s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1000378E+002, 5.0403923E+001, 4.3836937E+001, 4.0352548E+001, 3.4225247E+001, 3.0580868E+001, 2.8630557E+001, 2.6634898E+001, 2.3189969E+001, 2.4150745E+001, 2.6322499E+001, 8.0871529E+001, 8.1146440E+001, 5.8210937E+001, 4.4053735E+001, 3.8984837E+001, 3.5171480E+001, 3.2308808E+001, 3.4313205E+001, 2.4154095E+001, 2.3887238E+001, 1.7999296E+001, 1.3931912E+002, 1.0280944E+002, 9.7108283E+001, 8.4281361E+001, 8.6912732E+001, 8.9190770E+001, 9.8153587E+001, 1.0554739E+002, 1.1367359E+002, 1.2149276E+002, 1.8000144E+001, 4.9129770E+001, 3.4942665E+001, 2.4893605E+001, 1.9737194E+001, 1.9614741E+001, 1.9612156E+001, 1.9858026E+001, 2.0073119E+001, 2.0265990E+001, 2.0170850E+001, 8.9340667E+001, 8.9569335E+001, 8.8591550E+001, 8.7460600E+001, 8.5233951E+001, 8.3788257E+001, 7.8486685E+001, 7.8234549E+001, 1.2952247E+002, 1.0957399E+002, 8.8588548E+001, 8.6859154E+001, 9.9892421E+001, 9.4698392E+001, 8.0350785E+001, 7.1054520E+001, 6.9620543E+001, 7.5755426E+001, 6.8502516E+001, 5.6961055E+001, 5.6237713E+001, 6.2913706E+001, 6.5375481E+001, 1.0400946E+002, 6.6379609E+001, 5.5806423E+001, 6.1065624E+001, 6.3149522E+001, 9.2416027E+001, 4.8686404E+001, 4.9210899E+001, 5.4572886E+001, 5.2253037E+001, 4.0536373E+001, 4.2481735E+001, 4.4529078E+001, 4.1594212E+001, 2.0709321E-001, 4.5274723E-007, 1.4153355E-009, 1.8576600E-001, 7.5937573E-003, 2.3738885E-005, 3.3922859E+001, 3.9485856E+001, 4.7327421E+001, 5.6794511E+001, 6.5070086E+001, 6.3352911E+001, 3.5138832E+001, 4.1158177E+001, 4.8522419E+001, 6.0908282E+001, 1.9550596E+001, 1.8001342E+001, 3.4308025E+001, 4.0022935E+001, 4.7761847E+001, 6.1579044E+001, 1.8057614E+001, 1.8000228E+001, 3.3561257E+001, 3.8963144E+001, 4.5112284E+001, 5.5077163E+001, 6.2038470E+001, 6.5270987E+001, 2.0751232E+002, 2.0751232E+002, 2.0751232E+002, 2.0751232E+002, 2.0751232E+002, 4.0000000E+000
 2.1500931E+002, 4.5124065E+001, 3.5447630E+001, 2.8339297E+001, 2.4404352E+001, 2.3274424E+001, 2.3297529E+001, 2.3255794E+001, 2.4052258E+001, 2.3517446E+001, 2.6596139E+001, 7.9157773E+001, 7.6678247E+001, 7.0064362E+001, 5.4395365E+001, 4.3999291E+001, 3.9139735E+001, 2.4874143E+001, 2.4014388E+001, 2.2474832E+001, 2.2821352E+001, 1.7999260E+001, 1.2247043E+002, 1.0908980E+002, 9.8802186E+001, 7.6939249E+001, 6.9348759E+001, 6.7124985E+001, 6.5687775E+001, 6.5900605E+001, 6.7963651E+001, 6.4038944E+001, 1.8000137E+001, 4.0508288E+001, 3.0227679E+001, 2.3988626E+001, 2.0310661E+001, 2.0260636E+001, 1.9954154E+001, 1.9894290E+001, 1.9785960E+001, 1.9783568E+001, 1.9732898E+001, 7.0186222E+001, 6.9287772E+001, 6.6936617E+001, 6.7038229E+001, 6.5099647E+001, 6.6801462E+001, 6.7920441E+001, 7.8268277E+001, 1.0680005E+002, 9.9834054E+001, 8.9683296E+001, 8.0085498E+001, 9.9690642E+001, 8.7968791E+001, 8.0137260E+001, 6.5501811E+001, 6.8105789E+001, 6.1576224E+001, 6.6346056E+001, 5.7413787E+001, 5.4226588E+001, 6.0786470E+001, 5.7916705E+001, 8.8348034E+001, 7.8770522E+001, 5.3652961E+001, 5.6829374E+001, 5.5742906E+001, 8.7047858E+001, 4.9047297E+001, 5.3157637E+001, 5.3625009E+001, 5.2066480E+001, 4.4316735E+001, 4.4020606E+001, 4.7135057E+001, 4.5857417E+001, 2.0709761E-001, 5.2678197E-007, 1.6467759E-009, 1.8869118E-001, 6.3437614E-003, 1.9831266E-005, 3.3877352E+001, 3.9372499E+001, 4.7095904E+001, 5.6427078E+001, 6.4912500E+001, 6.3125671E+001, 3.5015614E+001, 4.0978144E+001, 4.8232391E+001, 6.0240043E+001, 2.1489974E+001, 1.8003574E+001, 3.4366364E+001, 4.0018641E+001, 4.7624453E+001, 6.0821440E+001, 1.8009209E+001, 1.8001476E+001, 3.3607869E+001, 3.9024228E+001, 4.5214774E+001, 5.4872316E+001, 6.2076155E+001, 6.5649495E+001, 2.1251420E+002, 2.1251420E+002, 2.1251420E+002, 2.1251420E+002, 2.1251420E+002, 4.0000000E+000
 2.2001404E+002, 4.8461321E+001, 3.5715410E+001, 2.4857306E+001, 2.3242043E+001, 2.3311950E+001, 2.3479449E+001, 2.3455864E+001, 2.3471828E+001, 2.4082284E+001, 2.6863072E+001, 7.9369772E+001, 7.5832605E+001, 5.5930697E+001, 4.5209559E+001, 4.0635028E+001, 3.9569071E+001, 3.5348919E+001, 2.6452138E+001, 2.2481185E+001, 2.2562009E+001, 1.7999239E+001, 1.7881905E+002, 1.3571039E+002, 1.1387352E+002, 8.5036802E+001, 7.9236429E+001, 8.5071050E+001, 9.2826711E+001, 9.4100250E+001, 1.0188129E+002, 1.1667574E+002, 1.8000130E+001, 4.7000332E+001, 3.0554710E+001, 2.2092111E+001, 2.0732626E+001, 2.0403481E+001, 2.0379022E+001, 2.0391554E+001, 2.0420197E+001, 2.0655788E+001, 2.0788692E+001, 8.8929456E+001, 8.6411980E+001, 8.4300335E+001, 8.4882110E+001, 8.4339904E+001, 8.9732721E+001, 9.1758973E+001, 7.8764480E+001, 1.4246668E+002, 1.2539916E+002, 9.4652002E+001, 7.8781572E+001, 1.1204723E+002, 1.1565556E+002, 7.8612011E+001, 7.5235168E+001, 7.5375213E+001, 8.4181293E+001, 6.9882023E+001, 6.6461528E+001, 6.5523662E+001, 6.3089995E+001, 5.9806437E+001, 9.3252351E+001, 8.8894195E+001, 6.3618319E+001, 6.5478965E+001, 6.1429225E+001, 9.7089722E+001, 4.9647607E+001, 5.2524027E+001, 5.1630679E+001, 4.9817296E+001, 4.1345334E+001, 4.2684973E+001, 4.2181424E+001, 4.3244300E+001, 2.0707894E-001, 4.1058440E-007, 1.2835301E-009, 1.8672161E-001, 7.4030313E-003, 2.3142656E-005, 3.3870138E+001, 3.9269615E+001, 4.7069170E+001, 5.6256967E+001, 6.4660451E+001, 6.2776347E+001, 3.4959386E+001, 4.0847878E+001, 4.7859478E+001, 5.9679226E+001, 2.0307245E+001, 1.8002287E+001, 3.4395231E+001, 3.9914883E+001, 4.7312683E+001, 6.0295517E+001, 1.8009473E+001, 1.8000035E+001, 3.3629679E+001, 3.8916805E+001, 4.5019739E+001, 5.4538644E+001, 6.1863183E+001, 6.5989325E+001, 2.1751869E+002, 2.1751869E+002, 2.1751869E+002, 2.1751869E+002, 2.1751869E+002, 4.0000000E+000
 2.2500145E+002, 5.1281063E+001, 3.8037313E+001, 2.7985134E+001, 2.2920813E+001, 2.2159817E+001, 2.2923542E+001, 2.3443571E+001, 2.3836211E+001, 2.4005211E+001, 2.7122849E+001, 8.0795487E+001, 8.4811673E+001, 6.0807063E+001, 4.2054822E+001, 3.3803692E+001, 2.4539308E+001, 2.2322156E+001, 2.1972706E+001, 2.2438799E+001, 2.2560591E+001, 1.7999228E+001, 1.5268952E+002, 1.2253347E+002, 1.0834060E+002, 8.7352573E+001, 8.1854844E+001, 8.7293209E+001, 9.1638972E+001, 9.6334096E+001, 1.0960156E+002, 1.2788148E+002, 1.8000122E+001, 4.8875220E+001, 2.9304225E+001, 2.0992324E+001, 2.0723737E+001, 2.0612198E+001, 2.0386694E+001, 2.0247189E+001, 2.0219566E+001, 1.9920307E+001, 1.9898256E+001, 9.1016539E+001, 9.0573402E+001, 9.0064121E+001, 8.8350324E+001, 9.1508035E+001, 9.3591142E+001, 9.5543701E+001, 7.5285054E+001, 1.2600933E+002, 9.9677527E+001, 9.1538336E+001, 7.9352661E+001, 1.0688879E+002, 1.1071005E+002, 7.5028097E+001, 7.9557193E+001, 8.1518647E+001, 8.6993019E+001, 7.9130599E+001, 6.2719055E+001, 5.9578569E+001, 7.0066133E+001, 6.4570521E+001, 9.6820604E+001, 8.7507770E+001, 6.2228686E+001, 6.8729376E+001, 6.3924527E+001, 8.9704271E+001, 5.6697370E+001, 5.9443585E+001, 6.1631801E+001, 5.7668462E+001, 4.6206621E+001, 5.2329929E+001, 5.2798653E+001, 5.0075532E+001, 2.0728232E-001, 2.3490923E-007, 7.3435100E-010, 1.8472234E-001, 8.2364944E-003, 2.5748149E-005, 3.3892840E+001, 3.9402164E+001, 4.7154772E+001, 5.6336092E+001, 6.4469265E+001, 6.2896028E+001, 3.5093553E+001, 4.1088105E+001, 4.7985398E+001, 5.9597221E+001, 2.0580809E+001, 1.8000113E+001, 3.4488174E+001, 4.0177126E+001, 4.7574086E+001, 6.0470449E+001, 1.8082846E+001, 1.8000041E+001, 3.3717792E+001, 3.9117947E+001, 4.5198359E+001, 5.4728553E+001, 6.1537373E+001, 6.6216946E+001, 2.2251508E+002, 2.2251508E+002, 2.2251508E+002, 2.2251508E+002, 2.2251508E+002, 4.0000000E+000
 2.3000580E+002, 5.2121859E+001, 4.2588291E+001, 3.3816629E+001, 2.3761825E+001, 2.2722950E+001, 2.2850350E+001, 2.3007214E+001, 2.3475699E+001, 2.4288216E+001, 2.7375963E+001, 7.9963669E+001, 8.0889230E+001, 7.8018284E+001, 5.2295065E+001, 4.3351894E+001, 3.5814685E+001, 2.9082193E+001, 2.7560068E+001, 2.2925640E+001, 2.2426227E+001, 1.7999248E+001, 1.4710606E+002, 1.1206618E+002, 9.4575865E+001, 7.6254143E+001, 6.5325481E+001, 6.1576371E+001, 6.3008664E+001, 6.2722750E+001, 6.7264098E+001, 7.5615684E+001, 1.8000115E+001, 6.1913369E+001, 4.6282826E+001, 2.4447279E+001, 2.2348418E+001, 2.0570386E+001, 1.9365023E+001, 1.9073016E+001, 1.8858026E+001, 1.8557982E+001, 1.8719527E+001, 7.2627660E+001, 7.5391616E+001, 7.3369149E+001, 7.5277920E+001, 7.9213076E+001, 8.1631411E+001, 8.4283395E+001, 8.1161220E+001, 1.4197462E+002, 1.1311403E+002, 9.1688393E+001, 7.8129703E+001, 1.0474642E+002, 9.0115682E+001, 7.8008825E+001, 7.0721688E+001, 8.1437353E+001, 7.3302426E+001, 6.6587167E+001, 6.7355112E+001, 6.3515365E+001, 6.6533620E+001, 5.9650594E+001, 1.0105288E+002, 8.4390965E+001, 6.9461718E+001, 6.8080712E+001, 6.8471755E+001, 9.5388027E+001, 6.0036998E+001, 5.6102663E+001, 6.5300208E+001, 5.7835669E+001, 4.7171897E+001, 4.8665414E+001, 5.1462364E+001, 4.7200265E+001, 2.0723162E-001, 2.6051495E-007, 8.1439717E-010, 1.8678019E-001, 7.0621905E-003, 2.2077152E-005, 3.4053861E+001, 3.9695205E+001, 4.7653072E+001, 5.6784395E+001, 6.4503164E+001, 6.2692833E+001, 3.5279294E+001, 4.1149825E+001, 4.7920787E+001, 5.9639797E+001, 2.0715669E+001, 1.8005768E+001, 3.4823009E+001, 4.0567246E+001, 4.7709284E+001, 6.0391045E+001, 1.8005424E+001, 1.8000000E+001, 3.3913966E+001, 3.9309759E+001, 4.5353265E+001, 5.4914481E+001, 6.1395803E+001, 6.6429790E+001, 2.2751088E+002, 2.2751088E+002, 2.2751088E+002, 2.2751088E+002, 2.2751088E+002, 4.0000000E+000
 2.3500676E+002, 4.5966275E+001, 4.1568771E+001, 2.4320752E+001, 2.2451315E+001, 2.3072487E+001, 2.2627774E+001, 2.2803798E+001, 2.3461168E+001, 2.4185422E+001, 2.7622692E+001, 8.2439588E+001, 9.0897736E+001, 7.2386930E+001, 4.6558991E+001, 4.3844206E+001, 3.8333535E+001, 3.1927460E+001, 3.1037843E+001, 2.4415318E+001, 2.2996423E+001, 1.7999273E+001, 1.4691730E+002, 9.9281483E+001, 8.6952855E+001, 7.0359861E+001, 5.9360911E+001, 5.9199018E+001, 6.1264494E+001, 6.7498364E+001, 7.2869635E+001, 7.9842867E+001, 1.8000106E+001, 4.7500130E+001, 3.2060702E+001, 2.0904832E+001, 1.9671362E+001, 1.8870695E+001, 1.8593992E+001, 1.8588257E+001, 1.8593017E+001, 1.8666061E+001, 1.8834199E+001, 8.4791377E+001, 8.5179585E+001, 8.4903920E+001, 8.5133951E+001, 8.9529113E+001, 8.9396218E+001, 8.9118667E+001, 8.5724544E+001, 1.3259310E+002, 1.0549549E+002, 9.0119141E+001, 8.6489357E+001, 1.0491315E+002, 1.0348066E+002, 8.5669567E+001, 6.9653626E+001, 8.1432896E+001, 8.0334117E+001, 8.5336249E+001, 6.0304004E+001, 6.0672919E+001, 6.6278009E+001, 5.9806016E+001, 9.6067169E+001, 7.9794811E+001, 5.5109741E+001, 6.3990301E+001, 6.4056340E+001, 1.0599629E+002, 4.8843467E+001, 5.6480576E+001, 5.9265114E+001, 5.8944292E+001, 4.3955330E+001, 4.6193078E+001, 5.0029366E+001, 5.1113606E+001, 2.0709962E-001, 2.9590109E-007, 9.2501800E-010, 1.8795686E-001, 6.7542046E-003, 2.1114355E-005, 3.4281054E+001, 3.9886329E+001, 4.7755062E+001, 5.6481518E+001, 6.4417784E+001, 6.3082957E+001, 3.5400535E+001, 4.1179611E+001, 4.7829745E+001, 5.9614543E+001, 2.1504961E+001, 1.8000051E+001, 3.5129562E+001, 4.0923882E+001, 4.7865489E+001, 6.0110180E+001, 1.8007983E+001, 1.8000321E+001, 3.4155438E+001, 3.9554952E+001, 4.5300548E+001, 5.5020797E+001, 6.1506167E+001, 6.6654989E+001, 2.3251355E+002, 2.3251355E+002, 2.3251355E+002, 2.3251355E+002, 2.3251355E+002, 4.0000000E+000
 2.4000201E+002, 4.2407589E+001, 3.3690533E+001, 3.2695418E+001, 2.3170761E+001, 2.2711851E+001, 2.2687393E+001, 2.2827038E+001, 2.3670336E+001, 2.4285913E+001, 2.7862430E+001, 8.3391372E+001, 8.6866808E+001, 7.7070003E+001, 5.6494275E+001, 3.4466369E+001, 2.6623554E+001, 2.3520600E+001, 2.3016195E+001, 2.2472430E+001, 2.2761002E+001, 1.7999314E+001, 1.6502234E+002, 1.1332555E+002, 9.5540686E+001, 7.2992007E+001, 6.6297881E+001, 6.4059790E+001, 6.6574334E+001, 6.5537274E+001, 6.9730813E+001, 7.4537380E+001, 1.8000098E+001, 5.5578987E+001, 4.0636965E+001, 2.4146662E+001, 1.9096114E+001, 1.9140939E+001, 1.8828479E+001, 1.9023066E+001, 1.9040580E+001, 1.8982464E+001, 1.8860795E+001, 8.4425464E+001, 8.2336574E+001, 8.0775513E+001, 8.0462847E+001, 8.1679633E+001, 8.5149418E+001, 8.9887903E+001, 7.4940830E+001, 1.3597294E+002, 1.2318317E+002, 8.2764959E+001, 7.5499011E+001, 1.0675698E+002, 1.2060029E+002, 8.6571635E+001, 7.1088429E+001, 7.3612314E+001, 8.1433384E+001, 8.1002775E+001, 6.5546204E+001, 6.3332042E+001, 6.8834286E+001, 6.2037153E+001, 9.2451206E+001, 8.0933156E+001, 6.2113657E+001, 6.5695204E+001, 6.8257785E+001, 1.0603465E+002, 4.7427480E+001, 5.0679715E+001, 5.5850741E+001, 5.4132484E+001, 3.8920037E+001, 4.5497599E+001, 4.7429398E+001, 4.5857081E+001, 2.0702052E-001, 2.0418602E-007, 6.3830701E-010, 1.8866689E-001, 6.7328326E-003, 2.1047544E-005, 3.4148201E+001, 3.9686859E+001, 4.7689733E+001, 5.6387851E+001, 6.4577022E+001, 6.3077958E+001, 3.5441167E+001, 4.1159211E+001, 4.7700452E+001, 5.9306621E+001, 2.2629639E+001, 1.8000011E+001, 3.5312086E+001, 4.1022856E+001, 4.7889445E+001, 5.9985917E+001, 1.8000944E+001, 1.8000000E+001, 3.4384799E+001, 3.9756993E+001, 4.5290148E+001, 5.5645025E+001, 6.1863017E+001, 6.6430667E+001, 2.3751129E+002, 2.3751129E+002, 2.3751129E+002, 2.3751129E+002, 2.3751129E+002, 4.0000000E+000
 2.4500708E+002, 5.5050086E+001, 4.1248130E+001, 2.3129905E+001, 2.2345193E+001, 2.2840746E+001, 2.2521450E+001, 2.2746201E+001, 2.3840578E+001, 2.4543205E+001, 2.8095530E+001, 8.3661566E+001, 7.3033116E+001, 4.0412175E+001, 2.6789281E+001, 2.8463131E+001, 2.5676934E+001, 2.2895373E+001, 2.2819636E+001, 2.3006417E+001, 2.3193440E+001, 1.7999372E+001, 1.5072948E+002, 1.1069106E+002, 1.0910105E+002, 8.8388242E+001, 8.2396938E+001, 8.5453833E+001, 9.1508364E+001, 9.7285114E+001, 1.0862293E+002, 1.1597182E+002, 1.8000090E+001, 4.9218227E+001, 3.3414961E+001, 2.1179337E+001, 1.9581199E+001, 1.8993721E+001, 1.8815770E+001, 1.8645082E+001, 1.8632484E+001, 1.8688287E+001, 1.8725153E+001, 8.4724398E+001, 8.5447001E+001, 8.3657418E+001, 8.3727647E+001, 8.6234160E+001, 8.7927465E+001, 8.3094754E+001, 9.0700685E+001, 1.4312195E+002, 1.1367068E+002, 9.1871674E+001, 9.4727267E+001, 1.0931535E+002, 1.0494754E+002, 9.0676582E+001, 7.2405063E+001, 7.7209133E+001, 7.1835886E+001, 6.9719313E+001, 5.8251061E+001, 6.3556464E+001, 6.6123052E+001, 6.0645432E+001, 1.0953944E+002, 7.9774335E+001, 6.1678023E+001, 6.5382022E+001, 6.1559138E+001, 9.8517324E+001, 5.1391282E+001, 5.6004131E+001, 5.9375822E+001, 5.6340125E+001, 4.4948656E+001, 4.6529975E+001, 4.9441524E+001, 5.0381014E+001, 2.0706578E-001, 2.9567493E-007, 9.2431098E-010, 1.8614287E-001, 7.7216237E-003, 2.4138609E-005, 3.4061113E+001, 3.9605918E+001, 4.7651069E+001, 5.6237366E+001, 6.4834826E+001, 6.3496606E+001, 3.5413774E+001, 4.1112982E+001, 4.7697024E+001, 5.9068669E+001, 2.1084065E+001, 1.8056649E+001, 3.5381303E+001, 4.1091213E+001, 4.8050373E+001, 5.9891722E+001, 1.8011102E+001, 1.8001752E+001, 3.4525059E+001, 3.9916268E+001, 4.5386393E+001, 5.6002363E+001, 6.2462996E+001, 6.6373857E+001, 2.4251183E+002, 2.4251183E+002, 2.4251183E+002, 2.4251183E+002, 2.4251183E+002, 4.0000000E+000
 2.5000101E+002, 4.7997226E+001, 3.4361362E+001, 2.6661091E+001, 2.3044421E+001, 2.3603153E+001, 2.3721679E+001, 2.3799703E+001, 2.3900719E+001, 2.4546308E+001, 2.8322015E+001, 8.4025434E+001, 8.3983289E+001, 5.2023263E+001, 5.5385797E+001, 4.2100814E+001, 2.8460103E+001, 2.3281123E+001, 2.2747195E+001, 2.3033442E+001, 2.3247072E+001, 1.7999404E+001, 2.1418868E+002, 1.5248514E+002, 1.3221659E+002, 1.0621287E+002, 1.0695906E+002, 1.0451063E+002, 1.0583802E+002, 1.1728982E+002, 1.4279430E+002, 1.5499764E+002, 1.8000082E+001, 5.2433181E+001, 3.4710737E+001, 2.3911165E+001, 1.9346429E+001, 1.8822831E+001, 1.9092977E+001, 1.9416496E+001, 1.9496285E+001, 1.9776554E+001, 1.9878270E+001, 9.8037407E+001, 9.3628387E+001, 9.1326954E+001, 9.3697873E+001, 1.0048981E+002, 1.0035475E+002, 1.0275905E+002, 1.0166244E+002, 1.4891633E+002, 1.3194826E+002, 9.3398158E+001, 9.4111189E+001, 1.3211730E+002, 1.2527747E+002, 8.5047545E+001, 8.3435991E+001, 9.3922617E+001, 8.8135578E+001, 8.1111061E+001, 6.5363758E+001, 7.8167097E+001, 6.8975555E+001, 5.3924135E+001, 1.1140149E+002, 9.0022249E+001, 6.5714558E+001, 7.4963467E+001, 6.1595579E+001, 1.1227140E+002, 5.0811806E+001, 6.1791104E+001, 5.5370330E+001, 4.8712041E+001, 4.1577349E+001, 4.8836793E+001, 4.6667098E+001, 4.5016799E+001, 2.0701678E-001, 1.6685637E-007, 5.2161059E-010, 1.8483987E-001, 8.3829292E-003, 2.6205920E-005, 3.4033955E+001, 3.9530606E+001, 4.7582232E+001, 5.6578719E+001, 6.5438049E+001, 6.4399817E+001, 3.5464903E+001, 4.1240714E+001, 4.7950278E+001, 5.9456862E+001, 2.3928952E+001, 1.8002457E+001, 3.5477807E+001, 4.1172193E+001, 4.7999201E+001, 5.9957705E+001, 1.8005889E+001, 1.8000000E+001, 3.4653076E+001, 3.9861951E+001, 4.5205540E+001, 5.5912231E+001, 6.2457041E+001, 6.6519928E+001, 2.4751127E+002, 2.4751127E+002, 2.4751127E+002, 2.4751127E+002, 2.4751127E+002, 4.0000000E+000
 2.5501053E+002, 5.7899018E+001, 4.1693919E+001, 2.6100204E+001, 2.2974137E+001, 2.2794880E+001, 2.2823413E+001, 2.3307642E+001, 2.4015600E+001, 2.4286848E+001, 2.8542300E+001, 8.4363024E+001, 7.7766872E+001, 5.5113188E+001, 4.5738448E+001, 3.3040327E+001, 2.6891335E+001, 2.4186406E+001, 2.3482206E+001, 2.3216104E+001, 2.3198432E+001, 1.7999498E+001, 1.6044600E+002, 1.2654393E+002, 1.0766830E+002, 8.3315346E+001, 7.7924199E+001, 7.6044031E+001, 7.6597592E+001, 7.6515187E+001, 8.2777835E+001, 9.5147294E+001, 1.8000074E+001, 5.3973189E+001, 3.2461682E+001, 2.2042702E+001, 1.9113341E+001, 1.9518088E+001, 1.9938401E+001, 1.9861083E+001, 1.9694451E+001, 1.9828800E+001, 1.9931860E+001, 9.1977569E+001, 8.8216278E+001, 8.2803152E+001, 8.4766182E+001, 8.4203085E+001, 8.3950758E+001, 8.3651304E+001, 8.5498286E+001, 1.4253355E+002, 1.1209180E+002, 8.2451959E+001, 8.3397473E+001, 1.0145546E+002, 1.2251342E+002, 7.8142118E+001, 8.0614034E+001, 8.5323391E+001, 8.8158764E+001, 7.0822136E+001, 6.6747852E+001, 7.9735564E+001, 7.6368259E+001, 6.8640268E+001, 1.0683605E+002, 8.4261605E+001, 7.0936626E+001, 7.6307913E+001, 7.0080625E+001, 8.7780837E+001, 5.9138651E+001, 6.6747776E+001, 6.1144783E+001, 5.1649289E+001, 5.0699146E+001, 5.1928848E+001, 5.1255115E+001, 4.5677705E+001, 2.0741565E-001, 5.0854426E-008, 1.5897629E-010, 1.8584844E-001, 7.8411757E-003, 2.4512341E-005, 3.4145315E+001, 3.9769034E+001, 4.7839512E+001, 5.7175188E+001, 6.5832045E+001, 6.5344264E+001, 3.5690807E+001, 4.1711182E+001, 4.8707832E+001, 6.0162340E+001, 2.5748587E+001, 1.8009390E+001, 3.5561551E+001, 4.1236346E+001, 4.8459237E+001, 6.0238856E+001, 1.8023447E+001, 1.8000000E+001, 3.4621537E+001, 3.9787248E+001, 4.5203151E+001, 5.6052505E+001, 6.2460553E+001, 6.6560004E+001, 2.5251289E+002, 2.5251289E+002, 2.5251289E+002, 2.5251289E+002, 2.5251289E+002, 4.0000000E+000
 2.6000018E+002, 5.2254997E+001, 3.8659626E+001, 2.3537900E+001, 2.3022831E+001, 2.3151183E+001, 2.3129350E+001, 2.3151647E+001, 2.3865733E+001, 2.4862464E+001, 2.8756578E+001, 8.6715247E+001, 9.6767801E+001, 8.4222997E+001, 5.6081558E+001, 3.1706087E+001, 2.6285974E+001, 2.3481990E+001, 2.2857147E+001, 2.3066603E+001, 2.2949813E+001, 1.7999575E+001, 1.5191399E+002, 1.2831842E+002, 9.7403023E+001, 7.4405407E+001, 7.4013429E+001, 7.4640611E+001, 7.7108445E+001, 7.6053931E+001, 6.3869754E+001, 6.3665651E+001, 1.8000066E+001, 5.0331799E+001, 3.5890528E+001, 1.9291868E+001, 2.0133275E+001, 2.0376553E+001, 2.0176507E+001, 2.0129788E+001, 2.0321119E+001, 2.0189092E+001, 2.0099647E+001, 9.5160107E+001, 9.2450448E+001, 8.8653247E+001, 8.6571392E+001, 8.7110772E+001, 8.9585186E+001, 8.9683246E+001, 9.2511907E+001, 1.2646521E+002, 1.1245235E+002, 9.0656601E+001, 8.0704438E+001, 1.0829748E+002, 1.1077482E+002, 9.3557344E+001, 6.2690706E+001, 8.3013230E+001, 8.5836274E+001, 8.2589153E+001, 5.4940358E+001, 6.6024757E+001, 6.6079170E+001, 6.4696934E+001, 9.4492577E+001, 7.8401099E+001, 5.9482553E+001, 6.4632224E+001, 6.4182647E+001, 1.0548137E+002, 5.2850861E+001, 6.6198202E+001, 6.0194172E+001, 5.4593069E+001, 4.8255888E+001, 5.7569703E+001, 5.2713691E+001, 5.1488139E+001, 2.0754671E-001, 3.4027779E-008, 1.0637442E-010, 1.8630061E-001, 7.7463692E-003, 2.4215966E-005, 3.4390470E+001, 3.9923705E+001, 4.7687030E+001, 5.6907931E+001, 6.5782733E+001, 6.5753947E+001, 3.6103119E+001, 4.2314659E+001, 4.9172658E+001, 6.0202942E+001, 2.8350221E+001, 1.8001507E+001, 3.5864341E+001, 4.1664711E+001, 4.8844513E+001, 6.0614377E+001, 1.8006566E+001, 1.8000047E+001, 3.4772516E+001, 3.9951645E+001, 4.5572177E+001, 5.6289765E+001, 6.2740412E+001, 6.6646548E+001, 2.5751272E+002, 2.5751272E+002, 2.5751272E+002, 2.5751272E+002, 2.5751272E+002, 4.0000000E+000
