s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0500399E+002, 7.2444328E+001, 5.7688316E+001, 3.6160000E+001, 2.6340040E+001, 2.5256311E+001, 2.5191889E+001, 2.4876173E+001, 2.5127846E+001, 2.5788528E+001, 2.5863956E+001, 7.5819618E+001, 6.9453300E+001, 5.7606472E+001, 4.1880428E+001, 4.1806984E+001, 3.8080448E+001, 3.3520363E+001, 3.1692255E+001, 2.7977415E+001, 2.4698511E+001, 3.9029282E+001, 1.7093475E+002, 1.3718829E+002, 1.2776414E+002, 1.1983741E+002, 1.2251432E+002, 1.2881506E+002, 1.4050284E+002, 1.4746953E+002, 1.6433356E+002, 1.9197115E+002, 2.0798292E+001, 4.2156887E+001, 3.9829861E+001, 2.5669231E+001, 1.9689365E+001, 1.8903521E+001, 1.8797207E+001, 1.8842098E+001, 1.8872969E+001, 1.8954033E+001, 1.9078880E+001, 8.4242271E+001, 8.6134850E+001, 9.0606544E+001, 9.2118439E+001, 9.3748642E+001, 9.4278992E+001, 9.6281342E+001, 7.7901665E+001, 9.9955742E+001, 9.7694511E+001, 7.9793121E+001, 8.7501457E+001, 7.7101021E+001, 6.5192062E+001, 7.5952827E+001, 7.5426575E+001, 8.3381233E+001, 7.6641785E+001, 6.4843712E+001, 6.1431644E+001, 7.1359261E+001, 6.8638367E+001, 5.3482738E+001, 1.0363644E+002, 7.9421936E+001, 6.2040062E+001, 7.2108147E+001, 5.7463791E+001, 8.9975502E+001, 4.8665016E+001, 6.0555843E+001, 5.8456314E+001, 4.6007133E+001, 4.6993984E+001, 5.2495716E+001, 5.0766232E+001, 4.2454559E+001, 2.0645778E-001, 3.8439082E-004, 8.9927080E-011, 1.8436521E-001, 8.9434413E-003, 2.6851179E-005, 3.7146851E+001, 4.0294132E+001, 4.6400253E+001, 5.8030575E+001, 6.5367058E+001, 6.3534245E+001, 4.0983009E+001, 4.6365345E+001, 5.2874279E+001, 6.2267517E+001, 1.8000000E+001, 1.8000000E+001, 3.8189030E+001, 4.2942909E+001, 4.9683315E+001, 6.0293591E+001, 1.8000000E+001, 1.8000000E+001, 3.3719246E+001, 3.7328686E+001, 4.4272865E+001, 5.3372883E+001, 6.0574566E+001, 6.5248398E+001, 4.0000000E+000
 2.1000646E+002, 5.8638035E+001, 4.8435379E+001, 3.2547298E+001, 2.4807316E+001, 2.4458120E+001, 2.4642830E+001, 2.4617636E+001, 2.5158167E+001, 2.6057358E+001, 2.6153275E+001, 7.4845322E+001, 7.1986916E+001, 6.2312412E+001, 4.8041878E+001, 4.1799091E+001, 3.7629616E+001, 3.3094845E+001, 3.2234928E+001, 2.9970537E+001, 2.5864733E+001, 3.9722187E+001, 1.7089609E+002, 1.3792924E+002, 1.2809088E+002, 1.2341174E+002, 1.2565149E+002, 1.3246654E+002, 1.4983084E+002, 1.5969627E+002, 1.8248239E+002, 2.1072740E+002, 2.0927177E+001, 4.3058834E+001, 4.1975307E+001, 2.8851788E+001, 1.9522707E+001, 1.8936502E+001, 1.8849501E+001, 1.8867121E+001, 1.8896500E+001, 1.9022573E+001, 1.9136053E+001, 8.3399231E+001, 8.4301659E+001, 8.6131485E+001, 8.7147713E+001, 9.0779663E+001, 9.4175720E+001, 9.5572083E+001, 8.0694122E+001, 9.6967651E+001, 9.4312225E+001, 8.0187820E+001, 9.5046501E+001, 7.8753983E+001, 6.8613670E+001, 7.2303062E+001, 8.3239479E+001, 8.4939949E+001, 7.8372345E+001, 6.2780777E+001, 6.9292900E+001, 7.5624809E+001, 7.1120811E+001, 5.5581802E+001, 1.0782592E+002, 8.5156868E+001, 6.4803604E+001, 7.2406990E+001, 6.1105324E+001, 8.6644417E+001, 5.3956635E+001, 6.3617901E+001, 6.2851254E+001, 5.2171631E+001, 4.8322140E+001, 5.5065372E+001, 5.3909054E+001, 4.8512482E+001, 2.0628494E-001, 3.8440808E-004, 1.1484753E-009, 1.8692373E-001, 8.0232183E-003, 2.3963232E-005, 3.7194843E+001, 4.0424217E+001, 4.7097038E+001, 5.8607006E+001, 6.6266953E+001, 6.3607151E+001, 4.1121120E+001, 4.6582329E+001, 5.3274570E+001, 6.2531956E+001, 1.8000000E+001, 1.8000000E+001, 3.8388809E+001, 4.3249199E+001, 4.9905373E+001, 6.0098228E+001, 1.8000000E+001, 1.8000000E+001, 3.3990498E+001, 3.7564640E+001, 4.4201015E+001, 5.3039673E+001, 6.0237709E+001, 6.5003654E+001, 4.0000000E+000
 2.1500617E+002, 5.9643261E+001, 4.9150177E+001, 3.0579252E+001, 2.5683889E+001, 2.5036736E+001, 2.4750019E+001, 2.4744366E+001, 2.5188269E+001, 2.6126131E+001, 2.6435511E+001, 7.5316628E+001, 7.1157585E+001, 6.2556957E+001, 4.8216553E+001, 3.9522644E+001, 3.4553162E+001, 3.0033400E+001, 2.8648548E+001, 2.6269762E+001, 2.4695702E+001, 4.0390114E+001, 1.7515701E+002, 1.4412523E+002, 1.3421765E+002, 1.3028886E+002, 1.3576599E+002, 1.4558926E+002, 1.5894077E+002, 1.6786623E+002, 1.8889622E+002, 2.1186543E+002, 2.1053659E+001, 4.2781944E+001, 4.0338985E+001, 2.6534578E+001, 1.9443407E+001, 1.8905779E+001, 1.8866159E+001, 1.8881533E+001, 1.8912199E+001, 1.9017996E+001, 1.9147842E+001, 8.7579865E+001, 8.7492531E+001, 8.6755981E+001, 8.7643799E+001, 9.1286980E+001, 9.3819626E+001, 9.4116539E+001, 7.7933670E+001, 9.2931252E+001, 9.7127983E+001, 7.7664589E+001, 8.4427559E+001, 7.3053558E+001, 7.0431648E+001, 7.7812416E+001, 7.4138016E+001, 7.9627403E+001, 8.0762192E+001, 6.5117683E+001, 6.1434055E+001, 6.6872696E+001, 7.1357796E+001, 5.5160324E+001, 9.6447243E+001, 7.8430641E+001, 6.1216675E+001, 7.1492119E+001, 6.1613098E+001, 9.7493568E+001, 5.2549335E+001, 5.9405575E+001, 6.3688061E+001, 5.2021271E+001, 4.6067989E+001, 5.3554012E+001, 5.3215923E+001, 4.8844570E+001, 2.0629342E-001, 3.8448200E-004, 1.3299120E-009, 1.8681680E-001, 7.8319656E-003, 2.3366732E-005, 3.7083603E+001, 4.0432350E+001, 4.7040569E+001, 5.8561974E+001, 6.6346466E+001, 6.3408829E+001, 4.1149391E+001, 4.6479103E+001, 5.3032093E+001, 6.2242115E+001, 1.8000000E+001, 1.8000000E+001, 3.8504551E+001, 4.3447086E+001, 4.9981987E+001, 6.0055161E+001, 1.8000000E+001, 1.8000000E+001, 3.4227737E+001, 3.7672596E+001, 4.4040497E+001, 5.2852306E+001, 6.0185162E+001, 6.4580223E+001, 4.0000000E+000
 2.2000707E+002, 5.8253639E+001, 4.7739185E+001, 3.0763536E+001, 2.5307009E+001, 2.5125162E+001, 2.4677927E+001, 2.4594568E+001, 2.5028473E+001, 2.5826540E+001, 2.6710024E+001, 7.4861847E+001, 7.4186096E+001, 6.3766632E+001, 4.8193043E+001, 4.1026398E+001, 3.7817444E+001, 3.4194733E+001, 3.2361832E+001, 2.8550930E+001, 2.5771347E+001, 4.1031887E+001, 1.6213741E+002, 1.3113817E+002, 1.2060014E+002, 1.1570454E+002, 1.1515876E+002, 1.1601888E+002, 1.2202141E+002, 1.2849890E+002, 1.4287270E+002, 1.6302048E+002, 2.1177469E+001, 4.2671223E+001, 4.0065384E+001, 2.6579754E+001, 1.9412859E+001, 1.8922829E+001, 1.8850607E+001, 1.8865078E+001, 1.8918306E+001, 1.9010414E+001, 1.9145622E+001, 8.3534500E+001, 8.2654434E+001, 8.0250786E+001, 8.1138306E+001, 8.8123726E+001, 9.0647903E+001, 9.1700813E+001, 7.7830437E+001, 9.7423615E+001, 9.5627991E+001, 8.0221619E+001, 8.3770676E+001, 6.8411926E+001, 6.7763031E+001, 7.8191994E+001, 7.3531982E+001, 7.7027733E+001, 7.4432190E+001, 6.6903275E+001, 6.2974022E+001, 6.5809731E+001, 6.8156517E+001, 5.6548611E+001, 9.8097984E+001, 8.1667152E+001, 6.2533184E+001, 6.9772858E+001, 6.2072765E+001, 9.4594009E+001, 5.0684189E+001, 5.6276836E+001, 6.2439220E+001, 5.3243969E+001, 4.3503708E+001, 5.0175896E+001, 5.3168293E+001, 4.8653076E+001, 2.0621742E-001, 3.8397519E-004, 1.8929579E-010, 1.8929408E-001, 6.7368145E-003, 1.9933103E-005, 3.6841228E+001, 4.0296783E+001, 4.7149563E+001, 5.8467640E+001, 6.6288445E+001, 6.3161419E+001, 4.0948990E+001, 4.6193420E+001, 5.2766628E+001, 6.1901882E+001, 1.8000000E+001, 1.8000000E+001, 3.8624462E+001, 4.3586838E+001, 4.9892960E+001, 5.9538239E+001, 1.8000000E+001, 1.8000000E+001, 3.4405731E+001, 3.7855824E+001, 4.4040058E+001, 5.2814423E+001, 6.0247551E+001, 6.4398903E+001, 4.0000000E+000
 2.2501229E+002, 5.4890793E+001, 4.6927692E+001, 3.3088127E+001, 2.5669369E+001, 2.5082449E+001, 2.5280085E+001, 2.5346029E+001, 2.5658304E+001, 2.6668016E+001, 2.6976534E+001, 7.4269043E+001, 7.0733025E+001, 6.3172848E+001, 4.9974922E+001, 4.4004467E+001, 3.8273849E+001, 3.5272209E+001, 3.3420593E+001, 2.8587278E+001, 2.5782406E+001, 4.1647579E+001, 1.6578853E+002, 1.3088177E+002, 1.1928162E+002, 1.0677312E+002, 1.0895262E+002, 1.1556340E+002, 1.2770506E+002, 1.3399115E+002, 1.5714081E+002, 1.9228560E+002, 2.1298597E+001, 4.2067574E+001, 3.8358925E+001, 2.5568722E+001, 1.9568962E+001, 1.8943575E+001, 1.8907379E+001, 1.8916506E+001, 1.8979410E+001, 1.9092262E+001, 1.9208633E+001, 7.9873878E+001, 7.9356667E+001, 7.8088654E+001, 7.8799492E+001, 8.6431252E+001, 8.8536835E+001, 8.9809128E+001, 7.3814461E+001, 9.8762352E+001, 1.0106030E+002, 7.8232582E+001, 8.6265755E+001, 7.5426552E+001, 6.3556076E+001, 7.0922607E+001, 7.3299492E+001, 7.7354156E+001, 7.3764694E+001, 6.2280216E+001, 6.3839207E+001, 6.6742348E+001, 6.6871277E+001, 5.4849586E+001, 9.9443359E+001, 8.0994743E+001, 6.3093651E+001, 6.6160805E+001, 6.2006271E+001, 8.6164169E+001, 5.1241627E+001, 5.8126736E+001, 6.0956284E+001, 5.0451893E+001, 4.6180431E+001, 5.0497375E+001, 5.2012863E+001, 4.6269020E+001, 2.0625336E-001, 3.8401794E-004, 1.1390076E-010, 1.8756063E-001, 7.3769689E-003, 2.1941838E-005, 3.6795273E+001, 4.0286072E+001, 4.7243412E+001, 5.8242645E+001, 6.6380043E+001, 6.2609646E+001, 4.0812916E+001, 4.6049881E+001, 5.2591198E+001, 6.1563065E+001, 1.8000000E+001, 1.8000000E+001, 3.8672138E+001, 4.3648560E+001, 4.9757061E+001, 5.9091190E+001, 1.8000000E+001, 1.8000000E+001, 3.4470890E+001, 3.7845325E+001, 4.3927155E+001, 5.2474266E+001, 5.9718307E+001, 6.4070816E+001, 4.0000000E+000
 2.3000370E+002, 5.6859650E+001, 4.6496391E+001, 3.5255619E+001, 2.9839739E+001, 2.6865145E+001, 2.6039865E+001, 2.6268126E+001, 2.6564020E+001, 2.7467352E+001, 2.7234339E+001, 7.5480309E+001, 7.4203766E+001, 6.6654327E+001, 5.1953865E+001, 4.3071770E+001, 3.7841351E+001, 3.4510490E+001, 3.1701117E+001, 2.6595469E+001, 2.5018908E+001, 4.2236572E+001, 1.7327280E+002, 1.4168028E+002, 1.2743828E+002, 1.1612837E+002, 1.1845303E+002, 1.3219646E+002, 1.5445811E+002, 1.6649600E+002, 1.9698389E+002, 2.4617482E+002, 2.1416882E+001, 4.2984722E+001, 3.8640121E+001, 2.4630016E+001, 1.9614130E+001, 1.8921093E+001, 1.8914072E+001, 1.8951893E+001, 1.9009251E+001, 1.9128372E+001, 1.9257025E+001, 7.6366074E+001, 7.6856194E+001, 7.7563965E+001, 7.8661652E+001, 8.5901405E+001, 8.9439034E+001, 9.1112770E+001, 7.5232330E+001, 1.0093257E+002, 9.7643845E+001, 8.2063484E+001, 8.8193527E+001, 7.4072838E+001, 6.8464737E+001, 7.3171417E+001, 7.8512222E+001, 7.5424400E+001, 7.2333481E+001, 6.6589073E+001, 6.4727890E+001, 6.6282646E+001, 6.5531029E+001, 5.2220131E+001, 1.0529929E+002, 7.6235352E+001, 6.3786968E+001, 6.3318207E+001, 5.8687916E+001, 9.2606262E+001, 4.8815712E+001, 5.7151886E+001, 5.8732212E+001, 4.9937389E+001, 4.4421001E+001, 5.0553314E+001, 5.2028652E+001, 4.7118607E+001, 2.0615695E-001, 3.8394131E-004, 4.3496098E-010, 1.8714158E-001, 7.8845890E-003, 2.3529143E-005, 3.6675522E+001, 4.0130806E+001, 4.7432472E+001, 5.8479813E+001, 6.6708809E+001, 6.2167488E+001, 4.0738491E+001, 4.5877502E+001, 5.2369148E+001, 6.1184784E+001, 1.8000000E+001, 1.8000000E+001, 3.8732185E+001, 4.3643234E+001, 4.9613140E+001, 5.8646088E+001, 1.8000000E+001, 1.8000000E+001, 3.4561874E+001, 3.7911930E+001, 4.3668812E+001, 5.2396126E+001, 5.9433315E+001, 6.3965538E+001, 4.0000000E+000
 2.3500233E+002, 6.1075531E+001, 4.6714909E+001, 3.4461590E+001, 2.9049303E+001, 2.6357544E+001, 2.5719208E+001, 2.6016565E+001, 2.6687759E+001, 2.7791010E+001, 2.7483358E+001, 7.6790276E+001, 7.9655128E+001, 7.0665710E+001, 5.3925381E+001, 4.3394855E+001, 3.6348782E+001, 3.1471773E+001, 2.8724739E+001, 2.5302399E+001, 2.4642027E+001, 4.2799545E+001, 1.9123764E+002, 1.6775787E+002, 1.5580449E+002, 1.4721140E+002, 1.5415128E+002, 1.6753186E+002, 1.8765671E+002, 1.9682610E+002, 2.2393181E+002, 2.6150888E+002, 2.1532413E+001, 4.2611725E+001, 3.9518742E+001, 2.5241749E+001, 1.9503126E+001, 1.8938972E+001, 1.8907080E+001, 1.8968853E+001, 1.9022875E+001, 1.9142345E+001, 1.9246252E+001, 8.6164406E+001, 8.7183945E+001, 8.9600082E+001, 9.0345360E+001, 9.4161911E+001, 9.4173065E+001, 9.3883347E+001, 8.2347961E+001, 1.0982971E+002, 1.0021607E+002, 8.2339943E+001, 9.0380142E+001, 8.2253235E+001, 7.9108162E+001, 7.9717979E+001, 8.2398285E+001, 7.0449432E+001, 7.7650383E+001, 7.3277237E+001, 6.0973568E+001, 6.6932358E+001, 6.6957794E+001, 5.6625309E+001, 1.0921133E+002, 8.2494751E+001, 5.9263206E+001, 6.7049217E+001, 5.9774651E+001, 9.4949852E+001, 4.9008953E+001, 5.9537186E+001, 6.1224167E+001, 4.8112072E+001, 4.4592278E+001, 5.2402977E+001, 5.2040188E+001, 4.5405205E+001, 2.0613129E-001, 3.8398241E-004, 7.1250539E-010, 1.8383539E-001, 9.2893913E-003, 2.7934371E-005, 3.6577995E+001, 3.9998161E+001, 4.7368027E+001, 5.9015148E+001, 6.7194061E+001, 6.2426674E+001, 4.0725037E+001, 4.5843601E+001, 5.2233242E+001, 6.0530727E+001, 1.8000000E+001, 1.8000000E+001, 3.8788345E+001, 4.3765926E+001, 4.9540176E+001, 5.8506840E+001, 1.8000000E+001, 1.8000000E+001, 3.4590488E+001, 3.7831936E+001, 4.3702251E+001, 5.2821873E+001, 5.9696388E+001, 6.3979305E+001, 4.0000000E+000
 2.4000711E+002, 5.6402908E+001, 4.4194954E+001, 3.1486042E+001, 2.5570009E+001, 2.4975956E+001, 2.5203882E+001, 2.5672651E+001, 2.6488094E+001, 2.7403137E+001, 2.7724041E+001, 7.8632324E+001, 8.1746132E+001, 7.0000694E+001, 5.5285091E+001, 4.6349834E+001, 3.6087971E+001, 3.1614635E+001, 2.9135704E+001, 2.5783123E+001, 2.4894402E+001, 4.3338230E+001, 1.8705328E+002, 1.5319360E+002, 1.4092508E+002, 1.3091231E+002, 1.3290134E+002, 1.5190764E+002, 1.8380957E+002, 1.9978362E+002, 2.2661467E+002, 2.6050565E+002, 2.1645481E+001, 4.2110672E+001, 3.7749092E+001, 2.4900408E+001, 1.9385677E+001, 1.8961260E+001, 1.8899162E+001, 1.8961155E+001, 1.8990267E+001, 1.9093569E+001, 1.9220137E+001, 8.9564919E+001, 8.9313652E+001, 9.0051674E+001, 8.9692795E+001, 9.0346695E+001, 9.1504044E+001, 9.4268333E+001, 8.5375931E+001, 1.0279504E+002, 1.1038788E+002, 8.1677254E+001, 8.9699043E+001, 7.5598930E+001, 8.0609802E+001, 8.0276581E+001, 7.6663734E+001, 7.2983360E+001, 8.5399521E+001, 7.3163292E+001, 5.8347744E+001, 6.5448593E+001, 7.6467415E+001, 6.3243103E+001, 1.0673351E+002, 7.7891022E+001, 6.0889080E+001, 7.0453918E+001, 6.4204338E+001, 1.0006677E+002, 4.6846939E+001, 5.7388885E+001, 6.5611740E+001, 5.3503433E+001, 4.1915436E+001, 5.2141796E+001, 5.5711044E+001, 4.8751358E+001, 2.0622365E-001, 3.8410051E-004, 5.4441612E-010, 1.8762040E-001, 7.5454582E-003, 2.2467540E-005, 3.6336437E+001, 3.9749657E+001, 4.7230659E+001, 5.8979301E+001, 6.7511917E+001, 6.2820507E+001, 4.0673794E+001, 4.5650280E+001, 5.1942707E+001, 6.0061142E+001, 1.8000000E+001, 1.8000000E+001, 3.9071781E+001, 4.4138397E+001, 5.0042252E+001, 5.8937904E+001, 1.8000000E+001, 1.8000000E+001, 3.4790001E+001, 3.8085354E+001, 4.4190952E+001, 5.3086597E+001, 5.9819893E+001, 6.3831783E+001, 4.0000000E+000
 2.4500276E+002, 6.3805752E+001, 4.4898121E+001, 2.9258038E+001, 2.5115049E+001, 2.4776094E+001, 2.5179518E+001, 2.5500547E+001, 2.6410051E+001, 2.7588192E+001, 2.7956087E+001, 7.8082527E+001, 7.8892349E+001, 6.8420990E+001, 5.3311184E+001, 4.5226154E+001, 3.7297550E+001, 3.3303474E+001, 3.1421492E+001, 2.8065275E+001, 2.5434881E+001, 4.3852928E+001, 1.8732051E+002, 1.6032504E+002, 1.4963368E+002, 1.4715744E+002, 1.5153972E+002, 1.6644310E+002, 1.8670531E+002, 1.9971867E+002, 2.2523064E+002, 2.5937268E+002, 2.1755960E+001, 4.3004860E+001, 3.9906239E+001, 2.7547663E+001, 1.9276232E+001, 1.8943295E+001, 1.8901110E+001, 1.8966314E+001, 1.8975521E+001, 1.9076488E+001, 1.9180470E+001, 9.0172859E+001, 9.0421181E+001, 9.0573853E+001, 9.0389458E+001, 8.8219032E+001, 8.8721825E+001, 9.1320900E+001, 8.2008820E+001, 9.7679733E+001, 1.0733599E+002, 8.4012421E+001, 8.8678963E+001, 7.2826561E+001, 7.6135735E+001, 7.9226654E+001, 7.7549194E+001, 7.4482666E+001, 8.0539253E+001, 7.0301483E+001, 5.9530865E+001, 6.4681915E+001, 7.4124847E+001, 5.9906288E+001, 1.0493578E+002, 7.6830696E+001, 6.4417999E+001, 6.7193832E+001, 6.5847191E+001, 9.8652229E+001, 5.0849007E+001, 5.9198711E+001, 6.4597260E+001, 5.5013641E+001, 4.2491291E+001, 5.2940647E+001, 5.5547726E+001, 5.1401974E+001, 2.0620143E-001, 3.8408404E-004, 6.2208799E-010, 1.8423438E-001, 8.7735057E-003, 2.6321377E-005, 3.6144749E+001, 3.9769527E+001, 4.7157509E+001, 5.9138287E+001, 6.7577797E+001, 6.2907146E+001, 4.0649284E+001, 4.5615032E+001, 5.1702938E+001, 5.9740719E+001, 1.8000000E+001, 1.8000000E+001, 3.9291573E+001, 4.4386520E+001, 5.0260170E+001, 5.8866581E+001, 1.8000000E+001, 1.8000000E+001, 3.5145229E+001, 3.8367546E+001, 4.4243744E+001, 5.3259666E+001, 6.0022106E+001, 6.3970474E+001, 4.0000000E+000
 2.5000251E+002, 7.4583252E+001, 5.5703373E+001, 3.0116549E+001, 2.4771387E+001, 2.4229847E+001, 2.4632191E+001, 2.4882732E+001, 2.5593695E+001, 2.6710695E+001, 2.8179720E+001, 7.8133820E+001, 8.0867386E+001, 6.6733513E+001, 4.4773762E+001, 3.7043102E+001, 3.3670891E+001, 3.0992487E+001, 3.0097546E+001, 2.8165985E+001, 2.5978106E+001, 4.4345562E+001, 1.8209613E+002, 1.5575493E+002, 1.4026791E+002, 1.2957664E+002, 1.3211900E+002, 1.3638718E+002, 1.4524136E+002, 1.5222896E+002, 1.6912477E+002, 1.9344279E+002, 2.1863890E+001, 4.2038101E+001, 3.6906837E+001, 2.6104481E+001, 1.9101997E+001, 1.8924835E+001, 1.8905998E+001, 1.8969765E+001, 1.8963495E+001, 1.9066525E+001, 1.9181417E+001, 9.3173119E+001, 9.3940071E+001, 9.6072151E+001, 9.7496986E+001, 1.0073302E+002, 1.0026462E+002, 9.7925491E+001, 7.8805763E+001, 9.7383194E+001, 9.9056381E+001, 8.4436371E+001, 8.7391296E+001, 7.5449127E+001, 7.2880203E+001, 7.9794434E+001, 7.3929466E+001, 8.0721802E+001, 8.3008308E+001, 7.4096275E+001, 6.0336315E+001, 7.3134773E+001, 7.4975197E+001, 5.7480057E+001, 1.0200674E+002, 7.6454346E+001, 6.0901546E+001, 7.3401352E+001, 6.5781860E+001, 1.0301511E+002, 4.8645351E+001, 5.9053566E+001, 6.5039146E+001, 5.4262817E+001, 4.3513180E+001, 5.1606705E+001, 5.5359699E+001, 4.9942169E+001, 2.0590699E-001, 3.8401966E-004, 2.1325641E-009, 1.8510914E-001, 8.6586354E-003, 2.5957648E-005, 3.6036602E+001, 3.9595020E+001, 4.7091328E+001, 5.8983154E+001, 6.7881592E+001, 6.2849396E+001, 4.0593071E+001, 4.5486435E+001, 5.1900883E+001, 5.9672508E+001, 1.8000000E+001, 1.8000000E+001, 3.9481606E+001, 4.4650219E+001, 5.0553032E+001, 5.8938290E+001, 1.8000000E+001, 1.8000000E+001, 3.5314659E+001, 3.8569855E+001, 4.4204861E+001, 5.3535294E+001, 6.0184540E+001, 6.4084679E+001, 4.0000000E+000
 2.5500935E+002, 6.7503601E+001, 5.3586849E+001, 3.1203833E+001, 2.4050333E+001, 2.4129763E+001, 2.4583239E+001, 2.4982922E+001, 2.5765526E+001, 2.6739994E+001, 2.8395748E+001, 7.5737633E+001, 7.5714775E+001, 6.4369659E+001, 4.2371620E+001, 3.3548798E+001, 2.9648533E+001, 2.6805716E+001, 2.6232609E+001, 2.5362770E+001, 2.4649832E+001, 4.4819500E+001, 1.6861540E+002, 1.2882487E+002, 1.1632579E+002, 1.0510687E+002, 1.0686034E+002, 1.0931535E+002, 1.1526077E+002, 1.2050834E+002, 1.3495245E+002, 1.5702208E+002, 2.1969488E+001, 4.2042198E+001, 3.6211220E+001, 2.5814499E+001, 1.9069443E+001, 1.8913860E+001, 1.8895016E+001, 1.8933548E+001, 1.8955526E+001, 1.9041107E+001, 1.9165995E+001, 9.0130806E+001, 8.9399956E+001, 8.9773849E+001, 9.1210526E+001, 9.2373314E+001, 9.2104706E+001, 9.2690460E+001, 8.0737160E+001, 9.4867966E+001, 8.3629662E+001, 7.6891579E+001, 8.4313110E+001, 7.2571991E+001, 6.3408543E+001, 7.6979256E+001, 7.5154289E+001, 8.2196281E+001, 7.9091522E+001, 6.9409065E+001, 6.1868301E+001, 7.4148125E+001, 7.3771439E+001, 5.6129456E+001, 9.7977318E+001, 7.8168327E+001, 6.3879723E+001, 7.4626389E+001, 6.4119667E+001, 8.9745972E+001, 5.3126698E+001, 6.4799492E+001, 6.6270294E+001, 5.4470921E+001, 4.8589146E+001, 5.7388493E+001, 5.6424080E+001, 5.0820431E+001, 2.0598744E-001, 3.8432321E-004, 2.6126250E-009, 1.8613544E-001, 7.9684583E-003, 2.3796845E-005, 3.6169449E+001, 3.9754662E+001, 4.7190132E+001, 5.8927151E+001, 6.7719505E+001, 6.2803455E+001, 4.0880741E+001, 4.5853111E+001, 5.2257103E+001, 5.9790039E+001, 1.8000000E+001, 1.8000000E+001, 3.9701054E+001, 4.4958069E+001, 5.0810467E+001, 5.8847622E+001, 1.8000000E+001, 1.8000000E+001, 3.5555717E+001, 3.8736950E+001, 4.4100220E+001, 5.3555897E+001, 6.0084908E+001, 6.3672813E+001, 4.0000000E+000
 2.6000830E+002, 6.5109245E+001, 4.9524448E+001, 2.8885141E+001, 2.4028677E+001, 2.4259436E+001, 2.4805183E+001, 2.5073523E+001, 2.5895933E+001, 2.6926689E+001, 2.8604429E+001, 7.6610489E+001, 7.6540352E+001, 6.6782272E+001, 4.8714252E+001, 3.4122002E+001, 3.0891541E+001, 2.9134760E+001, 2.8172407E+001, 2.5713352E+001, 2.4511883E+001, 4.5276657E+001, 1.7319836E+002, 1.3739272E+002, 1.2426427E+002, 1.1335417E+002, 1.1193350E+002, 1.1438139E+002, 1.2101631E+002, 1.2796323E+002, 1.5247784E+002, 1.9200323E+002, 2.2072670E+001, 4.2105869E+001, 3.6255413E+001, 2.6072309E+001, 1.9095900E+001, 1.8890810E+001, 1.8857361E+001, 1.8882105E+001, 1.8917118E+001, 1.9002039E+001, 1.9140129E+001, 8.9485085E+001, 8.9860641E+001, 9.0508705E+001, 9.1376488E+001, 9.2262955E+001, 9.2922577E+001, 9.3709167E+001, 8.1884872E+001, 9.8467735E+001, 8.2251808E+001, 7.3828629E+001, 8.4939178E+001, 8.0034317E+001, 7.2140259E+001, 7.8517220E+001, 7.5424866E+001, 7.3153938E+001, 8.0827934E+001, 7.0264465E+001, 6.4598625E+001, 6.6211777E+001, 7.2179512E+001, 6.0145542E+001, 9.9916664E+001, 7.7729591E+001, 6.3212101E+001, 7.2576904E+001, 6.4042244E+001, 9.1053299E+001, 5.2602715E+001, 5.8026775E+001, 6.2821880E+001, 5.4285400E+001, 4.5615326E+001, 5.3330433E+001, 5.5611099E+001, 5.0082352E+001, 2.0609844E-001, 3.8430389E-004, 1.9072366E-009, 1.8604167E-001, 8.3675245E-003, 2.5043335E-005, 3.6097927E+001, 3.9769093E+001, 4.7394650E+001, 5.8821190E+001, 6.7627579E+001, 6.2990723E+001, 4.0883747E+001, 4.5679127E+001, 5.1971939E+001, 5.9232162E+001, 1.8000000E+001, 1.8000000E+001, 3.9826721E+001, 4.4964996E+001, 5.0914574E+001, 5.8875580E+001, 1.8000000E+001, 1.8000000E+001, 3.5715057E+001, 3.8878658E+001, 4.4234222E+001, 5.3554501E+001, 6.0205009E+001, 6.3035122E+001, 4.0000000E+000
