s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.350E+02, 5.332E+01, 4.940E+01, 3.757E+01, 2.997E+01, 2.796E+01, 2.636E+01, 2.629E+01, 2.660E+01, 2.720E+01, 3.414E+01, 7.874E+01, 6.981E+01, 5.387E+01, 4.475E+01, 3.719E+01, 2.968E+01, 2.614E+01, 2.506E+01, 2.395E+01, 2.381E+01, 5.672E+01, 1.850E+02, 1.495E+02, 1.293E+02, 1.137E+02, 1.122E+02, 1.184E+02, 1.311E+02, 1.386E+02, 1.596E+02, 1.886E+02, 2.447E+01, 4.603E+01, 3.553E+01, 2.264E+01, 2.016E+01, 2.001E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.006E+01, 2.012E+01, 8.014E+01, 7.549E+01, 7.575E+01, 7.645E+01, 7.515E+01, 7.200E+01, 6.820E+01, 9.187E+01, 9.259E+01, 8.106E+01, 8.103E+01, 9.674E+01, 8.834E+01, 7.056E+01, 8.210E+01, 8.178E+01, 8.075E+01, 6.861E+01, 6.683E+01, 6.913E+01, 6.437E+01, 5.903E+01, 5.903E+01, 1.166E+02, 8.470E+01, 6.436E+01, 5.900E+01, 5.714E+01, 9.617E+01, 5.483E+01, 5.503E+01, 5.403E+01, 5.105E+01, 4.766E+01, 4.898E+01, 4.849E+01, 4.883E+01, 2.071E-01, 3.857E-04, 7.213E-10, 1.873E-01, 8.105E-03, 2.422E-05, 4.000E+00
 4.400E+02, 4.720E+01, 4.354E+01, 3.465E+01, 3.191E+01, 2.851E+01, 2.703E+01, 2.704E+01, 2.725E+01, 2.764E+01, 3.421E+01, 7.871E+01, 7.278E+01, 5.641E+01, 4.321E+01, 3.715E+01, 3.113E+01, 2.733E+01, 2.507E+01, 2.350E+01, 2.365E+01, 5.687E+01, 1.825E+02, 1.459E+02, 1.271E+02, 1.092E+02, 1.043E+02, 1.081E+02, 1.185E+02, 1.244E+02, 1.418E+02, 1.672E+02, 2.452E+01, 4.611E+01, 3.815E+01, 2.426E+01, 1.997E+01, 1.979E+01, 1.982E+01, 1.993E+01, 2.000E+01, 2.013E+01, 2.023E+01, 8.011E+01, 7.533E+01, 7.396E+01, 7.410E+01, 7.145E+01, 6.828E+01, 6.609E+01, 8.880E+01, 8.998E+01, 8.416E+01, 7.724E+01, 9.802E+01, 9.133E+01, 6.616E+01, 8.275E+01, 8.329E+01, 8.036E+01, 6.932E+01, 6.884E+01, 6.629E+01, 6.417E+01, 5.833E+01, 5.905E+01, 1.179E+02, 8.599E+01, 6.532E+01, 5.956E+01, 5.598E+01, 9.354E+01, 5.370E+01, 5.712E+01, 5.371E+01, 5.113E+01, 4.801E+01, 5.001E+01, 4.714E+01, 4.708E+01, 2.071E-01, 3.868E-04, 3.737E-09, 1.884E-01, 7.523E-03, 2.239E-05, 4.000E+00
 4.450E+02, 5.406E+01, 5.264E+01, 4.285E+01, 3.775E+01, 3.064E+01, 2.674E+01, 2.588E+01, 2.619E+01, 2.706E+01, 3.427E+01, 7.846E+01, 7.003E+01, 5.449E+01, 3.996E+01, 3.307E+01, 3.170E+01, 2.755E+01, 2.534E+01, 2.346E+01, 2.365E+01, 5.701E+01, 1.765E+02, 1.417E+02, 1.296E+02, 1.190E+02, 1.190E+02, 1.227E+02, 1.295E+02, 1.337E+02, 1.475E+02, 1.722E+02, 2.457E+01, 4.557E+01, 3.496E+01, 2.417E+01, 2.005E+01, 2.001E+01, 2.004E+01, 2.011E+01, 2.015E+01, 2.026E+01, 2.038E+01, 7.508E+01, 7.127E+01, 7.256E+01, 7.335E+01, 7.116E+01, 6.903E+01, 6.013E+01, 8.357E+01, 8.460E+01, 8.025E+01, 7.980E+01, 8.970E+01, 7.442E+01, 5.979E+01, 7.273E+01, 8.043E+01, 7.123E+01, 7.096E+01, 6.972E+01, 6.134E+01, 5.976E+01, 5.695E+01, 6.065E+01, 1.063E+02, 7.942E+01, 6.092E+01, 5.841E+01, 5.967E+01, 8.793E+01, 4.938E+01, 5.351E+01, 5.366E+01, 5.182E+01, 4.622E+01, 4.912E+01, 4.686E+01, 4.710E+01, 2.075E-01, 3.866E-04, 9.714E-10, 1.875E-01, 7.775E-03, 2.318E-05, 4.000E+00
 4.500E+02, 5.630E+01, 5.404E+01, 4.523E+01, 3.822E+01, 3.043E+01, 2.631E+01, 2.561E+01, 2.580E+01, 2.660E+01, 3.434E+01, 7.862E+01, 7.237E+01, 6.113E+01, 4.682E+01, 3.657E+01, 3.569E+01, 3.332E+01, 3.011E+01, 2.474E+01, 2.398E+01, 5.715E+01, 1.777E+02, 1.340E+02, 1.230E+02, 1.210E+02, 1.241E+02, 1.296E+02, 1.376E+02, 1.426E+02, 1.563E+02, 1.802E+02, 2.462E+01, 4.491E+01, 3.187E+01, 2.212E+01, 1.997E+01, 2.000E+01, 2.010E+01, 2.025E+01, 2.034E+01, 2.054E+01, 2.076E+01, 6.623E+01, 6.518E+01, 6.602E+01, 6.521E+01, 6.369E+01, 6.082E+01, 5.747E+01, 8.169E+01, 7.980E+01, 8.615E+01, 8.312E+01, 8.727E+01, 6.488E+01, 5.878E+01, 7.561E+01, 7.358E+01, 6.753E+01, 6.309E+01, 6.354E+01, 5.980E+01, 5.592E+01, 5.531E+01, 5.406E+01, 9.875E+01, 7.395E+01, 6.034E+01, 5.370E+01, 5.432E+01, 9.354E+01, 4.985E+01, 4.913E+01, 5.077E+01, 5.079E+01, 4.349E+01, 4.503E+01, 4.748E+01, 4.724E+01, 2.073E-01, 3.860E-04, 4.798E-10, 1.901E-01, 6.966E-03, 2.064E-05, 4.000E+00
 4.550E+02, 4.998E+01, 4.846E+01, 4.188E+01, 3.496E+01, 2.760E+01, 2.555E+01, 2.550E+01, 2.594E+01, 2.718E+01, 3.440E+01, 7.940E+01, 7.382E+01, 6.641E+01, 4.962E+01, 4.028E+01, 3.591E+01, 3.398E+01, 3.227E+01, 2.736E+01, 2.470E+01, 5.728E+01, 1.875E+02, 1.473E+02, 1.416E+02, 1.445E+02, 1.529E+02, 1.694E+02, 1.906E+02, 2.048E+02, 2.395E+02, 2.830E+02, 2.467E+01, 4.447E+01, 2.990E+01, 2.207E+01, 2.051E+01, 2.045E+01, 2.034E+01, 2.025E+01, 2.023E+01, 2.031E+01, 2.046E+01, 6.312E+01, 6.077E+01, 6.240E+01, 6.308E+01, 6.303E+01, 6.166E+01, 5.904E+01, 7.588E+01, 7.878E+01, 8.842E+01, 8.261E+01, 7.767E+01, 6.519E+01, 5.894E+01, 8.370E+01, 7.202E+01, 6.490E+01, 5.718E+01, 6.776E+01, 6.207E+01, 5.301E+01, 5.017E+01, 5.355E+01, 9.086E+01, 7.311E+01, 5.765E+01, 4.914E+01, 5.303E+01, 9.756E+01, 4.820E+01, 4.780E+01, 4.800E+01, 4.751E+01, 4.167E+01, 4.293E+01, 4.505E+01, 4.391E+01, 2.072E-01, 3.861E-04, 9.878E-10, 1.907E-01, 6.741E-03, 1.994E-05, 4.000E+00
 4.600E+02, 5.941E+01, 5.646E+01, 4.526E+01, 3.626E+01, 2.881E+01, 2.570E+01, 2.571E+01, 2.629E+01, 2.759E+01, 3.446E+01, 7.968E+01, 7.678E+01, 6.826E+01, 5.315E+01, 4.276E+01, 3.508E+01, 3.234E+01, 3.045E+01, 2.684E+01, 2.467E+01, 5.740E+01, 1.974E+02, 1.636E+02, 1.600E+02, 1.629E+02, 1.772E+02, 1.991E+02, 2.233E+02, 2.362E+02, 2.665E+02, 3.062E+02, 2.472E+01, 4.573E+01, 3.592E+01, 2.272E+01, 2.016E+01, 2.000E+01, 1.998E+01, 2.001E+01, 2.005E+01, 2.012E+01, 2.015E+01, 7.323E+01, 6.987E+01, 6.681E+01, 6.589E+01, 6.501E+01, 6.351E+01, 5.902E+01, 9.353E+01, 9.573E+01, 8.370E+01, 8.932E+01, 8.591E+01, 8.294E+01, 7.132E+01, 9.608E+01, 7.963E+01, 6.882E+01, 6.269E+01, 7.028E+01, 6.299E+01, 5.521E+01, 4.887E+01, 5.550E+01, 1.054E+02, 7.844E+01, 5.818E+01, 4.983E+01, 5.349E+01, 1.109E+02, 5.035E+01, 4.667E+01, 4.569E+01, 4.771E+01, 4.180E+01, 4.284E+01, 4.159E+01, 4.326E+01, 2.070E-01, 3.859E-04, 1.484E-09, 1.891E-01, 7.480E-03, 2.225E-05, 4.000E+00
 4.650E+02, 5.772E+01, 5.630E+01, 4.386E+01, 3.331E+01, 2.792E+01, 2.603E+01, 2.583E+01, 2.602E+01, 2.679E+01, 3.451E+01, 7.816E+01, 7.514E+01, 6.475E+01, 4.764E+01, 4.168E+01, 3.329E+01, 2.674E+01, 2.600E+01, 2.469E+01, 2.397E+01, 5.752E+01, 1.842E+02, 1.529E+02, 1.443E+02, 1.405E+02, 1.456E+02, 1.548E+02, 1.673E+02, 1.741E+02, 1.847E+02, 1.993E+02, 2.476E+01, 4.567E+01, 3.969E+01, 2.397E+01, 2.010E+01, 1.967E+01, 1.953E+01, 1.958E+01, 1.958E+01, 1.968E+01, 1.983E+01, 7.112E+01, 6.685E+01, 6.448E+01, 6.493E+01, 6.501E+01, 6.371E+01, 6.219E+01, 9.292E+01, 9.410E+01, 8.853E+01, 8.976E+01, 8.650E+01, 7.055E+01, 6.335E+01, 8.682E+01, 7.752E+01, 6.585E+01, 6.691E+01, 7.077E+01, 6.019E+01, 5.624E+01, 5.292E+01, 5.677E+01, 1.007E+02, 7.193E+01, 5.552E+01, 5.061E+01, 5.711E+01, 9.882E+01, 4.747E+01, 4.938E+01, 4.745E+01, 4.937E+01, 4.297E+01, 4.467E+01, 4.280E+01, 4.345E+01, 2.074E-01, 3.862E-04, 3.223E-10, 1.903E-01, 6.729E-03, 1.990E-05, 4.000E+00
 4.700E+02, 5.613E+01, 5.464E+01, 4.146E+01, 3.005E+01, 2.616E+01, 2.581E+01, 2.564E+01, 2.593E+01, 2.668E+01, 3.456E+01, 7.869E+01, 7.252E+01, 6.284E+01, 4.539E+01, 3.730E+01, 3.162E+01, 2.512E+01, 2.414E+01, 2.391E+01, 2.377E+01, 5.763E+01, 1.744E+02, 1.296E+02, 1.236E+02, 1.117E+02, 1.077E+02, 1.109E+02, 1.246E+02, 1.338E+02, 1.536E+02, 1.728E+02, 2.481E+01, 4.575E+01, 3.920E+01, 2.434E+01, 1.990E+01, 1.935E+01, 1.933E+01, 1.950E+01, 1.954E+01, 1.968E+01, 2.002E+01, 7.046E+01, 6.618E+01, 6.578E+01, 6.541E+01, 6.209E+01, 5.854E+01, 5.293E+01, 9.036E+01, 8.583E+01, 7.628E+01, 8.345E+01, 8.534E+01, 6.727E+01, 6.223E+01, 7.873E+01, 7.321E+01, 6.509E+01, 6.480E+01, 6.838E+01, 6.037E+01, 5.832E+01, 5.372E+01, 5.233E+01, 1.015E+02, 7.052E+01, 5.874E+01, 5.257E+01, 5.094E+01, 9.054E+01, 4.967E+01, 5.204E+01, 5.017E+01, 4.530E+01, 4.382E+01, 4.446E+01, 4.385E+01, 4.187E+01, 2.074E-01, 3.863E-04, 2.988E-10, 1.886E-01, 7.613E-03, 2.267E-05, 4.000E+00
 4.750E+02, 5.325E+01, 5.210E+01, 4.239E+01, 3.236E+01, 2.812E+01, 2.690E+01, 2.672E+01, 2.688E+01, 2.716E+01, 3.462E+01, 7.823E+01, 7.047E+01, 5.963E+01, 4.684E+01, 3.669E+01, 3.506E+01, 2.664E+01, 2.452E+01, 2.357E+01, 2.364E+01, 5.774E+01, 1.692E+02, 1.292E+02, 1.238E+02, 1.146E+02, 1.152E+02, 1.197E+02, 1.307E+02, 1.374E+02, 1.553E+02, 1.778E+02, 2.486E+01, 4.564E+01, 3.661E+01, 2.321E+01, 1.981E+01, 1.965E+01, 1.981E+01, 2.000E+01, 2.008E+01, 2.022E+01, 2.044E+01, 7.091E+01, 6.779E+01, 6.721E+01, 6.439E+01, 6.075E+01, 5.874E+01, 5.226E+01, 9.080E+01, 7.905E+01, 7.601E+01, 7.647E+01, 8.620E+01, 6.597E+01, 6.106E+01, 7.253E+01, 7.680E+01, 6.473E+01, 6.472E+01, 6.621E+01, 6.033E+01, 5.710E+01, 5.309E+01, 5.420E+01, 1.048E+02, 7.576E+01, 5.791E+01, 5.098E+01, 5.385E+01, 8.521E+01, 5.030E+01, 5.171E+01, 5.001E+01, 4.401E+01, 4.588E+01, 4.721E+01, 4.578E+01, 4.138E+01, 2.071E-01, 3.858E-04, 6.276E-10, 1.891E-01, 7.493E-03, 2.230E-05, 4.000E+00
 4.800E+02, 6.440E+01, 5.816E+01, 4.618E+01, 3.933E+01, 2.892E+01, 2.714E+01, 2.677E+01, 2.678E+01, 2.746E+01, 3.466E+01, 7.833E+01, 7.227E+01, 6.467E+01, 5.210E+01, 4.157E+01, 3.507E+01, 2.709E+01, 2.512E+01, 2.380E+01, 2.371E+01, 5.784E+01, 1.787E+02, 1.321E+02, 1.208E+02, 1.142E+02, 1.161E+02, 1.220E+02, 1.338E+02, 1.421E+02, 1.605E+02, 1.888E+02, 2.491E+01, 4.578E+01, 3.415E+01, 2.248E+01, 1.984E+01, 1.971E+01, 1.984E+01, 1.995E+01, 1.998E+01, 2.013E+01, 2.042E+01, 7.351E+01, 6.977E+01, 6.869E+01, 6.682E+01, 6.023E+01, 5.909E+01, 5.693E+01, 8.488E+01, 8.200E+01, 8.347E+01, 7.514E+01, 8.315E+01, 7.288E+01, 6.430E+01, 7.173E+01, 6.958E+01, 7.355E+01, 6.594E+01, 6.988E+01, 6.231E+01, 5.631E+01, 5.781E+01, 5.324E+01, 9.897E+01, 7.512E+01, 6.078E+01, 5.509E+01, 5.516E+01, 8.575E+01, 5.044E+01, 4.925E+01, 5.142E+01, 4.647E+01, 4.644E+01, 4.502E+01, 4.540E+01, 4.439E+01, 2.071E-01, 3.858E-04, 5.450E-10, 1.885E-01, 7.678E-03, 2.288E-05, 4.000E+00
 4.850E+02, 6.790E+01, 6.120E+01, 4.339E+01, 3.891E+01, 3.487E+01, 3.120E+01, 3.001E+01, 2.862E+01, 2.830E+01, 3.471E+01, 7.803E+01, 7.118E+01, 6.180E+01, 4.722E+01, 3.527E+01, 2.884E+01, 2.517E+01, 2.456E+01, 2.398E+01, 2.387E+01, 5.794E+01, 1.798E+02, 1.355E+02, 1.254E+02, 1.231E+02, 1.277E+02, 1.406E+02, 1.574E+02, 1.675E+02, 1.937E+02, 2.302E+02, 2.495E+01, 4.556E+01, 3.826E+01, 2.491E+01, 1.974E+01, 1.965E+01, 1.974E+01, 1.987E+01, 1.994E+01, 2.015E+01, 2.045E+01, 7.206E+01, 6.767E+01, 6.838E+01, 6.644E+01, 6.408E+01, 6.319E+01, 5.634E+01, 8.956E+01, 8.851E+01, 7.854E+01, 8.099E+01, 8.665E+01, 7.049E+01, 6.519E+01, 7.788E+01, 7.204E+01, 7.441E+01, 6.674E+01, 6.930E+01, 6.167E+01, 5.875E+01, 5.500E+01, 5.632E+01, 1.032E+02, 7.812E+01, 6.092E+01, 5.294E+01, 5.558E+01, 8.937E+01, 4.525E+01, 4.887E+01, 5.104E+01, 4.704E+01, 4.344E+01, 4.446E+01, 4.889E+01, 4.703E+01, 2.073E-01, 3.864E-04, 1.343E-09, 1.880E-01, 7.792E-03, 2.324E-05, 4.000E+00
 4.900E+02, 5.706E+01, 5.005E+01, 3.721E+01, 3.375E+01, 3.069E+01, 2.768E+01, 2.700E+01, 2.661E+01, 2.694E+01, 3.476E+01, 7.817E+01, 7.552E+01, 6.736E+01, 4.847E+01, 3.730E+01, 3.147E+01, 2.616E+01, 2.452E+01, 2.361E+01, 2.377E+01, 5.803E+01, 1.776E+02, 1.374E+02, 1.279E+02, 1.284E+02, 1.368E+02, 1.517E+02, 1.645E+02, 1.729E+02, 1.899E+02, 2.176E+02, 2.500E+01, 4.484E+01, 3.141E+01, 2.256E+01, 1.995E+01, 1.987E+01, 1.989E+01, 1.996E+01, 2.000E+01, 2.013E+01, 2.027E+01, 6.911E+01, 6.578E+01, 6.618E+01, 6.558E+01, 6.440E+01, 6.296E+01, 5.776E+01, 8.376E+01, 9.005E+01, 8.548E+01, 7.757E+01, 8.886E+01, 6.965E+01, 6.388E+01, 7.647E+01, 7.558E+01, 7.131E+01, 6.343E+01, 7.036E+01, 6.443E+01, 5.780E+01, 5.438E+01, 5.566E+01, 1.047E+02, 7.746E+01, 6.131E+01, 5.380E+01, 5.460E+01, 8.966E+01, 5.184E+01, 5.135E+01, 4.851E+01, 4.869E+01, 4.315E+01, 4.625E+01, 4.467E+01, 4.568E+01, 2.072E-01, 3.868E-04, 3.382E-09, 1.899E-01, 6.924E-03, 2.051E-05, 4.000E+00
 4.950E+02, 5.569E+01, 4.842E+01, 3.585E+01, 2.897E+01, 2.649E+01, 2.504E+01, 2.487E+01, 2.526E+01, 2.615E+01, 3.480E+01, 7.780E+01, 7.319E+01, 6.686E+01, 4.976E+01, 3.883E+01, 3.198E+01, 2.589E+01, 2.421E+01, 2.341E+01, 2.352E+01, 5.812E+01, 1.781E+02, 1.389E+02, 1.252E+02, 1.179E+02, 1.240E+02, 1.383E+02, 1.533E+02, 1.599E+02, 1.734E+02, 2.029E+02, 2.504E+01, 4.461E+01, 2.873E+01, 2.138E+01, 2.009E+01, 1.984E+01, 1.968E+01, 1.968E+01, 1.972E+01, 1.982E+01, 1.998E+01, 6.924E+01, 6.770E+01, 6.543E+01, 6.475E+01, 5.975E+01, 5.693E+01, 5.555E+01, 9.285E+01, 9.350E+01, 8.706E+01, 8.305E+01, 8.951E+01, 7.268E+01, 6.064E+01, 7.431E+01, 7.568E+01, 6.766E+01, 6.047E+01, 6.748E+01, 6.527E+01, 5.825E+01, 5.483E+01, 5.338E+01, 1.045E+02, 8.029E+01, 6.258E+01, 5.351E+01, 5.380E+01, 8.930E+01, 5.174E+01, 5.028E+01, 5.105E+01, 4.770E+01, 4.361E+01, 4.535E+01, 4.681E+01, 4.413E+01, 2.075E-01, 3.867E-04, 1.272E-09, 1.891E-01, 7.293E-03, 2.167E-05, 4.000E+00
 5.000E+02, 4.433E+01, 4.022E+01, 3.107E+01, 2.671E+01, 2.512E+01, 2.450E+01, 2.461E+01, 2.535E+01, 2.639E+01, 3.484E+01, 7.748E+01, 7.396E+01, 6.820E+01, 5.174E+01, 4.235E+01, 3.572E+01, 2.951E+01, 2.665E+01, 2.449E+01, 2.360E+01, 5.821E+01, 1.743E+02, 1.276E+02, 1.133E+02, 1.072E+02, 1.123E+02, 1.264E+02, 1.465E+02, 1.547E+02, 1.696E+02, 1.941E+02, 2.509E+01, 4.599E+01, 3.295E+01, 2.154E+01, 1.988E+01, 1.963E+01, 1.961E+01, 1.972E+01, 1.978E+01, 1.993E+01, 2.014E+01, 6.472E+01, 6.253E+01, 6.072E+01, 6.034E+01, 6.494E+01, 6.213E+01, 5.659E+01, 8.842E+01, 8.394E+01, 8.546E+01, 8.265E+01, 9.225E+01, 6.640E+01, 6.019E+01, 7.956E+01, 8.025E+01, 6.993E+01, 5.802E+01, 6.971E+01, 6.316E+01, 5.524E+01, 5.417E+01, 5.191E+01, 1.079E+02, 7.944E+01, 5.803E+01, 5.129E+01, 5.366E+01, 9.111E+01, 4.809E+01, 4.987E+01, 5.120E+01, 4.727E+01, 4.171E+01, 4.598E+01, 4.737E+01, 4.533E+01, 2.074E-01, 3.866E-04, 1.622E-09, 1.927E-01, 6.045E-03, 1.775E-05, 4.000E+00
 5.050E+02, 5.184E+01, 4.785E+01, 3.438E+01, 2.687E+01, 2.517E+01, 2.469E+01, 2.480E+01, 2.538E+01, 2.629E+01, 3.488E+01, 7.670E+01, 7.062E+01, 6.039E+01, 4.669E+01, 3.982E+01, 3.603E+01, 3.251E+01, 3.021E+01, 2.623E+01, 2.348E+01, 5.829E+01, 1.743E+02, 1.311E+02, 1.132E+02, 1.020E+02, 1.057E+02, 1.121E+02, 1.207E+02, 1.251E+02, 1.362E+02, 1.539E+02, 2.513E+01, 4.598E+01, 3.442E+01, 2.182E+01, 1.991E+01, 1.979E+01, 1.975E+01, 1.974E+01, 1.975E+01, 1.983E+01, 1.998E+01, 6.524E+01, 6.255E+01, 6.230E+01, 6.194E+01, 6.117E+01, 6.025E+01, 5.302E+01, 9.571E+01, 8.728E+01, 8.222E+01, 8.145E+01, 8.809E+01, 7.153E+01, 6.039E+01, 7.288E+01, 8.048E+01, 7.353E+01, 5.722E+01, 6.699E+01, 6.209E+01, 5.804E+01, 5.298E+01, 4.899E+01, 1.041E+02, 7.763E+01, 5.985E+01, 5.279E+01, 4.926E+01, 9.084E+01, 4.715E+01, 4.999E+01, 4.950E+01, 4.819E+01, 4.022E+01, 4.405E+01, 4.492E+01, 4.575E+01, 2.077E-01, 3.868E-04, 2.595E-10, 1.880E-01, 7.742E-03, 2.308E-05, 4.000E+00
 5.100E+02, 4.555E+01, 4.255E+01, 3.081E+01, 2.790E+01, 2.736E+01, 2.669E+01, 2.674E+01, 2.680E+01, 2.690E+01, 3.492E+01, 7.570E+01, 6.922E+01, 5.913E+01, 4.681E+01, 4.084E+01, 3.698E+01, 3.506E+01, 3.330E+01, 2.743E+01, 2.359E+01, 5.836E+01, 1.721E+02, 1.273E+02, 1.129E+02, 9.564E+01, 9.504E+01, 1.010E+02, 1.107E+02, 1.184E+02, 1.334E+02, 1.511E+02, 2.517E+01, 4.609E+01, 3.697E+01, 2.333E+01, 1.996E+01, 1.976E+01, 1.959E+01, 1.955E+01, 1.955E+01, 1.968E+01, 1.996E+01, 6.365E+01, 6.060E+01, 6.001E+01, 5.925E+01, 5.956E+01, 5.963E+01, 5.407E+01, 9.692E+01, 8.662E+01, 7.903E+01, 7.985E+01, 9.113E+01, 7.252E+01, 5.600E+01, 7.260E+01, 7.623E+01, 7.184E+01, 5.685E+01, 6.000E+01, 6.371E+01, 6.160E+01, 5.215E+01, 5.008E+01, 1.074E+02, 7.649E+01, 6.028E+01, 5.451E+01, 4.764E+01, 8.635E+01, 4.923E+01, 5.305E+01, 4.911E+01, 4.543E+01, 4.020E+01, 4.459E+01, 4.429E+01, 4.469E+01, 2.075E-01, 3.865E-04, 3.906E-10, 1.906E-01, 6.745E-03, 1.995E-05, 4.000E+00
 5.150E+02, 4.815E+01, 4.466E+01, 3.761E+01, 3.082E+01, 2.876E+01, 2.792E+01, 2.806E+01, 2.851E+01, 2.906E+01, 3.495E+01, 7.868E+01, 7.385E+01, 6.092E+01, 4.772E+01, 3.950E+01, 3.529E+01, 3.408E+01, 3.373E+01, 3.013E+01, 2.480E+01, 5.843E+01, 1.878E+02, 1.503E+02, 1.394E+02, 1.297E+02, 1.334E+02, 1.436E+02, 1.609E+02, 1.695E+02, 1.920E+02, 2.159E+02, 2.522E+01, 4.621E+01, 3.637E+01, 2.254E+01, 2.005E+01, 1.999E+01, 2.001E+01, 2.010E+01, 2.015E+01, 2.031E+01, 2.053E+01, 7.193E+01, 6.802E+01, 6.667E+01, 6.600E+01, 6.321E+01, 6.192E+01, 5.777E+01, 9.092E+01, 8.969E+01, 7.671E+01, 7.893E+01, 9.524E+01, 7.800E+01, 7.265E+01, 7.951E+01, 7.980E+01, 7.490E+01, 5.979E+01, 6.528E+01, 6.707E+01, 6.097E+01, 4.938E+01, 4.980E+01, 1.111E+02, 7.885E+01, 6.332E+01, 5.181E+01, 4.998E+01, 9.349E+01, 5.167E+01, 5.241E+01, 4.596E+01, 4.508E+01, 4.285E+01, 4.428E+01, 4.413E+01, 4.409E+01, 2.070E-01, 3.859E-04, 1.290E-09, 1.875E-01, 7.775E-03, 2.318E-05, 4.000E+00
 5.200E+02, 6.128E+01, 5.586E+01, 4.131E+01, 3.045E+01, 2.755E+01, 2.679E+01, 2.689E+01, 2.732E+01, 2.763E+01, 3.499E+01, 7.789E+01, 7.522E+01, 6.714E+01, 4.995E+01, 3.904E+01, 3.411E+01, 3.186E+01, 3.103E+01, 2.910E+01, 2.606E+01, 5.850E+01, 1.849E+02, 1.545E+02, 1.457E+02, 1.511E+02, 1.601E+02, 1.722E+02, 1.903E+02, 1.985E+02, 2.192E+02, 2.541E+02, 2.526E+01, 4.541E+01, 3.238E+01, 2.173E+01, 2.018E+01, 2.006E+01, 2.005E+01, 2.011E+01, 2.015E+01, 2.032E+01, 2.051E+01, 7.524E+01, 7.009E+01, 6.930E+01, 6.981E+01, 6.617E+01, 6.493E+01, 6.214E+01, 8.947E+01, 8.944E+01, 7.828E+01, 7.366E+01, 1.022E+02, 7.551E+01, 6.850E+01, 8.125E+01, 8.312E+01, 7.103E+01, 6.614E+01, 7.208E+01, 6.307E+01, 5.715E+01, 5.663E+01, 5.970E+01, 1.164E+02, 7.322E+01, 5.872E+01, 5.463E+01, 5.569E+01, 9.453E+01, 5.031E+01, 5.166E+01, 4.728E+01, 4.829E+01, 4.524E+01, 4.629E+01, 4.245E+01, 4.494E+01, 2.070E-01, 3.857E-04, 1.307E-09, 1.867E-01, 8.151E-03, 2.437E-05, 4.000E+00
 5.250E+02, 5.606E+01, 5.055E+01, 3.854E+01, 3.027E+01, 2.759E+01, 2.698E+01, 2.677E+01, 2.674E+01, 2.720E+01, 3.502E+01, 7.767E+01, 7.159E+01, 6.419E+01, 4.822E+01, 3.713E+01, 3.033E+01, 2.634E+01, 2.579E+01, 2.531E+01, 2.445E+01, 5.856E+01, 1.829E+02, 1.377E+02, 1.293E+02, 1.301E+02, 1.383E+02, 1.415E+02, 1.476E+02, 1.545E+02, 1.711E+02, 1.977E+02, 2.530E+01, 4.557E+01, 3.506E+01, 2.226E+01, 2.000E+01, 1.975E+01, 1.964E+01, 1.959E+01, 1.959E+01, 1.970E+01, 2.000E+01, 7.777E+01, 7.511E+01, 7.313E+01, 7.405E+01, 7.056E+01, 6.731E+01, 6.319E+01, 9.276E+01, 9.026E+01, 7.560E+01, 7.260E+01, 9.861E+01, 7.848E+01, 6.462E+01, 7.740E+01, 8.023E+01, 7.024E+01, 7.099E+01, 6.781E+01, 6.308E+01, 5.782E+01, 5.791E+01, 5.972E+01, 1.100E+02, 7.832E+01, 6.173E+01, 5.326E+01, 5.822E+01, 8.805E+01, 5.018E+01, 5.051E+01, 5.056E+01, 5.091E+01, 4.377E+01, 4.488E+01, 4.511E+01, 4.616E+01, 2.075E-01, 3.867E-04, 1.201E-09, 1.859E-01, 8.595E-03, 2.575E-05, 4.000E+00
