s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8500269E+002, 6.2648087E+001, 4.8440781E+001, 3.0175964E+001, 2.5436699E+001, 2.5325583E+001, 2.6558750E+001, 2.7329645E+001, 2.8489943E+001, 2.9704691E+001, 2.3381571E+001, 7.0608002E+001, 6.3994286E+001, 5.3054913E+001, 3.5374950E+001, 2.9812584E+001, 2.5115602E+001, 2.4887495E+001, 2.4840754E+001, 2.4992449E+001, 2.5615227E+001, 1.8000000E+001, 1.6707840E+002, 1.5353539E+002, 1.4650545E+002, 1.5187216E+002, 1.7245926E+002, 2.0173901E+002, 2.3217719E+002, 2.4794420E+002, 2.8843921E+002, 3.3610138E+002, 1.8000000E+001, 5.5232784E+001, 4.1054153E+001, 2.8969688E+001, 1.9410322E+001, 1.9091890E+001, 1.8989923E+001, 1.8918468E+001, 1.8907024E+001, 1.8845615E+001, 1.8891832E+001, 9.5252357E+001, 9.7729523E+001, 9.7788239E+001, 9.8077454E+001, 1.0001080E+002, 1.0168616E+002, 1.0286954E+002, 7.8890388E+001, 9.4155197E+001, 1.1734459E+002, 8.8144180E+001, 7.8455132E+001, 9.9068550E+001, 1.0704890E+002, 7.4996330E+001, 7.4634209E+001, 8.7918205E+001, 6.9594505E+001, 5.7955402E+001, 6.8878708E+001, 6.0843002E+001, 4.9248203E+001, 4.2632225E+001, 8.6646736E+001, 8.4915634E+001, 7.0107941E+001, 5.3828201E+001, 4.6052959E+001, 8.7285019E+001, 5.6885540E+001, 4.6768505E+001, 4.3376610E+001, 3.1646988E+001, 4.5710232E+001, 4.0967842E+001, 3.9336784E+001, 2.7680588E+001, 2.0636450E-001, 3.7858342E-003, 1.2355942E-007, 1.8830624E-001, 1.1256503E-002, 2.3820687E-005, 3.2251575E+001, 3.6923943E+001, 4.3556599E+001, 5.1611080E+001, 5.7622120E+001, 5.5283726E+001, 3.1316143E+001, 3.6528542E+001, 4.4029064E+001, 5.9150181E+001, 1.8000408E+001, 1.8000000E+001, 3.0979746E+001, 3.5397705E+001, 4.2110851E+001, 5.5964737E+001, 1.8000000E+001, 1.8000000E+001, 2.9958466E+001, 3.3054371E+001, 3.8906818E+001, 4.7019566E+001, 5.6822884E+001, 6.0156998E+001, 1.8250766E+002, 1.8250766E+002, 1.8250766E+002, 1.8250766E+002, 1.8250766E+002, 4.0000000E+000
 1.9000529E+002, 6.8425285E+001, 5.0062283E+001, 2.7886513E+001, 2.5392803E+001, 2.5510101E+001, 2.6528915E+001, 2.7388617E+001, 2.8567034E+001, 3.0227398E+001, 2.3624449E+001, 7.1643990E+001, 6.9582130E+001, 5.4842705E+001, 2.8840073E+001, 2.6077843E+001, 2.4594563E+001, 2.4760906E+001, 2.4904936E+001, 2.5746256E+001, 2.6556000E+001, 1.8000000E+001, 1.5840234E+002, 1.4755132E+002, 1.3997673E+002, 1.4238995E+002, 1.5240526E+002, 1.7183727E+002, 1.9737894E+002, 2.1385750E+002, 2.5099721E+002, 2.9794345E+002, 1.8000000E+001, 5.4699600E+001, 4.3093170E+001, 2.7593834E+001, 1.9555094E+001, 1.9395906E+001, 1.9196798E+001, 1.8890125E+001, 1.8798613E+001, 1.8784410E+001, 1.8830919E+001, 9.7093384E+001, 9.9027641E+001, 1.0020428E+002, 1.0029768E+002, 1.0008959E+002, 9.9825325E+001, 1.0012056E+002, 7.8772797E+001, 9.6341576E+001, 1.2267971E+002, 8.6078445E+001, 7.8909485E+001, 9.4703094E+001, 1.0689546E+002, 8.1739746E+001, 7.0556473E+001, 8.7335777E+001, 7.5982185E+001, 6.3544571E+001, 6.4341461E+001, 6.8100769E+001, 5.7532013E+001, 5.0029545E+001, 8.6501213E+001, 7.7514420E+001, 6.7375725E+001, 6.1460136E+001, 5.2496311E+001, 9.1514954E+001, 5.4455818E+001, 5.3885517E+001, 4.7821430E+001, 3.7475243E+001, 4.4988132E+001, 4.5249756E+001, 4.0514420E+001, 3.0004496E+001, 2.0738786E-001, 3.7694469E-003, 1.7326055E-008, 1.9161223E-001, 9.8125292E-003, 1.9250541E-005, 3.2406094E+001, 3.7239155E+001, 4.3838997E+001, 5.1696552E+001, 5.7839123E+001, 5.5819111E+001, 3.1635677E+001, 3.6921288E+001, 4.4752956E+001, 5.9784313E+001, 1.8000963E+001, 1.8000000E+001, 3.1060535E+001, 3.5551975E+001, 4.2367630E+001, 5.6200996E+001, 1.8000000E+001, 1.8000000E+001, 2.9675781E+001, 3.2966610E+001, 3.8989872E+001, 4.7231384E+001, 5.7397629E+001, 6.0786064E+001, 1.8750938E+002, 1.8750938E+002, 1.8750938E+002, 1.8750938E+002, 1.8750938E+002, 4.0000000E+000
 1.9501034E+002, 7.7326286E+001, 6.4428413E+001, 4.5205360E+001, 3.4132763E+001, 2.9738880E+001, 2.9580343E+001, 3.0196230E+001, 3.1999512E+001, 3.3963493E+001, 2.3862122E+001, 6.9834915E+001, 6.8171951E+001, 5.5162125E+001, 3.2137909E+001, 2.6362614E+001, 2.5345755E+001, 2.5734392E+001, 2.5925104E+001, 2.6513035E+001, 2.6889761E+001, 1.8000000E+001, 1.3709976E+002, 1.2211666E+002, 1.0772348E+002, 9.5208778E+001, 9.8367302E+001, 1.0413371E+002, 1.1167809E+002, 1.1950247E+002, 1.3076476E+002, 1.4592372E+002, 1.8000000E+001, 5.5450176E+001, 4.2061623E+001, 2.7324066E+001, 1.9580923E+001, 1.9327000E+001, 1.9087433E+001, 1.8775942E+001, 1.8777470E+001, 1.8745016E+001, 1.8846905E+001, 9.8781128E+001, 1.0131946E+002, 1.0646035E+002, 1.0602486E+002, 1.0587106E+002, 1.0343195E+002, 9.8811768E+001, 7.3514885E+001, 8.2279533E+001, 9.7931282E+001, 7.4572174E+001, 7.6706558E+001, 9.6362259E+001, 9.1839180E+001, 7.2871040E+001, 7.0400780E+001, 8.2313972E+001, 7.9719955E+001, 6.2425304E+001, 6.3786942E+001, 6.8954506E+001, 6.0490818E+001, 4.9188816E+001, 8.4325783E+001, 7.3295525E+001, 6.2068382E+001, 6.2225491E+001, 4.6458679E+001, 7.5803551E+001, 5.0866737E+001, 5.3516289E+001, 4.9746685E+001, 3.8055702E+001, 4.5072906E+001, 4.4787224E+001, 4.2472218E+001, 3.3234413E+001, 2.0690818E-001, 3.7796919E-003, 7.4911618E-008, 1.8523760E-001, 1.2738449E-002, 2.8493130E-005, 3.2577660E+001, 3.7381424E+001, 4.4214989E+001, 5.1936695E+001, 5.8053616E+001, 5.5805260E+001, 3.1919092E+001, 3.7182850E+001, 4.5255478E+001, 5.9967625E+001, 1.8000072E+001, 1.8000000E+001, 3.1306080E+001, 3.5770618E+001, 4.2618237E+001, 5.6534832E+001, 1.8000000E+001, 1.8000000E+001, 2.9626194E+001, 3.2859158E+001, 3.8915218E+001, 4.7375687E+001, 5.7522915E+001, 6.0726757E+001, 1.9251263E+002, 1.9251263E+002, 1.9251263E+002, 1.9251263E+002, 1.9251263E+002, 4.0000000E+000
 2.0000557E+002, 7.4677475E+001, 6.3678127E+001, 4.8476631E+001, 4.1368912E+001, 4.0690151E+001, 4.3428059E+001, 4.2383690E+001, 4.2515141E+001, 4.3601009E+001, 2.4094753E+001, 6.8986488E+001, 6.6369797E+001, 5.4544411E+001, 3.2362831E+001, 2.5793085E+001, 2.5829193E+001, 2.6264923E+001, 2.6469181E+001, 2.7067415E+001, 2.7434626E+001, 1.8000000E+001, 1.1929372E+002, 1.0612990E+002, 9.8458443E+001, 7.6663162E+001, 7.7147926E+001, 6.9733948E+001, 6.8372406E+001, 7.0665009E+001, 7.2657112E+001, 8.2845726E+001, 1.8000000E+001, 5.6241421E+001, 4.5883484E+001, 3.0721464E+001, 1.9753565E+001, 1.9288395E+001, 1.8925816E+001, 1.8737211E+001, 1.8725258E+001, 1.8731924E+001, 1.8832903E+001, 9.8787857E+001, 1.0172852E+002, 1.0526116E+002, 1.0784485E+002, 1.0927988E+002, 1.0911649E+002, 1.0621546E+002, 6.6231026E+001, 7.3099632E+001, 8.1294930E+001, 6.5548912E+001, 7.6821808E+001, 9.6079018E+001, 8.9999435E+001, 6.5045242E+001, 6.7089790E+001, 8.7791847E+001, 7.8785515E+001, 6.0784462E+001, 6.1511395E+001, 7.1269707E+001, 6.2446213E+001, 5.1262943E+001, 8.5546013E+001, 7.0225861E+001, 6.6444870E+001, 6.2933086E+001, 5.6032135E+001, 6.9116608E+001, 5.0531094E+001, 6.0495132E+001, 5.0929497E+001, 3.7833557E+001, 4.7127129E+001, 5.1217476E+001, 4.4337559E+001, 3.3277042E+001, 2.0726000E-001, 3.7670790E-003, 1.7182897E-008, 1.9062877E-001, 1.0155711E-002, 2.0347610E-005, 3.2937180E+001, 3.7509548E+001, 4.4507267E+001, 5.2086876E+001, 5.8285904E+001, 5.5554825E+001, 3.2530598E+001, 3.7959080E+001, 4.5990383E+001, 6.0825703E+001, 1.8010881E+001, 1.8000000E+001, 3.1595839E+001, 3.6059528E+001, 4.3115990E+001, 5.7070953E+001, 1.8000000E+001, 1.8000000E+001, 2.9528744E+001, 3.2752712E+001, 3.9008030E+001, 4.7355473E+001, 5.6862389E+001, 5.9859798E+001, 1.9751318E+002, 1.9751318E+002, 1.9751318E+002, 1.9751318E+002, 1.9751318E+002, 4.0000000E+000
 2.0500402E+002, 6.9964401E+001, 5.8277431E+001, 4.1637165E+001, 3.6540115E+001, 3.6324787E+001, 3.9540146E+001, 3.9482849E+001, 4.0903988E+001, 4.1965420E+001, 2.4322792E+001, 6.9140663E+001, 5.9460453E+001, 4.6896507E+001, 2.9226948E+001, 2.5728483E+001, 2.5582985E+001, 2.6054256E+001, 2.6252001E+001, 2.6615232E+001, 2.7273838E+001, 1.8000000E+001, 1.2745755E+002, 1.1627829E+002, 1.0952729E+002, 9.2635178E+001, 8.7254059E+001, 8.6156448E+001, 8.5866013E+001, 8.6282852E+001, 9.3119026E+001, 1.1039243E+002, 1.8000000E+001, 5.5636459E+001, 4.6409534E+001, 3.2922638E+001, 1.9812834E+001, 1.9123764E+001, 1.8767000E+001, 1.8679281E+001, 1.8685770E+001, 1.8738989E+001, 1.8855907E+001, 9.3195107E+001, 9.2803169E+001, 9.6714142E+001, 1.0219212E+002, 1.0575034E+002, 1.0635383E+002, 1.0541924E+002, 6.1012138E+001, 7.7543465E+001, 8.9531166E+001, 7.0400887E+001, 7.0534401E+001, 9.6108124E+001, 9.3363144E+001, 6.1966545E+001, 6.7904396E+001, 8.9851501E+001, 7.1315063E+001, 5.6252930E+001, 5.9785934E+001, 6.9334549E+001, 5.2171051E+001, 4.8723919E+001, 8.1671700E+001, 7.1671356E+001, 6.9027657E+001, 5.9666359E+001, 5.1949314E+001, 6.9636688E+001, 5.4638340E+001, 6.0691032E+001, 4.3011257E+001, 3.8886253E+001, 4.9389519E+001, 5.3385262E+001, 3.8957359E+001, 3.3327412E+001, 2.0634809E-001, 3.7692578E-003, 7.4092412E-008, 1.9024070E-001, 1.0155985E-002, 2.0369846E-005, 3.3373730E+001, 3.7964611E+001, 4.4694031E+001, 5.2155876E+001, 5.8035835E+001, 5.4953651E+001, 3.3179546E+001, 3.8646637E+001, 4.6606991E+001, 6.1660206E+001, 1.8050938E+001, 1.8000000E+001, 3.1592308E+001, 3.5880573E+001, 4.2796070E+001, 5.6817951E+001, 1.8000011E+001, 1.8000000E+001, 2.9445690E+001, 3.2724586E+001, 3.9000256E+001, 4.7132988E+001, 5.6238750E+001, 5.9529533E+001, 2.0251007E+002, 2.0251007E+002, 2.0251007E+002, 2.0251007E+002, 2.0251007E+002, 4.0000000E+000
 2.1000411E+002, 6.5520866E+001, 5.4132671E+001, 3.8025185E+001, 3.1028210E+001, 3.0346151E+001, 3.1422310E+001, 3.1076311E+001, 3.1871368E+001, 3.3269138E+001, 2.4546782E+001, 7.3445351E+001, 6.7918228E+001, 5.5035828E+001, 3.5638363E+001, 2.6601414E+001, 2.6761776E+001, 2.7382103E+001, 2.7490673E+001, 2.7882326E+001, 2.8445780E+001, 1.8000000E+001, 1.4241605E+002, 1.2227069E+002, 1.1033671E+002, 9.6060486E+001, 9.5120049E+001, 9.9924187E+001, 1.1261498E+002, 1.2200060E+002, 1.3930812E+002, 1.6213519E+002, 1.8000000E+001, 5.4211643E+001, 4.5990013E+001, 3.1636686E+001, 2.0236507E+001, 1.8878704E+001, 1.8705841E+001, 1.8657574E+001, 1.8646063E+001, 1.8710413E+001, 1.8801439E+001, 9.2918266E+001, 9.3917633E+001, 9.6098381E+001, 9.9554070E+001, 1.0209098E+002, 1.0241047E+002, 1.0479437E+002, 6.1819439E+001, 7.6134842E+001, 1.1549816E+002, 9.3552361E+001, 6.9007019E+001, 8.5409966E+001, 1.0950846E+002, 8.3865646E+001, 7.0303238E+001, 8.7638863E+001, 7.2651115E+001, 6.0502056E+001, 6.2640198E+001, 6.6689453E+001, 5.3574787E+001, 4.6383568E+001, 7.8376816E+001, 8.0208435E+001, 6.6910065E+001, 5.8602539E+001, 4.8963448E+001, 1.0104453E+002, 5.0449047E+001, 5.6194427E+001, 4.4567348E+001, 3.3241821E+001, 4.8733772E+001, 4.7491371E+001, 3.6570366E+001, 3.1411016E+001, 2.0706931E-001, 3.7627427E-003, 1.4521545E-008, 1.8751207E-001, 1.1385794E-002, 2.4257362E-005, 3.3745491E+001, 3.8096226E+001, 4.4958885E+001, 5.2339031E+001, 5.7688686E+001, 5.4440723E+001, 3.3499222E+001, 3.8965515E+001, 4.7019550E+001, 6.2190464E+001, 1.8000246E+001, 1.8000000E+001, 3.1462545E+001, 3.5833263E+001, 4.2741642E+001, 5.6784962E+001, 1.8000000E+001, 1.8000000E+001, 2.9269896E+001, 3.2363201E+001, 3.8766449E+001, 4.7098064E+001, 5.7166573E+001, 6.0937798E+001, 2.0750899E+002, 2.0750899E+002, 2.0750899E+002, 2.0750899E+002, 2.0750899E+002, 4.0000000E+000
 2.1500128E+002, 6.9842575E+001, 5.8010181E+001, 3.7523880E+001, 2.8237181E+001, 2.7185514E+001, 2.7798159E+001, 2.7722082E+001, 2.8700726E+001, 3.0808300E+001, 2.4766714E+001, 7.4679047E+001, 7.2169876E+001, 6.1893860E+001, 3.9702698E+001, 2.7097811E+001, 2.5899843E+001, 2.5967043E+001, 2.5989573E+001, 2.6681181E+001, 2.7815899E+001, 1.8000000E+001, 1.3636789E+002, 1.1445608E+002, 9.7976639E+001, 7.9001678E+001, 7.3905769E+001, 7.4329872E+001, 7.9429939E+001, 8.4423370E+001, 9.6030159E+001, 1.1808044E+002, 1.8000000E+001, 5.9448940E+001, 4.5907291E+001, 3.0747427E+001, 1.9665562E+001, 1.8834726E+001, 1.8715397E+001, 1.8657661E+001, 1.8641956E+001, 1.8676081E+001, 1.8738796E+001, 9.2573441E+001, 9.1946777E+001, 9.3312912E+001, 9.5749840E+001, 9.7105270E+001, 9.7076790E+001, 9.9341034E+001, 6.1244087E+001, 7.7640053E+001, 1.1850659E+002, 8.2274574E+001, 6.8036652E+001, 8.3849197E+001, 1.0874805E+002, 8.2707298E+001, 7.3998863E+001, 8.3192276E+001, 7.5794922E+001, 7.0125427E+001, 6.9310692E+001, 6.6584831E+001, 5.8391865E+001, 5.1551216E+001, 7.6863892E+001, 8.0114983E+001, 6.5709908E+001, 6.0225121E+001, 4.6367809E+001, 1.0585474E+002, 5.5150291E+001, 5.1671623E+001, 4.5268524E+001, 3.6389809E+001, 4.6389858E+001, 4.4007694E+001, 3.9162666E+001, 3.1552910E+001, 2.0677516E-001, 3.7557941E-003, 9.6286605E-009, 1.8884234E-001, 1.0331942E-002, 2.0981643E-005, 3.3863663E+001, 3.8377979E+001, 4.5758095E+001, 5.2756783E+001, 5.7353374E+001, 5.3972977E+001, 3.3558910E+001, 3.9035347E+001, 4.7321598E+001, 6.2483303E+001, 1.8002773E+001, 1.8000000E+001, 3.1518459E+001, 3.5882290E+001, 4.2985062E+001, 5.7033047E+001, 1.8000000E+001, 1.8000000E+001, 2.9113253E+001, 3.2269089E+001, 3.8980400E+001, 4.7909481E+001, 5.7955952E+001, 6.1391460E+001, 2.1250768E+002, 2.1250768E+002, 2.1250768E+002, 2.1250768E+002, 2.1250768E+002, 4.0000000E+000
 2.2000191E+002, 6.6190468E+001, 5.6077045E+001, 3.6495350E+001, 2.9490879E+001, 2.5490963E+001, 2.5591597E+001, 2.5958673E+001, 2.6791250E+001, 2.8076618E+001, 2.4982677E+001, 7.6312897E+001, 7.1580963E+001, 6.2595631E+001, 3.4964493E+001, 2.5982508E+001, 2.4503754E+001, 2.4762772E+001, 2.5056692E+001, 2.6021503E+001, 2.6761726E+001, 1.8000000E+001, 1.3961168E+002, 1.1122623E+002, 8.8911034E+001, 6.9182907E+001, 6.6035248E+001, 6.8302544E+001, 7.9556610E+001, 8.6130112E+001, 1.0002801E+002, 1.2405247E+002, 1.8000000E+001, 5.1766750E+001, 4.3406403E+001, 3.2332500E+001, 2.0200670E+001, 1.8972960E+001, 1.8796011E+001, 1.8687199E+001, 1.8614458E+001, 1.8603413E+001, 1.8655735E+001, 9.1590164E+001, 9.0411690E+001, 8.9973343E+001, 9.1738731E+001, 9.2961212E+001, 9.2450653E+001, 9.2724136E+001, 6.5105560E+001, 7.7547150E+001, 1.1250346E+002, 8.3941833E+001, 6.5893768E+001, 8.3422676E+001, 1.1198179E+002, 9.0167229E+001, 6.9387794E+001, 7.6818970E+001, 7.7533691E+001, 7.6522331E+001, 6.0111885E+001, 5.8678200E+001, 5.6189026E+001, 5.0564281E+001, 7.1860786E+001, 7.4685074E+001, 5.8685200E+001, 5.4367519E+001, 4.7570091E+001, 1.1386243E+002, 4.8326111E+001, 5.1486931E+001, 4.3770679E+001, 3.6887276E+001, 4.5292622E+001, 4.6352760E+001, 3.9830746E+001, 3.2433498E+001, 2.0683543E-001, 3.8003330E-003, 1.4164594E-007, 1.8633945E-001, 1.1438626E-002, 2.4482571E-005, 3.4018681E+001, 3.8363895E+001, 4.5747036E+001, 5.2730488E+001, 5.6827591E+001, 5.3677162E+001, 3.3800518E+001, 3.9183586E+001, 4.7203224E+001, 6.2178822E+001, 1.8000383E+001, 1.8000000E+001, 3.1588083E+001, 3.5850197E+001, 4.3041634E+001, 5.7224033E+001, 1.8000000E+001, 1.8000000E+001, 2.9001522E+001, 3.2185909E+001, 3.9134327E+001, 4.9033867E+001, 5.9212158E+001, 6.1874199E+001, 2.1750668E+002, 2.1750668E+002, 2.1750668E+002, 2.1750668E+002, 2.1750668E+002, 4.0000000E+000
 2.2500144E+002, 6.7043625E+001, 5.3917389E+001, 3.6961617E+001, 3.0616947E+001, 2.5166155E+001, 2.4194067E+001, 2.4471350E+001, 2.5317032E+001, 2.6290890E+001, 2.5194870E+001, 7.2777710E+001, 6.9941383E+001, 6.0234550E+001, 3.1393150E+001, 2.4737040E+001, 2.4311470E+001, 2.4637806E+001, 2.4696808E+001, 2.5256117E+001, 2.6060188E+001, 1.8000000E+001, 1.5884737E+002, 1.3939316E+002, 1.3025528E+002, 1.2429581E+002, 1.3000246E+002, 1.4005772E+002, 1.5671115E+002, 1.6648982E+002, 1.8417026E+002, 2.0678612E+002, 1.8000000E+001, 4.8697819E+001, 4.0757092E+001, 3.0330420E+001, 1.9947435E+001, 1.9131166E+001, 1.8731930E+001, 1.8726707E+001, 1.8618601E+001, 1.8592468E+001, 1.8656424E+001, 9.3826660E+001, 9.3333199E+001, 9.3715752E+001, 9.4246262E+001, 9.6051399E+001, 9.6460831E+001, 9.4043884E+001, 7.7120773E+001, 8.8804886E+001, 1.1702178E+002, 7.9165962E+001, 6.7928665E+001, 8.7420105E+001, 9.6031013E+001, 7.8757278E+001, 6.6692551E+001, 7.7927597E+001, 7.9042793E+001, 6.8723900E+001, 5.6073452E+001, 6.1783455E+001, 6.2502892E+001, 5.0403320E+001, 8.1624031E+001, 7.2001122E+001, 5.7857647E+001, 5.7678982E+001, 5.9093750E+001, 9.4123909E+001, 4.4255230E+001, 4.4942490E+001, 4.4971165E+001, 3.9787666E+001, 3.9801685E+001, 4.5440094E+001, 3.9660496E+001, 3.4509136E+001, 2.0699763E-001, 3.7745233E-003, 5.4272217E-008, 1.8701708E-001, 1.1205969E-002, 2.3738225E-005, 3.3834805E+001, 3.8092003E+001, 4.5491066E+001, 5.2570606E+001, 5.6485603E+001, 5.4139950E+001, 3.3932873E+001, 3.8858608E+001, 4.7245636E+001, 6.1967686E+001, 1.8000917E+001, 1.8000000E+001, 3.1621021E+001, 3.5859661E+001, 4.3553108E+001, 5.7547737E+001, 1.8000000E+001, 1.8000000E+001, 2.8979523E+001, 3.2185951E+001, 3.9201118E+001, 4.9335613E+001, 5.9419216E+001, 6.2004990E+001, 2.2250682E+002, 2.2250682E+002, 2.2250682E+002, 2.2250682E+002, 2.2250682E+002, 4.0000000E+000
 2.3000439E+002, 6.2061100E+001, 4.8560028E+001, 3.2778015E+001, 2.8282360E+001, 2.4592224E+001, 2.4066820E+001, 2.4241812E+001, 2.4663471E+001, 2.5281071E+001, 2.5403612E+001, 7.0636719E+001, 6.0840340E+001, 4.8200382E+001, 3.0807850E+001, 2.4527803E+001, 2.4037247E+001, 2.4271931E+001, 2.4649918E+001, 2.5719599E+001, 2.6531906E+001, 1.8000000E+001, 1.3344727E+002, 1.1784655E+002, 1.1219217E+002, 1.0756814E+002, 1.0850617E+002, 1.1245527E+002, 1.2026845E+002, 1.2580577E+002, 1.3643303E+002, 1.4800244E+002, 1.8000000E+001, 5.0348907E+001, 4.1208366E+001, 2.9705002E+001, 1.9510809E+001, 1.8984091E+001, 1.8638586E+001, 1.8598438E+001, 1.8566248E+001, 1.8663742E+001, 1.8769444E+001, 8.6701042E+001, 8.7600868E+001, 8.7845322E+001, 8.8686577E+001, 9.1247101E+001, 9.1565491E+001, 8.8977722E+001, 6.6495308E+001, 8.5102562E+001, 9.7618103E+001, 7.3805428E+001, 7.1576073E+001, 8.4357918E+001, 8.3223167E+001, 7.2669342E+001, 6.5053101E+001, 7.7775299E+001, 7.6002739E+001, 6.4588470E+001, 5.8921700E+001, 6.2229950E+001, 6.2836308E+001, 5.0395527E+001, 8.0592110E+001, 7.0912422E+001, 5.9354801E+001, 5.7033703E+001, 5.8909969E+001, 8.5025581E+001, 4.4095726E+001, 4.7748409E+001, 4.7990314E+001, 4.7231495E+001, 3.9033890E+001, 4.1572517E+001, 4.0958530E+001, 4.0891174E+001, 2.0682037E-001, 3.7925348E-003, 1.1878006E-007, 1.9055240E-001, 1.0004493E-002, 1.9892314E-005, 3.3663746E+001, 3.7904133E+001, 4.5478676E+001, 5.2493603E+001, 5.6529591E+001, 5.4015160E+001, 3.3879642E+001, 3.8869129E+001, 4.7393227E+001, 6.1820446E+001, 1.8006348E+001, 1.8000000E+001, 3.1703951E+001, 3.6027195E+001, 4.3853638E+001, 5.7534435E+001, 1.8000000E+001, 1.8000000E+001, 2.9308924E+001, 3.2622822E+001, 3.9289803E+001, 4.9394825E+001, 5.9148418E+001, 6.1638084E+001, 2.2750833E+002, 2.2750833E+002, 2.2750833E+002, 2.2750833E+002, 2.2750833E+002, 4.0000000E+000
 2.3500761E+002, 5.8533493E+001, 4.7519176E+001, 3.3496220E+001, 2.8775454E+001, 2.5165005E+001, 2.4230806E+001, 2.4319782E+001, 2.4694544E+001, 2.5248320E+001, 2.5609327E+001, 7.1812126E+001, 6.0417107E+001, 4.6499275E+001, 3.4039280E+001, 2.7882353E+001, 2.4904999E+001, 2.4676350E+001, 2.5146564E+001, 2.5903425E+001, 2.6530878E+001, 1.8000000E+001, 1.4089323E+002, 1.2385114E+002, 1.1104960E+002, 9.5092651E+001, 8.9345436E+001, 8.7586868E+001, 8.9609337E+001, 9.2113480E+001, 9.8169014E+001, 1.0409700E+002, 1.8000000E+001, 5.1972721E+001, 4.0061764E+001, 2.7094290E+001, 1.9149567E+001, 1.8856909E+001, 1.8645658E+001, 1.8573055E+001, 1.8536186E+001, 1.8612350E+001, 1.8668793E+001, 7.6107788E+001, 7.7114731E+001, 7.8950279E+001, 8.0216309E+001, 8.1879906E+001, 8.3096436E+001, 8.3902885E+001, 6.4656502E+001, 8.7341698E+001, 1.0420132E+002, 8.5153572E+001, 7.1416992E+001, 8.9414627E+001, 8.8379295E+001, 8.2621010E+001, 6.6987000E+001, 7.2923256E+001, 7.0165237E+001, 6.3095451E+001, 5.8822182E+001, 5.6993793E+001, 5.6239887E+001, 5.0917667E+001, 8.3938095E+001, 7.1534065E+001, 5.5910198E+001, 5.4184807E+001, 5.6036667E+001, 1.0061051E+002, 4.5492073E+001, 4.7201988E+001, 4.7035892E+001, 4.4951607E+001, 3.9059196E+001, 4.0661007E+001, 4.1685940E+001, 3.9850082E+001, 2.0740378E-001, 3.7785554E-003, 4.4127294E-008, 1.9223160E-001, 9.3598105E-003, 1.7840699E-005, 3.3499126E+001, 3.7745079E+001, 4.5435429E+001, 5.2470570E+001, 5.6447113E+001, 5.3686653E+001, 3.3744270E+001, 3.8685619E+001, 4.7092529E+001, 6.1350552E+001, 1.8000000E+001, 1.8000000E+001, 3.1803833E+001, 3.6034687E+001, 4.3747971E+001, 5.7157948E+001, 1.8000000E+001, 1.8000000E+001, 2.9501450E+001, 3.2814693E+001, 3.9325008E+001, 4.9339859E+001, 5.9834160E+001, 6.2095898E+001, 2.3251106E+002, 2.3251106E+002, 2.3251106E+002, 2.3251106E+002, 2.3251106E+002, 4.0000000E+000
