s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.9000302E+002, 6.6493798E+001, 5.5484702E+001, 2.3453284E+001, 2.4678223E+001, 2.8097578E+001, 2.6546904E+001, 2.5664253E+001, 2.4520611E+001, 2.4494978E+001, 2.5635761E+001, 8.0841655E+001, 7.8657348E+001, 5.4159745E+001, 2.3774982E+001, 2.6207876E+001, 2.7294605E+001, 2.3870575E+001, 2.3089577E+001, 2.3676535E+001, 2.3450955E+001, 1.7999526E+001, 1.2865682E+002, 8.6125617E+001, 6.8496788E+001, 6.0916553E+001, 6.0511793E+001, 6.7392306E+001, 8.4160875E+001, 8.8590223E+001, 1.0502962E+002, 1.2825849E+002, 1.8000167E+001, 5.0914155E+001, 3.7111988E+001, 2.4143447E+001, 1.8872096E+001, 1.8658956E+001, 1.8592648E+001, 1.8650828E+001, 1.8665657E+001, 1.8738047E+001, 1.8826486E+001, 7.9872461E+001, 8.1852100E+001, 8.3461112E+001, 8.1918894E+001, 7.8488380E+001, 8.0323431E+001, 8.1857282E+001, 8.5041518E+001, 1.3173190E+002, 1.1502130E+002, 9.7580533E+001, 8.5419452E+001, 8.5249342E+001, 9.3318233E+001, 8.7951458E+001, 6.9339370E+001, 8.3732616E+001, 6.6900310E+001, 7.5885516E+001, 5.7264362E+001, 6.9818099E+001, 7.1025141E+001, 5.6997315E+001, 9.5703366E+001, 7.6649688E+001, 6.1346497E+001, 7.1608454E+001, 5.7406695E+001, 9.8963150E+001, 5.1176266E+001, 6.0716770E+001, 5.7942447E+001, 4.7928820E+001, 4.3942243E+001, 4.5353336E+001, 4.5519072E+001, 3.9893153E+001, 2.0485992E-001, 5.1516527E-006, 1.6104609E-008, 1.8487583E-001, 7.2916489E-003, 2.2794463E-005, 3.4916009E+001, 4.0856735E+001, 4.8691906E+001, 5.9654659E+001, 6.7108293E+001, 6.5218157E+001, 3.6146986E+001, 4.2781680E+001, 5.1156970E+001, 6.5845595E+001, 7.8810384E+001, 1.8591898E+001, 3.5625600E+001, 4.2703341E+001, 5.1148517E+001, 6.3709072E+001, 1.8062947E+001, 1.8017190E+001, 3.3556497E+001, 3.8936409E+001, 4.5524839E+001, 5.6764885E+001, 6.3119086E+001, 6.8042339E+001, 1.8751786E+002, 1.8751786E+002, 1.8751786E+002, 1.8751786E+002, 1.8751786E+002, 4.0000000E+000
 1.9501587E+002, 4.8586058E+001, 3.3535691E+001, 2.7668420E+001, 2.6257601E+001, 2.4303088E+001, 2.4816993E+001, 2.4808331E+001, 2.4679492E+001, 2.4686624E+001, 2.5960514E+001, 8.3211086E+001, 8.9892166E+001, 7.1316399E+001, 4.8223134E+001, 3.0657273E+001, 2.6455396E+001, 2.3617447E+001, 2.3166668E+001, 2.3731239E+001, 2.3988268E+001, 1.7999484E+001, 2.2695843E+002, 1.6565168E+002, 1.3415891E+002, 1.0442266E+002, 1.1059185E+002, 1.1991300E+002, 1.2593703E+002, 1.2615103E+002, 1.2610248E+002, 1.2694696E+002, 1.8000161E+001, 4.7655608E+001, 3.5432396E+001, 2.4177427E+001, 1.9069959E+001, 1.8756265E+001, 1.8689391E+001, 1.8672132E+001, 1.8683257E+001, 1.8718284E+001, 1.8766494E+001, 9.3691856E+001, 9.2465409E+001, 9.3174989E+001, 9.1251463E+001, 9.3759261E+001, 9.8851445E+001, 9.8743435E+001, 9.0582947E+001, 1.5182296E+002, 1.5057238E+002, 9.6789371E+001, 9.1668985E+001, 1.3009923E+002, 1.1843998E+002, 9.5212715E+001, 7.8167928E+001, 8.6428435E+001, 7.7513151E+001, 8.7756502E+001, 5.7145164E+001, 6.4503933E+001, 6.4658675E+001, 6.1665187E+001, 1.0245907E+002, 7.9549283E+001, 6.1543515E+001, 5.9584561E+001, 5.7278322E+001, 1.0683498E+002, 5.1068664E+001, 5.2745428E+001, 5.2171614E+001, 5.1370564E+001, 4.4666079E+001, 4.7314175E+001, 4.6149475E+001, 4.6160871E+001, 2.0452455E-001, 1.1797969E-006, 3.6881695E-009, 1.8202017E-001, 8.5472148E-003, 2.6719494E-005, 3.4888493E+001, 4.0723340E+001, 4.8288136E+001, 5.9419456E+001, 6.7116433E+001, 6.5630106E+001, 3.6201941E+001, 4.2857472E+001, 5.1033389E+001, 6.5279306E+001, 7.7191602E+001, 1.8006714E+001, 3.5755301E+001, 4.2671666E+001, 5.0961914E+001, 6.2769414E+001, 1.8035051E+001, 1.8000044E+001, 3.3617066E+001, 3.8922624E+001, 4.5491966E+001, 5.7291334E+001, 6.3510044E+001, 6.8837680E+001, 1.9251685E+002, 1.9251685E+002, 1.9251685E+002, 1.9251685E+002, 1.9251685E+002, 4.0000000E+000
 2.0000832E+002, 5.0951818E+001, 4.0211508E+001, 2.8285840E+001, 2.5603688E+001, 2.4386756E+001, 2.3763424E+001, 2.4194502E+001, 2.4450234E+001, 2.4908238E+001, 2.6275402E+001, 8.4309579E+001, 7.6820349E+001, 4.7509368E+001, 2.5299420E+001, 2.8659613E+001, 2.1351591E+001, 2.3099266E+001, 2.3358292E+001, 2.3569681E+001, 2.3633295E+001, 1.7999439E+001, 1.4696366E+002, 1.0570781E+002, 8.9739648E+001, 7.3831586E+001, 6.3172124E+001, 6.3603818E+001, 6.4035216E+001, 6.7046976E+001, 8.0868350E+001, 9.5148907E+001, 1.8000155E+001, 5.2994557E+001, 3.6174810E+001, 2.4683039E+001, 1.8834967E+001, 1.8733965E+001, 1.8648319E+001, 1.8651092E+001, 1.8701178E+001, 1.8755319E+001, 1.8834166E+001, 9.7083536E+001, 9.5317323E+001, 9.4352613E+001, 9.7489729E+001, 1.0069996E+002, 1.0446897E+002, 1.0964241E+002, 8.8066119E+001, 1.2674098E+002, 1.2804259E+002, 8.9533553E+001, 8.7401393E+001, 1.0170538E+002, 1.1591240E+002, 9.3832913E+001, 8.0274915E+001, 8.9288888E+001, 8.8516707E+001, 8.0253257E+001, 6.6152976E+001, 7.8848451E+001, 7.2200406E+001, 6.6810319E+001, 1.0098681E+002, 9.7340703E+001, 7.4031947E+001, 7.5323457E+001, 7.2007072E+001, 1.0951770E+002, 5.7297179E+001, 6.5087780E+001, 6.0070321E+001, 5.8092012E+001, 4.6842891E+001, 4.9494206E+001, 4.7070547E+001, 4.7345383E+001, 2.0459326E-001, 2.2455512E-006, 7.0198298E-009, 1.8394896E-001, 7.7941089E-003, 2.4365206E-005, 3.4858183E+001, 4.0706560E+001, 4.8287899E+001, 5.9571750E+001, 6.7531236E+001, 6.6138783E+001, 3.6111248E+001, 4.2872134E+001, 5.1257067E+001, 6.5560766E+001, 7.8671594E+001, 1.8062463E+001, 3.5650105E+001, 4.2580569E+001, 5.0981502E+001, 6.2991076E+001, 1.8201161E+001, 1.8023622E+001, 3.3640265E+001, 3.9049094E+001, 4.5757094E+001, 5.7396194E+001, 6.3758991E+001, 6.8612607E+001, 1.9752091E+002, 1.9752091E+002, 1.9752091E+002, 1.9752091E+002, 1.9752091E+002, 4.0000000E+000
 2.0500815E+002, 5.3120007E+001, 4.4653915E+001, 4.1065749E+001, 3.5040825E+001, 2.7037601E+001, 2.3661746E+001, 2.3519091E+001, 2.4165736E+001, 2.4287012E+001, 2.6579780E+001, 8.0907252E+001, 6.1573120E+001, 4.0346177E+001, 3.5690129E+001, 3.0465956E+001, 4.0911051E+001, 2.8084324E+001, 2.4082928E+001, 2.2899730E+001, 2.3604608E+001, 1.7999407E+001, 1.2093061E+002, 9.0505779E+001, 9.1030829E+001, 9.3517344E+001, 9.1862820E+001, 9.8803108E+001, 1.0773948E+002, 1.0959287E+002, 1.0875318E+002, 1.0883678E+002, 1.8000147E+001, 5.6489622E+001, 3.9180598E+001, 2.5286300E+001, 1.8911894E+001, 1.8768498E+001, 1.8671897E+001, 1.8615269E+001, 1.8623131E+001, 1.8728449E+001, 1.8827282E+001, 7.3242957E+001, 7.2566992E+001, 7.3312476E+001, 7.1951493E+001, 7.3279720E+001, 7.5596758E+001, 8.1541838E+001, 6.6328737E+001, 1.2271304E+002, 1.1912819E+002, 8.6824630E+001, 6.9092792E+001, 9.0711445E+001, 8.4973862E+001, 7.7770907E+001, 6.8858269E+001, 7.4608763E+001, 6.3948600E+001, 7.0500288E+001, 7.3883503E+001, 6.7618368E+001, 6.4122301E+001, 5.9729599E+001, 8.5654568E+001, 7.9931566E+001, 7.0962206E+001, 6.2662338E+001, 5.6965934E+001, 8.7030358E+001, 6.0386848E+001, 6.0151696E+001, 5.9997252E+001, 5.6950042E+001, 5.0359315E+001, 5.2073338E+001, 5.1086004E+001, 4.8275554E+001, 2.0473590E-001, 1.2446709E-006, 3.8909725E-009, 1.8820095E-001, 5.6618281E-003, 1.7699471E-005, 3.5063746E+001, 4.0930245E+001, 4.8549835E+001, 5.9385753E+001, 6.7018098E+001, 6.5627085E+001, 3.6364697E+001, 4.3198720E+001, 5.1457255E+001, 6.5412083E+001, 7.7956377E+001, 1.8332351E+001, 3.5815597E+001, 4.2757204E+001, 5.1031450E+001, 6.2459896E+001, 1.8311435E+001, 1.8012012E+001, 3.3890121E+001, 3.9327713E+001, 4.5929715E+001, 5.7490596E+001, 6.4315088E+001, 6.8642120E+001, 2.0251678E+002, 2.0251678E+002, 2.0251678E+002, 2.0251678E+002, 2.0251678E+002, 4.0000000E+000
 2.1001630E+002, 5.5973560E+001, 4.4586119E+001, 3.3652655E+001, 3.6859958E+001, 3.5392102E+001, 3.2084787E+001, 2.9023586E+001, 2.5314396E+001, 2.4415400E+001, 2.6874660E+001, 7.9718424E+001, 7.4884157E+001, 6.7439904E+001, 4.4628375E+001, 2.3544824E+001, 2.7593729E+001, 3.2909154E+001, 3.2739298E+001, 2.3334696E+001, 2.3652547E+001, 1.7999369E+001, 1.5644942E+002, 1.0873613E+002, 8.0228664E+001, 6.8128927E+001, 6.6078133E+001, 6.5513802E+001, 6.7308085E+001, 6.9399503E+001, 7.6481770E+001, 1.0292666E+002, 1.8000139E+001, 5.1880610E+001, 3.9631356E+001, 2.6732163E+001, 1.8862884E+001, 1.8694894E+001, 1.8762598E+001, 1.8689016E+001, 1.8679275E+001, 1.8736038E+001, 1.8840339E+001, 8.5434792E+001, 8.0084637E+001, 7.7663812E+001, 8.0437083E+001, 7.9997304E+001, 8.0903320E+001, 8.3167749E+001, 8.3969504E+001, 1.4892265E+002, 1.1512333E+002, 9.8507640E+001, 9.6269590E+001, 1.0132863E+002, 9.0675654E+001, 7.2978401E+001, 7.4246705E+001, 7.6437542E+001, 8.0944549E+001, 6.7503413E+001, 5.3579912E+001, 6.0847984E+001, 5.8898361E+001, 5.7834363E+001, 1.0504338E+002, 8.0914774E+001, 5.5243138E+001, 5.8187858E+001, 6.3440603E+001, 7.8737371E+001, 5.1598834E+001, 5.6949214E+001, 5.3905314E+001, 5.1265425E+001, 4.7951200E+001, 4.6805202E+001, 4.3992410E+001, 4.2892957E+001, 2.0450990E-001, 1.2260137E-006, 3.8326479E-009, 1.8413220E-001, 7.2078212E-003, 2.2532408E-005, 3.5291935E+001, 4.1152867E+001, 4.8536630E+001, 5.9024762E+001, 6.6943858E+001, 6.4878758E+001, 3.6449580E+001, 4.3170242E+001, 5.1192149E+001, 6.4730160E+001, 7.6225072E+001, 1.8078854E+001, 3.5848566E+001, 4.2653680E+001, 5.0629133E+001, 6.2041716E+001, 1.8187074E+001, 1.8056437E+001, 3.4020815E+001, 3.9332309E+001, 4.5658031E+001, 5.7068407E+001, 6.3846091E+001, 6.8819765E+001, 2.0752082E+002, 2.0752082E+002, 2.0752082E+002, 2.0752082E+002, 2.0752082E+002, 4.0000000E+000
 2.1501218E+002, 4.2634145E+001, 3.3291340E+001, 3.1235336E+001, 3.5212762E+001, 3.3346414E+001, 3.2812824E+001, 3.1787366E+001, 2.8346750E+001, 2.5779315E+001, 2.7159736E+001, 7.7888445E+001, 7.0510651E+001, 6.2023524E+001, 4.5824951E+001, 4.5847691E+001, 3.5837119E+001, 2.7690431E+001, 2.6045187E+001, 2.4888695E+001, 2.3638447E+001, 1.7999344E+001, 1.3859399E+002, 1.1376722E+002, 1.0542778E+002, 8.0232811E+001, 8.3468313E+001, 9.1444889E+001, 1.0312345E+002, 1.0086676E+002, 1.1618142E+002, 1.2941158E+002, 1.8000131E+001, 5.4394525E+001, 3.7975838E+001, 2.5835478E+001, 1.9018395E+001, 1.8813726E+001, 1.8855152E+001, 1.8780532E+001, 1.8768166E+001, 1.8804200E+001, 1.8967550E+001, 8.3365759E+001, 8.2905200E+001, 8.1332761E+001, 8.3128511E+001, 8.8014301E+001, 9.1914774E+001, 9.5515956E+001, 8.3360005E+001, 1.4074269E+002, 1.1390802E+002, 7.9072095E+001, 7.9142957E+001, 1.1019027E+002, 8.8510826E+001, 6.5210364E+001, 8.4737447E+001, 8.6454689E+001, 7.4743168E+001, 6.4038737E+001, 7.2477330E+001, 6.6281374E+001, 6.2524716E+001, 4.9135265E+001, 9.4617676E+001, 9.8109576E+001, 7.9029551E+001, 6.6416068E+001, 5.3865942E+001, 7.8883769E+001, 5.4789472E+001, 5.7154763E+001, 5.4510126E+001, 4.8261922E+001, 4.5787363E+001, 4.8254742E+001, 4.5036123E+001, 4.4519313E+001, 2.0451264E-001, 6.3136893E-007, 1.9737258E-009, 1.8724655E-001, 6.2891775E-003, 1.9660632E-005, 3.5276853E+001, 4.1051161E+001, 4.8489329E+001, 5.9256655E+001, 6.7144362E+001, 6.5074648E+001, 3.6477225E+001, 4.3190119E+001, 5.1019440E+001, 6.4473334E+001, 7.6459822E+001, 1.8006619E+001, 3.5761113E+001, 4.2534803E+001, 5.0376088E+001, 6.1783642E+001, 1.8060048E+001, 1.8000473E+001, 3.4014466E+001, 3.9336886E+001, 4.5406645E+001, 5.6595157E+001, 6.2984039E+001, 6.8686328E+001, 2.1252222E+002, 2.1252222E+002, 2.1252222E+002, 2.1252222E+002, 2.1252222E+002, 4.0000000E+000
 2.2000005E+002, 5.0997044E+001, 3.6130541E+001, 2.7486677E+001, 2.8629752E+001, 3.0722605E+001, 2.6582972E+001, 2.5565820E+001, 2.5430522E+001, 2.5403205E+001, 2.7434879E+001, 8.0348842E+001, 8.1542777E+001, 5.7827994E+001, 4.9673130E+001, 4.4164747E+001, 3.8472098E+001, 3.6637528E+001, 3.3262355E+001, 2.4763258E+001, 2.3672319E+001, 1.7999336E+001, 1.9704296E+002, 1.6695548E+002, 1.3942687E+002, 1.2919366E+002, 1.2667669E+002, 1.3407006E+002, 1.4891013E+002, 1.5793431E+002, 1.7260711E+002, 1.8756112E+002, 1.8000124E+001, 5.9932350E+001, 4.1441365E+001, 2.6320929E+001, 2.0103958E+001, 1.9489742E+001, 1.9039746E+001, 1.8857553E+001, 1.8831172E+001, 1.8844638E+001, 1.9285196E+001, 8.2612400E+001, 8.7848509E+001, 8.2444802E+001, 7.8537238E+001, 7.9553243E+001, 8.4620427E+001, 8.3815484E+001, 7.1755929E+001, 1.3422460E+002, 1.2588624E+002, 1.0792733E+002, 7.8513103E+001, 1.0010066E+002, 1.1948074E+002, 9.3733408E+001, 7.8837022E+001, 8.1578136E+001, 7.8406874E+001, 6.8518268E+001, 6.9710703E+001, 6.6786153E+001, 6.1811563E+001, 5.0736935E+001, 9.5115554E+001, 8.7130629E+001, 7.3126059E+001, 7.0175615E+001, 5.4790053E+001, 1.1974698E+002, 6.2634647E+001, 5.8630725E+001, 5.5234420E+001, 4.1697070E+001, 5.0695947E+001, 4.8612344E+001, 4.6294159E+001, 4.0829905E+001, 2.0458098E-001, 1.8997605E-007, 5.9388516E-010, 1.8629519E-001, 6.7735538E-003, 2.1174843E-005, 3.5463216E+001, 4.1407886E+001, 4.9081991E+001, 5.9631926E+001, 6.6837674E+001, 6.4902532E+001, 3.6584334E+001, 4.3241468E+001, 5.1014055E+001, 6.4500416E+001, 7.6092887E+001, 1.8005286E+001, 3.5757817E+001, 4.2470323E+001, 5.0123917E+001, 6.1400540E+001, 1.8014756E+001, 1.8000147E+001, 3.3969440E+001, 3.9026106E+001, 4.4895298E+001, 5.6148210E+001, 6.2948937E+001, 6.9134637E+001, 2.1751402E+002, 2.1751402E+002, 2.1751402E+002, 2.1751402E+002, 2.1751402E+002, 4.0000000E+000
 2.2500475E+002, 5.4999612E+001, 3.6080968E+001, 2.6232543E+001, 2.4983694E+001, 2.4486945E+001, 2.5183189E+001, 2.5688623E+001, 2.6226047E+001, 2.6729974E+001, 2.7701089E+001, 9.0117627E+001, 1.1489495E+002, 9.0938372E+001, 4.8844778E+001, 3.4419448E+001, 2.6456722E+001, 2.6135868E+001, 2.5676070E+001, 2.4043104E+001, 2.4102857E+001, 1.7999313E+001, 2.3973002E+002, 1.4298012E+002, 1.0315051E+002, 7.8368013E+001, 6.8131318E+001, 7.2210912E+001, 8.2609373E+001, 8.7744180E+001, 9.5801113E+001, 1.1373618E+002, 1.8000116E+001, 5.2151303E+001, 3.7986031E+001, 2.5194491E+001, 2.0618269E+001, 1.9646055E+001, 1.9054929E+001, 1.8970750E+001, 1.8945144E+001, 1.8928662E+001, 1.8905395E+001, 1.0584624E+002, 1.0284814E+002, 9.7053902E+001, 9.9936292E+001, 9.8647808E+001, 1.0637595E+002, 1.0712014E+002, 1.0198399E+002, 1.8844998E+002, 1.2384771E+002, 9.3977214E+001, 9.6021035E+001, 1.2505855E+002, 1.3877778E+002, 1.1379758E+002, 8.0699525E+001, 9.1345184E+001, 9.7387209E+001, 1.1003727E+002, 6.1280977E+001, 7.7155991E+001, 7.3809533E+001, 6.9886452E+001, 1.1633686E+002, 8.6140125E+001, 7.3490984E+001, 7.0541576E+001, 6.9434892E+001, 1.4595176E+002, 5.8430402E+001, 5.8886300E+001, 5.2349034E+001, 4.6174586E+001, 4.5275976E+001, 4.6586305E+001, 4.5015777E+001, 4.1998455E+001, 2.0475206E-001, 2.9362310E-007, 9.1789674E-010, 1.8469584E-001, 7.7580616E-003, 2.4252518E-005, 3.5614082E+001, 4.1604133E+001, 4.9177619E+001, 5.9787163E+001, 6.7106658E+001, 6.5298077E+001, 3.6646547E+001, 4.3311875E+001, 5.1062831E+001, 6.4487838E+001, 7.7394470E+001, 1.8227247E+001, 3.5783759E+001, 4.2351771E+001, 5.0042449E+001, 6.1723336E+001, 1.8183957E+001, 1.8031828E+001, 3.3876436E+001, 3.8720688E+001, 4.4949210E+001, 5.7136178E+001, 6.4828934E+001, 6.9870554E+001, 2.2251062E+002, 2.2251062E+002, 2.2251062E+002, 2.2251062E+002, 2.2251062E+002, 4.0000000E+000
 2.3001529E+002, 5.9988747E+001, 4.0956914E+001, 2.4381651E+001, 2.4017415E+001, 2.3769862E+001, 2.4074800E+001, 2.4260099E+001, 2.4862022E+001, 2.5356207E+001, 2.7958768E+001, 8.8771226E+001, 8.7713292E+001, 5.4722776E+001, 3.3188322E+001, 3.5497269E+001, 2.7627721E+001, 2.3130749E+001, 2.2437372E+001, 2.3093765E+001, 2.3259656E+001, 1.7999319E+001, 2.1201402E+002, 1.4886135E+002, 1.5012381E+002, 1.4478362E+002, 1.4529141E+002, 1.4614120E+002, 1.5271188E+002, 1.5530370E+002, 1.7196446E+002, 1.9738734E+002, 1.8000107E+001, 5.2993383E+001, 3.7602664E+001, 2.3655552E+001, 2.0507233E+001, 1.9228631E+001, 1.8788970E+001, 1.8745344E+001, 1.8789701E+001, 1.8779505E+001, 1.8860095E+001, 9.2873698E+001, 8.9515444E+001, 8.5646312E+001, 8.6137479E+001, 9.3203733E+001, 9.7062029E+001, 1.0158912E+002, 8.0219708E+001, 1.2899224E+002, 1.5083789E+002, 9.6305803E+001, 8.4285022E+001, 1.4606418E+002, 1.2926376E+002, 9.2338832E+001, 8.8074929E+001, 9.1876469E+001, 8.9126620E+001, 8.2960041E+001, 6.9922843E+001, 7.7263813E+001, 7.0430860E+001, 6.4760936E+001, 1.1039316E+002, 9.2128031E+001, 6.9004494E+001, 7.1567076E+001, 7.3148290E+001, 1.1936584E+002, 5.3162152E+001, 6.1102419E+001, 5.3860085E+001, 5.3364440E+001, 4.6853033E+001, 5.0747329E+001, 4.9108272E+001, 4.4495325E+001, 2.0424342E-001, 1.5494360E-006, 4.8437002E-009, 1.8709872E-001, 6.8440272E-003, 2.1395150E-005, 3.5651543E+001, 4.1660856E+001, 4.9067336E+001, 5.9965624E+001, 6.7142336E+001, 6.5725828E+001, 3.6689662E+001, 4.3476296E+001, 5.1504732E+001, 6.4678376E+001, 7.8597933E+001, 1.8010378E+001, 3.5834080E+001, 4.2332559E+001, 5.0236702E+001, 6.2117573E+001, 1.8014672E+001, 1.8000205E+001, 3.3873479E+001, 3.8814211E+001, 4.5253149E+001, 5.8412560E+001, 6.5418228E+001, 6.9796499E+001, 2.2751722E+002, 2.2751722E+002, 2.2751722E+002, 2.2751722E+002, 2.2751722E+002, 4.0000000E+000
 2.3500206E+002, 5.7313360E+001, 4.1848798E+001, 2.2629275E+001, 2.3771914E+001, 2.4174465E+001, 2.4498083E+001, 2.4277847E+001, 2.4841263E+001, 2.5426483E+001, 2.8207079E+001, 8.6133724E+001, 8.4619568E+001, 7.5651971E+001, 5.7082387E+001, 4.4329941E+001, 3.1277300E+001, 2.4076081E+001, 2.3481401E+001, 2.3550555E+001, 2.3938603E+001, 1.7999325E+001, 1.4287540E+002, 9.5703875E+001, 8.4859215E+001, 7.2808569E+001, 7.1459302E+001, 7.3694516E+001, 7.6672450E+001, 7.9212208E+001, 9.7414075E+001, 1.2130742E+002, 1.8000100E+001, 5.9187230E+001, 4.1763024E+001, 2.4437895E+001, 2.0465379E+001, 1.8950990E+001, 1.8802959E+001, 1.8749207E+001, 1.8822687E+001, 1.8756387E+001, 1.8806110E+001, 8.2939925E+001, 8.1766480E+001, 8.1334662E+001, 8.1185786E+001, 8.0666487E+001, 8.4018843E+001, 8.9125242E+001, 7.6587365E+001, 1.2946956E+002, 1.4996309E+002, 1.0559826E+002, 8.2951683E+001, 1.0705707E+002, 1.0332882E+002, 8.6512389E+001, 8.8679221E+001, 8.1332928E+001, 7.9050914E+001, 6.4314404E+001, 6.6025142E+001, 6.3011484E+001, 5.9414106E+001, 5.6491565E+001, 9.5509702E+001, 9.3078764E+001, 5.8756345E+001, 6.2878657E+001, 5.8696445E+001, 9.3026639E+001, 5.8702003E+001, 5.4813356E+001, 5.3641014E+001, 5.1851907E+001, 4.8299113E+001, 4.6396751E+001, 4.4642414E+001, 4.3237815E+001, 2.0422357E-001, 1.6988223E-006, 5.3106976E-009, 1.8723749E-001, 6.4449376E-003, 2.0147554E-005, 3.5663934E+001, 4.1767432E+001, 4.9784943E+001, 6.1295993E+001, 6.6967256E+001, 6.5466753E+001, 3.6690708E+001, 4.3480521E+001, 5.1516601E+001, 6.4658587E+001, 7.7813336E+001, 1.8043113E+001, 3.5833433E+001, 4.2258520E+001, 5.0093697E+001, 6.1870065E+001, 1.8089853E+001, 1.8009893E+001, 3.3853939E+001, 3.8898077E+001, 4.5384976E+001, 5.8397835E+001, 6.5735841E+001, 7.0253161E+001, 2.3251693E+002, 2.3251693E+002, 2.3251693E+002, 2.3251693E+002, 2.3251693E+002, 4.0000000E+000
 2.4001556E+002, 5.9991199E+001, 4.9947150E+001, 2.9361013E+001, 2.4433102E+001, 2.3715733E+001, 2.4647189E+001, 2.4911553E+001, 2.4935596E+001, 2.5854826E+001, 2.8447118E+001, 8.5342736E+001, 7.9348172E+001, 6.0326619E+001, 3.9133399E+001, 3.2399584E+001, 2.4651662E+001, 2.4245311E+001, 2.3939473E+001, 2.3784620E+001, 2.3891906E+001, 1.7999323E+001, 2.1688527E+002, 1.3553838E+002, 1.1584781E+002, 8.8791355E+001, 8.8357756E+001, 8.8949408E+001, 9.8698601E+001, 1.0213772E+002, 1.1237514E+002, 1.2512207E+002, 1.8000091E+001, 5.1793701E+001, 3.5507670E+001, 2.3401684E+001, 2.0454989E+001, 1.8938758E+001, 1.8791402E+001, 1.8841156E+001, 1.8844631E+001, 1.8781122E+001, 1.8850752E+001, 8.3958485E+001, 8.6085560E+001, 8.7815787E+001, 9.1626337E+001, 9.7034449E+001, 1.0156379E+002, 9.9327231E+001, 8.3329515E+001, 1.3310146E+002, 1.4249992E+002, 1.0563092E+002, 7.9614238E+001, 1.3257019E+002, 1.1572267E+002, 9.2844299E+001, 8.0253664E+001, 8.9928960E+001, 7.0122483E+001, 7.3511882E+001, 6.8872268E+001, 7.0374278E+001, 6.4859842E+001, 5.7843098E+001, 1.0414178E+002, 1.0235193E+002, 6.7801027E+001, 6.3567627E+001, 5.9563679E+001, 1.0182525E+002, 5.1452809E+001, 5.7479408E+001, 5.5606696E+001, 5.2001783E+001, 4.6236111E+001, 4.4069394E+001, 4.3718947E+001, 3.9071882E+001, 2.0430980E-001, 4.0119574E-006, 1.2541801E-008, 1.8408766E-001, 8.0462149E-003, 2.5153316E-005, 3.5682998E+001, 4.1773207E+001, 4.9817966E+001, 6.1057303E+001, 6.6788807E+001, 6.5299970E+001, 3.6542410E+001, 4.3308761E+001, 5.1313339E+001, 6.4259752E+001, 7.8514075E+001, 1.8047980E+001, 3.5677395E+001, 4.2092387E+001, 4.9884644E+001, 6.1375993E+001, 1.8113161E+001, 1.8006976E+001, 3.3741817E+001, 3.8779327E+001, 4.5192218E+001, 5.8057246E+001, 6.6083969E+001, 7.1473824E+001, 2.3751713E+002, 2.3751713E+002, 2.3751713E+002, 2.3751713E+002, 2.3751713E+002, 4.0000000E+000
