s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1000035E+002, 4.2772156E+001, 3.5226710E+001, 2.6861172E+001, 2.5183021E+001, 2.6920042E+001, 2.6694384E+001, 2.7423998E+001, 2.8652301E+001, 3.0882466E+001, 2.6620054E+001, 8.0497854E+001, 7.1113839E+001, 5.0586348E+001, 2.7689495E+001, 2.5769771E+001, 2.5332696E+001, 2.7324689E+001, 2.7346424E+001, 2.5980800E+001, 2.7375712E+001, 1.7999296E+001, 1.6896494E+002, 1.1332455E+002, 8.9932416E+001, 8.0708801E+001, 7.3396573E+001, 7.9722900E+001, 8.5869158E+001, 8.8346330E+001, 9.9505826E+001, 1.2117006E+002, 1.8000121E+001, 5.3601157E+001, 3.7322346E+001, 2.4919855E+001, 2.0080759E+001, 1.8890682E+001, 1.8578181E+001, 1.8581138E+001, 1.8618088E+001, 1.8737845E+001, 1.8876693E+001, 7.3773730E+001, 7.5434243E+001, 7.1247502E+001, 7.5987239E+001, 8.1829274E+001, 8.6281224E+001, 8.7134968E+001, 8.0288659E+001, 1.2766555E+002, 1.0603998E+002, 8.4136275E+001, 8.4025556E+001, 9.8328144E+001, 1.0044880E+002, 7.6730243E+001, 7.6572631E+001, 8.6138311E+001, 7.4854498E+001, 7.0829180E+001, 6.2036314E+001, 7.2615191E+001, 5.8972838E+001, 5.3363312E+001, 9.6579948E+001, 8.1485973E+001, 6.1533493E+001, 7.0807959E+001, 5.6076018E+001, 8.4394718E+001, 5.2860695E+001, 5.8066221E+001, 4.1492152E+001, 4.7138272E+001, 4.7949103E+001, 3.8130840E+001, 3.1849914E+001, 3.5517321E+001, 2.0623191E-001, 1.5946521E-005, 4.9850506E-008, 1.8955566E-001, 8.1593861E-003, 2.5507101E-005, 3.5712700E+001, 4.1816973E+001, 5.1527386E+001, 6.0510059E+001, 6.9929004E+001, 6.6566656E+001, 3.5356798E+001, 4.1907344E+001, 5.0789137E+001, 6.1381874E+001, 6.5695974E+001, 1.8001085E+001, 3.2981663E+001, 3.9163973E+001, 4.8903286E+001, 5.8344755E+001, 1.8090033E+001, 1.8003684E+001, 3.1185057E+001, 3.6385067E+001, 4.4741824E+001, 5.6472001E+001, 6.1166318E+001, 6.4303665E+001, 2.0759235E+002, 2.0759235E+002, 2.0759235E+002, 2.0759235E+002, 2.0759235E+002, 4.0000000E+000
 2.1500165E+002, 5.5430213E+001, 5.0801560E+001, 3.2137817E+001, 2.5736606E+001, 2.5484737E+001, 2.6149296E+001, 2.6350028E+001, 2.7158818E+001, 2.8856966E+001, 2.6890458E+001, 8.3249523E+001, 8.8863775E+001, 6.5594963E+001, 5.0006311E+001, 4.7810021E+001, 4.2110885E+001, 3.6799293E+001, 3.5682278E+001, 3.3253259E+001, 3.0442242E+001, 1.7999529E+001, 2.1734758E+002, 1.5198655E+002, 1.3483285E+002, 1.1160497E+002, 1.1949212E+002, 1.3274319E+002, 1.5778713E+002, 1.7665634E+002, 2.2249227E+002, 2.6840943E+002, 1.8000117E+001, 6.1231886E+001, 4.1645387E+001, 2.6994666E+001, 1.9238641E+001, 1.8788281E+001, 1.8734275E+001, 1.8834972E+001, 1.8861874E+001, 1.8912577E+001, 1.8919784E+001, 9.1987922E+001, 9.1761358E+001, 8.9827213E+001, 9.1770216E+001, 9.3690438E+001, 9.3497511E+001, 9.7748803E+001, 9.5345024E+001, 1.5523802E+002, 1.1403330E+002, 8.3160480E+001, 9.5967685E+001, 1.3647706E+002, 1.1025529E+002, 8.2275106E+001, 8.1766947E+001, 8.4753321E+001, 8.7278066E+001, 7.6904051E+001, 7.1928804E+001, 7.3306693E+001, 6.9080421E+001, 6.3114903E+001, 1.1355240E+002, 9.6869375E+001, 7.3405557E+001, 7.2296662E+001, 6.1338134E+001, 1.0128871E+002, 5.4573678E+001, 5.9906892E+001, 5.2176450E+001, 4.6345918E+001, 4.3590781E+001, 4.5739081E+001, 4.1015676E+001, 3.7790329E+001, 2.0631124E-001, 9.1160177E-006, 2.8497632E-008, 1.8570685E-001, 1.0186344E-002, 3.1843584E-005, 3.5730488E+001, 4.1704742E+001, 5.1519004E+001, 6.0619670E+001, 6.9995995E+001, 6.7017775E+001, 3.5300935E+001, 4.2031723E+001, 5.0984188E+001, 6.1450301E+001, 6.5434537E+001, 1.8000965E+001, 3.2805033E+001, 3.9011470E+001, 4.8660973E+001, 5.8297951E+001, 1.8007163E+001, 1.8000031E+001, 3.1093950E+001, 3.6332306E+001, 4.4629113E+001, 5.6355751E+001, 6.1129755E+001, 6.4020005E+001, 2.1251315E+002, 2.1251315E+002, 2.1251315E+002, 2.1251315E+002, 2.1251315E+002, 4.0000000E+000
 2.2000200E+002, 4.8638607E+001, 4.3999751E+001, 2.8007727E+001, 2.5749038E+001, 2.6067428E+001, 2.5964287E+001, 2.5795322E+001, 2.6086614E+001, 2.6721510E+001, 2.7154099E+001, 8.3764411E+001, 9.1525420E+001, 6.4569763E+001, 5.5117648E+001, 4.2238868E+001, 3.4568334E+001, 2.8006921E+001, 2.6043562E+001, 2.5690029E+001, 2.4893740E+001, 1.7999760E+001, 2.1911583E+002, 1.3788298E+002, 1.1161974E+002, 9.8740798E+001, 9.1066313E+001, 9.2514706E+001, 1.0625015E+002, 1.1484566E+002, 1.2510704E+002, 1.4428844E+002, 1.8000111E+001, 6.5017515E+001, 4.0716270E+001, 2.5819487E+001, 1.8924408E+001, 1.8746813E+001, 1.8749811E+001, 1.8818928E+001, 1.8840319E+001, 1.8893884E+001, 1.8946373E+001, 9.9921331E+001, 9.5231721E+001, 9.7413513E+001, 9.8044719E+001, 1.0528477E+002, 1.1322360E+002, 1.2835029E+002, 8.1075524E+001, 1.5687414E+002, 1.0805961E+002, 6.4566436E+001, 8.7263150E+001, 1.1509368E+002, 1.1712111E+002, 8.5486549E+001, 9.2341456E+001, 1.0349422E+002, 1.0562344E+002, 7.2119539E+001, 8.0642063E+001, 8.6430945E+001, 8.2208022E+001, 6.7431741E+001, 1.0805793E+002, 1.0353134E+002, 8.5210636E+001, 7.9936092E+001, 7.3739495E+001, 9.0796436E+001, 6.2484388E+001, 6.3493456E+001, 6.4255874E+001, 5.8077678E+001, 5.1141167E+001, 5.1171717E+001, 4.9568420E+001, 4.6795062E+001, 2.0628736E-001, 1.8932321E-005, 5.9184429E-008, 1.8758694E-001, 9.2669019E-003, 2.8969312E-005, 3.5815967E+001, 4.1995917E+001, 5.1959112E+001, 6.1294825E+001, 7.0453287E+001, 6.7283685E+001, 3.5432704E+001, 4.2331317E+001, 5.1469079E+001, 6.1983058E+001, 6.7309292E+001, 1.8015461E+001, 3.2965036E+001, 3.9362680E+001, 4.9199427E+001, 5.9334226E+001, 1.8201502E+001, 1.8000254E+001, 3.1172121E+001, 3.6642589E+001, 4.4951626E+001, 5.6448054E+001, 6.1250929E+001, 6.3487154E+001, 2.1743844E+002, 2.1743844E+002, 2.1743844E+002, 2.1743844E+002, 2.1743844E+002, 4.0000000E+000
 2.2501439E+002, 4.8972666E+001, 3.5820587E+001, 2.6116244E+001, 2.8630694E+001, 2.9089709E+001, 3.0234267E+001, 2.8187959E+001, 2.5682802E+001, 2.6426970E+001, 2.7416134E+001, 8.1613428E+001, 8.1734982E+001, 6.1726385E+001, 4.0841342E+001, 4.0120538E+001, 3.6383072E+001, 3.4097134E+001, 3.3274089E+001, 3.0315229E+001, 2.9107727E+001, 1.7999962E+001, 1.7424710E+002, 8.6912325E+001, 7.8477660E+001, 7.3365274E+001, 6.6519529E+001, 6.8746587E+001, 7.7423196E+001, 8.1667358E+001, 8.2505392E+001, 1.0149235E+002, 1.8000106E+001, 6.6528286E+001, 4.3389945E+001, 2.4702703E+001, 1.9932085E+001, 2.0136854E+001, 2.0229620E+001, 2.0265855E+001, 2.0209337E+001, 1.9884300E+001, 1.9464604E+001, 8.3614748E+001, 8.3269117E+001, 8.3438468E+001, 8.6773171E+001, 9.8391595E+001, 1.0229641E+002, 1.1450476E+002, 9.0270908E+001, 1.8361139E+002, 1.0917360E+002, 7.1736845E+001, 1.0037747E+002, 1.4967350E+002, 1.0510748E+002, 6.9412025E+001, 9.2554986E+001, 1.0809547E+002, 7.9817012E+001, 6.3909496E+001, 7.3537542E+001, 8.2634229E+001, 7.5605510E+001, 6.3286342E+001, 1.3983387E+002, 9.9825169E+001, 7.8897613E+001, 8.3041585E+001, 6.7695454E+001, 8.2832268E+001, 6.3076945E+001, 6.8519995E+001, 6.7768384E+001, 5.9053842E+001, 4.9792837E+001, 5.4596441E+001, 5.4889629E+001, 5.1945909E+001, 2.0620518E-001, 3.0830800E-005, 9.6380329E-008, 1.8865929E-001, 8.6578177E-003, 2.7065250E-005, 3.6075527E+001, 4.2368620E+001, 5.2496687E+001, 6.1799215E+001, 7.0734444E+001, 6.7295839E+001, 3.5804396E+001, 4.2888278E+001, 5.2385539E+001, 6.2971807E+001, 6.9187785E+001, 1.8000949E+001, 3.3452515E+001, 4.0062038E+001, 4.9820705E+001, 5.9680901E+001, 1.8004290E+001, 1.8000000E+001, 3.1640746E+001, 3.7114159E+001, 4.5293466E+001, 5.6260829E+001, 6.0820199E+001, 6.2520628E+001, 2.2246530E+002, 2.2246530E+002, 2.2246530E+002, 2.2246530E+002, 2.2246530E+002, 4.0000000E+000
 2.3001497E+002, 4.7590819E+001, 4.8352475E+001, 3.3034955E+001, 2.5669526E+001, 2.6243254E+001, 2.8135566E+001, 2.8096931E+001, 2.7417080E+001, 2.5827196E+001, 2.7677091E+001, 8.2552133E+001, 9.0985439E+001, 7.0824574E+001, 5.4136560E+001, 4.9088190E+001, 4.1044770E+001, 3.4996968E+001, 3.2803629E+001, 2.9716808E+001, 2.8203330E+001, 1.8000146E+001, 1.6527962E+002, 1.0934402E+002, 9.6412751E+001, 8.3999779E+001, 8.2713149E+001, 8.8703346E+001, 9.8547571E+001, 1.0411074E+002, 1.2163922E+002, 1.4537035E+002, 1.8000100E+001, 5.7036563E+001, 3.3016713E+001, 2.0478570E+001, 2.2195218E+001, 2.1642641E+001, 1.9843746E+001, 1.8628664E+001, 1.8504371E+001, 1.8664061E+001, 1.8748444E+001, 8.0070718E+001, 8.0990352E+001, 7.8977095E+001, 8.2131962E+001, 8.9211166E+001, 9.4963006E+001, 1.0011578E+002, 8.4990308E+001, 1.5909100E+002, 1.1185975E+002, 8.8293351E+001, 8.7485153E+001, 9.1232772E+001, 1.0891147E+002, 8.5945916E+001, 7.2876432E+001, 8.8292218E+001, 8.1143098E+001, 7.4154058E+001, 7.0021810E+001, 6.4379115E+001, 7.0235349E+001, 6.1737511E+001, 9.7934600E+001, 8.0622402E+001, 7.3292317E+001, 7.6152774E+001, 6.5268749E+001, 9.8683256E+001, 5.8340377E+001, 5.5155932E+001, 6.3401499E+001, 5.4433692E+001, 5.1695458E+001, 5.3078108E+001, 5.5626358E+001, 4.8124248E+001, 2.0622818E-001, 6.1572726E-006, 1.9248283E-008, 1.8860734E-001, 8.6284209E-003, 2.6973353E-005, 3.6311555E+001, 4.2724705E+001, 5.2924343E+001, 6.2300399E+001, 7.1205264E+001, 6.7011393E+001, 3.6221458E+001, 4.3287052E+001, 5.2679441E+001, 6.3567000E+001, 6.8993578E+001, 1.8012873E+001, 3.4021782E+001, 4.0657829E+001, 4.9906967E+001, 5.9448876E+001, 1.8046461E+001, 1.8000065E+001, 3.2055834E+001, 3.7384894E+001, 4.5250946E+001, 5.5939264E+001, 6.0918979E+001, 6.2424284E+001, 2.2761080E+002, 2.2761080E+002, 2.2761080E+002, 2.2761080E+002, 2.2761080E+002, 4.0000000E+000
 2.3500014E+002, 4.1319759E+001, 3.6241876E+001, 3.6405072E+001, 3.1428919E+001, 3.2146789E+001, 2.6459589E+001, 2.3931246E+001, 2.5108654E+001, 2.5649304E+001, 2.7919319E+001, 8.4680401E+001, 9.2888106E+001, 7.7497409E+001, 4.7356623E+001, 4.1776853E+001, 3.9078248E+001, 3.4273965E+001, 3.2545628E+001, 3.0743263E+001, 2.8259874E+001, 1.8000317E+001, 2.0645978E+002, 1.3653509E+002, 1.2379736E+002, 1.0882436E+002, 1.1460581E+002, 1.2234719E+002, 1.3750118E+002, 1.4385102E+002, 1.7179228E+002, 2.1197938E+002, 1.8000094E+001, 5.7290223E+001, 3.9427453E+001, 2.4899639E+001, 2.1464204E+001, 1.9151028E+001, 1.8709709E+001, 1.8604304E+001, 1.8631004E+001, 1.8716510E+001, 1.8773400E+001, 8.6882628E+001, 8.5297218E+001, 8.3755889E+001, 8.5141912E+001, 8.5714734E+001, 8.7305968E+001, 8.8766204E+001, 9.2728015E+001, 1.5320630E+002, 1.2927961E+002, 8.7701395E+001, 9.2386082E+001, 1.1162425E+002, 1.2578715E+002, 9.6595187E+001, 8.4490706E+001, 8.2222838E+001, 8.6061219E+001, 8.3868989E+001, 7.0736190E+001, 7.0818359E+001, 7.2249602E+001, 6.7550387E+001, 1.1370859E+002, 8.9753921E+001, 7.1415636E+001, 7.0239209E+001, 6.9045538E+001, 1.0792135E+002, 5.2400422E+001, 6.0414964E+001, 6.1038350E+001, 5.8989952E+001, 4.6159937E+001, 5.1418254E+001, 5.0391853E+001, 4.9799514E+001, 2.0625025E-001, 1.3359166E-005, 4.1762162E-008, 1.8784410E-001, 9.0869829E-003, 2.8406866E-005, 3.6349766E+001, 4.2659203E+001, 5.2871762E+001, 6.2041542E+001, 7.1267164E+001, 6.7538038E+001, 3.6353107E+001, 4.3314907E+001, 5.2692850E+001, 6.3789907E+001, 6.8416030E+001, 1.8011695E+001, 3.4314405E+001, 4.0918398E+001, 5.0021074E+001, 5.9458282E+001, 1.8063300E+001, 1.8000000E+001, 3.2341707E+001, 3.7655667E+001, 4.5493212E+001, 5.6341174E+001, 6.1620894E+001, 6.2695249E+001, 2.3251881E+002, 2.3251881E+002, 2.3251881E+002, 2.3251881E+002, 2.3251881E+002, 4.0000000E+000
 2.4001122E+002, 4.2115856E+001, 4.0519222E+001, 3.7591815E+001, 2.9444462E+001, 2.5580176E+001, 2.4398881E+001, 2.4561588E+001, 2.5570065E+001, 2.6235622E+001, 2.8154236E+001, 8.5294984E+001, 9.2150448E+001, 8.1442972E+001, 5.8830659E+001, 4.4838011E+001, 3.9979168E+001, 3.7603232E+001, 3.6782510E+001, 3.4900482E+001, 3.1987334E+001, 1.8000438E+001, 2.3694017E+002, 1.4977733E+002, 1.5142117E+002, 1.5358358E+002, 1.6592792E+002, 1.7963268E+002, 2.0482957E+002, 2.1883310E+002, 2.6178026E+002, 3.1960672E+002, 1.8000088E+001, 5.4623680E+001, 3.3283432E+001, 2.4278888E+001, 2.0720271E+001, 1.9404447E+001, 1.9046396E+001, 1.8575270E+001, 1.8535677E+001, 1.8693153E+001, 1.8715486E+001, 7.5479051E+001, 7.5082995E+001, 7.3211228E+001, 7.5515266E+001, 8.3733925E+001, 8.9509876E+001, 8.7400322E+001, 9.3188812E+001, 1.6079554E+002, 1.8046577E+002, 1.0961635E+002, 1.1337835E+002, 1.2409065E+002, 1.1968160E+002, 9.7181843E+001, 8.8644525E+001, 8.2076447E+001, 7.9602172E+001, 7.7481846E+001, 6.9365167E+001, 6.4423742E+001, 6.6925560E+001, 6.7073762E+001, 1.3677748E+002, 9.3929229E+001, 6.4966951E+001, 6.5090012E+001, 6.3627615E+001, 1.1122361E+002, 5.0482329E+001, 5.8408418E+001, 5.7461901E+001, 5.2873492E+001, 4.0675808E+001, 4.6957644E+001, 4.9011939E+001, 5.0589106E+001, 2.0630595E-001, 6.1066159E-006, 1.9089925E-008, 1.8853493E-001, 8.7003823E-003, 2.7198312E-005, 3.6236019E+001, 4.2388890E+001, 5.2802766E+001, 6.2178857E+001, 7.1997389E+001, 6.8113782E+001, 3.6488472E+001, 4.3334029E+001, 5.2432457E+001, 6.3501005E+001, 7.0196214E+001, 1.8000081E+001, 3.4542800E+001, 4.1118867E+001, 4.9986324E+001, 5.9346119E+001, 1.8003497E+001, 1.8000000E+001, 3.2715664E+001, 3.7993836E+001, 4.5749854E+001, 5.6726846E+001, 6.2687689E+001, 6.3674173E+001, 2.3740422E+002, 2.3740422E+002, 2.3740422E+002, 2.3740422E+002, 2.3740422E+002, 4.0000000E+000
 2.4500433E+002, 6.2975819E+001, 5.3692439E+001, 2.2818183E+001, 2.3937659E+001, 2.3717794E+001, 2.3499655E+001, 2.3693545E+001, 2.4492369E+001, 2.5056377E+001, 2.8389553E+001, 8.4016098E+001, 7.9398105E+001, 5.2441864E+001, 4.6738280E+001, 3.9399950E+001, 3.6220683E+001, 3.4206071E+001, 3.2299047E+001, 2.9205219E+001, 2.9542557E+001, 1.8000505E+001, 2.0172858E+002, 1.3175700E+002, 1.1612467E+002, 1.0470810E+002, 1.0174217E+002, 1.0663609E+002, 1.1795366E+002, 1.2194985E+002, 1.3427331E+002, 1.5572331E+002, 1.8000081E+001, 5.1786939E+001, 2.8792766E+001, 2.1192843E+001, 2.0089439E+001, 1.9416059E+001, 1.8824134E+001, 1.8577593E+001, 1.8583957E+001, 1.8662408E+001, 1.8728032E+001, 9.2584541E+001, 9.6637294E+001, 1.0256452E+002, 1.0436326E+002, 9.2800460E+001, 9.1956785E+001, 9.0347689E+001, 1.0631489E+002, 1.3719048E+002, 1.4466980E+002, 1.1602051E+002, 8.0144133E+001, 9.9425424E+001, 1.1956686E+002, 9.4114064E+001, 7.4027313E+001, 7.4113962E+001, 8.8979052E+001, 7.2110893E+001, 5.6968913E+001, 7.2688112E+001, 7.2316471E+001, 6.4450220E+001, 9.3015429E+001, 8.6354344E+001, 5.9914641E+001, 7.3684822E+001, 6.7622446E+001, 1.0898606E+002, 5.2907243E+001, 5.8063376E+001, 5.6940018E+001, 5.5826814E+001, 4.5036212E+001, 4.6003377E+001, 4.5292693E+001, 4.5427024E+001, 2.0617958E-001, 1.0424147E-005, 3.2586983E-008, 1.8460709E-001, 1.0833339E-002, 3.3866159E-005, 3.6026199E+001, 4.2257975E+001, 5.2554981E+001, 6.2310554E+001, 7.2207592E+001, 6.8395303E+001, 3.6424287E+001, 4.3299750E+001, 5.2250810E+001, 6.2961103E+001, 6.8907905E+001, 1.8002161E+001, 3.4605976E+001, 4.1103092E+001, 4.9917016E+001, 5.9338417E+001, 1.8013808E+001, 1.8001230E+001, 3.2858361E+001, 3.8103512E+001, 4.5921269E+001, 5.6632632E+001, 6.3227948E+001, 6.5213722E+001, 2.4243182E+002, 2.4243182E+002, 2.4243182E+002, 2.4243182E+002, 2.4243182E+002, 4.0000000E+000
 2.5000429E+002, 5.0334495E+001, 4.0232372E+001, 2.2872355E+001, 2.2620169E+001, 2.2514308E+001, 2.2820878E+001, 2.3164995E+001, 2.4689551E+001, 2.5188064E+001, 2.8621938E+001, 8.1817529E+001, 7.7813068E+001, 6.0253356E+001, 4.2485450E+001, 3.9045047E+001, 4.0766129E+001, 3.7411498E+001, 3.7128393E+001, 3.6283687E+001, 3.3594299E+001, 1.8000563E+001, 1.4514849E+002, 8.4530087E+001, 7.6033604E+001, 6.9495332E+001, 6.6517718E+001, 6.5346843E+001, 7.3328747E+001, 7.9888035E+001, 9.5693008E+001, 1.0741705E+002, 1.8000075E+001, 4.9098189E+001, 3.3658581E+001, 2.2479765E+001, 1.9775587E+001, 1.9114833E+001, 1.8886278E+001, 1.9116616E+001, 1.9029395E+001, 1.8819457E+001, 1.8763231E+001, 7.1783958E+001, 7.2287603E+001, 6.9201516E+001, 7.1836278E+001, 7.4382739E+001, 7.8149625E+001, 8.8649052E+001, 8.2258154E+001, 1.4220273E+002, 1.1704747E+002, 8.8737337E+001, 8.1217018E+001, 9.7265343E+001, 9.6163685E+001, 8.3869069E+001, 7.0472271E+001, 7.7722213E+001, 7.6380873E+001, 6.5988356E+001, 5.9537302E+001, 7.0839952E+001, 7.0007875E+001, 5.6649634E+001, 9.6046197E+001, 8.0704190E+001, 6.8408954E+001, 7.0880203E+001, 6.3044125E+001, 8.9919097E+001, 5.3588953E+001, 6.2925245E+001, 6.1019418E+001, 5.4569247E+001, 4.6964083E+001, 5.2655734E+001, 5.1669644E+001, 4.6823429E+001, 2.0627304E-001, 7.2131948E-006, 2.2549207E-008, 1.8965251E-001, 8.0571824E-003, 2.5187601E-005, 3.6000359E+001, 4.2082929E+001, 5.1948748E+001, 6.1705139E+001, 7.1422298E+001, 6.9093561E+001, 3.6507198E+001, 4.3426351E+001, 5.2268929E+001, 6.2556903E+001, 6.6809915E+001, 1.8010594E+001, 3.4739325E+001, 4.1368584E+001, 5.0204685E+001, 5.9296076E+001, 1.8029126E+001, 1.8000031E+001, 3.3013129E+001, 3.8301689E+001, 4.5907619E+001, 5.6335020E+001, 6.3321398E+001, 6.5980494E+001, 2.4753343E+002, 2.4753343E+002, 2.4753343E+002, 2.4753343E+002, 2.4753343E+002, 4.0000000E+000
 2.5500768E+002, 3.9702085E+001, 3.5796462E+001, 2.5996165E+001, 2.2461296E+001, 2.3006425E+001, 2.4051605E+001, 2.4394734E+001, 2.4716020E+001, 2.5514602E+001, 2.8844466E+001, 8.0882106E+001, 7.1513456E+001, 5.4047986E+001, 4.2620528E+001, 3.7287657E+001, 4.2269873E+001, 3.5618934E+001, 3.5354218E+001, 3.5453537E+001, 3.2078082E+001, 1.8000641E+001, 1.8751721E+002, 9.1440550E+001, 8.4941320E+001, 5.8737307E+001, 5.5626546E+001, 5.4671698E+001, 6.1400630E+001, 6.4827989E+001, 7.6226077E+001, 1.0242477E+002, 1.8000069E+001, 5.8185091E+001, 3.5452969E+001, 2.4400094E+001, 2.0142297E+001, 1.9515414E+001, 1.9203033E+001, 1.9151906E+001, 1.8918765E+001, 1.8836040E+001, 1.8979433E+001, 8.6873432E+001, 8.6995226E+001, 8.1863769E+001, 8.5793343E+001, 9.0964584E+001, 9.3509246E+001, 1.0431533E+002, 9.8149085E+001, 1.7388250E+002, 1.1929857E+002, 8.7464336E+001, 8.8600957E+001, 1.2066302E+002, 1.2054399E+002, 7.6016279E+001, 7.3857881E+001, 9.7041462E+001, 7.9456320E+001, 6.2905559E+001, 7.3094355E+001, 8.0148499E+001, 7.0407507E+001, 5.7633615E+001, 1.0605180E+002, 8.5468093E+001, 7.7385272E+001, 7.3676366E+001, 6.2078422E+001, 9.8888093E+001, 5.9081473E+001, 6.3559604E+001, 5.8570030E+001, 5.2293123E+001, 5.0947891E+001, 5.3447153E+001, 5.0206755E+001, 4.4167331E+001, 2.0622806E-001, 2.7323887E-005, 8.5417351E-008, 1.8671039E-001, 9.6617662E-003, 3.0203699E-005, 3.6096208E+001, 4.2152358E+001, 5.1878743E+001, 6.1384849E+001, 7.1177331E+001, 6.9078993E+001, 3.6669200E+001, 4.3616548E+001, 5.2410891E+001, 6.2684475E+001, 6.8395917E+001, 1.8000356E+001, 3.4903516E+001, 4.1449751E+001, 5.0120232E+001, 5.8875517E+001, 1.8127416E+001, 1.8000286E+001, 3.3119959E+001, 3.8342606E+001, 4.5664656E+001, 5.5757873E+001, 6.3109948E+001, 6.6003183E+001, 2.5254986E+002, 2.5254986E+002, 2.5254986E+002, 2.5254986E+002, 2.5254986E+002, 4.0000000E+000
 2.6001266E+002, 3.8702521E+001, 3.8589841E+001, 3.1015231E+001, 2.3114449E+001, 2.3078745E+001, 2.3723219E+001, 2.3808193E+001, 2.4452228E+001, 2.5121304E+001, 2.9054184E+001, 8.3219232E+001, 9.6314738E+001, 8.0525940E+001, 5.1957773E+001, 4.6374432E+001, 3.9460573E+001, 2.8691705E+001, 2.7369951E+001, 2.5630872E+001, 2.4949736E+001, 1.8000695E+001, 1.6961798E+002, 9.1790972E+001, 9.4271317E+001, 8.3186622E+001, 6.6486720E+001, 6.1156336E+001, 5.6645147E+001, 5.8890486E+001, 6.4855138E+001, 8.0805323E+001, 1.8000062E+001, 5.6102441E+001, 3.6233465E+001, 1.8197922E+001, 1.8354605E+001, 1.8758762E+001, 1.8920514E+001, 1.8868468E+001, 1.8890590E+001, 1.8973729E+001, 1.8950719E+001, 8.5144390E+001, 8.4781852E+001, 8.1380571E+001, 8.1549068E+001, 9.2597168E+001, 1.0087431E+002, 1.0746766E+002, 8.1323703E+001, 1.6096307E+002, 1.1021892E+002, 9.4660747E+001, 8.8829258E+001, 1.0386795E+002, 1.1340573E+002, 8.7646009E+001, 6.9782349E+001, 9.3682436E+001, 8.8249936E+001, 7.6974037E+001, 6.4050125E+001, 7.6523790E+001, 7.5881512E+001, 6.1987325E+001, 9.6819865E+001, 8.1298122E+001, 6.9925258E+001, 7.9371611E+001, 7.0399548E+001, 9.6140784E+001, 5.7192430E+001, 6.3828901E+001, 6.5036185E+001, 5.6603997E+001, 5.0778467E+001, 5.2590575E+001, 5.4185416E+001, 4.9177705E+001, 2.0596902E-001, 9.4062208E-005, 2.9404837E-007, 1.8895645E-001, 8.5426062E-003, 2.6705087E-005, 3.6330801E+001, 4.2388311E+001, 5.1950517E+001, 6.0950628E+001, 7.1175371E+001, 6.9566938E+001, 3.6943267E+001, 4.3913982E+001, 5.2848437E+001, 6.3264723E+001, 6.9112127E+001, 1.8073701E+001, 3.5200225E+001, 4.1772266E+001, 5.0344824E+001, 5.9038945E+001, 1.8041451E+001, 1.8000216E+001, 3.3222226E+001, 3.8427051E+001, 4.5649576E+001, 5.5735925E+001, 6.3370369E+001, 6.6237003E+001, 2.5739800E+002, 2.5739800E+002, 2.5739800E+002, 2.5739800E+002, 2.5739800E+002, 4.0000000E+000
