s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1001181E+002, 4.5013784E+001, 3.6280385E+001, 2.8266932E+001, 2.8488884E+001, 2.8092037E+001, 2.6244086E+001, 2.5012526E+001, 2.4108613E+001, 2.5066465E+001, 2.5019103E+001, 6.5521456E+001, 6.7401210E+001, 4.4049847E+001, 3.4066745E+001, 2.8392877E+001, 2.5733519E+001, 2.5338128E+001, 2.4173322E+001, 2.3188863E+001, 2.2911950E+001, 1.7999248E+001, 1.1833579E+002, 8.9050777E+001, 8.5656847E+001, 7.3589003E+001, 7.3209754E+001, 6.8481790E+001, 6.7592767E+001, 7.2971545E+001, 9.0183064E+001, 1.0636185E+002, 1.8000129E+001, 4.7881251E+001, 3.1072839E+001, 1.8371124E+001, 1.9010588E+001, 1.8803476E+001, 1.8811061E+001, 1.8733439E+001, 1.8732891E+001, 1.8795104E+001, 1.8968882E+001, 6.5402097E+001, 6.1888107E+001, 5.9342072E+001, 5.7893335E+001, 6.0612266E+001, 6.3756876E+001, 6.8127391E+001, 7.0029133E+001, 1.1346178E+002, 9.8594402E+001, 8.0527459E+001, 6.7426251E+001, 8.2956758E+001, 7.3830029E+001, 6.5936764E+001, 6.2210095E+001, 7.1230825E+001, 6.9199830E+001, 6.5106511E+001, 5.6817569E+001, 6.6282200E+001, 6.1143070E+001, 5.3036520E+001, 8.5747296E+001, 5.9858838E+001, 5.5919630E+001, 6.2876339E+001, 5.5112500E+001, 7.3663069E+001, 5.0236898E+001, 5.8368252E+001, 5.1028996E+001, 4.8461674E+001, 5.0596764E+001, 5.0414549E+001, 4.2687058E+001, 3.6783016E+001, 2.0630476E-001, 7.1754112E-006, 2.2431092E-008, 1.9488107E-001, 5.2764313E-003, 1.6494680E-005, 3.5891527E+001, 4.1393023E+001, 4.8906710E+001, 5.8280979E+001, 6.5783300E+001, 6.5817200E+001, 3.7003035E+001, 4.3362612E+001, 5.1872309E+001, 6.4288969E+001, 6.3558903E+001, 1.8226089E+001, 3.4771584E+001, 4.0681325E+001, 4.8996919E+001, 6.2743489E+001, 1.8022463E+001, 1.8056719E+001, 3.2529828E+001, 3.6456117E+001, 4.4350536E+001, 5.4152841E+001, 5.8180695E+001, 6.3611786E+001, 2.0748557E+002, 2.0748557E+002, 2.0748557E+002, 2.0748557E+002, 2.0748557E+002, 4.0000000E+000
 2.1500166E+002, 5.0892357E+001, 4.6084456E+001, 4.6013476E+001, 5.2033485E+001, 5.0316584E+001, 4.6306735E+001, 4.1755869E+001, 3.2664875E+001, 2.5610995E+001, 2.5219489E+001, 6.4720781E+001, 7.6772113E+001, 6.6585550E+001, 5.0393004E+001, 4.4765416E+001, 3.1624085E+001, 3.1801633E+001, 3.1554782E+001, 3.2273416E+001, 3.0994538E+001, 1.7999399E+001, 1.7045041E+002, 1.2603102E+002, 1.1706133E+002, 9.1120195E+001, 9.3904015E+001, 1.0293323E+002, 1.1094192E+002, 1.1385688E+002, 1.2788448E+002, 1.5402911E+002, 1.8000124E+001, 5.0824451E+001, 3.4970816E+001, 2.1535857E+001, 1.9679137E+001, 1.8896764E+001, 1.9018922E+001, 1.9110081E+001, 1.9091284E+001, 1.9043167E+001, 1.8887598E+001, 8.1710668E+001, 7.9057969E+001, 7.9586130E+001, 8.1580586E+001, 8.2708410E+001, 8.6836391E+001, 9.2252244E+001, 7.6809068E+001, 1.4294311E+002, 1.1953541E+002, 7.4720409E+001, 7.9697380E+001, 1.0691771E+002, 1.0406368E+002, 7.0255134E+001, 6.4967491E+001, 8.6343231E+001, 7.3504791E+001, 6.9142110E+001, 5.4534273E+001, 6.3569648E+001, 5.8599784E+001, 5.7680299E+001, 9.8198462E+001, 7.6761559E+001, 6.3462532E+001, 6.3580319E+001, 5.9365111E+001, 8.8177731E+001, 4.8523592E+001, 5.0382430E+001, 4.9619707E+001, 4.9207810E+001, 3.8322250E+001, 4.1521186E+001, 4.3443457E+001, 4.2431556E+001, 2.0635241E-001, 4.5079137E-006, 1.4092213E-008, 1.8763225E-001, 8.7268138E-003, 2.7280940E-005, 3.5832974E+001, 4.1078925E+001, 4.8410404E+001, 5.7566105E+001, 6.5119964E+001, 6.5185018E+001, 3.6954843E+001, 4.3138938E+001, 5.1383579E+001, 6.3696182E+001, 6.2320619E+001, 1.8003218E+001, 3.4780346E+001, 4.0547701E+001, 4.8637693E+001, 6.1930103E+001, 1.8012320E+001, 1.8000291E+001, 3.2465459E+001, 3.6497409E+001, 4.4142345E+001, 5.3797439E+001, 5.7672428E+001, 6.3010201E+001, 2.1254081E+002, 2.1254081E+002, 2.1254081E+002, 2.1254081E+002, 2.1254081E+002, 4.0000000E+000
 2.2000737E+002, 4.6710285E+001, 4.1823583E+001, 3.6457641E+001, 3.3482619E+001, 3.0563393E+001, 3.1815128E+001, 2.9321031E+001, 2.6840402E+001, 2.6439650E+001, 2.5411668E+001, 6.3520364E+001, 7.6010946E+001, 6.1882213E+001, 4.9654327E+001, 4.5759762E+001, 4.0543018E+001, 3.2966330E+001, 2.8926559E+001, 2.5053667E+001, 2.2779255E+001, 1.7999572E+001, 1.7480697E+002, 1.1087534E+002, 1.0466782E+002, 8.9576589E+001, 8.4206364E+001, 8.7394654E+001, 9.2251242E+001, 9.4795865E+001, 1.0943644E+002, 1.2880184E+002, 1.8000119E+001, 5.5984997E+001, 3.7137687E+001, 2.0836544E+001, 1.9002671E+001, 1.8887625E+001, 1.8795549E+001, 1.8656005E+001, 1.8642383E+001, 1.8677344E+001, 1.8701789E+001, 8.5134985E+001, 8.6828589E+001, 8.7136967E+001, 8.8429743E+001, 9.5243994E+001, 9.5462454E+001, 9.9402855E+001, 8.8202789E+001, 1.5550501E+002, 1.1701306E+002, 8.0941728E+001, 7.9894172E+001, 1.0978551E+002, 1.0421894E+002, 7.6199521E+001, 7.5482802E+001, 8.8530621E+001, 7.9233290E+001, 6.3735321E+001, 6.8623854E+001, 7.4525663E+001, 6.5166131E+001, 5.5363411E+001, 9.9766410E+001, 8.6210110E+001, 7.3529045E+001, 7.6807771E+001, 6.4723595E+001, 8.5967744E+001, 5.4513963E+001, 5.7121545E+001, 6.0690422E+001, 5.2532324E+001, 4.9550948E+001, 4.8047528E+001, 5.0776110E+001, 4.6577713E+001, 2.0620771E-001, 1.2838646E-005, 4.0134960E-008, 1.8787283E-001, 8.7296929E-003, 2.7289940E-005, 3.5817798E+001, 4.1183800E+001, 4.8465825E+001, 5.7506360E+001, 6.5262065E+001, 6.5509410E+001, 3.6879466E+001, 4.3106361E+001, 5.1546348E+001, 6.3936256E+001, 6.2845728E+001, 1.8000334E+001, 3.4835228E+001, 4.0681322E+001, 4.8548791E+001, 6.1716691E+001, 1.8010003E+001, 1.8003137E+001, 3.2614679E+001, 3.6716594E+001, 4.4178189E+001, 5.3798046E+001, 5.7672101E+001, 6.2860312E+001, 2.1754342E+002, 2.1754342E+002, 2.1754342E+002, 2.1754342E+002, 2.1754342E+002, 4.0000000E+000
 2.2500090E+002, 4.7210766E+001, 3.1841506E+001, 2.5649472E+001, 2.3395975E+001, 2.4421988E+001, 2.5374362E+001, 2.5039330E+001, 2.4794882E+001, 2.6441751E+001, 2.5590505E+001, 6.2090162E+001, 8.6777172E+001, 7.0465425E+001, 6.0033437E+001, 4.6206769E+001, 4.1938808E+001, 3.5109992E+001, 3.3189356E+001, 3.2204941E+001, 3.3362936E+001, 1.7999735E+001, 1.5655213E+002, 1.0454763E+002, 9.5340563E+001, 7.1286746E+001, 7.1535793E+001, 7.8031322E+001, 8.7303162E+001, 9.2789188E+001, 1.0133974E+002, 1.0965469E+002, 1.8000113E+001, 6.0629080E+001, 4.1548953E+001, 2.1229918E+001, 1.8651169E+001, 1.8606802E+001, 1.8598378E+001, 1.8604470E+001, 1.8627697E+001, 1.8660676E+001, 1.8717395E+001, 7.7141176E+001, 8.0621275E+001, 8.0546314E+001, 8.2195190E+001, 8.3157768E+001, 8.3041505E+001, 8.7771062E+001, 8.5092496E+001, 1.6954614E+002, 1.2322823E+002, 9.2325339E+001, 9.5157906E+001, 8.9443041E+001, 1.0362670E+002, 8.2653511E+001, 7.4441857E+001, 8.0816915E+001, 7.9490557E+001, 6.7856994E+001, 6.6073744E+001, 6.0059802E+001, 6.7265704E+001, 6.3028124E+001, 9.7749562E+001, 8.2312263E+001, 5.9612917E+001, 6.4666432E+001, 6.4050505E+001, 9.4953318E+001, 5.7425031E+001, 5.7114587E+001, 6.0920599E+001, 5.2609515E+001, 4.8805782E+001, 4.8976434E+001, 5.3364899E+001, 4.5319401E+001, 2.0606202E-001, 8.1635355E-006, 2.5520072E-008, 1.9080773E-001, 7.3181819E-003, 2.2877408E-005, 3.5962036E+001, 4.1398627E+001, 4.8743262E+001, 5.7687108E+001, 6.5699113E+001, 6.5929218E+001, 3.6931822E+001, 4.3137911E+001, 5.1475817E+001, 6.3949701E+001, 6.0780633E+001, 1.8054858E+001, 3.5199184E+001, 4.1008972E+001, 4.8668423E+001, 6.1579918E+001, 1.8026848E+001, 1.8002445E+001, 3.2818792E+001, 3.6905413E+001, 4.4163301E+001, 5.3582482E+001, 5.7982696E+001, 6.2939460E+001, 2.2234746E+002, 2.2234746E+002, 2.2234746E+002, 2.2234746E+002, 2.2234746E+002, 4.0000000E+000
 2.3000096E+002, 3.9893768E+001, 3.7737119E+001, 3.2155166E+001, 3.0942068E+001, 2.3617108E+001, 2.3450328E+001, 2.4054833E+001, 2.3843830E+001, 2.3762972E+001, 2.5775428E+001, 6.5600177E+001, 7.5635686E+001, 6.1037979E+001, 3.5565697E+001, 3.5687098E+001, 3.3040285E+001, 2.4806712E+001, 2.3748541E+001, 2.2273156E+001, 2.1764016E+001, 1.7999854E+001, 1.4850394E+002, 1.0710127E+002, 8.4480678E+001, 7.1600834E+001, 6.8773391E+001, 6.7546982E+001, 6.7801219E+001, 6.7923392E+001, 7.9572977E+001, 1.0165043E+002, 1.8000106E+001, 5.2988126E+001, 3.6332045E+001, 2.2788722E+001, 1.8625383E+001, 1.8560280E+001, 1.8560943E+001, 1.8581508E+001, 1.8600353E+001, 1.8636701E+001, 1.8894728E+001, 7.4756051E+001, 7.7933887E+001, 7.4611784E+001, 7.3918700E+001, 7.8432423E+001, 8.0910098E+001, 7.6667078E+001, 7.9556182E+001, 1.3921270E+002, 1.3420296E+002, 9.2185035E+001, 8.0484342E+001, 8.7813643E+001, 1.0450603E+002, 7.8360723E+001, 6.3517952E+001, 6.2861041E+001, 6.9654888E+001, 6.3209974E+001, 6.1402863E+001, 5.0962851E+001, 5.8539287E+001, 5.7542926E+001, 8.4255509E+001, 7.2667639E+001, 6.1238058E+001, 5.9373401E+001, 5.6545037E+001, 9.1422449E+001, 5.0927765E+001, 4.8689444E+001, 5.3894681E+001, 5.0781283E+001, 4.1918798E+001, 4.4905934E+001, 4.6092886E+001, 4.4832725E+001, 2.0610399E-001, 6.4423688E-006, 2.0139524E-008, 1.9133852E-001, 6.9996907E-003, 2.1881771E-005, 3.5991574E+001, 4.1387608E+001, 4.8740889E+001, 5.7235506E+001, 6.5672758E+001, 6.5577583E+001, 3.6957485E+001, 4.2885002E+001, 5.0934160E+001, 6.3090563E+001, 6.0049433E+001, 1.8014213E+001, 3.5386165E+001, 4.1126559E+001, 4.8566134E+001, 6.1048434E+001, 1.8028092E+001, 1.8000448E+001, 3.2969622E+001, 3.7025952E+001, 4.4255352E+001, 5.3423525E+001, 5.8071132E+001, 6.3250282E+001, 2.2747876E+002, 2.2747876E+002, 2.2747876E+002, 2.2747876E+002, 2.2747876E+002, 4.0000000E+000
 2.3500255E+002, 4.5222463E+001, 3.6124006E+001, 2.9273032E+001, 2.6003755E+001, 2.3202500E+001, 2.2684281E+001, 2.3184815E+001, 2.4078157E+001, 2.4415902E+001, 2.5949903E+001, 6.8988731E+001, 8.2480580E+001, 6.5818624E+001, 4.8532285E+001, 4.6657537E+001, 4.4851317E+001, 3.8874106E+001, 3.5703889E+001, 3.2728548E+001, 2.2048509E+001, 1.8000003E+001, 1.4332591E+002, 1.0868916E+002, 9.8536429E+001, 7.9419107E+001, 7.2234403E+001, 6.4172141E+001, 6.1392781E+001, 6.0291355E+001, 7.6896635E+001, 1.0237000E+002, 1.8000099E+001, 5.4689919E+001, 3.9034434E+001, 2.7604847E+001, 1.9348918E+001, 1.8589871E+001, 1.8620635E+001, 1.8944802E+001, 1.9138516E+001, 1.9540896E+001, 2.0005976E+001, 7.6258275E+001, 7.6088914E+001, 7.6447285E+001, 7.9605972E+001, 8.0143669E+001, 8.2062042E+001, 8.1968312E+001, 7.3547554E+001, 1.2692149E+002, 9.7248643E+001, 9.6947177E+001, 8.2436374E+001, 9.2618717E+001, 9.7269475E+001, 8.3193033E+001, 6.9613021E+001, 7.5269035E+001, 7.4805623E+001, 7.1849450E+001, 6.0286370E+001, 5.9545138E+001, 6.4778405E+001, 6.3949514E+001, 9.0666560E+001, 7.6768217E+001, 6.2263992E+001, 5.9245689E+001, 6.2348221E+001, 9.0345789E+001, 5.3082608E+001, 5.1474060E+001, 5.3352205E+001, 4.9272259E+001, 4.3941798E+001, 4.5297858E+001, 4.5502947E+001, 4.3547402E+001, 2.0611259E-001, 1.0762707E-005, 3.3645356E-008, 1.8981589E-001, 7.6901490E-003, 2.4040216E-005, 3.5835073E+001, 4.1287977E+001, 4.8585646E+001, 5.6939784E+001, 6.5821137E+001, 6.4948303E+001, 3.6760533E+001, 4.2561937E+001, 5.0347105E+001, 6.2360686E+001, 6.0277063E+001, 1.8127898E+001, 3.5359448E+001, 4.1011975E+001, 4.8314661E+001, 6.0616605E+001, 1.8174653E+001, 1.8000364E+001, 3.3012479E+001, 3.7043473E+001, 4.4317660E+001, 5.3284011E+001, 5.8457396E+001, 6.4213712E+001, 2.3248662E+002, 2.3248662E+002, 2.3248662E+002, 2.3248662E+002, 2.3248662E+002, 4.0000000E+000
 2.4001248E+002, 4.5683405E+001, 3.5165525E+001, 2.1658685E+001, 2.2196484E+001, 2.2244585E+001, 2.2547346E+001, 2.2466327E+001, 2.3076034E+001, 2.3986626E+001, 2.6120817E+001, 6.7270350E+001, 6.5405272E+001, 5.4118196E+001, 4.1477473E+001, 3.8750985E+001, 3.8026740E+001, 3.6704760E+001, 3.6329935E+001, 3.4109107E+001, 3.3666320E+001, 1.8000114E+001, 1.1807314E+002, 9.5283421E+001, 8.5097109E+001, 6.4650885E+001, 5.9878103E+001, 5.4940925E+001, 5.2078412E+001, 5.6345188E+001, 5.2007189E+001, 5.7167473E+001, 1.8000092E+001, 5.3213912E+001, 3.3593905E+001, 2.0475303E+001, 1.9359155E+001, 1.9539992E+001, 1.9736808E+001, 1.9703348E+001, 1.9656039E+001, 1.9631142E+001, 1.9800371E+001, 7.6065365E+001, 7.6526811E+001, 7.7969625E+001, 8.0202523E+001, 7.9727433E+001, 8.1800807E+001, 7.9063698E+001, 6.6020303E+001, 1.1684542E+002, 9.9901278E+001, 6.5171524E+001, 7.3331400E+001, 8.7974395E+001, 9.3941162E+001, 6.8066233E+001, 6.9435249E+001, 7.6912279E+001, 7.3581624E+001, 6.2078370E+001, 6.2062284E+001, 5.7072430E+001, 5.8344077E+001, 5.9354840E+001, 9.0655118E+001, 7.5980856E+001, 5.4987287E+001, 6.1936746E+001, 5.9775898E+001, 7.5227659E+001, 5.0646210E+001, 4.9352505E+001, 5.4247909E+001, 4.9820622E+001, 4.4024857E+001, 4.3863367E+001, 4.7695639E+001, 4.6425287E+001, 2.0619729E-001, 9.4972307E-006, 2.9689344E-008, 1.8873952E-001, 8.2565630E-003, 2.5810886E-005, 3.5787267E+001, 4.1224741E+001, 4.8526324E+001, 5.6720991E+001, 6.5397280E+001, 6.4165649E+001, 3.6679497E+001, 4.2328810E+001, 4.9921122E+001, 6.1851894E+001, 5.7540744E+001, 1.8335922E+001, 3.5442186E+001, 4.1061774E+001, 4.8132367E+001, 6.0068629E+001, 1.8113657E+001, 1.8000745E+001, 3.3151578E+001, 3.7147095E+001, 4.4460281E+001, 5.3132878E+001, 5.8359587E+001, 6.3969493E+001, 2.3756077E+002, 2.3756077E+002, 2.3756077E+002, 2.3756077E+002, 2.3756077E+002, 4.0000000E+000
 2.4501317E+002, 5.5061582E+001, 3.6984389E+001, 2.4689482E+001, 2.3140283E+001, 2.3018192E+001, 2.3203089E+001, 2.3284852E+001, 2.3502521E+001, 2.3413030E+001, 2.6279714E+001, 6.0960746E+001, 7.4432828E+001, 4.9147008E+001, 4.7075481E+001, 4.4886117E+001, 4.5803161E+001, 4.0779683E+001, 3.3708479E+001, 2.9775051E+001, 3.0680446E+001, 1.8000230E+001, 1.6196231E+002, 1.1565406E+002, 1.0738386E+002, 8.9523622E+001, 8.8577382E+001, 9.1857127E+001, 9.7450780E+001, 1.0725952E+002, 1.3718051E+002, 1.5460117E+002, 1.8000086E+001, 5.4864307E+001, 3.4733194E+001, 1.9162752E+001, 1.9225035E+001, 1.9049232E+001, 1.9038281E+001, 1.9045283E+001, 1.9362648E+001, 1.9477160E+001, 1.9442601E+001, 8.3290859E+001, 8.4649854E+001, 8.1254946E+001, 8.2629674E+001, 8.3404666E+001, 8.8557785E+001, 8.9256697E+001, 8.0705624E+001, 1.4132169E+002, 1.2562579E+002, 8.1939886E+001, 7.4458807E+001, 9.7897201E+001, 1.0141700E+002, 7.3361647E+001, 6.8698465E+001, 8.3862615E+001, 8.2662282E+001, 5.6949389E+001, 6.4106284E+001, 6.5793869E+001, 7.1121157E+001, 5.7725589E+001, 9.5638672E+001, 6.6463753E+001, 6.3797075E+001, 7.0680745E+001, 6.7534084E+001, 7.9806469E+001, 5.3695506E+001, 5.4515255E+001, 6.0568795E+001, 5.2997534E+001, 4.3924587E+001, 4.5644114E+001, 4.7306968E+001, 4.4154211E+001, 2.0619814E-001, 3.8899381E-006, 1.2160356E-008, 1.8997379E-001, 7.7574681E-003, 2.4250663E-005, 3.5680758E+001, 4.1120202E+001, 4.8513084E+001, 5.6574107E+001, 6.5079598E+001, 6.3837231E+001, 3.6517134E+001, 4.2119802E+001, 4.9674323E+001, 6.1739998E+001, 5.8566302E+001, 1.8208516E+001, 3.5460475E+001, 4.1111705E+001, 4.8116931E+001, 5.9964938E+001, 1.8101766E+001, 1.8007235E+001, 3.3219210E+001, 3.7211337E+001, 4.4310598E+001, 5.2649717E+001, 5.7952528E+001, 6.3543277E+001, 2.4243617E+002, 2.4243617E+002, 2.4243617E+002, 2.4243617E+002, 2.4243617E+002, 4.0000000E+000
 2.5000369E+002, 5.4737015E+001, 3.7901961E+001, 2.8572731E+001, 2.6870047E+001, 2.3369052E+001, 2.3161938E+001, 2.3484192E+001, 2.3904235E+001, 2.4519479E+001, 2.6439846E+001, 6.0661376E+001, 7.1277512E+001, 4.4991338E+001, 3.7032907E+001, 3.7038989E+001, 3.8070693E+001, 3.2698622E+001, 3.3629613E+001, 2.9721370E+001, 2.5324230E+001, 1.8000299E+001, 1.4336252E+002, 1.3631684E+002, 1.1359971E+002, 1.0137956E+002, 1.0576082E+002, 1.2340282E+002, 1.2543204E+002, 1.2093678E+002, 1.1431788E+002, 1.1060205E+002, 1.8000078E+001, 5.2004987E+001, 3.8462006E+001, 2.0743046E+001, 1.9105297E+001, 1.8977684E+001, 1.9042522E+001, 1.9045712E+001, 1.9073525E+001, 1.9361823E+001, 1.9537324E+001, 7.4404486E+001, 7.7517034E+001, 7.6040444E+001, 7.7671798E+001, 7.3999715E+001, 7.6236151E+001, 7.7374070E+001, 6.3751121E+001, 1.1536146E+002, 1.0533980E+002, 8.6734094E+001, 6.4861200E+001, 8.9022994E+001, 9.6209638E+001, 7.7433585E+001, 6.9419596E+001, 7.2025855E+001, 7.4382671E+001, 6.5675368E+001, 6.0444625E+001, 6.4560275E+001, 6.7974975E+001, 6.0711089E+001, 7.4874817E+001, 7.4052526E+001, 6.2261504E+001, 6.5419739E+001, 6.4136821E+001, 9.4381404E+001, 5.0015519E+001, 5.3642466E+001, 5.9320688E+001, 5.5973387E+001, 4.6265168E+001, 4.8659988E+001, 5.0714309E+001, 5.0073720E+001, 2.0607793E-001, 3.1098380E-005, 9.7216812E-008, 1.8855545E-001, 8.3069698E-003, 2.5968463E-005, 3.5744574E+001, 4.1095831E+001, 4.8356648E+001, 5.6321016E+001, 6.4394415E+001, 6.3440971E+001, 3.6574390E+001, 4.2118470E+001, 4.9579279E+001, 6.1467763E+001, 5.9186459E+001, 1.8316967E+001, 3.5719119E+001, 4.1452849E+001, 4.8356117E+001, 5.9743243E+001, 1.8335865E+001, 1.8007104E+001, 3.3452973E+001, 3.7521914E+001, 4.4362340E+001, 5.2280425E+001, 5.7943871E+001, 6.3620889E+001, 2.4750720E+002, 2.4750720E+002, 2.4750720E+002, 2.4750720E+002, 2.4750720E+002, 4.0000000E+000
 2.5500641E+002, 5.8127164E+001, 4.3088938E+001, 3.0465294E+001, 2.4904605E+001, 2.3811050E+001, 2.3910377E+001, 2.4469450E+001, 2.3724209E+001, 2.4476931E+001, 2.6593216E+001, 6.1051023E+001, 6.4018835E+001, 3.3240394E+001, 3.4308834E+001, 4.0710256E+001, 4.1781353E+001, 3.8892880E+001, 3.7548941E+001, 3.5053912E+001, 3.2416727E+001, 1.8000375E+001, 1.6095165E+002, 1.0346957E+002, 9.5349887E+001, 9.0270589E+001, 8.8710183E+001, 8.9347956E+001, 8.7833416E+001, 9.1070955E+001, 1.0917874E+002, 1.4090856E+002, 1.8000071E+001, 4.4780361E+001, 2.6374514E+001, 1.9011560E+001, 1.9532945E+001, 1.9588026E+001, 1.9534149E+001, 1.9429419E+001, 1.9491955E+001, 1.9311173E+001, 1.9074755E+001, 8.6838497E+001, 8.4681052E+001, 8.4076693E+001, 8.5052110E+001, 7.7810479E+001, 8.0750878E+001, 7.4415579E+001, 7.3097651E+001, 1.3677653E+002, 1.2609620E+002, 8.6565318E+001, 7.8571368E+001, 8.6325114E+001, 1.1063803E+002, 8.3107590E+001, 6.0515994E+001, 7.0743039E+001, 7.9331413E+001, 7.0828334E+001, 5.3725982E+001, 5.3022008E+001, 6.9568627E+001, 5.8443642E+001, 9.3230982E+001, 7.2335106E+001, 5.6340522E+001, 6.6791025E+001, 6.2240247E+001, 9.7740827E+001, 4.7600161E+001, 5.3173956E+001, 6.2278626E+001, 5.3046104E+001, 4.4095034E+001, 4.7975719E+001, 5.0987068E+001, 4.7708882E+001, 2.0606844E-001, 3.4660931E-005, 1.0835372E-007, 1.8813572E-001, 8.6590669E-003, 2.7069155E-005, 3.5767651E+001, 4.0991304E+001, 4.8123702E+001, 5.5932741E+001, 6.3777421E+001, 6.2536863E+001, 3.6609859E+001, 4.2075557E+001, 4.9239609E+001, 6.0866615E+001, 5.8048082E+001, 1.8005498E+001, 3.5868893E+001, 4.1673809E+001, 4.8493281E+001, 5.9556389E+001, 1.8106201E+001, 1.8006633E+001, 3.3676432E+001, 3.7735496E+001, 4.4371861E+001, 5.2164246E+001, 5.8247128E+001, 6.3608099E+001, 2.5251015E+002, 2.5251015E+002, 2.5251015E+002, 2.5251015E+002, 2.5251015E+002, 4.0000000E+000
 2.6001544E+002, 5.6893683E+001, 4.2730591E+001, 3.2844250E+001, 2.7257657E+001, 2.5962145E+001, 2.4333111E+001, 2.4256014E+001, 2.5034105E+001, 2.5991032E+001, 2.6740339E+001, 6.8120492E+001, 8.4702315E+001, 7.5674083E+001, 5.9697545E+001, 4.9151280E+001, 3.6163266E+001, 2.9027454E+001, 2.8388145E+001, 2.7545487E+001, 2.4234366E+001, 1.8000455E+001, 1.9773985E+002, 1.5885194E+002, 1.4528425E+002, 1.5158170E+002, 1.6178564E+002, 1.7953784E+002, 2.0639728E+002, 2.1988823E+002, 2.5523273E+002, 2.8707631E+002, 1.8000065E+001, 5.0798187E+001, 3.0088185E+001, 1.8916127E+001, 1.9338529E+001, 1.9022145E+001, 1.8797030E+001, 1.8500422E+001, 1.8762467E+001, 1.8753647E+001, 1.8890673E+001, 9.1786378E+001, 8.8034614E+001, 8.3435130E+001, 8.3545955E+001, 8.1471424E+001, 8.6214487E+001, 9.2967706E+001, 9.0282910E+001, 1.4965221E+002, 1.1952769E+002, 8.6723940E+001, 7.8865101E+001, 1.1483496E+002, 1.1317407E+002, 8.4426488E+001, 7.4131726E+001, 7.7326929E+001, 8.6064994E+001, 7.1616773E+001, 6.4424905E+001, 6.1573645E+001, 6.7442387E+001, 6.4170142E+001, 1.0455484E+002, 8.0016717E+001, 5.9393457E+001, 6.5950357E+001, 6.4478410E+001, 1.0005705E+002, 4.9613248E+001, 5.2222885E+001, 5.4863728E+001, 5.6077910E+001, 4.1056415E+001, 4.4786024E+001, 4.8894768E+001, 4.8878283E+001, 2.0619053E-001, 1.2358855E-005, 3.8635083E-008, 1.8923981E-001, 8.2719235E-003, 2.5858904E-005, 3.5594705E+001, 4.0729872E+001, 4.7977741E+001, 5.5710848E+001, 6.3779712E+001, 6.3104753E+001, 3.6587915E+001, 4.1887062E+001, 4.8814910E+001, 6.0420974E+001, 5.8725368E+001, 1.8048673E+001, 3.6085689E+001, 4.1838781E+001, 4.8570109E+001, 5.9600089E+001, 1.8148995E+001, 1.8001621E+001, 3.3902527E+001, 3.7966027E+001, 4.4600521E+001, 5.2437196E+001, 5.8636676E+001, 6.3782030E+001, 2.5745299E+002, 2.5745299E+002, 2.5745299E+002, 2.5745299E+002, 2.5745299E+002, 4.0000000E+000
