s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8500769E+002, 1.4450392E+002, 1.2892070E+002, 1.2142349E+002, 1.2408423E+002, 1.4109752E+002, 1.5409895E+002, 1.6182318E+002, 1.7951577E+002, 2.0025019E+002, 2.6311766E+001, 1.0065526E+002, 7.9666136E+001, 5.2577782E+001, 3.7019237E+001, 2.5574680E+001, 2.6011317E+001, 2.4303039E+001, 2.4606893E+001, 2.6145764E+001, 2.6540077E+001, 1.8000659E+001, 9.6767007E+001, 8.4098957E+001, 6.7142794E+001, 4.6970039E+001, 3.3576419E+001, 2.9294022E+001, 2.6933778E+001, 2.6565555E+001, 2.6458397E+001, 2.7212981E+001, 1.8000171E+001, 7.1871375E+001, 4.8271089E+001, 2.4499968E+001, 2.1871480E+001, 2.1863047E+001, 2.1646914E+001, 2.1579123E+001, 2.1355437E+001, 2.1338852E+001, 2.1491973E+001, 1.2871232E+002, 1.5115563E+002, 1.7835706E+002, 1.6870510E+002, 1.8061875E+002, 1.6872436E+002, 1.5606582E+002, 7.6757176E+001, 7.6404193E+001, 7.3763962E+001, 8.1031531E+001, 9.5886605E+001, 1.2201349E+002, 9.3687338E+001, 8.5757438E+001, 9.3205597E+001, 1.2205103E+002, 8.9260219E+001, 8.0040696E+001, 8.4083989E+001, 9.1753403E+001, 7.8161320E+001, 7.7834258E+001, 1.1423262E+002, 1.1086624E+002, 8.5054607E+001, 8.4732873E+001, 8.5455564E+001, 9.5688376E+001, 6.8296688E+001, 7.7976622E+001, 7.0613582E+001, 7.2115842E+001, 6.1861991E+001, 6.1897111E+001, 6.0212589E+001, 5.4056123E+001, 2.0346779E-001, 9.4138648E-006, 2.9428733E-008, 1.7138312E-001, 1.3318676E-002, 4.1635583E-005, 3.9043381E+001, 4.9737996E+001, 6.2735108E+001, 6.8585069E+001, 7.3262119E+001, 6.3827641E+001, 4.0620884E+001, 4.9910151E+001, 6.3581727E+001, 6.0947059E+001, 2.4268794E+001, 6.8093071E+001, 3.9370998E+001, 4.8444955E+001, 6.3488319E+001, 1.8018123E+001, 1.8043285E+001, 1.8000161E+001, 3.8791295E+001, 5.0196998E+001, 6.3314123E+001, 7.0731000E+001, 7.1289687E+001, 6.6016858E+001, 1.8251392E+002, 1.8251392E+002, 1.8251392E+002, 1.8251392E+002, 1.8251392E+002, 5.0000000E+000
 1.9000629E+002, 1.2223904E+002, 1.1730732E+002, 1.1184111E+002, 9.3456722E+001, 8.7749045E+001, 8.2247878E+001, 8.0590425E+001, 8.9336963E+001, 9.7565815E+001, 2.6759082E+001, 9.9649411E+001, 9.1096352E+001, 7.3067317E+001, 3.5719022E+001, 2.7769491E+001, 2.5032097E+001, 2.5019930E+001, 2.5415732E+001, 2.6269739E+001, 2.7004299E+001, 1.8000730E+001, 1.0354153E+002, 8.1013978E+001, 6.3389385E+001, 5.0747527E+001, 4.8851240E+001, 3.8069894E+001, 3.3715630E+001, 3.2364363E+001, 3.0446383E+001, 2.9468406E+001, 1.8000166E+001, 7.0994735E+001, 4.4698289E+001, 2.3570860E+001, 2.2141706E+001, 2.1891619E+001, 2.1839569E+001, 2.1645845E+001, 2.1200196E+001, 2.1015003E+001, 2.0847012E+001, 1.3587542E+002, 1.4383394E+002, 1.5541459E+002, 1.5011867E+002, 1.6088733E+002, 1.7116874E+002, 1.7208511E+002, 6.1394245E+001, 7.6795573E+001, 7.5530195E+001, 7.8584860E+001, 7.0003070E+001, 1.1858046E+002, 1.0338393E+002, 8.1019956E+001, 8.6714538E+001, 1.3224684E+002, 9.3305344E+001, 8.1781051E+001, 8.7734948E+001, 8.5587825E+001, 8.7259124E+001, 6.5507282E+001, 9.4082638E+001, 1.1401042E+002, 9.2062896E+001, 8.7813104E+001, 7.9482209E+001, 1.0257608E+002, 7.4924413E+001, 6.6488554E+001, 6.6817065E+001, 6.8256125E+001, 6.1674936E+001, 5.7862242E+001, 5.8289432E+001, 5.8295293E+001, 2.0339624E-001, 8.6550047E-006, 2.7056457E-008, 1.7556985E-001, 1.1444658E-002, 3.5777208E-005, 3.9720754E+001, 5.0152588E+001, 6.3008395E+001, 6.8869148E+001, 7.2578492E+001, 6.3236914E+001, 4.1156409E+001, 5.0386297E+001, 6.3732933E+001, 5.9009716E+001, 2.3468940E+001, 6.7459006E+001, 3.9862020E+001, 4.8623983E+001, 6.3566079E+001, 1.8039633E+001, 1.8047679E+001, 1.8002982E+001, 3.9110470E+001, 5.0312733E+001, 6.2431005E+001, 6.9935550E+001, 7.0421487E+001, 6.5720691E+001, 1.8751564E+002, 1.8751564E+002, 1.8751564E+002, 1.8751564E+002, 1.8751564E+002, 5.0000000E+000
 1.9501186E+002, 1.0569908E+002, 9.7912224E+001, 9.0866188E+001, 9.4048118E+001, 9.3037429E+001, 9.7049013E+001, 1.0250490E+002, 1.2150226E+002, 1.4428049E+002, 2.7198794E+001, 9.9912803E+001, 9.9673638E+001, 8.2248033E+001, 4.2050914E+001, 2.8099637E+001, 2.4200540E+001, 2.5192807E+001, 2.5272788E+001, 2.6181772E+001, 2.6388714E+001, 1.8000740E+001, 8.8200448E+001, 6.5466176E+001, 5.1541298E+001, 4.0166588E+001, 3.8537088E+001, 3.4016253E+001, 2.7729979E+001, 2.6687064E+001, 2.7371629E+001, 2.8079771E+001, 1.8000158E+001, 7.5577858E+001, 5.3290291E+001, 2.7904591E+001, 2.2572781E+001, 2.2855457E+001, 2.1796612E+001, 1.9982160E+001, 1.9475400E+001, 1.9182824E+001, 1.9231376E+001, 1.3853450E+002, 1.4681878E+002, 1.5165161E+002, 1.4690905E+002, 1.5878792E+002, 1.7846580E+002, 1.8741224E+002, 7.6180112E+001, 8.5785679E+001, 6.7379538E+001, 7.6586738E+001, 9.2154471E+001, 1.1077520E+002, 9.6119590E+001, 9.2971956E+001, 1.0382537E+002, 1.3258923E+002, 1.0012238E+002, 9.4483964E+001, 8.8553816E+001, 9.5832332E+001, 8.2265415E+001, 7.2755992E+001, 1.1369219E+002, 1.2445732E+002, 1.0187280E+002, 8.6745266E+001, 7.7439139E+001, 1.0339030E+002, 7.3025598E+001, 7.7750964E+001, 7.0751621E+001, 6.5750231E+001, 6.1366142E+001, 6.0966582E+001, 5.8122755E+001, 5.8066229E+001, 2.0363194E-001, 8.1333837E-006, 2.5425815E-008, 1.7616752E-001, 1.0623751E-002, 3.3210965E-005, 4.0275950E+001, 5.0669977E+001, 6.3494602E+001, 6.9267673E+001, 7.1939246E+001, 6.2610271E+001, 4.1566568E+001, 5.0785459E+001, 6.4300498E+001, 5.5445597E+001, 2.1311858E+001, 6.7059488E+001, 4.0175706E+001, 4.8908734E+001, 6.3666514E+001, 1.8040773E+001, 1.8004334E+001, 1.8000019E+001, 3.9479784E+001, 5.0335071E+001, 6.1988112E+001, 6.9771511E+001, 7.0483920E+001, 6.5223465E+001, 1.9251712E+002, 1.9251712E+002, 1.9251712E+002, 1.9251712E+002, 1.9251712E+002, 5.0000000E+000
 2.0000197E+002, 1.2169495E+002, 1.1200585E+002, 9.3044757E+001, 8.5604631E+001, 8.2701637E+001, 8.6561751E+001, 8.9114275E+001, 9.7689586E+001, 1.0224197E+002, 2.7629299E+001, 9.5810478E+001, 7.9094149E+001, 6.8489588E+001, 3.8805972E+001, 2.5096679E+001, 2.4078245E+001, 2.4500375E+001, 2.4609893E+001, 2.5007421E+001, 2.5083982E+001, 1.8000791E+001, 1.2076099E+002, 9.1142115E+001, 6.6527728E+001, 4.5910006E+001, 3.6953528E+001, 3.4922957E+001, 3.0953039E+001, 2.9590573E+001, 2.9848892E+001, 3.1161564E+001, 1.8000149E+001, 7.6713140E+001, 5.3456545E+001, 3.0192155E+001, 2.3842384E+001, 2.2722892E+001, 2.2287674E+001, 2.1085647E+001, 2.1219474E+001, 2.1498051E+001, 2.1816175E+001, 1.4238271E+002, 1.6863317E+002, 2.0283196E+002, 1.8731381E+002, 2.1464091E+002, 2.3192368E+002, 2.2676667E+002, 8.1694774E+001, 8.7626029E+001, 8.5441529E+001, 8.1702215E+001, 1.0249312E+002, 1.5070283E+002, 1.0371062E+002, 8.3016449E+001, 1.1921538E+002, 1.3697300E+002, 1.0108002E+002, 8.2868828E+001, 9.7393719E+001, 9.1960046E+001, 8.1409167E+001, 7.5417379E+001, 1.2949717E+002, 1.3781799E+002, 9.9780129E+001, 8.4851690E+001, 7.3837129E+001, 1.0415043E+002, 7.6100848E+001, 7.2630486E+001, 6.7203400E+001, 6.4269280E+001, 6.1870827E+001, 5.8072814E+001, 5.8602953E+001, 5.6741294E+001, 2.0402925E-001, 3.9497813E-006, 1.2347433E-008, 1.7142100E-001, 1.3065063E-002, 4.0842764E-005, 4.0816048E+001, 5.1179568E+001, 6.4366450E+001, 7.0980488E+001, 7.2539131E+001, 6.2669800E+001, 4.1821090E+001, 5.1236993E+001, 6.4742307E+001, 5.2708710E+001, 1.8532606E+001, 6.7113047E+001, 4.0429073E+001, 4.9127142E+001, 6.3615218E+001, 1.8008169E+001, 1.8001234E+001, 1.8000027E+001, 3.9731029E+001, 5.0228104E+001, 6.1406229E+001, 6.9566576E+001, 7.0137551E+001, 6.4795151E+001, 1.9751462E+002, 1.9751462E+002, 1.9751462E+002, 1.9751462E+002, 1.9751462E+002, 5.0000000E+000
 2.0500864E+002, 9.4458465E+001, 8.4135352E+001, 7.4548782E+001, 7.5514616E+001, 8.7172795E+001, 1.0331871E+002, 1.0585022E+002, 1.2291166E+002, 1.5466972E+002, 2.8049870E+001, 9.4696443E+001, 8.0204136E+001, 6.7458055E+001, 4.8762445E+001, 2.9984549E+001, 2.4118859E+001, 2.4225479E+001, 2.4883838E+001, 2.5144237E+001, 2.4882304E+001, 1.8000863E+001, 9.2923657E+001, 6.5069829E+001, 5.1914029E+001, 3.8004391E+001, 3.2312304E+001, 3.1384194E+001, 3.1510244E+001, 3.1912636E+001, 3.3294570E+001, 3.3208122E+001, 1.8000140E+001, 6.1945905E+001, 3.4260191E+001, 2.1287051E+001, 2.1976993E+001, 2.1915457E+001, 2.1860379E+001, 2.1635343E+001, 2.1339127E+001, 2.1263804E+001, 2.1299943E+001, 1.1386835E+002, 1.3296698E+002, 1.4710962E+002, 1.3516790E+002, 1.5008960E+002, 1.6729968E+002, 1.7192210E+002, 7.2869758E+001, 9.0751174E+001, 7.2441232E+001, 7.4378072E+001, 8.8204855E+001, 1.4851450E+002, 9.1619786E+001, 8.6923854E+001, 8.5262704E+001, 1.1677326E+002, 1.0611875E+002, 9.0063857E+001, 8.0731008E+001, 9.9430683E+001, 8.2689350E+001, 7.7397197E+001, 1.1129173E+002, 1.1092567E+002, 8.6094397E+001, 9.9064283E+001, 8.4065071E+001, 7.8288452E+001, 7.1038976E+001, 8.1857725E+001, 7.5901212E+001, 6.1984625E+001, 5.8840073E+001, 6.1481139E+001, 5.8923924E+001, 5.4183363E+001, 2.0435403E-001, 1.1817455E-006, 3.6942609E-009, 1.7688651E-001, 1.0148489E-002, 3.1725247E-005, 4.1075557E+001, 5.1501406E+001, 6.4612094E+001, 7.1963048E+001, 7.2458682E+001, 6.2261041E+001, 4.2076399E+001, 5.1806326E+001, 6.5712315E+001, 5.1882322E+001, 1.8183830E+001, 6.7098710E+001, 4.0583189E+001, 4.9301091E+001, 6.3362061E+001, 1.8073572E+001, 1.8028057E+001, 1.8000346E+001, 3.9861375E+001, 5.0040066E+001, 6.1213238E+001, 6.9002012E+001, 6.9550964E+001, 6.4441928E+001, 2.0251392E+002, 2.0251392E+002, 2.0251392E+002, 2.0251392E+002, 2.0251392E+002, 5.0000000E+000
 2.1000229E+002, 1.1523469E+002, 1.0621056E+002, 1.0222775E+002, 1.0450830E+002, 1.0434592E+002, 1.1494887E+002, 1.2738739E+002, 1.5866788E+002, 1.8969098E+002, 2.8459474E+001, 9.0929933E+001, 7.7445955E+001, 6.5356890E+001, 5.0138162E+001, 2.9157280E+001, 2.2876450E+001, 2.3726954E+001, 2.4386781E+001, 2.5106407E+001, 2.5749296E+001, 1.8000879E+001, 1.0815691E+002, 6.1632165E+001, 4.3903551E+001, 4.6437309E+001, 3.5947620E+001, 3.3207454E+001, 3.1478854E+001, 3.0989419E+001, 3.0649875E+001, 3.1862224E+001, 1.8000132E+001, 6.7453416E+001, 3.6097734E+001, 2.2254852E+001, 2.1422963E+001, 2.1212277E+001, 2.1201732E+001, 2.1177264E+001, 2.1177726E+001, 2.1087275E+001, 2.1049221E+001, 1.2683126E+002, 1.4286549E+002, 1.6387438E+002, 1.6019354E+002, 1.7867425E+002, 1.9325439E+002, 1.9905438E+002, 8.3843136E+001, 1.0230431E+002, 7.9803917E+001, 6.8808981E+001, 8.9271398E+001, 1.4434231E+002, 8.8975902E+001, 8.2264770E+001, 9.4849089E+001, 1.4152441E+002, 9.2351096E+001, 9.0900847E+001, 8.1586659E+001, 9.9847324E+001, 8.6066620E+001, 8.2399307E+001, 1.1974979E+002, 1.2136296E+002, 8.3804059E+001, 8.6774228E+001, 8.9744507E+001, 9.7761435E+001, 6.8799742E+001, 8.2849505E+001, 7.7127170E+001, 7.4588556E+001, 6.3272733E+001, 6.8790895E+001, 7.1187851E+001, 5.8868225E+001, 2.0381955E-001, 1.3785267E-005, 4.3094197E-008, 1.7393736E-001, 1.1979841E-002, 3.7450245E-005, 4.1498022E+001, 5.1688931E+001, 6.4457909E+001, 7.1962241E+001, 7.2576960E+001, 6.2597331E+001, 4.2580237E+001, 5.2615634E+001, 6.6318218E+001, 4.4209699E+001, 1.8448459E+001, 6.7896259E+001, 4.1224095E+001, 4.9987631E+001, 6.3485744E+001, 1.8010940E+001, 1.8016408E+001, 1.8000552E+001, 4.0014631E+001, 5.0090216E+001, 6.1124275E+001, 6.8742698E+001, 6.8824915E+001, 6.3489719E+001, 2.0751364E+002, 2.0751364E+002, 2.0751364E+002, 2.0751364E+002, 2.0751364E+002, 5.0000000E+000
 2.1501143E+002, 1.1956161E+002, 1.1026991E+002, 8.8349448E+001, 9.5411549E+001, 1.0914257E+002, 1.1906379E+002, 1.2839788E+002, 1.3555082E+002, 1.3640328E+002, 2.8857024E+001, 9.1620913E+001, 7.9951197E+001, 5.8752691E+001, 3.4362310E+001, 3.0311034E+001, 2.3915027E+001, 2.5056822E+001, 2.5352104E+001, 2.5968262E+001, 2.6846776E+001, 1.8000932E+001, 1.0791466E+002, 6.9887491E+001, 5.5810219E+001, 4.3356808E+001, 3.8426686E+001, 3.7197099E+001, 3.6340121E+001, 3.5545965E+001, 3.4604015E+001, 3.3622584E+001, 1.8000123E+001, 7.1166233E+001, 4.8748858E+001, 2.5676834E+001, 2.2335645E+001, 2.1563747E+001, 2.1296657E+001, 2.1224645E+001, 2.0919648E+001, 2.1169565E+001, 2.1553074E+001, 1.3353369E+002, 1.5351255E+002, 1.7508920E+002, 1.7150030E+002, 1.9925047E+002, 2.0690501E+002, 2.1169433E+002, 6.9047786E+001, 9.6757516E+001, 8.0098264E+001, 7.4403622E+001, 8.5798309E+001, 1.4533419E+002, 9.9655906E+001, 7.1070142E+001, 9.4022764E+001, 1.3378986E+002, 1.1310662E+002, 8.4567957E+001, 8.3165648E+001, 1.0402420E+002, 8.0329364E+001, 8.1307410E+001, 1.1723549E+002, 1.1746274E+002, 9.7686401E+001, 9.2103839E+001, 7.9372797E+001, 9.0357774E+001, 7.7077354E+001, 8.2248817E+001, 7.2944790E+001, 6.7474136E+001, 6.1771280E+001, 6.1918207E+001, 6.3818601E+001, 6.4792166E+001, 2.0332940E-001, 3.9233235E-005, 1.2264723E-007, 1.7231148E-001, 1.2667353E-002, 3.9599480E-005, 4.1991489E+001, 5.1854791E+001, 6.4698072E+001, 7.2396014E+001, 7.2265148E+001, 6.2310442E+001, 4.3193218E+001, 5.3185413E+001, 6.7057265E+001, 4.3618027E+001, 1.8585377E+001, 6.8292524E+001, 4.1840218E+001, 5.0386518E+001, 6.3396035E+001, 1.8005893E+001, 1.8009121E+001, 1.8000462E+001, 4.0540496E+001, 5.0391997E+001, 6.1015184E+001, 6.8348963E+001, 6.8174081E+001, 6.3000438E+001, 2.1251460E+002, 2.1251460E+002, 2.1251460E+002, 2.1251460E+002, 2.1251460E+002, 5.0000000E+000
 2.2000697E+002, 1.1494676E+002, 9.6047952E+001, 6.9651494E+001, 6.8088117E+001, 7.6780874E+001, 8.7139721E+001, 9.4930001E+001, 1.0838576E+002, 1.3340811E+002, 2.9241522E+001, 9.3032135E+001, 8.5247734E+001, 7.5070609E+001, 3.9687982E+001, 2.7249460E+001, 2.4685488E+001, 2.5333853E+001, 2.5810587E+001, 2.6883809E+001, 2.7121344E+001, 1.8000971E+001, 1.1711865E+002, 9.6304604E+001, 7.2817317E+001, 5.0402931E+001, 3.7895522E+001, 3.4486669E+001, 3.2575702E+001, 3.2298231E+001, 3.2025082E+001, 3.2393238E+001, 1.8000113E+001, 6.6725576E+001, 4.0066587E+001, 2.1579332E+001, 2.1545138E+001, 2.1503579E+001, 2.1464364E+001, 2.1467457E+001, 2.1041864E+001, 2.1074645E+001, 2.0943650E+001, 1.3879972E+002, 1.5597384E+002, 1.7576310E+002, 1.7043095E+002, 2.0967716E+002, 2.3734628E+002, 2.3672440E+002, 7.0025628E+001, 9.2095679E+001, 9.2828694E+001, 8.9805706E+001, 1.0011076E+002, 1.3327949E+002, 1.2122271E+002, 8.8905054E+001, 9.5164328E+001, 1.3916463E+002, 9.5633259E+001, 9.2684076E+001, 8.3985753E+001, 9.0267771E+001, 9.4087904E+001, 8.4519688E+001, 1.1425268E+002, 1.3075506E+002, 9.3423452E+001, 9.5290269E+001, 8.6735014E+001, 1.0583509E+002, 7.6276812E+001, 7.2040073E+001, 8.1336159E+001, 6.8676284E+001, 6.1498155E+001, 6.5497570E+001, 6.3916176E+001, 5.7091098E+001, 2.0326751E-001, 4.9988220E-005, 1.5626844E-007, 1.7407134E-001, 1.1542064E-002, 3.6081707E-005, 4.2416909E+001, 5.2424582E+001, 6.4726672E+001, 7.2448967E+001, 7.2427097E+001, 6.1593064E+001, 4.3763071E+001, 5.3794827E+001, 6.7608697E+001, 4.0104286E+001, 1.8356297E+001, 6.8451591E+001, 4.2345313E+001, 5.0980784E+001, 6.3947138E+001, 1.8013496E+001, 1.8006910E+001, 1.8002976E+001, 4.0917944E+001, 5.0448803E+001, 6.1340811E+001, 6.8186778E+001, 6.7572568E+001, 6.2822915E+001, 2.1751687E+002, 2.1751687E+002, 2.1751687E+002, 2.1751687E+002, 2.1751687E+002, 5.0000000E+000
 2.2500064E+002, 1.5846491E+002, 1.4247704E+002, 1.3044306E+002, 1.3311534E+002, 1.4368338E+002, 1.5210933E+002, 1.5863812E+002, 1.7206803E+002, 1.8865108E+002, 2.9611416E+001, 9.7870774E+001, 1.0453328E+002, 7.7366025E+001, 5.2995315E+001, 2.9200779E+001, 2.5244213E+001, 2.5744095E+001, 2.6002017E+001, 2.6186437E+001, 2.6507456E+001, 1.8001024E+001, 1.2291134E+002, 9.5814107E+001, 7.0448196E+001, 4.0485478E+001, 3.4028906E+001, 3.2152736E+001, 3.1470717E+001, 3.0379769E+001, 2.9497485E+001, 2.9561922E+001, 1.8000102E+001, 6.7745703E+001, 3.4711411E+001, 1.8483425E+001, 2.0103387E+001, 2.0359736E+001, 2.0575587E+001, 2.0610373E+001, 2.0315891E+001, 2.0098798E+001, 2.0104122E+001, 1.7259200E+002, 2.0380092E+002, 2.2961205E+002, 2.2211119E+002, 2.5726994E+002, 2.5937680E+002, 2.4801766E+002, 7.3699117E+001, 9.8753929E+001, 9.6789496E+001, 8.8088929E+001, 8.9056611E+001, 1.5766175E+002, 1.1211610E+002, 1.1128674E+002, 8.4555119E+001, 1.4356358E+002, 1.1296960E+002, 1.0029696E+002, 8.7043450E+001, 9.7305237E+001, 8.8021741E+001, 8.5190546E+001, 1.1197189E+002, 1.1356875E+002, 9.5109177E+001, 9.0737894E+001, 8.7631752E+001, 1.1106271E+002, 7.0049267E+001, 7.6416675E+001, 6.6744440E+001, 7.0781936E+001, 5.2987313E+001, 5.8415037E+001, 5.1682792E+001, 5.5033867E+001, 2.0404585E-001, 1.6715102E-005, 5.2253169E-008, 1.6558927E-001, 1.5934121E-002, 4.9811742E-005, 4.2542260E+001, 5.2617997E+001, 6.4704389E+001, 7.2333175E+001, 7.2308501E+001, 6.1227462E+001, 4.3806559E+001, 5.3900296E+001, 6.7820333E+001, 3.4089824E+001, 1.8411723E+001, 6.9128360E+001, 4.2577485E+001, 5.1349740E+001, 6.4225576E+001, 1.8008618E+001, 1.8003833E+001, 1.8000492E+001, 4.1220243E+001, 5.0625777E+001, 6.1255714E+001, 6.8291695E+001, 6.7972158E+001, 6.3320476E+001, 2.2251169E+002, 2.2251169E+002, 2.2251169E+002, 2.2251169E+002, 2.2251169E+002, 5.0000000E+000
 2.3000658E+002, 1.1007540E+002, 9.5923765E+001, 8.9240197E+001, 9.4176164E+001, 9.0449466E+001, 9.2910874E+001, 9.7491485E+001, 1.1537192E+002, 1.4823025E+002, 2.9966948E+001, 9.4060349E+001, 8.6290693E+001, 6.9222507E+001, 2.7898106E+001, 2.5106434E+001, 2.5168432E+001, 2.4892486E+001, 2.4687553E+001, 2.5124985E+001, 2.5552521E+001, 1.8001093E+001, 1.1100193E+002, 7.5645586E+001, 6.5598587E+001, 3.9129240E+001, 3.5591255E+001, 3.3951618E+001, 3.2993278E+001, 3.1918080E+001, 3.0512999E+001, 2.9352352E+001, 1.8000092E+001, 6.5712510E+001, 3.8237693E+001, 2.0601913E+001, 2.1333246E+001, 2.1304537E+001, 2.0766841E+001, 2.0964168E+001, 2.1246190E+001, 2.1645854E+001, 2.1957979E+001, 1.2756113E+002, 1.5507371E+002, 1.7376983E+002, 1.6329824E+002, 1.9625318E+002, 2.1609581E+002, 2.0942388E+002, 8.4691390E+001, 9.7837377E+001, 7.4581611E+001, 6.9257850E+001, 1.0111347E+002, 1.4301518E+002, 8.4097021E+001, 8.7802787E+001, 9.2951050E+001, 1.3608586E+002, 1.0323051E+002, 8.7090231E+001, 8.4967454E+001, 1.1505474E+002, 9.3242440E+001, 8.6530807E+001, 1.3586702E+002, 1.1796686E+002, 1.0223653E+002, 1.0563658E+002, 8.9765733E+001, 9.0628054E+001, 7.9317513E+001, 9.2453475E+001, 7.7289423E+001, 6.8923888E+001, 6.3786434E+001, 6.8061793E+001, 6.4073122E+001, 5.4603885E+001, 2.0418798E-001, 4.9225392E-006, 1.5388376E-008, 1.7194174E-001, 1.1861493E-002, 3.7080276E-005, 4.2700900E+001, 5.3041194E+001, 6.4877392E+001, 7.2345086E+001, 7.2427353E+001, 6.1469307E+001, 4.4057881E+001, 5.4460611E+001, 6.8656061E+001, 3.6956728E+001, 1.8397339E+001, 6.9540358E+001, 4.2578697E+001, 5.1428080E+001, 6.4263618E+001, 1.8013096E+001, 1.8028559E+001, 1.8000640E+001, 4.1242807E+001, 5.0705842E+001, 6.1729234E+001, 6.8457149E+001, 6.8411226E+001, 6.3157038E+001, 2.2751176E+002, 2.2751176E+002, 2.2751176E+002, 2.2751176E+002, 2.2751176E+002, 5.0000000E+000
 2.3501878E+002, 1.0766259E+002, 9.9769046E+001, 9.9332592E+001, 1.0052869E+002, 1.0557406E+002, 1.1201672E+002, 1.1485427E+002, 1.2009037E+002, 1.2866298E+002, 3.0307993E+001, 9.4662177E+001, 9.1246717E+001, 6.3542505E+001, 2.9531904E+001, 2.3720951E+001, 2.4461592E+001, 2.4590957E+001, 2.4610523E+001, 2.4910727E+001, 2.5353389E+001, 1.8001167E+001, 1.0184218E+002, 7.0192745E+001, 4.8884773E+001, 3.8846898E+001, 3.6565997E+001, 3.5050991E+001, 3.5598427E+001, 3.5506668E+001, 3.4030410E+001, 3.4422417E+001, 1.8000083E+001, 6.4951041E+001, 3.4925332E+001, 2.0942028E+001, 2.1532582E+001, 2.1510721E+001, 2.1470806E+001, 2.1425383E+001, 2.1094661E+001, 2.1088157E+001, 2.1190939E+001, 1.2550717E+002, 1.4632803E+002, 1.6529771E+002, 1.4460348E+002, 1.7315821E+002, 1.9884174E+002, 2.0744025E+002, 7.5762486E+001, 9.3758315E+001, 8.4853625E+001, 7.0189042E+001, 9.4643732E+001, 1.4200044E+002, 1.0752221E+002, 9.5677012E+001, 9.2951205E+001, 1.2734293E+002, 9.1099160E+001, 9.7433776E+001, 8.9817298E+001, 9.8531646E+001, 9.4953925E+001, 7.9679354E+001, 1.0803890E+002, 1.2088279E+002, 1.0237041E+002, 1.0240779E+002, 8.7870808E+001, 1.0091444E+002, 7.7025123E+001, 8.3653248E+001, 8.1887573E+001, 7.7358992E+001, 6.2135257E+001, 7.1580213E+001, 7.1944676E+001, 6.5961053E+001, 2.0392918E-001, 3.0912800E-006, 9.6636670E-009, 1.7604078E-001, 1.0236594E-002, 3.2000670E-005, 4.3063162E+001, 5.3645847E+001, 6.4922516E+001, 7.2550196E+001, 7.3204444E+001, 6.1654551E+001, 4.4853645E+001, 5.5422882E+001, 6.9265421E+001, 3.5117744E+001, 1.8270292E+001, 7.0060190E+001, 4.3298457E+001, 5.2081350E+001, 6.4949703E+001, 1.8011642E+001, 1.8008049E+001, 1.8003939E+001, 4.1443030E+001, 5.1134266E+001, 6.1834086E+001, 6.8237218E+001, 6.8166546E+001, 6.2257734E+001, 2.3252078E+002, 2.3252078E+002, 2.3252078E+002, 2.3252078E+002, 2.3252078E+002, 5.0000000E+000
