s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1501048E+002, 1.2767958E+002, 1.1444551E+002, 1.0906821E+002, 1.0869224E+002, 1.1399523E+002, 1.2549995E+002, 1.3179593E+002, 1.5885195E+002, 2.0233726E+002, 2.6141703E+001, 7.1082823E+001, 8.8797501E+001, 7.0161161E+001, 5.7208304E+001, 3.2331189E+001, 2.4036974E+001, 2.3648285E+001, 2.4091743E+001, 2.4560500E+001, 2.4626429E+001, 1.8000580E+001, 1.1124133E+002, 6.2952836E+001, 5.0471806E+001, 3.8089108E+001, 2.8942910E+001, 2.6094282E+001, 2.4674688E+001, 2.5259711E+001, 2.7161627E+001, 2.8243258E+001, 1.8000122E+001, 6.3834339E+001, 3.1679234E+001, 1.9437349E+001, 1.9049347E+001, 2.0609569E+001, 1.9895109E+001, 1.9440299E+001, 1.9421304E+001, 1.9905848E+001, 2.0100034E+001, 1.4011436E+002, 1.5842561E+002, 1.6582107E+002, 1.5592411E+002, 1.7135262E+002, 1.8121794E+002, 1.7794884E+002, 6.3694530E+001, 9.2225906E+001, 8.5531435E+001, 7.3730671E+001, 7.4075280E+001, 1.2035115E+002, 9.9521760E+001, 8.0808016E+001, 8.7746305E+001, 1.1843854E+002, 9.4123590E+001, 8.5253844E+001, 8.0424255E+001, 1.0032805E+002, 8.9401288E+001, 8.5647973E+001, 9.1581930E+001, 1.0744603E+002, 9.6374064E+001, 9.6953207E+001, 8.1331619E+001, 9.3199746E+001, 7.4352168E+001, 7.9777380E+001, 7.4551921E+001, 7.0051328E+001, 6.5263944E+001, 6.5477128E+001, 6.0366354E+001, 5.8172346E+001, 2.0564599E-001, 5.6837521E-005, 1.7768008E-007, 1.7778554E-001, 1.3891417E-002, 4.3426033E-005, 4.0070471E+001, 4.8241748E+001, 5.7021861E+001, 6.9109283E+001, 6.6304855E+001, 5.8864182E+001, 4.1523128E+001, 4.9633853E+001, 6.2676633E+001, 3.3858861E+001, 1.8314889E+001, 6.8512653E+001, 4.0479261E+001, 4.8435616E+001, 6.1633497E+001, 1.8041362E+001, 1.8092403E+001, 6.7669526E+001, 3.9240840E+001, 4.7462584E+001, 5.6911653E+001, 6.3371107E+001, 6.3999363E+001, 5.7364029E+001, 2.1251014E+002, 2.1251014E+002, 2.1251014E+002, 2.1251014E+002, 2.1251014E+002, 4.0000000E+000
 2.2000130E+002, 1.7088523E+002, 1.5834755E+002, 1.5532187E+002, 1.6470683E+002, 1.8176938E+002, 2.0860732E+002, 2.2273609E+002, 2.3825059E+002, 2.5449961E+002, 2.6317655E+001, 7.5447416E+001, 8.0805570E+001, 5.9012443E+001, 4.6871113E+001, 3.5823136E+001, 2.5788499E+001, 2.3176533E+001, 2.3401075E+001, 2.4662752E+001, 2.5209079E+001, 1.8000573E+001, 1.0270518E+002, 6.5827143E+001, 5.8703416E+001, 4.7924253E+001, 2.7840291E+001, 2.5991503E+001, 2.3470688E+001, 2.5336785E+001, 2.5703327E+001, 2.6751413E+001, 1.8000116E+001, 6.7342010E+001, 3.2451148E+001, 1.9941260E+001, 2.0667120E+001, 2.0850801E+001, 2.0903829E+001, 2.0891454E+001, 2.1307815E+001, 2.1269764E+001, 2.1244427E+001, 1.4291807E+002, 1.8224808E+002, 2.1779979E+002, 2.0400256E+002, 2.1558151E+002, 2.0723267E+002, 2.0228664E+002, 7.4184672E+001, 9.4398653E+001, 8.9289790E+001, 8.4667284E+001, 7.5722478E+001, 1.3507107E+002, 1.0442844E+002, 8.0710386E+001, 8.0792046E+001, 1.2365188E+002, 1.0517962E+002, 9.5923122E+001, 8.1865651E+001, 8.8303632E+001, 7.9112098E+001, 8.9400656E+001, 8.9714209E+001, 9.5422148E+001, 8.9607867E+001, 8.6358472E+001, 7.8308973E+001, 9.8115667E+001, 6.4636668E+001, 6.9843357E+001, 7.0277165E+001, 6.9995167E+001, 5.1077029E+001, 5.9133662E+001, 6.0884129E+001, 5.8578734E+001, 2.0554779E-001, 7.7644199E-005, 2.4272395E-007, 1.7463764E-001, 1.6108381E-002, 5.0356497E-005, 4.0403152E+001, 4.8383720E+001, 5.7385542E+001, 6.9036917E+001, 6.5741769E+001, 5.8563528E+001, 4.1897855E+001, 4.9930801E+001, 6.2915708E+001, 3.3049981E+001, 1.9796714E+001, 6.8530538E+001, 4.0913653E+001, 4.8729678E+001, 6.1607407E+001, 1.8012267E+001, 1.8027024E+001, 6.7662529E+001, 3.9610167E+001, 4.7743750E+001, 5.7438078E+001, 6.3462034E+001, 6.3675089E+001, 5.7584025E+001, 2.1748628E+002, 2.1748628E+002, 2.1748628E+002, 2.1748628E+002, 2.1748628E+002, 4.0000000E+000
 2.2501437E+002, 1.0841755E+002, 9.7361716E+001, 7.9867581E+001, 8.0923043E+001, 9.1253880E+001, 1.0491873E+002, 1.0432534E+002, 1.1126058E+002, 1.2286641E+002, 2.6489813E+001, 7.4510005E+001, 8.1289814E+001, 5.5089055E+001, 4.8265721E+001, 4.0360216E+001, 2.8556781E+001, 2.2922999E+001, 2.4169110E+001, 2.3964464E+001, 2.3902351E+001, 1.8000586E+001, 1.0709268E+002, 8.1560679E+001, 7.2017703E+001, 3.8026738E+001, 2.7603167E+001, 2.5130971E+001, 2.5027769E+001, 2.5140071E+001, 2.6212719E+001, 2.8283762E+001, 1.8000111E+001, 6.5311197E+001, 4.9243286E+001, 2.4916614E+001, 2.1222547E+001, 2.1046915E+001, 2.1011246E+001, 2.1017009E+001, 2.0807944E+001, 2.0868489E+001, 2.1069012E+001, 1.2534304E+002, 1.4405569E+002, 1.5667109E+002, 1.4792046E+002, 1.5823197E+002, 1.5842753E+002, 1.6579630E+002, 7.1448037E+001, 8.6618737E+001, 8.7547484E+001, 7.6405774E+001, 7.5506386E+001, 1.2591638E+002, 9.3288875E+001, 9.0223274E+001, 7.7264733E+001, 1.1336164E+002, 9.4479399E+001, 7.5918532E+001, 7.0884957E+001, 8.7197116E+001, 8.2948464E+001, 8.2476421E+001, 9.9237306E+001, 9.7524483E+001, 7.9210590E+001, 9.1505330E+001, 7.6408433E+001, 9.7433481E+001, 7.0998920E+001, 8.1918072E+001, 8.0912980E+001, 7.1927941E+001, 6.4334793E+001, 7.0736562E+001, 6.9145637E+001, 6.2586109E+001, 2.0545074E-001, 9.7153126E-005, 3.0371091E-007, 1.8060859E-001, 1.2438862E-002, 3.8885194E-005, 4.0679706E+001, 4.8841199E+001, 5.7676397E+001, 6.8668741E+001, 6.5184367E+001, 5.8305321E+001, 4.2451528E+001, 5.0656208E+001, 6.3467462E+001, 3.3792202E+001, 1.9467707E+001, 6.8643187E+001, 4.1391994E+001, 4.9298920E+001, 6.1818364E+001, 1.8011547E+001, 1.8003480E+001, 6.7504379E+001, 3.9968779E+001, 4.8066702E+001, 5.8090682E+001, 6.3377577E+001, 6.3380000E+001, 5.7728329E+001, 2.2258351E+002, 2.2258351E+002, 2.2258351E+002, 2.2258351E+002, 2.2258351E+002, 4.0000000E+000
 2.3001114E+002, 1.1368042E+002, 1.0738256E+002, 1.0436360E+002, 1.0962562E+002, 1.1389232E+002, 1.2143640E+002, 1.3513811E+002, 1.6027341E+002, 1.7430956E+002, 2.6652176E+001, 7.7733720E+001, 1.0213866E+002, 7.8271104E+001, 5.8482265E+001, 4.4486630E+001, 2.8720395E+001, 2.2707626E+001, 2.3303372E+001, 2.4293594E+001, 2.4585385E+001, 1.8000588E+001, 1.0429746E+002, 7.2300042E+001, 5.4720497E+001, 4.5275920E+001, 3.1307154E+001, 2.6717341E+001, 2.6397081E+001, 2.7050551E+001, 2.8510060E+001, 2.9464952E+001, 1.8000104E+001, 6.2606267E+001, 4.8509717E+001, 3.0621573E+001, 2.2405503E+001, 2.1329731E+001, 2.0843915E+001, 2.0807959E+001, 2.0538438E+001, 2.0486199E+001, 2.0355758E+001, 1.4423250E+002, 1.7173662E+002, 1.8908123E+002, 1.7161835E+002, 1.9533978E+002, 2.2189105E+002, 2.4109241E+002, 6.9823874E+001, 8.1143144E+001, 7.9392584E+001, 7.0972014E+001, 9.2754387E+001, 1.4736626E+002, 9.2488607E+001, 9.5044814E+001, 8.3849586E+001, 1.2552450E+002, 9.8073981E+001, 9.1195521E+001, 7.3714894E+001, 8.9741321E+001, 7.4294456E+001, 7.4927875E+001, 1.0967129E+002, 1.0231406E+002, 8.3430562E+001, 8.6144668E+001, 7.2626489E+001, 9.0008202E+001, 6.3051684E+001, 7.9804600E+001, 6.4505131E+001, 6.1398089E+001, 5.3414090E+001, 6.4290051E+001, 5.8079288E+001, 5.9487980E+001, 2.0568979E-001, 5.1892283E-005, 1.6222075E-007, 1.8143564E-001, 1.2169948E-002, 3.8044539E-005, 4.1058210E+001, 4.8840296E+001, 5.7544366E+001, 6.8498472E+001, 6.5676785E+001, 5.8259230E+001, 4.3033783E+001, 5.1204424E+001, 6.3830251E+001, 3.2829750E+001, 1.8159077E+001, 6.8671723E+001, 4.1981618E+001, 4.9678025E+001, 6.1595406E+001, 1.8010125E+001, 1.8008814E+001, 6.7549740E+001, 4.0521435E+001, 4.8263523E+001, 5.7975933E+001, 6.3138087E+001, 6.3699124E+001, 5.7689778E+001, 2.2759022E+002, 2.2759022E+002, 2.2759022E+002, 2.2759022E+002, 2.2759022E+002, 4.0000000E+000
 2.3500323E+002, 1.2622815E+002, 1.1637809E+002, 9.9182965E+001, 9.4124307E+001, 9.4066888E+001, 1.0478589E+002, 1.1394284E+002, 1.3219316E+002, 1.5667452E+002, 2.6808267E+001, 7.9089638E+001, 8.0927456E+001, 6.1159499E+001, 4.3177763E+001, 2.9350041E+001, 2.4958708E+001, 2.2905070E+001, 2.2715979E+001, 2.3958950E+001, 2.3692639E+001, 1.8000589E+001, 1.2189165E+002, 8.9868532E+001, 6.2624276E+001, 4.4947679E+001, 3.6506302E+001, 2.9037287E+001, 2.7281833E+001, 2.6627332E+001, 2.6153428E+001, 2.7001562E+001, 1.8000096E+001, 6.4452965E+001, 4.3416472E+001, 2.7706714E+001, 2.1190660E+001, 2.0492927E+001, 1.9864001E+001, 1.9485022E+001, 1.9203897E+001, 1.8887452E+001, 1.8998205E+001, 1.4196423E+002, 1.5900647E+002, 1.7168793E+002, 1.6654447E+002, 1.6915104E+002, 1.7721358E+002, 1.9849196E+002, 6.5186091E+001, 8.7827736E+001, 9.0111326E+001, 7.3827981E+001, 9.4415670E+001, 1.5845871E+002, 9.6358753E+001, 8.5182250E+001, 9.6029802E+001, 1.2350038E+002, 8.8019707E+001, 9.0021750E+001, 7.2910844E+001, 9.2332219E+001, 7.6986192E+001, 8.6898762E+001, 1.1910491E+002, 1.0689977E+002, 8.2985146E+001, 8.7008231E+001, 8.2994981E+001, 1.0445790E+002, 6.6394494E+001, 6.9976713E+001, 7.3488052E+001, 6.6225425E+001, 5.7435304E+001, 6.1836516E+001, 6.3260742E+001, 5.7229903E+001, 2.0579141E-001, 4.2398909E-005, 1.3254346E-007, 1.7790177E-001, 1.4078826E-002, 4.4011894E-005, 4.1201916E+001, 4.9011180E+001, 5.7576144E+001, 6.8785825E+001, 6.6720697E+001, 5.8083899E+001, 4.3465464E+001, 5.1690868E+001, 6.4150693E+001, 3.1922733E+001, 1.8145423E+001, 6.8446883E+001, 4.2307694E+001, 4.9935801E+001, 6.1360027E+001, 1.8008196E+001, 1.8019240E+001, 6.7528547E+001, 4.0668979E+001, 4.8227710E+001, 5.8083938E+001, 6.3664420E+001, 6.4078854E+001, 5.7466186E+001, 2.3256704E+002, 2.3256704E+002, 2.3256704E+002, 2.3256704E+002, 2.3256704E+002, 4.0000000E+000
 2.4000388E+002, 9.2350418E+001, 8.9722462E+001, 8.1478018E+001, 7.2109415E+001, 6.2058265E+001, 6.5998045E+001, 6.8931423E+001, 8.0344384E+001, 1.0134769E+002, 2.6957635E+001, 7.9516125E+001, 8.2538284E+001, 7.1077378E+001, 4.7542038E+001, 2.9355460E+001, 2.1624272E+001, 2.2889325E+001, 2.3041120E+001, 2.3207549E+001, 2.3374246E+001, 1.8000601E+001, 1.0412214E+002, 7.6855569E+001, 6.5505088E+001, 4.8732654E+001, 3.7481740E+001, 2.9392125E+001, 2.6322528E+001, 2.5954130E+001, 2.6155490E+001, 2.6526057E+001, 1.8000089E+001, 6.6626184E+001, 4.7964937E+001, 2.7265485E+001, 2.0245640E+001, 1.9563607E+001, 1.9208462E+001, 1.9268297E+001, 1.9427409E+001, 1.9682279E+001, 1.9954550E+001, 1.3061050E+002, 1.5204256E+002, 1.6656391E+002, 1.5277635E+002, 1.6339652E+002, 1.8031325E+002, 1.9606628E+002, 6.2202023E+001, 8.0725010E+001, 8.6173705E+001, 7.5855135E+001, 8.3995413E+001, 1.2139888E+002, 1.0075327E+002, 9.1949770E+001, 9.7829661E+001, 1.0531392E+002, 8.4310349E+001, 8.6755193E+001, 7.7018709E+001, 7.8937560E+001, 7.2628910E+001, 7.2672391E+001, 9.0565082E+001, 1.0421493E+002, 8.4578913E+001, 7.9660504E+001, 6.9591277E+001, 9.6470636E+001, 6.8779158E+001, 6.9208561E+001, 6.7458491E+001, 6.6664138E+001, 5.2208466E+001, 5.7664869E+001, 6.1213053E+001, 5.6153241E+001, 2.0584834E-001, 1.7018794E-005, 5.3202543E-008, 1.8366977E-001, 1.0975889E-002, 3.4311784E-005, 4.1215477E+001, 4.9167628E+001, 5.7730822E+001, 6.9587533E+001, 6.7063905E+001, 5.7506148E+001, 4.3599852E+001, 5.1847556E+001, 6.4320435E+001, 3.0751560E+001, 1.8139236E+001, 6.8235702E+001, 4.2699198E+001, 5.0229375E+001, 6.1033264E+001, 1.8014428E+001, 1.8013166E+001, 6.7664155E+001, 4.0921101E+001, 4.8390579E+001, 5.8412978E+001, 6.3656684E+001, 6.4298656E+001, 5.7465497E+001, 2.3745096E+002, 2.3745096E+002, 2.3745096E+002, 2.3745096E+002, 2.3745096E+002, 4.0000000E+000
 2.4500208E+002, 1.2959137E+002, 1.0791977E+002, 8.3994645E+001, 8.5935482E+001, 8.6432461E+001, 9.4354670E+001, 9.4861664E+001, 1.0307725E+002, 1.1824859E+002, 2.7111311E+001, 7.9012068E+001, 7.9152199E+001, 5.3956283E+001, 4.0341189E+001, 3.4156181E+001, 2.7791863E+001, 2.3203432E+001, 2.2483598E+001, 2.3102879E+001, 2.4036079E+001, 1.8000631E+001, 9.2881235E+001, 6.8286520E+001, 5.4965960E+001, 3.7315589E+001, 2.6737003E+001, 2.4955480E+001, 2.5169044E+001, 2.5338559E+001, 2.5978523E+001, 2.6994533E+001, 1.8000081E+001, 5.7539545E+001, 3.7806060E+001, 2.3631781E+001, 2.0106085E+001, 2.0459631E+001, 2.0645007E+001, 2.0692103E+001, 2.0691101E+001, 2.0791220E+001, 2.0928108E+001, 1.4096398E+002, 1.5270614E+002, 1.6361883E+002, 1.6524508E+002, 1.8169238E+002, 1.8665773E+002, 2.0531074E+002, 6.4346873E+001, 8.5736569E+001, 8.2480323E+001, 7.8224147E+001, 8.3287627E+001, 1.2524145E+002, 1.0828520E+002, 8.1093049E+001, 9.6943286E+001, 1.3513044E+002, 9.8210013E+001, 7.5402091E+001, 7.7146549E+001, 9.8763875E+001, 9.5467425E+001, 8.0395968E+001, 1.0573462E+002, 1.2018794E+002, 9.0809278E+001, 9.8187001E+001, 8.2619821E+001, 9.8950044E+001, 6.1301381E+001, 6.5997969E+001, 7.4038005E+001, 6.3773491E+001, 5.1056062E+001, 5.6582024E+001, 5.8823895E+001, 5.5987978E+001, 2.0580318E-001, 2.1394671E-005, 6.6881995E-008, 1.8238933E-001, 1.1975602E-002, 3.7436995E-005, 4.1136594E+001, 4.9250001E+001, 5.7669458E+001, 6.9966019E+001, 6.6668002E+001, 5.6919499E+001, 4.3535017E+001, 5.1755069E+001, 6.4557898E+001, 2.6909711E+001, 1.8512287E+001, 6.7931236E+001, 4.2832728E+001, 5.0288103E+001, 6.1031363E+001, 1.8014210E+001, 1.8015723E+001, 6.7512676E+001, 4.0977808E+001, 4.8289630E+001, 5.8234411E+001, 6.3439426E+001, 6.4102496E+001, 5.7410557E+001, 2.4256295E+002, 2.4256295E+002, 2.4256295E+002, 2.4256295E+002, 2.4256295E+002, 4.0000000E+000
 2.5000218E+002, 9.8285020E+001, 9.5959995E+001, 9.0985141E+001, 8.2966452E+001, 8.4391052E+001, 9.4363497E+001, 9.9777031E+001, 1.1710001E+002, 1.3133720E+002, 2.7261671E+001, 8.0477867E+001, 7.9030969E+001, 5.5605213E+001, 4.2101349E+001, 3.1064384E+001, 2.3978410E+001, 2.2938189E+001, 2.3330287E+001, 2.4774332E+001, 2.4744129E+001, 1.8000673E+001, 1.0123804E+002, 7.8778859E+001, 6.2872818E+001, 3.2361940E+001, 2.9142203E+001, 2.6331716E+001, 2.5706084E+001, 2.5510013E+001, 2.5154747E+001, 2.6480208E+001, 1.8000073E+001, 7.1333529E+001, 4.8161324E+001, 2.2346190E+001, 2.0908786E+001, 2.0580054E+001, 2.0459056E+001, 2.0446459E+001, 2.0610311E+001, 2.0521275E+001, 2.0325124E+001, 1.1708993E+002, 1.2232672E+002, 1.3215740E+002, 1.2498480E+002, 1.2933518E+002, 1.3976495E+002, 1.5311305E+002, 6.5383636E+001, 8.5584060E+001, 8.2949426E+001, 7.9143908E+001, 6.9700326E+001, 1.2453620E+002, 8.5429268E+001, 7.7392427E+001, 7.7596053E+001, 9.8702639E+001, 9.0492923E+001, 7.6085111E+001, 8.1729337E+001, 8.1054706E+001, 7.1458836E+001, 7.3477297E+001, 9.9432815E+001, 1.0560514E+002, 8.5169656E+001, 7.3629728E+001, 7.7179337E+001, 9.2449245E+001, 6.9969531E+001, 7.4945811E+001, 7.3259936E+001, 6.5529197E+001, 5.6937354E+001, 6.1139196E+001, 6.3926592E+001, 6.0077146E+001, 2.0587461E-001, 2.6714576E-005, 8.3512580E-008, 1.8530612E-001, 1.0116350E-002, 3.1624776E-005, 4.1296456E+001, 4.9470322E+001, 5.8270022E+001, 6.9801888E+001, 6.6348020E+001, 5.6728693E+001, 4.3658765E+001, 5.2126298E+001, 6.5032828E+001, 2.2663735E+001, 1.8409634E+001, 6.8058985E+001, 4.3257437E+001, 5.0998855E+001, 6.1576396E+001, 1.8063341E+001, 1.8001683E+001, 6.7647329E+001, 4.1286812E+001, 4.8640522E+001, 5.8470520E+001, 6.3006381E+001, 6.3719226E+001, 5.7827701E+001, 2.4761087E+002, 2.4761087E+002, 2.4761087E+002, 2.4761087E+002, 2.4761087E+002, 4.0000000E+000
 2.5501077E+002, 1.2936928E+002, 1.1220448E+002, 1.0250324E+002, 1.0584239E+002, 1.0936576E+002, 1.0735365E+002, 1.0878363E+002, 1.1826259E+002, 1.4133437E+002, 2.7406117E+001, 7.9243253E+001, 7.9022571E+001, 5.8462276E+001, 4.9303503E+001, 3.2894032E+001, 2.5724155E+001, 2.3910467E+001, 2.4568324E+001, 2.3969562E+001, 2.4418888E+001, 1.8000727E+001, 1.1591689E+002, 6.5980566E+001, 5.8323967E+001, 4.3224765E+001, 3.8816939E+001, 2.7831547E+001, 2.6075755E+001, 2.6719346E+001, 2.6356999E+001, 2.6249765E+001, 1.8000067E+001, 7.0472243E+001, 4.9226660E+001, 2.2283430E+001, 2.0856116E+001, 2.0741125E+001, 2.0643058E+001, 2.0293884E+001, 1.9938848E+001, 2.0051584E+001, 2.0120876E+001, 1.3650269E+002, 1.6661611E+002, 2.0078730E+002, 1.9812643E+002, 2.2834422E+002, 2.5568204E+002, 2.6031026E+002, 6.9691904E+001, 9.5033801E+001, 9.2285703E+001, 8.1998014E+001, 8.1548884E+001, 1.5830977E+002, 1.0446667E+002, 8.5428232E+001, 9.6786367E+001, 1.3786514E+002, 9.6242327E+001, 7.8129895E+001, 8.3610927E+001, 9.5422874E+001, 8.9109565E+001, 7.4912421E+001, 1.0034250E+002, 1.1142703E+002, 9.4471183E+001, 9.1581561E+001, 7.7867801E+001, 9.7268683E+001, 7.3119708E+001, 7.3513885E+001, 7.0829648E+001, 6.4848510E+001, 5.9054619E+001, 6.1964331E+001, 6.0610794E+001, 5.2568570E+001, 2.0576018E-001, 5.5772437E-005, 1.7435051E-007, 1.7767441E-001, 1.4474432E-002, 4.5248599E-005, 4.1480906E+001, 4.9706486E+001, 5.8813715E+001, 7.0155601E+001, 6.6095642E+001, 5.6497159E+001, 4.3927009E+001, 5.2295200E+001, 6.5124723E+001, 2.0817653E+001, 1.8466751E+001, 6.8044777E+001, 4.3398003E+001, 5.0886878E+001, 6.1274777E+001, 1.8001683E+001, 1.8004001E+001, 6.7551121E+001, 4.1323858E+001, 4.8484201E+001, 5.8119868E+001, 6.2419300E+001, 6.3418472E+001, 5.8004837E+001, 2.5246798E+002, 2.5246798E+002, 2.5246798E+002, 2.5246798E+002, 2.5246798E+002, 4.0000000E+000
 2.6000089E+002, 8.0906564E+001, 6.4366981E+001, 5.5818793E+001, 5.3743124E+001, 5.7623080E+001, 6.2080729E+001, 6.6806098E+001, 8.5483584E+001, 9.9493343E+001, 2.7557706E+001, 7.9289183E+001, 6.9866561E+001, 5.9706300E+001, 4.3832987E+001, 4.1137546E+001, 3.0079680E+001, 2.3364437E+001, 2.2819927E+001, 2.3870960E+001, 2.4313070E+001, 1.8000805E+001, 1.1044634E+002, 7.3910966E+001, 6.1853108E+001, 4.6615806E+001, 4.1828823E+001, 4.2777319E+001, 3.6796156E+001, 3.4706204E+001, 3.2726126E+001, 2.9436987E+001, 1.8000058E+001, 7.0574469E+001, 5.0144930E+001, 2.7361990E+001, 2.0652462E+001, 2.0691939E+001, 2.0767396E+001, 2.0860614E+001, 2.0716839E+001, 2.0544768E+001, 2.0415687E+001, 1.1710745E+002, 1.2291710E+002, 1.3368274E+002, 1.3506282E+002, 1.5413750E+002, 1.6184796E+002, 1.7233487E+002, 6.2844833E+001, 9.1822413E+001, 9.1132881E+001, 9.0392918E+001, 7.4884684E+001, 1.1963016E+002, 9.6386926E+001, 8.6116027E+001, 9.6264272E+001, 1.1172870E+002, 7.5867601E+001, 8.3264126E+001, 7.8881039E+001, 7.5595847E+001, 8.3386624E+001, 6.7582457E+001, 1.0108086E+002, 1.0558492E+002, 8.6601129E+001, 8.0296843E+001, 8.0655926E+001, 1.0714376E+002, 7.6683617E+001, 6.9120481E+001, 6.6851650E+001, 7.1144318E+001, 6.3667004E+001, 6.1312366E+001, 6.3321899E+001, 6.1188781E+001, 2.0568697E-001, 5.9518946E-005, 1.8606250E-007, 1.8453729E-001, 1.0430079E-002, 3.2605524E-005, 4.2042309E+001, 5.0473891E+001, 5.9264002E+001, 7.0752072E+001, 6.5629535E+001, 5.6121593E+001, 4.4233539E+001, 5.2564730E+001, 6.5199588E+001, 1.8775813E+001, 1.9028745E+001, 6.8410557E+001, 4.3829289E+001, 5.1397261E+001, 6.1987209E+001, 1.8026059E+001, 1.8030197E+001, 6.7675490E+001, 4.1559781E+001, 4.8763119E+001, 5.8096245E+001, 6.2490766E+001, 6.3569833E+001, 5.8471659E+001, 2.5754787E+002, 2.5754787E+002, 2.5754787E+002, 2.5754787E+002, 2.5754787E+002, 4.0000000E+000
 2.6500192E+002, 7.7199968E+001, 6.9373058E+001, 6.3650267E+001, 6.2452592E+001, 6.2034768E+001, 6.0373164E+001, 6.0126322E+001, 6.5038977E+001, 7.7269438E+001, 2.7705447E+001, 6.6832061E+001, 6.9665377E+001, 5.7749058E+001, 4.1201213E+001, 2.8480744E+001, 2.2225757E+001, 2.2735860E+001, 2.2601615E+001, 2.3881078E+001, 2.3933622E+001, 1.8000893E+001, 9.6935777E+001, 6.7901630E+001, 6.0675669E+001, 4.8193113E+001, 4.2810825E+001, 4.1864926E+001, 3.4327339E+001, 3.2440970E+001, 3.3126237E+001, 3.2810295E+001, 1.8000050E+001, 5.8839462E+001, 3.6493656E+001, 2.0065920E+001, 2.1008272E+001, 2.1098695E+001, 2.1091310E+001, 2.0876355E+001, 2.0805749E+001, 2.0906215E+001, 2.1073600E+001, 1.0357710E+002, 1.1775671E+002, 1.3279554E+002, 1.1877385E+002, 1.4609283E+002, 1.6318031E+002, 1.6755189E+002, 7.7566356E+001, 8.9144258E+001, 8.2260561E+001, 7.4186408E+001, 9.3148690E+001, 1.5336157E+002, 7.8324636E+001, 6.8817053E+001, 9.9596316E+001, 1.1070856E+002, 7.9506101E+001, 7.7782942E+001, 7.5116708E+001, 7.5378166E+001, 7.2817400E+001, 6.7409399E+001, 1.2762397E+002, 1.1159869E+002, 7.4078300E+001, 7.4778999E+001, 7.2174694E+001, 8.2394774E+001, 6.1633890E+001, 6.7292808E+001, 6.5760166E+001, 6.1134461E+001, 5.3851470E+001, 5.8343867E+001, 5.8459267E+001, 5.3122111E+001, 2.0598655E-001, 8.1588030E-006, 2.5505278E-008, 1.9054503E-001, 7.4526072E-003, 2.3297635E-005, 4.2266022E+001, 5.0623102E+001, 5.9106340E+001, 7.0890020E+001, 6.5923936E+001, 5.6222764E+001, 4.4297342E+001, 5.2441383E+001, 6.4358934E+001, 1.8489209E+001, 1.8108569E+001, 6.8567406E+001, 4.3870799E+001, 5.1192804E+001, 6.1649356E+001, 1.8001946E+001, 1.8001783E+001, 6.7404777E+001, 4.1689340E+001, 4.8740879E+001, 5.7363596E+001, 6.2142089E+001, 6.3081521E+001, 5.8703920E+001, 2.6246096E+002, 2.6246096E+002, 2.6246096E+002, 2.6246096E+002, 2.6246096E+002, 4.0000000E+000
