s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.9000318E+002, 1.4686244E+002, 1.4022307E+002, 1.3937106E+002, 1.5135071E+002, 1.7908644E+002, 2.2098132E+002, 2.4120018E+002, 2.7909592E+002, 3.1963272E+002, 2.4410563E+001, 8.7487587E+001, 8.4232849E+001, 6.0881695E+001, 3.6748806E+001, 2.7591574E+001, 2.6785929E+001, 2.7753839E+001, 2.8458973E+001, 2.9770674E+001, 3.0889580E+001, 1.8000000E+001, 9.4666847E+001, 7.8681656E+001, 6.3978680E+001, 4.4171997E+001, 3.6270424E+001, 3.5482849E+001, 3.3669365E+001, 3.2760315E+001, 3.1233957E+001, 3.0430115E+001, 1.8000000E+001, 6.6777939E+001, 5.5552307E+001, 4.0417816E+001, 2.1992882E+001, 1.9403116E+001, 1.8961807E+001, 1.8773872E+001, 1.8728342E+001, 1.8744350E+001, 1.8846497E+001, 1.6967726E+002, 1.6872311E+002, 1.6671317E+002, 1.6608620E+002, 1.6241000E+002, 1.5354582E+002, 1.4220607E+002, 6.9366341E+001, 7.5849197E+001, 7.7457718E+001, 7.6316994E+001, 7.5290474E+001, 1.0183701E+002, 1.1577708E+002, 8.2976585E+001, 8.1794579E+001, 9.4521301E+001, 9.9779846E+001, 7.5633224E+001, 7.2459167E+001, 8.4560471E+001, 7.4320671E+001, 5.5680363E+001, 8.5804909E+001, 9.0668518E+001, 8.4112839E+001, 8.2324593E+001, 5.8763268E+001, 1.0173808E+002, 6.2173958E+001, 6.5826111E+001, 5.7119904E+001, 4.2255749E+001, 5.7448383E+001, 5.4268978E+001, 4.7720470E+001, 3.9767036E+001, 2.0675424E-001, 3.7623560E-003, 3.0722013E-008, 1.7557134E-001, 1.6975475E-002, 4.1901338E-005, 3.7356781E+001, 4.2853832E+001, 5.0395676E+001, 5.5401314E+001, 5.4143223E+001, 4.9870743E+001, 3.8008087E+001, 4.4965683E+001, 5.6003872E+001, 1.8012960E+001, 1.8000219E+001, 5.6206654E+001, 3.6791752E+001, 4.3693565E+001, 5.4799797E+001, 1.8000000E+001, 1.8000000E+001, 5.8381409E+001, 3.6441345E+001, 4.1754658E+001, 4.8646084E+001, 5.3596767E+001, 5.6771305E+001, 5.2319088E+001, 1.8750900E+002, 1.8750900E+002, 1.8750900E+002, 1.8750900E+002, 1.8750900E+002, 4.0000000E+000
 1.9500464E+002, 1.4583362E+002, 1.3592206E+002, 1.1917572E+002, 1.2593247E+002, 1.4527328E+002, 1.6951505E+002, 1.8020799E+002, 2.0599930E+002, 2.3595531E+002, 2.4696695E+001, 9.1340332E+001, 9.1587166E+001, 6.6867958E+001, 3.5820793E+001, 2.7745113E+001, 2.6600637E+001, 2.7198700E+001, 2.7802662E+001, 2.8911690E+001, 3.0818609E+001, 1.8000000E+001, 1.0222404E+002, 8.4717674E+001, 6.4811676E+001, 3.9031097E+001, 3.3275269E+001, 3.3092182E+001, 3.2085659E+001, 3.1965038E+001, 3.0295570E+001, 2.9689861E+001, 1.8000000E+001, 5.8057507E+001, 4.7738007E+001, 3.5443024E+001, 2.3009832E+001, 1.9668776E+001, 1.8882914E+001, 1.8707384E+001, 1.8699617E+001, 1.8716589E+001, 1.8802608E+001, 1.8264412E+002, 1.7801587E+002, 1.7759047E+002, 1.7609480E+002, 1.6851988E+002, 1.5967461E+002, 1.4846629E+002, 6.7580467E+001, 8.1055588E+001, 8.3591728E+001, 7.4483017E+001, 7.4838470E+001, 9.1635185E+001, 1.2571921E+002, 9.2368828E+001, 8.1122498E+001, 9.7319450E+001, 1.0855803E+002, 9.0072449E+001, 6.4652939E+001, 8.1196396E+001, 7.6071220E+001, 6.2912029E+001, 7.6493500E+001, 9.3017670E+001, 7.5427643E+001, 7.6397263E+001, 6.8908249E+001, 1.0458148E+002, 6.6402191E+001, 6.3895760E+001, 6.6005272E+001, 5.2019844E+001, 5.5014111E+001, 5.2443699E+001, 5.2227989E+001, 4.0702930E+001, 2.0667239E-001, 3.7779433E-003, 8.2601822E-008, 1.7511660E-001, 1.6798479E-002, 4.1388572E-005, 3.7665684E+001, 4.3495190E+001, 5.0374458E+001, 5.5718113E+001, 5.4361835E+001, 5.0098763E+001, 3.8207031E+001, 4.5407608E+001, 5.6718712E+001, 1.8001537E+001, 1.8000029E+001, 5.6676975E+001, 3.7172649E+001, 4.4452240E+001, 5.5514332E+001, 1.8000000E+001, 1.8000000E+001, 5.8893776E+001, 3.6197292E+001, 4.1779419E+001, 4.8759708E+001, 5.4930042E+001, 5.8003136E+001, 5.2759995E+001, 1.9250873E+002, 1.9250873E+002, 1.9250873E+002, 1.9250873E+002, 1.9250873E+002, 4.0000000E+000
 2.0000156E+002, 1.2107896E+002, 1.1127357E+002, 9.6967514E+001, 9.7807373E+001, 1.0584096E+002, 1.1946283E+002, 1.2744186E+002, 1.4636565E+002, 1.6735091E+002, 2.4979900E+001, 8.7995743E+001, 9.1308449E+001, 7.3261490E+001, 4.0972939E+001, 2.9113163E+001, 2.6404829E+001, 2.6946083E+001, 2.7439596E+001, 2.8299675E+001, 3.0007797E+001, 1.8000000E+001, 9.5321854E+001, 7.9620552E+001, 6.1799095E+001, 3.7739933E+001, 3.1922453E+001, 2.8923758E+001, 2.7459255E+001, 2.7410896E+001, 2.7196905E+001, 2.7558001E+001, 1.8000000E+001, 6.0223179E+001, 4.9362637E+001, 3.6975433E+001, 2.3531048E+001, 2.1144398E+001, 1.9384140E+001, 1.8713144E+001, 1.8672037E+001, 1.8675161E+001, 1.8739777E+001, 1.6654411E+002, 1.6524483E+002, 1.5935306E+002, 1.5645717E+002, 1.4705214E+002, 1.4225378E+002, 1.3581917E+002, 5.9172165E+001, 7.6558891E+001, 7.7361031E+001, 6.8912300E+001, 6.5390671E+001, 8.2469810E+001, 1.0657706E+002, 8.4111954E+001, 9.0228462E+001, 9.8685814E+001, 1.1034134E+002, 8.7748505E+001, 7.1313454E+001, 7.0910736E+001, 7.0424248E+001, 6.8462967E+001, 6.8243111E+001, 9.2497070E+001, 6.7549789E+001, 7.6138260E+001, 7.0738983E+001, 9.2459572E+001, 5.8681652E+001, 5.8881340E+001, 5.0905193E+001, 5.3700840E+001, 5.2339058E+001, 4.6177135E+001, 4.6286430E+001, 4.2320877E+001, 2.0676994E-001, 3.7751547E-003, 6.8747489E-008, 1.7916200E-001, 1.4639623E-002, 3.4605320E-005, 3.7797478E+001, 4.3496529E+001, 5.0700565E+001, 5.6887657E+001, 5.3864742E+001, 4.9747864E+001, 3.8040012E+001, 4.5369141E+001, 5.6463196E+001, 1.8001593E+001, 1.8000000E+001, 5.7055740E+001, 3.7089672E+001, 4.4028767E+001, 5.5299419E+001, 1.8000000E+001, 1.8000000E+001, 5.9070072E+001, 3.6068329E+001, 4.1777081E+001, 4.9098587E+001, 5.6148483E+001, 5.8639114E+001, 5.2810032E+001, 1.9750801E+002, 1.9750801E+002, 1.9750801E+002, 1.9750801E+002, 1.9750801E+002, 4.0000000E+000
 2.0500757E+002, 1.1918050E+002, 1.1257111E+002, 1.0416733E+002, 1.0140474E+002, 1.0713713E+002, 1.1560062E+002, 1.1945097E+002, 1.2954501E+002, 1.4129283E+002, 2.5260664E+001, 8.9723221E+001, 8.7814980E+001, 6.9436188E+001, 4.0506218E+001, 3.5090305E+001, 2.9802050E+001, 2.7201597E+001, 2.7285757E+001, 2.8336851E+001, 3.0064098E+001, 1.8000000E+001, 8.1962555E+001, 7.1499695E+001, 5.8928238E+001, 4.2773335E+001, 3.4151428E+001, 3.0053844E+001, 2.7870438E+001, 2.7569977E+001, 2.6943558E+001, 2.6869228E+001, 1.8000000E+001, 6.1501282E+001, 5.0406517E+001, 3.6768456E+001, 2.4128311E+001, 2.1670536E+001, 1.9695715E+001, 1.8713341E+001, 1.8654306E+001, 1.8658545E+001, 1.8707499E+001, 1.5718889E+002, 1.5623557E+002, 1.4925993E+002, 1.4375014E+002, 1.3671768E+002, 1.3394122E+002, 1.2904565E+002, 5.6181175E+001, 6.6461151E+001, 6.9663979E+001, 7.2479904E+001, 7.3845299E+001, 7.4702812E+001, 1.0214941E+002, 9.2518417E+001, 7.8462318E+001, 8.6901848E+001, 1.0130483E+002, 8.5921539E+001, 7.1067574E+001, 7.8417267E+001, 7.0184776E+001, 6.7607063E+001, 6.5282173E+001, 8.5733444E+001, 7.5523117E+001, 7.1477211E+001, 7.2761131E+001, 1.0004782E+002, 6.0699215E+001, 5.7001606E+001, 5.6297401E+001, 5.5562599E+001, 5.2511456E+001, 4.6429901E+001, 4.3932323E+001, 4.4435905E+001, 2.0673059E-001, 3.7647600E-003, 3.9331294E-008, 1.8036303E-001, 1.4278663E-002, 3.3442233E-005, 3.7986149E+001, 4.3713585E+001, 5.1029938E+001, 5.6727016E+001, 5.4036999E+001, 4.9288322E+001, 3.7961861E+001, 4.5350109E+001, 5.6990189E+001, 1.8010607E+001, 1.8000046E+001, 5.6583183E+001, 3.6902317E+001, 4.4039867E+001, 5.5338238E+001, 1.8000000E+001, 1.8000000E+001, 5.8650398E+001, 3.6084026E+001, 4.1961559E+001, 4.9448853E+001, 5.7007050E+001, 5.9889984E+001, 5.3102623E+001, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 4.0000000E+000
 2.1001026E+002, 1.1511716E+002, 1.1190561E+002, 1.0997538E+002, 1.1236109E+002, 1.2090112E+002, 1.2683163E+002, 1.3049580E+002, 1.4119304E+002, 1.5356871E+002, 2.5539389E+001, 8.5287621E+001, 8.0431686E+001, 6.5512886E+001, 3.9497906E+001, 3.3564838E+001, 2.8955553E+001, 2.6542980E+001, 2.6563118E+001, 2.7676559E+001, 2.9247589E+001, 1.8000000E+001, 7.9092003E+001, 6.8983612E+001, 6.0881287E+001, 4.7327515E+001, 3.7512447E+001, 3.0774719E+001, 2.7122644E+001, 2.6908476E+001, 2.6577707E+001, 2.6926350E+001, 1.8000000E+001, 6.1404327E+001, 5.0355198E+001, 3.8055157E+001, 2.4657120E+001, 2.0847115E+001, 1.9752464E+001, 1.8930061E+001, 1.8795753E+001, 1.8712519E+001, 1.8720936E+001, 1.4005469E+002, 1.4191182E+002, 1.3789000E+002, 1.3399832E+002, 1.2959274E+002, 1.2741338E+002, 1.2271594E+002, 5.7278076E+001, 6.3563786E+001, 7.2318909E+001, 6.6645576E+001, 7.8158363E+001, 7.7376396E+001, 9.3704475E+001, 8.0076424E+001, 7.9246719E+001, 9.1279030E+001, 9.6371414E+001, 8.0630302E+001, 6.9990265E+001, 7.4585754E+001, 6.5791695E+001, 5.7473858E+001, 7.0691833E+001, 9.0787918E+001, 7.1279900E+001, 6.9101250E+001, 6.5503410E+001, 8.8155449E+001, 5.9247517E+001, 5.9886501E+001, 5.4108337E+001, 4.5698174E+001, 5.2350845E+001, 4.6867603E+001, 4.3122116E+001, 4.1322163E+001, 2.0629731E-001, 3.7572356E-003, 4.0360927E-008, 1.8184954E-001, 1.4003126E-002, 3.2522974E-005, 3.8175922E+001, 4.3825218E+001, 5.1213993E+001, 5.6949017E+001, 5.4372616E+001, 4.8961235E+001, 3.7849514E+001, 4.5507301E+001, 5.7151211E+001, 1.8016977E+001, 1.8002815E+001, 5.6081131E+001, 3.6716076E+001, 4.3881706E+001, 5.4906952E+001, 1.8000000E+001, 1.8000000E+001, 5.8486210E+001, 3.5878899E+001, 4.1487587E+001, 4.9073162E+001, 5.7438297E+001, 6.0177013E+001, 5.3065800E+001, 2.0751437E+002, 2.0751437E+002, 2.0751437E+002, 2.0751437E+002, 2.0751437E+002, 4.0000000E+000
 2.1501223E+002, 1.0610455E+002, 9.9007484E+001, 9.5416199E+001, 9.6757355E+001, 1.0020588E+002, 1.0101775E+002, 1.0157488E+002, 1.0487373E+002, 1.1464986E+002, 2.5816143E+001, 8.3897797E+001, 7.9913704E+001, 6.5660736E+001, 4.0223537E+001, 2.8145775E+001, 2.6496237E+001, 2.5890642E+001, 2.5894798E+001, 2.6671692E+001, 2.7926579E+001, 1.8000000E+001, 7.9281776E+001, 6.6910950E+001, 5.9335449E+001, 5.1436741E+001, 4.0258488E+001, 3.0265232E+001, 2.5718561E+001, 2.5711353E+001, 2.5940174E+001, 2.7058203E+001, 1.8000000E+001, 5.8234207E+001, 4.7365597E+001, 3.6015007E+001, 2.4120062E+001, 1.9664219E+001, 1.9130602E+001, 1.8778814E+001, 1.8713465E+001, 1.8673006E+001, 1.8687523E+001, 1.3068121E+002, 1.3102495E+002, 1.2790502E+002, 1.2721722E+002, 1.2264303E+002, 1.1938252E+002, 1.1515508E+002, 6.0812332E+001, 6.9591026E+001, 6.8162674E+001, 5.7872021E+001, 7.0256348E+001, 7.5122520E+001, 8.8039459E+001, 7.7585373E+001, 8.1280708E+001, 8.4332130E+001, 9.3677589E+001, 7.6263748E+001, 6.6531174E+001, 6.9945732E+001, 6.6785568E+001, 6.1858856E+001, 6.4838867E+001, 8.9199532E+001, 6.7453423E+001, 6.8762978E+001, 6.5917908E+001, 8.2333061E+001, 5.7881660E+001, 5.7001873E+001, 5.3449902E+001, 4.6120964E+001, 4.9952576E+001, 4.8052555E+001, 4.3882641E+001, 4.1513096E+001, 2.0618343E-001, 3.7803492E-003, 1.1687738E-007, 1.8169549E-001, 1.3868470E-002, 3.2122287E-005, 3.8236706E+001, 4.3860619E+001, 5.1160305E+001, 5.7411835E+001, 5.4202343E+001, 4.8860092E+001, 3.7861526E+001, 4.5386402E+001, 5.6863106E+001, 1.8032146E+001, 1.8010225E+001, 5.5997276E+001, 3.6651550E+001, 4.3710682E+001, 5.4668068E+001, 1.8000000E+001, 1.8000000E+001, 5.8114552E+001, 3.5743454E+001, 4.1121574E+001, 4.8984829E+001, 5.7626324E+001, 6.0178043E+001, 5.2519440E+001, 2.1251674E+002, 2.1251674E+002, 2.1251674E+002, 2.1251674E+002, 2.1251674E+002, 4.0000000E+000
 2.2000189E+002, 1.3022955E+002, 1.2770451E+002, 1.3018286E+002, 1.3855519E+002, 1.5299464E+002, 1.6958054E+002, 1.8047943E+002, 2.0524965E+002, 2.3297386E+002, 2.6090858E+001, 8.5633842E+001, 8.4684830E+001, 6.7326233E+001, 4.3025436E+001, 2.9557909E+001, 2.6550165E+001, 2.6208166E+001, 2.6183880E+001, 2.6761349E+001, 2.7811378E+001, 1.8000000E+001, 8.4543579E+001, 7.3174767E+001, 6.0617786E+001, 4.5042732E+001, 3.5027172E+001, 2.7180931E+001, 2.5303370E+001, 2.5431368E+001, 2.5983603E+001, 2.6947390E+001, 1.8000000E+001, 5.9805817E+001, 4.8057316E+001, 3.5019600E+001, 2.2404194E+001, 1.9157131E+001, 1.8875626E+001, 1.8724993E+001, 1.8702456E+001, 1.8681973E+001, 1.8720428E+001, 1.4282364E+002, 1.4421457E+002, 1.4579674E+002, 1.4660641E+002, 1.4560071E+002, 1.3854628E+002, 1.3148622E+002, 5.6580635E+001, 6.6633698E+001, 7.4679955E+001, 6.2093185E+001, 6.6645485E+001, 8.4336662E+001, 9.4032921E+001, 7.8422356E+001, 8.0627846E+001, 9.1839226E+001, 9.2008789E+001, 7.9315399E+001, 6.5169479E+001, 6.9809326E+001, 6.6267967E+001, 6.7016380E+001, 6.9966362E+001, 9.2745361E+001, 6.9179169E+001, 7.0394196E+001, 6.8816055E+001, 8.4405380E+001, 5.8311523E+001, 5.9154949E+001, 5.2281265E+001, 5.2723019E+001, 5.1667202E+001, 4.9410114E+001, 4.0387054E+001, 4.2795345E+001, 2.0609920E-001, 3.7755764E-003, 1.0701949E-007, 1.7723905E-001, 1.6067155E-002, 3.9049231E-005, 3.8324585E+001, 4.3933441E+001, 5.1148144E+001, 5.7668777E+001, 5.3852039E+001, 4.8538887E+001, 3.7957832E+001, 4.5471359E+001, 5.6816360E+001, 1.8024597E+001, 1.8001013E+001, 5.5709682E+001, 3.6335114E+001, 4.3439610E+001, 5.4385426E+001, 1.8000000E+001, 1.8000000E+001, 5.8186790E+001, 3.5654484E+001, 4.1197014E+001, 4.9225845E+001, 5.7910885E+001, 6.0284821E+001, 5.2236423E+001, 2.1751227E+002, 2.1751227E+002, 2.1751227E+002, 2.1751227E+002, 2.1751227E+002, 4.0000000E+000
 2.2500360E+002, 1.2529218E+002, 1.2088613E+002, 1.1828151E+002, 1.2224080E+002, 1.3287666E+002, 1.4491701E+002, 1.5055093E+002, 1.6079599E+002, 1.7208275E+002, 2.6363787E+001, 8.9456627E+001, 8.9761185E+001, 7.4072411E+001, 5.3182198E+001, 4.1345882E+001, 3.7161034E+001, 3.7735401E+001, 3.7843891E+001, 3.7968121E+001, 3.6182301E+001, 1.8000000E+001, 8.2190887E+001, 7.2238892E+001, 5.7512577E+001, 3.5908627E+001, 2.9397713E+001, 2.5688311E+001, 2.4973446E+001, 2.5233183E+001, 2.5771080E+001, 2.6506680E+001, 1.8000000E+001, 5.7307110E+001, 4.6516853E+001, 3.2736465E+001, 2.1553194E+001, 1.9057209E+001, 1.8805847E+001, 1.8682562E+001, 1.8679867E+001, 1.8648102E+001, 1.8699493E+001, 1.5205896E+002, 1.5456177E+002, 1.5293829E+002, 1.5042148E+002, 1.4585713E+002, 1.4190875E+002, 1.3735548E+002, 6.3107769E+001, 6.6880661E+001, 6.9954468E+001, 6.4598457E+001, 8.3396713E+001, 8.6794846E+001, 9.4846275E+001, 8.8418495E+001, 8.6122238E+001, 8.7665680E+001, 9.2371544E+001, 7.8356201E+001, 6.6264801E+001, 6.7904747E+001, 6.7990692E+001, 6.8760406E+001, 7.9803947E+001, 8.3639832E+001, 6.6345024E+001, 6.7103569E+001, 6.5469604E+001, 9.3501801E+001, 5.3966106E+001, 5.7693073E+001, 5.1977219E+001, 5.3899818E+001, 5.0632423E+001, 4.6505047E+001, 4.5242035E+001, 4.5449581E+001, 2.0588484E-001, 3.7701258E-003, 1.0227698E-007, 1.8037462E-001, 1.4572798E-002, 3.4335386E-005, 3.8406822E+001, 4.3797359E+001, 5.1152744E+001, 5.8237862E+001, 5.4694878E+001, 4.8574120E+001, 3.7854553E+001, 4.5427654E+001, 5.6562733E+001, 1.8003937E+001, 1.8000000E+001, 5.5544445E+001, 3.6326691E+001, 4.3263878E+001, 5.4274204E+001, 1.8000000E+001, 1.8000000E+001, 5.7881992E+001, 3.5703445E+001, 4.1286453E+001, 4.9535011E+001, 5.8195320E+001, 6.1043026E+001, 5.2122150E+001, 2.2250786E+002, 2.2250786E+002, 2.2250786E+002, 2.2250786E+002, 2.2250786E+002, 4.0000000E+000
 2.3000698E+002, 1.1070016E+002, 9.8887436E+001, 8.4745506E+001, 8.1029884E+001, 8.7022972E+001, 9.6077301E+001, 1.0238902E+002, 1.1185752E+002, 1.2873091E+002, 2.6634911E+001, 9.0840012E+001, 9.2460129E+001, 7.7524841E+001, 6.7352158E+001, 6.1995472E+001, 6.2495483E+001, 6.4223000E+001, 6.2631832E+001, 5.8851265E+001, 5.1587265E+001, 1.8000000E+001, 8.0657501E+001, 6.9624557E+001, 5.8045231E+001, 3.7635464E+001, 3.0657740E+001, 2.6084822E+001, 2.5456930E+001, 2.5731558E+001, 2.6293587E+001, 2.6941994E+001, 1.8000000E+001, 5.3270000E+001, 4.2706081E+001, 3.0891249E+001, 2.1403410E+001, 1.8968037E+001, 1.8801163E+001, 1.8688992E+001, 1.8668343E+001, 1.8633230E+001, 1.8680067E+001, 1.3574316E+002, 1.3750195E+002, 1.3725140E+002, 1.3478470E+002, 1.2971605E+002, 1.2579905E+002, 1.2053201E+002, 5.8552658E+001, 6.5371628E+001, 6.7638184E+001, 6.9370155E+001, 8.0728966E+001, 7.6297127E+001, 9.0205139E+001, 8.1371483E+001, 7.9619713E+001, 7.8645462E+001, 8.6143723E+001, 7.8668060E+001, 5.8619778E+001, 6.1910530E+001, 6.2931473E+001, 6.3927250E+001, 7.2120224E+001, 7.3724976E+001, 5.9676945E+001, 6.3828655E+001, 6.5029343E+001, 9.8231293E+001, 4.9942764E+001, 5.4316998E+001, 5.2811226E+001, 5.5247669E+001, 4.6548225E+001, 4.3608173E+001, 4.3644367E+001, 4.4834656E+001, 2.0622969E-001, 3.7582044E-003, 4.7034728E-008, 1.7805190E-001, 1.5572305E-002, 3.7500697E-005, 3.8264851E+001, 4.3438118E+001, 5.0750576E+001, 5.8384983E+001, 5.5042896E+001, 4.8367989E+001, 3.7624298E+001, 4.5189327E+001, 5.5945866E+001, 1.8024965E+001, 1.8000334E+001, 5.5110931E+001, 3.6199276E+001, 4.3138634E+001, 5.3969532E+001, 1.8000000E+001, 1.8000000E+001, 5.7417427E+001, 3.5706825E+001, 4.1448669E+001, 4.9644283E+001, 5.8441242E+001, 6.1399853E+001, 5.2458103E+001, 2.2751059E+002, 2.2751059E+002, 2.2751059E+002, 2.2751059E+002, 2.2751059E+002, 4.0000000E+000
 2.3501118E+002, 1.2516223E+002, 1.2163635E+002, 1.2099473E+002, 1.2725207E+002, 1.3520241E+002, 1.4689496E+002, 1.5449324E+002, 1.6839398E+002, 1.8259151E+002, 2.6903444E+001, 8.3986877E+001, 7.5023643E+001, 6.3104168E+001, 5.2479916E+001, 4.4983067E+001, 4.5769581E+001, 4.7250866E+001, 4.7049995E+001, 4.5508385E+001, 4.1592163E+001, 1.8000000E+001, 9.4698349E+001, 7.9628044E+001, 6.2429825E+001, 4.3414249E+001, 3.5562527E+001, 2.8246933E+001, 2.6546200E+001, 2.6188494E+001, 2.6330191E+001, 2.7219849E+001, 1.8000000E+001, 5.4530254E+001, 4.5250278E+001, 3.4271832E+001, 2.1960669E+001, 1.9199726E+001, 1.8857107E+001, 1.8698082E+001, 1.8688189E+001, 1.8657515E+001, 1.8703426E+001, 1.3544987E+002, 1.3689418E+002, 1.3882939E+002, 1.4011014E+002, 1.3937845E+002, 1.3146994E+002, 1.2419093E+002, 6.3709373E+001, 7.7216705E+001, 7.7992653E+001, 6.2138897E+001, 7.0603035E+001, 7.7358383E+001, 9.6378029E+001, 7.3997719E+001, 7.4380341E+001, 9.4303444E+001, 8.9858788E+001, 6.6313316E+001, 6.2772743E+001, 7.1458298E+001, 6.7934448E+001, 6.2384438E+001, 6.2993210E+001, 7.6239655E+001, 6.5581657E+001, 7.3522087E+001, 6.7003494E+001, 8.6778175E+001, 5.3164692E+001, 5.6964706E+001, 5.8182880E+001, 5.2322788E+001, 4.5924477E+001, 4.6449726E+001, 4.2222744E+001, 4.3807587E+001, 2.0676999E-001, 3.7667791E-003, 4.3294264E-008, 1.7703293E-001, 1.5996467E-002, 3.8845803E-005, 3.8086479E+001, 4.3256618E+001, 5.0539001E+001, 5.8254509E+001, 5.5037243E+001, 4.8477745E+001, 3.7564831E+001, 4.5103600E+001, 5.5905571E+001, 1.8009697E+001, 1.8000893E+001, 5.5710861E+001, 3.6047207E+001, 4.3253624E+001, 5.3776085E+001, 1.8000000E+001, 1.8000000E+001, 5.7755955E+001, 3.5673222E+001, 4.1408482E+001, 4.9559582E+001, 5.7880432E+001, 6.1061150E+001, 5.2176876E+001, 2.3251443E+002, 2.3251443E+002, 2.3251443E+002, 2.3251443E+002, 2.3251443E+002, 4.0000000E+000
 2.4000016E+002, 1.3695564E+002, 1.3483093E+002, 1.3426732E+002, 1.4039359E+002, 1.4692709E+002, 1.5817757E+002, 1.6429128E+002, 1.7649411E+002, 1.9044214E+002, 2.7168623E+001, 8.4311104E+001, 7.2321579E+001, 5.6633823E+001, 3.9585251E+001, 3.6071468E+001, 3.5901039E+001, 3.6953526E+001, 3.7100330E+001, 3.7074650E+001, 3.6263218E+001, 1.8000000E+001, 8.9063271E+001, 7.6617691E+001, 6.1939068E+001, 4.3969379E+001, 3.5197189E+001, 2.9259947E+001, 2.6966391E+001, 2.6634502E+001, 2.6954657E+001, 2.7738163E+001, 1.8000000E+001, 6.2977299E+001, 5.1500755E+001, 3.8064026E+001, 2.3885326E+001, 1.9392708E+001, 1.8754793E+001, 1.8655733E+001, 1.8627308E+001, 1.8629734E+001, 1.8664658E+001, 1.3875134E+002, 1.4225668E+002, 1.4762730E+002, 1.4833536E+002, 1.4527489E+002, 1.3702997E+002, 1.2829555E+002, 5.6645191E+001, 7.0304482E+001, 7.7498611E+001, 6.2093960E+001, 6.3019615E+001, 7.2579727E+001, 9.7527130E+001, 7.3683022E+001, 7.2193817E+001, 9.7373795E+001, 9.6722061E+001, 6.2560112E+001, 6.9956772E+001, 7.7206367E+001, 7.6470940E+001, 6.0210079E+001, 6.0399601E+001, 8.5403595E+001, 7.4784752E+001, 7.7594635E+001, 6.9690720E+001, 8.4776398E+001, 6.1176220E+001, 6.1870266E+001, 6.4433777E+001, 5.5734138E+001, 5.2990826E+001, 5.4040504E+001, 4.8728065E+001, 4.2537235E+001, 2.0687038E-001, 3.7679186E-003, 4.1220691E-008, 1.7690423E-001, 1.6493309E-002, 4.0362662E-005, 3.8346874E+001, 4.3691517E+001, 5.0884991E+001, 5.7904209E+001, 5.4420006E+001, 4.8113174E+001, 3.7990986E+001, 4.5469929E+001, 5.6370358E+001, 1.8022066E+001, 1.8000126E+001, 5.5529221E+001, 3.6274162E+001, 4.3822300E+001, 5.4156509E+001, 1.8000000E+001, 1.8000000E+001, 5.7860058E+001, 3.5595516E+001, 4.1556999E+001, 4.9392662E+001, 5.7205986E+001, 6.0786503E+001, 5.1909615E+001, 2.3751077E+002, 2.3751077E+002, 2.3751077E+002, 2.3751077E+002, 2.3751077E+002, 4.0000000E+000
