s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0500867E+002, 1.5244016E+002, 1.4726006E+002, 1.4522241E+002, 1.5172615E+002, 1.5937961E+002, 1.7024655E+002, 1.8190353E+002, 2.0523180E+002, 2.3843930E+002, 2.6904083E+001, 9.0893517E+001, 9.2751534E+001, 8.7711792E+001, 6.9101997E+001, 5.5681828E+001, 4.6990677E+001, 3.6931667E+001, 3.2667770E+001, 2.7612661E+001, 2.8409449E+001, 2.6496143E+001, 1.0152703E+002, 8.5124298E+001, 6.6572327E+001, 3.4722828E+001, 2.8825850E+001, 2.9461508E+001, 3.0207302E+001, 3.0590393E+001, 3.1253321E+001, 3.2409054E+001, 2.1695759E+001, 5.0289383E+001, 4.4595734E+001, 3.0294302E+001, 2.1611000E+001, 1.9626255E+001, 1.9534044E+001, 1.9485863E+001, 1.9430897E+001, 1.9460340E+001, 1.9621283E+001, 1.5055983E+002, 1.5940874E+002, 1.6889409E+002, 1.7080904E+002, 1.7106450E+002, 1.7264021E+002, 1.6857706E+002, 7.6470360E+001, 8.1495247E+001, 9.0249802E+001, 7.7125862E+001, 8.9310646E+001, 9.0937759E+001, 8.1203461E+001, 8.7045517E+001, 8.6830269E+001, 8.2708427E+001, 7.5515182E+001, 8.4555328E+001, 7.6623131E+001, 7.7120171E+001, 7.6840118E+001, 7.7896027E+001, 9.4609467E+001, 1.0794764E+002, 7.3395706E+001, 7.6581696E+001, 8.3596725E+001, 8.8779724E+001, 6.4453972E+001, 6.4086533E+001, 6.7497070E+001, 6.9515633E+001, 5.2901287E+001, 5.3756771E+001, 5.9414940E+001, 5.7411434E+001, 2.0549995E-001, 3.8299154E-004, 1.2885428E-009, 1.7231023E-001, 1.4873725E-002, 4.5436514E-005, 4.0653965E+001, 4.9334061E+001, 5.8907211E+001, 6.5603378E+001, 6.0149792E+001, 5.6974133E+001, 4.1341236E+001, 4.8135429E+001, 5.9595146E+001, 1.8000000E+001, 1.8000000E+001, 6.7399345E+001, 4.0495178E+001, 4.8323193E+001, 6.0004292E+001, 1.8000000E+001, 1.8000000E+001, 7.0405128E+001, 4.0094448E+001, 4.8302849E+001, 5.7636356E+001, 6.4929726E+001, 6.6532845E+001, 6.1105930E+001, 4.0000000E+000
 2.1000870E+002, 1.7233511E+002, 1.6839291E+002, 1.6872444E+002, 1.7895540E+002, 1.9547621E+002, 2.1526790E+002, 2.3105914E+002, 2.7220102E+002, 3.3266818E+002, 2.7291431E+001, 9.3323296E+001, 1.0222993E+002, 9.7304802E+001, 7.7187645E+001, 5.9361595E+001, 4.9232819E+001, 3.8079708E+001, 3.4451954E+001, 3.0239483E+001, 2.9987074E+001, 2.6850611E+001, 1.0153576E+002, 8.6310837E+001, 6.5424049E+001, 4.0292030E+001, 3.1960039E+001, 2.9901312E+001, 3.0171440E+001, 3.0728397E+001, 3.1820154E+001, 3.2934589E+001, 2.1858145E+001, 5.2392117E+001, 5.4613831E+001, 3.7058697E+001, 2.0721201E+001, 1.9603161E+001, 1.9497995E+001, 1.9483692E+001, 1.9470695E+001, 1.9567926E+001, 1.9614763E+001, 1.6386487E+002, 1.7452090E+002, 1.8591045E+002, 1.8765581E+002, 1.8673889E+002, 1.8521756E+002, 1.7535808E+002, 7.0456993E+001, 9.0500221E+001, 9.4221840E+001, 7.5782433E+001, 8.6045059E+001, 9.0541542E+001, 8.5118599E+001, 8.9018646E+001, 9.4141312E+001, 8.9181671E+001, 7.2080383E+001, 9.0932190E+001, 8.8630325E+001, 7.7437424E+001, 7.2797226E+001, 7.5838516E+001, 9.1813026E+001, 1.1483752E+002, 8.1710915E+001, 7.3991135E+001, 7.8759468E+001, 9.3257179E+001, 6.2225979E+001, 6.5833252E+001, 6.5411591E+001, 6.6478889E+001, 4.1623714E+001, 5.3652843E+001, 5.9108501E+001, 5.5930183E+001, 2.0562063E-001, 3.8486251E-004, 6.4285404E-009, 1.7235510E-001, 1.4821577E-002, 4.5273438E-005, 4.0077168E+001, 4.9140476E+001, 5.9709187E+001, 6.6247711E+001, 6.0859379E+001, 5.6789146E+001, 4.1339085E+001, 4.8194016E+001, 5.9460590E+001, 1.8000000E+001, 1.8000000E+001, 6.7661476E+001, 4.0768085E+001, 4.8353466E+001, 5.9644821E+001, 1.8000000E+001, 1.8000000E+001, 7.0753311E+001, 4.0290901E+001, 4.8477386E+001, 5.7537636E+001, 6.5032196E+001, 6.6397758E+001, 6.0956036E+001, 4.0000000E+000
 2.1500089E+002, 1.4911446E+002, 1.4149051E+002, 1.3499551E+002, 1.3826379E+002, 1.4898952E+002, 1.6370908E+002, 1.7401263E+002, 1.9924312E+002, 2.3152773E+002, 2.7670404E+001, 9.1313728E+001, 8.7965591E+001, 8.1465408E+001, 6.4483467E+001, 5.2698040E+001, 4.6744263E+001, 3.6982346E+001, 3.4868206E+001, 3.2461288E+001, 3.2451031E+001, 2.7203318E+001, 1.0563296E+002, 8.6313751E+001, 6.3457912E+001, 3.6718956E+001, 2.9544979E+001, 2.8973021E+001, 2.9801249E+001, 3.0356026E+001, 3.1802868E+001, 3.3422131E+001, 2.2017611E+001, 5.0626255E+001, 4.5305664E+001, 3.0045742E+001, 2.0972616E+001, 2.0366995E+001, 1.9854752E+001, 1.9371498E+001, 1.9305042E+001, 1.9358046E+001, 1.9433796E+001, 1.5105656E+002, 1.6483284E+002, 1.7582857E+002, 1.7977190E+002, 1.8201065E+002, 1.7967763E+002, 1.7337613E+002, 7.4482826E+001, 9.4672089E+001, 9.7817551E+001, 7.8532639E+001, 8.6605522E+001, 9.3774307E+001, 8.7915916E+001, 8.8987442E+001, 8.6449615E+001, 8.3581161E+001, 6.9704247E+001, 8.1629402E+001, 8.4829002E+001, 7.8846672E+001, 7.6783401E+001, 7.4985352E+001, 8.8574928E+001, 1.0525654E+002, 8.9180191E+001, 7.3419464E+001, 7.7428436E+001, 9.3896721E+001, 6.6523460E+001, 6.6521759E+001, 6.4285378E+001, 6.4017120E+001, 4.3586742E+001, 5.3758694E+001, 5.5562778E+001, 5.4374733E+001, 2.0540470E-001, 4.1698245E-004, 1.0796708E-007, 1.7487343E-001, 1.3071618E-002, 3.9795155E-005, 3.9730862E+001, 4.9152992E+001, 5.9957478E+001, 6.6043335E+001, 6.1498768E+001, 5.6993225E+001, 4.1285149E+001, 4.8205154E+001, 5.9213303E+001, 1.8000000E+001, 1.8000000E+001, 6.8242935E+001, 4.0782516E+001, 4.8265175E+001, 5.9429390E+001, 1.8000000E+001, 1.8000000E+001, 7.1422646E+001, 4.0359322E+001, 4.8415482E+001, 5.7484219E+001, 6.4674698E+001, 6.6432182E+001, 6.0979588E+001, 4.0000000E+000
 2.2001005E+002, 1.4188826E+002, 1.3566702E+002, 1.2791851E+002, 1.2923106E+002, 1.4146840E+002, 1.5495689E+002, 1.6608563E+002, 1.9139722E+002, 2.2227582E+002, 2.8040621E+001, 9.0440834E+001, 8.7157455E+001, 7.5823959E+001, 5.7801949E+001, 5.2015022E+001, 4.3997074E+001, 3.6037819E+001, 3.3950054E+001, 3.0506321E+001, 3.0363981E+001, 2.7554909E+001, 1.0229082E+002, 8.0607849E+001, 6.4428543E+001, 3.7608353E+001, 2.8820129E+001, 2.8796246E+001, 3.0035664E+001, 3.0855659E+001, 3.2920506E+001, 3.4605297E+001, 2.2174349E+001, 5.1793209E+001, 4.6585777E+001, 3.0546385E+001, 2.1873104E+001, 2.0657688E+001, 1.9800041E+001, 1.9330347E+001, 1.9274908E+001, 1.9365034E+001, 1.9436573E+001, 1.5455362E+002, 1.6048056E+002, 1.6637958E+002, 1.6699901E+002, 1.6866925E+002, 1.6815189E+002, 1.6097650E+002, 7.3984329E+001, 9.0666977E+001, 8.8989578E+001, 7.4604706E+001, 8.1373062E+001, 8.9542000E+001, 8.6833763E+001, 8.4722816E+001, 9.0025200E+001, 7.7954956E+001, 7.1811096E+001, 8.5481705E+001, 8.4261948E+001, 7.7598213E+001, 7.9253517E+001, 7.5269516E+001, 8.9436203E+001, 1.0832243E+002, 8.1599884E+001, 6.9089012E+001, 8.0088531E+001, 8.7751816E+001, 7.1158096E+001, 6.5497498E+001, 6.2097603E+001, 6.7300072E+001, 4.6405106E+001, 5.5483707E+001, 5.2597439E+001, 5.3568253E+001, 2.0551923E-001, 3.8333685E-004, 2.2546298E-009, 1.7433725E-001, 1.4088615E-002, 4.2973494E-005, 3.9520775E+001, 4.9440025E+001, 6.0273853E+001, 6.6253807E+001, 6.1603237E+001, 5.7064209E+001, 4.1380577E+001, 4.8149811E+001, 5.9025902E+001, 1.8000000E+001, 1.8000000E+001, 6.7965805E+001, 4.0780704E+001, 4.8104637E+001, 5.9332245E+001, 1.8000000E+001, 1.8000000E+001, 7.1210678E+001, 4.0404522E+001, 4.8541477E+001, 5.7371731E+001, 6.4565979E+001, 6.6080399E+001, 6.0831924E+001, 4.0000000E+000
 2.2500048E+002, 1.6159027E+002, 1.5415021E+002, 1.4382664E+002, 1.4733916E+002, 1.6370201E+002, 1.8917992E+002, 2.0649890E+002, 2.4640208E+002, 2.8846191E+002, 2.8400831E+001, 9.1076874E+001, 9.3962448E+001, 8.7153152E+001, 7.0786339E+001, 5.9004200E+001, 5.2118023E+001, 4.5244221E+001, 4.1405121E+001, 3.3210556E+001, 2.9579651E+001, 2.7904699E+001, 1.0071362E+002, 7.5806641E+001, 5.8200436E+001, 3.2140118E+001, 2.8285360E+001, 2.9646431E+001, 3.1256813E+001, 3.1921467E+001, 3.4511124E+001, 3.7108322E+001, 2.2328186E+001, 5.2720898E+001, 5.4887695E+001, 4.0591282E+001, 2.3173470E+001, 2.1041279E+001, 1.9981722E+001, 1.9645493E+001, 1.9408188E+001, 1.9386433E+001, 1.9512337E+001, 1.7003177E+002, 1.7815494E+002, 1.9038072E+002, 1.9156841E+002, 1.9668098E+002, 1.9258069E+002, 1.8336485E+002, 7.8375778E+001, 8.7392281E+001, 9.0595016E+001, 7.8741165E+001, 9.6028503E+001, 9.7119972E+001, 8.4175056E+001, 8.5260345E+001, 9.1764160E+001, 8.5366257E+001, 8.2132065E+001, 9.2094406E+001, 8.2114227E+001, 7.7820961E+001, 7.8593903E+001, 8.1411072E+001, 1.0023023E+002, 1.1122688E+002, 7.7178757E+001, 7.5464218E+001, 8.0226250E+001, 8.8168091E+001, 6.8351318E+001, 6.0489349E+001, 5.6103508E+001, 6.5743889E+001, 4.5410118E+001, 4.6672920E+001, 4.1462322E+001, 5.8148609E+001, 2.0566285E-001, 3.8317731E-004, 9.2177377E-010, 1.7169307E-001, 1.5068141E-002, 4.6047095E-005, 3.9326031E+001, 4.9570091E+001, 6.0525539E+001, 6.6658577E+001, 6.2677029E+001, 5.7443321E+001, 4.1059143E+001, 4.7962524E+001, 5.9059425E+001, 1.8000000E+001, 1.8000000E+001, 6.7984955E+001, 4.0175449E+001, 4.7705391E+001, 5.9320251E+001, 1.8000000E+001, 1.8000000E+001, 7.1279236E+001, 4.0746250E+001, 4.8701065E+001, 5.7739902E+001, 6.4834869E+001, 6.5968269E+001, 6.0903618E+001, 4.0000000E+000
 2.3000321E+002, 1.7278462E+002, 1.6572366E+002, 1.6470126E+002, 1.7789331E+002, 2.0304543E+002, 2.3771414E+002, 2.5964340E+002, 3.0924414E+002, 3.6612762E+002, 2.8750246E+001, 9.2011589E+001, 1.0557298E+002, 1.0407816E+002, 8.5196465E+001, 6.6855080E+001, 5.3753410E+001, 4.6508030E+001, 4.3473400E+001, 3.5663052E+001, 3.0972279E+001, 2.8252092E+001, 1.0155527E+002, 7.6719246E+001, 5.4563496E+001, 2.9760386E+001, 2.7974983E+001, 2.9541059E+001, 3.1654667E+001, 3.2958145E+001, 3.5373569E+001, 3.7725346E+001, 2.2479095E+001, 5.2748386E+001, 5.2462437E+001, 3.4722900E+001, 2.2097063E+001, 2.0919277E+001, 1.9783714E+001, 1.9560560E+001, 1.9430161E+001, 1.9505636E+001, 1.9803106E+001, 1.7902487E+002, 1.8742000E+002, 2.0249306E+002, 2.0455650E+002, 2.1527281E+002, 2.0937529E+002, 1.9597481E+002, 8.0512451E+001, 8.5666550E+001, 8.0508369E+001, 7.3626434E+001, 1.0350650E+002, 1.0339021E+002, 8.3842766E+001, 8.0781235E+001, 9.7806129E+001, 8.9854713E+001, 8.2659668E+001, 9.7959953E+001, 8.2690445E+001, 8.3818687E+001, 8.3298691E+001, 8.4810135E+001, 1.1176574E+002, 1.1820127E+002, 7.6232994E+001, 8.2231613E+001, 7.7076462E+001, 9.3125412E+001, 6.5209404E+001, 6.2280544E+001, 5.8971977E+001, 6.5061188E+001, 4.1880302E+001, 4.3956264E+001, 3.9983322E+001, 5.6332500E+001, 2.0582277E-001, 3.8323857E-004, 1.8345010E-010, 1.7121506E-001, 1.5507613E-002, 4.7421974E-005, 3.8866676E+001, 4.9576565E+001, 6.0754177E+001, 6.7354538E+001, 6.4319839E+001, 5.7992138E+001, 4.0574314E+001, 4.7841198E+001, 5.9346287E+001, 1.8000000E+001, 1.8000000E+001, 6.7814720E+001, 3.9598976E+001, 4.7515110E+001, 5.9739964E+001, 1.8000000E+001, 1.8000000E+001, 7.0571083E+001, 4.0931374E+001, 4.8686104E+001, 5.8269325E+001, 6.5317787E+001, 6.5508118E+001, 6.0552746E+001, 4.0000000E+000
 2.3501135E+002, 1.8861610E+002, 1.8754941E+002, 1.9629695E+002, 2.1229456E+002, 2.3709261E+002, 2.6745419E+002, 2.8537085E+002, 3.1938980E+002, 3.6533395E+002, 2.9089258E+001, 9.3218735E+001, 1.0786229E+002, 1.0407423E+002, 8.7182510E+001, 6.3793846E+001, 5.4710918E+001, 4.8757580E+001, 4.5192005E+001, 3.7871952E+001, 3.3327248E+001, 2.8597401E+001, 1.0302257E+002, 8.0714058E+001, 5.6873631E+001, 2.9366501E+001, 2.7616940E+001, 2.9163128E+001, 3.1441675E+001, 3.2871952E+001, 3.4474503E+001, 3.6737637E+001, 2.2627520E+001, 5.2320381E+001, 4.7733177E+001, 3.0114019E+001, 2.1360085E+001, 2.0956421E+001, 2.0286150E+001, 2.0246895E+001, 2.0295065E+001, 2.0719831E+001, 2.1150417E+001, 1.8098759E+002, 1.9079655E+002, 2.0722752E+002, 2.1021776E+002, 2.2223389E+002, 2.2023836E+002, 2.0818239E+002, 8.3369400E+001, 9.6023827E+001, 8.2496941E+001, 7.2393578E+001, 1.0132352E+002, 9.9965965E+001, 8.3864914E+001, 9.0820869E+001, 9.5019852E+001, 9.9254585E+001, 8.6045006E+001, 9.3728813E+001, 8.5037750E+001, 7.9593781E+001, 8.7957474E+001, 8.4820061E+001, 1.1295888E+002, 1.0719459E+002, 8.3784447E+001, 8.0650284E+001, 8.1260948E+001, 9.6569641E+001, 6.8835686E+001, 6.5138992E+001, 6.3273041E+001, 6.3430756E+001, 5.0668320E+001, 4.6587402E+001, 4.0820801E+001, 5.4919922E+001, 2.0581155E-001, 3.8539935E-004, 6.9949664E-009, 1.6735201E-001, 1.7120562E-002, 5.2480304E-005, 3.8960300E+001, 4.9744358E+001, 6.1160095E+001, 6.7713074E+001, 6.5666039E+001, 5.8533661E+001, 4.0314133E+001, 4.7965641E+001, 5.9399479E+001, 1.8000000E+001, 1.8000000E+001, 6.8543289E+001, 3.9148830E+001, 4.7524124E+001, 6.0128151E+001, 1.8000000E+001, 1.8000000E+001, 7.0072189E+001, 4.0995117E+001, 4.8668388E+001, 5.8765781E+001, 6.5421928E+001, 6.5707161E+001, 6.0211266E+001, 4.0000000E+000
 2.4000018E+002, 1.9925102E+002, 1.9726669E+002, 2.0240910E+002, 2.2252208E+002, 2.5218092E+002, 2.8895258E+002, 3.1107031E+002, 3.5548337E+002, 4.1518576E+002, 2.9416552E+001, 9.2194519E+001, 9.5931442E+001, 8.8400856E+001, 7.7625046E+001, 6.4855042E+001, 5.6694733E+001, 4.5441055E+001, 4.4085037E+001, 3.6326878E+001, 3.2183571E+001, 2.8938908E+001, 1.0345718E+002, 9.0143059E+001, 6.9256790E+001, 3.5432220E+001, 2.7701372E+001, 2.8628679E+001, 2.9936682E+001, 3.0685017E+001, 3.2059631E+001, 3.4363667E+001, 2.2773123E+001, 5.2360004E+001, 4.6418411E+001, 2.7912518E+001, 2.1243176E+001, 2.1215815E+001, 2.1086399E+001, 2.1217125E+001, 2.1306536E+001, 2.1558981E+001, 2.1789028E+001, 1.7528488E+002, 1.9128108E+002, 2.0814182E+002, 2.1024463E+002, 2.1548483E+002, 2.1221057E+002, 1.9688579E+002, 7.6188873E+001, 1.0732250E+002, 8.8538910E+001, 7.4421295E+001, 8.4367355E+001, 9.7435715E+001, 8.6138000E+001, 9.1685135E+001, 9.1761658E+001, 9.6790741E+001, 8.8870262E+001, 8.6077690E+001, 8.4358017E+001, 8.5366753E+001, 8.6350571E+001, 7.7677139E+001, 9.5606567E+001, 1.0556842E+002, 8.5900726E+001, 8.2345657E+001, 7.9622253E+001, 9.3005447E+001, 6.5867355E+001, 6.5496803E+001, 7.0569122E+001, 6.0663105E+001, 4.6767654E+001, 5.3319252E+001, 5.3390366E+001, 5.6974770E+001, 2.0573783E-001, 3.9245270E-004, 2.9445109E-008, 1.6262564E-001, 1.9349692E-002, 5.9467464E-005, 3.8785538E+001, 4.9591084E+001, 6.1328110E+001, 6.7985893E+001, 6.5561989E+001, 5.8706978E+001, 4.0431576E+001, 4.7947330E+001, 5.9646744E+001, 1.8000000E+001, 1.8000000E+001, 7.0098312E+001, 3.9360424E+001, 4.7942844E+001, 6.0345749E+001, 1.8000000E+001, 1.8000000E+001, 6.9969933E+001, 4.1263485E+001, 4.8482773E+001, 5.8622005E+001, 6.5072449E+001, 6.5908447E+001, 5.9997894E+001, 4.0000000E+000
 2.4500716E+002, 2.2253964E+002, 2.2143190E+002, 2.3011034E+002, 2.5785989E+002, 3.0047055E+002, 3.5928546E+002, 3.9194855E+002, 4.5926447E+002, 5.2793567E+002, 2.9732542E+001, 9.4246140E+001, 1.0883937E+002, 9.9595848E+001, 7.9714218E+001, 6.4980904E+001, 5.1179810E+001, 3.7129230E+001, 3.4710152E+001, 3.1234129E+001, 3.1019636E+001, 2.9276402E+001, 1.0057571E+002, 8.9446198E+001, 7.2593933E+001, 4.6126789E+001, 3.3944309E+001, 3.1911488E+001, 3.2621292E+001, 3.2850761E+001, 3.2530796E+001, 3.2664749E+001, 2.2916250E+001, 5.2859867E+001, 4.9656979E+001, 2.9694012E+001, 2.1732136E+001, 2.1467766E+001, 2.1451424E+001, 2.1461685E+001, 2.1453251E+001, 2.1482988E+001, 2.1582096E+001, 1.9580101E+002, 2.1208133E+002, 2.3407497E+002, 2.3653477E+002, 2.3957539E+002, 2.3330925E+002, 2.1448215E+002, 7.2533325E+001, 9.7026169E+001, 9.5747681E+001, 7.5079361E+001, 8.9891853E+001, 9.7034111E+001, 8.5075035E+001, 9.4333557E+001, 9.7696152E+001, 9.0027855E+001, 8.5404617E+001, 9.5591530E+001, 8.4626503E+001, 9.0926834E+001, 9.0238235E+001, 8.7425316E+001, 1.0579175E+002, 1.1316901E+002, 8.2957298E+001, 8.5434036E+001, 8.7047554E+001, 1.0103020E+002, 6.9337486E+001, 7.2938576E+001, 7.1291687E+001, 6.7216194E+001, 5.0918362E+001, 5.8924210E+001, 6.1424095E+001, 5.9951286E+001, 2.0560442E-001, 4.1540473E-004, 1.0188034E-007, 1.6344637E-001, 1.9351998E-002, 5.9469898E-005, 3.8848980E+001, 4.9780174E+001, 6.1545223E+001, 6.8401817E+001, 6.5710701E+001, 5.8527714E+001, 4.0789539E+001, 4.8454556E+001, 6.0323425E+001, 1.8000000E+001, 1.8000000E+001, 7.0530853E+001, 3.9941692E+001, 4.8224113E+001, 6.0871960E+001, 1.8000000E+001, 1.8000000E+001, 7.0488625E+001, 4.1584484E+001, 4.8676712E+001, 5.9226929E+001, 6.5354752E+001, 6.6243156E+001, 5.9795918E+001, 4.0000000E+000
 2.5001128E+002, 2.1093755E+002, 2.0333316E+002, 2.0287267E+002, 2.2185750E+002, 2.5355473E+002, 2.9746686E+002, 3.2165631E+002, 3.7627234E+002, 4.3804358E+002, 3.0037928E+001, 9.2529160E+001, 1.0804683E+002, 1.0162988E+002, 8.0269257E+001, 5.9103390E+001, 4.8474167E+001, 3.6798515E+001, 3.2868645E+001, 3.0071629E+001, 3.0873447E+001, 2.9609888E+001, 1.0043504E+002, 8.5047966E+001, 6.1579628E+001, 3.5681149E+001, 3.0654409E+001, 3.1310402E+001, 3.2292683E+001, 3.3167282E+001, 3.3812859E+001, 3.2919048E+001, 2.3057266E+001, 5.0900238E+001, 3.9941639E+001, 2.7415613E+001, 2.2006170E+001, 2.1877407E+001, 2.1910971E+001, 2.1977449E+001, 2.2018480E+001, 2.2196646E+001, 2.2467199E+001, 1.9133487E+002, 2.1070058E+002, 2.3985405E+002, 2.4919598E+002, 2.5907516E+002, 2.5555513E+002, 2.3122487E+002, 8.3350380E+001, 9.3043175E+001, 8.4978699E+001, 7.6158508E+001, 1.0100777E+002, 1.0163622E+002, 8.1915779E+001, 9.3162857E+001, 9.4460960E+001, 9.6140724E+001, 8.6280106E+001, 9.6256729E+001, 8.8184669E+001, 9.0020576E+001, 8.7311974E+001, 8.3596390E+001, 1.2550381E+002, 1.1856961E+002, 8.4597801E+001, 8.5116173E+001, 8.5289345E+001, 1.0507541E+002, 6.8223251E+001, 7.0991333E+001, 6.8726624E+001, 6.4725601E+001, 5.1824570E+001, 6.0219067E+001, 6.1000496E+001, 5.9798973E+001, 2.0552474E-001, 3.9402509E-004, 3.5592912E-008, 1.6561580E-001, 1.7990932E-002, 5.5207827E-005, 3.8959438E+001, 4.9803471E+001, 6.1931103E+001, 6.8730293E+001, 6.6630127E+001, 5.9031898E+001, 4.1232201E+001, 4.8885380E+001, 6.1013668E+001, 1.8000000E+001, 1.8000000E+001, 7.0578369E+001, 4.0442413E+001, 4.8463840E+001, 6.1147099E+001, 1.8000000E+001, 1.8000000E+001, 7.0013580E+001, 4.1993774E+001, 4.8745556E+001, 5.9476906E+001, 6.5656235E+001, 6.6408852E+001, 5.9663857E+001, 4.0000000E+000
 2.5500472E+002, 1.9253482E+002, 1.8733803E+002, 1.9015053E+002, 2.0550110E+002, 2.2858525E+002, 2.6160840E+002, 2.7896680E+002, 3.1951761E+002, 3.6663104E+002, 3.0332161E+001, 9.3521568E+001, 1.0664983E+002, 1.0197253E+002, 8.4130791E+001, 6.3616215E+001, 5.1347454E+001, 3.9768517E+001, 3.5302258E+001, 3.2022087E+001, 3.2236454E+001, 2.9937965E+001, 9.8767433E+001, 8.3808029E+001, 6.7998146E+001, 3.6537907E+001, 2.8808962E+001, 2.9495491E+001, 3.0230000E+001, 3.0864651E+001, 3.1470280E+001, 3.1647303E+001, 2.3195858E+001, 5.0612980E+001, 3.7566269E+001, 2.5394335E+001, 2.1770859E+001, 2.1683043E+001, 2.1635963E+001, 2.1633369E+001, 2.1631676E+001, 2.1716888E+001, 2.1831125E+001, 1.8196022E+002, 1.9667587E+002, 2.1304216E+002, 2.1563631E+002, 2.2688257E+002, 2.2501376E+002, 2.0329810E+002, 8.1990547E+001, 8.2639130E+001, 8.8499977E+001, 8.4782295E+001, 9.6180359E+001, 1.0175370E+002, 8.8162971E+001, 9.0364944E+001, 9.2540092E+001, 8.4707703E+001, 8.7227417E+001, 9.8150024E+001, 8.1424545E+001, 8.7069275E+001, 9.3523041E+001, 8.6489632E+001, 1.1595656E+002, 1.0284391E+002, 8.0050484E+001, 9.1348801E+001, 8.5319725E+001, 1.0640448E+002, 6.7518730E+001, 7.3098114E+001, 7.5926445E+001, 6.8591003E+001, 5.1781872E+001, 6.3144485E+001, 6.1650776E+001, 5.7741985E+001, 2.0553923E-001, 3.8573865E-004, 9.6370698E-009, 1.6978288E-001, 1.5933966E-002, 4.8761438E-005, 3.9013676E+001, 4.9929180E+001, 6.2078114E+001, 6.9007217E+001, 6.7243881E+001, 5.9384586E+001, 4.1729794E+001, 4.9370106E+001, 6.1498310E+001, 1.8000000E+001, 1.8000000E+001, 6.9871964E+001, 4.0828873E+001, 4.9162273E+001, 6.2049923E+001, 1.8000000E+001, 1.8000000E+001, 6.9824104E+001, 4.2146015E+001, 4.9073124E+001, 6.0073460E+001, 6.6112106E+001, 6.6091492E+001, 6.0087723E+001, 4.0000000E+000
 2.6000047E+002, 1.7925313E+002, 1.7434070E+002, 1.7319017E+002, 1.8235124E+002, 2.0172057E+002, 2.3114584E+002, 2.4799245E+002, 2.8080829E+002, 3.1431857E+002, 3.0615875E+001, 9.2073296E+001, 1.0054613E+002, 9.0732597E+001, 8.1281731E+001, 6.7061317E+001, 5.2166027E+001, 4.0006485E+001, 3.5994713E+001, 3.1631180E+001, 3.1045324E+001, 3.0260372E+001, 1.0278568E+002, 8.5080444E+001, 6.7158607E+001, 4.3240746E+001, 2.9578234E+001, 2.9064339E+001, 2.9097414E+001, 2.9566671E+001, 3.0092442E+001, 3.0886749E+001, 2.3332142E+001, 4.8401443E+001, 3.0827148E+001, 2.3134611E+001, 2.1448376E+001, 2.1325886E+001, 2.1203737E+001, 2.1134798E+001, 2.1127628E+001, 2.1195627E+001, 2.1361181E+001, 1.6660156E+002, 1.8192917E+002, 1.9868777E+002, 2.0066408E+002, 2.0804100E+002, 2.0819922E+002, 1.9631302E+002, 8.8890831E+001, 9.8879417E+001, 9.4384720E+001, 8.1961990E+001, 9.3232483E+001, 1.0440144E+002, 8.5026993E+001, 9.2414780E+001, 8.4225861E+001, 8.3666557E+001, 8.8409920E+001, 9.3758095E+001, 7.2404839E+001, 8.1683296E+001, 8.7458839E+001, 8.7351997E+001, 1.1234679E+002, 9.4667870E+001, 7.5621696E+001, 9.0655884E+001, 8.6958626E+001, 9.2788216E+001, 6.4771393E+001, 7.1677704E+001, 7.2887283E+001, 6.6084518E+001, 5.2248367E+001, 6.4096107E+001, 6.4025841E+001, 5.9818707E+001, 2.0554404E-001, 3.8979726E-004, 2.2280730E-008, 1.6992188E-001, 1.5274797E-002, 4.6702600E-005, 3.9130432E+001, 4.9859795E+001, 6.1442722E+001, 6.8652000E+001, 6.7702568E+001, 6.0356705E+001, 4.2286083E+001, 4.9778740E+001, 6.1546669E+001, 1.8000000E+001, 1.8000000E+001, 7.0519272E+001, 4.1444252E+001, 4.9692501E+001, 6.2409458E+001, 1.8000000E+001, 1.8000000E+001, 7.0010300E+001, 4.2431637E+001, 4.9160099E+001, 6.0600082E+001, 6.6195496E+001, 6.6132919E+001, 6.0369659E+001, 4.0000000E+000
