s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0000287E+002, 2.0949324E+002, 2.1152786E+002, 2.2259827E+002, 2.4755957E+002, 2.8157996E+002, 3.2170093E+002, 3.4475330E+002, 3.9059103E+002, 4.4364429E+002, 2.5262791E+001, 8.8981613E+001, 1.1088373E+002, 9.9115112E+001, 6.5708801E+001, 4.9021465E+001, 4.1114059E+001, 3.4842194E+001, 3.3195568E+001, 3.2052162E+001, 3.3049702E+001, 1.8000000E+001, 1.0660982E+002, 8.6515762E+001, 6.2193398E+001, 3.9286568E+001, 3.5716770E+001, 3.3993103E+001, 3.2455009E+001, 3.2507442E+001, 3.3240963E+001, 3.5642773E+001, 1.8000000E+001, 6.7169235E+001, 5.4764004E+001, 3.7945965E+001, 2.0849005E+001, 1.9647362E+001, 1.9099644E+001, 1.8991669E+001, 1.8978657E+001, 1.9048044E+001, 1.9123508E+001, 2.0190047E+002, 2.1766449E+002, 2.3379097E+002, 2.3435472E+002, 2.2348647E+002, 2.0953447E+002, 1.8854504E+002, 6.4121971E+001, 8.6571518E+001, 9.0136551E+001, 7.6771225E+001, 8.0730988E+001, 9.7717964E+001, 1.0943443E+002, 9.2513161E+001, 8.9091400E+001, 1.1521136E+002, 1.0467039E+002, 8.7991508E+001, 8.2651215E+001, 8.6587502E+001, 7.8939400E+001, 7.6294342E+001, 8.7509926E+001, 1.1635581E+002, 8.3897293E+001, 7.9785416E+001, 7.3955566E+001, 9.3224434E+001, 6.6495140E+001, 5.8371670E+001, 5.8606663E+001, 5.8815449E+001, 5.1126396E+001, 4.4629856E+001, 4.6623272E+001, 5.1168526E+001, 2.0741950E-001, 3.7637418E-003, 1.1455374E-009, 1.6269945E-001, 2.2569692E-002, 5.9713417E-005, 3.7947628E+001, 4.6880707E+001, 5.8911392E+001, 6.8195061E+001, 6.4478996E+001, 5.4907749E+001, 3.3600071E+001, 4.1869217E+001, 6.1458569E+001, 1.8000063E+001, 1.8000000E+001, 6.2405933E+001, 3.4956657E+001, 4.3289810E+001, 6.0233891E+001, 1.8000000E+001, 1.8000000E+001, 6.2729465E+001, 3.9795185E+001, 4.6479431E+001, 5.7695404E+001, 6.4735893E+001, 6.4828423E+001, 5.9904266E+001, 4.0000000E+000
 2.0500553E+002, 2.0114897E+002, 1.9841220E+002, 2.0806970E+002, 2.2873682E+002, 2.5252939E+002, 2.8336899E+002, 3.0298911E+002, 3.4785040E+002, 4.0604413E+002, 2.5580877E+001, 8.9940895E+001, 1.0631303E+002, 8.2448631E+001, 5.2225628E+001, 4.4035049E+001, 3.7293621E+001, 3.3091961E+001, 3.2830254E+001, 3.3110065E+001, 3.3326992E+001, 1.8000000E+001, 9.8197289E+001, 8.0211647E+001, 5.6565907E+001, 3.3522488E+001, 2.9160372E+001, 2.8715904E+001, 2.9226637E+001, 2.9791533E+001, 3.1020906E+001, 3.2625481E+001, 1.8000000E+001, 6.5068222E+001, 5.3090527E+001, 3.8216518E+001, 2.0937977E+001, 1.9559179E+001, 1.9117163E+001, 1.8941221E+001, 1.8928516E+001, 1.9018536E+001, 1.9087347E+001, 2.4118889E+002, 2.5557484E+002, 2.5962604E+002, 2.5283551E+002, 2.2744534E+002, 2.0841385E+002, 1.8020065E+002, 6.6281189E+001, 8.0300079E+001, 8.3709206E+001, 8.0420715E+001, 9.3974846E+001, 1.0395305E+002, 1.2679516E+002, 9.1519997E+001, 8.8791557E+001, 1.1061827E+002, 1.2242104E+002, 9.3378174E+001, 7.6338051E+001, 8.1439461E+001, 8.7761353E+001, 8.1964050E+001, 9.2875481E+001, 1.0449457E+002, 7.8540756E+001, 8.4196800E+001, 8.1506020E+001, 1.0695142E+002, 6.0172207E+001, 5.2606701E+001, 6.3427299E+001, 6.3736298E+001, 4.6556728E+001, 4.3431629E+001, 5.1981110E+001, 5.5197319E+001, 2.0734565E-001, 3.7624263E-003, 1.2203921E-009, 1.5851994E-001, 2.3328068E-002, 6.2252620E-005, 3.7840538E+001, 4.6821655E+001, 5.8851627E+001, 6.8052116E+001, 6.5103462E+001, 5.4579132E+001, 3.3652363E+001, 4.1820454E+001, 6.1496201E+001, 1.8000000E+001, 1.8000000E+001, 6.2326157E+001, 3.5361679E+001, 4.3719196E+001, 6.0835766E+001, 1.8000000E+001, 1.8000000E+001, 6.2737270E+001, 4.0050667E+001, 4.6692986E+001, 5.8113377E+001, 6.5301544E+001, 6.5304428E+001, 6.0054169E+001, 4.0000000E+000
 2.1000435E+002, 2.0017082E+002, 1.9804898E+002, 2.0471233E+002, 2.2405730E+002, 2.5425392E+002, 2.9234729E+002, 3.1413095E+002, 3.6592914E+002, 4.2804623E+002, 2.5893314E+001, 8.8897018E+001, 9.6889076E+001, 7.4515312E+001, 4.3992481E+001, 3.3030949E+001, 3.0452942E+001, 2.9842340E+001, 3.0493702E+001, 3.1254936E+001, 3.2464207E+001, 1.8000000E+001, 1.1247227E+002, 8.9685730E+001, 6.3573074E+001, 3.2454979E+001, 2.6988014E+001, 2.6979645E+001, 2.7744535E+001, 2.8356075E+001, 2.9817560E+001, 3.1377367E+001, 1.8000000E+001, 6.6319054E+001, 5.1168739E+001, 3.2946758E+001, 2.0717619E+001, 1.9595608E+001, 1.9180168E+001, 1.8932545E+001, 1.8892260E+001, 1.8957804E+001, 1.9039049E+001, 2.2968735E+002, 2.4365326E+002, 2.5042587E+002, 2.4374217E+002, 2.1805389E+002, 2.0002612E+002, 1.7308475E+002, 6.8363266E+001, 9.2715759E+001, 8.9264534E+001, 8.2937721E+001, 7.9775810E+001, 9.9197495E+001, 1.2753861E+002, 9.0990936E+001, 8.8234619E+001, 1.1633951E+002, 1.2170996E+002, 8.9088318E+001, 8.1599281E+001, 7.6202446E+001, 8.8215508E+001, 8.3213081E+001, 8.1095650E+001, 1.1264577E+002, 7.4735161E+001, 8.1012413E+001, 8.4397003E+001, 1.0660110E+002, 5.6654041E+001, 4.2680431E+001, 6.2388058E+001, 6.5226433E+001, 4.1464584E+001, 3.8057697E+001, 5.1476643E+001, 5.5405399E+001, 2.0715652E-001, 3.7594580E-003, 2.6298110E-009, 1.5955041E-001, 2.3119533E-002, 6.1560968E-005, 3.7503319E+001, 4.6565361E+001, 5.9083073E+001, 6.7913368E+001, 6.4639198E+001, 5.4571365E+001, 3.3456188E+001, 4.1165119E+001, 6.1195847E+001, 1.8000000E+001, 1.8000000E+001, 6.3420567E+001, 3.5644039E+001, 4.3912300E+001, 6.1157684E+001, 1.8000000E+001, 1.8000000E+001, 6.3453354E+001, 4.0277664E+001, 4.6982994E+001, 5.8651722E+001, 6.5377602E+001, 6.5513550E+001, 6.0614063E+001, 4.0000000E+000
 2.1500120E+002, 2.1466435E+002, 2.1338167E+002, 2.1721332E+002, 2.3469310E+002, 2.6199707E+002, 2.9486935E+002, 3.1525681E+002, 3.6482025E+002, 4.2309213E+002, 2.6199627E+001, 9.0849472E+001, 9.8141632E+001, 7.7777962E+001, 4.3526268E+001, 2.9885773E+001, 2.8216150E+001, 2.8800648E+001, 2.9568306E+001, 3.0842625E+001, 3.2669960E+001, 1.8000000E+001, 1.0661663E+002, 8.9408363E+001, 6.4609558E+001, 3.6295818E+001, 2.7756670E+001, 2.7091003E+001, 2.7403034E+001, 2.7967550E+001, 2.9117397E+001, 3.0438597E+001, 1.8000000E+001, 6.7083946E+001, 5.0260750E+001, 3.3142521E+001, 2.0892849E+001, 1.9450764E+001, 1.9143160E+001, 1.8884869E+001, 1.8877382E+001, 1.8914909E+001, 1.9025497E+001, 2.2197972E+002, 2.3904172E+002, 2.4434482E+002, 2.3512814E+002, 2.1094629E+002, 1.9339294E+002, 1.6977487E+002, 7.0716690E+001, 8.5684013E+001, 8.6054268E+001, 7.1636032E+001, 8.1939163E+001, 1.0993119E+002, 1.1099917E+002, 8.6895081E+001, 9.1881577E+001, 1.0689853E+002, 1.3068539E+002, 9.1697998E+001, 8.1015495E+001, 7.7675240E+001, 8.9573090E+001, 8.4580986E+001, 8.9841423E+001, 1.0443724E+002, 7.7210770E+001, 7.9428078E+001, 8.2564293E+001, 9.5201569E+001, 5.9335712E+001, 4.9223862E+001, 6.1836636E+001, 6.8520523E+001, 4.1499470E+001, 3.8885578E+001, 5.2153751E+001, 6.0296318E+001, 2.0698963E-001, 3.7580621E-003, 7.5979569E-009, 1.5982825E-001, 2.3008214E-002, 6.1206782E-005, 3.7229561E+001, 4.6480103E+001, 5.9333591E+001, 6.7975876E+001, 6.4340988E+001, 5.4570644E+001, 3.3282223E+001, 4.1019680E+001, 6.0983486E+001, 1.8000000E+001, 1.8000000E+001, 6.3744984E+001, 3.5997383E+001, 4.4170700E+001, 6.1780533E+001, 1.8000000E+001, 1.8000000E+001, 6.3841633E+001, 4.0752857E+001, 4.7411419E+001, 5.9099781E+001, 6.5752327E+001, 6.5685883E+001, 6.0334042E+001, 4.0000000E+000
 2.2000646E+002, 1.9138055E+002, 1.8492471E+002, 1.8332901E+002, 1.9732191E+002, 2.2055753E+002, 2.5038248E+002, 2.6726239E+002, 3.0995032E+002, 3.6341010E+002, 2.6500212E+001, 9.3612648E+001, 1.0160918E+002, 7.0885628E+001, 3.6241882E+001, 2.9071470E+001, 2.9080545E+001, 2.9971689E+001, 3.0744041E+001, 3.2402584E+001, 3.4728336E+001, 1.8000000E+001, 9.8802551E+001, 8.4223457E+001, 6.2153343E+001, 4.1216648E+001, 3.2649769E+001, 3.0820280E+001, 2.9471952E+001, 2.9665905E+001, 3.0209105E+001, 3.0926294E+001, 1.8000000E+001, 6.2049686E+001, 4.7089909E+001, 3.1869190E+001, 2.0772028E+001, 1.9210495E+001, 1.8937618E+001, 1.8819187E+001, 1.8825668E+001, 1.8866583E+001, 1.8971209E+001, 2.4189609E+002, 2.4913165E+002, 2.3989001E+002, 2.2980363E+002, 2.0268439E+002, 1.8355046E+002, 1.6053378E+002, 7.1259155E+001, 8.3510574E+001, 8.0821495E+001, 7.5731674E+001, 9.0523643E+001, 1.0690480E+002, 1.2518999E+002, 8.8728233E+001, 9.2109856E+001, 9.0235611E+001, 1.3633231E+002, 9.8953506E+001, 7.1930756E+001, 7.9723907E+001, 8.6858238E+001, 8.7122238E+001, 8.9568375E+001, 9.3809647E+001, 7.8685783E+001, 8.1563004E+001, 8.5212784E+001, 1.0856813E+002, 6.1931526E+001, 5.3932621E+001, 5.5749638E+001, 6.8187218E+001, 4.8794991E+001, 4.4098358E+001, 4.8338585E+001, 5.9250355E+001, 2.0739934E-001, 3.7632831E-003, 8.6259189E-010, 1.6047178E-001, 2.2285365E-002, 5.8970993E-005, 3.7371647E+001, 4.6680191E+001, 5.8967224E+001, 6.8184380E+001, 6.4693794E+001, 5.4589005E+001, 3.3467232E+001, 4.1199699E+001, 6.0993450E+001, 1.8000010E+001, 1.8000000E+001, 6.3744003E+001, 3.6153370E+001, 4.4080540E+001, 6.2226589E+001, 1.8000000E+001, 1.8000000E+001, 6.3620972E+001, 4.1168770E+001, 4.7856678E+001, 5.9904507E+001, 6.6797684E+001, 6.5952156E+001, 6.0185383E+001, 4.0000000E+000
 2.2500189E+002, 1.9425195E+002, 1.9360989E+002, 2.0297215E+002, 2.2227815E+002, 2.5017894E+002, 2.8828302E+002, 3.1245596E+002, 3.6686786E+002, 4.3076321E+002, 2.6794991E+001, 8.9515602E+001, 9.1678497E+001, 6.6321808E+001, 3.4734821E+001, 2.8478418E+001, 2.8856329E+001, 3.0276882E+001, 3.1113634E+001, 3.2660179E+001, 3.5222836E+001, 1.8000000E+001, 1.0547847E+002, 8.3133926E+001, 5.8431828E+001, 3.9453663E+001, 3.5363331E+001, 3.3775970E+001, 3.3324192E+001, 3.3331745E+001, 3.3474804E+001, 3.3905880E+001, 1.8000000E+001, 6.0149288E+001, 4.8663071E+001, 3.2568607E+001, 2.1022827E+001, 1.9296318E+001, 1.8889591E+001, 1.8808289E+001, 1.8828434E+001, 1.8874817E+001, 1.8967503E+001, 2.0888557E+002, 2.1475824E+002, 2.1477545E+002, 2.0956845E+002, 1.9114197E+002, 1.7785722E+002, 1.5840143E+002, 7.5456680E+001, 8.7124550E+001, 9.1389938E+001, 7.4913223E+001, 9.0136345E+001, 1.0779707E+002, 1.1272977E+002, 8.0584457E+001, 8.7499481E+001, 9.1677597E+001, 1.3308691E+002, 8.0981972E+001, 7.0153893E+001, 8.0923447E+001, 8.5379250E+001, 8.1805901E+001, 9.2867714E+001, 9.2069260E+001, 7.3484047E+001, 7.9246017E+001, 8.8897636E+001, 9.8778473E+001, 5.6912956E+001, 4.7141300E+001, 5.5977253E+001, 6.7591812E+001, 4.4084850E+001, 4.0727760E+001, 4.4393875E+001, 5.5392521E+001, 2.0723493E-001, 3.7601856E-003, 5.1388471E-010, 1.6729566E-001, 1.9942572E-002, 5.1463019E-005, 3.7222466E+001, 4.6460346E+001, 5.8532169E+001, 6.7894958E+001, 6.5059296E+001, 5.4913738E+001, 3.3426460E+001, 4.0867619E+001, 6.1126762E+001, 1.8000011E+001, 1.8000000E+001, 6.4142273E+001, 3.6056156E+001, 4.3997131E+001, 6.2465816E+001, 1.8000000E+001, 1.8000000E+001, 6.4333450E+001, 4.1341499E+001, 4.8160805E+001, 6.0140629E+001, 6.6450394E+001, 6.5724976E+001, 6.0161110E+001, 4.0000000E+000
 2.3000060E+002, 2.4005951E+002, 2.4466426E+002, 2.7018079E+002, 3.0333179E+002, 3.4396857E+002, 3.9599127E+002, 4.2492596E+002, 4.8757376E+002, 5.5240826E+002, 2.7084078E+001, 9.0673912E+001, 9.7812386E+001, 7.9415817E+001, 4.7303242E+001, 2.9300615E+001, 2.8598417E+001, 2.9956537E+001, 3.0678028E+001, 3.2044102E+001, 3.4417206E+001, 1.8000000E+001, 1.0485566E+002, 8.3605133E+001, 5.7248959E+001, 3.8688995E+001, 3.5029667E+001, 3.2142540E+001, 3.1620520E+001, 3.1267023E+001, 3.1303976E+001, 3.2583462E+001, 1.8000000E+001, 6.0479866E+001, 4.8676586E+001, 3.3698418E+001, 2.1225918E+001, 1.9402208E+001, 1.8914286E+001, 1.8803080E+001, 1.8842350E+001, 1.8894028E+001, 1.9013266E+001, 2.2564392E+002, 2.4565120E+002, 2.5044263E+002, 2.4746049E+002, 2.2922630E+002, 2.0773799E+002, 1.8337979E+002, 8.1640694E+001, 8.2024864E+001, 8.2603889E+001, 7.3602776E+001, 8.5771637E+001, 1.1590664E+002, 1.0404108E+002, 8.7205688E+001, 9.0284920E+001, 1.0010206E+002, 1.3635069E+002, 8.6707558E+001, 7.1519058E+001, 7.8290977E+001, 8.6268051E+001, 8.0343956E+001, 1.1058672E+002, 9.8412491E+001, 7.4982162E+001, 7.9071777E+001, 8.5824867E+001, 9.8660965E+001, 6.1403233E+001, 4.9156799E+001, 5.9835537E+001, 6.6519447E+001, 4.6489826E+001, 4.1652485E+001, 4.9991314E+001, 5.7848621E+001, 2.0719355E-001, 3.7594947E-003, 6.9600026E-010, 1.5437210E-001, 2.6619965E-002, 7.2501745E-005, 3.7198849E+001, 4.6581326E+001, 5.8320862E+001, 6.7931976E+001, 6.4973434E+001, 5.5620636E+001, 3.3420776E+001, 4.0854527E+001, 6.1135612E+001, 1.8000000E+001, 1.8000000E+001, 6.4131943E+001, 3.6346607E+001, 4.4321465E+001, 6.2865646E+001, 1.8000000E+001, 1.8000000E+001, 6.4300812E+001, 4.1692360E+001, 4.8487877E+001, 6.0309235E+001, 6.6382355E+001, 6.5713631E+001, 5.9839752E+001, 4.0000000E+000
 2.3500213E+002, 2.6108224E+002, 2.6787811E+002, 2.9211462E+002, 3.2561057E+002, 3.6679465E+002, 4.1467514E+002, 4.3873038E+002, 4.9107513E+002, 5.5176422E+002, 2.7368195E+001, 9.3310417E+001, 1.0477599E+002, 8.2253487E+001, 5.4669472E+001, 2.9730669E+001, 2.8484304E+001, 3.0163029E+001, 3.0990047E+001, 3.2536648E+001, 3.4556305E+001, 1.8000000E+001, 1.0061639E+002, 7.6333260E+001, 5.0097797E+001, 3.3228783E+001, 2.9707161E+001, 2.8471397E+001, 2.9060980E+001, 2.9401001E+001, 3.0408478E+001, 3.1646355E+001, 1.8000000E+001, 5.9051105E+001, 4.7322495E+001, 3.1628908E+001, 2.1116180E+001, 1.9574554E+001, 1.8878359E+001, 1.8812101E+001, 1.8846430E+001, 1.8890511E+001, 1.8984566E+001, 2.3813324E+002, 2.5994336E+002, 2.6958212E+002, 2.6876587E+002, 2.4485341E+002, 2.1426869E+002, 1.8817844E+002, 7.9047340E+001, 8.4053955E+001, 8.0241692E+001, 8.2326569E+001, 9.6627762E+001, 1.0584907E+002, 1.0579876E+002, 9.2788193E+001, 9.5098129E+001, 9.5109055E+001, 1.2754268E+002, 9.6086205E+001, 6.9749634E+001, 7.5064964E+001, 8.5775681E+001, 8.7394958E+001, 1.0106732E+002, 1.0153648E+002, 7.3534180E+001, 7.7434578E+001, 8.7127434E+001, 1.0929110E+002, 6.1973343E+001, 4.6848995E+001, 5.0999916E+001, 6.9729675E+001, 4.8038170E+001, 3.4877525E+001, 3.8642895E+001, 5.5599178E+001, 2.0708832E-001, 3.7587499E-003, 4.2410178E-009, 1.5071687E-001, 2.8005639E-002, 7.6921388E-005, 3.7286312E+001, 4.6667671E+001, 5.7944008E+001, 6.8363335E+001, 6.5590218E+001, 5.6113789E+001, 3.3088547E+001, 4.0539318E+001, 6.0877060E+001, 1.8000000E+001, 1.8000000E+001, 6.4256020E+001, 3.5982750E+001, 4.3918068E+001, 6.3015553E+001, 1.8000000E+001, 1.8000000E+001, 6.4091125E+001, 4.1732262E+001, 4.8787373E+001, 6.0916012E+001, 6.6976883E+001, 6.6143188E+001, 6.0292912E+001, 4.0000000E+000
 2.4000716E+002, 2.5488983E+002, 2.5852280E+002, 2.7536670E+002, 3.0057944E+002, 3.3013165E+002, 3.6494049E+002, 3.8349817E+002, 4.2860251E+002, 4.7998117E+002, 2.7647621E+001, 9.3469063E+001, 1.0636529E+002, 8.2004768E+001, 5.6312634E+001, 3.6720695E+001, 3.0067762E+001, 3.0713976E+001, 3.1506714E+001, 3.3187859E+001, 3.4819103E+001, 1.8000000E+001, 1.0468105E+002, 7.5476845E+001, 4.4553085E+001, 2.8598160E+001, 2.8014565E+001, 2.9308214E+001, 2.8999620E+001, 2.9087221E+001, 2.9675146E+001, 3.0885902E+001, 1.8000000E+001, 6.2288658E+001, 4.8263905E+001, 3.1800827E+001, 2.1239807E+001, 1.9850172E+001, 1.8985018E+001, 1.8818956E+001, 1.8835613E+001, 1.8899542E+001, 1.8996485E+001, 2.3783179E+002, 2.5948523E+002, 2.7342673E+002, 2.7029507E+002, 2.4448027E+002, 2.1519243E+002, 1.9077414E+002, 7.1953903E+001, 7.9721870E+001, 8.4184258E+001, 8.3788681E+001, 9.6261894E+001, 9.9126419E+001, 1.1197708E+002, 1.0423046E+002, 1.0032269E+002, 9.4169159E+001, 1.2499728E+002, 9.4091415E+001, 7.2190063E+001, 6.8539452E+001, 8.2915710E+001, 8.7150909E+001, 9.0659462E+001, 1.0571091E+002, 7.0529266E+001, 7.1958549E+001, 8.3498116E+001, 1.0741323E+002, 5.8328583E+001, 4.0121819E+001, 5.1649551E+001, 6.9880203E+001, 4.9175701E+001, 2.7403538E+001, 3.4580669E+001, 5.5953129E+001, 2.0706509E-001, 3.7576053E-003, 2.0399877E-009, 1.5531270E-001, 2.5449235E-002, 6.8886264E-005, 3.7392731E+001, 4.6491253E+001, 5.7755047E+001, 6.8920975E+001, 6.6172493E+001, 5.5941605E+001, 3.2464916E+001, 3.9945648E+001, 6.0262363E+001, 1.8000000E+001, 1.8000000E+001, 6.4008377E+001, 3.5439114E+001, 4.3648884E+001, 6.2972164E+001, 1.8000000E+001, 1.8000000E+001, 6.4076736E+001, 4.1957371E+001, 4.9111740E+001, 6.1356304E+001, 6.7125587E+001, 6.7211807E+001, 6.0631531E+001, 4.0000000E+000
 2.4500650E+002, 2.3099068E+002, 2.3155754E+002, 2.3851518E+002, 2.5536758E+002, 2.7804953E+002, 3.0947650E+002, 3.2914548E+002, 3.7171722E+002, 4.2966098E+002, 2.7922325E+001, 9.3844475E+001, 1.0687618E+002, 8.0121758E+001, 5.1479382E+001, 3.7874950E+001, 3.2728653E+001, 3.2322960E+001, 3.2752193E+001, 3.4241962E+001, 3.5893276E+001, 1.8000000E+001, 1.0805676E+002, 8.0722343E+001, 5.2485622E+001, 2.8780056E+001, 2.7438766E+001, 2.9696850E+001, 3.0167635E+001, 3.0409702E+001, 3.0990337E+001, 3.2305962E+001, 1.8000000E+001, 6.2033680E+001, 4.7676830E+001, 3.2322144E+001, 2.1144833E+001, 1.9714672E+001, 1.9139339E+001, 1.8900162E+001, 1.8885008E+001, 1.8947735E+001, 1.8989828E+001, 2.4638869E+002, 2.6514444E+002, 2.6673062E+002, 2.5739288E+002, 2.2689999E+002, 2.0070412E+002, 1.7943619E+002, 7.1158272E+001, 8.4621414E+001, 8.5532227E+001, 7.8917435E+001, 8.5850449E+001, 1.0019019E+002, 1.1706010E+002, 9.2719902E+001, 1.0032275E+002, 1.0270306E+002, 1.3584915E+002, 9.0210510E+001, 7.4921387E+001, 7.5951393E+001, 8.3098450E+001, 8.9960770E+001, 8.7755173E+001, 1.1140855E+002, 7.5845322E+001, 7.7902283E+001, 8.9176270E+001, 1.0529849E+002, 5.6798916E+001, 4.6883148E+001, 5.7076847E+001, 7.0278648E+001, 4.2322491E+001, 2.6985275E+001, 3.8417973E+001, 5.6348465E+001, 2.0693700E-001, 3.7557953E-003, 3.6044887E-009, 1.5531951E-001, 2.4624202E-002, 6.6374610E-005, 3.7153126E+001, 4.6244007E+001, 5.7603897E+001, 6.9508926E+001, 6.5984200E+001, 5.5855732E+001, 3.1908686E+001, 3.9691833E+001, 6.0078854E+001, 1.8000000E+001, 1.8000000E+001, 6.4179710E+001, 3.5176941E+001, 4.3625957E+001, 6.2771729E+001, 1.8000000E+001, 1.8000000E+001, 6.4231720E+001, 4.2082218E+001, 4.9471161E+001, 6.1952736E+001, 6.7184998E+001, 6.7659782E+001, 6.0660496E+001, 4.0000000E+000
 2.5000868E+002, 1.9340289E+002, 1.8626776E+002, 1.8578905E+002, 1.9806534E+002, 2.1565761E+002, 2.3870628E+002, 2.5415613E+002, 2.8429071E+002, 3.2637155E+002, 2.8192467E+001, 9.3016876E+001, 9.9508034E+001, 7.3732956E+001, 4.3928303E+001, 3.2726292E+001, 3.1666967E+001, 3.2279663E+001, 3.2817436E+001, 3.5144619E+001, 3.7730480E+001, 1.8000000E+001, 1.1097369E+002, 8.3281532E+001, 5.4297661E+001, 3.5791058E+001, 2.7905361E+001, 2.7715460E+001, 2.8234182E+001, 2.8900982E+001, 2.9976908E+001, 3.1916000E+001, 1.8000000E+001, 6.7366699E+001, 5.2246513E+001, 3.4962376E+001, 2.0688673E+001, 1.9534166E+001, 1.9069233E+001, 1.8876406E+001, 1.8842285E+001, 1.8867029E+001, 1.8891495E+001, 2.5270755E+002, 2.6179346E+002, 2.5081631E+002, 2.3808734E+002, 2.0742023E+002, 1.8596967E+002, 1.6857819E+002, 6.5435867E+001, 8.3788078E+001, 8.6059967E+001, 7.7932465E+001, 7.5956970E+001, 8.9468208E+001, 1.2303797E+002, 9.5430191E+001, 1.0654643E+002, 9.5395340E+001, 1.3644247E+002, 8.7164383E+001, 7.9590385E+001, 7.9983177E+001, 8.7205345E+001, 8.8937721E+001, 7.9365616E+001, 1.0710132E+002, 7.8064217E+001, 8.6298958E+001, 9.2434669E+001, 1.1095968E+002, 5.9494991E+001, 5.8445896E+001, 6.7331985E+001, 7.0729683E+001, 3.9775772E+001, 3.4446033E+001, 4.8090176E+001, 5.7776936E+001, 2.0704427E-001, 3.7607024E-003, 1.2616951E-008, 1.6215494E-001, 2.1503916E-002, 5.6499426E-005, 3.6766525E+001, 4.6170357E+001, 5.7859085E+001, 7.0300133E+001, 6.5137642E+001, 5.5399826E+001, 3.1753716E+001, 4.0126823E+001, 6.0069141E+001, 1.8000000E+001, 1.8000000E+001, 6.4325615E+001, 3.5474064E+001, 4.4252548E+001, 6.2934116E+001, 1.8000000E+001, 1.8000000E+001, 6.4532005E+001, 4.2263554E+001, 4.9782448E+001, 6.2419373E+001, 6.7153427E+001, 6.8119041E+001, 6.0717018E+001, 4.0000000E+000
 2.5500705E+002, 1.9377246E+002, 1.8303893E+002, 1.8194368E+002, 1.9555370E+002, 2.2057327E+002, 2.5401085E+002, 2.7326917E+002, 3.1459744E+002, 3.6555890E+002, 2.8458307E+001, 9.1299263E+001, 8.8977776E+001, 6.2183598E+001, 3.3040394E+001, 3.0160089E+001, 3.0693451E+001, 3.1816145E+001, 3.2389229E+001, 3.4881470E+001, 3.8524250E+001, 1.8000000E+001, 1.0508949E+002, 8.1177643E+001, 5.6186737E+001, 3.8285988E+001, 3.1188877E+001, 2.8504831E+001, 2.8428492E+001, 2.8760054E+001, 2.9525316E+001, 3.0549158E+001, 1.8000000E+001, 6.4758736E+001, 4.9359318E+001, 3.0520424E+001, 2.0088352E+001, 1.9532284E+001, 1.9299063E+001, 1.9168932E+001, 1.9134892E+001, 1.8931643E+001, 1.8841494E+001, 2.5226268E+002, 2.5442033E+002, 2.4269487E+002, 2.3522531E+002, 2.0802954E+002, 1.8778033E+002, 1.6986435E+002, 6.7263519E+001, 8.1240509E+001, 8.7806694E+001, 7.9469223E+001, 8.2013306E+001, 8.8282326E+001, 1.3334724E+002, 9.1289009E+001, 1.0138324E+002, 1.0255663E+002, 1.3672311E+002, 8.7761940E+001, 7.6415924E+001, 7.9384804E+001, 8.5350113E+001, 8.4988670E+001, 7.5604660E+001, 9.9270599E+001, 8.0081917E+001, 8.5129654E+001, 9.0926910E+001, 1.0767472E+002, 6.2350361E+001, 6.3186085E+001, 6.3374531E+001, 7.1365623E+001, 4.5858196E+001, 4.2736397E+001, 4.7619148E+001, 6.2051064E+001, 2.0664655E-001, 3.7649029E-003, 4.7368481E-008, 1.6191280E-001, 2.2215327E-002, 5.8678226E-005, 3.6791805E+001, 4.6264397E+001, 5.7802128E+001, 7.0710739E+001, 6.4862823E+001, 5.5173462E+001, 3.1956043E+001, 4.0753613E+001, 6.0114552E+001, 1.8000126E+001, 1.8000000E+001, 6.4268265E+001, 3.5625084E+001, 4.4532307E+001, 6.3027302E+001, 1.8000000E+001, 1.8000000E+001, 6.4776711E+001, 4.2783447E+001, 5.0270416E+001, 6.2616997E+001, 6.7171471E+001, 6.8434105E+001, 6.0847141E+001, 4.0000000E+000
