s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1501518E+002, 2.2618411E+002, 2.2330229E+002, 2.3641460E+002, 2.4886120E+002, 2.6219212E+002, 2.7249741E+002, 2.7970181E+002, 2.9486462E+002, 3.1715381E+002, 2.7785141E+001, 9.7827316E+001, 9.2900667E+001, 7.6511820E+001, 5.2325047E+001, 3.8350929E+001, 2.8582223E+001, 2.5272922E+001, 2.5638961E+001, 2.7159379E+001, 2.8753707E+001, 1.8000577E+001, 9.7030439E+001, 6.0729789E+001, 4.9190506E+001, 3.8886254E+001, 2.7852241E+001, 2.6157389E+001, 2.5219722E+001, 2.5249253E+001, 2.6100422E+001, 2.7132891E+001, 1.8000112E+001, 5.8396787E+001, 3.2513222E+001, 2.0875798E+001, 2.1327407E+001, 2.1475598E+001, 2.1139225E+001, 2.0566148E+001, 2.0162962E+001, 1.9809573E+001, 1.9574560E+001, 1.6880320E+002, 2.2233166E+002, 2.7402843E+002, 2.6604381E+002, 2.6602892E+002, 2.6100500E+002, 2.3951576E+002, 1.0770014E+002, 9.1811851E+001, 9.1720755E+001, 9.2884029E+001, 9.2369076E+001, 1.2797901E+002, 1.0850803E+002, 9.4076235E+001, 9.4053522E+001, 1.3022608E+002, 1.4059711E+002, 9.5003179E+001, 7.7797979E+001, 1.0019136E+002, 9.9143381E+001, 8.7185788E+001, 1.2407478E+002, 1.1342394E+002, 8.8995386E+001, 9.1061488E+001, 9.0077210E+001, 1.0902980E+002, 6.4392244E+001, 7.8092396E+001, 7.4265769E+001, 6.5807432E+001, 5.1021903E+001, 6.0158412E+001, 6.1417258E+001, 5.6286394E+001, 2.0584917E-001, 1.3093982E-005, 4.0933168E-008, 1.6205253E-001, 2.2582664E-002, 7.0595788E-005, 4.1344567E+001, 5.1566900E+001, 6.4118996E+001, 6.9812022E+001, 7.2036846E+001, 6.6440573E+001, 4.1810927E+001, 5.1279537E+001, 6.6656298E+001, 3.8168260E+001, 2.2326742E+001, 6.9566233E+001, 4.1742208E+001, 5.0360095E+001, 6.3973291E+001, 1.8383030E+001, 1.8023758E+001, 7.0338700E+001, 4.1010993E+001, 4.8633197E+001, 5.9371847E+001, 6.7529444E+001, 6.8420950E+001, 6.3618164E+001, 2.1248592E+002, 2.1248592E+002, 2.1248592E+002, 2.1248592E+002, 2.1248592E+002, 4.0000000E+000
 2.2001448E+002, 1.9642949E+002, 1.8263318E+002, 1.8661424E+002, 1.8916013E+002, 2.0414456E+002, 2.2653024E+002, 2.4345461E+002, 2.9125004E+002, 3.5829409E+002, 2.8133343E+001, 9.8722004E+001, 1.1921867E+002, 1.0137379E+002, 7.6906695E+001, 5.8601734E+001, 4.0208207E+001, 3.1292938E+001, 2.9989889E+001, 2.8720458E+001, 2.8642637E+001, 1.8000596E+001, 1.1507183E+002, 6.4538179E+001, 5.4590399E+001, 4.5798290E+001, 2.8314782E+001, 2.6629714E+001, 2.6825879E+001, 2.7250927E+001, 2.7562834E+001, 2.8116580E+001, 1.8000106E+001, 6.7394362E+001, 4.3420145E+001, 2.5069323E+001, 2.0842482E+001, 1.9770726E+001, 1.9299549E+001, 1.9373291E+001, 1.9287033E+001, 1.9422846E+001, 1.9824835E+001, 2.1182007E+002, 2.5920917E+002, 3.0621905E+002, 2.7188716E+002, 3.3404827E+002, 3.6597424E+002, 3.2281405E+002, 9.3070553E+001, 9.1159748E+001, 8.8519635E+001, 8.9112607E+001, 1.1114589E+002, 1.3852666E+002, 1.3395166E+002, 1.0790354E+002, 1.0596270E+002, 1.6558456E+002, 1.0807294E+002, 1.0004870E+002, 8.2355501E+001, 9.7264929E+001, 7.6600784E+001, 8.7980286E+001, 1.3590579E+002, 1.2508163E+002, 1.0411348E+002, 8.3857864E+001, 8.6242775E+001, 1.2963315E+002, 7.1417992E+001, 8.3285705E+001, 7.0239237E+001, 6.7412915E+001, 5.5751091E+001, 7.1056212E+001, 6.6576135E+001, 6.0492953E+001, 2.0573863E-001, 2.3164568E-005, 7.2414880E-008, 1.6685999E-001, 2.0312988E-002, 6.3500540E-005, 4.1211254E+001, 5.1523048E+001, 6.3752333E+001, 7.0266510E+001, 7.2450306E+001, 6.7220006E+001, 4.2421836E+001, 5.2065603E+001, 6.7243385E+001, 3.4679745E+001, 2.3090307E+001, 6.9650578E+001, 4.2204164E+001, 5.0753009E+001, 6.4186355E+001, 1.8004594E+001, 1.8002947E+001, 7.0003529E+001, 4.1330653E+001, 4.8775845E+001, 5.9817873E+001, 6.7430940E+001, 6.8605593E+001, 6.3695014E+001, 2.1753495E+002, 2.1753495E+002, 2.1753495E+002, 2.1753495E+002, 2.1753495E+002, 4.0000000E+000
 2.2500894E+002, 2.9218756E+002, 2.8877508E+002, 3.1383807E+002, 3.5563987E+002, 4.0347907E+002, 4.6030567E+002, 4.9192104E+002, 5.4425767E+002, 5.8900609E+002, 2.8462855E+001, 1.0398377E+002, 1.2924915E+002, 1.1286235E+002, 7.9755619E+001, 4.9175649E+001, 3.4442092E+001, 2.9240852E+001, 2.9190777E+001, 3.0582515E+001, 3.0419867E+001, 1.8000609E+001, 1.3972721E+002, 6.1920354E+001, 4.0538026E+001, 2.7294111E+001, 2.5906104E+001, 2.6335571E+001, 2.6835252E+001, 2.7179758E+001, 2.7733718E+001, 2.8764379E+001, 1.8000099E+001, 6.7505152E+001, 3.4587150E+001, 1.9866389E+001, 2.0877654E+001, 2.0590427E+001, 2.0636697E+001, 2.0601395E+001, 2.0448715E+001, 2.0862338E+001, 2.0817914E+001, 2.3823352E+002, 3.4436968E+002, 3.6586006E+002, 3.6246846E+002, 3.4399159E+002, 2.4819303E+002, 2.0540915E+002, 9.0657606E+001, 1.0270803E+002, 1.0544591E+002, 1.0760842E+002, 8.3412498E+001, 1.1143745E+002, 1.2913744E+002, 1.1974683E+002, 9.5231352E+001, 1.3267640E+002, 1.4209442E+002, 1.0046763E+002, 8.6592675E+001, 9.1936019E+001, 8.9430591E+001, 7.3258026E+001, 1.1419400E+002, 1.2766646E+002, 9.2944494E+001, 8.4595093E+001, 9.1719177E+001, 1.3478234E+002, 6.1672213E+001, 6.8507328E+001, 7.2459694E+001, 7.3867970E+001, 5.6090250E+001, 5.7766430E+001, 5.6345162E+001, 5.7655629E+001, 2.0560928E-001, 5.3714979E-005, 1.6791868E-007, 1.5067005E-001, 2.8692415E-002, 8.9695511E-005, 4.1393922E+001, 5.1522569E+001, 6.3966624E+001, 7.0638263E+001, 7.2524755E+001, 6.7361078E+001, 4.2700024E+001, 5.2205780E+001, 6.7411015E+001, 4.0343484E+001, 2.3406789E+001, 6.9887431E+001, 4.2335814E+001, 5.0676601E+001, 6.3880289E+001, 1.8006331E+001, 1.8000637E+001, 7.0510837E+001, 4.1457357E+001, 4.8967786E+001, 5.9795823E+001, 6.7905813E+001, 6.9860039E+001, 6.4548141E+001, 2.2245451E+002, 2.2245451E+002, 2.2245451E+002, 2.2245451E+002, 2.2245451E+002, 4.0000000E+000
 2.3000153E+002, 1.4671951E+002, 1.2535229E+002, 1.0826936E+002, 1.1273480E+002, 1.1379223E+002, 1.2867468E+002, 1.4093247E+002, 1.6443113E+002, 1.8726913E+002, 2.8797945E+001, 1.0121101E+002, 1.0965664E+002, 9.8629120E+001, 6.6725140E+001, 5.1862508E+001, 3.1938315E+001, 2.6195079E+001, 2.5711038E+001, 2.5602352E+001, 2.6109267E+001, 1.8000636E+001, 1.0182003E+002, 7.1660924E+001, 5.1004887E+001, 3.1666572E+001, 2.5499593E+001, 2.5515814E+001, 2.5451993E+001, 2.5699717E+001, 2.6445562E+001, 2.7288259E+001, 1.8000092E+001, 6.5137369E+001, 3.4480800E+001, 2.1791638E+001, 2.1074526E+001, 2.1175175E+001, 2.0517640E+001, 2.0043127E+001, 1.9989400E+001, 2.0141145E+001, 2.0477988E+001, 1.9305470E+002, 2.4246005E+002, 2.5371050E+002, 2.3449060E+002, 2.4787491E+002, 2.7571859E+002, 2.9194207E+002, 9.5396813E+001, 8.5873780E+001, 7.9426588E+001, 9.4504283E+001, 1.0770728E+002, 1.4124434E+002, 1.0668522E+002, 1.0302140E+002, 1.2554139E+002, 1.3171895E+002, 1.1682831E+002, 1.0692955E+002, 9.3609748E+001, 9.6046967E+001, 9.6850901E+001, 1.0484374E+002, 1.2805117E+002, 1.3238478E+002, 9.6012779E+001, 9.1646347E+001, 1.0656978E+002, 1.2187879E+002, 6.2336846E+001, 7.2284818E+001, 8.1922525E+001, 8.0520049E+001, 4.7379596E+001, 5.7256699E+001, 6.4506218E+001, 7.0931028E+001, 2.0588976E-001, 3.2766484E-005, 1.0243148E-007, 1.7450910E-001, 1.5645160E-002, 4.8908418E-005, 4.1299795E+001, 5.0995003E+001, 6.3897374E+001, 7.1251425E+001, 7.2115930E+001, 6.7226107E+001, 4.2679753E+001, 5.2174444E+001, 6.7684325E+001, 4.0853645E+001, 2.2353533E+001, 6.9750484E+001, 4.2484817E+001, 5.1149483E+001, 6.4654130E+001, 1.8015790E+001, 1.8004947E+001, 7.0312148E+001, 4.1949304E+001, 4.9469022E+001, 6.0457123E+001, 6.8694640E+001, 7.0837622E+001, 6.5188124E+001, 2.2760527E+002, 2.2760527E+002, 2.2760527E+002, 2.2760527E+002, 2.2760527E+002, 4.0000000E+000
 2.3500391E+002, 9.9672508E+001, 8.6741281E+001, 7.4615879E+001, 7.2681738E+001, 7.6525591E+001, 8.6562256E+001, 9.1025215E+001, 9.8825111E+001, 1.1252477E+002, 2.9111757E+001, 9.7003786E+001, 8.7214763E+001, 6.8252327E+001, 5.1715398E+001, 4.0801410E+001, 2.8003835E+001, 2.3982017E+001, 2.4202990E+001, 2.5708452E+001, 2.6345600E+001, 1.8000678E+001, 1.0283037E+002, 7.5950377E+001, 5.4662839E+001, 5.0892670E+001, 4.1169082E+001, 3.5078567E+001, 2.9196042E+001, 2.7927883E+001, 2.6287927E+001, 2.6393237E+001, 1.8000088E+001, 7.2629042E+001, 4.0745422E+001, 2.1325034E+001, 2.1410195E+001, 2.1288382E+001, 2.1402322E+001, 2.1723877E+001, 2.1998893E+001, 2.1885009E+001, 2.1763655E+001, 1.6792370E+002, 1.8718258E+002, 2.0306296E+002, 1.9350076E+002, 2.0532758E+002, 2.3652878E+002, 2.4742709E+002, 8.0294294E+001, 9.6817887E+001, 8.6183050E+001, 8.3263192E+001, 9.0433455E+001, 1.2815602E+002, 1.0780634E+002, 8.4529502E+001, 9.7848044E+001, 1.4374489E+002, 8.1603896E+001, 8.2751234E+001, 8.8667677E+001, 9.1183690E+001, 8.0085724E+001, 7.9168628E+001, 1.1103309E+002, 1.2911924E+002, 9.8041246E+001, 8.4681574E+001, 7.1744955E+001, 1.0806049E+002, 7.3184568E+001, 7.5775185E+001, 7.1044253E+001, 6.4356892E+001, 6.0617352E+001, 6.0993973E+001, 6.1076962E+001, 6.0771048E+001, 2.0600237E-001, 5.3562124E-006, 1.6744084E-008, 1.7829853E-001, 1.3840529E-002, 4.3266951E-005, 4.1407212E+001, 5.1241507E+001, 6.4378614E+001, 7.2943087E+001, 7.2879896E+001, 6.7477622E+001, 4.2898524E+001, 5.2306374E+001, 6.7845993E+001, 3.1378570E+001, 1.8388223E+001, 6.9698027E+001, 4.2921731E+001, 5.1479247E+001, 6.4527527E+001, 1.8001935E+001, 1.8004899E+001, 6.9723776E+001, 4.2574393E+001, 4.9950098E+001, 6.1018353E+001, 6.9068277E+001, 7.0789107E+001, 6.5279440E+001, 2.3256836E+002, 2.3256836E+002, 2.3256836E+002, 2.3256836E+002, 2.3256836E+002, 4.0000000E+000
 2.4001634E+002, 1.0639780E+002, 7.9336048E+001, 7.4787911E+001, 7.0907159E+001, 7.5024075E+001, 8.7406640E+001, 9.2994881E+001, 1.0645047E+002, 1.2860982E+002, 2.9413273E+001, 9.5229606E+001, 9.2298250E+001, 7.9098065E+001, 6.6564375E+001, 5.6304876E+001, 3.9491674E+001, 3.1287884E+001, 2.9831844E+001, 2.8618652E+001, 2.7751075E+001, 1.8000735E+001, 1.1339707E+002, 6.7070198E+001, 5.9669561E+001, 4.0485612E+001, 3.4024585E+001, 3.0162246E+001, 2.7449686E+001, 2.6858124E+001, 2.7668522E+001, 2.8626169E+001, 1.8000080E+001, 6.1500836E+001, 3.2068496E+001, 2.2570621E+001, 2.1415626E+001, 2.1021298E+001, 2.1027767E+001, 2.1081050E+001, 2.1570479E+001, 2.1560750E+001, 2.1914460E+001, 1.2619556E+002, 1.4404969E+002, 1.6210374E+002, 1.5725001E+002, 1.9084176E+002, 2.1625879E+002, 2.4560470E+002, 7.9355403E+001, 9.6486028E+001, 9.0821748E+001, 8.4119946E+001, 8.8137458E+001, 1.5608705E+002, 9.9399528E+001, 8.4786086E+001, 9.4145678E+001, 1.0767443E+002, 1.0817675E+002, 7.7887887E+001, 7.3863163E+001, 8.6050873E+001, 7.7053156E+001, 6.5096974E+001, 1.1590566E+002, 1.1532095E+002, 8.6436495E+001, 8.6696355E+001, 6.9375130E+001, 1.0611606E+002, 6.9089342E+001, 6.9201343E+001, 6.9545771E+001, 5.6177474E+001, 6.0144678E+001, 5.9104144E+001, 5.8653189E+001, 5.3480480E+001, 2.0577814E-001, 3.0738776E-005, 9.6092652E-008, 1.8180593E-001, 1.2075320E-002, 3.7748722E-005, 4.1806875E+001, 5.1384867E+001, 6.4358785E+001, 7.3262507E+001, 7.2000149E+001, 6.6927312E+001, 4.3105252E+001, 5.2456100E+001, 6.7511717E+001, 2.9626231E+001, 1.8114121E+001, 6.9938714E+001, 4.3098343E+001, 5.1507413E+001, 6.4125041E+001, 1.8041369E+001, 1.8005197E+001, 6.9516492E+001, 4.2615921E+001, 4.9626132E+001, 6.0460376E+001, 6.8355485E+001, 7.0272963E+001, 6.5096532E+001, 2.3746386E+002, 2.3746386E+002, 2.3746386E+002, 2.3746386E+002, 2.3746386E+002, 4.0000000E+000
 2.4500916E+002, 1.8750030E+002, 1.6528746E+002, 1.5531728E+002, 1.6166654E+002, 1.7114824E+002, 2.0012145E+002, 2.1365741E+002, 2.3346890E+002, 2.5813866E+002, 2.9724177E+001, 9.6446712E+001, 9.1387045E+001, 7.4393139E+001, 5.2004585E+001, 4.3626594E+001, 3.1817487E+001, 3.1720157E+001, 3.2940905E+001, 3.2261226E+001, 3.2830839E+001, 1.8000809E+001, 1.0567410E+002, 6.7103786E+001, 5.2125207E+001, 4.4927773E+001, 3.4065293E+001, 3.1449356E+001, 2.8500398E+001, 2.7179691E+001, 2.4670364E+001, 2.5724712E+001, 1.8000071E+001, 5.5832030E+001, 3.5761599E+001, 2.6676827E+001, 2.1619499E+001, 2.1760089E+001, 2.2069505E+001, 2.2357990E+001, 2.2642099E+001, 2.3098598E+001, 2.3392629E+001, 1.9607403E+002, 2.6482476E+002, 2.8255700E+002, 2.7261071E+002, 2.5937953E+002, 2.3240829E+002, 2.0159361E+002, 7.9538106E+001, 8.5149594E+001, 8.7251524E+001, 7.1125215E+001, 7.9503347E+001, 1.2752651E+002, 1.2369222E+002, 8.0718546E+001, 8.1454353E+001, 1.3552110E+002, 1.3740250E+002, 8.7146690E+001, 7.6510964E+001, 1.0434069E+002, 1.0261242E+002, 8.8553480E+001, 9.0938025E+001, 1.0334757E+002, 9.8805263E+001, 1.1274635E+002, 9.5980135E+001, 9.5635550E+001, 7.2992348E+001, 7.7724218E+001, 8.4561134E+001, 7.3838323E+001, 5.7922620E+001, 6.0491559E+001, 6.7820856E+001, 5.9337084E+001, 2.0581110E-001, 6.4673060E-005, 2.0217480E-007, 1.6783521E-001, 2.0003495E-002, 6.2533032E-005, 4.2032338E+001, 5.1531086E+001, 6.3820497E+001, 7.2676055E+001, 7.1621973E+001, 6.6611417E+001, 4.3140531E+001, 5.2593061E+001, 6.7619774E+001, 3.0349712E+001, 1.9338783E+001, 6.9834313E+001, 4.3274934E+001, 5.1927464E+001, 6.4374051E+001, 1.8104186E+001, 1.8007356E+001, 6.9202276E+001, 4.2492140E+001, 4.9343574E+001, 6.0238697E+001, 6.7833019E+001, 6.9426661E+001, 6.4428346E+001, 2.4264002E+002, 2.4264002E+002, 2.4264002E+002, 2.4264002E+002, 2.4264002E+002, 4.0000000E+000
 2.5000395E+002, 1.4002085E+002, 1.2307717E+002, 9.4811294E+001, 8.3289444E+001, 8.3100478E+001, 8.9769086E+001, 9.4951025E+001, 1.0715554E+002, 1.2717077E+002, 3.0005663E+001, 1.0055087E+002, 9.1790114E+001, 7.2069596E+001, 3.9847045E+001, 3.6196332E+001, 2.7184564E+001, 2.6660386E+001, 2.6006826E+001, 2.6614339E+001, 2.7853194E+001, 1.8000905E+001, 1.0410633E+002, 7.7880139E+001, 5.3989020E+001, 5.0526413E+001, 4.5802480E+001, 4.0962388E+001, 3.9567917E+001, 3.8952163E+001, 3.4701648E+001, 2.9573293E+001, 1.8000064E+001, 6.9440385E+001, 3.4499303E+001, 2.4080200E+001, 2.2371166E+001, 2.2403067E+001, 2.2441636E+001, 2.2458460E+001, 2.2510971E+001, 2.2502223E+001, 2.2456657E+001, 1.7391364E+002, 2.0771662E+002, 2.3246441E+002, 2.3527152E+002, 2.4420237E+002, 2.1968260E+002, 1.8586556E+002, 8.3379536E+001, 1.0176166E+002, 9.5235723E+001, 9.5550184E+001, 9.5355607E+001, 1.3614972E+002, 1.4737295E+002, 9.0381431E+001, 9.7293543E+001, 1.4132633E+002, 1.1117747E+002, 9.6830667E+001, 9.2530523E+001, 9.6464915E+001, 1.0304244E+002, 8.6734158E+001, 1.0459912E+002, 1.1290774E+002, 9.4585652E+001, 1.1692640E+002, 9.6556742E+001, 1.1873852E+002, 7.6047250E+001, 8.3420755E+001, 8.4571999E+001, 7.9593194E+001, 6.0892906E+001, 6.5905203E+001, 7.1229297E+001, 6.8521360E+001, 2.0565939E-001, 1.2376988E-004, 3.8691769E-007, 1.6977692E-001, 1.8498532E-002, 5.7828360E-005, 4.2344412E+001, 5.2057379E+001, 6.3945134E+001, 7.2512111E+001, 7.1215413E+001, 6.6126362E+001, 4.3601951E+001, 5.3370821E+001, 6.8576657E+001, 3.1494707E+001, 2.1128655E+001, 7.0002157E+001, 4.4050468E+001, 5.2964638E+001, 6.5940183E+001, 1.8001134E+001, 1.8115399E+001, 6.9080706E+001, 4.3103869E+001, 5.0302693E+001, 6.0794676E+001, 6.8137328E+001, 6.8990136E+001, 6.4432069E+001, 2.4744024E+002, 2.4744024E+002, 2.4744024E+002, 2.4744024E+002, 2.4744024E+002, 4.0000000E+000
 2.5501714E+002, 9.2385747E+001, 7.7650925E+001, 5.6441069E+001, 4.8761226E+001, 4.7867709E+001, 5.3776592E+001, 5.8646373E+001, 6.3815728E+001, 7.1977138E+001, 3.0287647E+001, 9.5608014E+001, 7.7162197E+001, 7.1462746E+001, 6.4364584E+001, 5.2507535E+001, 3.6286923E+001, 2.5983724E+001, 2.5314511E+001, 2.5271375E+001, 2.5492796E+001, 1.8001015E+001, 9.1341814E+001, 7.6785550E+001, 6.2438583E+001, 4.9123035E+001, 4.1510230E+001, 4.0224841E+001, 3.8046688E+001, 3.6978278E+001, 3.3845538E+001, 3.0855969E+001, 1.8000057E+001, 6.7949589E+001, 4.4980126E+001, 2.6093667E+001, 2.1396214E+001, 2.1384495E+001, 2.1396123E+001, 2.1202076E+001, 2.1209163E+001, 2.1229904E+001, 2.1380463E+001, 1.2044042E+002, 1.2836822E+002, 1.4038880E+002, 1.3989931E+002, 1.4964019E+002, 1.6277741E+002, 1.5675985E+002, 7.3364689E+001, 8.3439593E+001, 7.6241838E+001, 8.5244871E+001, 8.5715076E+001, 9.3051878E+001, 8.5392964E+001, 8.5434504E+001, 9.2864022E+001, 1.3485835E+002, 8.7047151E+001, 8.4299958E+001, 7.5983432E+001, 7.9018267E+001, 9.0845723E+001, 7.2142557E+001, 1.0056107E+002, 1.1262098E+002, 7.8230943E+001, 9.5161128E+001, 8.1940036E+001, 9.8036105E+001, 6.3173935E+001, 7.1941142E+001, 7.8597262E+001, 6.7467262E+001, 5.7148768E+001, 6.2972184E+001, 6.3019573E+001, 5.9371580E+001, 2.0589516E-001, 3.1258201E-005, 9.7716429E-008, 1.8388985E-001, 1.1096155E-002, 3.4687749E-005, 4.2537579E+001, 5.2041324E+001, 6.4108886E+001, 7.2675046E+001, 7.0999817E+001, 6.5653384E+001, 4.3989644E+001, 5.3852007E+001, 6.8631206E+001, 2.7956693E+001, 2.0605993E+001, 6.9607020E+001, 4.4642014E+001, 5.3714317E+001, 6.6775372E+001, 1.8011531E+001, 1.8048829E+001, 6.8865394E+001, 4.3461696E+001, 5.0673435E+001, 6.0670908E+001, 6.7815837E+001, 6.8788121E+001, 6.4907074E+001, 2.5236412E+002, 2.5236412E+002, 2.5236412E+002, 2.5236412E+002, 2.5236412E+002, 4.0000000E+000
 2.6000543E+002, 9.6181063E+001, 9.7786208E+001, 8.9458589E+001, 8.6508743E+001, 8.8039487E+001, 9.1059104E+001, 9.1173009E+001, 8.7580667E+001, 9.1972788E+001, 3.0572654E+001, 9.1325012E+001, 7.0508993E+001, 5.9533669E+001, 4.1337602E+001, 4.1917338E+001, 3.8189496E+001, 3.7082165E+001, 3.5825563E+001, 3.1154552E+001, 2.5878909E+001, 1.8001155E+001, 8.9438220E+001, 6.7732054E+001, 5.6578817E+001, 4.9372643E+001, 4.1916511E+001, 3.4211008E+001, 2.9979999E+001, 2.8074131E+001, 2.6607827E+001, 2.6285287E+001, 1.8000049E+001, 5.9242832E+001, 4.0064173E+001, 2.4222597E+001, 2.2671924E+001, 2.1815536E+001, 2.1469178E+001, 2.1427051E+001, 2.1429414E+001, 2.1797633E+001, 2.2073309E+001, 1.2481671E+002, 1.3479341E+002, 1.4858093E+002, 1.3935843E+002, 1.5362987E+002, 1.7377919E+002, 1.8220183E+002, 7.9338899E+001, 8.2612162E+001, 7.7488157E+001, 6.5604742E+001, 9.6084840E+001, 1.2438015E+002, 8.9103815E+001, 7.8556978E+001, 9.1019297E+001, 1.0917390E+002, 8.2798211E+001, 7.7278725E+001, 7.1209507E+001, 7.6863517E+001, 7.3152668E+001, 6.5495363E+001, 1.1756561E+002, 1.1171600E+002, 7.8626743E+001, 7.3923239E+001, 6.4848851E+001, 8.3639762E+001, 6.1550715E+001, 6.0331669E+001, 6.5083636E+001, 5.8799469E+001, 4.7972230E+001, 5.2323161E+001, 5.4699623E+001, 5.3682069E+001, 2.0593155E-001, 1.6394671E-005, 5.1251470E-008, 1.8369688E-001, 1.1164703E-002, 3.4902037E-005, 4.2426317E+001, 5.1763860E+001, 6.3613596E+001, 7.2644964E+001, 7.1226181E+001, 6.5220891E+001, 4.3961517E+001, 5.3464330E+001, 6.7734952E+001, 1.9702301E+001, 1.8053305E+001, 6.9218871E+001, 4.4702716E+001, 5.3810248E+001, 6.6545469E+001, 1.8001370E+001, 1.8022373E+001, 6.7910773E+001, 4.3525714E+001, 5.0638813E+001, 5.9932371E+001, 6.7176079E+001, 6.8212377E+001, 6.4088272E+001, 2.5746436E+002, 2.5746436E+002, 2.5746436E+002, 2.5746436E+002, 2.5746436E+002, 4.0000000E+000
 2.6500302E+002, 7.6115877E+001, 7.2292863E+001, 6.7884393E+001, 7.0824320E+001, 7.3705518E+001, 7.8214834E+001, 7.8462266E+001, 8.1468920E+001, 8.7203160E+001, 3.0850514E+001, 9.0748449E+001, 8.2322875E+001, 7.5916555E+001, 6.0696586E+001, 4.8268238E+001, 3.1703261E+001, 2.9320391E+001, 2.8875778E+001, 2.6906382E+001, 2.5612716E+001, 1.8001305E+001, 8.8732053E+001, 6.6144925E+001, 5.9620998E+001, 4.5602607E+001, 3.9364721E+001, 3.1172784E+001, 2.7958882E+001, 2.7104344E+001, 2.7193335E+001, 2.8638773E+001, 1.8000040E+001, 4.7553451E+001, 2.7740758E+001, 2.2839527E+001, 2.3186012E+001, 2.3453999E+001, 2.4274330E+001, 2.5104094E+001, 2.5412756E+001, 2.5881387E+001, 2.5986039E+001, 1.0156090E+002, 1.1398356E+002, 1.1779255E+002, 1.0657456E+002, 1.1952002E+002, 1.3339654E+002, 1.4986923E+002, 8.1313746E+001, 7.4087724E+001, 7.8124865E+001, 6.1053568E+001, 9.8839287E+001, 1.3820003E+002, 8.7366531E+001, 8.4299144E+001, 8.6644572E+001, 1.0983801E+002, 7.8948422E+001, 7.3145154E+001, 6.2638159E+001, 7.5823233E+001, 6.8299927E+001, 6.6694046E+001, 1.1652955E+002, 1.0153087E+002, 6.5396946E+001, 8.1673578E+001, 6.7816129E+001, 9.2911039E+001, 5.0253878E+001, 6.3488319E+001, 6.7200641E+001, 6.1330862E+001, 4.9632596E+001, 5.2923338E+001, 4.9405041E+001, 5.6186541E+001, 2.0587703E-001, 5.5735242E-005, 1.7423424E-007, 1.8659611E-001, 9.4617768E-003, 2.9578511E-005, 4.2170848E+001, 5.1288885E+001, 6.2769460E+001, 7.2454626E+001, 7.1839543E+001, 6.5192688E+001, 4.3739551E+001, 5.3022979E+001, 6.7049651E+001, 1.8528014E+001, 1.8132343E+001, 6.8517829E+001, 4.4449993E+001, 5.3593001E+001, 6.5882099E+001, 1.8015625E+001, 1.8002290E+001, 6.7303529E+001, 4.3386534E+001, 5.0320748E+001, 5.9460347E+001, 6.6458294E+001, 6.7618930E+001, 6.3035895E+001, 2.6256808E+002, 2.6256808E+002, 2.6256808E+002, 2.6256808E+002, 2.6256808E+002, 4.0000000E+000
