s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 1.135E+02, 1.071E+02, 9.752E+01, 9.969E+01, 1.004E+02, 1.103E+02, 1.182E+02, 1.272E+02, 1.485E+02, 3.617E+01, 8.354E+01, 8.276E+01, 7.234E+01, 5.003E+01, 4.099E+01, 3.657E+01, 3.395E+01, 3.227E+01, 2.942E+01, 2.711E+01, 3.575E+01, 9.606E+01, 8.601E+01, 7.265E+01, 5.391E+01, 4.156E+01, 3.748E+01, 3.494E+01, 3.425E+01, 3.312E+01, 3.338E+01, 2.627E+01, 5.202E+01, 4.320E+01, 2.772E+01, 2.108E+01, 2.006E+01, 1.972E+01, 1.969E+01, 1.965E+01, 1.966E+01, 1.980E+01, 1.321E+02, 1.402E+02, 1.457E+02, 1.463E+02, 1.533E+02, 1.555E+02, 1.562E+02, 7.849E+01, 8.396E+01, 8.590E+01, 6.773E+01, 8.960E+01, 7.876E+01, 6.507E+01, 7.345E+01, 8.113E+01, 6.525E+01, 6.670E+01, 8.692E+01, 6.935E+01, 7.947E+01, 7.439E+01, 7.693E+01, 1.053E+02, 9.186E+01, 7.160E+01, 8.037E+01, 7.509E+01, 7.475E+01, 5.714E+01, 5.867E+01, 6.324E+01, 6.165E+01, 4.701E+01, 5.492E+01, 5.434E+01, 5.386E+01, 2.069E-01, 4.078E-04, 7.075E-08, 1.792E-01, 1.149E-02, 3.484E-05, 4.000E+00
 4.300E+02, 1.153E+02, 1.023E+02, 8.928E+01, 8.781E+01, 8.983E+01, 9.393E+01, 9.858E+01, 1.119E+02, 1.331E+02, 3.623E+01, 8.279E+01, 7.758E+01, 6.298E+01, 4.260E+01, 3.609E+01, 3.054E+01, 2.899E+01, 2.874E+01, 2.805E+01, 2.639E+01, 3.584E+01, 9.605E+01, 8.937E+01, 7.255E+01, 4.876E+01, 4.028E+01, 3.672E+01, 3.348E+01, 3.237E+01, 3.145E+01, 3.219E+01, 2.634E+01, 5.224E+01, 4.138E+01, 2.696E+01, 2.103E+01, 2.004E+01, 1.965E+01, 1.967E+01, 1.966E+01, 1.968E+01, 1.980E+01, 1.310E+02, 1.404E+02, 1.494E+02, 1.524E+02, 1.636E+02, 1.661E+02, 1.687E+02, 8.050E+01, 8.953E+01, 9.054E+01, 7.124E+01, 9.016E+01, 8.771E+01, 6.601E+01, 7.462E+01, 8.429E+01, 7.151E+01, 6.738E+01, 8.684E+01, 7.150E+01, 8.025E+01, 7.652E+01, 7.705E+01, 1.099E+02, 1.005E+02, 7.079E+01, 8.118E+01, 7.831E+01, 7.553E+01, 5.734E+01, 6.361E+01, 6.617E+01, 6.554E+01, 4.604E+01, 5.438E+01, 5.735E+01, 5.579E+01, 2.069E-01, 3.961E-04, 3.428E-08, 1.781E-01, 1.177E-02, 3.571E-05, 4.000E+00
 4.350E+02, 1.007E+02, 9.256E+01, 8.733E+01, 8.864E+01, 9.489E+01, 1.041E+02, 1.087E+02, 1.238E+02, 1.487E+02, 3.629E+01, 8.293E+01, 7.637E+01, 5.925E+01, 4.520E+01, 3.497E+01, 3.017E+01, 2.787E+01, 2.755E+01, 2.712E+01, 2.634E+01, 3.593E+01, 9.934E+01, 8.318E+01, 6.614E+01, 4.532E+01, 3.968E+01, 3.654E+01, 3.362E+01, 3.295E+01, 3.181E+01, 3.203E+01, 2.640E+01, 5.374E+01, 4.628E+01, 2.845E+01, 2.080E+01, 1.985E+01, 1.962E+01, 1.957E+01, 1.956E+01, 1.957E+01, 1.966E+01, 1.231E+02, 1.312E+02, 1.398E+02, 1.425E+02, 1.593E+02, 1.665E+02, 1.701E+02, 7.836E+01, 8.227E+01, 8.813E+01, 7.470E+01, 8.274E+01, 8.515E+01, 6.899E+01, 7.354E+01, 8.819E+01, 7.316E+01, 6.003E+01, 8.402E+01, 7.971E+01, 8.221E+01, 7.046E+01, 7.181E+01, 1.057E+02, 1.071E+02, 7.785E+01, 7.645E+01, 7.101E+01, 7.549E+01, 5.922E+01, 6.526E+01, 6.761E+01, 6.191E+01, 4.496E+01, 5.503E+01, 5.887E+01, 5.544E+01, 2.067E-01, 3.907E-04, 1.858E-08, 1.822E-01, 1.005E-02, 3.033E-05, 4.000E+00
 4.400E+02, 1.189E+02, 1.097E+02, 1.051E+02, 1.094E+02, 1.177E+02, 1.349E+02, 1.472E+02, 1.747E+02, 2.063E+02, 3.634E+01, 8.521E+01, 8.165E+01, 6.335E+01, 4.646E+01, 3.892E+01, 3.309E+01, 3.027E+01, 2.945E+01, 2.985E+01, 2.827E+01, 3.602E+01, 1.013E+02, 8.604E+01, 6.942E+01, 4.352E+01, 3.744E+01, 3.282E+01, 3.143E+01, 3.154E+01, 3.149E+01, 3.208E+01, 2.646E+01, 5.387E+01, 5.164E+01, 3.197E+01, 2.096E+01, 2.013E+01, 1.963E+01, 1.948E+01, 1.945E+01, 1.948E+01, 1.960E+01, 1.396E+02, 1.470E+02, 1.584E+02, 1.599E+02, 1.640E+02, 1.669E+02, 1.676E+02, 7.523E+01, 8.462E+01, 9.576E+01, 7.793E+01, 8.287E+01, 8.871E+01, 6.977E+01, 7.460E+01, 8.786E+01, 7.922E+01, 6.162E+01, 7.884E+01, 7.873E+01, 8.312E+01, 7.143E+01, 7.200E+01, 9.749E+01, 1.071E+02, 8.213E+01, 8.149E+01, 6.933E+01, 7.940E+01, 6.628E+01, 7.044E+01, 6.775E+01, 6.001E+01, 4.717E+01, 5.596E+01, 5.602E+01, 5.217E+01, 2.069E-01, 3.915E-04, 1.950E-08, 1.750E-01, 1.359E-02, 4.142E-05, 4.000E+00
 4.450E+02, 1.397E+02, 1.361E+02, 1.369E+02, 1.427E+02, 1.526E+02, 1.714E+02, 1.836E+02, 2.090E+02, 2.432E+02, 3.639E+01, 8.612E+01, 8.618E+01, 7.031E+01, 4.812E+01, 4.011E+01, 3.134E+01, 2.737E+01, 2.694E+01, 2.760E+01, 2.772E+01, 3.610E+01, 9.864E+01, 8.648E+01, 7.023E+01, 4.943E+01, 3.661E+01, 3.153E+01, 2.972E+01, 2.932E+01, 2.934E+01, 2.998E+01, 2.651E+01, 5.501E+01, 5.378E+01, 3.682E+01, 2.220E+01, 2.069E+01, 1.968E+01, 1.948E+01, 1.944E+01, 1.955E+01, 1.969E+01, 1.421E+02, 1.495E+02, 1.593E+02, 1.611E+02, 1.649E+02, 1.671E+02, 1.678E+02, 7.407E+01, 8.780E+01, 8.884E+01, 7.278E+01, 8.004E+01, 8.581E+01, 6.733E+01, 7.924E+01, 8.919E+01, 8.514E+01, 6.976E+01, 8.136E+01, 8.144E+01, 8.680E+01, 8.401E+01, 7.268E+01, 9.283E+01, 1.076E+02, 8.604E+01, 8.746E+01, 7.763E+01, 8.035E+01, 6.704E+01, 7.195E+01, 7.092E+01, 6.241E+01, 5.241E+01, 5.669E+01, 6.118E+01, 5.573E+01, 2.068E-01, 4.008E-04, 4.931E-08, 1.772E-01, 1.295E-02, 3.939E-05, 4.000E+00
 4.500E+02, 1.661E+02, 1.636E+02, 1.685E+02, 1.809E+02, 1.982E+02, 2.233E+02, 2.419E+02, 2.841E+02, 3.381E+02, 3.644E+01, 8.915E+01, 8.926E+01, 7.292E+01, 4.996E+01, 4.038E+01, 3.255E+01, 2.743E+01, 2.649E+01, 2.702E+01, 2.776E+01, 3.619E+01, 9.734E+01, 9.483E+01, 7.461E+01, 5.234E+01, 4.130E+01, 3.495E+01, 3.137E+01, 3.049E+01, 2.918E+01, 2.843E+01, 2.657E+01, 5.564E+01, 5.470E+01, 3.998E+01, 2.279E+01, 2.062E+01, 1.981E+01, 1.951E+01, 1.946E+01, 1.958E+01, 1.978E+01, 1.580E+02, 1.652E+02, 1.770E+02, 1.800E+02, 1.859E+02, 1.840E+02, 1.781E+02, 7.404E+01, 8.440E+01, 8.607E+01, 7.331E+01, 7.939E+01, 7.678E+01, 7.390E+01, 8.697E+01, 9.095E+01, 9.019E+01, 6.846E+01, 8.307E+01, 8.546E+01, 8.291E+01, 8.330E+01, 7.496E+01, 9.142E+01, 1.100E+02, 9.282E+01, 8.654E+01, 7.762E+01, 9.550E+01, 6.945E+01, 7.231E+01, 6.897E+01, 6.704E+01, 4.744E+01, 5.899E+01, 6.025E+01, 5.957E+01, 2.069E-01, 3.919E-04, 2.116E-08, 1.736E-01, 1.496E-02, 4.568E-05, 4.000E+00
 4.550E+02, 1.600E+02, 1.604E+02, 1.600E+02, 1.618E+02, 1.743E+02, 1.943E+02, 2.057E+02, 2.414E+02, 2.767E+02, 3.648E+01, 9.482E+01, 1.162E+02, 9.408E+01, 6.212E+01, 4.597E+01, 3.250E+01, 2.689E+01, 2.613E+01, 2.647E+01, 2.735E+01, 3.627E+01, 9.478E+01, 8.404E+01, 6.739E+01, 4.918E+01, 4.140E+01, 3.598E+01, 3.214E+01, 3.091E+01, 2.925E+01, 2.836E+01, 2.663E+01, 5.711E+01, 5.350E+01, 3.742E+01, 2.247E+01, 2.037E+01, 1.971E+01, 1.956E+01, 1.953E+01, 1.963E+01, 1.978E+01, 1.764E+02, 1.821E+02, 1.911E+02, 1.904E+02, 2.017E+02, 2.032E+02, 1.984E+02, 6.955E+01, 8.613E+01, 8.273E+01, 7.581E+01, 8.773E+01, 7.716E+01, 7.036E+01, 1.056E+02, 1.063E+02, 8.590E+01, 7.482E+01, 9.415E+01, 8.617E+01, 8.087E+01, 8.279E+01, 7.289E+01, 1.015E+02, 1.237E+02, 8.124E+01, 8.517E+01, 7.820E+01, 1.019E+02, 6.456E+01, 6.936E+01, 6.798E+01, 6.188E+01, 4.873E+01, 5.958E+01, 6.046E+01, 5.681E+01, 2.061E-01, 3.968E-04, 4.100E-08, 1.770E-01, 1.319E-02, 4.014E-05, 4.000E+00
 4.600E+02, 1.301E+02, 1.270E+02, 1.259E+02, 1.275E+02, 1.373E+02, 1.474E+02, 1.537E+02, 1.724E+02, 2.003E+02, 3.652E+01, 8.918E+01, 9.813E+01, 8.500E+01, 6.149E+01, 4.722E+01, 3.385E+01, 2.752E+01, 2.650E+01, 2.636E+01, 2.729E+01, 3.636E+01, 9.143E+01, 7.725E+01, 6.189E+01, 4.797E+01, 4.271E+01, 3.960E+01, 3.575E+01, 3.376E+01, 3.124E+01, 2.986E+01, 2.668E+01, 5.584E+01, 4.812E+01, 3.276E+01, 2.242E+01, 2.046E+01, 1.983E+01, 1.958E+01, 1.960E+01, 1.968E+01, 1.976E+01, 1.427E+02, 1.508E+02, 1.631E+02, 1.656E+02, 1.790E+02, 1.842E+02, 1.821E+02, 7.785E+01, 7.941E+01, 7.771E+01, 7.259E+01, 1.012E+02, 7.911E+01, 6.680E+01, 9.870E+01, 1.058E+02, 8.484E+01, 6.778E+01, 8.809E+01, 7.952E+01, 7.729E+01, 8.639E+01, 7.605E+01, 1.087E+02, 1.222E+02, 7.558E+01, 8.397E+01, 8.055E+01, 9.073E+01, 5.932E+01, 6.097E+01, 6.651E+01, 6.306E+01, 4.848E+01, 5.332E+01, 5.710E+01, 5.579E+01, 2.065E-01, 3.997E-04, 4.775E-08, 1.788E-01, 1.212E-02, 3.681E-05, 4.000E+00
 4.650E+02, 1.351E+02, 1.313E+02, 1.314E+02, 1.348E+02, 1.464E+02, 1.647E+02, 1.753E+02, 2.026E+02, 2.376E+02, 3.656E+01, 8.572E+01, 8.262E+01, 7.333E+01, 5.640E+01, 4.343E+01, 3.352E+01, 2.821E+01, 2.716E+01, 2.636E+01, 2.722E+01, 3.645E+01, 9.192E+01, 7.990E+01, 6.419E+01, 4.935E+01, 4.323E+01, 4.009E+01, 3.798E+01, 3.655E+01, 3.449E+01, 3.313E+01, 2.673E+01, 5.597E+01, 4.482E+01, 2.940E+01, 2.237E+01, 2.036E+01, 2.003E+01, 1.962E+01, 1.961E+01, 1.973E+01, 1.991E+01, 1.405E+02, 1.476E+02, 1.617E+02, 1.672E+02, 1.805E+02, 1.842E+02, 1.823E+02, 7.651E+01, 8.589E+01, 8.264E+01, 7.411E+01, 9.444E+01, 8.681E+01, 7.006E+01, 8.262E+01, 9.244E+01, 8.116E+01, 6.330E+01, 7.920E+01, 8.065E+01, 8.299E+01, 8.781E+01, 7.264E+01, 9.986E+01, 1.114E+02, 7.542E+01, 8.330E+01, 7.702E+01, 8.548E+01, 5.871E+01, 6.362E+01, 6.865E+01, 6.416E+01, 4.780E+01, 5.191E+01, 6.047E+01, 5.795E+01, 2.065E-01, 3.985E-04, 4.377E-08, 1.768E-01, 1.300E-02, 3.955E-05, 4.000E+00
 4.700E+02, 1.369E+02, 1.304E+02, 1.259E+02, 1.269E+02, 1.392E+02, 1.580E+02, 1.662E+02, 1.962E+02, 2.277E+02, 3.660E+01, 8.721E+01, 8.440E+01, 7.284E+01, 5.813E+01, 3.681E+01, 3.065E+01, 2.728E+01, 2.658E+01, 2.635E+01, 2.710E+01, 3.654E+01, 9.495E+01, 7.672E+01, 6.109E+01, 4.799E+01, 4.225E+01, 3.875E+01, 3.800E+01, 3.768E+01, 3.656E+01, 3.645E+01, 2.679E+01, 5.491E+01, 4.448E+01, 2.960E+01, 2.136E+01, 2.011E+01, 1.990E+01, 1.971E+01, 1.979E+01, 1.998E+01, 2.032E+01, 1.455E+02, 1.542E+02, 1.680E+02, 1.711E+02, 1.820E+02, 1.862E+02, 1.877E+02, 7.971E+01, 8.553E+01, 8.188E+01, 7.214E+01, 9.409E+01, 9.343E+01, 6.391E+01, 7.794E+01, 9.806E+01, 8.189E+01, 6.776E+01, 8.917E+01, 7.685E+01, 7.886E+01, 7.808E+01, 7.397E+01, 1.087E+02, 1.170E+02, 7.548E+01, 7.981E+01, 7.350E+01, 7.972E+01, 5.963E+01, 6.330E+01, 6.527E+01, 6.331E+01, 5.039E+01, 5.328E+01, 5.787E+01, 5.402E+01, 2.068E-01, 3.973E-04, 3.854E-08, 1.769E-01, 1.295E-02, 3.941E-05, 4.000E+00
 4.750E+02, 1.310E+02, 1.243E+02, 1.173E+02, 1.207E+02, 1.278E+02, 1.379E+02, 1.421E+02, 1.611E+02, 1.826E+02, 3.664E+01, 8.591E+01, 8.090E+01, 6.998E+01, 5.055E+01, 3.774E+01, 3.210E+01, 2.832E+01, 2.790E+01, 2.743E+01, 2.759E+01, 3.662E+01, 9.707E+01, 8.248E+01, 6.374E+01, 4.857E+01, 4.306E+01, 4.011E+01, 4.166E+01, 4.171E+01, 4.078E+01, 3.820E+01, 2.684E+01, 5.471E+01, 4.349E+01, 2.866E+01, 2.088E+01, 2.015E+01, 2.004E+01, 2.009E+01, 2.021E+01, 2.031E+01, 2.030E+01, 1.387E+02, 1.483E+02, 1.579E+02, 1.577E+02, 1.565E+02, 1.543E+02, 1.533E+02, 7.526E+01, 8.608E+01, 8.681E+01, 7.357E+01, 8.626E+01, 7.885E+01, 7.124E+01, 8.199E+01, 8.290E+01, 7.029E+01, 6.667E+01, 8.652E+01, 7.819E+01, 7.996E+01, 7.857E+01, 7.364E+01, 9.519E+01, 9.580E+01, 7.288E+01, 7.875E+01, 7.555E+01, 8.069E+01, 5.905E+01, 6.113E+01, 6.411E+01, 6.302E+01, 4.784E+01, 5.307E+01, 5.706E+01, 5.130E+01, 2.067E-01, 4.054E-04, 6.452E-08, 1.803E-01, 1.124E-02, 3.405E-05, 4.000E+00
 4.800E+02, 1.143E+02, 1.103E+02, 1.071E+02, 1.119E+02, 1.245E+02, 1.454E+02, 1.579E+02, 1.854E+02, 2.246E+02, 3.668E+01, 8.477E+01, 8.038E+01, 6.956E+01, 4.821E+01, 3.581E+01, 2.885E+01, 2.664E+01, 2.638E+01, 2.683E+01, 2.758E+01, 3.671E+01, 9.271E+01, 8.339E+01, 6.837E+01, 4.713E+01, 4.159E+01, 3.656E+01, 3.559E+01, 3.534E+01, 3.559E+01, 3.424E+01, 2.690E+01, 5.344E+01, 4.059E+01, 2.648E+01, 2.093E+01, 2.050E+01, 2.038E+01, 2.020E+01, 2.011E+01, 1.980E+01, 1.967E+01, 1.231E+02, 1.282E+02, 1.339E+02, 1.337E+02, 1.355E+02, 1.348E+02, 1.320E+02, 7.276E+01, 8.349E+01, 8.091E+01, 7.455E+01, 8.451E+01, 7.084E+01, 6.253E+01, 7.321E+01, 8.115E+01, 6.291E+01, 6.075E+01, 7.594E+01, 7.027E+01, 7.428E+01, 7.435E+01, 7.702E+01, 9.668E+01, 9.083E+01, 6.656E+01, 7.344E+01, 7.313E+01, 7.117E+01, 5.287E+01, 6.174E+01, 6.236E+01, 6.246E+01, 4.353E+01, 5.387E+01, 5.720E+01, 5.348E+01, 2.062E-01, 4.636E-04, 2.490E-07, 1.834E-01, 9.982E-03, 3.010E-05, 4.000E+00
 4.850E+02, 1.270E+02, 1.209E+02, 1.193E+02, 1.256E+02, 1.396E+02, 1.603E+02, 1.750E+02, 2.049E+02, 2.501E+02, 3.671E+01, 8.423E+01, 7.388E+01, 6.924E+01, 4.607E+01, 3.019E+01, 2.626E+01, 2.574E+01, 2.594E+01, 2.697E+01, 2.778E+01, 3.680E+01, 9.412E+01, 8.552E+01, 7.158E+01, 4.863E+01, 4.319E+01, 3.678E+01, 3.548E+01, 3.565E+01, 3.602E+01, 3.555E+01, 2.695E+01, 5.617E+01, 5.195E+01, 3.515E+01, 2.116E+01, 2.053E+01, 2.015E+01, 1.974E+01, 1.962E+01, 1.954E+01, 1.958E+01, 1.360E+02, 1.407E+02, 1.478E+02, 1.490E+02, 1.521E+02, 1.567E+02, 1.605E+02, 7.169E+01, 8.528E+01, 8.166E+01, 7.008E+01, 8.473E+01, 7.482E+01, 6.922E+01, 7.026E+01, 8.691E+01, 8.177E+01, 6.742E+01, 7.363E+01, 7.747E+01, 8.719E+01, 7.860E+01, 7.561E+01, 9.274E+01, 1.073E+02, 8.048E+01, 7.993E+01, 7.710E+01, 8.184E+01, 5.961E+01, 6.558E+01, 6.368E+01, 6.037E+01, 4.835E+01, 5.623E+01, 5.649E+01, 5.273E+01, 2.066E-01, 4.015E-04, 5.295E-08, 1.779E-01, 1.289E-02, 3.922E-05, 4.000E+00
 4.900E+02, 1.300E+02, 1.273E+02, 1.253E+02, 1.333E+02, 1.491E+02, 1.707E+02, 1.817E+02, 1.989E+02, 2.222E+02, 3.675E+01, 8.653E+01, 8.893E+01, 7.312E+01, 5.286E+01, 3.055E+01, 2.534E+01, 2.534E+01, 2.567E+01, 2.643E+01, 2.734E+01, 3.689E+01, 9.479E+01, 8.935E+01, 7.309E+01, 5.074E+01, 4.180E+01, 3.656E+01, 3.495E+01, 3.496E+01, 3.497E+01, 3.474E+01, 2.701E+01, 5.611E+01, 5.324E+01, 3.529E+01, 2.079E+01, 2.014E+01, 1.984E+01, 1.958E+01, 1.953E+01, 1.958E+01, 1.962E+01, 1.406E+02, 1.460E+02, 1.517E+02, 1.522E+02, 1.580E+02, 1.618E+02, 1.648E+02, 7.081E+01, 8.009E+01, 8.467E+01, 7.474E+01, 8.753E+01, 7.528E+01, 6.813E+01, 8.477E+01, 8.561E+01, 8.208E+01, 7.007E+01, 7.806E+01, 7.973E+01, 8.380E+01, 7.763E+01, 7.112E+01, 9.679E+01, 1.047E+02, 8.274E+01, 8.079E+01, 7.368E+01, 8.911E+01, 6.832E+01, 6.945E+01, 6.721E+01, 5.643E+01, 5.703E+01, 5.826E+01, 6.060E+01, 5.273E+01, 2.067E-01, 3.918E-04, 2.163E-08, 1.798E-01, 1.178E-02, 3.573E-05, 4.000E+00
 4.950E+02, 1.224E+02, 1.184E+02, 1.174E+02, 1.240E+02, 1.365E+02, 1.543E+02, 1.633E+02, 1.867E+02, 2.138E+02, 3.679E+01, 8.695E+01, 8.643E+01, 7.413E+01, 4.994E+01, 3.154E+01, 2.689E+01, 2.581E+01, 2.591E+01, 2.665E+01, 2.777E+01, 3.697E+01, 9.784E+01, 8.481E+01, 7.009E+01, 5.548E+01, 4.278E+01, 3.738E+01, 3.546E+01, 3.528E+01, 3.518E+01, 3.476E+01, 2.707E+01, 5.516E+01, 4.913E+01, 3.254E+01, 2.023E+01, 1.987E+01, 1.969E+01, 1.951E+01, 1.953E+01, 1.954E+01, 1.963E+01, 1.319E+02, 1.390E+02, 1.475E+02, 1.510E+02, 1.627E+02, 1.653E+02, 1.620E+02, 7.009E+01, 8.770E+01, 8.806E+01, 7.390E+01, 8.557E+01, 7.688E+01, 6.991E+01, 8.442E+01, 8.560E+01, 8.435E+01, 6.361E+01, 7.912E+01, 7.876E+01, 8.729E+01, 7.918E+01, 6.982E+01, 9.404E+01, 1.011E+02, 8.567E+01, 8.205E+01, 7.298E+01, 8.070E+01, 6.522E+01, 7.169E+01, 6.003E+01, 5.185E+01, 5.240E+01, 5.931E+01, 5.751E+01, 4.861E+01, 2.065E-01, 3.919E-04, 2.334E-08, 1.788E-01, 1.146E-02, 3.475E-05, 4.000E+00
 5.000E+02, 1.318E+02, 1.275E+02, 1.305E+02, 1.409E+02, 1.585E+02, 1.782E+02, 1.913E+02, 2.191E+02, 2.561E+02, 3.683E+01, 8.775E+01, 8.093E+01, 6.402E+01, 4.154E+01, 3.205E+01, 2.883E+01, 2.634E+01, 2.635E+01, 2.697E+01, 2.807E+01, 3.706E+01, 1.003E+02, 8.876E+01, 7.179E+01, 5.622E+01, 4.319E+01, 3.492E+01, 3.182E+01, 3.178E+01, 3.244E+01, 3.283E+01, 2.712E+01, 5.545E+01, 5.142E+01, 3.299E+01, 2.008E+01, 1.973E+01, 1.964E+01, 1.951E+01, 1.951E+01, 1.961E+01, 1.978E+01, 1.404E+02, 1.455E+02, 1.509E+02, 1.532E+02, 1.609E+02, 1.631E+02, 1.623E+02, 6.873E+01, 9.801E+01, 9.579E+01, 7.449E+01, 7.234E+01, 8.010E+01, 7.455E+01, 7.996E+01, 8.648E+01, 8.067E+01, 6.709E+01, 7.899E+01, 7.852E+01, 8.937E+01, 8.214E+01, 6.701E+01, 8.464E+01, 9.758E+01, 8.619E+01, 7.761E+01, 7.449E+01, 8.254E+01, 7.170E+01, 6.939E+01, 5.527E+01, 4.581E+01, 5.642E+01, 5.552E+01, 5.470E+01, 4.265E+01, 2.066E-01, 3.876E-04, 9.274E-09, 1.760E-01, 1.352E-02, 4.120E-05, 4.000E+00
 5.050E+02, 1.726E+02, 1.741E+02, 1.835E+02, 1.982E+02, 2.181E+02, 2.403E+02, 2.528E+02, 2.762E+02, 3.011E+02, 3.686E+01, 9.028E+01, 7.727E+01, 6.016E+01, 3.991E+01, 2.968E+01, 2.670E+01, 2.637E+01, 2.690E+01, 2.771E+01, 2.886E+01, 3.714E+01, 9.830E+01, 8.475E+01, 7.206E+01, 5.968E+01, 5.088E+01, 3.927E+01, 3.262E+01, 3.192E+01, 3.176E+01, 3.216E+01, 2.718E+01, 5.610E+01, 5.207E+01, 3.261E+01, 2.010E+01, 1.968E+01, 1.967E+01, 1.965E+01, 1.969E+01, 1.970E+01, 1.977E+01, 1.594E+02, 1.681E+02, 1.792E+02, 1.798E+02, 1.814E+02, 1.754E+02, 1.656E+02, 6.459E+01, 8.607E+01, 8.574E+01, 7.579E+01, 7.341E+01, 7.446E+01, 8.035E+01, 8.306E+01, 8.144E+01, 7.861E+01, 7.061E+01, 7.890E+01, 8.345E+01, 7.876E+01, 7.734E+01, 7.842E+01, 7.808E+01, 1.018E+02, 7.674E+01, 7.561E+01, 7.644E+01, 8.591E+01, 6.836E+01, 6.760E+01, 6.578E+01, 5.642E+01, 5.702E+01, 5.752E+01, 5.853E+01, 4.882E+01, 2.067E-01, 3.871E-04, 6.864E-09, 1.708E-01, 1.634E-02, 5.003E-05, 4.000E+00
 5.100E+02, 1.531E+02, 1.477E+02, 1.444E+02, 1.479E+02, 1.578E+02, 1.687E+02, 1.748E+02, 1.899E+02, 2.091E+02, 3.690E+01, 9.419E+01, 8.009E+01, 6.402E+01, 4.643E+01, 3.124E+01, 2.650E+01, 2.666E+01, 2.713E+01, 2.810E+01, 2.936E+01, 3.723E+01, 1.026E+02, 8.295E+01, 6.971E+01, 5.542E+01, 4.632E+01, 3.690E+01, 3.297E+01, 3.274E+01, 3.261E+01, 3.314E+01, 2.723E+01, 5.554E+01, 4.952E+01, 3.171E+01, 2.118E+01, 1.954E+01, 1.950E+01, 1.942E+01, 1.947E+01, 1.941E+01, 1.961E+01, 1.746E+02, 1.778E+02, 1.809E+02, 1.807E+02, 1.755E+02, 1.675E+02, 1.575E+02, 6.328E+01, 9.064E+01, 8.892E+01, 7.579E+01, 7.401E+01, 7.658E+01, 9.273E+01, 8.787E+01, 8.894E+01, 7.473E+01, 8.001E+01, 8.641E+01, 8.744E+01, 7.162E+01, 7.594E+01, 7.697E+01, 7.614E+01, 1.011E+02, 7.664E+01, 7.142E+01, 7.990E+01, 9.470E+01, 6.764E+01, 5.925E+01, 6.254E+01, 5.719E+01, 5.356E+01, 5.215E+01, 5.387E+01, 5.177E+01, 2.071E-01, 3.896E-04, 1.290E-08, 1.769E-01, 1.303E-02, 3.966E-05, 4.000E+00
 5.150E+02, 1.422E+02, 1.371E+02, 1.373E+02, 1.467E+02, 1.651E+02, 1.923E+02, 2.093E+02, 2.393E+02, 2.770E+02, 3.693E+01, 9.421E+01, 8.321E+01, 6.914E+01, 4.175E+01, 2.943E+01, 2.652E+01, 2.643E+01, 2.690E+01, 2.799E+01, 2.936E+01, 3.731E+01, 1.062E+02, 9.297E+01, 7.343E+01, 4.601E+01, 3.696E+01, 3.216E+01, 3.136E+01, 3.173E+01, 3.228E+01, 3.368E+01, 2.729E+01, 5.599E+01, 5.042E+01, 3.333E+01, 2.274E+01, 1.943E+01, 1.938E+01, 1.936E+01, 1.940E+01, 1.949E+01, 1.972E+01, 1.607E+02, 1.657E+02, 1.712E+02, 1.703E+02, 1.703E+02, 1.632E+02, 1.534E+02, 7.386E+01, 9.592E+01, 9.330E+01, 7.110E+01, 7.714E+01, 8.098E+01, 8.282E+01, 7.982E+01, 8.671E+01, 7.274E+01, 7.778E+01, 8.502E+01, 8.560E+01, 7.211E+01, 7.644E+01, 7.844E+01, 8.699E+01, 1.018E+02, 7.774E+01, 7.192E+01, 8.141E+01, 8.227E+01, 6.751E+01, 5.987E+01, 6.273E+01, 6.432E+01, 5.246E+01, 5.178E+01, 5.455E+01, 5.182E+01, 2.066E-01, 4.147E-04, 9.388E-08, 1.757E-01, 1.353E-02, 4.122E-05, 4.000E+00
