s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8000467E+002, 1.2311019E+002, 1.0057906E+002, 7.8204624E+001, 7.7809919E+001, 8.2794572E+001, 8.8641985E+001, 9.3658022E+001, 1.1085865E+002, 1.2285687E+002, 2.4341593E+001, 8.2813594E+001, 8.3721851E+001, 6.1722129E+001, 3.8978001E+001, 2.7372593E+001, 2.3598636E+001, 2.3439469E+001, 2.3900647E+001, 2.4606490E+001, 2.5401299E+001, 1.8000525E+001, 8.8510267E+001, 5.9159800E+001, 4.9563568E+001, 3.7606007E+001, 2.8054655E+001, 2.6345297E+001, 2.7434591E+001, 2.7137514E+001, 2.6923855E+001, 2.6470682E+001, 1.8000178E+001, 5.9276280E+001, 3.9846833E+001, 2.4363372E+001, 2.1674719E+001, 2.1534729E+001, 2.1536987E+001, 2.1598608E+001, 2.1628077E+001, 2.1844405E+001, 2.2160437E+001, 1.3227804E+002, 1.4450992E+002, 1.5399155E+002, 1.4684704E+002, 1.5281484E+002, 1.6537322E+002, 1.5662728E+002, 8.2174829E+001, 7.8981676E+001, 7.3606568E+001, 6.6077347E+001, 9.0443305E+001, 1.0888600E+002, 9.1800977E+001, 9.2267431E+001, 7.6819644E+001, 1.0781043E+002, 9.4689603E+001, 8.3511635E+001, 7.4979021E+001, 9.9236096E+001, 8.3622880E+001, 7.2297814E+001, 1.0829582E+002, 1.0065046E+002, 8.4520816E+001, 9.2149909E+001, 7.4365465E+001, 9.8097156E+001, 6.8192190E+001, 7.5140669E+001, 7.0197492E+001, 6.3849287E+001, 5.8942927E+001, 5.6500848E+001, 5.5648633E+001, 5.3628527E+001, 2.0606093E-001, 2.1448690E-006, 6.7050864E-009, 1.7331757E-001, 1.2963698E-002, 4.0525887E-005, 3.8923586E+001, 4.8179687E+001, 5.7175274E+001, 6.5471583E+001, 6.6178646E+001, 5.6709544E+001, 4.0761982E+001, 4.9220604E+001, 6.3292702E+001, 1.8055908E+001, 1.8021547E+001, 6.5769607E+001, 3.8644419E+001, 4.7453022E+001, 5.9596212E+001, 1.8002538E+001, 1.8001577E+001, 6.5480036E+001, 3.8629819E+001, 4.7409223E+001, 5.6259802E+001, 6.2206487E+001, 6.4954946E+001, 6.0327350E+001, 1.7751631E+002, 1.7751631E+002, 1.7751631E+002, 1.7751631E+002, 1.7751631E+002, 4.0000000E+000
 1.8500027E+002, 9.4281961E+001, 8.7706962E+001, 7.4692742E+001, 7.4980253E+001, 7.3496970E+001, 7.7816559E+001, 8.0228418E+001, 9.3866151E+001, 1.1575062E+002, 2.4702548E+001, 8.2958795E+001, 8.4407551E+001, 6.2078596E+001, 4.7315682E+001, 2.8396873E+001, 2.4975127E+001, 2.4074081E+001, 2.4405911E+001, 2.5445400E+001, 2.5846378E+001, 1.8000541E+001, 9.3195979E+001, 7.3328263E+001, 6.2567738E+001, 3.4722298E+001, 3.3577172E+001, 3.2925241E+001, 3.1617229E+001, 3.0274257E+001, 2.6750496E+001, 2.5485551E+001, 1.8000172E+001, 5.9054062E+001, 4.2282594E+001, 3.2397175E+001, 2.3671733E+001, 2.3675402E+001, 2.3724857E+001, 2.3652119E+001, 2.3453073E+001, 2.3393810E+001, 2.3363928E+001, 1.2824753E+002, 1.4339181E+002, 1.6443794E+002, 1.6142020E+002, 1.8810428E+002, 2.0076792E+002, 2.0228833E+002, 7.0203419E+001, 8.8497903E+001, 7.6065837E+001, 7.7630683E+001, 8.0208360E+001, 1.1050170E+002, 9.3409138E+001, 9.5435231E+001, 7.8241104E+001, 1.2835765E+002, 9.7991245E+001, 8.0450654E+001, 7.5991893E+001, 8.5221819E+001, 9.4282686E+001, 9.1770838E+001, 1.0119247E+002, 9.4752723E+001, 8.5342133E+001, 9.1796320E+001, 9.0148306E+001, 9.4214261E+001, 6.3661103E+001, 7.7497797E+001, 8.0452839E+001, 7.3945867E+001, 5.4388842E+001, 5.8853304E+001, 5.9050411E+001, 6.2158812E+001, 2.0624257E-001, 3.5035651E-007, 1.0952514E-009, 1.7400239E-001, 1.2420690E-002, 3.8828385E-005, 3.9303087E+001, 4.8311235E+001, 5.7310010E+001, 6.4951964E+001, 6.5965013E+001, 5.6941590E+001, 4.0949035E+001, 4.9984917E+001, 6.3923819E+001, 1.8177030E+001, 1.8020772E+001, 6.5489085E+001, 3.8983575E+001, 4.8120275E+001, 6.0352690E+001, 1.8003125E+001, 1.8002655E+001, 6.4852732E+001, 3.8955366E+001, 4.7654084E+001, 5.6759387E+001, 6.2035611E+001, 6.5092622E+001, 5.9882015E+001, 1.8250958E+002, 1.8250958E+002, 1.8250958E+002, 1.8250958E+002, 1.8250958E+002, 4.0000000E+000
 1.9000438E+002, 1.7998147E+002, 1.7080265E+002, 1.7142981E+002, 1.7697475E+002, 1.9279610E+002, 2.1672582E+002, 2.2763977E+002, 2.4772682E+002, 2.6836119E+002, 2.5057182E+001, 8.3531341E+001, 8.4417619E+001, 5.2885525E+001, 3.9495313E+001, 3.8519264E+001, 3.1482441E+001, 2.5391623E+001, 2.5094295E+001, 2.5221276E+001, 2.5561616E+001, 1.8000590E+001, 1.0260571E+002, 7.4706693E+001, 5.6804024E+001, 4.4603543E+001, 4.1089201E+001, 3.8403105E+001, 3.4597517E+001, 3.2681806E+001, 2.9885407E+001, 2.8957109E+001, 1.8000164E+001, 4.2987510E+001, 2.6422051E+001, 2.2833119E+001, 2.2587928E+001, 2.2329888E+001, 2.2021195E+001, 2.1967753E+001, 2.1962521E+001, 2.1879657E+001, 2.1818155E+001, 1.5900008E+002, 1.9005685E+002, 2.1446498E+002, 1.9770009E+002, 1.9095554E+002, 1.9030823E+002, 1.8570499E+002, 7.0376577E+001, 8.7792763E+001, 8.4511013E+001, 8.1065501E+001, 7.2516437E+001, 1.0107583E+002, 1.0195477E+002, 6.4660335E+001, 6.8568234E+001, 1.1973846E+002, 1.0815418E+002, 9.0231473E+001, 6.2406817E+001, 8.2512015E+001, 8.9040193E+001, 8.1158811E+001, 8.5127936E+001, 9.4603043E+001, 7.5192339E+001, 8.8144351E+001, 8.2452837E+001, 8.9505633E+001, 6.4555078E+001, 6.6358209E+001, 7.3191381E+001, 7.0786328E+001, 5.7851016E+001, 5.6175470E+001, 6.1254005E+001, 5.9597650E+001, 2.0601311E-001, 4.7560435E-007, 1.4867893E-009, 1.6971672E-001, 1.5653002E-002, 4.8932934E-005, 3.9662721E+001, 4.8516600E+001, 5.7035533E+001, 6.4503184E+001, 6.5644137E+001, 5.6682715E+001, 4.1284938E+001, 5.0162485E+001, 6.3907460E+001, 1.8337000E+001, 1.8226885E+001, 6.5539493E+001, 3.9601687E+001, 4.8846984E+001, 6.1180597E+001, 1.8000907E+001, 1.8000129E+001, 6.4525266E+001, 3.9577836E+001, 4.8238080E+001, 5.7189997E+001, 6.2189279E+001, 6.4647267E+001, 5.9825603E+001, 1.8750940E+002, 1.8750940E+002, 1.8750940E+002, 1.8750940E+002, 1.8750940E+002, 4.0000000E+000
 1.9501181E+002, 1.5013216E+002, 1.4268755E+002, 1.3397520E+002, 1.3729934E+002, 1.4280647E+002, 1.5066671E+002, 1.5334772E+002, 1.6465441E+002, 1.9193096E+002, 2.5404595E+001, 8.4806453E+001, 8.6169246E+001, 6.4867834E+001, 3.6251808E+001, 2.5520180E+001, 2.4728758E+001, 2.4814170E+001, 2.5042655E+001, 2.5564318E+001, 2.6602529E+001, 1.8000601E+001, 9.4628049E+001, 5.5708664E+001, 4.7890282E+001, 3.4835132E+001, 2.7941071E+001, 2.6950860E+001, 2.6930027E+001, 2.6761449E+001, 2.6218211E+001, 2.6621128E+001, 1.8000158E+001, 5.3777742E+001, 3.0704146E+001, 2.3492718E+001, 2.1491209E+001, 2.1618169E+001, 2.1574076E+001, 2.1505719E+001, 2.1470995E+001, 2.1222966E+001, 2.1079237E+001, 1.4434015E+002, 1.7710244E+002, 1.9321264E+002, 1.8042803E+002, 1.8977531E+002, 1.9504063E+002, 1.9302893E+002, 8.3723157E+001, 8.5635014E+001, 7.8858684E+001, 9.1075541E+001, 8.3939474E+001, 1.2587906E+002, 9.3642258E+001, 8.8953577E+001, 7.8063958E+001, 1.1973263E+002, 1.0761927E+002, 9.0307442E+001, 7.3172594E+001, 9.7996032E+001, 8.8025106E+001, 8.5915093E+001, 1.0555655E+002, 9.6729366E+001, 8.8459207E+001, 9.1297287E+001, 8.9306004E+001, 1.1092968E+002, 6.2858785E+001, 7.3673043E+001, 7.3756908E+001, 7.2251557E+001, 6.0164125E+001, 5.6767108E+001, 6.2249505E+001, 6.3941639E+001, 2.0597278E-001, 1.6373815E-006, 5.1186270E-009, 1.6868361E-001, 1.5069706E-002, 4.7109488E-005, 4.0145160E+001, 4.8655083E+001, 5.6725175E+001, 6.3804029E+001, 6.5208971E+001, 5.7081140E+001, 4.1404976E+001, 5.0345123E+001, 6.4107204E+001, 1.8240275E+001, 1.8172278E+001, 6.5589614E+001, 4.0219953E+001, 4.9384734E+001, 6.1806515E+001, 1.8002502E+001, 1.8000487E+001, 6.4555632E+001, 4.0022022E+001, 4.8752970E+001, 5.7716522E+001, 6.2346137E+001, 6.4282513E+001, 6.0064553E+001, 1.9251544E+002, 1.9251544E+002, 1.9251544E+002, 1.9251544E+002, 1.9251544E+002, 4.0000000E+000
 2.0000912E+002, 1.1442224E+002, 1.0109644E+002, 8.8616983E+001, 7.8517254E+001, 7.6721496E+001, 7.6726464E+001, 7.6735295E+001, 8.3485534E+001, 9.6398182E+001, 2.5743399E+001, 8.9726606E+001, 1.0826324E+002, 8.9912830E+001, 6.2043872E+001, 3.6742401E+001, 2.7060817E+001, 2.5237620E+001, 2.5225524E+001, 2.5762853E+001, 2.5843596E+001, 1.8000623E+001, 1.0410431E+002, 7.0562951E+001, 4.8976403E+001, 3.5308260E+001, 2.5293269E+001, 2.5388056E+001, 2.4700382E+001, 2.5156943E+001, 2.5757246E+001, 2.5807188E+001, 1.8000151E+001, 7.4023218E+001, 4.8475655E+001, 3.0123611E+001, 2.1978067E+001, 2.1913396E+001, 2.1455946E+001, 2.1099529E+001, 2.1157094E+001, 2.1199214E+001, 2.1169569E+001, 1.7180019E+002, 1.9243203E+002, 2.0762717E+002, 1.8966208E+002, 2.0358091E+002, 2.3467403E+002, 2.2896445E+002, 8.2095977E+001, 8.4386476E+001, 8.2162507E+001, 7.5543875E+001, 8.1350008E+001, 1.2513566E+002, 1.0378084E+002, 1.0955994E+002, 9.1422022E+001, 1.5613275E+002, 1.1958872E+002, 8.5509874E+001, 9.1505956E+001, 9.0577680E+001, 9.9568330E+001, 9.0886811E+001, 1.0718890E+002, 1.0571783E+002, 9.0756620E+001, 9.0414462E+001, 9.5462010E+001, 1.1778903E+002, 8.1453632E+001, 7.7876070E+001, 7.7848089E+001, 7.7883027E+001, 6.4580389E+001, 6.4263521E+001, 6.4794589E+001, 6.0640211E+001, 2.0575397E-001, 1.5422719E-005, 4.8213044E-008, 1.7214814E-001, 1.3209523E-002, 4.1294361E-005, 4.0644804E+001, 4.9215565E+001, 5.7335555E+001, 6.4017043E+001, 6.5116720E+001, 5.7657427E+001, 4.1875038E+001, 5.1094999E+001, 6.4932542E+001, 1.8088797E+001, 1.8069793E+001, 6.5597732E+001, 4.0692947E+001, 4.9970303E+001, 6.2559232E+001, 1.8000690E+001, 1.8000738E+001, 6.4372319E+001, 4.0491504E+001, 4.9234016E+001, 5.8490499E+001, 6.2455850E+001, 6.4773797E+001, 6.0201825E+001, 1.9751713E+002, 1.9751713E+002, 1.9751713E+002, 1.9751713E+002, 1.9751713E+002, 4.0000000E+000
 2.0500993E+002, 1.0517225E+002, 1.0263973E+002, 8.6236569E+001, 7.1880340E+001, 7.2060782E+001, 9.0820508E+001, 1.0041613E+002, 1.0421841E+002, 1.0884753E+002, 2.6073100E+001, 9.2127549E+001, 1.0015741E+002, 7.0628360E+001, 3.5100023E+001, 2.6286370E+001, 2.5259209E+001, 2.4994404E+001, 2.4929980E+001, 2.5484393E+001, 2.6060552E+001, 1.8000648E+001, 1.0053787E+002, 7.8407271E+001, 5.5923822E+001, 3.1940995E+001, 2.7097337E+001, 2.5575280E+001, 2.4965036E+001, 2.4635782E+001, 2.4493443E+001, 2.4926802E+001, 1.8000143E+001, 6.7188225E+001, 3.6058850E+001, 2.1345417E+001, 2.1294894E+001, 2.1009828E+001, 2.1312049E+001, 2.1285357E+001, 2.0858175E+001, 2.0843675E+001, 2.0905165E+001, 1.7233979E+002, 1.9419473E+002, 2.0781085E+002, 2.0319089E+002, 2.1458670E+002, 2.3635749E+002, 2.2056800E+002, 8.1040383E+001, 9.5579445E+001, 7.7330629E+001, 9.3129486E+001, 9.4121985E+001, 1.3613101E+002, 1.2511681E+002, 1.0243214E+002, 8.9513513E+001, 1.6337245E+002, 1.1331130E+002, 9.1432997E+001, 9.0476909E+001, 1.0511120E+002, 9.7154042E+001, 7.5957423E+001, 1.1681065E+002, 1.1005037E+002, 9.9604502E+001, 1.0873598E+002, 8.7345864E+001, 1.1510397E+002, 7.0528223E+001, 7.6110165E+001, 7.9266136E+001, 6.8605207E+001, 5.8930099E+001, 6.0120127E+001, 5.8113450E+001, 5.8564845E+001, 2.0579742E-001, 1.9811362E-005, 6.1932406E-008, 1.7007105E-001, 1.4418563E-002, 4.5073948E-005, 4.1143373E+001, 4.9805369E+001, 5.8422326E+001, 6.4797382E+001, 6.5495989E+001, 5.7893923E+001, 4.2132310E+001, 5.1432768E+001, 6.5693388E+001, 1.8068300E+001, 1.8045967E+001, 6.5460716E+001, 4.1189980E+001, 5.0610547E+001, 6.3641823E+001, 1.8000199E+001, 1.8001531E+001, 6.3843232E+001, 4.0917331E+001, 4.9671134E+001, 5.8726474E+001, 6.2643856E+001, 6.6263385E+001, 6.0507450E+001, 2.0251610E+002, 2.0251610E+002, 2.0251610E+002, 2.0251610E+002, 2.0251610E+002, 4.0000000E+000
 2.1001332E+002, 1.4331681E+002, 1.3581469E+002, 1.1424868E+002, 1.1185258E+002, 1.1058204E+002, 1.1554000E+002, 1.1619710E+002, 1.2955452E+002, 1.5844720E+002, 2.6393894E+001, 9.3079195E+001, 9.7211546E+001, 7.7428361E+001, 3.9362612E+001, 3.1184778E+001, 2.6003188E+001, 2.5024868E+001, 2.5260071E+001, 2.5731411E+001, 2.6066302E+001, 1.8000677E+001, 9.5675460E+001, 7.8352926E+001, 6.2810886E+001, 5.0024793E+001, 4.2070035E+001, 3.2888471E+001, 2.6753218E+001, 2.5641692E+001, 2.4375927E+001, 2.5021989E+001, 1.8000135E+001, 7.0533255E+001, 4.0179349E+001, 2.1594371E+001, 2.1747772E+001, 2.1652396E+001, 2.1572762E+001, 2.1511950E+001, 2.1077781E+001, 2.1505983E+001, 2.1847133E+001, 1.6789736E+002, 1.8874947E+002, 2.1702468E+002, 2.0973581E+002, 2.2816736E+002, 2.2547742E+002, 2.0930594E+002, 7.8861837E+001, 8.7298870E+001, 8.3355559E+001, 9.0289023E+001, 9.7870323E+001, 1.1421179E+002, 1.1364315E+002, 1.0091122E+002, 9.3772361E+001, 1.4492035E+002, 1.1331523E+002, 8.7484486E+001, 8.5920459E+001, 1.0196009E+002, 8.5936339E+001, 7.1480447E+001, 1.1233559E+002, 9.7921097E+001, 8.9142743E+001, 9.8133085E+001, 7.4224092E+001, 1.2140626E+002, 7.4809533E+001, 7.6655169E+001, 7.3864376E+001, 5.9232360E+001, 6.4624876E+001, 6.5143104E+001, 6.6262695E+001, 6.0544515E+001, 2.0570665E-001, 1.6239157E-005, 5.0765317E-008, 1.6632853E-001, 1.6277180E-002, 5.0884179E-005, 4.1582605E+001, 5.0413771E+001, 5.9482066E+001, 6.5405439E+001, 6.6246617E+001, 5.8231765E+001, 4.2626692E+001, 5.2143942E+001, 6.7212517E+001, 1.8639424E+001, 1.8095069E+001, 6.5698791E+001, 4.1750015E+001, 5.1413888E+001, 6.4314806E+001, 1.8000806E+001, 1.8000233E+001, 6.3385823E+001, 4.1246728E+001, 4.9613840E+001, 5.8651615E+001, 6.2766725E+001, 6.6905705E+001, 6.0992982E+001, 2.0751845E+002, 2.0751845E+002, 2.0751845E+002, 2.0751845E+002, 2.0751845E+002, 4.0000000E+000
 2.1500813E+002, 1.2813311E+002, 9.8690235E+001, 8.6900599E+001, 8.2202809E+001, 7.8283453E+001, 8.1773304E+001, 8.7866923E+001, 1.0168581E+002, 1.2223314E+002, 2.6705534E+001, 9.2473599E+001, 9.3343660E+001, 8.4696020E+001, 5.3870666E+001, 3.4956238E+001, 2.5627413E+001, 2.4979753E+001, 2.4964842E+001, 2.5651423E+001, 2.5726592E+001, 1.8000703E+001, 1.0348860E+002, 7.7694743E+001, 5.5908373E+001, 4.0116999E+001, 2.9600419E+001, 2.4879883E+001, 2.4292666E+001, 2.4326321E+001, 2.4873042E+001, 2.5272005E+001, 1.8000125E+001, 5.6491336E+001, 2.8996663E+001, 2.1810319E+001, 2.2251029E+001, 2.2375485E+001, 2.2643032E+001, 2.2832265E+001, 2.2647306E+001, 2.2629190E+001, 2.2663493E+001, 1.8018652E+002, 2.0514282E+002, 2.3291857E+002, 2.2413839E+002, 2.3864966E+002, 2.5363020E+002, 2.3936413E+002, 8.2076097E+001, 8.8089217E+001, 9.5610507E+001, 8.6677966E+001, 8.7659574E+001, 1.2485830E+002, 1.3402799E+002, 1.0182398E+002, 9.9735208E+001, 1.7384702E+002, 1.0794254E+002, 9.3689780E+001, 8.3355981E+001, 1.0769328E+002, 1.2487577E+002, 8.5679506E+001, 1.0264934E+002, 1.1546736E+002, 9.6968408E+001, 1.1870771E+002, 9.1309352E+001, 1.1666633E+002, 6.9168153E+001, 8.2353106E+001, 8.6164653E+001, 7.0086948E+001, 5.9516178E+001, 6.1899978E+001, 6.5077520E+001, 5.3336643E+001, 2.0592323E-001, 3.9183061E-005, 1.2249038E-007, 1.6125121E-001, 1.8530249E-002, 5.7927511E-005, 4.2006856E+001, 5.0723995E+001, 5.9723358E+001, 6.6136330E+001, 6.6446940E+001, 5.8609761E+001, 4.2962847E+001, 5.2869223E+001, 6.8435332E+001, 1.8049393E+001, 1.8011591E+001, 6.5425285E+001, 4.2212711E+001, 5.2039267E+001, 6.6012250E+001, 1.8000000E+001, 1.8000022E+001, 6.3735917E+001, 4.1329871E+001, 4.9478794E+001, 5.8629606E+001, 6.2948611E+001, 6.7387228E+001, 6.1364506E+001, 2.1251689E+002, 2.1251689E+002, 2.1251689E+002, 2.1251689E+002, 2.1251689E+002, 4.0000000E+000
 2.2000423E+002, 8.9700167E+001, 7.6205476E+001, 6.8014317E+001, 6.8837695E+001, 6.3163589E+001, 6.3432330E+001, 6.3471263E+001, 7.5639321E+001, 7.5003827E+001, 2.7008549E+001, 9.3368126E+001, 1.0843041E+002, 7.4616227E+001, 3.6018906E+001, 2.4517949E+001, 2.4593520E+001, 2.5275080E+001, 2.5503356E+001, 2.5978838E+001, 2.6282359E+001, 1.8000730E+001, 1.0073570E+002, 8.3030962E+001, 6.2399487E+001, 4.6082784E+001, 3.6972721E+001, 2.6994852E+001, 2.5494897E+001, 2.4883629E+001, 2.4540480E+001, 2.5550209E+001, 1.8000117E+001, 7.1650803E+001, 3.1947955E+001, 2.1784992E+001, 2.1595580E+001, 2.1130038E+001, 2.0761161E+001, 2.0604164E+001, 2.0671956E+001, 2.0157112E+001, 2.0324455E+001, 1.5115878E+002, 1.7131903E+002, 1.8858344E+002, 1.7698924E+002, 2.0144255E+002, 2.3027700E+002, 2.3284098E+002, 8.4081131E+001, 1.0977898E+002, 9.1106176E+001, 9.4245156E+001, 1.0443356E+002, 1.1977894E+002, 1.0506708E+002, 9.2912916E+001, 9.2801122E+001, 1.6679704E+002, 1.0178887E+002, 9.1531709E+001, 8.8211153E+001, 1.0320892E+002, 9.7089277E+001, 8.0598486E+001, 1.2347419E+002, 1.1370887E+002, 9.8655332E+001, 1.0377157E+002, 8.8522644E+001, 1.1779637E+002, 7.4385766E+001, 8.7634788E+001, 8.8199662E+001, 7.1192051E+001, 6.1393926E+001, 6.9177019E+001, 6.7790739E+001, 6.2078289E+001, 2.0600788E-001, 2.0233351E-005, 6.3251588E-008, 1.7502239E-001, 1.2159133E-002, 3.8010729E-005, 4.2316992E+001, 5.1173539E+001, 6.0633302E+001, 6.6893202E+001, 6.7388368E+001, 5.8823531E+001, 4.3496305E+001, 5.3732434E+001, 6.9942837E+001, 1.8258131E+001, 1.8255531E+001, 6.5875174E+001, 4.2847298E+001, 5.3215452E+001, 6.7968460E+001, 1.8001359E+001, 1.8001133E+001, 6.3841849E+001, 4.1661336E+001, 4.9926407E+001, 5.8911471E+001, 6.3123542E+001, 6.7406591E+001, 6.1908180E+001, 2.1751326E+002, 2.1751326E+002, 2.1751326E+002, 2.1751326E+002, 2.1751326E+002, 4.0000000E+000
 2.2500421E+002, 1.2176207E+002, 1.0926796E+002, 8.8066693E+001, 7.9182634E+001, 7.2956313E+001, 6.9848046E+001, 6.9358256E+001, 7.0362100E+001, 7.3980598E+001, 2.7304067E+001, 9.2429828E+001, 9.1257523E+001, 6.9953848E+001, 4.5924363E+001, 2.6025768E+001, 2.5332647E+001, 2.5822217E+001, 2.6011417E+001, 2.5531746E+001, 2.5547045E+001, 1.8000757E+001, 9.7938755E+001, 8.0606771E+001, 6.8693114E+001, 5.5459613E+001, 3.9917560E+001, 2.9217526E+001, 2.5756004E+001, 2.5956207E+001, 2.5640419E+001, 2.5274015E+001, 1.8000107E+001, 6.5878227E+001, 4.9450226E+001, 3.3203231E+001, 2.4125974E+001, 2.3330134E+001, 2.2038642E+001, 2.1171207E+001, 2.1050254E+001, 2.1094861E+001, 2.1466250E+001, 1.6012448E+002, 1.7944074E+002, 2.0810773E+002, 1.8882825E+002, 1.9688035E+002, 1.9288149E+002, 1.8316356E+002, 7.4066695E+001, 8.9189297E+001, 8.5417189E+001, 8.5678451E+001, 9.1174854E+001, 1.1075701E+002, 1.1219069E+002, 9.0534459E+001, 8.7249047E+001, 1.2837406E+002, 1.0424997E+002, 8.6213877E+001, 7.5691662E+001, 8.4703393E+001, 9.0167786E+001, 6.9552144E+001, 9.8682687E+001, 1.1256659E+002, 9.0227868E+001, 8.5539539E+001, 8.5616708E+001, 1.1291325E+002, 6.4410784E+001, 6.7811026E+001, 7.4224026E+001, 7.3123046E+001, 4.9223105E+001, 5.5836944E+001, 5.7964999E+001, 6.1936162E+001, 2.0596142E-001, 1.6921227E-005, 5.2897538E-008, 1.6897705E-001, 1.4868750E-002, 4.6481280E-005, 4.2422056E+001, 5.1241888E+001, 6.0847427E+001, 6.7323248E+001, 6.8590626E+001, 5.9153746E+001, 4.3778786E+001, 5.3972438E+001, 6.9940350E+001, 1.8114471E+001, 1.8143538E+001, 6.6122171E+001, 4.3139114E+001, 5.3696901E+001, 6.8445090E+001, 1.8004874E+001, 1.8008757E+001, 6.3660797E+001, 4.1969621E+001, 5.0097571E+001, 5.8858903E+001, 6.3346917E+001, 6.7703868E+001, 6.2017368E+001, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 4.0000000E+000
 2.3000662E+002, 1.1130752E+002, 1.0799416E+002, 9.5635395E+001, 8.8914036E+001, 8.6125314E+001, 8.7017199E+001, 8.8629839E+001, 9.1102380E+001, 1.1042734E+002, 2.7592903E+001, 8.7995903E+001, 8.9684598E+001, 7.2805993E+001, 3.2930786E+001, 2.4269354E+001, 2.4371793E+001, 2.3881658E+001, 2.3489249E+001, 2.3513827E+001, 2.4117509E+001, 1.8000792E+001, 1.0328347E+002, 8.8884362E+001, 6.7561070E+001, 4.5993966E+001, 3.8375522E+001, 3.3726141E+001, 2.9981647E+001, 2.8392305E+001, 2.7360292E+001, 2.7370297E+001, 1.8000098E+001, 4.7923650E+001, 3.0155119E+001, 2.4594992E+001, 2.4357482E+001, 2.3516868E+001, 2.3328853E+001, 2.3008055E+001, 2.2781101E+001, 2.2754822E+001, 2.2993431E+001, 1.3172901E+002, 1.4188456E+002, 1.5720337E+002, 1.5755172E+002, 1.7454318E+002, 1.8613753E+002, 1.9778459E+002, 7.4254665E+001, 8.8735545E+001, 8.6725303E+001, 7.9150188E+001, 9.0944409E+001, 1.2356005E+002, 8.7465031E+001, 8.1983001E+001, 9.0143107E+001, 1.1501230E+002, 9.4167867E+001, 8.0016881E+001, 6.2822579E+001, 6.8707681E+001, 8.0612627E+001, 5.9358382E+001, 1.1027950E+002, 1.0832852E+002, 7.4004683E+001, 7.6065015E+001, 6.7777988E+001, 9.7736649E+001, 4.6254431E+001, 6.2769288E+001, 6.0296327E+001, 5.9541406E+001, 3.6850088E+001, 5.2342805E+001, 5.8580977E+001, 5.4849594E+001, 2.0667695E-001, 2.4470643E-006, 7.6497808E-009, 1.7359673E-001, 1.2467451E-002, 3.8974566E-005, 4.1854761E+001, 5.0539416E+001, 6.0255005E+001, 6.6612533E+001, 6.8691974E+001, 5.8922745E+001, 4.3628841E+001, 5.3777978E+001, 6.9219599E+001, 1.8401215E+001, 1.8021392E+001, 6.6181330E+001, 4.3323981E+001, 5.3581540E+001, 6.8166532E+001, 1.8004236E+001, 1.8001720E+001, 6.3770103E+001, 4.2370768E+001, 5.0145015E+001, 5.8046380E+001, 6.2965167E+001, 6.7315199E+001, 6.2344583E+001, 2.2751245E+002, 2.2751245E+002, 2.2751245E+002, 2.2751245E+002, 2.2751245E+002, 4.0000000E+000
