s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.1000429E+002, 1.3767270E+002, 1.2862515E+002, 1.1662672E+002, 1.1422046E+002, 1.1997014E+002, 1.2568299E+002, 1.3126073E+002, 1.4958678E+002, 1.7047963E+002, 2.5659990E+001, 7.9020920E+001, 8.4256737E+001, 7.2585869E+001, 5.1241947E+001, 3.5975544E+001, 3.0202740E+001, 2.6102819E+001, 2.5685877E+001, 2.6493174E+001, 2.7514366E+001, 1.8000000E+001, 9.5878441E+001, 8.1462837E+001, 6.3107735E+001, 3.7701107E+001, 2.9439131E+001, 2.9819998E+001, 3.0444572E+001, 3.0934958E+001, 3.3010185E+001, 3.4153999E+001, 1.8000000E+001, 5.7458538E+001, 3.9384762E+001, 2.6584305E+001, 1.9986822E+001, 1.9333702E+001, 1.9052168E+001, 1.8897655E+001, 1.8848612E+001, 1.8796227E+001, 1.8839081E+001, 1.4103616E+002, 1.4825664E+002, 1.5351900E+002, 1.5242754E+002, 1.5351872E+002, 1.5170554E+002, 1.4642451E+002, 6.8740257E+001, 8.2946411E+001, 7.6737320E+001, 6.1282875E+001, 8.4066177E+001, 1.0812735E+002, 9.5284225E+001, 7.8179977E+001, 7.2146141E+001, 9.4455399E+001, 9.3999733E+001, 8.6154404E+001, 7.0917145E+001, 7.0025185E+001, 7.2991089E+001, 7.0626160E+001, 8.7169479E+001, 8.5101128E+001, 6.7243698E+001, 6.9247330E+001, 7.0535721E+001, 7.6463272E+001, 5.3728954E+001, 5.1251659E+001, 5.6844475E+001, 5.8081783E+001, 4.2339779E+001, 4.6011112E+001, 5.1206593E+001, 5.0032772E+001, 2.0669958E-001, 3.7536023E-003, 1.0041753E-008, 1.7536336E-001, 1.6214143E-002, 3.9668681E-005, 3.4096859E+001, 4.2684166E+001, 5.3223392E+001, 6.0420910E+001, 5.9959301E+001, 5.4345745E+001, 3.5299305E+001, 4.3127071E+001, 5.9784119E+001, 1.8000036E+001, 1.8000000E+001, 5.9083218E+001, 3.6078171E+001, 4.3344223E+001, 5.8747940E+001, 1.8000000E+001, 1.8000000E+001, 5.9500473E+001, 3.7260551E+001, 4.3179279E+001, 5.2182560E+001, 6.3027439E+001, 6.2617001E+001, 5.2914341E+001, 4.0000000E+000
 2.1500628E+002, 1.2339746E+002, 1.1185490E+002, 1.0083411E+002, 9.7268250E+001, 9.8867683E+001, 1.0438797E+002, 1.0984599E+002, 1.2854601E+002, 1.4816209E+002, 2.5941156E+001, 7.7799454E+001, 8.5198631E+001, 7.4031586E+001, 5.4901913E+001, 4.1212643E+001, 3.3420490E+001, 2.7535343E+001, 2.6391026E+001, 2.6511110E+001, 2.7288858E+001, 1.8000000E+001, 9.9493340E+001, 8.0252121E+001, 6.6355362E+001, 3.7025879E+001, 3.0042734E+001, 3.1254833E+001, 3.1767815E+001, 3.1842766E+001, 3.3192287E+001, 3.4500797E+001, 1.8000000E+001, 5.1296829E+001, 4.1511993E+001, 2.9306583E+001, 2.0406761E+001, 1.9575846E+001, 1.9019583E+001, 1.8842747E+001, 1.8825565E+001, 1.8816525E+001, 1.8828705E+001, 1.3277988E+002, 1.4022690E+002, 1.4705963E+002, 1.4860660E+002, 1.5322934E+002, 1.5403429E+002, 1.5227539E+002, 6.8850044E+001, 7.8148674E+001, 7.9846207E+001, 6.1692776E+001, 8.7920753E+001, 1.1686398E+002, 9.4360031E+001, 7.7452438E+001, 6.9286758E+001, 9.6564163E+001, 8.7159737E+001, 8.4173035E+001, 6.2555695E+001, 6.8995262E+001, 7.0862244E+001, 7.0287392E+001, 9.4290047E+001, 8.0622734E+001, 6.6197357E+001, 7.5487640E+001, 6.9127022E+001, 8.2000504E+001, 5.0568344E+001, 4.8927738E+001, 5.2572353E+001, 5.5099735E+001, 3.8669056E+001, 4.0406769E+001, 4.7150368E+001, 4.6949055E+001, 2.0673294E-001, 3.7543289E-003, 1.0410893E-008, 1.7934109E-001, 1.4435682E-002, 3.4035627E-005, 3.3908962E+001, 4.2445576E+001, 5.2815304E+001, 5.9867516E+001, 6.0742016E+001, 5.4348900E+001, 3.5134056E+001, 4.2794991E+001, 5.9240974E+001, 1.8000811E+001, 1.8000008E+001, 5.9218670E+001, 3.6126797E+001, 4.3063396E+001, 5.8396000E+001, 1.8000000E+001, 1.8000000E+001, 5.9702763E+001, 3.7235184E+001, 4.3042183E+001, 5.2320145E+001, 6.3103870E+001, 6.2330498E+001, 5.2496288E+001, 4.0000000E+000
 2.2000201E+002, 1.2217591E+002, 1.0777905E+002, 9.3575630E+001, 9.1314941E+001, 9.9660606E+001, 1.1514941E+002, 1.2498927E+002, 1.5329584E+002, 1.8035957E+002, 2.6216427E+001, 7.7067322E+001, 8.1690376E+001, 6.7772942E+001, 4.7049152E+001, 3.6741402E+001, 3.0936203E+001, 2.8397041E+001, 2.7286745E+001, 2.7350628E+001, 2.7976091E+001, 1.8000000E+001, 1.0972935E+002, 8.5380531E+001, 6.4394485E+001, 3.5157364E+001, 2.9446779E+001, 2.9840849E+001, 2.9820715E+001, 2.9895163E+001, 3.0251081E+001, 3.3164055E+001, 1.8000000E+001, 5.2932201E+001, 4.3283535E+001, 2.9539486E+001, 2.0539022E+001, 1.9365952E+001, 1.8981592E+001, 1.8826471E+001, 1.8799892E+001, 1.8777571E+001, 1.8772371E+001, 1.3701645E+002, 1.4696555E+002, 1.5922882E+002, 1.6175381E+002, 1.6719322E+002, 1.6591493E+002, 1.6213904E+002, 7.1727058E+001, 8.5132065E+001, 8.3565994E+001, 7.1259216E+001, 8.5696075E+001, 1.2503404E+002, 1.0217797E+002, 7.6001823E+001, 7.6604744E+001, 1.0419958E+002, 9.5145424E+001, 7.7749283E+001, 6.2975689E+001, 6.4357681E+001, 6.7423714E+001, 7.1291977E+001, 9.7987450E+001, 8.6520813E+001, 6.5964355E+001, 6.8611870E+001, 6.5533722E+001, 8.0072296E+001, 4.9819397E+001, 5.0419945E+001, 5.2956802E+001, 5.4134701E+001, 4.2218765E+001, 4.2511986E+001, 4.5496712E+001, 4.9525513E+001, 2.0662771E-001, 3.7557399E-003, 2.0516836E-008, 1.7654906E-001, 1.5887203E-002, 3.8608036E-005, 3.3922916E+001, 4.2289101E+001, 5.2564987E+001, 5.9966373E+001, 6.1495251E+001, 5.4564121E+001, 3.5050354E+001, 4.2639709E+001, 5.8517078E+001, 1.8000008E+001, 1.8000000E+001, 6.0004829E+001, 3.6143578E+001, 4.2980061E+001, 5.7894779E+001, 1.8000000E+001, 1.8000000E+001, 6.0323505E+001, 3.7358692E+001, 4.2961632E+001, 5.2472115E+001, 6.2719994E+001, 6.1994331E+001, 5.2863491E+001, 4.0000000E+000
 2.2500165E+002, 1.5242935E+002, 1.4576552E+002, 1.4081277E+002, 1.4788275E+002, 1.6490285E+002, 1.8992630E+002, 2.0354276E+002, 2.3557765E+002, 2.7582175E+002, 2.6485891E+001, 7.9008049E+001, 7.5413368E+001, 5.5156551E+001, 3.5872581E+001, 3.0587992E+001, 2.8076723E+001, 2.7342848E+001, 2.6868073E+001, 2.7677206E+001, 2.8884556E+001, 1.8000000E+001, 1.0935455E+002, 8.9130913E+001, 6.6507965E+001, 3.5327431E+001, 2.7571924E+001, 2.7805176E+001, 2.8423212E+001, 2.8925156E+001, 2.9763920E+001, 3.1832651E+001, 1.8000000E+001, 5.3618477E+001, 4.3354340E+001, 2.8740456E+001, 2.0365173E+001, 1.9284050E+001, 1.8995554E+001, 1.8909435E+001, 1.8855452E+001, 1.8810711E+001, 1.8830706E+001, 1.6542197E+002, 1.7100249E+002, 1.8234874E+002, 1.8211922E+002, 1.8378955E+002, 1.7960512E+002, 1.7541057E+002, 7.6727272E+001, 8.9047256E+001, 8.1788109E+001, 6.9176346E+001, 8.3292259E+001, 1.2236805E+002, 1.1199406E+002, 7.4210541E+001, 7.8613388E+001, 1.1197820E+002, 1.2370551E+002, 7.4991997E+001, 7.0896713E+001, 6.8701279E+001, 7.2545448E+001, 8.2296402E+001, 9.5085793E+001, 8.9425995E+001, 7.5166176E+001, 6.1939457E+001, 7.4004677E+001, 8.2262024E+001, 5.4442192E+001, 5.1316006E+001, 5.6452644E+001, 5.7681091E+001, 4.1803429E+001, 3.9977947E+001, 4.5924309E+001, 4.9359840E+001, 2.0637667E-001, 3.7820407E-003, 1.1443684E-007, 1.7238335E-001, 1.7866468E-002, 4.4862692E-005, 3.3870464E+001, 4.2301971E+001, 5.2753956E+001, 6.0044926E+001, 6.1741234E+001, 5.5145176E+001, 3.4830257E+001, 4.2405373E+001, 5.7998520E+001, 1.8000402E+001, 1.8000082E+001, 6.0893845E+001, 3.6084721E+001, 4.2975147E+001, 5.7633671E+001, 1.8000000E+001, 1.8000000E+001, 6.0748173E+001, 3.7478859E+001, 4.3079456E+001, 5.3348606E+001, 6.2231625E+001, 6.1584221E+001, 5.3059090E+001, 4.0000000E+000
 2.3000438E+002, 1.6479152E+002, 1.6098863E+002, 1.6106895E+002, 1.6796907E+002, 1.8396156E+002, 2.0700633E+002, 2.2013690E+002, 2.4972006E+002, 2.8846783E+002, 2.6749491E+001, 8.0386482E+001, 7.2489990E+001, 5.0374523E+001, 2.9482309E+001, 2.8035265E+001, 2.7747992E+001, 2.7645222E+001, 2.7650984E+001, 2.8702337E+001, 3.0216360E+001, 1.8000000E+001, 1.0828837E+002, 8.8500298E+001, 6.3965477E+001, 3.3925259E+001, 2.5894642E+001, 2.6486977E+001, 2.7652622E+001, 2.8161493E+001, 2.9490522E+001, 3.0696785E+001, 1.8000000E+001, 5.8734718E+001, 4.4945198E+001, 2.8244444E+001, 2.0202021E+001, 1.9305210E+001, 1.9032291E+001, 1.8894526E+001, 1.8921284E+001, 1.8793453E+001, 1.8869112E+001, 1.6609050E+002, 1.7396507E+002, 1.8103641E+002, 1.8070572E+002, 1.7705759E+002, 1.7423726E+002, 1.6676741E+002, 7.6774704E+001, 9.0419556E+001, 8.4855301E+001, 6.7588791E+001, 7.4672859E+001, 1.0404272E+002, 1.0731222E+002, 7.1412766E+001, 7.6911217E+001, 1.0970565E+002, 1.2333831E+002, 7.9010529E+001, 7.0806526E+001, 7.9754921E+001, 8.2773354E+001, 8.2395493E+001, 9.1672630E+001, 9.2037277E+001, 7.6056656E+001, 7.1594933E+001, 8.5261024E+001, 7.4594406E+001, 5.3611229E+001, 6.0693787E+001, 6.4947487E+001, 6.7930908E+001, 4.1489235E+001, 4.5762905E+001, 5.5824627E+001, 5.7202286E+001, 2.0695262E-001, 3.7603448E-003, 1.6589794E-008, 1.7340516E-001, 1.7440848E-002, 4.3510736E-005, 3.3810974E+001, 4.2231216E+001, 5.2888256E+001, 5.9933708E+001, 6.1474106E+001, 5.5635387E+001, 3.4932255E+001, 4.2734337E+001, 5.8142147E+001, 1.8000317E+001, 1.8000000E+001, 6.1799686E+001, 3.6672165E+001, 4.3472767E+001, 5.8143887E+001, 1.8000000E+001, 1.8000000E+001, 6.1337269E+001, 3.8028786E+001, 4.3909340E+001, 5.4206158E+001, 6.2163090E+001, 6.1034718E+001, 5.3047153E+001, 4.0000000E+000
 2.3500095E+002, 1.8061844E+002, 1.7949731E+002, 1.8527121E+002, 2.0294206E+002, 2.2810246E+002, 2.5811914E+002, 2.7358060E+002, 3.1172238E+002, 3.5659955E+002, 2.7006573E+001, 8.2206581E+001, 8.0609421E+001, 5.5675701E+001, 2.7823753E+001, 2.7366909E+001, 2.7650784E+001, 2.8327299E+001, 2.8572271E+001, 2.9853592E+001, 3.1300203E+001, 1.8000000E+001, 1.1416298E+002, 9.3439270E+001, 6.6724953E+001, 3.0759220E+001, 2.6202240E+001, 2.6899128E+001, 2.7769440E+001, 2.8073565E+001, 2.8944082E+001, 2.9778557E+001, 1.8000000E+001, 6.2395977E+001, 4.8332054E+001, 2.8734215E+001, 2.0174458E+001, 1.9351152E+001, 1.9138264E+001, 1.9058502E+001, 1.9165157E+001, 1.9188824E+001, 1.9470226E+001, 1.8825029E+002, 1.9628897E+002, 1.9722314E+002, 1.9852063E+002, 1.9248943E+002, 1.8290210E+002, 1.7008781E+002, 7.1392105E+001, 9.5878212E+001, 9.0790710E+001, 6.7128494E+001, 7.8345703E+001, 9.8106781E+001, 1.1093170E+002, 7.5410416E+001, 8.5878685E+001, 1.0471874E+002, 1.3039755E+002, 8.1628052E+001, 7.5922791E+001, 7.5454224E+001, 8.1176338E+001, 8.2230759E+001, 9.2865387E+001, 1.0469582E+002, 7.5857544E+001, 7.2701782E+001, 8.7502190E+001, 8.0293442E+001, 5.5860924E+001, 5.8642487E+001, 6.0234177E+001, 6.8854538E+001, 4.2538074E+001, 5.1493656E+001, 5.5157238E+001, 5.7314320E+001, 2.0672150E-001, 3.7576291E-003, 2.1088276E-008, 1.6904204E-001, 1.9181553E-002, 4.9050144E-005, 3.3830574E+001, 4.2339428E+001, 5.3346935E+001, 6.0313576E+001, 6.1376320E+001, 5.5609913E+001, 3.5372631E+001, 4.2935455E+001, 5.8156132E+001, 1.8000158E+001, 1.8000000E+001, 6.3116009E+001, 3.7129150E+001, 4.3641068E+001, 5.8330124E+001, 1.8000000E+001, 1.8000000E+001, 6.2119480E+001, 3.8547440E+001, 4.4633465E+001, 5.4977825E+001, 6.2193794E+001, 6.0887768E+001, 5.3068760E+001, 4.0000000E+000
 2.4000122E+002, 1.7422520E+002, 1.7292041E+002, 1.8200429E+002, 1.9913445E+002, 2.1909325E+002, 2.4280994E+002, 2.5741165E+002, 2.9972314E+002, 3.5706628E+002, 2.7256840E+001, 8.1204559E+001, 8.0109634E+001, 5.7919617E+001, 2.9372746E+001, 2.7475006E+001, 2.8032122E+001, 2.8637873E+001, 2.9051390E+001, 3.0732346E+001, 3.2634014E+001, 1.8000000E+001, 1.0873912E+002, 9.1052650E+001, 6.9062042E+001, 3.4037983E+001, 2.5913801E+001, 2.6501507E+001, 2.7008902E+001, 2.7397022E+001, 2.8001852E+001, 2.8730076E+001, 1.8000000E+001, 6.2144222E+001, 4.6394432E+001, 2.8090111E+001, 2.0235233E+001, 1.9615438E+001, 1.9497675E+001, 1.9484873E+001, 1.9549097E+001, 1.9467176E+001, 1.9420427E+001, 1.7349353E+002, 1.8382854E+002, 1.8719444E+002, 1.8877971E+002, 1.8409421E+002, 1.7592740E+002, 1.6134209E+002, 7.1767578E+001, 8.2739227E+001, 8.7333534E+001, 6.4157234E+001, 7.8039803E+001, 1.0832630E+002, 1.0558855E+002, 7.3046410E+001, 8.6174469E+001, 1.0592427E+002, 1.1931695E+002, 8.3261810E+001, 7.5326683E+001, 7.9071655E+001, 8.6925072E+001, 8.3141899E+001, 9.4158249E+001, 9.3459312E+001, 7.2063675E+001, 7.8243401E+001, 8.1592010E+001, 8.9675247E+001, 5.7309559E+001, 5.0383152E+001, 6.2826725E+001, 6.6118690E+001, 3.9516537E+001, 4.6748989E+001, 5.7331837E+001, 5.6986328E+001, 2.0660411E-001, 3.7542968E-003, 1.7428333E-008, 1.7170438E-001, 1.8344831E-002, 4.6356250E-005, 3.3672817E+001, 4.2482746E+001, 5.3599827E+001, 6.0844036E+001, 6.1227245E+001, 5.5627083E+001, 3.5389050E+001, 4.2590122E+001, 5.8318401E+001, 1.8000122E+001, 1.8000000E+001, 6.3311440E+001, 3.7588501E+001, 4.3977558E+001, 5.9017982E+001, 1.8000000E+001, 1.8000000E+001, 6.2595768E+001, 3.8991470E+001, 4.5122330E+001, 5.5878452E+001, 6.2385796E+001, 6.0553474E+001, 5.2830040E+001, 4.0000000E+000
 2.4500044E+002, 1.7000034E+002, 1.6533502E+002, 1.7054620E+002, 1.8542393E+002, 2.0554022E+002, 2.3013417E+002, 2.4493774E+002, 2.8385663E+002, 3.3587207E+002, 2.7500320E+001, 8.1574860E+001, 8.3458496E+001, 6.2509094E+001, 3.2405312E+001, 2.7122185E+001, 2.7521734E+001, 2.8308439E+001, 2.8755692E+001, 3.0174648E+001, 3.1823076E+001, 1.8000000E+001, 9.0697884E+001, 7.4398369E+001, 5.6492527E+001, 3.6803215E+001, 2.7605581E+001, 2.6757616E+001, 2.6917633E+001, 2.7034727E+001, 2.7808489E+001, 2.8688925E+001, 1.8000000E+001, 5.7798592E+001, 4.5243698E+001, 2.8298908E+001, 1.9788610E+001, 1.9402094E+001, 1.9339205E+001, 1.9373487E+001, 1.9426107E+001, 1.9346930E+001, 1.9372395E+001, 1.7300064E+002, 1.8072105E+002, 1.8749675E+002, 1.8847424E+002, 1.8111909E+002, 1.7559595E+002, 1.6409926E+002, 7.9445190E+001, 8.1778358E+001, 7.3394646E+001, 6.7484001E+001, 7.9491341E+001, 1.1351398E+002, 1.0322600E+002, 7.5085518E+001, 6.9021011E+001, 1.0109360E+002, 1.0711725E+002, 8.5576752E+001, 6.9527336E+001, 8.0691666E+001, 9.0831734E+001, 7.5630455E+001, 9.5585564E+001, 7.8333153E+001, 6.7187279E+001, 8.6794449E+001, 8.2193481E+001, 9.8284317E+001, 5.8744785E+001, 5.0960117E+001, 5.2792149E+001, 6.6397507E+001, 4.1508125E+001, 4.3054150E+001, 4.8312889E+001, 5.9263306E+001, 2.0715874E-001, 3.7590896E-003, 1.3865477E-009, 1.7251909E-001, 1.7773520E-002, 4.4572273E-005, 3.3662640E+001, 4.2734833E+001, 5.3575912E+001, 6.0126648E+001, 6.1308060E+001, 5.6164989E+001, 3.5326012E+001, 4.2409668E+001, 5.8729591E+001, 1.8000095E+001, 1.8000000E+001, 6.3411568E+001, 3.7637203E+001, 4.3752018E+001, 5.9902431E+001, 1.8000000E+001, 1.8000000E+001, 6.2056763E+001, 3.9487568E+001, 4.5478455E+001, 5.6093220E+001, 6.2597778E+001, 6.0321312E+001, 5.2823421E+001, 4.0000000E+000
 2.5000763E+002, 1.5223204E+002, 1.4155531E+002, 1.3662592E+002, 1.4834163E+002, 1.6369769E+002, 1.8639769E+002, 2.0048547E+002, 2.3451884E+002, 2.7683966E+002, 2.7737217E+001, 8.2204727E+001, 9.0615669E+001, 7.5386421E+001, 4.2636944E+001, 3.2004700E+001, 2.8510071E+001, 2.7716423E+001, 2.8024149E+001, 2.8798428E+001, 2.9895960E+001, 1.8000000E+001, 8.1382660E+001, 6.4409508E+001, 4.7353447E+001, 3.0896496E+001, 2.6736450E+001, 2.6998203E+001, 2.7400326E+001, 2.7546062E+001, 2.8245039E+001, 2.9413446E+001, 1.8000000E+001, 5.2356945E+001, 4.5432087E+001, 3.2903862E+001, 1.9720810E+001, 1.9553431E+001, 1.9469437E+001, 1.9315866E+001, 1.9238995E+001, 1.9086182E+001, 1.9179993E+001, 1.6335268E+002, 1.6892964E+002, 1.7587175E+002, 1.7609729E+002, 1.7762933E+002, 1.7412387E+002, 1.7008879E+002, 8.0560860E+001, 7.5089981E+001, 6.8484657E+001, 7.5552834E+001, 9.1441864E+001, 1.0717442E+002, 8.7613419E+001, 8.5767937E+001, 7.6107094E+001, 1.0367216E+002, 1.0514270E+002, 8.9730156E+001, 6.1612068E+001, 7.8022408E+001, 8.3941002E+001, 7.1180511E+001, 1.0409369E+002, 8.2278320E+001, 6.5573967E+001, 8.4390488E+001, 8.1018326E+001, 9.9424988E+001, 5.8799206E+001, 5.5365570E+001, 6.2631771E+001, 6.5733620E+001, 4.4707973E+001, 4.5417282E+001, 4.5076988E+001, 6.0926624E+001, 2.0683590E-001, 3.7540121E-003, 3.7602272E-009, 1.7629842E-001, 1.6197633E-002, 3.9566785E-005, 3.3847206E+001, 4.3035160E+001, 5.3215740E+001, 6.0060928E+001, 6.2126297E+001, 5.6684662E+001, 3.5430515E+001, 4.2633747E+001, 5.8989616E+001, 1.8000036E+001, 1.8000000E+001, 6.2969215E+001, 3.7408730E+001, 4.4186729E+001, 6.0441864E+001, 1.8000000E+001, 1.8000000E+001, 6.1347687E+001, 4.0092251E+001, 4.5981087E+001, 5.6013599E+001, 6.3101505E+001, 6.0756744E+001, 5.3346188E+001, 4.0000000E+000
 2.5500978E+002, 1.4182353E+002, 1.3508748E+002, 1.3330762E+002, 1.4193593E+002, 1.6041866E+002, 1.8457123E+002, 1.9687227E+002, 2.2632367E+002, 2.7191077E+002, 2.7967667E+001, 8.1842102E+001, 9.2770874E+001, 8.0711212E+001, 5.1561470E+001, 4.0216839E+001, 3.5838676E+001, 3.2306877E+001, 3.1905235E+001, 3.1084282E+001, 3.0107992E+001, 1.8000000E+001, 9.0816200E+001, 6.7735718E+001, 4.6352539E+001, 2.7582674E+001, 2.6440235E+001, 2.6964003E+001, 2.6874758E+001, 2.7252634E+001, 2.8150154E+001, 2.9162077E+001, 1.8000000E+001, 5.2649441E+001, 4.2893177E+001, 3.0836620E+001, 1.9903425E+001, 1.9703655E+001, 1.9507988E+001, 1.9417431E+001, 1.9479191E+001, 1.9529308E+001, 1.9891634E+001, 1.4975227E+002, 1.5531598E+002, 1.6171103E+002, 1.6281912E+002, 1.7279179E+002, 1.7667003E+002, 1.7257629E+002, 7.6084229E+001, 7.2605064E+001, 7.2386711E+001, 7.2277817E+001, 8.6675713E+001, 1.1283242E+002, 9.3062241E+001, 9.2123848E+001, 7.9516693E+001, 9.9692261E+001, 9.5272621E+001, 8.1289879E+001, 6.3352505E+001, 7.2893044E+001, 8.1950119E+001, 6.8634460E+001, 9.6994270E+001, 9.0019676E+001, 6.3255859E+001, 7.5311928E+001, 8.2102570E+001, 8.9878830E+001, 5.1695774E+001, 4.9227570E+001, 6.0922974E+001, 6.1043667E+001, 4.2027897E+001, 4.1798168E+001, 4.9175320E+001, 5.7094746E+001, 2.0725764E-001, 3.7621546E-003, 5.2534501E-009, 1.7572950E-001, 1.6376132E-002, 4.0141531E-005, 3.3872803E+001, 4.2876507E+001, 5.2968918E+001, 6.0492188E+001, 6.2774788E+001, 5.6788403E+001, 3.5320000E+001, 4.2397427E+001, 5.8875336E+001, 1.8000027E+001, 1.8000000E+001, 6.2383652E+001, 3.7624310E+001, 4.4539772E+001, 6.0748428E+001, 1.8000000E+001, 1.8000000E+001, 6.0902584E+001, 4.0357037E+001, 4.6002617E+001, 5.5820351E+001, 6.2972954E+001, 6.1607586E+001, 5.3475319E+001, 4.0000000E+000
 2.6000686E+002, 1.8539423E+002, 1.8982956E+002, 2.0754137E+002, 2.3170818E+002, 2.6274271E+002, 3.0250131E+002, 3.2107755E+002, 3.6425067E+002, 4.1769681E+002, 2.8191652E+001, 8.5030220E+001, 9.6145981E+001, 7.3826675E+001, 4.5934444E+001, 3.5046619E+001, 3.5591995E+001, 3.2939617E+001, 3.1997614E+001, 3.0897524E+001, 3.1032099E+001, 1.8000000E+001, 1.0046806E+002, 7.8872147E+001, 5.5001312E+001, 3.3299683E+001, 2.7105217E+001, 2.6703032E+001, 2.6772060E+001, 2.7265697E+001, 2.8414356E+001, 2.9224623E+001, 1.8000000E+001, 4.8213531E+001, 4.0064964E+001, 3.1302036E+001, 2.0552660E+001, 2.0380816E+001, 2.0009695E+001, 1.9597464E+001, 1.9556921E+001, 1.9395096E+001, 1.9550173E+001, 1.7378706E+002, 1.8181065E+002, 1.9039651E+002, 1.9227151E+002, 1.9130832E+002, 1.8644044E+002, 1.7735577E+002, 7.3224770E+001, 9.1148056E+001, 8.0683823E+001, 7.1542511E+001, 8.5436783E+001, 1.1620451E+002, 1.0489904E+002, 8.9928185E+001, 7.8872383E+001, 9.5909721E+001, 1.1123024E+002, 8.0708496E+001, 6.1082916E+001, 7.2323601E+001, 8.6615471E+001, 7.4186905E+001, 1.0150179E+002, 9.1194237E+001, 6.5304474E+001, 7.8553970E+001, 8.5424332E+001, 9.8549377E+001, 5.2573223E+001, 4.9645943E+001, 5.8143257E+001, 6.5225182E+001, 3.7850098E+001, 3.7794701E+001, 4.5300041E+001, 5.4848312E+001, 2.0736003E-001, 3.7625078E-003, 6.7369493E-010, 1.6774862E-001, 2.0269655E-002, 5.2433596E-005, 3.3628185E+001, 4.2732063E+001, 5.2599560E+001, 6.0455605E+001, 6.2996952E+001, 5.6910618E+001, 3.4979809E+001, 4.2123398E+001, 5.8610111E+001, 1.8000023E+001, 1.8000000E+001, 6.3143497E+001, 3.7476074E+001, 4.4603714E+001, 6.1403046E+001, 1.8000000E+001, 1.8000000E+001, 6.1075684E+001, 4.0613636E+001, 4.6338764E+001, 5.5900841E+001, 6.2775188E+001, 6.2069241E+001, 5.3660149E+001, 4.0000000E+000
 2.6500948E+002, 1.8337418E+002, 1.8458430E+002, 1.9791026E+002, 2.2009026E+002, 2.5088667E+002, 2.9190524E+002, 3.1372113E+002, 3.5943301E+002, 4.1453131E+002, 2.8409725E+001, 8.3564751E+001, 9.1722252E+001, 6.8652496E+001, 3.8686363E+001, 2.9366875E+001, 3.1053780E+001, 3.0856325E+001, 3.0351608E+001, 3.0502426E+001, 3.1183605E+001, 1.8000000E+001, 1.1093417E+002, 8.7776436E+001, 5.9851719E+001, 3.3661816E+001, 2.6806150E+001, 2.6333002E+001, 2.6568237E+001, 2.6962524E+001, 2.7675165E+001, 2.8490377E+001, 1.8000000E+001, 4.9072891E+001, 4.0314793E+001, 2.8908712E+001, 2.0465244E+001, 2.0003296E+001, 1.9406260E+001, 1.9145943E+001, 1.9151941E+001, 1.9017776E+001, 1.9082350E+001, 1.8647624E+002, 1.9380960E+002, 1.9707063E+002, 1.9678896E+002, 1.9506201E+002, 1.8949829E+002, 1.7919464E+002, 7.3856506E+001, 9.0820518E+001, 8.2596848E+001, 7.5125137E+001, 8.2832832E+001, 1.0258206E+002, 1.1211990E+002, 8.3859550E+001, 8.1737335E+001, 1.1107162E+002, 1.1420863E+002, 8.3512177E+001, 6.9147934E+001, 8.0605362E+001, 8.0404106E+001, 8.2919853E+001, 9.0871590E+001, 9.1749809E+001, 7.3297554E+001, 8.3272453E+001, 7.8314171E+001, 1.0106015E+002, 5.0370316E+001, 5.0140499E+001, 5.9760414E+001, 6.6110443E+001, 4.0558548E+001, 3.9956039E+001, 4.6650955E+001, 5.4068626E+001, 2.0722586E-001, 3.7602629E-003, 1.2505676E-009, 1.7214935E-001, 1.7579190E-002, 4.4001183E-005, 3.3618805E+001, 4.2534203E+001, 5.2709782E+001, 6.0852478E+001, 6.3098080E+001, 5.6949253E+001, 3.4832596E+001, 4.1978970E+001, 5.8892841E+001, 1.8000071E+001, 1.8000000E+001, 6.3824860E+001, 3.7429790E+001, 4.4698872E+001, 6.1351246E+001, 1.8000000E+001, 1.8000000E+001, 6.1282669E+001, 4.0734055E+001, 4.6784691E+001, 5.6631420E+001, 6.2980232E+001, 6.2209587E+001, 5.4068745E+001, 4.0000000E+000
