s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1500925E+002, 2.7554434E+001, 2.9186714E+001, 3.2908302E+001, 4.7456032E+001, 5.3493721E+001, 5.6250809E+001, 5.2825790E+001, 6.0690311E+001, 5.9315262E+001, 5.1326477E+001, 2.7863663E+001, 2.9293505E+001, 3.1729891E+001, 6.1914753E+001, 6.7031441E+001, 7.0651413E+001, 6.4507736E+001, 7.3388969E+001, 6.7207100E+001, 5.4885674E+001, 2.7673618E+001, 2.8725996E+001, 3.1178207E+001, 7.0935265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8933430E+001, 2.5001608E+001, 2.6469093E+001, 2.9451654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0347168E+001, 2.3541471E+001, 2.4845020E+001, 2.7720205E+001, 6.2917152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7774841E+001, 6.0246269E+001, 2.5190783E+001, 2.5756144E+001, 2.7244158E+001, 6.4760208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8931812E+001, 2.8319000E+001, 2.7747332E+001, 2.9663536E+001, 5.9120193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9336487E+001, 5.1937969E+001, 2.9956409E+001, 3.0998232E+001, 3.3984692E+001, 5.1734421E+001, 6.4893494E+001, 6.7636597E+001, 6.4728416E+001, 6.7892235E+001, 6.2958828E+001, 5.5772305E+001, 1.9364700E+001, 2.0623938E+001, 2.3017000E+001, 3.4431885E+001, 3.0598993E+001, 2.8137123E+001, 2.9275362E+001, 3.0457581E+001, 3.3175682E+001, 3.3167145E+001, 2.0070467E+001, 2.0916176E+001, 2.1647503E+001, 3.1798115E+001, 2.7978868E+001, 2.5566813E+001, 2.6851498E+001, 2.7370728E+001, 2.8561632E+001, 3.0116669E+001, 1.3016336E+002, 3.6442307E+002, 4.0621494E+001, 1.2782481E+000, 5.2970581E+000, 5.7074589E+001, 6.8829208E+001, 7.0737640E+001, 2.4000000E+001
 2.2000551E+002, 2.7545137E+001, 2.9174728E+001, 3.2870079E+001, 4.7618538E+001, 5.3524258E+001, 5.6412628E+001, 5.2890686E+001, 6.0767391E+001, 5.9759628E+001, 5.1844524E+001, 2.7874887E+001, 2.9367435E+001, 3.1768314E+001, 6.1884109E+001, 6.7125519E+001, 7.0663094E+001, 6.4633820E+001, 1.9696230E+001, 6.7764702E+001, 5.4943050E+001, 2.7539450E+001, 2.8691605E+001, 3.1303719E+001, 7.0984756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8520973E+001, 2.5060762E+001, 2.6536551E+001, 2.9485596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9946030E+001, 2.3618895E+001, 2.5004875E+001, 2.7799747E+001, 6.2775322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7775215E+001, 5.9928074E+001, 2.5274384E+001, 2.5820921E+001, 2.7258307E+001, 6.4501541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8991043E+001, 2.8271357E+001, 2.7735327E+001, 2.9758497E+001, 5.8623856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9365433E+001, 5.2061237E+001, 3.0047787E+001, 3.1066954E+001, 3.3876102E+001, 5.2016331E+001, 6.4680779E+001, 6.7497604E+001, 6.4686600E+001, 6.7829178E+001, 6.3172134E+001, 5.5874386E+001, 1.9328323E+001, 2.0551262E+001, 2.2913872E+001, 3.4242100E+001, 3.0650627E+001, 2.8386955E+001, 2.9575832E+001, 3.0674393E+001, 3.3434166E+001, 3.3450371E+001, 2.0038723E+001, 2.0863394E+001, 2.1569851E+001, 3.1690630E+001, 2.7939795E+001, 2.5794230E+001, 2.7028488E+001, 2.7457815E+001, 2.8775759E+001, 3.0301771E+001, 1.2203543E+002, 3.3267126E+002, 4.0581902E+001, 1.7605972E+000, 4.7606483E+000, 5.7273033E+001, 6.8733856E+001, 6.9926117E+001, 2.5000000E+001
 2.2500247E+002, 2.7580332E+001, 2.9236860E+001, 3.2841663E+001, 4.7842136E+001, 5.3703033E+001, 5.6613255E+001, 5.3182575E+001, 6.0398937E+001, 5.9533051E+001, 5.1988258E+001, 2.7927011E+001, 2.9435863E+001, 3.1874290E+001, 6.1434818E+001, 6.7366531E+001, 7.1018669E+001, 6.4477890E+001, 1.8000000E+001, 6.7147957E+001, 5.4685829E+001, 2.7488125E+001, 2.8730200E+001, 3.1487429E+001, 7.0379692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8313663E+001, 2.5141064E+001, 2.6542698E+001, 2.9484905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0037445E+001, 2.3785181E+001, 2.5140509E+001, 2.7811626E+001, 6.2462105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8469818E+001, 6.0356647E+001, 2.5319469E+001, 2.5915863E+001, 2.7503975E+001, 6.5008789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9822693E+001, 2.8204828E+001, 2.7805714E+001, 2.9822325E+001, 5.8653271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9663383E+001, 5.1980755E+001, 3.0027920E+001, 3.1016077E+001, 3.3758167E+001, 5.2093277E+001, 6.4429634E+001, 6.7301071E+001, 6.4137810E+001, 6.7636444E+001, 6.3266289E+001, 5.5914101E+001, 1.9289392E+001, 2.0490143E+001, 2.2779100E+001, 3.4025063E+001, 3.0617458E+001, 2.8298597E+001, 2.9541779E+001, 3.0761265E+001, 3.3648563E+001, 3.3630379E+001, 2.0001348E+001, 2.0810970E+001, 2.1515497E+001, 3.1581568E+001, 2.7903351E+001, 2.5908600E+001, 2.7197409E+001, 2.7592730E+001, 2.8955090E+001, 3.0398048E+001, 1.3784981E+002, 3.3173621E+002, 3.9414639E+001, 1.8322335E+000, 6.7849689E+000, 5.7420753E+001, 6.8549477E+001, 6.8851639E+001, 2.5000000E+001
 2.3000269E+002, 2.7657587E+001, 2.9243574E+001, 3.2739037E+001, 4.7878166E+001, 5.4108059E+001, 5.7352760E+001, 5.3568726E+001, 6.0222557E+001, 5.8991318E+001, 5.1723049E+001, 2.7955540E+001, 2.9564829E+001, 3.1931158E+001, 6.0840260E+001, 6.7015137E+001, 7.1986076E+001, 6.5083130E+001, 1.8000000E+001, 6.6248810E+001, 5.4481224E+001, 2.7501554E+001, 2.8724415E+001, 3.1627378E+001, 6.9707069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8084866E+001, 2.5168640E+001, 2.6519382E+001, 2.9321932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9973736E+001, 2.3983587E+001, 2.5266047E+001, 2.7867468E+001, 6.2125103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8002403E+001, 6.0467224E+001, 2.5558584E+001, 2.6190092E+001, 2.7723249E+001, 6.4853920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9927719E+001, 2.8261169E+001, 2.7839653E+001, 2.9881649E+001, 5.8798653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0341789E+001, 5.1887280E+001, 2.9969358E+001, 3.0975685E+001, 3.3798248E+001, 5.2521576E+001, 6.4940750E+001, 6.7616425E+001, 6.4522774E+001, 6.8214706E+001, 6.3629086E+001, 5.6105118E+001, 1.9253651E+001, 2.0429634E+001, 2.2691135E+001, 3.3873363E+001, 3.0591736E+001, 2.8170126E+001, 2.9583635E+001, 3.0940437E+001, 3.3933582E+001, 3.3711075E+001, 1.9960575E+001, 2.0746378E+001, 2.1443766E+001, 3.1378210E+001, 2.7850023E+001, 2.5937525E+001, 2.7312101E+001, 2.7740768E+001, 2.9079449E+001, 3.0494068E+001, 1.5382765E+002, 4.1583032E+002, 3.9600685E+001, 2.2400444E+000, 5.8385115E+000, 5.7931225E+001, 6.8959099E+001, 7.0731598E+001, 2.5000000E+001
 2.3500517E+002, 2.7781025E+001, 2.9207954E+001, 3.2836876E+001, 4.7879738E+001, 5.4678158E+001, 5.7685741E+001, 5.4064308E+001, 6.0215179E+001, 5.8721889E+001, 5.1299477E+001, 2.7954632E+001, 2.9619541E+001, 3.1941061E+001, 6.0454323E+001, 6.7000267E+001, 7.2631424E+001, 6.5559364E+001, 1.8000000E+001, 6.5726280E+001, 5.4378326E+001, 2.7456621E+001, 2.8730520E+001, 3.1770800E+001, 6.9417511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8147125E+001, 2.5217983E+001, 2.6506941E+001, 2.9160358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9974602E+001, 2.4145134E+001, 2.5425119E+001, 2.8066551E+001, 6.1755249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7991119E+001, 6.0213913E+001, 2.5753588E+001, 2.6262304E+001, 2.7831753E+001, 6.4462036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9456585E+001, 2.8294294E+001, 2.7892467E+001, 2.9981447E+001, 5.8896828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1045670E+001, 5.2007912E+001, 3.0023592E+001, 3.1131952E+001, 3.3999836E+001, 5.2643368E+001, 6.4805450E+001, 6.7442520E+001, 6.4595329E+001, 6.8558197E+001, 6.4368538E+001, 5.6597271E+001, 1.9218586E+001, 2.0402634E+001, 2.2859980E+001, 3.4012890E+001, 3.0712124E+001, 2.8289572E+001, 2.9654587E+001, 3.1040102E+001, 3.4395432E+001, 3.3870399E+001, 1.9918655E+001, 2.0689596E+001, 2.1438337E+001, 3.1494635E+001, 2.7974533E+001, 2.6102446E+001, 2.7276768E+001, 2.7953678E+001, 2.9370029E+001, 3.0774734E+001, 1.4270351E+002, 4.4032397E+002, 4.1606346E+001, 1.4431829E+000, 5.7584181E+000, 5.8285519E+001, 6.9131927E+001, 7.1208130E+001, 2.5000000E+001
 2.4000755E+002, 2.7787186E+001, 2.9223068E+001, 3.3123478E+001, 4.8366917E+001, 5.4958595E+001, 5.8185875E+001, 5.4100632E+001, 5.9921871E+001, 5.8474495E+001, 5.0912308E+001, 2.8025393E+001, 2.9715191E+001, 3.1928410E+001, 6.0952023E+001, 6.7307770E+001, 7.2551521E+001, 6.5230507E+001, 1.8000000E+001, 6.5911316E+001, 5.4545830E+001, 2.7417513E+001, 2.8626240E+001, 3.1801624E+001, 6.9727890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8673637E+001, 2.5247280E+001, 2.6510000E+001, 2.9127256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0026852E+001, 2.4352602E+001, 2.5554853E+001, 2.8176334E+001, 6.1483208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7834656E+001, 6.0139408E+001, 2.5806755E+001, 2.6331997E+001, 2.7852819E+001, 6.4204079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9050461E+001, 2.8505856E+001, 2.8014935E+001, 3.0000872E+001, 5.8898144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1320717E+001, 5.2033581E+001, 3.0042982E+001, 3.1185997E+001, 3.3904800E+001, 5.2565784E+001, 6.4559769E+001, 6.6966911E+001, 6.4409813E+001, 6.8823280E+001, 6.4676399E+001, 5.6989975E+001, 1.9191107E+001, 2.0429123E+001, 2.2852623E+001, 3.3833038E+001, 3.0791605E+001, 2.8162764E+001, 2.9667063E+001, 3.0980255E+001, 3.4529266E+001, 3.4013897E+001, 1.9884882E+001, 2.0717503E+001, 2.1435959E+001, 3.1490725E+001, 2.8105057E+001, 2.6172724E+001, 2.7261625E+001, 2.8010242E+001, 2.9454298E+001, 3.1028576E+001, 1.3999889E+002, 4.3619568E+002, 4.0050980E+001, 1.4286449E+000, 5.4127669E+000, 5.8541378E+001, 6.9196739E+001, 7.1158852E+001, 2.5000000E+001
 2.4500323E+002, 2.7919903E+001, 2.9393896E+001, 3.3477169E+001, 4.8419884E+001, 5.5186478E+001, 5.8350861E+001, 5.4382256E+001, 5.9550247E+001, 5.8102890E+001, 5.0629375E+001, 2.8188744E+001, 2.9869011E+001, 3.2061596E+001, 6.1142143E+001, 6.7417137E+001, 7.2556396E+001, 6.4960564E+001, 1.8000000E+001, 6.5542313E+001, 5.4738468E+001, 2.7341339E+001, 2.8615705E+001, 3.1861744E+001, 6.9599037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9356346E+001, 2.5353289E+001, 2.6565331E+001, 2.9042253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0012577E+001, 2.4549862E+001, 2.5707294E+001, 2.8307566E+001, 6.1313679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7823334E+001, 6.0503342E+001, 2.5850302E+001, 2.6398651E+001, 2.8018539E+001, 6.3840206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8766464E+001, 2.8528435E+001, 2.8022352E+001, 2.9848755E+001, 5.8862785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1253807E+001, 5.2109558E+001, 2.9995209E+001, 3.1094999E+001, 3.3800110E+001, 5.2530388E+001, 6.4186928E+001, 6.6863411E+001, 6.4380547E+001, 6.8871880E+001, 6.4865334E+001, 5.7260517E+001, 1.9193752E+001, 2.0413013E+001, 2.2741228E+001, 3.3648079E+001, 3.0669407E+001, 2.8076857E+001, 2.9702650E+001, 3.0802124E+001, 3.4610126E+001, 3.4149578E+001, 1.9887167E+001, 2.0682102E+001, 2.1383820E+001, 3.1339188E+001, 2.8099144E+001, 2.6116909E+001, 2.7240192E+001, 2.8041218E+001, 2.9648951E+001, 3.1068615E+001, 1.2811398E+002, 4.0568625E+002, 3.6916130E+001, 1.3601973E+000, 5.2482638E+000, 5.8690388E+001, 6.9080643E+001, 7.0267769E+001, 2.5000000E+001
 2.5000861E+002, 2.8029953E+001, 2.9419226E+001, 3.3584778E+001, 4.8605854E+001, 5.5716640E+001, 5.9034477E+001, 5.4659721E+001, 5.9205154E+001, 5.7548916E+001, 5.0433369E+001, 2.8352697E+001, 2.9931744E+001, 3.2072472E+001, 6.0959343E+001, 6.7808060E+001, 5.0818333E+001, 6.4876427E+001, 1.8000000E+001, 6.5238777E+001, 5.5168297E+001, 2.7397938E+001, 2.8597826E+001, 3.1829977E+001, 6.8992249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9981674E+001, 2.5431187E+001, 2.6547085E+001, 2.8892187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0536575E+001, 2.4727665E+001, 2.5808973E+001, 2.8366669E+001, 6.1340343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7932816E+001, 6.0712391E+001, 2.5959429E+001, 2.6518497E+001, 2.8161665E+001, 6.3642014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8576733E+001, 2.8435303E+001, 2.7977116E+001, 2.9725012E+001, 5.8697899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0859146E+001, 5.2096054E+001, 2.9927061E+001, 3.1037281E+001, 3.3652576E+001, 5.2555729E+001, 6.3786900E+001, 6.6959755E+001, 6.4191368E+001, 6.9162102E+001, 6.4535355E+001, 5.7323864E+001, 1.9195642E+001, 2.0376642E+001, 2.2609579E+001, 3.3471893E+001, 3.0619171E+001, 2.8035023E+001, 2.9803852E+001, 3.0766562E+001, 3.4529797E+001, 3.4070026E+001, 1.9876007E+001, 2.0629929E+001, 2.1306417E+001, 3.1179832E+001, 2.8041973E+001, 2.6101419E+001, 2.7326906E+001, 2.8012674E+001, 2.9699413E+001, 3.0985353E+001, 1.2345245E+002, 4.0270633E+002, 3.6962524E+001, 1.3281327E+000, 5.4725509E+000, 5.8736927E+001, 6.8808693E+001, 6.8771835E+001, 2.6000000E+001
 2.5500474E+002, 2.8051172E+001, 2.9380577E+001, 3.3603455E+001, 4.8905376E+001, 5.5892616E+001, 5.9356003E+001, 5.4868561E+001, 5.8955387E+001, 5.7259892E+001, 5.0338474E+001, 2.8409996E+001, 2.9937580E+001, 3.1951792E+001, 6.0686962E+001, 6.8195541E+001, 1.8000000E+001, 6.5100266E+001, 1.8000000E+001, 6.5266678E+001, 5.5312077E+001, 2.7339800E+001, 2.8485271E+001, 3.1810637E+001, 6.8402222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0472176E+001, 2.5513792E+001, 2.6572624E+001, 2.8757069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0920799E+001, 2.4846756E+001, 2.5819746E+001, 2.8272511E+001, 6.1367714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7931976E+001, 6.0435699E+001, 2.5910618E+001, 2.6573605E+001, 2.8237720E+001, 6.3318623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8346241E+001, 2.8387526E+001, 2.7952766E+001, 2.9676008E+001, 5.8306633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0297256E+001, 5.1997475E+001, 2.9873947E+001, 3.0939426E+001, 3.3605862E+001, 5.2431179E+001, 6.3412819E+001, 6.7041283E+001, 6.4507263E+001, 6.9386253E+001, 6.4316963E+001, 5.7433056E+001, 1.9190483E+001, 2.0323893E+001, 2.2514984E+001, 3.3255638E+001, 3.0597769E+001, 2.8100817E+001, 2.9943365E+001, 3.0826904E+001, 3.4662292E+001, 3.4072956E+001, 1.9851978E+001, 2.0572729E+001, 2.1243111E+001, 3.1002535E+001, 2.8044245E+001, 2.6099167E+001, 2.7312469E+001, 2.8052235E+001, 2.9779871E+001, 3.0766922E+001, 1.2498032E+002, 3.9429797E+002, 3.7148914E+001, 1.3258375E+000, 5.2499251E+000, 5.8841778E+001, 6.8640175E+001, 6.7976974E+001, 2.6000000E+001
 2.6000759E+002, 2.7999311E+001, 2.9402046E+001, 3.3566135E+001, 4.9010868E+001, 5.5818760E+001, 5.9145023E+001, 5.5146297E+001, 5.8738556E+001, 5.6867653E+001, 5.0154831E+001, 2.8421629E+001, 2.9859680E+001, 3.1936054E+001, 6.0733536E+001, 6.8460571E+001, 1.8000000E+001, 6.4959267E+001, 1.8000000E+001, 6.4993965E+001, 5.5449207E+001, 2.7277536E+001, 2.8472982E+001, 3.1821075E+001, 6.8883171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0878983E+001, 2.5607237E+001, 2.6549366E+001, 2.8629210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1053261E+001, 2.4920843E+001, 2.5778013E+001, 2.8231508E+001, 6.1191582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8715919E+001, 6.0553062E+001, 2.6007113E+001, 2.6665976E+001, 2.8548700E+001, 6.2981319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8777607E+001, 2.8368994E+001, 2.7949013E+001, 2.9602577E+001, 5.8047165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9755547E+001, 5.1920055E+001, 2.9884281E+001, 3.0921972E+001, 3.3590725E+001, 5.2120396E+001, 6.3242054E+001, 6.6927078E+001, 6.4473930E+001, 6.9262794E+001, 6.3935970E+001, 5.7135647E+001, 1.9179914E+001, 2.0270048E+001, 2.2444294E+001, 3.3138378E+001, 3.0562061E+001, 2.8246901E+001, 2.9988970E+001, 3.0857908E+001, 3.4643585E+001, 3.4103806E+001, 1.9823984E+001, 2.0521294E+001, 2.1193150E+001, 3.0820278E+001, 2.8037893E+001, 2.6137293E+001, 2.7374672E+001, 2.8142984E+001, 2.9871941E+001, 3.0607861E+001, 1.3101953E+002, 4.0540015E+002, 3.7241863E+001, 1.5985384E+000, 5.7166090E+000, 5.9020241E+001, 6.8614822E+001, 6.7975220E+001, 2.6000000E+001
 2.6500114E+002, 2.7991467E+001, 2.9403837E+001, 3.3717510E+001, 4.9024529E+001, 5.5811192E+001, 5.8955681E+001, 5.5045223E+001, 5.8322205E+001, 5.6419716E+001, 4.9951199E+001, 2.8431248E+001, 2.9972813E+001, 3.2011326E+001, 6.1147274E+001, 6.8863701E+001, 1.8000000E+001, 6.4648262E+001, 1.8000000E+001, 6.4641129E+001, 5.5566334E+001, 2.7249088E+001, 2.8431053E+001, 3.1862867E+001, 6.9476761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1566666E+001, 2.5649164E+001, 2.6533318E+001, 2.8538765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1473003E+001, 2.4995033E+001, 2.5779879E+001, 2.8291637E+001, 6.0961411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9257111E+001, 6.0871857E+001, 2.6099920E+001, 2.6739426E+001, 2.8663227E+001, 6.2647404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8728878E+001, 2.8308010E+001, 2.7946589E+001, 2.9579281E+001, 5.7706181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9635864E+001, 5.1803684E+001, 2.9907335E+001, 3.0870804E+001, 3.3596321E+001, 5.2000618E+001, 6.3115372E+001, 6.7126480E+001, 6.4366478E+001, 6.8948555E+001, 6.3919819E+001, 5.6797264E+001, 1.9162514E+001, 2.0221346E+001, 2.2353058E+001, 3.3236984E+001, 3.0523712E+001, 2.8324827E+001, 2.9889387E+001, 3.0969561E+001, 3.4715424E+001, 3.4092167E+001, 1.9793476E+001, 2.0485790E+001, 2.1135048E+001, 3.0624573E+001, 2.8016716E+001, 2.6182297E+001, 2.7364180E+001, 2.8300339E+001, 2.9955318E+001, 3.0716043E+001, 1.3157812E+002, 4.4562964E+002, 3.6761307E+001, 1.8120070E+000, 5.4521556E+000, 5.9282906E+001, 6.8682320E+001, 6.8411110E+001, 2.6000000E+001
 2.7000684E+002, 2.8105421E+001, 2.9469927E+001, 3.3632721E+001, 4.9248589E+001, 5.5553947E+001, 5.8665199E+001, 5.4765869E+001, 5.8062759E+001, 5.6003151E+001, 4.9806160E+001, 2.8504850E+001, 3.0137751E+001, 3.2108665E+001, 6.1154560E+001, 6.8690117E+001, 1.8000000E+001, 6.5277512E+001, 1.8000000E+001, 6.4780090E+001, 5.5616886E+001, 2.7299805E+001, 2.8511837E+001, 3.1992178E+001, 6.9333191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1551891E+001, 2.5663965E+001, 2.6510210E+001, 2.8446493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1480434E+001, 2.5048342E+001, 2.5807331E+001, 2.8197851E+001, 6.0651939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8637024E+001, 6.0702793E+001, 2.6144428E+001, 2.6791086E+001, 2.8947945E+001, 6.2733559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8535950E+001, 2.8249464E+001, 2.7937658E+001, 2.9582424E+001, 5.7690830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9953438E+001, 5.1657696E+001, 2.9954273E+001, 3.0865589E+001, 3.3511169E+001, 5.2075943E+001, 6.3128948E+001, 6.7476379E+001, 6.4317360E+001, 6.9269623E+001, 6.4048492E+001, 5.6784473E+001, 1.9140863E+001, 2.0169819E+001, 2.2296776E+001, 3.3344864E+001, 3.0505411E+001, 2.8497976E+001, 2.9990871E+001, 3.0976051E+001, 3.4827881E+001, 3.4283596E+001, 1.9769693E+001, 2.0439516E+001, 2.1075417E+001, 3.0607649E+001, 2.8062729E+001, 2.6280107E+001, 2.7394577E+001, 2.8439346E+001, 3.0008680E+001, 3.0798372E+001, 1.4457605E+002, 4.6651569E+002, 3.7586082E+001, 1.7810770E+000, 6.5588927E+000, 5.9510124E+001, 6.8712257E+001, 6.8613136E+001, 2.6000000E+001
