s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000334E+002, 2.6172329E+001, 2.7536633E+001, 3.0628841E+001, 4.9702072E+001, 5.6402252E+001, 5.6729248E+001, 5.5307140E+001, 5.8177052E+001, 5.5937351E+001, 5.1005169E+001, 2.6380932E+001, 2.7978283E+001, 3.1042368E+001, 6.4473572E+001, 6.9282890E+001, 7.3134430E+001, 6.9246185E+001, 6.6792442E+001, 6.4238037E+001, 5.4133018E+001, 2.5789011E+001, 2.6947802E+001, 2.8807877E+001, 7.3368073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1047470E+001, 5.8360523E+001, 2.2944010E+001, 2.4652231E+001, 2.8564209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1046719E+001, 2.1984808E+001, 2.3049648E+001, 2.5808573E+001, 6.5094093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8395081E+001, 6.4122589E+001, 2.5278408E+001, 2.5971066E+001, 2.7309816E+001, 6.3173756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1644989E+001, 5.9928337E+001, 2.6241304E+001, 2.7034513E+001, 2.9190832E+001, 5.4311188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5782372E+001, 4.9125828E+001, 2.7466923E+001, 2.8118664E+001, 2.9880180E+001, 4.8861313E+001, 6.6627975E+001, 6.8617516E+001, 6.4126945E+001, 6.6175163E+001, 6.0211956E+001, 5.1855862E+001, 1.8841982E+001, 1.9564363E+001, 2.1609013E+001, 3.2724854E+001, 2.9696690E+001, 2.8199148E+001, 2.7673031E+001, 2.8951283E+001, 3.0322407E+001, 2.9571201E+001, 1.9128275E+001, 1.9689907E+001, 2.0026539E+001, 3.0729366E+001, 2.7491100E+001, 2.5876125E+001, 2.6247160E+001, 2.6068953E+001, 2.6917046E+001, 2.7264654E+001, 1.3664342E+002, 4.0884741E+002, 3.5699245E+001, 1.4456272E+000, 5.5684757E+000, 4.6138329E+001, 5.6437332E+001, 6.5544624E+001, 2.2000000E+001
 2.1500690E+002, 2.6305897E+001, 2.7718452E+001, 3.0606266E+001, 4.9712658E+001, 5.6530094E+001, 5.7044468E+001, 5.5628601E+001, 5.8820919E+001, 5.6091732E+001, 5.1401566E+001, 2.6495253E+001, 2.8147938E+001, 3.1192226E+001, 6.4514442E+001, 6.9196434E+001, 7.3615891E+001, 6.9662117E+001, 6.7387375E+001, 6.4486229E+001, 5.3934654E+001, 2.5585318E+001, 2.6743780E+001, 2.8759138E+001, 7.3403076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1211647E+001, 5.7957523E+001, 2.2756460E+001, 2.4463560E+001, 2.8265835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0420490E+001, 2.2029289E+001, 2.2988012E+001, 2.5642635E+001, 6.4717026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7298080E+001, 6.3239025E+001, 2.5219130E+001, 2.5873610E+001, 2.7098454E+001, 6.2568142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1369194E+001, 6.0011452E+001, 2.6261290E+001, 2.7066008E+001, 2.9096346E+001, 5.4021927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5687828E+001, 4.9297165E+001, 2.7521236E+001, 2.8227554E+001, 2.9994589E+001, 4.9067192E+001, 6.6654221E+001, 6.8973328E+001, 6.4894119E+001, 6.6592735E+001, 6.0191517E+001, 5.1689175E+001, 1.8831438E+001, 1.9603924E+001, 2.1668846E+001, 3.2770763E+001, 2.9631462E+001, 2.8117624E+001, 2.7782841E+001, 2.8993845E+001, 3.0608147E+001, 2.9837755E+001, 1.9137899E+001, 1.9733126E+001, 2.0065348E+001, 3.0851099E+001, 2.7498585E+001, 2.5768019E+001, 2.6223446E+001, 2.6131969E+001, 2.7061037E+001, 2.7505241E+001, 1.3072014E+002, 4.0957208E+002, 3.5505928E+001, 1.8195513E+000, 5.4333744E+000, 4.6450150E+001, 5.6582176E+001, 6.4557854E+001, 2.2000000E+001
 2.2000917E+002, 2.6402613E+001, 2.7769810E+001, 3.0597321E+001, 4.9660870E+001, 5.6314396E+001, 5.7044098E+001, 5.5998070E+001, 5.9241032E+001, 5.6544281E+001, 5.2273991E+001, 2.6521347E+001, 2.8200705E+001, 3.1170647E+001, 6.4665863E+001, 6.9605743E+001, 7.3776375E+001, 7.0324562E+001, 6.7893898E+001, 6.5339737E+001, 5.3614086E+001, 2.5380917E+001, 2.6647808E+001, 2.8892660E+001, 7.3357765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2163116E+001, 5.8297832E+001, 2.2686209E+001, 2.4379761E+001, 2.8109646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9818539E+001, 2.1925028E+001, 2.2806389E+001, 2.5506937E+001, 6.3827297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6278687E+001, 6.2381760E+001, 2.5096170E+001, 2.5626390E+001, 2.6873175E+001, 6.1807785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0715096E+001, 5.9731815E+001, 2.6294996E+001, 2.7076000E+001, 2.9027599E+001, 5.3734787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5236580E+001, 4.9372894E+001, 2.7515211E+001, 2.8236105E+001, 3.0137341E+001, 4.9182266E+001, 6.6736748E+001, 6.9392776E+001, 6.5169579E+001, 6.6895081E+001, 6.0072285E+001, 5.1832123E+001, 1.8850948E+001, 1.9642914E+001, 2.1696772E+001, 3.2701710E+001, 2.9673523E+001, 2.8099318E+001, 2.8046785E+001, 2.9153154E+001, 3.0974857E+001, 3.0301363E+001, 1.9164915E+001, 1.9788809E+001, 2.0067341E+001, 3.0819157E+001, 2.7565134E+001, 2.5804817E+001, 2.6325809E+001, 2.6273848E+001, 2.7239128E+001, 2.8000179E+001, 1.3846649E+002, 4.1523773E+002, 3.4824860E+001, 1.5647646E+000, 6.0535040E+000, 4.6630722E+001, 5.6505848E+001, 6.2744442E+001, 2.2000000E+001
 2.2500188E+002, 2.6431120E+001, 2.7887419E+001, 3.0529312E+001, 4.9805054E+001, 5.6119350E+001, 5.7247337E+001, 5.5901958E+001, 5.9433815E+001, 5.6687050E+001, 5.2688477E+001, 2.6501234E+001, 2.8147917E+001, 3.1290312E+001, 6.4435532E+001, 6.9977005E+001, 2.2073288E+001, 7.0337379E+001, 6.7948814E+001, 6.5567802E+001, 5.3596340E+001, 2.5255964E+001, 2.6600595E+001, 2.8924065E+001, 7.2715088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2443008E+001, 5.8712231E+001, 2.2671818E+001, 2.4361814E+001, 2.7965752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9472523E+001, 2.1768801E+001, 2.2801811E+001, 2.5446955E+001, 6.3795372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5646645E+001, 6.1677063E+001, 2.4782501E+001, 2.5457865E+001, 2.6699169E+001, 6.1695717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0544907E+001, 5.9437355E+001, 2.6349445E+001, 2.6999315E+001, 2.8957071E+001, 5.3756260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5404182E+001, 4.9356346E+001, 2.7456343E+001, 2.8217779E+001, 3.0266205E+001, 4.9526634E+001, 6.6826767E+001, 6.9401260E+001, 6.5682716E+001, 6.6879028E+001, 6.0334042E+001, 5.1951481E+001, 1.8879055E+001, 1.9686813E+001, 2.1801876E+001, 3.2782238E+001, 2.9698410E+001, 2.8203020E+001, 2.8273338E+001, 2.9244370E+001, 3.1359190E+001, 3.0558443E+001, 1.9201572E+001, 1.9817797E+001, 2.0088205E+001, 3.0810747E+001, 2.7589420E+001, 2.5905169E+001, 2.6430107E+001, 2.6472763E+001, 2.7389568E+001, 2.8242167E+001, 1.5814246E+002, 4.5800272E+002, 3.4574097E+001, 1.9512501E+000, 6.5281496E+000, 4.6960079E+001, 5.6690880E+001, 6.2488087E+001, 2.3000000E+001
 2.3000267E+002, 2.6410986E+001, 2.7950151E+001, 3.0417931E+001, 4.9654106E+001, 5.6054493E+001, 5.7123768E+001, 5.6150585E+001, 5.9592136E+001, 5.6743473E+001, 5.2858391E+001, 2.6459791E+001, 2.8140629E+001, 3.1363077E+001, 6.3973572E+001, 7.0001060E+001, 1.8000000E+001, 7.1185394E+001, 6.8433395E+001, 6.5744148E+001, 5.3636475E+001, 2.5177347E+001, 2.6600590E+001, 2.8955070E+001, 7.2172829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2376869E+001, 5.8802956E+001, 2.2744225E+001, 2.4379049E+001, 2.7814919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9093853E+001, 2.1716692E+001, 2.2925486E+001, 2.5645252E+001, 6.3942368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5446999E+001, 6.1345528E+001, 2.4587748E+001, 2.5445671E+001, 2.6779751E+001, 6.1713261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1229164E+001, 5.9573551E+001, 2.6347313E+001, 2.7045908E+001, 2.9025318E+001, 5.3802364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6271385E+001, 4.9313667E+001, 2.7449099E+001, 2.8277323E+001, 3.0421982E+001, 5.0010780E+001, 6.7571434E+001, 7.0031273E+001, 6.5777199E+001, 6.6441704E+001, 6.0638676E+001, 5.2120831E+001, 1.8923456E+001, 1.9790928E+001, 2.1964506E+001, 3.2849316E+001, 2.9635065E+001, 2.8101742E+001, 2.8437178E+001, 2.9288773E+001, 3.1525967E+001, 3.0812023E+001, 1.9233002E+001, 1.9844961E+001, 2.0163071E+001, 3.0803270E+001, 2.7606199E+001, 2.6010687E+001, 2.6514233E+001, 2.6640673E+001, 2.7496929E+001, 2.8553732E+001, 1.7087813E+002, 4.7586496E+002, 3.9439987E+001, 1.5891765E+000, 6.6506844E+000, 4.7364365E+001, 5.6995033E+001, 6.2809464E+001, 2.3000000E+001
 2.3500608E+002, 2.6386824E+001, 2.7971079E+001, 3.0214684E+001, 4.9321159E+001, 5.5977055E+001, 5.7117805E+001, 5.7126225E+001, 6.0082573E+001, 5.6759129E+001, 5.3320862E+001, 2.6414099E+001, 2.8090185E+001, 3.1315990E+001, 6.3559856E+001, 6.9681564E+001, 1.8000000E+001, 7.2591042E+001, 6.8770996E+001, 6.5672073E+001, 5.3590824E+001, 2.5144463E+001, 2.6524071E+001, 2.8789999E+001, 7.1550446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2208488E+001, 5.8341789E+001, 2.2873837E+001, 2.4408606E+001, 2.7646946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8888550E+001, 2.1866089E+001, 2.3182890E+001, 2.5964958E+001, 6.3865330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5314827E+001, 6.1138432E+001, 2.4645691E+001, 2.5517677E+001, 2.6899616E+001, 6.1909695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1936874E+001, 5.9698826E+001, 2.6501553E+001, 2.7188484E+001, 2.9135933E+001, 5.4252563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7105682E+001, 4.9258598E+001, 2.7485199E+001, 2.8373047E+001, 3.0614492E+001, 5.0673264E+001, 6.8272171E+001, 7.0690758E+001, 6.6157005E+001, 6.6191208E+001, 6.0831387E+001, 5.2334835E+001, 1.8993031E+001, 1.9836622E+001, 2.2048761E+001, 3.3178909E+001, 2.9789661E+001, 2.7992186E+001, 2.8367279E+001, 2.9244726E+001, 3.1508434E+001, 3.0841116E+001, 1.9278532E+001, 1.9877750E+001, 2.0250351E+001, 3.1157267E+001, 2.7660784E+001, 2.5971607E+001, 2.6500757E+001, 2.6620682E+001, 2.7504974E+001, 2.8674623E+001, 1.7669751E+002, 4.9690579E+002, 3.9334229E+001, 1.5714325E+000, 6.6259656E+000, 4.7801075E+001, 5.7405853E+001, 6.3765808E+001, 2.3000000E+001
 2.4000865E+002, 2.6343313E+001, 2.7853765E+001, 3.0030375E+001, 4.9120911E+001, 5.6102821E+001, 5.6729115E+001, 5.7267307E+001, 6.0325134E+001, 5.6855484E+001, 5.3550060E+001, 2.6305916E+001, 2.7874550E+001, 3.1100121E+001, 6.3182262E+001, 6.9227226E+001, 1.8000000E+001, 7.2643555E+001, 6.8678627E+001, 6.5382652E+001, 5.3372677E+001, 2.5064718E+001, 2.6362644E+001, 2.8658306E+001, 7.1395615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1716026E+001, 5.7799721E+001, 2.3082289E+001, 2.4447775E+001, 2.7506720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8700138E+001, 2.2031273E+001, 2.3433498E+001, 2.6161963E+001, 6.4055740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5592720E+001, 6.1410236E+001, 2.4731096E+001, 2.5637348E+001, 2.7145296E+001, 6.2577263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2924805E+001, 6.0173836E+001, 2.6645308E+001, 2.7366507E+001, 2.9274027E+001, 5.4922153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7660454E+001, 4.9337322E+001, 2.7562504E+001, 2.8485977E+001, 3.0834171E+001, 5.1136417E+001, 6.8439209E+001, 7.1690277E+001, 6.7103539E+001, 6.6496094E+001, 6.1050320E+001, 5.2610348E+001, 1.9019463E+001, 1.9857786E+001, 2.2124027E+001, 3.3522129E+001, 2.9877039E+001, 2.8083261E+001, 2.8296318E+001, 2.9183966E+001, 3.1534897E+001, 3.1047117E+001, 1.9312601E+001, 1.9915920E+001, 2.0324766E+001, 3.1482054E+001, 2.7761124E+001, 2.5951857E+001, 2.6358864E+001, 2.6583715E+001, 2.7506672E+001, 2.8762037E+001, 1.7376511E+002, 4.8345898E+002, 4.0265450E+001, 1.5454987E+000, 6.4668379E+000, 4.8251442E+001, 5.7831234E+001, 6.4672546E+001, 2.3000000E+001
 2.4500114E+002, 2.6223608E+001, 2.7728773E+001, 3.0017576E+001, 4.9272064E+001, 5.5985184E+001, 5.6656452E+001, 5.7025963E+001, 6.0369419E+001, 5.6862804E+001, 5.3598728E+001, 2.6194454E+001, 2.7809425E+001, 3.1066011E+001, 6.2676208E+001, 6.8861946E+001, 1.8000000E+001, 7.3199669E+001, 6.9005486E+001, 6.5174988E+001, 5.3373688E+001, 2.4981913E+001, 2.6296593E+001, 2.8674463E+001, 7.0993530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1497055E+001, 5.7389008E+001, 2.3249575E+001, 2.4516037E+001, 2.7404350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8277008E+001, 2.2257833E+001, 2.3651030E+001, 2.6374828E+001, 6.4163544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5181747E+001, 6.1375931E+001, 2.4857254E+001, 2.5796286E+001, 2.7287901E+001, 6.3131100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3320938E+001, 6.0366295E+001, 2.6873245E+001, 2.7572744E+001, 2.9269312E+001, 5.5804989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7856392E+001, 4.9475723E+001, 2.7624069E+001, 2.8647440E+001, 3.1103033E+001, 5.1491230E+001, 6.8726601E+001, 7.2521347E+001, 6.7473534E+001, 6.7098038E+001, 6.1058437E+001, 5.2615082E+001, 1.9025507E+001, 1.9875740E+001, 2.2132101E+001, 3.3775585E+001, 3.0022932E+001, 2.8044882E+001, 2.8301287E+001, 2.9313087E+001, 3.1672787E+001, 3.1193321E+001, 1.9354784E+001, 1.9947973E+001, 2.0415112E+001, 3.1768927E+001, 2.7917805E+001, 2.6018471E+001, 2.6294569E+001, 2.6676737E+001, 2.7658165E+001, 2.8869862E+001, 1.7600410E+002, 4.9104306E+002, 4.0067959E+001, 1.5231181E+000, 6.4093471E+000, 4.8744106E+001, 5.8332245E+001, 6.5844650E+001, 2.3000000E+001
 2.5000698E+002, 2.6179014E+001, 2.7662996E+001, 2.9828941E+001, 4.9279995E+001, 5.5590374E+001, 5.6741886E+001, 5.7575668E+001, 6.0740883E+001, 5.6831581E+001, 5.4116978E+001, 2.6134096E+001, 2.7704538E+001, 3.0867094E+001, 6.2056564E+001, 6.8310234E+001, 1.8000000E+001, 4.5287285E+001, 6.9943359E+001, 6.5474640E+001, 5.3465389E+001, 2.4960052E+001, 2.6259533E+001, 2.8647438E+001, 7.0525070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1926498E+001, 5.7423355E+001, 2.3387751E+001, 2.4558739E+001, 2.7244387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7910313E+001, 2.2427883E+001, 2.3835306E+001, 2.6416817E+001, 6.3962696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4407692E+001, 6.0996086E+001, 2.5002699E+001, 2.5877651E+001, 2.7411636E+001, 6.2948002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2994781E+001, 6.0286068E+001, 2.7036575E+001, 2.7686255E+001, 2.9191027E+001, 5.6360435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7450424E+001, 4.9595417E+001, 2.7735735E+001, 2.8880819E+001, 3.1363367E+001, 5.2012321E+001, 6.9091309E+001, 7.3028374E+001, 6.7733322E+001, 6.7173347E+001, 6.0961861E+001, 5.2546352E+001, 1.9033855E+001, 1.9889786E+001, 2.2173252E+001, 3.4052059E+001, 3.0143410E+001, 2.7921591E+001, 2.8112101E+001, 2.9326056E+001, 3.1794073E+001, 3.1390066E+001, 1.9396162E+001, 1.9953682E+001, 2.0466007E+001, 3.2048832E+001, 2.8020990E+001, 2.6011431E+001, 2.6235567E+001, 2.6783794E+001, 2.7798632E+001, 2.9026546E+001, 1.5770905E+002, 4.7367429E+002, 3.7989220E+001, 1.4967228E+000, 5.4767170E+000, 4.9153133E+001, 5.8681164E+001, 6.6148308E+001, 2.4000000E+001
 2.5500597E+002, 2.6152411E+001, 2.7523222E+001, 2.9699455E+001, 4.9341896E+001, 5.5393555E+001, 5.6695621E+001, 5.7653713E+001, 6.1416039E+001, 5.6888950E+001, 5.4727222E+001, 2.6060257E+001, 2.7717499E+001, 3.0955965E+001, 6.1850357E+001, 6.8016251E+001, 1.8000000E+001, 1.8000000E+001, 7.0604546E+001, 6.5942352E+001, 5.3581974E+001, 2.4927143E+001, 2.6194281E+001, 2.8668205E+001, 7.0696327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2660011E+001, 5.7583328E+001, 2.3449554E+001, 2.4600027E+001, 2.7102201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7516102E+001, 2.2639496E+001, 2.3992928E+001, 2.6341597E+001, 6.3399540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3525185E+001, 6.0398823E+001, 2.5076757E+001, 2.5916395E+001, 2.7426718E+001, 6.2328838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2317429E+001, 6.0036594E+001, 2.7178486E+001, 2.7684322E+001, 2.9040695E+001, 5.6194939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6845863E+001, 4.9607254E+001, 2.7804617E+001, 2.8955847E+001, 3.1301657E+001, 5.2347942E+001, 6.8992645E+001, 7.3573753E+001, 6.8287987E+001, 6.7205994E+001, 6.0603371E+001, 5.2528854E+001, 1.9038227E+001, 1.9904314E+001, 2.2154018E+001, 3.4130543E+001, 3.0371161E+001, 2.8051340E+001, 2.8232031E+001, 2.9353500E+001, 3.1844088E+001, 3.1472830E+001, 1.9425251E+001, 1.9971588E+001, 2.0511805E+001, 3.2139931E+001, 2.8158691E+001, 2.6006788E+001, 2.6136963E+001, 2.6860691E+001, 2.7827946E+001, 2.9142857E+001, 1.4677211E+002, 4.2597485E+002, 3.6186302E+001, 1.2022653E+000, 6.2744765E+000, 4.9459431E+001, 5.8889343E+001, 6.5940224E+001, 2.4000000E+001
 2.6000055E+002, 2.6282328E+001, 2.7507824E+001, 2.9819010E+001, 4.9473213E+001, 5.5155029E+001, 5.6349293E+001, 5.7339714E+001, 6.1640903E+001, 5.6770538E+001, 5.4853600E+001, 2.6098774E+001, 2.7991615E+001, 3.1241650E+001, 6.2013557E+001, 6.8205635E+001, 1.8000000E+001, 1.8000000E+001, 7.0617889E+001, 6.6507439E+001, 5.3575603E+001, 2.4913502E+001, 2.6203566E+001, 2.8806406E+001, 7.0955658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3209122E+001, 5.7892704E+001, 2.3504427E+001, 2.4609415E+001, 2.7104107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6993710E+001, 2.2758379E+001, 2.3938631E+001, 2.6325933E+001, 6.3012836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2895363E+001, 5.9829407E+001, 2.5085262E+001, 2.5919230E+001, 2.7392925E+001, 6.1735920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1821739E+001, 5.9462410E+001, 2.7226713E+001, 2.7632322E+001, 2.8867897E+001, 5.6020527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6634338E+001, 4.9612545E+001, 2.7764210E+001, 2.8873659E+001, 3.1246460E+001, 5.2453407E+001, 6.8921776E+001, 7.3716827E+001, 6.8481468E+001, 6.7050705E+001, 6.0243656E+001, 5.2835442E+001, 1.9030375E+001, 1.9891533E+001, 2.2134188E+001, 3.4118824E+001, 3.0509710E+001, 2.8378492E+001, 2.8444763E+001, 2.9536386E+001, 3.1944242E+001, 3.1595663E+001, 1.9440693E+001, 1.9987741E+001, 2.0471701E+001, 3.2154869E+001, 2.8235762E+001, 2.6130089E+001, 2.6217180E+001, 2.6971846E+001, 2.7985477E+001, 2.9256737E+001, 1.4963147E+002, 4.2363852E+002, 3.3188519E+001, 1.6893731E+000, 6.0817943E+000, 4.9870384E+001, 5.9258350E+001, 6.6463623E+001, 2.4000000E+001
 2.6500016E+002, 2.6575026E+001, 2.7507967E+001, 2.9873156E+001, 4.9419804E+001, 5.5028725E+001, 5.5862106E+001, 5.6836090E+001, 6.1307144E+001, 5.6742889E+001, 5.5085468E+001, 2.6271698E+001, 2.8339777E+001, 3.1742386E+001, 6.2161472E+001, 6.8316269E+001, 1.8000000E+001, 1.8000000E+001, 7.0343895E+001, 6.6924911E+001, 5.3467026E+001, 2.5055744E+001, 2.6414528E+001, 2.9100561E+001, 7.1233063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3531174E+001, 5.8193920E+001, 2.3526672E+001, 2.4639053E+001, 2.7081076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6500187E+001, 2.2792652E+001, 2.3957794E+001, 2.6276203E+001, 6.2869427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2752934E+001, 5.9521141E+001, 2.5019424E+001, 2.5902195E+001, 2.7449888E+001, 6.1291168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1948227E+001, 5.9619526E+001, 2.7208817E+001, 2.7656755E+001, 2.8883926E+001, 5.5649021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6400047E+001, 4.9361515E+001, 2.7715219E+001, 2.8857092E+001, 3.1329914E+001, 5.2533352E+001, 6.8644936E+001, 7.3784248E+001, 6.8262245E+001, 6.7094711E+001, 5.9981426E+001, 5.3002750E+001, 1.9019360E+001, 1.9929274E+001, 2.2228664E+001, 3.4102009E+001, 3.0698906E+001, 2.8552404E+001, 2.8405205E+001, 2.9699112E+001, 3.1967001E+001, 3.1631699E+001, 1.9443338E+001, 1.9977455E+001, 2.0456038E+001, 3.2173996E+001, 2.8406038E+001, 2.6423693E+001, 2.6298155E+001, 2.7036877E+001, 2.8073429E+001, 2.9200514E+001, 1.3796182E+002, 4.0230960E+002, 3.7228035E+001, 1.7026901E+000, 5.7558141E+000, 5.0149212E+001, 5.9394855E+001, 6.5832008E+001, 2.4000000E+001
