s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 6.291E+001, 5.536E+001, 4.360E+001, 3.688E+001, 3.480E+001, 3.446E+001, 3.491E+001, 3.499E+001, 3.479E+001, 3.654E+001, 8.123E+001, 7.759E+001, 6.699E+001, 5.470E+001, 4.828E+001, 4.323E+001, 4.116E+001, 4.017E+001, 3.834E+001, 3.714E+001, 7.127E+001, 2.149E+002, 1.397E+002, 1.286E+002, 1.211E+002, 1.247E+002, 1.294E+002, 1.383E+002, 1.457E+002, 1.650E+002, 1.869E+002, 2.747E+001, 4.911E+001, 6.330E+001, 6.063E+001, 5.664E+001, 5.146E+001, 3.707E+001, 2.710E+001, 2.368E+001, 2.228E+001, 2.144E+001, 6.971E+001, 7.063E+001, 7.440E+001, 7.344E+001, 7.294E+001, 7.439E+001, 7.436E+001, 6.765E+001, 1.074E+002, 1.080E+002, 6.262E+001, 5.191E+001, 7.124E+001, 8.085E+001, 5.074E+001, 7.534E+001, 6.866E+001, 6.807E+001, 8.094E+001, 6.860E+001, 6.443E+001, 6.628E+001, 7.277E+001, 9.378E+001, 7.553E+001, 6.607E+001, 6.296E+001, 6.825E+001, 9.813E+001, 7.014E+001, 7.356E+001, 7.466E+001, 6.650E+001, 6.805E+001, 7.231E+001, 6.439E+001, 6.631E+001, 7.053E+001, 6.449E+001, 6.721E+001, 6.849E+001, 6.247E+001, 6.158E+001, 6.309E+001, 6.014E+001, 5.867E+001, 6.264E+001, 6.816E+001, 5.996E+001, 5.694E+001, 5.666E+001, 5.677E+001, 5.836E+001, 6.193E+001, 6.867E+001, 5.427E+001, 5.655E+001, 5.934E+001, 6.122E+001, 6.053E+001, 6.306E+001, 6.835E+001, 2.066E-001, 4.968E-004, 3.503E-007, 1.814E-001, 9.911E-003, 2.989E-005, 8.000E+000
 7.000E+002, 6.379E+001, 5.795E+001, 4.468E+001, 3.765E+001, 3.562E+001, 3.554E+001, 3.568E+001, 3.616E+001, 3.658E+001, 3.657E+001, 8.077E+001, 7.467E+001, 6.620E+001, 5.214E+001, 4.528E+001, 4.165E+001, 4.120E+001, 4.022E+001, 3.936E+001, 3.709E+001, 7.131E+001, 2.187E+002, 1.520E+002, 1.459E+002, 1.478E+002, 1.555E+002, 1.679E+002, 1.852E+002, 1.951E+002, 2.165E+002, 2.417E+002, 2.750E+001, 4.955E+001, 6.468E+001, 6.194E+001, 5.808E+001, 5.257E+001, 3.837E+001, 2.562E+001, 2.286E+001, 2.204E+001, 2.133E+001, 6.850E+001, 6.848E+001, 6.834E+001, 6.927E+001, 6.914E+001, 6.962E+001, 6.915E+001, 6.365E+001, 1.030E+002, 1.058E+002, 6.681E+001, 5.590E+001, 7.555E+001, 7.679E+001, 5.697E+001, 7.449E+001, 6.809E+001, 6.434E+001, 7.398E+001, 6.729E+001, 6.356E+001, 6.419E+001, 6.625E+001, 1.088E+002, 7.312E+001, 6.656E+001, 6.111E+001, 6.419E+001, 1.020E+002, 7.396E+001, 7.334E+001, 7.512E+001, 6.671E+001, 6.838E+001, 7.379E+001, 6.442E+001, 6.513E+001, 7.132E+001, 6.413E+001, 6.518E+001, 6.795E+001, 6.166E+001, 6.102E+001, 6.352E+001, 6.128E+001, 5.803E+001, 6.068E+001, 6.297E+001, 6.041E+001, 5.732E+001, 5.640E+001, 5.799E+001, 5.867E+001, 6.142E+001, 6.388E+001, 5.628E+001, 5.713E+001, 5.876E+001, 6.019E+001, 6.188E+001, 6.351E+001, 6.457E+001, 2.064E-001, 5.080E-004, 3.863E-007, 1.814E-001, 9.873E-003, 2.977E-005, 8.000E+000
 7.100E+002, 6.538E+001, 5.805E+001, 4.663E+001, 3.636E+001, 2.978E+001, 2.811E+001, 2.821E+001, 2.867E+001, 2.955E+001, 3.659E+001, 8.212E+001, 7.849E+001, 6.667E+001, 5.546E+001, 4.955E+001, 4.545E+001, 4.291E+001, 4.165E+001, 3.945E+001, 3.806E+001, 7.135E+001, 2.164E+002, 1.520E+002, 1.396E+002, 1.318E+002, 1.386E+002, 1.494E+002, 1.640E+002, 1.710E+002, 1.876E+002, 2.148E+002, 2.752E+001, 4.920E+001, 6.293E+001, 6.014E+001, 5.667E+001, 5.148E+001, 3.654E+001, 2.488E+001, 2.257E+001, 2.145E+001, 2.112E+001, 7.924E+001, 7.867E+001, 7.684E+001, 7.684E+001, 7.120E+001, 7.276E+001, 7.158E+001, 6.300E+001, 9.830E+001, 1.148E+002, 6.855E+001, 5.267E+001, 7.686E+001, 8.220E+001, 5.600E+001, 7.700E+001, 6.927E+001, 7.103E+001, 7.980E+001, 6.714E+001, 6.274E+001, 6.442E+001, 6.976E+001, 1.025E+002, 7.569E+001, 6.468E+001, 6.106E+001, 6.472E+001, 1.057E+002, 7.182E+001, 7.312E+001, 7.699E+001, 6.567E+001, 6.739E+001, 7.091E+001, 6.390E+001, 6.599E+001, 7.564E+001, 6.504E+001, 6.841E+001, 6.976E+001, 6.225E+001, 6.316E+001, 6.355E+001, 6.024E+001, 5.842E+001, 6.003E+001, 6.318E+001, 6.047E+001, 5.809E+001, 5.721E+001, 5.959E+001, 5.912E+001, 5.986E+001, 6.213E+001, 5.803E+001, 5.674E+001, 5.705E+001, 6.148E+001, 6.168E+001, 6.035E+001, 6.234E+001, 2.057E-001, 6.625E-004, 8.726E-007, 1.812E-001, 1.012E-002, 3.053E-005, 8.000E+000
 7.200E+002, 6.670E+001, 6.094E+001, 4.814E+001, 3.997E+001, 3.333E+001, 2.892E+001, 2.852E+001, 2.858E+001, 2.908E+001, 3.662E+001, 8.100E+001, 7.669E+001, 6.764E+001, 5.570E+001, 4.981E+001, 4.483E+001, 4.217E+001, 4.116E+001, 3.953E+001, 3.820E+001, 7.138E+001, 2.004E+002, 1.310E+002, 1.173E+002, 1.063E+002, 1.058E+002, 1.122E+002, 1.248E+002, 1.317E+002, 1.433E+002, 1.602E+002, 2.755E+001, 4.898E+001, 6.174E+001, 5.935E+001, 5.640E+001, 5.332E+001, 3.965E+001, 2.702E+001, 2.311E+001, 2.166E+001, 2.100E+001, 7.970E+001, 7.724E+001, 7.594E+001, 7.593E+001, 7.205E+001, 7.245E+001, 7.406E+001, 5.460E+001, 8.235E+001, 9.291E+001, 6.294E+001, 4.504E+001, 7.236E+001, 7.853E+001, 5.394E+001, 7.516E+001, 6.783E+001, 7.460E+001, 7.868E+001, 6.660E+001, 6.156E+001, 6.842E+001, 7.199E+001, 8.758E+001, 7.368E+001, 6.515E+001, 5.972E+001, 6.882E+001, 9.918E+001, 6.928E+001, 7.007E+001, 7.072E+001, 6.581E+001, 6.576E+001, 6.680E+001, 6.437E+001, 6.493E+001, 7.165E+001, 6.315E+001, 6.759E+001, 6.735E+001, 6.357E+001, 6.426E+001, 6.217E+001, 5.811E+001, 5.760E+001, 6.332E+001, 6.617E+001, 6.205E+001, 6.051E+001, 5.780E+001, 5.783E+001, 5.805E+001, 5.879E+001, 6.425E+001, 5.872E+001, 5.777E+001, 5.728E+001, 5.904E+001, 5.903E+001, 6.023E+001, 6.376E+001, 2.062E-001, 5.821E-004, 6.187E-007, 1.811E-001, 1.019E-002, 3.076E-005, 8.000E+000
 7.300E+002, 6.616E+001, 5.797E+001, 4.209E+001, 3.265E+001, 3.063E+001, 3.010E+001, 3.017E+001, 3.082E+001, 3.117E+001, 3.665E+001, 8.272E+001, 8.014E+001, 7.132E+001, 5.951E+001, 4.958E+001, 4.350E+001, 4.158E+001, 4.076E+001, 3.946E+001, 3.837E+001, 7.138E+001, 2.286E+002, 1.680E+002, 1.581E+002, 1.568E+002, 1.672E+002, 1.836E+002, 2.091E+002, 2.233E+002, 2.560E+002, 2.930E+002, 2.757E+001, 4.940E+001, 6.247E+001, 6.021E+001, 5.753E+001, 5.279E+001, 3.783E+001, 2.708E+001, 2.357E+001, 2.186E+001, 2.133E+001, 7.594E+001, 7.513E+001, 7.577E+001, 7.754E+001, 7.725E+001, 7.621E+001, 7.676E+001, 6.435E+001, 1.003E+002, 1.098E+002, 6.668E+001, 5.120E+001, 7.458E+001, 8.948E+001, 5.627E+001, 7.442E+001, 7.069E+001, 7.271E+001, 7.903E+001, 6.629E+001, 6.052E+001, 6.721E+001, 6.991E+001, 9.311E+001, 7.561E+001, 6.329E+001, 6.236E+001, 6.752E+001, 1.095E+002, 6.759E+001, 6.975E+001, 7.117E+001, 6.340E+001, 6.320E+001, 6.559E+001, 6.161E+001, 6.321E+001, 6.750E+001, 6.256E+001, 6.504E+001, 6.561E+001, 6.233E+001, 6.328E+001, 5.991E+001, 5.629E+001, 5.825E+001, 6.351E+001, 6.552E+001, 6.117E+001, 6.087E+001, 5.600E+001, 5.671E+001, 5.761E+001, 6.055E+001, 6.432E+001, 5.945E+001, 5.834E+001, 5.721E+001, 5.929E+001, 6.041E+001, 6.200E+001, 6.466E+001, 2.069E-001, 4.700E-004, 2.646E-007, 1.808E-001, 1.024E-002, 3.093E-005, 8.000E+000
 7.400E+002, 7.602E+001, 6.887E+001, 4.759E+001, 3.314E+001, 3.170E+001, 3.229E+001, 3.199E+001, 3.149E+001, 3.136E+001, 3.667E+001, 8.520E+001, 7.951E+001, 7.005E+001, 5.551E+001, 4.682E+001, 4.247E+001, 4.086E+001, 4.003E+001, 3.883E+001, 3.766E+001, 7.135E+001, 2.473E+002, 1.903E+002, 1.871E+002, 1.922E+002, 2.098E+002, 2.349E+002, 2.661E+002, 2.839E+002, 3.236E+002, 3.752E+002, 2.759E+001, 4.894E+001, 6.134E+001, 5.995E+001, 5.677E+001, 4.971E+001, 3.532E+001, 2.592E+001, 2.311E+001, 2.194E+001, 2.150E+001, 7.901E+001, 7.967E+001, 8.533E+001, 8.635E+001, 8.364E+001, 8.361E+001, 8.397E+001, 6.654E+001, 9.704E+001, 1.192E+002, 7.082E+001, 5.778E+001, 8.779E+001, 8.827E+001, 6.108E+001, 7.930E+001, 7.589E+001, 7.155E+001, 7.922E+001, 6.469E+001, 6.314E+001, 6.493E+001, 6.969E+001, 1.058E+002, 8.202E+001, 6.478E+001, 6.245E+001, 6.334E+001, 1.103E+002, 6.607E+001, 6.527E+001, 6.909E+001, 6.156E+001, 6.307E+001, 6.953E+001, 6.128E+001, 6.598E+001, 7.289E+001, 6.105E+001, 6.528E+001, 6.498E+001, 6.012E+001, 6.070E+001, 6.064E+001, 5.660E+001, 5.773E+001, 6.338E+001, 6.423E+001, 6.037E+001, 5.953E+001, 5.666E+001, 5.671E+001, 5.825E+001, 5.967E+001, 6.343E+001, 5.841E+001, 5.790E+001, 5.897E+001, 6.104E+001, 6.163E+001, 6.114E+001, 6.358E+001, 2.072E-001, 4.480E-004, 1.942E-007, 1.801E-001, 1.070E-002, 3.237E-005, 8.000E+000
 7.500E+002, 6.785E+001, 6.070E+001, 4.413E+001, 3.680E+001, 3.663E+001, 3.720E+001, 3.686E+001, 3.527E+001, 3.353E+001, 3.669E+001, 8.299E+001, 7.899E+001, 6.926E+001, 5.425E+001, 4.574E+001, 4.305E+001, 4.127E+001, 3.957E+001, 3.793E+001, 3.730E+001, 7.129E+001, 2.362E+002, 1.728E+002, 1.703E+002, 1.685E+002, 1.737E+002, 1.869E+002, 2.057E+002, 2.169E+002, 2.459E+002, 2.817E+002, 2.761E+001, 4.960E+001, 6.396E+001, 6.106E+001, 5.662E+001, 5.036E+001, 3.740E+001, 2.535E+001, 2.269E+001, 2.197E+001, 2.143E+001, 7.244E+001, 7.215E+001, 7.375E+001, 7.469E+001, 7.492E+001, 7.565E+001, 7.507E+001, 7.002E+001, 1.002E+002, 1.135E+002, 6.876E+001, 5.779E+001, 8.152E+001, 8.512E+001, 5.793E+001, 8.026E+001, 7.526E+001, 6.923E+001, 7.703E+001, 7.094E+001, 6.862E+001, 6.116E+001, 6.729E+001, 1.123E+002, 8.099E+001, 6.941E+001, 6.153E+001, 6.082E+001, 1.069E+002, 7.096E+001, 7.076E+001, 7.609E+001, 6.279E+001, 6.679E+001, 7.367E+001, 6.482E+001, 6.950E+001, 7.613E+001, 6.529E+001, 6.941E+001, 6.881E+001, 6.215E+001, 6.144E+001, 6.218E+001, 6.085E+001, 5.815E+001, 6.141E+001, 6.181E+001, 5.962E+001, 5.897E+001, 5.784E+001, 5.783E+001, 5.865E+001, 5.800E+001, 6.294E+001, 5.618E+001, 5.683E+001, 5.936E+001, 6.035E+001, 6.102E+001, 6.180E+001, 6.465E+001, 2.065E-001, 5.440E-004, 4.983E-007, 1.815E-001, 9.893E-003, 2.983E-005, 8.000E+000
 7.600E+002, 6.680E+001, 5.694E+001, 4.232E+001, 3.729E+001, 3.390E+001, 3.287E+001, 3.255E+001, 3.242E+001, 3.229E+001, 3.671E+001, 8.505E+001, 8.189E+001, 7.122E+001, 5.635E+001, 4.894E+001, 4.258E+001, 4.026E+001, 3.942E+001, 3.868E+001, 3.779E+001, 7.122E+001, 2.421E+002, 1.769E+002, 1.728E+002, 1.723E+002, 1.773E+002, 1.910E+002, 2.143E+002, 2.284E+002, 2.661E+002, 3.154E+002, 2.763E+001, 4.947E+001, 6.315E+001, 5.989E+001, 5.676E+001, 5.085E+001, 3.681E+001, 2.581E+001, 2.290E+001, 2.187E+001, 2.143E+001, 7.451E+001, 7.375E+001, 7.482E+001, 7.728E+001, 7.618E+001, 7.785E+001, 7.880E+001, 7.214E+001, 1.084E+002, 1.160E+002, 6.743E+001, 5.366E+001, 7.784E+001, 9.411E+001, 5.655E+001, 7.897E+001, 7.112E+001, 6.723E+001, 8.065E+001, 6.614E+001, 6.368E+001, 6.265E+001, 7.014E+001, 1.043E+002, 7.674E+001, 6.428E+001, 6.079E+001, 6.507E+001, 1.077E+002, 7.494E+001, 7.505E+001, 7.702E+001, 6.556E+001, 6.793E+001, 7.217E+001, 6.526E+001, 6.967E+001, 7.327E+001, 6.584E+001, 6.868E+001, 6.860E+001, 6.402E+001, 6.275E+001, 6.194E+001, 5.983E+001, 5.695E+001, 5.996E+001, 6.445E+001, 6.147E+001, 5.758E+001, 5.675E+001, 5.686E+001, 5.815E+001, 5.740E+001, 6.405E+001, 5.773E+001, 5.555E+001, 5.808E+001, 6.060E+001, 6.099E+001, 5.960E+001, 6.394E+001, 2.068E-001, 4.844E-004, 3.105E-007, 1.800E-001, 1.050E-002, 3.175E-005, 8.000E+000
 7.700E+002, 6.723E+001, 6.225E+001, 5.179E+001, 3.601E+001, 2.994E+001, 2.839E+001, 2.823E+001, 2.857E+001, 2.922E+001, 3.673E+001, 8.461E+001, 8.553E+001, 7.396E+001, 5.745E+001, 5.189E+001, 4.642E+001, 4.228E+001, 4.085E+001, 3.868E+001, 3.705E+001, 7.115E+001, 2.287E+002, 1.667E+002, 1.596E+002, 1.476E+002, 1.465E+002, 1.541E+002, 1.685E+002, 1.770E+002, 1.974E+002, 2.238E+002, 2.765E+001, 4.930E+001, 6.212E+001, 6.041E+001, 5.847E+001, 5.191E+001, 3.666E+001, 2.500E+001, 2.301E+001, 2.159E+001, 2.135E+001, 7.455E+001, 7.587E+001, 7.777E+001, 7.914E+001, 7.587E+001, 7.613E+001, 7.781E+001, 6.492E+001, 9.373E+001, 1.058E+002, 6.667E+001, 5.329E+001, 7.757E+001, 8.952E+001, 5.548E+001, 7.760E+001, 7.222E+001, 6.864E+001, 8.403E+001, 6.803E+001, 6.109E+001, 6.423E+001, 7.400E+001, 9.753E+001, 7.850E+001, 6.341E+001, 6.070E+001, 6.915E+001, 1.039E+002, 7.341E+001, 7.324E+001, 7.448E+001, 6.637E+001, 6.655E+001, 6.948E+001, 6.566E+001, 6.703E+001, 7.078E+001, 6.453E+001, 6.850E+001, 6.775E+001, 6.379E+001, 6.360E+001, 6.150E+001, 5.750E+001, 5.707E+001, 6.152E+001, 6.782E+001, 6.170E+001, 5.863E+001, 5.704E+001, 5.703E+001, 5.692E+001, 5.769E+001, 6.549E+001, 5.904E+001, 5.670E+001, 5.830E+001, 5.937E+001, 5.992E+001, 6.008E+001, 6.463E+001, 2.062E-001, 6.339E-004, 7.806E-007, 1.804E-001, 1.037E-002, 3.133E-005, 8.000E+000
 7.800E+002, 6.496E+001, 6.131E+001, 4.974E+001, 3.228E+001, 2.861E+001, 2.791E+001, 2.789E+001, 2.827E+001, 2.898E+001, 3.676E+001, 8.145E+001, 7.790E+001, 6.947E+001, 5.661E+001, 5.002E+001, 4.436E+001, 4.116E+001, 4.066E+001, 4.029E+001, 3.894E+001, 7.111E+001, 2.164E+002, 1.456E+002, 1.314E+002, 1.190E+002, 1.227E+002, 1.311E+002, 1.468E+002, 1.571E+002, 1.791E+002, 2.044E+002, 2.767E+001, 4.970E+001, 6.349E+001, 6.137E+001, 5.887E+001, 5.375E+001, 3.766E+001, 2.389E+001, 2.262E+001, 2.153E+001, 2.119E+001, 7.082E+001, 7.160E+001, 7.395E+001, 7.325E+001, 7.504E+001, 7.657E+001, 7.596E+001, 6.573E+001, 1.041E+002, 1.169E+002, 6.843E+001, 5.154E+001, 7.471E+001, 8.199E+001, 5.331E+001, 7.932E+001, 7.111E+001, 6.584E+001, 7.909E+001, 6.917E+001, 6.420E+001, 6.244E+001, 7.078E+001, 1.016E+002, 7.560E+001, 6.682E+001, 6.107E+001, 6.498E+001, 9.972E+001, 7.111E+001, 7.357E+001, 7.450E+001, 6.411E+001, 6.572E+001, 6.914E+001, 6.295E+001, 6.756E+001, 7.498E+001, 6.367E+001, 6.915E+001, 6.853E+001, 6.309E+001, 6.390E+001, 6.109E+001, 5.791E+001, 5.647E+001, 6.110E+001, 6.728E+001, 6.149E+001, 6.056E+001, 5.692E+001, 5.671E+001, 5.544E+001, 5.831E+001, 6.634E+001, 5.956E+001, 5.840E+001, 5.817E+001, 5.933E+001, 5.955E+001, 6.171E+001, 6.598E+001, 2.060E-001, 6.320E-004, 7.760E-007, 1.812E-001, 1.003E-002, 3.025E-005, 8.000E+000
 7.900E+002, 6.462E+001, 5.826E+001, 4.477E+001, 3.625E+001, 3.104E+001, 2.916E+001, 2.923E+001, 3.017E+001, 3.157E+001, 3.678E+001, 8.095E+001, 7.170E+001, 6.031E+001, 4.860E+001, 4.521E+001, 4.140E+001, 3.926E+001, 3.868E+001, 3.825E+001, 3.758E+001, 7.108E+001, 2.346E+002, 1.690E+002, 1.630E+002, 1.582E+002, 1.676E+002, 1.849E+002, 2.103E+002, 2.236E+002, 2.553E+002, 2.946E+002, 2.768E+001, 4.940E+001, 6.306E+001, 6.134E+001, 5.850E+001, 5.256E+001, 3.873E+001, 2.498E+001, 2.242E+001, 2.178E+001, 2.090E+001, 7.520E+001, 7.632E+001, 8.073E+001, 7.939E+001, 7.631E+001, 7.803E+001, 7.718E+001, 6.614E+001, 1.021E+002, 1.221E+002, 7.265E+001, 4.952E+001, 8.029E+001, 8.304E+001, 5.507E+001, 7.756E+001, 6.842E+001, 6.731E+001, 7.362E+001, 6.898E+001, 6.770E+001, 6.229E+001, 6.897E+001, 9.628E+001, 7.561E+001, 6.709E+001, 6.022E+001, 6.702E+001, 1.064E+002, 7.151E+001, 7.196E+001, 7.424E+001, 6.436E+001, 6.882E+001, 7.142E+001, 6.289E+001, 6.617E+001, 7.312E+001, 6.541E+001, 6.976E+001, 6.783E+001, 6.462E+001, 6.539E+001, 6.161E+001, 6.101E+001, 5.869E+001, 5.923E+001, 6.452E+001, 6.151E+001, 6.070E+001, 5.767E+001, 5.699E+001, 5.650E+001, 5.746E+001, 6.347E+001, 5.840E+001, 5.786E+001, 5.862E+001, 6.124E+001, 6.098E+001, 6.233E+001, 6.519E+001, 2.066E-001, 5.057E-004, 3.780E-007, 1.803E-001, 1.046E-002, 3.160E-005, 8.000E+000
 8.000E+002, 6.743E+001, 6.010E+001, 4.607E+001, 3.609E+001, 2.951E+001, 2.862E+001, 2.861E+001, 2.912E+001, 3.020E+001, 3.681E+001, 8.286E+001, 8.169E+001, 7.057E+001, 5.465E+001, 4.840E+001, 4.491E+001, 4.187E+001, 4.061E+001, 3.872E+001, 3.707E+001, 7.106E+001, 2.378E+002, 1.691E+002, 1.601E+002, 1.575E+002, 1.635E+002, 1.775E+002, 1.959E+002, 2.094E+002, 2.410E+002, 2.796E+002, 2.770E+001, 4.949E+001, 6.327E+001, 6.034E+001, 5.790E+001, 5.246E+001, 3.762E+001, 2.566E+001, 2.302E+001, 2.177E+001, 2.099E+001, 7.912E+001, 7.976E+001, 8.326E+001, 8.381E+001, 7.739E+001, 7.864E+001, 7.719E+001, 6.822E+001, 9.813E+001, 1.166E+002, 6.854E+001, 5.408E+001, 7.206E+001, 8.982E+001, 6.176E+001, 7.624E+001, 7.246E+001, 7.333E+001, 8.014E+001, 7.064E+001, 6.610E+001, 6.562E+001, 7.262E+001, 1.009E+002, 7.920E+001, 6.690E+001, 6.211E+001, 6.772E+001, 1.138E+002, 6.914E+001, 6.995E+001, 7.171E+001, 6.280E+001, 6.505E+001, 6.908E+001, 6.392E+001, 6.758E+001, 7.080E+001, 6.373E+001, 6.673E+001, 6.826E+001, 6.314E+001, 6.353E+001, 5.988E+001, 6.070E+001, 5.858E+001, 6.165E+001, 6.608E+001, 6.130E+001, 6.049E+001, 5.763E+001, 5.853E+001, 5.655E+001, 5.748E+001, 6.391E+001, 5.851E+001, 5.681E+001, 5.830E+001, 6.072E+001, 6.080E+001, 6.069E+001, 6.335E+001, 2.066E-001, 4.726E-004, 2.743E-007, 1.800E-001, 1.046E-002, 3.161E-005, 8.000E+000
 8.100E+002, 6.673E+001, 5.902E+001, 4.540E+001, 3.442E+001, 2.955E+001, 2.772E+001, 2.751E+001, 2.779E+001, 2.859E+001, 3.683E+001, 8.099E+001, 7.746E+001, 6.669E+001, 5.395E+001, 4.832E+001, 4.676E+001, 4.326E+001, 4.182E+001, 4.024E+001, 3.819E+001, 7.105E+001, 2.138E+002, 1.488E+002, 1.350E+002, 1.248E+002, 1.229E+002, 1.271E+002, 1.335E+002, 1.401E+002, 1.550E+002, 1.701E+002, 2.772E+001, 4.943E+001, 6.378E+001, 6.185E+001, 5.863E+001, 5.320E+001, 3.666E+001, 2.712E+001, 2.362E+001, 2.221E+001, 2.133E+001, 6.992E+001, 7.065E+001, 7.378E+001, 7.582E+001, 7.334E+001, 7.305E+001, 7.413E+001, 5.764E+001, 9.469E+001, 1.052E+002, 6.394E+001, 4.848E+001, 7.704E+001, 7.768E+001, 5.791E+001, 7.790E+001, 7.038E+001, 6.775E+001, 8.030E+001, 6.837E+001, 6.306E+001, 6.337E+001, 7.360E+001, 9.519E+001, 7.672E+001, 6.387E+001, 6.241E+001, 6.672E+001, 1.004E+002, 7.012E+001, 7.094E+001, 6.940E+001, 6.355E+001, 6.389E+001, 6.659E+001, 6.389E+001, 6.685E+001, 7.033E+001, 6.355E+001, 6.531E+001, 6.820E+001, 6.176E+001, 6.200E+001, 5.961E+001, 5.947E+001, 5.678E+001, 6.271E+001, 6.768E+001, 6.042E+001, 5.962E+001, 5.740E+001, 5.768E+001, 5.653E+001, 5.904E+001, 6.578E+001, 5.721E+001, 5.614E+001, 5.761E+001, 5.868E+001, 6.055E+001, 6.216E+001, 6.623E+001, 2.064E-001, 5.832E-004, 6.213E-007, 1.817E-001, 9.817E-003, 2.959E-005, 8.000E+000
 8.200E+002, 6.156E+001, 5.393E+001, 4.437E+001, 3.992E+001, 3.978E+001, 3.928E+001, 3.885E+001, 3.586E+001, 3.371E+001, 3.686E+001, 7.783E+001, 7.281E+001, 6.653E+001, 5.586E+001, 5.038E+001, 4.569E+001, 4.137E+001, 3.980E+001, 3.829E+001, 3.715E+001, 7.104E+001, 2.075E+002, 1.380E+002, 1.236E+002, 1.118E+002, 1.131E+002, 1.218E+002, 1.341E+002, 1.425E+002, 1.619E+002, 1.834E+002, 2.773E+001, 4.988E+001, 6.360E+001, 6.143E+001, 5.864E+001, 5.281E+001, 3.582E+001, 2.488E+001, 2.273E+001, 2.153E+001, 2.102E+001, 6.946E+001, 6.889E+001, 7.150E+001, 7.177E+001, 7.144E+001, 7.117E+001, 7.397E+001, 6.411E+001, 1.005E+002, 1.016E+002, 6.267E+001, 5.551E+001, 7.002E+001, 7.423E+001, 5.152E+001, 7.565E+001, 7.026E+001, 6.545E+001, 7.186E+001, 6.790E+001, 6.436E+001, 6.291E+001, 6.532E+001, 1.013E+002, 7.464E+001, 6.639E+001, 6.199E+001, 6.168E+001, 9.259E+001, 6.893E+001, 6.971E+001, 7.083E+001, 6.405E+001, 6.382E+001, 6.869E+001, 6.245E+001, 6.640E+001, 7.242E+001, 6.425E+001, 6.735E+001, 6.861E+001, 6.238E+001, 6.227E+001, 6.155E+001, 6.020E+001, 5.717E+001, 6.231E+001, 6.446E+001, 5.938E+001, 5.939E+001, 5.631E+001, 5.880E+001, 5.838E+001, 5.946E+001, 6.457E+001, 5.459E+001, 5.682E+001, 5.671E+001, 6.039E+001, 6.159E+001, 6.153E+001, 6.571E+001, 2.069E-001, 4.761E-004, 2.840E-007, 1.823E-001, 9.537E-003, 2.872E-005, 8.000E+000
 8.300E+002, 6.364E+001, 5.381E+001, 4.536E+001, 4.220E+001, 4.411E+001, 4.303E+001, 4.262E+001, 4.173E+001, 4.063E+001, 3.688E+001, 8.139E+001, 8.048E+001, 7.038E+001, 5.427E+001, 4.911E+001, 4.227E+001, 4.040E+001, 4.002E+001, 3.905E+001, 3.791E+001, 7.103E+001, 2.304E+002, 1.694E+002, 1.600E+002, 1.560E+002, 1.644E+002, 1.777E+002, 1.964E+002, 2.090E+002, 2.422E+002, 2.828E+002, 2.775E+001, 4.982E+001, 6.371E+001, 6.102E+001, 5.788E+001, 5.476E+001, 3.729E+001, 2.544E+001, 2.325E+001, 2.173E+001, 2.084E+001, 7.519E+001, 7.433E+001, 7.361E+001, 7.338E+001, 7.486E+001, 7.494E+001, 7.548E+001, 6.690E+001, 1.087E+002, 1.111E+002, 6.929E+001, 5.445E+001, 7.518E+001, 8.703E+001, 5.562E+001, 7.376E+001, 7.201E+001, 6.529E+001, 7.625E+001, 6.758E+001, 6.468E+001, 6.130E+001, 6.631E+001, 1.017E+002, 7.464E+001, 6.590E+001, 6.144E+001, 6.045E+001, 1.051E+002, 7.179E+001, 7.254E+001, 7.658E+001, 6.369E+001, 6.686E+001, 7.328E+001, 6.156E+001, 6.585E+001, 7.269E+001, 6.418E+001, 6.690E+001, 6.680E+001, 6.297E+001, 6.351E+001, 6.294E+001, 6.100E+001, 5.728E+001, 6.001E+001, 6.099E+001, 6.162E+001, 5.931E+001, 5.685E+001, 5.886E+001, 5.856E+001, 5.856E+001, 6.120E+001, 5.837E+001, 5.797E+001, 5.598E+001, 6.102E+001, 6.179E+001, 6.105E+001, 6.288E+001, 2.073E-001, 4.466E-004, 1.893E-007, 1.815E-001, 9.870E-003, 2.976E-005, 8.000E+000
