s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1000489E+002, 2.4801338E+001, 2.6051350E+001, 2.8500217E+001, 4.1516243E+001, 4.2014500E+001, 4.2248817E+001, 4.1413315E+001, 3.9563046E+001, 3.8506550E+001, 3.5171276E+001, 2.4660337E+001, 2.5389130E+001, 2.7166792E+001, 4.8076824E+001, 4.6054234E+001, 4.4963264E+001, 4.3497383E+001, 4.2079815E+001, 4.0683876E+001, 3.8061008E+001, 2.4975372E+001, 2.5538736E+001, 2.6961374E+001, 4.9986233E+001, 4.9546700E+001, 4.8269119E+001, 4.6168022E+001, 4.4626743E+001, 4.2409508E+001, 4.0619968E+001, 2.4411678E+001, 2.5568771E+001, 2.6748049E+001, 5.4714413E+001, 5.2443272E+001, 5.3375782E+001, 5.1266602E+001, 4.8375687E+001, 4.4628201E+001, 4.1968670E+001, 2.3437099E+001, 2.4550932E+001, 2.6107361E+001, 6.0195042E+001, 5.9835037E+001, 6.3103973E+001, 5.7370590E+001, 5.1543652E+001, 4.7015671E+001, 4.4223530E+001, 2.2532740E+001, 2.3642773E+001, 2.4633102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3504436E+001, 5.3794437E+001, 4.7465126E+001, 4.4272354E+001, 2.2558064E+001, 2.3806503E+001, 2.5041910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8777916E+001, 5.3906307E+001, 5.0147907E+001, 4.5720070E+001, 2.5434141E+001, 2.6713570E+001, 2.8168816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5625847E+001, 5.8369816E+001, 5.3401207E+001, 4.8398994E+001, 2.1253838E+001, 2.3188644E+001, 2.7056507E+001, 3.3054535E+001, 3.1431183E+001, 3.0152681E+001, 3.0253412E+001, 2.9314358E+001, 2.8627628E+001, 2.8426310E+001, 2.2001257E+001, 2.3821600E+001, 2.4399143E+001, 2.9409649E+001, 3.0104170E+001, 2.8994812E+001, 2.7651131E+001, 2.7440983E+001, 2.7243549E+001, 2.7012091E+001, 1.4369374E+002, 8.7077660E+001, 3.0461357E+001, 8.0293064E+000, 6.1978707E+000, 1.8763414E+002, 2.1717201E+002, 2.1983749E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 2.0751039E+002, 9.0000000E+000
 2.1500622E+002, 2.4850561E+001, 2.5982374E+001, 2.8600039E+001, 4.1583565E+001, 4.2033577E+001, 4.2230240E+001, 4.1317375E+001, 3.9563877E+001, 3.8821148E+001, 3.5550484E+001, 2.4679430E+001, 2.5355545E+001, 2.7197840E+001, 4.7935318E+001, 4.6163731E+001, 4.5012432E+001, 4.3937279E+001, 4.2757393E+001, 4.1252464E+001, 3.8615337E+001, 2.4932192E+001, 2.5447720E+001, 2.6855942E+001, 4.9837448E+001, 4.9754234E+001, 4.8448677E+001, 4.6738041E+001, 4.4998726E+001, 4.2962490E+001, 4.1205643E+001, 2.4374294E+001, 2.5428478E+001, 2.6632463E+001, 5.4793285E+001, 5.2756268E+001, 5.4126488E+001, 5.2376762E+001, 4.8673882E+001, 4.5299431E+001, 4.2509411E+001, 2.3352180E+001, 2.4449669E+001, 2.6026587E+001, 6.0470547E+001, 6.0793587E+001, 6.4868965E+001, 5.7653507E+001, 5.2015839E+001, 4.7549847E+001, 4.4472332E+001, 2.2412378E+001, 2.3512413E+001, 2.4473446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3859016E+001, 5.4254814E+001, 4.7772411E+001, 4.4325592E+001, 2.2443308E+001, 2.3911121E+001, 2.4978893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8281326E+001, 5.3659313E+001, 5.0275333E+001, 4.6000648E+001, 2.5417564E+001, 2.6672197E+001, 2.8274834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5793930E+001, 5.8454372E+001, 5.3695938E+001, 4.9016251E+001, 2.1239847E+001, 2.3128445E+001, 2.6871515E+001, 3.2727879E+001, 3.0945089E+001, 2.9920198E+001, 3.0391474E+001, 2.9567675E+001, 2.8706242E+001, 2.8606640E+001, 2.1954857E+001, 2.3764252E+001, 2.4357332E+001, 2.9242178E+001, 2.9749027E+001, 2.8877346E+001, 2.7711605E+001, 2.7407167E+001, 2.7380613E+001, 2.7121437E+001, 1.4583231E+002, 9.2458389E+001, 3.3547115E+001, 7.3385539E+000, 6.1634145E+000, 1.8860210E+002, 2.1641861E+002, 2.1538304E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 2.1250975E+002, 9.0000000E+000
 2.2000201E+002, 2.4870226E+001, 2.6013346E+001, 2.8849400E+001, 4.1679615E+001, 4.2142960E+001, 4.2218021E+001, 4.1274094E+001, 3.9646584E+001, 3.9085407E+001, 3.5772503E+001, 2.4674501E+001, 2.5370491E+001, 2.7247663E+001, 4.7914951E+001, 4.6289795E+001, 4.5330364E+001, 4.4365273E+001, 4.3362591E+001, 4.1560745E+001, 3.8997307E+001, 2.4828875E+001, 2.5374374E+001, 2.6724026E+001, 4.9987488E+001, 5.0169483E+001, 4.8789337E+001, 4.7406990E+001, 4.5157223E+001, 4.3441265E+001, 4.1398407E+001, 2.4303154E+001, 2.5349760E+001, 2.6640654E+001, 5.5284962E+001, 5.3767895E+001, 5.4753605E+001, 5.3220089E+001, 4.8836651E+001, 4.5898262E+001, 4.2874931E+001, 2.3285492E+001, 2.4479904E+001, 2.6169037E+001, 6.0710976E+001, 6.1626270E+001, 6.5968933E+001, 5.8143005E+001, 5.2385292E+001, 4.7582230E+001, 4.4696918E+001, 2.2377434E+001, 2.3529676E+001, 2.4314674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4420174E+001, 5.4572334E+001, 4.8037945E+001, 4.4256081E+001, 2.2402830E+001, 2.3958515E+001, 2.4845823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8117638E+001, 5.3705093E+001, 5.0158653E+001, 4.6102379E+001, 2.5390429E+001, 2.6618038E+001, 2.8163937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5435120E+001, 5.8199326E+001, 5.3469044E+001, 4.9234085E+001, 2.1196701E+001, 2.3010025E+001, 2.6658094E+001, 3.2247868E+001, 3.0464781E+001, 2.9661409E+001, 3.0341200E+001, 2.9641830E+001, 2.8590240E+001, 2.8686356E+001, 2.1875732E+001, 2.3621445E+001, 2.4262699E+001, 2.8962738E+001, 2.9391459E+001, 2.8662512E+001, 2.7744928E+001, 2.7396530E+001, 2.7413477E+001, 2.7143770E+001, 1.4270129E+002, 9.4060051E+001, 3.2617130E+001, 8.3753080E+000, 5.6965728E+000, 1.8910605E+002, 2.1504730E+002, 2.1049179E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 2.1750861E+002, 9.0000000E+000
 2.2500284E+002, 2.4873985E+001, 2.6025381E+001, 2.9063210E+001, 4.1753399E+001, 4.2149963E+001, 4.2328747E+001, 4.1413067E+001, 3.9844563E+001, 3.9192001E+001, 3.5908676E+001, 2.4675457E+001, 2.5378447E+001, 2.7333227E+001, 4.8225365E+001, 4.6673969E+001, 4.5636559E+001, 4.4584854E+001, 4.3752270E+001, 4.1925842E+001, 3.9301399E+001, 2.4777924E+001, 2.5433155E+001, 2.6798666E+001, 5.0344810E+001, 5.0534119E+001, 4.8867466E+001, 4.7928886E+001, 4.5414684E+001, 4.3679638E+001, 4.1669933E+001, 2.4313826E+001, 2.5520193E+001, 2.6871042E+001, 5.5542580E+001, 5.4319248E+001, 5.5273293E+001, 5.4290451E+001, 4.9303352E+001, 4.6183670E+001, 4.3061707E+001, 2.3326605E+001, 2.4571690E+001, 2.6447887E+001, 6.1349701E+001, 6.2004513E+001, 6.7524841E+001, 5.8960011E+001, 5.2984394E+001, 4.7665390E+001, 4.4956989E+001, 2.2321043E+001, 2.3505548E+001, 2.4230289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5034691E+001, 5.4530834E+001, 4.8245098E+001, 4.4222721E+001, 2.2360966E+001, 2.3826748E+001, 2.4674540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8848053E+001, 5.4134575E+001, 5.0408970E+001, 4.6021824E+001, 2.5347530E+001, 2.6514061E+001, 2.7962860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5244484E+001, 5.7803288E+001, 5.3253242E+001, 4.9048317E+001, 2.1155010E+001, 2.2903955E+001, 2.6511477E+001, 3.1746910E+001, 3.0022291E+001, 2.9414013E+001, 3.0239384E+001, 2.9647184E+001, 2.8626062E+001, 2.8844807E+001, 2.1801622E+001, 2.3486576E+001, 2.4149332E+001, 2.8653048E+001, 2.9046593E+001, 2.8439621E+001, 2.7694496E+001, 2.7301001E+001, 2.7439335E+001, 2.7092255E+001, 1.5472816E+002, 1.0355400E+002, 3.0320499E+001, 7.8521562E+000, 5.9700289E+000, 1.9065166E+002, 2.1558415E+002, 2.1418025E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 2.2250676E+002, 9.0000000E+000
 2.3000069E+002, 2.4968451E+001, 2.6234581E+001, 2.9261925E+001, 4.2038197E+001, 4.2185349E+001, 4.2357758E+001, 4.1605209E+001, 4.0006821E+001, 3.9232033E+001, 3.6075039E+001, 2.4780687E+001, 2.5462883E+001, 2.7436207E+001, 4.8680630E+001, 4.6818645E+001, 4.5962761E+001, 4.4886639E+001, 4.4497101E+001, 4.2134731E+001, 3.9618141E+001, 2.4936069E+001, 2.5571442E+001, 2.6917419E+001, 5.0855667E+001, 5.0813332E+001, 4.9283161E+001, 4.8683205E+001, 4.6001026E+001, 4.4160145E+001, 4.1989212E+001, 2.4390171E+001, 2.5729685E+001, 2.7150639E+001, 5.5717918E+001, 5.4439396E+001, 5.5955769E+001, 5.5080097E+001, 4.9885384E+001, 4.6824783E+001, 4.3446953E+001, 2.3371439E+001, 2.4649973E+001, 2.6509577E+001, 6.1791161E+001, 6.2600964E+001, 6.8395630E+001, 5.9225666E+001, 5.3349743E+001, 4.7983635E+001, 4.4937508E+001, 2.2215464E+001, 2.3425619E+001, 2.4178509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4972900E+001, 5.4319427E+001, 4.8320766E+001, 4.4399006E+001, 2.2280321E+001, 2.3678801E+001, 2.4502024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8850479E+001, 5.4059921E+001, 5.0383202E+001, 4.6161041E+001, 2.5301672E+001, 2.6388088E+001, 2.7745275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5169090E+001, 5.7495220E+001, 5.3096420E+001, 4.8868771E+001, 2.1099958E+001, 2.2806135E+001, 2.6454580E+001, 3.1321486E+001, 2.9640257E+001, 2.9259163E+001, 3.0134722E+001, 2.9768496E+001, 2.8766863E+001, 2.9119518E+001, 2.1713577E+001, 2.3418716E+001, 2.4112991E+001, 2.8360661E+001, 2.8667189E+001, 2.8221777E+001, 2.7609951E+001, 2.7277470E+001, 2.7500961E+001, 2.7236477E+001, 1.2903331E+002, 9.6749153E+001, 2.8899942E+001, 8.7435369E+000, 4.8439898E+000, 1.9265790E+002, 2.1693442E+002, 2.2049236E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 2.2750604E+002, 9.0000000E+000
 2.3500883E+002, 2.5015850E+001, 2.6362396E+001, 2.9241913E+001, 4.2269199E+001, 4.2119801E+001, 4.2529121E+001, 4.1632065E+001, 4.0159679E+001, 3.9768929E+001, 3.6426628E+001, 2.4904257E+001, 2.5587370E+001, 2.7475462E+001, 4.8960003E+001, 4.6865788E+001, 4.6421638E+001, 4.5107334E+001, 4.4917942E+001, 4.2675323E+001, 4.0115330E+001, 2.5098961E+001, 2.5744179E+001, 2.7078053E+001, 5.0956894E+001, 5.1189827E+001, 4.9636948E+001, 4.9188843E+001, 4.6277851E+001, 4.4560345E+001, 4.2463650E+001, 2.4537588E+001, 2.5929480E+001, 2.7298061E+001, 5.5844006E+001, 5.4574036E+001, 5.5989979E+001, 5.5375687E+001, 5.0000423E+001, 4.7009380E+001, 4.3828075E+001, 2.3411060E+001, 2.4628466E+001, 2.6483973E+001, 6.1746433E+001, 6.2424030E+001, 6.8325195E+001, 5.9112339E+001, 5.3229153E+001, 4.7734615E+001, 4.5104202E+001, 2.2134991E+001, 2.3440220E+001, 2.4104172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4626831E+001, 5.4128124E+001, 4.8120678E+001, 4.4552029E+001, 2.2184366E+001, 2.3526327E+001, 2.4352833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8670921E+001, 5.3882153E+001, 5.0107658E+001, 4.6030682E+001, 2.5218140E+001, 2.6232176E+001, 2.7522295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4889664E+001, 5.7177219E+001, 5.2838345E+001, 4.8730453E+001, 2.1046675E+001, 2.2701775E+001, 2.6318241E+001, 3.1051672E+001, 2.9440321E+001, 2.9330799E+001, 3.0106323E+001, 2.9914206E+001, 2.8935816E+001, 2.9444109E+001, 2.1635132E+001, 2.3364349E+001, 2.4022572E+001, 2.8108713E+001, 2.8375208E+001, 2.8137180E+001, 2.7573978E+001, 2.7368877E+001, 2.7627659E+001, 2.7495049E+001, 1.1499747E+002, 8.9559769E+001, 2.9198574E+001, 8.9727554E+000, 4.6330018E+000, 1.9575255E+002, 2.2016556E+002, 2.3340852E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 2.3250903E+002, 9.0000000E+000
 2.4000278E+002, 2.5105556E+001, 2.6387094E+001, 2.9058123E+001, 4.2397541E+001, 4.2251289E+001, 4.2661736E+001, 4.1724434E+001, 4.0476746E+001, 4.0195110E+001, 3.6933426E+001, 2.5025223E+001, 2.5631819E+001, 2.7485226E+001, 4.9022766E+001, 4.7286301E+001, 4.6653904E+001, 4.5179581E+001, 4.5204086E+001, 4.2819370E+001, 4.0284996E+001, 2.5181593E+001, 2.5941719E+001, 2.7269171E+001, 5.0937721E+001, 5.1319401E+001, 4.9605473E+001, 4.9034176E+001, 4.6134521E+001, 4.4735989E+001, 4.2534309E+001, 2.4651449E+001, 2.6007256E+001, 2.7267685E+001, 5.5560818E+001, 5.4403175E+001, 5.5873398E+001, 5.5051273E+001, 4.9955051E+001, 4.6952354E+001, 4.3718540E+001, 2.3416267E+001, 2.4610979E+001, 2.6415373E+001, 6.1609173E+001, 6.2225258E+001, 6.7944244E+001, 5.8877369E+001, 5.3035023E+001, 4.7593876E+001, 4.4898151E+001, 2.2044651E+001, 2.3367741E+001, 2.3980690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4514191E+001, 5.3843609E+001, 4.7870289E+001, 4.4381645E+001, 2.2082958E+001, 2.3380695E+001, 2.4202934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8238098E+001, 5.3703854E+001, 4.9941700E+001, 4.5809509E+001, 2.5102741E+001, 2.6095465E+001, 2.7367344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4858589E+001, 5.6933842E+001, 5.2391850E+001, 4.8424164E+001, 2.1000500E+001, 2.2662172E+001, 2.6379757E+001, 3.0974493E+001, 2.9375366E+001, 2.9432022E+001, 3.0113895E+001, 3.0033173E+001, 2.9049482E+001, 2.9661278E+001, 2.1546421E+001, 2.3299889E+001, 2.3977634E+001, 2.8073807E+001, 2.8206038E+001, 2.8116234E+001, 2.7630728E+001, 2.7522003E+001, 2.7781050E+001, 2.7731472E+001, 1.2442761E+002, 8.3259193E+001, 2.7948481E+001, 8.8589420E+000, 5.0637217E+000, 1.9926743E+002, 2.2407581E+002, 2.4521387E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 2.3751028E+002, 9.0000000E+000
 2.4500044E+002, 2.5137243E+001, 2.6320456E+001, 2.8876522E+001, 4.2322826E+001, 4.2474480E+001, 4.2735786E+001, 4.1769867E+001, 4.0643230E+001, 4.0359531E+001, 3.7219769E+001, 2.5132711E+001, 2.5597260E+001, 2.7428179E+001, 4.8898335E+001, 4.7359100E+001, 4.6533211E+001, 4.5173473E+001, 4.5027096E+001, 4.2833645E+001, 4.0266941E+001, 2.5275200E+001, 2.5960192E+001, 2.7226212E+001, 5.0588280E+001, 5.1142910E+001, 4.9619095E+001, 4.9036694E+001, 4.5982712E+001, 4.4857552E+001, 4.2579334E+001, 2.4683918E+001, 2.6015396E+001, 2.7322981E+001, 5.5200584E+001, 5.4250671E+001, 5.6310318E+001, 5.4905304E+001, 5.0028557E+001, 4.6944942E+001, 4.3558167E+001, 2.3444405E+001, 2.4588017E+001, 2.6389477E+001, 6.1251698E+001, 6.2357952E+001, 6.8318001E+001, 5.9112617E+001, 5.3165565E+001, 4.7450146E+001, 4.4591026E+001, 2.1958418E+001, 2.3253212E+001, 2.3868198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4426231E+001, 5.3746559E+001, 4.7543575E+001, 4.4160309E+001, 2.1996475E+001, 2.3257893E+001, 2.4078125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7892292E+001, 5.3734516E+001, 4.9814465E+001, 4.5649105E+001, 2.5011635E+001, 2.6007822E+001, 2.7303764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4270218E+001, 5.6443977E+001, 5.1960434E+001, 4.8147266E+001, 2.0972763E+001, 2.2695156E+001, 2.6525167E+001, 3.0928368E+001, 2.9307611E+001, 2.9414892E+001, 3.0130053E+001, 3.0105440E+001, 2.9081873E+001, 2.9789652E+001, 2.1497711E+001, 2.3353046E+001, 2.4006065E+001, 2.8100079E+001, 2.8060833E+001, 2.8064741E+001, 2.7685106E+001, 2.7569538E+001, 2.7858154E+001, 2.7840395E+001, 1.2980206E+002, 9.0587029E+001, 2.9084005E+001, 8.4606714E+000, 5.1577735E+000, 2.0130496E+002, 2.2552921E+002, 2.4404701E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 2.4250597E+002, 9.0000000E+000
 2.5000233E+002, 2.5070080E+001, 2.6177485E+001, 2.8797235E+001, 4.2232147E+001, 4.2342972E+001, 4.2735447E+001, 4.1602009E+001, 4.0781395E+001, 4.0329151E+001, 3.7237373E+001, 2.5154869E+001, 2.5610975E+001, 2.7479086E+001, 4.8728546E+001, 4.7322701E+001, 4.6457077E+001, 4.5356812E+001, 4.4933689E+001, 4.2944775E+001, 4.0118313E+001, 2.5359409E+001, 2.6157290E+001, 2.7400942E+001, 5.0222389E+001, 5.1002010E+001, 4.9741264E+001, 4.9384201E+001, 4.6180294E+001, 4.4950493E+001, 4.2664810E+001, 2.4807425E+001, 2.6174150E+001, 2.7605389E+001, 5.4959068E+001, 5.4036453E+001, 5.6268307E+001, 5.5244881E+001, 5.0442135E+001, 4.7374268E+001, 4.3793770E+001, 2.3440575E+001, 2.4603245E+001, 2.6386408E+001, 6.0659283E+001, 6.2297920E+001, 6.8612396E+001, 5.9398434E+001, 5.3318855E+001, 4.7552639E+001, 4.4303516E+001, 2.1882689E+001, 2.3155062E+001, 2.3762465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4129440E+001, 5.3646862E+001, 4.7399788E+001, 4.3924141E+001, 2.1924459E+001, 2.3149389E+001, 2.3968100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7574780E+001, 5.3708275E+001, 4.9837391E+001, 4.5646904E+001, 2.4965624E+001, 2.5972038E+001, 2.7254004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3928326E+001, 5.5831593E+001, 5.1517723E+001, 4.7838249E+001, 2.1031622E+001, 2.2701727E+001, 2.6499636E+001, 3.0847723E+001, 2.9229599E+001, 2.9267012E+001, 3.0033215E+001, 3.0197096E+001, 2.8998302E+001, 2.9733578E+001, 2.1512205E+001, 2.3405264E+001, 2.4024221E+001, 2.8084095E+001, 2.7952028E+001, 2.7941366E+001, 2.7680847E+001, 2.7512850E+001, 2.7868151E+001, 2.7833364E+001, 1.4198805E+002, 9.6670677E+001, 3.0797390E+001, 9.1745396E+000, 5.4032254E+000, 2.0409100E+002, 2.2824936E+002, 2.4913255E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 2.4750584E+002, 9.0000000E+000
 2.5500801E+002, 2.5112789E+001, 2.6182842E+001, 2.9006142E+001, 4.2093166E+001, 4.2377678E+001, 4.2707466E+001, 4.1542545E+001, 4.0767666E+001, 4.0217102E+001, 3.7141109E+001, 2.5349428E+001, 2.5777624E+001, 2.7595190E+001, 4.8355556E+001, 4.7062481E+001, 4.6522793E+001, 4.5406033E+001, 4.4948360E+001, 4.2948883E+001, 3.9922310E+001, 2.5508232E+001, 2.6372540E+001, 2.7519321E+001, 4.9676556E+001, 5.0561554E+001, 4.9591740E+001, 4.9705841E+001, 4.6582458E+001, 4.5404926E+001, 4.2832588E+001, 2.4924238E+001, 2.6198320E+001, 2.7584721E+001, 5.4529537E+001, 5.3816467E+001, 5.6196426E+001, 5.5436478E+001, 5.0800304E+001, 4.7700027E+001, 4.4048038E+001, 2.3397711E+001, 2.4522121E+001, 2.6284676E+001, 6.0312641E+001, 6.2543781E+001, 6.8842461E+001, 5.9551964E+001, 5.3329189E+001, 4.7766434E+001, 4.4316784E+001, 2.1804193E+001, 2.3030878E+001, 2.3655546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3776005E+001, 5.3649170E+001, 4.7475582E+001, 4.3852596E+001, 2.1932844E+001, 2.3044088E+001, 2.3874586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7310570E+001, 5.3460396E+001, 4.9731239E+001, 4.5649944E+001, 2.4952885E+001, 2.5924177E+001, 2.7212057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3494923E+001, 5.5386436E+001, 5.1207634E+001, 4.7570957E+001, 2.1074215E+001, 2.2668282E+001, 2.6370050E+001, 3.0751476E+001, 2.9192335E+001, 2.9054808E+001, 2.9919302E+001, 3.0388664E+001, 2.9144938E+001, 2.9726040E+001, 2.1498674E+001, 2.3392250E+001, 2.3965940E+001, 2.8015896E+001, 2.7896755E+001, 2.7825115E+001, 2.7574682E+001, 2.7530605E+001, 2.7940775E+001, 2.7772053E+001, 1.2421518E+002, 9.0116684E+001, 3.2907646E+001, 9.3383522E+000, 4.6200676E+000, 2.0882007E+002, 2.3420161E+002, 2.6681924E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 2.5250960E+002, 9.0000000E+000
 2.6000603E+002, 2.5178471E+001, 2.6206120E+001, 2.9101151E+001, 4.1880005E+001, 4.2302849E+001, 4.2529678E+001, 4.1713551E+001, 4.0756664E+001, 4.0084480E+001, 3.7079342E+001, 2.5418179E+001, 2.5700027E+001, 2.7522190E+001, 4.7994713E+001, 4.6812744E+001, 4.6412136E+001, 4.5553753E+001, 4.5141762E+001, 4.3339005E+001, 4.0021851E+001, 2.5473125E+001, 2.6328785E+001, 2.7510511E+001, 4.9378998E+001, 5.0185806E+001, 4.9620331E+001, 4.9840195E+001, 4.6902702E+001, 4.5808701E+001, 4.3238182E+001, 2.4905752E+001, 2.6195988E+001, 2.7612240E+001, 5.4016163E+001, 5.3721272E+001, 5.6210285E+001, 5.5580097E+001, 5.0793488E+001, 4.7709152E+001, 4.4257908E+001, 2.3243147E+001, 2.4325748E+001, 2.6275330E+001, 5.9936218E+001, 6.2090878E+001, 6.9170731E+001, 5.9543335E+001, 5.3182137E+001, 4.7641563E+001, 4.4510517E+001, 2.1736649E+001, 2.2917055E+001, 2.3568989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3716244E+001, 5.3262489E+001, 4.7251450E+001, 4.3784637E+001, 2.1921457E+001, 2.2996176E+001, 2.3871096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6936543E+001, 5.3154987E+001, 4.9530758E+001, 4.5449509E+001, 2.4932867E+001, 2.5871529E+001, 2.7121927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3070282E+001, 5.4980347E+001, 5.0900204E+001, 4.7216801E+001, 2.1066603E+001, 2.2607590E+001, 2.6358360E+001, 3.0696085E+001, 2.9137524E+001, 2.8874241E+001, 2.9844416E+001, 3.0361050E+001, 2.9187519E+001, 2.9932663E+001, 2.1479406E+001, 2.3362385E+001, 2.3980289E+001, 2.7936504E+001, 2.7811281E+001, 2.7704573E+001, 2.7533960E+001, 2.7558796E+001, 2.8032265E+001, 2.7790125E+001, 1.2287932E+002, 9.3737778E+001, 3.2691460E+001, 9.0173922E+000, 4.7993765E+000, 2.1139619E+002, 2.3646318E+002, 2.6433740E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 2.5751157E+002, 9.0000000E+000
