s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000724E+002, 2.6023136E+001, 2.7415791E+001, 3.0089592E+001, 3.8734169E+001, 4.0553249E+001, 3.9309143E+001, 3.8599678E+001, 3.8736786E+001, 3.8365799E+001, 3.5587357E+001, 2.4743738E+001, 2.6524342E+001, 2.8413256E+001, 4.6466629E+001, 4.5670155E+001, 4.4700352E+001, 4.3281418E+001, 4.2882008E+001, 4.2251945E+001, 3.9538158E+001, 2.4439407E+001, 2.5748194E+001, 2.7602201E+001, 5.0580456E+001, 4.9391884E+001, 4.9449314E+001, 4.7445107E+001, 4.6811714E+001, 4.5407402E+001, 4.3247505E+001, 2.3881371E+001, 2.5261190E+001, 2.7987019E+001, 5.4078838E+001, 5.5368702E+001, 5.5165577E+001, 5.4113937E+001, 5.1014458E+001, 4.7313374E+001, 4.1083271E+001, 2.3038363E+001, 2.4383774E+001, 2.5691076E+001, 6.2071487E+001, 6.4349747E+001, 6.9264282E+001, 5.9182175E+001, 5.1564392E+001, 4.5331013E+001, 4.2273384E+001, 2.2703726E+001, 2.3235491E+001, 2.3889481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3013714E+001, 5.2154697E+001, 4.6693394E+001, 4.3238506E+001, 2.2642735E+001, 2.3231758E+001, 2.3834736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9349777E+001, 5.3040150E+001, 4.8918304E+001, 4.4774426E+001, 2.4831238E+001, 2.5900129E+001, 2.7210798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3570683E+001, 5.5615112E+001, 5.1277184E+001, 4.7271938E+001, 2.1538168E+001, 2.2501026E+001, 2.6023783E+001, 3.1819553E+001, 3.0020384E+001, 3.0656837E+001, 3.1517736E+001, 3.1030415E+001, 3.0466860E+001, 3.0715591E+001, 2.1934559E+001, 2.3316135E+001, 2.3912853E+001, 2.9174646E+001, 2.8617998E+001, 2.8121847E+001, 2.8837009E+001, 2.8775877E+001, 2.8299616E+001, 2.8454201E+001, 1.2766002E+002, 9.1442726E+001, 2.8111191E+001, 9.4507790E+000, 4.8834982E+000, 1.9080554E+002, 2.1936787E+002, 2.2608231E+002, 9.0000000E+000
 2.1500164E+002, 2.6091017E+001, 2.7581696E+001, 3.0237896E+001, 3.8749241E+001, 4.0622356E+001, 3.9257385E+001, 3.8566467E+001, 3.8802200E+001, 3.8419079E+001, 3.6108418E+001, 2.4818653E+001, 2.6603155E+001, 2.8466562E+001, 4.6564610E+001, 4.5942661E+001, 4.5056458E+001, 4.3347721E+001, 4.3361008E+001, 4.2571846E+001, 3.9998749E+001, 2.4530718E+001, 2.5805260E+001, 2.7513906E+001, 5.0664345E+001, 4.9428890E+001, 4.9459995E+001, 4.7858700E+001, 4.7134033E+001, 4.5632832E+001, 4.3342690E+001, 2.3857178E+001, 2.5256430E+001, 2.7952156E+001, 5.3841209E+001, 5.5272030E+001, 5.4987923E+001, 5.4109943E+001, 5.1061039E+001, 4.7514042E+001, 4.1287567E+001, 2.3096800E+001, 2.4446436E+001, 2.5688185E+001, 6.1761265E+001, 6.4260925E+001, 6.9205269E+001, 5.9029125E+001, 5.1643326E+001, 4.5619270E+001, 4.2491783E+001, 2.2591343E+001, 2.3141151E+001, 2.3813753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2925079E+001, 5.2288284E+001, 4.6965679E+001, 4.3504395E+001, 2.2512924E+001, 2.3107754E+001, 2.3709150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8717861E+001, 5.2965786E+001, 4.8949875E+001, 4.4764576E+001, 2.4774843E+001, 2.5704361E+001, 2.6961628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3434483E+001, 5.5360905E+001, 5.1062653E+001, 4.6939648E+001, 2.1550194E+001, 2.2497334E+001, 2.5904186E+001, 3.1519175E+001, 2.9843723E+001, 3.0417551E+001, 3.1170269E+001, 3.0945000E+001, 3.0497828E+001, 3.0856491E+001, 2.1904457E+001, 2.3282440E+001, 2.3895185E+001, 2.8945185E+001, 2.8292635E+001, 2.7908325E+001, 2.8591515E+001, 2.8677763E+001, 2.8320457E+001, 2.8526434E+001, 1.2222517E+002, 8.8422241E+001, 2.7231894E+001, 9.3277493E+000, 5.0826836E+000, 1.9405942E+002, 2.2240457E+002, 2.3644336E+002, 9.0000000E+000
 2.2000455E+002, 2.6171686E+001, 2.7608099E+001, 3.0294140E+001, 3.8833210E+001, 4.0790932E+001, 3.9485104E+001, 3.8918293E+001, 3.8839581E+001, 3.8639065E+001, 3.6449669E+001, 2.4818676E+001, 2.6514833E+001, 2.8348120E+001, 4.6478207E+001, 4.5915970E+001, 4.5106728E+001, 4.3576420E+001, 4.3620697E+001, 4.2856194E+001, 4.0070148E+001, 2.4572454E+001, 2.5750813E+001, 2.7279066E+001, 5.0491688E+001, 4.9249748E+001, 4.9359638E+001, 4.7915443E+001, 4.7080132E+001, 4.5786030E+001, 4.3374889E+001, 2.3870089E+001, 2.5245394E+001, 2.7846397E+001, 5.3520599E+001, 5.4980404E+001, 5.4864197E+001, 5.3896774E+001, 5.1073551E+001, 4.7665642E+001, 4.1402855E+001, 2.3191011E+001, 2.4452503E+001, 2.5591524E+001, 6.1507717E+001, 6.3763111E+001, 6.8699425E+001, 5.8779858E+001, 5.1617222E+001, 4.5699314E+001, 4.2711952E+001, 2.2504099E+001, 2.3034260E+001, 2.3739204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2899254E+001, 5.2131252E+001, 4.7030052E+001, 4.3532940E+001, 2.2428503E+001, 2.3016098E+001, 2.3590088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8236256E+001, 5.2673401E+001, 4.8789299E+001, 4.4646221E+001, 2.4622217E+001, 2.5521015E+001, 2.6736494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3598167E+001, 5.5207268E+001, 5.0850426E+001, 4.6693737E+001, 2.1552708E+001, 2.2445324E+001, 2.5805841E+001, 3.1288200E+001, 2.9693579E+001, 3.0278131E+001, 3.0992016E+001, 3.0789505E+001, 3.0527851E+001, 3.1004684E+001, 2.1893978E+001, 2.3260431E+001, 2.3854263E+001, 2.8808958E+001, 2.8085447E+001, 2.7716105E+001, 2.8398846E+001, 2.8525366E+001, 2.8278696E+001, 2.8661915E+001, 1.0401408E+002, 8.0029556E+001, 2.6896557E+001, 9.3315096E+000, 4.2761006E+000, 1.9739842E+002, 2.2559854E+002, 2.4464142E+002, 9.0000000E+000
 2.2500346E+002, 2.6074444E+001, 2.7521473E+001, 3.0136662E+001, 3.9052624E+001, 4.0767437E+001, 3.9478783E+001, 3.9016739E+001, 3.8745026E+001, 3.8930023E+001, 3.6570423E+001, 2.4734085E+001, 2.6365953E+001, 2.8190647E+001, 4.6292633E+001, 4.5860790E+001, 4.5166546E+001, 4.3645546E+001, 4.3612774E+001, 4.2885601E+001, 4.0309978E+001, 2.4550339E+001, 2.5655169E+001, 2.7123407E+001, 5.0177166E+001, 4.9124687E+001, 4.9273380E+001, 4.7778706E+001, 4.7152100E+001, 4.5807747E+001, 4.3346786E+001, 2.3841156E+001, 2.5145079E+001, 2.7649588E+001, 5.3081524E+001, 5.4786751E+001, 5.4654667E+001, 5.3521122E+001, 5.0975933E+001, 4.7732891E+001, 4.1540977E+001, 2.3160835E+001, 2.4374989E+001, 2.5564434E+001, 6.1209873E+001, 6.3163528E+001, 6.8304626E+001, 5.8553265E+001, 5.1721153E+001, 4.5725018E+001, 4.2672207E+001, 2.2418579E+001, 2.2915579E+001, 2.3682476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2966747E+001, 5.1878777E+001, 4.6729572E+001, 4.3494408E+001, 2.2355604E+001, 2.2912687E+001, 2.3489614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8069237E+001, 5.2523415E+001, 4.8592117E+001, 4.4557999E+001, 2.4521048E+001, 2.5316017E+001, 2.6482788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3712616E+001, 5.5032089E+001, 5.0750149E+001, 4.6747475E+001, 2.1535091E+001, 2.2380796E+001, 2.5870672E+001, 3.1245659E+001, 2.9672232E+001, 3.0171894E+001, 3.0907454E+001, 3.0816145E+001, 3.0589447E+001, 3.1220497E+001, 2.1854055E+001, 2.3236917E+001, 2.3827204E+001, 2.8787907E+001, 2.8046110E+001, 2.7662575E+001, 2.8405962E+001, 2.8566111E+001, 2.8266119E+001, 2.8754187E+001, 1.1481065E+002, 8.2871880E+001, 2.7608158E+001, 9.3121042E+000, 5.5283513E+000, 1.9979420E+002, 2.2722833E+002, 2.4453955E+002, 9.0000000E+000
 2.3000561E+002, 2.5895523E+001, 2.7414322E+001, 2.9937691E+001, 3.9066162E+001, 4.0723835E+001, 3.9427631E+001, 3.8932514E+001, 3.8808353E+001, 3.8903450E+001, 3.6705685E+001, 2.4640329E+001, 2.6236361E+001, 2.8046810E+001, 4.6170582E+001, 4.5804806E+001, 4.5057083E+001, 4.3585415E+001, 4.3599014E+001, 4.3022724E+001, 4.0501091E+001, 2.4464075E+001, 2.5468103E+001, 2.6920458E+001, 4.9818928E+001, 4.8963936E+001, 4.9155571E+001, 4.7764816E+001, 4.7178875E+001, 4.5860382E+001, 4.3431076E+001, 2.3805510E+001, 2.5086246E+001, 2.7540390E+001, 5.2575825E+001, 5.4470337E+001, 5.4713177E+001, 5.3785980E+001, 5.1183067E+001, 4.7903763E+001, 4.1613533E+001, 2.3069706E+001, 2.4338354E+001, 2.5536198E+001, 6.1150707E+001, 6.2797668E+001, 6.8574715E+001, 5.8546265E+001, 5.1918251E+001, 4.5922123E+001, 4.2608345E+001, 2.2345444E+001, 2.2847292E+001, 2.3621344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3117825E+001, 5.1756943E+001, 4.6405132E+001, 4.3446079E+001, 2.2249331E+001, 2.2815622E+001, 2.3413448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7642059E+001, 5.2541943E+001, 4.8576286E+001, 4.4513584E+001, 2.4330542E+001, 2.5140705E+001, 2.6268202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3534897E+001, 5.5061676E+001, 5.0898911E+001, 4.6744247E+001, 2.1552887E+001, 2.2501608E+001, 2.6118958E+001, 3.1069956E+001, 2.9445349E+001, 3.0108929E+001, 3.0902920E+001, 3.0840523E+001, 3.0625809E+001, 3.1324772E+001, 2.1818321E+001, 2.3321615E+001, 2.3926565E+001, 2.8721092E+001, 2.8013226E+001, 2.7559528E+001, 2.8384098E+001, 2.8656872E+001, 2.8262867E+001, 2.8963608E+001, 1.2342038E+002, 8.5991936E+001, 2.8247200E+001, 8.7640200E+000, 5.8169775E+000, 2.0108003E+002, 2.2707501E+002, 2.3700375E+002, 9.0000000E+000
 2.3500340E+002, 2.5728342E+001, 2.7323147E+001, 2.9828323E+001, 3.8945175E+001, 4.0849163E+001, 3.9270905E+001, 3.8871304E+001, 3.8876602E+001, 3.8878384E+001, 3.6815964E+001, 2.4499430E+001, 2.6112261E+001, 2.8001060E+001, 4.6090874E+001, 4.5883179E+001, 4.5062126E+001, 4.3571377E+001, 4.3721821E+001, 4.3308208E+001, 4.0656807E+001, 2.4396675E+001, 2.5346560E+001, 2.6894644E+001, 4.9412270E+001, 4.9035671E+001, 4.9196907E+001, 4.7863186E+001, 4.7456608E+001, 4.6136478E+001, 4.3681171E+001, 2.3769514E+001, 2.5077124E+001, 2.7524088E+001, 5.2710854E+001, 5.4682217E+001, 5.4658829E+001, 5.3926712E+001, 5.1345406E+001, 4.7929737E+001, 4.1684200E+001, 2.3079081E+001, 2.4340870E+001, 2.5587852E+001, 6.1795155E+001, 6.2757729E+001, 6.8376312E+001, 5.8387955E+001, 5.2088394E+001, 4.5997467E+001, 4.2571968E+001, 2.2292646E+001, 2.2771616E+001, 2.3569946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3378716E+001, 5.1804737E+001, 4.6152485E+001, 4.3430836E+001, 2.2155840E+001, 2.2714750E+001, 2.3319109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7271278E+001, 5.2302349E+001, 4.8563503E+001, 4.4589512E+001, 2.4147717E+001, 2.5008314E+001, 2.6229197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3771072E+001, 5.5149857E+001, 5.1021042E+001, 4.6988377E+001, 2.1608442E+001, 2.2653133E+001, 2.6182953E+001, 3.0955248E+001, 2.9188551E+001, 3.0124502E+001, 3.1018122E+001, 3.1039396E+001, 3.0678270E+001, 3.1301170E+001, 2.1849497E+001, 2.3363363E+001, 2.3960257E+001, 2.8582878E+001, 2.7939119E+001, 2.7498991E+001, 2.8365614E+001, 2.8823578E+001, 2.8384222E+001, 2.8952143E+001, 1.2763503E+002, 8.1434181E+001, 2.7759817E+001, 7.9119782E+000, 6.0243917E+000, 2.0114578E+002, 2.2496202E+002, 2.2405519E+002, 9.0000000E+000
 2.4000481E+002, 2.5686563E+001, 2.7326912E+001, 2.9891817E+001, 3.9071342E+001, 4.0984055E+001, 3.9246376E+001, 3.8868824E+001, 3.8883801E+001, 3.8938824E+001, 3.6832138E+001, 2.4448019E+001, 2.6121464E+001, 2.8309034E+001, 4.6118286E+001, 4.6301605E+001, 4.5132904E+001, 4.3543911E+001, 4.3921810E+001, 4.3538692E+001, 4.0893410E+001, 2.4418566E+001, 2.5385546E+001, 2.7075115E+001, 4.9460648E+001, 4.9464405E+001, 4.9344219E+001, 4.8044731E+001, 4.7638874E+001, 4.6412395E+001, 4.3731411E+001, 2.3749552E+001, 2.5093227E+001, 2.7438763E+001, 5.3375183E+001, 5.5082912E+001, 5.4950897E+001, 5.4173306E+001, 5.1583206E+001, 4.7984882E+001, 4.1796471E+001, 2.3135798E+001, 2.4327848E+001, 2.5793169E+001, 6.2067352E+001, 6.2764729E+001, 6.8800056E+001, 5.8499142E+001, 5.2313164E+001, 4.6113186E+001, 4.2569454E+001, 2.2215849E+001, 2.2674549E+001, 2.3503899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3748783E+001, 5.2265408E+001, 4.6437099E+001, 4.3373966E+001, 2.2055416E+001, 2.2642010E+001, 2.3235689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7299747E+001, 5.2210632E+001, 4.8605900E+001, 4.4691463E+001, 2.4012619E+001, 2.4989840E+001, 2.6136671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4345657E+001, 5.5508511E+001, 5.1298145E+001, 4.7306469E+001, 2.1710241E+001, 2.2681602E+001, 2.6326790E+001, 3.0967932E+001, 2.8881214E+001, 3.0117683E+001, 3.0906042E+001, 3.1080931E+001, 3.0855495E+001, 3.1358395E+001, 2.1878286E+001, 2.3304018E+001, 2.4045090E+001, 2.8529047E+001, 2.7828398E+001, 2.7399851E+001, 2.8364683E+001, 2.8977539E+001, 2.8650227E+001, 2.9170311E+001, 1.3195825E+002, 9.3416687E+001, 2.8284029E+001, 8.0267019E+000, 4.7385340E+000, 2.0070412E+002, 2.2226971E+002, 2.1276064E+002, 9.0000000E+000
 2.4500454E+002, 2.5841631E+001, 2.7568165E+001, 3.0159569E+001, 3.9209518E+001, 4.1132313E+001, 3.9450562E+001, 3.9065804E+001, 3.8897694E+001, 3.9026482E+001, 3.6843788E+001, 2.4590429E+001, 2.6302193E+001, 2.8525375E+001, 4.6447113E+001, 4.6529896E+001, 4.5197334E+001, 4.3694107E+001, 4.4182236E+001, 4.3605091E+001, 4.1167305E+001, 2.4459772E+001, 2.5439508E+001, 2.7155325E+001, 4.9565952E+001, 4.9698788E+001, 4.9451023E+001, 4.8289131E+001, 4.7813335E+001, 4.6617146E+001, 4.3820492E+001, 2.3781282E+001, 2.5139589E+001, 2.7386072E+001, 5.3417160E+001, 5.5198883E+001, 5.5238552E+001, 5.4255287E+001, 5.1797211E+001, 4.8177223E+001, 4.1656246E+001, 2.3151134E+001, 2.4283695E+001, 2.5885363E+001, 6.1458839E+001, 6.2192497E+001, 6.8552658E+001, 5.8082909E+001, 5.2332230E+001, 4.6328266E+001, 4.2780643E+001, 2.2150707E+001, 2.2648537E+001, 2.3560909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3197063E+001, 5.2431805E+001, 4.6721165E+001, 4.3469990E+001, 2.1980499E+001, 2.2637266E+001, 2.3157528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7351143E+001, 5.2248215E+001, 4.8602329E+001, 4.4848053E+001, 2.4075047E+001, 2.4914558E+001, 2.5922138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5088051E+001, 5.5770504E+001, 5.1556908E+001, 4.7586174E+001, 2.1797977E+001, 2.2684067E+001, 2.6437410E+001, 3.1022827E+001, 2.8681482E+001, 2.9978683E+001, 3.0841301E+001, 3.1080263E+001, 3.0972950E+001, 3.1388962E+001, 2.1865072E+001, 2.3265179E+001, 2.4222187E+001, 2.8513906E+001, 2.7726200E+001, 2.7305567E+001, 2.8275692E+001, 2.9026079E+001, 2.8874584E+001, 2.9288826E+001, 1.0821548E+002, 8.1660599E+001, 2.7627396E+001, 7.2562437E+000, 5.0603237E+000, 2.0079369E+002, 2.2067874E+002, 2.0906021E+002, 9.0000000E+000
 2.5000296E+002, 2.6045902E+001, 2.7699696E+001, 3.0193886E+001, 3.9450455E+001, 4.1209538E+001, 3.9582520E+001, 3.9231926E+001, 3.8843029E+001, 3.8950180E+001, 3.6881664E+001, 2.4711637E+001, 2.6477528E+001, 2.8745169E+001, 4.6516373E+001, 4.6540855E+001, 4.5301807E+001, 4.3909946E+001, 4.4199055E+001, 4.3617115E+001, 4.1349354E+001, 2.4529074E+001, 2.5458397E+001, 2.7119869E+001, 4.9280155E+001, 4.9531239E+001, 4.9323551E+001, 4.8459801E+001, 4.7837845E+001, 4.6671391E+001, 4.4023319E+001, 2.3756113E+001, 2.5032991E+001, 2.7187811E+001, 5.3135208E+001, 5.4902203E+001, 5.5107708E+001, 5.4075947E+001, 5.1629745E+001, 4.8162964E+001, 4.1744835E+001, 2.3149353E+001, 2.4268143E+001, 2.5853111E+001, 6.0987213E+001, 6.1650627E+001, 6.8073570E+001, 5.7713745E+001, 5.2184040E+001, 4.6185299E+001, 4.3000351E+001, 2.2135130E+001, 2.2726973E+001, 2.3582306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3179142E+001, 5.2286579E+001, 4.6816574E+001, 4.3642605E+001, 2.1938251E+001, 2.2588589E+001, 2.3067493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7458279E+001, 5.2572041E+001, 4.8825474E+001, 4.5110992E+001, 2.3983692E+001, 2.4797359E+001, 2.5713898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6066269E+001, 5.6318245E+001, 5.1946167E+001, 4.8045242E+001, 2.1872307E+001, 2.2805958E+001, 2.6752460E+001, 3.1245800E+001, 2.8444757E+001, 2.9821823E+001, 3.0902153E+001, 3.1132296E+001, 3.1072329E+001, 3.1455503E+001, 2.1865967E+001, 2.3285248E+001, 2.4484724E+001, 2.8491346E+001, 2.7793524E+001, 2.7319843E+001, 2.8211302E+001, 2.8923258E+001, 2.8929075E+001, 2.9462143E+001, 1.1191019E+002, 7.6466576E+001, 2.7849714E+001, 8.3694391E+000, 5.7254963E+000, 1.9987907E+002, 2.1753421E+002, 1.9954089E+002, 9.0000000E+000
 2.5500111E+002, 2.6165239E+001, 2.7698027E+001, 3.0124062E+001, 3.9540405E+001, 4.1171764E+001, 3.9675121E+001, 3.9303761E+001, 3.8832897E+001, 3.9065796E+001, 3.7006901E+001, 2.4806229E+001, 2.6491337E+001, 2.8785883E+001, 4.6260597E+001, 4.6380405E+001, 4.5291668E+001, 4.4067623E+001, 4.4361622E+001, 4.3762257E+001, 4.1491776E+001, 2.4495043E+001, 2.5345945E+001, 2.7016302E+001, 4.8992718E+001, 4.9567200E+001, 4.9313950E+001, 4.8397514E+001, 4.7899605E+001, 4.6603676E+001, 4.4184631E+001, 2.3703537E+001, 2.5076611E+001, 2.7209524E+001, 5.3017086E+001, 5.4832722E+001, 5.5586899E+001, 5.4033878E+001, 5.1542564E+001, 4.8181446E+001, 4.1764652E+001, 2.3180395E+001, 2.4294762E+001, 2.6097260E+001, 6.0798798E+001, 6.1562080E+001, 6.8348022E+001, 5.7917049E+001, 5.2528618E+001, 4.6142006E+001, 4.3062557E+001, 2.2211515E+001, 2.2779902E+001, 2.3563164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3570358E+001, 5.2439751E+001, 4.6916649E+001, 4.3789200E+001, 2.1907801E+001, 2.2532434E+001, 2.2981850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7453392E+001, 5.2571918E+001, 4.8781830E+001, 4.5353344E+001, 2.3865459E+001, 2.4617233E+001, 2.5567633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6451591E+001, 5.6420719E+001, 5.1962711E+001, 4.8257675E+001, 2.1933832E+001, 2.2858639E+001, 2.7000553E+001, 3.1489185E+001, 2.8357046E+001, 2.9650877E+001, 3.0710419E+001, 3.1016432E+001, 3.0963860E+001, 3.1386108E+001, 2.1890953E+001, 2.3348497E+001, 2.4619312E+001, 2.8573858E+001, 2.8142012E+001, 2.7288389E+001, 2.8073263E+001, 2.8758755E+001, 2.8958147E+001, 2.9540905E+001, 1.2355598E+002, 8.6546005E+001, 2.8609312E+001, 8.9413433E+000, 5.2531419E+000, 2.0134325E+002, 2.1853606E+002, 2.1088380E+002, 9.0000000E+000
 2.6000098E+002, 2.6203911E+001, 2.7767593E+001, 3.0270273E+001, 3.9608471E+001, 4.1077347E+001, 3.9746922E+001, 3.9489906E+001, 3.9039906E+001, 3.9090744E+001, 3.7214241E+001, 2.4824669E+001, 2.6521902E+001, 2.8912325E+001, 4.5911945E+001, 4.6459099E+001, 4.5412514E+001, 4.4241047E+001, 4.4391945E+001, 4.3791393E+001, 4.1578667E+001, 2.4560169E+001, 2.5373674E+001, 2.7060955E+001, 4.8718010E+001, 4.9473015E+001, 4.9625492E+001, 4.8612198E+001, 4.8044701E+001, 4.6595898E+001, 4.4227070E+001, 2.3839712E+001, 2.5241482E+001, 2.7349960E+001, 5.2908241E+001, 5.4818398E+001, 5.5901093E+001, 5.4188541E+001, 5.1591801E+001, 4.8483246E+001, 4.1877430E+001, 2.3290287E+001, 2.4399229E+001, 2.6119627E+001, 6.0949718E+001, 6.1273445E+001, 6.8330772E+001, 5.7667976E+001, 5.2458523E+001, 4.6214363E+001, 4.3022709E+001, 2.2198050E+001, 2.2769245E+001, 2.3518023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3153439E+001, 5.2296349E+001, 4.7069183E+001, 4.3738251E+001, 2.1849298E+001, 2.2461845E+001, 2.2934614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7105865E+001, 5.2342030E+001, 4.8600430E+001, 4.5389198E+001, 2.3773945E+001, 2.4536989E+001, 2.5600840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6068520E+001, 5.6192978E+001, 5.1988209E+001, 4.8176830E+001, 2.1998053E+001, 2.2846922E+001, 2.7090387E+001, 3.1553793E+001, 2.8330082E+001, 2.9458187E+001, 3.0577686E+001, 3.0813198E+001, 3.0847353E+001, 3.1238794E+001, 2.1889004E+001, 2.3512239E+001, 2.4720316E+001, 2.8701233E+001, 2.8187395E+001, 2.7213953E+001, 2.7932632E+001, 2.8629299E+001, 2.8790468E+001, 2.9332497E+001, 1.1178383E+002, 8.3143387E+001, 2.8354900E+001, 9.5466728E+000, 4.7992601E+000, 2.0282716E+002, 2.1962694E+002, 2.1874815E+002, 9.0000000E+000
 2.6500099E+002, 2.6348305E+001, 2.7918753E+001, 3.0361269E+001, 3.9522552E+001, 4.1086330E+001, 3.9824711E+001, 3.9655815E+001, 3.9166580E+001, 3.9030525E+001, 3.7108093E+001, 2.4894239E+001, 2.6626966E+001, 2.9031952E+001, 4.5716850E+001, 4.6508293E+001, 4.5589901E+001, 4.4443401E+001, 4.4635159E+001, 4.3836262E+001, 4.1521606E+001, 2.4688684E+001, 2.5502048E+001, 2.7202440E+001, 4.8899746E+001, 4.9542973E+001, 4.9752697E+001, 4.8486061E+001, 4.8025227E+001, 4.6558208E+001, 4.4296169E+001, 2.3835930E+001, 2.5254965E+001, 2.7360720E+001, 5.2925362E+001, 5.4932606E+001, 5.5774948E+001, 5.3922058E+001, 5.1480400E+001, 4.8373493E+001, 4.1776581E+001, 2.3373507E+001, 2.4427343E+001, 2.6187313E+001, 6.1120613E+001, 6.1027729E+001, 6.7880600E+001, 5.7328838E+001, 5.2201534E+001, 4.6145596E+001, 4.2970665E+001, 2.2192945E+001, 2.2720499E+001, 2.3486418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2875553E+001, 5.2090988E+001, 4.7006748E+001, 4.3490437E+001, 2.1820070E+001, 2.2396698E+001, 2.2881184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6560001E+001, 5.1942425E+001, 4.8191376E+001, 4.5141621E+001, 2.3749958E+001, 2.4591673E+001, 2.5580133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5387238E+001, 5.5585655E+001, 5.1653210E+001, 4.8039341E+001, 2.2053297E+001, 2.3040693E+001, 2.7019182E+001, 3.1512390E+001, 2.8202122E+001, 2.9249653E+001, 3.0447975E+001, 3.0765186E+001, 3.0883991E+001, 3.1189198E+001, 2.1904696E+001, 2.3530880E+001, 2.4627586E+001, 2.8677526E+001, 2.8010294E+001, 2.7074326E+001, 2.7825548E+001, 2.8601765E+001, 2.8767857E+001, 2.9337740E+001, 1.1557710E+002, 8.3493492E+001, 3.0707438E+001, 9.3502150E+000, 4.9616938E+000, 2.0605910E+002, 2.2365594E+002, 2.3590175E+002, 9.0000000E+000
