s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1000163E+002, 2.4666582E+001, 2.5241056E+001, 2.7158985E+001, 4.2699203E+001, 4.2531605E+001, 4.4084808E+001, 4.3316429E+001, 4.1458958E+001, 3.9555550E+001, 3.5699261E+001, 2.4641001E+001, 2.4827995E+001, 2.5801474E+001, 5.1043842E+001, 5.1510696E+001, 4.8069603E+001, 4.5067760E+001, 4.2618679E+001, 4.1051018E+001, 3.8470753E+001, 2.4690563E+001, 2.5209932E+001, 2.5509565E+001, 5.6493504E+001, 5.2934460E+001, 4.9983978E+001, 4.7715660E+001, 4.5692455E+001, 4.3205379E+001, 4.1047146E+001, 2.5035118E+001, 2.5776529E+001, 2.6564838E+001, 6.0340321E+001, 5.5356945E+001, 5.5757576E+001, 5.3728603E+001, 4.8752438E+001, 4.5687115E+001, 4.2933769E+001, 2.4137966E+001, 2.4959358E+001, 2.6464121E+001, 6.7005974E+001, 1.8000000E+001, 6.5943459E+001, 5.7222893E+001, 5.0998707E+001, 4.5806355E+001, 4.5089832E+001, 2.3277195E+001, 2.3550037E+001, 2.4940334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8342640E+001, 5.1834435E+001, 4.8988579E+001, 4.7443459E+001, 2.3044861E+001, 2.3091326E+001, 2.3913074E+001, 1.8000000E+001, 1.8000000E+001, 6.9571106E+001, 6.0029560E+001, 5.6331806E+001, 5.3131195E+001, 5.0646442E+001, 2.5621775E+001, 2.6053457E+001, 2.7472145E+001, 1.8000000E+001, 1.8000000E+001, 7.2476646E+001, 6.7356598E+001, 6.2638245E+001, 5.8097855E+001, 5.2729408E+001, 2.0637272E+001, 2.1154268E+001, 2.2850491E+001, 3.1167250E+001, 2.9852137E+001, 2.7333626E+001, 2.5626417E+001, 2.4106472E+001, 2.4751226E+001, 2.5906870E+001, 2.1153975E+001, 2.1586342E+001, 2.1416237E+001, 2.7613506E+001, 2.8514231E+001, 2.7162004E+001, 2.5733257E+001, 2.4094028E+001, 2.4328171E+001, 2.4828697E+001, 1.0710485E+002, 8.1292229E+001, 3.4293720E+001, 1.4321606E+001, 3.6673770E+000, 3.2369824E+002, 3.5447498E+002, 4.2372122E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 2.0750920E+002, 8.0000000E+000
 2.1500222E+002, 2.4648649E+001, 2.5216280E+001, 2.7106344E+001, 4.2519833E+001, 4.2473137E+001, 4.3804619E+001, 4.3071712E+001, 4.1432850E+001, 3.9566380E+001, 3.5915199E+001, 2.4650381E+001, 2.4862892E+001, 2.5852938E+001, 5.0532536E+001, 5.1157269E+001, 4.7765221E+001, 4.4952679E+001, 4.2472397E+001, 4.1068188E+001, 3.8538929E+001, 2.4732931E+001, 2.5310600E+001, 2.5649925E+001, 5.5732830E+001, 5.2536411E+001, 4.9700169E+001, 4.7539116E+001, 4.5582108E+001, 4.3294083E+001, 4.1366413E+001, 2.4928719E+001, 2.5760696E+001, 2.6573477E+001, 5.9413277E+001, 5.4969898E+001, 5.5371399E+001, 5.3411327E+001, 4.8449741E+001, 4.5920624E+001, 4.3472530E+001, 2.4034412E+001, 2.4862446E+001, 2.6449398E+001, 6.5783699E+001, 1.8000000E+001, 6.5856186E+001, 5.7209827E+001, 5.0608326E+001, 4.6069519E+001, 4.5710217E+001, 2.3218084E+001, 2.3466499E+001, 2.4825413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8046024E+001, 5.1456036E+001, 4.9033817E+001, 4.7968754E+001, 2.2955362E+001, 2.3039640E+001, 2.3864117E+001, 1.8000000E+001, 1.8000000E+001, 6.8689873E+001, 5.9691422E+001, 5.6260513E+001, 5.3062065E+001, 5.0671215E+001, 2.5435991E+001, 2.6017284E+001, 2.7399710E+001, 1.8000000E+001, 1.8000000E+001, 7.2257324E+001, 6.7012993E+001, 6.2580902E+001, 5.8175682E+001, 5.2797333E+001, 2.0702234E+001, 2.1215111E+001, 2.2958376E+001, 3.0951591E+001, 2.9741068E+001, 2.7391689E+001, 2.5699110E+001, 2.4109598E+001, 2.4791574E+001, 2.5843296E+001, 2.1196674E+001, 2.1685341E+001, 2.1602947E+001, 2.7500053E+001, 2.8513058E+001, 2.7138739E+001, 2.5736937E+001, 2.4059271E+001, 2.4309431E+001, 2.4782030E+001, 1.2223964E+002, 8.6308327E+001, 3.6067181E+001, 1.1552636E+001, 3.6831264E+000, 3.3221628E+002, 3.6575323E+002, 4.3832208E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 2.1250729E+002, 8.0000000E+000
 2.2000311E+002, 2.4647516E+001, 2.5250463E+001, 2.7160484E+001, 4.2248196E+001, 4.2288960E+001, 4.3597794E+001, 4.2810612E+001, 4.1283379E+001, 3.9532627E+001, 3.6027458E+001, 2.4723625E+001, 2.4934107E+001, 2.5960772E+001, 5.0019249E+001, 5.0707176E+001, 4.7364231E+001, 4.4760162E+001, 4.2455727E+001, 4.1243076E+001, 3.8881260E+001, 2.4814367E+001, 2.5361017E+001, 2.5671022E+001, 5.5181183E+001, 5.2123631E+001, 4.9429733E+001, 4.7415905E+001, 4.5614769E+001, 4.3578251E+001, 4.1838833E+001, 2.4894915E+001, 2.5776392E+001, 2.6636110E+001, 5.9152855E+001, 5.4744961E+001, 5.5122883E+001, 5.3298607E+001, 4.8302025E+001, 4.6199036E+001, 4.3985867E+001, 2.3921301E+001, 2.4807581E+001, 2.6372484E+001, 6.5301613E+001, 1.8000000E+001, 6.5649925E+001, 5.7315628E+001, 5.0181149E+001, 4.6303989E+001, 4.6152237E+001, 2.3159643E+001, 2.3419064E+001, 2.4739712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7675629E+001, 5.0988251E+001, 4.9012180E+001, 4.8225395E+001, 2.2883215E+001, 2.3029743E+001, 2.3808683E+001, 1.8000000E+001, 1.8000000E+001, 6.7436134E+001, 5.9107494E+001, 5.5813080E+001, 5.2797855E+001, 5.0611095E+001, 2.5479322E+001, 2.6051311E+001, 2.7397804E+001, 1.8000000E+001, 1.8000000E+001, 7.1105942E+001, 6.6019547E+001, 6.2022404E+001, 5.7962093E+001, 5.2831444E+001, 2.0792006E+001, 2.1294516E+001, 2.3083515E+001, 3.0713291E+001, 2.9647501E+001, 2.7500217E+001, 2.5831493E+001, 2.4174816E+001, 2.4816353E+001, 2.5821463E+001, 2.1254993E+001, 2.1820089E+001, 2.1773413E+001, 2.7389738E+001, 2.8439116E+001, 2.7176323E+001, 2.5891243E+001, 2.4098164E+001, 2.4330942E+001, 2.4763842E+001, 1.1130228E+002, 8.6541702E+001, 3.2852116E+001, 6.8785129E+000, 3.0695393E+000, 3.3019620E+002, 3.5935358E+002, 3.8172147E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 2.1750813E+002, 8.0000000E+000
 2.2500989E+002, 2.4703415E+001, 2.5329052E+001, 2.7165396E+001, 4.2261551E+001, 4.2130993E+001, 4.3400921E+001, 4.2584888E+001, 4.1212543E+001, 3.9514584E+001, 3.6244667E+001, 2.4775284E+001, 2.4984636E+001, 2.6031273E+001, 5.0409061E+001, 5.0247662E+001, 4.7042759E+001, 4.4543888E+001, 4.2585239E+001, 4.1533718E+001, 3.9317665E+001, 2.4859617E+001, 2.5470417E+001, 2.5761940E+001, 5.5935184E+001, 5.1732430E+001, 4.9243767E+001, 4.7343143E+001, 4.5702766E+001, 4.3773849E+001, 4.2224697E+001, 2.4901039E+001, 2.5786741E+001, 2.6783278E+001, 5.9875252E+001, 5.4654449E+001, 5.4881485E+001, 5.3188110E+001, 4.8212070E+001, 4.6208683E+001, 4.4336109E+001, 2.3809206E+001, 2.4723312E+001, 2.6330885E+001, 6.5687889E+001, 1.8000000E+001, 6.5302673E+001, 5.6983166E+001, 5.0075550E+001, 4.6283386E+001, 4.6383537E+001, 2.3134470E+001, 2.3380047E+001, 2.4655603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7205788E+001, 5.0626217E+001, 4.8772327E+001, 4.8267891E+001, 2.2871010E+001, 2.2979179E+001, 2.3790789E+001, 1.8000000E+001, 1.8000000E+001, 6.6299110E+001, 5.8491165E+001, 5.5393135E+001, 5.2379406E+001, 5.0389145E+001, 2.5570665E+001, 2.6111322E+001, 2.7377163E+001, 1.8000000E+001, 1.8000000E+001, 6.9593765E+001, 6.4841309E+001, 6.1314358E+001, 5.7413300E+001, 5.2562191E+001, 2.0882217E+001, 2.1364372E+001, 2.3310274E+001, 3.0563025E+001, 2.9736570E+001, 2.7796549E+001, 2.6031965E+001, 2.4188086E+001, 2.4945370E+001, 2.5840784E+001, 2.1342670E+001, 2.1946827E+001, 2.1895147E+001, 2.7327456E+001, 2.8435015E+001, 2.7201876E+001, 2.6080719E+001, 2.4180847E+001, 2.4441378E+001, 2.4788933E+001, 1.0750692E+002, 8.2417282E+001, 3.2270023E+001, 8.1794558E+000, 2.4433894E+000, 3.2457147E+002, 3.4749557E+002, 3.2299106E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 2.2251152E+002, 8.0000000E+000
 2.3000992E+002, 2.4776268E+001, 2.5430094E+001, 2.7356913E+001, 4.2987869E+001, 4.2416893E+001, 4.3295750E+001, 4.2285030E+001, 4.1284790E+001, 3.9601254E+001, 3.6571426E+001, 2.4910730E+001, 2.5048157E+001, 2.6068016E+001, 5.1147694E+001, 5.0379715E+001, 4.6729946E+001, 4.4432091E+001, 4.2729538E+001, 4.1649765E+001, 3.9586269E+001, 2.4894579E+001, 2.5628061E+001, 2.5884083E+001, 5.6400963E+001, 5.1929253E+001, 4.9062405E+001, 4.7166111E+001, 4.5743732E+001, 4.3687767E+001, 4.2460835E+001, 2.4932453E+001, 2.5828709E+001, 2.6965410E+001, 5.9855980E+001, 5.4594452E+001, 5.4700371E+001, 5.3205933E+001, 4.8137909E+001, 4.6000446E+001, 4.4454384E+001, 2.3743748E+001, 2.4639406E+001, 2.6244694E+001, 6.5172020E+001, 1.8000000E+001, 6.6245453E+001, 5.6997753E+001, 4.9815533E+001, 4.5941269E+001, 4.6402740E+001, 2.3120134E+001, 2.3337667E+001, 2.4655432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7052868E+001, 5.0371830E+001, 4.8370247E+001, 4.8138313E+001, 2.2849630E+001, 2.2953362E+001, 2.3748407E+001, 1.8000000E+001, 1.8000000E+001, 6.6601372E+001, 5.8166481E+001, 5.4962166E+001, 5.1815533E+001, 5.0053833E+001, 2.5643127E+001, 2.6139896E+001, 2.7264963E+001, 1.8000000E+001, 1.8000000E+001, 6.8507393E+001, 6.3963600E+001, 6.0563435E+001, 5.6757236E+001, 5.2082027E+001, 2.0962702E+001, 2.1424843E+001, 2.3425955E+001, 3.0496305E+001, 2.9747389E+001, 2.7885805E+001, 2.6112087E+001, 2.4182579E+001, 2.5073895E+001, 2.5900539E+001, 2.1470245E+001, 2.2090033E+001, 2.2056240E+001, 2.7388983E+001, 2.8455271E+001, 2.7197294E+001, 2.6261780E+001, 2.4225309E+001, 2.4513063E+001, 2.4877598E+001, 1.3776276E+002, 9.0160294E+001, 3.2325970E+001, 9.3455429E+000, 5.2060719E+000, 3.2173312E+002, 3.4067725E+002, 3.0274039E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 2.2751529E+002, 8.0000000E+000
 2.3500039E+002, 2.4853739E+001, 2.5560301E+001, 2.7446611E+001, 4.3201416E+001, 4.2590660E+001, 4.3529858E+001, 4.2275547E+001, 4.1237522E+001, 3.9582378E+001, 3.6779766E+001, 2.5002661E+001, 2.5114510E+001, 2.6065693E+001, 5.1071404E+001, 5.0380772E+001, 4.6531532E+001, 4.4269192E+001, 4.2718342E+001, 4.1657730E+001, 3.9807335E+001, 2.4986055E+001, 2.5720978E+001, 2.6024599E+001, 5.6136192E+001, 5.1597416E+001, 4.9030941E+001, 4.7300648E+001, 4.6169525E+001, 4.3624016E+001, 4.2566978E+001, 2.4858826E+001, 2.5935709E+001, 2.7036842E+001, 5.9481735E+001, 5.4411728E+001, 5.5270107E+001, 5.3911968E+001, 4.8790615E+001, 4.6180210E+001, 4.4465145E+001, 2.3635893E+001, 2.4613482E+001, 2.6226625E+001, 6.5241783E+001, 1.8000000E+001, 6.7903046E+001, 5.8185539E+001, 5.0924568E+001, 4.6058346E+001, 4.6237411E+001, 2.3045332E+001, 2.3282137E+001, 2.4586296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8847687E+001, 5.1167202E+001, 4.8226326E+001, 4.7864101E+001, 2.2794645E+001, 2.2886366E+001, 2.3681526E+001, 1.8000000E+001, 1.8000000E+001, 6.9186035E+001, 5.9348091E+001, 5.5246243E+001, 5.1373074E+001, 4.9691574E+001, 2.5647690E+001, 2.6050987E+001, 2.7126232E+001, 1.8000000E+001, 1.8000000E+001, 7.0425125E+001, 6.4853760E+001, 6.0778717E+001, 5.6560577E+001, 5.1603992E+001, 2.0997501E+001, 2.1446499E+001, 2.3395699E+001, 3.0370020E+001, 2.9566141E+001, 2.7811552E+001, 2.6172884E+001, 2.4282711E+001, 2.5126730E+001, 2.5859070E+001, 2.1607012E+001, 2.2166964E+001, 2.2140404E+001, 2.7347670E+001, 2.8376783E+001, 2.7043404E+001, 2.6160341E+001, 2.4221397E+001, 2.4503880E+001, 2.4922646E+001, 1.6571536E+002, 1.0180349E+002, 3.3326225E+001, 9.8702803E+000, 6.6071796E+000, 3.2188748E+002, 3.3917722E+002, 3.1124426E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 2.3251053E+002, 8.0000000E+000
 2.4000195E+002, 2.4893202E+001, 2.5634466E+001, 2.7346716E+001, 4.3143730E+001, 4.2667686E+001, 4.3464291E+001, 4.2590786E+001, 4.1092564E+001, 3.9483280E+001, 3.6894569E+001, 2.5051828E+001, 2.5221359E+001, 2.6185177E+001, 5.0894917E+001, 5.0069870E+001, 4.6630524E+001, 4.4611935E+001, 4.2993591E+001, 4.2055515E+001, 4.0039986E+001, 2.5053383E+001, 2.5731144E+001, 2.6073372E+001, 5.5853149E+001, 5.1346455E+001, 4.9720387E+001, 4.8310776E+001, 4.6860023E+001, 4.4369461E+001, 4.3053719E+001, 2.4834116E+001, 2.5884491E+001, 2.6952253E+001, 5.9333736E+001, 5.4948101E+001, 5.6611301E+001, 5.5242817E+001, 5.0114391E+001, 4.7428448E+001, 4.5050636E+001, 2.3525827E+001, 2.4553326E+001, 2.6123285E+001, 6.5838997E+001, 1.8000000E+001, 7.0537552E+001, 5.9986572E+001, 5.2163467E+001, 4.7100258E+001, 4.6478306E+001, 2.2965916E+001, 2.3191717E+001, 2.4452829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0766785E+001, 5.2131161E+001, 4.8839359E+001, 4.7730209E+001, 2.2693901E+001, 2.2825336E+001, 2.3617596E+001, 1.8000000E+001, 1.8000000E+001, 5.9144474E+001, 6.0752930E+001, 5.5909321E+001, 5.1729210E+001, 4.9756649E+001, 2.5477978E+001, 2.5864939E+001, 2.6986563E+001, 1.8000000E+001, 1.8000000E+001, 4.0515656E+001, 6.6692970E+001, 6.1760193E+001, 5.7296776E+001, 5.2062347E+001, 2.1062166E+001, 2.1451756E+001, 2.3364510E+001, 3.0233232E+001, 2.9455206E+001, 2.8198469E+001, 2.6963234E+001, 2.5002550E+001, 2.5519703E+001, 2.5983305E+001, 2.1626337E+001, 2.2182764E+001, 2.2160587E+001, 2.7257565E+001, 2.8293671E+001, 2.7160666E+001, 2.6514141E+001, 2.4536917E+001, 2.4786785E+001, 2.5026987E+001, 1.7192461E+002, 1.0887919E+002, 3.2724037E+001, 9.1032610E+000, 5.8881826E+000, 3.1860825E+002, 3.3205780E+002, 2.9111789E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 2.3750673E+002, 1.0000000E+001
 2.4500580E+002, 2.4922020E+001, 2.5638029E+001, 2.7353350E+001, 4.2898411E+001, 4.2524948E+001, 4.3305962E+001, 4.2920433E+001, 4.1479740E+001, 3.9602295E+001, 3.6973354E+001, 2.5074471E+001, 2.5239439E+001, 2.6286095E+001, 5.1062752E+001, 5.0083965E+001, 4.7186291E+001, 4.5569427E+001, 4.3830456E+001, 4.2683842E+001, 4.0805641E+001, 2.5022051E+001, 2.5691463E+001, 2.6062958E+001, 5.6084187E+001, 5.1844593E+001, 5.0536880E+001, 4.9369778E+001, 4.7680210E+001, 4.5446468E+001, 4.4039616E+001, 2.4776667E+001, 2.5815765E+001, 2.6883471E+001, 5.9453125E+001, 5.5512379E+001, 5.7593063E+001, 5.6182816E+001, 5.1107044E+001, 4.8487377E+001, 4.5737049E+001, 2.3420151E+001, 2.4423115E+001, 2.5983528E+001, 6.6030090E+001, 1.8000000E+001, 7.1637161E+001, 6.0676510E+001, 5.2777935E+001, 4.7811493E+001, 4.6987610E+001, 2.2856480E+001, 2.3120171E+001, 2.4307922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1247520E+001, 5.2844475E+001, 4.9514492E+001, 4.8037388E+001, 2.2615416E+001, 2.2756401E+001, 2.3544304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1775726E+001, 5.6635475E+001, 5.2275593E+001, 5.0170757E+001, 2.5287682E+001, 2.5654411E+001, 2.6852690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8394661E+001, 6.2847412E+001, 5.8345539E+001, 5.3123116E+001, 2.1113913E+001, 2.1429485E+001, 2.3308315E+001, 3.0203249E+001, 2.9571409E+001, 2.8876841E+001, 2.7812325E+001, 2.5927296E+001, 2.6131554E+001, 2.6346075E+001, 2.1638485E+001, 2.2171041E+001, 2.2149256E+001, 2.7204483E+001, 2.8361197E+001, 2.7599737E+001, 2.7173742E+001, 2.5176929E+001, 2.5375191E+001, 2.5325306E+001, 1.4593465E+002, 1.0059633E+002, 3.2504395E+001, 8.4201021E+000, 5.3584170E+000, 3.1723380E+002, 3.2853046E+002, 2.9119171E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 2.4250955E+002, 1.0000000E+001
 2.5001041E+002, 2.4920847E+001, 2.5801407E+001, 2.7552717E+001, 4.3011642E+001, 4.2567902E+001, 4.3503536E+001, 4.3279350E+001, 4.1972565E+001, 3.9946217E+001, 3.7319233E+001, 2.5042070E+001, 2.5300512E+001, 2.6390104E+001, 5.1199848E+001, 5.0250244E+001, 4.7590157E+001, 4.6140404E+001, 4.4457405E+001, 4.3226593E+001, 4.1652206E+001, 2.5009188E+001, 2.5699703E+001, 2.6053534E+001, 5.5870335E+001, 5.1911526E+001, 5.0851265E+001, 4.9984886E+001, 4.8121010E+001, 4.6059547E+001, 4.4690128E+001, 2.4681591E+001, 2.5745665E+001, 2.6744904E+001, 5.9118683E+001, 5.5569370E+001, 5.8030941E+001, 5.6658684E+001, 5.1580391E+001, 4.8944431E+001, 4.5942516E+001, 2.3352005E+001, 2.4241859E+001, 2.5740480E+001, 6.5642654E+001, 1.8000000E+001, 7.2210938E+001, 6.0982418E+001, 5.2956963E+001, 4.7953575E+001, 4.7172760E+001, 2.2769592E+001, 2.3041971E+001, 2.4166632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1168682E+001, 5.2666256E+001, 4.9534420E+001, 4.8351639E+001, 2.2524935E+001, 2.2674894E+001, 2.3465267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1357014E+001, 5.6491177E+001, 5.2558823E+001, 5.0586449E+001, 2.5089312E+001, 2.5454718E+001, 2.6761423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8556343E+001, 6.3286591E+001, 5.9042503E+001, 5.3943489E+001, 2.1154984E+001, 2.1433393E+001, 2.3243706E+001, 3.0086304E+001, 2.9487755E+001, 2.8951506E+001, 2.8132742E+001, 2.6502249E+001, 2.6662249E+001, 2.6751635E+001, 2.1613298E+001, 2.2169071E+001, 2.2178093E+001, 2.7293749E+001, 2.8413961E+001, 2.7853378E+001, 2.7676208E+001, 2.5563164E+001, 2.5864971E+001, 2.5652275E+001, 1.3830605E+002, 9.7247726E+001, 3.3141884E+001, 1.0313851E+001, 3.9353161E+000, 3.1810855E+002, 3.2902396E+002, 3.0811386E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 2.4751376E+002, 1.0000000E+001
 2.5500364E+002, 2.5046064E+001, 2.5878077E+001, 2.7515144E+001, 4.3002449E+001, 4.2743652E+001, 4.3627789E+001, 4.3515633E+001, 4.2194984E+001, 4.0082100E+001, 3.7539940E+001, 2.5056528E+001, 2.5279894E+001, 2.6388773E+001, 5.0966030E+001, 5.0297092E+001, 4.7787262E+001, 4.6530178E+001, 4.4764400E+001, 4.3501812E+001, 4.2093990E+001, 2.5030033E+001, 2.5648407E+001, 2.6008995E+001, 5.5419548E+001, 5.1923889E+001, 5.0853817E+001, 5.0023823E+001, 4.8179058E+001, 4.6294853E+001, 4.4979366E+001, 2.4491573E+001, 2.5496286E+001, 2.6630238E+001, 5.8722305E+001, 5.5397926E+001, 5.7858467E+001, 5.6457382E+001, 5.1610962E+001, 4.9092419E+001, 4.6024464E+001, 2.3258324E+001, 2.4062984E+001, 2.5541161E+001, 6.5201981E+001, 1.8000000E+001, 7.1669724E+001, 6.0737946E+001, 5.2791096E+001, 4.7746296E+001, 4.7576023E+001, 2.2720976E+001, 2.2965227E+001, 2.4043743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0591198E+001, 5.2335075E+001, 4.9233875E+001, 4.8765236E+001, 2.2426254E+001, 2.2611979E+001, 2.3431900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0849651E+001, 5.5992271E+001, 5.2487225E+001, 5.0913147E+001, 2.4889555E+001, 2.5331514E+001, 2.6660767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7734932E+001, 6.2894684E+001, 5.9048485E+001, 5.4035358E+001, 2.1170477E+001, 2.1431078E+001, 2.3179611E+001, 3.0008183E+001, 2.9209539E+001, 2.8708811E+001, 2.7973026E+001, 2.6475863E+001, 2.6664175E+001, 2.6985279E+001, 2.1609636E+001, 2.2157263E+001, 2.2185467E+001, 2.7298201E+001, 2.8357668E+001, 2.7808151E+001, 2.7673792E+001, 2.5679132E+001, 2.6032990E+001, 2.5852171E+001, 1.1251331E+002, 9.0797440E+001, 3.4116249E+001, 1.1263593E+001, 1.9517961E+000, 3.1759644E+002, 3.2718787E+002, 3.0888794E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 2.5251236E+002, 1.0000000E+001
 2.6000753E+002, 2.5091120E+001, 2.5954638E+001, 2.7678221E+001, 4.2855953E+001, 4.2868507E+001, 4.3640343E+001, 4.3580051E+001, 4.2247776E+001, 4.0114086E+001, 3.7580482E+001, 2.5046188E+001, 2.5342604E+001, 2.6559145E+001, 5.0794754E+001, 5.0223030E+001, 4.7552631E+001, 4.6262978E+001, 4.4546127E+001, 4.3292328E+001, 4.2145599E+001, 2.4838305E+001, 2.5551998E+001, 2.6009779E+001, 5.5340462E+001, 5.1752190E+001, 5.0433178E+001, 4.9551205E+001, 4.7787506E+001, 4.6136906E+001, 4.4835503E+001, 2.4286592E+001, 2.5291321E+001, 2.6506601E+001, 5.8924541E+001, 5.5036221E+001, 5.7301605E+001, 5.5919102E+001, 5.1328526E+001, 4.8763378E+001, 4.6162777E+001, 2.3146551E+001, 2.3918812E+001, 2.5369274E+001, 6.4612671E+001, 1.8000000E+001, 7.0513710E+001, 5.9999870E+001, 5.2446827E+001, 4.7475914E+001, 4.7847759E+001, 2.2685059E+001, 2.2886051E+001, 2.3916460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9960880E+001, 5.2013470E+001, 4.8942986E+001, 4.8766701E+001, 2.2342373E+001, 2.2534842E+001, 2.3394154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0293198E+001, 5.5565319E+001, 5.2003246E+001, 5.0933289E+001, 2.4710350E+001, 2.5199392E+001, 2.6520636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6662643E+001, 6.2191803E+001, 5.8580029E+001, 5.3629169E+001, 2.1137751E+001, 2.1417000E+001, 2.3109535E+001, 2.9791040E+001, 2.8993107E+001, 2.8324745E+001, 2.7809055E+001, 2.6323402E+001, 2.6479860E+001, 2.6872921E+001, 2.1591913E+001, 2.2128218E+001, 2.2162382E+001, 2.7258400E+001, 2.8276052E+001, 2.7585825E+001, 2.7446417E+001, 2.5548065E+001, 2.5917576E+001, 2.5823652E+001, 9.8032021E+001, 8.0197533E+001, 3.7611858E+001, 1.1902215E+001, 1.8818305E+000, 3.2367792E+002, 3.3660156E+002, 3.5541721E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 2.5751093E+002, 1.0000000E+001
