s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0500596E+002, 2.4250284E+001, 2.4828369E+001, 2.6970535E+001, 3.9297413E+001, 3.8385811E+001, 4.0479122E+001, 3.9920029E+001, 3.8586758E+001, 3.7059643E+001, 3.4070187E+001, 2.4239399E+001, 2.4897245E+001, 2.5555561E+001, 4.6525616E+001, 4.5402699E+001, 4.3703476E+001, 4.2103390E+001, 4.0375462E+001, 3.9911385E+001, 3.8440403E+001, 2.4194523E+001, 2.4913805E+001, 2.5440538E+001, 4.9740570E+001, 4.7821148E+001, 4.6473331E+001, 4.6323368E+001, 4.4095871E+001, 4.2069923E+001, 4.0355484E+001, 2.4199089E+001, 2.5115013E+001, 2.6082047E+001, 5.3029644E+001, 5.1281288E+001, 5.2509560E+001, 5.1490540E+001, 4.8547554E+001, 4.4943733E+001, 4.2309071E+001, 2.3527866E+001, 2.4884809E+001, 2.5894680E+001, 5.6922981E+001, 5.8197704E+001, 6.1902748E+001, 5.6158257E+001, 5.1084099E+001, 4.6695919E+001, 4.3050007E+001, 2.2749664E+001, 2.3635487E+001, 2.4820322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8541553E+001, 5.1502090E+001, 4.6643436E+001, 4.2279751E+001, 2.2952229E+001, 2.3591831E+001, 2.4399250E+001, 1.8000000E+001, 1.8000000E+001, 6.6259804E+001, 5.5727509E+001, 5.1692604E+001, 4.8818348E+001, 4.5842640E+001, 2.8043251E+001, 2.8893908E+001, 2.9610434E+001, 1.8000000E+001, 1.8000000E+001, 7.2172623E+001, 6.2441166E+001, 5.8588409E+001, 5.4941517E+001, 5.0294529E+001, 2.0513947E+001, 2.0984726E+001, 2.3108133E+001, 3.1077042E+001, 2.9411015E+001, 2.9016665E+001, 3.0184610E+001, 2.6754341E+001, 2.5822611E+001, 2.6962132E+001, 2.0513819E+001, 2.1527527E+001, 2.1461926E+001, 2.8648422E+001, 2.7324089E+001, 2.7441269E+001, 2.7848680E+001, 2.7228045E+001, 2.5310183E+001, 2.5659815E+001, 1.2882687E+002, 8.1126862E+001, 2.8545660E+001, 7.6531363E+000, 5.9012785E+000, 3.5101941E+002, 3.8853476E+002, 3.5318738E+002, 7.0000000E+000
 2.1000133E+002, 2.4252029E+001, 2.4811085E+001, 2.7023064E+001, 3.9432407E+001, 3.8323578E+001, 4.0395405E+001, 3.9777439E+001, 3.8506878E+001, 3.7017746E+001, 3.4114216E+001, 2.4263914E+001, 2.4850843E+001, 2.5533073E+001, 4.6901436E+001, 4.5033562E+001, 4.3676105E+001, 4.2228840E+001, 4.0420033E+001, 3.9785534E+001, 3.8390087E+001, 2.4215723E+001, 2.5042025E+001, 2.5570543E+001, 5.0415520E+001, 4.8029259E+001, 4.6500580E+001, 4.6587311E+001, 4.4379108E+001, 4.2213367E+001, 4.0394257E+001, 2.4215694E+001, 2.5169640E+001, 2.6254364E+001, 5.3677860E+001, 5.1578812E+001, 5.2733562E+001, 5.2087551E+001, 4.9070499E+001, 4.5069706E+001, 4.2194443E+001, 2.3478098E+001, 2.4835287E+001, 2.5853910E+001, 5.8941536E+001, 5.8790096E+001, 6.2600964E+001, 5.7017323E+001, 5.1632488E+001, 4.6729462E+001, 4.3114403E+001, 2.2700869E+001, 2.3616198E+001, 2.4720402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9514240E+001, 5.1909290E+001, 4.6689316E+001, 4.2151680E+001, 2.2868196E+001, 2.3483627E+001, 2.4285776E+001, 1.8000000E+001, 1.8000000E+001, 6.9400543E+001, 5.7183407E+001, 5.2077850E+001, 4.8748226E+001, 4.5745358E+001, 2.7664850E+001, 2.8518269E+001, 2.9259430E+001, 1.8000000E+001, 1.8000000E+001, 7.1810875E+001, 6.2603725E+001, 5.8525536E+001, 5.4733570E+001, 5.0140202E+001, 2.0544222E+001, 2.1030598E+001, 2.3110994E+001, 3.0767532E+001, 2.9168924E+001, 2.9040552E+001, 2.9986095E+001, 2.6716108E+001, 2.5897329E+001, 2.6996376E+001, 2.0549486E+001, 2.1531021E+001, 2.1459080E+001, 2.8348263E+001, 2.7165155E+001, 2.7327030E+001, 2.7774776E+001, 2.7112450E+001, 2.5365303E+001, 2.5726465E+001, 1.4382115E+002, 9.4613365E+001, 2.8377317E+001, 1.0505777E+001, 5.9880729E+000, 3.4614777E+002, 3.7691071E+002, 3.1750882E+002, 7.0000000E+000
 2.1500017E+002, 2.4223618E+001, 2.4881586E+001, 2.7081396E+001, 4.0190903E+001, 3.8611267E+001, 4.0459366E+001, 3.9792149E+001, 3.8521378E+001, 3.6935783E+001, 3.4180054E+001, 2.4405346E+001, 2.4894894E+001, 2.5670105E+001, 4.7623432E+001, 4.5078487E+001, 4.3785141E+001, 4.2332542E+001, 4.0823166E+001, 4.0130051E+001, 3.8613316E+001, 2.4346952E+001, 2.5203968E+001, 2.5679712E+001, 5.1028954E+001, 4.8221203E+001, 4.6743481E+001, 4.6924671E+001, 4.5053349E+001, 4.2942532E+001, 4.0826462E+001, 2.4228043E+001, 2.5251476E+001, 2.6447510E+001, 5.4137440E+001, 5.1828472E+001, 5.3091812E+001, 5.2497379E+001, 4.9788979E+001, 4.5893158E+001, 4.2446789E+001, 2.3461920E+001, 2.4821253E+001, 2.5901850E+001, 5.9946064E+001, 5.9036716E+001, 6.3122498E+001, 5.7307381E+001, 5.2183262E+001, 4.7206516E+001, 4.3171680E+001, 2.2653643E+001, 2.3551762E+001, 2.4596781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0471169E+001, 5.2718979E+001, 4.7314907E+001, 4.2279568E+001, 2.2755957E+001, 2.3362204E+001, 2.4172188E+001, 1.8000000E+001, 1.8000000E+001, 7.2273682E+001, 5.8974304E+001, 5.3037369E+001, 4.9111282E+001, 4.5791550E+001, 2.7322489E+001, 2.8156801E+001, 2.8912212E+001, 1.8000000E+001, 1.8000000E+001, 4.2312698E+001, 6.4052612E+001, 5.9356194E+001, 5.5233318E+001, 5.0439220E+001, 2.0550770E+001, 2.1038137E+001, 2.3046503E+001, 3.0398077E+001, 2.8955103E+001, 2.9282516E+001, 3.0055609E+001, 2.6861135E+001, 2.6034285E+001, 2.7054808E+001, 2.0621433E+001, 2.1527515E+001, 2.1487032E+001, 2.8050619E+001, 2.6880873E+001, 2.7265879E+001, 2.7753666E+001, 2.7055426E+001, 2.5421663E+001, 2.5772837E+001, 1.2338241E+002, 8.6284935E+001, 2.8295074E+001, 9.0015717E+000, 5.4526811E+000, 3.4289862E+002, 3.6846332E+002, 3.0434305E+002, 8.0000000E+000
 2.2000153E+002, 2.4222982E+001, 2.4922085E+001, 2.7206514E+001, 4.0603001E+001, 3.8873665E+001, 4.0500061E+001, 3.9935013E+001, 3.8454475E+001, 3.7073257E+001, 3.4233341E+001, 2.4514553E+001, 2.4939053E+001, 2.5782930E+001, 4.8069973E+001, 4.5287796E+001, 4.3730331E+001, 4.2647636E+001, 4.1123875E+001, 4.0660107E+001, 3.8983597E+001, 2.4443846E+001, 2.5273775E+001, 2.5732971E+001, 5.1514027E+001, 4.8474346E+001, 4.7151634E+001, 4.7133636E+001, 4.5408691E+001, 4.3495808E+001, 4.1330219E+001, 2.4268566E+001, 2.5280895E+001, 2.6560860E+001, 5.4783726E+001, 5.2370266E+001, 5.3689690E+001, 5.3003517E+001, 5.0072254E+001, 4.6387119E+001, 4.2822765E+001, 2.3352381E+001, 2.4859133E+001, 2.5993326E+001, 6.0899349E+001, 6.0080006E+001, 6.3977554E+001, 5.7468273E+001, 5.2619823E+001, 4.7825432E+001, 4.3594257E+001, 2.2581707E+001, 2.3430653E+001, 2.4478472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1657066E+001, 5.3623959E+001, 4.8014240E+001, 4.2813377E+001, 2.2636137E+001, 2.3229780E+001, 2.4053078E+001, 1.8000000E+001, 1.8000000E+001, 2.3103794E+001, 6.0281509E+001, 5.3691204E+001, 4.9370468E+001, 4.6022133E+001, 2.6991228E+001, 2.7815096E+001, 2.8593781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5183357E+001, 6.0345100E+001, 5.5942776E+001, 5.0926624E+001, 2.0571531E+001, 2.1051037E+001, 2.3022413E+001, 3.0188168E+001, 2.8802755E+001, 2.9489464E+001, 3.0301664E+001, 2.7296072E+001, 2.6404753E+001, 2.7256029E+001, 2.0639511E+001, 2.1509151E+001, 2.1489117E+001, 2.7760151E+001, 2.6684446E+001, 2.7305483E+001, 2.8065561E+001, 2.7311810E+001, 2.5708807E+001, 2.5969603E+001, 1.3008902E+002, 8.6181152E+001, 2.8326883E+001, 9.0352221E+000, 6.2955332E+000, 3.3697894E+002, 3.5612354E+002, 2.7488214E+002, 9.0000000E+000
 2.2500802E+002, 2.4238325E+001, 2.4971184E+001, 2.7343908E+001, 4.1041756E+001, 3.9189369E+001, 4.0539436E+001, 3.9829422E+001, 3.8428154E+001, 3.7168163E+001, 3.4328056E+001, 2.4593039E+001, 2.5018318E+001, 2.5886194E+001, 4.8800575E+001, 4.6020481E+001, 4.4066906E+001, 4.3031067E+001, 4.1529663E+001, 4.1043728E+001, 3.9400196E+001, 2.4547386E+001, 2.5383684E+001, 2.5827070E+001, 5.2156948E+001, 4.9452698E+001, 4.7690445E+001, 4.7613136E+001, 4.6157806E+001, 4.3956902E+001, 4.1885708E+001, 2.4295696E+001, 2.5371344E+001, 2.6736420E+001, 5.5357800E+001, 5.3394844E+001, 5.4457344E+001, 5.3942322E+001, 5.0560661E+001, 4.6750946E+001, 4.3282768E+001, 2.3225365E+001, 2.4863569E+001, 2.5996094E+001, 6.1805408E+001, 6.1056278E+001, 6.5717949E+001, 5.8270260E+001, 5.3070599E+001, 4.8218624E+001, 4.4209972E+001, 2.2501236E+001, 2.3311430E+001, 2.4387411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2482655E+001, 5.4084702E+001, 4.8308247E+001, 4.3365246E+001, 2.2541800E+001, 2.3109293E+001, 2.3921507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0664448E+001, 5.3833965E+001, 4.9554409E+001, 4.6075172E+001, 2.6688490E+001, 2.7523693E+001, 2.8274990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5887497E+001, 6.0708645E+001, 5.6339062E+001, 5.1357445E+001, 2.0611143E+001, 2.1041254E+001, 2.3099344E+001, 3.0229496E+001, 2.8606218E+001, 2.9462770E+001, 3.0245403E+001, 2.7788626E+001, 2.6765562E+001, 2.7479107E+001, 2.0641197E+001, 2.1523123E+001, 2.1554474E+001, 2.7712091E+001, 2.6548380E+001, 2.7284853E+001, 2.8140135E+001, 2.7538458E+001, 2.6060343E+001, 2.6156416E+001, 1.5741084E+002, 1.0171322E+002, 2.7597588E+001, 7.7474113E+000, 6.1489754E+000, 3.3095599E+002, 3.4420743E+002, 2.5132599E+002, 9.0000000E+000
 2.3000506E+002, 2.4280508E+001, 2.5061275E+001, 2.7454903E+001, 4.1240116E+001, 3.9786961E+001, 4.0683590E+001, 3.9877884E+001, 3.8496990E+001, 3.7524120E+001, 3.4359478E+001, 2.4725348E+001, 2.5022743E+001, 2.5957916E+001, 4.9182316E+001, 4.6462109E+001, 4.4518452E+001, 4.3377789E+001, 4.2145061E+001, 4.1662811E+001, 3.9772289E+001, 2.4659285E+001, 2.5482861E+001, 2.5847118E+001, 5.2738857E+001, 4.9817471E+001, 4.7975018E+001, 4.8145016E+001, 4.6800331E+001, 4.4470600E+001, 4.2223152E+001, 2.4354729E+001, 2.5458036E+001, 2.6858929E+001, 5.6123383E+001, 5.3802532E+001, 5.4871529E+001, 5.4573395E+001, 5.1434906E+001, 4.7426998E+001, 4.3687523E+001, 2.3095728E+001, 2.4879484E+001, 2.5977533E+001, 6.2596870E+001, 6.1657269E+001, 6.6165436E+001, 5.9142330E+001, 5.3660114E+001, 4.8486023E+001, 4.4392834E+001, 2.2403126E+001, 2.3195402E+001, 2.4303171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2729160E+001, 5.4376972E+001, 4.8436798E+001, 4.3470158E+001, 2.2428080E+001, 2.2996143E+001, 2.3808874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0717514E+001, 5.4046375E+001, 4.9621887E+001, 4.6086510E+001, 2.6377462E+001, 2.7213757E+001, 2.7978699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5560768E+001, 6.0650208E+001, 5.6438595E+001, 5.1425678E+001, 2.0626085E+001, 2.1059116E+001, 2.3124741E+001, 3.0090939E+001, 2.8395987E+001, 2.9430662E+001, 3.0097063E+001, 2.8075478E+001, 2.7172281E+001, 2.7719440E+001, 2.0649342E+001, 2.1579870E+001, 2.1632917E+001, 2.7702076E+001, 2.6495703E+001, 2.7211496E+001, 2.8109837E+001, 2.7583101E+001, 2.6389215E+001, 2.6425577E+001, 1.3350659E+002, 9.7020065E+001, 2.7879890E+001, 1.0201283E+001, 4.8871417E+000, 3.2780283E+002, 3.3767581E+002, 2.5939551E+002, 9.0000000E+000
 2.3500088E+002, 2.4312092E+001, 2.5110361E+001, 2.7520796E+001, 4.1716846E+001, 4.0030872E+001, 4.0770840E+001, 3.9835258E+001, 3.8536987E+001, 3.7915508E+001, 3.4380985E+001, 2.4801443E+001, 2.5090918E+001, 2.6093607E+001, 4.9384113E+001, 4.6640869E+001, 4.4668041E+001, 4.3641594E+001, 4.2192345E+001, 4.2069931E+001, 4.0073914E+001, 2.4701551E+001, 2.5532717E+001, 2.5841877E+001, 5.2869007E+001, 4.9746513E+001, 4.8100853E+001, 4.8357437E+001, 4.6835411E+001, 4.4791576E+001, 4.2750351E+001, 2.4321495E+001, 2.5480352E+001, 2.6880850E+001, 5.6012890E+001, 5.3737431E+001, 5.4803547E+001, 5.4609306E+001, 5.1669380E+001, 4.7790161E+001, 4.3939121E+001, 2.3064863E+001, 2.4823246E+001, 2.5878199E+001, 6.2084450E+001, 6.1384960E+001, 6.6262657E+001, 5.9450863E+001, 5.3831356E+001, 4.8290672E+001, 4.4565861E+001, 2.2308369E+001, 2.3094751E+001, 2.4205803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3283234E+001, 5.4745186E+001, 4.8764782E+001, 4.3650578E+001, 2.2325785E+001, 2.2892517E+001, 2.3701939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0467121E+001, 5.4045807E+001, 4.9653942E+001, 4.6127281E+001, 2.6100376E+001, 2.6942078E+001, 2.7658907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4790588E+001, 5.9926537E+001, 5.5964359E+001, 5.1316177E+001, 2.0678972E+001, 2.1131639E+001, 2.3073298E+001, 2.9837015E+001, 2.8142879E+001, 2.9275236E+001, 2.9952709E+001, 2.7986391E+001, 2.7129293E+001, 2.7827179E+001, 2.0678446E+001, 2.1607103E+001, 2.1664091E+001, 2.7521824E+001, 2.6419930E+001, 2.7101776E+001, 2.8031353E+001, 2.7486483E+001, 2.6351297E+001, 2.6546219E+001, 1.2630907E+002, 9.1445381E+001, 2.7941244E+001, 1.0352568E+001, 4.9093175E+000, 3.2744751E+002, 3.3613754E+002, 2.8389636E+002, 9.0000000E+000
 2.4000193E+002, 2.4394579E+001, 2.5183493E+001, 2.7487370E+001, 4.1741661E+001, 4.0092342E+001, 4.0881088E+001, 3.9910423E+001, 3.8537872E+001, 3.7969887E+001, 3.4373878E+001, 2.4824785E+001, 2.5088308E+001, 2.6106480E+001, 4.9398891E+001, 4.6287922E+001, 4.4624249E+001, 4.3625175E+001, 4.2170986E+001, 4.2164413E+001, 4.0037037E+001, 2.4688318E+001, 2.5511234E+001, 2.5843092E+001, 5.2710075E+001, 4.9468262E+001, 4.7917870E+001, 4.8517998E+001, 4.7077049E+001, 4.5130569E+001, 4.3085869E+001, 2.4259361E+001, 2.5452787E+001, 2.6915102E+001, 5.5827267E+001, 5.3731281E+001, 5.4796707E+001, 5.4749027E+001, 5.1920597E+001, 4.7963581E+001, 4.3959015E+001, 2.3082329E+001, 2.4724760E+001, 2.5778210E+001, 6.1988388E+001, 6.1662830E+001, 6.6554840E+001, 5.9739056E+001, 5.3922588E+001, 4.8502159E+001, 4.4785282E+001, 2.2216612E+001, 2.2982389E+001, 2.4103111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3802399E+001, 5.5023514E+001, 4.9027252E+001, 4.3936195E+001, 2.2211859E+001, 2.2779650E+001, 2.3587706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0057789E+001, 5.3991966E+001, 4.9738998E+001, 4.6121002E+001, 2.5817047E+001, 2.6710850E+001, 2.7360405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4565201E+001, 5.9446983E+001, 5.5529015E+001, 5.0962196E+001, 2.0725098E+001, 2.1116482E+001, 2.3021492E+001, 2.9581501E+001, 2.7927942E+001, 2.9061926E+001, 2.9796227E+001, 2.8010389E+001, 2.7133595E+001, 2.7838175E+001, 2.0717873E+001, 2.1593588E+001, 2.1677797E+001, 2.7324459E+001, 2.6255539E+001, 2.6941940E+001, 2.7853189E+001, 2.7408045E+001, 2.6279219E+001, 2.6444712E+001, 1.4201372E+002, 9.3371048E+001, 2.7228201E+001, 9.9881496E+000, 5.8401189E+000, 3.2512357E+002, 3.3135327E+002, 2.8317023E+002, 9.0000000E+000
 2.4500727E+002, 2.4390924E+001, 2.5208427E+001, 2.7421598E+001, 4.1612606E+001, 4.0115696E+001, 4.0712837E+001, 3.9821674E+001, 3.8643139E+001, 3.7895115E+001, 3.4337894E+001, 2.4825577E+001, 2.5113581E+001, 2.6139778E+001, 4.9342823E+001, 4.6062180E+001, 4.4592827E+001, 4.3802208E+001, 4.2577648E+001, 4.2415543E+001, 4.0411945E+001, 2.4678209E+001, 2.5520292E+001, 2.5884096E+001, 5.2818756E+001, 4.9607754E+001, 4.7882797E+001, 4.8921440E+001, 4.7289646E+001, 4.5422070E+001, 4.3358486E+001, 2.4266863E+001, 2.5500528E+001, 2.7060347E+001, 5.6170383E+001, 5.4072277E+001, 5.5084770E+001, 5.5049149E+001, 5.2244286E+001, 4.8288822E+001, 4.4044685E+001, 2.3022812E+001, 2.4708576E+001, 2.5902128E+001, 6.1941246E+001, 6.2329090E+001, 6.7210129E+001, 6.0423241E+001, 5.4314392E+001, 4.8559921E+001, 4.4833782E+001, 2.2125408E+001, 2.2871893E+001, 2.3984531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4375038E+001, 5.5329559E+001, 4.9161846E+001, 4.4037251E+001, 2.2095306E+001, 2.2675026E+001, 2.3488066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9773754E+001, 5.3862316E+001, 4.9734619E+001, 4.5959534E+001, 2.5499920E+001, 2.6455992E+001, 2.7090006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4696495E+001, 5.9378330E+001, 5.5250130E+001, 5.0592022E+001, 2.0734600E+001, 2.1087553E+001, 2.2988356E+001, 2.9412043E+001, 2.7813515E+001, 2.8898659E+001, 2.9672270E+001, 2.8064550E+001, 2.7188728E+001, 2.7811729E+001, 2.0727806E+001, 2.1564796E+001, 2.1650637E+001, 2.7191608E+001, 2.6173603E+001, 2.6795338E+001, 2.7696623E+001, 2.7321863E+001, 2.6337910E+001, 2.6424063E+001, 1.4477083E+002, 9.7354706E+001, 2.7107761E+001, 1.0272141E+001, 5.6282706E+000, 3.2399518E+002, 3.2884363E+002, 2.9164560E+002, 9.0000000E+000
 2.5000620E+002, 2.4403925E+001, 2.5265238E+001, 2.7466478E+001, 4.1755108E+001, 4.0012451E+001, 4.0642281E+001, 3.9860355E+001, 3.8892159E+001, 3.7845436E+001, 3.4474442E+001, 2.4834106E+001, 2.5178087E+001, 2.6247959E+001, 4.9509792E+001, 4.6288158E+001, 4.4900547E+001, 4.3939552E+001, 4.3141075E+001, 4.2554558E+001, 4.0876656E+001, 2.4748899E+001, 2.5550070E+001, 2.5939758E+001, 5.3100044E+001, 4.9825073E+001, 4.8350685E+001, 4.9049656E+001, 4.7383415E+001, 4.5726120E+001, 4.3877975E+001, 2.4257702E+001, 2.5566013E+001, 2.7101339E+001, 5.6466011E+001, 5.4278183E+001, 5.5796173E+001, 5.5481079E+001, 5.2733150E+001, 4.8969528E+001, 4.4283817E+001, 2.2896099E+001, 2.4753553E+001, 2.6003796E+001, 6.2124443E+001, 6.2870300E+001, 6.8055557E+001, 6.0909710E+001, 5.4774551E+001, 4.8761127E+001, 4.4532600E+001, 2.2050846E+001, 2.2788790E+001, 2.3880999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4839394E+001, 5.5490223E+001, 4.9207523E+001, 4.3950180E+001, 2.2005274E+001, 2.2574791E+001, 2.3399252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8840168E+001, 5.3622776E+001, 4.9523762E+001, 4.5766113E+001, 2.5217770E+001, 2.6218496E+001, 2.6812315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4645714E+001, 5.9358234E+001, 5.5214718E+001, 5.0552433E+001, 2.0721701E+001, 2.1084837E+001, 2.2991171E+001, 2.9269030E+001, 2.7762033E+001, 2.8924337E+001, 2.9545456E+001, 2.8258175E+001, 2.7296762E+001, 2.7870953E+001, 2.0710417E+001, 2.1537230E+001, 2.1696558E+001, 2.7160395E+001, 2.6135988E+001, 2.6735741E+001, 2.7607973E+001, 2.7275558E+001, 2.6497982E+001, 2.6456533E+001, 1.3401898E+002, 9.7948868E+001, 2.7293215E+001, 9.1983061E+000, 4.6370034E+000, 3.2138181E+002, 3.2392856E+002, 2.8448892E+002, 9.0000000E+000
 2.5500290E+002, 2.4468794E+001, 2.5343143E+001, 2.7477533E+001, 4.1953503E+001, 3.9798450E+001, 4.0864208E+001, 4.0096542E+001, 3.9073368E+001, 3.8139984E+001, 3.4680862E+001, 2.4831724E+001, 2.5233932E+001, 2.6296684E+001, 4.9600029E+001, 4.6313244E+001, 4.5332214E+001, 4.4090748E+001, 4.3184906E+001, 4.2492802E+001, 4.1188625E+001, 2.4786446E+001, 2.5519300E+001, 2.5906147E+001, 5.3008270E+001, 4.9657055E+001, 4.8612297E+001, 4.9289646E+001, 4.7573196E+001, 4.5920696E+001, 4.4441273E+001, 2.4207159E+001, 2.5580164E+001, 2.7057201E+001, 5.6177509E+001, 5.4270481E+001, 5.6013756E+001, 5.5783165E+001, 5.2909924E+001, 4.9248386E+001, 4.4635502E+001, 2.2871841E+001, 2.4802364E+001, 2.6058098E+001, 6.1579300E+001, 6.3069447E+001, 6.8093781E+001, 6.0770790E+001, 5.4806362E+001, 4.8861195E+001, 4.4503563E+001, 2.1967024E+001, 2.2691080E+001, 2.3795572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4658272E+001, 5.5324471E+001, 4.8984936E+001, 4.3906181E+001, 2.1932995E+001, 2.2478645E+001, 2.3325327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8073433E+001, 5.3254387E+001, 4.9414078E+001, 4.5634903E+001, 2.4997873E+001, 2.5983706E+001, 2.6553570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4045181E+001, 5.8909512E+001, 5.5164639E+001, 5.0625225E+001, 2.0695440E+001, 2.1114132E+001, 2.3188202E+001, 2.9310383E+001, 2.7739084E+001, 2.8831568E+001, 2.9460361E+001, 2.8365906E+001, 2.7424084E+001, 2.7942039E+001, 2.0716125E+001, 2.1544554E+001, 2.1736908E+001, 2.7191788E+001, 2.6182253E+001, 2.6644329E+001, 2.7569366E+001, 2.7300961E+001, 2.6629215E+001, 2.6529461E+001, 1.2172150E+002, 9.0130333E+001, 2.7759113E+001, 1.1008886E+001, 4.8319993E+000, 3.2081281E+002, 3.2272876E+002, 2.9515479E+002, 9.0000000E+000
 2.6000627E+002, 2.4497602E+001, 2.5347296E+001, 2.7384275E+001, 4.1906200E+001, 3.9774395E+001, 4.0810188E+001, 4.0298733E+001, 3.9150803E+001, 3.8211258E+001, 3.4887089E+001, 2.4830069E+001, 2.5248753E+001, 2.6282028E+001, 4.9375610E+001, 4.6308399E+001, 4.5304279E+001, 4.4323044E+001, 4.3178337E+001, 4.2360432E+001, 4.1372570E+001, 2.4780905E+001, 2.5506779E+001, 2.5877310E+001, 5.2738960E+001, 4.9677963E+001, 4.8631317E+001, 4.9447906E+001, 4.7759632E+001, 4.6081284E+001, 4.4781189E+001, 2.4155485E+001, 2.5558823E+001, 2.7062773E+001, 5.5767151E+001, 5.4063099E+001, 5.6204662E+001, 5.5919029E+001, 5.2925285E+001, 4.9343132E+001, 4.4728474E+001, 2.2836187E+001, 2.4801781E+001, 2.6051558E+001, 6.1334503E+001, 6.2705101E+001, 6.8259827E+001, 6.0612091E+001, 5.4624451E+001, 4.8731205E+001, 4.4487720E+001, 2.1862764E+001, 2.2623512E+001, 2.3733664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4585869E+001, 5.5203674E+001, 4.8822216E+001, 4.3724434E+001, 2.1850182E+001, 2.2399588E+001, 2.3288576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7678234E+001, 5.3003883E+001, 4.9166920E+001, 4.5631195E+001, 2.4809601E+001, 2.5745865E+001, 2.6325575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4033836E+001, 5.8549728E+001, 5.4817734E+001, 5.0381649E+001, 2.0677492E+001, 2.1172956E+001, 2.3289398E+001, 2.9390312E+001, 2.7865437E+001, 2.8865828E+001, 2.9430861E+001, 2.8411165E+001, 2.7500689E+001, 2.7964464E+001, 2.0773066E+001, 2.1653448E+001, 2.1897556E+001, 2.7325666E+001, 2.6357748E+001, 2.6650854E+001, 2.7612574E+001, 2.7318329E+001, 2.6657421E+001, 2.6595419E+001, 1.2413666E+002, 8.9664749E+001, 2.7980322E+001, 1.1228086E+001, 4.8191404E+000, 3.2085321E+002, 3.2262048E+002, 3.0600610E+002, 9.0000000E+000
