s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9500537E+002, 2.6175817E+001, 2.7385782E+001, 3.0173428E+001, 4.4723839E+001, 4.6104759E+001, 4.6520832E+001, 4.4649906E+001, 4.3883041E+001, 4.1324928E+001, 3.9442341E+001, 2.6275997E+001, 2.7024538E+001, 2.8625315E+001, 5.3997620E+001, 5.3316170E+001, 5.2617401E+001, 5.1681057E+001, 4.9219078E+001, 4.5815994E+001, 4.1823257E+001, 2.6054184E+001, 2.7330372E+001, 2.8360094E+001, 5.7792130E+001, 5.6396114E+001, 5.6498898E+001, 5.4857182E+001, 5.2150505E+001, 4.9051018E+001, 4.6006248E+001, 2.5322390E+001, 2.6783819E+001, 2.9053747E+001, 6.2774643E+001, 6.1451763E+001, 6.2109791E+001, 6.0286034E+001, 5.7349304E+001, 5.1744205E+001, 4.7214169E+001, 2.4635376E+001, 2.5808561E+001, 2.7643270E+001, 7.0713203E+001, 7.0208710E+001, 1.8000000E+001, 6.6426559E+001, 5.9455845E+001, 5.1916542E+001, 4.7233891E+001, 2.3571894E+001, 2.4599625E+001, 2.5021963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8758484E+001, 5.8374084E+001, 5.1434761E+001, 4.8101921E+001, 2.3463987E+001, 2.3857473E+001, 2.4889442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2896580E+001, 5.8866642E+001, 5.4278751E+001, 4.8448483E+001, 2.6893883E+001, 2.7975119E+001, 2.9045341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0691536E+001, 6.2100094E+001, 5.7124168E+001, 4.9282337E+001, 2.1277124E+001, 2.2874142E+001, 2.6289894E+001, 3.5467285E+001, 3.1312347E+001, 2.8293608E+001, 2.9749741E+001, 3.0504938E+001, 2.8936682E+001, 2.9905634E+001, 2.1913763E+001, 2.2850239E+001, 2.3729841E+001, 3.1365374E+001, 3.1355762E+001, 2.7904804E+001, 2.7748331E+001, 2.8283012E+001, 2.8121164E+001, 2.7991562E+001, 1.1274559E+002, 8.4646805E+001, 3.0663872E+001, 8.9939899E+000, 4.2042689E+000, 2.4743661E+002, 2.8117047E+002, 3.0092517E+002, 1.0000000E+001
 2.0000507E+002, 2.6239870E+001, 2.7344011E+001, 3.0097260E+001, 4.4728851E+001, 4.5861721E+001, 4.6369236E+001, 4.4704247E+001, 4.4118595E+001, 4.1623356E+001, 3.9566353E+001, 2.6236557E+001, 2.6957306E+001, 2.8452818E+001, 5.3910236E+001, 5.3105034E+001, 5.2368298E+001, 5.1426579E+001, 4.9155144E+001, 4.6061771E+001, 4.2276108E+001, 2.6022879E+001, 2.7197308E+001, 2.8250813E+001, 5.7454910E+001, 5.5973709E+001, 5.6089417E+001, 5.4412472E+001, 5.2091156E+001, 4.9362530E+001, 4.6384743E+001, 2.5341763E+001, 2.6761141E+001, 2.9086435E+001, 6.2007721E+001, 6.0836033E+001, 6.1565559E+001, 5.9753815E+001, 5.6904335E+001, 5.1889709E+001, 4.7374195E+001, 2.4648083E+001, 2.5771851E+001, 2.7584280E+001, 6.9769089E+001, 6.9454247E+001, 1.8000000E+001, 6.5793823E+001, 5.8997570E+001, 5.1656891E+001, 4.7219444E+001, 2.3551603E+001, 2.4538111E+001, 2.4928133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8140587E+001, 5.8033367E+001, 5.1152058E+001, 4.7968586E+001, 2.3323669E+001, 2.3682646E+001, 2.4715525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2242382E+001, 5.8494717E+001, 5.3857250E+001, 4.8402393E+001, 2.6608093E+001, 2.7654661E+001, 2.8661789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9901688E+001, 6.1510056E+001, 5.6688156E+001, 4.9188793E+001, 2.1267454E+001, 2.2850479E+001, 2.6284861E+001, 3.5396946E+001, 3.1537998E+001, 2.8427673E+001, 3.0030790E+001, 3.0582676E+001, 2.8923258E+001, 2.9912346E+001, 2.1812948E+001, 2.2707766E+001, 2.3756649E+001, 3.1216675E+001, 3.1456347E+001, 2.7955120E+001, 2.7768814E+001, 2.8305979E+001, 2.8123899E+001, 2.8110672E+001, 1.1738743E+002, 7.8629410E+001, 2.9385551E+001, 1.1246757E+001, 5.0158300E+000, 2.5081366E+002, 2.8400250E+002, 3.0621118E+002, 1.0000000E+001
 2.0500602E+002, 2.6159700E+001, 2.7171408E+001, 2.9876366E+001, 4.4679710E+001, 4.5577091E+001, 4.6210194E+001, 4.4658726E+001, 4.4115368E+001, 4.1466019E+001, 3.9720264E+001, 2.6136065E+001, 2.6875923E+001, 2.8388420E+001, 5.3580593E+001, 5.2723801E+001, 5.2013645E+001, 5.1059357E+001, 4.9010578E+001, 4.6089279E+001, 4.2685600E+001, 2.5953793E+001, 2.7178999E+001, 2.8210478E+001, 5.7042763E+001, 5.5563778E+001, 5.5742107E+001, 5.4123573E+001, 5.1846382E+001, 4.9271114E+001, 4.6393589E+001, 2.5354362E+001, 2.6735142E+001, 2.9013060E+001, 6.1296722E+001, 6.0327072E+001, 6.0925129E+001, 5.9435570E+001, 5.6705276E+001, 5.1686153E+001, 4.7337761E+001, 2.4621716E+001, 2.5721182E+001, 2.7501221E+001, 6.9029243E+001, 6.9058365E+001, 1.8000000E+001, 6.5426048E+001, 5.8569241E+001, 5.1418339E+001, 4.7003300E+001, 2.3388693E+001, 2.4375553E+001, 2.4794647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7944687E+001, 5.7846062E+001, 5.0805714E+001, 4.7826088E+001, 2.3174191E+001, 2.3530083E+001, 2.4547834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2107201E+001, 5.8141907E+001, 5.3594852E+001, 4.8317944E+001, 2.6330494E+001, 2.7381647E+001, 2.8372431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9479057E+001, 6.1021709E+001, 5.6523460E+001, 4.9284073E+001, 2.1362730E+001, 2.2985895E+001, 2.6489977E+001, 3.5629265E+001, 3.1706751E+001, 2.8652124E+001, 3.0360287E+001, 3.0739494E+001, 2.8992523E+001, 2.9942915E+001, 2.1736254E+001, 2.2837780E+001, 2.4192984E+001, 3.1267281E+001, 3.1723969E+001, 2.7973854E+001, 2.7910109E+001, 2.8509430E+001, 2.8230064E+001, 2.8094387E+001, 1.3313922E+002, 8.4560822E+001, 2.8953684E+001, 9.3501806E+000, 5.8347831E+000, 2.5362903E+002, 2.8574030E+002, 3.0381808E+002, 1.0000000E+001
 2.1000381E+002, 2.6088596E+001, 2.7038927E+001, 2.9654236E+001, 4.4625347E+001, 4.5307205E+001, 4.6011986E+001, 4.4541389E+001, 4.4047890E+001, 4.1522629E+001, 3.9882938E+001, 2.6110403E+001, 2.6841509E+001, 2.8415602E+001, 5.3105534E+001, 5.2417740E+001, 5.1822968E+001, 5.0640919E+001, 4.9000614E+001, 4.6164520E+001, 4.2846924E+001, 2.5909468E+001, 2.7108305E+001, 2.8160297E+001, 5.6546177E+001, 5.5254887E+001, 5.5425076E+001, 5.3982769E+001, 5.1885361E+001, 4.9213959E+001, 4.6416653E+001, 2.5299377E+001, 2.6626654E+001, 2.8878151E+001, 6.0797523E+001, 6.0477146E+001, 6.0896919E+001, 5.9342976E+001, 5.6658424E+001, 5.1507298E+001, 4.7296127E+001, 2.4573393E+001, 2.5627699E+001, 2.7352055E+001, 6.9088165E+001, 6.9265327E+001, 1.8000000E+001, 6.5298706E+001, 5.8604473E+001, 5.1314915E+001, 4.6781540E+001, 2.3267988E+001, 2.4260599E+001, 2.4616926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8734222E+001, 5.8161297E+001, 5.0875446E+001, 4.7612125E+001, 2.3021482E+001, 2.3398518E+001, 2.4403027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2740665E+001, 5.8156013E+001, 5.3580265E+001, 4.8185486E+001, 2.6051367E+001, 2.7207451E+001, 2.8208948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0027657E+001, 6.0998333E+001, 5.6585808E+001, 4.9513786E+001, 2.1576130E+001, 2.3160175E+001, 2.6713348E+001, 3.5614002E+001, 3.1488449E+001, 2.8707273E+001, 3.0540152E+001, 3.0883320E+001, 2.9233189E+001, 3.0038683E+001, 2.1772118E+001, 2.2907166E+001, 2.4332439E+001, 3.1292194E+001, 3.1872559E+001, 2.7987829E+001, 2.7967123E+001, 2.8654285E+001, 2.8413527E+001, 2.8167355E+001, 1.4599397E+002, 8.8504181E+001, 2.9080729E+001, 8.0119753E+000, 6.6173658E+000, 2.5352217E+002, 2.8277301E+002, 2.8384067E+002, 1.0000000E+001
 2.1500018E+002, 2.6047043E+001, 2.6995342E+001, 2.9622309E+001, 4.4446617E+001, 4.5124035E+001, 4.5889004E+001, 4.4433723E+001, 4.4069241E+001, 4.1709442E+001, 4.0044132E+001, 2.6111977E+001, 2.6926762E+001, 2.8665209E+001, 5.2851295E+001, 5.2147614E+001, 5.1609779E+001, 5.0744179E+001, 4.9332947E+001, 4.6418678E+001, 4.2936863E+001, 2.5845085E+001, 2.7186623E+001, 2.8384884E+001, 5.6192001E+001, 5.5114147E+001, 5.5460793E+001, 5.4237579E+001, 5.2175358E+001, 4.9413979E+001, 4.6355350E+001, 2.5216135E+001, 2.6636881E+001, 2.8986507E+001, 6.0695045E+001, 6.0702618E+001, 6.1097870E+001, 5.9403252E+001, 5.6906506E+001, 5.1837234E+001, 4.7065094E+001, 2.4522987E+001, 2.5540503E+001, 2.7510817E+001, 6.9022598E+001, 6.9026886E+001, 1.8000000E+001, 6.5549576E+001, 5.8940304E+001, 5.1579693E+001, 4.6900150E+001, 2.3167698E+001, 2.4233503E+001, 2.4459185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9518387E+001, 5.9283974E+001, 5.1611176E+001, 4.7993542E+001, 2.2861275E+001, 2.3274431E+001, 2.4252041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3365589E+001, 5.8670044E+001, 5.3958672E+001, 4.8269684E+001, 2.5760405E+001, 2.7112911E+001, 2.8083469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0509949E+001, 6.1196621E+001, 5.6638889E+001, 4.9710419E+001, 2.1738394E+001, 2.3294828E+001, 2.6900639E+001, 3.5637844E+001, 3.1261866E+001, 2.8654673E+001, 3.0664318E+001, 3.0997942E+001, 2.9557520E+001, 3.0229017E+001, 2.1829931E+001, 2.2995134E+001, 2.4413298E+001, 3.1182055E+001, 3.1792086E+001, 2.7982557E+001, 2.7989407E+001, 2.8817150E+001, 2.8577194E+001, 2.8412273E+001, 1.4146181E+002, 8.9932846E+001, 3.4542999E+001, 1.0002108E+001, 6.0089536E+000, 2.5361176E+002, 2.8047037E+002, 2.7482187E+002, 1.0000000E+001
 2.2000145E+002, 2.6171782E+001, 2.7154470E+001, 2.9797773E+001, 4.4427208E+001, 4.4940044E+001, 4.5865154E+001, 4.4578125E+001, 4.4178421E+001, 4.1890926E+001, 4.0064072E+001, 2.6335398E+001, 2.7259741E+001, 2.9037458E+001, 5.2672100E+001, 5.1925327E+001, 5.1417042E+001, 5.0823708E+001, 4.9635002E+001, 4.6915562E+001, 4.3212093E+001, 2.5942350E+001, 2.7274054E+001, 2.8484467E+001, 5.5965103E+001, 5.5090878E+001, 5.5483685E+001, 5.4337013E+001, 5.2330986E+001, 4.9824432E+001, 4.6432281E+001, 2.5264687E+001, 2.6786083E+001, 2.9121202E+001, 6.0374138E+001, 6.0979752E+001, 6.1109287E+001, 5.9326794E+001, 5.7312626E+001, 5.2186527E+001, 4.7213760E+001, 2.4549206E+001, 2.5556293E+001, 2.7572323E+001, 6.8898766E+001, 6.9105110E+001, 1.8000000E+001, 6.5621262E+001, 5.9361073E+001, 5.2067219E+001, 4.7486660E+001, 2.3080008E+001, 2.4209866E+001, 2.4428091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9316269E+001, 5.9478172E+001, 5.2159851E+001, 4.8607456E+001, 2.2714237E+001, 2.3151260E+001, 2.4094568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2929283E+001, 5.8425800E+001, 5.4174381E+001, 4.8492317E+001, 2.5683788E+001, 2.7015862E+001, 2.7981873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0236877E+001, 6.1101158E+001, 5.6666260E+001, 4.9784641E+001, 2.1898138E+001, 2.3370462E+001, 2.7099106E+001, 3.5756855E+001, 3.1306780E+001, 2.8504282E+001, 3.0657234E+001, 3.1044378E+001, 2.9639400E+001, 3.0489075E+001, 2.1830994E+001, 2.3145918E+001, 2.4480507E+001, 3.1137331E+001, 3.1893196E+001, 2.8039951E+001, 2.7922583E+001, 2.8920990E+001, 2.8598843E+001, 2.8647675E+001, 1.4188043E+002, 8.9075119E+001, 3.6691799E+001, 9.3453388E+000, 6.6479354E+000, 2.5660928E+002, 2.8318311E+002, 2.8794821E+002, 1.0000000E+001
 2.2500395E+002, 2.6418768E+001, 2.7391258E+001, 3.0037111E+001, 4.4374397E+001, 4.4743282E+001, 4.5768070E+001, 4.4441357E+001, 4.4260300E+001, 4.1827568E+001, 4.0113239E+001, 2.6349438E+001, 2.7391556E+001, 2.9232439E+001, 5.2275478E+001, 5.1817905E+001, 5.1346546E+001, 5.0724888E+001, 4.9804977E+001, 4.7279827E+001, 4.3513981E+001, 2.5885662E+001, 2.7079237E+001, 2.8343313E+001, 5.5708721E+001, 5.5205158E+001, 5.5650341E+001, 5.4528851E+001, 5.2540855E+001, 5.0011967E+001, 4.6558102E+001, 2.5289557E+001, 2.6691223E+001, 2.9083179E+001, 6.0264656E+001, 6.1225368E+001, 6.1315876E+001, 5.9514404E+001, 5.7182278E+001, 5.2166565E+001, 4.7573914E+001, 2.4570366E+001, 2.5491531E+001, 2.7484735E+001, 6.8908478E+001, 6.9380714E+001, 1.8000000E+001, 6.5794617E+001, 5.9475254E+001, 5.2243553E+001, 4.7656075E+001, 2.3070070E+001, 2.4310732E+001, 2.4429577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9594597E+001, 5.9320950E+001, 5.2107159E+001, 4.8740215E+001, 2.2577700E+001, 2.3080530E+001, 2.3991302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2708702E+001, 5.8041634E+001, 5.3825367E+001, 4.8459446E+001, 2.5660704E+001, 2.6893328E+001, 2.7814013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0685410E+001, 6.0825653E+001, 5.6366859E+001, 4.9657845E+001, 2.1971081E+001, 2.3446537E+001, 2.7180067E+001, 3.5553787E+001, 3.1286219E+001, 2.8329868E+001, 3.0519867E+001, 3.1101372E+001, 2.9752165E+001, 3.0563002E+001, 2.1859648E+001, 2.3237459E+001, 2.4527639E+001, 3.1052954E+001, 3.1899403E+001, 2.8056152E+001, 2.7744150E+001, 2.8854988E+001, 2.8682695E+001, 2.8730539E+001, 1.5318419E+002, 9.6459389E+001, 3.8516983E+001, 1.0492318E+001, 6.0582232E+000, 2.5896375E+002, 2.8480515E+002, 2.9341428E+002, 1.0000000E+001
 2.3000204E+002, 2.6540445E+001, 2.7478657E+001, 3.0221035E+001, 4.4109585E+001, 4.4772846E+001, 4.5602016E+001, 4.4333576E+001, 4.4257011E+001, 4.1858295E+001, 4.0154327E+001, 2.6356583E+001, 2.7418924E+001, 2.9311777E+001, 5.1960468E+001, 5.1740448E+001, 5.1349953E+001, 5.0853096E+001, 5.0138920E+001, 4.7640091E+001, 4.3676872E+001, 2.5668982E+001, 2.6898840E+001, 2.8225801E+001, 5.5666924E+001, 5.5096512E+001, 5.5785564E+001, 5.4784828E+001, 5.2805073E+001, 5.0022160E+001, 4.6725224E+001, 2.5180853E+001, 2.6510468E+001, 2.8875217E+001, 5.9947399E+001, 6.1205112E+001, 6.1729057E+001, 5.9637505E+001, 5.7028812E+001, 5.2289234E+001, 4.7608879E+001, 2.4512127E+001, 2.5345329E+001, 2.7308062E+001, 6.9075050E+001, 6.9417839E+001, 1.8000000E+001, 6.5575699E+001, 5.9313564E+001, 5.2299896E+001, 4.7556255E+001, 2.3254482E+001, 2.4329819E+001, 2.4346594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9482079E+001, 5.9225998E+001, 5.2070576E+001, 4.8661880E+001, 2.2508480E+001, 2.3013418E+001, 2.3924137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2708878E+001, 5.8145302E+001, 5.3839626E+001, 4.8435310E+001, 2.5564169E+001, 2.6761194E+001, 2.7731176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0626625E+001, 6.0713947E+001, 5.6274044E+001, 4.9622517E+001, 2.2073212E+001, 2.3576168E+001, 2.7321918E+001, 3.5284912E+001, 3.1064123E+001, 2.8197807E+001, 3.0469547E+001, 3.1281656E+001, 2.9942158E+001, 3.0640478E+001, 2.1918566E+001, 2.3382105E+001, 2.4643473E+001, 3.0964626E+001, 3.1703358E+001, 2.8048504E+001, 2.7695431E+001, 2.8976673E+001, 2.8741573E+001, 2.8891975E+001, 1.3796663E+002, 8.9085770E+001, 3.7935246E+001, 8.9728508E+000, 6.0914059E+000, 2.5968390E+002, 2.8370700E+002, 2.8443811E+002, 1.0000000E+001
 2.3500822E+002, 2.6645250E+001, 2.7562229E+001, 3.0407061E+001, 4.4111683E+001, 4.4714420E+001, 4.5448872E+001, 4.4507267E+001, 4.4495472E+001, 4.2079021E+001, 4.0255692E+001, 2.6409483E+001, 2.7474770E+001, 2.9438627E+001, 5.1817776E+001, 5.1470383E+001, 5.1214863E+001, 5.0988682E+001, 5.0471317E+001, 4.7736370E+001, 4.3762844E+001, 2.5437906E+001, 2.6618086E+001, 2.7970552E+001, 5.5551891E+001, 5.5137581E+001, 5.5750198E+001, 5.5162102E+001, 5.2930943E+001, 5.0026138E+001, 4.6692841E+001, 2.5068218E+001, 2.6257208E+001, 2.8576698E+001, 6.0153118E+001, 6.1412708E+001, 6.2255016E+001, 5.9633450E+001, 5.7039848E+001, 5.2075394E+001, 4.7604053E+001, 2.4486387E+001, 2.5302378E+001, 2.7243666E+001, 6.9231339E+001, 6.9705467E+001, 1.8000000E+001, 6.5717819E+001, 5.9443707E+001, 5.2349174E+001, 4.7415161E+001, 2.3314054E+001, 2.4276754E+001, 2.4242601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0135719E+001, 5.9164730E+001, 5.1860340E+001, 4.8534492E+001, 2.2429136E+001, 2.3006369E+001, 2.3862129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2895958E+001, 5.8373531E+001, 5.4112343E+001, 4.8509895E+001, 2.5458218E+001, 2.6724949E+001, 2.7746277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0959450E+001, 6.0814369E+001, 5.6285172E+001, 4.9624413E+001, 2.2115898E+001, 2.3599157E+001, 2.7322731E+001, 3.5338909E+001, 3.0864611E+001, 2.8311485E+001, 3.0432442E+001, 3.1436867E+001, 3.0147156E+001, 3.0774385E+001, 2.2088511E+001, 2.3545813E+001, 2.4706924E+001, 3.0935343E+001, 3.1530703E+001, 2.8035093E+001, 2.7718765E+001, 2.9063309E+001, 2.8989775E+001, 2.9062166E+001, 1.5411740E+002, 9.1322418E+001, 3.9560802E+001, 9.7885704E+000, 6.6691742E+000, 2.6041534E+002, 2.8285782E+002, 2.8116925E+002, 1.0000000E+001
 2.4000433E+002, 2.6729105E+001, 2.7624928E+001, 3.0476982E+001, 4.4204140E+001, 4.4765369E+001, 4.5437153E+001, 4.4434196E+001, 4.4429943E+001, 4.2378830E+001, 4.0343616E+001, 2.6381470E+001, 2.7429256E+001, 2.9504677E+001, 5.1966400E+001, 5.1459846E+001, 5.1452858E+001, 5.1072823E+001, 5.0900112E+001, 4.8006908E+001, 4.3650188E+001, 2.5174704E+001, 2.6430447E+001, 2.7837866E+001, 5.5749737E+001, 5.5224445E+001, 5.5864826E+001, 5.5442955E+001, 5.3380314E+001, 5.0162079E+001, 4.6556984E+001, 2.4916626E+001, 2.6175394E+001, 2.8543989E+001, 6.0334644E+001, 6.1859283E+001, 6.2459911E+001, 5.9796909E+001, 5.7297703E+001, 5.2192314E+001, 4.7349152E+001, 2.4495420E+001, 2.5331409E+001, 2.7190290E+001, 6.9192993E+001, 7.0238937E+001, 1.8000000E+001, 6.6182228E+001, 5.9599091E+001, 5.2545048E+001, 4.7334709E+001, 2.3360477E+001, 2.4170084E+001, 2.4120361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0544579E+001, 5.9360603E+001, 5.1993652E+001, 4.8496124E+001, 2.2398340E+001, 2.3150110E+001, 2.3887865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2421196E+001, 5.8280598E+001, 5.4312599E+001, 4.8803215E+001, 2.5511415E+001, 2.6716755E+001, 2.7708849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0598068E+001, 6.0524548E+001, 5.6161190E+001, 4.9814358E+001, 2.2027136E+001, 2.3582747E+001, 2.7390841E+001, 3.5399094E+001, 3.0745371E+001, 2.8504955E+001, 3.0448927E+001, 3.1471859E+001, 3.0422653E+001, 3.0954300E+001, 2.2133038E+001, 2.3584166E+001, 2.4711740E+001, 3.0980532E+001, 3.1460608E+001, 2.7992970E+001, 2.7782490E+001, 2.8942324E+001, 2.9099535E+001, 2.9231224E+001, 1.5582788E+002, 9.7310760E+001, 3.6619247E+001, 9.2096605E+000, 6.3383179E+000, 2.6121231E+002, 2.8220673E+002, 2.7873737E+002, 1.0000000E+001
 2.4500026E+002, 2.6730412E+001, 2.7797400E+001, 3.0553455E+001, 4.4568253E+001, 4.4542885E+001, 4.5598499E+001, 4.4541958E+001, 4.4490788E+001, 4.2552841E+001, 4.0790741E+001, 2.6349562E+001, 2.7428032E+001, 2.9571587E+001, 5.2226376E+001, 5.1580162E+001, 5.1633110E+001, 5.1134457E+001, 5.1218716E+001, 4.8296539E+001, 4.3508541E+001, 2.5129251E+001, 2.6323530E+001, 2.7614927E+001, 5.5917778E+001, 5.5237606E+001, 5.6108948E+001, 5.5731388E+001, 5.3599937E+001, 5.0483086E+001, 4.6570366E+001, 2.4902399E+001, 2.6164398E+001, 2.8354998E+001, 6.0474865E+001, 6.1747673E+001, 6.2602493E+001, 5.9865669E+001, 5.7593067E+001, 5.2331207E+001, 4.7211605E+001, 2.4479252E+001, 2.5312572E+001, 2.7197636E+001, 6.9358894E+001, 6.9787521E+001, 1.8000000E+001, 6.6450790E+001, 5.9882511E+001, 5.2890766E+001, 4.7385468E+001, 2.3249268E+001, 2.4111633E+001, 2.3990131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1355537E+001, 5.9419315E+001, 5.2296265E+001, 4.8782074E+001, 2.2306950E+001, 2.3203888E+001, 2.3865091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2390171E+001, 5.8218632E+001, 5.4366344E+001, 4.8960896E+001, 2.5581833E+001, 2.6700380E+001, 2.7671539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0878746E+001, 6.0531433E+001, 5.6225292E+001, 4.9788277E+001, 2.1988831E+001, 2.3518896E+001, 2.7490135E+001, 3.5337551E+001, 3.0578754E+001, 2.8708323E+001, 3.0464071E+001, 3.1687424E+001, 3.0681101E+001, 3.1127853E+001, 2.2124092E+001, 2.3662724E+001, 2.4787121E+001, 3.0965475E+001, 3.1333820E+001, 2.7976252E+001, 2.7906334E+001, 2.8952267E+001, 2.9342354E+001, 2.9519993E+001, 1.6537570E+002, 9.7945694E+001, 3.6129974E+001, 9.3686438E+000, 6.5894847E+000, 2.6101663E+002, 2.8004999E+002, 2.7069250E+002, 1.0000000E+001
 2.5000459E+002, 2.6796631E+001, 2.7912027E+001, 3.0761633E+001, 4.4836819E+001, 4.4717976E+001, 4.5527702E+001, 4.4682091E+001, 4.4620380E+001, 4.2827923E+001, 4.1095959E+001, 2.6219460E+001, 2.7322998E+001, 2.9408640E+001, 5.2612534E+001, 5.1574268E+001, 5.1872921E+001, 5.1407841E+001, 5.1390339E+001, 4.8763149E+001, 4.3821911E+001, 2.5041189E+001, 2.6055368E+001, 2.7348242E+001, 5.6178249E+001, 5.5110886E+001, 5.6320499E+001, 5.5909771E+001, 5.3841267E+001, 5.0921318E+001, 4.6748211E+001, 2.4858789E+001, 2.5995964E+001, 2.8091730E+001, 6.0521114E+001, 6.1229435E+001, 6.2727463E+001, 5.9890553E+001, 5.7903465E+001, 5.2639614E+001, 4.7361320E+001, 2.4437904E+001, 2.5340267E+001, 2.7152601E+001, 6.9259010E+001, 6.9318375E+001, 1.8000000E+001, 6.6537041E+001, 6.0278694E+001, 5.3337254E+001, 4.7469849E+001, 2.3139587E+001, 2.4107418E+001, 2.3891663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1854309E+001, 5.9984489E+001, 5.2861782E+001, 4.8953514E+001, 2.2255938E+001, 2.3112471E+001, 2.3761375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1899364E+001, 5.8071568E+001, 5.4411709E+001, 4.9088345E+001, 2.5572498E+001, 2.6601603E+001, 2.7493380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0736053E+001, 6.0588024E+001, 5.6410336E+001, 5.0044827E+001, 2.2099237E+001, 2.3413567E+001, 2.7452358E+001, 3.5346939E+001, 3.0523491E+001, 2.8937986E+001, 3.0458914E+001, 3.1772932E+001, 3.0804674E+001, 3.1290276E+001, 2.2070015E+001, 2.3673763E+001, 2.4815565E+001, 3.0984583E+001, 3.1225872E+001, 2.8021357E+001, 2.7989670E+001, 2.8994814E+001, 2.9549936E+001, 2.9713303E+001, 1.5086215E+002, 9.5635719E+001, 3.7106777E+001, 9.4764862E+000, 6.2992520E+000, 2.6205222E+002, 2.8014508E+002, 2.7486578E+002, 1.0000000E+001
