s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.8500669E+002, 5.7583786E+001, 6.5064163E+001, 6.8834198E+001, 3.8895359E+001, 3.6571491E+001, 3.9513256E+001, 3.9465786E+001, 3.7909798E+001, 3.5545593E+001, 3.2563492E+001, 6.0461887E+001, 6.7718201E+001, 1.8000000E+001, 4.6653629E+001, 4.6056908E+001, 4.4771397E+001, 4.2451485E+001, 3.9208679E+001, 3.5327034E+001, 3.1866444E+001, 7.2922096E+001, 1.8000000E+001, 1.8000000E+001, 5.2468071E+001, 5.2369751E+001, 4.9147903E+001, 4.4353432E+001, 3.9789589E+001, 3.6051991E+001, 3.2706360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1335320E+001, 5.1257984E+001, 4.3850063E+001, 3.8505016E+001, 3.4912231E+001, 3.2230915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7949104E+001, 4.0538090E+001, 3.6383183E+001, 3.4933216E+001, 3.4177795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6695774E+001, 4.2026043E+001, 3.9615440E+001, 3.6828362E+001, 3.5534599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8958172E+001, 5.3106979E+001, 4.6460640E+001, 4.2256237E+001, 3.9795692E+001, 3.6672276E+001, 7.0478615E+001, 1.8000000E+001, 1.8000000E+001, 5.2406136E+001, 5.0866055E+001, 5.0004677E+001, 4.7592598E+001, 4.4760166E+001, 4.1729469E+001, 3.7312248E+001, 3.2000759E+001, 3.3435581E+001, 3.1121735E+001, 2.3774921E+001, 2.4012575E+001, 2.2501055E+001, 2.1271965E+001, 2.0169720E+001, 2.0196184E+001, 2.1264990E+001, 2.9562283E+001, 2.9333033E+001, 2.8061449E+001, 2.3140442E+001, 2.3020868E+001, 2.1972063E+001, 2.1171864E+001, 2.0610554E+001, 2.0382648E+001, 2.0732286E+001, 5.7026722E+001, 5.6391426E+001, 1.1899665E+002, 8.6367851E-001, 1.0328865E+000, 5.6567825E+001, 7.1086517E+001, 7.3688919E+001, 1.8251053E+002, 1.8251053E+002, 1.8251053E+002, 1.8251053E+002, 1.8251053E+002, 2.3000000E+001
 1.9000755E+002, 5.8282257E+001, 6.5149620E+001, 6.9190880E+001, 3.8657940E+001, 3.6371170E+001, 3.9187824E+001, 3.9183258E+001, 3.7607815E+001, 3.5345940E+001, 3.2605137E+001, 6.1205326E+001, 6.8508018E+001, 1.8000000E+001, 4.6077614E+001, 4.5458733E+001, 4.4219036E+001, 4.1998829E+001, 3.8935326E+001, 3.5197468E+001, 3.1819487E+001, 7.3655823E+001, 1.8000000E+001, 1.8000000E+001, 5.1602425E+001, 5.1321945E+001, 4.8285709E+001, 4.3910892E+001, 3.9518669E+001, 3.5838871E+001, 3.2577477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9456066E+001, 4.9867241E+001, 4.3376560E+001, 3.8255981E+001, 3.4779526E+001, 3.2201393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7295071E+001, 4.0326538E+001, 3.6288887E+001, 3.4916225E+001, 3.4151447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6121460E+001, 4.1665234E+001, 3.9353878E+001, 3.6665657E+001, 3.5415424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7766094E+001, 5.2267750E+001, 4.5921310E+001, 4.1852375E+001, 3.9473747E+001, 3.6414474E+001, 7.1276871E+001, 1.8000000E+001, 1.8000000E+001, 5.1051422E+001, 5.0050056E+001, 4.9300362E+001, 4.7014412E+001, 4.4251534E+001, 4.1334118E+001, 3.7002773E+001, 3.3009663E+001, 3.3707386E+001, 3.1198418E+001, 2.3615875E+001, 2.3830484E+001, 2.2329916E+001, 2.1164597E+001, 2.0099350E+001, 2.0151241E+001, 2.1194498E+001, 2.9981987E+001, 2.9551981E+001, 2.8035496E+001, 2.2998209E+001, 2.2872875E+001, 2.1832247E+001, 2.1066139E+001, 2.0531223E+001, 2.0326960E+001, 2.0692949E+001, 5.0814320E+001, 5.1581760E+001, 1.1686797E+002, 1.0042250E+000, 1.2131283E+000, 5.6335091E+001, 7.0264648E+001, 6.9359116E+001, 1.8751324E+002, 1.8751324E+002, 1.8751324E+002, 1.8751324E+002, 1.8751324E+002, 2.3000000E+001
 1.9501502E+002, 5.8276489E+001, 6.4535217E+001, 6.9424347E+001, 3.8295708E+001, 3.6068886E+001, 3.8786427E+001, 3.8818661E+001, 3.7336304E+001, 3.5110512E+001, 3.2533806E+001, 6.1457371E+001, 6.8456963E+001, 1.8000000E+001, 4.5489296E+001, 4.4894730E+001, 4.3579941E+001, 4.1487934E+001, 3.8557537E+001, 3.4996239E+001, 3.1767437E+001, 7.3098381E+001, 1.8000000E+001, 1.8000000E+001, 5.0708847E+001, 4.9917187E+001, 4.7370872E+001, 4.3343998E+001, 3.9186588E+001, 3.5593102E+001, 3.2418896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7354462E+001, 4.8874088E+001, 4.2936623E+001, 3.8003853E+001, 3.4593731E+001, 3.2076477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6639267E+001, 4.0038166E+001, 3.6149162E+001, 3.4744629E+001, 3.3910267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5461205E+001, 4.1309765E+001, 3.9074810E+001, 3.6381134E+001, 3.5153183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6491264E+001, 5.1240803E+001, 4.5302418E+001, 4.1393337E+001, 3.9070038E+001, 3.6164452E+001, 7.2193283E+001, 1.8000000E+001, 1.8000000E+001, 4.9764698E+001, 4.9283195E+001, 4.8518909E+001, 4.6408375E+001, 4.3739635E+001, 4.0864010E+001, 3.6627022E+001, 3.3703133E+001, 3.3899670E+001, 3.1405090E+001, 2.3458015E+001, 2.3617931E+001, 2.2174124E+001, 2.1068031E+001, 2.0030888E+001, 2.0086153E+001, 2.1113476E+001, 3.0343079E+001, 2.9790775E+001, 2.8133505E+001, 2.2859272E+001, 2.2717632E+001, 2.1694399E+001, 2.0956728E+001, 2.0441055E+001, 2.0262737E+001, 2.0639864E+001, 4.3503044E+001, 4.8584347E+001, 1.2243520E+002, 1.0417116E+000, 1.1074638E+000, 5.6074867E+001, 6.9385826E+001, 6.5257835E+001, 1.9251738E+002, 1.9251738E+002, 1.9251738E+002, 1.9251738E+002, 1.9251738E+002, 2.3000000E+001
 2.0000181E+002, 5.8437134E+001, 6.3636734E+001, 6.9468513E+001, 3.7851280E+001, 3.5550587E+001, 3.8289585E+001, 3.8420460E+001, 3.6977840E+001, 3.4813438E+001, 3.2313148E+001, 6.1782280E+001, 6.8129608E+001, 1.8000000E+001, 4.4871414E+001, 4.4302120E+001, 4.2985531E+001, 4.1038982E+001, 3.8203465E+001, 3.4740417E+001, 3.1630953E+001, 7.2958862E+001, 1.8000000E+001, 1.8000000E+001, 4.9740337E+001, 4.8585659E+001, 4.6433041E+001, 4.2808609E+001, 3.8854977E+001, 3.5334164E+001, 3.2194721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5185974E+001, 4.8007378E+001, 4.2452442E+001, 3.7709854E+001, 3.4348381E+001, 3.1972900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5981598E+001, 3.9706169E+001, 3.5936577E+001, 3.4474434E+001, 3.3635685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4813786E+001, 4.0932384E+001, 3.8688995E+001, 3.6012264E+001, 3.4871574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5088303E+001, 5.0269604E+001, 4.4622211E+001, 4.0797058E+001, 3.8601383E+001, 3.5904533E+001, 7.2915611E+001, 1.8000000E+001, 1.8000000E+001, 4.8588577E+001, 4.8536564E+001, 4.7748859E+001, 4.5754818E+001, 4.3167366E+001, 4.0389893E+001, 3.6281425E+001, 3.4198799E+001, 3.4467369E+001, 3.1614182E+001, 2.3306864E+001, 2.3395287E+001, 2.2037138E+001, 2.0969629E+001, 1.9960924E+001, 2.0021091E+001, 2.1026417E+001, 3.0786186E+001, 3.0075125E+001, 2.8428938E+001, 2.2722700E+001, 2.2562956E+001, 2.1560869E+001, 2.0840733E+001, 2.0350306E+001, 2.0185984E+001, 2.0591091E+001, 4.0374573E+001, 4.7899170E+001, 1.2008107E+002, 1.2354581E+000, 1.1662620E+000, 5.5769897E+001, 6.8429832E+001, 6.1306252E+001, 1.9751488E+002, 1.9751488E+002, 1.9751488E+002, 1.9751488E+002, 1.9751488E+002, 2.3000000E+001
 2.0500502E+002, 5.8626499E+001, 6.2692543E+001, 6.9190208E+001, 3.7356003E+001, 3.5191383E+001, 3.7823986E+001, 3.8037354E+001, 3.6636940E+001, 3.4524807E+001, 3.2121353E+001, 6.2408127E+001, 6.7786179E+001, 1.8000000E+001, 4.4145187E+001, 4.3634342E+001, 4.2330021E+001, 4.0574638E+001, 3.7845680E+001, 3.4437180E+001, 3.1439962E+001, 7.3076981E+001, 1.8000000E+001, 1.8000000E+001, 4.8640701E+001, 4.7438354E+001, 4.5365112E+001, 4.2276752E+001, 3.8469742E+001, 3.5026119E+001, 3.1957087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3087460E+001, 4.7159615E+001, 4.1898014E+001, 3.7363544E+001, 3.4089931E+001, 3.1794420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5226570E+001, 3.9295601E+001, 3.5655621E+001, 3.4205544E+001, 3.3381760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4154350E+001, 4.0455383E+001, 3.8270500E+001, 3.5664417E+001, 3.4613705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3692581E+001, 4.9286621E+001, 4.3933723E+001, 4.0229160E+001, 3.8165760E+001, 3.5577560E+001, 7.2645386E+001, 1.8000000E+001, 1.8000000E+001, 4.7505051E+001, 4.7731609E+001, 4.6900463E+001, 4.5054607E+001, 4.2574253E+001, 3.9905567E+001, 3.5914845E+001, 3.4545891E+001, 3.4922531E+001, 3.1765814E+001, 2.3168804E+001, 2.3200903E+001, 2.1894295E+001, 2.0872507E+001, 1.9898808E+001, 1.9957840E+001, 2.0938332E+001, 3.1075148E+001, 3.0469393E+001, 2.8665342E+001, 2.2584303E+001, 2.2423624E+001, 2.1434763E+001, 2.0735594E+001, 2.0263905E+001, 2.0111988E+001, 2.0527538E+001, 3.9016048E+001, 4.5415100E+001, 1.2232375E+002, 1.1441569E+000, 1.0774183E+000, 5.5417881E+001, 6.7403061E+001, 5.7502502E+001, 2.0250992E+002, 2.0250992E+002, 2.0250992E+002, 2.0250992E+002, 2.0250992E+002, 2.3000000E+001
 2.1001116E+002, 5.8783737E+001, 6.1915722E+001, 6.8731659E+001, 3.6774929E+001, 3.4841557E+001, 3.7353619E+001, 3.7581009E+001, 3.6243267E+001, 3.4207386E+001, 3.1904606E+001, 6.2670933E+001, 6.7516472E+001, 1.8000000E+001, 4.3200462E+001, 4.2966022E+001, 4.1691841E+001, 4.0077705E+001, 3.7467384E+001, 3.4161720E+001, 3.1269636E+001, 7.2970093E+001, 1.8000000E+001, 1.8000000E+001, 4.7654621E+001, 4.6490097E+001, 4.4526691E+001, 4.1687965E+001, 3.8046947E+001, 3.4758419E+001, 3.1752857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1199780E+001, 4.6147461E+001, 4.1303757E+001, 3.6993904E+001, 3.3836437E+001, 3.1594019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4301899E+001, 3.8837929E+001, 3.5338600E+001, 3.3931564E+001, 3.3109760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3419598E+001, 3.9941956E+001, 3.7843769E+001, 3.5353889E+001, 3.4281368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2373009E+001, 4.8295742E+001, 4.3232487E+001, 3.9692818E+001, 3.7740166E+001, 3.5193699E+001, 7.2669807E+001, 1.8000000E+001, 1.8000000E+001, 4.6601543E+001, 4.6850739E+001, 4.5975212E+001, 4.4293720E+001, 4.1948154E+001, 3.9372307E+001, 3.5551052E+001, 3.5064785E+001, 3.5196415E+001, 3.2106884E+001, 2.3039602E+001, 2.3028177E+001, 2.1748110E+001, 2.0789927E+001, 1.9839592E+001, 1.9895790E+001, 2.0860777E+001, 3.1317110E+001, 3.0717678E+001, 2.8889582E+001, 2.2449745E+001, 2.2300276E+001, 2.1310949E+001, 2.0636478E+001, 2.0181181E+001, 2.0039566E+001, 2.0442234E+001, 3.5645466E+001, 4.3184624E+001, 1.0557507E+002, 1.0352275E+000, 1.0765332E+000, 5.5102676E+001, 6.6477806E+001, 5.4555698E+001, 2.0751451E+002, 2.0751451E+002, 2.0751451E+002, 2.0751451E+002, 2.0751451E+002, 2.3000000E+001
 2.1500489E+002, 5.8754688E+001, 6.1261887E+001, 6.8419937E+001, 3.6120682E+001, 3.4487488E+001, 3.6886166E+001, 3.7049805E+001, 3.5810032E+001, 3.3904671E+001, 3.1652374E+001, 6.2612419E+001, 6.7098526E+001, 1.8000000E+001, 4.2270859E+001, 4.2313610E+001, 4.1053516E+001, 3.9545006E+001, 3.7064342E+001, 3.3895054E+001, 3.1103558E+001, 7.2525917E+001, 1.8000000E+001, 1.8000000E+001, 4.6679333E+001, 4.5588364E+001, 4.3707687E+001, 4.0869446E+001, 3.7624958E+001, 3.4471397E+001, 3.1578058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9669880E+001, 4.5035290E+001, 4.0481049E+001, 3.6584938E+001, 3.3571327E+001, 3.1387217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3427326E+001, 3.8364418E+001, 3.5034935E+001, 3.3637173E+001, 3.2826008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2732552E+001, 3.9429825E+001, 3.7420139E+001, 3.4991474E+001, 3.3944351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1187630E+001, 4.7316757E+001, 4.2537529E+001, 3.9161396E+001, 3.7284885E+001, 3.4808243E+001, 7.2396332E+001, 1.8000000E+001, 1.8000000E+001, 4.5727230E+001, 4.5966835E+001, 4.5099060E+001, 4.3517132E+001, 4.1313938E+001, 3.8840073E+001, 3.5148106E+001, 3.5548347E+001, 3.5319767E+001, 3.2307198E+001, 2.2934916E+001, 2.2867834E+001, 2.1616062E+001, 2.0711267E+001, 1.9789057E+001, 1.9836279E+001, 2.0791256E+001, 3.1603413E+001, 3.0835978E+001, 2.9148840E+001, 2.2323227E+001, 2.2174156E+001, 2.1186037E+001, 2.0547098E+001, 2.0112024E+001, 1.9969809E+001, 2.0371874E+001, 3.4871674E+001, 4.1222279E+001, 1.0861102E+002, 1.0910355E+000, 1.1173333E+000, 5.4773453E+001, 6.5557022E+001, 5.1876331E+001, 2.1251410E+002, 2.1251410E+002, 2.1251410E+002, 2.1251410E+002, 2.1251410E+002, 2.3000000E+001
 2.2000001E+002, 5.8882851E+001, 6.0496872E+001, 6.8432755E+001, 3.5596188E+001, 3.4124958E+001, 3.6421417E+001, 3.6552536E+001, 3.5385468E+001, 3.3572102E+001, 3.1389059E+001, 6.2779263E+001, 6.6832382E+001, 1.8000000E+001, 4.1538879E+001, 4.1671772E+001, 4.0447346E+001, 3.8987991E+001, 3.6647503E+001, 3.3598934E+001, 3.0855547E+001, 7.1899208E+001, 1.8000000E+001, 1.8000000E+001, 4.5562233E+001, 4.4643158E+001, 4.2918343E+001, 3.9998791E+001, 3.7185741E+001, 3.4162510E+001, 3.1364017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8305229E+001, 4.4026875E+001, 3.9510761E+001, 3.6167179E+001, 3.3284218E+001, 3.1188303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2670029E+001, 3.7861153E+001, 3.4708767E+001, 3.3328884E+001, 3.2547970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2026897E+001, 3.8911041E+001, 3.6986618E+001, 3.4623165E+001, 3.3596104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9988346E+001, 4.6346962E+001, 4.1840565E+001, 3.8635166E+001, 3.6817993E+001, 3.4431458E+001, 7.2350891E+001, 1.8000000E+001, 1.8000000E+001, 4.4954727E+001, 4.5135471E+001, 4.4253403E+001, 4.2748314E+001, 4.0683781E+001, 3.8320435E+001, 3.4731182E+001, 3.5591217E+001, 3.5493122E+001, 3.2540455E+001, 2.2894670E+001, 2.2709795E+001, 2.1499704E+001, 2.0637623E+001, 1.9740002E+001, 1.9780478E+001, 2.0709625E+001, 3.1636099E+001, 3.0968084E+001, 2.9431568E+001, 2.2193710E+001, 2.2023939E+001, 2.1074297E+001, 2.0466692E+001, 2.0040468E+001, 1.9905975E+001, 2.0305891E+001, 3.6529617E+001, 3.9526463E+001, 1.2232629E+002, 1.0456729E+000, 1.1782879E+000, 5.4403927E+001, 6.4582077E+001, 4.9213898E+001, 2.1750882E+002, 2.1750882E+002, 2.1750882E+002, 2.1750882E+002, 2.1750882E+002, 2.3000000E+001
 2.2501006E+002, 5.9217514E+001, 5.9989296E+001, 6.8616638E+001, 3.5185192E+001, 3.3751774E+001, 3.5928635E+001, 3.6095062E+001, 3.4961739E+001, 3.3206215E+001, 3.1108868E+001, 6.2760052E+001, 6.6823814E+001, 1.8000000E+001, 4.0842552E+001, 4.0844063E+001, 3.9766182E+001, 3.8448734E+001, 3.6201668E+001, 3.3262360E+001, 3.0580297E+001, 7.0996933E+001, 1.8000000E+001, 1.8000000E+001, 4.4352234E+001, 4.3282578E+001, 4.2097351E+001, 3.9377113E+001, 3.6720814E+001, 3.3815193E+001, 3.1100189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6889042E+001, 4.2930313E+001, 3.8841553E+001, 3.5740143E+001, 3.2988827E+001, 3.0968397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1939243E+001, 3.7334686E+001, 3.4347050E+001, 3.3017193E+001, 3.2268990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1172684E+001, 3.8345005E+001, 3.6530571E+001, 3.4248718E+001, 3.3243622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8765884E+001, 4.5472347E+001, 4.1147648E+001, 3.8120846E+001, 3.6362080E+001, 3.4044926E+001, 7.2619263E+001, 1.8000000E+001, 1.8000000E+001, 4.4169147E+001, 4.4386448E+001, 4.3197941E+001, 4.1994438E+001, 4.0057652E+001, 3.7814487E+001, 3.4317062E+001, 3.6048428E+001, 3.5777344E+001, 3.2894302E+001, 2.2836140E+001, 2.2569075E+001, 2.1382738E+001, 2.0560749E+001, 1.9707388E+001, 1.9732363E+001, 2.0625862E+001, 3.1908438E+001, 3.1152096E+001, 2.9858793E+001, 2.2061886E+001, 2.1879526E+001, 2.0974991E+001, 2.0390129E+001, 1.9980072E+001, 1.9842781E+001, 2.0234354E+001, 3.1949224E+001, 3.7939831E+001, 1.2275266E+002, 1.2061822E+000, 1.0626777E+000, 5.3929260E+001, 6.3437195E+001, 4.6018589E+001, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 2.2251134E+002, 2.3000000E+001
 2.3000113E+002, 5.9454983E+001, 5.9394913E+001, 6.8392494E+001, 3.4765968E+001, 3.3372139E+001, 3.5395721E+001, 3.5658543E+001, 3.4546368E+001, 3.2846466E+001, 3.0816246E+001, 6.2947083E+001, 6.6521530E+001, 1.8000000E+001, 4.0054119E+001, 3.9834698E+001, 3.8735878E+001, 3.7921486E+001, 3.5750862E+001, 3.2923450E+001, 3.0317604E+001, 7.1151756E+001, 1.8000000E+001, 1.8000000E+001, 4.3196571E+001, 4.1981499E+001, 4.0894878E+001, 3.8762016E+001, 3.6235550E+001, 3.3444679E+001, 3.0819796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5296299E+001, 4.2014900E+001, 3.8144920E+001, 3.5297794E+001, 3.2686180E+001, 3.0703283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1211746E+001, 3.6817879E+001, 3.3951023E+001, 3.2694103E+001, 3.1983255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0317905E+001, 3.7789558E+001, 3.6074356E+001, 3.3882339E+001, 3.2900654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7271538E+001, 4.4345791E+001, 4.0473461E+001, 3.7600178E+001, 3.5918083E+001, 3.3649681E+001, 7.2701508E+001, 1.8000000E+001, 1.8000000E+001, 4.3482395E+001, 4.3563637E+001, 4.2083858E+001, 4.1302303E+001, 3.9409710E+001, 3.7318962E+001, 3.3915016E+001, 3.6081348E+001, 3.5806519E+001, 3.3180943E+001, 2.2734188E+001, 2.2463472E+001, 2.1274210E+001, 2.0488731E+001, 1.9668249E+001, 1.9697767E+001, 2.0545622E+001, 3.1999258E+001, 3.1247738E+001, 3.0142944E+001, 2.1957260E+001, 2.1744480E+001, 2.0890425E+001, 2.0318933E+001, 1.9926277E+001, 1.9797001E+001, 2.0160883E+001, 3.1857208E+001, 3.6112362E+001, 1.1518746E+002, 1.3127723E+000, 9.8076856E-001, 5.3417049E+001, 6.2223507E+001, 4.3070858E+001, 2.2751163E+002, 2.2751163E+002, 2.2751163E+002, 2.2751163E+002, 2.2751163E+002, 2.3000000E+001
 2.3500823E+002, 5.9682083E+001, 5.8734901E+001, 6.8498871E+001, 3.4321583E+001, 3.2960629E+001, 3.4711899E+001, 3.5232563E+001, 3.4134178E+001, 3.2493408E+001, 3.0521715E+001, 6.3286877E+001, 6.6088654E+001, 1.8000000E+001, 3.9261173E+001, 3.8804932E+001, 3.7686295E+001, 3.7149944E+001, 3.5290989E+001, 3.2574108E+001, 3.0059111E+001, 7.1089195E+001, 1.8000000E+001, 1.8000000E+001, 4.2112709E+001, 4.0872997E+001, 3.9616604E+001, 3.7877666E+001, 3.5746273E+001, 3.3075348E+001, 3.0542156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3738407E+001, 4.0754524E+001, 3.7492657E+001, 3.4850304E+001, 3.2376465E+001, 3.0435547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0464619E+001, 3.6317329E+001, 3.3573124E+001, 3.2354626E+001, 3.1680439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9586739E+001, 3.7266197E+001, 3.5615444E+001, 3.3519001E+001, 3.2562618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5753952E+001, 4.3262676E+001, 3.9841087E+001, 3.7052483E+001, 3.5455215E+001, 3.3271622E+001, 7.2916992E+001, 1.8000000E+001, 1.8000000E+001, 4.2762745E+001, 4.2534824E+001, 4.1037357E+001, 4.0642113E+001, 3.8755241E+001, 3.6808094E+001, 3.3521770E+001, 3.5918613E+001, 3.5750877E+001, 3.3089409E+001, 2.2613501E+001, 2.2314835E+001, 2.1172453E+001, 2.0421862E+001, 1.9623587E+001, 1.9650690E+001, 2.0462353E+001, 3.1900198E+001, 3.1292080E+001, 3.0211382E+001, 2.1869770E+001, 2.1641903E+001, 2.0807884E+001, 2.0248886E+001, 1.9867012E+001, 1.9753256E+001, 2.0100340E+001, 3.0639931E+001, 3.6002090E+001, 1.1283989E+002, 1.1906617E+000, 1.0221231E+000, 5.2869396E+001, 6.0974796E+001, 4.0167385E+001, 2.3251099E+002, 2.3251099E+002, 2.3251099E+002, 2.3251099E+002, 2.3251099E+002, 2.3000000E+001
