s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000919E+002, 5.0272678E+001, 5.8917694E+001, 6.1316956E+001, 4.1101772E+001, 3.8396065E+001, 4.2241940E+001, 4.2387478E+001, 4.0165600E+001, 3.8530964E+001, 3.6370388E+001, 5.3453255E+001, 6.1063110E+001, 7.2539993E+001, 4.9917198E+001, 4.8425373E+001, 4.8116798E+001, 4.6405457E+001, 4.3920677E+001, 4.0793301E+001, 3.6780373E+001, 5.7906528E+001, 6.9225342E+001, 1.8000000E+001, 5.5967636E+001, 5.3616074E+001, 5.2812748E+001, 4.9802414E+001, 4.4942619E+001, 4.1720303E+001, 3.8440960E+001, 7.1843773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3690975E+001, 5.9171417E+001, 5.1614063E+001, 4.5703281E+001, 4.1019642E+001, 3.7970680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8657970E+001, 4.9290718E+001, 4.4489910E+001, 4.1359070E+001, 3.8068577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7598869E+001, 5.1310829E+001, 4.6303810E+001, 4.2551895E+001, 4.1075932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1932281E+001, 5.9622166E+001, 5.2655262E+001, 4.7706009E+001, 4.2961071E+001, 4.0319763E+001, 5.8368153E+001, 5.9600342E+001, 1.8000000E+001, 5.3214409E+001, 4.8614433E+001, 5.4032421E+001, 5.2400902E+001, 4.7986500E+001, 4.5340286E+001, 4.0948929E+001, 3.1795216E+001, 3.2864517E+001, 2.9865732E+001, 2.5148392E+001, 2.4923004E+001, 2.3275724E+001, 2.1933907E+001, 2.2692503E+001, 2.2591017E+001, 2.3111475E+001, 2.8954035E+001, 2.9058729E+001, 2.7051462E+001, 2.4124083E+001, 2.3323254E+001, 2.2697191E+001, 2.1976976E+001, 2.1676756E+001, 2.2315985E+001, 2.2285669E+001, 6.7579834E+001, 6.8871956E+001, 1.0690965E+002, 1.0170416E+000, 9.9820948E-001, 5.6987942E+001, 7.0680214E+001, 7.8437836E+001, 1.9000000E+001
 2.1500117E+002, 4.9780518E+001, 5.8842247E+001, 6.2312164E+001, 4.0407219E+001, 3.8423859E+001, 4.2159042E+001, 4.2187096E+001, 4.0003544E+001, 3.8357624E+001, 3.6191669E+001, 5.3357105E+001, 6.0488243E+001, 6.7566200E+001, 4.9386009E+001, 4.8052155E+001, 4.7822414E+001, 4.6144833E+001, 4.3709564E+001, 4.0601227E+001, 3.6596119E+001, 5.8077152E+001, 6.8943550E+001, 1.8000000E+001, 5.5218048E+001, 5.2858437E+001, 5.2268288E+001, 4.9415237E+001, 4.4724174E+001, 4.1492130E+001, 3.8209526E+001, 7.2864799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2628658E+001, 5.8353714E+001, 5.1120667E+001, 4.5464863E+001, 4.0943123E+001, 3.7807781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7881390E+001, 4.8949699E+001, 4.4333630E+001, 4.1275894E+001, 3.7999542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6852531E+001, 5.0881268E+001, 4.6015598E+001, 4.2321957E+001, 4.0746929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0951313E+001, 5.8726456E+001, 5.1677925E+001, 4.7236271E+001, 4.2557808E+001, 4.0057255E+001, 5.8940018E+001, 6.0734970E+001, 1.8000000E+001, 5.2617500E+001, 4.8293716E+001, 5.3339554E+001, 5.1794693E+001, 4.7576767E+001, 4.4887180E+001, 4.0548271E+001, 3.2190502E+001, 3.3136314E+001, 3.0116802E+001, 2.4898968E+001, 2.4746920E+001, 2.3118782E+001, 2.1802130E+001, 2.2547600E+001, 2.2466101E+001, 2.2947107E+001, 2.9309254E+001, 2.9354618E+001, 2.7116722E+001, 2.3939352E+001, 2.3236601E+001, 2.2569176E+001, 2.1824234E+001, 2.1542768E+001, 2.2169909E+001, 2.2138727E+001, 6.4065102E+001, 6.5041420E+001, 1.1524026E+002, 9.8034602E-001, 1.1018673E+000, 5.7075924E+001, 7.0423050E+001, 7.6071373E+001, 2.0000000E+001
 2.2000972E+002, 4.9441528E+001, 5.8703644E+001, 6.2737492E+001, 4.0007698E+001, 3.8310379E+001, 4.1892941E+001, 4.1864479E+001, 3.9841377E+001, 3.8235867E+001, 3.6002754E+001, 5.3153469E+001, 6.0039394E+001, 1.8000000E+001, 4.8825104E+001, 4.7647301E+001, 4.7410969E+001, 4.5791340E+001, 4.3432587E+001, 4.0399158E+001, 3.6395161E+001, 5.8502975E+001, 6.8722740E+001, 1.8000000E+001, 5.4422142E+001, 5.2234425E+001, 5.1662392E+001, 4.8952347E+001, 4.4457829E+001, 4.1290016E+001, 3.7994198E+001, 7.3632080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1467152E+001, 5.7489754E+001, 5.0579712E+001, 4.5152969E+001, 4.0749855E+001, 3.7689236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7005489E+001, 4.8528278E+001, 4.4099491E+001, 4.1045921E+001, 3.7830120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6000034E+001, 5.0360657E+001, 4.5658394E+001, 4.2047554E+001, 4.0385475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9891487E+001, 5.7603737E+001, 5.0791321E+001, 4.6737289E+001, 4.2203159E+001, 3.9754074E+001, 5.9515663E+001, 6.1107452E+001, 1.8000000E+001, 5.1990566E+001, 4.7862125E+001, 5.2573933E+001, 5.1014133E+001, 4.7086102E+001, 4.4380928E+001, 4.0138321E+001, 3.2732151E+001, 3.3372517E+001, 3.0413923E+001, 2.4656271E+001, 2.4556681E+001, 2.2972219E+001, 2.1676643E+001, 2.2411121E+001, 2.2326914E+001, 2.2790108E+001, 2.9676441E+001, 2.9631098E+001, 2.7277975E+001, 2.3754969E+001, 2.3118608E+001, 2.2440992E+001, 2.1689175E+001, 2.1407351E+001, 2.2034893E+001, 2.1996416E+001, 5.5627975E+001, 6.1385960E+001, 9.1932968E+001, 1.0051390E+000, 1.1182218E+000, 5.7095455E+001, 7.0056786E+001, 7.3487022E+001, 2.0000000E+001
 2.2500085E+002, 4.9420559E+001, 5.7495697E+001, 6.2100605E+001, 3.9549881E+001, 3.8064709E+001, 4.1531006E+001, 4.1588627E+001, 3.9645649E+001, 3.8044388E+001, 3.5808071E+001, 5.3630066E+001, 5.9389759E+001, 1.8000000E+001, 4.8184631E+001, 4.7052975E+001, 4.6892849E+001, 4.5390934E+001, 4.3097515E+001, 4.0162815E+001, 3.6232853E+001, 5.9365776E+001, 6.8691353E+001, 1.8000000E+001, 5.3619305E+001, 5.1467415E+001, 5.1007648E+001, 4.8401779E+001, 4.4089851E+001, 4.1029297E+001, 3.7759243E+001, 7.3528137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0318642E+001, 5.6499111E+001, 4.9934803E+001, 4.4736454E+001, 4.0473816E+001, 3.7469707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5993900E+001, 4.8030094E+001, 4.3742222E+001, 4.0742092E+001, 3.7543964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4946411E+001, 4.9721401E+001, 4.5219204E+001, 4.1688515E+001, 4.0057377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8731262E+001, 5.6361790E+001, 5.0051304E+001, 4.6237160E+001, 4.1841953E+001, 3.9452053E+001, 5.9658634E+001, 6.1113728E+001, 1.8000000E+001, 5.1148846E+001, 4.7322727E+001, 5.1619053E+001, 5.0020950E+001, 4.6561550E+001, 4.3906815E+001, 3.9787991E+001, 3.2789288E+001, 3.3379711E+001, 3.0619947E+001, 2.4435869E+001, 2.4329983E+001, 2.2804804E+001, 2.1566319E+001, 2.2272741E+001, 2.2194710E+001, 2.2633522E+001, 2.9827171E+001, 2.9883301E+001, 2.7414289E+001, 2.3582886E+001, 2.2987883E+001, 2.2299553E+001, 2.1561726E+001, 2.1289326E+001, 2.1895754E+001, 2.1859228E+001, 4.7644440E+001, 5.6885265E+001, 9.2643478E+001, 1.0863853E+000, 1.3762560E+000, 5.7027771E+001, 6.9539314E+001, 7.0478981E+001, 2.0000000E+001
 2.3000025E+002, 4.9129910E+001, 5.6145050E+001, 6.2442348E+001, 3.9085155E+001, 3.7734261E+001, 4.1176426E+001, 4.1262268E+001, 3.9353889E+001, 3.7812958E+001, 3.5561348E+001, 5.3494930E+001, 5.8432816E+001, 1.8000000E+001, 4.7430809E+001, 4.6386803E+001, 4.6332836E+001, 4.4925407E+001, 4.2714787E+001, 3.9837498E+001, 3.6014385E+001, 5.9847313E+001, 6.8111588E+001, 1.8000000E+001, 5.2710426E+001, 5.0585300E+001, 5.0255230E+001, 4.7807270E+001, 4.3675777E+001, 4.0681885E+001, 3.7479023E+001, 7.3431816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8968300E+001, 5.5437241E+001, 4.9212807E+001, 4.4262035E+001, 4.0143826E+001, 3.7150623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4854290E+001, 4.7426781E+001, 4.3316830E+001, 4.0402542E+001, 3.7214500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3870266E+001, 4.8964920E+001, 4.4683098E+001, 4.1325890E+001, 3.9711243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7132427E+001, 5.4817158E+001, 4.9053791E+001, 4.5655369E+001, 4.1484921E+001, 3.9121727E+001, 6.0091942E+001, 6.1564865E+001, 1.8000000E+001, 4.9903152E+001, 4.6603008E+001, 5.0434429E+001, 4.9123024E+001, 4.5989487E+001, 4.3462963E+001, 3.9466312E+001, 3.2576054E+001, 3.3289551E+001, 3.0916746E+001, 2.4542795E+001, 2.4076849E+001, 2.2622169E+001, 2.1456877E+001, 2.2127409E+001, 2.2070503E+001, 2.2476789E+001, 2.9781240E+001, 2.9954672E+001, 2.7532625E+001, 2.3470291E+001, 2.2862061E+001, 2.2153452E+001, 2.1445919E+001, 2.1172630E+001, 2.1751005E+001, 2.1732885E+001, 4.5203472E+001, 5.1751251E+001, 1.0787450E+002, 1.1951091E+000, 1.2794785E+000, 5.6805035E+001, 6.8754570E+001, 6.6552299E+001, 2.0000000E+001
 2.3500300E+002, 4.8376698E+001, 5.5145340E+001, 6.2333523E+001, 3.8591305E+001, 3.7228325E+001, 4.0719315E+001, 4.0840061E+001, 3.9032532E+001, 3.7475201E+001, 3.5223690E+001, 5.3182964E+001, 5.8258747E+001, 1.8000000E+001, 4.6661167E+001, 4.5581638E+001, 4.5691093E+001, 4.4389820E+001, 4.2250507E+001, 3.9451950E+001, 3.5690136E+001, 6.0357994E+001, 6.8094650E+001, 1.8000000E+001, 5.1399483E+001, 4.9614597E+001, 4.9433048E+001, 4.7159687E+001, 4.3187721E+001, 4.0272095E+001, 3.7151161E+001, 7.2728195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7515198E+001, 5.4395630E+001, 4.8454960E+001, 4.3766380E+001, 3.9741779E+001, 3.6818447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3689964E+001, 4.6746243E+001, 4.2840954E+001, 3.9998894E+001, 3.6841938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2723503E+001, 4.8174465E+001, 4.4142303E+001, 4.0926758E+001, 3.9301819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5277012E+001, 5.3403648E+001, 4.8155754E+001, 4.5061325E+001, 4.1090004E+001, 3.8778133E+001, 6.1074772E+001, 6.2545883E+001, 1.8000000E+001, 4.8628223E+001, 4.5793228E+001, 4.9152531E+001, 4.8303562E+001, 4.5384628E+001, 4.2957413E+001, 3.9072769E+001, 3.2532909E+001, 3.3577972E+001, 3.1253962E+001, 2.4808222E+001, 2.3972393E+001, 2.2449120E+001, 2.1335810E+001, 2.1994432E+001, 2.1952021E+001, 2.2329788E+001, 2.9791481E+001, 3.0143621E+001, 2.7753592E+001, 2.3557455E+001, 2.2839230E+001, 2.1989386E+001, 2.1318468E+001, 2.1063484E+001, 2.1610361E+001, 2.1611956E+001, 4.0205349E+001, 4.7608307E+001, 9.7974297E+001, 1.2029113E+000, 1.2167810E+000, 5.6370342E+001, 6.7605972E+001, 6.1380924E+001, 2.0000000E+001
 2.4000301E+002, 4.8513885E+001, 5.4855595E+001, 6.2171032E+001, 3.8031364E+001, 3.6725174E+001, 4.0169361E+001, 4.0378292E+001, 3.8620644E+001, 3.7100239E+001, 3.4907406E+001, 5.3362427E+001, 5.8930603E+001, 1.8000000E+001, 4.5913361E+001, 4.4471439E+001, 4.5017910E+001, 4.3796673E+001, 4.1754314E+001, 3.9021675E+001, 3.5380310E+001, 6.0625065E+001, 6.9070053E+001, 1.8000000E+001, 4.9910873E+001, 4.8216698E+001, 4.8524708E+001, 4.6366951E+001, 4.2641361E+001, 3.9802856E+001, 3.6812599E+001, 7.1655785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5874134E+001, 5.3291782E+001, 4.7729401E+001, 4.3238075E+001, 3.9330151E+001, 3.6507355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2564907E+001, 4.6038456E+001, 4.2328838E+001, 3.9558842E+001, 3.6498295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1553654E+001, 4.7396919E+001, 4.3584240E+001, 4.0467922E+001, 3.8877441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3811432E+001, 5.2194443E+001, 4.7351112E+001, 4.4394394E+001, 4.0637699E+001, 3.8364204E+001, 6.1496555E+001, 6.2833382E+001, 1.8000000E+001, 4.7445778E+001, 4.4913555E+001, 4.7951351E+001, 4.7447433E+001, 4.4734798E+001, 4.2390804E+001, 3.8606255E+001, 3.2677685E+001, 3.3600368E+001, 3.1278744E+001, 2.5026123E+001, 2.4011028E+001, 2.2288380E+001, 2.1212996E+001, 2.1850821E+001, 2.1824133E+001, 2.2190939E+001, 2.9818029E+001, 3.0303633E+001, 2.8006388E+001, 2.3623806E+001, 2.2834843E+001, 2.1829920E+001, 2.1187849E+001, 2.0961401E+001, 2.1479227E+001, 2.1495718E+001, 3.7453564E+001, 4.5598099E+001, 1.0172591E+002, 1.2728686E+000, 1.2712973E+000, 5.5835648E+001, 6.6305382E+001, 5.6138176E+001, 2.0000000E+001
 2.4500290E+002, 4.8708759E+001, 5.4461716E+001, 6.1733173E+001, 3.7437859E+001, 3.6246246E+001, 3.9617802E+001, 3.9881985E+001, 3.8161457E+001, 3.6681164E+001, 3.4627045E+001, 5.3333324E+001, 5.8902416E+001, 1.8000000E+001, 4.5118290E+001, 4.3483257E+001, 4.3936211E+001, 4.3095135E+001, 4.1165668E+001, 3.8589554E+001, 3.5047306E+001, 6.0348175E+001, 6.8737526E+001, 1.8000000E+001, 4.8604557E+001, 4.6677479E+001, 4.7298229E+001, 4.5326172E+001, 4.2055584E+001, 3.9336620E+001, 3.6452576E+001, 7.0290619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4071369E+001, 5.2128414E+001, 4.6918507E+001, 4.2650471E+001, 3.8876919E+001, 3.6188725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1453175E+001, 4.5368977E+001, 4.1807495E+001, 3.9111675E+001, 3.6145393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0471344E+001, 4.6625210E+001, 4.2986149E+001, 3.9981464E+001, 3.8422371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2447384E+001, 5.1100121E+001, 4.6510788E+001, 4.3711201E+001, 4.0130482E+001, 3.7906509E+001, 6.1564053E+001, 6.2769802E+001, 1.8000000E+001, 4.6497974E+001, 4.3957428E+001, 4.6933319E+001, 4.6523739E+001, 4.4059055E+001, 4.1809631E+001, 3.8119877E+001, 3.2398544E+001, 3.3426041E+001, 3.1180462E+001, 2.5265793E+001, 2.3994633E+001, 2.2175455E+001, 2.1090134E+001, 2.1704073E+001, 2.1681429E+001, 2.2062700E+001, 2.9548323E+001, 3.0170837E+001, 2.8134953E+001, 2.3638191E+001, 2.2854794E+001, 2.1785440E+001, 2.1063858E+001, 2.0844490E+001, 2.1357937E+001, 2.1377142E+001, 3.7886120E+001, 4.4421318E+001, 1.0064444E+002, 1.4632101E+000, 1.2082074E+000, 5.5277889E+001, 6.4967232E+001, 5.1481243E+001, 2.0000000E+001
 2.5000696E+002, 4.8531052E+001, 5.4104958E+001, 6.1584263E+001, 3.6847748E+001, 3.5751945E+001, 3.9110607E+001, 3.9338562E+001, 3.7707611E+001, 3.6239735E+001, 3.4281689E+001, 5.3107994E+001, 5.8712070E+001, 1.8000000E+001, 4.4159824E+001, 4.2644974E+001, 4.2949963E+001, 4.2280903E+001, 4.0227470E+001, 3.8128437E+001, 3.4722870E+001, 6.1056915E+001, 6.8418259E+001, 1.8000000E+001, 4.7409782E+001, 4.5372322E+001, 4.5970104E+001, 4.4414410E+001, 4.1410397E+001, 3.8857910E+001, 3.6090481E+001, 7.0025246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2122021E+001, 5.0787010E+001, 4.5990543E+001, 4.2029362E+001, 3.8420033E+001, 3.5843262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0217735E+001, 4.4626579E+001, 4.1263859E+001, 3.8654331E+001, 3.5815205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9456974E+001, 4.5872784E+001, 4.2373768E+001, 3.9468353E+001, 3.7958607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0941624E+001, 4.9963867E+001, 4.5651672E+001, 4.3030869E+001, 3.9598705E+001, 3.7446865E+001, 6.1667988E+001, 6.2808666E+001, 1.8000000E+001, 4.5679741E+001, 4.3036945E+001, 4.5940632E+001, 4.5478680E+001, 4.3373260E+001, 4.1235256E+001, 3.7627209E+001, 3.2094448E+001, 3.3119667E+001, 3.1207787E+001, 2.5581955E+001, 2.4021097E+001, 2.2185387E+001, 2.0976742E+001, 2.1572105E+001, 2.1524065E+001, 2.1926870E+001, 2.9239128E+001, 2.9988605E+001, 2.8110567E+001, 2.3777470E+001, 2.2972763E+001, 2.1848463E+001, 2.0949915E+001, 2.0726948E+001, 2.1223322E+001, 2.1262005E+001, 3.7003731E+001, 4.1004353E+001, 1.0135957E+002, 1.2759355E+000, 1.1984909E+000, 5.4744690E+001, 6.3704124E+001, 4.7685333E+001, 2.0000000E+001
 2.5500238E+002, 4.8399628E+001, 5.3638397E+001, 6.1664757E+001, 3.6297108E+001, 3.5241550E+001, 3.8594414E+001, 3.8719303E+001, 3.7235455E+001, 3.5786289E+001, 3.3940418E+001, 5.3856670E+001, 5.8695061E+001, 1.8000000E+001, 4.3241299E+001, 4.1842999E+001, 4.2117210E+001, 4.1441265E+001, 3.9451389E+001, 3.7657597E+001, 3.4404831E+001, 6.1756531E+001, 6.9369423E+001, 1.8000000E+001, 4.6260475E+001, 4.4242176E+001, 4.4870537E+001, 4.3455589E+001, 4.0602863E+001, 3.8364902E+001, 3.5733784E+001, 7.0169014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0534996E+001, 4.9448627E+001, 4.5032257E+001, 4.1398769E+001, 3.7930965E+001, 3.5498379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9018341E+001, 4.3728546E+001, 4.0656052E+001, 3.8187248E+001, 3.5468102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8337379E+001, 4.5106979E+001, 4.1771587E+001, 3.8971737E+001, 3.7503304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9619991E+001, 4.8810410E+001, 4.4806686E+001, 4.2345783E+001, 3.9061523E+001, 3.6994320E+001, 6.2174080E+001, 6.3326729E+001, 1.8000000E+001, 4.4911880E+001, 4.2177654E+001, 4.5068718E+001, 4.4367168E+001, 4.2670460E+001, 4.0652660E+001, 3.7144547E+001, 3.1803175E+001, 3.3112362E+001, 3.1518059E+001, 2.5943634E+001, 2.4100927E+001, 2.2156191E+001, 2.0884815E+001, 2.1452534E+001, 2.1378593E+001, 2.1751736E+001, 2.9028988E+001, 3.0070414E+001, 2.8330515E+001, 2.3887257E+001, 2.3284813E+001, 2.1910677E+001, 2.0859816E+001, 2.0629478E+001, 2.1095028E+001, 2.1133604E+001, 3.3591206E+001, 3.5980160E+001, 9.2494080E+001, 1.2599041E+000, 1.2356261E+000, 5.4234837E+001, 6.2519497E+001, 4.4569332E+001, 2.0000000E+001
 2.6000520E+002, 4.8759956E+001, 5.3447578E+001, 6.2046074E+001, 3.5705425E+001, 3.4745132E+001, 3.8007080E+001, 3.8052441E+001, 3.6717861E+001, 3.5328991E+001, 3.3556198E+001, 5.4898281E+001, 5.9054100E+001, 1.8000000E+001, 4.2327553E+001, 4.1004509E+001, 4.1164021E+001, 4.0622734E+001, 3.8783161E+001, 3.7182457E+001, 3.4062820E+001, 6.1991692E+001, 7.0665115E+001, 1.8000000E+001, 4.5079372E+001, 4.3204300E+001, 4.3740723E+001, 4.2479763E+001, 3.9837330E+001, 3.7868374E+001, 3.5360264E+001, 6.9675682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9126507E+001, 4.8237759E+001, 4.4122322E+001, 4.0736126E+001, 3.7427311E+001, 3.5133156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7876095E+001, 4.2899319E+001, 4.0032417E+001, 3.7688511E+001, 3.5125145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7202271E+001, 4.4289642E+001, 4.1136593E+001, 3.8442329E+001, 3.7062485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8176121E+001, 4.7618855E+001, 4.3960789E+001, 4.1689442E+001, 3.8534943E+001, 3.6553566E+001, 6.3071213E+001, 6.3890434E+001, 1.8000000E+001, 4.3896332E+001, 4.1272034E+001, 4.4258602E+001, 4.3423820E+001, 4.1958359E+001, 4.0042946E+001, 3.6672565E+001, 3.1903189E+001, 3.3078545E+001, 3.1623392E+001, 2.6078876E+001, 2.4184240E+001, 2.2112440E+001, 2.0827375E+001, 2.1330208E+001, 2.1249428E+001, 2.1600878E+001, 2.9112164E+001, 3.0151312E+001, 2.8548758E+001, 2.3852600E+001, 2.3410273E+001, 2.1979012E+001, 2.0836020E+001, 2.0550301E+001, 2.0972675E+001, 2.1011967E+001, 2.8688942E+001, 3.5018341E+001, 9.7893196E+001, 1.1808149E+000, 1.0720670E+000, 5.3662186E+001, 6.1242020E+001, 4.1379841E+001, 2.0000000E+001
 2.6500297E+002, 4.8626133E+001, 5.3437027E+001, 6.2086048E+001, 3.5139885E+001, 3.4256554E+001, 3.7266621E+001, 3.7373489E+001, 3.6207943E+001, 3.4887951E+001, 3.3161877E+001, 5.4761211E+001, 5.9034592E+001, 1.8000000E+001, 4.1449165E+001, 4.0060326E+001, 4.0060593E+001, 3.9697464E+001, 3.8161877E+001, 3.6702423E+001, 3.3680511E+001, 6.2165386E+001, 7.0457153E+001, 1.8000000E+001, 4.3869469E+001, 4.1933987E+001, 4.2344700E+001, 4.1457310E+001, 3.9136868E+001, 3.7329758E+001, 3.4935101E+001, 6.9202797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7674725E+001, 4.6805042E+001, 4.3179310E+001, 3.9988029E+001, 3.6918724E+001, 3.4763199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6853577E+001, 4.2117699E+001, 3.9399826E+001, 3.7168320E+001, 3.4765850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6078655E+001, 4.3434055E+001, 4.0463184E+001, 3.7871220E+001, 3.6627514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6847408E+001, 4.6573154E+001, 4.3104733E+001, 4.1047329E+001, 3.8022617E+001, 3.6129017E+001, 6.4004921E+001, 6.4235542E+001, 1.8000000E+001, 4.2884148E+001, 4.0490791E+001, 4.3469242E+001, 4.2651772E+001, 4.1181786E+001, 3.9421345E+001, 3.6211269E+001, 3.2028816E+001, 3.3309666E+001, 3.1869198E+001, 2.6238922E+001, 2.4204752E+001, 2.2054249E+001, 2.0766991E+001, 2.1213058E+001, 2.1121939E+001, 2.1463102E+001, 2.9248714E+001, 3.0374657E+001, 2.8659452E+001, 2.3860247E+001, 2.3439306E+001, 2.1987202E+001, 2.0802753E+001, 2.0516705E+001, 2.0861116E+001, 2.0897717E+001, 2.8817783E+001, 3.4670712E+001, 9.1902306E+001, 1.1774967E+000, 1.1590763E+000, 5.3141529E+001, 6.0093216E+001, 3.8947823E+001, 2.0000000E+001
