s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0500167E+002, 4.7494808E+001, 5.5927315E+001, 6.0025326E+001, 3.5429779E+001, 3.4130341E+001, 3.5907478E+001, 3.6096241E+001, 3.5893654E+001, 3.4538509E+001, 3.2072800E+001, 5.0479824E+001, 5.7889294E+001, 7.1055092E+001, 4.1243870E+001, 4.1107876E+001, 4.0948494E+001, 4.0113686E+001, 3.7123932E+001, 3.4411221E+001, 3.1802994E+001, 5.6327137E+001, 6.5844315E+001, 1.8000000E+001, 4.6725525E+001, 4.5932827E+001, 4.5549252E+001, 4.1702858E+001, 3.7443913E+001, 3.4036549E+001, 3.2183239E+001, 4.4792660E+001, 1.8000000E+001, 1.8000000E+001, 5.6405312E+001, 5.5155960E+001, 4.8493153E+001, 4.1584454E+001, 3.7370953E+001, 3.4656281E+001, 3.2218502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7104012E+001, 4.0542442E+001, 3.7076130E+001, 3.4516125E+001, 3.3007404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3928925E+001, 3.9177349E+001, 3.6216450E+001, 3.3820786E+001, 3.2853184E+001, 6.8483551E+001, 1.8000000E+001, 1.8000000E+001, 5.7857273E+001, 5.2313099E+001, 4.8758808E+001, 4.2534447E+001, 3.8847656E+001, 3.6638485E+001, 3.4641056E+001, 6.0883213E+001, 6.8373573E+001, 1.8000000E+001, 4.8393791E+001, 4.4526024E+001, 4.4902134E+001, 4.3350681E+001, 4.0593063E+001, 3.7874523E+001, 3.4931080E+001, 3.3438103E+001, 3.2386509E+001, 3.1725388E+001, 2.3991379E+001, 2.3053354E+001, 2.1889851E+001, 2.2362452E+001, 2.2132034E+001, 2.2021753E+001, 2.2265047E+001, 2.8823572E+001, 2.9658821E+001, 2.7696226E+001, 2.2698753E+001, 2.2233330E+001, 2.1739141E+001, 2.1594839E+001, 2.1804680E+001, 2.1645184E+001, 2.1538063E+001, 5.0573181E+001, 5.2549892E+001, 8.9039688E+001, 3.3216068E-001, 7.5103122E-001, 5.3037247E+001, 6.5160797E+001, 6.8775269E+001, 1.7000000E+001
 2.1000439E+002, 4.7229668E+001, 5.5866207E+001, 5.9949104E+001, 3.5103077E+001, 3.3879463E+001, 3.5609264E+001, 3.5867943E+001, 3.5680714E+001, 3.4266682E+001, 3.1847321E+001, 5.0297329E+001, 5.7466049E+001, 7.0516716E+001, 4.0794605E+001, 4.0677467E+001, 4.0512634E+001, 3.9725273E+001, 3.6802753E+001, 3.4161816E+001, 3.1595486E+001, 5.6259289E+001, 6.5516922E+001, 1.8000000E+001, 4.6148994E+001, 4.5329319E+001, 4.4961315E+001, 4.1221584E+001, 3.7098015E+001, 3.3803768E+001, 3.2011303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5447037E+001, 5.4277817E+001, 4.7836544E+001, 4.1122898E+001, 3.7098141E+001, 3.4433010E+001, 3.2104767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6484234E+001, 4.0261566E+001, 3.6766491E+001, 3.4281597E+001, 3.2870152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3438190E+001, 3.8820637E+001, 3.5909866E+001, 3.3627216E+001, 3.2680180E+001, 6.9668198E+001, 1.8000000E+001, 1.8000000E+001, 5.6811966E+001, 5.1494778E+001, 4.8046059E+001, 4.2119919E+001, 3.8625298E+001, 3.6391079E+001, 3.4420597E+001, 6.0923660E+001, 6.7933815E+001, 1.8000000E+001, 4.7716240E+001, 4.4097580E+001, 4.4413040E+001, 4.2920151E+001, 4.0236778E+001, 3.7610752E+001, 3.4699398E+001, 3.3561260E+001, 3.2440151E+001, 3.1918652E+001, 2.3847178E+001, 2.2933472E+001, 2.1823942E+001, 2.2265047E+001, 2.2033342E+001, 2.1972147E+001, 2.2185314E+001, 2.8996981E+001, 2.9821362E+001, 2.7931913E+001, 2.2598431E+001, 2.2132345E+001, 2.1653034E+001, 2.1502316E+001, 2.1712738E+001, 2.1568041E+001, 2.1459620E+001, 4.5908806E+001, 5.1012455E+001, 9.4453812E+001, 1.3301852E-001, 4.6368942E-001, 5.3014256E+001, 6.4976311E+001, 6.7633369E+001, 1.7000000E+001
 2.1500043E+002, 4.6754765E+001, 5.5383911E+001, 6.0347248E+001, 3.4803112E+001, 3.3641438E+001, 3.5310856E+001, 3.5563301E+001, 3.5392990E+001, 3.4021427E+001, 3.1660583E+001, 4.9584782E+001, 5.6610241E+001, 7.0649750E+001, 4.0320961E+001, 4.0249767E+001, 4.0036255E+001, 3.9329842E+001, 3.6473003E+001, 3.3873661E+001, 3.1433104E+001, 5.5731277E+001, 6.4485527E+001, 1.8000000E+001, 4.5514191E+001, 4.4731380E+001, 4.4391232E+001, 4.0739872E+001, 3.6732666E+001, 3.3508232E+001, 3.1805937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4454269E+001, 5.3375557E+001, 4.7184666E+001, 4.0655865E+001, 3.6795994E+001, 3.4169735E+001, 3.1979975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5830471E+001, 3.9889721E+001, 3.6459026E+001, 3.4068653E+001, 3.2690483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2917480E+001, 3.8486595E+001, 3.5622215E+001, 3.3442585E+001, 3.2514221E+001, 7.0791725E+001, 1.8000000E+001, 1.8000000E+001, 5.5685116E+001, 5.0679119E+001, 4.7309593E+001, 4.1656540E+001, 3.8329651E+001, 3.6177399E+001, 3.4203899E+001, 6.0959133E+001, 6.8179314E+001, 1.8000000E+001, 4.7015488E+001, 4.3557632E+001, 4.3862648E+001, 4.2468513E+001, 3.9859634E+001, 3.7306660E+001, 3.4517750E+001, 3.3799496E+001, 3.2648518E+001, 3.2168419E+001, 2.3755430E+001, 2.2812290E+001, 2.1739004E+001, 2.2157709E+001, 2.1935986E+001, 2.1909990E+001, 2.2118275E+001, 2.9140121E+001, 2.9957008E+001, 2.8055447E+001, 2.2503866E+001, 2.2033169E+001, 2.1572392E+001, 2.1427288E+001, 2.1627768E+001, 2.1508249E+001, 2.1395870E+001, 4.4456924E+001, 4.8931641E+001, 1.0821278E+002, 2.8709453E-001, 8.0368650E-001, 5.2984013E+001, 6.4753914E+001, 6.6341362E+001, 1.7000000E+001
 2.2000443E+002, 4.6152210E+001, 5.5416164E+001, 6.0572300E+001, 3.4488956E+001, 3.3376320E+001, 3.5001022E+001, 3.5254120E+001, 3.5073551E+001, 3.3741974E+001, 3.1449038E+001, 4.8570766E+001, 5.5800903E+001, 7.1212341E+001, 3.9828686E+001, 3.9778862E+001, 3.9563896E+001, 3.8921021E+001, 3.6149395E+001, 3.3578060E+001, 3.1272081E+001, 5.4962906E+001, 6.3342808E+001, 1.8000000E+001, 4.4870117E+001, 4.4158199E+001, 4.3810593E+001, 4.0283714E+001, 3.6415287E+001, 3.3248234E+001, 3.1626179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3473267E+001, 5.2439285E+001, 4.6521862E+001, 4.0202133E+001, 3.6467194E+001, 3.3864426E+001, 3.1804276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5196686E+001, 3.9508999E+001, 3.6155098E+001, 3.3820320E+001, 3.2492649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2220028E+001, 3.8131584E+001, 3.5368912E+001, 3.3273483E+001, 3.2360603E+001, 7.1045639E+001, 1.8000000E+001, 1.8000000E+001, 5.4586666E+001, 4.9818325E+001, 4.6521015E+001, 4.1138287E+001, 3.7944572E+001, 3.5900826E+001, 3.3920101E+001, 6.1281246E+001, 6.8332809E+001, 1.8000000E+001, 4.6309063E+001, 4.2982021E+001, 4.3296181E+001, 4.1962723E+001, 3.9456600E+001, 3.6961617E+001, 3.4245804E+001, 3.4440548E+001, 3.3122696E+001, 3.2553303E+001, 2.3944061E+001, 2.2708136E+001, 2.1635258E+001, 2.2036547E+001, 2.1836611E+001, 2.1806961E+001, 2.2038010E+001, 2.9594934E+001, 3.0223373E+001, 2.8237604E+001, 2.2486338E+001, 2.1970657E+001, 2.1476496E+001, 2.1334362E+001, 2.1525656E+001, 2.1439760E+001, 2.1337015E+001, 4.0302013E+001, 4.7754570E+001, 1.0071885E+002, 5.2612299E-001, 6.4284778E-001, 5.2910660E+001, 6.4439987E+001, 6.4658127E+001, 1.7000000E+001
 2.2500206E+002, 4.5701908E+001, 5.5523499E+001, 6.0931206E+001, 3.4144699E+001, 3.3096397E+001, 3.4703827E+001, 3.4946770E+001, 3.4745148E+001, 3.3436298E+001, 3.1226673E+001, 4.7916870E+001, 5.5743237E+001, 7.1244164E+001, 3.9335728E+001, 3.9315319E+001, 3.9127975E+001, 3.8498142E+001, 3.5806416E+001, 3.3311954E+001, 3.1105562E+001, 5.4452278E+001, 6.2958939E+001, 1.8000000E+001, 4.4363327E+001, 4.3564003E+001, 4.3232758E+001, 3.9837688E+001, 3.6106552E+001, 3.3035118E+001, 3.1437956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2923958E+001, 5.1736927E+001, 4.5854187E+001, 3.9762882E+001, 3.6154598E+001, 3.3623981E+001, 3.1614204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4583946E+001, 3.9115940E+001, 3.5856068E+001, 3.3570744E+001, 3.2275127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1643013E+001, 3.7774700E+001, 3.5085445E+001, 3.3065632E+001, 3.2192806E+001, 7.2130829E+001, 1.8000000E+001, 1.8000000E+001, 5.4034641E+001, 4.9141018E+001, 4.5886135E+001, 4.0644741E+001, 3.7541866E+001, 3.5608109E+001, 3.3643955E+001, 6.1732525E+001, 6.9003624E+001, 1.8000000E+001, 4.5697384E+001, 4.2510593E+001, 4.2732571E+001, 4.1454811E+001, 3.9035320E+001, 3.6584415E+001, 3.3973381E+001, 3.4466404E+001, 3.3315598E+001, 3.2830929E+001, 2.4044458E+001, 2.2726828E+001, 2.1527576E+001, 2.1905558E+001, 2.1745998E+001, 2.1732836E+001, 2.1962406E+001, 2.9728527E+001, 3.0444122E+001, 2.8510447E+001, 2.2542046E+001, 2.2048477E+001, 2.1380688E+001, 2.1249273E+001, 2.1424765E+001, 2.1357002E+001, 2.1269882E+001, 4.7147686E+001, 4.6397732E+001, 1.0789693E+002, 1.4681046E+000, 9.7368121E-001, 5.2907562E+001, 6.4073349E+001, 6.2882011E+001, 1.7000000E+001
 2.3000699E+002, 4.5593178E+001, 5.5773006E+001, 6.0872833E+001, 3.3815075E+001, 3.2857422E+001, 3.4429756E+001, 3.4647011E+001, 3.4417404E+001, 3.3138638E+001, 3.1011332E+001, 4.7265549E+001, 5.5984734E+001, 7.1348465E+001, 3.9090858E+001, 3.8930668E+001, 3.8707615E+001, 3.8084892E+001, 3.5464230E+001, 3.3029495E+001, 3.0904371E+001, 5.4024685E+001, 6.2763992E+001, 1.8000000E+001, 4.4159706E+001, 4.3316238E+001, 4.2775219E+001, 3.9381584E+001, 3.5777596E+001, 3.2792938E+001, 3.1213264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2629242E+001, 5.1373135E+001, 4.5515163E+001, 3.9333248E+001, 3.5831455E+001, 3.3373623E+001, 3.1384090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4111694E+001, 3.8718258E+001, 3.5539532E+001, 3.3315624E+001, 3.2046345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1399837E+001, 3.7432289E+001, 3.4790668E+001, 3.2823780E+001, 3.1994253E+001, 7.2253143E+001, 1.8000000E+001, 1.8000000E+001, 5.3477047E+001, 4.8579144E+001, 4.5464527E+001, 4.0191166E+001, 3.7132935E+001, 3.5297619E+001, 3.3418056E+001, 6.2578392E+001, 6.9913727E+001, 1.8000000E+001, 4.5236668E+001, 4.2202557E+001, 4.2231781E+001, 4.0952068E+001, 3.8592876E+001, 3.6202297E+001, 3.3705997E+001, 3.4606579E+001, 3.3230572E+001, 3.2916519E+001, 2.3900639E+001, 2.2668491E+001, 2.1436012E+001, 2.1790028E+001, 2.1644096E+001, 2.1651800E+001, 2.1879999E+001, 2.9736387E+001, 3.0371449E+001, 2.8581755E+001, 2.2476995E+001, 2.2058064E+001, 2.1371117E+001, 2.1151945E+001, 2.1333691E+001, 2.1289726E+001, 2.1201229E+001, 5.2446518E+001, 4.6176682E+001, 1.1238261E+002, 1.1856297E+000, 6.1479163E-001, 5.2929420E+001, 6.3734417E+001, 6.1455078E+001, 1.7000000E+001
 2.3500514E+002, 4.5345757E+001, 5.6634521E+001, 6.1420570E+001, 3.3665520E+001, 3.2669945E+001, 3.4155407E+001, 3.4342319E+001, 3.4085396E+001, 3.2839096E+001, 3.0790693E+001, 4.6737350E+001, 5.6707882E+001, 7.2576508E+001, 3.8872494E+001, 3.8707279E+001, 3.8437458E+001, 3.7675476E+001, 3.5113873E+001, 3.2744106E+001, 3.0658504E+001, 5.3763466E+001, 6.3131020E+001, 1.8000000E+001, 4.3676167E+001, 4.2951000E+001, 4.2447193E+001, 3.9013065E+001, 3.5420074E+001, 3.2520504E+001, 3.0966143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2048870E+001, 5.0690655E+001, 4.5118576E+001, 3.9060638E+001, 3.5493591E+001, 3.3073414E+001, 3.1123598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3796158E+001, 3.8441841E+001, 3.5205887E+001, 3.3041248E+001, 3.1819868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1073421E+001, 3.7292194E+001, 3.4506916E+001, 3.2585457E+001, 3.1807102E+001, 7.2193672E+001, 1.8000000E+001, 1.8000000E+001, 5.2726547E+001, 4.8392170E+001, 4.5046047E+001, 3.9895123E+001, 3.6802464E+001, 3.4936382E+001, 3.3154095E+001, 6.2872253E+001, 7.0737709E+001, 1.8000000E+001, 4.4689617E+001, 4.1908531E+001, 4.1921124E+001, 4.0540199E+001, 3.8187283E+001, 3.5827385E+001, 3.3413754E+001, 3.4909977E+001, 3.3274868E+001, 3.2859573E+001, 2.3755445E+001, 2.2552990E+001, 2.1366646E+001, 2.1697695E+001, 2.1547184E+001, 2.1561310E+001, 2.1786863E+001, 2.9927046E+001, 3.0381245E+001, 2.8606222E+001, 2.2365475E+001, 2.1985874E+001, 2.1310444E+001, 2.1058481E+001, 2.1247526E+001, 2.1216066E+001, 2.1123049E+001, 5.0687290E+001, 5.0233273E+001, 1.1979821E+002, 5.3507107E-001, 6.2523526E-001, 5.2963436E+001, 6.3509884E+001, 6.0654831E+001, 1.7000000E+001
 2.4000518E+002, 4.4753922E+001, 5.7351463E+001, 6.2916580E+001, 3.3437016E+001, 3.2585209E+001, 3.3999844E+001, 3.4117477E+001, 3.3782742E+001, 3.2544601E+001, 3.0563274E+001, 4.6519161E+001, 5.6695782E+001, 2.9239090E+001, 3.8487423E+001, 3.8286034E+001, 3.8111233E+001, 3.7444748E+001, 3.4783451E+001, 3.2452595E+001, 3.0425243E+001, 5.3740910E+001, 6.3010197E+001, 1.8000000E+001, 4.3105042E+001, 4.2501125E+001, 4.1944241E+001, 3.8685936E+001, 3.5086605E+001, 3.2248436E+001, 3.0746323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1381672E+001, 4.9976757E+001, 4.4636219E+001, 3.8803452E+001, 3.5256416E+001, 3.2798485E+001, 3.0876331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3338364E+001, 3.8194305E+001, 3.5019306E+001, 3.2784122E+001, 3.1603731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0702709E+001, 3.7020767E+001, 3.4394825E+001, 3.2389774E+001, 3.1593918E+001, 7.2626480E+001, 1.8000000E+001, 1.8000000E+001, 5.2023159E+001, 4.7843254E+001, 4.4525219E+001, 3.9528240E+001, 3.6577332E+001, 3.4706120E+001, 3.2884407E+001, 6.3283543E+001, 7.1425285E+001, 1.8000000E+001, 4.4117264E+001, 4.1545574E+001, 4.1664066E+001, 4.0202049E+001, 3.7890511E+001, 3.5533585E+001, 3.3127956E+001, 3.4765705E+001, 3.3368641E+001, 3.2719318E+001, 2.3595951E+001, 2.2429405E+001, 2.1293730E+001, 2.1646664E+001, 2.1460314E+001, 2.1463324E+001, 2.1684891E+001, 2.9742620E+001, 3.0489210E+001, 2.8610374E+001, 2.2258850E+001, 2.1885534E+001, 2.1227415E+001, 2.0980185E+001, 2.1162067E+001, 2.1129776E+001, 2.1044268E+001, 4.9196934E+001, 4.9123714E+001, 1.1540550E+002, 1.1522415E+000, 5.3617680E-001, 5.3021881E+001, 6.3357059E+001, 6.0248596E+001, 1.8000000E+001
 2.4500823E+002, 4.3905724E+001, 5.6785236E+001, 6.3887814E+001, 3.3161339E+001, 3.2388969E+001, 3.3796085E+001, 3.4001198E+001, 3.3646465E+001, 3.2296703E+001, 3.0340088E+001, 4.6001690E+001, 5.6247047E+001, 1.8000000E+001, 3.8075809E+001, 3.7929428E+001, 3.7694347E+001, 3.7118732E+001, 3.4596420E+001, 3.2202045E+001, 3.0203688E+001, 5.3648083E+001, 6.2822197E+001, 1.8000000E+001, 4.2535789E+001, 4.2120293E+001, 4.1494499E+001, 3.8373268E+001, 3.4870750E+001, 3.2004799E+001, 3.0529871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0687214E+001, 4.9181007E+001, 4.4079529E+001, 3.8464554E+001, 3.4991360E+001, 3.2581787E+001, 3.0659594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2798779E+001, 3.7803047E+001, 3.4748249E+001, 3.2610363E+001, 3.1382177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0222137E+001, 3.6750256E+001, 3.4129257E+001, 3.2306549E+001, 3.1449352E+001, 7.3077797E+001, 1.8000000E+001, 1.8000000E+001, 5.1192299E+001, 4.7200294E+001, 4.4038387E+001, 3.9131294E+001, 3.6302608E+001, 3.4520348E+001, 3.2730522E+001, 6.3257641E+001, 7.1209061E+001, 1.8000000E+001, 4.3672073E+001, 4.1308239E+001, 4.1200958E+001, 3.9855331E+001, 3.7564724E+001, 3.5309120E+001, 3.2937454E+001, 3.4663696E+001, 3.3365917E+001, 3.2467846E+001, 2.3418068E+001, 2.2301788E+001, 2.1198330E+001, 2.1559853E+001, 2.1382446E+001, 2.1384432E+001, 2.1593439E+001, 2.9692476E+001, 3.0387819E+001, 2.8715925E+001, 2.2150135E+001, 2.1771059E+001, 2.1152388E+001, 2.0927197E+001, 2.1082802E+001, 2.1038548E+001, 2.0967897E+001, 4.5185535E+001, 4.5218945E+001, 9.7333946E+001, 4.0019014E-001, 6.3903242E-001, 5.2935066E+001, 6.2941280E+001, 5.8578072E+001, 1.8000000E+001
 2.5000078E+002, 4.3017899E+001, 5.5694050E+001, 6.3749912E+001, 3.2861691E+001, 3.2173420E+001, 3.3519901E+001, 3.3731468E+001, 3.3474010E+001, 3.2191139E+001, 3.0159336E+001, 4.5436947E+001, 5.5682178E+001, 1.8000000E+001, 3.7674633E+001, 3.7554501E+001, 3.7272816E+001, 3.6737373E+001, 3.4339344E+001, 3.2034233E+001, 3.0010950E+001, 5.3459881E+001, 6.2804443E+001, 1.8000000E+001, 4.1985142E+001, 4.1577709E+001, 4.1070187E+001, 3.8012047E+001, 3.4688675E+001, 3.1783020E+001, 3.0328693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0190331E+001, 4.8389446E+001, 4.3492153E+001, 3.8083420E+001, 3.4705185E+001, 3.2352783E+001, 3.0441368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2290234E+001, 3.7392052E+001, 3.4426277E+001, 3.2383766E+001, 3.1168468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9743759E+001, 3.6402756E+001, 3.3817158E+001, 3.2064419E+001, 3.1338579E+001, 7.2981651E+001, 1.8000000E+001, 1.8000000E+001, 5.0384449E+001, 4.6555771E+001, 4.3487362E+001, 3.8707680E+001, 3.5952370E+001, 3.4292377E+001, 3.2541016E+001, 6.3015369E+001, 7.1131699E+001, 1.8000000E+001, 4.3122055E+001, 4.0885448E+001, 4.0799088E+001, 3.9444614E+001, 3.7242760E+001, 3.5019566E+001, 3.2748928E+001, 3.4536491E+001, 3.3341095E+001, 3.2281120E+001, 2.3238211E+001, 2.2167179E+001, 2.1104815E+001, 2.1458178E+001, 2.1305140E+001, 2.1316324E+001, 2.1577068E+001, 2.9546846E+001, 3.0330927E+001, 2.8637171E+001, 2.2033506E+001, 2.1661278E+001, 2.1053869E+001, 2.0861568E+001, 2.1014086E+001, 2.0976978E+001, 2.0905739E+001, 4.3962303E+001, 4.4451748E+001, 1.0088474E+002, 1.1002868E+000, 3.8464159E-001, 5.2863045E+001, 6.2577679E+001, 5.7327717E+001, 1.8000000E+001
 2.5500773E+002, 4.2451107E+001, 5.5506763E+001, 6.3823460E+001, 3.2564060E+001, 3.1914543E+001, 3.3254566E+001, 3.3439377E+001, 3.3150799E+001, 3.1980457E+001, 3.0065172E+001, 4.4972584E+001, 5.5885517E+001, 1.8000000E+001, 3.7258842E+001, 3.7136292E+001, 3.6853218E+001, 3.6358685E+001, 3.4014896E+001, 3.1828299E+001, 2.9803940E+001, 5.3458561E+001, 6.3420307E+001, 1.8000000E+001, 4.1438431E+001, 4.0932457E+001, 4.0562439E+001, 3.7613575E+001, 3.4396248E+001, 3.1594305E+001, 3.0112831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9454479E+001, 4.7803169E+001, 4.2899796E+001, 3.7685551E+001, 3.4399868E+001, 3.2088898E+001, 3.0203537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1802357E+001, 3.7004356E+001, 3.4110287E+001, 3.2124084E+001, 3.0945196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9328716E+001, 3.6036526E+001, 3.3508770E+001, 3.1816727E+001, 3.1156450E+001, 7.2578606E+001, 1.8000000E+001, 1.8000000E+001, 4.9752815E+001, 4.6266937E+001, 4.3113384E+001, 3.8308105E+001, 3.5565220E+001, 3.3988064E+001, 3.2274815E+001, 6.2590599E+001, 7.1263153E+001, 1.8000000E+001, 4.2612980E+001, 4.0456535E+001, 4.0366295E+001, 3.9032459E+001, 3.6862404E+001, 3.4710915E+001, 3.2471172E+001, 3.4813461E+001, 3.3355000E+001, 3.2242245E+001, 2.3084623E+001, 2.2029877E+001, 2.1013136E+001, 2.1349276E+001, 2.1212946E+001, 2.1220531E+001, 2.1520308E+001, 2.9556511E+001, 3.0422729E+001, 2.8515551E+001, 2.1906410E+001, 2.1549301E+001, 2.0949781E+001, 2.0776085E+001, 2.0939548E+001, 2.0913250E+001, 2.0857748E+001, 4.6434635E+001, 4.3952274E+001, 1.0735915E+002, 9.4512868E-001, 5.2680165E-001, 5.2874348E+001, 6.2291157E+001, 5.6739792E+001, 1.8000000E+001
 2.6000791E+002, 4.2013088E+001, 5.5022831E+001, 6.3798607E+001, 3.2260853E+001, 3.1643543E+001, 3.2960682E+001, 3.3132820E+001, 3.2836285E+001, 3.1733879E+001, 2.9891611E+001, 4.4533569E+001, 5.5810234E+001, 1.8000000E+001, 3.6852425E+001, 3.6729107E+001, 3.6456467E+001, 3.5968456E+001, 3.3693371E+001, 3.1557766E+001, 2.9596764E+001, 5.3382195E+001, 6.3683109E+001, 1.8000000E+001, 4.0810863E+001, 4.0027302E+001, 4.0059978E+001, 3.7194035E+001, 3.4062332E+001, 3.1367018E+001, 2.9893639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8618763E+001, 4.7221687E+001, 4.2477345E+001, 3.7276535E+001, 3.4072945E+001, 3.1827917E+001, 2.9969450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1266491E+001, 3.6625694E+001, 3.3793736E+001, 3.1833836E+001, 3.0730982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8940289E+001, 3.5702423E+001, 3.3207687E+001, 3.1555693E+001, 3.0952881E+001, 7.2222107E+001, 1.8000000E+001, 1.8000000E+001, 4.8939018E+001, 4.5831932E+001, 4.2753574E+001, 3.8003361E+001, 3.5218147E+001, 3.3656918E+001, 3.1998882E+001, 6.2216206E+001, 7.1406075E+001, 1.8000000E+001, 4.2107430E+001, 4.0062428E+001, 4.0048649E+001, 3.8674751E+001, 3.6519360E+001, 3.4420895E+001, 3.2194012E+001, 3.4875977E+001, 3.3396992E+001, 3.2423885E+001, 2.2932734E+001, 2.1897539E+001, 2.0919035E+001, 2.1239922E+001, 2.1123585E+001, 2.1159714E+001, 2.1446583E+001, 2.9532494E+001, 3.0532909E+001, 2.8481844E+001, 2.1790220E+001, 2.1430737E+001, 2.0847242E+001, 2.0692173E+001, 2.0852390E+001, 2.0832542E+001, 2.0794975E+001, 4.6423103E+001, 4.2712921E+001, 9.8834335E+001, 2.9429576E-001, 3.4763703E-001, 5.2801170E+001, 6.1954384E+001, 5.5686024E+001, 1.8000000E+001
