s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.7500523E+002, 4.0368347E+001, 4.3086609E+001, 4.4007038E+001, 4.2623951E+001, 3.9976460E+001, 4.0146023E+001, 4.0295109E+001, 3.9962189E+001, 3.9330406E+001, 3.5634567E+001, 4.3710159E+001, 4.8665249E+001, 4.9849758E+001, 5.2426163E+001, 4.9407410E+001, 4.8240219E+001, 4.4836159E+001, 4.2782791E+001, 3.9692837E+001, 3.5575600E+001, 4.8721226E+001, 5.4521908E+001, 6.0550331E+001, 6.0922314E+001, 5.7874451E+001, 5.3929245E+001, 4.9771027E+001, 4.4550034E+001, 4.0916195E+001, 3.7020287E+001, 5.2586147E+001, 6.5145592E+001, 1.8000000E+001, 1.8000000E+001, 7.1360092E+001, 6.0705856E+001, 5.0306892E+001, 4.3080048E+001, 3.8596111E+001, 3.6359943E+001, 5.8044495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0335968E+001, 4.9514011E+001, 4.2826725E+001, 3.9643761E+001, 3.6444084E+001, 6.1075771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0687088E+001, 5.0262352E+001, 4.3841244E+001, 4.1429058E+001, 3.7919853E+001, 5.7282959E+001, 6.1957806E+001, 1.8000000E+001, 6.8144859E+001, 6.4886345E+001, 5.9603405E+001, 5.2194126E+001, 4.6461548E+001, 4.2169514E+001, 3.7388477E+001, 5.2918198E+001, 5.5592396E+001, 6.1248138E+001, 5.6546494E+001, 5.2466805E+001, 5.2964371E+001, 5.0987358E+001, 4.7119881E+001, 4.4968384E+001, 3.9455811E+001, 2.7113329E+001, 2.8552591E+001, 2.7035095E+001, 2.6470644E+001, 2.8492159E+001, 2.8861380E+001, 2.6955717E+001, 2.6459913E+001, 2.6630970E+001, 2.8320141E+001, 2.5537027E+001, 2.5487581E+001, 2.4235933E+001, 2.4596962E+001, 2.4279535E+001, 2.6036848E+001, 2.5890327E+001, 2.5172251E+001, 2.4968838E+001, 2.5871218E+001, 7.5484360E+001, 7.8016006E+001, 1.0009874E+002, 6.3995129E-001, 1.5626495E+000, 5.7912437E+001, 7.3287430E+001, 9.2534096E+001, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.1000000E+001
 1.8000582E+002, 4.1115253E+001, 4.4484592E+001, 4.5671967E+001, 4.2767273E+001, 4.0209835E+001, 4.0455544E+001, 4.0456223E+001, 4.0141167E+001, 3.9514786E+001, 3.5853722E+001, 4.4328041E+001, 4.9816860E+001, 5.2289268E+001, 5.2291718E+001, 4.9488045E+001, 4.8260292E+001, 4.4930279E+001, 4.2851837E+001, 3.9932888E+001, 3.5913445E+001, 4.9746578E+001, 5.5573860E+001, 6.2942146E+001, 6.0325367E+001, 5.7760921E+001, 5.3809315E+001, 4.9773823E+001, 4.4518353E+001, 4.1022388E+001, 3.7131767E+001, 5.3845104E+001, 6.6827232E+001, 1.8000000E+001, 1.8000000E+001, 7.0396141E+001, 6.0311638E+001, 5.0206963E+001, 4.3193874E+001, 3.8717583E+001, 3.6508430E+001, 5.8260105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9833374E+001, 4.9434200E+001, 4.3037323E+001, 3.9858467E+001, 3.6810604E+001, 6.3821190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0258595E+001, 5.0199348E+001, 4.3909149E+001, 4.1687080E+001, 3.8103157E+001, 5.9449863E+001, 6.3225513E+001, 1.8000000E+001, 6.6950439E+001, 6.4010162E+001, 5.9023979E+001, 5.2051735E+001, 4.6452335E+001, 4.2421440E+001, 3.7775013E+001, 5.4168068E+001, 5.6659462E+001, 6.3712303E+001, 5.5774426E+001, 5.2122364E+001, 5.2665497E+001, 5.0815468E+001, 4.7119892E+001, 4.4854244E+001, 3.9385914E+001, 2.7714737E+001, 2.9164679E+001, 2.7434620E+001, 2.6288424E+001, 2.8141834E+001, 2.8458023E+001, 2.6737255E+001, 2.6381620E+001, 2.6575106E+001, 2.8301863E+001, 2.5999901E+001, 2.5838827E+001, 2.4451212E+001, 2.4560442E+001, 2.4198111E+001, 2.5877798E+001, 2.5831633E+001, 2.5275307E+001, 2.5120239E+001, 2.6096958E+001, 7.5267342E+001, 7.6444450E+001, 8.9209206E+001, 8.0307722E-001, 1.4538635E+000, 5.8016663E+001, 7.3096596E+001, 8.9333794E+001, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.1000000E+001
 1.8500176E+002, 4.2164635E+001, 4.6143051E+001, 4.8217430E+001, 4.2839836E+001, 4.0525032E+001, 4.0701035E+001, 4.0444901E+001, 4.0056774E+001, 3.9544041E+001, 3.5949543E+001, 4.4827709E+001, 5.0840240E+001, 5.4678040E+001, 5.2094513E+001, 4.9474522E+001, 4.8261864E+001, 4.4908325E+001, 4.2909039E+001, 4.0180683E+001, 3.5863365E+001, 5.0610695E+001, 5.6686840E+001, 6.5321053E+001, 5.9778889E+001, 5.7525517E+001, 5.3596874E+001, 4.9702873E+001, 4.4518341E+001, 4.0989716E+001, 3.7212761E+001, 5.6132973E+001, 6.8427437E+001, 1.8000000E+001, 1.8000000E+001, 6.9397057E+001, 5.9788269E+001, 5.0147316E+001, 4.3238453E+001, 3.8739765E+001, 3.6551884E+001, 5.9451767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9360741E+001, 4.9368073E+001, 4.3209091E+001, 4.0108200E+001, 3.7070530E+001, 6.5028519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9792179E+001, 5.0083279E+001, 4.3950649E+001, 4.1869560E+001, 3.8213818E+001, 6.2325787E+001, 6.7126892E+001, 1.8000000E+001, 6.5619080E+001, 6.3201099E+001, 5.8517624E+001, 5.1756023E+001, 4.6387302E+001, 4.2399910E+001, 3.8130619E+001, 5.5980812E+001, 5.7928246E+001, 6.5183411E+001, 5.5120934E+001, 5.1759518E+001, 5.2309299E+001, 5.0525715E+001, 4.7008194E+001, 4.4676025E+001, 3.9315437E+001, 2.8101227E+001, 2.9948139E+001, 2.8035975E+001, 2.6146906E+001, 2.7784027E+001, 2.8076090E+001, 2.6452940E+001, 2.6121046E+001, 2.6311857E+001, 2.7973293E+001, 2.6639380E+001, 2.6400646E+001, 2.4672539E+001, 2.4447063E+001, 2.3988024E+001, 2.5608061E+001, 2.5594719E+001, 2.5116699E+001, 2.4997791E+001, 2.6030451E+001, 7.4535294E+001, 7.5123444E+001, 9.9402542E+001, 6.6701484E-001, 1.4673365E+000, 5.8089291E+001, 7.2817497E+001, 8.5862442E+001, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.8250848E+002, 1.1000000E+001
 1.9000181E+002, 4.3026035E+001, 4.7878452E+001, 5.0009388E+001, 4.2830437E+001, 4.0385727E+001, 4.0599094E+001, 4.0372936E+001, 4.0106972E+001, 3.9460091E+001, 3.6049873E+001, 4.5961250E+001, 5.2277496E+001, 5.6499256E+001, 5.1815895E+001, 4.9157299E+001, 4.8099773E+001, 4.4775387E+001, 4.2872021E+001, 4.0314777E+001, 3.5889877E+001, 5.1690598E+001, 5.8273746E+001, 6.7455063E+001, 5.9263718E+001, 5.7088173E+001, 5.3330677E+001, 4.9539600E+001, 4.4348667E+001, 4.0850498E+001, 3.7296860E+001, 5.9010490E+001, 7.1194817E+001, 1.8000000E+001, 1.8000000E+001, 6.8361038E+001, 5.9186443E+001, 4.9969139E+001, 4.3129211E+001, 3.8709049E+001, 3.6617485E+001, 6.0849575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8869209E+001, 4.9286247E+001, 4.3345573E+001, 4.0157776E+001, 3.7193558E+001, 6.5708115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9275288E+001, 4.9930916E+001, 4.3973743E+001, 4.1807922E+001, 3.8353821E+001, 6.3906815E+001, 7.0195297E+001, 1.8000000E+001, 6.4065880E+001, 6.2391987E+001, 5.7969818E+001, 5.1436165E+001, 4.6194889E+001, 4.2230873E+001, 3.8350395E+001, 5.7818844E+001, 5.9827419E+001, 6.6188614E+001, 5.4484138E+001, 5.1258499E+001, 5.1843250E+001, 5.0197495E+001, 4.6675621E+001, 4.4390640E+001, 3.9320183E+001, 2.8947941E+001, 3.1007551E+001, 2.8785433E+001, 2.6034775E+001, 2.7449499E+001, 2.7731350E+001, 2.6148478E+001, 2.5859179E+001, 2.6005468E+001, 2.7614582E+001, 2.7392792E+001, 2.7188484E+001, 2.5113699E+001, 2.4312031E+001, 2.3791977E+001, 2.5294172E+001, 2.5349445E+001, 2.4864279E+001, 2.4833384E+001, 2.5830122E+001, 7.2842598E+001, 7.3527969E+001, 1.1162145E+002, 5.0042045E-001, 1.1749519E+000, 5.8186779E+001, 7.2663879E+001, 8.3698418E+001, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.1000000E+001
 1.9500205E+002, 4.3983528E+001, 4.9846092E+001, 5.1516212E+001, 4.2685257E+001, 4.0186607E+001, 4.0467857E+001, 4.0358704E+001, 4.0148605E+001, 3.9255035E+001, 3.6020988E+001, 4.6868244E+001, 5.4058659E+001, 5.7915466E+001, 5.1381813E+001, 4.8711246E+001, 4.7794476E+001, 4.4537369E+001, 4.2701199E+001, 4.0278118E+001, 3.5893661E+001, 5.2272331E+001, 5.9103024E+001, 6.9748253E+001, 5.8620487E+001, 5.6487019E+001, 5.2896603E+001, 4.9131290E+001, 4.4068604E+001, 4.0686195E+001, 3.7271481E+001, 6.0736214E+001, 7.1585182E+001, 1.8000000E+001, 1.8000000E+001, 6.7364479E+001, 5.8463478E+001, 4.9659088E+001, 4.2965591E+001, 3.8645390E+001, 3.6655907E+001, 6.2023132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8346489E+001, 4.9073456E+001, 4.3326920E+001, 4.0149906E+001, 3.7343719E+001, 6.5822540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8695385E+001, 4.9681236E+001, 4.3924419E+001, 4.1635365E+001, 3.8407017E+001, 6.5260696E+001, 7.1742607E+001, 1.8000000E+001, 6.2817913E+001, 6.1555618E+001, 5.7294445E+001, 5.0970642E+001, 4.5880474E+001, 4.2037823E+001, 3.8403187E+001, 5.8907650E+001, 6.1015137E+001, 6.8347534E+001, 5.3781242E+001, 5.0728634E+001, 5.1272079E+001, 4.9749096E+001, 4.6279930E+001, 4.4157780E+001, 3.9365044E+001, 3.0162394E+001, 3.2342812E+001, 2.9693510E+001, 2.5940098E+001, 2.7138519E+001, 2.7403042E+001, 2.5864851E+001, 2.5618872E+001, 2.5719780E+001, 2.7254707E+001, 2.8315004E+001, 2.8038994E+001, 2.5625952E+001, 2.4224657E+001, 2.3666637E+001, 2.5005932E+001, 2.5088865E+001, 2.4607216E+001, 2.4610424E+001, 2.5588562E+001, 7.1460068E+001, 7.1728348E+001, 1.0885043E+002, 1.7626066E+000, 1.8551829E+000, 5.8225327E+001, 7.2374306E+001, 8.0984680E+001, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.9250706E+002, 1.1000000E+001
 2.0000492E+002, 4.4881599E+001, 5.0623249E+001, 5.2497738E+001, 4.2464817E+001, 4.0055901E+001, 4.0456890E+001, 4.0366325E+001, 4.0093380E+001, 3.9086685E+001, 3.5992908E+001, 4.7746117E+001, 5.5059029E+001, 5.9195858E+001, 5.0865067E+001, 4.8269970E+001, 4.7665432E+001, 4.4309055E+001, 4.2472565E+001, 4.0062393E+001, 3.5863766E+001, 5.2652695E+001, 5.9982769E+001, 7.0919281E+001, 5.8168957E+001, 5.6219742E+001, 5.2551563E+001, 4.8861141E+001, 4.3771824E+001, 4.0472778E+001, 3.7245892E+001, 6.1145679E+001, 7.1574112E+001, 1.8000000E+001, 1.8000000E+001, 6.6626350E+001, 5.8353779E+001, 4.9416325E+001, 4.2726665E+001, 3.8590450E+001, 3.6630054E+001, 6.1940815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8281525E+001, 4.8925140E+001, 4.3173939E+001, 4.0057735E+001, 3.7404839E+001, 6.5494301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8755878E+001, 4.9563354E+001, 4.3763111E+001, 4.1432693E+001, 3.8528324E+001, 6.6910927E+001, 7.3312149E+001, 1.8000000E+001, 6.3049339E+001, 6.1043732E+001, 5.7091145E+001, 5.0459198E+001, 4.5578579E+001, 4.1781479E+001, 3.8403980E+001, 6.0304714E+001, 6.2190208E+001, 6.9137939E+001, 5.3780643E+001, 5.0690414E+001, 5.0980068E+001, 4.9369091E+001, 4.5946068E+001, 4.3845348E+001, 3.9212063E+001, 3.1108862E+001, 3.3002338E+001, 3.0738239E+001, 2.5803253E+001, 2.6851124E+001, 2.7087654E+001, 2.5588284E+001, 2.5343636E+001, 2.5476078E+001, 2.6905239E+001, 2.9276754E+001, 2.8853695E+001, 2.6038420E+001, 2.4102755E+001, 2.3512980E+001, 2.4724318E+001, 2.4833870E+001, 2.4355400E+001, 2.4363567E+001, 2.5324932E+001, 6.9533081E+001, 7.3665901E+001, 1.0358485E+002, 2.9919705E+000, 2.0227258E+000, 5.8695515E+001, 7.2512558E+001, 7.9757309E+001, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.9750867E+002, 1.1000000E+001
 2.0500235E+002, 4.5306606E+001, 5.1372940E+001, 5.3448956E+001, 4.2354881E+001, 3.9945717E+001, 4.0510311E+001, 4.0556305E+001, 4.0076069E+001, 3.9063404E+001, 3.5960110E+001, 4.8714767E+001, 5.5787273E+001, 6.0071335E+001, 5.0395386E+001, 4.8027088E+001, 4.7704666E+001, 4.4319305E+001, 4.2537025E+001, 3.9960655E+001, 3.5883835E+001, 5.2994743E+001, 6.0924732E+001, 7.2087662E+001, 5.7413971E+001, 5.5633091E+001, 5.2347324E+001, 4.8853718E+001, 4.3856552E+001, 4.0440159E+001, 3.7217636E+001, 6.1752911E+001, 7.1974098E+001, 1.8000000E+001, 1.8000000E+001, 6.5504776E+001, 5.7964893E+001, 4.9122410E+001, 4.2845024E+001, 3.8690765E+001, 3.6674820E+001, 6.2902916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7947605E+001, 4.9098671E+001, 4.3318752E+001, 4.0016541E+001, 3.7503521E+001, 6.6517143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8070057E+001, 4.9395584E+001, 4.3898582E+001, 4.1487995E+001, 3.8558437E+001, 6.7706055E+001, 6.0377712E+001, 1.8000000E+001, 6.2713894E+001, 6.0564335E+001, 5.6670815E+001, 5.0091782E+001, 4.5581669E+001, 4.1837299E+001, 3.8479588E+001, 6.1101303E+001, 6.3569473E+001, 7.0646652E+001, 5.3769241E+001, 5.0687347E+001, 5.0844166E+001, 4.9341408E+001, 4.5832256E+001, 4.3600147E+001, 3.9037106E+001, 3.0985529E+001, 3.3111107E+001, 3.1592535E+001, 2.5658449E+001, 2.6620575E+001, 2.6848043E+001, 2.5316740E+001, 2.5077759E+001, 2.5222870E+001, 2.6585630E+001, 2.9478432E+001, 2.9274155E+001, 2.6462223E+001, 2.3954370E+001, 2.3302130E+001, 2.4445400E+001, 2.4586523E+001, 2.4112431E+001, 2.4127045E+001, 2.5055910E+001, 6.3895031E+001, 7.2390244E+001, 1.2044547E+002, 1.5066015E+000, 1.6326770E+000, 5.9107300E+001, 7.2600128E+001, 7.8592384E+001, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 2.0250809E+002, 1.2000000E+001
 2.1000500E+002, 4.5634296E+001, 5.2266171E+001, 5.4408684E+001, 4.2304733E+001, 3.9668941E+001, 4.0533104E+001, 4.0842758E+001, 4.0230324E+001, 3.9205620E+001, 3.6038803E+001, 4.9170319E+001, 5.6372509E+001, 6.1209023E+001, 4.9883549E+001, 4.7562843E+001, 4.7382809E+001, 4.4260239E+001, 4.2559883E+001, 4.0174065E+001, 3.5964039E+001, 5.3610744E+001, 6.1011856E+001, 7.2738640E+001, 5.6586514E+001, 5.4907982E+001, 5.2014458E+001, 4.8684193E+001, 4.3863285E+001, 4.0627201E+001, 3.7271603E+001, 6.2475456E+001, 7.2962135E+001, 1.8000000E+001, 1.8000000E+001, 6.4252480E+001, 5.7163921E+001, 4.8737221E+001, 4.2788071E+001, 3.8893021E+001, 3.6684441E+001, 6.4063347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6921295E+001, 4.8964901E+001, 4.3487991E+001, 4.0112804E+001, 3.7658222E+001, 6.6693542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7043682E+001, 4.8981560E+001, 4.3845238E+001, 4.1561100E+001, 3.8742580E+001, 6.8854370E+001, 1.8000000E+001, 1.8000000E+001, 6.1420322E+001, 5.9658314E+001, 5.5963081E+001, 4.9635578E+001, 4.5374268E+001, 4.1776207E+001, 3.8662899E+001, 6.2234688E+001, 6.4902199E+001, 7.2220299E+001, 5.3133583E+001, 5.0467838E+001, 5.0420879E+001, 4.9122017E+001, 4.5703541E+001, 4.3409798E+001, 3.8975616E+001, 3.0939762E+001, 3.3591900E+001, 3.2266647E+001, 2.5560087E+001, 2.6519650E+001, 2.6658129E+001, 2.5063951E+001, 2.4828861E+001, 2.4978670E+001, 2.6343449E+001, 2.9609367E+001, 2.9734247E+001, 2.7026506E+001, 2.3867725E+001, 2.3215689E+001, 2.4275459E+001, 2.4322968E+001, 2.3887331E+001, 2.3902912E+001, 2.4811756E+001, 5.6341846E+001, 6.3634113E+001, 1.1415077E+002, 8.0279309E-001, 5.8689755E-001, 5.9107883E+001, 7.2257217E+001, 7.6163940E+001, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 2.0750856E+002, 1.2000000E+001
 2.1500339E+002, 4.6153458E+001, 5.2918072E+001, 5.4593510E+001, 4.2163422E+001, 3.9430405E+001, 4.0373333E+001, 4.0839470E+001, 4.0165489E+001, 3.9271698E+001, 3.6066162E+001, 4.9645130E+001, 5.6818062E+001, 6.1869694E+001, 4.9443447E+001, 4.7110126E+001, 4.7087563E+001, 4.4195763E+001, 4.2398094E+001, 4.0279324E+001, 3.5956509E+001, 5.4412243E+001, 6.1157631E+001, 7.3157646E+001, 5.5781628E+001, 5.4226620E+001, 5.1485847E+001, 4.8372047E+001, 4.3673325E+001, 4.0488300E+001, 3.7210930E+001, 6.3132393E+001, 7.3522987E+001, 1.8000000E+001, 1.8000000E+001, 6.3006893E+001, 5.6374500E+001, 4.8239567E+001, 4.2669056E+001, 3.8867367E+001, 3.6679157E+001, 6.5259827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5901234E+001, 4.8670315E+001, 4.3322330E+001, 4.0115784E+001, 3.7653175E+001, 6.7025169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6081905E+001, 4.8463398E+001, 4.3620274E+001, 4.1415108E+001, 3.8802979E+001, 6.8915680E+001, 1.8000000E+001, 1.8000000E+001, 6.0388550E+001, 5.8598793E+001, 5.5156845E+001, 4.9073006E+001, 4.5075825E+001, 4.1663849E+001, 3.8487411E+001, 6.3060234E+001, 6.5621140E+001, 6.8010925E+001, 5.2351276E+001, 4.9819756E+001, 4.9780388E+001, 4.8596710E+001, 4.5373535E+001, 4.3125553E+001, 3.8806999E+001, 3.1221493E+001, 3.4175880E+001, 3.2742462E+001, 2.5419333E+001, 2.6340082E+001, 2.6365852E+001, 2.4771322E+001, 2.4589306E+001, 2.4742819E+001, 2.6188784E+001, 3.0157499E+001, 3.0101295E+001, 2.7326820E+001, 2.3786190E+001, 2.3217516E+001, 2.4061119E+001, 2.4080894E+001, 2.3679165E+001, 2.3715141E+001, 2.4609919E+001, 5.4430641E+001, 6.0691414E+001, 1.0646938E+002, 7.4607360E-001, 4.7348398E-001, 5.8974712E+001, 7.1659256E+001, 7.2734528E+001, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 2.1250908E+002, 1.3000000E+001
 2.2000782E+002, 4.6817455E+001, 5.3347206E+001, 5.4713650E+001, 4.1841167E+001, 3.9267807E+001, 4.0322788E+001, 4.0939312E+001, 4.0197643E+001, 3.9132549E+001, 3.5982666E+001, 5.0005947E+001, 5.7139797E+001, 6.2442196E+001, 4.8976688E+001, 4.6781685E+001, 4.6812580E+001, 4.4187267E+001, 4.2289650E+001, 4.0223495E+001, 3.5900303E+001, 5.4369015E+001, 6.1379768E+001, 7.3678284E+001, 5.5029137E+001, 5.3581268E+001, 5.1035301E+001, 4.8004684E+001, 4.3561584E+001, 4.0297501E+001, 3.7082924E+001, 6.3375927E+001, 7.3020401E+001, 1.8000000E+001, 1.8000000E+001, 6.1971020E+001, 5.5685921E+001, 4.7877983E+001, 4.2507820E+001, 3.8780907E+001, 3.6518032E+001, 6.6299065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5195198E+001, 4.8420910E+001, 4.3200375E+001, 4.0005863E+001, 3.7494900E+001, 6.7198784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5285206E+001, 4.7970928E+001, 4.3446217E+001, 4.1254925E+001, 3.8609314E+001, 6.8465065E+001, 1.8000000E+001, 1.8000000E+001, 5.9829388E+001, 5.7608234E+001, 5.4392361E+001, 4.8704388E+001, 4.4876595E+001, 4.1421154E+001, 3.8316177E+001, 6.3411907E+001, 6.5637772E+001, 1.8000000E+001, 5.1743958E+001, 4.9098183E+001, 4.9296276E+001, 4.8154613E+001, 4.5125393E+001, 4.2948349E+001, 3.8658520E+001, 3.1393482E+001, 3.4425865E+001, 3.3253292E+001, 2.5244806E+001, 2.6096033E+001, 2.6067507E+001, 2.4498596E+001, 2.4347816E+001, 2.4515182E+001, 2.5956491E+001, 3.0509789E+001, 3.0424667E+001, 2.7626631E+001, 2.3695110E+001, 2.3101229E+001, 2.3837029E+001, 2.3832836E+001, 2.3457567E+001, 2.3512903E+001, 2.4436440E+001, 5.7435226E+001, 6.1658169E+001, 8.8823265E+001, 2.4020762E+000, 1.6898819E+000, 5.9053520E+001, 7.1411064E+001, 7.1432281E+001, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 2.1751064E+002, 1.3000000E+001
 2.2500651E+002, 4.6733616E+001, 5.3576744E+001, 5.4784534E+001, 4.1553368E+001, 3.9389542E+001, 4.0375877E+001, 4.0882156E+001, 4.0116013E+001, 3.9049408E+001, 3.5861935E+001, 5.0003616E+001, 5.7246037E+001, 6.2339634E+001, 4.8672085E+001, 4.6649876E+001, 4.6684700E+001, 4.4012985E+001, 4.2172127E+001, 4.0092686E+001, 3.5824718E+001, 5.4203197E+001, 6.1143517E+001, 7.3152458E+001, 5.4768269E+001, 5.3695919E+001, 5.1159069E+001, 4.7708988E+001, 4.3345341E+001, 4.0117729E+001, 3.6949810E+001, 6.2276421E+001, 7.1648163E+001, 1.8000000E+001, 1.8000000E+001, 6.3408920E+001, 5.6330273E+001, 4.8091934E+001, 4.2542572E+001, 3.8687920E+001, 3.6496208E+001, 6.6204269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7683460E+001, 4.8924252E+001, 4.3157825E+001, 3.9797977E+001, 3.7334759E+001, 6.6333862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6673653E+001, 4.8254154E+001, 4.3397053E+001, 4.1095459E+001, 3.8383446E+001, 6.7308968E+001, 1.8000000E+001, 1.8000000E+001, 6.1945301E+001, 5.8858986E+001, 5.5825878E+001, 4.9255466E+001, 4.4844025E+001, 4.1080780E+001, 3.8034603E+001, 6.3090153E+001, 6.4977470E+001, 1.8000000E+001, 5.2404762E+001, 4.9917210E+001, 4.9547718E+001, 4.8036648E+001, 4.4860188E+001, 4.2677715E+001, 3.8517105E+001, 3.1256516E+001, 3.4278385E+001, 3.3406754E+001, 2.5064987E+001, 2.5831755E+001, 2.5772320E+001, 2.4258007E+001, 2.4098288E+001, 2.4284447E+001, 2.5692635E+001, 3.0637976E+001, 3.0650810E+001, 2.7727182E+001, 2.3574736E+001, 2.2935923E+001, 2.3623241E+001, 2.3607037E+001, 2.3233894E+001, 2.3313972E+001, 2.4223255E+001, 1.2297040E+002, 8.6586929E+001, 6.7455032E+001, 4.8762183E+000, 6.4662566E+000, 6.0399364E+001, 7.3046799E+001, 7.9002144E+001, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 2.2251221E+002, 1.3000000E+001
