s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9500551E+002, 4.4695076E+001, 5.0978565E+001, 5.4817554E+001, 3.7745026E+001, 3.6296356E+001, 3.7057331E+001, 3.7566673E+001, 3.6792385E+001, 3.6356884E+001, 3.4652828E+001, 4.7510777E+001, 5.4518841E+001, 6.2458839E+001, 4.4249645E+001, 4.3864906E+001, 4.3651283E+001, 4.1807007E+001, 3.9025852E+001, 3.6368431E+001, 3.3335453E+001, 5.2787106E+001, 6.2467548E+001, 7.2725304E+001, 5.0495827E+001, 5.0215046E+001, 4.8477489E+001, 4.4613354E+001, 4.0673615E+001, 3.7959179E+001, 3.5419472E+001, 6.6329308E+001, 7.3233849E+001, 1.8000000E+001, 6.1296314E+001, 5.9399780E+001, 5.4834343E+001, 4.7189926E+001, 4.1230099E+001, 3.7170597E+001, 3.3416168E+001, 7.3515633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3658283E+001, 4.3942272E+001, 3.9110168E+001, 3.5595055E+001, 3.3239582E+001, 7.2665237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2339581E+001, 4.4948544E+001, 3.9882278E+001, 3.7063530E+001, 3.4636871E+001, 6.8188339E+001, 7.3291939E+001, 1.8000000E+001, 1.8000000E+001, 5.5819046E+001, 5.1717613E+001, 4.5724163E+001, 4.1362503E+001, 3.7494423E+001, 3.4584869E+001, 5.8837040E+001, 6.3616539E+001, 1.8000000E+001, 4.9511250E+001, 4.7975380E+001, 4.7561905E+001, 4.5202106E+001, 4.1985802E+001, 3.9237541E+001, 3.5940693E+001, 3.3252518E+001, 3.3619015E+001, 3.2930740E+001, 2.6924889E+001, 2.7108881E+001, 2.5787052E+001, 2.4800106E+001, 2.4357601E+001, 2.4584705E+001, 2.4893116E+001, 2.9326220E+001, 2.9915068E+001, 2.8756620E+001, 2.5208355E+001, 2.4566006E+001, 2.4446684E+001, 2.4204489E+001, 2.3624180E+001, 2.3709461E+001, 2.4211481E+001, 6.0893986E+001, 6.1801308E+001, 9.6893860E+001, 9.9876791E-001, 2.5462517E-001, 5.4594543E+001, 6.6523453E+001, 6.7354843E+001, 1.2000000E+001
 2.0000181E+002, 4.5048977E+001, 5.1719036E+001, 5.5230415E+001, 3.7601990E+001, 3.6114769E+001, 3.6836952E+001, 3.7324577E+001, 3.6580532E+001, 3.6101315E+001, 3.4482262E+001, 4.7942142E+001, 5.4823563E+001, 6.2868076E+001, 4.3505177E+001, 4.3508656E+001, 4.3267185E+001, 4.1464054E+001, 3.8782536E+001, 3.6116554E+001, 3.3191334E+001, 5.3277691E+001, 6.2300053E+001, 7.2817070E+001, 4.9614307E+001, 4.9613941E+001, 4.7968712E+001, 4.4192757E+001, 4.0360226E+001, 3.7739090E+001, 3.5262218E+001, 6.6765694E+001, 3.0416748E+001, 1.8000000E+001, 6.0324493E+001, 5.8494694E+001, 5.4084881E+001, 4.6703960E+001, 4.0928154E+001, 3.7013851E+001, 3.3271706E+001, 7.3234062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2958302E+001, 4.3556763E+001, 3.8937546E+001, 3.5486832E+001, 3.3181160E+001, 7.1475998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1680058E+001, 4.4539982E+001, 3.9646187E+001, 3.6815380E+001, 3.4409985E+001, 6.8142227E+001, 3.8455181E+001, 1.8000000E+001, 1.8000000E+001, 5.4885799E+001, 5.1034008E+001, 4.5249325E+001, 4.0945251E+001, 3.7167149E+001, 3.4414383E+001, 5.9243752E+001, 6.5053978E+001, 1.8000000E+001, 4.8521317E+001, 4.7295490E+001, 4.7024090E+001, 4.4759384E+001, 4.1595272E+001, 3.8900669E+001, 3.5651737E+001, 3.3949577E+001, 3.3997658E+001, 3.3295471E+001, 2.7045464E+001, 2.6927067E+001, 2.5479788E+001, 2.4543638E+001, 2.4114330E+001, 2.4348810E+001, 2.4644058E+001, 2.9782654E+001, 3.0260712E+001, 2.8822054E+001, 2.5265894E+001, 2.4541376E+001, 2.4231339E+001, 2.3954147E+001, 2.3402195E+001, 2.3514553E+001, 2.4000778E+001, 5.6916473E+001, 5.9371590E+001, 1.1236109E+002, 8.9102834E-001, 3.6672062E-001, 5.4589867E+001, 6.6210236E+001, 6.5725006E+001, 1.4000000E+001
 2.0500933E+002, 4.5221287E+001, 5.1867481E+001, 5.5511784E+001, 3.7315975E+001, 3.6002254E+001, 3.6559574E+001, 3.7067059E+001, 3.6384399E+001, 3.5862621E+001, 3.4330639E+001, 4.8599110E+001, 5.5110798E+001, 6.2976295E+001, 4.3044140E+001, 4.3065628E+001, 4.2857422E+001, 4.1058475E+001, 3.8485481E+001, 3.5836746E+001, 3.2964558E+001, 5.3949062E+001, 6.2149460E+001, 7.2631622E+001, 4.8713425E+001, 4.9013199E+001, 4.7436974E+001, 4.3737190E+001, 4.0050838E+001, 3.7481094E+001, 3.5038662E+001, 6.6535378E+001, 1.8000000E+001, 1.8000000E+001, 5.9334866E+001, 5.7568638E+001, 5.3312901E+001, 4.6185291E+001, 4.0595840E+001, 3.6772106E+001, 3.3077053E+001, 7.3357841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2261101E+001, 4.3162487E+001, 3.8693905E+001, 3.5326721E+001, 3.3096081E+001, 7.0631470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1019024E+001, 4.4059956E+001, 3.9274502E+001, 3.6539555E+001, 3.4155766E+001, 6.8002312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3801819E+001, 5.0285439E+001, 4.4725685E+001, 4.0535347E+001, 3.6892700E+001, 3.4229073E+001, 5.9211849E+001, 6.5630814E+001, 1.8000000E+001, 4.7545719E+001, 4.6660423E+001, 4.6525063E+001, 4.4289375E+001, 4.1200619E+001, 3.8599358E+001, 3.5413269E+001, 3.4579430E+001, 3.4406261E+001, 3.3574070E+001, 2.7212751E+001, 2.6785822E+001, 2.5198927E+001, 2.4296162E+001, 2.3892012E+001, 2.4130318E+001, 2.4396666E+001, 3.0311754E+001, 3.0619041E+001, 2.9015551E+001, 2.5253565E+001, 2.4544830E+001, 2.4075466E+001, 2.3718079E+001, 2.3203253E+001, 2.3305395E+001, 2.3783926E+001, 5.5608173E+001, 5.7645149E+001, 1.1042651E+002, 6.0091335E-001, 8.7495017E-001, 5.4545403E+001, 6.5812851E+001, 6.3847729E+001, 1.4000000E+001
 2.1000915E+002, 4.5359249E+001, 5.2170353E+001, 5.5852726E+001, 3.6817352E+001, 3.5779247E+001, 3.6271927E+001, 3.6767105E+001, 3.6141541E+001, 3.5634258E+001, 3.4132687E+001, 4.8681267E+001, 5.5411514E+001, 6.3541893E+001, 4.2499939E+001, 4.2457928E+001, 4.2436626E+001, 4.0631180E+001, 3.8137741E+001, 3.5553066E+001, 3.2800556E+001, 5.3975906E+001, 6.1661285E+001, 7.3163437E+001, 4.7714993E+001, 4.7977776E+001, 4.6879356E+001, 4.3287533E+001, 3.9685650E+001, 3.7172401E+001, 3.4823959E+001, 6.6481667E+001, 1.8000000E+001, 1.8000000E+001, 5.8167973E+001, 5.6581200E+001, 5.2545952E+001, 4.5667675E+001, 4.0229378E+001, 3.6430870E+001, 3.2835751E+001, 7.3485428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1562801E+001, 4.2770847E+001, 3.8380817E+001, 3.5096100E+001, 3.2964687E+001, 6.9964294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0360531E+001, 4.3624737E+001, 3.8910252E+001, 3.6289715E+001, 3.3995735E+001, 6.7480461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2647507E+001, 4.9581619E+001, 4.4188480E+001, 4.0101151E+001, 3.6658276E+001, 3.3969917E+001, 5.9389370E+001, 6.6442215E+001, 1.8000000E+001, 4.6621632E+001, 4.6035858E+001, 4.5967651E+001, 4.3800755E+001, 4.0793301E+001, 3.8322483E+001, 3.5213402E+001, 3.5267639E+001, 3.4781384E+001, 3.3718105E+001, 2.7216970E+001, 2.6632935E+001, 2.4930416E+001, 2.4071339E+001, 2.3708870E+001, 2.3925741E+001, 2.4155340E+001, 3.0725296E+001, 3.1111752E+001, 2.9248423E+001, 2.5202938E+001, 2.4628172E+001, 2.3930677E+001, 2.3500135E+001, 2.3023661E+001, 2.3108330E+001, 2.3577595E+001, 5.1054585E+001, 5.5853252E+001, 1.1093489E+002, 7.9011053E-001, 1.0786728E+000, 5.4435925E+001, 6.5401756E+001, 6.2016888E+001, 1.4000000E+001
 2.1500624E+002, 4.5744884E+001, 5.2431465E+001, 5.6196011E+001, 3.6314827E+001, 3.5430183E+001, 3.5971741E+001, 3.6457397E+001, 3.5841045E+001, 3.5365704E+001, 3.3920387E+001, 4.8471653E+001, 5.5468739E+001, 6.4021713E+001, 4.1876244E+001, 4.1657341E+001, 4.2032528E+001, 4.0206417E+001, 3.7803951E+001, 3.5325954E+001, 3.2604691E+001, 5.3858852E+001, 6.1205452E+001, 7.3422188E+001, 4.6616177E+001, 4.6776272E+001, 4.6317390E+001, 4.2823956E+001, 3.9309544E+001, 3.6836189E+001, 3.4612209E+001, 6.6360970E+001, 1.8000000E+001, 1.8000000E+001, 5.7010689E+001, 5.5574234E+001, 5.1750542E+001, 4.5137745E+001, 3.9864002E+001, 3.6099003E+001, 3.2637070E+001, 7.3496681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0843460E+001, 4.2380623E+001, 3.8074074E+001, 3.4863262E+001, 3.2745972E+001, 6.9504768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9646896E+001, 4.3204334E+001, 3.8568829E+001, 3.6016197E+001, 3.3753849E+001, 6.6822334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1947021E+001, 4.8910511E+001, 4.3703568E+001, 3.9690075E+001, 3.6386097E+001, 3.3749714E+001, 5.9339096E+001, 6.6719856E+001, 1.8000000E+001, 4.5846149E+001, 4.5455124E+001, 4.5398491E+001, 4.3324169E+001, 4.0376675E+001, 3.7996449E+001, 3.4954765E+001, 3.5751102E+001, 3.5120281E+001, 3.3833122E+001, 2.7002901E+001, 2.6424009E+001, 2.4686169E+001, 2.3842346E+001, 2.3504889E+001, 2.3726213E+001, 2.3937284E+001, 3.1001390E+001, 3.1409567E+001, 2.9494484E+001, 2.5091299E+001, 2.4590992E+001, 2.3816042E+001, 2.3287540E+001, 2.2849283E+001, 2.2919100E+001, 2.3384310E+001, 4.8378536E+001, 5.3897232E+001, 1.0131746E+002, 1.3906686E+000, 7.4274909E-001, 5.4610008E+001, 6.5393745E+001, 6.2449455E+001, 1.4000000E+001
 2.2000570E+002, 4.6129364E+001, 5.2760750E+001, 5.6238552E+001, 3.5756039E+001, 3.4960957E+001, 3.5677109E+001, 3.6218655E+001, 3.5546825E+001, 3.5057384E+001, 3.3659454E+001, 4.8539654E+001, 5.5586937E+001, 6.4343178E+001, 4.1169296E+001, 4.0989780E+001, 4.1590443E+001, 3.9842403E+001, 3.7472061E+001, 3.5054085E+001, 3.2405380E+001, 5.3806755E+001, 6.1623238E+001, 4.4913177E+001, 4.5745907E+001, 4.5949051E+001, 4.5725483E+001, 4.2355553E+001, 3.8955566E+001, 3.6522785E+001, 3.4332706E+001, 6.6039139E+001, 1.8000000E+001, 1.8000000E+001, 5.6238350E+001, 5.4865093E+001, 5.0967209E+001, 4.4609966E+001, 3.9492500E+001, 3.5822147E+001, 3.2435101E+001, 7.3422981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0389797E+001, 4.1971184E+001, 3.7792118E+001, 3.4674030E+001, 3.2530479E+001, 6.9047379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8980530E+001, 4.2758465E+001, 3.8263142E+001, 3.5751888E+001, 3.3517570E+001, 6.6438248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1645069E+001, 4.8253769E+001, 4.3218674E+001, 3.9297230E+001, 3.6117611E+001, 3.3530418E+001, 5.9319778E+001, 6.7603035E+001, 1.8000000E+001, 4.5416470E+001, 4.4992966E+001, 4.4997185E+001, 4.2869991E+001, 3.9962891E+001, 3.7650356E+001, 3.4680656E+001, 3.6181946E+001, 3.5143688E+001, 3.3926773E+001, 2.6697947E+001, 2.6183706E+001, 2.4446548E+001, 2.3603765E+001, 2.3299788E+001, 2.3533461E+001, 2.3750006E+001, 3.1255787E+001, 3.1570950E+001, 2.9567930E+001, 2.4888014E+001, 2.4440714E+001, 2.3692019E+001, 2.3115126E+001, 2.2667019E+001, 2.2747406E+001, 2.3196236E+001, 5.4076199E+001, 5.6319996E+001, 1.0516119E+002, 1.5483059E+000, 1.2186519E+000, 5.4819736E+001, 6.5344917E+001, 6.2739071E+001, 1.5000000E+001
 2.2500407E+002, 4.6720242E+001, 5.3119888E+001, 5.6717243E+001, 3.5253204E+001, 3.4497585E+001, 3.5395302E+001, 3.5973804E+001, 3.5324703E+001, 3.4745544E+001, 3.3384300E+001, 4.9181915E+001, 5.5856434E+001, 6.4488983E+001, 4.0521938E+001, 4.0293095E+001, 4.1140450E+001, 3.9471279E+001, 3.7170940E+001, 3.4823086E+001, 3.2192432E+001, 5.3882778E+001, 6.2962738E+001, 1.8000000E+001, 4.5114178E+001, 4.4891190E+001, 4.5147598E+001, 4.1904190E+001, 3.8610302E+001, 3.6270191E+001, 3.4052689E+001, 6.6301514E+001, 1.8000000E+001, 1.8000000E+001, 5.5318485E+001, 5.4119648E+001, 5.0291447E+001, 4.4175484E+001, 3.9126640E+001, 3.5591564E+001, 3.2244171E+001, 3.2303532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9674274E+001, 4.1634697E+001, 3.7473923E+001, 3.4477577E+001, 3.2321247E+001, 6.8852173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8433823E+001, 4.2325344E+001, 3.7968819E+001, 3.5530922E+001, 3.3302692E+001, 6.6223427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0960560E+001, 4.7706570E+001, 4.2729523E+001, 3.8912712E+001, 3.5841972E+001, 3.3337814E+001, 5.9165222E+001, 6.8144554E+001, 1.8000000E+001, 4.4737671E+001, 4.4481789E+001, 4.4601009E+001, 4.2481457E+001, 3.9574215E+001, 3.7304512E+001, 3.4455971E+001, 3.6081043E+001, 3.4930958E+001, 3.3754852E+001, 2.6365576E+001, 2.5947475E+001, 2.4215622E+001, 2.3398327E+001, 2.3081732E+001, 2.3337616E+001, 2.3560085E+001, 3.1202330E+001, 3.1550417E+001, 2.9528427E+001, 2.4665047E+001, 2.4258278E+001, 2.3464691E+001, 2.2900391E+001, 2.2475142E+001, 2.2575375E+001, 2.3014553E+001, 5.5059471E+001, 5.4760921E+001, 1.0756886E+002, 9.1557980E-001, 8.8171381E-001, 5.4844093E+001, 6.5059792E+001, 6.1747532E+001, 1.6000000E+001
 2.3000388E+002, 4.7598854E+001, 5.3289829E+001, 5.6988213E+001, 3.4899364E+001, 3.4106552E+001, 3.5132484E+001, 3.5683079E+001, 3.5101082E+001, 3.4483295E+001, 3.3101883E+001, 4.9908234E+001, 5.6459797E+001, 6.4897652E+001, 3.9928490E+001, 3.9539806E+001, 4.0739147E+001, 3.9136585E+001, 3.6861591E+001, 3.4610981E+001, 3.2019913E+001, 5.4423916E+001, 6.3963974E+001, 1.8000000E+001, 4.4301201E+001, 4.3863102E+001, 4.4490383E+001, 4.1474945E+001, 3.8300179E+001, 3.6010239E+001, 3.3803699E+001, 6.6969604E+001, 1.8000000E+001, 1.8000000E+001, 5.4388660E+001, 5.3063004E+001, 4.9576927E+001, 4.3685150E+001, 3.8865536E+001, 3.5350056E+001, 3.2058155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8885929E+001, 4.1228939E+001, 3.7120682E+001, 3.4272472E+001, 3.2137325E+001, 6.8794136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7803192E+001, 4.1925499E+001, 3.7681168E+001, 3.5258110E+001, 3.3102875E+001, 6.6785393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0306740E+001, 4.7222363E+001, 4.2354763E+001, 3.8514805E+001, 3.5524223E+001, 3.3093319E+001, 5.9077457E+001, 6.8883102E+001, 1.8000000E+001, 4.3902824E+001, 4.3945648E+001, 4.4151581E+001, 4.2042961E+001, 3.9295555E+001, 3.6951527E+001, 3.4191353E+001, 3.5981739E+001, 3.4839733E+001, 3.3777912E+001, 2.6017920E+001, 2.5625978E+001, 2.3969053E+001, 2.3182243E+001, 2.2868267E+001, 2.3154821E+001, 2.3366955E+001, 3.1133129E+001, 3.1393112E+001, 2.9406124E+001, 2.4408911E+001, 2.4070501E+001, 2.3251013E+001, 2.2693924E+001, 2.2280325E+001, 2.2391989E+001, 2.2837065E+001, 5.5581150E+001, 5.0156609E+001, 1.1567941E+002, 7.9304492E-001, 5.2997464E-001, 5.4784676E+001, 6.4682610E+001, 6.0333458E+001, 1.6000000E+001
 2.3500255E+002, 4.7551929E+001, 5.3433640E+001, 5.7434464E+001, 3.4516083E+001, 3.3782055E+001, 3.4933659E+001, 3.5358234E+001, 3.4801231E+001, 3.4194572E+001, 3.2815281E+001, 4.9586296E+001, 5.6123859E+001, 6.5679283E+001, 3.9234421E+001, 3.8852600E+001, 4.0344627E+001, 3.8865479E+001, 3.6566814E+001, 3.4388180E+001, 3.1830311E+001, 5.4549934E+001, 6.3147171E+001, 1.8000000E+001, 4.3481094E+001, 4.3002861E+001, 4.3468868E+001, 4.1073109E+001, 3.8050674E+001, 3.5736477E+001, 3.3572449E+001, 6.6995461E+001, 1.8000000E+001, 1.8000000E+001, 5.3332676E+001, 5.1770367E+001, 4.8796089E+001, 4.3122261E+001, 3.8511009E+001, 3.5035069E+001, 3.1823540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8183826E+001, 4.0810966E+001, 3.6857273E+001, 3.4016075E+001, 3.1955717E+001, 6.9406624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7164242E+001, 4.1493279E+001, 3.7430218E+001, 3.4977749E+001, 3.2892284E+001, 6.7344131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9475929E+001, 4.6678738E+001, 4.1939983E+001, 3.8244419E+001, 3.5361320E+001, 3.2919266E+001, 5.9023464E+001, 6.9359520E+001, 1.8000000E+001, 4.3340572E+001, 4.3542530E+001, 4.3804356E+001, 4.1712830E+001, 3.8946949E+001, 3.6753834E+001, 3.3992672E+001, 3.6256226E+001, 3.4844841E+001, 3.3819725E+001, 2.5683674E+001, 2.5294445E+001, 2.3740465E+001, 2.2972813E+001, 2.2667049E+001, 2.2984900E+001, 2.3190065E+001, 3.1205978E+001, 3.1444372E+001, 2.9416748E+001, 2.4159929E+001, 2.3861450E+001, 2.3038223E+001, 2.2499228E+001, 2.2098045E+001, 2.2207481E+001, 2.2659927E+001, 5.2199219E+001, 4.7399727E+001, 1.0440141E+002, 1.1730547E+000, 1.3752038E+000, 5.4607784E+001, 6.4121567E+001, 5.8158123E+001, 1.6000000E+001
 2.4000831E+002, 4.7111507E+001, 5.3233486E+001, 5.7433762E+001, 3.4150692E+001, 3.3489948E+001, 3.4738602E+001, 3.5061184E+001, 3.4488659E+001, 3.3929825E+001, 3.2560764E+001, 4.9082691E+001, 5.5760349E+001, 6.5346985E+001, 3.8764004E+001, 3.8257046E+001, 3.9840206E+001, 3.8552654E+001, 3.6279358E+001, 3.4159599E+001, 3.1644556E+001, 5.4403385E+001, 6.2784992E+001, 1.8000000E+001, 4.3259605E+001, 4.2416023E+001, 4.2676373E+001, 4.0635769E+001, 3.7739822E+001, 3.5465725E+001, 3.3352421E+001, 6.7389534E+001, 1.8000000E+001, 1.8000000E+001, 5.4075527E+001, 5.1310902E+001, 4.8409126E+001, 4.2661572E+001, 3.8176224E+001, 3.4718159E+001, 3.1614330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8467110E+001, 4.0604210E+001, 3.6627392E+001, 3.3848530E+001, 3.1753019E+001, 6.8782036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7155361E+001, 4.1167706E+001, 3.7170101E+001, 3.4691589E+001, 3.2690289E+001, 6.6908485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9941010E+001, 4.6628078E+001, 4.1564220E+001, 3.7959538E+001, 3.5141663E+001, 3.2824959E+001, 5.9163887E+001, 6.9174049E+001, 1.8000000E+001, 4.3150837E+001, 4.3218258E+001, 4.3568241E+001, 4.1403809E+001, 3.8761559E+001, 3.6496105E+001, 3.3892101E+001, 3.6432674E+001, 3.5035755E+001, 3.3858990E+001, 2.5405973E+001, 2.5001558E+001, 2.3519176E+001, 2.2768431E+001, 2.2491310E+001, 2.2801407E+001, 2.3019529E+001, 3.1295454E+001, 3.1549280E+001, 2.9374372E+001, 2.4039988E+001, 2.3623833E+001, 2.2833403E+001, 2.2304211E+001, 2.1930304E+001, 2.2033041E+001, 2.2490969E+001, 7.6471985E+001, 5.4857742E+001, 9.4131813E+001, 4.6090541E+000, 4.0345650E+000, 5.5313782E+001, 6.4880035E+001, 6.3141384E+001, 1.6000000E+001
 2.4500263E+002, 4.6930321E+001, 5.2619923E+001, 5.6691959E+001, 3.4264481E+001, 3.3275017E+001, 3.4581406E+001, 3.4822407E+001, 3.4205608E+001, 3.3646900E+001, 3.2351784E+001, 4.8732399E+001, 5.5068340E+001, 6.4535210E+001, 3.9404411E+001, 3.8219193E+001, 3.9659016E+001, 3.8245602E+001, 3.6076481E+001, 3.3921177E+001, 3.1493347E+001, 5.4305687E+001, 6.2545944E+001, 1.8000000E+001, 4.4751270E+001, 4.3000801E+001, 4.2599148E+001, 4.0685520E+001, 3.7844128E+001, 3.5298927E+001, 3.3122635E+001, 6.6996353E+001, 1.8000000E+001, 1.8000000E+001, 5.6947117E+001, 5.2730072E+001, 4.9271088E+001, 4.2977337E+001, 3.8398163E+001, 3.4641285E+001, 3.1431995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0024910E+001, 4.1369827E+001, 3.7005398E+001, 3.3841721E+001, 3.1582136E+001, 6.7377350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8005520E+001, 4.1532326E+001, 3.7280586E+001, 3.4632977E+001, 3.2510277E+001, 6.5679985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2702141E+001, 4.9085209E+001, 4.2456207E+001, 3.8235100E+001, 3.5061028E+001, 3.2646992E+001, 5.8940300E+001, 6.8547905E+001, 1.8000000E+001, 4.3648289E+001, 4.4352577E+001, 4.4538410E+001, 4.2236664E+001, 3.9022617E+001, 3.6483105E+001, 3.3674648E+001, 3.5998737E+001, 3.4898613E+001, 3.3604145E+001, 2.5148233E+001, 2.4728926E+001, 2.3313568E+001, 2.2589233E+001, 2.2325336E+001, 2.2644686E+001, 2.2856857E+001, 3.1055973E+001, 3.1528543E+001, 2.9324203E+001, 2.3848652E+001, 2.3410614E+001, 2.2642355E+001, 2.2124147E+001, 2.1764570E+001, 2.1876049E+001, 2.2325115E+001, 9.1413826E+001, 7.0861046E+001, 8.5625282E+001, 4.2737541E+000, 4.3684130E+000, 5.6916351E+001, 6.7042519E+001, 7.3372887E+001, 1.6000000E+001
 2.5000689E+002, 4.6589100E+001, 5.2133854E+001, 5.6148491E+001, 3.4830635E+001, 3.3497276E+001, 3.4822350E+001, 3.4828907E+001, 3.4099384E+001, 3.3438671E+001, 3.2164452E+001, 4.8456676E+001, 5.4577240E+001, 6.4084618E+001, 4.0311935E+001, 3.8518223E+001, 4.0134087E+001, 3.8125912E+001, 3.6008629E+001, 3.4182850E+001, 3.1533724E+001, 5.3684364E+001, 6.2388374E+001, 1.8000000E+001, 4.5821011E+001, 4.3400391E+001, 4.3042679E+001, 4.0551640E+001, 3.8098251E+001, 3.5644867E+001, 3.3295212E+001, 6.7095322E+001, 1.8000000E+001, 1.8000000E+001, 5.8545418E+001, 5.3480915E+001, 4.9632725E+001, 4.3369057E+001, 3.8651581E+001, 3.5022442E+001, 3.1569328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0598724E+001, 4.1707523E+001, 3.7423031E+001, 3.4247498E+001, 3.1717352E+001, 6.6720825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8786316E+001, 4.1997234E+001, 3.7546654E+001, 3.4798794E+001, 3.2741951E+001, 6.4836197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3877140E+001, 5.0132576E+001, 4.3261444E+001, 3.8745098E+001, 3.5458221E+001, 3.2924671E+001, 5.8651451E+001, 6.8256882E+001, 1.8000000E+001, 4.4139233E+001, 4.5108742E+001, 4.5635002E+001, 4.3481209E+001, 3.9677364E+001, 3.7085495E+001, 3.3992996E+001, 3.5290730E+001, 3.4231823E+001, 3.3035465E+001, 2.5078108E+001, 2.4701717E+001, 2.3161139E+001, 2.2557264E+001, 2.2183214E+001, 2.2524456E+001, 2.2738346E+001, 3.0646467E+001, 3.1184853E+001, 2.9236790E+001, 2.3664043E+001, 2.3253733E+001, 2.2464499E+001, 2.1969843E+001, 2.1612045E+001, 2.1736296E+001, 2.2171503E+001, 8.1811691E+001, 6.6934593E+001, 9.6886726E+001, 2.4870768E+000, 2.5317285E+000, 5.7661514E+001, 6.7796364E+001, 7.5174492E+001, 1.6000000E+001
