s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0500143E+002, 6.6698776E+001, 5.3142677E+001, 3.9123676E+001, 3.5197079E+001, 3.3721184E+001, 3.2799934E+001, 3.2538101E+001, 3.2746231E+001, 3.3522038E+001, 3.0470652E+001, 1.3920407E+002, 1.6468523E+002, 1.5870775E+002, 1.5595815E+002, 1.6449612E+002, 1.8208228E+002, 2.0977713E+002, 2.2662614E+002, 2.6466907E+002, 3.0402719E+002, 1.8000000E+001, 7.8698868E+001, 7.2562943E+001, 6.2276974E+001, 4.8597160E+001, 3.8072849E+001, 3.0291443E+001, 2.6257801E+001, 2.4919508E+001, 2.3809891E+001, 2.3892517E+001, 1.8000000E+001, 4.3941711E+001, 3.9886990E+001, 3.4377819E+001, 2.0481501E+001, 1.9091099E+001, 1.8783098E+001, 1.8548132E+001, 1.8527489E+001, 1.8544062E+001, 1.8618858E+001, 1.1263805E+002, 1.0819223E+002, 1.0085616E+002, 9.8292809E+001, 9.2344284E+001, 8.9984978E+001, 8.6889137E+001, 6.1947384E+001, 7.2328575E+001, 8.2056664E+001, 7.9336876E+001, 5.8469604E+001, 8.3216461E+001, 9.8434967E+001, 9.9566162E+001, 6.3876755E+001, 7.1671783E+001, 9.9561462E+001, 1.0132249E+002, 5.2498558E+001, 6.4272232E+001, 8.4047577E+001, 7.7547783E+001, 6.9011597E+001, 6.5967339E+001, 5.5354515E+001, 7.8171242E+001, 8.1433731E+001, 1.3120024E+002, 4.8582237E+001, 5.5842197E+001, 4.9316116E+001, 5.6332935E+001, 4.2259178E+001, 4.4705425E+001, 4.1767635E+001, 4.8422417E+001, 2.0666482E-001, 3.7742078E-003, 7.4681893E-008, 1.8895151E-001, 1.0118785E-002, 2.0364885E-005, 3.3175411E+001, 3.7699951E+001, 4.3492786E+001, 4.6564827E+001, 4.4849102E+001, 4.3633827E+001, 3.6425579E+001, 4.2504444E+001, 5.0846516E+001, 5.9287476E+001, 6.0618679E+001, 5.4772694E+001, 3.6348763E+001, 4.3103569E+001, 6.2433075E+001, 1.8000000E+001, 1.8000000E+001, 6.3379372E+001, 3.6816917E+001, 4.4289822E+001, 6.2751274E+001, 1.8000000E+001, 1.8000000E+001, 6.2034550E+001, 4.0000000E+000
 2.1000207E+002, 6.3532475E+001, 4.7747284E+001, 3.5623600E+001, 3.3492317E+001, 3.2758987E+001, 3.2133121E+001, 3.2062759E+001, 3.2392204E+001, 3.3828876E+001, 3.0990175E+001, 1.4454449E+002, 1.9145471E+002, 1.9133708E+002, 1.9982547E+002, 2.1714815E+002, 2.4037947E+002, 2.7094751E+002, 2.8667535E+002, 3.2539771E+002, 3.7101208E+002, 1.8000000E+001, 7.7313995E+001, 7.3804649E+001, 6.4587875E+001, 4.6678219E+001, 3.3867821E+001, 2.7131819E+001, 2.4789167E+001, 2.4225384E+001, 2.3917831E+001, 2.4170391E+001, 1.8000000E+001, 4.5359962E+001, 4.1462803E+001, 3.3519054E+001, 2.0906818E+001, 1.8972126E+001, 1.8711004E+001, 1.8542645E+001, 1.8525650E+001, 1.8550835E+001, 1.8610567E+001, 1.1185511E+002, 1.0764206E+002, 1.0142848E+002, 9.9341599E+001, 9.3604904E+001, 9.0283432E+001, 8.5719528E+001, 6.1114708E+001, 7.1453606E+001, 8.6124329E+001, 8.1719170E+001, 5.5549377E+001, 7.3453262E+001, 1.0749916E+002, 1.0557084E+002, 6.0148514E+001, 6.9792870E+001, 1.0602822E+002, 1.0509921E+002, 5.0946388E+001, 6.7747849E+001, 8.9756462E+001, 8.5530647E+001, 6.0152977E+001, 6.2275021E+001, 5.7120522E+001, 8.2651352E+001, 8.5504776E+001, 1.3274686E+002, 5.3005672E+001, 6.2655270E+001, 5.5787014E+001, 6.5771851E+001, 4.6793701E+001, 4.7970421E+001, 4.3944759E+001, 4.7922153E+001, 2.0657614E-001, 3.7910775E-003, 1.3092787E-007, 1.8776448E-001, 1.0243357E-002, 2.0809619E-005, 3.3507717E+001, 3.8107040E+001, 4.3282188E+001, 4.6516312E+001, 4.4744518E+001, 4.3964066E+001, 3.6600136E+001, 4.3181469E+001, 5.1196205E+001, 5.8882874E+001, 6.0292282E+001, 5.4845928E+001, 3.6299789E+001, 4.3194641E+001, 6.3163368E+001, 1.8000000E+001, 1.8000000E+001, 6.3840904E+001, 3.6861725E+001, 4.4892559E+001, 6.3205631E+001, 1.8000000E+001, 1.8000000E+001, 6.2194229E+001, 4.0000000E+000
 2.1500345E+002, 7.0095581E+001, 5.1934578E+001, 3.5643246E+001, 3.1147959E+001, 3.1141720E+001, 3.1898624E+001, 3.2368309E+001, 3.3012161E+001, 3.4337959E+001, 3.1501926E+001, 1.4299422E+002, 1.8268190E+002, 1.7987030E+002, 1.8816383E+002, 2.1082942E+002, 2.4192369E+002, 2.7710699E+002, 2.9537183E+002, 3.3308890E+002, 3.7821347E+002, 1.8000000E+001, 8.1090576E+001, 7.3998329E+001, 6.2032742E+001, 3.8951492E+001, 2.9839487E+001, 2.6510401E+001, 2.5339233E+001, 2.4969566E+001, 2.4622009E+001, 2.4873407E+001, 1.8000000E+001, 4.7283993E+001, 4.2083351E+001, 3.7052555E+001, 2.1133177E+001, 1.9063936E+001, 1.8814034E+001, 1.8622969E+001, 1.8555725E+001, 1.8561403E+001, 1.8607334E+001, 1.1963846E+002, 1.1411281E+002, 1.0608682E+002, 1.0339101E+002, 9.7176323E+001, 9.3931038E+001, 8.9471390E+001, 5.5562347E+001, 7.3359367E+001, 9.5327332E+001, 7.9924225E+001, 5.4426773E+001, 7.0158134E+001, 1.0655974E+002, 1.0203126E+002, 6.1345398E+001, 7.8951950E+001, 1.0622503E+002, 9.6890739E+001, 5.7536678E+001, 7.2882904E+001, 8.7179497E+001, 8.2940804E+001, 5.3158051E+001, 6.7357162E+001, 6.4123199E+001, 7.9541214E+001, 8.7815620E+001, 1.4010905E+002, 5.5182156E+001, 6.1915161E+001, 5.7115620E+001, 6.2405083E+001, 4.7700348E+001, 4.9588276E+001, 4.2013706E+001, 5.1390106E+001, 2.0684747E-001, 3.7817140E-003, 8.7441634E-008, 1.8595406E-001, 1.0656737E-002, 2.2167867E-005, 3.3809250E+001, 3.8509430E+001, 4.3387451E+001, 4.6575977E+001, 4.4563145E+001, 4.4002029E+001, 3.6838264E+001, 4.3583405E+001, 5.1819859E+001, 5.9153313E+001, 5.9795303E+001, 5.5191978E+001, 3.6134102E+001, 4.3432178E+001, 6.3780449E+001, 1.8000000E+001, 1.8000000E+001, 6.4817429E+001, 3.7132950E+001, 4.5275539E+001, 6.3407982E+001, 1.8000000E+001, 1.8000000E+001, 6.2255756E+001, 4.0000000E+000
 2.2000098E+002, 7.2229820E+001, 5.3835411E+001, 3.6859200E+001, 3.0971827E+001, 3.0847298E+001, 3.1768255E+001, 3.2220020E+001, 3.2950108E+001, 3.4421864E+001, 3.2004673E+001, 1.4749162E+002, 1.8489218E+002, 1.8549393E+002, 1.9522084E+002, 2.1418018E+002, 2.4248621E+002, 2.7678818E+002, 2.9556842E+002, 3.3966113E+002, 3.8841068E+002, 1.8000000E+001, 7.7750740E+001, 7.2931328E+001, 6.1392357E+001, 3.7866928E+001, 2.5999258E+001, 2.4984579E+001, 2.5010866E+001, 2.4924290E+001, 2.5268833E+001, 2.5500893E+001, 1.8000000E+001, 5.2944092E+001, 4.5210945E+001, 3.5657524E+001, 2.0344515E+001, 1.9018173E+001, 1.8756857E+001, 1.8692110E+001, 1.8660835E+001, 1.8614288E+001, 1.8618198E+001, 1.2352000E+002, 1.1868304E+002, 1.1138658E+002, 1.0917342E+002, 1.0347136E+002, 9.9683769E+001, 9.4430984E+001, 5.6901356E+001, 6.9237038E+001, 9.2385223E+001, 7.8753479E+001, 5.9000729E+001, 7.1960991E+001, 9.5885132E+001, 9.8905777E+001, 6.0478706E+001, 8.5518929E+001, 1.1143092E+002, 1.0313953E+002, 6.3774162E+001, 6.8968597E+001, 8.8784210E+001, 7.9847725E+001, 5.8947506E+001, 7.0434196E+001, 6.4361404E+001, 7.8163605E+001, 8.8568817E+001, 1.3509917E+002, 5.5377769E+001, 6.0823715E+001, 5.2135178E+001, 5.8969715E+001, 4.6639431E+001, 4.7500549E+001, 3.9635014E+001, 4.7825794E+001, 2.0670016E-001, 3.8016592E-003, 1.5628791E-007, 1.8410555E-001, 1.1782082E-002, 2.5695341E-005, 3.3991360E+001, 3.8946499E+001, 4.3976463E+001, 4.6640816E+001, 4.4725300E+001, 4.4081268E+001, 3.6899197E+001, 4.3898537E+001, 5.2043308E+001, 5.9907719E+001, 5.9508308E+001, 5.5181965E+001, 3.5837582E+001, 4.3195320E+001, 6.4202988E+001, 1.8000000E+001, 1.8000000E+001, 6.5542793E+001, 3.7184540E+001, 4.5225922E+001, 6.3322548E+001, 1.8000000E+001, 1.8000000E+001, 6.2134617E+001, 4.0000000E+000
 2.2500601E+002, 7.3718071E+001, 5.5277679E+001, 3.8763111E+001, 3.2099087E+001, 3.0160677E+001, 3.1041382E+001, 3.1803160E+001, 3.3005260E+001, 3.5148357E+001, 3.2498428E+001, 1.4458705E+002, 1.7644728E+002, 1.6720390E+002, 1.6514558E+002, 1.7030450E+002, 1.8615456E+002, 2.1081531E+002, 2.2502249E+002, 2.6393170E+002, 3.0315265E+002, 1.8000000E+001, 8.0405617E+001, 7.8330284E+001, 6.8305519E+001, 4.0554462E+001, 2.4882473E+001, 2.4202578E+001, 2.4318594E+001, 2.4387869E+001, 2.5035719E+001, 2.5824177E+001, 1.8000000E+001, 5.5039524E+001, 4.6350719E+001, 3.3499966E+001, 2.0156748E+001, 1.9071196E+001, 1.8717379E+001, 1.8644144E+001, 1.8620979E+001, 1.8630344E+001, 1.8660549E+001, 1.3125044E+002, 1.2654485E+002, 1.1902992E+002, 1.1642390E+002, 1.0946957E+002, 1.0568474E+002, 9.9787094E+001, 6.0938622E+001, 7.0368332E+001, 8.2821533E+001, 7.7384789E+001, 5.7371716E+001, 7.9059669E+001, 1.0449142E+002, 9.7902695E+001, 6.4517670E+001, 8.0151031E+001, 1.1276904E+002, 9.8599045E+001, 6.2725758E+001, 7.1217758E+001, 8.8060272E+001, 7.9384239E+001, 6.4639786E+001, 6.9944130E+001, 6.6687370E+001, 7.7108360E+001, 8.0439323E+001, 1.3003445E+002, 5.3193943E+001, 6.1047321E+001, 4.8287739E+001, 5.3789753E+001, 4.8105885E+001, 5.1827114E+001, 3.6478584E+001, 4.2785698E+001, 2.0677929E-001, 3.7872510E-003, 1.0806080E-007, 1.8544324E-001, 1.0992838E-002, 2.3219121E-005, 3.4281544E+001, 3.9181038E+001, 4.4381634E+001, 4.6882984E+001, 4.4642632E+001, 4.4420311E+001, 3.7241570E+001, 4.4246849E+001, 5.2469593E+001, 6.0106640E+001, 5.9776711E+001, 5.5215225E+001, 3.5477249E+001, 4.2877491E+001, 6.4695343E+001, 1.8000000E+001, 1.8000000E+001, 6.5415611E+001, 3.6931492E+001, 4.5018055E+001, 6.3162235E+001, 1.8000000E+001, 1.8000000E+001, 6.2080643E+001, 4.0000000E+000
 2.3000435E+002, 7.5488777E+001, 5.8834934E+001, 4.0078842E+001, 3.2249470E+001, 2.9789640E+001, 3.0052088E+001, 3.0841877E+001, 3.2193787E+001, 3.4636921E+001, 3.2983021E+001, 1.3925275E+002, 1.4849005E+002, 1.3887405E+002, 1.3488373E+002, 1.3720052E+002, 1.5105367E+002, 1.7007321E+002, 1.8110806E+002, 2.1458374E+002, 2.4735706E+002, 1.8000000E+001, 8.2144020E+001, 7.6276810E+001, 6.4128326E+001, 3.9997524E+001, 2.4788795E+001, 2.3625628E+001, 2.3761253E+001, 2.3884867E+001, 2.4516481E+001, 2.5352499E+001, 1.8000000E+001, 5.3786106E+001, 4.4257378E+001, 3.1405251E+001, 2.0042208E+001, 1.9107544E+001, 1.8706173E+001, 1.8612682E+001, 1.8618530E+001, 1.8618523E+001, 1.8648254E+001, 1.3113696E+002, 1.2498717E+002, 1.1630036E+002, 1.1291848E+002, 1.0578692E+002, 1.0355405E+002, 9.8799889E+001, 5.9192097E+001, 7.3969902E+001, 7.9155342E+001, 7.6606277E+001, 6.4530273E+001, 7.5276337E+001, 1.0167004E+002, 9.5545219E+001, 6.6108414E+001, 8.3697571E+001, 1.0947568E+002, 8.9264801E+001, 6.3502640E+001, 6.8603210E+001, 9.3466782E+001, 8.0807495E+001, 6.3326118E+001, 7.2380219E+001, 6.4053207E+001, 7.7144012E+001, 8.8160736E+001, 1.2468726E+002, 5.1728287E+001, 6.0746876E+001, 5.8353424E+001, 5.2232887E+001, 4.8392513E+001, 5.1635212E+001, 3.9763561E+001, 4.3487961E+001, 2.0641440E-001, 3.7927474E-003, 1.4494276E-007, 1.8657133E-001, 1.0692748E-002, 2.2243392E-005, 3.4599991E+001, 3.9374649E+001, 4.4840496E+001, 4.7315304E+001, 4.5129448E+001, 4.4637062E+001, 3.7513798E+001, 4.4545303E+001, 5.2627014E+001, 6.0669353E+001, 5.9781921E+001, 5.5525242E+001, 3.5262016E+001, 4.3138947E+001, 6.5557556E+001, 1.8000000E+001, 1.8000000E+001, 6.5166855E+001, 3.6809467E+001, 4.4781044E+001, 6.3261635E+001, 1.8000000E+001, 1.8000000E+001, 6.1900196E+001, 4.0000000E+000
 2.3500815E+002, 7.8584579E+001, 6.1013096E+001, 3.6817863E+001, 2.9517784E+001, 2.8019716E+001, 2.9052336E+001, 2.9415068E+001, 3.0646965E+001, 3.2344193E+001, 3.3458508E+001, 1.4389209E+002, 1.6792761E+002, 1.6503894E+002, 1.6936316E+002, 1.8208734E+002, 2.0645078E+002, 2.3715334E+002, 2.5388196E+002, 2.9107904E+002, 3.3049866E+002, 1.8000000E+001, 8.0312317E+001, 7.3558472E+001, 6.4465858E+001, 4.0222252E+001, 2.4798059E+001, 2.3489685E+001, 2.3628933E+001, 2.3672447E+001, 2.4202309E+001, 2.4913883E+001, 1.8000000E+001, 5.3395809E+001, 4.4320316E+001, 3.2071911E+001, 1.9901554E+001, 1.9005337E+001, 1.8672806E+001, 1.8613712E+001, 1.8596134E+001, 1.8612356E+001, 1.8662155E+001, 1.2961873E+002, 1.2368102E+002, 1.1507521E+002, 1.1214528E+002, 1.0479733E+002, 1.0163680E+002, 9.6033951E+001, 6.1740807E+001, 7.3007652E+001, 8.5507141E+001, 8.2362411E+001, 6.1054695E+001, 8.4686211E+001, 1.1196936E+002, 9.5192741E+001, 5.9607929E+001, 7.9902222E+001, 1.0024895E+002, 1.0215299E+002, 6.0375877E+001, 6.4182678E+001, 8.7641396E+001, 7.7564606E+001, 7.0013710E+001, 6.5823997E+001, 6.1519882E+001, 7.0780563E+001, 9.0027672E+001, 1.3921716E+002, 5.0505043E+001, 5.8041912E+001, 6.1743156E+001, 5.4957214E+001, 4.6414223E+001, 5.0839634E+001, 4.3679256E+001, 4.4634033E+001, 2.0670752E-001, 3.7739421E-003, 7.1514002E-008, 1.8782328E-001, 1.0573822E-002, 2.1812257E-005, 3.4754833E+001, 3.9434250E+001, 4.4995972E+001, 4.7131042E+001, 4.5277599E+001, 4.4869598E+001, 3.7782349E+001, 4.4686874E+001, 5.2508511E+001, 6.0749229E+001, 6.0299694E+001, 5.5706909E+001, 3.5314404E+001, 4.3531143E+001, 6.5833740E+001, 1.8000000E+001, 1.8000000E+001, 6.5276634E+001, 3.6726860E+001, 4.4670963E+001, 6.3034687E+001, 1.8000000E+001, 1.8000000E+001, 6.2027634E+001, 4.0000000E+000
 2.4000020E+002, 6.9654121E+001, 5.3998196E+001, 3.2458195E+001, 2.7100744E+001, 2.6917894E+001, 2.7886244E+001, 2.8267656E+001, 2.9323874E+001, 3.0735613E+001, 3.3924820E+001, 1.4733020E+002, 1.7969568E+002, 1.7377959E+002, 1.7276419E+002, 1.8347729E+002, 2.0482193E+002, 2.3155870E+002, 2.4698679E+002, 2.8582486E+002, 3.2869720E+002, 1.8000000E+001, 7.7731033E+001, 7.1106384E+001, 6.0190838E+001, 3.4918213E+001, 2.4858955E+001, 2.3931738E+001, 2.3972752E+001, 2.4008429E+001, 2.4375996E+001, 2.4905704E+001, 1.8000000E+001, 4.9651085E+001, 4.0932728E+001, 3.0086391E+001, 1.9655443E+001, 1.8971636E+001, 1.8665758E+001, 1.8588907E+001, 1.8564369E+001, 1.8595825E+001, 1.8610203E+001, 1.2558936E+002, 1.2010107E+002, 1.1222961E+002, 1.0950729E+002, 1.0260777E+002, 9.9469353E+001, 9.4565323E+001, 6.5824280E+001, 6.7152664E+001, 9.4967621E+001, 9.5336281E+001, 6.1025715E+001, 8.0614311E+001, 1.0157424E+002, 1.0075111E+002, 6.2052406E+001, 7.8490913E+001, 1.0131561E+002, 9.1888435E+001, 5.5360306E+001, 6.5872421E+001, 8.5036156E+001, 8.1825012E+001, 6.9492599E+001, 6.6835716E+001, 6.1001877E+001, 7.8946060E+001, 9.2291611E+001, 1.5423122E+002, 4.3593151E+001, 6.0049671E+001, 5.9724163E+001, 6.2702518E+001, 4.6128071E+001, 4.9446499E+001, 4.4473511E+001, 4.7032475E+001, 2.0656730E-001, 3.7778348E-003, 9.1106607E-008, 1.8770476E-001, 1.0476664E-002, 2.1523068E-005, 3.4840748E+001, 3.9108406E+001, 4.4806511E+001, 4.7148983E+001, 4.5345978E+001, 4.5449856E+001, 3.7875858E+001, 4.4848385E+001, 5.2476368E+001, 6.0763828E+001, 6.0490402E+001, 5.5563133E+001, 3.5419720E+001, 4.3860733E+001, 6.5944550E+001, 1.8000000E+001, 1.8000000E+001, 6.6378891E+001, 3.6825314E+001, 4.5062611E+001, 6.3192768E+001, 1.8000000E+001, 1.8000000E+001, 6.3244118E+001, 4.0000000E+000
 2.4501007E+002, 6.8477654E+001, 5.2383522E+001, 3.0737442E+001, 2.6199530E+001, 2.6384676E+001, 2.7299984E+001, 2.7709690E+001, 2.8435524E+001, 2.9535166E+001, 3.4382515E+001, 1.4439951E+002, 1.7579936E+002, 1.7052165E+002, 1.7366701E+002, 1.8766278E+002, 2.1023296E+002, 2.3321898E+002, 2.4512001E+002, 2.7142810E+002, 3.0609570E+002, 1.8000000E+001, 7.3981377E+001, 6.7601501E+001, 5.9126667E+001, 3.3221634E+001, 2.4932169E+001, 2.3920340E+001, 2.4125496E+001, 2.4248146E+001, 2.4672022E+001, 2.5311106E+001, 1.8000000E+001, 4.8035007E+001, 4.2180077E+001, 3.2311466E+001, 2.0866098E+001, 1.8982401E+001, 1.8602575E+001, 1.8555613E+001, 1.8534397E+001, 1.8560911E+001, 1.8608713E+001, 1.1926588E+002, 1.1424916E+002, 1.0642157E+002, 1.0360416E+002, 9.7601753E+001, 9.5256378E+001, 9.0839661E+001, 5.7444416E+001, 6.1606220E+001, 8.9676979E+001, 9.5004967E+001, 6.2393806E+001, 7.4179550E+001, 9.5602570E+001, 1.1176081E+002, 6.5750175E+001, 8.0000694E+001, 9.9550415E+001, 9.3160820E+001, 5.9199459E+001, 6.8715294E+001, 8.0280846E+001, 7.4260590E+001, 6.7706734E+001, 7.1835770E+001, 6.4180939E+001, 7.7661705E+001, 8.0246346E+001, 1.5549080E+002, 4.2785965E+001, 5.7852791E+001, 5.4307171E+001, 5.8511585E+001, 4.6320789E+001, 4.7714722E+001, 4.1680058E+001, 4.6415783E+001, 2.0674010E-001, 3.7569206E-003, 1.7904286E-008, 1.8885341E-001, 1.0084437E-002, 2.0265750E-005, 3.5006737E+001, 3.8773914E+001, 4.4914921E+001, 4.7478065E+001, 4.5577587E+001, 4.5384583E+001, 3.7889614E+001, 4.4866425E+001, 5.2595268E+001, 6.0882011E+001, 6.0237255E+001, 5.5003475E+001, 3.5237999E+001, 4.3737202E+001, 6.5634674E+001, 1.8000000E+001, 1.8000000E+001, 6.6692139E+001, 3.6793949E+001, 4.5088264E+001, 6.2759808E+001, 1.8000000E+001, 1.8000000E+001, 6.4416870E+001, 4.0000000E+000
 2.5000285E+002, 6.8841988E+001, 5.2383209E+001, 3.0489742E+001, 2.5857748E+001, 2.6351147E+001, 2.7140896E+001, 2.7600292E+001, 2.8298075E+001, 2.9004190E+001, 3.4831299E+001, 1.4206952E+002, 1.6404272E+002, 1.5812167E+002, 1.6001204E+002, 1.7166776E+002, 1.8774696E+002, 2.0578755E+002, 2.1739674E+002, 2.4518143E+002, 2.8230832E+002, 1.8000000E+001, 8.4214851E+001, 7.5740433E+001, 6.4389290E+001, 3.8941704E+001, 2.8000849E+001, 2.4239571E+001, 2.3986546E+001, 2.4137754E+001, 2.4668640E+001, 2.5423086E+001, 1.8000000E+001, 5.0624149E+001, 4.5185566E+001, 3.4927273E+001, 2.1500700E+001, 1.8984047E+001, 1.8573298E+001, 1.8530025E+001, 1.8534426E+001, 1.8543404E+001, 1.8601236E+001, 1.1519693E+002, 1.1121423E+002, 1.0464702E+002, 1.0194675E+002, 9.4633194E+001, 9.1897766E+001, 8.6682739E+001, 5.4444939E+001, 7.4127029E+001, 8.6188591E+001, 8.4176575E+001, 6.2243107E+001, 7.9289009E+001, 1.0106036E+002, 1.1160109E+002, 6.6759872E+001, 8.3222305E+001, 9.9441002E+001, 9.4753273E+001, 6.0680126E+001, 6.9904114E+001, 7.1952721E+001, 6.9226700E+001, 6.8337257E+001, 7.3146393E+001, 6.6163750E+001, 7.4179832E+001, 7.2293549E+001, 1.4957785E+002, 4.9377827E+001, 5.7755672E+001, 4.9699665E+001, 5.1392422E+001, 4.2872780E+001, 4.4901455E+001, 4.2805027E+001, 4.4660912E+001, 2.0671202E-001, 3.7639022E-003, 4.0705860E-008, 1.8569349E-001, 1.1507820E-002, 2.4772831E-005, 3.4904461E+001, 3.8871101E+001, 4.5088097E+001, 4.7700191E+001, 4.5759911E+001, 4.5211910E+001, 3.7779434E+001, 4.4948044E+001, 5.2845638E+001, 6.1159431E+001, 6.0338173E+001, 5.5286831E+001, 3.5195377E+001, 4.3377556E+001, 6.4857513E+001, 1.8000000E+001, 1.8000000E+001, 6.6872452E+001, 3.6650997E+001, 4.4650795E+001, 6.1961220E+001, 1.8000000E+001, 1.8000000E+001, 6.4562576E+001, 4.0000000E+000
 2.5500428E+002, 6.9056870E+001, 4.9818398E+001, 3.1107590E+001, 2.9076374E+001, 2.8268160E+001, 2.7986694E+001, 2.8097336E+001, 2.8456038E+001, 2.9076241E+001, 3.5270802E+001, 1.4035330E+002, 1.5141231E+002, 1.4346407E+002, 1.4117412E+002, 1.4681204E+002, 1.5555586E+002, 1.7174683E+002, 1.8123196E+002, 2.0350037E+002, 2.3580006E+002, 1.8000000E+001, 7.9427681E+001, 7.2947021E+001, 6.1752975E+001, 4.3874672E+001, 3.3718632E+001, 2.5271101E+001, 2.4230904E+001, 2.4331587E+001, 2.4905214E+001, 2.5264977E+001, 1.8000000E+001, 5.2303089E+001, 4.5183022E+001, 3.4528507E+001, 2.0746889E+001, 1.8881437E+001, 1.8605753E+001, 1.8562706E+001, 1.8552809E+001, 1.8570274E+001, 1.8641630E+001, 1.0225752E+002, 9.9361061E+001, 9.5207199E+001, 9.3540131E+001, 8.9122581E+001, 8.7387459E+001, 8.3073288E+001, 5.5798595E+001, 7.3267311E+001, 7.9536057E+001, 7.5487923E+001, 6.1991978E+001, 7.9928558E+001, 9.6452072E+001, 1.0424222E+002, 6.6351303E+001, 7.7946663E+001, 8.8880409E+001, 9.4652954E+001, 6.1249477E+001, 6.7116524E+001, 7.6258255E+001, 7.5846344E+001, 7.0181000E+001, 6.8726135E+001, 6.2967644E+001, 7.1202217E+001, 7.6220215E+001, 1.3189383E+002, 4.7995617E+001, 5.4140823E+001, 4.5873886E+001, 5.4291153E+001, 4.3632626E+001, 4.7130024E+001, 4.0547249E+001, 4.7686523E+001, 2.0677730E-001, 3.7603106E-003, 2.6168072E-008, 1.8737945E-001, 1.0548799E-002, 2.1760601E-005, 3.4922836E+001, 3.8870262E+001, 4.5337063E+001, 4.7964680E+001, 4.5876278E+001, 4.5157181E+001, 3.7775047E+001, 4.4749432E+001, 5.2907307E+001, 6.1162067E+001, 6.0669170E+001, 5.5568619E+001, 3.5006886E+001, 4.2870571E+001, 6.4515205E+001, 1.8000000E+001, 1.8000000E+001, 6.6521118E+001, 3.6696556E+001, 4.4500927E+001, 6.1807625E+001, 1.8000000E+001, 1.8000000E+001, 6.4154099E+001, 4.0000000E+000
 2.6000585E+002, 6.8373055E+001, 4.9242516E+001, 3.3032669E+001, 3.0532907E+001, 2.9499990E+001, 2.9237957E+001, 2.9315908E+001, 2.9685604E+001, 3.0326380E+001, 3.5701851E+001, 1.4006635E+002, 1.5185812E+002, 1.4383067E+002, 1.4110013E+002, 1.4680479E+002, 1.5512631E+002, 1.6424216E+002, 1.7135913E+002, 1.8823904E+002, 2.1600136E+002, 1.8000000E+001, 7.3782211E+001, 6.7515686E+001, 6.1108795E+001, 4.4802811E+001, 3.5319099E+001, 2.6431879E+001, 2.5032866E+001, 2.4998821E+001, 2.5440905E+001, 2.5571146E+001, 1.8000000E+001, 4.6672153E+001, 4.0351936E+001, 3.2508015E+001, 2.0306736E+001, 1.8847157E+001, 1.8598232E+001, 1.8558769E+001, 1.8568760E+001, 1.8598351E+001, 1.8649963E+001, 9.9234833E+001, 9.6362259E+001, 9.1964027E+001, 9.0589485E+001, 8.6669998E+001, 8.4694794E+001, 8.1743706E+001, 5.2460030E+001, 6.8707970E+001, 8.0142281E+001, 7.6543152E+001, 6.1284370E+001, 7.0504349E+001, 8.8090416E+001, 1.0256628E+002, 5.8353542E+001, 7.3753624E+001, 9.6382080E+001, 1.0515712E+002, 5.5105904E+001, 7.1397781E+001, 8.1461082E+001, 8.1785439E+001, 6.4181274E+001, 6.2433853E+001, 5.9688026E+001, 7.8506348E+001, 8.3138138E+001, 1.2253513E+002, 4.7706474E+001, 5.3708172E+001, 5.4186108E+001, 5.7289036E+001, 4.0460770E+001, 4.5528301E+001, 4.6121857E+001, 4.6666321E+001, 2.0656487E-001, 3.7646315E-003, 5.1051892E-008, 1.8732262E-001, 1.0344559E-002, 2.1142067E-005, 3.4738853E+001, 3.8776623E+001, 4.5181850E+001, 4.7670864E+001, 4.5974247E+001, 4.4853039E+001, 3.7700863E+001, 4.4584332E+001, 5.3204914E+001, 6.0804462E+001, 6.0203060E+001, 5.5454189E+001, 3.5186779E+001, 4.2908974E+001, 6.4477615E+001, 1.8000000E+001, 1.8000000E+001, 6.6215584E+001, 3.6763813E+001, 4.4578598E+001, 6.2014999E+001, 1.8000000E+001, 1.8000000E+001, 6.3803165E+001, 4.0000000E+000
