s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9500982E+002, 7.9225922E+001, 6.1628696E+001, 4.4226906E+001, 3.9117958E+001, 3.6318382E+001, 3.5410965E+001, 3.5122902E+001, 3.4564034E+001, 3.4013172E+001, 3.9722198E+001, 2.0922830E+002, 1.7873250E+002, 1.7160789E+002, 1.6846429E+002, 1.6942415E+002, 1.7383395E+002, 1.8704971E+002, 1.9895720E+002, 2.3119707E+002, 2.7426706E+002, 2.4718428E+001, 7.8311798E+001, 7.8214951E+001, 6.1332237E+001, 4.1456192E+001, 3.2346832E+001, 2.9254751E+001, 2.7638851E+001, 2.6060381E+001, 2.5197550E+001, 2.5303530E+001, 2.0611784E+001, 4.5049652E+001, 4.5586834E+001, 3.2565231E+001, 2.0462097E+001, 1.9044659E+001, 1.8998165E+001, 1.9026346E+001, 1.9052284E+001, 1.9131401E+001, 1.9246815E+001, 1.2835600E+002, 1.2442178E+002, 1.1822066E+002, 1.1720957E+002, 1.1232256E+002, 1.0907625E+002, 1.0392051E+002, 6.1577610E+001, 7.3072098E+001, 8.7466499E+001, 8.9405708E+001, 7.4093277E+001, 8.4694847E+001, 9.2491486E+001, 9.0947098E+001, 7.0390854E+001, 8.4811699E+001, 1.0059313E+002, 8.1454422E+001, 6.5623726E+001, 7.8069252E+001, 9.7675156E+001, 9.8333946E+001, 7.4305008E+001, 7.4782333E+001, 7.0046181E+001, 8.5567719E+001, 9.7789879E+001, 1.3199803E+002, 6.1079693E+001, 6.6258514E+001, 6.9084953E+001, 6.6142067E+001, 5.3869900E+001, 5.3868599E+001, 4.9820885E+001, 4.8873447E+001, 2.0463873E-001, 4.6115485E-004, 2.5033228E-007, 1.8344733E-001, 8.6931335E-003, 2.6075017E-005, 3.8075603E+001, 4.5053581E+001, 5.0299904E+001, 5.0423725E+001, 4.9296669E+001, 4.5629845E+001, 3.8544880E+001, 4.7531288E+001, 6.1163841E+001, 6.4841843E+001, 6.2746445E+001, 5.4419056E+001, 3.6851807E+001, 4.7550606E+001, 7.0627083E+001, 1.8000000E+001, 1.8000000E+001, 6.5745644E+001, 3.7685432E+001, 4.6964680E+001, 6.7079460E+001, 1.8000000E+001, 1.8000000E+001, 6.8466904E+001, 4.0000000E+000
 2.0000161E+002, 7.8419304E+001, 5.9501305E+001, 4.5964279E+001, 3.9376095E+001, 3.6297176E+001, 3.5686981E+001, 3.5998737E+001, 3.6217861E+001, 3.6401138E+001, 4.0514145E+001, 2.0552133E+002, 1.7569098E+002, 1.6248241E+002, 1.5743440E+002, 1.6034048E+002, 1.6694547E+002, 1.8275563E+002, 1.9440639E+002, 2.3302992E+002, 2.7317404E+002, 2.4986538E+001, 8.0421432E+001, 8.2624435E+001, 6.1255230E+001, 3.5526447E+001, 2.7732996E+001, 2.6711098E+001, 2.6589762E+001, 2.5629848E+001, 2.5263575E+001, 2.5441084E+001, 2.0749699E+001, 4.6699566E+001, 4.8664391E+001, 3.2497322E+001, 2.0019859E+001, 1.9060867E+001, 1.9019047E+001, 1.9046700E+001, 1.9078272E+001, 1.9165247E+001, 1.9273973E+001, 1.3445537E+002, 1.2919147E+002, 1.2081692E+002, 1.1874284E+002, 1.1151819E+002, 1.0834631E+002, 1.0231635E+002, 6.7889633E+001, 8.1077736E+001, 9.0614395E+001, 8.8240349E+001, 7.6998810E+001, 9.1685600E+001, 9.2272774E+001, 8.2646019E+001, 7.0242798E+001, 8.8463287E+001, 1.0221523E+002, 8.0265938E+001, 6.7048088E+001, 8.2092377E+001, 9.6783501E+001, 9.8063416E+001, 8.0703339E+001, 7.4428391E+001, 7.4387993E+001, 8.8894096E+001, 9.6872650E+001, 1.3774150E+002, 6.1707573E+001, 6.9775780E+001, 7.2488968E+001, 6.7060188E+001, 5.5101131E+001, 5.9899326E+001, 5.4111725E+001, 5.0500748E+001, 2.0499904E-001, 4.3539886E-004, 1.6782387E-007, 1.8341050E-001, 8.7325629E-003, 2.6198337E-005, 3.8510696E+001, 4.5374195E+001, 5.0466457E+001, 5.0567390E+001, 4.9896481E+001, 4.6098545E+001, 3.9331520E+001, 4.8194218E+001, 6.1587933E+001, 6.5189629E+001, 6.3365738E+001, 5.5184368E+001, 3.7327599E+001, 4.8189476E+001, 7.1058411E+001, 1.8000000E+001, 1.8000000E+001, 6.6077293E+001, 3.7898880E+001, 4.7472603E+001, 6.8086868E+001, 1.8000000E+001, 1.8000000E+001, 6.8459572E+001, 4.0000000E+000
 2.0501300E+002, 7.4549583E+001, 5.4958885E+001, 4.2564617E+001, 3.6946983E+001, 3.2625710E+001, 3.1040859E+001, 3.1396687E+001, 3.2473896E+001, 3.3567554E+001, 4.1282452E+001, 1.9959119E+002, 1.7144804E+002, 1.5778908E+002, 1.4596431E+002, 1.4892731E+002, 1.6358011E+002, 1.8843800E+002, 2.0646181E+002, 2.4558517E+002, 2.9196732E+002, 2.5249126E+001, 7.8587234E+001, 7.4415993E+001, 5.5607788E+001, 3.0539312E+001, 2.6192423E+001, 2.6116911E+001, 2.5941591E+001, 2.5679615E+001, 2.5868059E+001, 2.5876688E+001, 2.0886993E+001, 4.7443752E+001, 5.0083290E+001, 3.2979298E+001, 1.9615280E+001, 1.9093048E+001, 1.9050070E+001, 1.9057758E+001, 1.9084970E+001, 1.9182993E+001, 1.9298147E+001, 1.3431323E+002, 1.2931467E+002, 1.1816016E+002, 1.1531452E+002, 1.0804639E+002, 1.0491753E+002, 9.9937813E+001, 7.2797188E+001, 7.7954735E+001, 8.6369713E+001, 9.0578209E+001, 8.2085442E+001, 9.0291389E+001, 7.6140366E+001, 9.3059593E+001, 7.2250603E+001, 9.8533684E+001, 1.0511226E+002, 7.8216797E+001, 7.2660744E+001, 8.3212685E+001, 9.6119339E+001, 9.1165367E+001, 8.0359772E+001, 7.9807999E+001, 8.0465721E+001, 9.5063889E+001, 9.4286980E+001, 1.3236075E+002, 6.2160831E+001, 7.3678413E+001, 7.1380989E+001, 6.2115120E+001, 5.6053635E+001, 5.8429340E+001, 5.8384022E+001, 4.7309475E+001, 2.0496741E-001, 4.2386405E-004, 1.3199431E-007, 1.8490165E-001, 8.2068779E-003, 2.4548399E-005, 3.8931973E+001, 4.5630302E+001, 5.0923767E+001, 5.0851013E+001, 5.0715130E+001, 4.6816570E+001, 3.9869011E+001, 4.8904343E+001, 6.2048985E+001, 6.6271286E+001, 6.3868816E+001, 5.5661709E+001, 3.7907047E+001, 4.8686474E+001, 7.1534821E+001, 1.8000000E+001, 1.8000000E+001, 6.6119324E+001, 3.7892223E+001, 4.7529469E+001, 6.8305595E+001, 1.8000000E+001, 1.8000000E+001, 6.8539642E+001, 4.0000000E+000
 2.1001028E+002, 7.2248955E+001, 5.8387043E+001, 4.3248692E+001, 3.4848557E+001, 2.9098017E+001, 2.7760939E+001, 2.8091969E+001, 2.8983658E+001, 3.0194813E+001, 4.2027996E+001, 1.9728445E+002, 1.6874333E+002, 1.6249725E+002, 1.6254164E+002, 1.7409796E+002, 1.9051685E+002, 2.1448952E+002, 2.2628781E+002, 2.5449789E+002, 2.8954752E+002, 2.5506433E+001, 7.7767265E+001, 7.4218399E+001, 5.8726807E+001, 3.3754028E+001, 2.8572157E+001, 2.7367979E+001, 2.5662390E+001, 2.5775501E+001, 2.5987131E+001, 2.5975479E+001, 2.1023418E+001, 4.6587002E+001, 5.0549614E+001, 3.4629436E+001, 1.9680040E+001, 1.9005247E+001, 1.8972736E+001, 1.8984846E+001, 1.9018778E+001, 1.9116177E+001, 1.9217487E+001, 1.2183937E+002, 1.1827567E+002, 1.0942968E+002, 1.0696757E+002, 1.0152094E+002, 9.9209869E+001, 9.5623909E+001, 6.5433632E+001, 7.1104507E+001, 8.6053032E+001, 9.6166115E+001, 7.7874832E+001, 8.3429718E+001, 7.5550850E+001, 9.0890434E+001, 6.8897453E+001, 8.9947235E+001, 8.7915527E+001, 8.1449913E+001, 6.8976250E+001, 7.8053764E+001, 8.9585365E+001, 8.6617424E+001, 7.8221588E+001, 7.5357918E+001, 7.4689873E+001, 8.8562302E+001, 9.1299088E+001, 1.3693971E+002, 5.9112354E+001, 7.1116051E+001, 6.7300110E+001, 5.8192749E+001, 5.8393978E+001, 5.8369987E+001, 5.5805241E+001, 4.5966717E+001, 2.0548172E-001, 4.0000325E-004, 5.4507630E-008, 1.8789780E-001, 7.1680606E-003, 2.1287635E-005, 3.9453583E+001, 4.5697865E+001, 5.1100330E+001, 5.0919357E+001, 5.1143639E+001, 4.7046432E+001, 4.0309006E+001, 4.9490345E+001, 6.2037674E+001, 6.6525177E+001, 6.3847069E+001, 5.5641327E+001, 3.8351166E+001, 4.8943470E+001, 7.1401733E+001, 1.8000000E+001, 1.8000000E+001, 6.6087540E+001, 3.7741390E+001, 4.7294952E+001, 6.8343353E+001, 1.8000000E+001, 1.8000000E+001, 6.9275436E+001, 4.0000000E+000
 2.1500216E+002, 7.3434082E+001, 5.8453064E+001, 4.4308979E+001, 3.6256603E+001, 2.9684191E+001, 2.7475994E+001, 2.7442341E+001, 2.8101696E+001, 2.9074417E+001, 4.2749645E+001, 1.8359015E+002, 1.4929362E+002, 1.4432176E+002, 1.4418794E+002, 1.4973756E+002, 1.6388557E+002, 1.8404451E+002, 1.9550769E+002, 2.2858145E+002, 2.7144937E+002, 2.5758207E+001, 7.5288658E+001, 6.4588333E+001, 5.5554077E+001, 3.7486546E+001, 3.0210865E+001, 2.6816622E+001, 2.5282732E+001, 2.5555302E+001, 2.5692020E+001, 2.5928341E+001, 2.1158455E+001, 4.5557423E+001, 4.7434971E+001, 3.3051899E+001, 1.9602474E+001, 1.9059956E+001, 1.8954367E+001, 1.8940548E+001, 1.8968729E+001, 1.9061577E+001, 1.9191198E+001, 1.1717384E+002, 1.1385496E+002, 1.0645609E+002, 1.0448980E+002, 9.9514709E+001, 9.6909058E+001, 9.2943237E+001, 5.6862743E+001, 6.3906147E+001, 7.9351021E+001, 8.7503784E+001, 6.7866318E+001, 7.4766922E+001, 6.9839127E+001, 8.5961700E+001, 6.8384575E+001, 8.4463470E+001, 8.5078308E+001, 7.1269226E+001, 6.7071648E+001, 8.0468987E+001, 8.4488007E+001, 7.5695686E+001, 6.9583641E+001, 7.4617119E+001, 7.1490318E+001, 8.1603355E+001, 8.1809647E+001, 1.1973729E+002, 5.9143440E+001, 6.6437698E+001, 6.1468899E+001, 5.6022385E+001, 5.3854286E+001, 5.8387913E+001, 5.0937923E+001, 4.7237427E+001, 2.0537402E-001, 4.0607812E-004, 7.4100413E-008, 1.8532859E-001, 8.4150024E-003, 2.5195714E-005, 3.9629734E+001, 4.5774101E+001, 5.1123146E+001, 5.0845810E+001, 5.0979069E+001, 4.6730328E+001, 4.0724861E+001, 4.9676098E+001, 6.2172108E+001, 6.6289627E+001, 6.3235374E+001, 5.5174656E+001, 3.8457642E+001, 4.8776379E+001, 7.0904549E+001, 1.8000000E+001, 1.8000000E+001, 6.5825653E+001, 3.7775902E+001, 4.7027439E+001, 6.7445251E+001, 1.8000000E+001, 1.8000000E+001, 6.9386185E+001, 4.0000000E+000
 2.2000664E+002, 7.2098137E+001, 5.6855850E+001, 4.4458714E+001, 3.6990185E+001, 3.0699692E+001, 2.8540115E+001, 2.8574841E+001, 2.9202452E+001, 2.9648226E+001, 4.3449883E+001, 1.9587947E+002, 1.5688861E+002, 1.5623137E+002, 1.6381464E+002, 1.7947011E+002, 2.0071501E+002, 2.2837512E+002, 2.4618684E+002, 2.8758417E+002, 3.3126575E+002, 2.6005541E+001, 7.6120766E+001, 6.6705887E+001, 5.9271252E+001, 4.6019146E+001, 3.3286335E+001, 2.5579107E+001, 2.4704365E+001, 2.5001516E+001, 2.5305244E+001, 2.5957170E+001, 2.1292379E+001, 4.7589489E+001, 5.2736771E+001, 3.5958794E+001, 2.0431665E+001, 1.9325003E+001, 1.9051237E+001, 1.8967201E+001, 1.8959034E+001, 1.9048996E+001, 1.9188450E+001, 1.2122589E+002, 1.1647742E+002, 1.0798384E+002, 1.0560622E+002, 9.9176003E+001, 9.6171722E+001, 9.1725105E+001, 5.5521572E+001, 6.6908371E+001, 7.9902122E+001, 8.7588326E+001, 6.5988693E+001, 7.0236580E+001, 7.6860054E+001, 8.6774048E+001, 7.0987244E+001, 8.7076935E+001, 8.8559135E+001, 7.9868332E+001, 7.3606224E+001, 8.3379105E+001, 8.6268028E+001, 8.0840996E+001, 6.6419197E+001, 7.5018654E+001, 7.9272476E+001, 8.1341225E+001, 8.2289886E+001, 1.3130502E+002, 6.0135468E+001, 6.4144028E+001, 6.2740238E+001, 6.0843311E+001, 5.0337029E+001, 5.4130821E+001, 4.5963753E+001, 4.6389656E+001, 2.0519516E-001, 4.0721585E-004, 7.8692132E-008, 1.8709096E-001, 7.7068140E-003, 2.2974396E-005, 3.9637486E+001, 4.5951225E+001, 5.1642246E+001, 5.1131802E+001, 5.0895607E+001, 4.6471889E+001, 4.0855850E+001, 4.9654049E+001, 6.2521866E+001, 6.6381828E+001, 6.2623268E+001, 5.4919838E+001, 3.8282166E+001, 4.8759537E+001, 7.0655136E+001, 1.8000000E+001, 1.8000000E+001, 6.5437889E+001, 3.7637020E+001, 4.6994690E+001, 6.7081131E+001, 1.8000000E+001, 1.8000000E+001, 6.9198875E+001, 4.0000000E+000
 2.2500925E+002, 7.4876213E+001, 6.1162025E+001, 4.8427040E+001, 3.7876167E+001, 3.2013405E+001, 3.0237646E+001, 3.0002417E+001, 3.0087605E+001, 2.9929537E+001, 4.4128994E+001, 2.0205962E+002, 1.7681680E+002, 1.7734924E+002, 1.8225290E+002, 1.9650571E+002, 2.1297835E+002, 2.4006750E+002, 2.5678659E+002, 2.8937274E+002, 3.3210355E+002, 2.6248808E+001, 7.7213219E+001, 7.1682793E+001, 6.5579079E+001, 5.1161785E+001, 3.5020302E+001, 2.5965719E+001, 2.5283813E+001, 2.5530376E+001, 2.6115091E+001, 2.6656340E+001, 2.1425171E+001, 4.8295845E+001, 5.4181782E+001, 3.8491699E+001, 2.0654432E+001, 1.9145195E+001, 1.8954140E+001, 1.8938379E+001, 1.8943558E+001, 1.9031141E+001, 1.9170874E+001, 1.2337657E+002, 1.1983487E+002, 1.1182851E+002, 1.1066263E+002, 1.0465395E+002, 1.0077074E+002, 9.5856598E+001, 5.5716248E+001, 7.0656273E+001, 8.5110779E+001, 9.3007164E+001, 6.4869240E+001, 6.9816528E+001, 8.2019371E+001, 8.9336319E+001, 7.5143768E+001, 9.5365860E+001, 9.0845131E+001, 7.9096535E+001, 7.6105675E+001, 8.4395988E+001, 7.9843857E+001, 8.5824631E+001, 6.3462543E+001, 8.1620697E+001, 8.4306946E+001, 8.4180359E+001, 8.1814362E+001, 1.4557936E+002, 6.5300423E+001, 6.5795883E+001, 6.4580994E+001, 6.3817986E+001, 5.2769459E+001, 5.5769749E+001, 5.0402012E+001, 5.2320263E+001, 2.0549613E-001, 3.9076034E-004, 2.5566164E-008, 1.8487330E-001, 8.3333794E-003, 2.4943522E-005, 3.9836830E+001, 4.6399364E+001, 5.2344936E+001, 5.1500603E+001, 5.0655209E+001, 4.6235268E+001, 4.1152157E+001, 4.9886608E+001, 6.2904625E+001, 6.7115601E+001, 6.1946636E+001, 5.5037083E+001, 3.8396313E+001, 4.8903374E+001, 7.0024414E+001, 1.8000000E+001, 1.8000000E+001, 6.5654121E+001, 3.7920025E+001, 4.7173618E+001, 6.7090927E+001, 1.8000000E+001, 1.8000000E+001, 6.9731613E+001, 4.0000000E+000
 2.3000306E+002, 8.2952927E+001, 6.2723297E+001, 4.8486382E+001, 3.9870972E+001, 3.4342163E+001, 3.2983551E+001, 3.2862133E+001, 3.2377045E+001, 3.2226589E+001, 4.4785061E+001, 1.9765414E+002, 1.6984050E+002, 1.6817769E+002, 1.6812953E+002, 1.7609111E+002, 1.9375948E+002, 2.1552310E+002, 2.2945081E+002, 2.6274121E+002, 3.0452087E+002, 2.6487576E+001, 7.7453812E+001, 7.1381630E+001, 6.1827946E+001, 4.3615177E+001, 2.9161497E+001, 2.5730413E+001, 2.5766735E+001, 2.5879787E+001, 2.6215769E+001, 2.6439077E+001, 2.1556469E+001, 4.9101299E+001, 5.5860237E+001, 4.0335667E+001, 2.0741276E+001, 1.9233646E+001, 1.8972651E+001, 1.9002552E+001, 1.9014357E+001, 1.9099762E+001, 1.9236385E+001, 1.3382431E+002, 1.2984975E+002, 1.2184344E+002, 1.2022176E+002, 1.1374864E+002, 1.0990350E+002, 1.0466029E+002, 5.6132259E+001, 6.7072624E+001, 8.4600555E+001, 9.1640114E+001, 6.3029572E+001, 7.5569542E+001, 8.3997131E+001, 8.7229958E+001, 7.9298180E+001, 9.8737404E+001, 8.9854004E+001, 7.4044022E+001, 7.5138618E+001, 8.2834221E+001, 8.6214104E+001, 8.2715660E+001, 6.3364063E+001, 8.6680199E+001, 8.0929375E+001, 8.1643700E+001, 8.3768303E+001, 1.4359222E+002, 6.3078476E+001, 6.3734535E+001, 6.8662560E+001, 6.3566021E+001, 5.3085873E+001, 5.1550415E+001, 5.5345325E+001, 5.4528553E+001, 2.0545667E-001, 3.9147402E-004, 2.8023678E-008, 1.8339226E-001, 9.0681966E-003, 2.7246340E-005, 3.9939659E+001, 4.6715122E+001, 5.2829647E+001, 5.2269203E+001, 5.0402798E+001, 4.6045975E+001, 4.1062374E+001, 4.9828602E+001, 6.3208199E+001, 6.8058678E+001, 6.1629288E+001, 5.4843674E+001, 3.8730694E+001, 4.9165218E+001, 6.9742355E+001, 1.8000000E+001, 1.8000000E+001, 6.5683136E+001, 3.8224625E+001, 4.7294563E+001, 6.6867004E+001, 1.8000000E+001, 1.8000000E+001, 6.9890350E+001, 4.0000000E+000
 2.3500409E+002, 7.8913155E+001, 6.0784031E+001, 4.3106686E+001, 3.6112362E+001, 3.3338982E+001, 3.3699371E+001, 3.3769207E+001, 3.3475311E+001, 3.4358704E+001, 4.5418346E+001, 2.0386310E+002, 1.7635005E+002, 1.7039146E+002, 1.7182187E+002, 1.8076266E+002, 1.9589320E+002, 2.1378098E+002, 2.2380777E+002, 2.4833282E+002, 2.7469858E+002, 2.6722029E+001, 7.9737648E+001, 7.4670616E+001, 6.2921978E+001, 3.9425415E+001, 2.8111311E+001, 2.6087845E+001, 2.6039152E+001, 2.5809441E+001, 2.5723106E+001, 2.5977032E+001, 2.1686346E+001, 4.8667583E+001, 5.3169815E+001, 3.7036789E+001, 2.0847111E+001, 1.9234756E+001, 1.8975042E+001, 1.9026985E+001, 1.9051817E+001, 1.9151033E+001, 1.9286720E+001, 1.2851892E+002, 1.2466573E+002, 1.1494868E+002, 1.1234600E+002, 1.0658308E+002, 1.0386347E+002, 1.0013461E+002, 5.7659264E+001, 7.0741524E+001, 8.6720695E+001, 9.1883217E+001, 6.8717888E+001, 8.6458672E+001, 8.2474220E+001, 9.1331375E+001, 7.2706955E+001, 9.0797630E+001, 9.2360298E+001, 7.5871979E+001, 7.2499626E+001, 7.9413742E+001, 9.5918839E+001, 8.5727493E+001, 6.9206085E+001, 7.9150970E+001, 7.6704895E+001, 8.9013130E+001, 9.0639633E+001, 1.4217075E+002, 6.0607094E+001, 6.4478813E+001, 6.6432274E+001, 6.2641563E+001, 5.2440067E+001, 5.7167503E+001, 5.6738792E+001, 5.6490723E+001, 2.0569630E-001, 4.0027889E-004, 5.4121060E-008, 1.8761866E-001, 7.4194330E-003, 2.2074080E-005, 4.0051357E+001, 4.6798595E+001, 5.3188499E+001, 5.2521576E+001, 5.0480572E+001, 4.5964569E+001, 4.1402355E+001, 4.9868137E+001, 6.3117928E+001, 6.8409332E+001, 6.2065311E+001, 5.4892139E+001, 3.9183865E+001, 4.9335644E+001, 7.0248802E+001, 1.8000000E+001, 1.8000000E+001, 6.5852661E+001, 3.8635208E+001, 4.7420105E+001, 6.6937759E+001, 1.8000000E+001, 1.8000000E+001, 7.0189087E+001, 4.0000000E+000
 2.4000731E+002, 7.5563713E+001, 5.8992561E+001, 4.3637733E+001, 3.4043648E+001, 3.0690840E+001, 2.9552811E+001, 2.9699247E+001, 3.0663860E+001, 3.2300354E+001, 4.6029636E+001, 2.0209608E+002, 1.7866226E+002, 1.7486134E+002, 1.7331140E+002, 1.8290103E+002, 1.9244249E+002, 2.1060226E+002, 2.2143568E+002, 2.4378477E+002, 2.6647327E+002, 2.6952358E+001, 8.0688530E+001, 7.2820717E+001, 5.5426422E+001, 3.4118214E+001, 2.7413799E+001, 2.6657906E+001, 2.7099194E+001, 2.7340498E+001, 2.7462219E+001, 2.7382235E+001, 2.1814974E+001, 4.7125309E+001, 4.8208118E+001, 3.5826904E+001, 2.1169952E+001, 1.9332357E+001, 1.8963394E+001, 1.9004614E+001, 1.9048332E+001, 1.9192091E+001, 1.9273933E+001, 1.3328708E+002, 1.2862224E+002, 1.1819463E+002, 1.1466654E+002, 1.0809006E+002, 1.0476965E+002, 1.0041226E+002, 6.2787140E+001, 7.3424477E+001, 9.1563568E+001, 9.0288025E+001, 7.2026306E+001, 9.3141335E+001, 9.1315346E+001, 9.4203415E+001, 7.2058670E+001, 9.0464859E+001, 9.1787735E+001, 7.2506111E+001, 6.6182808E+001, 8.2746460E+001, 1.0114843E+002, 8.9200783E+001, 7.6595024E+001, 7.8157364E+001, 7.3658669E+001, 9.0084587E+001, 8.9913582E+001, 1.4493933E+002, 6.1373844E+001, 6.9419724E+001, 6.5974228E+001, 6.3565762E+001, 5.4109150E+001, 5.8459862E+001, 5.5593880E+001, 5.4242363E+001, 2.0571138E-001, 3.9922286E-004, 5.0736229E-008, 1.8608360E-001, 7.8566018E-003, 2.3447912E-005, 4.0255260E+001, 4.6913151E+001, 5.2932991E+001, 5.2489090E+001, 5.0756252E+001, 4.6268734E+001, 4.1744675E+001, 5.0214085E+001, 6.3346344E+001, 6.8403297E+001, 6.3098061E+001, 5.5278263E+001, 3.9433800E+001, 4.9404869E+001, 7.1114975E+001, 1.8000000E+001, 1.8000000E+001, 6.6318596E+001, 3.8874241E+001, 4.7519062E+001, 6.7143280E+001, 1.8000000E+001, 1.8000000E+001, 7.0167641E+001, 4.0000000E+000
 2.4500452E+002, 7.4048637E+001, 5.8019257E+001, 4.3737225E+001, 3.6118351E+001, 3.1287058E+001, 2.9633820E+001, 2.9564608E+001, 3.0736380E+001, 3.2428852E+001, 4.6618660E+001, 1.9887350E+002, 1.7191869E+002, 1.6456627E+002, 1.6110356E+002, 1.6721161E+002, 1.8146800E+002, 2.0073798E+002, 2.1162805E+002, 2.3865588E+002, 2.7176718E+002, 2.7178240E+001, 8.2662971E+001, 7.4482994E+001, 5.5451065E+001, 2.9566679E+001, 2.6895538E+001, 2.6755276E+001, 2.7749466E+001, 2.8010277E+001, 2.8333349E+001, 2.8373787E+001, 2.1942268E+001, 4.7983860E+001, 4.8503021E+001, 3.2323257E+001, 2.1287140E+001, 1.9891819E+001, 1.9293610E+001, 1.9289953E+001, 1.9192562E+001, 1.9159088E+001, 1.9246281E+001, 1.3223438E+002, 1.2608039E+002, 1.1579426E+002, 1.1278152E+002, 1.0657932E+002, 1.0351784E+002, 9.9232018E+001, 5.9718075E+001, 7.1872513E+001, 9.6991798E+001, 9.4858101E+001, 7.1235611E+001, 9.3299202E+001, 9.8335953E+001, 8.4676384E+001, 7.7340271E+001, 9.0524879E+001, 9.4401962E+001, 7.2373207E+001, 7.0655777E+001, 8.4634972E+001, 9.2248047E+001, 8.3775909E+001, 7.7059677E+001, 8.2052269E+001, 7.8511703E+001, 8.3979828E+001, 8.4581741E+001, 1.4747632E+002, 6.6362419E+001, 6.7392685E+001, 6.6214272E+001, 6.1042633E+001, 5.4614311E+001, 6.0552742E+001, 5.5238605E+001, 4.8952339E+001, 2.0583279E-001, 3.8585378E-004, 8.2902138E-009, 1.8745281E-001, 7.3737809E-003, 2.1932512E-005, 4.0475227E+001, 4.7381195E+001, 5.3022438E+001, 5.3010429E+001, 5.0905266E+001, 4.6268852E+001, 4.2180279E+001, 5.0424129E+001, 6.3695808E+001, 6.8607620E+001, 6.3715961E+001, 5.5396847E+001, 3.9600098E+001, 4.9381023E+001, 7.1075104E+001, 1.8000000E+001, 1.8000000E+001, 6.7264565E+001, 3.8811951E+001, 4.7440857E+001, 6.6863281E+001, 1.8000000E+001, 1.8000000E+001, 7.0521942E+001, 4.0000000E+000
 2.5000739E+002, 7.1960617E+001, 5.5022755E+001, 4.2676983E+001, 3.3188332E+001, 3.0971876E+001, 3.0928417E+001, 3.0917931E+001, 3.1907543E+001, 3.3292534E+001, 4.7186550E+001, 1.8849388E+002, 1.5543344E+002, 1.5131210E+002, 1.5294456E+002, 1.6275253E+002, 1.8126779E+002, 2.0483952E+002, 2.1910922E+002, 2.4997974E+002, 2.8923029E+002, 2.7399845E+001, 8.3321625E+001, 7.5853935E+001, 5.7249199E+001, 2.9933680E+001, 2.7078394E+001, 2.7506369E+001, 2.8363785E+001, 2.8836241E+001, 2.9312244E+001, 2.9462955E+001, 2.2068357E+001, 4.7225433E+001, 4.5013187E+001, 2.9352028E+001, 2.1257074E+001, 2.0135708E+001, 1.9512537E+001, 1.9361271E+001, 1.9222111E+001, 1.9137947E+001, 1.9237162E+001, 1.3801176E+002, 1.3288399E+002, 1.2344947E+002, 1.2015678E+002, 1.1282990E+002, 1.0859917E+002, 1.0335427E+002, 6.7076614E+001, 7.2403694E+001, 9.7493164E+001, 9.3664925E+001, 6.6054512E+001, 8.8132942E+001, 9.6989006E+001, 7.9546883E+001, 7.6931244E+001, 8.5872795E+001, 9.2533394E+001, 7.3763649E+001, 6.7784973E+001, 8.4891975E+001, 8.9303574E+001, 8.2851189E+001, 7.0177910E+001, 8.0971550E+001, 7.5050705E+001, 8.5786354E+001, 8.3403290E+001, 1.4340062E+002, 6.4915680E+001, 6.8489693E+001, 6.9164879E+001, 6.1761349E+001, 5.4086487E+001, 6.0013844E+001, 5.8565098E+001, 4.9946136E+001, 2.0572408E-001, 3.8913172E-004, 1.9156388E-008, 1.8622676E-001, 8.0169747E-003, 2.3947789E-005, 4.0654316E+001, 4.7595314E+001, 5.2958439E+001, 5.3324986E+001, 5.0946884E+001, 4.6862202E+001, 4.2555424E+001, 5.0677349E+001, 6.3880161E+001, 6.8381516E+001, 6.4332024E+001, 5.5675865E+001, 4.0072968E+001, 4.9721199E+001, 7.0937195E+001, 1.8000000E+001, 1.8000000E+001, 6.8081322E+001, 3.8855328E+001, 4.7534168E+001, 6.6683838E+001, 1.8000000E+001, 1.8000000E+001, 7.0958351E+001, 4.0000000E+000
