s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.0000157E+002, 5.5447460E+001, 4.5547047E+001, 3.6169937E+001, 3.1560982E+001, 2.8383785E+001, 2.6879595E+001, 2.6525265E+001, 2.5333998E+001, 2.4724197E+001, 3.1131367E+001, 1.2100927E+002, 1.1104848E+002, 1.0349113E+002, 8.9541634E+001, 8.8694351E+001, 8.8395096E+001, 9.0755272E+001, 9.5543922E+001, 1.0829664E+002, 1.2489541E+002, 1.8000000E+001, 7.8065979E+001, 6.8551872E+001, 5.3411858E+001, 3.5981270E+001, 2.9422737E+001, 2.6655041E+001, 2.3352388E+001, 2.2243420E+001, 2.1918699E+001, 2.2249031E+001, 1.8000000E+001, 5.0703342E+001, 4.1282764E+001, 3.1238331E+001, 2.1038267E+001, 1.8555582E+001, 1.8473803E+001, 1.8467047E+001, 1.8470104E+001, 1.8494968E+001, 1.8538670E+001, 8.2065262E+001, 7.9540413E+001, 7.4988319E+001, 7.3164047E+001, 6.9842102E+001, 6.8836807E+001, 6.6421181E+001, 5.4795769E+001, 6.8782890E+001, 7.6363373E+001, 7.5085007E+001, 4.8760506E+001, 6.0220711E+001, 8.2294914E+001, 1.0555838E+002, 5.4157337E+001, 6.2210453E+001, 6.6347183E+001, 9.1614349E+001, 5.4218403E+001, 5.9992756E+001, 7.1755913E+001, 7.1759048E+001, 5.4201817E+001, 5.8208141E+001, 5.6832752E+001, 6.7902489E+001, 7.4721886E+001, 1.2262074E+002, 5.0765926E+001, 6.0056301E+001, 5.9354824E+001, 5.9436462E+001, 4.8427261E+001, 4.9486485E+001, 4.9254356E+001, 4.6604351E+001, 2.0586756E-001, 3.7694648E-003, 1.0122179E-007, 1.8777888E-001, 1.0232114E-002, 2.0736945E-005, 3.4824020E+001, 3.8169960E+001, 4.3263359E+001, 4.4811581E+001, 4.3025501E+001, 4.1318314E+001, 3.5399456E+001, 4.2381161E+001, 4.9647739E+001, 5.5523941E+001, 5.5478573E+001, 5.1772194E+001, 3.5278187E+001, 4.2745888E+001, 5.6429077E+001, 1.8000000E+001, 1.8000000E+001, 6.0038883E+001, 3.6367851E+001, 4.4194550E+001, 5.6730911E+001, 1.8000000E+001, 1.8000000E+001, 6.0338741E+001, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 4.0000000E+000
 2.0500116E+002, 5.5629261E+001, 4.3508812E+001, 3.6832630E+001, 3.3932884E+001, 3.0463186E+001, 2.7138655E+001, 2.6324812E+001, 2.5027296E+001, 2.4707083E+001, 3.1598619E+001, 1.2547480E+002, 1.3085034E+002, 1.2424306E+002, 1.1831808E+002, 1.2125104E+002, 1.3338153E+002, 1.5200964E+002, 1.6272598E+002, 1.8984908E+002, 2.2444200E+002, 1.8000000E+001, 7.9688721E+001, 7.1817696E+001, 5.8623550E+001, 4.4695244E+001, 3.5609901E+001, 2.9114187E+001, 2.3383139E+001, 2.2516880E+001, 2.2377110E+001, 2.2794981E+001, 1.8000000E+001, 4.5101070E+001, 3.8545853E+001, 2.9669079E+001, 1.9896044E+001, 1.8541916E+001, 1.8492455E+001, 1.8488380E+001, 1.8487009E+001, 1.8512955E+001, 1.8571833E+001, 8.2756096E+001, 8.1102631E+001, 7.7811020E+001, 7.6489349E+001, 7.2895065E+001, 7.1355721E+001, 6.8164696E+001, 5.7702713E+001, 7.2103386E+001, 7.8465729E+001, 7.5921646E+001, 4.8454865E+001, 6.4339897E+001, 8.5656700E+001, 1.0577490E+002, 5.1132111E+001, 6.3793064E+001, 7.5274666E+001, 1.0306445E+002, 4.9278099E+001, 5.9322704E+001, 7.2468933E+001, 7.4848938E+001, 5.6113148E+001, 5.4048744E+001, 5.5663563E+001, 6.9468674E+001, 7.7832367E+001, 1.2673666E+002, 4.4758385E+001, 5.5502659E+001, 6.0422070E+001, 6.4295807E+001, 4.7376766E+001, 4.7876457E+001, 4.4149765E+001, 5.1836693E+001, 2.0616536E-001, 3.7646578E-003, 7.0192108E-008, 1.8668790E-001, 1.1117771E-002, 2.3488370E-005, 3.4947399E+001, 3.7926018E+001, 4.2864437E+001, 4.4401440E+001, 4.2657265E+001, 4.1653736E+001, 3.5589050E+001, 4.2388786E+001, 4.9320114E+001, 5.4992939E+001, 5.5074177E+001, 5.2188965E+001, 3.5185490E+001, 4.2956409E+001, 5.6398190E+001, 1.8000000E+001, 1.8000000E+001, 6.0201958E+001, 3.6678955E+001, 4.4629543E+001, 5.6842468E+001, 1.8000000E+001, 1.8000000E+001, 6.0331638E+001, 2.0250670E+002, 2.0250670E+002, 2.0250670E+002, 2.0250670E+002, 2.0250670E+002, 4.0000000E+000
 2.1000045E+002, 5.5630608E+001, 4.2216694E+001, 3.3341682E+001, 3.2259354E+001, 3.1105665E+001, 2.9228441E+001, 2.8715260E+001, 2.7769951E+001, 2.7323374E+001, 3.2052296E+001, 1.2843088E+002, 1.4756581E+002, 1.4549283E+002, 1.4901025E+002, 1.5741194E+002, 1.7002560E+002, 1.8745294E+002, 1.9744460E+002, 2.2449242E+002, 2.5883557E+002, 1.8000000E+001, 7.2550873E+001, 6.6572296E+001, 5.7054359E+001, 4.5918488E+001, 3.7833374E+001, 2.8528593E+001, 2.3192871E+001, 2.2805782E+001, 2.3047089E+001, 2.3474977E+001, 1.8000000E+001, 4.8623486E+001, 4.0341053E+001, 3.1876226E+001, 1.9471495E+001, 1.8563337E+001, 1.8509064E+001, 1.8502459E+001, 1.8509960E+001, 1.8540768E+001, 1.8600533E+001, 9.2245834E+001, 9.0926987E+001, 8.7022812E+001, 8.5796692E+001, 8.1897278E+001, 7.9765480E+001, 7.6294083E+001, 5.2550293E+001, 6.4845184E+001, 8.4541771E+001, 7.6463875E+001, 5.3984970E+001, 6.9870201E+001, 9.0463699E+001, 1.0076559E+002, 5.6763649E+001, 6.8791466E+001, 8.5465347E+001, 9.2822121E+001, 5.4313980E+001, 6.5322899E+001, 8.0733597E+001, 7.5585487E+001, 6.0907871E+001, 5.8758472E+001, 5.9011154E+001, 7.1323318E+001, 7.9716705E+001, 1.2460379E+002, 4.9578220E+001, 5.7705894E+001, 6.2514996E+001, 6.1441566E+001, 4.8079315E+001, 5.0632545E+001, 5.1406445E+001, 5.2996891E+001, 2.0597714E-001, 3.7661616E-003, 8.5141259E-008, 1.8612589E-001, 1.1218094E-002, 2.3824217E-005, 3.5094528E+001, 3.8039528E+001, 4.2861908E+001, 4.4328163E+001, 4.2590019E+001, 4.1574421E+001, 3.5890152E+001, 4.2541729E+001, 4.9498020E+001, 5.4903107E+001, 5.5107304E+001, 5.2030853E+001, 3.5639420E+001, 4.3414566E+001, 5.6911304E+001, 1.8000000E+001, 1.8000000E+001, 6.0695755E+001, 3.7081429E+001, 4.4796108E+001, 5.6984951E+001, 1.8000000E+001, 1.8000000E+001, 6.0226738E+001, 2.0750603E+002, 2.0750603E+002, 2.0750603E+002, 2.0750603E+002, 2.0750603E+002, 4.0000000E+000
 2.1500202E+002, 6.2382221E+001, 4.9493336E+001, 3.4582069E+001, 2.9898609E+001, 2.8758575E+001, 2.8298939E+001, 2.7984606E+001, 2.8131289E+001, 2.8254782E+001, 3.2491947E+001, 1.2395695E+002, 1.3131389E+002, 1.2497484E+002, 1.2045266E+002, 1.2097147E+002, 1.2749428E+002, 1.3640112E+002, 1.4437231E+002, 1.5859123E+002, 1.7650014E+002, 1.8000000E+001, 7.2994438E+001, 6.4743492E+001, 5.5987354E+001, 4.2388561E+001, 3.4632854E+001, 2.5810768E+001, 2.2812412E+001, 2.2614986E+001, 2.2872976E+001, 2.3482916E+001, 1.8000000E+001, 5.0655777E+001, 4.3321270E+001, 3.2843113E+001, 1.9281881E+001, 1.8545399E+001, 1.8515387E+001, 1.8504580E+001, 1.8505978E+001, 1.8536880E+001, 1.8590311E+001, 9.7448425E+001, 9.5787079E+001, 9.1887604E+001, 9.0202606E+001, 8.5196869E+001, 8.2586823E+001, 7.8799637E+001, 5.2846889E+001, 6.4361687E+001, 8.1233833E+001, 8.6137894E+001, 5.8240479E+001, 7.2509819E+001, 9.3282356E+001, 8.9494423E+001, 6.0688400E+001, 7.0358055E+001, 8.0771385E+001, 8.6727943E+001, 5.7343853E+001, 6.5032509E+001, 7.8094818E+001, 7.3820602E+001, 6.4506668E+001, 6.1072746E+001, 6.0487831E+001, 7.5060226E+001, 8.1910477E+001, 1.2842255E+002, 5.4593636E+001, 5.8921764E+001, 6.2421387E+001, 6.2596317E+001, 4.8478664E+001, 4.8465626E+001, 5.8118999E+001, 4.9263573E+001, 2.0611459E-001, 3.7566118E-003, 4.8542251E-008, 1.8458162E-001, 1.1733325E-002, 2.5475021E-005, 3.5346508E+001, 3.8401932E+001, 4.3070465E+001, 4.4498348E+001, 4.2707676E+001, 4.1545872E+001, 3.6145782E+001, 4.2807457E+001, 4.9631638E+001, 5.4890331E+001, 5.5183323E+001, 5.1963654E+001, 3.6332157E+001, 4.3801815E+001, 5.7231888E+001, 1.8000000E+001, 1.8000000E+001, 6.0993053E+001, 3.7120872E+001, 4.5153217E+001, 5.7105396E+001, 1.8000000E+001, 1.8000000E+001, 6.0938232E+001, 2.1250665E+002, 2.1250665E+002, 2.1250665E+002, 2.1250665E+002, 2.1250665E+002, 4.0000000E+000
 2.2000354E+002, 7.3361511E+001, 6.0840996E+001, 4.7903008E+001, 3.7084934E+001, 3.0218901E+001, 3.0218866E+001, 3.0089600E+001, 3.0330381E+001, 3.0293121E+001, 3.2917595E+001, 1.3340964E+002, 1.4158380E+002, 1.3394260E+002, 1.2617530E+002, 1.2607433E+002, 1.2650980E+002, 1.2706415E+002, 1.3142516E+002, 1.4541606E+002, 1.6302043E+002, 1.8000000E+001, 7.6862473E+001, 6.8182159E+001, 5.7335392E+001, 4.8187969E+001, 3.2696327E+001, 2.4272326E+001, 2.2885714E+001, 2.2808992E+001, 2.3176678E+001, 2.3948360E+001, 1.8000000E+001, 4.8753635E+001, 4.2441746E+001, 3.2986519E+001, 1.8986258E+001, 1.8543917E+001, 1.8531940E+001, 1.8508533E+001, 1.8512878E+001, 1.8548149E+001, 1.8602818E+001, 1.0628075E+002, 1.0251262E+002, 9.7385910E+001, 9.5810722E+001, 9.1238426E+001, 8.7913338E+001, 8.4046883E+001, 5.7865635E+001, 6.7436256E+001, 7.9564781E+001, 8.2598923E+001, 6.5610054E+001, 8.3456757E+001, 1.0340290E+002, 8.9657433E+001, 6.4824883E+001, 7.3352554E+001, 8.4117912E+001, 8.7445747E+001, 5.6530563E+001, 6.2034565E+001, 7.0991707E+001, 7.7394669E+001, 7.4948181E+001, 6.9718086E+001, 5.7020252E+001, 6.6886856E+001, 7.9769806E+001, 1.4386838E+002, 5.0277950E+001, 5.5055496E+001, 6.0099739E+001, 6.0354141E+001, 4.5123459E+001, 4.9010014E+001, 5.3813034E+001, 4.7676971E+001, 2.0645182E-001, 3.7750583E-003, 8.5998543E-008, 1.8599232E-001, 1.1121025E-002, 2.3536617E-005, 3.5365635E+001, 3.8421558E+001, 4.3066719E+001, 4.4901939E+001, 4.3289619E+001, 4.1853146E+001, 3.6314846E+001, 4.2858105E+001, 4.9478905E+001, 5.5102810E+001, 5.6090096E+001, 5.2110424E+001, 3.6633396E+001, 4.3923111E+001, 5.6934658E+001, 1.8000000E+001, 1.8000000E+001, 6.1066105E+001, 3.7098213E+001, 4.5165016E+001, 5.7280918E+001, 1.8000000E+001, 1.8000000E+001, 6.1242001E+001, 2.1750784E+002, 2.1750784E+002, 2.1750784E+002, 2.1750784E+002, 2.1750784E+002, 4.0000000E+000
 2.2500963E+002, 6.9018684E+001, 5.6586678E+001, 4.1571396E+001, 3.5931973E+001, 3.1099401E+001, 2.9969530E+001, 2.9536892E+001, 3.0391537E+001, 3.0924809E+001, 3.3329704E+001, 1.3108478E+002, 1.3648079E+002, 1.3362708E+002, 1.3431366E+002, 1.4840553E+002, 1.6504555E+002, 1.8730681E+002, 2.0303406E+002, 2.3846089E+002, 2.6922760E+002, 1.8000000E+001, 7.3900688E+001, 6.6036247E+001, 5.4762188E+001, 4.7606434E+001, 3.6012089E+001, 2.9126640E+001, 2.3256683E+001, 2.2842686E+001, 2.3264679E+001, 2.3885708E+001, 1.8000000E+001, 5.3306194E+001, 4.6048046E+001, 3.3412571E+001, 1.8920235E+001, 1.8546671E+001, 1.8539139E+001, 1.8537643E+001, 1.8553801E+001, 1.8591806E+001, 1.8664438E+001, 1.1666882E+002, 1.1164111E+002, 1.0492184E+002, 1.0264206E+002, 9.5754059E+001, 9.0885475E+001, 8.6823738E+001, 6.0275410E+001, 6.7190712E+001, 7.9575508E+001, 8.0699951E+001, 6.3730339E+001, 7.4417404E+001, 9.6928101E+001, 8.2133255E+001, 6.5650612E+001, 7.6946411E+001, 9.4849304E+001, 8.9755867E+001, 5.9940414E+001, 6.6999344E+001, 7.5660866E+001, 8.5366608E+001, 6.7471321E+001, 7.0591202E+001, 6.1438282E+001, 6.9042496E+001, 8.6056763E+001, 1.2827391E+002, 5.1553711E+001, 5.5501789E+001, 6.0585434E+001, 6.7381050E+001, 4.2004902E+001, 4.9466740E+001, 5.4334881E+001, 5.4428791E+001, 2.0646991E-001, 3.7582964E-003, 3.4066677E-008, 1.8600641E-001, 1.0960277E-002, 2.3047371E-005, 3.5223492E+001, 3.8548195E+001, 4.3326241E+001, 4.5303566E+001, 4.3740234E+001, 4.2282669E+001, 3.6532578E+001, 4.2906082E+001, 4.9746601E+001, 5.5466518E+001, 5.6251034E+001, 5.2207138E+001, 3.7041256E+001, 4.4160172E+001, 5.7113567E+001, 1.8000000E+001, 1.8000000E+001, 6.1323719E+001, 3.7534306E+001, 4.5779652E+001, 5.8132866E+001, 1.8000000E+001, 1.8000000E+001, 6.1520073E+001, 2.2251172E+002, 2.2251172E+002, 2.2251172E+002, 2.2251172E+002, 2.2251172E+002, 4.0000000E+000
 2.3000932E+002, 6.7557121E+001, 5.2844669E+001, 4.1557240E+001, 3.7442432E+001, 3.3136150E+001, 2.9973970E+001, 2.8457195E+001, 2.7838623E+001, 2.8063784E+001, 3.3728653E+001, 1.3976599E+002, 1.4443219E+002, 1.3371405E+002, 1.2304274E+002, 1.2789432E+002, 1.3993311E+002, 1.5609036E+002, 1.6842807E+002, 1.9662009E+002, 2.2767285E+002, 1.8000000E+001, 8.1992584E+001, 7.0931328E+001, 5.5773624E+001, 4.2646385E+001, 3.4711868E+001, 3.1645609E+001, 2.4206095E+001, 2.3343885E+001, 2.3657793E+001, 2.4181459E+001, 1.8000000E+001, 5.6369015E+001, 4.9269470E+001, 3.7397888E+001, 1.9006149E+001, 1.8542540E+001, 1.8514164E+001, 1.8524279E+001, 1.8539934E+001, 1.8586939E+001, 1.8648405E+001, 1.1127817E+002, 1.0675577E+002, 1.0032580E+002, 9.7671318E+001, 9.2172371E+001, 8.8202164E+001, 8.4890099E+001, 5.6808765E+001, 6.8588455E+001, 8.1751022E+001, 8.5528839E+001, 5.8427197E+001, 7.2115532E+001, 1.0277625E+002, 1.0392204E+002, 6.4291908E+001, 7.6899673E+001, 9.3795334E+001, 9.4480209E+001, 6.3180477E+001, 6.8958954E+001, 7.9980202E+001, 7.8002892E+001, 6.3285812E+001, 6.9252098E+001, 6.7616531E+001, 7.6679268E+001, 8.3772865E+001, 1.5653992E+002, 5.1144043E+001, 5.5697731E+001, 6.1558010E+001, 5.9133423E+001, 4.3871895E+001, 5.0041573E+001, 5.0202812E+001, 5.4022064E+001, 2.0567849E-001, 3.8382404E-003, 3.2063789E-007, 1.8722938E-001, 1.0366960E-002, 2.1177004E-005, 3.5158817E+001, 3.8662315E+001, 4.3746254E+001, 4.5618183E+001, 4.3696209E+001, 4.2351200E+001, 3.6758461E+001, 4.3014210E+001, 5.0060898E+001, 5.5866737E+001, 5.6109486E+001, 5.2308632E+001, 3.7123524E+001, 4.4360737E+001, 5.7400997E+001, 1.8000000E+001, 1.8000000E+001, 6.1542698E+001, 3.7865162E+001, 4.5806755E+001, 5.8288849E+001, 1.8000000E+001, 1.8000000E+001, 6.1833790E+001, 2.2751471E+002, 2.2751471E+002, 2.2751471E+002, 2.2751471E+002, 2.2751471E+002, 4.0000000E+000
 2.3500458E+002, 6.5448845E+001, 5.4235142E+001, 4.0966412E+001, 3.5785419E+001, 3.3258259E+001, 3.1566154E+001, 3.0461163E+001, 2.9103909E+001, 2.8160532E+001, 3.4114975E+001, 1.4137158E+002, 1.4714859E+002, 1.3809172E+002, 1.3247769E+002, 1.3828000E+002, 1.5028749E+002, 1.6823103E+002, 1.7793089E+002, 2.0238733E+002, 2.3755110E+002, 1.8000000E+001, 8.3734451E+001, 7.3999596E+001, 6.0850796E+001, 4.1206787E+001, 2.8985390E+001, 2.6652592E+001, 2.4301294E+001, 2.4107597E+001, 2.4538160E+001, 2.5062544E+001, 1.8000000E+001, 5.4336784E+001, 4.4954716E+001, 3.3680805E+001, 1.9019754E+001, 1.8533953E+001, 1.8510565E+001, 1.8529163E+001, 1.8535952E+001, 1.8585262E+001, 1.8645329E+001, 1.1231940E+002, 1.0789485E+002, 1.0078221E+002, 9.8587807E+001, 9.3075844E+001, 8.9786263E+001, 8.6314507E+001, 6.1596176E+001, 7.3365547E+001, 9.2856422E+001, 8.6114616E+001, 6.4723953E+001, 8.1244904E+001, 1.0940790E+002, 1.0051777E+002, 6.5309189E+001, 7.1956718E+001, 8.6884743E+001, 8.9261871E+001, 6.3309853E+001, 7.1049019E+001, 8.0860405E+001, 7.4280060E+001, 7.1480675E+001, 6.6607880E+001, 6.3402828E+001, 7.5086388E+001, 8.0231552E+001, 1.6575603E+002, 5.3306774E+001, 5.7267494E+001, 6.3789272E+001, 5.5687908E+001, 4.8690323E+001, 5.0679798E+001, 5.0132210E+001, 4.4963402E+001, 2.0574172E-001, 3.7888689E-003, 1.6712582E-007, 1.8591380E-001, 1.1216522E-002, 2.3831135E-005, 3.5407158E+001, 3.8886700E+001, 4.4050137E+001, 4.5884647E+001, 4.4091446E+001, 4.2785069E+001, 3.6939339E+001, 4.3122501E+001, 5.0445854E+001, 5.5723827E+001, 5.6777912E+001, 5.2730251E+001, 3.7212765E+001, 4.4727840E+001, 5.7870281E+001, 1.8000000E+001, 1.8000000E+001, 6.2552402E+001, 3.7582432E+001, 4.5546810E+001, 5.8221996E+001, 1.8000000E+001, 1.8000000E+001, 6.2441879E+001, 2.3251234E+002, 2.3251234E+002, 2.3251234E+002, 2.3251234E+002, 2.3251234E+002, 4.0000000E+000
 2.4000306E+002, 7.0639397E+001, 5.7539219E+001, 4.2436432E+001, 3.4519802E+001, 3.1256119E+001, 2.9040703E+001, 2.8076315E+001, 2.7147312E+001, 2.6810255E+001, 3.4490147E+001, 1.4911304E+002, 1.6112854E+002, 1.5325441E+002, 1.5234116E+002, 1.6299644E+002, 1.8013589E+002, 1.9853893E+002, 2.0739687E+002, 2.2888200E+002, 2.6338556E+002, 1.8000000E+001, 7.2828918E+001, 6.7182991E+001, 5.7876846E+001, 3.7099220E+001, 2.7958735E+001, 2.5119061E+001, 2.3985209E+001, 2.3841589E+001, 2.4102989E+001, 2.4901831E+001, 1.8000000E+001, 5.1212494E+001, 4.2448853E+001, 3.1729174E+001, 1.8937721E+001, 1.8569366E+001, 1.8549700E+001, 1.8543585E+001, 1.8566423E+001, 1.8612413E+001, 1.8672396E+001, 1.1047772E+002, 1.0621365E+002, 1.0024899E+002, 9.8670517E+001, 9.3461830E+001, 9.0290878E+001, 8.6851120E+001, 5.8654015E+001, 6.7608475E+001, 8.5373009E+001, 8.5720688E+001, 6.6524971E+001, 7.3260620E+001, 9.2586357E+001, 1.1368404E+002, 6.8973648E+001, 7.4032936E+001, 8.9758995E+001, 1.0046508E+002, 5.7849300E+001, 7.0701485E+001, 8.2223877E+001, 8.0887848E+001, 6.8287338E+001, 7.1222389E+001, 6.0560257E+001, 7.2880295E+001, 8.2851288E+001, 1.5249541E+002, 5.4032066E+001, 5.7404243E+001, 6.6446571E+001, 5.8225513E+001, 4.9959496E+001, 5.4407406E+001, 5.1342957E+001, 4.6833195E+001, 2.0606680E-001, 3.7538554E-003, 4.2801886E-008, 1.8622197E-001, 1.1373337E-002, 2.4290659E-005, 3.5671059E+001, 3.9178677E+001, 4.3989986E+001, 4.6337391E+001, 4.4671944E+001, 4.3060032E+001, 3.7390598E+001, 4.3284664E+001, 5.0821552E+001, 5.5792904E+001, 5.6792297E+001, 5.2737663E+001, 3.7362247E+001, 4.5196030E+001, 5.8310646E+001, 1.8000000E+001, 1.8000000E+001, 6.3056095E+001, 3.7496475E+001, 4.5456142E+001, 5.8505928E+001, 1.8000000E+001, 1.8000000E+001, 6.2823303E+001, 2.3750883E+002, 2.3750883E+002, 2.3750883E+002, 2.3750883E+002, 2.3750883E+002, 4.0000000E+000
 2.4500803E+002, 7.0049187E+001, 5.5067760E+001, 4.2341320E+001, 3.2926731E+001, 3.0195662E+001, 2.8540642E+001, 2.8770920E+001, 2.8984806E+001, 2.7785404E+001, 3.4855946E+001, 1.4801724E+002, 1.7261624E+002, 1.6779356E+002, 1.6278114E+002, 1.6116458E+002, 1.7078911E+002, 1.8555812E+002, 1.9615376E+002, 2.1638356E+002, 2.3802989E+002, 1.8000000E+001, 6.7365654E+001, 6.4992729E+001, 5.7913090E+001, 4.0236362E+001, 3.2396072E+001, 2.6765457E+001, 2.4168663E+001, 2.3970007E+001, 2.4131586E+001, 2.4559048E+001, 1.8000000E+001, 5.6414986E+001, 4.9495434E+001, 3.6325092E+001, 1.9684315E+001, 1.8710171E+001, 1.8581503E+001, 1.8552324E+001, 1.8564125E+001, 1.8598982E+001, 1.8655909E+001, 1.1509235E+002, 1.1085811E+002, 1.0375956E+002, 1.0166051E+002, 9.4650085E+001, 9.0516457E+001, 8.6111473E+001, 5.0619209E+001, 6.0882763E+001, 8.5721802E+001, 8.5527374E+001, 5.8340519E+001, 6.5433434E+001, 9.2672752E+001, 1.1058636E+002, 7.2292938E+001, 7.8612808E+001, 9.5934647E+001, 1.0379744E+002, 6.1427498E+001, 7.4443977E+001, 8.0641663E+001, 8.6429428E+001, 5.7594395E+001, 7.5039345E+001, 6.6618019E+001, 7.7684410E+001, 8.5729507E+001, 1.4557793E+002, 5.5131557E+001, 5.7429150E+001, 6.6987167E+001, 6.3939590E+001, 4.8578060E+001, 5.3853558E+001, 5.1713436E+001, 5.3904125E+001, 2.0615225E-001, 3.7625351E-003, 6.4464714E-008, 1.8625532E-001, 1.0925127E-002, 2.2926833E-005, 3.5837582E+001, 3.9539383E+001, 4.4266281E+001, 4.7040497E+001, 4.4576874E+001, 4.2761475E+001, 3.7754990E+001, 4.3423992E+001, 5.1472248E+001, 5.6263733E+001, 5.6202278E+001, 5.2270172E+001, 3.7584373E+001, 4.5680553E+001, 5.8620857E+001, 1.8000000E+001, 1.8000000E+001, 6.3396004E+001, 3.7899113E+001, 4.5807781E+001, 5.9245201E+001, 1.8000000E+001, 1.8000000E+001, 6.3227734E+001, 2.4251064E+002, 2.4251064E+002, 2.4251064E+002, 2.4251064E+002, 2.4251064E+002, 4.0000000E+000
 2.5000276E+002, 6.4541527E+001, 5.2277779E+001, 3.9843784E+001, 3.2678123E+001, 3.0193552E+001, 2.7615557E+001, 2.7479940E+001, 2.8066498E+001, 2.8139769E+001, 3.5213482E+001, 1.3866853E+002, 1.4513487E+002, 1.3921472E+002, 1.2828497E+002, 1.2097518E+002, 1.1895799E+002, 1.2822832E+002, 1.3684512E+002, 1.5518954E+002, 1.6235017E+002, 1.8000000E+001, 6.8703575E+001, 6.4792351E+001, 5.5363064E+001, 4.1819405E+001, 3.0958439E+001, 2.6620502E+001, 2.4614071E+001, 2.3907082E+001, 2.3770519E+001, 2.4316975E+001, 1.8000000E+001, 5.2708138E+001, 4.3155724E+001, 3.3008617E+001, 1.9702328E+001, 1.8786121E+001, 1.8582113E+001, 1.8524473E+001, 1.8532244E+001, 1.8544176E+001, 1.8593960E+001, 1.1155587E+002, 1.0599900E+002, 9.8512558E+001, 9.6213142E+001, 9.0716637E+001, 8.7358711E+001, 8.3754959E+001, 4.8054768E+001, 6.1136673E+001, 7.7617088E+001, 9.1449356E+001, 5.7786739E+001, 6.6646858E+001, 8.9698120E+001, 1.0579018E+002, 6.6422737E+001, 7.9726662E+001, 8.7385582E+001, 8.7013588E+001, 6.1002071E+001, 7.4386337E+001, 7.5836601E+001, 7.8574059E+001, 5.9518917E+001, 7.2726196E+001, 6.8022034E+001, 7.4643990E+001, 8.1674072E+001, 1.4482680E+002, 5.7983612E+001, 5.9713287E+001, 6.3021786E+001, 6.2947289E+001, 4.8815887E+001, 5.2998398E+001, 4.9106544E+001, 5.3371044E+001, 2.0629984E-001, 3.7748851E-003, 9.3853366E-008, 1.8607169E-001, 1.1220966E-002, 2.3835930E-005, 3.6019985E+001, 3.9929821E+001, 4.4442699E+001, 4.7231815E+001, 4.4515896E+001, 4.2412205E+001, 3.7989395E+001, 4.3695927E+001, 5.1983887E+001, 5.6735386E+001, 5.5962379E+001, 5.1995052E+001, 3.7597801E+001, 4.5863914E+001, 5.8638195E+001, 1.8000000E+001, 1.8000000E+001, 6.3209026E+001, 3.8114113E+001, 4.5884975E+001, 5.9224590E+001, 1.8000000E+001, 1.8000000E+001, 6.4006531E+001, 2.4751054E+002, 2.4751054E+002, 2.4751054E+002, 2.4751054E+002, 2.4751054E+002, 4.0000000E+000
