s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 7.809E+01, 6.262E+01, 4.305E+01, 3.261E+01, 3.311E+01, 3.225E+01, 3.192E+01, 3.328E+01, 3.543E+01, 5.687E+01, 1.947E+02, 1.636E+02, 1.583E+02, 1.616E+02, 1.703E+02, 1.784E+02, 1.979E+02, 2.085E+02, 2.406E+02, 2.710E+02, 3.380E+01, 8.726E+01, 8.107E+01, 6.659E+01, 4.687E+01, 3.735E+01, 2.977E+01, 2.648E+01, 2.602E+01, 2.577E+01, 2.598E+01, 2.466E+01, 4.665E+01, 4.122E+01, 2.940E+01, 2.097E+01, 2.009E+01, 1.967E+01, 1.950E+01, 1.941E+01, 1.945E+01, 1.964E+01, 1.361E+02, 1.318E+02, 1.234E+02, 1.209E+02, 1.145E+02, 1.111E+02, 1.065E+02, 7.205E+01, 8.453E+01, 8.797E+01, 8.510E+01, 7.015E+01, 9.504E+01, 8.131E+01, 6.883E+01, 6.743E+01, 8.062E+01, 7.616E+01, 8.782E+01, 6.078E+01, 7.131E+01, 8.215E+01, 8.116E+01, 7.855E+01, 7.424E+01, 6.854E+01, 7.229E+01, 7.728E+01, 1.351E+02, 5.386E+01, 5.681E+01, 6.468E+01, 6.425E+01, 4.713E+01, 4.708E+01, 5.583E+01, 5.677E+01, 2.066E-01, 4.364E-04, 1.619E-07, 1.893E-01, 7.064E-03, 2.095E-05, 4.000E+00
 4.300E+02, 8.030E+01, 6.369E+01, 4.317E+01, 3.395E+01, 3.174E+01, 3.064E+01, 3.079E+01, 3.291E+01, 3.461E+01, 5.703E+01, 1.869E+02, 1.506E+02, 1.485E+02, 1.495E+02, 1.512E+02, 1.589E+02, 1.719E+02, 1.799E+02, 2.009E+02, 2.340E+02, 3.392E+01, 8.565E+01, 7.728E+01, 6.766E+01, 5.083E+01, 4.356E+01, 3.620E+01, 2.983E+01, 2.799E+01, 2.592E+01, 2.578E+01, 2.472E+01, 4.579E+01, 3.935E+01, 2.952E+01, 2.087E+01, 1.987E+01, 1.963E+01, 1.954E+01, 1.952E+01, 1.960E+01, 1.957E+01, 1.383E+02, 1.343E+02, 1.262E+02, 1.240E+02, 1.176E+02, 1.140E+02, 1.090E+02, 7.246E+01, 7.782E+01, 8.387E+01, 8.285E+01, 7.845E+01, 9.249E+01, 7.382E+01, 6.770E+01, 5.912E+01, 8.390E+01, 7.974E+01, 8.155E+01, 5.525E+01, 7.449E+01, 7.520E+01, 8.337E+01, 7.693E+01, 6.965E+01, 6.603E+01, 7.191E+01, 7.888E+01, 1.287E+02, 5.662E+01, 5.928E+01, 5.902E+01, 6.522E+01, 5.008E+01, 4.839E+01, 5.348E+01, 5.492E+01, 2.065E-01, 4.264E-04, 1.309E-07, 1.868E-01, 8.298E-03, 2.482E-05, 4.000E+00
 4.350E+02, 7.897E+01, 5.974E+01, 3.636E+01, 3.003E+01, 2.926E+01, 2.975E+01, 3.001E+01, 3.192E+01, 3.394E+01, 5.719E+01, 1.788E+02, 1.429E+02, 1.367E+02, 1.369E+02, 1.467E+02, 1.674E+02, 1.910E+02, 2.015E+02, 2.270E+02, 2.602E+02, 3.403E+01, 8.517E+01, 7.339E+01, 6.286E+01, 4.322E+01, 3.686E+01, 3.167E+01, 2.796E+01, 2.694E+01, 2.567E+01, 2.579E+01, 2.478E+01, 4.647E+01, 3.651E+01, 2.733E+01, 2.077E+01, 2.007E+01, 1.971E+01, 1.939E+01, 1.941E+01, 1.948E+01, 1.942E+01, 1.403E+02, 1.358E+02, 1.286E+02, 1.263E+02, 1.193E+02, 1.151E+02, 1.101E+02, 7.088E+01, 7.726E+01, 8.480E+01, 8.230E+01, 8.387E+01, 9.081E+01, 7.310E+01, 6.826E+01, 5.102E+01, 8.618E+01, 8.012E+01, 7.456E+01, 5.677E+01, 7.363E+01, 8.066E+01, 9.452E+01, 8.015E+01, 6.544E+01, 6.671E+01, 7.574E+01, 9.169E+01, 1.236E+02, 5.915E+01, 6.149E+01, 6.495E+01, 7.243E+01, 5.031E+01, 5.276E+01, 5.553E+01, 6.117E+01, 2.063E-01, 4.538E-04, 2.178E-07, 1.897E-01, 7.427E-03, 2.209E-05, 4.000E+00
 4.400E+02, 7.304E+01, 5.483E+01, 3.367E+01, 2.915E+01, 2.894E+01, 2.937E+01, 2.971E+01, 3.125E+01, 3.291E+01, 5.734E+01, 1.794E+02, 1.388E+02, 1.304E+02, 1.292E+02, 1.384E+02, 1.603E+02, 1.869E+02, 2.007E+02, 2.389E+02, 2.910E+02, 3.414E+01, 8.492E+01, 7.213E+01, 6.394E+01, 4.791E+01, 3.388E+01, 2.775E+01, 2.571E+01, 2.565E+01, 2.548E+01, 2.596E+01, 2.484E+01, 4.624E+01, 3.717E+01, 2.607E+01, 2.075E+01, 2.020E+01, 1.988E+01, 1.943E+01, 1.930E+01, 1.941E+01, 1.962E+01, 1.371E+02, 1.323E+02, 1.242E+02, 1.214E+02, 1.142E+02, 1.100E+02, 1.047E+02, 7.173E+01, 8.100E+01, 8.996E+01, 8.613E+01, 7.603E+01, 9.322E+01, 8.207E+01, 6.895E+01, 5.080E+01, 8.123E+01, 7.601E+01, 7.988E+01, 5.552E+01, 7.554E+01, 7.591E+01, 9.018E+01, 7.974E+01, 6.805E+01, 6.594E+01, 7.414E+01, 8.533E+01, 1.325E+02, 5.367E+01, 5.894E+01, 6.370E+01, 7.344E+01, 4.934E+01, 5.404E+01, 5.697E+01, 5.786E+01, 2.059E-01, 5.062E-04, 3.837E-07, 1.891E-01, 7.761E-03, 2.313E-05, 4.000E+00
 4.450E+02, 7.918E+01, 6.432E+01, 4.371E+01, 3.234E+01, 2.822E+01, 2.847E+01, 2.891E+01, 3.021E+01, 3.192E+01, 5.748E+01, 1.766E+02, 1.414E+02, 1.288E+02, 1.240E+02, 1.324E+02, 1.511E+02, 1.751E+02, 1.888E+02, 2.211E+02, 2.682E+02, 3.424E+01, 8.467E+01, 7.407E+01, 6.200E+01, 4.212E+01, 2.988E+01, 2.579E+01, 2.464E+01, 2.488E+01, 2.506E+01, 2.551E+01, 2.489E+01, 4.646E+01, 3.822E+01, 2.459E+01, 2.085E+01, 2.047E+01, 2.013E+01, 1.969E+01, 1.966E+01, 1.987E+01, 2.002E+01, 1.336E+02, 1.294E+02, 1.218E+02, 1.194E+02, 1.134E+02, 1.101E+02, 1.055E+02, 7.052E+01, 8.005E+01, 8.877E+01, 7.754E+01, 7.448E+01, 9.254E+01, 7.907E+01, 7.134E+01, 6.085E+01, 8.031E+01, 7.554E+01, 7.518E+01, 5.904E+01, 7.061E+01, 8.021E+01, 9.148E+01, 7.953E+01, 6.714E+01, 6.804E+01, 7.592E+01, 8.568E+01, 1.211E+02, 5.513E+01, 5.786E+01, 6.815E+01, 7.351E+01, 4.866E+01, 5.297E+01, 5.880E+01, 5.934E+01, 2.062E-01, 4.761E-04, 2.880E-07, 1.885E-01, 7.684E-03, 2.290E-05, 4.000E+00
 4.500E+02, 7.718E+01, 6.386E+01, 4.942E+01, 3.310E+01, 2.999E+01, 3.036E+01, 3.073E+01, 3.124E+01, 3.203E+01, 5.763E+01, 1.847E+02, 1.517E+02, 1.407E+02, 1.422E+02, 1.556E+02, 1.757E+02, 1.984E+02, 2.126E+02, 2.459E+02, 2.919E+02, 3.434E+01, 8.386E+01, 6.781E+01, 5.409E+01, 3.395E+01, 2.634E+01, 2.502E+01, 2.444E+01, 2.450E+01, 2.461E+01, 2.530E+01, 2.495E+01, 4.774E+01, 3.878E+01, 2.449E+01, 2.087E+01, 2.046E+01, 2.031E+01, 2.018E+01, 2.021E+01, 2.039E+01, 2.066E+01, 1.367E+02, 1.323E+02, 1.224E+02, 1.197E+02, 1.118E+02, 1.075E+02, 1.027E+02, 6.236E+01, 7.480E+01, 8.086E+01, 7.869E+01, 6.726E+01, 8.373E+01, 7.604E+01, 6.881E+01, 7.214E+01, 9.015E+01, 8.615E+01, 8.097E+01, 6.540E+01, 7.284E+01, 8.206E+01, 9.115E+01, 7.149E+01, 7.753E+01, 7.285E+01, 8.303E+01, 8.779E+01, 1.200E+02, 5.722E+01, 6.363E+01, 6.894E+01, 7.004E+01, 5.037E+01, 5.315E+01, 6.019E+01, 6.062E+01, 2.065E-01, 4.152E-04, 9.605E-08, 1.887E-01, 7.451E-03, 2.217E-05, 4.000E+00
 4.550E+02, 7.863E+01, 6.331E+01, 4.616E+01, 3.322E+01, 3.125E+01, 3.193E+01, 3.249E+01, 3.336E+01, 3.445E+01, 5.776E+01, 1.925E+02, 1.721E+02, 1.649E+02, 1.656E+02, 1.775E+02, 1.940E+02, 2.165E+02, 2.291E+02, 2.527E+02, 2.739E+02, 3.444E+01, 8.755E+01, 6.729E+01, 4.596E+01, 3.160E+01, 2.643E+01, 2.561E+01, 2.537E+01, 2.542E+01, 2.541E+01, 2.612E+01, 2.501E+01, 4.857E+01, 4.008E+01, 2.393E+01, 2.079E+01, 2.064E+01, 2.055E+01, 2.045E+01, 2.044E+01, 2.047E+01, 2.059E+01, 1.421E+02, 1.369E+02, 1.278E+02, 1.251E+02, 1.184E+02, 1.148E+02, 1.094E+02, 5.608E+01, 7.499E+01, 8.582E+01, 8.372E+01, 6.374E+01, 8.240E+01, 8.976E+01, 7.384E+01, 7.711E+01, 9.396E+01, 8.769E+01, 8.344E+01, 7.126E+01, 7.764E+01, 8.955E+01, 9.151E+01, 6.961E+01, 8.277E+01, 7.512E+01, 8.655E+01, 9.423E+01, 1.383E+02, 5.956E+01, 6.620E+01, 6.995E+01, 6.788E+01, 5.361E+01, 5.265E+01, 6.020E+01, 5.674E+01, 2.065E-01, 4.057E-04, 6.663E-08, 1.862E-01, 8.444E-03, 2.528E-05, 4.000E+00
 4.600E+02, 7.889E+01, 6.078E+01, 4.351E+01, 3.496E+01, 3.098E+01, 3.073E+01, 3.126E+01, 3.203E+01, 3.330E+01, 5.790E+01, 1.849E+02, 1.494E+02, 1.418E+02, 1.332E+02, 1.369E+02, 1.472E+02, 1.646E+02, 1.743E+02, 1.945E+02, 2.195E+02, 3.454E+01, 8.902E+01, 7.181E+01, 5.219E+01, 3.242E+01, 2.816E+01, 2.591E+01, 2.580E+01, 2.627E+01, 2.629E+01, 2.692E+01, 2.506E+01, 4.798E+01, 3.683E+01, 2.299E+01, 2.042E+01, 2.016E+01, 1.999E+01, 1.988E+01, 1.986E+01, 1.991E+01, 2.011E+01, 1.460E+02, 1.389E+02, 1.279E+02, 1.246E+02, 1.171E+02, 1.137E+02, 1.093E+02, 5.818E+01, 7.870E+01, 8.519E+01, 8.791E+01, 6.814E+01, 8.410E+01, 9.281E+01, 7.308E+01, 8.277E+01, 9.279E+01, 7.792E+01, 7.469E+01, 7.047E+01, 8.265E+01, 8.449E+01, 8.878E+01, 7.079E+01, 8.322E+01, 7.582E+01, 8.044E+01, 9.060E+01, 1.444E+02, 6.201E+01, 6.849E+01, 6.972E+01, 7.064E+01, 5.566E+01, 5.645E+01, 6.218E+01, 5.774E+01, 2.066E-01, 3.978E-04, 4.152E-08, 1.894E-01, 6.923E-03, 2.051E-05, 4.000E+00
 4.650E+02, 7.707E+01, 5.705E+01, 3.857E+01, 3.193E+01, 2.875E+01, 2.873E+01, 2.943E+01, 3.035E+01, 3.145E+01, 5.802E+01, 1.950E+02, 1.743E+02, 1.649E+02, 1.600E+02, 1.659E+02, 1.778E+02, 1.942E+02, 2.040E+02, 2.282E+02, 2.590E+02, 3.463E+01, 8.788E+01, 7.439E+01, 5.815E+01, 3.336E+01, 2.811E+01, 2.623E+01, 2.642E+01, 2.699E+01, 2.737E+01, 2.780E+01, 2.511E+01, 4.696E+01, 3.798E+01, 2.361E+01, 2.005E+01, 1.989E+01, 1.983E+01, 1.974E+01, 1.970E+01, 1.968E+01, 1.977E+01, 1.394E+02, 1.338E+02, 1.242E+02, 1.204E+02, 1.120E+02, 1.084E+02, 1.028E+02, 5.939E+01, 7.718E+01, 9.104E+01, 9.358E+01, 6.382E+01, 8.266E+01, 9.018E+01, 8.296E+01, 7.888E+01, 9.001E+01, 7.879E+01, 7.119E+01, 6.390E+01, 8.247E+01, 8.809E+01, 8.378E+01, 7.090E+01, 8.243E+01, 7.646E+01, 8.204E+01, 8.378E+01, 1.579E+02, 6.151E+01, 6.666E+01, 6.978E+01, 6.802E+01, 5.949E+01, 5.540E+01, 5.904E+01, 5.796E+01, 2.062E-01, 4.148E-04, 9.613E-08, 1.839E-01, 9.309E-03, 2.799E-05, 4.000E+00
 4.700E+02, 8.372E+01, 6.463E+01, 4.533E+01, 3.359E+01, 2.949E+01, 2.876E+01, 2.901E+01, 3.013E+01, 3.155E+01, 5.814E+01, 1.920E+02, 1.691E+02, 1.598E+02, 1.509E+02, 1.466E+02, 1.563E+02, 1.682E+02, 1.804E+02, 2.113E+02, 2.556E+02, 3.472E+01, 8.833E+01, 7.291E+01, 5.538E+01, 3.411E+01, 2.703E+01, 2.652E+01, 2.708E+01, 2.781E+01, 2.933E+01, 2.961E+01, 2.517E+01, 4.823E+01, 3.822E+01, 2.324E+01, 1.990E+01, 1.972E+01, 1.952E+01, 1.933E+01, 1.931E+01, 1.933E+01, 1.946E+01, 1.404E+02, 1.353E+02, 1.274E+02, 1.248E+02, 1.184E+02, 1.157E+02, 1.111E+02, 5.432E+01, 7.430E+01, 8.678E+01, 9.245E+01, 7.049E+01, 9.275E+01, 9.147E+01, 8.705E+01, 8.615E+01, 9.441E+01, 8.687E+01, 6.930E+01, 6.549E+01, 8.584E+01, 8.487E+01, 7.973E+01, 7.786E+01, 8.472E+01, 7.719E+01, 8.634E+01, 8.385E+01, 1.516E+02, 6.412E+01, 6.494E+01, 6.603E+01, 6.384E+01, 5.614E+01, 5.576E+01, 5.713E+01, 5.731E+01, 2.064E-01, 4.369E-04, 1.645E-07, 1.857E-01, 8.585E-03, 2.573E-05, 4.000E+00
 4.750E+02, 8.536E+01, 6.745E+01, 4.484E+01, 3.340E+01, 2.910E+01, 2.929E+01, 2.954E+01, 3.068E+01, 3.302E+01, 5.825E+01, 1.966E+02, 1.700E+02, 1.629E+02, 1.639E+02, 1.713E+02, 1.865E+02, 2.069E+02, 2.215E+02, 2.513E+02, 2.890E+02, 3.481E+01, 8.829E+01, 7.411E+01, 5.884E+01, 4.037E+01, 3.142E+01, 2.790E+01, 2.784E+01, 2.817E+01, 2.899E+01, 2.907E+01, 2.522E+01, 4.775E+01, 4.149E+01, 2.719E+01, 2.039E+01, 1.985E+01, 1.951E+01, 1.935E+01, 1.927E+01, 1.917E+01, 1.926E+01, 1.476E+02, 1.434E+02, 1.353E+02, 1.326E+02, 1.252E+02, 1.207E+02, 1.144E+02, 6.083E+01, 6.873E+01, 8.100E+01, 8.649E+01, 7.732E+01, 9.902E+01, 8.599E+01, 8.407E+01, 8.519E+01, 9.055E+01, 8.196E+01, 6.569E+01, 6.641E+01, 7.988E+01, 8.310E+01, 8.459E+01, 8.319E+01, 8.142E+01, 7.500E+01, 8.392E+01, 8.579E+01, 1.395E+02, 6.438E+01, 6.407E+01, 6.845E+01, 6.629E+01, 5.218E+01, 5.183E+01, 5.760E+01, 5.826E+01, 2.068E-01, 4.054E-04, 6.399E-08, 1.849E-01, 9.121E-03, 2.740E-05, 4.000E+00
 4.800E+02, 8.457E+01, 6.714E+01, 4.767E+01, 3.252E+01, 2.818E+01, 2.861E+01, 2.921E+01, 3.054E+01, 3.211E+01, 5.836E+01, 2.055E+02, 1.871E+02, 1.867E+02, 1.942E+02, 2.062E+02, 2.219E+02, 2.439E+02, 2.586E+02, 2.782E+02, 3.245E+02, 3.489E+01, 8.631E+01, 7.121E+01, 5.730E+01, 3.506E+01, 2.954E+01, 2.715E+01, 2.729E+01, 2.791E+01, 2.813E+01, 2.832E+01, 2.527E+01, 4.805E+01, 3.690E+01, 2.524E+01, 2.027E+01, 1.965E+01, 1.927E+01, 1.917E+01, 1.912E+01, 1.913E+01, 1.929E+01, 1.412E+02, 1.361E+02, 1.282E+02, 1.261E+02, 1.203E+02, 1.169E+02, 1.122E+02, 5.846E+01, 7.141E+01, 8.365E+01, 9.292E+01, 7.213E+01, 8.823E+01, 8.038E+01, 7.896E+01, 8.190E+01, 9.138E+01, 8.222E+01, 7.106E+01, 6.825E+01, 8.123E+01, 8.553E+01, 8.053E+01, 7.522E+01, 8.180E+01, 7.412E+01, 8.214E+01, 7.923E+01, 1.405E+02, 6.578E+01, 6.283E+01, 6.717E+01, 6.605E+01, 5.420E+01, 5.587E+01, 5.878E+01, 5.864E+01, 2.068E-01, 3.924E-04, 2.296E-08, 1.869E-01, 7.980E-03, 2.383E-05, 4.000E+00
 4.850E+02, 7.454E+01, 5.777E+01, 4.495E+01, 3.180E+01, 2.870E+01, 2.892E+01, 2.900E+01, 3.006E+01, 3.088E+01, 5.846E+01, 1.990E+02, 1.825E+02, 1.824E+02, 1.868E+02, 1.988E+02, 2.142E+02, 2.353E+02, 2.447E+02, 2.655E+02, 2.938E+02, 3.498E+01, 8.558E+01, 6.943E+01, 5.953E+01, 3.376E+01, 2.707E+01, 2.658E+01, 2.711E+01, 2.762E+01, 2.860E+01, 2.930E+01, 2.532E+01, 4.789E+01, 4.292E+01, 2.896E+01, 1.986E+01, 1.935E+01, 1.910E+01, 1.906E+01, 1.906E+01, 1.912E+01, 1.935E+01, 1.318E+02, 1.261E+02, 1.163E+02, 1.133E+02, 1.072E+02, 1.041E+02, 1.002E+02, 5.634E+01, 6.782E+01, 8.608E+01, 8.758E+01, 7.117E+01, 8.483E+01, 8.022E+01, 7.996E+01, 7.633E+01, 8.793E+01, 8.606E+01, 6.982E+01, 6.624E+01, 8.159E+01, 9.182E+01, 8.265E+01, 7.345E+01, 8.047E+01, 6.992E+01, 8.993E+01, 8.494E+01, 1.430E+02, 6.319E+01, 6.679E+01, 7.112E+01, 5.847E+01, 5.276E+01, 6.030E+01, 6.017E+01, 5.244E+01, 2.071E-01, 3.897E-04, 1.314E-08, 1.906E-01, 6.671E-03, 1.972E-05, 4.000E+00
 4.900E+02, 6.909E+01, 5.255E+01, 3.655E+01, 3.003E+01, 2.872E+01, 2.807E+01, 2.788E+01, 2.853E+01, 2.980E+01, 5.857E+01, 1.905E+02, 1.560E+02, 1.474E+02, 1.476E+02, 1.529E+02, 1.616E+02, 1.751E+02, 1.847E+02, 2.128E+02, 2.520E+02, 3.506E+01, 8.655E+01, 6.869E+01, 5.639E+01, 3.098E+01, 2.691E+01, 2.689E+01, 2.730E+01, 2.761E+01, 2.854E+01, 2.898E+01, 2.537E+01, 4.892E+01, 4.758E+01, 2.971E+01, 1.986E+01, 1.916E+01, 1.901E+01, 1.900E+01, 1.902E+01, 1.910E+01, 1.925E+01, 1.236E+02, 1.185E+02, 1.100E+02, 1.074E+02, 1.020E+02, 9.945E+01, 9.607E+01, 5.649E+01, 6.818E+01, 9.089E+01, 9.986E+01, 6.551E+01, 8.113E+01, 7.928E+01, 7.825E+01, 7.601E+01, 8.497E+01, 8.262E+01, 6.339E+01, 6.963E+01, 9.026E+01, 8.534E+01, 7.709E+01, 7.379E+01, 7.589E+01, 7.628E+01, 8.582E+01, 7.998E+01, 1.519E+02, 6.394E+01, 6.603E+01, 6.677E+01, 6.271E+01, 5.656E+01, 5.819E+01, 5.888E+01, 5.368E+01, 2.069E-01, 3.901E-04, 1.536E-08, 1.876E-01, 7.817E-03, 2.332E-05, 4.000E+00
 4.950E+02, 7.655E+01, 5.956E+01, 3.849E+01, 3.127E+01, 2.821E+01, 2.743E+01, 2.745E+01, 2.804E+01, 2.940E+01, 5.867E+01, 1.954E+02, 1.593E+02, 1.499E+02, 1.406E+02, 1.397E+02, 1.431E+02, 1.542E+02, 1.639E+02, 1.942E+02, 2.255E+02, 3.514E+01, 8.832E+01, 7.478E+01, 6.275E+01, 3.331E+01, 2.698E+01, 2.734E+01, 2.784E+01, 2.799E+01, 2.831E+01, 2.797E+01, 2.542E+01, 4.935E+01, 5.133E+01, 3.140E+01, 2.012E+01, 1.912E+01, 1.899E+01, 1.898E+01, 1.897E+01, 1.901E+01, 1.914E+01, 1.246E+02, 1.212E+02, 1.142E+02, 1.119E+02, 1.075E+02, 1.050E+02, 1.014E+02, 5.410E+01, 7.291E+01, 9.662E+01, 9.841E+01, 6.413E+01, 8.088E+01, 8.371E+01, 7.722E+01, 7.789E+01, 8.821E+01, 7.429E+01, 6.880E+01, 7.001E+01, 8.183E+01, 8.650E+01, 8.243E+01, 6.941E+01, 7.996E+01, 7.894E+01, 8.078E+01, 8.434E+01, 1.677E+02, 6.347E+01, 6.445E+01, 6.797E+01, 6.698E+01, 5.538E+01, 5.511E+01, 5.976E+01, 5.787E+01, 2.068E-01, 3.893E-04, 1.351E-08, 1.867E-01, 8.275E-03, 2.475E-05, 4.000E+00
 5.000E+02, 7.328E+01, 6.173E+01, 4.508E+01, 3.323E+01, 2.782E+01, 2.675E+01, 2.688E+01, 2.760E+01, 2.853E+01, 5.877E+01, 1.938E+02, 1.628E+02, 1.564E+02, 1.568E+02, 1.642E+02, 1.765E+02, 1.969E+02, 2.087E+02, 2.356E+02, 2.687E+02, 3.522E+01, 8.758E+01, 6.816E+01, 5.941E+01, 3.269E+01, 2.638E+01, 2.666E+01, 2.703E+01, 2.712E+01, 2.752E+01, 2.780E+01, 2.547E+01, 4.871E+01, 4.825E+01, 3.117E+01, 2.103E+01, 1.939E+01, 1.905E+01, 1.897E+01, 1.896E+01, 1.900E+01, 1.912E+01, 1.262E+02, 1.238E+02, 1.172E+02, 1.144E+02, 1.084E+02, 1.048E+02, 9.947E+01, 5.371E+01, 7.062E+01, 9.126E+01, 9.884E+01, 5.986E+01, 7.821E+01, 8.033E+01, 8.353E+01, 8.400E+01, 8.584E+01, 7.437E+01, 6.559E+01, 6.824E+01, 7.805E+01, 8.236E+01, 7.888E+01, 6.844E+01, 8.505E+01, 7.309E+01, 7.981E+01, 7.720E+01, 1.650E+02, 6.042E+01, 6.427E+01, 6.788E+01, 6.594E+01, 5.325E+01, 5.134E+01, 5.994E+01, 5.947E+01, 2.067E-01, 3.962E-04, 3.541E-08, 1.866E-01, 8.773E-03, 2.631E-05, 4.000E+00
 5.050E+02, 8.150E+01, 6.454E+01, 3.814E+01, 2.983E+01, 2.695E+01, 2.674E+01, 2.714E+01, 2.829E+01, 2.953E+01, 5.887E+01, 1.950E+02, 1.664E+02, 1.635E+02, 1.696E+02, 1.768E+02, 1.896E+02, 2.128E+02, 2.268E+02, 2.603E+02, 3.002E+02, 3.530E+01, 8.996E+01, 6.805E+01, 5.350E+01, 2.874E+01, 2.629E+01, 2.661E+01, 2.711E+01, 2.763E+01, 2.840E+01, 2.885E+01, 2.552E+01, 4.984E+01, 5.042E+01, 3.102E+01, 2.124E+01, 1.984E+01, 1.927E+01, 1.906E+01, 1.901E+01, 1.902E+01, 1.911E+01, 1.331E+02, 1.298E+02, 1.224E+02, 1.194E+02, 1.129E+02, 1.097E+02, 1.043E+02, 5.790E+01, 7.169E+01, 8.897E+01, 9.522E+01, 6.333E+01, 8.219E+01, 8.732E+01, 8.781E+01, 8.463E+01, 9.248E+01, 6.986E+01, 7.386E+01, 7.087E+01, 7.519E+01, 8.605E+01, 8.356E+01, 7.186E+01, 8.505E+01, 7.576E+01, 8.255E+01, 7.921E+01, 1.617E+02, 6.133E+01, 6.471E+01, 6.726E+01, 6.652E+01, 5.105E+01, 5.148E+01, 5.763E+01, 5.888E+01, 2.066E-01, 4.131E-04, 8.876E-08, 1.858E-01, 9.041E-03, 2.715E-05, 4.000E+00
 5.100E+02, 8.662E+01, 6.780E+01, 4.539E+01, 3.171E+01, 2.764E+01, 2.795E+01, 2.833E+01, 2.939E+01, 3.074E+01, 5.897E+01, 1.986E+02, 1.713E+02, 1.687E+02, 1.741E+02, 1.884E+02, 2.091E+02, 2.405E+02, 2.595E+02, 2.964E+02, 3.359E+02, 3.538E+01, 9.066E+01, 7.454E+01, 5.829E+01, 3.266E+01, 2.697E+01, 2.731E+01, 2.836E+01, 2.905E+01, 2.971E+01, 3.011E+01, 2.556E+01, 4.849E+01, 4.480E+01, 3.022E+01, 2.097E+01, 2.022E+01, 1.939E+01, 1.904E+01, 1.899E+01, 1.905E+01, 1.916E+01, 1.380E+02, 1.344E+02, 1.269E+02, 1.241E+02, 1.183E+02, 1.153E+02, 1.107E+02, 6.233E+01, 7.592E+01, 8.799E+01, 9.232E+01, 6.834E+01, 8.809E+01, 8.764E+01, 8.494E+01, 8.544E+01, 9.764E+01, 7.477E+01, 7.368E+01, 6.784E+01, 7.407E+01, 8.470E+01, 7.978E+01, 7.640E+01, 8.748E+01, 7.042E+01, 8.090E+01, 7.857E+01, 1.494E+02, 5.981E+01, 6.053E+01, 6.572E+01, 6.603E+01, 4.992E+01, 5.224E+01, 5.686E+01, 6.063E+01, 2.068E-01, 4.151E-04, 9.426E-08, 1.869E-01, 8.406E-03, 2.516E-05, 4.000E+00
 5.150E+02, 7.488E+01, 5.666E+01, 4.384E+01, 3.444E+01, 3.149E+01, 3.107E+01, 3.074E+01, 3.057E+01, 3.094E+01, 5.907E+01, 2.199E+02, 1.995E+02, 1.907E+02, 1.980E+02, 2.224E+02, 2.581E+02, 3.051E+02, 3.313E+02, 3.951E+02, 4.720E+02, 3.545E+01, 8.960E+01, 7.556E+01, 6.225E+01, 3.819E+01, 2.968E+01, 2.812E+01, 2.775E+01, 2.832E+01, 3.009E+01, 3.130E+01, 2.561E+01, 4.890E+01, 4.519E+01, 2.982E+01, 2.110E+01, 2.049E+01, 1.978E+01, 1.931E+01, 1.914E+01, 1.909E+01, 1.919E+01, 1.380E+02, 1.323E+02, 1.223E+02, 1.193E+02, 1.123E+02, 1.085E+02, 1.031E+02, 5.802E+01, 7.368E+01, 9.085E+01, 9.642E+01, 6.138E+01, 8.028E+01, 8.540E+01, 8.888E+01, 8.328E+01, 9.733E+01, 8.633E+01, 7.605E+01, 7.072E+01, 8.838E+01, 9.368E+01, 8.640E+01, 6.770E+01, 8.550E+01, 7.686E+01, 8.465E+01, 8.687E+01, 1.591E+02, 6.382E+01, 6.439E+01, 6.725E+01, 6.684E+01, 5.290E+01, 5.308E+01, 5.422E+01, 5.811E+01, 2.065E-01, 5.156E-04, 4.092E-07, 1.874E-01, 7.786E-03, 2.322E-05, 4.000E+00
