s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.9501573E+002, 6.4306655E+001, 4.9100817E+001, 3.4063973E+001, 2.7645500E+001, 2.6970842E+001, 2.6831837E+001, 2.7074460E+001, 2.9689477E+001, 3.2427502E+001, 3.2016913E+001, 7.4642290E+001, 1.2982798E+002, 1.0491885E+002, 8.4847004E+001, 8.2413951E+001, 8.9489103E+001, 9.6373145E+001, 9.5865820E+001, 1.0327205E+002, 1.1103726E+002, 1.8000324E+001, 9.7696137E+001, 8.1656502E+001, 6.0509521E+001, 5.0163783E+001, 4.4268884E+001, 3.2618132E+001, 2.4359146E+001, 2.3398953E+001, 2.3884264E+001, 2.4318655E+001, 1.8000135E+001, 6.4032968E+001, 4.4348327E+001, 2.9058551E+001, 2.2034010E+001, 2.1232772E+001, 1.9353614E+001, 1.9063333E+001, 1.9001090E+001, 1.8810960E+001, 1.8897038E+001, 1.0918525E+002, 1.0222006E+002, 9.4738976E+001, 9.8788676E+001, 9.6482184E+001, 9.0840091E+001, 9.0803149E+001, 7.3467510E+001, 8.4425893E+001, 8.6265731E+001, 6.8376123E+001, 8.1359716E+001, 8.8671519E+001, 1.0353162E+002, 1.1634257E+002, 7.7961340E+001, 9.7349106E+001, 1.5495805E+002, 1.2949104E+002, 8.0552951E+001, 9.4174094E+001, 1.2034571E+002, 1.0625066E+002, 8.7973202E+001, 8.8021326E+001, 8.7349650E+001, 1.0319058E+002, 1.1161126E+002, 1.2630515E+002, 6.6082577E+001, 7.9826287E+001, 8.6581134E+001, 7.0970429E+001, 5.4959397E+001, 6.0596659E+001, 6.4864525E+001, 5.4909062E+001, 2.0421373E-001, 6.9496597E-004, 2.1725368E-006, 1.8752080E-001, 9.0259833E-003, 2.8216175E-005, 4.1075526E+001, 4.7995160E+001, 5.0724371E+001, 5.1350507E+001, 4.7183698E+001, 4.8324921E+001, 4.2765260E+001, 5.3858836E+001, 6.6035156E+001, 6.6168314E+001, 6.4369214E+001, 6.6031839E+001, 4.0329147E+001, 5.1967536E+001, 7.1887126E+001, 1.8390674E+001, 1.8031868E+001, 7.3160986E+001, 3.8558611E+001, 4.9888527E+001, 6.9463107E+001, 1.8019457E+001, 1.8001513E+001, 1.8000428E+001, 1.9240705E+002, 1.9240705E+002, 1.9240705E+002, 1.9240705E+002, 1.9240705E+002, 5.0000000E+000
 2.0001180E+002, 9.0049993E+001, 6.3781825E+001, 4.9376998E+001, 4.2006139E+001, 3.9503233E+001, 3.4710197E+001, 3.2227890E+001, 3.2104890E+001, 3.2392985E+001, 3.2251933E+001, 5.2857678E+001, 8.7754205E+001, 7.5575102E+001, 6.7130168E+001, 4.9841429E+001, 4.5672831E+001, 4.4982394E+001, 4.5063745E+001, 4.3052342E+001, 4.4074283E+001, 1.8000320E+001, 7.5038772E+001, 5.6262872E+001, 4.3721147E+001, 2.6673626E+001, 2.3771983E+001, 2.3945765E+001, 2.2695910E+001, 2.2741224E+001, 2.3024257E+001, 2.3585262E+001, 1.8000134E+001, 6.4413480E+001, 4.8280992E+001, 2.9786862E+001, 2.1805520E+001, 1.9745285E+001, 2.0161863E+001, 2.0272489E+001, 1.9938054E+001, 1.9792511E+001, 1.9192463E+001, 1.1816960E+002, 1.1546698E+002, 1.0503565E+002, 1.0207683E+002, 9.2871871E+001, 8.9193861E+001, 8.4644482E+001, 6.0935726E+001, 6.5806904E+001, 7.8988840E+001, 5.6722074E+001, 7.0072850E+001, 8.2158400E+001, 7.8030468E+001, 8.1457680E+001, 6.6576908E+001, 7.9581497E+001, 1.0982689E+002, 8.4051182E+001, 6.9325666E+001, 8.0595990E+001, 8.5090589E+001, 7.4748290E+001, 7.3412720E+001, 6.7565914E+001, 7.6164827E+001, 8.3685342E+001, 8.2789198E+001, 8.5423903E+001, 6.6413081E+001, 6.9355084E+001, 7.1066174E+001, 5.1047151E+001, 5.8494830E+001, 5.8756131E+001, 5.9845122E+001, 4.8678734E+001, 2.0447032E-001, 4.2363680E-004, 1.3243333E-006, 1.8558574E-001, 9.9600274E-003, 3.1136095E-005, 4.1339429E+001, 4.8417547E+001, 5.1325148E+001, 5.1644171E+001, 4.7737409E+001, 4.8370345E+001, 4.3103779E+001, 5.4109344E+001, 6.6131285E+001, 6.5670305E+001, 6.4040623E+001, 6.5123599E+001, 4.0921269E+001, 5.2689092E+001, 7.2245332E+001, 1.8044428E+001, 1.8011455E+001, 7.2408592E+001, 3.8644985E+001, 4.9871456E+001, 6.9606665E+001, 1.8160861E+001, 1.8009967E+001, 1.8000440E+001, 1.9762034E+002, 1.9762034E+002, 1.9762034E+002, 1.9762034E+002, 1.9762034E+002, 5.0000000E+000
 2.0501595E+002, 9.6354547E+001, 7.6761843E+001, 5.8257804E+001, 5.0308299E+001, 4.8915003E+001, 5.3434625E+001, 5.4416827E+001, 5.8020694E+001, 6.1656574E+001, 3.2457903E+001, 6.1680968E+001, 8.6151982E+001, 7.4230651E+001, 6.5150592E+001, 5.7892642E+001, 5.4368778E+001, 5.7541672E+001, 6.4426210E+001, 7.8604930E+001, 8.8441512E+001, 1.8000333E+001, 7.3591351E+001, 6.6055187E+001, 5.2467692E+001, 3.2737161E+001, 3.2384831E+001, 3.7348183E+001, 3.3692669E+001, 3.2548604E+001, 2.4749241E+001, 2.2561020E+001, 1.8000131E+001, 5.4510283E+001, 4.1972164E+001, 2.7959582E+001, 2.0809285E+001, 2.0200623E+001, 2.0841352E+001, 2.0073568E+001, 1.9988217E+001, 1.8650823E+001, 1.8669746E+001, 1.4075246E+002, 1.3470023E+002, 1.2844892E+002, 1.2549357E+002, 1.1251592E+002, 1.0274914E+002, 9.5606174E+001, 6.1769884E+001, 5.9907125E+001, 6.1709450E+001, 5.5020828E+001, 7.1063992E+001, 7.9282916E+001, 7.9371302E+001, 8.3962494E+001, 5.8489972E+001, 8.3683529E+001, 1.0131473E+002, 8.8256413E+001, 5.6604272E+001, 6.0213931E+001, 6.6791952E+001, 5.7825572E+001, 8.0109560E+001, 6.6316666E+001, 6.1031203E+001, 6.1651197E+001, 6.6597961E+001, 9.3182091E+001, 5.5951594E+001, 5.5275103E+001, 5.5402331E+001, 4.5744731E+001, 5.5017935E+001, 5.3047656E+001, 5.2764839E+001, 4.5715740E+001, 2.0574202E-001, 7.9998265E-005, 2.5008301E-007, 1.8571483E-001, 1.0022833E-002, 3.1332432E-005, 4.1726922E+001, 4.8579599E+001, 5.1343695E+001, 5.1561530E+001, 4.8357987E+001, 4.8382819E+001, 4.3366413E+001, 5.4084476E+001, 6.5548182E+001, 6.3578062E+001, 6.4031653E+001, 6.4088118E+001, 4.1203112E+001, 5.2705585E+001, 7.1543461E+001, 1.8019680E+001, 1.8010737E+001, 7.1105147E+001, 3.8571448E+001, 4.9028634E+001, 6.8311791E+001, 1.8123671E+001, 1.8068253E+001, 1.8000018E+001, 2.0251648E+002, 2.0251648E+002, 2.0251648E+002, 2.0251648E+002, 2.0251648E+002, 5.0000000E+000
 2.1001112E+002, 1.0108079E+002, 9.8810187E+001, 8.9024061E+001, 8.2214168E+001, 7.9857981E+001, 7.3775165E+001, 6.8946234E+001, 6.8656138E+001, 7.1910435E+001, 3.2650890E+001, 6.0273825E+001, 9.0500578E+001, 8.8005531E+001, 7.6235733E+001, 7.4049957E+001, 7.6156568E+001, 7.7685048E+001, 8.0371237E+001, 8.0297968E+001, 8.9691341E+001, 1.8000362E+001, 9.2899435E+001, 6.6270683E+001, 5.1085556E+001, 5.0780414E+001, 4.7392837E+001, 3.5995814E+001, 2.8897320E+001, 2.8577206E+001, 2.5968286E+001, 2.5475629E+001, 1.8000125E+001, 5.2839157E+001, 4.2564798E+001, 3.5214643E+001, 2.2353652E+001, 2.1065526E+001, 2.0837263E+001, 1.9787106E+001, 1.9551939E+001, 1.8676569E+001, 1.8780358E+001, 2.0284129E+002, 1.8670114E+002, 1.5749740E+002, 1.5836515E+002, 1.4637862E+002, 1.2362649E+002, 1.1633566E+002, 5.8686015E+001, 7.2896707E+001, 8.5642073E+001, 7.4600487E+001, 7.1618556E+001, 1.0472920E+002, 1.2339319E+002, 8.5628775E+001, 6.8958095E+001, 7.9307317E+001, 1.2112798E+002, 8.4898993E+001, 6.2783741E+001, 6.5540406E+001, 7.5154471E+001, 7.2297237E+001, 8.1708866E+001, 7.0657864E+001, 6.3406746E+001, 7.2219965E+001, 7.7556356E+001, 1.0713916E+002, 4.7756394E+001, 4.9443269E+001, 4.9467253E+001, 5.2470846E+001, 4.2874874E+001, 3.8323571E+001, 3.8567345E+001, 3.8164450E+001, 2.0560371E-001, 1.2286753E-004, 3.8409684E-007, 1.8537513E-001, 1.0452526E-002, 3.2675697E-005, 4.1470990E+001, 4.7922450E+001, 5.0928151E+001, 5.1398615E+001, 4.8670411E+001, 4.8187672E+001, 4.2849695E+001, 5.2959353E+001, 6.4181219E+001, 6.3638923E+001, 6.4233175E+001, 6.3054029E+001, 4.0912290E+001, 5.1750753E+001, 6.9957887E+001, 1.8024002E+001, 1.8005264E+001, 7.0121608E+001, 3.8231541E+001, 4.8203724E+001, 6.7172100E+001, 1.8006235E+001, 1.8007252E+001, 1.8000164E+001, 2.0743094E+002, 2.0743094E+002, 2.0743094E+002, 2.0743094E+002, 2.0743094E+002, 5.0000000E+000
 2.1500725E+002, 8.0818448E+001, 7.0315833E+001, 5.6480735E+001, 5.1108965E+001, 4.4121055E+001, 3.7169015E+001, 3.4434037E+001, 3.6186372E+001, 3.6401196E+001, 3.2834395E+001, 5.4360877E+001, 8.5351333E+001, 7.5416193E+001, 5.6613908E+001, 5.5671803E+001, 5.3112335E+001, 5.1579573E+001, 5.2412907E+001, 5.9036514E+001, 7.0418157E+001, 1.8000369E+001, 9.8043547E+001, 6.2827148E+001, 5.5154841E+001, 3.6114592E+001, 2.7413413E+001, 2.5379787E+001, 2.4774702E+001, 2.4841058E+001, 2.6582365E+001, 2.8527222E+001, 1.8000118E+001, 5.2839183E+001, 4.0601438E+001, 2.9155823E+001, 2.1290298E+001, 2.0697201E+001, 1.8729720E+001, 1.8619441E+001, 1.8571795E+001, 1.8651466E+001, 1.8925044E+001, 1.5906482E+002, 1.4337640E+002, 1.3224534E+002, 1.3341124E+002, 1.2302003E+002, 1.0617906E+002, 9.9816098E+001, 7.1969749E+001, 8.1302621E+001, 8.6407749E+001, 6.9736194E+001, 8.0525031E+001, 9.4605236E+001, 1.4442400E+002, 9.2944207E+001, 7.6801330E+001, 9.9289168E+001, 1.1247087E+002, 1.0391477E+002, 6.1766534E+001, 7.0701467E+001, 9.4785101E+001, 7.4075801E+001, 8.2916084E+001, 8.4977695E+001, 6.2861751E+001, 8.3750394E+001, 8.0351456E+001, 1.3194563E+002, 5.1568909E+001, 6.4449445E+001, 8.0697668E+001, 5.9660843E+001, 4.3548468E+001, 5.1442827E+001, 5.2663510E+001, 5.5709249E+001, 2.0573902E-001, 1.2019012E-004, 3.7572699E-007, 1.8750951E-001, 9.1857687E-003, 2.8715681E-005, 4.1029748E+001, 4.7369121E+001, 5.0649130E+001, 5.1667029E+001, 4.9494486E+001, 4.8608930E+001, 4.2372729E+001, 5.2431736E+001, 6.3428879E+001, 6.3792541E+001, 6.5316112E+001, 6.2997291E+001, 4.0560800E+001, 5.1606491E+001, 6.9913130E+001, 1.8014350E+001, 1.8022122E+001, 6.9729142E+001, 3.8226818E+001, 4.8104964E+001, 6.6358970E+001, 1.8037949E+001, 1.8008817E+001, 1.8000000E+001, 2.1248732E+002, 2.1248732E+002, 2.1248732E+002, 2.1248732E+002, 2.1248732E+002, 5.0000000E+000
 2.2001279E+002, 4.9962858E+001, 4.9502110E+001, 4.0863169E+001, 3.9246760E+001, 3.9057147E+001, 3.6662453E+001, 3.6647345E+001, 3.5772118E+001, 3.5611719E+001, 3.2997687E+001, 6.5196684E+001, 1.2858166E+002, 1.0957977E+002, 8.2144409E+001, 7.3304696E+001, 6.9891274E+001, 6.9701378E+001, 7.3511143E+001, 8.1024967E+001, 8.2814646E+001, 1.8000375E+001, 8.7970007E+001, 6.8233294E+001, 5.2729690E+001, 3.4943348E+001, 3.0103154E+001, 2.7043453E+001, 2.8250396E+001, 3.0093576E+001, 3.2913892E+001, 3.4397602E+001, 1.8000113E+001, 5.3476731E+001, 3.7779380E+001, 2.2995865E+001, 1.9860318E+001, 1.9048348E+001, 1.8749363E+001, 1.8828432E+001, 1.8857663E+001, 1.8969958E+001, 1.8911426E+001, 1.2447443E+002, 1.1390656E+002, 9.6043708E+001, 9.2954599E+001, 8.2138376E+001, 7.3343310E+001, 7.1842373E+001, 6.0407994E+001, 7.3010884E+001, 9.2516395E+001, 7.5835507E+001, 6.4776800E+001, 8.1549931E+001, 1.4366636E+002, 1.2671877E+002, 6.9328974E+001, 8.3659169E+001, 1.2304666E+002, 1.1910072E+002, 5.8389322E+001, 7.1661358E+001, 9.6504646E+001, 7.3371431E+001, 7.0656558E+001, 8.1800920E+001, 6.0158323E+001, 8.3424229E+001, 8.4820144E+001, 1.5202088E+002, 5.0090718E+001, 6.1557368E+001, 6.5464572E+001, 5.7299756E+001, 4.8423278E+001, 5.3937131E+001, 5.4250101E+001, 4.7559688E+001, 2.0585889E-001, 8.2623484E-005, 2.5828972E-007, 1.9313145E-001, 6.2286514E-003, 1.9471421E-005, 4.0764193E+001, 4.7043360E+001, 5.0486854E+001, 5.2041262E+001, 4.9933845E+001, 4.8776314E+001, 4.2421914E+001, 5.2095555E+001, 6.2819488E+001, 6.4079848E+001, 6.5852707E+001, 6.2800105E+001, 4.0858554E+001, 5.2089808E+001, 7.0015608E+001, 1.8223715E+001, 1.8201689E+001, 7.0137639E+001, 3.8415501E+001, 4.7916311E+001, 6.5648095E+001, 1.8078179E+001, 1.8061758E+001, 1.8001756E+001, 2.1742050E+002, 2.1742050E+002, 2.1742050E+002, 2.1742050E+002, 2.1742050E+002, 5.0000000E+000
 2.2501376E+002, 6.7989690E+001, 6.4172182E+001, 4.5939269E+001, 3.5689714E+001, 2.9569840E+001, 2.8390919E+001, 2.8171111E+001, 2.7656543E+001, 2.8584139E+001, 3.3149375E+001, 7.0762621E+001, 1.0733142E+002, 9.8175195E+001, 1.0172372E+002, 1.0550925E+002, 1.1554786E+002, 1.2945683E+002, 1.3525178E+002, 1.4727327E+002, 1.6732568E+002, 1.8000364E+001, 7.3598486E+001, 5.3612677E+001, 4.5275750E+001, 4.5991010E+001, 4.8985267E+001, 4.1615618E+001, 3.7527484E+001, 3.5957209E+001, 3.2134063E+001, 3.0180926E+001, 1.8000107E+001, 5.3169860E+001, 3.9877114E+001, 2.5306798E+001, 1.9169520E+001, 1.8988494E+001, 1.8558641E+001, 1.8587502E+001, 1.8635882E+001, 1.8710817E+001, 1.8768624E+001, 1.1860869E+002, 1.1103381E+002, 1.0197151E+002, 1.0314831E+002, 9.9550337E+001, 9.3314833E+001, 9.2728836E+001, 4.9141790E+001, 5.6812891E+001, 8.2265951E+001, 8.2357174E+001, 5.9889097E+001, 7.8626328E+001, 1.2700094E+002, 1.1435588E+002, 7.9645582E+001, 8.1059018E+001, 9.8327251E+001, 9.5860957E+001, 5.9570933E+001, 6.6221941E+001, 8.7143249E+001, 7.6456838E+001, 7.0419529E+001, 8.0959422E+001, 6.2618168E+001, 7.7753226E+001, 8.2250388E+001, 1.9124860E+002, 5.7140170E+001, 5.9286583E+001, 5.9130853E+001, 6.2434173E+001, 5.2875013E+001, 5.6064843E+001, 5.2718246E+001, 5.2287647E+001, 2.0595419E-001, 3.9048202E-005, 1.2206880E-007, 1.8664055E-001, 9.6458547E-003, 3.0153958E-005, 4.0707207E+001, 4.6722130E+001, 5.0126882E+001, 5.2089074E+001, 4.9754291E+001, 4.8556203E+001, 4.2446257E+001, 5.1932771E+001, 6.2207049E+001, 6.4004542E+001, 6.5446319E+001, 6.2024959E+001, 4.0856705E+001, 5.1874182E+001, 6.9886511E+001, 1.8055546E+001, 1.8069331E+001, 6.9558650E+001, 3.8482461E+001, 4.7832611E+001, 6.5107788E+001, 1.8050118E+001, 1.8009263E+001, 1.8001557E+001, 2.2253049E+002, 2.2253049E+002, 2.2253049E+002, 2.2253049E+002, 2.2253049E+002, 5.0000000E+000
 2.3000301E+002, 5.9674752E+001, 5.1564038E+001, 3.9976525E+001, 3.2592293E+001, 2.8189618E+001, 2.7072198E+001, 2.6846079E+001, 2.6968789E+001, 2.7270637E+001, 3.3279837E+001, 6.8887309E+001, 1.2555239E+002, 1.0901919E+002, 9.8088744E+001, 1.0116259E+002, 1.0530001E+002, 1.1225852E+002, 1.1074421E+002, 1.1532117E+002, 1.2819694E+002, 1.8000372E+001, 1.0409778E+002, 6.4532200E+001, 6.0135193E+001, 3.1073246E+001, 2.6245472E+001, 2.5877088E+001, 2.6676204E+001, 2.6518570E+001, 2.6217036E+001, 2.6935203E+001, 1.8000102E+001, 5.9284826E+001, 4.3727272E+001, 2.8921381E+001, 1.8958275E+001, 1.8600421E+001, 1.8445297E+001, 1.8577507E+001, 1.8671925E+001, 1.8746377E+001, 1.8778336E+001, 1.2048671E+002, 1.1298652E+002, 1.0596325E+002, 1.0739953E+002, 1.0404741E+002, 9.6372965E+001, 9.3419185E+001, 5.2387755E+001, 7.5647272E+001, 8.6653895E+001, 8.3648856E+001, 7.2421710E+001, 9.5646608E+001, 1.4981708E+002, 1.5713189E+002, 7.7967480E+001, 8.0987256E+001, 1.0957541E+002, 1.1080837E+002, 6.3247564E+001, 8.0276585E+001, 6.2486149E+001, 8.3165131E+001, 8.2867971E+001, 8.3807486E+001, 7.2536521E+001, 7.8532831E+001, 6.7112090E+001, 2.2398724E+002, 6.2106232E+001, 6.8076043E+001, 5.2809468E+001, 6.4593900E+001, 5.1094901E+001, 5.3652624E+001, 4.7469527E+001, 5.4627509E+001, 2.0602505E-001, 1.6357064E-005, 5.1133907E-008, 1.8474931E-001, 1.0505752E-002, 3.2842087E-005, 4.0517290E+001, 4.6546454E+001, 4.9957414E+001, 5.2643899E+001, 4.9982597E+001, 4.7802629E+001, 4.2282156E+001, 5.1723432E+001, 6.1908992E+001, 6.3912906E+001, 6.5676517E+001, 6.1267423E+001, 4.0604285E+001, 5.1255863E+001, 6.9112963E+001, 1.8061235E+001, 1.8082834E+001, 6.9384124E+001, 3.8538446E+001, 4.7808282E+001, 6.4673313E+001, 1.8000398E+001, 1.8014360E+001, 1.8000027E+001, 2.2753938E+002, 2.2753938E+002, 2.2753938E+002, 2.2753938E+002, 2.2753938E+002, 5.0000000E+000
 2.3500191E+002, 4.8486446E+001, 4.0489457E+001, 2.5543590E+001, 2.4766843E+001, 2.4751975E+001, 2.6914422E+001, 2.7941585E+001, 2.8772053E+001, 2.8790068E+001, 3.3392562E+001, 7.3464087E+001, 1.3153896E+002, 1.1997571E+002, 9.7142332E+001, 1.0118094E+002, 1.1500771E+002, 1.3358546E+002, 1.4604657E+002, 1.7643836E+002, 2.1193884E+002, 1.8000374E+001, 1.1447877E+002, 6.9609907E+001, 5.9893765E+001, 3.2727884E+001, 2.6056928E+001, 2.7106162E+001, 2.7253151E+001, 2.6698420E+001, 2.6006088E+001, 2.6416432E+001, 1.8000095E+001, 5.3148813E+001, 3.7413160E+001, 2.3244070E+001, 1.9660245E+001, 1.9607483E+001, 1.9037346E+001, 1.8939122E+001, 1.8760797E+001, 1.8711979E+001, 1.8773205E+001, 1.0479861E+002, 9.8731792E+001, 9.1551391E+001, 9.8038585E+001, 9.5026978E+001, 8.6635051E+001, 8.6055444E+001, 6.6766707E+001, 9.1234985E+001, 1.0024874E+002, 9.4029599E+001, 7.3584059E+001, 9.0459103E+001, 1.5091739E+002, 1.5046605E+002, 7.1181576E+001, 7.2627429E+001, 1.1495339E+002, 1.1548816E+002, 5.6905181E+001, 8.0161339E+001, 7.6705843E+001, 7.9105767E+001, 8.3127533E+001, 7.3356714E+001, 6.3795008E+001, 8.5435174E+001, 7.3943541E+001, 2.3675490E+002, 6.0308913E+001, 6.1371311E+001, 4.7032726E+001, 6.2340773E+001, 5.1265961E+001, 5.2768414E+001, 4.5033636E+001, 5.4323981E+001, 2.0573771E-001, 9.9368665E-005, 3.1063692E-007, 1.8850476E-001, 8.6252159E-003, 2.6963334E-005, 4.0487319E+001, 4.6546172E+001, 4.9739077E+001, 5.2861055E+001, 5.0618559E+001, 4.7901286E+001, 4.2169022E+001, 5.1455792E+001, 6.1874999E+001, 6.3505496E+001, 6.6196473E+001, 6.1660073E+001, 4.0279618E+001, 5.0375766E+001, 6.8074736E+001, 1.8168186E+001, 1.8196466E+001, 6.9835878E+001, 3.8686798E+001, 4.7768354E+001, 6.4618338E+001, 1.8002217E+001, 1.8006957E+001, 1.8000000E+001, 2.3255704E+002, 2.3255704E+002, 2.3255704E+002, 2.3255704E+002, 2.3255704E+002, 5.0000000E+000
 2.4000058E+002, 5.1498078E+001, 5.2016662E+001, 4.0329848E+001, 2.8756090E+001, 2.6449247E+001, 2.7412725E+001, 2.7686393E+001, 2.8479193E+001, 2.9342958E+001, 3.3486899E+001, 8.1699602E+001, 1.7980934E+002, 1.6368397E+002, 1.6085418E+002, 1.7922933E+002, 1.9845605E+002, 2.1594438E+002, 2.2178417E+002, 2.4496651E+002, 2.6484728E+002, 1.8000379E+001, 1.0825182E+002, 7.4158407E+001, 4.6821444E+001, 3.4290251E+001, 2.9324357E+001, 2.6834865E+001, 2.6753675E+001, 2.6579663E+001, 2.6924642E+001, 2.7038871E+001, 1.8000089E+001, 5.2048880E+001, 3.6412234E+001, 2.2454991E+001, 2.0575461E+001, 2.0378233E+001, 1.8783476E+001, 1.8702200E+001, 1.8694261E+001, 1.8748596E+001, 1.8783568E+001, 1.2102783E+002, 1.1335395E+002, 1.0230811E+002, 1.0635760E+002, 1.0275248E+002, 9.2990427E+001, 8.8478375E+001, 8.3396169E+001, 9.3516374E+001, 9.5643195E+001, 8.2912770E+001, 7.1691032E+001, 9.4322039E+001, 1.6887859E+002, 1.4156355E+002, 7.2061051E+001, 8.4134278E+001, 1.1787626E+002, 1.1400877E+002, 6.0743902E+001, 7.3228159E+001, 7.6576259E+001, 7.9525102E+001, 8.5040053E+001, 7.8120849E+001, 6.7685226E+001, 8.0257333E+001, 8.3385499E+001, 2.3610389E+002, 5.9322592E+001, 6.0342778E+001, 6.2649919E+001, 6.6965571E+001, 5.0257199E+001, 4.7474479E+001, 4.3568958E+001, 5.0802897E+001, 2.0532547E-001, 2.6364997E-004, 8.2419758E-007, 1.8459401E-001, 1.0449972E-002, 3.2667714E-005, 4.0415460E+001, 4.6501689E+001, 4.9325430E+001, 5.2765188E+001, 5.0833251E+001, 4.8658821E+001, 4.2009391E+001, 5.1138557E+001, 6.1618588E+001, 6.3001039E+001, 6.6658015E+001, 6.2736052E+001, 3.9917646E+001, 4.9850202E+001, 6.7215390E+001, 1.8094708E+001, 1.8551028E+001, 7.0527061E+001, 3.8748565E+001, 4.7666198E+001, 6.4254147E+001, 1.8006400E+001, 1.8099694E+001, 1.8000703E+001, 2.3751761E+002, 2.3751761E+002, 2.3751761E+002, 2.3751761E+002, 2.3751761E+002, 5.0000000E+000
 2.4501218E+002, 5.9951803E+001, 4.1883534E+001, 3.4071583E+001, 2.7721781E+001, 2.7866758E+001, 2.7861369E+001, 2.7663422E+001, 2.7889807E+001, 2.9064883E+001, 3.3565721E+001, 8.8967811E+001, 2.4556848E+002, 2.5374823E+002, 2.5972018E+002, 2.7608359E+002, 2.9390351E+002, 3.1804674E+002, 3.2769422E+002, 3.6388761E+002, 4.0578851E+002, 1.8000382E+001, 1.2538121E+002, 8.4366124E+001, 6.1074939E+001, 4.1837309E+001, 3.3024246E+001, 2.8047445E+001, 2.5698523E+001, 2.5058203E+001, 2.4379517E+001, 2.4061184E+001, 1.8000083E+001, 6.4121966E+001, 4.5556017E+001, 2.7260006E+001, 2.0623454E+001, 2.0738764E+001, 1.9015454E+001, 1.8738574E+001, 1.8764237E+001, 1.8776174E+001, 1.8798108E+001, 1.4869145E+002, 1.3213410E+002, 1.1869672E+002, 1.2905645E+002, 1.2225517E+002, 1.0862379E+002, 1.0591171E+002, 8.1304040E+001, 9.9956357E+001, 1.0263789E+002, 8.5552554E+001, 7.7160720E+001, 1.0493544E+002, 1.9786877E+002, 2.0388163E+002, 8.3661406E+001, 1.0511607E+002, 1.2293573E+002, 1.3798090E+002, 7.7077446E+001, 1.0122653E+002, 8.8178257E+001, 9.5034462E+001, 9.0810167E+001, 9.0124529E+001, 8.9658999E+001, 8.8747293E+001, 9.5575885E+001, 2.4035515E+002, 7.1006264E+001, 6.8096628E+001, 6.8771324E+001, 7.4407853E+001, 5.0985261E+001, 5.3158412E+001, 5.3745767E+001, 6.2308916E+001, 2.0570192E-001, 9.2212502E-005, 2.8826600E-007, 1.8156634E-001, 1.2330168E-002, 3.8545405E-005, 4.0262590E+001, 4.6682139E+001, 4.9519146E+001, 5.2989503E+001, 5.1035692E+001, 4.9551831E+001, 4.1797324E+001, 5.0904855E+001, 6.2168247E+001, 6.3782071E+001, 6.7261687E+001, 6.3390904E+001, 3.9798171E+001, 4.9911028E+001, 6.7104953E+001, 1.8008428E+001, 1.8037700E+001, 7.1289663E+001, 3.9116805E+001, 4.8105897E+001, 6.4249072E+001, 1.8000018E+001, 1.8000694E+001, 1.8000000E+001, 2.4247273E+002, 2.4247273E+002, 2.4247273E+002, 2.4247273E+002, 2.4247273E+002, 5.0000000E+000
