s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0000318E+002, 7.2152893E+001, 5.3649509E+001, 4.1982460E+001, 3.7057110E+001, 3.5187744E+001, 3.4278591E+001, 3.4005375E+001, 3.4100517E+001, 3.4867767E+001, 3.5137177E+001, 1.9854359E+002, 2.5875095E+002, 2.5636615E+002, 2.6519138E+002, 2.8892050E+002, 3.2432822E+002, 3.6793539E+002, 3.8969403E+002, 4.3751868E+002, 4.9553799E+002, 1.8000000E+001, 9.0795845E+001, 8.1150192E+001, 6.5547424E+001, 4.3131443E+001, 3.4084908E+001, 3.1220997E+001, 2.9657429E+001, 2.8999130E+001, 2.7256630E+001, 2.5833010E+001, 1.8000000E+001, 5.0146584E+001, 4.1373817E+001, 2.7929043E+001, 1.9897062E+001, 1.9541477E+001, 1.8942333E+001, 1.8698240E+001, 1.8675161E+001, 1.8708099E+001, 1.8755646E+001, 1.4470583E+002, 1.4031551E+002, 1.3368573E+002, 1.3261514E+002, 1.2578529E+002, 1.2066861E+002, 1.1485331E+002, 6.7941612E+001, 7.7897758E+001, 8.5606117E+001, 8.6977165E+001, 7.5486046E+001, 9.7662788E+001, 1.1035602E+002, 1.0874417E+002, 7.3661499E+001, 9.1993835E+001, 1.1303249E+002, 1.1658190E+002, 6.0129410E+001, 7.6770256E+001, 9.0969612E+001, 1.0009110E+002, 8.0811287E+001, 8.0909546E+001, 6.5832726E+001, 8.2924301E+001, 9.4419952E+001, 1.3349840E+002, 5.5856491E+001, 5.7937756E+001, 5.7415600E+001, 5.8372982E+001, 5.1182434E+001, 4.5551319E+001, 4.6749859E+001, 4.9345310E+001, 2.0729654E-001, 3.7625795E-003, 4.3987796E-009, 1.7862275E-001, 1.3667529E-002, 3.1737160E-005, 3.9208607E+001, 4.4266380E+001, 4.9245411E+001, 4.9880749E+001, 4.7995895E+001, 4.6598278E+001, 4.0484798E+001, 4.9073765E+001, 6.1883545E+001, 6.7831009E+001, 6.5919426E+001, 6.0002438E+001, 3.4844162E+001, 4.2888393E+001, 7.0182503E+001, 1.8000000E+001, 1.8000000E+001, 7.2804276E+001, 3.7514904E+001, 4.6055260E+001, 6.9074013E+001, 1.8000000E+001, 1.8000000E+001, 7.2328522E+001, 4.0000000E+000
 2.0500221E+002, 7.2005211E+001, 5.3038074E+001, 4.3209606E+001, 3.6834820E+001, 3.4514950E+001, 3.4035927E+001, 3.3959118E+001, 3.4244087E+001, 3.5092709E+001, 3.5903076E+001, 1.8600891E+002, 2.1772726E+002, 2.0838666E+002, 2.0799615E+002, 2.2132079E+002, 2.4529987E+002, 2.7572427E+002, 2.8996420E+002, 3.3048871E+002, 3.8288159E+002, 1.8000000E+001, 8.4723038E+001, 7.6818108E+001, 6.3965317E+001, 4.2190765E+001, 3.3170849E+001, 2.9949152E+001, 2.8988487E+001, 2.8486948E+001, 2.7595646E+001, 2.6582357E+001, 1.8000000E+001, 4.9824932E+001, 4.1468098E+001, 2.7983158E+001, 1.9928596E+001, 1.9476246E+001, 1.8850723E+001, 1.8690287E+001, 1.8674158E+001, 1.8734737E+001, 1.8779362E+001, 1.4186417E+002, 1.3591731E+002, 1.2805208E+002, 1.2634684E+002, 1.1915698E+002, 1.1502271E+002, 1.0986459E+002, 6.7168671E+001, 7.3635567E+001, 8.3657753E+001, 8.2832977E+001, 7.7620316E+001, 9.4274864E+001, 9.8553955E+001, 1.0961549E+002, 7.6026848E+001, 9.6445526E+001, 1.1672268E+002, 1.1231590E+002, 5.8140404E+001, 7.5414543E+001, 8.5541412E+001, 9.4843681E+001, 8.0633560E+001, 8.2980690E+001, 6.7055275E+001, 8.1576218E+001, 8.6966080E+001, 1.2363489E+002, 5.8430428E+001, 5.9573738E+001, 5.5910694E+001, 5.8458508E+001, 5.0161781E+001, 4.4983532E+001, 4.7408497E+001, 4.7981575E+001, 2.0730166E-001, 3.7632403E-003, 6.1269612E-009, 1.8051015E-001, 1.2771062E-002, 2.8904211E-005, 3.9239166E+001, 4.4440983E+001, 4.8954895E+001, 5.0601543E+001, 4.9001743E+001, 4.7048874E+001, 4.0186031E+001, 4.8906567E+001, 6.1715828E+001, 6.8502876E+001, 6.6746284E+001, 5.9836632E+001, 3.5080124E+001, 4.2945099E+001, 7.0053185E+001, 1.8000000E+001, 1.8000000E+001, 7.2226608E+001, 3.7547131E+001, 4.6071289E+001, 6.9677185E+001, 1.8000000E+001, 1.8000000E+001, 7.1684113E+001, 4.0000000E+000
 2.1000135E+002, 7.5553871E+001, 5.5129147E+001, 4.2459213E+001, 3.7315918E+001, 3.5264885E+001, 3.4174084E+001, 3.4155571E+001, 3.4662498E+001, 3.5445976E+001, 3.6658844E+001, 1.8411668E+002, 2.1174408E+002, 2.0543799E+002, 2.1059068E+002, 2.3735426E+002, 2.7594104E+002, 3.1964523E+002, 3.4333749E+002, 3.9808347E+002, 4.6128766E+002, 1.8000000E+001, 8.1128586E+001, 7.5201485E+001, 6.3509857E+001, 4.0919468E+001, 3.2651958E+001, 2.9430244E+001, 2.8564997E+001, 2.7993710E+001, 2.7482748E+001, 2.7029524E+001, 1.8000000E+001, 5.5326904E+001, 4.5514698E+001, 2.9680479E+001, 2.0146717E+001, 1.9519672E+001, 1.8807570E+001, 1.8661875E+001, 1.8661947E+001, 1.8728420E+001, 1.8788988E+001, 1.3965866E+002, 1.3453099E+002, 1.2717346E+002, 1.2539426E+002, 1.1837904E+002, 1.1400553E+002, 1.0931010E+002, 6.7267899E+001, 7.1334839E+001, 8.1388451E+001, 8.2060349E+001, 7.5104485E+001, 9.3115829E+001, 1.0489078E+002, 1.1171318E+002, 7.3588966E+001, 9.5755440E+001, 1.2071725E+002, 1.0909702E+002, 6.5027771E+001, 7.4838409E+001, 8.5312057E+001, 8.5082314E+001, 7.8848892E+001, 8.2785133E+001, 7.1340714E+001, 8.3345108E+001, 8.2391937E+001, 1.2637033E+002, 5.4452991E+001, 6.0763046E+001, 5.6478539E+001, 4.9522739E+001, 5.0301208E+001, 4.9185753E+001, 4.6210358E+001, 4.3200634E+001, 2.0727234E-001, 3.7627285E-003, 6.1892349E-009, 1.8061729E-001, 1.2986282E-002, 2.9553392E-005, 3.9294491E+001, 4.4378746E+001, 4.9157024E+001, 5.1074741E+001, 4.9699829E+001, 4.7450897E+001, 4.0115891E+001, 4.8846317E+001, 6.1493401E+001, 6.9045815E+001, 6.7234337E+001, 5.9564529E+001, 3.5174904E+001, 4.3021809E+001, 6.9759651E+001, 1.8000000E+001, 1.8000000E+001, 7.1536263E+001, 3.7349506E+001, 4.5517822E+001, 6.9397675E+001, 1.8000000E+001, 1.8000000E+001, 7.1078423E+001, 4.0000000E+000
 2.1500199E+002, 7.0426262E+001, 5.3462830E+001, 4.2797352E+001, 3.7505074E+001, 3.5671852E+001, 3.4795723E+001, 3.4774448E+001, 3.4947117E+001, 3.5675201E+001, 3.7402695E+001, 1.9124406E+002, 2.4401743E+002, 2.4555324E+002, 2.6561108E+002, 2.9762094E+002, 3.4015662E+002, 3.9381610E+002, 4.2262317E+002, 4.8493369E+002, 5.4877826E+002, 1.8000000E+001, 8.5071487E+001, 7.5730164E+001, 6.1758926E+001, 3.7645187E+001, 3.3951336E+001, 3.0487650E+001, 2.9361229E+001, 2.9032736E+001, 2.8373184E+001, 2.8064188E+001, 1.8000000E+001, 5.2992912E+001, 4.4197182E+001, 3.0233011E+001, 1.9978148E+001, 1.9367237E+001, 1.8731211E+001, 1.8655266E+001, 1.8675268E+001, 1.8728970E+001, 1.8804794E+001, 1.2913387E+002, 1.2300111E+002, 1.1545332E+002, 1.1359499E+002, 1.0719666E+002, 1.0355692E+002, 1.0026763E+002, 6.7418686E+001, 7.2442551E+001, 8.7578995E+001, 8.7985252E+001, 7.1379692E+001, 9.1783890E+001, 1.0741848E+002, 1.1715417E+002, 6.6171349E+001, 9.0596115E+001, 1.1540979E+002, 1.0887333E+002, 6.5080811E+001, 8.1884506E+001, 9.2932144E+001, 8.6746445E+001, 7.7564201E+001, 7.4616188E+001, 6.9539795E+001, 8.6941505E+001, 8.4667084E+001, 1.4260114E+002, 5.7581612E+001, 6.4516479E+001, 6.0901314E+001, 5.7922268E+001, 5.0321159E+001, 5.3384502E+001, 4.6336967E+001, 4.2848648E+001, 2.0709319E-001, 3.7590521E-003, 4.8921285E-009, 1.8420345E-001, 1.1409509E-002, 2.4555877E-005, 3.9310360E+001, 4.4498596E+001, 4.9354149E+001, 5.1063316E+001, 5.0072929E+001, 4.7913849E+001, 4.0345955E+001, 4.8964127E+001, 6.1839798E+001, 6.9323349E+001, 6.7744469E+001, 5.9427937E+001, 3.5277821E+001, 4.3347614E+001, 7.0037018E+001, 1.8000000E+001, 1.8000000E+001, 7.1283020E+001, 3.7121647E+001, 4.5547989E+001, 6.9222305E+001, 1.8000000E+001, 1.8000000E+001, 7.0938438E+001, 4.0000000E+000
 2.2000452E+002, 6.6525948E+001, 5.1564232E+001, 4.1080818E+001, 3.8100254E+001, 3.6130634E+001, 3.5009243E+001, 3.4810795E+001, 3.4998795E+001, 3.5531284E+001, 3.8132713E+001, 2.0100435E+002, 2.8599860E+002, 2.8893094E+002, 3.0888315E+002, 3.4378802E+002, 3.8739795E+002, 4.3779416E+002, 4.6406274E+002, 5.1779993E+002, 5.7775745E+002, 1.8000000E+001, 9.4932762E+001, 7.9181297E+001, 6.0643833E+001, 3.7644745E+001, 3.3146862E+001, 3.0920309E+001, 2.9813242E+001, 2.9427816E+001, 2.9183126E+001, 2.8690187E+001, 1.8000000E+001, 5.7358646E+001, 4.5429977E+001, 2.8965523E+001, 1.9974478E+001, 1.9325821E+001, 1.8729115E+001, 1.8643984E+001, 1.8664610E+001, 1.8704758E+001, 1.8778088E+001, 1.3034102E+002, 1.2486197E+002, 1.1671983E+002, 1.1460078E+002, 1.0679585E+002, 1.0183363E+002, 9.7244774E+001, 6.4127625E+001, 7.6733192E+001, 1.0325987E+002, 9.3706985E+001, 6.8245003E+001, 9.0781273E+001, 1.2254049E+002, 1.1210665E+002, 6.0123974E+001, 8.7419212E+001, 1.0676656E+002, 1.1276642E+002, 6.8973610E+001, 8.2517624E+001, 9.5487236E+001, 8.8695061E+001, 7.5740814E+001, 6.7053467E+001, 7.2349106E+001, 8.7115074E+001, 8.7339203E+001, 1.6680156E+002, 5.6936127E+001, 6.8416374E+001, 6.6238663E+001, 5.7429657E+001, 5.3681293E+001, 5.8017418E+001, 5.1128960E+001, 4.3863853E+001, 2.0689332E-001, 3.7591213E-003, 1.6140515E-008, 1.8248250E-001, 1.2272045E-002, 2.7276350E-005, 3.9619488E+001, 4.4629761E+001, 4.9732864E+001, 5.0641838E+001, 5.0165981E+001, 4.8024036E+001, 4.0770519E+001, 4.9402679E+001, 6.2284866E+001, 6.9152748E+001, 6.7907433E+001, 5.9540245E+001, 3.5673134E+001, 4.3992626E+001, 7.0559860E+001, 1.8000000E+001, 1.8000000E+001, 7.2319305E+001, 3.7003677E+001, 4.5517010E+001, 6.9359612E+001, 1.8000000E+001, 1.8000000E+001, 7.1190086E+001, 4.0000000E+000
 2.2500452E+002, 6.6612389E+001, 5.0841652E+001, 3.9866871E+001, 3.4732826E+001, 3.3099400E+001, 3.2561050E+001, 3.2630245E+001, 3.3615257E+001, 3.4935326E+001, 3.8846531E+001, 2.0004170E+002, 2.7104813E+002, 2.6977014E+002, 2.7995871E+002, 3.0536148E+002, 3.4197952E+002, 3.8860028E+002, 4.1403464E+002, 4.6820935E+002, 5.3002142E+002, 1.8000000E+001, 9.6621437E+001, 8.0019325E+001, 5.9520290E+001, 3.7917835E+001, 3.2155384E+001, 2.9666170E+001, 2.9159822E+001, 2.9094231E+001, 2.9350164E+001, 2.9152742E+001, 1.8000000E+001, 5.6595650E+001, 4.5378914E+001, 2.8423590E+001, 2.0034494E+001, 1.9425396E+001, 1.8949383E+001, 1.8698774E+001, 1.8674919E+001, 1.8712603E+001, 1.8777040E+001, 1.3646706E+002, 1.3114552E+002, 1.2282186E+002, 1.2101244E+002, 1.1317291E+002, 1.0792370E+002, 1.0261602E+002, 6.7275879E+001, 8.1034325E+001, 1.0047770E+002, 9.4777382E+001, 6.9276512E+001, 9.7302139E+001, 1.3048286E+002, 1.0810775E+002, 6.4799675E+001, 9.3289223E+001, 1.0872906E+002, 1.1597061E+002, 7.0289612E+001, 7.7908813E+001, 8.8995766E+001, 8.6433334E+001, 8.1104881E+001, 7.4520241E+001, 7.0326965E+001, 7.8145988E+001, 8.2937737E+001, 1.6331027E+002, 5.2601395E+001, 6.4089928E+001, 6.4883720E+001, 5.4927158E+001, 5.0352600E+001, 5.5361801E+001, 5.2325787E+001, 4.4303375E+001, 2.0670843E-001, 3.7546705E-003, 1.2803925E-008, 1.8355562E-001, 1.1939915E-002, 2.6206131E-005, 3.9610813E+001, 4.4379028E+001, 5.0083996E+001, 5.0574726E+001, 5.0423229E+001, 4.8475220E+001, 4.0910606E+001, 4.9369869E+001, 6.2176796E+001, 6.9457016E+001, 6.8691551E+001, 6.0056271E+001, 3.6057980E+001, 4.4445515E+001, 7.0380737E+001, 1.8000000E+001, 1.8000000E+001, 7.3031807E+001, 3.6888000E+001, 4.5338646E+001, 6.9229500E+001, 1.8000000E+001, 1.8000000E+001, 7.1586449E+001, 4.0000000E+000
 2.3000474E+002, 6.7025414E+001, 4.9398518E+001, 3.8985195E+001, 3.4886265E+001, 3.2731609E+001, 3.2429661E+001, 3.2557610E+001, 3.3488289E+001, 3.5247105E+001, 3.9542500E+001, 1.9288496E+002, 2.3943423E+002, 2.3418727E+002, 2.3936420E+002, 2.6202969E+002, 2.9574493E+002, 3.4317340E+002, 3.6991846E+002, 4.3203699E+002, 5.0439151E+002, 1.8000000E+001, 1.0121835E+002, 8.4763336E+001, 6.3616199E+001, 3.9942715E+001, 3.1972206E+001, 2.9424513E+001, 2.8079653E+001, 2.7873951E+001, 2.8071735E+001, 2.8195740E+001, 1.8000000E+001, 6.0646378E+001, 4.7864956E+001, 2.8478661E+001, 2.0091305E+001, 1.9512094E+001, 1.9053823E+001, 1.8730614E+001, 1.8682096E+001, 1.8702084E+001, 1.8777449E+001, 1.3716971E+002, 1.3116124E+002, 1.2310398E+002, 1.2112356E+002, 1.1344130E+002, 1.0869464E+002, 1.0340169E+002, 7.1814400E+001, 8.5320320E+001, 9.8991699E+001, 9.5003227E+001, 6.6544868E+001, 9.7005035E+001, 1.3562033E+002, 1.0514590E+002, 7.2945160E+001, 9.3044548E+001, 1.1315780E+002, 1.0172010E+002, 7.2927971E+001, 7.5901497E+001, 9.5332802E+001, 8.7804176E+001, 7.8679138E+001, 7.9028297E+001, 7.2960236E+001, 8.0795631E+001, 8.5385811E+001, 1.5971989E+002, 5.3030666E+001, 6.4360435E+001, 6.3985851E+001, 5.7692394E+001, 4.9489182E+001, 5.4776180E+001, 5.1045914E+001, 4.4112114E+001, 2.0666772E-001, 3.7529769E-003, 9.8967661E-009, 1.8487747E-001, 1.1173164E-002, 2.3799250E-005, 3.9616508E+001, 4.4254276E+001, 5.0675728E+001, 5.1108807E+001, 5.0526779E+001, 4.9149467E+001, 4.1055553E+001, 4.9497993E+001, 6.2019779E+001, 6.9884193E+001, 6.9309448E+001, 6.0855572E+001, 3.6358437E+001, 4.4800579E+001, 7.0693802E+001, 1.8000000E+001, 1.8000000E+001, 7.3421844E+001, 3.6772034E+001, 4.5287853E+001, 6.9171814E+001, 1.8000000E+001, 1.8000000E+001, 7.1869614E+001, 4.0000000E+000
 2.3500414E+002, 6.4856255E+001, 4.8699787E+001, 3.8870190E+001, 3.6341160E+001, 3.4672050E+001, 3.3894817E+001, 3.3760921E+001, 3.4433979E+001, 3.6072117E+001, 4.0220009E+001, 1.9444534E+002, 2.3920613E+002, 2.2987628E+002, 2.3682193E+002, 2.6441235E+002, 3.0074942E+002, 3.4961047E+002, 3.7685147E+002, 4.3547641E+002, 5.0205359E+002, 1.8000000E+001, 1.0569000E+002, 8.9982819E+001, 6.6424721E+001, 3.8988060E+001, 3.0880472E+001, 3.0134588E+001, 2.9389473E+001, 2.8151100E+001, 2.6923645E+001, 2.7141769E+001, 1.8000000E+001, 5.8186954E+001, 4.5092949E+001, 2.7244701E+001, 1.9950764E+001, 1.9487913E+001, 1.8916317E+001, 1.8700251E+001, 1.8672207E+001, 1.8720112E+001, 1.8803570E+001, 1.3824678E+002, 1.3228816E+002, 1.2341359E+002, 1.2139128E+002, 1.1339386E+002, 1.0809817E+002, 1.0199719E+002, 7.2274193E+001, 8.8359573E+001, 9.8139153E+001, 8.9451736E+001, 6.5587753E+001, 9.5489822E+001, 1.3792323E+002, 1.0103920E+002, 6.5758812E+001, 8.2149132E+001, 1.1186999E+002, 1.1172932E+002, 6.7627563E+001, 7.3706810E+001, 9.3133301E+001, 8.9509827E+001, 7.6486206E+001, 6.9761467E+001, 6.9762024E+001, 8.0248199E+001, 8.8827377E+001, 1.4847258E+002, 5.3673740E+001, 6.1360283E+001, 6.8076645E+001, 5.9594109E+001, 4.8611568E+001, 5.4939423E+001, 5.3637981E+001, 5.1750595E+001, 2.0682833E-001, 3.7585183E-003, 1.7894235E-008, 1.8175396E-001, 1.2392276E-002, 2.7682552E-005, 3.9580875E+001, 4.4189236E+001, 5.0765224E+001, 5.1044048E+001, 5.0458385E+001, 4.9702423E+001, 4.1272614E+001, 4.9444317E+001, 6.1695267E+001, 6.9285881E+001, 6.9676506E+001, 6.1719276E+001, 3.6750664E+001, 4.5413139E+001, 7.0965874E+001, 1.8000000E+001, 1.8000000E+001, 7.1924850E+001, 3.7130165E+001, 4.5497948E+001, 6.9299850E+001, 1.8000000E+001, 1.8000000E+001, 7.1725075E+001, 5.0000000E+000
 2.4000059E+002, 6.8980064E+001, 5.0180904E+001, 3.7775928E+001, 3.6430367E+001, 3.6273296E+001, 3.5817165E+001, 3.5646507E+001, 3.6138187E+001, 3.7119057E+001, 4.0878738E+001, 1.9480370E+002, 2.4178117E+002, 2.3324057E+002, 2.4395932E+002, 2.7391165E+002, 3.1294855E+002, 3.6671469E+002, 3.9731183E+002, 4.6109515E+002, 5.2767590E+002, 1.8000000E+001, 1.0184875E+002, 8.3674644E+001, 5.9067726E+001, 3.5747238E+001, 3.0291704E+001, 3.0248846E+001, 3.0666224E+001, 2.9745089E+001, 2.7757854E+001, 2.7443089E+001, 1.8000000E+001, 5.7017502E+001, 4.5216236E+001, 2.7271509E+001, 1.9979258E+001, 1.9608707E+001, 1.8936247E+001, 1.8682262E+001, 1.8668856E+001, 1.8736814E+001, 1.8823984E+001, 1.4172195E+002, 1.3573882E+002, 1.2743494E+002, 1.2569690E+002, 1.1831432E+002, 1.1329965E+002, 1.0770054E+002, 6.8818764E+001, 8.3337593E+001, 8.9081917E+001, 8.9515114E+001, 7.0001816E+001, 9.2275200E+001, 1.3294383E+002, 9.9777428E+001, 6.5123688E+001, 8.3143967E+001, 1.1251128E+002, 1.1066975E+002, 6.7201248E+001, 7.7369873E+001, 9.0164024E+001, 9.1775780E+001, 7.7588760E+001, 6.7973145E+001, 6.9085434E+001, 7.5933937E+001, 9.2039497E+001, 1.4823810E+002, 5.1588451E+001, 5.7931656E+001, 6.3362938E+001, 6.0766842E+001, 4.6065903E+001, 5.2375435E+001, 5.2150402E+001, 5.1229610E+001, 2.0694229E-001, 3.7589960E-003, 1.3055359E-008, 1.8300571E-001, 1.1709413E-002, 2.5534888E-005, 3.9393253E+001, 4.3963226E+001, 5.0895729E+001, 5.0956543E+001, 5.0821167E+001, 5.0066830E+001, 4.1242779E+001, 4.9148800E+001, 6.1653385E+001, 6.9000664E+001, 7.0027657E+001, 6.2061783E+001, 3.7056393E+001, 4.5631851E+001, 7.0900497E+001, 1.8000000E+001, 1.8000000E+001, 1.8854038E+001, 3.7390671E+001, 4.5607765E+001, 6.9557167E+001, 1.8000000E+001, 1.8000000E+001, 7.1627365E+001, 5.0000000E+000
 2.4500555E+002, 7.2467552E+001, 5.3860672E+001, 3.8527130E+001, 3.4262482E+001, 3.4732525E+001, 3.5415737E+001, 3.5763191E+001, 3.6995399E+001, 3.7885063E+001, 4.1519398E+001, 1.8820610E+002, 2.2611812E+002, 2.1584029E+002, 2.1840662E+002, 2.3784813E+002, 2.6788428E+002, 3.0934015E+002, 3.3187265E+002, 3.8152750E+002, 4.4259854E+002, 1.8000000E+001, 9.4924515E+001, 8.0051025E+001, 5.8811836E+001, 3.7245743E+001, 3.0563467E+001, 2.7758556E+001, 2.7639236E+001, 2.7553814E+001, 2.7192390E+001, 2.7455091E+001, 1.8000000E+001, 5.5885212E+001, 4.4086552E+001, 2.7982733E+001, 2.0141415E+001, 1.9637159E+001, 1.9069269E+001, 1.8706059E+001, 1.8692657E+001, 1.8763363E+001, 1.8847603E+001, 1.3038387E+002, 1.2374779E+002, 1.1611664E+002, 1.1437656E+002, 1.0860951E+002, 1.0496517E+002, 1.0074409E+002, 6.7839539E+001, 7.6688370E+001, 8.0741226E+001, 8.0559830E+001, 6.5906105E+001, 8.6136505E+001, 1.2175081E+002, 1.0591451E+002, 6.4138863E+001, 8.0915443E+001, 1.1530077E+002, 1.1301054E+002, 6.4840858E+001, 7.7543762E+001, 9.0704811E+001, 9.6103348E+001, 7.1832344E+001, 6.7817345E+001, 6.7742432E+001, 8.0766136E+001, 8.8734802E+001, 1.2854445E+002, 5.2891632E+001, 6.0998741E+001, 6.0700371E+001, 6.4438301E+001, 4.6716019E+001, 5.2208225E+001, 4.9688503E+001, 5.0882912E+001, 2.0720764E-001, 3.7619227E-003, 7.3089019E-009, 1.8733004E-001, 1.0474702E-002, 2.1537791E-005, 3.9261597E+001, 4.3853905E+001, 5.0845406E+001, 5.0786736E+001, 5.0744682E+001, 5.0312916E+001, 4.1294701E+001, 4.9050900E+001, 6.1686954E+001, 6.8466667E+001, 6.9814774E+001, 6.1977867E+001, 3.7164112E+001, 4.5701378E+001, 7.0934059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7570084E+001, 4.5987015E+001, 6.9972389E+001, 1.8000000E+001, 1.8000000E+001, 7.0975471E+001, 5.0000000E+000
 2.5000283E+002, 6.3710495E+001, 4.5162640E+001, 3.4576481E+001, 3.1385778E+001, 3.2483322E+001, 3.3476524E+001, 3.3716480E+001, 3.4660954E+001, 3.5962288E+001, 4.2141823E+001, 1.8257018E+002, 1.8280397E+002, 1.5677603E+002, 1.4602831E+002, 1.5090445E+002, 1.6556706E+002, 1.8312724E+002, 1.9292207E+002, 2.2023024E+002, 2.5387021E+002, 1.8000000E+001, 9.2236000E+001, 7.8452217E+001, 6.1251511E+001, 3.8555084E+001, 2.8870464E+001, 2.5810732E+001, 2.4927296E+001, 2.4619249E+001, 2.4317871E+001, 2.4603016E+001, 1.8000000E+001, 5.5706516E+001, 4.5727066E+001, 3.0347126E+001, 2.0222132E+001, 1.9460625E+001, 1.9064741E+001, 1.8732407E+001, 1.8721924E+001, 1.8757961E+001, 1.8837311E+001, 1.2317230E+002, 1.1595139E+002, 1.0858844E+002, 1.0727768E+002, 1.0152271E+002, 9.7346977E+001, 9.2851906E+001, 6.1684395E+001, 7.8668869E+001, 6.9696396E+001, 7.9608910E+001, 6.5327545E+001, 7.9526047E+001, 1.0833846E+002, 1.0727782E+002, 6.5809456E+001, 8.3001503E+001, 1.1651379E+002, 1.2528320E+002, 6.2825207E+001, 7.8204788E+001, 1.0321035E+002, 1.0332817E+002, 6.7788536E+001, 7.2013908E+001, 6.8436958E+001, 8.9535049E+001, 9.6966187E+001, 1.2232321E+002, 5.4112335E+001, 6.8313400E+001, 6.7785530E+001, 6.5930252E+001, 5.0689667E+001, 5.5276600E+001, 5.2095257E+001, 5.2452213E+001, 2.0707154E-001, 3.7599315E-003, 8.7643883E-009, 1.8878020E-001, 9.7859064E-003, 1.9361110E-005, 3.9359688E+001, 4.3771774E+001, 5.0785992E+001, 5.0796257E+001, 5.0700989E+001, 5.0135345E+001, 4.1448799E+001, 4.9482937E+001, 6.1698429E+001, 6.8303848E+001, 6.9145164E+001, 6.2013470E+001, 3.7453960E+001, 4.6326572E+001, 7.1971481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7842056E+001, 4.6432713E+001, 7.1132812E+001, 1.8000000E+001, 1.8000000E+001, 7.0226410E+001, 5.0000000E+000
 2.5500907E+002, 6.6342239E+001, 4.6061989E+001, 3.0597401E+001, 2.8971853E+001, 2.9561085E+001, 3.0357481E+001, 3.0675220E+001, 3.0924126E+001, 3.1896389E+001, 4.2746162E+001, 1.6778816E+002, 1.5237840E+002, 1.2739031E+002, 1.0760413E+002, 1.0486898E+002, 1.1333920E+002, 1.2552788E+002, 1.3228622E+002, 1.4955815E+002, 1.7324561E+002, 1.8000000E+001, 8.0944344E+001, 7.0480705E+001, 5.5816963E+001, 3.4973671E+001, 2.8819809E+001, 2.9117922E+001, 2.7608265E+001, 2.6516371E+001, 2.5033043E+001, 2.4220726E+001, 1.8000000E+001, 5.0888054E+001, 4.2279388E+001, 2.9147329E+001, 2.0036703E+001, 1.9365475E+001, 1.8946499E+001, 1.8717461E+001, 1.8716183E+001, 1.8780582E+001, 1.8837690E+001, 1.1792607E+002, 1.1239734E+002, 1.0731144E+002, 1.0636382E+002, 1.0190206E+002, 9.7842827E+001, 9.2746368E+001, 5.8803246E+001, 7.0352936E+001, 6.5273514E+001, 7.9402054E+001, 6.8255646E+001, 7.8608864E+001, 9.2582703E+001, 1.0176247E+002, 6.1401020E+001, 7.3452606E+001, 1.1890707E+002, 1.1565343E+002, 5.6397785E+001, 7.5894165E+001, 9.8150291E+001, 1.0497669E+002, 7.0874817E+001, 6.5652672E+001, 6.5875801E+001, 8.6407440E+001, 1.0201283E+002, 1.1594861E+002, 5.5946091E+001, 6.5620155E+001, 7.0057922E+001, 7.4271133E+001, 5.1040310E+001, 5.7113052E+001, 5.5882763E+001, 5.9389397E+001, 2.0718350E-001, 3.7597448E-003, 2.0135522E-009, 1.8304507E-001, 1.2043921E-002, 2.6550908E-005, 3.9465694E+001, 4.3834019E+001, 5.0274643E+001, 5.0537731E+001, 5.0863361E+001, 4.9836521E+001, 4.1805241E+001, 4.9701832E+001, 6.1495750E+001, 6.7284737E+001, 6.8552544E+001, 6.1506798E+001, 3.7959850E+001, 4.7017166E+001, 7.2582619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8533806E+001, 4.7411488E+001, 7.2402237E+001, 1.8000000E+001, 1.8000000E+001, 6.9574326E+001, 5.0000000E+000
