s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.0000446E+002, 1.0615759E+002, 8.9460142E+001, 8.8106129E+001, 7.5412805E+001, 5.5964718E+001, 4.6590948E+001, 4.0570464E+001, 3.3362996E+001, 3.2787456E+001, 4.0483246E+001, 1.3952762E+002, 8.6844509E+001, 7.1424531E+001, 4.4384315E+001, 4.1188312E+001, 3.9955118E+001, 3.7441145E+001, 4.1588927E+001, 4.7722185E+001, 4.2930501E+001, 1.8000280E+001, 1.0461190E+002, 9.0253459E+001, 6.6254966E+001, 4.5940340E+001, 3.1379192E+001, 2.6992564E+001, 2.6559269E+001, 2.5917426E+001, 2.5956392E+001, 2.5517703E+001, 1.8000156E+001, 6.1093808E+001, 4.3288264E+001, 2.9283218E+001, 2.3272194E+001, 2.2728591E+001, 2.2104846E+001, 2.1617234E+001, 2.1313638E+001, 2.0952825E+001, 2.0965586E+001, 1.4400843E+002, 1.3470697E+002, 1.2265551E+002, 1.2466357E+002, 1.2154047E+002, 1.1730047E+002, 1.1097883E+002, 6.0717191E+001, 7.6610574E+001, 9.4243349E+001, 6.6130757E+001, 6.8116501E+001, 9.5510477E+001, 1.1294081E+002, 9.0781544E+001, 6.3328393E+001, 9.0805445E+001, 1.2906792E+002, 8.5415128E+001, 7.0714590E+001, 7.9969641E+001, 7.6578176E+001, 7.7049455E+001, 8.4202422E+001, 7.0849039E+001, 8.1288002E+001, 8.1496672E+001, 7.9359556E+001, 1.1066639E+002, 6.7816321E+001, 7.0497401E+001, 6.5037244E+001, 6.1756454E+001, 6.0511471E+001, 6.0464286E+001, 6.0191662E+001, 5.4139408E+001, 2.0634935E-001, 2.2059337E-005, 6.8959812E-008, 1.7957276E-001, 1.0655759E-002, 3.3311025E-005, 3.8202720E+001, 4.5652083E+001, 4.9746930E+001, 5.0771415E+001, 5.1905649E+001, 4.6804009E+001, 4.1085766E+001, 5.1394887E+001, 6.3924396E+001, 6.1456468E+001, 6.6480872E+001, 6.1345727E+001, 4.2353084E+001, 5.3252006E+001, 6.9750790E+001, 1.8003461E+001, 1.8001213E+001, 1.8000025E+001, 4.2731417E+001, 5.1675279E+001, 6.5796416E+001, 1.8003042E+001, 1.8000098E+001, 1.8000000E+001, 1.9751113E+002, 1.9751113E+002, 1.9751113E+002, 1.9751113E+002, 1.9751113E+002, 6.0000000E+000
 2.0500461E+002, 1.1191874E+002, 9.5499523E+001, 8.0135973E+001, 6.7754294E+001, 6.1100061E+001, 5.9673984E+001, 5.3609408E+001, 5.1489164E+001, 4.8932398E+001, 4.1056279E+001, 1.4608382E+002, 1.1134824E+002, 9.0144651E+001, 6.2398784E+001, 5.1070285E+001, 5.0044869E+001, 6.0510543E+001, 6.3208315E+001, 7.0516840E+001, 7.4331740E+001, 1.8000293E+001, 9.1940872E+001, 6.7969751E+001, 5.6901263E+001, 5.1986759E+001, 3.2274013E+001, 2.6004959E+001, 2.5425587E+001, 2.4416531E+001, 2.4171314E+001, 2.4034489E+001, 1.8000148E+001, 5.7335951E+001, 4.4217660E+001, 2.8790682E+001, 2.2825855E+001, 2.2917413E+001, 2.2284166E+001, 2.1809777E+001, 2.1226068E+001, 2.0580417E+001, 2.0502178E+001, 1.7338677E+002, 1.5958320E+002, 1.4314685E+002, 1.5136564E+002, 1.3757085E+002, 1.1678246E+002, 1.0585404E+002, 6.8788337E+001, 8.1221552E+001, 7.9113077E+001, 7.2863077E+001, 8.0881306E+001, 9.1418678E+001, 1.2057902E+002, 1.2206725E+002, 7.5694878E+001, 9.4860038E+001, 1.1624032E+002, 1.0628245E+002, 6.3245570E+001, 6.6758810E+001, 7.1418032E+001, 7.9720380E+001, 8.6674785E+001, 8.4450252E+001, 6.2039348E+001, 7.4642616E+001, 7.4423015E+001, 1.2909783E+002, 5.4537361E+001, 5.5690826E+001, 5.7373768E+001, 6.3584986E+001, 4.7116895E+001, 4.7576484E+001, 4.7056293E+001, 4.9869288E+001, 2.0610538E-001, 1.4024502E-005, 4.3842072E-008, 1.7746080E-001, 1.1309776E-002, 3.5355552E-005, 3.8620533E+001, 4.5783330E+001, 4.9943619E+001, 5.0859953E+001, 5.2571303E+001, 4.7127775E+001, 4.1332388E+001, 5.1184962E+001, 6.3390053E+001, 6.1877823E+001, 6.7454855E+001, 6.1397875E+001, 4.2412690E+001, 5.2853968E+001, 6.8874493E+001, 1.8013575E+001, 1.8003273E+001, 1.8000003E+001, 4.2653498E+001, 5.1488189E+001, 6.5530564E+001, 1.8009587E+001, 1.8006469E+001, 1.8000000E+001, 2.0251180E+002, 2.0251180E+002, 2.0251180E+002, 2.0251180E+002, 2.0251180E+002, 6.0000000E+000
 2.1001303E+002, 9.6515201E+001, 8.2361540E+001, 6.2944959E+001, 5.6363719E+001, 4.9558761E+001, 4.6791151E+001, 4.3895043E+001, 4.2646063E+001, 4.0485947E+001, 4.1595476E+001, 1.4068686E+002, 1.1115658E+002, 1.1152888E+002, 7.6708803E+001, 7.1988004E+001, 7.2592414E+001, 8.0578267E+001, 8.8000323E+001, 1.0394858E+002, 1.2407275E+002, 1.8000309E+001, 9.0548174E+001, 7.1685493E+001, 5.7765126E+001, 4.8042666E+001, 3.5924289E+001, 2.5370803E+001, 2.4677800E+001, 2.4490851E+001, 2.3973520E+001, 2.3423216E+001, 1.8000139E+001, 5.0564652E+001, 3.5718749E+001, 2.3465723E+001, 2.2279821E+001, 2.1765036E+001, 2.1363615E+001, 2.0907073E+001, 2.0470647E+001, 1.9963716E+001, 1.9436048E+001, 1.3085607E+002, 1.2561826E+002, 1.1705539E+002, 1.2014317E+002, 1.1148854E+002, 1.0068557E+002, 9.6064353E+001, 6.4961433E+001, 7.7649805E+001, 6.9384994E+001, 6.7606006E+001, 7.1017645E+001, 8.7459392E+001, 1.1562056E+002, 9.4007334E+001, 8.2452426E+001, 8.5249476E+001, 1.0734701E+002, 9.9794615E+001, 5.1577900E+001, 6.2992836E+001, 7.2342680E+001, 7.6756488E+001, 7.9703968E+001, 8.9339254E+001, 5.2206669E+001, 6.8317392E+001, 7.2827795E+001, 1.1151569E+002, 4.6422984E+001, 4.7674749E+001, 6.0997716E+001, 5.9959909E+001, 4.4616257E+001, 4.6932658E+001, 5.0060753E+001, 5.1677569E+001, 2.0656860E-001, 2.7985940E-006, 8.7486996E-009, 1.8246221E-001, 9.2460076E-003, 2.8903994E-005, 3.8486387E+001, 4.5479385E+001, 4.9760217E+001, 5.1883559E+001, 5.3051700E+001, 4.7367770E+001, 4.1089921E+001, 5.0426082E+001, 6.2459619E+001, 6.2514053E+001, 6.7573712E+001, 6.1569361E+001, 4.2076246E+001, 5.2264213E+001, 6.7867580E+001, 1.8011137E+001, 1.8040330E+001, 1.8000943E+001, 4.2455442E+001, 5.1175372E+001, 6.5310408E+001, 1.8023011E+001, 1.8006033E+001, 1.8000160E+001, 2.0751679E+002, 2.0751679E+002, 2.0751679E+002, 2.0751679E+002, 2.0751679E+002, 6.0000000E+000
 2.1500227E+002, 7.1614982E+001, 6.4126010E+001, 5.8960284E+001, 5.2437333E+001, 4.7127685E+001, 4.2438174E+001, 4.0289662E+001, 3.7113867E+001, 3.5834442E+001, 4.2100247E+001, 1.5104264E+002, 1.6840818E+002, 1.6215082E+002, 1.5435812E+002, 1.6271182E+002, 1.7855170E+002, 2.0415701E+002, 2.1593593E+002, 2.5009600E+002, 2.8441937E+002, 1.8000309E+001, 9.1760634E+001, 7.5824875E+001, 6.5946993E+001, 4.7720688E+001, 3.7868231E+001, 3.1359757E+001, 2.8703809E+001, 2.7672837E+001, 2.6920449E+001, 2.5403928E+001, 1.8000131E+001, 4.8503866E+001, 3.8675370E+001, 2.9281897E+001, 2.3653877E+001, 2.2151116E+001, 2.1172832E+001, 1.9485435E+001, 1.8963134E+001, 1.8737459E+001, 1.8804385E+001, 1.1514052E+002, 1.1199541E+002, 1.0489810E+002, 1.0614909E+002, 1.0015017E+002, 8.5193926E+001, 7.8689260E+001, 4.8289700E+001, 7.6391847E+001, 8.1958379E+001, 7.0776185E+001, 4.3845115E+001, 6.9340892E+001, 1.1946161E+002, 1.2385672E+002, 5.4739125E+001, 7.4031988E+001, 1.2553822E+002, 1.1121541E+002, 5.4344686E+001, 7.5859765E+001, 8.9209601E+001, 8.1666294E+001, 5.6843304E+001, 6.1136672E+001, 6.1451969E+001, 8.9009336E+001, 8.7864889E+001, 1.4463349E+002, 4.9986302E+001, 7.1946425E+001, 6.8039463E+001, 6.6453829E+001, 4.2122137E+001, 5.2608845E+001, 5.3684687E+001, 5.4833887E+001, 2.0671384E-001, 2.8243763E-006, 8.8292981E-009, 1.8446009E-001, 8.2952762E-003, 2.5931907E-005, 3.8099222E+001, 4.4817367E+001, 4.9039876E+001, 5.2168694E+001, 5.2588480E+001, 4.7383295E+001, 4.0934086E+001, 5.0099157E+001, 6.1750044E+001, 6.2422536E+001, 6.6930854E+001, 6.1599458E+001, 4.1968099E+001, 5.1998086E+001, 6.7481851E+001, 1.8019872E+001, 1.8009754E+001, 1.8000015E+001, 4.2315185E+001, 5.0887730E+001, 6.4848917E+001, 1.8000393E+001, 1.8001518E+001, 1.8000000E+001, 2.1251476E+002, 2.1251476E+002, 2.1251476E+002, 2.1251476E+002, 2.1251476E+002, 6.0000000E+000
 2.2000143E+002, 4.8687749E+001, 3.5016008E+001, 2.8544085E+001, 2.7445895E+001, 2.4696744E+001, 2.4867058E+001, 2.5103518E+001, 2.9267871E+001, 3.2670462E+001, 4.2571505E+001, 1.5204719E+002, 1.3103612E+002, 1.2077019E+002, 1.0263221E+002, 9.7285698E+001, 9.8241730E+001, 9.7969848E+001, 9.9208155E+001, 1.1485317E+002, 1.2305358E+002, 1.8000308E+001, 8.5146699E+001, 5.6412305E+001, 4.6566277E+001, 3.2227756E+001, 3.2580511E+001, 2.5691517E+001, 2.3837014E+001, 2.3965260E+001, 2.4351892E+001, 2.3958957E+001, 1.8000123E+001, 4.7382298E+001, 3.4403708E+001, 2.4907390E+001, 2.1290946E+001, 1.9565493E+001, 1.8801741E+001, 1.8582252E+001, 1.8629366E+001, 1.8752002E+001, 1.8920176E+001, 1.1346816E+002, 1.0779806E+002, 1.0127597E+002, 1.0424526E+002, 9.8245073E+001, 8.9064058E+001, 8.6491860E+001, 5.6562276E+001, 7.8037856E+001, 9.3919852E+001, 8.1917216E+001, 5.1395414E+001, 7.9194720E+001, 1.3591001E+002, 1.3467203E+002, 6.1000963E+001, 7.9272876E+001, 1.1197697E+002, 1.1119851E+002, 5.2815680E+001, 8.3708082E+001, 8.5826532E+001, 8.9898941E+001, 6.1041486E+001, 7.2386600E+001, 6.2306613E+001, 9.6126759E+001, 8.0414004E+001, 1.9732909E+002, 6.5491862E+001, 7.3760355E+001, 6.7802986E+001, 7.1867040E+001, 6.2410407E+001, 5.7336347E+001, 6.0993801E+001, 6.1109149E+001, 2.0667011E-001, 2.4880543E-006, 7.7779200E-009, 1.8425779E-001, 8.2154769E-003, 2.5682447E-005, 3.8516477E+001, 4.4969354E+001, 4.8535127E+001, 5.1405223E+001, 5.1605961E+001, 4.6964442E+001, 4.1151514E+001, 5.0785277E+001, 6.1914810E+001, 6.2235239E+001, 6.6227279E+001, 6.1623544E+001, 4.2137516E+001, 5.2245648E+001, 6.7513147E+001, 1.8021273E+001, 1.8014330E+001, 1.8000000E+001, 4.2561515E+001, 5.1142725E+001, 6.5076349E+001, 1.8000008E+001, 1.8000195E+001, 1.8000000E+001, 2.1750858E+002, 2.1750858E+002, 2.1750858E+002, 2.1750858E+002, 2.1750858E+002, 6.0000000E+000
 2.2500371E+002, 5.7157022E+001, 4.3161459E+001, 2.0851067E+001, 2.4348383E+001, 2.4891970E+001, 2.6185272E+001, 2.6391195E+001, 2.6414087E+001, 2.6740000E+001, 4.3011422E+001, 1.5655182E+002, 1.2081596E+002, 1.0676303E+002, 9.2821492E+001, 7.6973941E+001, 6.5075934E+001, 6.4660857E+001, 6.9527775E+001, 8.4064235E+001, 1.0267772E+002, 1.8000322E+001, 1.1050874E+002, 7.2696721E+001, 4.5859393E+001, 2.8333094E+001, 2.4627527E+001, 2.3514280E+001, 2.2576126E+001, 2.2649248E+001, 2.2565720E+001, 2.2697703E+001, 1.8000115E+001, 5.8593640E+001, 4.5487893E+001, 2.8366422E+001, 1.9235780E+001, 1.9687404E+001, 1.9508555E+001, 1.9437361E+001, 1.9784080E+001, 2.0067628E+001, 1.9960693E+001, 1.1376826E+002, 1.0827379E+002, 1.0167193E+002, 1.0291153E+002, 9.9559727E+001, 9.4995799E+001, 9.4051860E+001, 6.4580036E+001, 9.3232813E+001, 8.3226140E+001, 8.6531264E+001, 5.7950372E+001, 8.2176204E+001, 1.3492849E+002, 1.4023265E+002, 6.8858044E+001, 8.9117995E+001, 1.0528934E+002, 1.1547177E+002, 6.9569487E+001, 7.4949114E+001, 8.2856806E+001, 8.9331593E+001, 7.1062348E+001, 8.4020623E+001, 7.3043267E+001, 8.3907410E+001, 7.9208062E+001, 2.1602188E+002, 5.7399218E+001, 6.1237168E+001, 7.0193311E+001, 6.7691343E+001, 4.9726066E+001, 5.3484568E+001, 5.3792683E+001, 5.7839167E+001, 2.0628731E-001, 1.3105194E-006, 4.0968218E-009, 1.8526960E-001, 7.8311201E-003, 2.4480907E-005, 3.8747541E+001, 4.5172600E+001, 4.8316846E+001, 5.1336565E+001, 5.1018390E+001, 4.6999257E+001, 4.1192203E+001, 5.0614459E+001, 6.1957490E+001, 6.2547505E+001, 6.5874662E+001, 6.2312778E+001, 4.2253230E+001, 5.2131229E+001, 6.7248252E+001, 1.8053144E+001, 1.8014831E+001, 1.8000000E+001, 4.2687857E+001, 5.1140423E+001, 6.5122640E+001, 1.8000065E+001, 1.8000004E+001, 1.8000000E+001, 2.2250964E+002, 2.2250964E+002, 2.2250964E+002, 2.2250964E+002, 2.2250964E+002, 6.0000000E+000
 2.3000549E+002, 6.9725928E+001, 5.1900707E+001, 3.9929181E+001, 2.5062191E+001, 2.5941631E+001, 2.6902431E+001, 2.7365558E+001, 2.7296695E+001, 2.7948156E+001, 4.3421112E+001, 1.7755525E+002, 2.1049569E+002, 1.6855189E+002, 1.3246207E+002, 1.2374198E+002, 1.2523011E+002, 1.3079729E+002, 1.3960419E+002, 1.6350281E+002, 2.0832584E+002, 1.8000334E+001, 1.2621856E+002, 8.7801995E+001, 6.1782308E+001, 4.1111009E+001, 3.2897319E+001, 3.1913446E+001, 2.8520230E+001, 2.6813816E+001, 2.5626404E+001, 2.4130721E+001, 1.8000107E+001, 5.7161254E+001, 3.4603133E+001, 2.2538261E+001, 2.0664907E+001, 2.0430879E+001, 2.0784491E+001, 2.1208226E+001, 2.1329700E+001, 2.1648889E+001, 2.1548375E+001, 1.4956147E+002, 1.3311901E+002, 1.2289457E+002, 1.3316890E+002, 1.2586982E+002, 1.0900010E+002, 1.0295464E+002, 7.5191567E+001, 9.5071138E+001, 9.3583371E+001, 8.2730502E+001, 7.2065862E+001, 9.7361904E+001, 1.7086475E+002, 1.1823202E+002, 7.9047155E+001, 1.0310320E+002, 1.3104663E+002, 1.3893152E+002, 7.2965890E+001, 8.5149056E+001, 8.8533555E+001, 9.4390257E+001, 8.0973810E+001, 9.3246636E+001, 7.6863372E+001, 9.5809159E+001, 9.7433597E+001, 1.7131828E+002, 5.8005469E+001, 7.1985034E+001, 6.9726393E+001, 7.2201910E+001, 4.8124913E+001, 5.5706868E+001, 5.8831494E+001, 5.6433604E+001, 2.0630325E-001, 2.4649522E-006, 7.7057003E-009, 1.7734693E-001, 1.0999700E-002, 3.4386220E-005, 3.8702090E+001, 4.5022837E+001, 4.8607657E+001, 5.1485856E+001, 5.0828652E+001, 4.7451873E+001, 4.1229001E+001, 5.0525067E+001, 6.1708179E+001, 6.3134190E+001, 6.5814561E+001, 6.2816855E+001, 4.2250669E+001, 5.2016683E+001, 6.6824479E+001, 1.8000432E+001, 1.8000185E+001, 1.8000000E+001, 4.2670009E+001, 5.1132006E+001, 6.5317797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2751087E+002, 2.2751087E+002, 2.2751087E+002, 2.2751087E+002, 2.2751087E+002, 6.0000000E+000
 2.3501007E+002, 7.6150200E+001, 6.2042192E+001, 4.3338014E+001, 2.8556454E+001, 2.4678736E+001, 2.6188123E+001, 2.6304327E+001, 2.6503647E+001, 2.7008938E+001, 4.3802804E+001, 1.7375265E+002, 1.6685782E+002, 1.4715593E+002, 1.2655172E+002, 1.2655338E+002, 1.3771167E+002, 1.5872981E+002, 1.7742475E+002, 2.1735938E+002, 2.6440568E+002, 1.8000337E+001, 1.0834592E+002, 9.5653151E+001, 8.0029653E+001, 4.5599777E+001, 3.2771179E+001, 2.8206789E+001, 2.4982353E+001, 2.4155508E+001, 2.3768816E+001, 2.3588765E+001, 1.8000099E+001, 6.3090873E+001, 4.0753958E+001, 2.0773730E+001, 2.0045834E+001, 1.9597667E+001, 1.9746685E+001, 1.9501098E+001, 1.9798109E+001, 1.9052020E+001, 1.8935374E+001, 1.4824592E+002, 1.3355827E+002, 1.2509476E+002, 1.3097048E+002, 1.2253705E+002, 1.1241487E+002, 1.0423235E+002, 8.1453318E+001, 8.8810992E+001, 7.0255709E+001, 8.1497628E+001, 7.5613924E+001, 9.6676862E+001, 1.4571942E+002, 1.2767169E+002, 8.0727686E+001, 8.6568278E+001, 1.0692184E+002, 1.2444678E+002, 7.0699692E+001, 8.4155762E+001, 8.2895783E+001, 8.0291250E+001, 8.5893732E+001, 8.0174143E+001, 7.8412506E+001, 9.1579156E+001, 8.4831473E+001, 1.6650427E+002, 6.5351209E+001, 7.1622253E+001, 7.2444606E+001, 6.9470563E+001, 5.8760774E+001, 6.1253973E+001, 6.2338238E+001, 6.0306846E+001, 2.0622290E-001, 1.5015823E-005, 4.6941045E-008, 1.7775046E-001, 1.0816822E-002, 3.3814527E-005, 3.8912076E+001, 4.5404478E+001, 4.9158396E+001, 5.2419091E+001, 5.1198979E+001, 4.8605009E+001, 4.1510296E+001, 5.0991907E+001, 6.2067682E+001, 6.4097610E+001, 6.6955666E+001, 6.4058979E+001, 4.2539320E+001, 5.2124363E+001, 6.6735468E+001, 1.8009460E+001, 1.8015292E+001, 1.8000000E+001, 4.2906810E+001, 5.1261354E+001, 6.5569428E+001, 1.8000189E+001, 1.8000545E+001, 1.8000000E+001, 2.3251449E+002, 2.3251449E+002, 2.3251449E+002, 2.3251449E+002, 2.3251449E+002, 6.0000000E+000
 2.4001601E+002, 5.5612788E+001, 4.2971376E+001, 2.6824100E+001, 2.6206365E+001, 2.6146731E+001, 2.5673437E+001, 2.5351475E+001, 2.5952175E+001, 2.7063003E+001, 4.4159389E+001, 1.5923968E+002, 1.2735709E+002, 1.0642911E+002, 9.1834484E+001, 8.7593361E+001, 8.8045528E+001, 9.2151356E+001, 9.4678570E+001, 1.0284593E+002, 1.1674582E+002, 1.8000345E+001, 8.7163130E+001, 7.1932310E+001, 5.4955553E+001, 3.7006532E+001, 3.2581686E+001, 2.6435995E+001, 2.4804578E+001, 2.4615153E+001, 2.4293372E+001, 2.4091558E+001, 1.8000091E+001, 5.6244295E+001, 3.8449353E+001, 2.0001695E+001, 1.9467044E+001, 1.8957435E+001, 1.8559988E+001, 1.8561044E+001, 1.8586379E+001, 1.8691877E+001, 1.8810225E+001, 1.0213263E+002, 9.4165014E+001, 8.9100468E+001, 9.5781042E+001, 9.4641587E+001, 8.4481787E+001, 8.3581481E+001, 6.9757050E+001, 7.8547730E+001, 8.1245986E+001, 8.2699168E+001, 5.9655436E+001, 8.3686283E+001, 1.0120513E+002, 1.3245256E+002, 5.9789130E+001, 8.1600765E+001, 9.0095664E+001, 9.9580488E+001, 6.1966431E+001, 7.6575302E+001, 8.4534687E+001, 8.5807800E+001, 7.1511898E+001, 6.6981605E+001, 6.5881629E+001, 7.8479210E+001, 9.1905386E+001, 1.4855458E+002, 5.9117451E+001, 6.4045756E+001, 7.0570536E+001, 7.3707737E+001, 5.1225948E+001, 5.2209908E+001, 5.6572671E+001, 5.8462515E+001, 2.0618512E-001, 5.9200482E-006, 1.8506695E-008, 1.8629955E-001, 7.3192450E-003, 2.2880731E-005, 3.9070288E+001, 4.5506789E+001, 4.9171685E+001, 5.2489676E+001, 5.1304014E+001, 4.9333353E+001, 4.1538276E+001, 5.0915721E+001, 6.1848414E+001, 6.4069959E+001, 6.7138924E+001, 6.3860453E+001, 4.2595653E+001, 5.2029106E+001, 6.6337069E+001, 1.8092265E+001, 1.8067923E+001, 1.8001777E+001, 4.2928651E+001, 5.1339672E+001, 6.5373773E+001, 1.8016564E+001, 1.8034989E+001, 1.8001096E+001, 2.3752093E+002, 2.3752093E+002, 2.3752093E+002, 2.3752093E+002, 2.3752093E+002, 6.0000000E+000
 2.4501001E+002, 5.7263612E+001, 4.8254640E+001, 3.5517765E+001, 3.1862468E+001, 3.0355937E+001, 2.7155610E+001, 2.5784895E+001, 2.6363003E+001, 2.6937635E+001, 4.4493948E+001, 1.5470397E+002, 1.4304669E+002, 1.3541716E+002, 1.2074412E+002, 1.1861591E+002, 1.1860629E+002, 1.2623332E+002, 1.3507040E+002, 1.4593389E+002, 1.6708529E+002, 1.8000353E+001, 7.9734162E+001, 5.8589090E+001, 5.5874217E+001, 4.3471465E+001, 3.7293234E+001, 2.9260387E+001, 2.4681355E+001, 2.4017101E+001, 2.4542092E+001, 2.4814320E+001, 1.8000082E+001, 5.3318697E+001, 3.8606146E+001, 2.1785846E+001, 2.0475034E+001, 1.9518382E+001, 1.8762341E+001, 1.8644804E+001, 1.8679399E+001, 1.8740755E+001, 1.8838499E+001, 9.9088981E+001, 9.4810336E+001, 8.8294897E+001, 8.8092737E+001, 8.3369944E+001, 7.9578799E+001, 7.6746684E+001, 6.5563793E+001, 6.5795114E+001, 8.4589685E+001, 7.5017534E+001, 6.4373572E+001, 8.0427123E+001, 1.2096064E+002, 1.0112917E+002, 6.6222238E+001, 7.1787063E+001, 9.1844429E+001, 9.5438220E+001, 6.5306117E+001, 7.2664285E+001, 7.2812289E+001, 7.7337162E+001, 7.0871010E+001, 7.1515818E+001, 7.1311282E+001, 7.3968593E+001, 7.2885105E+001, 1.5108106E+002, 5.5850528E+001, 6.3133885E+001, 6.1269332E+001, 6.6180481E+001, 4.8804248E+001, 5.2576515E+001, 5.8574472E+001, 5.8476284E+001, 2.0655480E-001, 8.4880926E-007, 2.6534672E-009, 1.8603839E-001, 7.4705122E-003, 2.3353608E-005, 3.8999266E+001, 4.5399309E+001, 4.9069893E+001, 5.2146581E+001, 5.1054385E+001, 4.9459796E+001, 4.1499547E+001, 5.0591984E+001, 6.1608925E+001, 6.3642000E+001, 6.6546295E+001, 6.3354112E+001, 4.2757980E+001, 5.1959999E+001, 6.5748777E+001, 1.8048873E+001, 1.8068798E+001, 1.8000280E+001, 4.3096648E+001, 5.1546515E+001, 6.5009929E+001, 1.8017680E+001, 1.8001068E+001, 1.8000037E+001, 2.4252019E+002, 2.4252019E+002, 2.4252019E+002, 2.4252019E+002, 2.4252019E+002, 6.0000000E+000
 2.5000931E+002, 5.4023548E+001, 3.6783831E+001, 3.2073570E+001, 3.0029136E+001, 2.6077089E+001, 2.5037687E+001, 2.5060890E+001, 2.5840048E+001, 2.7107288E+001, 4.4810465E+001, 1.5145002E+002, 1.2156936E+002, 1.1256327E+002, 1.0295774E+002, 9.5288758E+001, 9.1387797E+001, 9.0520605E+001, 9.2380787E+001, 1.0028273E+002, 1.2088976E+002, 1.8000357E+001, 8.9387127E+001, 6.0840353E+001, 5.8381279E+001, 3.6429904E+001, 2.8512297E+001, 2.5796953E+001, 2.5384709E+001, 2.5180671E+001, 2.4930115E+001, 2.5013542E+001, 1.8000074E+001, 5.4372618E+001, 3.7631424E+001, 2.2569046E+001, 2.0866550E+001, 1.9637775E+001, 1.8720474E+001, 1.8654905E+001, 1.8666108E+001, 1.8732454E+001, 1.8907521E+001, 1.0504789E+002, 9.9987873E+001, 9.4419014E+001, 9.7230280E+001, 9.3607133E+001, 8.6083570E+001, 8.3922023E+001, 6.2011093E+001, 7.7010886E+001, 7.3779679E+001, 7.4825304E+001, 6.6903707E+001, 7.8293239E+001, 1.2109504E+002, 1.1166844E+002, 7.2024081E+001, 7.4281426E+001, 9.5694215E+001, 9.3732340E+001, 6.0916240E+001, 7.8948026E+001, 7.9330167E+001, 7.0897766E+001, 7.4878210E+001, 7.6537222E+001, 6.5044216E+001, 7.8656839E+001, 6.7937748E+001, 1.4439616E+002, 5.9255380E+001, 6.4750652E+001, 6.4303083E+001, 5.6375795E+001, 5.2596776E+001, 5.5120059E+001, 5.3418590E+001, 5.3243283E+001, 2.0647215E-001, 5.3332225E-007, 1.6672215E-009, 1.8514973E-001, 8.0526574E-003, 2.5173456E-005, 3.8984469E+001, 4.5325099E+001, 4.8954770E+001, 5.2084079E+001, 5.1031231E+001, 4.9424033E+001, 4.1383584E+001, 5.0556780E+001, 6.1340281E+001, 6.3330899E+001, 6.6350335E+001, 6.2890240E+001, 4.2584409E+001, 5.1548191E+001, 6.5415005E+001, 1.8259756E+001, 1.8497841E+001, 1.8002238E+001, 4.2991901E+001, 5.1215738E+001, 6.4535060E+001, 1.8004959E+001, 1.8014054E+001, 1.8000090E+001, 2.4751730E+002, 2.4751730E+002, 2.4751730E+002, 2.4751730E+002, 2.4751730E+002, 6.0000000E+000
