s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.0000641E+002, 6.4719468E+001, 4.6774951E+001, 3.7528982E+001, 3.1922744E+001, 3.0788370E+001, 3.0053570E+001, 3.0162881E+001, 3.0164367E+001, 2.8902298E+001, 4.4497054E+001, 2.4663769E+002, 3.3547503E+002, 3.1865414E+002, 3.2462214E+002, 3.5835270E+002, 3.9330041E+002, 4.3026711E+002, 4.4732684E+002, 4.8960879E+002, 5.5538840E+002, 1.8000328E+001, 1.2351025E+002, 9.8387869E+001, 7.9839792E+001, 4.4074086E+001, 2.8368998E+001, 2.6402878E+001, 2.5934312E+001, 2.5992360E+001, 2.5920769E+001, 2.5925709E+001, 1.8000155E+001, 6.2549726E+001, 4.5411085E+001, 2.7003993E+001, 2.0984939E+001, 1.9370903E+001, 1.8780450E+001, 1.8678316E+001, 1.8661804E+001, 1.8690122E+001, 1.8712791E+001, 1.6612349E+002, 1.4870708E+002, 1.4027420E+002, 1.5259961E+002, 1.4565177E+002, 1.2826518E+002, 1.2488191E+002, 6.6192657E+001, 9.0996855E+001, 9.6890823E+001, 9.2338355E+001, 7.3005473E+001, 9.4416994E+001, 1.6755288E+002, 1.3944490E+002, 8.3492364E+001, 1.0458424E+002, 1.3726626E+002, 1.7649125E+002, 7.2341750E+001, 9.6659765E+001, 1.0389521E+002, 1.0800271E+002, 8.2914153E+001, 9.1635206E+001, 8.5057792E+001, 9.8438474E+001, 1.1957318E+002, 2.0364265E+002, 6.6272143E+001, 7.0696593E+001, 8.1253011E+001, 8.4241545E+001, 5.7904851E+001, 5.5014520E+001, 6.1441879E+001, 6.3841027E+001, 2.0335667E-001, 1.0255312E-004, 3.2059187E-007, 1.7600443E-001, 1.0872577E-002, 3.3988820E-005, 4.2394455E+001, 4.9549424E+001, 5.3874489E+001, 5.8160348E+001, 4.8446660E+001, 4.7595460E+001, 4.2692278E+001, 5.4881219E+001, 6.7975362E+001, 7.2241572E+001, 6.5718997E+001, 6.4278273E+001, 4.2756081E+001, 5.3806035E+001, 7.0160841E+001, 1.8024518E+001, 1.8007674E+001, 4.0665149E+001, 3.9242151E+001, 5.0367104E+001, 6.7603087E+001, 1.8001242E+001, 1.8000046E+001, 1.8000000E+001, 1.9751214E+002, 1.9751214E+002, 1.9751214E+002, 1.9751214E+002, 1.9751214E+002, 6.0000000E+000
 2.0500999E+002, 6.3933460E+001, 4.4746783E+001, 3.7570149E+001, 3.2984061E+001, 3.1074296E+001, 2.8332253E+001, 2.7543377E+001, 2.6994190E+001, 2.6992725E+001, 4.5219603E+001, 2.4743568E+002, 2.2581602E+002, 2.1860403E+002, 2.0884143E+002, 2.3279390E+002, 2.6919701E+002, 3.0627481E+002, 3.2885011E+002, 3.9780563E+002, 4.5145143E+002, 1.8000335E+001, 1.2065618E+002, 1.0465337E+002, 7.4224431E+001, 3.1977924E+001, 2.5099867E+001, 2.3892260E+001, 2.3430876E+001, 2.3795183E+001, 2.4773445E+001, 2.5778442E+001, 1.8000148E+001, 7.2439806E+001, 4.9103852E+001, 2.7336779E+001, 2.1074027E+001, 1.8933659E+001, 1.8704357E+001, 1.8753107E+001, 1.8818876E+001, 1.8919382E+001, 1.9002849E+001, 1.2831665E+002, 1.1937112E+002, 1.0886950E+002, 1.1416393E+002, 1.0950140E+002, 9.6866338E+001, 9.5048014E+001, 7.3090750E+001, 9.6320442E+001, 9.9283068E+001, 8.7459424E+001, 7.7243655E+001, 9.4265214E+001, 1.5731198E+002, 1.3636772E+002, 7.8877740E+001, 1.1214082E+002, 1.5256612E+002, 1.4408394E+002, 8.1993811E+001, 9.8632464E+001, 8.9683074E+001, 8.6350726E+001, 8.4222582E+001, 9.1657369E+001, 9.3612287E+001, 8.6182569E+001, 8.6259423E+001, 1.7315364E+002, 7.0664956E+001, 7.3253164E+001, 7.8333294E+001, 6.9381165E+001, 6.0265375E+001, 6.0198736E+001, 6.4515639E+001, 6.3050575E+001, 2.0362012E-001, 4.7925318E-005, 1.4981959E-007, 1.8262328E-001, 8.1885442E-003, 2.5598252E-005, 4.2532741E+001, 4.9853082E+001, 5.4218162E+001, 5.8334963E+001, 4.9049734E+001, 4.7858861E+001, 4.2829167E+001, 5.4986792E+001, 6.8682118E+001, 7.2945070E+001, 6.6232659E+001, 6.5111418E+001, 4.3204052E+001, 5.4467015E+001, 7.0750599E+001, 1.8134233E+001, 1.8053844E+001, 1.8000031E+001, 4.0001240E+001, 5.1074095E+001, 6.7981807E+001, 1.8002667E+001, 1.8001136E+001, 1.8000000E+001, 2.0251564E+002, 2.0251564E+002, 2.0251564E+002, 2.0251564E+002, 2.0251564E+002, 6.0000000E+000
 2.1000806E+002, 7.6675610E+001, 6.6935409E+001, 3.7365853E+001, 2.7219859E+001, 2.8261756E+001, 2.7049759E+001, 2.6188693E+001, 2.5927374E+001, 2.5948071E+001, 4.5905645E+001, 2.0964948E+002, 1.3856676E+002, 1.3408437E+002, 1.1275351E+002, 1.0985325E+002, 1.1052702E+002, 1.1239657E+002, 1.1249189E+002, 1.3080759E+002, 1.4569396E+002, 1.8000332E+001, 9.5802590E+001, 8.7657439E+001, 7.7844145E+001, 5.7456615E+001, 4.0825098E+001, 2.6249230E+001, 2.3091624E+001, 2.3677059E+001, 2.2651408E+001, 2.3387360E+001, 1.8000141E+001, 7.0035432E+001, 5.2335460E+001, 2.7638502E+001, 2.0856898E+001, 1.9008406E+001, 1.8810170E+001, 1.8920574E+001, 1.8956615E+001, 1.8971566E+001, 1.9015254E+001, 1.2508464E+002, 1.2157556E+002, 1.1829516E+002, 1.2387609E+002, 1.1956100E+002, 1.1362635E+002, 1.1039506E+002, 7.1871401E+001, 9.2359523E+001, 6.9173733E+001, 6.9720784E+001, 8.2499719E+001, 9.3374990E+001, 1.1673347E+002, 1.1749350E+002, 7.9435687E+001, 1.0220641E+002, 1.4853769E+002, 1.4431212E+002, 8.4693038E+001, 9.0734084E+001, 1.0146956E+002, 1.0062027E+002, 9.0014609E+001, 9.7000238E+001, 9.0970905E+001, 9.6135623E+001, 9.7990757E+001, 1.1975286E+002, 6.9007730E+001, 7.0714382E+001, 7.5252914E+001, 7.7427687E+001, 5.7279286E+001, 5.9848079E+001, 5.9292174E+001, 5.8721989E+001, 2.0393284E-001, 1.5910281E-005, 4.9737215E-008, 1.8107999E-001, 9.0063328E-003, 2.8154745E-005, 4.2667351E+001, 5.0051745E+001, 5.5065981E+001, 5.8393879E+001, 4.9583899E+001, 4.8209503E+001, 4.2941962E+001, 5.4897556E+001, 6.9006558E+001, 7.3979520E+001, 6.6649127E+001, 6.5417299E+001, 4.3309973E+001, 5.4584291E+001, 7.0864660E+001, 1.8615288E+001, 1.8198990E+001, 1.8003226E+001, 4.0225465E+001, 5.1148461E+001, 6.8558747E+001, 1.8009462E+001, 1.8001299E+001, 1.8000551E+001, 2.0751728E+002, 2.0751728E+002, 2.0751728E+002, 2.0751728E+002, 2.0751728E+002, 7.0000000E+000
 2.1500233E+002, 6.0707736E+001, 5.0855392E+001, 3.8912461E+001, 3.5770895E+001, 3.1159439E+001, 3.1084804E+001, 3.1120704E+001, 2.9708008E+001, 2.8115992E+001, 4.6558458E+001, 1.9783337E+002, 1.4958148E+002, 1.2438192E+002, 1.0024789E+002, 9.7146416E+001, 9.5979796E+001, 1.0020978E+002, 1.0739232E+002, 1.2981289E+002, 1.3592567E+002, 1.8000338E+001, 8.6345650E+001, 7.4048349E+001, 5.5355206E+001, 4.0390681E+001, 3.7782150E+001, 3.7009485E+001, 3.5848891E+001, 3.2197508E+001, 2.6041751E+001, 2.3516595E+001, 1.8000133E+001, 6.3167271E+001, 4.2785685E+001, 2.8160116E+001, 1.9191350E+001, 1.8697044E+001, 1.8573703E+001, 1.8631815E+001, 1.8716783E+001, 1.8816640E+001, 1.8891094E+001, 1.1083329E+002, 1.0637773E+002, 9.9718679E+001, 1.0036736E+002, 9.4388655E+001, 8.8063473E+001, 8.5839976E+001, 6.5709914E+001, 7.5903362E+001, 7.1359643E+001, 7.3035976E+001, 7.7021658E+001, 8.7643715E+001, 1.1479564E+002, 1.1735726E+002, 7.3978368E+001, 8.4385935E+001, 1.3332359E+002, 1.2395960E+002, 7.6665580E+001, 8.2348233E+001, 9.3620012E+001, 8.6195141E+001, 8.0281251E+001, 8.1382904E+001, 8.1887150E+001, 8.4523716E+001, 8.8620845E+001, 1.2903744E+002, 6.3052917E+001, 7.4541852E+001, 6.8895903E+001, 6.4647803E+001, 5.2731050E+001, 5.5947625E+001, 5.8626846E+001, 5.4462858E+001, 2.0378284E-001, 1.9497696E-005, 6.0951851E-008, 1.8411613E-001, 7.8035226E-003, 2.4394634E-005, 4.2694638E+001, 5.0043775E+001, 5.5369382E+001, 5.8428982E+001, 5.0310929E+001, 4.8570312E+001, 4.3115491E+001, 5.4909362E+001, 6.8836531E+001, 7.3352777E+001, 6.6735733E+001, 6.5225712E+001, 4.3448546E+001, 5.4712865E+001, 7.1347122E+001, 1.8801123E+001, 1.8131011E+001, 1.8000019E+001, 4.0546152E+001, 5.1449848E+001, 6.8564540E+001, 1.8001702E+001, 1.8010317E+001, 1.8000006E+001, 2.1251302E+002, 2.1251302E+002, 2.1251302E+002, 2.1251302E+002, 2.1251302E+002, 7.0000000E+000
 2.2000255E+002, 5.7058949E+001, 4.2310279E+001, 3.9951986E+001, 3.9556157E+001, 3.7289924E+001, 3.5367587E+001, 3.4238774E+001, 3.2018655E+001, 3.1430087E+001, 4.7183460E+001, 1.8453816E+002, 1.1746189E+002, 8.5158582E+001, 5.8918048E+001, 5.8928050E+001, 6.0020390E+001, 6.0753630E+001, 6.3499000E+001, 7.5291922E+001, 8.4983887E+001, 1.8000350E+001, 8.3498123E+001, 7.2999989E+001, 6.3938310E+001, 5.1220347E+001, 3.9009282E+001, 3.6893135E+001, 3.1294804E+001, 2.7204221E+001, 2.3764185E+001, 2.3673638E+001, 1.8000125E+001, 6.5591502E+001, 5.3366122E+001, 3.3776451E+001, 1.9052935E+001, 1.8681983E+001, 1.8703144E+001, 1.8687949E+001, 1.8696153E+001, 1.8747390E+001, 1.8808941E+001, 1.0311093E+002, 1.0017596E+002, 9.5074867E+001, 9.7503912E+001, 9.1745461E+001, 8.6972429E+001, 8.6151119E+001, 6.3403476E+001, 7.1999851E+001, 6.7957129E+001, 7.2918450E+001, 6.5713453E+001, 8.1472168E+001, 1.0331803E+002, 1.2957386E+002, 6.1146708E+001, 7.6122156E+001, 1.1551100E+002, 1.1844512E+002, 6.6981114E+001, 7.5566274E+001, 7.9223614E+001, 7.7417535E+001, 7.5343839E+001, 7.6886643E+001, 7.2588028E+001, 7.6729390E+001, 7.9008801E+001, 1.0616986E+002, 5.8469694E+001, 6.2615947E+001, 7.0557829E+001, 7.0741999E+001, 5.1891595E+001, 5.2450185E+001, 5.6770361E+001, 5.7215373E+001, 2.0390002E-001, 2.0761979E-005, 6.4904133E-008, 1.8621162E-001, 6.9463102E-003, 2.1714898E-005, 4.2529160E+001, 4.9846613E+001, 5.5457616E+001, 5.7763031E+001, 5.0402169E+001, 4.8483518E+001, 4.3050864E+001, 5.4658905E+001, 6.8185207E+001, 7.1882914E+001, 6.6604937E+001, 6.4748848E+001, 4.3463647E+001, 5.4661477E+001, 7.0857535E+001, 1.8241963E+001, 1.8091748E+001, 1.8000000E+001, 4.0770496E+001, 5.1578338E+001, 6.8333594E+001, 1.8001311E+001, 1.8000132E+001, 1.8000017E+001, 2.1751018E+002, 2.1751018E+002, 2.1751018E+002, 2.1751018E+002, 2.1751018E+002, 7.0000000E+000
 2.2501195E+002, 5.0663297E+001, 3.7877461E+001, 3.6596562E+001, 3.0549146E+001, 2.8393874E+001, 2.8402633E+001, 2.8760033E+001, 2.9215932E+001, 2.8588306E+001, 4.7785174E+001, 1.8071238E+002, 1.1762746E+002, 9.3573163E+001, 7.2684612E+001, 6.1357713E+001, 6.6941090E+001, 7.3269668E+001, 7.6868080E+001, 7.5253822E+001, 7.5270151E+001, 1.8000359E+001, 8.7968878E+001, 7.0278507E+001, 6.0316251E+001, 5.0587149E+001, 4.4589477E+001, 3.9850116E+001, 3.2233003E+001, 3.0085619E+001, 2.7659650E+001, 2.6975111E+001, 1.8000116E+001, 5.6871469E+001, 4.3971386E+001, 2.9590146E+001, 1.9334291E+001, 1.8589901E+001, 1.8537896E+001, 1.8614991E+001, 1.8684161E+001, 1.8685832E+001, 1.8708277E+001, 1.0478149E+002, 9.9988615E+001, 9.4179011E+001, 9.5609124E+001, 8.9668533E+001, 8.3079538E+001, 8.0885124E+001, 6.0338763E+001, 6.8353364E+001, 7.2467915E+001, 7.7634972E+001, 6.7021738E+001, 8.5606361E+001, 1.1861479E+002, 1.4490351E+002, 6.3700708E+001, 7.5396439E+001, 1.1446892E+002, 1.4511411E+002, 5.8626572E+001, 7.2869752E+001, 9.2335683E+001, 8.1937133E+001, 7.5821227E+001, 7.3016369E+001, 7.1800692E+001, 8.0741889E+001, 8.5488256E+001, 1.3886551E+002, 6.1752986E+001, 7.2915732E+001, 7.0198107E+001, 6.4316764E+001, 5.1838556E+001, 5.4792918E+001, 5.4256838E+001, 5.8474814E+001, 2.0375506E-001, 9.2275953E-005, 2.8846435E-007, 1.8666004E-001, 6.9301978E-003, 2.1664529E-005, 4.2307220E+001, 4.9573732E+001, 5.4883715E+001, 5.6935412E+001, 5.0293277E+001, 4.8297363E+001, 4.3009517E+001, 5.4581062E+001, 6.7359460E+001, 6.9317089E+001, 6.6134028E+001, 6.3827603E+001, 4.3458973E+001, 5.4429092E+001, 7.0593346E+001, 1.8185736E+001, 1.8130052E+001, 1.8000089E+001, 4.1194029E+001, 5.1715659E+001, 6.7937042E+001, 1.8000438E+001, 1.8000946E+001, 1.8000000E+001, 2.2251479E+002, 2.2251479E+002, 2.2251479E+002, 2.2251479E+002, 2.2251479E+002, 7.0000000E+000
 2.3001190E+002, 5.1483895E+001, 3.5209172E+001, 3.0126883E+001, 3.2711856E+001, 3.3469651E+001, 3.4627211E+001, 3.4531390E+001, 3.5088983E+001, 3.5106390E+001, 4.8364416E+001, 1.7743424E+002, 1.2703223E+002, 1.0699958E+002, 9.4433910E+001, 9.3810417E+001, 9.4966286E+001, 9.5947705E+001, 9.8507908E+001, 1.1239904E+002, 1.2760123E+002, 1.8000366E+001, 8.1965967E+001, 7.5749345E+001, 5.3364871E+001, 4.7457511E+001, 3.8062879E+001, 3.7264339E+001, 3.4543482E+001, 3.3279503E+001, 3.2284364E+001, 3.2317786E+001, 1.8000108E+001, 5.9845646E+001, 4.7115223E+001, 3.3692711E+001, 2.2088429E+001, 1.8791011E+001, 1.8402742E+001, 1.8539079E+001, 1.8595828E+001, 1.8640811E+001, 1.8718948E+001, 8.7984827E+001, 8.4899979E+001, 8.1626426E+001, 8.3970351E+001, 8.1131326E+001, 7.7513542E+001, 7.9499290E+001, 6.0216062E+001, 6.9649544E+001, 6.8836607E+001, 7.9401653E+001, 6.9867198E+001, 7.5599651E+001, 1.0061154E+002, 1.1942226E+002, 6.7997715E+001, 7.5559090E+001, 1.0782993E+002, 1.2231434E+002, 6.6087468E+001, 7.3273793E+001, 9.1608160E+001, 8.2634733E+001, 7.9111965E+001, 7.2221462E+001, 7.5340916E+001, 8.1117813E+001, 8.6292456E+001, 1.3118488E+002, 6.2015223E+001, 7.2879093E+001, 7.9144678E+001, 6.5843793E+001, 5.6491134E+001, 6.0683368E+001, 7.0642499E+001, 5.4405531E+001, 2.0414056E-001, 1.4191934E-005, 4.4365481E-008, 1.8851625E-001, 6.1219034E-003, 1.9137715E-005, 4.2333170E+001, 4.9471461E+001, 5.4436802E+001, 5.6371324E+001, 5.0339055E+001, 4.8233011E+001, 4.3118847E+001, 5.4710305E+001, 6.6512603E+001, 6.7723913E+001, 6.5777773E+001, 6.3072553E+001, 4.3821188E+001, 5.4997837E+001, 7.1056221E+001, 1.8568498E+001, 1.8383818E+001, 1.8014327E+001, 4.1290442E+001, 5.1687752E+001, 6.7630685E+001, 1.8002050E+001, 1.8001152E+001, 1.8000267E+001, 2.2752046E+002, 2.2752046E+002, 2.2752046E+002, 2.2752046E+002, 2.2752046E+002, 7.0000000E+000
 2.3500452E+002, 6.5399357E+001, 5.2007161E+001, 3.0332701E+001, 3.0084311E+001, 3.3358333E+001, 3.3666781E+001, 3.3274861E+001, 3.2575200E+001, 3.4043678E+001, 4.8920072E+001, 1.8719883E+002, 1.7104968E+002, 1.6433139E+002, 1.5969538E+002, 1.6112335E+002, 1.7703207E+002, 2.0755195E+002, 2.2310851E+002, 2.7097094E+002, 3.2634850E+002, 1.8000393E+001, 9.5341802E+001, 8.1055833E+001, 6.8809841E+001, 4.1022139E+001, 3.2531228E+001, 2.6960758E+001, 2.6576257E+001, 2.7755711E+001, 2.7727865E+001, 2.6835764E+001, 1.8000100E+001, 5.8426455E+001, 4.6222477E+001, 3.4413917E+001, 2.2621262E+001, 1.8791519E+001, 1.8427139E+001, 1.8562877E+001, 1.8619559E+001, 1.8698203E+001, 1.8726181E+001, 1.1696761E+002, 1.1059032E+002, 1.0462698E+002, 1.0598006E+002, 1.0194491E+002, 9.6075057E+001, 9.3105588E+001, 6.6941336E+001, 8.4405157E+001, 7.1811657E+001, 8.1916308E+001, 7.1758938E+001, 9.6641463E+001, 1.3679229E+002, 1.3238334E+002, 6.5345442E+001, 7.2441452E+001, 1.3854207E+002, 1.2173249E+002, 5.9644185E+001, 7.8555254E+001, 8.8632309E+001, 9.3080074E+001, 8.4583095E+001, 7.9207792E+001, 7.5606455E+001, 8.6987838E+001, 9.1778976E+001, 1.5823782E+002, 6.1513960E+001, 6.6465047E+001, 6.5255668E+001, 6.5654448E+001, 5.2459047E+001, 5.2454899E+001, 5.1874113E+001, 5.3057845E+001, 2.0358239E-001, 1.3803548E-004, 4.3151345E-007, 1.8128343E-001, 8.9029096E-003, 2.7831434E-005, 4.2383020E+001, 4.9282734E+001, 5.4108182E+001, 5.5821707E+001, 5.0286648E+001, 4.8144620E+001, 4.3309843E+001, 5.4482401E+001, 6.5904926E+001, 6.6339913E+001, 6.5763419E+001, 6.2767639E+001, 4.4113066E+001, 5.4842623E+001, 7.0660324E+001, 1.8527043E+001, 1.8491304E+001, 1.8000780E+001, 4.1312363E+001, 5.1499179E+001, 6.7465375E+001, 1.8018738E+001, 1.8026500E+001, 1.8000018E+001, 2.3251647E+002, 2.3251647E+002, 2.3251647E+002, 2.3251647E+002, 2.3251647E+002, 7.0000000E+000
 2.4000404E+002, 7.3166099E+001, 5.8808687E+001, 4.0476818E+001, 3.6007283E+001, 3.4465547E+001, 3.2729071E+001, 3.1741390E+001, 3.0879756E+001, 3.1024466E+001, 4.9451727E+001, 1.9574200E+002, 1.5620104E+002, 1.5425960E+002, 1.5751445E+002, 1.6955157E+002, 1.8267590E+002, 2.1140231E+002, 2.4076553E+002, 3.1890786E+002, 3.8110522E+002, 1.8000401E+001, 8.0370446E+001, 6.4705879E+001, 5.3537666E+001, 4.2444123E+001, 3.6043343E+001, 3.4185428E+001, 2.7918121E+001, 2.5734841E+001, 2.3121588E+001, 2.3843262E+001, 1.8000091E+001, 5.7546269E+001, 4.0223458E+001, 2.9654817E+001, 2.0115497E+001, 1.8573310E+001, 1.8446073E+001, 1.8574063E+001, 1.8571742E+001, 1.8693193E+001, 1.8727410E+001, 1.3953461E+002, 1.3054495E+002, 1.2413516E+002, 1.3096869E+002, 1.2266467E+002, 1.1253489E+002, 1.0854939E+002, 6.5555540E+001, 6.7936569E+001, 7.3680009E+001, 8.0714324E+001, 7.4351680E+001, 8.0804247E+001, 1.2466814E+002, 1.3690304E+002, 7.9128295E+001, 8.5570798E+001, 1.4180073E+002, 1.4116086E+002, 6.3778703E+001, 8.6262739E+001, 9.5488398E+001, 9.0759473E+001, 8.0906394E+001, 9.3219636E+001, 7.3220007E+001, 9.8137417E+001, 9.0770378E+001, 1.6055606E+002, 6.1469931E+001, 7.1957313E+001, 6.5130426E+001, 6.3735155E+001, 5.4746107E+001, 5.8842053E+001, 5.4125296E+001, 5.2281796E+001, 2.0412198E-001, 2.3085904E-005, 7.2168969E-008, 1.7646943E-001, 1.0860136E-002, 3.3949931E-005, 4.2344761E+001, 4.9260769E+001, 5.3563845E+001, 5.5763641E+001, 5.0891601E+001, 4.8509318E+001, 4.3208269E+001, 5.4450166E+001, 6.5702653E+001, 6.5366608E+001, 6.6227750E+001, 6.2635235E+001, 4.3930246E+001, 5.4604347E+001, 7.0649749E+001, 1.8281401E+001, 1.8094951E+001, 1.8000131E+001, 4.1335752E+001, 5.1329746E+001, 6.7522112E+001, 1.8015198E+001, 1.8015392E+001, 1.8000004E+001, 2.3751245E+002, 2.3751245E+002, 2.3751245E+002, 2.3751245E+002, 2.3751245E+002, 7.0000000E+000
 2.4500900E+002, 6.5945341E+001, 4.4917265E+001, 3.9300748E+001, 3.5384675E+001, 3.2434546E+001, 3.2970523E+001, 3.2799744E+001, 3.2628360E+001, 3.1694639E+001, 4.9958391E+001, 1.8477444E+002, 1.3098077E+002, 1.1763372E+002, 9.0954136E+001, 8.5418085E+001, 8.4266347E+001, 9.0521037E+001, 9.1520901E+001, 1.1342213E+002, 1.4053165E+002, 1.8000410E+001, 7.4654668E+001, 6.0527681E+001, 5.1507754E+001, 4.3501694E+001, 3.8145839E+001, 3.4682524E+001, 3.0092807E+001, 2.9367651E+001, 2.8267529E+001, 2.8391518E+001, 1.8000083E+001, 5.7919415E+001, 4.1408942E+001, 2.8290571E+001, 1.9676984E+001, 1.8394889E+001, 1.8494696E+001, 1.8612540E+001, 1.8682736E+001, 1.8739669E+001, 1.8807893E+001, 1.0987367E+002, 9.9757449E+001, 9.6080103E+001, 1.0270272E+002, 9.8086873E+001, 8.8976512E+001, 8.7344612E+001, 6.4704388E+001, 7.0270123E+001, 6.9580019E+001, 7.8346481E+001, 6.4285593E+001, 7.4059046E+001, 1.0274926E+002, 1.2100564E+002, 7.3731108E+001, 7.0052312E+001, 1.0881220E+002, 1.1660901E+002, 6.6456760E+001, 8.4209584E+001, 8.4000523E+001, 8.2848509E+001, 6.7637055E+001, 7.7409296E+001, 7.4068759E+001, 8.0700876E+001, 7.2746196E+001, 1.2986683E+002, 6.4332479E+001, 7.3292298E+001, 6.7979208E+001, 6.5857503E+001, 5.9575848E+001, 6.0580259E+001, 6.1083476E+001, 5.3518549E+001, 2.0429577E-001, 1.9544655E-005, 6.1098652E-008, 1.8296152E-001, 8.3028786E-003, 2.5955673E-005, 4.2463901E+001, 4.9278730E+001, 5.3370114E+001, 5.5855982E+001, 5.0916451E+001, 4.8567837E+001, 4.3534032E+001, 5.4733605E+001, 6.6016125E+001, 6.3621030E+001, 6.5479976E+001, 6.2073909E+001, 4.4025290E+001, 5.4561906E+001, 7.0855390E+001, 1.9354679E+001, 1.8623654E+001, 1.8003458E+001, 4.1279381E+001, 5.1254081E+001, 6.7460794E+001, 1.8014931E+001, 1.8092695E+001, 1.8000429E+001, 2.4251522E+002, 2.4251522E+002, 2.4251522E+002, 2.4251522E+002, 2.4251522E+002, 7.0000000E+000
 2.5000832E+002, 7.1485106E+001, 6.5105378E+001, 4.8999288E+001, 3.4368144E+001, 3.3776807E+001, 3.3351776E+001, 3.3375938E+001, 3.5580135E+001, 3.7541811E+001, 5.0438269E+001, 1.8305954E+002, 1.3683033E+002, 1.2429003E+002, 1.2842955E+002, 1.2899024E+002, 1.4403183E+002, 1.5950776E+002, 1.6390295E+002, 1.6952118E+002, 1.8969485E+002, 1.8000419E+001, 8.2809942E+001, 6.9062095E+001, 5.8461444E+001, 4.6589071E+001, 3.8914103E+001, 3.0293266E+001, 2.6961098E+001, 2.6678529E+001, 2.7755532E+001, 2.9229261E+001, 1.8000075E+001, 5.6748869E+001, 4.3919927E+001, 3.0051988E+001, 1.9803130E+001, 1.8608607E+001, 1.8582268E+001, 1.8692715E+001, 1.8714261E+001, 1.8763450E+001, 1.8806410E+001, 1.1683788E+002, 1.1044684E+002, 1.0735439E+002, 1.1041384E+002, 1.0603510E+002, 1.0109311E+002, 9.7206794E+001, 6.1875674E+001, 6.7042945E+001, 6.6682615E+001, 8.8740189E+001, 6.9731466E+001, 8.1518691E+001, 1.2364974E+002, 1.2072129E+002, 6.9373181E+001, 7.0930867E+001, 1.0635301E+002, 1.1493734E+002, 6.4555047E+001, 8.0903570E+001, 9.4062778E+001, 1.0096286E+002, 7.4956185E+001, 7.2450687E+001, 7.1061385E+001, 8.6861466E+001, 9.4008085E+001, 1.2389374E+002, 6.3769832E+001, 6.7492202E+001, 7.5458841E+001, 7.4902774E+001, 5.1213283E+001, 5.5830825E+001, 5.7797200E+001, 5.8272217E+001, 2.0388160E-001, 8.9630168E-005, 2.8019335E-007, 1.8235878E-001, 8.4261372E-003, 2.6340993E-005, 4.2420664E+001, 4.9197109E+001, 5.3155333E+001, 5.5581292E+001, 5.0822856E+001, 4.8501327E+001, 4.3517970E+001, 5.4465613E+001, 6.5726627E+001, 6.2180550E+001, 6.5102041E+001, 6.1323905E+001, 4.4022064E+001, 5.4301649E+001, 7.0443541E+001, 1.9751270E+001, 1.8625450E+001, 1.8001511E+001, 4.1369183E+001, 5.1426303E+001, 6.7878312E+001, 1.8159349E+001, 1.8043485E+001, 1.8000180E+001, 2.4751729E+002, 2.4751729E+002, 2.4751729E+002, 2.4751729E+002, 2.4751729E+002, 7.0000000E+000
