s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 8.676E+01, 6.978E+01, 5.088E+01, 4.324E+01, 3.783E+01, 3.315E+01, 3.254E+01, 3.277E+01, 3.363E+01, 5.763E+01, 1.876E+02, 1.424E+02, 1.313E+02, 1.218E+02, 1.211E+02, 1.237E+02, 1.320E+02, 1.404E+02, 1.583E+02, 1.840E+02, 3.309E+01, 8.393E+01, 6.881E+01, 5.783E+01, 3.792E+01, 2.596E+01, 2.570E+01, 2.594E+01, 2.615E+01, 2.657E+01, 2.689E+01, 2.492E+01, 4.967E+01, 4.549E+01, 2.890E+01, 2.075E+01, 1.982E+01, 1.951E+01, 1.929E+01, 1.924E+01, 1.934E+01, 1.957E+01, 1.452E+02, 1.400E+02, 1.304E+02, 1.274E+02, 1.194E+02, 1.154E+02, 1.104E+02, 6.414E+01, 7.178E+01, 8.107E+01, 8.561E+01, 7.449E+01, 8.428E+01, 7.721E+01, 6.724E+01, 7.898E+01, 9.056E+01, 8.015E+01, 7.011E+01, 6.883E+01, 7.928E+01, 8.395E+01, 8.848E+01, 7.504E+01, 8.365E+01, 7.484E+01, 7.753E+01, 8.890E+01, 1.231E+02, 5.801E+01, 5.858E+01, 6.358E+01, 6.667E+01, 5.035E+01, 5.118E+01, 5.170E+01, 5.278E+01, 2.062E-01, 4.158E-04, 9.941E-08, 1.856E-01, 8.763E-03, 2.628E-05, 4.000E+00
 4.300E+02, 7.497E+01, 5.883E+01, 4.672E+01, 3.927E+01, 3.665E+01, 3.511E+01, 3.456E+01, 3.445E+01, 3.555E+01, 5.784E+01, 1.846E+02, 1.489E+02, 1.384E+02, 1.327E+02, 1.343E+02, 1.441E+02, 1.642E+02, 1.790E+02, 2.150E+02, 2.485E+02, 3.319E+01, 8.528E+01, 7.279E+01, 5.768E+01, 3.521E+01, 2.643E+01, 2.598E+01, 2.569E+01, 2.571E+01, 2.584E+01, 2.620E+01, 2.498E+01, 4.911E+01, 4.517E+01, 2.748E+01, 2.060E+01, 2.004E+01, 1.995E+01, 1.976E+01, 1.979E+01, 2.013E+01, 2.053E+01, 1.498E+02, 1.428E+02, 1.310E+02, 1.278E+02, 1.195E+02, 1.147E+02, 1.097E+02, 7.010E+01, 8.008E+01, 7.896E+01, 8.779E+01, 7.753E+01, 9.109E+01, 8.644E+01, 6.995E+01, 7.553E+01, 8.434E+01, 8.400E+01, 6.104E+01, 6.572E+01, 8.572E+01, 8.878E+01, 8.637E+01, 8.409E+01, 8.031E+01, 7.152E+01, 8.447E+01, 8.345E+01, 1.411E+02, 6.467E+01, 6.519E+01, 7.079E+01, 6.110E+01, 5.413E+01, 5.345E+01, 5.922E+01, 4.907E+01, 2.056E-01, 4.881E-04, 3.286E-07, 1.896E-01, 6.949E-03, 2.059E-05, 4.000E+00
 4.350E+02, 8.291E+01, 6.901E+01, 5.755E+01, 4.924E+01, 4.372E+01, 4.117E+01, 3.795E+01, 3.626E+01, 3.627E+01, 5.804E+01, 1.833E+02, 1.424E+02, 1.317E+02, 1.226E+02, 1.245E+02, 1.361E+02, 1.505E+02, 1.605E+02, 1.877E+02, 2.162E+02, 3.328E+01, 8.475E+01, 7.173E+01, 5.655E+01, 3.758E+01, 3.059E+01, 2.818E+01, 2.624E+01, 2.586E+01, 2.557E+01, 2.607E+01, 2.504E+01, 4.831E+01, 3.848E+01, 2.512E+01, 2.099E+01, 2.083E+01, 2.083E+01, 2.099E+01, 2.117E+01, 2.145E+01, 2.165E+01, 1.432E+02, 1.382E+02, 1.295E+02, 1.265E+02, 1.183E+02, 1.127E+02, 1.064E+02, 6.752E+01, 7.993E+01, 8.497E+01, 8.307E+01, 7.664E+01, 8.496E+01, 8.194E+01, 6.242E+01, 7.144E+01, 8.815E+01, 8.213E+01, 6.487E+01, 6.317E+01, 8.163E+01, 8.805E+01, 8.853E+01, 7.842E+01, 7.518E+01, 7.225E+01, 8.592E+01, 8.817E+01, 1.279E+02, 6.137E+01, 6.848E+01, 7.084E+01, 6.763E+01, 5.819E+01, 5.562E+01, 5.985E+01, 5.396E+01, 2.054E-01, 4.696E-04, 2.722E-07, 1.868E-01, 8.294E-03, 2.481E-05, 4.000E+00
 4.400E+02, 7.198E+01, 5.504E+01, 4.515E+01, 4.009E+01, 3.689E+01, 3.609E+01, 3.384E+01, 3.409E+01, 3.452E+01, 5.823E+01, 2.130E+02, 1.752E+02, 1.652E+02, 1.678E+02, 1.835E+02, 2.074E+02, 2.370E+02, 2.559E+02, 3.024E+02, 3.634E+02, 3.337E+01, 8.580E+01, 7.316E+01, 5.700E+01, 4.241E+01, 3.693E+01, 3.369E+01, 3.040E+01, 2.858E+01, 2.589E+01, 2.672E+01, 2.511E+01, 4.783E+01, 3.571E+01, 2.325E+01, 2.090E+01, 2.099E+01, 2.113E+01, 2.141E+01, 2.159E+01, 2.178E+01, 2.195E+01, 1.351E+02, 1.294E+02, 1.189E+02, 1.150E+02, 1.069E+02, 1.025E+02, 9.692E+01, 6.635E+01, 8.063E+01, 8.741E+01, 9.743E+01, 7.395E+01, 8.013E+01, 8.291E+01, 7.051E+01, 6.546E+01, 8.784E+01, 8.434E+01, 7.747E+01, 6.611E+01, 8.392E+01, 9.806E+01, 9.798E+01, 7.159E+01, 7.381E+01, 7.646E+01, 9.114E+01, 9.975E+01, 1.440E+02, 6.692E+01, 7.032E+01, 7.694E+01, 7.368E+01, 5.727E+01, 5.564E+01, 6.351E+01, 6.050E+01, 2.056E-01, 5.296E-04, 4.585E-07, 1.917E-01, 6.407E-03, 1.889E-05, 4.000E+00
 4.450E+02, 6.881E+01, 5.243E+01, 3.730E+01, 3.192E+01, 3.057E+01, 3.166E+01, 3.130E+01, 3.265E+01, 3.358E+01, 5.841E+01, 2.010E+02, 1.708E+02, 1.615E+02, 1.590E+02, 1.666E+02, 1.810E+02, 2.005E+02, 2.103E+02, 2.360E+02, 2.697E+02, 3.347E+01, 8.510E+01, 6.863E+01, 5.216E+01, 3.922E+01, 3.319E+01, 3.174E+01, 3.099E+01, 2.956E+01, 2.680E+01, 2.731E+01, 2.517E+01, 4.795E+01, 3.616E+01, 2.406E+01, 2.156E+01, 2.160E+01, 2.172E+01, 2.196E+01, 2.208E+01, 2.220E+01, 2.228E+01, 1.316E+02, 1.272E+02, 1.187E+02, 1.160E+02, 1.091E+02, 1.055E+02, 1.007E+02, 6.344E+01, 7.684E+01, 8.760E+01, 9.942E+01, 6.825E+01, 8.641E+01, 7.655E+01, 7.615E+01, 6.764E+01, 9.120E+01, 7.492E+01, 7.389E+01, 6.951E+01, 7.665E+01, 9.655E+01, 9.104E+01, 7.568E+01, 7.600E+01, 7.424E+01, 9.004E+01, 9.496E+01, 1.446E+02, 6.479E+01, 6.848E+01, 7.746E+01, 7.469E+01, 5.721E+01, 5.920E+01, 6.400E+01, 6.286E+01, 2.054E-01, 6.264E-04, 7.616E-07, 1.859E-01, 8.665E-03, 2.597E-05, 4.000E+00
 4.500E+02, 8.567E+01, 6.882E+01, 4.840E+01, 3.342E+01, 3.078E+01, 3.121E+01, 3.152E+01, 3.259E+01, 3.394E+01, 5.858E+01, 1.848E+02, 1.413E+02, 1.296E+02, 1.207E+02, 1.222E+02, 1.284E+02, 1.424E+02, 1.507E+02, 1.722E+02, 1.958E+02, 3.356E+01, 8.588E+01, 6.925E+01, 5.586E+01, 4.354E+01, 3.212E+01, 2.795E+01, 2.756E+01, 2.721E+01, 2.689E+01, 2.784E+01, 2.523E+01, 4.809E+01, 4.159E+01, 2.802E+01, 2.173E+01, 2.144E+01, 2.173E+01, 2.210E+01, 2.217E+01, 2.217E+01, 2.211E+01, 1.402E+02, 1.354E+02, 1.262E+02, 1.238E+02, 1.176E+02, 1.139E+02, 1.092E+02, 6.696E+01, 7.312E+01, 7.727E+01, 8.619E+01, 7.223E+01, 9.083E+01, 8.016E+01, 6.842E+01, 8.422E+01, 9.704E+01, 7.384E+01, 6.893E+01, 6.823E+01, 7.170E+01, 8.319E+01, 8.003E+01, 8.252E+01, 8.860E+01, 6.817E+01, 7.786E+01, 8.403E+01, 1.405E+02, 5.616E+01, 6.355E+01, 7.096E+01, 6.903E+01, 4.761E+01, 5.643E+01, 6.010E+01, 6.082E+01, 2.065E-01, 4.237E-04, 1.230E-07, 1.848E-01, 8.848E-03, 2.655E-05, 4.000E+00
 4.550E+02, 8.380E+01, 6.566E+01, 5.121E+01, 3.547E+01, 3.162E+01, 3.129E+01, 3.153E+01, 3.224E+01, 3.346E+01, 5.874E+01, 1.955E+02, 1.554E+02, 1.428E+02, 1.455E+02, 1.594E+02, 1.794E+02, 2.075E+02, 2.233E+02, 2.482E+02, 2.755E+02, 3.365E+01, 8.520E+01, 6.414E+01, 5.152E+01, 3.516E+01, 2.878E+01, 2.668E+01, 2.610E+01, 2.637E+01, 2.679E+01, 2.771E+01, 2.529E+01, 4.841E+01, 3.939E+01, 2.659E+01, 2.165E+01, 2.147E+01, 2.152E+01, 2.162E+01, 2.165E+01, 2.168E+01, 2.167E+01, 1.474E+02, 1.425E+02, 1.335E+02, 1.308E+02, 1.238E+02, 1.196E+02, 1.144E+02, 6.348E+01, 6.904E+01, 7.380E+01, 9.109E+01, 7.329E+01, 8.339E+01, 8.184E+01, 7.702E+01, 8.855E+01, 1.007E+02, 8.560E+01, 6.935E+01, 7.139E+01, 8.280E+01, 9.577E+01, 8.029E+01, 7.553E+01, 9.268E+01, 7.779E+01, 8.207E+01, 8.518E+01, 1.464E+02, 5.625E+01, 6.292E+01, 7.135E+01, 7.051E+01, 4.800E+01, 5.370E+01, 5.928E+01, 6.103E+01, 2.066E-01, 4.082E-04, 7.351E-08, 1.862E-01, 8.304E-03, 2.485E-05, 4.000E+00
 4.600E+02, 8.048E+01, 6.546E+01, 4.462E+01, 3.184E+01, 2.934E+01, 2.969E+01, 3.033E+01, 3.147E+01, 3.274E+01, 5.889E+01, 1.976E+02, 1.723E+02, 1.651E+02, 1.665E+02, 1.787E+02, 1.942E+02, 2.185E+02, 2.322E+02, 2.618E+02, 2.870E+02, 3.374E+01, 8.557E+01, 6.897E+01, 5.821E+01, 3.541E+01, 2.738E+01, 2.578E+01, 2.560E+01, 2.594E+01, 2.655E+01, 2.747E+01, 2.535E+01, 4.940E+01, 3.859E+01, 2.431E+01, 2.153E+01, 2.147E+01, 2.149E+01, 2.156E+01, 2.160E+01, 2.168E+01, 2.173E+01, 1.427E+02, 1.358E+02, 1.246E+02, 1.212E+02, 1.130E+02, 1.091E+02, 1.046E+02, 5.013E+01, 7.198E+01, 7.269E+01, 1.012E+02, 6.319E+01, 8.447E+01, 7.889E+01, 7.681E+01, 8.247E+01, 9.465E+01, 8.343E+01, 7.392E+01, 7.632E+01, 8.741E+01, 9.245E+01, 8.619E+01, 7.008E+01, 8.547E+01, 8.287E+01, 8.715E+01, 8.900E+01, 1.478E+02, 6.515E+01, 6.628E+01, 6.668E+01, 7.073E+01, 5.347E+01, 5.588E+01, 5.648E+01, 6.212E+01, 2.058E-01, 6.105E-04, 7.096E-07, 1.879E-01, 7.800E-03, 2.326E-05, 4.000E+00
 4.650E+02, 8.170E+01, 6.490E+01, 4.613E+01, 3.142E+01, 2.983E+01, 3.023E+01, 3.119E+01, 3.224E+01, 3.397E+01, 5.904E+01, 1.834E+02, 1.460E+02, 1.406E+02, 1.393E+02, 1.465E+02, 1.596E+02, 1.778E+02, 1.881E+02, 2.118E+02, 2.368E+02, 3.383E+01, 8.523E+01, 6.737E+01, 5.802E+01, 3.209E+01, 2.654E+01, 2.598E+01, 2.637E+01, 2.660E+01, 2.725E+01, 2.805E+01, 2.541E+01, 4.889E+01, 3.654E+01, 2.344E+01, 2.149E+01, 2.140E+01, 2.132E+01, 2.127E+01, 2.125E+01, 2.126E+01, 2.130E+01, 1.345E+02, 1.292E+02, 1.216E+02, 1.191E+02, 1.125E+02, 1.084E+02, 1.032E+02, 5.395E+01, 6.960E+01, 7.484E+01, 9.410E+01, 6.561E+01, 8.429E+01, 7.579E+01, 7.340E+01, 7.542E+01, 9.391E+01, 7.390E+01, 5.998E+01, 7.247E+01, 7.979E+01, 8.141E+01, 8.180E+01, 7.269E+01, 8.199E+01, 7.610E+01, 7.964E+01, 8.755E+01, 1.389E+02, 5.852E+01, 6.143E+01, 6.408E+01, 6.979E+01, 4.730E+01, 5.163E+01, 5.841E+01, 6.216E+01, 2.063E-01, 4.883E-04, 3.252E-07, 1.873E-01, 8.090E-03, 2.417E-05, 4.000E+00
 4.700E+02, 8.295E+01, 6.592E+01, 5.243E+01, 3.949E+01, 3.259E+01, 3.058E+01, 3.112E+01, 3.223E+01, 3.397E+01, 5.918E+01, 1.821E+02, 1.475E+02, 1.438E+02, 1.451E+02, 1.504E+02, 1.638E+02, 1.845E+02, 1.958E+02, 2.153E+02, 2.350E+02, 3.392E+01, 8.439E+01, 6.608E+01, 5.593E+01, 3.230E+01, 2.589E+01, 2.593E+01, 2.666E+01, 2.664E+01, 2.721E+01, 2.810E+01, 2.547E+01, 4.920E+01, 3.922E+01, 2.469E+01, 2.121E+01, 2.114E+01, 2.109E+01, 2.109E+01, 2.111E+01, 2.118E+01, 2.128E+01, 1.343E+02, 1.295E+02, 1.221E+02, 1.197E+02, 1.136E+02, 1.098E+02, 1.047E+02, 5.708E+01, 6.601E+01, 7.483E+01, 8.912E+01, 6.958E+01, 8.400E+01, 7.269E+01, 8.186E+01, 7.896E+01, 9.049E+01, 7.784E+01, 6.179E+01, 6.961E+01, 8.032E+01, 8.456E+01, 8.743E+01, 7.405E+01, 8.441E+01, 7.252E+01, 7.669E+01, 9.541E+01, 1.336E+02, 6.186E+01, 6.079E+01, 6.659E+01, 7.429E+01, 5.116E+01, 5.323E+01, 5.867E+01, 6.444E+01, 2.065E-01, 4.668E-04, 2.572E-07, 1.865E-01, 8.552E-03, 2.562E-05, 4.000E+00
 4.750E+02, 8.832E+01, 6.768E+01, 4.593E+01, 3.467E+01, 3.096E+01, 3.091E+01, 3.147E+01, 3.318E+01, 3.557E+01, 5.931E+01, 1.742E+02, 1.263E+02, 1.137E+02, 1.049E+02, 1.096E+02, 1.203E+02, 1.307E+02, 1.353E+02, 1.435E+02, 1.587E+02, 3.401E+01, 8.690E+01, 6.409E+01, 5.182E+01, 3.443E+01, 2.725E+01, 2.561E+01, 2.618E+01, 2.623E+01, 2.711E+01, 2.799E+01, 2.553E+01, 4.909E+01, 3.816E+01, 2.447E+01, 2.134E+01, 2.129E+01, 2.121E+01, 2.117E+01, 2.115E+01, 2.115E+01, 2.118E+01, 1.647E+02, 1.601E+02, 1.521E+02, 1.496E+02, 1.409E+02, 1.354E+02, 1.280E+02, 6.174E+01, 7.081E+01, 8.284E+01, 8.148E+01, 7.744E+01, 9.537E+01, 8.267E+01, 6.830E+01, 8.009E+01, 9.484E+01, 8.650E+01, 6.531E+01, 6.859E+01, 7.989E+01, 8.831E+01, 8.738E+01, 8.346E+01, 8.664E+01, 7.508E+01, 7.720E+01, 9.241E+01, 1.240E+02, 6.214E+01, 6.000E+01, 7.234E+01, 7.564E+01, 5.264E+01, 5.518E+01, 6.163E+01, 6.263E+01, 2.060E-01, 4.586E-04, 2.343E-07, 1.836E-01, 9.888E-03, 2.981E-05, 4.000E+00
 4.800E+02, 8.175E+01, 6.452E+01, 4.392E+01, 3.177E+01, 2.988E+01, 3.050E+01, 3.115E+01, 3.245E+01, 3.452E+01, 5.944E+01, 1.765E+02, 1.399E+02, 1.277E+02, 1.128E+02, 1.128E+02, 1.204E+02, 1.314E+02, 1.347E+02, 1.450E+02, 1.639E+02, 3.410E+01, 8.850E+01, 6.809E+01, 5.541E+01, 3.408E+01, 2.630E+01, 2.574E+01, 2.607E+01, 2.637E+01, 2.746E+01, 2.812E+01, 2.559E+01, 4.915E+01, 3.607E+01, 2.340E+01, 2.122E+01, 2.108E+01, 2.097E+01, 2.087E+01, 2.081E+01, 2.072E+01, 2.077E+01, 1.486E+02, 1.443E+02, 1.364E+02, 1.331E+02, 1.247E+02, 1.203E+02, 1.161E+02, 6.566E+01, 7.228E+01, 7.838E+01, 8.059E+01, 7.648E+01, 9.381E+01, 8.033E+01, 7.175E+01, 7.811E+01, 9.142E+01, 7.246E+01, 6.475E+01, 6.708E+01, 7.635E+01, 8.541E+01, 7.975E+01, 8.023E+01, 8.303E+01, 7.308E+01, 7.558E+01, 8.274E+01, 1.312E+02, 6.035E+01, 6.249E+01, 7.028E+01, 6.797E+01, 4.802E+01, 5.286E+01, 5.940E+01, 5.744E+01, 2.060E-01, 4.150E-04, 9.843E-08, 1.883E-01, 7.613E-03, 2.268E-05, 4.000E+00
 4.850E+02, 8.220E+01, 6.623E+01, 4.496E+01, 3.272E+01, 3.009E+01, 3.092E+01, 3.148E+01, 3.239E+01, 3.477E+01, 5.957E+01, 1.825E+02, 1.473E+02, 1.345E+02, 1.121E+02, 1.102E+02, 1.124E+02, 1.206E+02, 1.267E+02, 1.427E+02, 1.673E+02, 3.419E+01, 8.964E+01, 7.590E+01, 5.975E+01, 3.202E+01, 2.549E+01, 2.547E+01, 2.612E+01, 2.644E+01, 2.690E+01, 2.713E+01, 2.564E+01, 4.989E+01, 4.308E+01, 2.618E+01, 2.110E+01, 2.083E+01, 2.065E+01, 2.055E+01, 2.053E+01, 2.055E+01, 2.060E+01, 1.566E+02, 1.528E+02, 1.432E+02, 1.394E+02, 1.305E+02, 1.250E+02, 1.193E+02, 6.802E+01, 7.678E+01, 7.770E+01, 8.685E+01, 7.103E+01, 9.475E+01, 8.895E+01, 7.522E+01, 8.423E+01, 9.572E+01, 7.700E+01, 6.325E+01, 7.043E+01, 7.743E+01, 7.918E+01, 7.786E+01, 8.196E+01, 8.746E+01, 7.502E+01, 8.063E+01, 7.833E+01, 1.359E+02, 6.105E+01, 6.626E+01, 6.769E+01, 6.376E+01, 5.202E+01, 5.514E+01, 5.831E+01, 4.884E+01, 2.060E-01, 4.351E-04, 1.610E-07, 1.848E-01, 8.831E-03, 2.650E-05, 4.000E+00
 4.900E+02, 7.629E+01, 5.948E+01, 4.345E+01, 3.227E+01, 2.920E+01, 2.978E+01, 3.007E+01, 3.069E+01, 3.241E+01, 5.968E+01, 1.931E+02, 1.700E+02, 1.603E+02, 1.472E+02, 1.477E+02, 1.567E+02, 1.736E+02, 1.826E+02, 2.043E+02, 2.350E+02, 3.427E+01, 8.873E+01, 7.952E+01, 5.907E+01, 3.237E+01, 2.577E+01, 2.618E+01, 2.654E+01, 2.750E+01, 2.857E+01, 2.879E+01, 2.570E+01, 5.099E+01, 4.687E+01, 2.982E+01, 2.163E+01, 2.084E+01, 2.068E+01, 2.065E+01, 2.060E+01, 2.060E+01, 2.059E+01, 1.472E+02, 1.408E+02, 1.315E+02, 1.285E+02, 1.214E+02, 1.173E+02, 1.127E+02, 6.778E+01, 7.554E+01, 8.162E+01, 8.930E+01, 7.488E+01, 8.940E+01, 8.579E+01, 8.169E+01, 7.662E+01, 9.279E+01, 8.969E+01, 7.362E+01, 7.638E+01, 8.190E+01, 8.901E+01, 8.854E+01, 8.267E+01, 8.336E+01, 8.426E+01, 8.502E+01, 9.218E+01, 1.398E+02, 6.629E+01, 7.056E+01, 6.919E+01, 7.167E+01, 5.495E+01, 5.600E+01, 6.026E+01, 5.580E+01, 2.059E-01, 4.440E-04, 1.891E-07, 1.872E-01, 8.069E-03, 2.410E-05, 4.000E+00
 4.950E+02, 7.203E+01, 5.584E+01, 4.348E+01, 3.369E+01, 3.097E+01, 3.126E+01, 3.169E+01, 3.184E+01, 3.314E+01, 5.979E+01, 1.880E+02, 1.509E+02, 1.372E+02, 1.237E+02, 1.174E+02, 1.213E+02, 1.280E+02, 1.297E+02, 1.401E+02, 1.637E+02, 3.436E+01, 9.063E+01, 8.030E+01, 6.161E+01, 3.270E+01, 2.679E+01, 2.723E+01, 2.810E+01, 2.874E+01, 2.913E+01, 2.886E+01, 2.575E+01, 5.008E+01, 4.335E+01, 2.807E+01, 2.146E+01, 2.099E+01, 2.096E+01, 2.097E+01, 2.097E+01, 2.103E+01, 2.107E+01, 1.456E+02, 1.376E+02, 1.264E+02, 1.231E+02, 1.151E+02, 1.108E+02, 1.062E+02, 6.622E+01, 8.037E+01, 8.228E+01, 8.983E+01, 8.228E+01, 9.308E+01, 8.841E+01, 7.945E+01, 7.768E+01, 9.103E+01, 8.131E+01, 6.414E+01, 7.268E+01, 8.094E+01, 8.393E+01, 8.542E+01, 8.457E+01, 8.443E+01, 7.969E+01, 9.002E+01, 8.807E+01, 1.410E+02, 6.365E+01, 6.990E+01, 6.689E+01, 7.265E+01, 5.476E+01, 5.563E+01, 5.715E+01, 5.834E+01, 2.060E-01, 4.359E-04, 1.636E-07, 1.862E-01, 8.201E-03, 2.452E-05, 4.000E+00
 5.000E+02, 8.091E+01, 6.393E+01, 4.256E+01, 3.048E+01, 2.920E+01, 2.955E+01, 3.018E+01, 3.092E+01, 3.225E+01, 5.989E+01, 1.897E+02, 1.564E+02, 1.436E+02, 1.316E+02, 1.334E+02, 1.450E+02, 1.592E+02, 1.683E+02, 1.897E+02, 2.196E+02, 3.445E+01, 8.792E+01, 6.896E+01, 5.674E+01, 3.304E+01, 2.714E+01, 2.727E+01, 2.856E+01, 2.884E+01, 2.942E+01, 2.901E+01, 2.580E+01, 4.968E+01, 3.855E+01, 2.521E+01, 2.125E+01, 2.099E+01, 2.094E+01, 2.093E+01, 2.093E+01, 2.098E+01, 2.103E+01, 1.411E+02, 1.359E+02, 1.281E+02, 1.259E+02, 1.202E+02, 1.167E+02, 1.117E+02, 6.562E+01, 7.444E+01, 8.291E+01, 8.794E+01, 7.531E+01, 8.937E+01, 8.016E+01, 8.521E+01, 8.865E+01, 9.669E+01, 7.243E+01, 6.418E+01, 6.995E+01, 8.238E+01, 8.050E+01, 8.355E+01, 8.026E+01, 9.106E+01, 7.932E+01, 8.246E+01, 7.588E+01, 1.486E+02, 6.009E+01, 6.641E+01, 6.544E+01, 6.755E+01, 5.047E+01, 5.004E+01, 5.411E+01, 5.815E+01, 2.059E-01, 4.341E-04, 1.589E-07, 1.834E-01, 9.295E-03, 2.796E-05, 4.000E+00
 5.050E+02, 8.376E+01, 7.005E+01, 4.845E+01, 3.221E+01, 2.871E+01, 2.932E+01, 2.982E+01, 3.084E+01, 3.205E+01, 5.998E+01, 1.917E+02, 1.599E+02, 1.511E+02, 1.440E+02, 1.452E+02, 1.535E+02, 1.719E+02, 1.822E+02, 2.027E+02, 2.343E+02, 3.453E+01, 8.724E+01, 6.886E+01, 5.770E+01, 3.187E+01, 2.674E+01, 2.718E+01, 2.853E+01, 2.889E+01, 2.926E+01, 2.921E+01, 2.585E+01, 4.986E+01, 3.496E+01, 2.328E+01, 2.108E+01, 2.093E+01, 2.083E+01, 2.076E+01, 2.075E+01, 2.075E+01, 2.086E+01, 1.406E+02, 1.357E+02, 1.280E+02, 1.254E+02, 1.185E+02, 1.152E+02, 1.108E+02, 6.437E+01, 7.533E+01, 7.253E+01, 8.492E+01, 7.194E+01, 9.268E+01, 7.953E+01, 7.662E+01, 8.465E+01, 9.090E+01, 8.560E+01, 7.494E+01, 7.239E+01, 7.964E+01, 7.972E+01, 9.440E+01, 8.041E+01, 8.477E+01, 7.651E+01, 7.943E+01, 8.466E+01, 1.351E+02, 6.008E+01, 6.401E+01, 6.558E+01, 6.724E+01, 5.370E+01, 5.065E+01, 5.697E+01, 5.699E+01, 2.058E-01, 5.337E-04, 4.704E-07, 1.854E-01, 8.763E-03, 2.628E-05, 4.000E+00
 5.100E+02, 8.668E+01, 6.910E+01, 5.010E+01, 3.339E+01, 2.957E+01, 3.070E+01, 3.108E+01, 3.220E+01, 3.339E+01, 6.007E+01, 1.855E+02, 1.464E+02, 1.306E+02, 1.175E+02, 1.173E+02, 1.206E+02, 1.334E+02, 1.397E+02, 1.619E+02, 1.906E+02, 3.462E+01, 8.928E+01, 7.262E+01, 5.715E+01, 3.821E+01, 2.685E+01, 2.723E+01, 2.835E+01, 2.852E+01, 2.942E+01, 3.034E+01, 2.591E+01, 4.922E+01, 3.312E+01, 2.264E+01, 2.120E+01, 2.105E+01, 2.099E+01, 2.100E+01, 2.103E+01, 2.115E+01, 2.132E+01, 1.618E+02, 1.555E+02, 1.446E+02, 1.414E+02, 1.325E+02, 1.278E+02, 1.214E+02, 6.430E+01, 8.557E+01, 7.638E+01, 8.521E+01, 7.070E+01, 9.772E+01, 8.867E+01, 6.980E+01, 8.024E+01, 8.860E+01, 8.749E+01, 7.630E+01, 7.094E+01, 7.972E+01, 8.221E+01, 8.999E+01, 8.344E+01, 7.854E+01, 7.315E+01, 7.822E+01, 8.705E+01, 1.362E+02, 5.368E+01, 6.381E+01, 7.019E+01, 7.077E+01, 5.072E+01, 5.136E+01, 5.875E+01, 5.902E+01, 2.058E-01, 5.379E-04, 4.834E-07, 1.829E-01, 9.530E-03, 2.869E-05, 4.000E+00
 5.150E+02, 8.198E+01, 6.246E+01, 4.239E+01, 3.407E+01, 3.427E+01, 3.699E+01, 3.768E+01, 4.112E+01, 4.498E+01, 6.014E+01, 1.756E+02, 1.259E+02, 1.136E+02, 1.010E+02, 1.005E+02, 1.049E+02, 1.162E+02, 1.226E+02, 1.393E+02, 1.641E+02, 3.471E+01, 8.933E+01, 7.319E+01, 6.159E+01, 4.123E+01, 3.049E+01, 2.784E+01, 2.816E+01, 2.832E+01, 2.904E+01, 3.034E+01, 2.596E+01, 4.840E+01, 3.193E+01, 2.243E+01, 2.133E+01, 2.122E+01, 2.116E+01, 2.116E+01, 2.118E+01, 2.127E+01, 2.140E+01, 1.518E+02, 1.426E+02, 1.305E+02, 1.270E+02, 1.196E+02, 1.161E+02, 1.124E+02, 6.668E+01, 8.220E+01, 7.943E+01, 8.081E+01, 7.791E+01, 9.767E+01, 7.769E+01, 6.560E+01, 7.499E+01, 8.392E+01, 7.716E+01, 6.041E+01, 6.612E+01, 7.537E+01, 7.865E+01, 8.752E+01, 8.505E+01, 7.064E+01, 7.051E+01, 7.657E+01, 8.463E+01, 1.266E+02, 5.369E+01, 6.039E+01, 6.689E+01, 7.225E+01, 5.110E+01, 4.919E+01, 5.804E+01, 6.273E+01, 2.062E-01, 4.449E-04, 1.906E-07, 1.903E-01, 6.733E-03, 1.992E-05, 4.000E+00
