s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8000954E+002, 6.4370180E+001, 5.6466737E+001, 4.6098562E+001, 2.9968743E+001, 2.4557365E+001, 2.4443313E+001, 2.4906006E+001, 2.6065558E+001, 2.6929744E+001, 3.0348016E+001, 6.5060867E+001, 1.1251800E+002, 9.0997378E+001, 8.1582218E+001, 8.0012553E+001, 8.7279377E+001, 8.9921147E+001, 9.2289060E+001, 1.0319490E+002, 1.2592213E+002, 1.8000326E+001, 8.8346359E+001, 6.0341770E+001, 5.6798865E+001, 5.3264780E+001, 3.6360120E+001, 2.5725708E+001, 2.5262321E+001, 2.5072350E+001, 2.4303076E+001, 2.3832152E+001, 1.8000157E+001, 5.1260978E+001, 3.8331593E+001, 2.5783311E+001, 2.0105702E+001, 2.0226664E+001, 1.9744744E+001, 1.9147696E+001, 1.9068336E+001, 1.8847390E+001, 1.9016749E+001, 9.8349797E+001, 9.4163539E+001, 8.7134974E+001, 8.7016120E+001, 8.4223968E+001, 8.2053783E+001, 8.0641452E+001, 6.4602841E+001, 7.3734157E+001, 9.5974024E+001, 1.1121050E+002, 6.7739866E+001, 7.3169545E+001, 1.2008906E+002, 1.3232356E+002, 6.8159200E+001, 6.9394554E+001, 8.8561506E+001, 9.6006950E+001, 5.6138979E+001, 5.9789197E+001, 7.3209453E+001, 7.8621075E+001, 7.3746528E+001, 6.8284598E+001, 5.5949520E+001, 7.2009099E+001, 8.1910450E+001, 1.9993688E+002, 5.1584273E+001, 5.3374482E+001, 5.5985045E+001, 6.8056133E+001, 4.6270683E+001, 4.3559403E+001, 4.6012450E+001, 5.6843749E+001, 2.0558183E-001, 8.9643545E-005, 2.8023517E-007, 1.8915926E-001, 7.9550972E-003, 2.4868472E-005, 3.8794309E+001, 4.5058903E+001, 4.7994469E+001, 5.1940522E+001, 4.9301615E+001, 4.6449493E+001, 3.9095609E+001, 4.8728375E+001, 6.1001074E+001, 6.3435483E+001, 6.1957167E+001, 5.9144385E+001, 3.9065409E+001, 4.8552898E+001, 6.6454246E+001, 1.8298114E+001, 1.8925656E+001, 6.9108625E+001, 3.8327195E+001, 4.9058754E+001, 6.4083832E+001, 1.8015478E+001, 1.8020503E+001, 6.7458567E+001, 1.7757031E+002, 1.7757031E+002, 1.7757031E+002, 1.7757031E+002, 1.7757031E+002, 4.0000000E+000
 1.8500175E+002, 5.2266661E+001, 4.7530085E+001, 2.8503218E+001, 2.7140885E+001, 2.5724368E+001, 2.7653197E+001, 2.6898969E+001, 2.7156459E+001, 2.7462832E+001, 3.0594017E+001, 7.8396895E+001, 1.9850885E+002, 2.0528623E+002, 2.2215900E+002, 2.5077775E+002, 2.9218536E+002, 3.4006687E+002, 3.6318871E+002, 4.1471551E+002, 4.5937017E+002, 1.8000323E+001, 1.0685625E+002, 8.1602323E+001, 6.5912021E+001, 5.2798703E+001, 4.1078192E+001, 2.5377258E+001, 2.2569469E+001, 2.2869768E+001, 2.3878743E+001, 2.4054250E+001, 1.8000154E+001, 4.9676688E+001, 3.0273828E+001, 2.0707466E+001, 2.0443398E+001, 2.0467890E+001, 1.8704920E+001, 1.8582883E+001, 1.8575348E+001, 1.8620189E+001, 1.8710793E+001, 1.1637099E+002, 1.1206606E+002, 1.0793356E+002, 1.1189255E+002, 1.0611502E+002, 9.3262827E+001, 8.6311814E+001, 7.0657164E+001, 8.2487376E+001, 9.0540958E+001, 7.8278778E+001, 6.4245105E+001, 8.4719193E+001, 1.4483269E+002, 1.4260299E+002, 7.1050055E+001, 7.8631811E+001, 1.0943464E+002, 1.3389267E+002, 5.7150615E+001, 7.6897838E+001, 7.9027799E+001, 8.6947588E+001, 7.3725936E+001, 7.3300741E+001, 6.4625602E+001, 7.2940906E+001, 7.5535486E+001, 1.6896829E+002, 5.0466429E+001, 5.3608118E+001, 6.1595112E+001, 5.9097199E+001, 4.1944061E+001, 4.7038962E+001, 4.6935353E+001, 5.1832528E+001, 2.0443855E-001, 5.4321506E-004, 1.6981475E-006, 1.8708714E-001, 9.2670275E-003, 2.8969705E-005, 3.8432425E+001, 4.4636190E+001, 4.7676900E+001, 5.1893190E+001, 4.9468603E+001, 4.6824045E+001, 3.8821254E+001, 4.8199880E+001, 6.0267767E+001, 6.2915170E+001, 6.1764197E+001, 5.9283874E+001, 3.8939444E+001, 4.8343104E+001, 6.5712716E+001, 1.8836441E+001, 1.9589996E+001, 6.9636405E+001, 3.8555375E+001, 4.8980311E+001, 6.3934917E+001, 1.8013186E+001, 1.8019761E+001, 6.8536351E+001, 1.8254089E+002, 1.8254089E+002, 1.8254089E+002, 1.8254089E+002, 1.8254089E+002, 4.0000000E+000
 1.9001595E+002, 6.4053853E+001, 5.4229490E+001, 3.8336254E+001, 2.5852354E+001, 2.7214342E+001, 2.7755294E+001, 2.7978473E+001, 2.9637354E+001, 3.0583725E+001, 3.0815081E+001, 7.6144382E+001, 1.0324320E+002, 8.9753459E+001, 7.4334343E+001, 6.2330380E+001, 6.0363671E+001, 6.6032131E+001, 6.8026204E+001, 7.1186144E+001, 7.2949675E+001, 1.8000336E+001, 1.1232931E+002, 8.6309078E+001, 7.0387396E+001, 5.3682038E+001, 4.1932287E+001, 2.6760004E+001, 2.3829577E+001, 2.3513842E+001, 2.3885956E+001, 2.4106121E+001, 1.8000152E+001, 5.5759621E+001, 3.7444245E+001, 2.3342372E+001, 2.0417012E+001, 1.8821229E+001, 1.8567317E+001, 1.8594060E+001, 1.8647085E+001, 1.8677018E+001, 1.8688546E+001, 1.5482508E+002, 1.4239365E+002, 1.2769940E+002, 1.3131133E+002, 1.2429002E+002, 1.1194550E+002, 1.0751378E+002, 7.6600159E+001, 9.6517508E+001, 9.0467887E+001, 1.0036230E+002, 7.9081861E+001, 1.0825429E+002, 1.8437041E+002, 1.1929325E+002, 8.3084772E+001, 9.8014445E+001, 1.1473293E+002, 1.2804281E+002, 6.8730695E+001, 7.5361224E+001, 9.1845045E+001, 8.5762522E+001, 8.8910809E+001, 8.8156456E+001, 7.2326109E+001, 8.8473109E+001, 8.4637867E+001, 1.7307358E+002, 5.5161635E+001, 6.2279930E+001, 6.4586307E+001, 6.5893811E+001, 4.4759882E+001, 4.8544725E+001, 5.0549531E+001, 5.5862898E+001, 2.0476084E-001, 3.7775516E-004, 1.1809024E-006, 1.8520566E-001, 1.0277301E-002, 3.2127925E-005, 3.8203986E+001, 4.4527219E+001, 4.7647286E+001, 5.2188024E+001, 4.9716675E+001, 4.7767478E+001, 3.8762163E+001, 4.7960526E+001, 6.0232077E+001, 6.3213828E+001, 6.2938439E+001, 6.0303663E+001, 3.8854542E+001, 4.8336838E+001, 6.5651816E+001, 1.8128666E+001, 1.8127634E+001, 6.9788865E+001, 3.8770015E+001, 4.8965650E+001, 6.4269610E+001, 1.8002951E+001, 1.8012589E+001, 6.8756548E+001, 1.8742192E+002, 1.8742192E+002, 1.8742192E+002, 1.8742192E+002, 1.8742192E+002, 4.0000000E+000
 1.9501253E+002, 9.1068920E+001, 7.9379957E+001, 6.4397611E+001, 4.6158958E+001, 4.1100137E+001, 3.8924375E+001, 3.8996456E+001, 4.0023924E+001, 4.0455198E+001, 3.1024658E+001, 6.5795443E+001, 1.1620879E+002, 1.2602131E+002, 1.2258302E+002, 1.2663639E+002, 1.2903813E+002, 1.3194543E+002, 1.3061857E+002, 1.3129477E+002, 1.3470293E+002, 1.8000347E+001, 7.6999803E+001, 6.5306156E+001, 5.9552882E+001, 3.6371713E+001, 2.4645298E+001, 2.4207363E+001, 2.4603483E+001, 2.5058729E+001, 2.5299586E+001, 2.5019464E+001, 1.8000149E+001, 6.0389940E+001, 4.5947254E+001, 2.8450248E+001, 2.0306738E+001, 1.8838452E+001, 1.8537006E+001, 1.8623372E+001, 1.8641127E+001, 1.8711782E+001, 1.8829876E+001, 1.4626918E+002, 1.4092963E+002, 1.2484510E+002, 1.2705702E+002, 1.1887093E+002, 1.0819633E+002, 1.0421058E+002, 6.4315381E+001, 7.0517172E+001, 6.7870756E+001, 7.7337208E+001, 7.1165480E+001, 8.4822062E+001, 1.1758910E+002, 1.1035559E+002, 8.1710568E+001, 9.0980523E+001, 1.0037238E+002, 1.0923915E+002, 6.9143311E+001, 7.3927613E+001, 8.9498265E+001, 7.4412546E+001, 7.7133714E+001, 8.4814779E+001, 7.1366819E+001, 8.4792566E+001, 7.7834813E+001, 1.2034396E+002, 5.6465444E+001, 6.3202973E+001, 6.4203609E+001, 6.7561939E+001, 4.5992775E+001, 5.0849400E+001, 5.1439548E+001, 5.3970501E+001, 2.0512447E-001, 2.1486395E-004, 6.7168733E-007, 1.8465473E-001, 1.0450594E-002, 3.2669657E-005, 3.8074572E+001, 4.4431576E+001, 4.8070075E+001, 5.3071763E+001, 5.0405284E+001, 4.8277864E+001, 3.8788409E+001, 4.7995880E+001, 5.9971490E+001, 6.4078159E+001, 6.3946088E+001, 6.0617771E+001, 3.8905776E+001, 4.8366209E+001, 6.5951478E+001, 1.8078737E+001, 1.8029066E+001, 6.8919114E+001, 3.8951662E+001, 4.9028245E+001, 6.3943075E+001, 1.8064359E+001, 1.8078540E+001, 6.8582956E+001, 1.9248317E+002, 1.9248317E+002, 1.9248317E+002, 1.9248317E+002, 1.9248317E+002, 4.0000000E+000
 2.0001317E+002, 8.1061857E+001, 6.8711243E+001, 5.1647533E+001, 3.9880570E+001, 3.5113109E+001, 3.4200761E+001, 3.6104481E+001, 3.8560823E+001, 4.6444643E+001, 3.1217859E+001, 7.3993542E+001, 1.3847832E+002, 1.3674362E+002, 1.2492723E+002, 1.2477683E+002, 1.3115316E+002, 1.3388270E+002, 1.3033155E+002, 1.3874047E+002, 1.5037204E+002, 1.8000355E+001, 8.9955030E+001, 5.9219652E+001, 4.7448001E+001, 3.6501748E+001, 2.6600309E+001, 2.4553383E+001, 2.4412956E+001, 2.4692489E+001, 2.4984827E+001, 2.5735470E+001, 1.8000144E+001, 6.3229741E+001, 5.0946295E+001, 3.4923685E+001, 2.1675284E+001, 1.9462370E+001, 1.8703492E+001, 1.8655514E+001, 1.8683745E+001, 1.8642438E+001, 1.8755682E+001, 1.6123216E+002, 1.4575892E+002, 1.2657618E+002, 1.3143775E+002, 1.2057611E+002, 1.0419837E+002, 9.6788037E+001, 6.7907011E+001, 6.9724606E+001, 9.5493311E+001, 1.0770663E+002, 6.5285116E+001, 7.8746903E+001, 1.6258264E+002, 1.2546918E+002, 7.5615241E+001, 9.5433258E+001, 1.4023278E+002, 1.1215842E+002, 6.6914989E+001, 8.4678289E+001, 8.8577964E+001, 7.3051175E+001, 6.9674900E+001, 9.1439331E+001, 7.8761877E+001, 9.2853716E+001, 8.4338303E+001, 1.8503370E+002, 6.5459747E+001, 7.2888249E+001, 7.3452458E+001, 6.5417469E+001, 5.2675643E+001, 5.0677019E+001, 4.2966642E+001, 5.0156810E+001, 2.0534164E-001, 2.0706329E-004, 6.4730165E-007, 1.8712920E-001, 9.2404748E-003, 2.8886698E-005, 3.8045400E+001, 4.4577737E+001, 4.8541162E+001, 5.3602919E+001, 5.0657381E+001, 4.8479884E+001, 3.8777942E+001, 4.8230064E+001, 6.0075722E+001, 6.4685807E+001, 6.4027806E+001, 6.0130893E+001, 3.8763289E+001, 4.8433885E+001, 6.6012247E+001, 1.8029276E+001, 1.8000994E+001, 6.8136723E+001, 3.8973141E+001, 4.8971266E+001, 6.3216798E+001, 1.8001475E+001, 1.8000000E+001, 6.8909013E+001, 1.9759146E+002, 1.9759146E+002, 1.9759146E+002, 1.9759146E+002, 1.9759146E+002, 4.0000000E+000
 2.0501355E+002, 6.0817499E+001, 5.7310346E+001, 4.6759306E+001, 4.1112796E+001, 3.8951738E+001, 3.7898529E+001, 3.4081836E+001, 3.5156945E+001, 3.4377661E+001, 3.1390630E+001, 8.1566855E+001, 1.9189203E+002, 1.8127195E+002, 1.6946411E+002, 1.7801676E+002, 1.9438939E+002, 2.2043381E+002, 2.3621632E+002, 2.6219335E+002, 2.9836661E+002, 1.8000371E+001, 9.0425155E+001, 6.8480700E+001, 5.7045045E+001, 4.0938908E+001, 3.0756319E+001, 2.4016139E+001, 2.3222907E+001, 2.3236198E+001, 2.3659725E+001, 2.4269282E+001, 1.8000140E+001, 6.2051650E+001, 4.6320808E+001, 3.3038164E+001, 2.0906198E+001, 1.9860770E+001, 1.8891764E+001, 1.8659534E+001, 1.8642931E+001, 1.8824300E+001, 1.8723016E+001, 1.3515774E+002, 1.2298395E+002, 1.1308350E+002, 1.1895464E+002, 1.1176381E+002, 9.5272328E+001, 8.8613138E+001, 5.2219660E+001, 7.0345579E+001, 1.0308519E+002, 9.7957469E+001, 5.4484502E+001, 7.0466444E+001, 1.3774966E+002, 1.5103598E+002, 7.6738568E+001, 8.6241168E+001, 1.3181398E+002, 1.1626151E+002, 7.0073822E+001, 8.5061283E+001, 9.5707759E+001, 9.1368504E+001, 5.8000997E+001, 8.0054909E+001, 7.4536339E+001, 9.4861712E+001, 9.2582386E+001, 1.7058869E+002, 7.2973640E+001, 7.4814104E+001, 7.7273873E+001, 7.5887175E+001, 6.1389657E+001, 5.7688462E+001, 5.9953854E+001, 6.1408150E+001, 2.0549228E-001, 1.2943535E-004, 4.0462855E-007, 1.8909399E-001, 8.2174468E-003, 2.5688604E-005, 3.8534432E+001, 4.5311170E+001, 4.8856584E+001, 5.4222036E+001, 5.0380726E+001, 4.8428461E+001, 3.9193641E+001, 4.9065158E+001, 6.0739420E+001, 6.5423579E+001, 6.3463060E+001, 5.9670105E+001, 3.9017336E+001, 4.9372624E+001, 6.6279523E+001, 1.8030804E+001, 1.8037787E+001, 6.9490461E+001, 3.9277536E+001, 4.9346571E+001, 6.3608559E+001, 1.8017889E+001, 1.8015505E+001, 6.9970518E+001, 2.0258847E+002, 2.0258847E+002, 2.0258847E+002, 2.0258847E+002, 2.0258847E+002, 4.0000000E+000
 2.1000475E+002, 5.9313902E+001, 5.4256044E+001, 4.3527291E+001, 3.6353481E+001, 2.6037480E+001, 2.4467355E+001, 2.5260165E+001, 2.5638817E+001, 2.6840600E+001, 3.1551234E+001, 6.9651293E+001, 1.0604575E+002, 8.9005656E+001, 6.1312376E+001, 4.9507614E+001, 4.6674870E+001, 5.5956317E+001, 6.0071738E+001, 6.7151850E+001, 8.1461347E+001, 1.8000371E+001, 9.4346565E+001, 6.7422886E+001, 5.5079750E+001, 4.4326972E+001, 3.6059495E+001, 2.3710048E+001, 2.2634834E+001, 2.2896026E+001, 2.3138301E+001, 2.3724744E+001, 1.8000135E+001, 6.1894476E+001, 4.7503162E+001, 3.1704752E+001, 2.0795451E+001, 2.0576885E+001, 1.8974447E+001, 1.8656314E+001, 1.8664562E+001, 1.8930303E+001, 1.8907716E+001, 9.6918021E+001, 9.0354096E+001, 8.1963816E+001, 8.3296202E+001, 7.9091105E+001, 7.2430608E+001, 7.1395535E+001, 6.0888965E+001, 7.9463488E+001, 1.1289202E+002, 1.1027763E+002, 5.9930586E+001, 7.1276752E+001, 1.2754230E+002, 1.2447857E+002, 6.3448371E+001, 7.7762376E+001, 9.9554750E+001, 8.5913966E+001, 6.3329849E+001, 7.5322694E+001, 9.2932578E+001, 8.1300536E+001, 6.2621830E+001, 7.2621927E+001, 6.7222588E+001, 8.9238635E+001, 8.3721618E+001, 2.3186282E+002, 6.2717919E+001, 7.3752566E+001, 8.0875355E+001, 6.8651817E+001, 5.6559584E+001, 6.3003487E+001, 6.4105163E+001, 5.9949234E+001, 2.0576383E-001, 2.3651989E-005, 7.3938609E-008, 1.9259782E-001, 6.2818575E-003, 1.9637749E-005, 3.9036371E+001, 4.5774829E+001, 4.9013685E+001, 5.4177901E+001, 4.9935795E+001, 4.8115457E+001, 3.9763579E+001, 4.9753332E+001, 6.0880260E+001, 6.5189697E+001, 6.2823199E+001, 5.9774886E+001, 3.9732971E+001, 5.0375338E+001, 6.6963282E+001, 1.8043172E+001, 1.8098092E+001, 6.9795942E+001, 3.9810565E+001, 4.9849237E+001, 6.3721907E+001, 1.8017367E+001, 1.8063214E+001, 7.1075811E+001, 2.0766914E+002, 2.0766914E+002, 2.0766914E+002, 2.0766914E+002, 2.0766914E+002, 4.0000000E+000
 2.1500922E+002, 4.9790994E+001, 4.4990199E+001, 3.1300781E+001, 2.8770921E+001, 2.9091969E+001, 2.7585261E+001, 2.8133482E+001, 2.8476320E+001, 3.0745576E+001, 3.1690758E+001, 8.5393825E+001, 1.5666536E+002, 1.4251682E+002, 1.0137460E+002, 9.9021659E+001, 1.0759548E+002, 1.1905176E+002, 1.2756754E+002, 1.4915135E+002, 1.7947964E+002, 1.8000381E+001, 1.0455558E+002, 6.7470218E+001, 5.5948062E+001, 4.0141998E+001, 2.5469452E+001, 2.3698945E+001, 2.3452628E+001, 2.3524394E+001, 2.4104737E+001, 2.5014450E+001, 1.8000130E+001, 5.7543092E+001, 4.5118007E+001, 3.2672538E+001, 2.0450754E+001, 1.9955381E+001, 1.9780269E+001, 1.9539018E+001, 1.9281186E+001, 1.8632625E+001, 1.8597620E+001, 1.1994902E+002, 1.1381078E+002, 1.0407402E+002, 1.0547806E+002, 9.9732153E+001, 9.1146361E+001, 8.7413319E+001, 6.2464334E+001, 8.4977421E+001, 1.0099297E+002, 9.0884584E+001, 6.8084213E+001, 8.5380892E+001, 1.6458862E+002, 1.6988330E+002, 6.6944203E+001, 7.8790920E+001, 1.0387814E+002, 1.2152133E+002, 6.6356377E+001, 8.1048748E+001, 8.1370460E+001, 7.4741832E+001, 7.4388314E+001, 7.3973901E+001, 7.0267839E+001, 8.6306137E+001, 7.7070645E+001, 2.2671657E+002, 6.4191585E+001, 7.1436971E+001, 6.7240258E+001, 6.3715099E+001, 5.3386635E+001, 5.8950096E+001, 5.6664348E+001, 5.8638996E+001, 2.0572773E-001, 3.5104882E-005, 1.0974156E-007, 1.8932251E-001, 8.1951028E-003, 2.5618755E-005, 3.9272552E+001, 4.5941101E+001, 4.9047712E+001, 5.3882656E+001, 4.9897936E+001, 4.8151039E+001, 4.0202254E+001, 5.0140697E+001, 6.0858862E+001, 6.4821823E+001, 6.2448776E+001, 6.0174058E+001, 4.0134182E+001, 5.0760068E+001, 6.6806734E+001, 1.8016200E+001, 1.8183197E+001, 7.1590281E+001, 4.0127768E+001, 4.9911649E+001, 6.3446222E+001, 1.8000680E+001, 1.8006117E+001, 7.2331571E+001, 2.1249650E+002, 2.1249650E+002, 2.1249650E+002, 2.1249650E+002, 2.1249650E+002, 4.0000000E+000
 2.2001344E+002, 6.2793949E+001, 4.5995665E+001, 2.5450710E+001, 2.6074034E+001, 2.7622782E+001, 2.9587427E+001, 3.0441154E+001, 3.0666702E+001, 3.1466010E+001, 3.1822268E+001, 8.4061154E+001, 1.6331864E+002, 1.4715310E+002, 1.1128560E+002, 1.0333459E+002, 1.0204754E+002, 1.0774327E+002, 1.0883762E+002, 1.2808438E+002, 1.5671256E+002, 1.8000424E+001, 1.3197677E+002, 1.1233275E+002, 8.3218543E+001, 5.2787855E+001, 3.3271275E+001, 2.4882219E+001, 2.4111501E+001, 2.4333397E+001, 2.5382026E+001, 2.6424345E+001, 1.8000124E+001, 5.8694077E+001, 4.2730271E+001, 2.6657496E+001, 1.9981183E+001, 1.9657127E+001, 1.9067473E+001, 1.8696059E+001, 1.8716440E+001, 1.8840543E+001, 1.8769081E+001, 1.3324897E+002, 1.2171317E+002, 1.1667287E+002, 1.2736866E+002, 1.2301242E+002, 1.0933299E+002, 1.0641578E+002, 7.9351453E+001, 1.0342792E+002, 9.7861386E+001, 8.3507127E+001, 7.9418615E+001, 1.0555922E+002, 1.9020878E+002, 1.2236661E+002, 8.0623452E+001, 9.0326652E+001, 1.2547133E+002, 1.3564281E+002, 6.8348582E+001, 8.4845000E+001, 8.5985111E+001, 8.9376082E+001, 9.0945542E+001, 8.5026568E+001, 7.0583420E+001, 8.7899993E+001, 8.8073410E+001, 1.6609402E+002, 6.2365006E+001, 6.4779261E+001, 7.2609045E+001, 6.8392093E+001, 4.9867717E+001, 5.2980005E+001, 5.2823964E+001, 5.8416729E+001, 2.0555056E-001, 1.1876854E-004, 3.7128297E-007, 1.8694812E-001, 9.4177035E-003, 2.9440733E-005, 3.9417642E+001, 4.6182050E+001, 4.9078070E+001, 5.3995051E+001, 5.0421053E+001, 4.8931184E+001, 4.0392355E+001, 5.0203375E+001, 6.0989666E+001, 6.4917280E+001, 6.3943194E+001, 6.1334300E+001, 4.0207970E+001, 5.0816790E+001, 6.6634846E+001, 1.8140536E+001, 1.8039110E+001, 7.1692419E+001, 4.0410876E+001, 4.9797137E+001, 6.3577616E+001, 1.8006172E+001, 1.8025358E+001, 7.1749582E+001, 2.1745340E+002, 2.1745340E+002, 2.1745340E+002, 2.1745340E+002, 2.1745340E+002, 4.0000000E+000
 2.2501202E+002, 7.1396982E+001, 5.8138788E+001, 4.2742423E+001, 4.2650143E+001, 4.4520049E+001, 3.7262129E+001, 3.3392025E+001, 2.7724684E+001, 2.9456467E+001, 3.1948277E+001, 8.1620656E+001, 2.2821573E+002, 2.1028483E+002, 2.1162218E+002, 2.2190285E+002, 2.4554961E+002, 2.7151057E+002, 2.9088546E+002, 3.2282489E+002, 3.5652900E+002, 1.8000395E+001, 1.0723124E+002, 9.0938484E+001, 7.2988141E+001, 4.5578077E+001, 2.7705672E+001, 2.4574872E+001, 2.4337337E+001, 2.4688168E+001, 2.5245363E+001, 2.6233437E+001, 1.8000118E+001, 6.0648454E+001, 4.0918289E+001, 2.4198868E+001, 1.9997140E+001, 1.9288784E+001, 1.9123832E+001, 1.8876139E+001, 1.8767783E+001, 1.8884266E+001, 1.8901608E+001, 1.5264678E+002, 1.3396838E+002, 1.2297578E+002, 1.3110629E+002, 1.2086637E+002, 1.0783404E+002, 1.0273105E+002, 6.3421884E+001, 8.6323590E+001, 9.3833781E+001, 8.0569026E+001, 7.4729470E+001, 8.9457572E+001, 1.3627149E+002, 1.2729969E+002, 7.0738843E+001, 8.7285579E+001, 1.4031932E+002, 1.2856987E+002, 6.8432717E+001, 8.6207294E+001, 9.7785749E+001, 8.9566776E+001, 7.9694309E+001, 7.7126942E+001, 7.8447023E+001, 9.8115125E+001, 9.3935457E+001, 1.4447294E+002, 6.4830777E+001, 7.0282070E+001, 7.7422815E+001, 7.0673769E+001, 5.3534772E+001, 6.0746720E+001, 6.2934574E+001, 5.8358989E+001, 2.0559749E-001, 1.2605231E-004, 3.9405280E-007, 1.8420210E-001, 1.0774594E-002, 3.3682517E-005, 3.9392473E+001, 4.6359842E+001, 4.9360415E+001, 5.4101217E+001, 5.0887656E+001, 4.9247832E+001, 4.0578675E+001, 5.0175341E+001, 6.1487996E+001, 6.5062869E+001, 6.4637526E+001, 6.2157318E+001, 4.0521047E+001, 5.1148752E+001, 6.7003382E+001, 1.8194964E+001, 1.8015581E+001, 7.1713442E+001, 4.0785765E+001, 4.9983831E+001, 6.3772390E+001, 1.8045721E+001, 1.8134708E+001, 7.0989029E+001, 2.2262761E+002, 2.2262761E+002, 2.2262761E+002, 2.2262761E+002, 2.2262761E+002, 4.0000000E+000
 2.3000780E+002, 7.5983887E+001, 5.1253681E+001, 3.9165751E+001, 2.7527019E+001, 2.5172412E+001, 2.6456830E+001, 2.7005741E+001, 2.8395876E+001, 2.9460048E+001, 3.2055357E+001, 7.9218148E+001, 1.2820262E+002, 1.1566481E+002, 9.9136794E+001, 9.5471399E+001, 9.7718539E+001, 1.0311254E+002, 1.0875230E+002, 1.2280997E+002, 1.3972100E+002, 1.8000376E+001, 1.0022484E+002, 7.2953164E+001, 4.6041159E+001, 3.9499044E+001, 2.3444886E+001, 2.4495411E+001, 2.4908866E+001, 2.5183713E+001, 2.5962390E+001, 2.6498199E+001, 1.8000112E+001, 6.2330354E+001, 4.2551845E+001, 2.6536526E+001, 1.9342766E+001, 1.9363877E+001, 1.8980586E+001, 1.8828997E+001, 1.8883180E+001, 1.9107048E+001, 1.8899952E+001, 1.7032543E+002, 1.5136856E+002, 1.3889619E+002, 1.4800027E+002, 1.3748667E+002, 1.2186391E+002, 1.1622660E+002, 7.1877625E+001, 8.8454178E+001, 9.2917527E+001, 7.8632472E+001, 8.7723079E+001, 1.0606526E+002, 1.4096332E+002, 1.1299176E+002, 7.6683551E+001, 8.6096902E+001, 1.4480071E+002, 1.3324703E+002, 7.1831532E+001, 7.9801413E+001, 8.9658895E+001, 8.5835138E+001, 9.1163676E+001, 7.9095576E+001, 7.4630493E+001, 9.1131145E+001, 8.4925242E+001, 1.3630993E+002, 6.4344305E+001, 7.4642155E+001, 7.5535832E+001, 7.2066994E+001, 6.4122685E+001, 6.2294769E+001, 6.2586308E+001, 6.1356303E+001, 2.0525059E-001, 1.9558854E-004, 6.1143038E-007, 1.8371907E-001, 1.1092245E-002, 3.4675527E-005, 3.9913581E+001, 4.6620801E+001, 4.9631964E+001, 5.4394058E+001, 5.1749165E+001, 4.9504723E+001, 4.1112786E+001, 5.0820773E+001, 6.1853749E+001, 6.5503337E+001, 6.5825180E+001, 6.2971632E+001, 4.1239380E+001, 5.1868267E+001, 6.7537081E+001, 1.8179132E+001, 1.8210870E+001, 7.2248926E+001, 4.1250488E+001, 5.0495004E+001, 6.4558531E+001, 1.8034109E+001, 1.8019724E+001, 7.0530411E+001, 2.2737921E+002, 2.2737921E+002, 2.2737921E+002, 2.2737921E+002, 2.2737921E+002, 4.0000000E+000
