s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 3.1500229E+002, 1.2032100E+002, 1.2668185E+002, 1.1327823E+002, 9.9992411E+001, 7.6030788E+001, 4.0321097E+001, 2.6809580E+001, 2.3669528E+001, 2.3886092E+001, 3.2929130E+001, 1.1971518E+002, 1.7390248E+002, 1.6302740E+002, 1.5181121E+002, 1.4699799E+002, 9.3126661E+001, 3.3219295E+001, 2.3117113E+001, 2.2886585E+001, 2.3026468E+001, 1.8044161E+001, 1.7854947E+002, 1.7165373E+002, 1.6664165E+002, 1.4473177E+002, 1.3153619E+002, 9.5470328E+001, 3.0870615E+001, 2.2612006E+001, 2.2360476E+001, 2.2537028E+001, 1.8000314E+001, 6.4822332E+002, 5.4122717E+002, 5.0368925E+002, 4.9105343E+002, 5.0952708E+002, 5.7406505E+002, 6.1030999E+002, 6.2301634E+002, 6.5122730E+002, 6.7053336E+002, 1.6537432E+002, 1.6443029E+002, 1.4006270E+002, 1.2859513E+002, 1.2908569E+002, 1.3301051E+002, 1.8311892E+002, 1.8179036E+002, 1.8048521E+002, 1.7231739E+002, 1.5377644E+002, 1.9272370E+002, 1.8879190E+002, 1.6767038E+002, 1.7317753E+002, 2.1739797E+002, 2.1087407E+002, 1.7954828E+002, 1.7723017E+002, 2.6220735E+002, 2.1010816E+002, 1.9078119E+002, 1.7863549E+002, 1.9197979E+002, 2.1742742E+002, 2.2625909E+002, 1.9628631E+002, 1.8305077E+002, 1.7197388E+002, 1.8153305E+002, 1.7804094E+002, 1.8562141E+002, 1.9098853E+002, 1.9383727E+002, 2.0038507E+002, 2.0437068E+002, 2.0843697E+002, 2.1544289E+002, 2.0029743E+002, 2.2192415E+002, 2.7388103E+002, 1.9567681E+002, 2.1154115E+002, 2.6366561E+002, 2.6300149E+002, 2.0702118E+002, 1.9212879E+002, 1.7978737E+002, 1.9106594E+002, 2.0313898E+002, 2.0598130E+002, 2.2111908E+002, 2.1711181E+002, 1.9594346E+002, 1.8203401E+002, 1.8171229E+002, 1.8529335E+002, 1.9851263E+002, 2.0057671E+002, 1.9941352E+002, 1.9337452E+002, 1.8234121E+002, 2.0720472E-001, 1.4558243E-006, 4.5510603E-009, 1.8962662E-001, 1.0296608E-002, 3.2188282E-005, 3.1251061E+002, 3.1251061E+002, 3.1251061E+002, 3.1251061E+002, 3.1251061E+002, 0.0000000E+000
 3.2000220E+002, 1.1968938E+002, 1.2540850E+002, 1.0762639E+002, 8.6521225E+001, 7.0732961E+001, 3.9704632E+001, 2.6079993E+001, 2.4072794E+001, 2.4575792E+001, 3.3272652E+001, 1.1920624E+002, 1.6803098E+002, 1.6294190E+002, 1.5390561E+002, 1.4494452E+002, 8.9057276E+001, 3.4678267E+001, 2.3755964E+001, 2.2632643E+001, 2.3001596E+001, 1.8028833E+001, 1.7500330E+002, 1.6902977E+002, 1.6106131E+002, 1.3989065E+002, 1.2911483E+002, 9.5070182E+001, 3.4524445E+001, 2.4564967E+001, 2.2570353E+001, 2.2664823E+001, 1.8000182E+001, 5.3462344E+002, 4.3115757E+002, 3.9239515E+002, 3.8995777E+002, 4.3640411E+002, 4.9947211E+002, 5.6143437E+002, 5.9034759E+002, 6.3654888E+002, 6.6883404E+002, 1.6379408E+002, 1.6304131E+002, 1.3375017E+002, 1.2654404E+002, 1.2285609E+002, 1.2909487E+002, 1.7774010E+002, 1.8451291E+002, 1.8119499E+002, 1.7091262E+002, 1.5735291E+002, 1.9849111E+002, 1.8576888E+002, 1.6378030E+002, 1.6811195E+002, 2.1531776E+002, 2.1026366E+002, 1.7988040E+002, 1.7493091E+002, 2.6300889E+002, 2.0787611E+002, 1.8803827E+002, 1.7698964E+002, 1.9331963E+002, 2.1064276E+002, 2.3100093E+002, 1.9553908E+002, 1.8198856E+002, 1.6915396E+002, 1.8192408E+002, 1.8472367E+002, 1.8709719E+002, 1.9626437E+002, 1.9585280E+002, 1.9881825E+002, 2.0087782E+002, 2.1368016E+002, 2.1378880E+002, 1.9560671E+002, 2.1317394E+002, 2.7318631E+002, 2.0152483E+002, 2.1540370E+002, 2.4062982E+002, 2.4824793E+002, 1.8791682E+002, 1.8336272E+002, 1.7464310E+002, 2.0084102E+002, 2.0753631E+002, 2.2082398E+002, 2.2217830E+002, 1.9468116E+002, 1.7898729E+002, 1.7670998E+002, 1.8957740E+002, 1.9995155E+002, 2.0233538E+002, 1.9908941E+002, 1.9288190E+002, 1.8307425E+002, 1.7944930E+002, 2.0720501E-001, 1.2875972E-006, 4.0251647E-009, 1.9028950E-001, 9.9083719E-003, 3.0974615E-005, 3.1750881E+002, 3.1750881E+002, 3.1750881E+002, 3.1750881E+002, 3.1750881E+002, 0.0000000E+000
 3.2500320E+002, 1.2412916E+002, 1.2945765E+002, 1.1169330E+002, 9.0424894E+001, 7.2869076E+001, 4.1810905E+001, 2.6095069E+001, 2.4055889E+001, 2.4738473E+001, 3.3609845E+001, 1.1793938E+002, 1.6338596E+002, 1.5647539E+002, 1.4985956E+002, 1.4317358E+002, 8.7969076E+001, 3.6442964E+001, 2.3824402E+001, 2.2777226E+001, 2.3168037E+001, 1.8020962E+001, 1.7463148E+002, 1.6710970E+002, 1.6251923E+002, 1.4455604E+002, 1.3600086E+002, 9.2245291E+001, 3.5477865E+001, 2.2751365E+001, 2.2521058E+001, 2.2735632E+001, 1.8000156E+001, 5.8779433E+002, 4.9078715E+002, 4.6499576E+002, 4.6654743E+002, 4.9832813E+002, 5.4905765E+002, 6.0707055E+002, 6.3190578E+002, 6.6872026E+002, 6.9083128E+002, 1.6138484E+002, 1.6045431E+002, 1.3651287E+002, 1.2836090E+002, 1.1835346E+002, 1.2114366E+002, 1.5685174E+002, 1.8384102E+002, 1.7747169E+002, 1.6808465E+002, 1.5719641E+002, 1.9636531E+002, 1.8696996E+002, 1.6215969E+002, 1.6483625E+002, 2.1334652E+002, 2.0003788E+002, 1.7360686E+002, 1.7089831E+002, 2.5139038E+002, 1.9716970E+002, 1.8412435E+002, 1.7412613E+002, 1.9249354E+002, 2.0972350E+002, 2.1387433E+002, 1.8834058E+002, 1.7870420E+002, 1.6587035E+002, 1.8498308E+002, 1.8557710E+002, 1.8811978E+002, 1.9799233E+002, 2.0063380E+002, 2.0131116E+002, 1.9379942E+002, 2.2319125E+002, 2.3122614E+002, 1.9206917E+002, 2.1338714E+002, 2.9075557E+002, 1.9613774E+002, 2.1192474E+002, 2.5172379E+002, 2.3905174E+002, 2.3261418E+002, 1.9477796E+002, 1.7683497E+002, 1.9316703E+002, 1.9945745E+002, 2.0571636E+002, 2.0538122E+002, 1.9707383E+002, 1.9172720E+002, 1.7531970E+002, 1.8203124E+002, 1.8494287E+002, 1.9071031E+002, 1.8550887E+002, 1.8759621E+002, 1.8210680E+002, 1.7613328E+002, 2.0720262E-001, 2.6868333E-006, 8.3993239E-009, 1.9038297E-001, 9.8536257E-003, 3.0803472E-005, 3.2250899E+002, 3.2250899E+002, 3.2250899E+002, 3.2250899E+002, 3.2250899E+002, 0.0000000E+000
 3.3000421E+002, 1.2166136E+002, 1.2718576E+002, 1.1496043E+002, 9.5191580E+001, 7.0402816E+001, 3.6203885E+001, 2.7850092E+001, 2.4045465E+001, 2.4726006E+001, 3.3940161E+001, 1.1738002E+002, 1.6344387E+002, 1.5778870E+002, 1.4937524E+002, 1.4402989E+002, 9.5228699E+001, 3.7955223E+001, 2.3977799E+001, 2.2640425E+001, 2.2843874E+001, 1.8025151E+001, 1.8005594E+002, 1.6941039E+002, 1.6167640E+002, 1.4364905E+002, 1.3638888E+002, 8.9902445E+001, 3.6303710E+001, 2.2338498E+001, 2.2417276E+001, 2.3146645E+001, 1.8000218E+001, 6.6682064E+002, 5.2991989E+002, 4.8622678E+002, 4.9237318E+002, 5.3333080E+002, 5.7824949E+002, 6.2060074E+002, 6.3499953E+002, 6.6324528E+002, 6.8165700E+002, 1.6339571E+002, 1.6253308E+002, 1.3758182E+002, 1.2828588E+002, 1.2451167E+002, 1.2529724E+002, 1.5888432E+002, 1.8356706E+002, 1.7858002E+002, 1.7295904E+002, 1.5479204E+002, 2.0080562E+002, 1.9374125E+002, 1.6448734E+002, 1.6469752E+002, 2.2685978E+002, 2.1031925E+002, 1.7557376E+002, 1.7170502E+002, 2.6810539E+002, 2.0315826E+002, 1.8573708E+002, 1.7327544E+002, 1.9762932E+002, 2.1883497E+002, 2.2338768E+002, 1.9003604E+002, 1.7898347E+002, 1.6457514E+002, 1.8733173E+002, 1.8203173E+002, 1.8962844E+002, 1.9823776E+002, 2.0075198E+002, 2.0553054E+002, 2.0186027E+002, 2.0891983E+002, 2.2578694E+002, 1.9908813E+002, 2.2251503E+002, 2.8173335E+002, 2.0347374E+002, 2.2446332E+002, 2.4806572E+002, 2.8336780E+002, 1.9677212E+002, 1.8891843E+002, 1.8019376E+002, 2.0719296E+002, 2.0864829E+002, 2.1907938E+002, 2.2392088E+002, 2.1115380E+002, 1.9190408E+002, 1.8303818E+002, 1.8613686E+002, 1.9057251E+002, 1.9941147E+002, 2.0540663E+002, 1.9602992E+002, 1.9050942E+002, 1.8185073E+002, 2.0720286E-001, 2.5474251E-006, 7.9635193E-009, 1.9028469E-001, 9.9111892E-003, 3.0983422E-005, 3.2751000E+002, 3.2751000E+002, 3.2751000E+002, 3.2751000E+002, 3.2751000E+002, 0.0000000E+000
 3.3500900E+002, 1.1726622E+002, 1.2402125E+002, 1.1288218E+002, 9.3665984E+001, 6.8506601E+001, 3.6088806E+001, 2.7503922E+001, 2.4322986E+001, 2.4193817E+001, 3.4263339E+001, 1.1685666E+002, 1.6116343E+002, 1.5414817E+002, 1.4997167E+002, 1.4251626E+002, 9.3039577E+001, 3.4921792E+001, 2.3568883E+001, 2.2754457E+001, 2.2591016E+001, 1.8027395E+001, 1.8413564E+002, 1.7173447E+002, 1.6112640E+002, 1.3934441E+002, 1.3499469E+002, 9.3310218E+001, 2.9953835E+001, 2.1592889E+001, 2.2487684E+001, 2.2696912E+001, 1.8000222E+001, 6.7437140E+002, 5.9868168E+002, 5.4804726E+002, 5.4148482E+002, 5.6367731E+002, 6.0120502E+002, 6.4727611E+002, 6.6216337E+002, 6.9430625E+002, 7.1308644E+002, 1.6271612E+002, 1.6220858E+002, 1.3734598E+002, 1.3155521E+002, 1.2360994E+002, 1.2287372E+002, 1.4045275E+002, 1.8810538E+002, 1.8444282E+002, 1.7709775E+002, 1.6101448E+002, 2.0268944E+002, 1.9597972E+002, 1.6569926E+002, 1.6371621E+002, 2.2720029E+002, 2.0985598E+002, 1.7647870E+002, 1.7173006E+002, 2.6294164E+002, 1.9900872E+002, 1.8569218E+002, 1.7072943E+002, 2.0121431E+002, 2.2765857E+002, 2.2107332E+002, 1.9297338E+002, 1.7822545E+002, 1.6448617E+002, 1.8485505E+002, 1.8425747E+002, 1.9307449E+002, 1.9506714E+002, 1.9954985E+002, 2.0615418E+002, 2.0219677E+002, 2.1238126E+002, 2.2745850E+002, 2.0523069E+002, 2.2107859E+002, 2.8466200E+002, 2.1038206E+002, 2.2340586E+002, 2.4245980E+002, 2.9227751E+002, 2.1709590E+002, 1.8630240E+002, 1.6985025E+002, 1.9922242E+002, 2.0263028E+002, 2.1608655E+002, 2.2156378E+002, 2.2028879E+002, 2.0114275E+002, 1.7729514E+002, 1.8397879E+002, 1.9045889E+002, 2.0011992E+002, 1.9891313E+002, 1.9634846E+002, 1.9069105E+002, 1.8278963E+002, 2.0720187E-001, 3.1279918E-006, 9.7784318E-009, 1.9025814E-001, 9.9267386E-003, 3.1032031E-005, 3.3251296E+002, 3.3251296E+002, 3.3251296E+002, 3.3251296E+002, 3.3251296E+002, 0.0000000E+000
 3.4000989E+002, 1.0874174E+002, 1.1711731E+002, 1.0326439E+002, 9.0525131E+001, 6.9295881E+001, 3.4609386E+001, 2.8026609E+001, 2.4342711E+001, 2.3800583E+001, 3.4578945E+001, 1.1648347E+002, 1.6044308E+002, 1.5569998E+002, 1.5161847E+002, 1.4172483E+002, 9.4851935E+001, 3.6312645E+001, 2.4478511E+001, 2.2809220E+001, 2.2762102E+001, 1.8016202E+001, 1.7943647E+002, 1.7387212E+002, 1.6315015E+002, 1.3906826E+002, 1.3225914E+002, 9.4402412E+001, 3.2424806E+001, 2.3401153E+001, 2.2734583E+001, 2.2539079E+001, 1.7999999E+001, 5.2199362E+002, 4.0606478E+002, 3.7078289E+002, 3.7191872E+002, 4.2885439E+002, 5.0234744E+002, 5.7184441E+002, 5.9510963E+002, 6.4333586E+002, 6.7154677E+002, 1.6241694E+002, 1.6101066E+002, 1.3690835E+002, 1.2694818E+002, 1.1808991E+002, 1.2167255E+002, 1.3162996E+002, 1.8262821E+002, 1.8001179E+002, 1.7543002E+002, 1.6081235E+002, 1.9267540E+002, 1.8568987E+002, 1.6616120E+002, 1.6195926E+002, 2.0635392E+002, 1.9394453E+002, 1.7357087E+002, 1.7157901E+002, 2.5308813E+002, 1.9851828E+002, 1.7877574E+002, 1.7147246E+002, 1.8914420E+002, 2.0188863E+002, 2.1902267E+002, 1.8446623E+002, 1.7603845E+002, 1.6273244E+002, 1.8411340E+002, 1.8637269E+002, 1.9124352E+002, 1.9529255E+002, 1.9848342E+002, 1.9787638E+002, 1.9496152E+002, 2.0983919E+002, 2.0927045E+002, 1.9552239E+002, 2.0980731E+002, 2.7209093E+002, 1.9314388E+002, 1.9816369E+002, 2.1727347E+002, 2.4772718E+002, 2.0957405E+002, 1.8869520E+002, 1.7666470E+002, 1.8972507E+002, 1.8852852E+002, 2.1163612E+002, 2.0356095E+002, 1.9913612E+002, 1.9092634E+002, 1.8271610E+002, 1.8260862E+002, 1.8465036E+002, 1.9769687E+002, 2.0022254E+002, 1.9470298E+002, 1.9109088E+002, 1.8636795E+002, 2.0720452E-001, 1.5718644E-006, 4.9138137E-009, 1.9113706E-001, 9.4119683E-003, 2.9422805E-005, 3.3751600E+002, 3.3751600E+002, 3.3751600E+002, 3.3751600E+002, 3.3751600E+002, 0.0000000E+000
 3.4500046E+002, 1.1353649E+002, 1.1978712E+002, 1.0898362E+002, 8.6701303E+001, 6.7381476E+001, 3.6021992E+001, 2.6490243E+001, 2.4304201E+001, 2.3778901E+001, 3.4886253E+001, 1.1717237E+002, 1.6481244E+002, 1.5824662E+002, 1.5165204E+002, 1.4100044E+002, 8.8106373E+001, 3.5255363E+001, 2.2396572E+001, 2.2731732E+001, 2.2779046E+001, 1.8021188E+001, 1.7457544E+002, 1.7098166E+002, 1.6268914E+002, 1.4135442E+002, 1.2853392E+002, 9.6053715E+001, 3.5400266E+001, 2.3118468E+001, 2.2888977E+001, 2.2715673E+001, 1.8000025E+001, 5.6985311E+002, 4.5254550E+002, 4.2270396E+002, 4.2975656E+002, 4.5170813E+002, 4.8900656E+002, 5.2819088E+002, 5.5247954E+002, 5.9945680E+002, 6.3891972E+002, 1.6290645E+002, 1.6331169E+002, 1.3690686E+002, 1.2934148E+002, 1.2038636E+002, 1.2145151E+002, 1.4557486E+002, 1.7700746E+002, 1.7609920E+002, 1.7030175E+002, 1.6116306E+002, 1.8778243E+002, 1.8353988E+002, 1.6354728E+002, 1.6185036E+002, 2.0664137E+002, 1.9963307E+002, 1.7384628E+002, 1.6757481E+002, 2.5314873E+002, 2.0069860E+002, 1.8283412E+002, 1.6807752E+002, 1.9001107E+002, 2.0624870E+002, 2.2105944E+002, 1.8874265E+002, 1.7389220E+002, 1.6360385E+002, 1.8551066E+002, 1.8709443E+002, 1.7944499E+002, 1.9658798E+002, 1.9687900E+002, 1.9169747E+002, 1.9404105E+002, 2.1021846E+002, 2.1457551E+002, 1.9593493E+002, 2.0640038E+002, 2.4919312E+002, 1.9597556E+002, 2.1383387E+002, 2.5201265E+002, 2.6305629E+002, 2.0504685E+002, 1.8668320E+002, 1.7351068E+002, 1.8896408E+002, 2.0337454E+002, 2.1555858E+002, 2.1412841E+002, 2.0318925E+002, 1.9156126E+002, 1.7986893E+002, 1.7747861E+002, 1.8617507E+002, 1.9355155E+002, 1.9429661E+002, 1.9093483E+002, 1.8636516E+002, 1.8206444E+002, 2.0720445E-001, 1.6127746E-006, 5.0417034E-009, 1.9110035E-001, 9.4334719E-003, 2.9490027E-005, 3.4251150E+002, 3.4251150E+002, 3.4251150E+002, 3.4251150E+002, 3.4251150E+002, 0.0000000E+000
 3.5000568E+002, 1.1717280E+002, 1.2457906E+002, 1.1049505E+002, 8.5425088E+001, 6.4884293E+001, 4.0991947E+001, 2.8598890E+001, 2.4341553E+001, 2.4288253E+001, 3.5185587E+001, 1.1663534E+002, 1.6245249E+002, 1.5797278E+002, 1.4825698E+002, 1.4183624E+002, 9.1317808E+001, 3.7337835E+001, 2.3301168E+001, 2.2830176E+001, 2.2750813E+001, 1.8027171E+001, 1.7726763E+002, 1.7052041E+002, 1.5815812E+002, 1.3703056E+002, 1.1992754E+002, 1.0216464E+002, 3.6458950E+001, 2.2524850E+001, 2.2725566E+001, 2.2786409E+001, 1.8000045E+001, 6.8867214E+002, 5.8265361E+002, 5.4406772E+002, 5.5445297E+002, 5.9317358E+002, 6.4354629E+002, 6.9140335E+002, 7.0586332E+002, 7.3112096E+002, 7.4063498E+002, 1.6126644E+002, 1.6004679E+002, 1.3499621E+002, 1.2757029E+002, 1.1949235E+002, 1.2225589E+002, 1.5384798E+002, 1.7749250E+002, 1.7644995E+002, 1.6895529E+002, 1.5916867E+002, 1.9259278E+002, 1.9149673E+002, 1.6145631E+002, 1.6146441E+002, 2.1893157E+002, 2.0030156E+002, 1.7073538E+002, 1.6796737E+002, 2.5142661E+002, 1.8964208E+002, 1.7760536E+002, 1.7077764E+002, 1.9386387E+002, 2.1793214E+002, 2.0551558E+002, 1.8449816E+002, 1.7530114E+002, 1.6120742E+002, 1.8434774E+002, 1.8850227E+002, 1.8964610E+002, 1.9335550E+002, 2.0121475E+002, 2.0573760E+002, 1.9141602E+002, 2.0928934E+002, 2.3257746E+002, 1.8111256E+002, 1.9717827E+002, 2.6519408E+002, 1.8578448E+002, 2.0230050E+002, 2.6649814E+002, 2.6544792E+002, 1.8976652E+002, 1.8058350E+002, 1.7451375E+002, 1.9249302E+002, 2.0471694E+002, 2.2090870E+002, 2.2443272E+002, 2.0258301E+002, 1.8721507E+002, 1.7618592E+002, 1.9290550E+002, 1.9185930E+002, 2.0111094E+002, 2.1226681E+002, 1.9214854E+002, 1.8922069E+002, 1.8041760E+002, 2.0720402E-001, 1.8683737E-006, 5.8407332E-009, 1.9102025E-001, 9.4803848E-003, 2.9636682E-005, 3.4750930E+002, 3.4750930E+002, 3.4750930E+002, 3.4750930E+002, 3.4750930E+002, 0.0000000E+000
 3.5500262E+002, 1.2150795E+002, 1.2585020E+002, 1.0995008E+002, 9.2945884E+001, 7.0104183E+001, 3.8383972E+001, 2.5754521E+001, 2.4817444E+001, 2.4556920E+001, 3.5476795E+001, 1.1561570E+002, 1.6022284E+002, 1.5792348E+002, 1.5001645E+002, 1.4062022E+002, 9.0238592E+001, 3.7688020E+001, 2.4259600E+001, 2.2749851E+001, 2.2714568E+001, 1.7996061E+001, 1.8605371E+002, 1.7559888E+002, 1.6284429E+002, 1.3612506E+002, 1.2419254E+002, 9.5997785E+001, 3.2625174E+001, 2.2074680E+001, 2.2954470E+001, 2.2839753E+001, 1.8000097E+001, 6.7581840E+002, 5.9219436E+002, 5.5185772E+002, 5.6339289E+002, 6.1088599E+002, 6.6330135E+002, 7.1226667E+002, 7.2955277E+002, 7.5535993E+002, 7.6608310E+002, 1.6322869E+002, 1.5934113E+002, 1.3587081E+002, 1.2984738E+002, 1.2208828E+002, 1.2425248E+002, 1.5613113E+002, 1.8364068E+002, 1.8245575E+002, 1.7898299E+002, 1.6403266E+002, 2.0147367E+002, 1.9240763E+002, 1.6152755E+002, 1.5878342E+002, 2.2313850E+002, 1.9912187E+002, 1.6999383E+002, 1.6661645E+002, 2.6654189E+002, 1.9049144E+002, 1.7364236E+002, 1.6562183E+002, 1.9894522E+002, 2.1367475E+002, 2.1979088E+002, 1.7719646E+002, 1.7124447E+002, 1.6115103E+002, 1.8471865E+002, 1.8559523E+002, 1.8844797E+002, 1.9720215E+002, 2.0185731E+002, 2.0169747E+002, 1.9641681E+002, 2.1553276E+002, 2.2362126E+002, 1.8780074E+002, 2.1274925E+002, 2.7667142E+002, 1.9612732E+002, 2.1644954E+002, 2.6937863E+002, 2.6886119E+002, 1.9679465E+002, 1.8235165E+002, 1.6909826E+002, 1.9888214E+002, 2.1212511E+002, 2.1854023E+002, 2.2001309E+002, 2.0619995E+002, 1.8275541E+002, 1.7115432E+002, 1.9257609E+002, 2.0022227E+002, 2.0168311E+002, 2.0474856E+002, 1.9304720E+002, 1.9068606E+002, 1.7328709E+002, 2.0720485E-001, 1.3815370E-006, 4.3188303E-009, 1.9072372E-001, 9.6540551E-003, 3.0179594E-005, 3.5251072E+002, 3.5251072E+002, 3.5251072E+002, 3.5251072E+002, 3.5251072E+002, 0.0000000E+000
 3.6000983E+002, 1.2181039E+002, 1.2648189E+002, 1.0308383E+002, 1.0092995E+002, 7.7788911E+001, 3.9126176E+001, 2.6839605E+001, 2.4630412E+001, 2.4353092E+001, 3.5759590E+001, 1.1575556E+002, 1.6254092E+002, 1.5785151E+002, 1.5324435E+002, 1.4279465E+002, 9.0808568E+001, 3.7248387E+001, 2.2835598E+001, 2.2875583E+001, 2.2831525E+001, 1.7993749E+001, 1.8071089E+002, 1.7073052E+002, 1.5931852E+002, 1.3810222E+002, 1.2445387E+002, 1.0123930E+002, 3.6696719E+001, 2.3324401E+001, 2.2974820E+001, 2.3205374E+001, 1.8000151E+001, 7.0855788E+002, 6.5270189E+002, 6.1982826E+002, 6.3436245E+002, 6.7244385E+002, 7.1177408E+002, 7.4199438E+002, 7.5178637E+002, 7.6797641E+002, 7.7131611E+002, 1.6189351E+002, 1.5931159E+002, 1.3639698E+002, 1.2999504E+002, 1.2219332E+002, 1.2272889E+002, 1.4766018E+002, 1.8198811E+002, 1.8269460E+002, 1.7231348E+002, 1.6286213E+002, 1.9996864E+002, 1.9349854E+002, 1.6147049E+002, 1.6055648E+002, 2.2081428E+002, 2.0462921E+002, 1.7064893E+002, 1.6344119E+002, 2.8251139E+002, 2.0568767E+002, 1.8543016E+002, 1.6783242E+002, 1.9759021E+002, 2.1939057E+002, 2.3120423E+002, 1.9525247E+002, 1.7922636E+002, 1.6110423E+002, 1.8376132E+002, 1.9000541E+002, 1.8699049E+002, 2.0333855E+002, 2.0132784E+002, 2.0270525E+002, 1.9953175E+002, 2.1648844E+002, 2.1895343E+002, 2.0309146E+002, 2.2373022E+002, 2.7259638E+002, 2.0361379E+002, 2.2619478E+002, 2.6561735E+002, 2.5903730E+002, 1.9071319E+002, 1.8047249E+002, 1.6922922E+002, 1.9825463E+002, 2.1145549E+002, 2.0750380E+002, 2.1670967E+002, 2.0654965E+002, 1.8606352E+002, 1.7183918E+002, 1.8887123E+002, 1.9171493E+002, 1.9642846E+002, 2.0414456E+002, 1.9739262E+002, 1.8684924E+002, 1.7552482E+002, 2.0720511E-001, 1.2284984E-006, 3.8404155E-009, 1.9054419E-001, 9.7592054E-003, 3.0508304E-005, 3.5751262E+002, 3.5751262E+002, 3.5751262E+002, 3.5751262E+002, 3.5751262E+002, 0.0000000E+000
 3.6501047E+002, 1.1886734E+002, 1.2437573E+002, 1.0448151E+002, 9.7546829E+001, 7.5031562E+001, 3.4437324E+001, 2.6865981E+001, 2.4375024E+001, 2.4355105E+001, 3.6033962E+001, 1.1747521E+002, 1.6558582E+002, 1.5938828E+002, 1.5273924E+002, 1.3780683E+002, 8.5898072E+001, 3.7777541E+001, 2.2486334E+001, 2.2853463E+001, 2.2883245E+001, 1.8004764E+001, 1.8318355E+002, 1.7095825E+002, 1.6060409E+002, 1.3595380E+002, 1.2362358E+002, 9.8597410E+001, 3.5056070E+001, 2.1582122E+001, 2.3134684E+001, 2.3565114E+001, 1.8000349E+001, 7.4660706E+002, 6.2569079E+002, 5.5716461E+002, 5.4619242E+002, 5.7272685E+002, 6.1356690E+002, 6.6067611E+002, 6.8180015E+002, 7.1817843E+002, 7.3327724E+002, 1.6553915E+002, 1.6451855E+002, 1.3762565E+002, 1.2943967E+002, 1.2523327E+002, 1.2415011E+002, 1.5495158E+002, 1.8219145E+002, 1.8003654E+002, 1.7451932E+002, 1.5870968E+002, 1.9436648E+002, 1.9817273E+002, 1.6106089E+002, 1.6744616E+002, 2.2753403E+002, 2.2230519E+002, 1.8379827E+002, 1.7377244E+002, 2.9644286E+002, 2.1905021E+002, 1.9138654E+002, 1.7277910E+002, 1.9907334E+002, 2.3187306E+002, 2.5139982E+002, 2.0357939E+002, 1.8109057E+002, 1.6684926E+002, 1.8095301E+002, 1.8111471E+002, 1.8323873E+002, 1.9444693E+002, 1.9663755E+002, 1.9868401E+002, 1.9785275E+002, 2.1319678E+002, 2.2796782E+002, 1.9922312E+002, 2.1407459E+002, 2.6606488E+002, 2.0765327E+002, 2.3194377E+002, 2.9001460E+002, 2.9060147E+002, 2.1528626E+002, 1.9341682E+002, 1.7388974E+002, 2.1121339E+002, 2.2918520E+002, 2.1345198E+002, 2.1679774E+002, 2.1227529E+002, 1.9340981E+002, 1.7265382E+002, 1.9627009E+002, 2.0037033E+002, 1.9510644E+002, 1.9412363E+002, 1.9678760E+002, 1.9152492E+002, 1.7866853E+002, 2.0720375E-001, 2.0265721E-006, 6.3352780E-009, 1.9091314E-001, 9.5431133E-003, 2.9832778E-005, 3.6251608E+002, 3.6251608E+002, 3.6251608E+002, 3.6251608E+002, 3.6251608E+002, 0.0000000E+000
