s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.9501109E+002, 1.7437812E+002, 1.6620007E+002, 1.5327856E+002, 1.4563617E+002, 1.1741904E+002, 5.8635092E+001, 3.0240039E+001, 2.4034462E+001, 2.4587991E+001, 2.3753199E+001, 1.1393451E+002, 1.7635553E+002, 1.6975261E+002, 1.6060687E+002, 1.5319957E+002, 1.2151003E+002, 5.6728384E+001, 2.8807299E+001, 2.2867782E+001, 2.3655098E+001, 1.8000236E+001, 1.8990654E+002, 1.8065875E+002, 1.7284876E+002, 1.6338839E+002, 1.4547487E+002, 1.1639292E+002, 5.6068493E+001, 3.0197886E+001, 2.3161054E+001, 2.3291591E+001, 1.7982323E+001, 5.6137296E+002, 4.6449460E+002, 4.4770700E+002, 4.6133071E+002, 5.0106083E+002, 5.4745489E+002, 5.9699688E+002, 6.1812583E+002, 6.5644066E+002, 6.8374364E+002, 1.8776604E+002, 1.8517540E+002, 1.8620122E+002, 1.8775982E+002, 1.8857759E+002, 1.8979555E+002, 1.9206682E+002, 1.9059654E+002, 1.8697212E+002, 1.8059016E+002, 1.7273688E+002, 2.0340004E+002, 1.9857168E+002, 1.8498684E+002, 1.7784781E+002, 2.1738539E+002, 2.0607212E+002, 1.9186400E+002, 1.7921627E+002, 2.5373619E+002, 2.1422926E+002, 1.9614750E+002, 1.8148285E+002, 2.0012822E+002, 2.1177531E+002, 2.3082575E+002, 2.0269489E+002, 1.8831582E+002, 1.8190931E+002, 1.8523596E+002, 1.8743668E+002, 1.8847710E+002, 1.9507219E+002, 2.0127821E+002, 1.9758569E+002, 1.9539317E+002, 2.0621126E+002, 2.1122917E+002, 1.9708536E+002, 2.1635718E+002, 2.5975903E+002, 2.0022281E+002, 2.1538586E+002, 2.4732482E+002, 2.4561269E+002, 2.1731893E+002, 1.9915482E+002, 1.8412655E+002, 2.0180840E+002, 2.0842723E+002, 2.1770025E+002, 2.0751364E+002, 2.0045364E+002, 1.9861154E+002, 1.8577247E+002, 1.9101677E+002, 1.9998507E+002, 2.0252248E+002, 1.9378784E+002, 1.9044432E+002, 1.8771062E+002, 1.8503479E+002, 2.0719372E-001, 7.8900150E-006, 2.4665018E-008, 1.8054891E-001, 1.5590610E-002, 4.8737891E-005, 1.9251897E+002, 1.9251897E+002, 1.9251897E+002, 1.9251897E+002, 1.9251897E+002, 0.0000000E+000
 2.0001074E+002, 1.7211796E+002, 1.6524505E+002, 1.5211915E+002, 1.4429704E+002, 1.1686656E+002, 5.9707006E+001, 3.1188744E+001, 2.4124289E+001, 2.4292902E+001, 2.4160373E+001, 1.1528739E+002, 1.7826853E+002, 1.6996241E+002, 1.6036857E+002, 1.5345768E+002, 1.1887911E+002, 6.1094279E+001, 3.3127765E+001, 2.2740025E+001, 2.3379309E+001, 1.8000237E+001, 1.8564346E+002, 1.7900170E+002, 1.7209979E+002, 1.6434074E+002, 1.4807166E+002, 1.1883302E+002, 5.6258772E+001, 3.0542122E+001, 2.2959167E+001, 2.3231086E+001, 1.7982650E+001, 5.7761967E+002, 4.4473905E+002, 4.3347590E+002, 4.6189856E+002, 5.0894624E+002, 5.5672063E+002, 6.0186607E+002, 6.1840291E+002, 6.5297331E+002, 6.7534552E+002, 1.8703592E+002, 1.8491222E+002, 1.8607296E+002, 1.8720975E+002, 1.8809738E+002, 1.8916815E+002, 1.9000594E+002, 1.8836260E+002, 1.8526527E+002, 1.7860953E+002, 1.7186520E+002, 1.9793704E+002, 1.9619223E+002, 1.8329450E+002, 1.7850297E+002, 2.2632235E+002, 2.1170749E+002, 1.9370380E+002, 1.7812300E+002, 2.6873763E+002, 2.1639696E+002, 1.9104845E+002, 1.7783878E+002, 1.9633012E+002, 2.2157647E+002, 2.3663667E+002, 2.0228072E+002, 1.8403458E+002, 1.8143929E+002, 1.7981962E+002, 1.7849289E+002, 1.8097425E+002, 1.8729506E+002, 1.9102148E+002, 1.9199039E+002, 1.9829391E+002, 2.1176824E+002, 2.1054606E+002, 1.9754337E+002, 2.1639655E+002, 2.6442667E+002, 1.9656093E+002, 2.1632525E+002, 2.6991650E+002, 2.5349839E+002, 2.1596034E+002, 1.9640276E+002, 1.8213396E+002, 1.9476766E+002, 2.1275848E+002, 2.3233000E+002, 2.1763572E+002, 2.0726621E+002, 1.9337193E+002, 1.8197592E+002, 1.8637064E+002, 1.9536310E+002, 2.0475164E+002, 2.0303564E+002, 1.9063535E+002, 1.8708956E+002, 1.8021554E+002, 2.0719813E-001, 5.3110313E-006, 1.6602844E-008, 1.8077728E-001, 1.5457052E-002, 4.8320372E-005, 1.9751415E+002, 1.9751415E+002, 1.9751415E+002, 1.9751415E+002, 1.9751415E+002, 0.0000000E+000
 2.0501134E+002, 1.7510405E+002, 1.6691802E+002, 1.5454490E+002, 1.4532214E+002, 1.1771902E+002, 5.6517092E+001, 2.8786276E+001, 2.4415434E+001, 2.4173511E+001, 2.4573464E+001, 1.1639717E+002, 1.7923632E+002, 1.7049515E+002, 1.6009917E+002, 1.5194923E+002, 1.1837389E+002, 5.8988829E+001, 2.8532239E+001, 2.2920397E+001, 2.3064310E+001, 1.8000237E+001, 1.9231247E+002, 1.8261311E+002, 1.7446816E+002, 1.6303414E+002, 1.4605456E+002, 1.1665505E+002, 5.3591965E+001, 2.9250243E+001, 2.2763801E+001, 2.3655029E+001, 1.7982433E+001, 6.5635609E+002, 5.5703510E+002, 5.4955482E+002, 5.6851195E+002, 5.9575318E+002, 6.2335405E+002, 6.5051968E+002, 6.6128753E+002, 6.8468852E+002, 7.0322848E+002, 1.9262164E+002, 1.8996464E+002, 1.9085592E+002, 1.9232225E+002, 1.9371518E+002, 1.9590702E+002, 1.9885154E+002, 1.8286855E+002, 1.8580424E+002, 1.8423591E+002, 1.7415287E+002, 1.9775327E+002, 2.0058914E+002, 1.8925887E+002, 1.7946251E+002, 2.1763320E+002, 2.2091150E+002, 2.0002832E+002, 1.8283495E+002, 2.8218592E+002, 2.4021405E+002, 2.0910174E+002, 1.8620760E+002, 1.9669640E+002, 2.2524748E+002, 2.6324657E+002, 2.2241223E+002, 1.9492522E+002, 1.8446085E+002, 1.8646608E+002, 1.8159497E+002, 1.8057322E+002, 1.9415724E+002, 1.9884777E+002, 1.9776466E+002, 1.9479140E+002, 2.0633679E+002, 2.2071682E+002, 1.9959178E+002, 2.1678934E+002, 2.6638630E+002, 2.0738728E+002, 2.2789376E+002, 2.6558115E+002, 2.5284248E+002, 2.2729764E+002, 2.0145321E+002, 1.8222195E+002, 2.0378011E+002, 2.1397486E+002, 2.2290393E+002, 2.1062095E+002, 2.0437815E+002, 1.9775372E+002, 1.8341776E+002, 1.9011017E+002, 1.9941276E+002, 2.0490347E+002, 1.9674911E+002, 1.8960576E+002, 1.8728765E+002, 1.8163507E+002, 2.0719697E-001, 5.9872749E-006, 1.8716852E-008, 1.7957322E-001, 1.6161228E-002, 5.0521700E-005, 2.0251712E+002, 2.0251712E+002, 2.0251712E+002, 2.0251712E+002, 2.0251712E+002, 0.0000000E+000
 2.1001096E+002, 1.7674708E+002, 1.6882189E+002, 1.5292096E+002, 1.4556077E+002, 1.1829289E+002, 5.3625544E+001, 2.5760833E+001, 2.4461383E+001, 2.3967018E+001, 2.4991574E+001, 1.1722356E+002, 1.7890380E+002, 1.7013369E+002, 1.5927200E+002, 1.5247974E+002, 1.1833575E+002, 5.9887077E+001, 3.0371961E+001, 2.2969112E+001, 2.2919439E+001, 1.8000237E+001, 1.9406211E+002, 1.8445266E+002, 1.7523552E+002, 1.6408916E+002, 1.4724594E+002, 1.1694402E+002, 5.6565613E+001, 3.0873940E+001, 2.2536210E+001, 2.4010013E+001, 1.7982815E+001, 6.2760822E+002, 5.0212211E+002, 4.9482478E+002, 5.0509027E+002, 5.4224196E+002, 5.8595085E+002, 6.3034206E+002, 6.4975662E+002, 6.8677714E+002, 7.0842057E+002, 1.9365944E+002, 1.9068832E+002, 1.9194584E+002, 1.9360517E+002, 1.9443479E+002, 1.9556202E+002, 1.9813791E+002, 1.8189238E+002, 1.8687420E+002, 1.8441668E+002, 1.7411363E+002, 2.0402991E+002, 2.0440766E+002, 1.8916671E+002, 1.8320054E+002, 2.3187922E+002, 2.1749576E+002, 2.0086976E+002, 1.8732457E+002, 2.7702645E+002, 2.2537770E+002, 1.9798518E+002, 1.8648557E+002, 2.0290353E+002, 2.2703274E+002, 2.4610839E+002, 2.0785785E+002, 1.9253221E+002, 1.8711714E+002, 1.8366366E+002, 1.8505234E+002, 1.8977451E+002, 1.8967232E+002, 1.9813452E+002, 2.0505899E+002, 1.9184820E+002, 2.1045358E+002, 2.2725024E+002, 1.9813636E+002, 2.1323519E+002, 2.7571847E+002, 2.0210051E+002, 2.2218566E+002, 2.7474401E+002, 2.5589661E+002, 2.2184978E+002, 1.9863270E+002, 1.8543878E+002, 2.0331735E+002, 2.1586861E+002, 2.1846118E+002, 2.0666176E+002, 2.0359057E+002, 1.9455302E+002, 1.8320955E+002, 1.9168614E+002, 1.9952562E+002, 2.0667226E+002, 1.9788418E+002, 1.8890096E+002, 1.8674473E+002, 1.8086851E+002, 2.0719084E-001, 9.5729501E-006, 2.9926051E-008, 1.7968070E-001, 1.6098370E-002, 5.0325200E-005, 2.0753019E+002, 2.0753019E+002, 2.0753019E+002, 2.0753019E+002, 2.0753019E+002, 0.0000000E+000
 2.1500168E+002, 1.7794933E+002, 1.6990271E+002, 1.5149232E+002, 1.4352679E+002, 1.1947846E+002, 6.0511133E+001, 2.8823830E+001, 2.4953343E+001, 2.4450287E+001, 2.5406145E+001, 1.1853411E+002, 1.8068663E+002, 1.7108445E+002, 1.6170103E+002, 1.5285890E+002, 1.2193465E+002, 5.9421754E+001, 3.1961742E+001, 2.2767652E+001, 2.3005034E+001, 1.8000238E+001, 1.9015436E+002, 1.8102051E+002, 1.7440179E+002, 1.6589118E+002, 1.4952606E+002, 1.2227068E+002, 6.0014368E+001, 3.1920625E+001, 2.2340968E+001, 2.3712705E+001, 1.7983029E+001, 6.2540397E+002, 5.0562258E+002, 4.9527534E+002, 5.1081310E+002, 5.4376571E+002, 5.8433103E+002, 6.3011674E+002, 6.5037612E+002, 6.8784460E+002, 7.0836821E+002, 1.9070355E+002, 1.8817554E+002, 1.9005306E+002, 1.9233190E+002, 1.9435561E+002, 1.9557573E+002, 1.9773652E+002, 1.8959583E+002, 1.8878750E+002, 1.8446910E+002, 1.7421387E+002, 2.0129330E+002, 1.9986458E+002, 1.8852389E+002, 1.8289037E+002, 2.2431674E+002, 2.2040201E+002, 2.0150758E+002, 1.8773897E+002, 2.8098163E+002, 2.2850379E+002, 2.0864330E+002, 1.8963320E+002, 2.0014041E+002, 2.2241130E+002, 2.5265814E+002, 2.1574491E+002, 1.9842363E+002, 1.8469552E+002, 1.8134129E+002, 1.8429088E+002, 1.8668586E+002, 1.9227952E+002, 1.9490212E+002, 1.9608816E+002, 2.0005327E+002, 2.0905139E+002, 2.1389658E+002, 2.0420896E+002, 2.2648011E+002, 2.6144633E+002, 2.0705990E+002, 2.2264840E+002, 2.5775079E+002, 2.6945589E+002, 2.2062832E+002, 2.0223863E+002, 1.8424135E+002, 2.0547680E+002, 2.1259884E+002, 2.1367381E+002, 2.1853606E+002, 2.1167711E+002, 1.9912723E+002, 1.8519460E+002, 1.9435162E+002, 1.9664055E+002, 1.9732275E+002, 1.9484494E+002, 1.9559214E+002, 1.9222700E+002, 1.8270381E+002, 2.0719456E-001, 7.3939833E-006, 2.3114371E-008, 1.7973954E-001, 1.6063957E-002, 5.0217621E-005, 2.1246324E+002, 2.1246324E+002, 2.1246324E+002, 2.1246324E+002, 2.1246324E+002, 0.0000000E+000
 2.2000555E+002, 1.7780497E+002, 1.6971526E+002, 1.5253495E+002, 1.4522251E+002, 1.1729487E+002, 6.0961433E+001, 2.8929254E+001, 2.4712197E+001, 2.4208565E+001, 2.5832536E+001, 1.1891480E+002, 1.8067799E+002, 1.7082551E+002, 1.5949152E+002, 1.5470331E+002, 1.2189220E+002, 5.9362930E+001, 2.9626266E+001, 2.2965937E+001, 2.3079667E+001, 1.8000239E+001, 1.9517049E+002, 1.8483921E+002, 1.7579831E+002, 1.6722490E+002, 1.5021990E+002, 1.1740146E+002, 5.5830294E+001, 2.8460906E+001, 2.2701077E+001, 2.3804372E+001, 1.7983036E+001, 6.5047575E+002, 5.6563397E+002, 5.5342395E+002, 5.8566904E+002, 6.2837848E+002, 6.7246263E+002, 7.1151709E+002, 7.2670493E+002, 7.4791147E+002, 7.5619894E+002, 1.9414319E+002, 1.9211781E+002, 1.9342257E+002, 1.9488821E+002, 1.9683478E+002, 1.9886657E+002, 2.0310678E+002, 1.8868058E+002, 1.9082600E+002, 1.8676989E+002, 1.7690879E+002, 2.0164813E+002, 2.0319795E+002, 1.9256996E+002, 1.8350427E+002, 2.1944525E+002, 2.1578549E+002, 1.9964481E+002, 1.8250077E+002, 2.6530058E+002, 2.1839789E+002, 1.9704052E+002, 1.8242281E+002, 2.0074362E+002, 2.2205919E+002, 2.3871204E+002, 2.0562438E+002, 1.8718648E+002, 1.8692971E+002, 1.8128886E+002, 1.8321767E+002, 1.8338169E+002, 1.8704886E+002, 1.9478749E+002, 1.9729948E+002, 1.9532262E+002, 2.0347740E+002, 2.1401092E+002, 2.0300780E+002, 2.2078985E+002, 2.5786835E+002, 2.0669290E+002, 2.2467984E+002, 2.6774253E+002, 2.5393361E+002, 2.2450998E+002, 2.0090964E+002, 1.8414069E+002, 2.0587032E+002, 2.1532591E+002, 2.2291921E+002, 2.0633260E+002, 2.0789714E+002, 2.0098362E+002, 1.8326502E+002, 1.9396641E+002, 1.9890545E+002, 2.0316022E+002, 1.9313630E+002, 1.9556373E+002, 1.9063244E+002, 1.8241312E+002, 2.0720137E-001, 3.4137908E-006, 1.0671870E-008, 1.7961557E-001, 1.6136461E-002, 5.0444279E-005, 2.1751008E+002, 2.1751008E+002, 2.1751008E+002, 2.1751008E+002, 2.1751008E+002, 0.0000000E+000
 2.2500941E+002, 1.7635516E+002, 1.6750736E+002, 1.5531644E+002, 1.4759479E+002, 1.2116367E+002, 5.7695779E+001, 2.9030170E+001, 2.5364964E+001, 2.4386088E+001, 2.6256720E+001, 1.1972042E+002, 1.8149897E+002, 1.7335514E+002, 1.6337526E+002, 1.5266212E+002, 1.2023606E+002, 6.1006205E+001, 2.9191420E+001, 2.3182476E+001, 2.3201548E+001, 1.8000240E+001, 1.9036347E+002, 1.8254970E+002, 1.7559069E+002, 1.6555184E+002, 1.4718176E+002, 1.2090453E+002, 6.0065243E+001, 2.9462151E+001, 2.3365855E+001, 2.3568991E+001, 1.7982505E+001, 6.8477344E+002, 5.8962610E+002, 5.7768126E+002, 5.9589448E+002, 6.2632645E+002, 6.5717892E+002, 6.8558630E+002, 6.9698360E+002, 7.1694095E+002, 7.3031061E+002, 1.9048871E+002, 1.8874450E+002, 1.9044355E+002, 1.9216375E+002, 1.9396644E+002, 1.9595736E+002, 1.9956057E+002, 1.8858846E+002, 1.8629748E+002, 1.8277991E+002, 1.7625351E+002, 2.0250826E+002, 2.0296393E+002, 1.8900581E+002, 1.8316643E+002, 2.2609142E+002, 2.1978431E+002, 1.9858298E+002, 1.8106950E+002, 2.7423485E+002, 2.2147293E+002, 1.9807609E+002, 1.8268642E+002, 2.0059301E+002, 2.2501336E+002, 2.4516789E+002, 2.0645579E+002, 1.9043913E+002, 1.8495620E+002, 1.8295538E+002, 1.8486583E+002, 1.8496270E+002, 1.9290206E+002, 1.9931659E+002, 2.0209237E+002, 1.9913017E+002, 2.1163161E+002, 2.3018193E+002, 2.0027047E+002, 2.1482014E+002, 2.6850646E+002, 2.0189406E+002, 2.2541683E+002, 2.8123988E+002, 2.6454594E+002, 2.1511713E+002, 1.9887905E+002, 1.8510814E+002, 2.0421808E+002, 2.2196430E+002, 2.3819520E+002, 2.2143918E+002, 2.0511461E+002, 1.9261655E+002, 1.8277553E+002, 1.9286950E+002, 2.0530484E+002, 2.1152883E+002, 2.0186956E+002, 1.9453236E+002, 1.8770429E+002, 1.8072247E+002, 2.0720393E-001, 1.9175243E-006, 5.9943831E-009, 1.7996752E-001, 1.5930629E-002, 4.9800826E-005, 2.2251395E+002, 2.2251395E+002, 2.2251395E+002, 2.2251395E+002, 2.2251395E+002, 0.0000000E+000
 2.3000035E+002, 1.7924273E+002, 1.6970361E+002, 1.5501093E+002, 1.4811872E+002, 1.1648623E+002, 5.5092788E+001, 2.8790720E+001, 2.5568608E+001, 2.4762882E+001, 2.6680998E+001, 1.2072604E+002, 1.8098088E+002, 1.7132376E+002, 1.6210363E+002, 1.5468971E+002, 1.1943991E+002, 5.7175600E+001, 2.6936162E+001, 2.3631792E+001, 2.3773852E+001, 1.8000240E+001, 1.9538034E+002, 1.8326424E+002, 1.7392555E+002, 1.6378074E+002, 1.4698051E+002, 1.1831496E+002, 5.6847717E+001, 2.8749153E+001, 2.3381854E+001, 2.3392740E+001, 1.7982546E+001, 6.5124953E+002, 5.3726578E+002, 5.2971150E+002, 5.5881309E+002, 6.0261541E+002, 6.5072353E+002, 6.9427201E+002, 7.0995506E+002, 7.3219592E+002, 7.3824661E+002, 1.9835293E+002, 1.9551976E+002, 1.9668692E+002, 1.9870636E+002, 1.9997814E+002, 2.0152899E+002, 2.0533488E+002, 1.8918428E+002, 1.9028694E+002, 1.8606825E+002, 1.7788381E+002, 2.0268604E+002, 2.0587051E+002, 1.9401339E+002, 1.8500621E+002, 2.2809448E+002, 2.2679768E+002, 2.0510822E+002, 1.8703243E+002, 2.9315519E+002, 2.3576342E+002, 2.1228579E+002, 1.9247614E+002, 2.0175841E+002, 2.2972246E+002, 2.6126232E+002, 2.2371702E+002, 2.0137651E+002, 1.8869498E+002, 1.8479611E+002, 1.9061329E+002, 1.8660244E+002, 1.9130861E+002, 2.0065118E+002, 2.0380168E+002, 1.9048623E+002, 2.0722337E+002, 2.3316532E+002, 1.9130542E+002, 2.0306870E+002, 2.6652748E+002, 1.9994750E+002, 2.1200425E+002, 2.6691209E+002, 2.5965144E+002, 2.2940951E+002, 2.0611124E+002, 1.8455648E+002, 2.0666756E+002, 2.2007554E+002, 2.2657917E+002, 2.1067869E+002, 2.0849782E+002, 1.9781836E+002, 1.8500505E+002, 1.9982136E+002, 2.0439666E+002, 2.0847020E+002, 1.9806524E+002, 1.9274684E+002, 1.9241963E+002, 1.7946587E+002, 2.0719389E-001, 7.7901379E-006, 2.4352792E-008, 1.7889819E-001, 1.6556003E-002, 5.1755811E-005, 2.2751135E+002, 2.2751135E+002, 2.2751135E+002, 2.2751135E+002, 2.2751135E+002, 0.0000000E+000
 2.3500423E+002, 1.7749838E+002, 1.6820587E+002, 1.5322315E+002, 1.4621870E+002, 1.1724582E+002, 6.1432344E+001, 3.1362355E+001, 2.4892353E+001, 2.4284794E+001, 2.7105218E+001, 1.2109567E+002, 1.8212526E+002, 1.7296650E+002, 1.6172521E+002, 1.5147579E+002, 1.2115746E+002, 6.2644526E+001, 3.2390826E+001, 2.3731664E+001, 2.4312081E+001, 1.8000240E+001, 1.9493342E+002, 1.8372960E+002, 1.7546156E+002, 1.6950467E+002, 1.5071788E+002, 1.1767098E+002, 5.6405249E+001, 2.9853526E+001, 2.3079087E+001, 2.3299632E+001, 1.7981943E+001, 7.5471932E+002, 6.3467057E+002, 6.0841822E+002, 6.2719172E+002, 6.6279527E+002, 6.9903233E+002, 7.2886213E+002, 7.3810775E+002, 7.5014330E+002, 7.5132881E+002, 1.9431583E+002, 1.9151247E+002, 1.9282345E+002, 1.9420414E+002, 1.9586852E+002, 1.9757987E+002, 2.0051058E+002, 1.9190239E+002, 1.8984214E+002, 1.8572544E+002, 1.7994277E+002, 2.1135419E+002, 2.0511700E+002, 1.9077626E+002, 1.8625189E+002, 2.3421345E+002, 2.1598847E+002, 2.0187309E+002, 1.8850897E+002, 2.6814263E+002, 2.2312249E+002, 2.0157334E+002, 1.8403492E+002, 2.0428533E+002, 2.2540072E+002, 2.4193545E+002, 2.0807992E+002, 1.9307853E+002, 1.8919088E+002, 1.8699047E+002, 1.9106426E+002, 1.9048780E+002, 1.9607760E+002, 2.0586461E+002, 2.1007042E+002, 1.9533156E+002, 2.1748102E+002, 2.3741531E+002, 1.9561469E+002, 2.1579185E+002, 2.7739080E+002, 2.0530896E+002, 2.2860587E+002, 2.7800915E+002, 2.8811906E+002, 2.3974890E+002, 2.0757492E+002, 1.9119725E+002, 2.0644902E+002, 2.1607462E+002, 2.2835643E+002, 2.2898423E+002, 2.2901052E+002, 2.1101398E+002, 1.8972038E+002, 1.9241890E+002, 2.0263148E+002, 2.0914592E+002, 2.0762309E+002, 2.0465724E+002, 2.0126911E+002, 1.8731591E+002, 2.0718706E-001, 1.1781957E-005, 3.6831640E-008, 1.7951680E-001, 1.6194224E-002, 5.0624852E-005, 2.3250875E+002, 2.3250875E+002, 2.3250875E+002, 2.3250875E+002, 2.3250875E+002, 0.0000000E+000
 2.4000809E+002, 1.7906083E+002, 1.7275518E+002, 1.5637384E+002, 1.4520331E+002, 1.1918047E+002, 5.9812298E+001, 3.1419192E+001, 2.4718807E+001, 2.4591688E+001, 2.7529286E+001, 1.2192832E+002, 1.8266157E+002, 1.7315979E+002, 1.6362579E+002, 1.5599608E+002, 1.2223483E+002, 5.8793416E+001, 2.8921359E+001, 2.3794318E+001, 2.4338754E+001, 1.8000240E+001, 1.9706853E+002, 1.8558677E+002, 1.7677744E+002, 1.7034623E+002, 1.5040982E+002, 1.1725784E+002, 5.9337704E+001, 3.0925390E+001, 2.3316072E+001, 2.3374281E+001, 1.7982233E+001, 6.8241966E+002, 5.2730930E+002, 5.0593989E+002, 5.1585001E+002, 5.4575193E+002, 5.8031475E+002, 6.1546960E+002, 6.2916137E+002, 6.5609159E+002, 6.7422693E+002, 1.9369098E+002, 1.9177350E+002, 1.9291714E+002, 1.9418762E+002, 1.9568241E+002, 1.9722796E+002, 2.0085010E+002, 1.9673768E+002, 1.9304942E+002, 1.8864670E+002, 1.7648828E+002, 2.0807432E+002, 2.0599055E+002, 1.9153073E+002, 1.8539117E+002, 2.2895386E+002, 2.1896191E+002, 2.0042475E+002, 1.8464937E+002, 2.8153681E+002, 2.3010137E+002, 2.0314107E+002, 1.8728137E+002, 2.0568086E+002, 2.2855376E+002, 2.5597905E+002, 2.1271821E+002, 1.9569366E+002, 1.8881028E+002, 1.8692017E+002, 1.8857076E+002, 1.9264518E+002, 1.9463135E+002, 2.0543149E+002, 2.0647584E+002, 1.9378621E+002, 2.1249154E+002, 2.2709951E+002, 1.9797570E+002, 2.1249603E+002, 2.6989947E+002, 2.0591260E+002, 2.2861328E+002, 2.6263479E+002, 2.6528508E+002, 2.2833151E+002, 2.0741712E+002, 1.8881835E+002, 2.0872573E+002, 2.1513511E+002, 2.2823453E+002, 2.2358255E+002, 2.1784484E+002, 2.0763066E+002, 1.9129951E+002, 1.9505930E+002, 2.0084613E+002, 2.1040464E+002, 2.0740294E+002, 2.0289089E+002, 2.0180530E+002, 1.9378747E+002, 2.0718238E-001, 1.4519781E-005, 4.5390365E-008, 1.7949665E-001, 1.6206005E-002, 5.0661681E-005, 2.3751262E+002, 2.3751262E+002, 2.3751262E+002, 2.3751262E+002, 2.3751262E+002, 0.0000000E+000
 2.4501195E+002, 1.8195860E+002, 1.7377513E+002, 1.5800553E+002, 1.4915880E+002, 1.2186607E+002, 5.7981748E+001, 3.0135303E+001, 2.4705474E+001, 2.4779921E+001, 2.7952073E+001, 1.2300976E+002, 1.8163451E+002, 1.7257202E+002, 1.6242977E+002, 1.5608957E+002, 1.2154230E+002, 6.0936341E+001, 2.9807357E+001, 2.3817186E+001, 2.4187330E+001, 1.8000241E+001, 1.9878222E+002, 1.8742797E+002, 1.7825173E+002, 1.7438898E+002, 1.5568376E+002, 1.1969030E+002, 5.7493498E+001, 2.9215720E+001, 2.4208459E+001, 2.3184013E+001, 1.7982671E+001, 6.6511697E+002, 5.4370379E+002, 5.2984190E+002, 5.5446555E+002, 5.9202415E+002, 6.3154964E+002, 6.6827059E+002, 6.8251566E+002, 7.0884055E+002, 7.2378544E+002, 1.9733407E+002, 1.9513929E+002, 1.9708193E+002, 1.9935267E+002, 2.0132064E+002, 2.0325554E+002, 2.0745867E+002, 1.9281816E+002, 1.9417744E+002, 1.8897220E+002, 1.7907431E+002, 2.0994573E+002, 2.0936781E+002, 1.9460013E+002, 1.8599012E+002, 2.4213844E+002, 2.2761578E+002, 2.0576869E+002, 1.8747376E+002, 2.8579294E+002, 2.2723603E+002, 2.0462672E+002, 1.8839136E+002, 2.1005487E+002, 2.3523542E+002, 2.4837218E+002, 2.1413976E+002, 1.9596562E+002, 1.9147320E+002, 1.8620074E+002, 1.8814838E+002, 1.9002310E+002, 1.9133399E+002, 1.9578822E+002, 2.0636278E+002, 1.9298055E+002, 2.0581316E+002, 2.2500170E+002, 2.0222652E+002, 2.1852765E+002, 2.6590258E+002, 2.0510225E+002, 2.2060473E+002, 2.4746399E+002, 2.7824668E+002, 2.2588708E+002, 2.0522293E+002, 1.9182624E+002, 2.0415245E+002, 2.0977921E+002, 2.1914287E+002, 2.1825704E+002, 2.1325330E+002, 2.0092922E+002, 1.8864234E+002, 1.9449822E+002, 2.0175719E+002, 2.0673607E+002, 2.0512961E+002, 1.9818777E+002, 1.9740324E+002, 1.8998304E+002, 2.0718564E-001, 1.2615094E-005, 3.9436113E-008, 1.7855176E-001, 1.6758608E-002, 5.2389173E-005, 2.4251649E+002, 2.4251649E+002, 2.4251649E+002, 2.4251649E+002, 2.4251649E+002, 0.0000000E+000
