s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.9500308E+002, 1.7905699E+002, 1.7655270E+002, 1.6276042E+002, 1.4853982E+002, 1.2188467E+002, 5.0538159E+001, 2.4181177E+001, 2.4936536E+001, 2.5336012E+001, 2.3941043E+001, 1.2325234E+002, 1.9331290E+002, 1.8332047E+002, 1.6650960E+002, 1.5917501E+002, 1.2265885E+002, 5.0170565E+001, 2.3656212E+001, 2.3904912E+001, 2.3931953E+001, 1.8000230E+001, 2.0983870E+002, 1.9274207E+002, 1.8303922E+002, 1.7780963E+002, 1.6146053E+002, 1.1328625E+002, 4.7582656E+001, 2.7236771E+001, 2.3416056E+001, 2.4034657E+001, 1.7984139E+001, 6.7363742E+002, 5.1475005E+002, 5.0948932E+002, 5.3714255E+002, 5.8289311E+002, 6.3502675E+002, 6.7994776E+002, 6.9101455E+002, 7.1344992E+002, 7.2383085E+002, 2.0557256E+002, 2.0101893E+002, 2.0217937E+002, 2.0545068E+002, 2.0596529E+002, 2.0636198E+002, 2.1465108E+002, 2.0540261E+002, 2.0669680E+002, 1.9732480E+002, 1.8346838E+002, 2.2697555E+002, 2.2261177E+002, 1.9932777E+002, 1.9428903E+002, 2.5687541E+002, 2.3027493E+002, 2.0701390E+002, 1.8959146E+002, 2.9924165E+002, 2.2286430E+002, 2.0038240E+002, 1.8896435E+002, 2.2451758E+002, 2.4665369E+002, 2.4990075E+002, 2.0884485E+002, 1.9501599E+002, 1.9540766E+002, 1.8489642E+002, 1.9170918E+002, 2.0031693E+002, 1.9353471E+002, 2.0288794E+002, 2.1686481E+002, 1.9573544E+002, 2.1846500E+002, 2.3738494E+002, 1.9783992E+002, 2.1876052E+002, 2.7849082E+002, 2.0314953E+002, 2.1879139E+002, 2.6617242E+002, 3.1354360E+002, 2.1340973E+002, 1.9547072E+002, 1.8432793E+002, 2.0890563E+002, 2.2147134E+002, 2.3690807E+002, 2.5187515E+002, 2.2219711E+002, 1.9551472E+002, 1.8278825E+002, 1.9764947E+002, 2.1138198E+002, 2.1870574E+002, 2.2116455E+002, 2.1035090E+002, 1.9408910E+002, 1.8535760E+002, 2.0719221E-001, 8.7688347E-006, 2.7412301E-008, 1.7750900E-001, 1.7368449E-002, 5.4295603E-005, 1.9251295E+002, 1.9251295E+002, 1.9251295E+002, 1.9251295E+002, 1.9251295E+002, 0.0000000E+000
 2.0000848E+002, 1.8136726E+002, 1.7593349E+002, 1.6178562E+002, 1.4835424E+002, 1.2057291E+002, 5.0063666E+001, 2.4431638E+001, 2.5022855E+001, 2.5963043E+001, 2.4375349E+001, 1.2210049E+002, 1.8981083E+002, 1.8062970E+002, 1.6964947E+002, 1.6421874E+002, 1.2003840E+002, 5.0940463E+001, 2.3253971E+001, 2.3981557E+001, 2.4208604E+001, 1.8000228E+001, 2.0875351E+002, 1.9613751E+002, 1.8479209E+002, 1.7558438E+002, 1.5702938E+002, 1.1606868E+002, 4.8979003E+001, 2.6576294E+001, 2.3213517E+001, 2.3940015E+001, 1.7983799E+001, 7.9056395E+002, 7.1516529E+002, 6.8715504E+002, 7.1167729E+002, 7.4440080E+002, 7.7040817E+002, 7.8446934E+002, 7.8603304E+002, 7.8609394E+002, 7.7865309E+002, 2.0432388E+002, 2.0176767E+002, 2.0349819E+002, 2.0590169E+002, 2.0469387E+002, 2.0438756E+002, 2.1124863E+002, 2.0482070E+002, 2.0762984E+002, 1.9879466E+002, 1.8206847E+002, 2.2258367E+002, 2.2224589E+002, 1.9889524E+002, 1.8886387E+002, 2.5190567E+002, 2.3029388E+002, 2.0562499E+002, 1.8616330E+002, 2.9844084E+002, 2.2732619E+002, 1.9910815E+002, 1.8301429E+002, 2.1973779E+002, 2.4624948E+002, 2.5411723E+002, 2.1022362E+002, 1.8958943E+002, 1.9186221E+002, 1.8977481E+002, 1.9376138E+002, 1.9999123E+002, 2.0331066E+002, 2.1102801E+002, 2.1391782E+002, 2.0521374E+002, 2.2186879E+002, 2.4131010E+002, 2.0769062E+002, 2.2773869E+002, 2.8478659E+002, 2.0404226E+002, 2.2331988E+002, 2.8030500E+002, 3.0172211E+002, 2.2746076E+002, 2.0127789E+002, 1.8262285E+002, 2.0752332E+002, 2.2395110E+002, 2.3879980E+002, 2.4876346E+002, 2.3263075E+002, 2.0563433E+002, 1.8605411E+002, 1.9927100E+002, 2.0904050E+002, 2.1873601E+002, 2.2449931E+002, 2.2005199E+002, 2.0813352E+002, 1.8904648E+002, 2.0718291E-001, 1.4206873E-005, 4.4412183E-008, 1.7733662E-001, 1.7469263E-002, 5.4610757E-005, 1.9751207E+002, 1.9751207E+002, 1.9751207E+002, 1.9751207E+002, 1.9751207E+002, 0.0000000E+000
 2.0500131E+002, 1.7938041E+002, 1.7852725E+002, 1.6382102E+002, 1.4942576E+002, 1.1990432E+002, 5.0997294E+001, 2.5815881E+001, 2.5278780E+001, 2.5999214E+001, 2.4816273E+001, 1.2364038E+002, 1.9034133E+002, 1.8370332E+002, 1.7193183E+002, 1.6271137E+002, 1.1790394E+002, 5.2279299E+001, 2.5671007E+001, 2.3609885E+001, 2.4162001E+001, 1.8000227E+001, 2.0897233E+002, 1.9611813E+002, 1.8618686E+002, 1.7577357E+002, 1.5638328E+002, 1.1615455E+002, 4.6477345E+001, 2.5528531E+001, 2.3230463E+001, 2.4275482E+001, 1.7983525E+001, 7.2238309E+002, 6.5062994E+002, 6.3207391E+002, 6.6280810E+002, 7.0130958E+002, 7.3715962E+002, 7.6567312E+002, 7.7511575E+002, 7.8844950E+002, 7.8990326E+002, 2.0329405E+002, 1.9969101E+002, 2.0112374E+002, 2.0369465E+002, 2.0212610E+002, 2.0164623E+002, 2.0865179E+002, 2.0519480E+002, 2.0420126E+002, 1.9875173E+002, 1.8243365E+002, 2.2107949E+002, 2.2072369E+002, 1.9808722E+002, 1.9294521E+002, 2.4627530E+002, 2.2913688E+002, 2.0414320E+002, 1.8996243E+002, 2.9397478E+002, 2.2915361E+002, 2.0270435E+002, 1.8745905E+002, 2.1945265E+002, 2.4232659E+002, 2.5200641E+002, 2.1274847E+002, 1.9508484E+002, 1.9342885E+002, 1.9302980E+002, 1.9667479E+002, 2.0037145E+002, 2.0405729E+002, 2.1073864E+002, 2.1834936E+002, 2.0654038E+002, 2.2530169E+002, 2.4211477E+002, 2.0337520E+002, 2.2286139E+002, 2.8522369E+002, 2.0823176E+002, 2.2778068E+002, 2.7822213E+002, 2.9308235E+002, 2.2334900E+002, 1.9860014E+002, 1.8714717E+002, 2.0990624E+002, 2.2321284E+002, 2.3599277E+002, 2.3852741E+002, 2.2539397E+002, 2.0642198E+002, 1.9095550E+002, 2.0136144E+002, 2.1262955E+002, 2.1935254E+002, 2.1821110E+002, 2.1555648E+002, 2.0646777E+002, 1.9475088E+002, 2.0718830E-001, 1.1057156E-005, 3.4565834E-008, 1.7780896E-001, 1.7193022E-002, 5.3747197E-005, 2.0251118E+002, 2.0251118E+002, 2.0251118E+002, 2.0251118E+002, 2.0251118E+002, 0.0000000E+000
 2.1000671E+002, 1.8074875E+002, 1.7913360E+002, 1.6274681E+002, 1.5066081E+002, 1.2544585E+002, 5.3337774E+001, 2.7008821E+001, 2.5377873E+001, 2.6503468E+001, 2.5262601E+001, 1.2422310E+002, 1.9181081E+002, 1.8553827E+002, 1.7063266E+002, 1.6031774E+002, 1.1979006E+002, 5.2762320E+001, 2.4800838E+001, 2.3893633E+001, 2.4048043E+001, 1.8000225E+001, 2.0625558E+002, 1.9356710E+002, 1.8535349E+002, 1.7489913E+002, 1.5713013E+002, 1.1723925E+002, 4.7153757E+001, 2.6730733E+001, 2.3277948E+001, 2.4508537E+001, 1.7982971E+001, 7.7647781E+002, 7.0808528E+002, 6.7965325E+002, 6.9281204E+002, 7.1997183E+002, 7.4953087E+002, 7.7517484E+002, 7.8324024E+002, 7.8968724E+002, 7.8592388E+002, 2.0503279E+002, 2.0093330E+002, 2.0228502E+002, 2.0509932E+002, 2.0370906E+002, 2.0270332E+002, 2.1123360E+002, 2.0678881E+002, 2.0569043E+002, 1.9640693E+002, 1.8203420E+002, 2.2707770E+002, 2.2004891E+002, 1.9737053E+002, 1.9175389E+002, 2.5566849E+002, 2.2970555E+002, 2.0655234E+002, 1.8827222E+002, 2.8401314E+002, 2.3267133E+002, 2.0939909E+002, 1.9013405E+002, 2.2370541E+002, 2.4210276E+002, 2.5483823E+002, 2.1867139E+002, 1.9802859E+002, 1.9367309E+002, 1.9318688E+002, 1.9794582E+002, 2.0422758E+002, 2.0715316E+002, 2.1802937E+002, 2.2642242E+002, 2.0441750E+002, 2.2735829E+002, 2.5500992E+002, 2.0535832E+002, 2.2108027E+002, 2.8652559E+002, 2.1226411E+002, 2.3223378E+002, 3.0397673E+002, 2.7746543E+002, 2.3075433E+002, 2.0867055E+002, 1.8811202E+002, 2.1227422E+002, 2.3065681E+002, 2.4854193E+002, 2.3931248E+002, 2.1924720E+002, 2.0539547E+002, 1.8914847E+002, 1.9741730E+002, 2.1385417E+002, 2.2276854E+002, 2.1993756E+002, 2.1004379E+002, 1.9971604E+002, 1.9015453E+002, 2.0719252E-001, 8.5906995E-006, 2.6855432E-008, 1.7731282E-001, 1.7483179E-002, 5.4654260E-005, 2.0751030E+002, 2.0751030E+002, 2.0751030E+002, 2.0751030E+002, 2.0751030E+002, 0.0000000E+000
 2.1501212E+002, 1.7813974E+002, 1.7553190E+002, 1.6355408E+002, 1.5027714E+002, 1.2255555E+002, 4.8989310E+001, 2.4528575E+001, 2.5253110E+001, 2.6065768E+001, 2.5713731E+001, 1.2469068E+002, 1.9217297E+002, 1.8430219E+002, 1.7008864E+002, 1.5586926E+002, 1.2211672E+002, 5.4929460E+001, 2.4488834E+001, 2.4331672E+001, 2.4194189E+001, 1.8000225E+001, 2.0391905E+002, 1.9238802E+002, 1.8367652E+002, 1.7773978E+002, 1.5321440E+002, 1.1691289E+002, 4.9928412E+001, 2.7843349E+001, 2.3207521E+001, 2.4158988E+001, 1.7983156E+001, 7.3585432E+002, 6.1957734E+002, 5.8736784E+002, 6.0133484E+002, 6.3621336E+002, 6.7479669E+002, 7.1019529E+002, 7.2155697E+002, 7.3683556E+002, 7.4034275E+002, 2.0075282E+002, 1.9641313E+002, 1.9804583E+002, 2.0086287E+002, 2.0114212E+002, 2.0179306E+002, 2.0806574E+002, 2.1034560E+002, 2.0395464E+002, 1.9461969E+002, 1.8278054E+002, 2.2784562E+002, 2.1394181E+002, 1.9474460E+002, 1.8968767E+002, 2.4616669E+002, 2.2447207E+002, 2.0725175E+002, 1.9201386E+002, 2.8442676E+002, 2.3901642E+002, 2.1797210E+002, 1.9768897E+002, 2.1995693E+002, 2.3493570E+002, 2.5731461E+002, 2.2675151E+002, 2.0906267E+002, 1.9213647E+002, 1.9643436E+002, 2.0244047E+002, 2.0946743E+002, 2.0711817E+002, 2.1592552E+002, 2.2814274E+002, 2.0532441E+002, 2.2756151E+002, 2.5314936E+002, 2.0305817E+002, 2.2315483E+002, 2.9695011E+002, 2.1083024E+002, 2.3141993E+002, 2.9890953E+002, 2.7405819E+002, 2.3915319E+002, 2.1970684E+002, 1.9863352E+002, 2.1956434E+002, 2.3921742E+002, 2.4650470E+002, 2.2384979E+002, 2.1373870E+002, 2.0758299E+002, 1.9735321E+002, 2.0874271E+002, 2.2338030E+002, 2.2550257E+002, 2.1151453E+002, 2.0131774E+002, 1.9595874E+002, 1.9275917E+002, 2.0719133E-001, 9.2862226E-006, 2.9029710E-008, 1.7837412E-001, 1.6862499E-002, 5.2713948E-005, 2.1251570E+002, 2.1251570E+002, 2.1251570E+002, 2.1251570E+002, 2.1251570E+002, 0.0000000E+000
 2.2000494E+002, 1.7883849E+002, 1.7690986E+002, 1.6718091E+002, 1.5044078E+002, 1.2160801E+002, 5.1731400E+001, 2.5766000E+001, 2.5401746E+001, 2.5858209E+001, 2.6167416E+001, 1.2580665E+002, 1.9264369E+002, 1.8456488E+002, 1.7129357E+002, 1.6205848E+002, 1.2228699E+002, 4.9802113E+001, 2.3185511E+001, 2.4549163E+001, 2.4629119E+001, 1.8000225E+001, 2.0485934E+002, 1.9287874E+002, 1.8477498E+002, 1.7828653E+002, 1.5888642E+002, 1.1525914E+002, 4.3119585E+001, 2.4610023E+001, 2.3278221E+001, 2.4027956E+001, 1.7983087E+001, 7.5144985E+002, 6.6631588E+002, 6.2908721E+002, 6.4326782E+002, 6.7379449E+002, 7.0535059E+002, 7.3288313E+002, 7.4260353E+002, 7.5819200E+002, 7.6389990E+002, 2.0314623E+002, 1.9819449E+002, 2.0038082E+002, 2.0405460E+002, 2.0453954E+002, 2.0585494E+002, 2.1092970E+002, 2.0776712E+002, 2.0296349E+002, 1.9531734E+002, 1.8271382E+002, 2.2415439E+002, 2.1637513E+002, 1.9629016E+002, 1.9065205E+002, 2.4806744E+002, 2.2603197E+002, 2.0709235E+002, 1.9268194E+002, 2.8664913E+002, 2.3393907E+002, 2.1355059E+002, 1.9863953E+002, 2.1743280E+002, 2.3903259E+002, 2.5279154E+002, 2.2272756E+002, 2.0601591E+002, 1.9342630E+002, 1.9514389E+002, 2.0062776E+002, 2.0614815E+002, 2.0911711E+002, 2.1878322E+002, 2.2259466E+002, 2.1266118E+002, 2.3061306E+002, 2.4980807E+002, 2.0962540E+002, 2.3045541E+002, 2.9382862E+002, 2.1957081E+002, 2.4434774E+002, 2.9354407E+002, 2.9138192E+002, 2.4160102E+002, 2.2031676E+002, 1.9975723E+002, 2.2123436E+002, 2.3349080E+002, 2.3748383E+002, 2.3551150E+002, 2.2675481E+002, 2.1479548E+002, 2.0035691E+002, 2.0505841E+002, 2.1742847E+002, 2.1605710E+002, 2.1284024E+002, 2.0998483E+002, 2.0410667E+002, 1.9736945E+002, 2.0719349E-001, 8.0231119E-006, 2.5081093E-008, 1.7824096E-001, 1.6940373E-002, 5.2957390E-005, 2.1751482E+002, 2.1751482E+002, 2.1751482E+002, 2.1751482E+002, 2.1751482E+002, 0.0000000E+000
 2.2501035E+002, 1.7997656E+002, 1.7900310E+002, 1.6753890E+002, 1.5215365E+002, 1.2092548E+002, 5.2804383E+001, 2.7017760E+001, 2.5157742E+001, 2.5391528E+001, 2.6623149E+001, 1.2606125E+002, 1.9225161E+002, 1.8726341E+002, 1.7302073E+002, 1.6187920E+002, 1.1707001E+002, 5.0982938E+001, 2.3838826E+001, 2.3953439E+001, 2.4503092E+001, 1.8000225E+001, 2.0852178E+002, 1.9542369E+002, 1.8644688E+002, 1.7583130E+002, 1.5580468E+002, 1.1796124E+002, 5.0436119E+001, 2.6632517E+001, 2.3186349E+001, 2.3453434E+001, 1.7982881E+001, 7.4694475E+002, 6.6466502E+002, 6.3839064E+002, 6.5748031E+002, 6.9179195E+002, 7.2662792E+002, 7.5703053E+002, 7.6858039E+002, 7.8630628E+002, 7.9301336E+002, 2.0376052E+002, 1.9952508E+002, 2.0217385E+002, 2.0546402E+002, 2.0621987E+002, 2.0810353E+002, 2.1334539E+002, 2.1026087E+002, 2.0757911E+002, 1.9855432E+002, 1.8514216E+002, 2.2754027E+002, 2.2035967E+002, 1.9818420E+002, 1.9144857E+002, 2.4771899E+002, 2.2710413E+002, 2.0498752E+002, 1.9127450E+002, 2.7723028E+002, 2.3005897E+002, 2.1032244E+002, 1.9479918E+002, 2.2184238E+002, 2.3820605E+002, 2.4486162E+002, 2.1828083E+002, 2.0150347E+002, 1.9408597E+002, 1.9929811E+002, 2.0130352E+002, 2.0806739E+002, 2.0972328E+002, 2.2042729E+002, 2.2465091E+002, 2.1157906E+002, 2.3099314E+002, 2.5203613E+002, 2.1054534E+002, 2.2815948E+002, 2.9142774E+002, 2.1718269E+002, 2.4183185E+002, 2.9934889E+002, 2.8662611E+002, 2.4217194E+002, 2.1365470E+002, 1.9797690E+002, 2.2170565E+002, 2.3642813E+002, 2.4266761E+002, 2.3386269E+002, 2.2845838E+002, 2.1318425E+002, 1.9778995E+002, 2.1009095E+002, 2.1695476E+002, 2.2152344E+002, 2.1633430E+002, 2.1155041E+002, 2.0615174E+002, 1.9712784E+002, 2.0719029E-001, 9.8950691E-006, 3.0933029E-008, 1.7828797E-001, 1.6912881E-002, 5.2871447E-005, 2.2251394E+002, 2.2251394E+002, 2.2251394E+002, 2.2251394E+002, 2.2251394E+002, 0.0000000E+000
 2.3000317E+002, 1.8132202E+002, 1.7971186E+002, 1.6725365E+002, 1.5234006E+002, 1.1885773E+002, 5.4165692E+001, 2.9881586E+001, 2.4420567E+001, 2.5065182E+001, 2.7079921E+001, 1.2670628E+002, 1.9196957E+002, 1.8661957E+002, 1.7516465E+002, 1.6622390E+002, 1.1754033E+002, 5.5421346E+001, 2.7114459E+001, 2.3407860E+001, 2.4850669E+001, 1.8000224E+001, 2.0262297E+002, 1.9319689E+002, 1.8661672E+002, 1.8171218E+002, 1.6150282E+002, 1.2085599E+002, 4.8220338E+001, 2.5523119E+001, 2.3240958E+001, 2.3470923E+001, 1.7982520E+001, 7.5988840E+002, 6.8725956E+002, 6.5651657E+002, 6.7338792E+002, 7.0370174E+002, 7.3454778E+002, 7.6086424E+002, 7.7005982E+002, 7.8288438E+002, 7.8574975E+002, 2.0081991E+002, 1.9642008E+002, 1.9806286E+002, 2.0084891E+002, 2.0083795E+002, 2.0217951E+002, 2.0691763E+002, 2.0594430E+002, 2.0218501E+002, 1.9517377E+002, 1.8530388E+002, 2.2060039E+002, 2.1114297E+002, 1.9549355E+002, 1.9096553E+002, 2.3782221E+002, 2.2141589E+002, 2.0844678E+002, 1.9389753E+002, 2.7371933E+002, 2.3688300E+002, 2.1633594E+002, 1.9863918E+002, 2.1620891E+002, 2.2858205E+002, 2.5382312E+002, 2.2545242E+002, 2.0716224E+002, 1.9341019E+002, 2.0047983E+002, 2.0159951E+002, 2.0659423E+002, 2.0900252E+002, 2.2027891E+002, 2.2278833E+002, 2.0905652E+002, 2.2778642E+002, 2.4753931E+002, 2.1225833E+002, 2.3323905E+002, 2.9148613E+002, 2.1941715E+002, 2.4320232E+002, 2.9588178E+002, 2.8927766E+002, 2.5234130E+002, 2.2222282E+002, 2.0153717E+002, 2.2476621E+002, 2.3683759E+002, 2.3927938E+002, 2.2964169E+002, 2.3161234E+002, 2.1846958E+002, 2.0119307E+002, 2.0975983E+002, 2.2049514E+002, 2.1920740E+002, 2.1131379E+002, 2.0740494E+002, 2.0832941E+002, 1.9899672E+002, 2.0719144E-001, 9.2214465E-006, 2.8827213E-008, 1.7883941E-001, 1.6590379E-002, 5.1863274E-005, 2.2751305E+002, 2.2751305E+002, 2.2751305E+002, 2.2751305E+002, 2.2751305E+002, 0.0000000E+000
 2.3500858E+002, 1.8309618E+002, 1.8379378E+002, 1.7120646E+002, 1.5153794E+002, 1.1547384E+002, 5.0877492E+001, 2.8558791E+001, 2.4324579E+001, 2.4657199E+001, 2.7536794E+001, 1.2717352E+002, 1.9321082E+002, 1.8535365E+002, 1.7510677E+002, 1.6463827E+002, 1.1521705E+002, 5.2630016E+001, 2.6236671E+001, 2.3431559E+001, 2.4812850E+001, 1.8000225E+001, 2.0396486E+002, 1.9334601E+002, 1.8580098E+002, 1.8141322E+002, 1.6086883E+002, 1.1422237E+002, 4.5933445E+001, 2.6783736E+001, 2.3093261E+001, 2.3529537E+001, 1.7982457E+001, 7.6461041E+002, 6.7977290E+002, 6.5496757E+002, 6.7663200E+002, 7.1041130E+002, 7.4242703E+002, 7.6732668E+002, 7.7485297E+002, 7.8311997E+002, 7.8357727E+002, 2.0373872E+002, 1.9877701E+002, 2.0119015E+002, 2.0458730E+002, 2.0555100E+002, 2.0661924E+002, 2.1035368E+002, 2.0472382E+002, 2.0177166E+002, 1.9533618E+002, 1.8195182E+002, 2.1801804E+002, 2.1337665E+002, 1.9663577E+002, 1.9214257E+002, 2.3740713E+002, 2.2769680E+002, 2.1120959E+002, 1.9687937E+002, 2.8256680E+002, 2.3642129E+002, 2.1755207E+002, 2.0134268E+002, 2.1462066E+002, 2.3139772E+002, 2.5578060E+002, 2.2496490E+002, 2.0931037E+002, 1.9430364E+002, 2.0065343E+002, 2.0317641E+002, 2.0388020E+002, 2.0981680E+002, 2.2037113E+002, 2.2033543E+002, 2.1280368E+002, 2.3071525E+002, 2.4779530E+002, 2.1342696E+002, 2.3692702E+002, 2.9891693E+002, 2.1753514E+002, 2.3852463E+002, 2.8484134E+002, 3.0178978E+002, 2.5735255E+002, 2.2756512E+002, 2.0807585E+002, 2.2050225E+002, 2.3265992E+002, 2.3556641E+002, 2.3570710E+002, 2.3460866E+002, 2.2544054E+002, 2.0570540E+002, 2.1025080E+002, 2.1601967E+002, 2.1812972E+002, 2.1552716E+002, 2.1212270E+002, 2.1156881E+002, 2.0341943E+002, 2.0719488E-001, 7.2083093E-006, 2.2533934E-008, 1.7802675E-001, 1.7065653E-002, 5.3349029E-005, 2.3251217E+002, 2.3251217E+002, 2.3251217E+002, 2.3251217E+002, 2.3251217E+002, 0.0000000E+000
 2.4000140E+002, 1.8397842E+002, 1.8360927E+002, 1.6980931E+002, 1.5177489E+002, 1.2005092E+002, 5.4755041E+001, 2.8749870E+001, 2.4843287E+001, 2.4247892E+001, 2.7992892E+001, 1.2819469E+002, 1.9469822E+002, 1.8675952E+002, 1.7400412E+002, 1.6778097E+002, 1.2029749E+002, 5.5848100E+001, 2.8145070E+001, 2.3484084E+001, 2.4478132E+001, 1.8000225E+001, 2.0597003E+002, 1.9358871E+002, 1.8562472E+002, 1.8253405E+002, 1.6089797E+002, 1.1508524E+002, 4.9331491E+001, 2.8225022E+001, 2.3012864E+001, 2.3491328E+001, 1.7982098E+001, 7.9612274E+002, 7.5762367E+002, 7.2471449E+002, 7.3972037E+002, 7.6538935E+002, 7.8939233E+002, 8.0784949E+002, 8.1405632E+002, 8.2000821E+002, 8.1659962E+002, 2.0557303E+002, 2.0041109E+002, 2.0224724E+002, 2.0599506E+002, 2.0733917E+002, 2.0852791E+002, 2.1427474E+002, 2.0485491E+002, 2.0214924E+002, 1.9646560E+002, 1.8172219E+002, 2.2025548E+002, 2.1812677E+002, 1.9791620E+002, 1.9442406E+002, 2.4514795E+002, 2.3252026E+002, 2.1299837E+002, 1.9593852E+002, 2.9477245E+002, 2.4389512E+002, 2.1723121E+002, 1.9742622E+002, 2.1703255E+002, 2.4149007E+002, 2.6661124E+002, 2.2856314E+002, 2.0720963E+002, 1.9517182E+002, 1.9982176E+002, 1.9968103E+002, 2.0055188E+002, 2.1103797E+002, 2.1782451E+002, 2.1644339E+002, 2.1747247E+002, 2.2971274E+002, 2.4023423E+002, 2.1647708E+002, 2.4035928E+002, 2.9279318E+002, 2.1798270E+002, 2.4111658E+002, 2.9746701E+002, 2.9492587E+002, 2.5316214E+002, 2.2288261E+002, 2.0203353E+002, 2.1878116E+002, 2.3285045E+002, 2.4062797E+002, 2.3701999E+002, 2.3283984E+002, 2.2314653E+002, 2.0428323E+002, 2.0545455E+002, 2.1321782E+002, 2.2078680E+002, 2.1543459E+002, 2.1595566E+002, 2.1098565E+002, 2.0316480E+002, 2.0719421E-001, 7.6021381E-006, 2.3765085E-008, 1.7747615E-001, 1.7387658E-002, 5.4355650E-005, 2.3751128E+002, 2.3751128E+002, 2.3751128E+002, 2.3751128E+002, 2.3751128E+002, 0.0000000E+000
 2.4500682E+002, 1.8421702E+002, 1.8311384E+002, 1.6953926E+002, 1.5349756E+002, 1.2544944E+002, 5.3458966E+001, 2.5936584E+001, 2.4040575E+001, 2.4239665E+001, 2.8447404E+001, 1.2921937E+002, 1.9609201E+002, 1.8617059E+002, 1.6871587E+002, 1.6475162E+002, 1.2174425E+002, 5.2594109E+001, 2.5597428E+001, 2.3449884E+001, 2.4131077E+001, 1.8000225E+001, 2.0544356E+002, 1.9328892E+002, 1.8539691E+002, 1.8459601E+002, 1.6655112E+002, 1.1866259E+002, 4.9349087E+001, 2.7347070E+001, 2.3174289E+001, 2.3489104E+001, 1.7982017E+001, 7.4883304E+002, 6.9960898E+002, 6.6928631E+002, 6.9249646E+002, 7.2574531E+002, 7.5529462E+002, 7.7943143E+002, 7.8861257E+002, 8.0059709E+002, 8.0079606E+002, 2.0436843E+002, 2.0007873E+002, 2.0147479E+002, 2.0486307E+002, 2.0596161E+002, 2.0699895E+002, 2.1286596E+002, 2.0622160E+002, 2.0365392E+002, 1.9726340E+002, 1.8513558E+002, 2.2291422E+002, 2.1595326E+002, 1.9975957E+002, 1.9745291E+002, 2.4418512E+002, 2.2647654E+002, 2.0979556E+002, 1.9832706E+002, 2.8210813E+002, 2.3064937E+002, 2.1577863E+002, 2.0228029E+002, 2.1775844E+002, 2.3484908E+002, 2.4881625E+002, 2.2095460E+002, 2.0934368E+002, 1.9635813E+002, 1.9968490E+002, 2.0110480E+002, 2.0277120E+002, 2.1147974E+002, 2.1812097E+002, 2.2104117E+002, 2.1420325E+002, 2.2892852E+002, 2.4526614E+002, 2.1656464E+002, 2.3820570E+002, 2.9295362E+002, 2.1824030E+002, 2.3656364E+002, 2.7284071E+002, 3.0807987E+002, 2.4750797E+002, 2.2447325E+002, 2.0662649E+002, 2.2005097E+002, 2.2937856E+002, 2.3298465E+002, 2.6144985E+002, 2.3717242E+002, 2.2540998E+002, 2.0756830E+002, 2.0951123E+002, 2.1518011E+002, 2.1957749E+002, 2.2699890E+002, 2.2186167E+002, 2.1405628E+002, 2.0598634E+002, 2.0719411E-001, 7.6603029E-006, 2.3946914E-008, 1.7771434E-001, 1.7248358E-002, 5.3920185E-005, 2.4251040E+002, 2.4251040E+002, 2.4251040E+002, 2.4251040E+002, 2.4251040E+002, 0.0000000E+000
