s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 2.0500189E+002, 1.3265221E+002, 1.2665112E+002, 1.1641734E+002, 9.4668312E+001, 6.6058434E+001, 3.2451729E+001, 2.7823700E+001, 2.5487797E+001, 2.4572008E+001, 2.2253567E+001, 8.0236160E+001, 1.2932094E+002, 1.2669634E+002, 1.1969561E+002, 1.0732310E+002, 7.6397339E+001, 3.9794777E+001, 2.8181631E+001, 2.4059731E+001, 2.3432890E+001, 1.8000000E+001, 1.2763640E+002, 1.2747059E+002, 1.2614725E+002, 1.1888121E+002, 1.0155150E+002, 6.8179703E+001, 3.8217144E+001, 2.8203329E+001, 2.3734163E+001, 2.2803774E+001, 1.8000000E+001, 2.6071774E+002, 2.4911287E+002, 2.4412013E+002, 2.4603999E+002, 2.6089041E+002, 2.8088727E+002, 3.0510577E+002, 3.1861359E+002, 3.5321753E+002, 3.9842361E+002, 1.3220706E+002, 1.3265689E+002, 1.3420433E+002, 1.3442116E+002, 1.3519086E+002, 1.3572032E+002, 1.3296799E+002, 1.2526684E+002, 1.2424738E+002, 1.2570696E+002, 1.2113643E+002, 1.3444322E+002, 1.3266693E+002, 1.3072896E+002, 1.2563366E+002, 1.4302023E+002, 1.4892480E+002, 1.3409305E+002, 1.2414624E+002, 1.8880467E+002, 1.4791092E+002, 1.3723198E+002, 1.2760424E+002, 1.2949420E+002, 1.4762566E+002, 1.6160434E+002, 1.4176958E+002, 1.3172887E+002, 1.2891429E+002, 1.2252872E+002, 1.2564085E+002, 1.2683125E+002, 1.2889433E+002, 1.3023569E+002, 1.3328760E+002, 1.3237842E+002, 1.3552946E+002, 1.4573590E+002, 1.3388237E+002, 1.4048033E+002, 1.6023746E+002, 1.3508284E+002, 1.4488805E+002, 1.6604750E+002, 1.6517647E+002, 1.4816643E+002, 1.3659529E+002, 1.2581804E+002, 1.3660822E+002, 1.3593771E+002, 1.3836490E+002, 1.3889209E+002, 1.3632912E+002, 1.3271040E+002, 1.2306818E+002, 1.2569072E+002, 1.2969539E+002, 1.3309290E+002, 1.3170384E+002, 1.3275923E+002, 1.2668422E+002, 1.2199860E+002, 2.0837267E-001, 3.7816176E-003, 1.1816994E-014, 1.9267415E-001, 1.2937843E-002, 2.8688926E-005, 2.0250662E+002, 2.0250662E+002, 2.0250662E+002, 2.0250662E+002, 2.0250662E+002, 0.0000000E+000
 2.1000437E+002, 1.3190582E+002, 1.2756020E+002, 1.1637486E+002, 9.4110336E+001, 6.7324936E+001, 3.3012074E+001, 2.7567238E+001, 2.5350952E+001, 2.4206633E+001, 2.2521360E+001, 7.9717293E+001, 1.2957210E+002, 1.2634757E+002, 1.1993864E+002, 1.1018616E+002, 7.4192863E+001, 4.0133736E+001, 2.8080093E+001, 2.4085127E+001, 2.3530842E+001, 1.8000000E+001, 1.3093405E+002, 1.2937996E+002, 1.2679321E+002, 1.1854747E+002, 1.0243022E+002, 6.9162743E+001, 3.9606354E+001, 2.8030270E+001, 2.4101418E+001, 2.2927280E+001, 1.8000000E+001, 2.7754764E+002, 2.6851126E+002, 2.6256616E+002, 2.6717169E+002, 2.8394943E+002, 3.0635199E+002, 3.3472122E+002, 3.5253818E+002, 3.9405408E+002, 4.5141592E+002, 1.3244160E+002, 1.3290149E+002, 1.3379382E+002, 1.3417703E+002, 1.3470853E+002, 1.3530652E+002, 1.3394769E+002, 1.2526753E+002, 1.2459989E+002, 1.2696526E+002, 1.2044723E+002, 1.3237727E+002, 1.3499994E+002, 1.3156026E+002, 1.2420267E+002, 1.3847012E+002, 1.4357649E+002, 1.3365266E+002, 1.2534252E+002, 1.7299863E+002, 1.5030722E+002, 1.3991028E+002, 1.2931970E+002, 1.3033667E+002, 1.4271777E+002, 1.6013240E+002, 1.4405969E+002, 1.3433002E+002, 1.2882051E+002, 1.2047799E+002, 1.2421925E+002, 1.2962239E+002, 1.2598045E+002, 1.2875763E+002, 1.3570741E+002, 1.2882051E+002, 1.3460701E+002, 1.4214134E+002, 1.3070012E+002, 1.3788850E+002, 1.6394897E+002, 1.3603435E+002, 1.4480536E+002, 1.6132039E+002, 1.7455446E+002, 1.4695262E+002, 1.3534854E+002, 1.2756009E+002, 1.3485953E+002, 1.3830800E+002, 1.4180077E+002, 1.4482320E+002, 1.4423157E+002, 1.3370078E+002, 1.2219249E+002, 1.2635651E+002, 1.3145638E+002, 1.3321144E+002, 1.2980199E+002, 1.3374696E+002, 1.3092969E+002, 1.2308407E+002, 2.0837267E-001, 3.7816176E-003, 8.5249624E-014, 1.9380753E-001, 1.2276790E-002, 2.6617670E-005, 2.0750777E+002, 2.0750777E+002, 2.0750777E+002, 2.0750777E+002, 2.0750777E+002, 0.0000000E+000
 2.1500352E+002, 1.3159517E+002, 1.2596191E+002, 1.1644389E+002, 9.5984055E+001, 6.9073044E+001, 3.3844261E+001, 2.7780125E+001, 2.4990349E+001, 2.4183645E+001, 2.2791735E+001, 8.0983124E+001, 1.3031946E+002, 1.2715830E+002, 1.2029269E+002, 1.1061845E+002, 7.3138748E+001, 3.8111908E+001, 2.7593695E+001, 2.4154882E+001, 2.3575964E+001, 1.8000000E+001, 1.2795641E+002, 1.2756562E+002, 1.2589019E+002, 1.2079668E+002, 1.0804499E+002, 7.5635590E+001, 3.7600739E+001, 2.7355675E+001, 2.3989582E+001, 2.2945669E+001, 1.8000000E+001, 2.6954333E+002, 2.6006979E+002, 2.5239670E+002, 2.5410504E+002, 2.6832175E+002, 2.9155991E+002, 3.2875153E+002, 3.5205093E+002, 4.0332498E+002, 4.6616211E+002, 1.3077963E+002, 1.3140825E+002, 1.3231741E+002, 1.3271237E+002, 1.3328648E+002, 1.3349402E+002, 1.3353795E+002, 1.2536513E+002, 1.2520571E+002, 1.2481664E+002, 1.2114532E+002, 1.3114084E+002, 1.3235304E+002, 1.3025096E+002, 1.2506954E+002, 1.4370242E+002, 1.4282361E+002, 1.3360327E+002, 1.2620216E+002, 1.7977528E+002, 1.4648120E+002, 1.3686803E+002, 1.2912347E+002, 1.3161292E+002, 1.4460052E+002, 1.6405634E+002, 1.3993602E+002, 1.3240361E+002, 1.2712624E+002, 1.2144571E+002, 1.2376886E+002, 1.2925349E+002, 1.2598637E+002, 1.3079610E+002, 1.3731787E+002, 1.3341504E+002, 1.3554196E+002, 1.4472191E+002, 1.2828470E+002, 1.4191109E+002, 1.7645142E+002, 1.3627608E+002, 1.4284482E+002, 1.6177258E+002, 1.6688470E+002, 1.4383073E+002, 1.3796988E+002, 1.2794549E+002, 1.3729614E+002, 1.3538336E+002, 1.4754376E+002, 1.5229987E+002, 1.3717694E+002, 1.3279184E+002, 1.2275028E+002, 1.2587778E+002, 1.3156593E+002, 1.3749243E+002, 1.3642986E+002, 1.3270361E+002, 1.3077258E+002, 1.2335295E+002, 2.0837267E-001, 3.7816176E-003, 4.0107247E-014, 1.9327946E-001, 1.2584790E-002, 2.7582715E-005, 2.1250867E+002, 2.1250867E+002, 2.1250867E+002, 2.1250867E+002, 2.1250867E+002, 0.0000000E+000
 2.2000567E+002, 1.3009082E+002, 1.2578430E+002, 1.1773076E+002, 9.6982094E+001, 6.6908821E+001, 3.3355537E+001, 2.7967516E+001, 2.5424339E+001, 2.4382158E+001, 2.3064131E+001, 8.0729698E+001, 1.2941873E+002, 1.2768215E+002, 1.1900098E+002, 1.1004705E+002, 8.0936424E+001, 3.6495796E+001, 2.7394669E+001, 2.3976112E+001, 2.3492556E+001, 1.8000000E+001, 1.2935043E+002, 1.2960333E+002, 1.2812552E+002, 1.2303618E+002, 1.1030230E+002, 7.9597824E+001, 3.5796146E+001, 2.7059410E+001, 2.3909422E+001, 2.3106812E+001, 1.8000000E+001, 2.4422975E+002, 2.2293774E+002, 2.0891896E+002, 2.0518526E+002, 2.1807610E+002, 2.4141524E+002, 2.7621768E+002, 2.9703558E+002, 3.4229187E+002, 3.9537393E+002, 1.3260349E+002, 1.3250366E+002, 1.3339168E+002, 1.3377345E+002, 1.3367682E+002, 1.3387552E+002, 1.3347696E+002, 1.2597198E+002, 1.2744800E+002, 1.2515349E+002, 1.2187762E+002, 1.3230765E+002, 1.3505177E+002, 1.3163739E+002, 1.2607174E+002, 1.4139883E+002, 1.4063281E+002, 1.3339537E+002, 1.2680879E+002, 1.7663893E+002, 1.4861476E+002, 1.3744147E+002, 1.2955469E+002, 1.3303033E+002, 1.4320523E+002, 1.5607767E+002, 1.4147122E+002, 1.3303941E+002, 1.2947792E+002, 1.2265973E+002, 1.2567457E+002, 1.2842133E+002, 1.2878075E+002, 1.3252859E+002, 1.3729182E+002, 1.3280753E+002, 1.4151884E+002, 1.4678766E+002, 1.2643006E+002, 1.4049286E+002, 1.7105316E+002, 1.3207841E+002, 1.4125533E+002, 1.5923160E+002, 1.6405690E+002, 1.4418547E+002, 1.3415750E+002, 1.2743357E+002, 1.3041771E+002, 1.3276495E+002, 1.4838731E+002, 1.4567146E+002, 1.3781223E+002, 1.3234549E+002, 1.2275450E+002, 1.2476379E+002, 1.3089824E+002, 1.3543849E+002, 1.3581792E+002, 1.3502052E+002, 1.2921756E+002, 1.2280750E+002, 2.0837267E-001, 3.7816176E-003, 5.4705348E-016, 1.9376968E-001, 1.2298871E-002, 2.6686854E-005, 2.1750926E+002, 2.1750926E+002, 2.1750926E+002, 2.1750926E+002, 2.1750926E+002, 0.0000000E+000
 2.2500140E+002, 1.3032895E+002, 1.2611015E+002, 1.1802515E+002, 9.6390564E+001, 6.3894405E+001, 3.2731808E+001, 2.7581856E+001, 2.5486603E+001, 2.4519464E+001, 2.3337894E+001, 8.1717674E+001, 1.2958147E+002, 1.2836311E+002, 1.2055301E+002, 1.1159801E+002, 7.6479347E+001, 3.5932793E+001, 2.7414003E+001, 2.4236023E+001, 2.3425619E+001, 1.8000000E+001, 1.2847363E+002, 1.2890211E+002, 1.2787086E+002, 1.2487112E+002, 1.1362644E+002, 7.3839844E+001, 3.4331757E+001, 2.6849854E+001, 2.4016651E+001, 2.3147141E+001, 1.8000000E+001, 2.5721469E+002, 2.4575813E+002, 2.4570374E+002, 2.5568222E+002, 2.7337827E+002, 2.9735135E+002, 3.2645264E+002, 3.4376834E+002, 3.8669382E+002, 4.3845322E+002, 1.3156586E+002, 1.3176320E+002, 1.3164308E+002, 1.3168549E+002, 1.3170454E+002, 1.3185825E+002, 1.3083292E+002, 1.2340818E+002, 1.2542930E+002, 1.2507098E+002, 1.2247830E+002, 1.2588930E+002, 1.3136427E+002, 1.3034129E+002, 1.2713335E+002, 1.3396118E+002, 1.4124199E+002, 1.3546208E+002, 1.2591901E+002, 1.8197815E+002, 1.5301225E+002, 1.3548724E+002, 1.2761069E+002, 1.2664484E+002, 1.4134271E+002, 1.6851207E+002, 1.4294823E+002, 1.3122643E+002, 1.2900243E+002, 1.2187510E+002, 1.2655939E+002, 1.2761116E+002, 1.2905992E+002, 1.3133168E+002, 1.3176784E+002, 1.3295111E+002, 1.3788780E+002, 1.3920131E+002, 1.3179143E+002, 1.4605402E+002, 1.7472331E+002, 1.3215718E+002, 1.3937070E+002, 1.6865698E+002, 1.6139940E+002, 1.5048465E+002, 1.3486626E+002, 1.2776060E+002, 1.3175284E+002, 1.4005019E+002, 1.5216075E+002, 1.4263419E+002, 1.3582695E+002, 1.3252130E+002, 1.2370120E+002, 1.2630625E+002, 1.3285246E+002, 1.3805606E+002, 1.3843245E+002, 1.3253738E+002, 1.2838287E+002, 1.2229935E+002, 2.0837267E-001, 3.7816176E-003, 1.7630718E-016, 1.9331387E-001, 1.2564721E-002, 2.7519834E-005, 2.2250821E+002, 2.2250821E+002, 2.2250821E+002, 2.2250821E+002, 2.2250821E+002, 0.0000000E+000
 2.3000747E+002, 1.3053387E+002, 1.2530129E+002, 1.1632548E+002, 9.8819603E+001, 6.7807503E+001, 3.3167709E+001, 2.7359697E+001, 2.5150934E+001, 2.4588869E+001, 2.3612680E+001, 8.1305466E+001, 1.2892300E+002, 1.2712482E+002, 1.2180734E+002, 1.0882242E+002, 7.2219849E+001, 3.7677094E+001, 2.7469202E+001, 2.4228554E+001, 2.3460705E+001, 1.8000000E+001, 1.2897206E+002, 1.2904218E+002, 1.2740490E+002, 1.2278801E+002, 1.0809701E+002, 7.1974373E+001, 3.7031380E+001, 2.7522083E+001, 2.4066364E+001, 2.3194122E+001, 1.8000000E+001, 2.6639819E+002, 2.5139806E+002, 2.5026476E+002, 2.5228571E+002, 2.6236432E+002, 2.8020786E+002, 3.0868866E+002, 3.2685071E+002, 3.7250638E+002, 4.2980865E+002, 1.3129779E+002, 1.3153409E+002, 1.3224878E+002, 1.3287248E+002, 1.3304655E+002, 1.3389342E+002, 1.3337946E+002, 1.2270338E+002, 1.2404278E+002, 1.2477011E+002, 1.2210690E+002, 1.3243243E+002, 1.3245569E+002, 1.3116118E+002, 1.2605485E+002, 1.4378152E+002, 1.4231731E+002, 1.3809575E+002, 1.2978154E+002, 1.7406776E+002, 1.5604362E+002, 1.3899973E+002, 1.2836929E+002, 1.2956766E+002, 1.4311060E+002, 1.6132854E+002, 1.4623340E+002, 1.3269324E+002, 1.2779974E+002, 1.2253607E+002, 1.2471740E+002, 1.2650446E+002, 1.3069173E+002, 1.3196117E+002, 1.3235135E+002, 1.3206331E+002, 1.4203152E+002, 1.4416318E+002, 1.3184198E+002, 1.4070772E+002, 1.7563753E+002, 1.3286034E+002, 1.3967586E+002, 1.5841110E+002, 1.6701730E+002, 1.5203131E+002, 1.4153593E+002, 1.2791721E+002, 1.2957497E+002, 1.3553296E+002, 1.4141301E+002, 1.3648196E+002, 1.4570416E+002, 1.3694165E+002, 1.2510408E+002, 1.2704849E+002, 1.3224426E+002, 1.3440012E+002, 1.2867535E+002, 1.3312744E+002, 1.3230942E+002, 1.2346037E+002, 2.0837267E-001, 3.7816176E-003, 2.4359071E-016, 1.9367686E-001, 1.2353003E-002, 2.6856465E-005, 2.2750912E+002, 2.2750912E+002, 2.2750912E+002, 2.2750912E+002, 2.2750912E+002, 0.0000000E+000
 2.3500472E+002, 1.2781508E+002, 1.2243787E+002, 1.1348033E+002, 1.0044637E+002, 7.1700546E+001, 3.4409431E+001, 2.7685053E+001, 2.5022520E+001, 2.4670044E+001, 2.3887896E+001, 8.1220383E+001, 1.2953452E+002, 1.2627296E+002, 1.2061732E+002, 1.0974406E+002, 7.3687614E+001, 4.0158234E+001, 2.8813780E+001, 2.4335543E+001, 2.3670715E+001, 1.8000000E+001, 1.2976186E+002, 1.2941679E+002, 1.2733374E+002, 1.2262569E+002, 1.0661300E+002, 6.9099159E+001, 3.4512508E+001, 2.6722733E+001, 2.4020948E+001, 2.3248867E+001, 1.8000000E+001, 2.7520441E+002, 2.5932364E+002, 2.5927890E+002, 2.6739014E+002, 2.9096115E+002, 3.1758356E+002, 3.4412512E+002, 3.5892932E+002, 3.9906250E+002, 4.5034851E+002, 1.2995399E+002, 1.3015399E+002, 1.3038115E+002, 1.3064670E+002, 1.3059465E+002, 1.3117995E+002, 1.3162541E+002, 1.2985802E+002, 1.2584084E+002, 1.2481444E+002, 1.2120182E+002, 1.3923788E+002, 1.3382941E+002, 1.2859369E+002, 1.2549023E+002, 1.4861734E+002, 1.3875124E+002, 1.3613708E+002, 1.3023714E+002, 1.7082324E+002, 1.5401268E+002, 1.3803024E+002, 1.2774913E+002, 1.3176944E+002, 1.4593199E+002, 1.5880293E+002, 1.4477849E+002, 1.3172635E+002, 1.2602309E+002, 1.2361462E+002, 1.2745078E+002, 1.2842555E+002, 1.3020712E+002, 1.3333334E+002, 1.4047437E+002, 1.3057462E+002, 1.4021658E+002, 1.4953581E+002, 1.2955389E+002, 1.3553799E+002, 1.7049936E+002, 1.3698854E+002, 1.4634445E+002, 1.6445526E+002, 1.6853729E+002, 1.4663753E+002, 1.3870555E+002, 1.2822311E+002, 1.3165894E+002, 1.3610139E+002, 1.4350006E+002, 1.4494412E+002, 1.3967828E+002, 1.3464580E+002, 1.2705997E+002, 1.2615932E+002, 1.2996037E+002, 1.3236453E+002, 1.2992831E+002, 1.2975488E+002, 1.3313446E+002, 1.2624870E+002, 2.0837267E-001, 3.7816176E-003, 8.0553502E-015, 1.9387430E-001, 1.2237849E-002, 2.6495654E-005, 2.3251088E+002, 2.3251088E+002, 2.3251088E+002, 2.3251088E+002, 2.3251088E+002, 0.0000000E+000
 2.4000444E+002, 1.2927348E+002, 1.2586983E+002, 1.1797110E+002, 1.0416819E+002, 7.2300850E+001, 3.5549622E+001, 2.7587643E+001, 2.4979086E+001, 2.4584761E+001, 2.4162827E+001, 8.1240013E+001, 1.2837532E+002, 1.2530018E+002, 1.1762584E+002, 1.0980254E+002, 8.0120590E+001, 4.3754326E+001, 2.9312176E+001, 2.4257595E+001, 2.3715843E+001, 1.8000000E+001, 1.2983234E+002, 1.2943124E+002, 1.2721259E+002, 1.2216170E+002, 1.0630634E+002, 7.1217628E+001, 3.5113987E+001, 2.6620049E+001, 2.4032589E+001, 2.3220161E+001, 1.8000000E+001, 2.7088135E+002, 2.5422974E+002, 2.5204736E+002, 2.5866708E+002, 2.7634671E+002, 3.0040729E+002, 3.3231342E+002, 3.5009531E+002, 3.9522375E+002, 4.4458667E+002, 1.2814259E+002, 1.2854602E+002, 1.2885725E+002, 1.2911839E+002, 1.2906772E+002, 1.2907098E+002, 1.2815752E+002, 1.3222636E+002, 1.2818216E+002, 1.2525430E+002, 1.1910652E+002, 1.3642966E+002, 1.3470888E+002, 1.2696139E+002, 1.2466713E+002, 1.4246701E+002, 1.3478894E+002, 1.3506746E+002, 1.2845322E+002, 1.6554156E+002, 1.4832341E+002, 1.3518756E+002, 1.2788400E+002, 1.3195686E+002, 1.3979503E+002, 1.5040614E+002, 1.4243274E+002, 1.3075000E+002, 1.2706177E+002, 1.2406586E+002, 1.2741158E+002, 1.2749334E+002, 1.3023119E+002, 1.3298793E+002, 1.3601215E+002, 1.2709150E+002, 1.4369852E+002, 1.4688918E+002, 1.3036844E+002, 1.3501355E+002, 1.7334050E+002, 1.3706268E+002, 1.4580392E+002, 1.5712389E+002, 1.6618605E+002, 1.4166292E+002, 1.3544678E+002, 1.2946935E+002, 1.3385274E+002, 1.3169525E+002, 1.4361630E+002, 1.4396904E+002, 1.4017804E+002, 1.3192056E+002, 1.2732104E+002, 1.2507283E+002, 1.2989297E+002, 1.3308716E+002, 1.3434489E+002, 1.3035863E+002, 1.3039525E+002, 1.2574155E+002, 2.0837267E-001, 3.7816176E-003, 7.5951522E-015, 1.9420382E-001, 1.2045654E-002, 2.5893460E-005, 2.3750931E+002, 2.3750931E+002, 2.3750931E+002, 2.3750931E+002, 2.3750931E+002, 0.0000000E+000
 2.4500129E+002, 1.2955783E+002, 1.2673714E+002, 1.2008678E+002, 1.0070929E+002, 6.5281944E+001, 3.4667549E+001, 2.7646893E+001, 2.4864313E+001, 2.4510500E+001, 2.4437162E+001, 8.3052528E+001, 1.2889740E+002, 1.2720747E+002, 1.2096133E+002, 1.0950768E+002, 7.7021729E+001, 4.0125774E+001, 2.7888187E+001, 2.4115532E+001, 2.3686413E+001, 1.8000000E+001, 1.2686143E+002, 1.2688567E+002, 1.2567162E+002, 1.2173044E+002, 1.0827264E+002, 7.9786514E+001, 3.8432514E+001, 2.7291906E+001, 2.3962437E+001, 2.3114737E+001, 1.8000000E+001, 2.6614062E+002, 2.4983499E+002, 2.4020906E+002, 2.4096463E+002, 2.5506342E+002, 2.7444025E+002, 2.9989520E+002, 3.1554495E+002, 3.5643909E+002, 4.0362097E+002, 1.2813226E+002, 1.2852844E+002, 1.2916888E+002, 1.2958054E+002, 1.2955055E+002, 1.2935298E+002, 1.2795317E+002, 1.3078064E+002, 1.2740316E+002, 1.2355825E+002, 1.1935899E+002, 1.3775961E+002, 1.3061990E+002, 1.2723354E+002, 1.2431165E+002, 1.4399544E+002, 1.3501634E+002, 1.3532021E+002, 1.2683640E+002, 1.6726692E+002, 1.4827838E+002, 1.3595082E+002, 1.2738584E+002, 1.3338950E+002, 1.3885570E+002, 1.5298997E+002, 1.4195811E+002, 1.3119418E+002, 1.2558194E+002, 1.2613693E+002, 1.2489532E+002, 1.2849310E+002, 1.2920154E+002, 1.3052570E+002, 1.3437984E+002, 1.2660141E+002, 1.3598972E+002, 1.4220908E+002, 1.3020650E+002, 1.3808038E+002, 1.6741548E+002, 1.3457704E+002, 1.4462415E+002, 1.6137781E+002, 1.5769356E+002, 1.3985838E+002, 1.3536743E+002, 1.2686814E+002, 1.3318224E+002, 1.3791415E+002, 1.5008160E+002, 1.4143803E+002, 1.3805298E+002, 1.3049977E+002, 1.2504194E+002, 1.2428261E+002, 1.3358556E+002, 1.3579190E+002, 1.3667290E+002, 1.2976163E+002, 1.2841028E+002, 1.2500035E+002, 2.0837267E-001, 3.7816176E-003, 2.6305144E-014, 1.9399936E-001, 1.2164901E-002, 2.6267091E-005, 2.4250757E+002, 2.4250757E+002, 2.4250757E+002, 2.4250757E+002, 2.4250757E+002, 0.0000000E+000
 2.5000811E+002, 1.2973116E+002, 1.2576524E+002, 1.1824406E+002, 9.6994545E+001, 6.7509964E+001, 3.5013233E+001, 2.7613150E+001, 2.4820848E+001, 2.4451895E+001, 2.4710634E+001, 8.2664757E+001, 1.2848830E+002, 1.2700540E+002, 1.2287047E+002, 1.0676465E+002, 7.6177429E+001, 4.0584236E+001, 2.8126646E+001, 2.4110001E+001, 2.3592960E+001, 1.8000000E+001, 1.2724854E+002, 1.2665369E+002, 1.2518925E+002, 1.2228233E+002, 1.1014983E+002, 7.8476379E+001, 3.7801277E+001, 2.7652342E+001, 2.4141537E+001, 2.3149534E+001, 1.8000000E+001, 2.5592412E+002, 2.3801024E+002, 2.3123331E+002, 2.3632436E+002, 2.5606970E+002, 2.8203320E+002, 3.1085385E+002, 3.2712726E+002, 3.6710629E+002, 4.0813104E+002, 1.2982219E+002, 1.2991609E+002, 1.3009784E+002, 1.3053845E+002, 1.3083670E+002, 1.3006815E+002, 1.2917392E+002, 1.2795931E+002, 1.2752733E+002, 1.2300333E+002, 1.1950286E+002, 1.3286777E+002, 1.3283488E+002, 1.2853157E+002, 1.2499926E+002, 1.4325806E+002, 1.4288895E+002, 1.3539024E+002, 1.2803204E+002, 1.7543744E+002, 1.4948999E+002, 1.3982857E+002, 1.2933902E+002, 1.3313689E+002, 1.4571451E+002, 1.5954930E+002, 1.4504045E+002, 1.3373344E+002, 1.2597419E+002, 1.2351465E+002, 1.2395770E+002, 1.2784689E+002, 1.2743733E+002, 1.3075583E+002, 1.3258913E+002, 1.3096867E+002, 1.3262297E+002, 1.3850858E+002, 1.3081166E+002, 1.4015901E+002, 1.5865523E+002, 1.3675134E+002, 1.3874471E+002, 1.5257629E+002, 1.6873108E+002, 1.4690103E+002, 1.3365956E+002, 1.2700962E+002, 1.3012138E+002, 1.3320808E+002, 1.3974414E+002, 1.3943982E+002, 1.4135016E+002, 1.3125438E+002, 1.2383181E+002, 1.2804832E+002, 1.3260742E+002, 1.3168097E+002, 1.3104774E+002, 1.2765809E+002, 1.2799467E+002, 1.2396592E+002, 2.0837267E-001, 3.7816176E-003, 6.7551534E-016, 1.9354708E-001, 1.2428695E-002, 2.7093629E-005, 2.4750949E+002, 2.4750949E+002, 2.4750949E+002, 2.4750949E+002, 2.4750949E+002, 0.0000000E+000
 2.5500402E+002, 1.3257385E+002, 1.2775509E+002, 1.1861853E+002, 1.0057530E+002, 7.0608032E+001, 3.2845184E+001, 2.7675501E+001, 2.5140261E+001, 2.4584261E+001, 2.4982569E+001, 8.3228592E+001, 1.2840836E+002, 1.2670964E+002, 1.2100384E+002, 1.0772614E+002, 7.7315353E+001, 3.8094398E+001, 2.7191738E+001, 2.4138302E+001, 2.3545731E+001, 1.8000000E+001, 1.2870921E+002, 1.2806775E+002, 1.2644945E+002, 1.2224915E+002, 1.0617445E+002, 7.6464821E+001, 3.8017910E+001, 2.7510246E+001, 2.3943125E+001, 2.3194616E+001, 1.8000000E+001, 2.4474396E+002, 2.3157845E+002, 2.3187978E+002, 2.4604135E+002, 2.6958524E+002, 2.9565311E+002, 3.2364957E+002, 3.4073639E+002, 3.8665988E+002, 4.4170419E+002, 1.3149660E+002, 1.3190471E+002, 1.3277544E+002, 1.3318405E+002, 1.3295921E+002, 1.3232918E+002, 1.3078197E+002, 1.2418467E+002, 1.2717917E+002, 1.2402174E+002, 1.2003151E+002, 1.2928568E+002, 1.3162642E+002, 1.3193748E+002, 1.2465491E+002, 1.4288390E+002, 1.4052347E+002, 1.3381590E+002, 1.2756956E+002, 1.6969110E+002, 1.4787181E+002, 1.3871095E+002, 1.3017416E+002, 1.3204364E+002, 1.4301813E+002, 1.5312431E+002, 1.4353581E+002, 1.3500880E+002, 1.2740414E+002, 1.2186314E+002, 1.2282545E+002, 1.2580326E+002, 1.2517318E+002, 1.2617395E+002, 1.3039874E+002, 1.2965404E+002, 1.2901385E+002, 1.3693407E+002, 1.3067665E+002, 1.4129210E+002, 1.5874330E+002, 1.3296582E+002, 1.4129099E+002, 1.5980791E+002, 1.7408635E+002, 1.4453398E+002, 1.3561201E+002, 1.2946524E+002, 1.2801627E+002, 1.3530753E+002, 1.4615897E+002, 1.4967708E+002, 1.4120660E+002, 1.3282088E+002, 1.2384280E+002, 1.2540331E+002, 1.3238794E+002, 1.3413226E+002, 1.3482773E+002, 1.3419452E+002, 1.3124344E+002, 1.2461016E+002, 2.0837267E-001, 3.7816176E-003, 3.5824472E-016, 1.9344272E-001, 1.2489568E-002, 2.7284361E-005, 2.5251083E+002, 2.5251083E+002, 2.5251083E+002, 2.5251083E+002, 2.5251083E+002, 0.0000000E+000
