s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 2.2000552E+002, 1.5264411E+002, 1.4521908E+002, 1.3731775E+002, 1.2308160E+002, 9.8610715E+001, 4.7005297E+001, 2.6346368E+001, 2.3050277E+001, 2.3568225E+001, 2.5663200E+001, 1.0926141E+002, 1.6167465E+002, 1.5472367E+002, 1.3953476E+002, 1.3240455E+002, 9.9108708E+001, 4.5111424E+001, 2.3624027E+001, 2.2318894E+001, 2.3322243E+001, 1.8000213E+001, 1.7595087E+002, 1.6710458E+002, 1.5763874E+002, 1.4621581E+002, 1.2460633E+002, 9.9135922E+001, 4.0658696E+001, 2.4035281E+001, 2.2422603E+001, 2.3789173E+001, 1.7999314E+001, 6.5534926E+002, 6.0290723E+002, 5.8050619E+002, 6.0278266E+002, 6.4914071E+002, 7.0223333E+002, 7.5714236E+002, 7.8214399E+002, 8.3270637E+002, 8.6796016E+002, 1.7340610E+002, 1.7290933E+002, 1.7322221E+002, 1.7384357E+002, 1.7535097E+002, 1.7661372E+002, 1.7879569E+002, 1.6238978E+002, 1.6683772E+002, 1.6564987E+002, 1.5546776E+002, 1.7828274E+002, 1.8833058E+002, 1.6805497E+002, 1.6113557E+002, 2.1332199E+002, 1.9514226E+002, 1.7098243E+002, 1.5495402E+002, 2.5718021E+002, 1.9377285E+002, 1.7534017E+002, 1.6077896E+002, 1.8191467E+002, 2.1078188E+002, 2.1062015E+002, 1.8180458E+002, 1.6616705E+002, 1.6499936E+002, 1.6360085E+002, 1.6013203E+002, 1.6921304E+002, 1.7403469E+002, 1.7743598E+002, 1.7945438E+002, 1.7281461E+002, 1.9506287E+002, 1.9554323E+002, 1.6831380E+002, 1.9432495E+002, 2.6139657E+002, 1.7028050E+002, 1.8548902E+002, 2.3950360E+002, 2.6363696E+002, 1.9274425E+002, 1.7574454E+002, 1.5951521E+002, 1.8038219E+002, 1.9380283E+002, 2.0822297E+002, 2.1963988E+002, 1.9680291E+002, 1.7730806E+002, 1.6149617E+002, 1.7099022E+002, 1.8581817E+002, 1.9022079E+002, 1.9221357E+002, 1.8816456E+002, 1.7595686E+002, 1.6411354E+002, 2.0944847E-001, 6.7747815E-006, 2.1178681E-008, 1.8615099E-001, 1.3640719E-002, 4.2642325E-005, 2.1750997E+002, 2.1750997E+002, 2.1750997E+002, 2.1750997E+002, 2.1750997E+002, 0.0000000E+000
 2.2500839E+002, 1.5679190E+002, 1.4909738E+002, 1.3715157E+002, 1.2343166E+002, 9.9083341E+001, 4.7092938E+001, 2.5163030E+001, 2.2979284E+001, 2.3670585E+001, 2.6060630E+001, 1.1004033E+002, 1.6237716E+002, 1.5390148E+002, 1.3877144E+002, 1.3247141E+002, 1.0367475E+002, 4.7737165E+001, 2.5309530E+001, 2.2403323E+001, 2.3389271E+001, 1.8000212E+001, 1.7800983E+002, 1.6811254E+002, 1.5870346E+002, 1.4758521E+002, 1.2897794E+002, 9.9280436E+001, 4.3003471E+001, 2.5004903E+001, 2.2475817E+001, 2.3412226E+001, 1.7999242E+001, 6.0508250E+002, 5.1341020E+002, 5.1466128E+002, 5.4053915E+002, 5.9225133E+002, 6.5447444E+002, 7.2197157E+002, 7.5396523E+002, 8.2048126E+002, 8.8017110E+002, 1.7326856E+002, 1.7211127E+002, 1.7365528E+002, 1.7436818E+002, 1.7368106E+002, 1.7417337E+002, 1.7680243E+002, 1.7055288E+002, 1.7285207E+002, 1.6770026E+002, 1.5549567E+002, 1.8643697E+002, 1.8587697E+002, 1.6867634E+002, 1.6264825E+002, 2.0858404E+002, 1.9026754E+002, 1.7448178E+002, 1.6049618E+002, 2.4606910E+002, 1.9617854E+002, 1.7763698E+002, 1.5851244E+002, 1.8491401E+002, 2.0143918E+002, 2.1718669E+002, 1.8319968E+002, 1.6605985E+002, 1.6733275E+002, 1.7049342E+002, 1.6369492E+002, 1.6745324E+002, 1.7716815E+002, 1.8129192E+002, 1.8352782E+002, 1.7941213E+002, 1.9460887E+002, 2.0507762E+002, 1.7407998E+002, 1.9624312E+002, 2.4182256E+002, 1.7747754E+002, 1.9706607E+002, 2.5870485E+002, 2.2817357E+002, 1.9764438E+002, 1.8173758E+002, 1.6288612E+002, 1.8632809E+002, 1.9885328E+002, 2.0871459E+002, 1.9801258E+002, 1.9048565E+002, 1.7906091E+002, 1.6356894E+002, 1.7799515E+002, 1.8589594E+002, 1.9221984E+002, 1.8469407E+002, 1.8314111E+002, 1.7857955E+002, 1.6703586E+002, 2.0944852E-001, 6.7445741E-006, 2.1084249E-008, 1.8582783E-001, 1.3829834E-002, 4.3233519E-005, 2.2251253E+002, 2.2251253E+002, 2.2251253E+002, 2.2251253E+002, 2.2251253E+002, 0.0000000E+000
 2.3000740E+002, 1.5585287E+002, 1.4899480E+002, 1.3467224E+002, 1.2430636E+002, 9.7789113E+001, 4.3895523E+001, 2.4301935E+001, 2.3134639E+001, 2.3788824E+001, 2.6456921E+001, 1.1056817E+002, 1.5983780E+002, 1.5226615E+002, 1.4394845E+002, 1.3226461E+002, 9.9306417E+001, 4.7000729E+001, 2.3773519E+001, 2.2247728E+001, 2.3427959E+001, 1.8000212E+001, 1.7332027E+002, 1.6671560E+002, 1.5814661E+002, 1.5100447E+002, 1.3194158E+002, 9.6643506E+001, 4.0620935E+001, 2.3451915E+001, 2.2356273E+001, 2.2971200E+001, 1.7999203E+001, 5.9680681E+002, 5.3820529E+002, 5.2578960E+002, 5.5766857E+002, 6.1578868E+002, 6.8917589E+002, 7.4818151E+002, 7.7494805E+002, 8.3725728E+002, 9.0899319E+002, 1.7416683E+002, 1.7198893E+002, 1.7300495E+002, 1.7378439E+002, 1.7321753E+002, 1.7348126E+002, 1.7440399E+002, 1.6968166E+002, 1.6846763E+002, 1.6650211E+002, 1.5619012E+002, 1.7946745E+002, 1.7915376E+002, 1.6883910E+002, 1.6173138E+002, 1.9666832E+002, 1.9821399E+002, 1.8119241E+002, 1.6231327E+002, 2.4597029E+002, 2.0342394E+002, 1.7582670E+002, 1.6133917E+002, 1.7556050E+002, 1.9940010E+002, 2.2496609E+002, 1.8710289E+002, 1.6878725E+002, 1.6779551E+002, 1.6682912E+002, 1.6583437E+002, 1.6721123E+002, 1.7349301E+002, 1.7743823E+002, 1.7926080E+002, 1.7388781E+002, 1.8771059E+002, 1.9717133E+002, 1.7683997E+002, 1.9562209E+002, 2.4737309E+002, 1.7999980E+002, 1.9992078E+002, 2.4491318E+002, 2.3390178E+002, 2.0095826E+002, 1.7412985E+002, 1.6541165E+002, 1.8526117E+002, 1.9185560E+002, 2.0599047E+002, 1.9574895E+002, 1.8770596E+002, 1.7909103E+002, 1.6613171E+002, 1.7718768E+002, 1.8013406E+002, 1.8938543E+002, 1.8549955E+002, 1.7032780E+002, 1.7045849E+002, 1.6498515E+002, 2.0944407E-001, 9.3500017E-006, 2.9229090E-008, 1.8600072E-001, 1.3728661E-002, 4.2917240E-005, 2.2751330E+002, 2.2751330E+002, 2.2751330E+002, 2.2751330E+002, 2.2751330E+002, 0.0000000E+000
 2.3500368E+002, 1.5727919E+002, 1.5067282E+002, 1.3936955E+002, 1.2755422E+002, 1.0095867E+002, 4.5482790E+001, 2.5242395E+001, 2.2980460E+001, 2.3473718E+001, 2.6851178E+001, 1.1128182E+002, 1.6438271E+002, 1.5432638E+002, 1.4405428E+002, 1.3493027E+002, 1.0212143E+002, 4.7104324E+001, 2.3125052E+001, 2.2360930E+001, 2.3380562E+001, 1.8000212E+001, 1.7499822E+002, 1.6734430E+002, 1.5986249E+002, 1.5191642E+002, 1.3344738E+002, 1.0057284E+002, 4.3430060E+001, 2.4612901E+001, 2.2398616E+001, 2.2967475E+001, 1.7999158E+001, 5.9094457E+002, 5.3192738E+002, 5.2708884E+002, 5.4849167E+002, 5.9031826E+002, 6.4847928E+002, 7.1729072E+002, 7.5281223E+002, 8.4125936E+002, 8.9655273E+002, 1.7334727E+002, 1.7222586E+002, 1.7321370E+002, 1.7409302E+002, 1.7500406E+002, 1.7659196E+002, 1.8092922E+002, 1.7042731E+002, 1.6756077E+002, 1.6732207E+002, 1.5791395E+002, 1.8528625E+002, 1.8138244E+002, 1.6989422E+002, 1.6519069E+002, 2.0104099E+002, 1.9338170E+002, 1.7683432E+002, 1.6285265E+002, 2.4364429E+002, 1.9294855E+002, 1.7653950E+002, 1.6534617E+002, 1.7851088E+002, 1.9772317E+002, 2.1478027E+002, 1.8452205E+002, 1.7230540E+002, 1.7066342E+002, 1.6354270E+002, 1.6759357E+002, 1.6588102E+002, 1.7520742E+002, 1.7930788E+002, 1.8117586E+002, 1.7515342E+002, 1.8822555E+002, 2.0341569E+002, 1.7730311E+002, 1.9305050E+002, 2.4335577E+002, 1.8023351E+002, 1.9385155E+002, 2.3577296E+002, 2.2593102E+002, 1.9772609E+002, 1.7670134E+002, 1.6325933E+002, 1.8879726E+002, 1.9641308E+002, 2.1624920E+002, 2.0081239E+002, 1.8447116E+002, 1.7615768E+002, 1.6311168E+002, 1.7543984E+002, 1.8983621E+002, 1.9462948E+002, 1.8761779E+002, 1.7650391E+002, 1.7179559E+002, 1.6447041E+002, 2.0944137E-001, 1.0929102E-005, 3.4165525E-008, 1.8591070E-001, 1.3781340E-002, 4.3081922E-005, 2.3251132E+002, 2.3251132E+002, 2.3251132E+002, 2.3251132E+002, 2.3251132E+002, 0.0000000E+000
 2.4000949E+002, 1.6263245E+002, 1.5006217E+002, 1.3882007E+002, 1.2655479E+002, 1.0171229E+002, 4.3594147E+001, 2.4654619E+001, 2.2871310E+001, 2.3108166E+001, 2.7243270E+001, 1.1340338E+002, 1.6784900E+002, 1.5672309E+002, 1.4316639E+002, 1.3605539E+002, 1.0172932E+002, 4.5672064E+001, 2.3106288E+001, 2.2649916E+001, 2.3364262E+001, 1.8000212E+001, 1.7740167E+002, 1.7051998E+002, 1.6121879E+002, 1.4993252E+002, 1.3252813E+002, 9.9398897E+001, 4.4623996E+001, 2.5765847E+001, 2.2568224E+001, 2.3087411E+001, 1.7999119E+001, 5.6928252E+002, 5.0110975E+002, 4.8167212E+002, 4.9526470E+002, 5.5179151E+002, 6.0563622E+002, 6.6346897E+002, 6.9261431E+002, 7.6089058E+002, 8.3086197E+002, 1.7989352E+002, 1.7969505E+002, 1.8235066E+002, 1.8211772E+002, 1.7941049E+002, 1.7979431E+002, 1.8458290E+002, 1.6965709E+002, 1.6684057E+002, 1.6802211E+002, 1.5909395E+002, 1.8218249E+002, 1.8485874E+002, 1.7638020E+002, 1.6729598E+002, 2.0636429E+002, 2.0719903E+002, 1.9028840E+002, 1.6723238E+002, 2.7060234E+002, 2.1777722E+002, 1.9174365E+002, 1.7066432E+002, 1.7990449E+002, 2.0856928E+002, 2.4402730E+002, 2.0145355E+002, 1.8061905E+002, 1.7018562E+002, 1.6882470E+002, 1.6729328E+002, 1.6799615E+002, 1.7823225E+002, 1.8743628E+002, 1.7831605E+002, 1.7564439E+002, 1.9467097E+002, 1.9613161E+002, 1.7436629E+002, 1.8670675E+002, 2.4257081E+002, 1.8850339E+002, 2.0892110E+002, 2.6187869E+002, 2.2509202E+002, 1.9659822E+002, 1.8209467E+002, 1.6775383E+002, 1.9266315E+002, 2.0532691E+002, 2.0596726E+002, 1.8333465E+002, 1.8563253E+002, 1.7614993E+002, 1.6809031E+002, 1.7403450E+002, 1.8732643E+002, 1.8901076E+002, 1.7346936E+002, 1.7329433E+002, 1.7240010E+002, 1.6562677E+002, 2.0944075E-001, 1.1293294E-005, 3.5304027E-008, 1.8439943E-001, 1.4665749E-002, 4.5846677E-005, 2.3751240E+002, 2.3751240E+002, 2.3751240E+002, 2.3751240E+002, 2.3751240E+002, 0.0000000E+000
 2.4500366E+002, 1.6177804E+002, 1.5156016E+002, 1.3856124E+002, 1.2878772E+002, 1.0189557E+002, 4.8389516E+001, 2.7196372E+001, 2.3203389E+001, 2.3629639E+001, 2.7632298E+001, 1.1435938E+002, 1.6986098E+002, 1.5819396E+002, 1.4388146E+002, 1.3428389E+002, 1.0662731E+002, 4.5200800E+001, 2.4021141E+001, 2.2641013E+001, 2.3337576E+001, 1.8000214E+001, 1.8075600E+002, 1.7615342E+002, 1.6674603E+002, 1.5085791E+002, 1.3245927E+002, 9.9390162E+001, 4.2419383E+001, 2.5492830E+001, 2.2549294E+001, 2.3082981E+001, 1.7999113E+001, 6.2059692E+002, 5.7149113E+002, 5.6640038E+002, 6.0335949E+002, 6.5636548E+002, 7.0961232E+002, 7.6032508E+002, 7.8390369E+002, 8.2944061E+002, 8.7286624E+002, 1.8168408E+002, 1.7916215E+002, 1.7894136E+002, 1.7948620E+002, 1.7842965E+002, 1.7976639E+002, 1.8393518E+002, 1.7253019E+002, 1.7558427E+002, 1.7127216E+002, 1.6130572E+002, 1.8654047E+002, 1.8888137E+002, 1.7582441E+002, 1.7043522E+002, 2.0842139E+002, 2.0168574E+002, 1.8295390E+002, 1.7110470E+002, 2.5747682E+002, 2.0761194E+002, 1.8883052E+002, 1.7730043E+002, 1.8824896E+002, 2.0744414E+002, 2.3418246E+002, 1.9255770E+002, 1.8266588E+002, 1.7267799E+002, 1.6975361E+002, 1.6764818E+002, 1.7075610E+002, 1.7521383E+002, 1.8215947E+002, 1.8521822E+002, 1.7427506E+002, 1.9199737E+002, 2.0604109E+002, 1.7241390E+002, 1.8984527E+002, 2.5235669E+002, 1.8682765E+002, 2.0507547E+002, 2.7952849E+002, 2.2044409E+002, 2.0071117E+002, 1.8296563E+002, 1.6353168E+002, 1.9248920E+002, 2.1008059E+002, 2.0655168E+002, 1.8390229E+002, 1.8116473E+002, 1.8140693E+002, 1.6893436E+002, 1.8155428E+002, 1.8990659E+002, 1.8259920E+002, 1.7447048E+002, 1.6939788E+002, 1.6896165E+002, 1.6761188E+002, 2.0944176E-001, 1.0699612E-005, 3.3448116E-008, 1.8480820E-001, 1.4426532E-002, 4.5098860E-005, 2.4251239E+002, 2.4251239E+002, 2.4251239E+002, 2.4251239E+002, 2.4251239E+002, 0.0000000E+000
 2.5000876E+002, 1.6529708E+002, 1.5409754E+002, 1.4029041E+002, 1.2875655E+002, 9.5155530E+001, 4.1678502E+001, 2.4412489E+001, 2.3214046E+001, 2.3436751E+001, 2.8017885E+001, 1.1680844E+002, 1.7298289E+002, 1.6062312E+002, 1.4455125E+002, 1.3597031E+002, 1.0251478E+002, 4.4101350E+001, 2.4007267E+001, 2.2686831E+001, 2.3349366E+001, 1.8000212E+001, 1.8362002E+002, 1.7665705E+002, 1.6747582E+002, 1.5455482E+002, 1.3618574E+002, 9.9332395E+001, 4.2649178E+001, 2.4053696E+001, 2.2691476E+001, 2.2869664E+001, 1.7999038E+001, 5.2411136E+002, 4.5670999E+002, 4.3683960E+002, 4.5328340E+002, 4.8971732E+002, 5.5268897E+002, 6.0867496E+002, 6.3957374E+002, 7.1391003E+002, 7.8691206E+002, 1.8510156E+002, 1.8201346E+002, 1.8212308E+002, 1.8319172E+002, 1.8374328E+002, 1.8488051E+002, 1.8717870E+002, 1.6771755E+002, 1.7657801E+002, 1.7960872E+002, 1.6611589E+002, 1.8051958E+002, 1.9050479E+002, 1.8203266E+002, 1.7349520E+002, 2.0623877E+002, 2.0956223E+002, 1.9414411E+002, 1.7439613E+002, 2.5696250E+002, 2.1915689E+002, 1.8769673E+002, 1.7128992E+002, 1.8529746E+002, 2.0981100E+002, 2.3609763E+002, 2.0096610E+002, 1.7866992E+002, 1.7893746E+002, 1.7129496E+002, 1.7047841E+002, 1.7000318E+002, 1.7862896E+002, 1.8031233E+002, 1.7543532E+002, 1.7476630E+002, 1.8807993E+002, 1.9095789E+002, 1.7995459E+002, 2.0001951E+002, 2.4238305E+002, 1.8420505E+002, 1.9818421E+002, 2.1734520E+002, 2.4343152E+002, 2.0523158E+002, 1.8107718E+002, 1.7045644E+002, 1.9157845E+002, 1.9294032E+002, 2.0384648E+002, 1.9764157E+002, 1.9150967E+002, 1.7766266E+002, 1.6250856E+002, 1.8450358E+002, 1.8856964E+002, 1.9088792E+002, 1.7975564E+002, 1.7318452E+002, 1.6875154E+002, 1.6333038E+002, 2.0944395E-001, 9.4214388E-006, 2.9452411E-008, 1.8466707E-001, 1.4509127E-002, 4.5357061E-005, 2.4751188E+002, 2.4751188E+002, 2.4751188E+002, 2.4751188E+002, 2.4751188E+002, 0.0000000E+000
 2.5500652E+002, 1.6166427E+002, 1.5257741E+002, 1.4095678E+002, 1.2897459E+002, 9.6939586E+001, 4.5422098E+001, 2.5475964E+001, 2.3422748E+001, 2.3722754E+001, 2.8399897E+001, 1.1698430E+002, 1.7097447E+002, 1.6258682E+002, 1.4637567E+002, 1.4034418E+002, 1.0148421E+002, 4.4216900E+001, 2.3110177E+001, 2.2521021E+001, 2.3091952E+001, 1.8000211E+001, 1.7851173E+002, 1.7088008E+002, 1.6330149E+002, 1.5429257E+002, 1.3542291E+002, 9.3525156E+001, 4.2729514E+001, 2.4596824E+001, 2.2711130E+001, 2.2749031E+001, 1.7999015E+001, 6.6968921E+002, 6.1720915E+002, 5.9079962E+002, 6.0521324E+002, 6.4333327E+002, 6.8794159E+002, 7.3715891E+002, 7.6186876E+002, 8.1812402E+002, 8.7776801E+002, 1.7876659E+002, 1.7610949E+002, 1.7633958E+002, 1.7800740E+002, 1.7839938E+002, 1.7973806E+002, 1.8515459E+002, 1.6941035E+002, 1.7128426E+002, 1.7117791E+002, 1.6451568E+002, 1.8655820E+002, 1.8645044E+002, 1.7475595E+002, 1.7346415E+002, 2.1025323E+002, 2.0025326E+002, 1.9158176E+002, 1.7216062E+002, 2.5873512E+002, 2.1139740E+002, 1.8892398E+002, 1.7149231E+002, 1.8403777E+002, 2.0808450E+002, 2.3400894E+002, 1.9491247E+002, 1.8019167E+002, 1.7587897E+002, 1.6534676E+002, 1.6535330E+002, 1.6812923E+002, 1.7189742E+002, 1.7825163E+002, 1.8361540E+002, 1.7036300E+002, 1.8664575E+002, 2.0127664E+002, 1.7592368E+002, 1.8991767E+002, 2.3367403E+002, 1.7968457E+002, 1.9661214E+002, 2.6049220E+002, 2.5749739E+002, 2.1479116E+002, 1.9174717E+002, 1.7318613E+002, 1.8125023E+002, 1.9924225E+002, 2.0700488E+002, 2.0744781E+002, 1.9994185E+002, 1.8925726E+002, 1.7274318E+002, 1.7589742E+002, 1.8576066E+002, 1.8560243E+002, 1.8417576E+002, 1.8395023E+002, 1.7766361E+002, 1.7112292E+002, 2.0944465E-001, 9.0125631E-006, 2.8174222E-008, 1.8523887E-001, 1.4174503E-002, 4.4310991E-005, 2.5251313E+002, 2.5251313E+002, 2.5251313E+002, 2.5251313E+002, 2.5251313E+002, 0.0000000E+000
 2.6000171E+002, 1.6264804E+002, 1.5661349E+002, 1.4278062E+002, 1.2618283E+002, 9.8403460E+001, 4.5902359E+001, 2.6419328E+001, 2.3627925E+001, 2.3813435E+001, 2.8777688E+001, 1.1744665E+002, 1.7074752E+002, 1.6351718E+002, 1.4959631E+002, 1.3879014E+002, 1.0085598E+002, 4.3932569E+001, 2.4110725E+001, 2.2482666E+001, 2.2856932E+001, 1.8000211E+001, 1.8267304E+002, 1.7322650E+002, 1.6445441E+002, 1.5203655E+002, 1.3799477E+002, 1.0094095E+002, 4.1482759E+001, 2.4880330E+001, 2.2668033E+001, 2.2852652E+001, 1.7998986E+001, 5.8981860E+002, 4.8949083E+002, 4.6707681E+002, 4.7684401E+002, 5.1371768E+002, 5.6254489E+002, 6.1865075E+002, 6.4562752E+002, 7.1524638E+002, 7.9173126E+002, 1.8135411E+002, 1.7983774E+002, 1.8012877E+002, 1.8063431E+002, 1.7985378E+002, 1.8093948E+002, 1.8687852E+002, 1.7481891E+002, 1.7743263E+002, 1.7308893E+002, 1.6491201E+002, 1.8754797E+002, 1.9341417E+002, 1.7729227E+002, 1.7244464E+002, 2.0974470E+002, 2.0609913E+002, 1.8814725E+002, 1.7166431E+002, 2.6602533E+002, 2.1200462E+002, 1.8913304E+002, 1.7473754E+002, 1.9144711E+002, 2.1326592E+002, 2.3498953E+002, 1.9679727E+002, 1.7976877E+002, 1.7409051E+002, 1.6600981E+002, 1.6733502E+002, 1.7561013E+002, 1.7058534E+002, 1.7732070E+002, 1.8293463E+002, 1.7440664E+002, 1.8418946E+002, 1.9564253E+002, 1.8144203E+002, 1.9772554E+002, 2.3369032E+002, 1.7921192E+002, 1.9799395E+002, 2.4890855E+002, 2.3626889E+002, 2.0153970E+002, 1.8669105E+002, 1.7156251E+002, 1.9101660E+002, 1.9697961E+002, 2.0166838E+002, 2.0130564E+002, 1.9218122E+002, 1.8524919E+002, 1.7106781E+002, 1.8107922E+002, 1.9039164E+002, 1.8784780E+002, 1.8373587E+002, 1.7956410E+002, 1.8002024E+002, 1.7306942E+002, 2.0944388E-001, 9.4632019E-006, 2.9582966E-008, 1.8439790E-001, 1.4666649E-002, 4.5849490E-005, 2.5750978E+002, 2.5750978E+002, 2.5750978E+002, 2.5750978E+002, 2.5750978E+002, 0.0000000E+000
 2.6500516E+002, 1.6113984E+002, 1.5440608E+002, 1.3981120E+002, 1.2763959E+002, 9.8149185E+001, 4.5859159E+001, 2.6283986E+001, 2.3404048E+001, 2.3872755E+001, 2.9151830E+001, 1.1788175E+002, 1.6932775E+002, 1.6086974E+002, 1.4792666E+002, 1.3914391E+002, 1.0169016E+002, 4.4497678E+001, 2.3964539E+001, 2.2525850E+001, 2.2957552E+001, 1.8000209E+001, 1.7904925E+002, 1.7169131E+002, 1.6406400E+002, 1.5582978E+002, 1.3469403E+002, 9.7252264E+001, 4.3671139E+001, 2.5831839E+001, 2.2767382E+001, 2.2839685E+001, 1.7998914E+001, 4.9193654E+002, 4.0564687E+002, 3.9792484E+002, 4.0653341E+002, 4.4233943E+002, 5.0017476E+002, 5.6659275E+002, 5.9953563E+002, 6.8513873E+002, 7.6649829E+002, 1.7750655E+002, 1.7616834E+002, 1.7683251E+002, 1.7748153E+002, 1.7738722E+002, 1.7792857E+002, 1.7936473E+002, 1.7352156E+002, 1.7600268E+002, 1.7299014E+002, 1.6490801E+002, 1.8726336E+002, 1.8667988E+002, 1.7450736E+002, 1.7082201E+002, 2.1282870E+002, 1.9461411E+002, 1.8271234E+002, 1.7193262E+002, 2.3206236E+002, 1.9553558E+002, 1.8342499E+002, 1.7337766E+002, 1.8839438E+002, 2.0164910E+002, 2.0766286E+002, 1.8796924E+002, 1.7905902E+002, 1.7328621E+002, 1.6579077E+002, 1.6576422E+002, 1.7037439E+002, 1.7308545E+002, 1.7801915E+002, 1.8242591E+002, 1.7336797E+002, 1.9116760E+002, 2.0418592E+002, 1.6927599E+002, 1.7781899E+002, 2.4909780E+002, 1.7956118E+002, 2.0170061E+002, 2.3634929E+002, 2.4930936E+002, 1.9667716E+002, 1.8223399E+002, 1.7021417E+002, 1.8419947E+002, 1.9225006E+002, 2.0300724E+002, 2.0467177E+002, 1.9491715E+002, 1.8195308E+002, 1.7051661E+002, 1.7716632E+002, 1.8690267E+002, 1.8991682E+002, 1.8695699E+002, 1.8209176E+002, 1.7432801E+002, 1.7163478E+002, 2.0944623E-001, 8.0877061E-006, 2.5283022E-008, 1.8534284E-001, 1.4113660E-002, 4.4120788E-005, 2.6250926E+002, 2.6250926E+002, 2.6250926E+002, 2.6250926E+002, 2.6250926E+002, 0.0000000E+000
 2.7000784E+002, 1.5956808E+002, 1.5276960E+002, 1.4033407E+002, 1.2986718E+002, 9.9166256E+001, 4.3012178E+001, 2.3294386E+001, 2.3508743E+001, 2.3963548E+001, 2.9522439E+001, 1.1722261E+002, 1.6603130E+002, 1.5905227E+002, 1.4697358E+002, 1.4010763E+002, 1.0434483E+002, 4.6563794E+001, 2.4351963E+001, 2.2629791E+001, 2.3058528E+001, 1.8000208E+001, 1.7823054E+002, 1.6919837E+002, 1.6311447E+002, 1.5349656E+002, 1.3464003E+002, 9.8517662E+001, 4.1100872E+001, 2.4894718E+001, 2.2469456E+001, 2.2870766E+001, 1.7998885E+001, 6.0866450E+002, 4.9806083E+002, 4.8036699E+002, 5.0041236E+002, 5.5120441E+002, 6.1293484E+002, 6.7384078E+002, 7.0024515E+002, 7.6476332E+002, 8.3101312E+002, 1.7848524E+002, 1.7672180E+002, 1.7730360E+002, 1.7831928E+002, 1.7772511E+002, 1.7800117E+002, 1.8055586E+002, 1.7037429E+002, 1.7381349E+002, 1.6995654E+002, 1.6107607E+002, 1.8802061E+002, 1.8671568E+002, 1.7382973E+002, 1.6807572E+002, 2.1514773E+002, 2.0478794E+002, 1.8130172E+002, 1.6603868E+002, 2.6356541E+002, 2.0070939E+002, 1.7626579E+002, 1.6406934E+002, 1.8815922E+002, 2.1032881E+002, 2.2312483E+002, 1.8508837E+002, 1.7045151E+002, 1.7147197E+002, 1.7003787E+002, 1.7009313E+002, 1.6899862E+002, 1.7937700E+002, 1.8929701E+002, 1.8526628E+002, 1.8741084E+002, 2.0336918E+002, 2.1099593E+002, 1.8611661E+002, 2.1253729E+002, 2.6131354E+002, 1.8285003E+002, 2.0048572E+002, 2.3226893E+002, 2.3945669E+002, 1.9808353E+002, 1.7710885E+002, 1.6422173E+002, 1.8673209E+002, 1.9269620E+002, 2.0967557E+002, 2.0563597E+002, 1.9407882E+002, 1.8145228E+002, 1.6748900E+002, 1.7324036E+002, 1.8075768E+002, 1.8771245E+002, 1.8681341E+002, 1.8224836E+002, 1.7826238E+002, 1.6966263E+002, 2.0944683E-001, 7.7358735E-006, 2.4183156E-008, 1.8510407E-001, 1.4253386E-002, 4.4557588E-005, 2.6751209E+002, 2.6751209E+002, 2.6751209E+002, 2.6751209E+002, 2.6751209E+002, 0.0000000E+000
