s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.650E+02, 4.840E+01, 3.998E+01, 2.559E+01, 2.157E+01, 2.014E+01, 1.977E+01, 1.971E+01, 1.974E+01, 1.982E+01, 2.406E+01, 4.636E+01, 5.264E+01, 4.436E+01, 2.491E+01, 2.027E+01, 1.972E+01, 1.956E+01, 1.943E+01, 1.956E+01, 1.948E+01, 2.394E+01, 4.313E+01, 5.035E+01, 3.860E+01, 2.552E+01, 1.987E+01, 1.899E+01, 1.884E+01, 1.885E+01, 1.889E+01, 1.890E+01, 5.436E+01, 2.019E+02, 1.713E+02, 1.649E+02, 1.646E+02, 1.822E+02, 2.148E+02, 2.588E+02, 2.860E+02, 3.573E+02, 4.381E+02, 6.306E+01, 6.311E+01, 6.359E+01, 6.364E+01, 6.393E+01, 6.437E+01, 6.536E+01, 6.440E+01, 6.080E+01, 5.773E+01, 5.350E+01, 5.634E+01, 6.905E+01, 6.169E+01, 5.989E+01, 7.903E+01, 8.658E+01, 7.169E+01, 5.783E+01, 6.479E+01, 7.661E+01, 9.276E+01, 7.707E+01, 6.444E+01, 5.749E+01, 5.803E+01, 6.876E+01, 6.876E+01, 5.601E+01, 7.727E+01, 9.248E+01, 6.136E+01, 8.680E+01, 9.492E+01, 5.986E+01, 8.300E+01, 8.895E+01, 8.143E+01, 8.602E+01, 6.663E+01, 5.176E+01, 6.653E+01, 7.357E+01, 8.939E+01, 7.827E+01, 6.723E+01, 5.263E+01, 3.850E+01, 5.665E+01, 6.063E+01, 7.027E+01, 6.397E+01, 5.941E+01, 4.295E+01, 3.556E+01, 2.073E-01, 4.163E-04, 9.464E-08, 1.943E-01, 5.003E-03, 1.449E-05, 5.000E+00
 3.700E+02, 4.472E+01, 3.757E+01, 2.613E+01, 2.142E+01, 2.015E+01, 1.975E+01, 1.972E+01, 1.971E+01, 1.978E+01, 2.413E+01, 4.626E+01, 5.077E+01, 4.327E+01, 2.457E+01, 2.018E+01, 1.973E+01, 1.964E+01, 1.954E+01, 1.962E+01, 1.949E+01, 2.399E+01, 4.265E+01, 4.629E+01, 3.687E+01, 2.662E+01, 1.964E+01, 1.894E+01, 1.885E+01, 1.888E+01, 1.891E+01, 1.892E+01, 5.461E+01, 2.170E+02, 2.023E+02, 1.976E+02, 2.014E+02, 2.235E+02, 2.544E+02, 2.939E+02, 3.177E+02, 3.786E+02, 4.560E+02, 5.987E+01, 5.946E+01, 5.919E+01, 5.919E+01, 5.942E+01, 5.955E+01, 5.971E+01, 6.432E+01, 5.772E+01, 5.374E+01, 5.197E+01, 5.652E+01, 7.047E+01, 6.573E+01, 5.893E+01, 8.033E+01, 9.824E+01, 7.272E+01, 5.940E+01, 6.382E+01, 7.325E+01, 1.080E+02, 8.043E+01, 6.673E+01, 5.658E+01, 5.888E+01, 6.325E+01, 7.090E+01, 5.807E+01, 7.816E+01, 9.151E+01, 6.967E+01, 9.717E+01, 9.906E+01, 6.786E+01, 9.314E+01, 9.166E+01, 8.896E+01, 1.019E+02, 7.089E+01, 5.819E+01, 7.087E+01, 7.585E+01, 8.725E+01, 8.165E+01, 7.822E+01, 6.829E+01, 4.105E+01, 5.725E+01, 5.976E+01, 7.390E+01, 6.631E+01, 6.019E+01, 5.641E+01, 4.405E+01, 2.073E-01, 4.463E-04, 1.884E-07, 1.946E-01, 5.098E-03, 1.479E-05, 5.000E+00
 3.750E+02, 4.676E+01, 3.894E+01, 2.709E+01, 2.160E+01, 2.000E+01, 1.970E+01, 1.967E+01, 1.966E+01, 1.969E+01, 2.419E+01, 4.654E+01, 5.373E+01, 4.369E+01, 2.493E+01, 2.016E+01, 1.970E+01, 1.951E+01, 1.951E+01, 1.962E+01, 1.940E+01, 2.403E+01, 4.224E+01, 4.724E+01, 3.684E+01, 2.431E+01, 1.929E+01, 1.887E+01, 1.882E+01, 1.884E+01, 1.888E+01, 1.892E+01, 5.486E+01, 2.089E+02, 1.853E+02, 1.754E+02, 1.745E+02, 1.913E+02, 2.081E+02, 2.340E+02, 2.523E+02, 2.880E+02, 3.334E+02, 6.242E+01, 6.150E+01, 6.100E+01, 6.126E+01, 6.131E+01, 6.113E+01, 6.060E+01, 6.572E+01, 5.762E+01, 5.598E+01, 5.515E+01, 4.875E+01, 7.046E+01, 6.707E+01, 6.156E+01, 7.091E+01, 9.061E+01, 7.534E+01, 6.041E+01, 6.145E+01, 7.163E+01, 9.669E+01, 8.117E+01, 6.741E+01, 5.997E+01, 5.759E+01, 6.775E+01, 7.393E+01, 6.211E+01, 8.644E+01, 9.609E+01, 7.207E+01, 9.497E+01, 1.072E+02, 7.494E+01, 9.515E+01, 1.086E+02, 9.270E+01, 9.749E+01, 7.117E+01, 5.669E+01, 6.400E+01, 7.752E+01, 8.821E+01, 9.077E+01, 8.319E+01, 6.552E+01, 4.331E+01, 5.578E+01, 6.021E+01, 7.041E+01, 6.644E+01, 5.828E+01, 5.819E+01, 4.826E+01, 2.066E-01, 5.574E-04, 5.395E-07, 1.950E-01, 4.768E-03, 1.375E-05, 5.000E+00
 3.800E+02, 5.011E+01, 4.133E+01, 2.779E+01, 2.143E+01, 1.997E+01, 1.972E+01, 1.969E+01, 1.965E+01, 1.971E+01, 2.426E+01, 4.679E+01, 5.482E+01, 4.611E+01, 2.562E+01, 2.032E+01, 1.975E+01, 1.958E+01, 1.949E+01, 1.950E+01, 1.935E+01, 2.408E+01, 4.318E+01, 4.920E+01, 3.799E+01, 2.376E+01, 1.915E+01, 1.888E+01, 1.883E+01, 1.885E+01, 1.894E+01, 1.898E+01, 5.510E+01, 1.923E+02, 1.499E+02, 1.347E+02, 1.284E+02, 1.309E+02, 1.347E+02, 1.397E+02, 1.429E+02, 1.542E+02, 1.743E+02, 6.164E+01, 6.141E+01, 6.213E+01, 6.272E+01, 6.411E+01, 6.494E+01, 6.546E+01, 6.687E+01, 6.107E+01, 5.803E+01, 5.584E+01, 5.016E+01, 7.398E+01, 6.282E+01, 5.612E+01, 7.735E+01, 8.957E+01, 7.284E+01, 5.816E+01, 6.484E+01, 7.872E+01, 1.009E+02, 8.081E+01, 6.476E+01, 5.713E+01, 4.954E+01, 6.508E+01, 7.004E+01, 6.033E+01, 7.484E+01, 9.134E+01, 6.551E+01, 7.834E+01, 8.301E+01, 7.135E+01, 8.795E+01, 1.038E+02, 9.870E+01, 9.568E+01, 6.763E+01, 5.471E+01, 6.211E+01, 8.115E+01, 9.534E+01, 9.491E+01, 7.860E+01, 6.533E+01, 4.942E+01, 5.702E+01, 6.906E+01, 7.536E+01, 7.559E+01, 6.402E+01, 5.595E+01, 4.888E+01, 2.073E-01, 4.519E-04, 2.064E-07, 1.945E-01, 4.998E-03, 1.447E-05, 5.000E+00
 3.850E+02, 5.171E+01, 4.065E+01, 2.592E+01, 2.079E+01, 1.989E+01, 1.976E+01, 1.970E+01, 1.973E+01, 1.980E+01, 2.433E+01, 4.742E+01, 5.205E+01, 4.295E+01, 2.454E+01, 2.041E+01, 1.987E+01, 1.970E+01, 1.957E+01, 1.944E+01, 1.940E+01, 2.413E+01, 4.304E+01, 4.790E+01, 3.796E+01, 2.446E+01, 1.922E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.894E+01, 1.900E+01, 5.535E+01, 1.982E+02, 1.598E+02, 1.477E+02, 1.469E+02, 1.511E+02, 1.597E+02, 1.704E+02, 1.799E+02, 2.078E+02, 2.494E+02, 6.334E+01, 6.386E+01, 6.458E+01, 6.487E+01, 6.567E+01, 6.680E+01, 6.888E+01, 6.005E+01, 6.046E+01, 6.050E+01, 5.497E+01, 4.653E+01, 7.739E+01, 6.521E+01, 5.437E+01, 7.500E+01, 9.203E+01, 6.926E+01, 5.872E+01, 6.245E+01, 7.801E+01, 1.079E+02, 8.061E+01, 6.353E+01, 5.863E+01, 4.718E+01, 5.510E+01, 5.814E+01, 5.943E+01, 6.969E+01, 7.870E+01, 6.779E+01, 7.639E+01, 7.955E+01, 7.101E+01, 8.921E+01, 1.060E+02, 9.759E+01, 9.559E+01, 6.562E+01, 5.118E+01, 6.887E+01, 8.237E+01, 8.293E+01, 8.653E+01, 7.498E+01, 6.539E+01, 5.350E+01, 6.225E+01, 7.037E+01, 6.582E+01, 6.475E+01, 6.428E+01, 5.681E+01, 5.032E+01, 2.070E-01, 5.023E-04, 3.648E-07, 1.938E-01, 5.349E-03, 1.557E-05, 5.000E+00
 3.900E+02, 4.904E+01, 3.773E+01, 2.603E+01, 2.097E+01, 1.996E+01, 1.984E+01, 1.980E+01, 1.980E+01, 1.988E+01, 2.440E+01, 4.894E+01, 5.365E+01, 4.141E+01, 2.405E+01, 2.052E+01, 2.008E+01, 1.979E+01, 1.970E+01, 1.951E+01, 1.949E+01, 2.417E+01, 4.299E+01, 4.532E+01, 3.586E+01, 2.528E+01, 1.945E+01, 1.897E+01, 1.893E+01, 1.895E+01, 1.899E+01, 1.902E+01, 5.559E+01, 1.889E+02, 1.523E+02, 1.451E+02, 1.445E+02, 1.467E+02, 1.557E+02, 1.668E+02, 1.749E+02, 1.978E+02, 2.285E+02, 6.621E+01, 6.538E+01, 6.439E+01, 6.412E+01, 6.453E+01, 6.565E+01, 6.810E+01, 6.057E+01, 6.103E+01, 6.090E+01, 5.639E+01, 4.629E+01, 7.813E+01, 7.215E+01, 5.306E+01, 7.079E+01, 9.287E+01, 6.574E+01, 5.324E+01, 6.191E+01, 7.739E+01, 1.169E+02, 8.011E+01, 5.895E+01, 6.369E+01, 5.028E+01, 5.471E+01, 5.790E+01, 5.999E+01, 6.860E+01, 7.908E+01, 6.894E+01, 7.534E+01, 7.405E+01, 7.292E+01, 8.847E+01, 9.393E+01, 8.656E+01, 9.457E+01, 6.740E+01, 5.063E+01, 6.866E+01, 7.602E+01, 8.360E+01, 7.597E+01, 7.423E+01, 6.702E+01, 5.595E+01, 6.172E+01, 6.968E+01, 5.819E+01, 5.508E+01, 6.341E+01, 5.964E+01, 4.754E+01, 2.072E-01, 4.748E-04, 2.781E-07, 1.943E-01, 5.305E-03, 1.544E-05, 5.000E+00
 3.950E+02, 4.754E+01, 3.621E+01, 2.652E+01, 2.176E+01, 1.986E+01, 1.979E+01, 1.975E+01, 1.974E+01, 1.983E+01, 2.446E+01, 4.833E+01, 5.549E+01, 4.090E+01, 2.399E+01, 2.054E+01, 2.019E+01, 1.973E+01, 1.957E+01, 1.944E+01, 1.949E+01, 2.422E+01, 4.258E+01, 4.589E+01, 3.344E+01, 2.393E+01, 1.935E+01, 1.895E+01, 1.888E+01, 1.889E+01, 1.892E+01, 1.894E+01, 5.584E+01, 1.811E+02, 1.433E+02, 1.367E+02, 1.370E+02, 1.462E+02, 1.648E+02, 1.833E+02, 1.944E+02, 2.225E+02, 2.645E+02, 6.587E+01, 6.505E+01, 6.449E+01, 6.468E+01, 6.495E+01, 6.531E+01, 6.654E+01, 6.124E+01, 5.904E+01, 6.045E+01, 6.132E+01, 4.847E+01, 7.684E+01, 6.901E+01, 5.681E+01, 6.752E+01, 8.677E+01, 6.959E+01, 5.615E+01, 5.983E+01, 7.491E+01, 1.067E+02, 7.936E+01, 6.348E+01, 6.370E+01, 5.142E+01, 5.153E+01, 6.048E+01, 5.363E+01, 6.633E+01, 7.824E+01, 7.031E+01, 7.632E+01, 7.136E+01, 7.006E+01, 8.338E+01, 9.367E+01, 8.108E+01, 8.420E+01, 6.596E+01, 4.893E+01, 6.637E+01, 8.156E+01, 9.490E+01, 7.675E+01, 6.868E+01, 6.350E+01, 5.095E+01, 6.467E+01, 7.818E+01, 6.513E+01, 5.434E+01, 5.692E+01, 5.110E+01, 4.632E+01, 2.070E-01, 4.985E-04, 3.532E-07, 1.949E-01, 5.036E-03, 1.459E-05, 5.000E+00
 4.000E+02, 4.604E+01, 3.529E+01, 2.612E+01, 2.205E+01, 2.002E+01, 1.983E+01, 1.977E+01, 1.979E+01, 1.983E+01, 2.453E+01, 4.815E+01, 5.253E+01, 4.115E+01, 2.409E+01, 2.063E+01, 2.010E+01, 1.958E+01, 1.940E+01, 1.933E+01, 1.942E+01, 2.426E+01, 4.334E+01, 4.875E+01, 3.711E+01, 2.333E+01, 1.927E+01, 1.892E+01, 1.888E+01, 1.887E+01, 1.890E+01, 1.894E+01, 5.608E+01, 1.691E+02, 1.213E+02, 1.171E+02, 1.138E+02, 1.163E+02, 1.239E+02, 1.297E+02, 1.339E+02, 1.454E+02, 1.774E+02, 6.372E+01, 6.350E+01, 6.378E+01, 6.427E+01, 6.520E+01, 6.570E+01, 6.638E+01, 6.045E+01, 6.009E+01, 5.890E+01, 5.513E+01, 4.355E+01, 7.156E+01, 6.623E+01, 5.472E+01, 5.875E+01, 7.920E+01, 6.573E+01, 5.369E+01, 6.046E+01, 7.008E+01, 8.795E+01, 7.310E+01, 6.009E+01, 5.929E+01, 4.868E+01, 4.827E+01, 5.869E+01, 5.408E+01, 5.966E+01, 7.118E+01, 6.411E+01, 7.415E+01, 6.306E+01, 6.760E+01, 8.147E+01, 8.127E+01, 6.691E+01, 7.771E+01, 6.213E+01, 4.723E+01, 6.294E+01, 7.163E+01, 8.023E+01, 7.594E+01, 6.891E+01, 5.759E+01, 4.567E+01, 5.979E+01, 7.017E+01, 6.162E+01, 5.863E+01, 5.942E+01, 5.289E+01, 3.886E+01, 2.067E-01, 5.525E-04, 5.234E-07, 1.939E-01, 5.334E-03, 1.553E-05, 5.000E+00
 4.050E+02, 5.038E+01, 3.761E+01, 2.570E+01, 2.180E+01, 2.025E+01, 1.990E+01, 1.985E+01, 1.989E+01, 1.992E+01, 2.459E+01, 4.936E+01, 5.365E+01, 4.302E+01, 2.694E+01, 2.063E+01, 1.997E+01, 1.944E+01, 1.934E+01, 1.933E+01, 1.943E+01, 2.431E+01, 4.349E+01, 4.917E+01, 3.814E+01, 2.445E+01, 1.933E+01, 1.898E+01, 1.893E+01, 1.891E+01, 1.895E+01, 1.899E+01, 5.631E+01, 1.680E+02, 1.220E+02, 1.125E+02, 1.051E+02, 1.053E+02, 1.107E+02, 1.146E+02, 1.161E+02, 1.240E+02, 1.411E+02, 6.507E+01, 6.477E+01, 6.524E+01, 6.545E+01, 6.543E+01, 6.528E+01, 6.442E+01, 6.453E+01, 6.144E+01, 6.051E+01, 5.592E+01, 4.918E+01, 7.337E+01, 6.614E+01, 5.522E+01, 7.809E+01, 9.750E+01, 7.279E+01, 5.762E+01, 6.254E+01, 7.539E+01, 1.072E+02, 8.718E+01, 6.474E+01, 6.084E+01, 5.005E+01, 5.546E+01, 6.310E+01, 5.689E+01, 6.242E+01, 8.079E+01, 6.035E+01, 8.030E+01, 7.750E+01, 7.044E+01, 8.192E+01, 7.150E+01, 6.613E+01, 8.505E+01, 7.017E+01, 5.881E+01, 6.644E+01, 7.209E+01, 7.311E+01, 7.309E+01, 6.884E+01, 5.834E+01, 4.731E+01, 5.761E+01, 6.412E+01, 5.910E+01, 6.283E+01, 5.613E+01, 5.647E+01, 3.772E+01, 2.072E-01, 4.567E-04, 2.217E-07, 1.925E-01, 6.280E-03, 1.849E-05, 5.000E+00
 4.100E+02, 5.112E+01, 3.657E+01, 2.482E+01, 2.166E+01, 2.023E+01, 1.994E+01, 1.990E+01, 1.995E+01, 2.002E+01, 2.466E+01, 5.119E+01, 5.693E+01, 4.423E+01, 2.538E+01, 2.059E+01, 2.005E+01, 1.947E+01, 1.938E+01, 1.942E+01, 1.951E+01, 2.435E+01, 4.389E+01, 4.807E+01, 3.717E+01, 2.367E+01, 1.947E+01, 1.905E+01, 1.895E+01, 1.893E+01, 1.905E+01, 1.906E+01, 5.654E+01, 1.687E+02, 1.290E+02, 1.140E+02, 1.027E+02, 9.778E+01, 9.465E+01, 9.663E+01, 1.006E+02, 1.103E+02, 1.295E+02, 6.842E+01, 6.804E+01, 6.756E+01, 6.739E+01, 6.683E+01, 6.697E+01, 6.700E+01, 6.398E+01, 6.227E+01, 6.293E+01, 5.945E+01, 4.889E+01, 7.890E+01, 7.391E+01, 6.038E+01, 7.821E+01, 9.773E+01, 7.554E+01, 5.827E+01, 6.450E+01, 7.804E+01, 1.190E+02, 8.579E+01, 6.500E+01, 6.547E+01, 5.535E+01, 5.465E+01, 6.670E+01, 6.245E+01, 7.323E+01, 8.241E+01, 6.745E+01, 8.032E+01, 7.580E+01, 6.862E+01, 8.156E+01, 7.398E+01, 7.282E+01, 8.318E+01, 6.933E+01, 6.061E+01, 6.122E+01, 6.685E+01, 7.571E+01, 7.349E+01, 6.981E+01, 6.087E+01, 4.774E+01, 5.596E+01, 5.952E+01, 5.844E+01, 6.457E+01, 5.954E+01, 5.012E+01, 4.260E+01, 2.073E-01, 4.351E-04, 1.536E-07, 1.930E-01, 5.791E-03, 1.696E-05, 5.000E+00
 4.150E+02, 5.287E+01, 3.995E+01, 2.532E+01, 2.174E+01, 2.037E+01, 1.991E+01, 1.987E+01, 1.996E+01, 2.004E+01, 2.472E+01, 5.193E+01, 5.794E+01, 4.269E+01, 2.389E+01, 2.065E+01, 1.990E+01, 1.946E+01, 1.941E+01, 1.948E+01, 1.958E+01, 2.439E+01, 4.341E+01, 4.546E+01, 3.599E+01, 2.321E+01, 1.973E+01, 1.902E+01, 1.893E+01, 1.894E+01, 1.901E+01, 1.909E+01, 5.677E+01, 1.917E+02, 1.591E+02, 1.471E+02, 1.398E+02, 1.474E+02, 1.641E+02, 1.867E+02, 2.024E+02, 2.400E+02, 2.891E+02, 7.175E+01, 7.117E+01, 7.102E+01, 7.116E+01, 7.102E+01, 7.126E+01, 7.157E+01, 5.863E+01, 6.317E+01, 6.541E+01, 6.300E+01, 5.201E+01, 8.302E+01, 7.695E+01, 6.039E+01, 8.686E+01, 8.853E+01, 7.101E+01, 5.505E+01, 6.359E+01, 8.370E+01, 1.041E+02, 7.833E+01, 6.083E+01, 6.660E+01, 5.456E+01, 4.967E+01, 6.390E+01, 5.886E+01, 7.026E+01, 8.427E+01, 6.164E+01, 7.267E+01, 8.267E+01, 6.827E+01, 8.614E+01, 9.444E+01, 7.916E+01, 8.671E+01, 6.213E+01, 5.209E+01, 6.418E+01, 7.502E+01, 8.154E+01, 8.447E+01, 7.033E+01, 5.930E+01, 4.055E+01, 5.959E+01, 6.199E+01, 6.309E+01, 6.604E+01, 6.012E+01, 4.921E+01, 4.299E+01, 2.074E-01, 4.554E-04, 2.167E-07, 1.912E-01, 6.404E-03, 1.888E-05, 5.000E+00
 4.200E+02, 5.331E+01, 4.155E+01, 2.734E+01, 2.240E+01, 2.098E+01, 1.988E+01, 1.979E+01, 1.981E+01, 1.990E+01, 2.479E+01, 5.001E+01, 5.726E+01, 4.409E+01, 2.366E+01, 2.055E+01, 1.975E+01, 1.942E+01, 1.942E+01, 1.947E+01, 1.953E+01, 2.444E+01, 4.478E+01, 5.031E+01, 4.070E+01, 2.439E+01, 2.030E+01, 1.907E+01, 1.887E+01, 1.888E+01, 1.892E+01, 1.898E+01, 5.698E+01, 2.042E+02, 1.768E+02, 1.671E+02, 1.746E+02, 1.947E+02, 2.216E+02, 2.565E+02, 2.776E+02, 3.260E+02, 3.848E+02, 6.933E+01, 6.919E+01, 6.986E+01, 7.018E+01, 7.068E+01, 7.086E+01, 7.083E+01, 6.569E+01, 7.018E+01, 6.403E+01, 6.236E+01, 5.539E+01, 8.029E+01, 6.652E+01, 5.714E+01, 8.815E+01, 7.613E+01, 6.254E+01, 5.328E+01, 6.594E+01, 9.350E+01, 9.978E+01, 6.833E+01, 5.896E+01, 6.445E+01, 5.558E+01, 5.534E+01, 6.835E+01, 5.793E+01, 7.191E+01, 9.524E+01, 6.300E+01, 8.448E+01, 9.413E+01, 6.977E+01, 8.819E+01, 9.846E+01, 8.247E+01, 8.462E+01, 5.514E+01, 4.686E+01, 6.620E+01, 7.863E+01, 8.927E+01, 8.663E+01, 7.272E+01, 4.950E+01, 3.450E+01, 6.275E+01, 7.094E+01, 7.128E+01, 7.015E+01, 6.243E+01, 4.667E+01, 4.085E+01, 2.073E-01, 4.419E-04, 1.748E-07, 1.945E-01, 5.183E-03, 1.505E-05, 5.000E+00
 4.250E+02, 5.184E+01, 4.163E+01, 2.793E+01, 2.337E+01, 2.169E+01, 1.979E+01, 1.969E+01, 1.971E+01, 1.983E+01, 2.485E+01, 4.887E+01, 5.402E+01, 4.466E+01, 2.492E+01, 2.127E+01, 1.986E+01, 1.942E+01, 1.941E+01, 1.940E+01, 1.945E+01, 2.448E+01, 4.347E+01, 4.827E+01, 3.643E+01, 2.442E+01, 2.036E+01, 1.913E+01, 1.883E+01, 1.883E+01, 1.885E+01, 1.889E+01, 5.718E+01, 2.026E+02, 1.779E+02, 1.680E+02, 1.706E+02, 1.855E+02, 2.056E+02, 2.318E+02, 2.456E+02, 2.790E+02, 3.273E+02, 6.436E+01, 6.395E+01, 6.352E+01, 6.329E+01, 6.318E+01, 6.318E+01, 6.398E+01, 7.077E+01, 6.536E+01, 5.935E+01, 5.496E+01, 4.943E+01, 7.037E+01, 6.639E+01, 5.174E+01, 7.000E+01, 7.627E+01, 5.625E+01, 4.763E+01, 6.634E+01, 7.640E+01, 9.545E+01, 6.553E+01, 4.926E+01, 6.004E+01, 5.183E+01, 6.127E+01, 7.263E+01, 6.167E+01, 7.135E+01, 9.566E+01, 7.178E+01, 9.125E+01, 8.758E+01, 7.018E+01, 8.895E+01, 9.781E+01, 1.007E+02, 9.322E+01, 5.991E+01, 4.393E+01, 6.660E+01, 7.666E+01, 9.447E+01, 8.903E+01, 8.241E+01, 6.173E+01, 3.168E+01, 5.799E+01, 6.909E+01, 7.679E+01, 6.887E+01, 6.550E+01, 5.397E+01, 3.698E+01, 2.075E-01, 4.047E-04, 5.724E-08, 1.958E-01, 4.539E-03, 1.303E-05, 5.000E+00
 4.300E+02, 4.665E+01, 3.719E+01, 2.721E+01, 2.381E+01, 2.260E+01, 2.013E+01, 1.973E+01, 1.966E+01, 1.976E+01, 2.491E+01, 4.893E+01, 5.445E+01, 4.400E+01, 2.444E+01, 2.148E+01, 1.991E+01, 1.941E+01, 1.937E+01, 1.939E+01, 1.943E+01, 2.452E+01, 4.231E+01, 4.459E+01, 3.432E+01, 2.493E+01, 2.029E+01, 1.928E+01, 1.889E+01, 1.883E+01, 1.883E+01, 1.891E+01, 5.737E+01, 2.030E+02, 1.831E+02, 1.784E+02, 1.806E+02, 1.910E+02, 2.069E+02, 2.273E+02, 2.412E+02, 2.728E+02, 3.097E+02, 5.982E+01, 5.918E+01, 5.899E+01, 5.904E+01, 5.938E+01, 5.947E+01, 5.955E+01, 6.491E+01, 5.900E+01, 5.452E+01, 5.565E+01, 4.801E+01, 6.846E+01, 6.275E+01, 4.880E+01, 7.453E+01, 8.336E+01, 6.391E+01, 5.034E+01, 6.115E+01, 7.460E+01, 9.470E+01, 7.358E+01, 5.478E+01, 5.669E+01, 5.395E+01, 6.168E+01, 6.669E+01, 6.260E+01, 6.996E+01, 8.905E+01, 7.447E+01, 9.022E+01, 9.445E+01, 7.199E+01, 8.920E+01, 8.739E+01, 8.038E+01, 8.797E+01, 6.686E+01, 5.306E+01, 6.520E+01, 7.412E+01, 8.096E+01, 8.451E+01, 7.936E+01, 6.349E+01, 4.364E+01, 5.680E+01, 6.414E+01, 6.676E+01, 6.080E+01, 6.694E+01, 5.534E+01, 3.979E+01, 2.075E-01, 4.081E-04, 6.792E-08, 1.954E-01, 4.693E-03, 1.352E-05, 5.000E+00
 4.350E+02, 4.611E+01, 3.613E+01, 2.701E+01, 2.337E+01, 2.244E+01, 2.013E+01, 1.968E+01, 1.959E+01, 1.973E+01, 2.498E+01, 4.822E+01, 5.179E+01, 3.987E+01, 2.281E+01, 2.061E+01, 1.965E+01, 1.932E+01, 1.929E+01, 1.936E+01, 1.938E+01, 2.456E+01, 4.248E+01, 4.109E+01, 3.134E+01, 2.388E+01, 2.008E+01, 1.908E+01, 1.885E+01, 1.886E+01, 1.881E+01, 1.888E+01, 5.754E+01, 2.020E+02, 1.683E+02, 1.674E+02, 1.727E+02, 1.884E+02, 2.100E+02, 2.365E+02, 2.512E+02, 2.905E+02, 3.399E+02, 5.938E+01, 5.886E+01, 5.966E+01, 6.006E+01, 6.069E+01, 6.087E+01, 6.064E+01, 6.555E+01, 6.073E+01, 5.383E+01, 5.357E+01, 4.698E+01, 7.257E+01, 6.178E+01, 5.490E+01, 7.026E+01, 8.013E+01, 6.600E+01, 5.507E+01, 6.204E+01, 8.097E+01, 9.485E+01, 7.085E+01, 5.941E+01, 5.479E+01, 5.112E+01, 5.944E+01, 6.776E+01, 5.875E+01, 6.402E+01, 8.639E+01, 7.608E+01, 9.230E+01, 8.357E+01, 7.197E+01, 9.120E+01, 8.997E+01, 7.214E+01, 7.946E+01, 6.305E+01, 5.164E+01, 6.785E+01, 7.573E+01, 8.210E+01, 8.788E+01, 7.284E+01, 5.908E+01, 4.075E+01, 5.816E+01, 6.397E+01, 6.417E+01, 5.802E+01, 6.286E+01, 5.222E+01, 3.668E+01, 2.076E-01, 3.974E-04, 3.391E-08, 1.950E-01, 4.949E-03, 1.432E-05, 5.000E+00
 4.400E+02, 4.725E+01, 3.666E+01, 2.596E+01, 2.205E+01, 2.116E+01, 1.985E+01, 1.967E+01, 1.965E+01, 1.980E+01, 2.504E+01, 4.787E+01, 5.071E+01, 4.052E+01, 2.271E+01, 2.046E+01, 1.960E+01, 1.930E+01, 1.928E+01, 1.932E+01, 1.936E+01, 2.460E+01, 4.281E+01, 4.566E+01, 3.218E+01, 2.347E+01, 2.034E+01, 1.896E+01, 1.883E+01, 1.883E+01, 1.882E+01, 1.887E+01, 5.771E+01, 2.002E+02, 1.622E+02, 1.555E+02, 1.568E+02, 1.761E+02, 2.064E+02, 2.485E+02, 2.749E+02, 3.331E+02, 3.839E+02, 6.006E+01, 5.953E+01, 6.000E+01, 6.021E+01, 6.051E+01, 6.077E+01, 6.165E+01, 6.093E+01, 6.118E+01, 5.519E+01, 5.280E+01, 4.553E+01, 6.908E+01, 6.261E+01, 5.791E+01, 6.476E+01, 8.487E+01, 6.465E+01, 5.687E+01, 6.017E+01, 7.663E+01, 9.170E+01, 7.476E+01, 6.068E+01, 5.536E+01, 5.298E+01, 5.313E+01, 6.356E+01, 6.449E+01, 7.151E+01, 7.980E+01, 7.647E+01, 9.351E+01, 8.671E+01, 7.222E+01, 8.698E+01, 1.013E+02, 7.808E+01, 8.077E+01, 6.449E+01, 5.148E+01, 6.738E+01, 8.103E+01, 9.485E+01, 8.944E+01, 7.442E+01, 6.216E+01, 4.203E+01, 6.291E+01, 6.662E+01, 7.567E+01, 6.540E+01, 6.071E+01, 5.306E+01, 4.123E+01, 2.073E-01, 4.145E-04, 8.919E-08, 1.939E-01, 5.341E-03, 1.555E-05, 5.000E+00
