s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1500743E+002, 2.6337400E+001, 2.7426380E+001, 3.0988438E+001, 4.4762688E+001, 4.9980179E+001, 4.9275085E+001, 4.9679691E+001, 4.9803501E+001, 5.1057194E+001, 4.7120083E+001, 2.6857075E+001, 2.7905479E+001, 3.0073902E+001, 5.8710136E+001, 6.0390888E+001, 6.3503414E+001, 6.1090599E+001, 6.0319153E+001, 5.8182327E+001, 5.2021847E+001, 2.6337685E+001, 2.7551405E+001, 3.0110535E+001, 6.2007023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3038399E+001, 5.4508518E+001, 2.4385454E+001, 2.5545681E+001, 2.8662409E+001, 6.2665459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5323860E+001, 5.4246857E+001, 2.2815445E+001, 2.3586590E+001, 2.6343344E+001, 5.8599174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1382004E+001, 5.5018444E+001, 2.3840023E+001, 2.4235794E+001, 2.6705484E+001, 6.1610432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3006165E+001, 5.3308708E+001, 2.6658316E+001, 2.6697777E+001, 2.8536953E+001, 5.4311333E+001, 7.2465691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0622707E+001, 4.7764614E+001, 2.9580999E+001, 3.0740910E+001, 3.3048771E+001, 4.7189251E+001, 6.1053600E+001, 6.2296787E+001, 6.1361065E+001, 6.0856636E+001, 5.6856491E+001, 5.0526672E+001, 1.9450346E+001, 2.0614538E+001, 2.3648817E+001, 3.5674770E+001, 3.2528595E+001, 3.3019558E+001, 3.0979765E+001, 3.2388714E+001, 3.2447086E+001, 3.2191891E+001, 1.9983831E+001, 2.0979059E+001, 2.1511387E+001, 3.3369587E+001, 2.9638197E+001, 2.7806225E+001, 2.8063158E+001, 2.8229843E+001, 2.8671637E+001, 2.8804880E+001, 1.2107748E+002, 3.0557709E+002, 3.3905373E+001, 1.6388781E+000, 5.3885226E+000, 5.0942081E+001, 6.1815884E+001, 6.9202362E+001, 1.9000000E+001
 2.2000012E+002, 2.6115498E+001, 2.7287952E+001, 3.0836988E+001, 4.5038544E+001, 4.9889236E+001, 4.9911736E+001, 4.9874649E+001, 4.9964512E+001, 5.1119789E+001, 4.7462852E+001, 2.6634504E+001, 2.7709045E+001, 2.9922676E+001, 5.8562416E+001, 6.0258640E+001, 6.4013840E+001, 6.1590214E+001, 6.0102592E+001, 5.8175095E+001, 5.2114155E+001, 2.6111208E+001, 2.7282087E+001, 2.9810274E+001, 6.1995258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3500870E+001, 5.4713531E+001, 2.4290501E+001, 2.5297249E+001, 2.8264103E+001, 6.3059185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5579475E+001, 5.4483749E+001, 2.2806635E+001, 2.3508299E+001, 2.6144243E+001, 5.9086742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1516945E+001, 5.5325256E+001, 2.3789322E+001, 2.4099171E+001, 2.6408552E+001, 6.1053875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2934731E+001, 5.3274883E+001, 2.6607275E+001, 2.6660028E+001, 2.8312885E+001, 5.4059608E+001, 7.1929688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0164734E+001, 4.7682594E+001, 2.9419729E+001, 3.0592596E+001, 3.2711227E+001, 4.7197460E+001, 6.0879982E+001, 6.1852776E+001, 6.1043259E+001, 6.0791340E+001, 5.6522457E+001, 5.0473797E+001, 1.9476971E+001, 2.0622030E+001, 2.3533529E+001, 3.5434532E+001, 3.2585587E+001, 3.2790409E+001, 3.0717251E+001, 3.2315819E+001, 3.2471706E+001, 3.2129818E+001, 2.0012793E+001, 2.1012255E+001, 2.1518158E+001, 3.3198753E+001, 2.9594900E+001, 2.7726324E+001, 2.7895567E+001, 2.8222939E+001, 2.8664177E+001, 2.8912212E+001, 1.1626584E+002, 3.0248718E+002, 3.2178177E+001, 1.8143423E+000, 5.9778981E+000, 5.1234291E+001, 6.1897919E+001, 6.8232147E+001, 1.9000000E+001
 2.2500494E+002, 2.5991716E+001, 2.7185196E+001, 3.0890165E+001, 4.5221535E+001, 5.0166466E+001, 5.0447090E+001, 5.0093613E+001, 5.0117043E+001, 5.1105598E+001, 4.7600906E+001, 2.6527430E+001, 2.7668736E+001, 2.9877865E+001, 5.8880493E+001, 6.0322945E+001, 6.4338470E+001, 6.2213348E+001, 6.0012680E+001, 5.8465828E+001, 5.2079853E+001, 2.5890287E+001, 2.7026390E+001, 2.9565704E+001, 6.2368504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4153580E+001, 5.4770386E+001, 2.4118217E+001, 2.4983795E+001, 2.7876484E+001, 6.3654682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6012856E+001, 5.4716671E+001, 2.2737671E+001, 2.3312492E+001, 2.5878811E+001, 5.9691597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1733372E+001, 5.5547371E+001, 2.3714931E+001, 2.3953138E+001, 2.6134769E+001, 6.0429493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3065720E+001, 5.3489109E+001, 2.6522388E+001, 2.6544792E+001, 2.8129913E+001, 5.3769112E+001, 7.1533783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9585320E+001, 4.7641151E+001, 2.9177725E+001, 3.0356953E+001, 3.2589687E+001, 4.7129326E+001, 6.0507755E+001, 6.1689075E+001, 6.0615944E+001, 6.0576469E+001, 5.6097466E+001, 5.0319504E+001, 1.9459732E+001, 2.0584352E+001, 2.3406208E+001, 3.5274559E+001, 3.2375877E+001, 3.2532642E+001, 3.0791357E+001, 3.2284618E+001, 3.2586887E+001, 3.2208698E+001, 2.0004734E+001, 2.0962605E+001, 2.1449715E+001, 3.3080292E+001, 2.9538317E+001, 2.7683935E+001, 2.7864611E+001, 2.8303717E+001, 2.8688370E+001, 2.9062561E+001, 1.1635809E+002, 2.9548331E+002, 3.1090435E+001, 2.3177590E+000, 5.7183161E+000, 5.1586945E+001, 6.2054470E+001, 6.7703316E+001, 1.9000000E+001
 2.3000165E+002, 2.5996351E+001, 2.7343250E+001, 3.1008062E+001, 4.5627731E+001, 5.0461128E+001, 5.0773315E+001, 5.0207924E+001, 5.0400135E+001, 5.1116604E+001, 4.7617916E+001, 2.6563395E+001, 2.7721876E+001, 2.9919411E+001, 5.9007317E+001, 6.0749775E+001, 6.4898628E+001, 6.2338146E+001, 6.0138073E+001, 5.8612179E+001, 5.2194248E+001, 2.5639738E+001, 2.6857517E+001, 2.9387777E+001, 6.2544445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4425194E+001, 5.4762737E+001, 2.3906590E+001, 2.4696854E+001, 2.7708090E+001, 6.3702629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6014938E+001, 5.4827042E+001, 2.2611294E+001, 2.3132273E+001, 2.5593754E+001, 5.9340145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2031792E+001, 5.5809757E+001, 2.3623703E+001, 2.3804178E+001, 2.5915102E+001, 5.9893684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2865589E+001, 5.3548527E+001, 2.6372524E+001, 2.6421833E+001, 2.8003706E+001, 5.3485344E+001, 7.1213478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9040249E+001, 4.7611519E+001, 2.9051214E+001, 3.0225826E+001, 3.2440918E+001, 4.7006016E+001, 6.0117298E+001, 6.1300083E+001, 6.0311073E+001, 6.0262596E+001, 5.5756863E+001, 5.0037266E+001, 1.9439007E+001, 2.0548393E+001, 2.3355923E+001, 3.5198940E+001, 3.2122925E+001, 3.2385418E+001, 3.0843170E+001, 3.2302238E+001, 3.2579254E+001, 3.2279026E+001, 1.9969559E+001, 2.0894569E+001, 2.1373373E+001, 3.2942123E+001, 2.9356552E+001, 2.7622456E+001, 2.7950550E+001, 2.8319296E+001, 2.8652981E+001, 2.9135237E+001, 1.2072478E+002, 2.8274973E+002, 3.2542496E+001, 2.1081460E+000, 6.2326756E+000, 5.2032749E+001, 6.2364586E+001, 6.7988235E+001, 1.9000000E+001
 2.3500177E+002, 2.6068384E+001, 2.7455946E+001, 3.1336908E+001, 4.5773464E+001, 5.0591049E+001, 5.0997520E+001, 5.0197956E+001, 5.0491188E+001, 5.1225327E+001, 4.7858803E+001, 2.6572599E+001, 2.7735699E+001, 3.0034418E+001, 5.9060669E+001, 6.0815449E+001, 6.5146706E+001, 6.2486813E+001, 6.0515560E+001, 5.8869793E+001, 5.2186054E+001, 2.5535114E+001, 2.6857441E+001, 2.9359997E+001, 6.2886856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4350403E+001, 5.4731117E+001, 2.3718197E+001, 2.4661701E+001, 2.7886019E+001, 6.4122063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5931114E+001, 5.4785351E+001, 2.2459839E+001, 2.2955696E+001, 2.5583666E+001, 5.8921707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1765747E+001, 5.5990887E+001, 2.3466177E+001, 2.3635525E+001, 2.5754944E+001, 5.9442905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3083534E+001, 5.3695358E+001, 2.6334097E+001, 2.6304602E+001, 2.7776886E+001, 5.3367565E+001, 7.0973457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8737270E+001, 4.7644707E+001, 2.8949741E+001, 3.0075674E+001, 3.2239948E+001, 4.6854069E+001, 6.0008701E+001, 6.0972523E+001, 5.9660297E+001, 5.9873787E+001, 5.5379517E+001, 4.9857140E+001, 1.9425760E+001, 2.0533112E+001, 2.3326330E+001, 3.5107136E+001, 3.1886530E+001, 3.2263020E+001, 3.1019539E+001, 3.2260342E+001, 3.2576485E+001, 3.2345779E+001, 1.9921896E+001, 2.0843971E+001, 2.1371603E+001, 3.2793884E+001, 2.9184397E+001, 2.7624052E+001, 2.8094042E+001, 2.8283480E+001, 2.8657537E+001, 2.9261251E+001, 1.2030760E+002, 2.9507748E+002, 3.1201982E+001, 1.6590329E+000, 5.0578389E+000, 5.2296135E+001, 6.2401329E+001, 6.7062065E+001, 1.9000000E+001
 2.4000720E+002, 2.6111073E+001, 2.7585932E+001, 3.1538673E+001, 4.5806133E+001, 5.0716560E+001, 5.1236324E+001, 5.0384758E+001, 5.0880264E+001, 5.1434715E+001, 4.8129478E+001, 2.6640444E+001, 2.7885994E+001, 3.0237453E+001, 5.9003124E+001, 6.0604240E+001, 6.5316269E+001, 6.2641266E+001, 6.0734062E+001, 5.8950397E+001, 5.2167030E+001, 2.5571453E+001, 2.6923670E+001, 2.9393406E+001, 6.2799255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4215729E+001, 5.4558868E+001, 2.3767723E+001, 2.4816158E+001, 2.8045967E+001, 6.4012466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6198929E+001, 5.5011604E+001, 2.2286707E+001, 2.3092077E+001, 2.6012472E+001, 5.8420147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1247421E+001, 5.5918613E+001, 2.3247311E+001, 2.3638557E+001, 2.5874949E+001, 5.9118935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3288593E+001, 5.4008732E+001, 2.6151768E+001, 2.6204399E+001, 2.7658287E+001, 5.3128815E+001, 7.0445824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8482071E+001, 4.7739746E+001, 2.8869490E+001, 3.0007799E+001, 3.2153854E+001, 4.6887535E+001, 5.9698677E+001, 6.0695343E+001, 5.9412148E+001, 5.9795994E+001, 5.5174282E+001, 4.9680382E+001, 1.9424614E+001, 2.0503044E+001, 2.3298826E+001, 3.5200981E+001, 3.1858549E+001, 3.2215488E+001, 3.1116425E+001, 3.2226582E+001, 3.2552750E+001, 3.2599842E+001, 1.9897779E+001, 2.0825901E+001, 2.1357203E+001, 3.2842484E+001, 2.9192572E+001, 2.7640558E+001, 2.8235300E+001, 2.8296276E+001, 2.8615791E+001, 2.9282658E+001, 1.1804646E+002, 2.8968970E+002, 3.4426628E+001, 1.6771839E+000, 5.4942327E+000, 5.2437366E+001, 6.2255722E+001, 6.5526337E+001, 1.9000000E+001
 2.4500817E+002, 2.6178011E+001, 2.7755650E+001, 3.1582499E+001, 4.5772953E+001, 5.0785934E+001, 5.1240650E+001, 5.0752422E+001, 5.1117523E+001, 5.1661652E+001, 4.8274601E+001, 2.6731659E+001, 2.8000698E+001, 3.0177361E+001, 5.8898743E+001, 6.0311924E+001, 6.5491844E+001, 6.3137222E+001, 6.0663967E+001, 5.8794796E+001, 5.2330994E+001, 2.5605503E+001, 2.6915684E+001, 2.9221102E+001, 6.2545353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3638229E+001, 5.4504330E+001, 2.3830999E+001, 2.4851110E+001, 2.7878868E+001, 6.3735271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6225777E+001, 5.5018997E+001, 2.2264109E+001, 2.3237711E+001, 2.6008968E+001, 5.7948112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0824520E+001, 5.5725948E+001, 2.3199032E+001, 2.3703497E+001, 2.5845179E+001, 5.8880882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3232430E+001, 5.3890705E+001, 2.6117876E+001, 2.6215353E+001, 2.7717562E+001, 5.2733990E+001, 7.0366234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8104809E+001, 4.7833679E+001, 2.8843235E+001, 2.9934534E+001, 3.2119057E+001, 4.6909176E+001, 5.9551037E+001, 6.0834545E+001, 5.9783890E+001, 5.9410393E+001, 5.4874554E+001, 4.9592350E+001, 1.9401754E+001, 2.0470711E+001, 2.3183899E+001, 3.5062706E+001, 3.1780483E+001, 3.2256104E+001, 3.1316027E+001, 3.2340565E+001, 3.2575706E+001, 3.2801216E+001, 1.9877069E+001, 2.0818270E+001, 2.1349968E+001, 3.2703430E+001, 2.9128763E+001, 2.7728439E+001, 2.8388239E+001, 2.8312536E+001, 2.8659647E+001, 2.9312485E+001, 1.3221199E+002, 2.9745078E+002, 3.4891705E+001, 1.9741130E+000, 6.0833082E+000, 5.2637665E+001, 6.2217537E+001, 6.4749313E+001, 1.9000000E+001
 2.5000519E+002, 2.6213360E+001, 2.7729614E+001, 3.1628107E+001, 4.5800541E+001, 5.1016319E+001, 5.1488976E+001, 5.1272003E+001, 5.1295441E+001, 5.1571198E+001, 4.8354340E+001, 2.6712830E+001, 2.7985186E+001, 3.0079004E+001, 5.8438938E+001, 6.0253609E+001, 6.5732689E+001, 6.3350121E+001, 6.0387936E+001, 5.8481323E+001, 5.2218826E+001, 2.5590723E+001, 2.6848196E+001, 2.9168779E+001, 6.2100960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3493282E+001, 5.4433792E+001, 2.3686497E+001, 2.4614773E+001, 2.7671932E+001, 6.3564587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6510452E+001, 5.5041077E+001, 2.2217373E+001, 2.3145247E+001, 2.5825720E+001, 5.7662346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0593361E+001, 5.5641762E+001, 2.3115826E+001, 2.3695007E+001, 2.5708822E+001, 5.8805740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3690170E+001, 5.3965305E+001, 2.6125303E+001, 2.6231653E+001, 2.7792723E+001, 5.2867180E+001, 7.0320374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8424229E+001, 4.7836487E+001, 2.8889891E+001, 2.9946396E+001, 3.2365318E+001, 4.6654457E+001, 5.9396778E+001, 6.0904465E+001, 5.9895264E+001, 5.9031139E+001, 5.4851856E+001, 4.9391815E+001, 1.9386057E+001, 2.0412876E+001, 2.3123016E+001, 3.5170452E+001, 3.1818939E+001, 3.2527203E+001, 3.1755999E+001, 3.2492939E+001, 3.2607975E+001, 3.2923386E+001, 1.9861029E+001, 2.0771143E+001, 2.1283154E+001, 3.2705475E+001, 2.9126486E+001, 2.7949228E+001, 2.8597958E+001, 2.8461466E+001, 2.8786512E+001, 2.9475971E+001, 1.3321867E+002, 2.9666458E+002, 3.6472805E+001, 2.0286973E+000, 6.2999053E+000, 5.2948479E+001, 6.2345810E+001, 6.4849052E+001, 1.9000000E+001
 2.5500672E+002, 2.6237154E+001, 2.7759130E+001, 3.1683636E+001, 4.5748573E+001, 5.1012085E+001, 5.1858807E+001, 5.1324055E+001, 5.1204994E+001, 5.1634670E+001, 4.8337292E+001, 2.6712893E+001, 2.7953173E+001, 3.0060146E+001, 5.7979115E+001, 6.0088425E+001, 6.5827133E+001, 6.3475956E+001, 6.0110134E+001, 5.8309864E+001, 5.1985126E+001, 2.5553841E+001, 2.6831039E+001, 2.9265755E+001, 6.1661884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3323807E+001, 5.4349216E+001, 2.3482737E+001, 2.4555840E+001, 2.7541849E+001, 6.3069412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7469177E+001, 5.5677231E+001, 2.2124632E+001, 2.2990913E+001, 2.5678997E+001, 5.7224541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0723618E+001, 5.5516964E+001, 2.3157970E+001, 2.3761292E+001, 2.5655558E+001, 5.8875927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4234818E+001, 5.4240997E+001, 2.6208473E+001, 2.6323822E+001, 2.7902824E+001, 5.3055222E+001, 7.0233643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8530239E+001, 4.7964642E+001, 2.9006098E+001, 3.0058586E+001, 3.2576397E+001, 4.6600101E+001, 5.9360909E+001, 6.0995495E+001, 5.9725464E+001, 5.9089130E+001, 5.4847446E+001, 4.9433167E+001, 1.9363119E+001, 2.0360321E+001, 2.3137548E+001, 3.5409126E+001, 3.1888872E+001, 3.2531281E+001, 3.1887951E+001, 3.2569294E+001, 3.2598953E+001, 3.2919636E+001, 1.9838507E+001, 2.0742231E+001, 2.1217899E+001, 3.2826786E+001, 2.9196104E+001, 2.8134573E+001, 2.8799353E+001, 2.8632593E+001, 2.8853910E+001, 2.9616911E+001, 1.2447273E+002, 2.9611893E+002, 3.7585445E+001, 1.9712585E+000, 5.1929340E+000, 5.3288258E+001, 6.2537930E+001, 6.5243614E+001, 1.9000000E+001
 2.6000423E+002, 2.6290615E+001, 2.7786558E+001, 3.1758989E+001, 4.5793594E+001, 5.1096634E+001, 5.2150669E+001, 5.1403652E+001, 5.1336483E+001, 5.1698120E+001, 4.8484886E+001, 2.6669573E+001, 2.7913927E+001, 3.0062904E+001, 5.7765709E+001, 6.0112843E+001, 6.5730225E+001, 6.3381031E+001, 5.9942535E+001, 5.8427349E+001, 5.2046143E+001, 2.5532753E+001, 2.6845009E+001, 2.9304245E+001, 6.1448948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3387920E+001, 5.4738098E+001, 2.3466349E+001, 2.4612249E+001, 2.7747702E+001, 6.3035828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8357567E+001, 5.6486511E+001, 2.1993992E+001, 2.2934422E+001, 2.5666239E+001, 5.7010799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0840828E+001, 5.5747616E+001, 2.3217400E+001, 2.3742044E+001, 2.5575607E+001, 5.8418789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4463356E+001, 5.4304031E+001, 2.6339237E+001, 2.6436831E+001, 2.7855394E+001, 5.3079491E+001, 6.9788643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8698162E+001, 4.8199287E+001, 2.9149466E+001, 3.0279413E+001, 3.2606991E+001, 4.6510700E+001, 5.9250134E+001, 6.0699165E+001, 5.9618488E+001, 5.8847134E+001, 5.4684959E+001, 4.9634811E+001, 1.9337830E+001, 2.0308523E+001, 2.3315577E+001, 3.5592716E+001, 3.1846617E+001, 3.2527672E+001, 3.1862820E+001, 3.2573460E+001, 3.2677456E+001, 3.2989567E+001, 1.9829876E+001, 2.0763737E+001, 2.1233843E+001, 3.2967415E+001, 2.9159412E+001, 2.8249802E+001, 2.8751465E+001, 2.8729790E+001, 2.8959061E+001, 2.9793850E+001, 1.2146693E+002, 2.9437085E+002, 3.5350979E+001, 1.9067012E+000, 5.9324331E+000, 5.3538612E+001, 6.2593155E+001, 6.4992516E+001, 1.9000000E+001
 2.6500532E+002, 2.6373503E+001, 2.7924341E+001, 3.1863008E+001, 4.5923679E+001, 5.1147118E+001, 5.2299976E+001, 5.1263569E+001, 5.1444870E+001, 5.1577175E+001, 4.8457394E+001, 2.6670128E+001, 2.7979546E+001, 3.0327917E+001, 5.7748287E+001, 6.0163723E+001, 6.5710510E+001, 6.3485310E+001, 5.9735283E+001, 5.8327843E+001, 5.2340527E+001, 2.5665953E+001, 2.7078115E+001, 2.9477907E+001, 6.1847942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3879124E+001, 5.5128231E+001, 2.3608612E+001, 2.4831070E+001, 2.7983604E+001, 6.3529110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8731483E+001, 5.6867653E+001, 2.1960564E+001, 2.3033403E+001, 2.5764971E+001, 5.7144573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0905399E+001, 5.6017139E+001, 2.3152754E+001, 2.3709646E+001, 2.5661448E+001, 5.8162048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4152122E+001, 5.4195087E+001, 2.6430685E+001, 2.6421705E+001, 2.7789572E+001, 5.3021828E+001, 6.9745239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8372772E+001, 4.8406006E+001, 2.9070292E+001, 3.0195807E+001, 3.2420868E+001, 4.6410149E+001, 5.9012627E+001, 6.0356972E+001, 5.9492577E+001, 5.8417606E+001, 5.4250641E+001, 4.9490276E+001, 1.9327864E+001, 2.0354313E+001, 2.3293087E+001, 3.5661129E+001, 3.1846628E+001, 3.2426300E+001, 3.1987452E+001, 3.2641033E+001, 3.2776501E+001, 3.2854073E+001, 1.9846849E+001, 2.0842430E+001, 2.1213188E+001, 3.2951023E+001, 2.9126982E+001, 2.8286991E+001, 2.8723061E+001, 2.8783207E+001, 2.9032015E+001, 2.9872807E+001, 1.2488881E+002, 2.9942911E+002, 3.2712109E+001, 1.7923566E+000, 6.0288897E+000, 5.3795254E+001, 6.2665897E+001, 6.4860725E+001, 1.9000000E+001
 2.7000146E+002, 2.6589951E+001, 2.8206301E+001, 3.2037540E+001, 4.6182304E+001, 5.1270687E+001, 5.2514713E+001, 5.1397694E+001, 5.1554581E+001, 5.1558636E+001, 4.8421619E+001, 2.6826164E+001, 2.8185720E+001, 3.0811893E+001, 5.7989891E+001, 5.9878525E+001, 6.5633690E+001, 6.3445499E+001, 5.9653118E+001, 5.8411922E+001, 5.2457817E+001, 2.5924982E+001, 2.7369881E+001, 2.9745764E+001, 6.2516983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4192429E+001, 5.5380222E+001, 2.3795822E+001, 2.4907097E+001, 2.8567875E+001, 6.4445290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9184952E+001, 5.7067467E+001, 2.1923445E+001, 2.3263601E+001, 2.6022320E+001, 5.7091690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1182972E+001, 5.6205128E+001, 2.3042381E+001, 2.3705645E+001, 2.5703672E+001, 5.8080647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3718521E+001, 5.4160149E+001, 2.6419224E+001, 2.6390957E+001, 2.7713354E+001, 5.2616955E+001, 6.9853035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8202717E+001, 4.8507168E+001, 2.8943148E+001, 3.0080599E+001, 3.2425838E+001, 4.6391010E+001, 5.9145145E+001, 6.0146271E+001, 5.9340309E+001, 5.8238091E+001, 5.3952259E+001, 4.9293503E+001, 1.9361200E+001, 2.0370888E+001, 2.3192757E+001, 3.5461285E+001, 3.1900873E+001, 3.2409042E+001, 3.2111626E+001, 3.2678444E+001, 3.2932934E+001, 3.2954388E+001, 1.9889311E+001, 2.0842138E+001, 2.1168135E+001, 3.2754921E+001, 2.9204300E+001, 2.8317907E+001, 2.8824823E+001, 2.8853367E+001, 2.9111496E+001, 2.9982037E+001, 1.1931709E+002, 3.2219446E+002, 3.3022457E+001, 1.6592064E+000, 5.5715871E+000, 5.3977379E+001, 6.2635368E+001, 6.4302864E+001, 1.9000000E+001
