s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.8000592E+002, 2.3575642E+001, 2.3389616E+001, 2.4253677E+001, 5.1608170E+001, 5.9726173E+001, 6.0373383E+001, 6.2252438E+001, 6.4143707E+001, 6.0108162E+001, 5.3999344E+001, 2.4197374E+001, 2.5175886E+001, 2.5902939E+001, 6.4719849E+001, 6.9470909E+001, 1.8000000E+001, 1.8000000E+001, 3.6959625E+001, 6.9634750E+001, 5.6387856E+001, 2.4025547E+001, 2.5030184E+001, 2.7403778E+001, 7.1621513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8222534E+001, 2.3628975E+001, 2.4423559E+001, 2.5589579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0205227E+001, 2.1581682E+001, 2.2174974E+001, 2.3649717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4332993E+001, 2.1497143E+001, 2.2014149E+001, 2.3492388E+001, 6.8916237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0617485E+001, 2.1514019E+001, 2.0575918E+001, 2.4615801E+001, 6.2508606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5284225E+001, 2.3359556E+001, 2.3793762E+001, 2.4670654E+001, 5.4841381E+001, 7.2479607E+001, 1.8000000E+001, 7.0453514E+001, 1.8000000E+001, 6.6201042E+001, 5.6051922E+001, 1.8501015E+001, 1.8714083E+001, 1.9185198E+001, 2.4578669E+001, 2.3494181E+001, 2.3137365E+001, 2.3267778E+001, 2.5081993E+001, 2.7475229E+001, 2.5110481E+001, 1.8389244E+001, 1.8557404E+001, 1.8750542E+001, 2.3773018E+001, 2.2508526E+001, 2.1887754E+001, 2.2684996E+001, 2.2853485E+001, 2.4632113E+001, 2.4321657E+001, 1.3932730E+002, 4.1670764E+002, 2.6391275E+001, 1.4002833E+000, 4.6402750E+000, 4.4453800E+001, 5.5158455E+001, 6.2292824E+001, 1.7751262E+002, 1.7751262E+002, 1.7751262E+002, 1.7751262E+002, 1.7751262E+002, 3.2000000E+001
 1.8500058E+002, 2.3648251E+001, 2.3523815E+001, 2.4546860E+001, 5.1858269E+001, 5.9680984E+001, 6.0344025E+001, 6.2367641E+001, 6.3913048E+001, 6.0076637E+001, 5.4242416E+001, 2.4307966E+001, 2.5154192E+001, 2.5907042E+001, 6.4847572E+001, 6.9731514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9624046E+001, 5.6151779E+001, 2.4135056E+001, 2.5141138E+001, 2.7617496E+001, 7.1841087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7741680E+001, 2.3722185E+001, 2.4450825E+001, 2.5620161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9650463E+001, 2.1693813E+001, 2.2219864E+001, 2.3536345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4158546E+001, 2.1478613E+001, 2.2020765E+001, 2.3396204E+001, 6.8069336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1723267E+001, 2.1539314E+001, 2.0618896E+001, 2.4563810E+001, 6.2216835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5358234E+001, 2.3361694E+001, 2.3856533E+001, 2.4801691E+001, 5.4933849E+001, 7.2225670E+001, 1.8000000E+001, 7.0556419E+001, 1.8000000E+001, 6.5814125E+001, 5.5938107E+001, 1.8514305E+001, 1.8731035E+001, 1.9237637E+001, 2.4667555E+001, 2.3596256E+001, 2.3271667E+001, 2.3279741E+001, 2.5152721E+001, 2.7839287E+001, 2.5359568E+001, 1.8409605E+001, 1.8581367E+001, 1.8759504E+001, 2.3792355E+001, 2.2597717E+001, 2.2014406E+001, 2.2813715E+001, 2.2970823E+001, 2.4900616E+001, 2.4638042E+001, 1.3457596E+002, 4.4495337E+002, 2.8571945E+001, 1.3581163E+000, 4.8250313E+000, 4.4544769E+001, 5.4952110E+001, 6.0126945E+001, 1.8250882E+002, 1.8250882E+002, 1.8250882E+002, 1.8250882E+002, 1.8250882E+002, 3.2000000E+001
 1.9000639E+002, 2.3706667E+001, 2.3552921E+001, 2.4869045E+001, 5.2330276E+001, 5.9835274E+001, 6.0272846E+001, 6.2094704E+001, 6.3465832E+001, 6.0211117E+001, 5.4544777E+001, 2.4371595E+001, 2.5220373E+001, 2.6118597E+001, 6.5120834E+001, 7.0271385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9048096E+001, 5.5833454E+001, 2.4298265E+001, 2.5479422E+001, 2.8290012E+001, 7.2630280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7116600E+001, 2.3714125E+001, 2.4487051E+001, 2.5809851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9210640E+001, 2.1763132E+001, 2.2249275E+001, 2.3546883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3966785E+001, 2.1506319E+001, 2.1988705E+001, 2.3354992E+001, 6.7305702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2790653E+001, 2.1640579E+001, 2.0702040E+001, 2.4493290E+001, 6.1797096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5467995E+001, 2.3416298E+001, 2.3872883E+001, 2.4766109E+001, 5.4907825E+001, 7.2047661E+001, 1.8000000E+001, 7.0458855E+001, 1.8000000E+001, 6.5232010E+001, 5.5552887E+001, 1.8523567E+001, 1.8755899E+001, 1.9272320E+001, 2.4708351E+001, 2.3749552E+001, 2.3351025E+001, 2.3319309E+001, 2.5176289E+001, 2.8194752E+001, 2.5605900E+001, 1.8426332E+001, 1.8595928E+001, 1.8756823E+001, 2.3792717E+001, 2.2690437E+001, 2.2097170E+001, 2.2823788E+001, 2.3082121E+001, 2.5105812E+001, 2.4816694E+001, 1.3511740E+002, 4.4814761E+002, 2.8050344E+001, 1.2035410E+000, 4.5539560E+000, 4.4605488E+001, 5.4701809E+001, 5.8093044E+001, 1.8750909E+002, 1.8750909E+002, 1.8750909E+002, 1.8750909E+002, 1.8750909E+002, 3.2000000E+001
 1.9500997E+002, 2.3761288E+001, 2.3643833E+001, 2.5075750E+001, 5.3063004E+001, 5.9719933E+001, 6.0142082E+001, 6.1667812E+001, 6.2796227E+001, 6.0042427E+001, 5.4619629E+001, 2.4691780E+001, 2.5631140E+001, 2.6449125E+001, 6.5683578E+001, 7.1047760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8503098E+001, 5.5545036E+001, 2.4653692E+001, 2.5920181E+001, 2.9125526E+001, 7.3427856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6909389E+001, 2.3853287E+001, 2.4718468E+001, 2.6054464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9337166E+001, 2.1886303E+001, 2.2349380E+001, 2.3694633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4243645E+001, 2.1502069E+001, 2.2005590E+001, 2.3364712E+001, 6.6556610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2628441E+001, 2.1661413E+001, 2.0699453E+001, 2.4542072E+001, 6.1302773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5476135E+001, 2.3428343E+001, 2.3844879E+001, 2.4764650E+001, 5.4790585E+001, 7.1784912E+001, 1.8000000E+001, 7.1004410E+001, 1.8000000E+001, 6.4565315E+001, 5.5291458E+001, 1.8536278E+001, 1.8779009E+001, 1.9291693E+001, 2.4799002E+001, 2.4378696E+001, 2.3704126E+001, 2.3382133E+001, 2.5237843E+001, 2.8333654E+001, 2.5798296E+001, 1.8443296E+001, 1.8618336E+001, 1.8763552E+001, 2.3830839E+001, 2.2926456E+001, 2.2285414E+001, 2.2870459E+001, 2.3209892E+001, 2.5255081E+001, 2.4952560E+001, 1.4387886E+002, 4.6657266E+002, 2.9074841E+001, 1.3133568E+000, 5.5232878E+000, 4.4699448E+001, 5.4531132E+001, 5.6740246E+001, 1.9251431E+002, 1.9251431E+002, 1.9251431E+002, 1.9251431E+002, 1.9251431E+002, 3.2000000E+001
 2.0001036E+002, 2.3990683E+001, 2.3851427E+001, 2.5075876E+001, 5.3765701E+001, 5.9742908E+001, 6.0151630E+001, 6.1324440E+001, 6.2391769E+001, 5.9458004E+001, 5.4465355E+001, 2.5104794E+001, 2.6135998E+001, 2.6728371E+001, 6.5965012E+001, 7.1537537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7668938E+001, 5.5418442E+001, 2.4978308E+001, 2.6315752E+001, 2.9793932E+001, 7.3709633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6946983E+001, 2.4022196E+001, 2.4919273E+001, 2.6321829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9759102E+001, 2.2084539E+001, 2.2515766E+001, 2.3802498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4514381E+001, 2.1553944E+001, 2.2085159E+001, 2.3342821E+001, 6.5862999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3115967E+001, 2.1666569E+001, 2.0722311E+001, 2.4548790E+001, 6.0872879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5677036E+001, 2.3424957E+001, 2.3824614E+001, 2.4822485E+001, 5.4643795E+001, 7.2042984E+001, 1.8000000E+001, 7.1084045E+001, 1.8000000E+001, 6.3974312E+001, 5.5085075E+001, 1.8548256E+001, 1.8800720E+001, 1.9303371E+001, 2.4920221E+001, 2.5055958E+001, 2.4137726E+001, 2.3482971E+001, 2.5470501E+001, 2.8486979E+001, 2.5854055E+001, 1.8466709E+001, 1.8636818E+001, 1.8767424E+001, 2.4109509E+001, 2.3234108E+001, 2.2552385E+001, 2.3078640E+001, 2.3354694E+001, 2.5377014E+001, 2.5017830E+001, 1.5256116E+002, 4.6945990E+002, 2.8463049E+001, 1.4512630E+000, 5.1555614E+000, 4.4769947E+001, 5.4304176E+001, 5.5279018E+001, 1.9751613E+002, 1.9751613E+002, 1.9751613E+002, 1.9751613E+002, 1.9751613E+002, 3.2000000E+001
 2.0500517E+002, 2.4292126E+001, 2.4107162E+001, 2.5038343E+001, 5.4141136E+001, 5.9811882E+001, 6.0437038E+001, 6.0997822E+001, 6.2384331E+001, 5.9166828E+001, 5.4198204E+001, 2.5424175E+001, 2.6610767E+001, 2.7066071E+001, 6.5923676E+001, 7.1713028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6994965E+001, 5.5010624E+001, 2.5135649E+001, 2.6452353E+001, 3.0265766E+001, 7.3510460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6883854E+001, 2.4156223E+001, 2.5310101E+001, 2.6769152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9771763E+001, 2.2291231E+001, 2.2691999E+001, 2.3898195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4545250E+001, 2.1631155E+001, 2.2127659E+001, 2.3367281E+001, 6.5555885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3268806E+001, 2.1712454E+001, 2.0765581E+001, 2.4579935E+001, 6.0503506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6087040E+001, 2.3427227E+001, 2.3865234E+001, 2.4905201E+001, 5.4429295E+001, 7.2275970E+001, 1.8000000E+001, 7.2287827E+001, 1.8000000E+001, 6.3796291E+001, 5.4796528E+001, 1.8568687E+001, 1.8812353E+001, 1.9325974E+001, 2.5125902E+001, 2.5463264E+001, 2.4639597E+001, 2.3578533E+001, 2.5678514E+001, 2.8758633E+001, 2.5957846E+001, 1.8486135E+001, 1.8638937E+001, 1.8765833E+001, 2.4273306E+001, 2.3582682E+001, 2.2874874E+001, 2.3194166E+001, 2.3497612E+001, 2.5523720E+001, 2.5073183E+001, 1.4855028E+002, 4.8313394E+002, 2.8886789E+001, 1.5232610E+000, 5.0373244E+000, 4.4815239E+001, 5.4040802E+001, 5.3863091E+001, 2.0251364E+002, 2.0251364E+002, 2.0251364E+002, 2.0251364E+002, 2.0251364E+002, 3.2000000E+001
 2.1000893E+002, 2.4561268E+001, 2.4431866E+001, 2.4991003E+001, 5.4335323E+001, 5.9652920E+001, 6.0741611E+001, 6.0735657E+001, 6.2513451E+001, 5.9154045E+001, 5.4130604E+001, 2.5586899E+001, 2.6966320E+001, 2.7249506E+001, 6.5695061E+001, 7.1736946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6703789E+001, 5.4864685E+001, 2.5237181E+001, 2.6560707E+001, 3.0875477E+001, 7.3409599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6600922E+001, 2.4401087E+001, 2.5692505E+001, 2.7358479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9331131E+001, 2.2613873E+001, 2.2914923E+001, 2.3999739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4318657E+001, 2.1744797E+001, 2.2163988E+001, 2.3323376E+001, 6.5434021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3323452E+001, 2.1727222E+001, 2.0786184E+001, 2.4572500E+001, 6.0205521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6105198E+001, 2.3462988E+001, 2.3884274E+001, 2.4949974E+001, 5.4318558E+001, 7.2359268E+001, 1.8000000E+001, 7.3121727E+001, 1.8000000E+001, 6.3876511E+001, 5.4668369E+001, 1.8587961E+001, 1.8818628E+001, 1.9322449E+001, 2.5191290E+001, 2.6046635E+001, 2.5177887E+001, 2.3929537E+001, 2.5999969E+001, 2.9187767E+001, 2.6200859E+001, 1.8502056E+001, 1.8633917E+001, 1.8756178E+001, 2.4390978E+001, 2.3865984E+001, 2.3256422E+001, 2.3405296E+001, 2.3635094E+001, 2.5785160E+001, 2.5255318E+001, 1.4867458E+002, 5.0333081E+002, 2.9343912E+001, 1.6650704E+000, 5.2763939E+000, 4.4958725E+001, 5.3938049E+001, 5.3414219E+001, 2.0751285E+002, 2.0751285E+002, 2.0751285E+002, 2.0751285E+002, 2.0751285E+002, 3.2000000E+001
 2.1500775E+002, 2.4741659E+001, 2.4588036E+001, 2.5054369E+001, 5.4494217E+001, 5.9191498E+001, 6.0678116E+001, 6.0647255E+001, 6.2568317E+001, 5.9271397E+001, 5.4312870E+001, 2.5727499E+001, 2.7125732E+001, 2.7393936E+001, 6.5366341E+001, 7.1780914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7218468E+001, 5.4725983E+001, 2.5341900E+001, 2.6675795E+001, 3.0990116E+001, 7.3397484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6362518E+001, 2.4594425E+001, 2.5928623E+001, 2.7622440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8557789E+001, 2.2890236E+001, 2.3209625E+001, 2.4008951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3686840E+001, 2.1869053E+001, 2.2132853E+001, 2.3284130E+001, 6.5555611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2820293E+001, 2.1750910E+001, 2.0777840E+001, 2.4619617E+001, 5.9837257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6042709E+001, 2.3488358E+001, 2.3933968E+001, 2.5044403E+001, 5.4114460E+001, 7.2400085E+001, 1.8000000E+001, 5.7467300E+001, 1.8000000E+001, 6.4105507E+001, 5.4903103E+001, 1.8601353E+001, 1.8829992E+001, 1.9325237E+001, 2.5330154E+001, 2.6696363E+001, 2.5689856E+001, 2.4137079E+001, 2.6332882E+001, 2.9599432E+001, 2.6404346E+001, 1.8516287E+001, 1.8630377E+001, 1.8742180E+001, 2.4606613E+001, 2.4236538E+001, 2.3771547E+001, 2.3662731E+001, 2.3961252E+001, 2.6029999E+001, 2.5453995E+001, 1.4569330E+002, 4.8133984E+002, 2.8920389E+001, 1.6448542E+000, 4.8674159E+000, 4.5100147E+001, 5.3833160E+001, 5.3018070E+001, 2.1251378E+002, 2.1251378E+002, 2.1251378E+002, 2.1251378E+002, 2.1251378E+002, 3.3000000E+001
 2.2000889E+002, 2.4853451E+001, 2.4684578E+001, 2.5132187E+001, 5.4467434E+001, 5.9018261E+001, 6.0551178E+001, 6.0286606E+001, 6.2858585E+001, 5.9615559E+001, 5.4520359E+001, 2.5712368E+001, 2.7122206E+001, 2.7395945E+001, 6.4996368E+001, 7.1547760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7528572E+001, 5.4608665E+001, 2.5350750E+001, 2.6640535E+001, 3.0891190E+001, 7.3229408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6076965E+001, 2.4687405E+001, 2.5987988E+001, 2.7614513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7835320E+001, 2.3064293E+001, 2.3327982E+001, 2.3973051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3306477E+001, 2.1981209E+001, 2.2180851E+001, 2.3395250E+001, 6.5691368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2371517E+001, 2.1761244E+001, 2.0748714E+001, 2.4662806E+001, 5.9490623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6191048E+001, 2.3574570E+001, 2.4038298E+001, 2.5179506E+001, 5.4003834E+001, 7.2381897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4169266E+001, 5.5092937E+001, 1.8610352E+001, 1.8839773E+001, 1.9340553E+001, 2.5555397E+001, 2.7085464E+001, 2.6039349E+001, 2.4337637E+001, 2.6388447E+001, 2.9914595E+001, 2.6572481E+001, 1.8534271E+001, 1.8627468E+001, 1.8727404E+001, 2.4923143E+001, 2.4462145E+001, 2.4281946E+001, 2.3808773E+001, 2.4141844E+001, 2.6181791E+001, 2.5718451E+001, 1.5898169E+002, 4.9135104E+002, 3.0096237E+001, 1.4771862E+000, 5.8571496E+000, 4.5267624E+001, 5.3802853E+001, 5.3026905E+001, 2.1751395E+002, 2.1751395E+002, 2.1751395E+002, 2.1751395E+002, 2.1751395E+002, 3.3000000E+001
 2.2500338E+002, 2.4915382E+001, 2.4688522E+001, 2.5165752E+001, 5.4332764E+001, 5.8666275E+001, 6.0226269E+001, 5.9912804E+001, 6.3303455E+001, 5.9948647E+001, 5.4817848E+001, 2.5694965E+001, 2.7135130E+001, 2.7432367E+001, 6.4625313E+001, 7.1190163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7870316E+001, 5.4751343E+001, 2.5308365E+001, 2.6581154E+001, 3.0774422E+001, 7.2922371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5679749E+001, 2.4683365E+001, 2.5928183E+001, 2.7402100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7215973E+001, 2.3137630E+001, 2.3383392E+001, 2.3967501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2821735E+001, 2.2047979E+001, 2.2295057E+001, 2.3668644E+001, 6.6450043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2009033E+001, 2.1826996E+001, 2.0763287E+001, 2.4639318E+001, 6.0145363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6117775E+001, 2.3698833E+001, 2.4126369E+001, 2.5292696E+001, 5.4184593E+001, 7.2935966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4149323E+001, 5.5106579E+001, 1.8620638E+001, 1.8848238E+001, 1.9376236E+001, 2.5667316E+001, 2.7155529E+001, 2.6202282E+001, 2.4624378E+001, 2.6615381E+001, 3.0066792E+001, 2.6897604E+001, 1.8546734E+001, 1.8634689E+001, 1.8722883E+001, 2.5043379E+001, 2.4608143E+001, 2.4465633E+001, 2.3969236E+001, 2.4268747E+001, 2.6288540E+001, 2.6033604E+001, 1.6869615E+002, 5.3345892E+002, 2.9420662E+001, 1.3260335E+000, 5.3717666E+000, 4.5568279E+001, 5.4018543E+001, 5.4185562E+001, 2.2251175E+002, 2.2251175E+002, 2.2251175E+002, 2.2251175E+002, 2.2251175E+002, 3.3000000E+001
 2.3001024E+002, 2.4927805E+001, 2.4721155E+001, 2.5236368E+001, 5.4232597E+001, 5.8709045E+001, 5.9815735E+001, 5.9773640E+001, 6.3448601E+001, 6.0159012E+001, 5.5106411E+001, 2.5702517E+001, 2.7187412E+001, 2.7413151E+001, 6.4424530E+001, 7.1179291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8418091E+001, 5.4861301E+001, 2.5263548E+001, 2.6555056E+001, 3.0729073E+001, 7.2750198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5465473E+001, 2.4659035E+001, 2.5866587E+001, 2.7245031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6669701E+001, 2.3185837E+001, 2.3374859E+001, 2.3922091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2090427E+001, 2.2141970E+001, 2.2412041E+001, 2.3738047E+001, 6.6230774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1343437E+001, 2.1904118E+001, 2.0923964E+001, 2.4719629E+001, 6.0381508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5990562E+001, 2.3805193E+001, 2.4299809E+001, 2.5496696E+001, 5.4227806E+001, 7.3299889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4309235E+001, 5.5071857E+001, 1.8626545E+001, 1.8866417E+001, 1.9414425E+001, 2.5821018E+001, 2.7312302E+001, 2.6388733E+001, 2.5006014E+001, 2.7083158E+001, 3.0383438E+001, 2.6980570E+001, 1.8550972E+001, 1.8644627E+001, 1.8728991E+001, 2.5162331E+001, 2.4720583E+001, 2.4619299E+001, 2.4256353E+001, 2.4506351E+001, 2.6464191E+001, 2.6113859E+001, 1.5156235E+002, 5.1557550E+002, 3.0817150E+001, 1.1851211E+000, 5.1000233E+000, 4.5795967E+001, 5.4136223E+001, 5.4732178E+001, 2.2751257E+002, 2.2751257E+002, 2.2751257E+002, 2.2751257E+002, 2.2751257E+002, 3.3000000E+001
