s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.7500944E+002, 2.4326361E+001, 2.5193056E+001, 2.8510506E+001, 4.3575695E+001, 5.0156765E+001, 5.0342697E+001, 4.8453678E+001, 5.0145916E+001, 5.2493309E+001, 4.7060566E+001, 2.4822039E+001, 2.6012398E+001, 2.7944849E+001, 5.5697826E+001, 6.0959473E+001, 6.3164967E+001, 6.1927422E+001, 6.1542961E+001, 5.7882050E+001, 4.9889568E+001, 2.5018406E+001, 2.6222275E+001, 2.8007349E+001, 6.0158161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2961617E+001, 5.3380959E+001, 2.4347425E+001, 2.5220802E+001, 2.8157167E+001, 6.2274654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5144409E+001, 5.3654713E+001, 2.4136965E+001, 2.4916615E+001, 2.6783939E+001, 6.0970604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2651592E+001, 5.4659615E+001, 2.5093424E+001, 2.5890209E+001, 2.8315889E+001, 6.2117683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4623062E+001, 5.3678932E+001, 2.6420105E+001, 2.6805290E+001, 2.8898531E+001, 5.4047485E+001, 7.1014709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4126160E+001, 4.9530235E+001, 2.8109682E+001, 2.9481407E+001, 3.1598583E+001, 4.5502300E+001, 5.9391052E+001, 6.3605312E+001, 6.1369789E+001, 6.2701569E+001, 5.9133408E+001, 4.9835793E+001, 1.9063091E+001, 1.9833981E+001, 2.1747747E+001, 3.2748642E+001, 3.1111040E+001, 2.9217581E+001, 2.9340679E+001, 3.0654785E+001, 3.0028492E+001, 2.8651325E+001, 1.9208746E+001, 1.9889954E+001, 2.0254986E+001, 3.0384253E+001, 2.7822229E+001, 2.6611469E+001, 2.6586653E+001, 2.6720579E+001, 2.7527346E+001, 2.6702368E+001, 1.5816168E+002, 4.0630707E+002, 3.6870140E+001, 2.2246382E+000, 5.8259563E+000, 4.6611275E+001, 5.8435417E+001, 7.5272011E+001, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.7251196E+002, 1.9000000E+001
 1.8000461E+002, 2.4600796E+001, 2.5370005E+001, 2.8731607E+001, 4.3921097E+001, 5.0712502E+001, 5.0705315E+001, 4.9187061E+001, 5.0675179E+001, 5.2703712E+001, 4.7451286E+001, 2.5027056E+001, 2.6232290E+001, 2.8082548E+001, 5.5583935E+001, 6.1347599E+001, 6.4139702E+001, 6.3052467E+001, 6.1475563E+001, 5.8210335E+001, 5.0116684E+001, 2.5155594E+001, 2.6247900E+001, 2.7916071E+001, 6.0481716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3664810E+001, 5.3795345E+001, 2.4392241E+001, 2.5244310E+001, 2.8040794E+001, 6.2502228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5811531E+001, 5.4093273E+001, 2.4186804E+001, 2.4904495E+001, 2.6761089E+001, 6.1139858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2255203E+001, 5.4455200E+001, 2.5145588E+001, 2.5873938E+001, 2.8265745E+001, 6.2153305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4223122E+001, 5.3571770E+001, 2.6487843E+001, 2.6839441E+001, 2.8695587E+001, 5.4402645E+001, 7.0995461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3450676E+001, 5.0213676E+001, 2.8177229E+001, 2.9396563E+001, 3.1466646E+001, 4.5799252E+001, 5.9708870E+001, 6.4062218E+001, 6.1816700E+001, 6.2629433E+001, 5.9068779E+001, 5.0337273E+001, 1.9044832E+001, 1.9808264E+001, 2.1631453E+001, 3.2575047E+001, 3.0894772E+001, 2.9125513E+001, 2.9130131E+001, 3.0458559E+001, 2.9721359E+001, 2.8465733E+001, 1.9198986E+001, 1.9878914E+001, 2.0200613E+001, 3.0221937E+001, 2.7795450E+001, 2.6643154E+001, 2.6579309E+001, 2.6768595E+001, 2.7551783E+001, 2.6712414E+001, 1.3130534E+002, 3.4010205E+002, 3.6147144E+001, 1.7418996E+000, 5.0373979E+000, 4.7188854E+001, 5.8946514E+001, 7.4343262E+001, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.7751161E+002, 1.9000000E+001
 1.8500529E+002, 2.4741985E+001, 2.5445629E+001, 2.9154259E+001, 4.4684509E+001, 5.1494823E+001, 5.1499573E+001, 4.9668858E+001, 5.1298347E+001, 5.2929546E+001, 4.7921528E+001, 2.5181654E+001, 2.6487597E+001, 2.8375374E+001, 5.5915596E+001, 6.2227142E+001, 6.5528076E+001, 6.4272781E+001, 6.1914661E+001, 5.8728436E+001, 5.0362907E+001, 2.5202793E+001, 2.6267410E+001, 2.7950047E+001, 6.1008850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4489639E+001, 5.4550423E+001, 2.4448154E+001, 2.5219013E+001, 2.7821861E+001, 6.3278156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6682899E+001, 5.4739071E+001, 2.4201324E+001, 2.4917944E+001, 2.6647882E+001, 6.1678078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3512875E+001, 5.4622345E+001, 2.5152622E+001, 2.5883034E+001, 2.8206892E+001, 6.2183849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4008606E+001, 5.3682346E+001, 2.6515205E+001, 2.6816046E+001, 2.8613791E+001, 5.4350410E+001, 7.0676880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2782928E+001, 5.0731224E+001, 2.8101686E+001, 2.9262539E+001, 3.1292540E+001, 4.5707966E+001, 5.9609295E+001, 6.4373459E+001, 6.1856503E+001, 6.2202995E+001, 5.8675522E+001, 5.0230579E+001, 1.9033106E+001, 1.9767218E+001, 2.1523140E+001, 3.2421082E+001, 3.0680670E+001, 2.8948463E+001, 2.9018597E+001, 3.0124325E+001, 2.9451931E+001, 2.8146887E+001, 1.9187366E+001, 1.9857550E+001, 2.0131498E+001, 3.0104296E+001, 2.7695896E+001, 2.6561663E+001, 2.6507875E+001, 2.6644567E+001, 2.7359699E+001, 2.6517614E+001, 1.1830836E+002, 2.9219394E+002, 3.4118851E+001, 1.9189839E+000, 4.7720771E+000, 4.7590881E+001, 5.9172886E+001, 7.2517433E+001, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.8250949E+002, 1.9000000E+001
 1.9000325E+002, 2.4822847E+001, 2.5464190E+001, 2.9438662E+001, 4.5458874E+001, 5.2104408E+001, 5.2254997E+001, 5.0096191E+001, 5.2129341E+001, 5.3374020E+001, 4.8417229E+001, 2.5487370E+001, 2.6819481E+001, 2.8693512E+001, 5.6360619E+001, 6.3174141E+001, 6.6393730E+001, 6.5385918E+001, 6.2591862E+001, 5.9185856E+001, 5.0646553E+001, 2.5339291E+001, 2.6493425E+001, 2.8081053E+001, 6.1786167E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4966209E+001, 5.5232868E+001, 2.4426910E+001, 2.5230659E+001, 2.7789856E+001, 6.3751099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6953293E+001, 5.5097767E+001, 2.4221298E+001, 2.4865211E+001, 2.6627724E+001, 6.2290051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4519310E+001, 5.5120895E+001, 2.5146460E+001, 2.5937693E+001, 2.8239374E+001, 6.2153996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3831688E+001, 5.3959301E+001, 2.6516802E+001, 2.6821770E+001, 2.8612957E+001, 5.4262524E+001, 7.0181648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2165985E+001, 5.0889435E+001, 2.7972534E+001, 2.9113241E+001, 3.1116920E+001, 4.5726650E+001, 5.9310371E+001, 6.4206169E+001, 6.1448380E+001, 6.1431019E+001, 5.8113659E+001, 5.0084980E+001, 1.9017982E+001, 1.9722792E+001, 2.1420336E+001, 3.2081387E+001, 3.0554117E+001, 2.8784618E+001, 2.9177874E+001, 3.0270937E+001, 2.9324978E+001, 2.8056812E+001, 1.9180113E+001, 1.9814283E+001, 2.0074383E+001, 2.9921534E+001, 2.7548717E+001, 2.6489542E+001, 2.6544355E+001, 2.6698416E+001, 2.7222712E+001, 2.6358961E+001, 1.2078521E+002, 2.7650446E+002, 3.3941372E+001, 1.9792444E+000, 5.1303091E+000, 4.8131783E+001, 5.9627190E+001, 7.2029068E+001, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.8750888E+002, 1.9000000E+001
 1.9500202E+002, 2.4942636E+001, 2.5829409E+001, 2.9854153E+001, 4.5989708E+001, 5.2485676E+001, 5.2564083E+001, 5.0506519E+001, 5.2595665E+001, 5.3605907E+001, 4.8938248E+001, 2.5719658E+001, 2.7100889E+001, 2.9024942E+001, 5.6793259E+001, 6.3391087E+001, 6.6184837E+001, 6.5123940E+001, 6.2651302E+001, 5.9628788E+001, 5.1057724E+001, 2.5550943E+001, 2.6569569E+001, 2.8113096E+001, 6.2184898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5900208E+001, 5.5797562E+001, 2.4511288E+001, 2.5333424E+001, 2.7823627E+001, 6.3858826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7514519E+001, 5.6099228E+001, 2.4265144E+001, 2.4927214E+001, 2.6821341E+001, 6.2623924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5044373E+001, 5.5843342E+001, 2.5174036E+001, 2.6033901E+001, 2.8239752E+001, 6.2150997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3322006E+001, 5.4164402E+001, 2.6514740E+001, 2.6819315E+001, 2.8605835E+001, 5.4414547E+001, 6.9942963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1553932E+001, 5.0972572E+001, 2.7886806E+001, 2.9028454E+001, 3.1101105E+001, 4.5650471E+001, 5.9156689E+001, 6.3821194E+001, 6.1144806E+001, 6.0783955E+001, 5.7481590E+001, 4.9761131E+001, 1.8998335E+001, 1.9675234E+001, 2.1322651E+001, 3.1731709E+001, 3.0486277E+001, 2.8699043E+001, 2.9125324E+001, 3.0202751E+001, 2.9342468E+001, 2.7955099E+001, 1.9157932E+001, 1.9767509E+001, 2.0018972E+001, 2.9639978E+001, 2.7490767E+001, 2.6455225E+001, 2.6567553E+001, 2.6751017E+001, 2.7212158E+001, 2.6303213E+001, 1.3048242E+002, 3.1552917E+002, 3.4120541E+001, 1.8323953E+000, 5.7860141E+000, 4.8506794E+001, 5.9805031E+001, 7.0449570E+001, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9250749E+002, 1.9000000E+001
 2.0000342E+002, 2.5092636E+001, 2.5839520E+001, 2.9986902E+001, 4.6355228E+001, 5.2372826E+001, 5.2639023E+001, 5.0583679E+001, 5.2821793E+001, 5.3522076E+001, 4.9239227E+001, 2.5937485E+001, 2.7121374E+001, 2.9039770E+001, 5.6882530E+001, 6.3158047E+001, 6.5718864E+001, 6.4743958E+001, 6.2884747E+001, 6.0331181E+001, 5.1418945E+001, 2.5631418E+001, 2.6590168E+001, 2.8164358E+001, 6.2235790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6541245E+001, 5.6409382E+001, 2.4630466E+001, 2.5442234E+001, 2.7935608E+001, 6.4041695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7761253E+001, 5.6810841E+001, 2.4392252E+001, 2.5057314E+001, 2.6964575E+001, 6.2629494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4816986E+001, 5.6171951E+001, 2.5198545E+001, 2.5951488E+001, 2.8105965E+001, 6.1989376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2947289E+001, 5.4149002E+001, 2.6519495E+001, 2.6794903E+001, 2.8481670E+001, 5.4428997E+001, 7.0100136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0941483E+001, 5.0991962E+001, 2.7855173E+001, 2.8987377E+001, 3.1107708E+001, 4.5801373E+001, 5.9388977E+001, 6.3337673E+001, 6.0683041E+001, 6.0534618E+001, 5.7078804E+001, 4.9577217E+001, 1.8981131E+001, 1.9636662E+001, 2.1381985E+001, 3.1733538E+001, 3.0648806E+001, 2.8859541E+001, 2.9166319E+001, 3.0214155E+001, 2.9403564E+001, 2.8139259E+001, 1.9131084E+001, 1.9717278E+001, 1.9969610E+001, 2.9493134E+001, 2.7624779E+001, 2.6477892E+001, 2.6556095E+001, 2.6708170E+001, 2.7161026E+001, 2.6303473E+001, 1.2800436E+002, 3.3991095E+002, 3.2680897E+001, 1.8406075E+000, 5.0713749E+000, 4.8804035E+001, 5.9861313E+001, 6.8669182E+001, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9750761E+002, 1.9000000E+001
 2.0500062E+002, 2.5128595E+001, 2.5886900E+001, 2.9853247E+001, 4.6328651E+001, 5.2053379E+001, 5.2650715E+001, 5.0670223E+001, 5.3009209E+001, 5.3836449E+001, 4.9653557E+001, 2.5991585E+001, 2.7133297E+001, 2.8898109E+001, 5.6872620E+001, 6.3237667E+001, 6.5577988E+001, 6.4578552E+001, 6.2850727E+001, 6.0712242E+001, 5.1739552E+001, 2.5689548E+001, 2.6607908E+001, 2.8067825E+001, 6.2213573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7126167E+001, 5.6618908E+001, 2.4710976E+001, 2.5590563E+001, 2.7949757E+001, 6.3858692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8005051E+001, 5.7021992E+001, 2.4464764E+001, 2.5184525E+001, 2.7101683E+001, 6.1958321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4954605E+001, 5.6463261E+001, 2.5196367E+001, 2.5937660E+001, 2.7964399E+001, 6.1886375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3658730E+001, 5.4440140E+001, 2.6512770E+001, 2.6738525E+001, 2.8368809E+001, 5.4519619E+001, 7.0030449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0792606E+001, 5.1152939E+001, 2.7774630E+001, 2.8922596E+001, 3.1089924E+001, 4.6110020E+001, 5.9489399E+001, 6.3721672E+001, 6.0319969E+001, 5.9960552E+001, 5.6688938E+001, 4.9410446E+001, 1.8958389E+001, 1.9635092E+001, 2.1421698E+001, 3.1695473E+001, 3.0915144E+001, 2.9038498E+001, 2.9270422E+001, 3.0318146E+001, 2.9575521E+001, 2.8525524E+001, 1.9106108E+001, 1.9687620E+001, 1.9995646E+001, 2.9408106E+001, 2.7774942E+001, 2.6603182E+001, 2.6631613E+001, 2.6782482E+001, 2.7227259E+001, 2.6532616E+001, 1.3860088E+002, 3.5830106E+002, 3.1891277E+001, 2.0755019E+000, 5.9370980E+000, 4.9164776E+001, 6.0028076E+001, 6.7757767E+001, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 2.0250700E+002, 1.9000000E+001
 2.1000047E+002, 2.5178165E+001, 2.5834949E+001, 2.9717878E+001, 4.6461895E+001, 5.1851555E+001, 5.2409187E+001, 5.0636673E+001, 5.2979809E+001, 5.3916409E+001, 4.9885014E+001, 2.5999889E+001, 2.7064777E+001, 2.8712614E+001, 5.6896362E+001, 6.2848682E+001, 6.5205078E+001, 6.4149513E+001, 6.2463383E+001, 6.0787758E+001, 5.1932110E+001, 2.5678955E+001, 2.6509619E+001, 2.7896542E+001, 6.2229458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7050926E+001, 5.6815491E+001, 2.4823452E+001, 2.5661867E+001, 2.7894302E+001, 6.3556168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8464226E+001, 5.6973339E+001, 2.4609575E+001, 2.5270498E+001, 2.7109295E+001, 6.1529114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5041740E+001, 5.7009590E+001, 2.5197325E+001, 2.5880651E+001, 2.7884535E+001, 6.1879162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4485855E+001, 5.5253780E+001, 2.6488062E+001, 2.6759129E+001, 2.8434504E+001, 5.4561378E+001, 7.0551613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1249645E+001, 5.1139290E+001, 2.7730452E+001, 2.8947294E+001, 3.1455427E+001, 4.6743546E+001, 6.0160984E+001, 6.3983494E+001, 6.0493999E+001, 5.9496540E+001, 5.6478184E+001, 4.9283157E+001, 1.8942957E+001, 1.9641794E+001, 2.1383026E+001, 3.2061428E+001, 3.1236814E+001, 2.9494539E+001, 2.9521738E+001, 3.0400778E+001, 2.9692478E+001, 2.8848278E+001, 1.9089161E+001, 1.9684074E+001, 1.9969336E+001, 2.9542097E+001, 2.8013216E+001, 2.6876484E+001, 2.6765676E+001, 2.6944920E+001, 2.7278255E+001, 2.6715179E+001, 1.5022324E+002, 3.7032541E+002, 3.7046085E+001, 1.9450563E+000, 6.1596622E+000, 4.9686787E+001, 6.0477478E+001, 6.8339455E+001, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 2.0750560E+002, 1.9000000E+001
 2.1500265E+002, 2.5126726E+001, 2.5778151E+001, 2.9640911E+001, 4.6472549E+001, 5.1653248E+001, 5.2119808E+001, 5.0604424E+001, 5.2718555E+001, 5.3737366E+001, 4.9814487E+001, 2.5929234E+001, 2.6989635E+001, 2.8653385E+001, 5.6755409E+001, 6.2351002E+001, 6.4881592E+001, 6.3787651E+001, 6.2199390E+001, 6.0936794E+001, 5.2610195E+001, 2.5638620E+001, 2.6452330E+001, 2.7935795E+001, 6.1855152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7424431E+001, 5.7138306E+001, 2.4829441E+001, 2.5716499E+001, 2.8104239E+001, 6.3205334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8832504E+001, 5.7110149E+001, 2.4687817E+001, 2.5367344E+001, 2.7436121E+001, 6.1297779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4924500E+001, 5.7377762E+001, 2.5239836E+001, 2.5941032E+001, 2.8047804E+001, 6.2328209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5025566E+001, 5.5867085E+001, 2.6643185E+001, 2.6920712E+001, 2.8722723E+001, 5.5220848E+001, 7.1003204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1429810E+001, 5.1377865E+001, 2.7898014E+001, 2.9142311E+001, 3.1824577E+001, 4.7081535E+001, 6.0726624E+001, 6.3980591E+001, 6.0345757E+001, 5.9203690E+001, 5.6467022E+001, 4.9099125E+001, 1.8940374E+001, 1.9637949E+001, 2.1360682E+001, 3.2417240E+001, 3.1506063E+001, 2.9665461E+001, 2.9592213E+001, 3.0386381E+001, 2.9908686E+001, 2.9106693E+001, 1.9101236E+001, 1.9632286E+001, 1.9914717E+001, 2.9893736E+001, 2.8243275E+001, 2.7139603E+001, 2.6871021E+001, 2.7022587E+001, 2.7451319E+001, 2.6914419E+001, 1.5119893E+002, 3.5963358E+002, 4.0155396E+001, 1.9610205E+000, 5.4194012E+000, 5.0156826E+001, 6.0835434E+001, 6.8465698E+001, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 2.1250638E+002, 1.9000000E+001
 2.2000459E+002, 2.5129765E+001, 2.5747044E+001, 2.9443794E+001, 4.6483654E+001, 5.1353649E+001, 5.1854290E+001, 5.0429939E+001, 5.2586803E+001, 5.3705791E+001, 4.9846306E+001, 2.5886627E+001, 2.6947050E+001, 2.8594391E+001, 5.6623501E+001, 6.2175476E+001, 6.5156670E+001, 6.3721375E+001, 6.2021294E+001, 6.1592892E+001, 5.2997353E+001, 2.5741287E+001, 2.6590807E+001, 2.8072754E+001, 6.1928883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7659538E+001, 5.7442924E+001, 2.4927855E+001, 2.5819412E+001, 2.8290749E+001, 6.3259563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8988045E+001, 5.7210361E+001, 2.4842113E+001, 2.5570469E+001, 2.7817324E+001, 6.0964424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4905136E+001, 5.7537727E+001, 2.5368546E+001, 2.6128620E+001, 2.8405626E+001, 6.2855587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5471085E+001, 5.6269039E+001, 2.6936926E+001, 2.7166567E+001, 2.8820444E+001, 5.5787243E+001, 7.0968971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1212643E+001, 5.1644791E+001, 2.8060419E+001, 2.9317343E+001, 3.2170876E+001, 4.7313477E+001, 6.1031609E+001, 6.4233658E+001, 6.0406548E+001, 5.8889339E+001, 5.6203465E+001, 4.9400440E+001, 1.8959591E+001, 1.9647202E+001, 2.1422113E+001, 3.2622940E+001, 3.1743359E+001, 2.9752584E+001, 2.9507607E+001, 3.0275372E+001, 2.9988688E+001, 2.9384499E+001, 1.9109200E+001, 1.9578386E+001, 1.9892689E+001, 3.0131021E+001, 2.8410984E+001, 2.7194052E+001, 2.6826670E+001, 2.7105244E+001, 2.7633327E+001, 2.7034069E+001, 1.4502298E+002, 3.7763895E+002, 3.9335251E+001, 1.9639505E+000, 4.8871937E+000, 5.0550465E+001, 6.1078148E+001, 6.8123322E+001, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 2.1750850E+002, 1.9000000E+001
 2.2500622E+002, 2.5145990E+001, 2.5784698E+001, 2.9494179E+001, 4.6751141E+001, 5.1177895E+001, 5.1793430E+001, 5.0286549E+001, 5.2773811E+001, 5.3643452E+001, 4.9825207E+001, 2.5954967E+001, 2.7010834E+001, 2.8629604E+001, 5.6620617E+001, 6.2123905E+001, 6.5319511E+001, 6.3771576E+001, 6.2073711E+001, 6.1963966E+001, 5.3286034E+001, 2.5904461E+001, 2.6767567E+001, 2.8203346E+001, 6.2073467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8063560E+001, 5.7582119E+001, 2.5117182E+001, 2.5976057E+001, 2.8499554E+001, 6.3276829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9999229E+001, 5.7514736E+001, 2.4968388E+001, 2.5755787E+001, 2.8006990E+001, 6.0678131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4819176E+001, 5.7763279E+001, 2.5519833E+001, 2.6341213E+001, 2.8484745E+001, 6.2535023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5361259E+001, 5.6418629E+001, 2.7137114E+001, 2.7291294E+001, 2.8859638E+001, 5.5816605E+001, 7.0750923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0788769E+001, 5.1746830E+001, 2.8185196E+001, 2.9398300E+001, 3.2116947E+001, 4.7611073E+001, 6.0959568E+001, 6.4605026E+001, 6.0770161E+001, 5.8964355E+001, 5.5981049E+001, 4.9383160E+001, 1.8962181E+001, 1.9677395E+001, 2.1379278E+001, 3.2587231E+001, 3.1800404E+001, 2.9930191E+001, 2.9714834E+001, 3.0349722E+001, 3.0125000E+001, 2.9506727E+001, 1.9096590E+001, 1.9583103E+001, 1.9901382E+001, 3.0205387E+001, 2.8471483E+001, 2.7303108E+001, 2.6890289E+001, 2.7154032E+001, 2.7756863E+001, 2.7227114E+001, 1.3556114E+002, 3.6579407E+002, 3.7108028E+001, 1.6839511E+000, 5.3477807E+000, 5.0797565E+001, 6.1083000E+001, 6.6787758E+001, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 2.2251006E+002, 1.9000000E+001
