s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 4.968E+01, 4.097E+01, 2.814E+01, 2.509E+01, 2.306E+01, 2.318E+01, 2.339E+01, 2.402E+01, 2.487E+01, 3.137E+01, 7.138E+01, 6.863E+01, 5.889E+01, 4.456E+01, 3.937E+01, 3.388E+01, 2.910E+01, 2.653E+01, 2.290E+01, 2.271E+01, 4.874E+01, 1.637E+02, 1.414E+02, 1.340E+02, 1.321E+02, 1.404E+02, 1.577E+02, 1.814E+02, 1.955E+02, 2.344E+02, 2.812E+02, 2.328E+01, 3.943E+01, 3.629E+01, 2.388E+01, 1.968E+01, 1.942E+01, 1.940E+01, 1.945E+01, 1.946E+01, 1.952E+01, 1.952E+01, 8.118E+01, 8.140E+01, 8.281E+01, 8.551E+01, 8.700E+01, 8.843E+01, 8.944E+01, 7.579E+01, 7.764E+01, 8.135E+01, 7.503E+01, 7.548E+01, 6.368E+01, 5.717E+01, 7.372E+01, 6.791E+01, 7.478E+01, 7.223E+01, 6.156E+01, 5.749E+01, 6.200E+01, 6.240E+01, 5.190E+01, 9.222E+01, 7.265E+01, 5.947E+01, 6.116E+01, 5.807E+01, 8.674E+01, 4.684E+01, 5.314E+01, 5.440E+01, 4.814E+01, 4.331E+01, 4.694E+01, 4.831E+01, 4.554E+01, 2.075E-01, 3.887E-04, 7.549E-09, 1.880E-01, 7.935E-03, 2.368E-05, 4.000E+00
 4.300E+02, 5.310E+01, 4.546E+01, 2.930E+01, 2.444E+01, 2.329E+01, 2.323E+01, 2.336E+01, 2.393E+01, 2.490E+01, 3.145E+01, 7.128E+01, 6.776E+01, 5.845E+01, 4.761E+01, 4.084E+01, 3.535E+01, 3.124E+01, 2.950E+01, 2.486E+01, 2.324E+01, 4.894E+01, 1.591E+02, 1.367E+02, 1.249E+02, 1.199E+02, 1.301E+02, 1.483E+02, 1.690E+02, 1.789E+02, 2.067E+02, 2.394E+02, 2.331E+01, 3.890E+01, 3.233E+01, 2.252E+01, 1.959E+01, 1.926E+01, 1.925E+01, 1.936E+01, 1.941E+01, 1.952E+01, 1.964E+01, 8.510E+01, 8.435E+01, 8.417E+01, 8.608E+01, 8.748E+01, 8.938E+01, 9.062E+01, 7.239E+01, 7.147E+01, 7.877E+01, 7.490E+01, 7.571E+01, 5.966E+01, 5.437E+01, 7.562E+01, 6.761E+01, 7.646E+01, 7.605E+01, 6.096E+01, 5.488E+01, 6.373E+01, 6.302E+01, 5.078E+01, 8.877E+01, 7.128E+01, 5.681E+01, 5.978E+01, 5.911E+01, 8.568E+01, 4.544E+01, 5.717E+01, 5.435E+01, 5.017E+01, 4.262E+01, 4.895E+01, 4.813E+01, 4.554E+01, 2.073E-01, 3.930E-04, 2.215E-08, 1.893E-01, 7.252E-03, 2.154E-05, 4.000E+00
 4.350E+02, 6.227E+01, 5.464E+01, 3.369E+01, 2.573E+01, 2.465E+01, 2.540E+01, 2.548E+01, 2.531E+01, 2.536E+01, 3.152E+01, 7.164E+01, 6.408E+01, 5.220E+01, 4.417E+01, 3.717E+01, 3.266E+01, 3.007E+01, 2.928E+01, 2.590E+01, 2.369E+01, 4.913E+01, 1.534E+02, 1.312E+02, 1.271E+02, 1.265E+02, 1.323E+02, 1.466E+02, 1.681E+02, 1.807E+02, 2.123E+02, 2.471E+02, 2.335E+01, 3.995E+01, 3.132E+01, 2.189E+01, 1.975E+01, 1.961E+01, 1.961E+01, 1.967E+01, 1.971E+01, 1.981E+01, 1.994E+01, 9.051E+01, 8.951E+01, 8.787E+01, 8.780E+01, 8.823E+01, 8.917E+01, 9.032E+01, 7.252E+01, 6.851E+01, 7.108E+01, 7.527E+01, 7.301E+01, 6.248E+01, 5.790E+01, 7.293E+01, 7.067E+01, 7.751E+01, 7.945E+01, 6.083E+01, 5.578E+01, 6.545E+01, 6.447E+01, 5.607E+01, 8.458E+01, 6.854E+01, 5.963E+01, 6.445E+01, 6.058E+01, 8.293E+01, 4.793E+01, 5.869E+01, 5.738E+01, 5.120E+01, 4.358E+01, 5.006E+01, 4.953E+01, 4.741E+01, 2.072E-01, 4.238E-04, 1.186E-07, 1.876E-01, 8.008E-03, 2.391E-05, 4.000E+00
 4.400E+02, 6.056E+01, 5.238E+01, 4.014E+01, 3.139E+01, 2.573E+01, 2.468E+01, 2.500E+01, 2.570E+01, 2.621E+01, 3.159E+01, 7.260E+01, 6.988E+01, 5.954E+01, 4.858E+01, 4.091E+01, 3.545E+01, 3.098E+01, 2.935E+01, 2.474E+01, 2.361E+01, 4.931E+01, 1.600E+02, 1.401E+02, 1.384E+02, 1.412E+02, 1.529E+02, 1.716E+02, 1.986E+02, 2.124E+02, 2.436E+02, 2.817E+02, 2.338E+01, 3.900E+01, 3.044E+01, 2.166E+01, 1.995E+01, 1.982E+01, 1.968E+01, 1.961E+01, 1.962E+01, 1.976E+01, 1.990E+01, 8.717E+01, 8.602E+01, 8.580E+01, 8.549E+01, 8.442E+01, 8.599E+01, 8.740E+01, 7.224E+01, 6.830E+01, 8.152E+01, 8.250E+01, 7.679E+01, 6.009E+01, 6.772E+01, 8.033E+01, 6.796E+01, 7.628E+01, 7.879E+01, 6.876E+01, 5.591E+01, 6.404E+01, 6.414E+01, 5.928E+01, 8.900E+01, 6.614E+01, 5.774E+01, 6.143E+01, 6.092E+01, 9.605E+01, 4.997E+01, 6.027E+01, 5.908E+01, 5.120E+01, 4.780E+01, 5.536E+01, 5.307E+01, 4.844E+01, 2.074E-01, 3.963E-04, 3.174E-08, 1.898E-01, 7.097E-03, 2.105E-05, 4.000E+00
 4.450E+02, 5.108E+01, 4.348E+01, 3.162E+01, 2.805E+01, 2.478E+01, 2.431E+01, 2.433E+01, 2.459E+01, 2.507E+01, 3.165E+01, 7.145E+01, 6.626E+01, 5.630E+01, 3.970E+01, 3.081E+01, 2.912E+01, 2.625E+01, 2.524E+01, 2.353E+01, 2.333E+01, 4.949E+01, 1.564E+02, 1.333E+02, 1.266E+02, 1.259E+02, 1.339E+02, 1.464E+02, 1.630E+02, 1.718E+02, 1.922E+02, 2.177E+02, 2.342E+01, 3.861E+01, 3.010E+01, 2.156E+01, 1.989E+01, 1.961E+01, 1.953E+01, 1.960E+01, 1.970E+01, 1.989E+01, 2.004E+01, 8.504E+01, 8.475E+01, 8.582E+01, 8.401E+01, 8.314E+01, 8.393E+01, 8.501E+01, 7.690E+01, 8.099E+01, 8.588E+01, 8.209E+01, 7.507E+01, 5.919E+01, 5.880E+01, 7.857E+01, 7.079E+01, 7.231E+01, 7.540E+01, 6.763E+01, 5.658E+01, 5.890E+01, 6.087E+01, 5.757E+01, 8.980E+01, 7.026E+01, 5.847E+01, 5.775E+01, 6.001E+01, 8.917E+01, 4.768E+01, 5.298E+01, 5.470E+01, 5.316E+01, 4.478E+01, 5.041E+01, 4.969E+01, 4.769E+01, 2.075E-01, 3.892E-04, 9.191E-09, 1.906E-01, 6.590E-03, 1.947E-05, 4.000E+00
 4.500E+02, 5.600E+01, 4.971E+01, 3.067E+01, 2.500E+01, 2.345E+01, 2.352E+01, 2.367E+01, 2.416E+01, 2.492E+01, 3.172E+01, 7.076E+01, 6.448E+01, 5.558E+01, 3.974E+01, 3.164E+01, 2.973E+01, 2.647E+01, 2.545E+01, 2.364E+01, 2.289E+01, 4.967E+01, 1.475E+02, 1.138E+02, 1.062E+02, 1.031E+02, 1.108E+02, 1.194E+02, 1.288E+02, 1.348E+02, 1.517E+02, 1.727E+02, 2.345E+01, 3.864E+01, 2.758E+01, 2.113E+01, 1.985E+01, 1.964E+01, 1.955E+01, 1.956E+01, 1.960E+01, 1.979E+01, 2.005E+01, 8.036E+01, 8.051E+01, 8.100E+01, 8.032E+01, 7.947E+01, 7.978E+01, 8.190E+01, 8.192E+01, 7.439E+01, 7.222E+01, 7.436E+01, 7.511E+01, 5.918E+01, 5.201E+01, 7.053E+01, 6.903E+01, 6.963E+01, 7.303E+01, 6.163E+01, 5.456E+01, 6.027E+01, 6.087E+01, 5.250E+01, 8.894E+01, 6.732E+01, 5.653E+01, 5.820E+01, 5.880E+01, 8.104E+01, 4.985E+01, 5.366E+01, 5.440E+01, 4.866E+01, 4.515E+01, 4.796E+01, 4.850E+01, 4.647E+01, 2.072E-01, 3.924E-04, 2.070E-08, 1.874E-01, 7.809E-03, 2.329E-05, 4.000E+00
 4.550E+02, 5.741E+01, 4.909E+01, 3.157E+01, 2.483E+01, 2.405E+01, 2.462E+01, 2.487E+01, 2.527E+01, 2.585E+01, 3.178E+01, 7.100E+01, 6.534E+01, 5.763E+01, 4.284E+01, 3.059E+01, 2.715E+01, 2.503E+01, 2.442E+01, 2.346E+01, 2.302E+01, 4.984E+01, 1.539E+02, 1.228E+02, 1.135E+02, 1.125E+02, 1.239E+02, 1.368E+02, 1.442E+02, 1.507E+02, 1.681E+02, 1.905E+02, 2.349E+01, 3.968E+01, 2.903E+01, 2.091E+01, 1.982E+01, 1.969E+01, 1.965E+01, 1.967E+01, 1.969E+01, 1.978E+01, 1.987E+01, 8.069E+01, 8.065E+01, 7.954E+01, 7.854E+01, 8.004E+01, 8.162E+01, 8.362E+01, 7.897E+01, 6.990E+01, 7.386E+01, 6.354E+01, 7.124E+01, 6.029E+01, 5.585E+01, 6.935E+01, 6.968E+01, 7.118E+01, 7.583E+01, 6.265E+01, 5.630E+01, 5.807E+01, 6.096E+01, 5.428E+01, 8.823E+01, 6.738E+01, 5.625E+01, 5.825E+01, 6.002E+01, 8.371E+01, 4.889E+01, 5.201E+01, 5.489E+01, 4.811E+01, 4.512E+01, 4.900E+01, 4.955E+01, 4.691E+01, 2.075E-01, 3.880E-04, 5.040E-09, 1.902E-01, 7.088E-03, 2.102E-05, 4.000E+00
 4.600E+02, 5.691E+01, 4.639E+01, 2.991E+01, 2.631E+01, 2.469E+01, 2.494E+01, 2.505E+01, 2.550E+01, 2.619E+01, 3.184E+01, 7.221E+01, 7.149E+01, 6.268E+01, 4.125E+01, 3.327E+01, 3.013E+01, 2.800E+01, 2.583E+01, 2.332E+01, 2.333E+01, 5.001E+01, 1.531E+02, 1.289E+02, 1.215E+02, 1.240E+02, 1.368E+02, 1.518E+02, 1.642E+02, 1.708E+02, 1.871E+02, 2.112E+02, 2.352E+01, 4.000E+01, 3.244E+01, 2.125E+01, 1.976E+01, 1.952E+01, 1.939E+01, 1.935E+01, 1.937E+01, 1.944E+01, 1.950E+01, 8.365E+01, 8.269E+01, 8.305E+01, 8.398E+01, 8.675E+01, 8.780E+01, 8.869E+01, 7.530E+01, 6.760E+01, 7.224E+01, 7.052E+01, 8.122E+01, 6.056E+01, 6.066E+01, 7.036E+01, 6.623E+01, 7.860E+01, 7.724E+01, 6.584E+01, 5.788E+01, 6.294E+01, 6.309E+01, 5.736E+01, 9.195E+01, 6.842E+01, 5.629E+01, 6.357E+01, 6.192E+01, 8.579E+01, 4.878E+01, 5.238E+01, 5.670E+01, 5.225E+01, 4.391E+01, 4.641E+01, 5.079E+01, 4.769E+01, 2.076E-01, 3.876E-04, 3.301E-09, 1.888E-01, 7.768E-03, 2.315E-05, 4.000E+00
 4.650E+02, 5.834E+01, 4.837E+01, 3.153E+01, 2.801E+01, 2.629E+01, 2.488E+01, 2.460E+01, 2.490E+01, 2.586E+01, 3.190E+01, 7.137E+01, 7.211E+01, 6.513E+01, 4.476E+01, 3.697E+01, 2.832E+01, 2.502E+01, 2.418E+01, 2.309E+01, 2.315E+01, 5.017E+01, 1.512E+02, 1.254E+02, 1.190E+02, 1.202E+02, 1.284E+02, 1.353E+02, 1.506E+02, 1.561E+02, 1.730E+02, 1.913E+02, 2.355E+01, 4.020E+01, 3.392E+01, 2.178E+01, 1.950E+01, 1.929E+01, 1.919E+01, 1.919E+01, 1.921E+01, 1.931E+01, 1.947E+01, 8.236E+01, 8.218E+01, 8.182E+01, 8.235E+01, 8.230E+01, 8.247E+01, 8.319E+01, 7.546E+01, 7.272E+01, 7.376E+01, 7.218E+01, 8.543E+01, 6.175E+01, 5.585E+01, 7.321E+01, 6.711E+01, 7.400E+01, 7.535E+01, 6.436E+01, 5.601E+01, 6.473E+01, 6.526E+01, 5.866E+01, 9.944E+01, 6.706E+01, 5.782E+01, 6.401E+01, 6.156E+01, 8.204E+01, 4.738E+01, 5.670E+01, 5.824E+01, 5.338E+01, 4.232E+01, 4.806E+01, 5.297E+01, 4.822E+01, 2.074E-01, 3.879E-04, 5.439E-09, 1.920E-01, 6.104E-03, 1.794E-05, 4.000E+00
 4.700E+02, 5.318E+01, 4.508E+01, 3.337E+01, 2.941E+01, 2.606E+01, 2.447E+01, 2.436E+01, 2.459E+01, 2.543E+01, 3.196E+01, 7.094E+01, 6.991E+01, 6.389E+01, 4.461E+01, 3.690E+01, 2.937E+01, 2.444E+01, 2.344E+01, 2.270E+01, 2.282E+01, 5.033E+01, 1.474E+02, 1.182E+02, 1.137E+02, 1.080E+02, 1.113E+02, 1.168E+02, 1.301E+02, 1.369E+02, 1.530E+02, 1.755E+02, 2.359E+01, 4.027E+01, 3.393E+01, 2.270E+01, 1.938E+01, 1.926E+01, 1.921E+01, 1.920E+01, 1.921E+01, 1.924E+01, 1.933E+01, 7.698E+01, 7.601E+01, 7.488E+01, 7.579E+01, 7.644E+01, 7.708E+01, 7.811E+01, 8.066E+01, 7.060E+01, 7.145E+01, 7.583E+01, 8.095E+01, 5.657E+01, 5.651E+01, 7.251E+01, 6.461E+01, 6.761E+01, 7.037E+01, 6.305E+01, 5.289E+01, 5.964E+01, 6.008E+01, 5.325E+01, 9.482E+01, 6.602E+01, 5.406E+01, 5.843E+01, 5.640E+01, 8.243E+01, 4.387E+01, 5.486E+01, 5.458E+01, 5.204E+01, 4.355E+01, 4.912E+01, 5.154E+01, 4.733E+01, 2.071E-01, 3.926E-04, 2.176E-08, 1.903E-01, 6.762E-03, 2.001E-05, 4.000E+00
 4.750E+02, 5.799E+01, 5.023E+01, 3.677E+01, 3.310E+01, 3.043E+01, 2.790E+01, 2.728E+01, 2.642E+01, 2.641E+01, 3.202E+01, 7.216E+01, 7.174E+01, 6.258E+01, 4.502E+01, 3.784E+01, 3.328E+01, 2.586E+01, 2.339E+01, 2.284E+01, 2.303E+01, 5.048E+01, 1.621E+02, 1.486E+02, 1.454E+02, 1.476E+02, 1.568E+02, 1.732E+02, 1.972E+02, 2.127E+02, 2.462E+02, 2.888E+02, 2.362E+01, 4.028E+01, 3.239E+01, 2.214E+01, 1.935E+01, 1.919E+01, 1.920E+01, 1.931E+01, 1.935E+01, 1.942E+01, 1.957E+01, 8.579E+01, 8.335E+01, 8.106E+01, 8.000E+01, 7.938E+01, 8.026E+01, 8.145E+01, 7.631E+01, 7.107E+01, 7.903E+01, 7.414E+01, 7.705E+01, 5.705E+01, 6.779E+01, 7.296E+01, 6.397E+01, 6.966E+01, 7.755E+01, 7.056E+01, 5.304E+01, 5.956E+01, 6.146E+01, 5.970E+01, 8.959E+01, 6.881E+01, 5.507E+01, 5.776E+01, 5.973E+01, 8.893E+01, 4.268E+01, 5.232E+01, 5.443E+01, 5.004E+01, 4.081E+01, 4.605E+01, 4.882E+01, 4.485E+01, 2.068E-01, 3.930E-04, 2.500E-08, 1.909E-01, 6.565E-03, 1.939E-05, 4.000E+00
 4.800E+02, 5.628E+01, 4.610E+01, 3.542E+01, 3.229E+01, 2.828E+01, 2.620E+01, 2.572E+01, 2.544E+01, 2.579E+01, 3.207E+01, 7.188E+01, 6.793E+01, 5.844E+01, 4.793E+01, 3.687E+01, 3.082E+01, 2.509E+01, 2.326E+01, 2.272E+01, 2.296E+01, 5.062E+01, 1.654E+02, 1.547E+02, 1.522E+02, 1.547E+02, 1.650E+02, 1.797E+02, 1.998E+02, 2.128E+02, 2.434E+02, 2.851E+02, 2.365E+01, 4.008E+01, 3.501E+01, 2.349E+01, 1.945E+01, 1.953E+01, 1.957E+01, 1.948E+01, 1.940E+01, 1.944E+01, 1.969E+01, 8.864E+01, 8.634E+01, 8.318E+01, 8.240E+01, 8.303E+01, 8.497E+01, 8.755E+01, 7.289E+01, 7.801E+01, 8.425E+01, 7.665E+01, 7.148E+01, 5.974E+01, 6.568E+01, 7.263E+01, 6.470E+01, 7.707E+01, 7.973E+01, 6.914E+01, 5.485E+01, 6.310E+01, 6.203E+01, 6.080E+01, 8.778E+01, 7.098E+01, 5.945E+01, 6.284E+01, 6.439E+01, 8.967E+01, 4.804E+01, 5.564E+01, 5.519E+01, 5.379E+01, 4.333E+01, 4.781E+01, 4.999E+01, 4.752E+01, 2.072E-01, 3.890E-04, 1.026E-08, 1.914E-01, 6.535E-03, 1.929E-05, 4.000E+00
 4.850E+02, 4.718E+01, 3.764E+01, 2.908E+01, 2.746E+01, 2.506E+01, 2.409E+01, 2.395E+01, 2.423E+01, 2.482E+01, 3.213E+01, 7.060E+01, 6.674E+01, 5.660E+01, 4.604E+01, 3.123E+01, 2.584E+01, 2.325E+01, 2.254E+01, 2.238E+01, 2.266E+01, 5.076E+01, 1.603E+02, 1.413E+02, 1.361E+02, 1.361E+02, 1.461E+02, 1.634E+02, 1.847E+02, 1.944E+02, 2.129E+02, 2.399E+02, 2.368E+01, 3.995E+01, 3.488E+01, 2.310E+01, 1.974E+01, 1.973E+01, 1.969E+01, 1.960E+01, 1.954E+01, 1.951E+01, 1.961E+01, 8.159E+01, 7.999E+01, 7.734E+01, 7.703E+01, 7.842E+01, 8.039E+01, 8.431E+01, 7.020E+01, 7.933E+01, 8.978E+01, 8.612E+01, 7.561E+01, 6.047E+01, 5.582E+01, 7.273E+01, 6.902E+01, 7.432E+01, 7.080E+01, 6.613E+01, 5.535E+01, 5.997E+01, 6.064E+01, 5.695E+01, 9.108E+01, 7.329E+01, 5.821E+01, 5.956E+01, 5.806E+01, 8.869E+01, 4.757E+01, 5.454E+01, 5.519E+01, 5.308E+01, 4.690E+01, 4.836E+01, 4.985E+01, 4.794E+01, 2.073E-01, 3.885E-04, 8.214E-09, 1.927E-01, 5.842E-03, 1.712E-05, 4.000E+00
 4.900E+02, 4.860E+01, 3.901E+01, 2.749E+01, 2.467E+01, 2.331E+01, 2.324E+01, 2.339E+01, 2.389E+01, 2.456E+01, 3.218E+01, 7.086E+01, 6.093E+01, 4.736E+01, 3.549E+01, 2.611E+01, 2.387E+01, 2.272E+01, 2.246E+01, 2.240E+01, 2.264E+01, 5.089E+01, 1.648E+02, 1.386E+02, 1.274E+02, 1.199E+02, 1.274E+02, 1.438E+02, 1.663E+02, 1.787E+02, 2.053E+02, 2.462E+02, 2.372E+01, 3.958E+01, 3.176E+01, 2.205E+01, 1.983E+01, 1.953E+01, 1.935E+01, 1.934E+01, 1.933E+01, 1.940E+01, 1.956E+01, 8.110E+01, 7.868E+01, 7.411E+01, 7.464E+01, 7.731E+01, 7.974E+01, 8.363E+01, 7.969E+01, 8.460E+01, 8.493E+01, 7.898E+01, 7.297E+01, 5.546E+01, 6.012E+01, 8.090E+01, 6.641E+01, 7.421E+01, 6.941E+01, 6.019E+01, 5.647E+01, 5.972E+01, 5.700E+01, 5.258E+01, 8.805E+01, 7.007E+01, 5.828E+01, 5.770E+01, 5.278E+01, 9.401E+01, 4.837E+01, 5.275E+01, 5.233E+01, 4.757E+01, 4.672E+01, 4.693E+01, 4.741E+01, 4.406E+01, 2.073E-01, 3.903E-04, 1.358E-08, 1.906E-01, 6.932E-03, 2.054E-05, 4.000E+00
 4.950E+02, 4.496E+01, 3.600E+01, 2.844E+01, 2.696E+01, 2.513E+01, 2.386E+01, 2.376E+01, 2.398E+01, 2.452E+01, 3.223E+01, 7.171E+01, 6.377E+01, 4.880E+01, 3.540E+01, 2.852E+01, 2.471E+01, 2.272E+01, 2.253E+01, 2.258E+01, 2.275E+01, 5.102E+01, 1.646E+02, 1.352E+02, 1.289E+02, 1.293E+02, 1.405E+02, 1.536E+02, 1.716E+02, 1.823E+02, 2.060E+02, 2.427E+02, 2.375E+01, 3.959E+01, 3.188E+01, 2.134E+01, 1.955E+01, 1.930E+01, 1.925E+01, 1.929E+01, 1.931E+01, 1.940E+01, 1.955E+01, 8.086E+01, 7.914E+01, 7.553E+01, 7.641E+01, 7.930E+01, 8.205E+01, 8.344E+01, 7.720E+01, 7.931E+01, 7.740E+01, 7.835E+01, 7.562E+01, 5.904E+01, 6.204E+01, 7.298E+01, 6.818E+01, 7.456E+01, 6.998E+01, 6.290E+01, 5.457E+01, 6.065E+01, 5.812E+01, 5.277E+01, 9.004E+01, 6.827E+01, 5.617E+01, 5.857E+01, 5.420E+01, 8.620E+01, 4.621E+01, 5.362E+01, 5.301E+01, 4.598E+01, 4.863E+01, 4.633E+01, 4.650E+01, 4.308E+01, 2.074E-01, 3.898E-04, 1.124E-08, 1.924E-01, 6.223E-03, 1.831E-05, 4.000E+00
 5.000E+02, 4.662E+01, 3.667E+01, 3.032E+01, 2.790E+01, 2.680E+01, 2.555E+01, 2.513E+01, 2.465E+01, 2.509E+01, 3.228E+01, 7.132E+01, 6.923E+01, 6.133E+01, 4.754E+01, 3.830E+01, 3.264E+01, 2.711E+01, 2.585E+01, 2.429E+01, 2.287E+01, 5.114E+01, 1.617E+02, 1.375E+02, 1.303E+02, 1.292E+02, 1.363E+02, 1.460E+02, 1.624E+02, 1.715E+02, 1.947E+02, 2.275E+02, 2.378E+01, 4.042E+01, 3.374E+01, 2.202E+01, 1.942E+01, 1.929E+01, 1.926E+01, 1.930E+01, 1.934E+01, 1.944E+01, 1.957E+01, 7.883E+01, 7.794E+01, 7.728E+01, 7.802E+01, 8.009E+01, 8.212E+01, 8.441E+01, 7.917E+01, 7.844E+01, 7.494E+01, 7.588E+01, 7.969E+01, 6.289E+01, 5.695E+01, 7.178E+01, 7.469E+01, 7.482E+01, 6.906E+01, 6.097E+01, 5.402E+01, 6.175E+01, 5.798E+01, 5.103E+01, 9.339E+01, 7.086E+01, 5.737E+01, 5.745E+01, 5.299E+01, 8.832E+01, 4.644E+01, 5.516E+01, 5.222E+01, 4.779E+01, 4.635E+01, 4.796E+01, 4.570E+01, 4.289E+01, 2.074E-01, 3.870E-04, 2.704E-09, 1.893E-01, 7.254E-03, 2.155E-05, 4.000E+00
 5.050E+02, 4.533E+01, 3.654E+01, 3.182E+01, 2.664E+01, 2.459E+01, 2.433E+01, 2.447E+01, 2.462E+01, 2.533E+01, 3.233E+01, 7.120E+01, 6.866E+01, 6.104E+01, 4.418E+01, 3.746E+01, 3.370E+01, 2.997E+01, 2.949E+01, 2.806E+01, 2.406E+01, 5.126E+01, 1.544E+02, 1.259E+02, 1.173E+02, 1.104E+02, 1.129E+02, 1.194E+02, 1.314E+02, 1.381E+02, 1.566E+02, 1.807E+02, 2.381E+01, 4.094E+01, 3.371E+01, 2.179E+01, 1.949E+01, 1.939E+01, 1.940E+01, 1.952E+01, 1.959E+01, 1.972E+01, 1.986E+01, 8.351E+01, 8.198E+01, 7.863E+01, 8.077E+01, 8.420E+01, 8.590E+01, 8.815E+01, 7.855E+01, 7.798E+01, 6.836E+01, 7.171E+01, 7.683E+01, 6.384E+01, 5.344E+01, 6.590E+01, 7.247E+01, 7.885E+01, 7.318E+01, 6.127E+01, 5.457E+01, 6.395E+01, 5.928E+01, 5.222E+01, 9.263E+01, 7.326E+01, 5.939E+01, 5.997E+01, 5.589E+01, 7.957E+01, 4.343E+01, 5.536E+01, 5.208E+01, 4.814E+01, 4.386E+01, 4.877E+01, 4.600E+01, 4.467E+01, 2.072E-01, 4.120E-04, 8.213E-08, 1.905E-01, 6.880E-03, 2.037E-05, 4.000E+00
 5.100E+02, 4.355E+01, 3.614E+01, 3.232E+01, 2.676E+01, 2.371E+01, 2.350E+01, 2.368E+01, 2.407E+01, 2.503E+01, 3.238E+01, 7.157E+01, 6.784E+01, 6.043E+01, 4.193E+01, 3.127E+01, 2.759E+01, 2.650E+01, 2.609E+01, 2.596E+01, 2.388E+01, 5.137E+01, 1.545E+02, 1.252E+02, 1.203E+02, 1.219E+02, 1.291E+02, 1.416E+02, 1.595E+02, 1.687E+02, 1.926E+02, 2.272E+02, 2.384E+01, 4.124E+01, 3.438E+01, 2.183E+01, 1.960E+01, 1.951E+01, 1.951E+01, 1.957E+01, 1.960E+01, 1.970E+01, 1.989E+01, 7.911E+01, 7.846E+01, 7.813E+01, 7.901E+01, 8.106E+01, 8.178E+01, 8.357E+01, 8.451E+01, 7.895E+01, 7.995E+01, 7.731E+01, 7.886E+01, 6.243E+01, 5.360E+01, 6.806E+01, 7.496E+01, 7.233E+01, 7.144E+01, 6.254E+01, 5.873E+01, 6.046E+01, 6.160E+01, 5.196E+01, 9.526E+01, 7.460E+01, 5.612E+01, 6.020E+01, 5.534E+01, 8.241E+01, 4.404E+01, 5.633E+01, 5.504E+01, 5.008E+01, 4.244E+01, 5.023E+01, 4.944E+01, 4.642E+01, 2.074E-01, 3.910E-04, 1.562E-08, 1.922E-01, 6.220E-03, 1.830E-05, 4.000E+00
 5.150E+02, 4.933E+01, 4.155E+01, 3.428E+01, 2.794E+01, 2.511E+01, 2.357E+01, 2.370E+01, 2.442E+01, 2.552E+01, 3.243E+01, 7.309E+01, 7.187E+01, 6.264E+01, 4.819E+01, 3.904E+01, 3.159E+01, 2.846E+01, 2.701E+01, 2.418E+01, 2.327E+01, 5.149E+01, 1.582E+02, 1.330E+02, 1.317E+02, 1.360E+02, 1.484E+02, 1.696E+02, 1.998E+02, 2.153E+02, 2.503E+02, 2.856E+02, 2.387E+01, 4.089E+01, 3.159E+01, 2.141E+01, 1.957E+01, 1.949E+01, 1.944E+01, 1.949E+01, 1.955E+01, 1.975E+01, 1.995E+01, 7.551E+01, 7.536E+01, 7.628E+01, 7.708E+01, 7.914E+01, 8.057E+01, 8.310E+01, 7.370E+01, 7.122E+01, 7.662E+01, 7.236E+01, 7.546E+01, 5.242E+01, 5.926E+01, 7.279E+01, 7.078E+01, 7.141E+01, 6.879E+01, 6.582E+01, 5.429E+01, 5.994E+01, 6.038E+01, 5.412E+01, 8.761E+01, 6.790E+01, 5.312E+01, 5.915E+01, 5.488E+01, 8.405E+01, 4.204E+01, 5.222E+01, 5.385E+01, 4.938E+01, 4.035E+01, 4.519E+01, 4.951E+01, 4.664E+01, 2.075E-01, 3.890E-04, 8.505E-09, 1.901E-01, 7.065E-03, 2.095E-05, 4.000E+00
