s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000471E+002, 6.5145721E+001, 5.5789291E+001, 3.7806824E+001, 2.7916578E+001, 2.6662186E+001, 2.6047905E+001, 2.6060335E+001, 2.6886343E+001, 2.8093489E+001, 2.4008421E+001, 6.9349556E+001, 7.1528191E+001, 5.7061550E+001, 3.6158394E+001, 3.2120384E+001, 2.7177311E+001, 2.6910995E+001, 2.6947910E+001, 2.4703396E+001, 2.3714203E+001, 3.3880543E+001, 1.3008266E+002, 1.0679376E+002, 9.6681084E+001, 9.0352257E+001, 8.6871071E+001, 8.4348015E+001, 8.9882507E+001, 9.4198639E+001, 1.0391838E+002, 1.1565738E+002, 2.0119734E+001, 3.8427494E+001, 2.8606430E+001, 2.1811146E+001, 2.0156538E+001, 1.9964573E+001, 1.9637144E+001, 1.9482187E+001, 1.9496386E+001, 1.9696800E+001, 1.9860201E+001, 8.4191170E+001, 8.3767509E+001, 8.3588242E+001, 8.4525101E+001, 8.3708923E+001, 8.3277122E+001, 8.0637451E+001, 7.7828209E+001, 7.7020386E+001, 6.2788448E+001, 6.6738518E+001, 7.7948029E+001, 6.4034416E+001, 6.0249195E+001, 6.4124496E+001, 6.5950897E+001, 6.5086021E+001, 7.7668495E+001, 6.7917831E+001, 4.8087803E+001, 5.2012287E+001, 6.6945229E+001, 5.5989929E+001, 9.2814415E+001, 6.3634060E+001, 4.6267632E+001, 6.5581055E+001, 6.5849541E+001, 7.8660545E+001, 4.3320778E+001, 4.9756660E+001, 5.5423317E+001, 5.5068344E+001, 4.4596451E+001, 4.6058525E+001, 4.7421047E+001, 4.6025192E+001, 2.0609675E-001, 3.9588852E-004, 3.8086018E-008, 1.9009180E-001, 6.2790429E-003, 1.8499231E-005, 3.3509521E+001, 3.6963314E+001, 4.2982197E+001, 5.3834896E+001, 5.8885941E+001, 5.7313316E+001, 3.5887630E+001, 4.0445850E+001, 4.6749458E+001, 5.6531788E+001, 1.8000000E+001, 1.8000000E+001, 3.2683334E+001, 3.7066704E+001, 4.3628845E+001, 5.1227081E+001, 1.8000000E+001, 1.8000000E+001, 2.8811241E+001, 3.2010170E+001, 3.7511452E+001, 4.7754353E+001, 5.4192429E+001, 5.7251900E+001, 4.0000000E+000
 1.9500699E+002, 6.5210358E+001, 5.5050385E+001, 3.2647633E+001, 2.5954458E+001, 2.5642071E+001, 2.5579224E+001, 2.5554346E+001, 2.6128082E+001, 2.7296438E+001, 2.4265665E+001, 6.6681343E+001, 6.8970192E+001, 6.1060966E+001, 4.8182884E+001, 4.2367859E+001, 3.5570923E+001, 3.1118368E+001, 2.9298029E+001, 2.4452555E+001, 2.3075672E+001, 3.4517403E+001, 1.2505394E+002, 1.0191615E+002, 9.4148087E+001, 8.7766434E+001, 8.2750168E+001, 8.0223686E+001, 8.3750366E+001, 8.4309570E+001, 9.1376495E+001, 9.7913223E+001, 2.0233564E+001, 3.7856697E+001, 2.8689545E+001, 2.2249098E+001, 2.0268999E+001, 2.0019060E+001, 1.9800739E+001, 1.9783766E+001, 1.9809547E+001, 1.9970678E+001, 2.0087219E+001, 7.9808716E+001, 7.9726097E+001, 8.0164330E+001, 8.1157791E+001, 7.8358971E+001, 7.5962425E+001, 7.1922256E+001, 8.4394257E+001, 7.1469086E+001, 6.3447472E+001, 5.9942455E+001, 7.5266411E+001, 5.9977478E+001, 6.2564850E+001, 6.3262840E+001, 6.0667755E+001, 6.2646412E+001, 7.1968063E+001, 6.4087517E+001, 4.3011871E+001, 5.1049671E+001, 5.9414783E+001, 5.7233063E+001, 9.0319923E+001, 6.2541183E+001, 4.3346313E+001, 5.8507572E+001, 5.9372074E+001, 7.4734657E+001, 3.5849499E+001, 4.6249916E+001, 5.4316391E+001, 5.3135029E+001, 3.6960934E+001, 4.3453678E+001, 4.9614529E+001, 4.8483112E+001, 2.0583738E-001, 3.9857632E-004, 4.7985267E-008, 1.8823309E-001, 7.2184983E-003, 2.1443160E-005, 3.3245445E+001, 3.6416454E+001, 4.2350170E+001, 5.3377533E+001, 5.8943714E+001, 5.8014881E+001, 3.5784569E+001, 4.0123325E+001, 4.6232021E+001, 5.5856064E+001, 1.8000000E+001, 1.8000000E+001, 3.3098751E+001, 3.7364655E+001, 4.3640751E+001, 5.1162018E+001, 1.8000000E+001, 1.8000000E+001, 2.9439569E+001, 3.2624989E+001, 3.7873951E+001, 4.7858524E+001, 5.3777416E+001, 5.6451256E+001, 4.0000000E+000
 2.0000925E+002, 6.3808559E+001, 5.2228294E+001, 3.0379442E+001, 2.5421982E+001, 2.4929237E+001, 2.4626427E+001, 2.4677740E+001, 2.5196819E+001, 2.6412844E+001, 2.4517817E+001, 6.5146439E+001, 6.4878822E+001, 6.0215744E+001, 5.1390965E+001, 4.3730942E+001, 3.7481956E+001, 3.0989332E+001, 2.7951424E+001, 2.4303202E+001, 2.2923679E+001, 3.5131813E+001, 1.2380099E+002, 9.1492821E+001, 8.3262581E+001, 7.5974861E+001, 7.5887756E+001, 7.9449852E+001, 8.5727875E+001, 8.9736465E+001, 9.8994713E+001, 1.0992787E+002, 2.0346556E+001, 3.7124214E+001, 2.8915302E+001, 2.2904854E+001, 2.0441856E+001, 2.0079945E+001, 1.9791662E+001, 1.9637119E+001, 1.9618105E+001, 1.9725300E+001, 1.9661623E+001, 7.6691528E+001, 7.6767586E+001, 7.5136520E+001, 7.4780579E+001, 7.3685974E+001, 7.2829887E+001, 7.3113174E+001, 7.7172356E+001, 7.2675751E+001, 7.3245270E+001, 6.6008705E+001, 7.2547211E+001, 5.9119232E+001, 4.8877434E+001, 5.9329960E+001, 6.3622631E+001, 6.0179420E+001, 6.9132500E+001, 5.8224667E+001, 4.3854702E+001, 5.1895485E+001, 5.8857296E+001, 5.7149796E+001, 9.2275764E+001, 6.2434017E+001, 4.8185810E+001, 5.8841908E+001, 5.6951492E+001, 7.0306129E+001, 3.7900471E+001, 4.9216351E+001, 5.4168533E+001, 5.0772617E+001, 3.6355282E+001, 4.3694092E+001, 4.6986710E+001, 4.5519909E+001, 2.0570208E-001, 3.9827946E-004, 4.7844868E-008, 1.9228998E-001, 5.5912710E-003, 1.6339125E-005, 3.2978291E+001, 3.6056313E+001, 4.1862095E+001, 5.3066059E+001, 5.8827854E+001, 5.7655167E+001, 3.5703331E+001, 4.0041206E+001, 4.5880947E+001, 5.5150921E+001, 1.8000000E+001, 1.8000000E+001, 3.3271648E+001, 3.7574562E+001, 4.3708050E+001, 5.1075138E+001, 1.8000000E+001, 1.8000000E+001, 2.9800217E+001, 3.2957737E+001, 3.8234516E+001, 4.7591068E+001, 5.3162197E+001, 5.6046677E+001, 4.0000000E+000
 2.0500221E+002, 5.2601727E+001, 4.3719120E+001, 2.7634079E+001, 2.4310694E+001, 2.4122524E+001, 2.3998577E+001, 2.4132948E+001, 2.4791140E+001, 2.5912804E+001, 2.4764469E+001, 6.4658134E+001, 6.5018410E+001, 6.0519958E+001, 4.6587643E+001, 4.2287586E+001, 3.7285496E+001, 3.1436621E+001, 2.9382257E+001, 2.6221352E+001, 2.3282106E+001, 3.5721649E+001, 1.2604434E+002, 9.7022331E+001, 8.5331276E+001, 7.5657928E+001, 7.6922188E+001, 7.7677612E+001, 7.9850517E+001, 8.2957314E+001, 9.1195244E+001, 1.0484650E+002, 2.0458332E+001, 3.7257442E+001, 2.8454235E+001, 2.2040125E+001, 2.0294680E+001, 2.0005373E+001, 1.9786631E+001, 1.9711136E+001, 1.9638144E+001, 1.9320866E+001, 1.9244364E+001, 7.0942131E+001, 6.9976059E+001, 6.6698410E+001, 6.7142433E+001, 6.8645164E+001, 6.9009659E+001, 7.3294212E+001, 6.5741631E+001, 8.0832260E+001, 7.0509781E+001, 6.8394333E+001, 6.7494308E+001, 6.6195930E+001, 5.3332912E+001, 5.7829185E+001, 6.9041550E+001, 6.4568115E+001, 6.2440151E+001, 5.5620430E+001, 5.3033245E+001, 5.6092079E+001, 5.2566475E+001, 5.3959312E+001, 9.3733932E+001, 6.8886169E+001, 5.4990826E+001, 5.7145988E+001, 5.1499508E+001, 6.8672668E+001, 4.1463902E+001, 4.8659897E+001, 4.9246559E+001, 4.7711578E+001, 3.8312767E+001, 4.2390881E+001, 4.6160809E+001, 4.5023308E+001, 2.0586102E-001, 3.9782052E-004, 4.5488150E-008, 1.9225611E-001, 5.8355043E-003, 1.7101856E-005, 3.2886963E+001, 3.5875538E+001, 4.1856453E+001, 5.3203732E+001, 5.8313847E+001, 5.6927803E+001, 3.5584785E+001, 3.9863693E+001, 4.5662876E+001, 5.4697681E+001, 1.8000000E+001, 1.8000000E+001, 3.3464664E+001, 3.7533024E+001, 4.3326496E+001, 5.0598347E+001, 1.8000000E+001, 1.8000000E+001, 3.0145056E+001, 3.3230259E+001, 3.8350243E+001, 4.7247902E+001, 5.2563332E+001, 5.5868397E+001, 4.0000000E+000
 2.1000316E+002, 5.2198532E+001, 4.3559181E+001, 2.8464514E+001, 2.5069353E+001, 2.5151459E+001, 2.4381388E+001, 2.4342865E+001, 2.4741142E+001, 2.5597664E+001, 2.5005568E+001, 6.3793377E+001, 6.1618362E+001, 5.6063850E+001, 4.5223286E+001, 3.5842934E+001, 3.2834038E+001, 3.1788954E+001, 3.0869236E+001, 2.8185040E+001, 2.4232262E+001, 3.6286003E+001, 1.2203919E+002, 9.1061569E+001, 7.9782959E+001, 6.6816849E+001, 6.7521828E+001, 6.6497818E+001, 6.5087852E+001, 6.8278549E+001, 8.3207909E+001, 9.4975021E+001, 2.0568678E+001, 3.7688000E+001, 3.0672724E+001, 2.2134958E+001, 2.0694773E+001, 2.0633556E+001, 2.0217417E+001, 1.9524668E+001, 1.9271975E+001, 1.8966904E+001, 1.8988722E+001, 6.8425102E+001, 6.8315598E+001, 6.7438667E+001, 6.7876099E+001, 7.0265594E+001, 7.1845985E+001, 7.6011719E+001, 6.8245346E+001, 7.6929703E+001, 7.2777214E+001, 6.5694397E+001, 6.9591034E+001, 5.6272831E+001, 4.9407413E+001, 5.9161259E+001, 6.2691345E+001, 6.8612061E+001, 6.2895824E+001, 4.6600143E+001, 5.6021069E+001, 5.5149136E+001, 5.5943714E+001, 4.8382187E+001, 8.3968536E+001, 6.8089439E+001, 5.8859596E+001, 5.5647247E+001, 5.2193764E+001, 7.0477478E+001, 4.7074120E+001, 4.9298706E+001, 5.0115795E+001, 4.3741879E+001, 4.1374794E+001, 4.4853130E+001, 4.3942924E+001, 3.9272583E+001, 2.0611362E-001, 3.9340043E-004, 3.0219724E-008, 1.9031009E-001, 6.3329795E-003, 1.8666362E-005, 3.2899170E+001, 3.5991222E+001, 4.2012012E+001, 5.2875336E+001, 5.8068665E+001, 5.6568150E+001, 3.5592590E+001, 3.9789890E+001, 4.5501240E+001, 5.4581352E+001, 1.8000000E+001, 1.8000000E+001, 3.3457294E+001, 3.7546211E+001, 4.3228168E+001, 5.0280830E+001, 1.8000000E+001, 1.8000000E+001, 3.0133303E+001, 3.3205833E+001, 3.8208691E+001, 4.6517147E+001, 5.2046799E+001, 5.5375416E+001, 4.0000000E+000
 2.1500669E+002, 4.6273731E+001, 3.8408867E+001, 3.0315928E+001, 2.6975176E+001, 2.5686193E+001, 2.4520447E+001, 2.4394730E+001, 2.4662725E+001, 2.5488737E+001, 2.5240990E+001, 6.4077339E+001, 6.3413235E+001, 5.8090130E+001, 4.4878998E+001, 3.7412037E+001, 3.4186939E+001, 3.2807415E+001, 3.1037928E+001, 2.7216124E+001, 2.5070276E+001, 3.6824287E+001, 1.2463556E+002, 9.4682571E+001, 7.7834419E+001, 6.1039383E+001, 5.6004601E+001, 5.6375542E+001, 6.2358620E+001, 6.8369034E+001, 8.7028748E+001, 1.0169783E+002, 2.0677374E+001, 3.8012005E+001, 3.3309448E+001, 2.3063477E+001, 2.0278440E+001, 1.9858797E+001, 1.9492395E+001, 1.9116503E+001, 1.8977774E+001, 1.8858753E+001, 1.8915369E+001, 6.7610489E+001, 6.7608315E+001, 6.8498962E+001, 6.9664505E+001, 7.1645683E+001, 7.3372108E+001, 7.6268936E+001, 7.8219017E+001, 8.7637924E+001, 7.0645241E+001, 6.8318367E+001, 7.6308304E+001, 6.1538044E+001, 5.4392380E+001, 6.7448677E+001, 5.9368050E+001, 6.8497398E+001, 6.3939091E+001, 5.3646137E+001, 5.5108055E+001, 5.0267681E+001, 5.8152061E+001, 4.7330715E+001, 8.5582352E+001, 6.7688286E+001, 5.5621365E+001, 5.1547489E+001, 5.3576752E+001, 7.5826691E+001, 4.7379131E+001, 4.3739189E+001, 4.9080292E+001, 4.6410305E+001, 4.2157665E+001, 4.1809574E+001, 4.2784897E+001, 4.1585804E+001, 2.0625012E-001, 3.8963929E-004, 1.7683519E-008, 1.9012575E-001, 6.4769886E-003, 1.9117051E-005, 3.2956181E+001, 3.6056316E+001, 4.2023483E+001, 5.2356609E+001, 5.8251106E+001, 5.6965691E+001, 3.5440674E+001, 3.9405632E+001, 4.4979900E+001, 5.4274757E+001, 1.8000000E+001, 1.8000000E+001, 3.3501167E+001, 3.7541977E+001, 4.3240383E+001, 4.9981522E+001, 1.8000000E+001, 1.8000000E+001, 3.0295631E+001, 3.3364449E+001, 3.8041088E+001, 4.6216930E+001, 5.2114071E+001, 5.5216625E+001, 4.0000000E+000
 2.2000316E+002, 5.5992100E+001, 4.5748268E+001, 3.0889318E+001, 2.7648577E+001, 2.7199654E+001, 2.5578871E+001, 2.4751951E+001, 2.4453255E+001, 2.5212088E+001, 2.5469910E+001, 6.3662525E+001, 6.2729073E+001, 5.8667419E+001, 4.5730621E+001, 3.8382107E+001, 3.5701744E+001, 3.4714008E+001, 3.3474468E+001, 2.7985353E+001, 2.5070127E+001, 3.7334843E+001, 1.2312653E+002, 9.4966820E+001, 8.3704826E+001, 7.0676636E+001, 6.5476143E+001, 6.6006279E+001, 7.6501320E+001, 8.5389671E+001, 1.0261217E+002, 1.1913740E+002, 2.0783920E+001, 3.7483498E+001, 3.1484976E+001, 2.2617397E+001, 1.9638197E+001, 1.9259811E+001, 1.9125671E+001, 1.8892673E+001, 1.8797899E+001, 1.8795286E+001, 1.8891514E+001, 7.1413223E+001, 7.1854546E+001, 7.2817459E+001, 7.4533363E+001, 7.3855751E+001, 7.3673157E+001, 7.4462463E+001, 7.8571548E+001, 7.8266090E+001, 6.5444450E+001, 6.2301758E+001, 7.9542114E+001, 6.2827202E+001, 5.3021599E+001, 6.1470776E+001, 5.9414093E+001, 7.0016884E+001, 6.6586304E+001, 5.6756268E+001, 5.3183434E+001, 4.7647568E+001, 5.9732677E+001, 4.9797920E+001, 8.8354637E+001, 6.6695129E+001, 5.1144211E+001, 5.1664341E+001, 5.6032761E+001, 7.3428810E+001, 4.3893143E+001, 4.2311485E+001, 5.0531456E+001, 4.7624226E+001, 3.9943836E+001, 3.9043026E+001, 4.2338852E+001, 4.3450092E+001, 2.0604697E-001, 3.8997596E-004, 1.9915438E-008, 1.8766779E-001, 7.5015100E-003, 2.2330052E-005, 3.2876976E+001, 3.5945187E+001, 4.1961166E+001, 5.1883602E+001, 5.8749500E+001, 5.7522793E+001, 3.5152481E+001, 3.9025558E+001, 4.4478275E+001, 5.4151302E+001, 1.8000000E+001, 1.8000000E+001, 3.3455944E+001, 3.7605854E+001, 4.3338932E+001, 4.9930500E+001, 1.8000000E+001, 1.8000000E+001, 3.0526894E+001, 3.3546894E+001, 3.8084728E+001, 4.6153309E+001, 5.1703949E+001, 5.4587273E+001, 4.0000000E+000
 2.2500099E+002, 5.7781223E+001, 4.8461220E+001, 3.0954285E+001, 2.5914534E+001, 2.5984833E+001, 2.5324350E+001, 2.4907206E+001, 2.4944782E+001, 2.5908333E+001, 2.5691824E+001, 6.5465225E+001, 6.7925407E+001, 6.2081539E+001, 4.9724026E+001, 4.1204205E+001, 3.6206654E+001, 3.4763908E+001, 3.3640991E+001, 2.9732906E+001, 2.6431644E+001, 3.7817234E+001, 1.3762883E+002, 1.1231587E+002, 9.9831398E+001, 9.0379448E+001, 8.8688217E+001, 9.3038261E+001, 1.0562139E+002, 1.1531532E+002, 1.3846681E+002, 1.6749406E+002, 2.0888027E+001, 3.7970169E+001, 3.1944267E+001, 2.2131151E+001, 1.9422104E+001, 1.9128832E+001, 1.8938446E+001, 1.8797636E+001, 1.8772974E+001, 1.8819096E+001, 1.8936062E+001, 7.9932808E+001, 8.1171257E+001, 8.1830460E+001, 8.1869598E+001, 8.1184212E+001, 8.2128448E+001, 8.1866173E+001, 7.5144379E+001, 8.9657341E+001, 7.2807671E+001, 6.5189362E+001, 8.2738762E+001, 7.1660614E+001, 6.2952408E+001, 6.3892185E+001, 7.0138962E+001, 6.5336884E+001, 7.1258308E+001, 6.0239830E+001, 5.4057117E+001, 4.4336025E+001, 5.8988693E+001, 5.0407818E+001, 9.4884636E+001, 6.9866753E+001, 5.4436794E+001, 5.2761990E+001, 5.7616528E+001, 7.8763138E+001, 4.3859974E+001, 3.9950851E+001, 4.9583736E+001, 5.0360607E+001, 3.7846428E+001, 3.6980740E+001, 4.2683746E+001, 4.6818710E+001, 2.0579088E-001, 3.9860536E-004, 4.8346351E-008, 1.8466388E-001, 8.7807691E-003, 2.6341557E-005, 3.2691502E+001, 3.5829243E+001, 4.1935349E+001, 5.2160198E+001, 5.9232334E+001, 5.7646851E+001, 3.4811359E+001, 3.8550385E+001, 4.3813564E+001, 5.3792332E+001, 1.8000000E+001, 1.8000000E+001, 3.3473606E+001, 3.7621735E+001, 4.3324120E+001, 5.0056156E+001, 1.8000000E+001, 1.8000000E+001, 3.0928007E+001, 3.3903091E+001, 3.8083519E+001, 4.6156956E+001, 5.1456436E+001, 5.4225338E+001, 4.0000000E+000
 2.3000287E+002, 5.9922428E+001, 4.8030270E+001, 2.9599939E+001, 2.4854946E+001, 2.4912756E+001, 2.4598963E+001, 2.4552700E+001, 2.5071379E+001, 2.6152382E+001, 2.5906595E+001, 6.5766228E+001, 6.9174820E+001, 6.2525105E+001, 4.9614483E+001, 4.2589920E+001, 3.7046150E+001, 3.6009254E+001, 3.4870697E+001, 3.2151035E+001, 3.0143372E+001, 3.8272148E+001, 1.3868942E+002, 1.2108649E+002, 1.0539030E+002, 9.5764023E+001, 9.8755089E+001, 1.0824721E+002, 1.2560762E+002, 1.3911789E+002, 1.6890884E+002, 2.0446469E+002, 2.0989628E+001, 3.9221611E+001, 3.5718666E+001, 2.5514296E+001, 1.9270655E+001, 1.8969217E+001, 1.8833008E+001, 1.8773531E+001, 1.8776325E+001, 1.8846292E+001, 1.8972477E+001, 8.1873444E+001, 8.2705261E+001, 8.3305054E+001, 8.3567963E+001, 8.4850014E+001, 8.6820457E+001, 8.8422005E+001, 7.9089149E+001, 9.5506508E+001, 7.3526192E+001, 7.0377060E+001, 8.7817902E+001, 7.7813461E+001, 5.6643623E+001, 6.5785339E+001, 7.4150314E+001, 7.1162086E+001, 7.5078934E+001, 6.2045284E+001, 5.7219391E+001, 5.1813789E+001, 6.8720642E+001, 5.3094460E+001, 9.9408554E+001, 7.7625404E+001, 5.1450291E+001, 5.7920155E+001, 6.1401951E+001, 8.0905220E+001, 4.1536625E+001, 4.1270935E+001, 5.4774017E+001, 5.1946335E+001, 3.7586212E+001, 3.6667908E+001, 4.3308613E+001, 4.4990032E+001, 2.0591809E-001, 3.9295806E-004, 2.9975123E-008, 1.8909994E-001, 7.0633404E-003, 2.0953696E-005, 3.2561722E+001, 3.5669868E+001, 4.2116135E+001, 5.2628544E+001, 6.0175674E+001, 5.8036285E+001, 3.4493675E+001, 3.8165604E+001, 4.3555046E+001, 5.3713116E+001, 1.8000000E+001, 1.8000000E+001, 3.3477932E+001, 3.7865082E+001, 4.3850712E+001, 5.0365639E+001, 1.8000000E+001, 1.8000000E+001, 3.1150616E+001, 3.4251747E+001, 3.8297451E+001, 4.6334496E+001, 5.1387177E+001, 5.4232243E+001, 4.0000000E+000
 2.3500567E+002, 5.4190369E+001, 4.1594025E+001, 2.7029484E+001, 2.4121149E+001, 2.3972651E+001, 2.4090275E+001, 2.4238205E+001, 2.4953911E+001, 2.5980642E+001, 2.6113951E+001, 6.5631821E+001, 6.7242432E+001, 6.2679302E+001, 4.7955696E+001, 3.9407383E+001, 3.6655369E+001, 3.4913063E+001, 3.3534500E+001, 3.1529520E+001, 3.0839403E+001, 3.8700256E+001, 1.3074895E+002, 1.1293423E+002, 9.7759094E+001, 8.6294556E+001, 8.7145676E+001, 9.4460526E+001, 1.0645963E+002, 1.1501079E+002, 1.3445152E+002, 1.5857272E+002, 2.1088596E+001, 3.8905144E+001, 3.6027561E+001, 2.6050659E+001, 1.9973928E+001, 1.8901117E+001, 1.8812748E+001, 1.8785816E+001, 1.8810232E+001, 1.8892168E+001, 1.9046019E+001, 7.4942619E+001, 7.5905121E+001, 7.8332306E+001, 7.9565796E+001, 8.2782486E+001, 8.4094742E+001, 8.7363953E+001, 8.3609863E+001, 9.0800804E+001, 6.7603226E+001, 7.0866714E+001, 8.2797432E+001, 7.1524460E+001, 5.4570808E+001, 6.7583160E+001, 6.8556084E+001, 7.2084892E+001, 7.0671600E+001, 5.9956326E+001, 5.5013893E+001, 6.1029415E+001, 6.7675453E+001, 5.2313412E+001, 9.4072739E+001, 7.1969658E+001, 5.3615051E+001, 6.1920208E+001, 6.0445152E+001, 8.0541206E+001, 4.4169834E+001, 4.9965431E+001, 5.9873169E+001, 5.1397991E+001, 3.8926155E+001, 4.1720375E+001, 4.8538517E+001, 4.6524937E+001, 2.0594886E-001, 3.9607545E-004, 3.9529205E-008, 1.8876243E-001, 7.1989545E-003, 2.1379064E-005, 3.2470356E+001, 3.5611336E+001, 4.2269665E+001, 5.2802807E+001, 6.0744991E+001, 5.8840336E+001, 3.4434978E+001, 3.8259033E+001, 4.3898228E+001, 5.3904907E+001, 1.8000000E+001, 1.8000000E+001, 3.3798244E+001, 3.8335098E+001, 4.4195206E+001, 5.0315338E+001, 1.8000000E+001, 1.8000000E+001, 3.1474125E+001, 3.4508976E+001, 3.8322613E+001, 4.6322758E+001, 5.1371994E+001, 5.4267548E+001, 4.0000000E+000
 2.4001061E+002, 6.2099239E+001, 4.9784588E+001, 3.2331406E+001, 2.4920597E+001, 2.4047808E+001, 2.4481773E+001, 2.5134960E+001, 2.5510349E+001, 2.6060579E+001, 2.6313768E+001, 6.6293213E+001, 6.8112656E+001, 6.3073421E+001, 4.7780254E+001, 4.1044880E+001, 3.8626976E+001, 3.5286678E+001, 3.3061092E+001, 2.9034918E+001, 2.8461126E+001, 3.9102978E+001, 1.3326306E+002, 1.2002779E+002, 1.1012265E+002, 1.0039759E+002, 1.0111555E+002, 1.0788190E+002, 1.1821038E+002, 1.2606094E+002, 1.4367252E+002, 1.5492064E+002, 2.1184866E+001, 3.8784550E+001, 3.4991581E+001, 2.5994179E+001, 2.0024191E+001, 1.8904354E+001, 1.8812654E+001, 1.8809391E+001, 1.8834486E+001, 1.8925220E+001, 1.9092230E+001, 7.8069702E+001, 7.9466904E+001, 8.1363762E+001, 8.2192421E+001, 8.2849007E+001, 8.3519806E+001, 8.4768837E+001, 7.7587654E+001, 8.4840866E+001, 7.0963272E+001, 6.6663193E+001, 8.0179497E+001, 6.6561844E+001, 5.4247932E+001, 6.1738937E+001, 6.4502464E+001, 7.0447281E+001, 7.0840050E+001, 6.1215092E+001, 5.1612385E+001, 6.0850906E+001, 6.4433167E+001, 5.2406387E+001, 9.3184868E+001, 6.4565018E+001, 5.3582855E+001, 6.2998955E+001, 5.7129860E+001, 7.7481071E+001, 4.4240391E+001, 5.1959446E+001, 5.7454330E+001, 5.0445168E+001, 4.0354488E+001, 4.6640629E+001, 4.9874748E+001, 4.7729153E+001, 2.0619704E-001, 3.8805066E-004, 1.3032046E-008, 1.8566111E-001, 8.4970063E-003, 2.5449808E-005, 3.2492405E+001, 3.5563862E+001, 4.2070442E+001, 5.2528984E+001, 6.0828377E+001, 5.8989021E+001, 3.4667210E+001, 3.8442589E+001, 4.4073917E+001, 5.3858826E+001, 1.8000000E+001, 1.8000000E+001, 3.4123634E+001, 3.8630779E+001, 4.4365227E+001, 5.0278782E+001, 1.8000000E+001, 1.8000000E+001, 3.1802328E+001, 3.4742294E+001, 3.8353439E+001, 4.6356434E+001, 5.0998581E+001, 5.3897938E+001, 4.0000000E+000
 2.4500111E+002, 6.7878426E+001, 5.4937790E+001, 3.8550747E+001, 2.6491978E+001, 2.3994822E+001, 2.4292517E+001, 2.4741199E+001, 2.5425003E+001, 2.6260668E+001, 2.6505854E+001, 6.6293686E+001, 6.8812553E+001, 6.4144066E+001, 5.0288368E+001, 4.4528961E+001, 4.1024670E+001, 3.7057346E+001, 3.5241493E+001, 3.0715029E+001, 2.7772676E+001, 3.9481834E+001, 1.4062816E+002, 1.2550434E+002, 1.2233868E+002, 1.2180053E+002, 1.2924464E+002, 1.4407146E+002, 1.6032809E+002, 1.6805049E+002, 1.8383348E+002, 2.0161258E+002, 2.1278337E+001, 3.8725952E+001, 3.4184460E+001, 2.5319307E+001, 1.9537756E+001, 1.8878971E+001, 1.8816481E+001, 1.8819517E+001, 1.8850067E+001, 1.8961771E+001, 1.9112078E+001, 8.0892151E+001, 8.1624336E+001, 8.2924591E+001, 8.3728485E+001, 8.4068398E+001, 8.4984398E+001, 8.4787613E+001, 7.9273956E+001, 8.2894760E+001, 7.8474396E+001, 6.6969589E+001, 8.2626274E+001, 6.9376640E+001, 5.6761971E+001, 6.5056290E+001, 6.7420998E+001, 7.0885353E+001, 7.5744102E+001, 6.5435608E+001, 5.2320927E+001, 6.0510365E+001, 6.8235672E+001, 5.1953831E+001, 9.4819992E+001, 6.7611565E+001, 5.3671188E+001, 6.5573593E+001, 6.2205826E+001, 7.9150490E+001, 4.5734825E+001, 5.2402714E+001, 5.7782906E+001, 5.3027969E+001, 4.1282928E+001, 4.6505386E+001, 4.7418449E+001, 4.9073696E+001, 2.0609912E-001, 3.8922514E-004, 1.7268064E-008, 1.8887381E-001, 7.0715458E-003, 2.0980628E-005, 3.2517292E+001, 3.5620373E+001, 4.2012604E+001, 5.2645012E+001, 6.1196625E+001, 5.9133163E+001, 3.4778419E+001, 3.8569508E+001, 4.4192600E+001, 5.3769703E+001, 1.8000000E+001, 1.8000000E+001, 3.4294971E+001, 3.8980785E+001, 4.4854736E+001, 5.0659664E+001, 1.8000000E+001, 1.8000000E+001, 3.2150978E+001, 3.5106945E+001, 3.8384644E+001, 4.6777706E+001, 5.0944622E+001, 5.3739895E+001, 4.0000000E+000
