s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.0500704E+002, 6.1464455E+001, 5.1839111E+001, 3.5857800E+001, 2.9503822E+001, 2.6777199E+001, 2.5898991E+001, 2.6108349E+001, 2.6871595E+001, 2.7510679E+001, 2.3351494E+001, 6.1899097E+001, 6.0823990E+001, 4.9641716E+001, 3.0417927E+001, 2.5512739E+001, 2.4317394E+001, 2.4620321E+001, 2.4872663E+001, 2.5645058E+001, 2.6071680E+001, 1.8000000E+001, 1.3108080E+002, 1.1964281E+002, 1.1132511E+002, 1.0922915E+002, 1.1875350E+002, 1.3517632E+002, 1.5384915E+002, 1.6218674E+002, 1.8402533E+002, 2.1440073E+002, 1.8000000E+001, 4.9625748E+001, 4.1418056E+001, 3.0964607E+001, 1.9180422E+001, 1.8559347E+001, 1.8514578E+001, 1.8495783E+001, 1.8548876E+001, 1.8677057E+001, 1.8835722E+001, 8.5819008E+001, 8.6489105E+001, 8.6149254E+001, 8.6322426E+001, 8.5713287E+001, 8.5559067E+001, 8.6402145E+001, 6.4954712E+001, 8.6047424E+001, 8.6238083E+001, 6.9242058E+001, 6.6898170E+001, 8.7106331E+001, 9.0479065E+001, 5.7428322E+001, 6.4689842E+001, 7.6209427E+001, 6.8997269E+001, 5.5853493E+001, 5.8409164E+001, 6.1749065E+001, 5.5972538E+001, 4.4796551E+001, 7.7771088E+001, 7.0026009E+001, 6.1885586E+001, 5.7264240E+001, 4.8404388E+001, 6.9696304E+001, 5.1201637E+001, 4.9138893E+001, 4.4593410E+001, 4.0571091E+001, 4.3169075E+001, 4.3329739E+001, 3.6443436E+001, 3.5835533E+001, 2.0719670E-001, 3.7656352E-003, 1.6286167E-008, 1.9170839E-001, 9.3438029E-003, 1.7820910E-005, 3.0909304E+001, 3.4697544E+001, 4.0986687E+001, 4.7467949E+001, 5.2907364E+001, 5.1797085E+001, 3.1189783E+001, 3.5454414E+001, 4.3083797E+001, 5.4866299E+001, 1.8002554E+001, 1.8000000E+001, 2.9392031E+001, 3.3556709E+001, 4.0830482E+001, 5.2352455E+001, 1.8000000E+001, 1.8000000E+001, 2.9660040E+001, 3.2793980E+001, 3.7403114E+001, 4.3717457E+001, 4.8554333E+001, 5.2135948E+001, 2.0251186E+002, 2.0251186E+002, 2.0251186E+002, 2.0251186E+002, 2.0251186E+002, 4.0000000E+000
 2.1000812E+002, 5.6519489E+001, 4.6091228E+001, 2.9773232E+001, 2.6240499E+001, 2.4585360E+001, 2.3879135E+001, 2.3948652E+001, 2.4592003E+001, 2.5143127E+001, 2.3531828E+001, 6.1872887E+001, 6.5003822E+001, 5.1136021E+001, 3.0196363E+001, 2.5596788E+001, 2.4308697E+001, 2.4607750E+001, 2.4381771E+001, 2.4570539E+001, 2.4946716E+001, 1.8000000E+001, 1.2727676E+002, 1.1493917E+002, 1.0722456E+002, 1.0072434E+002, 1.0007668E+002, 1.0722368E+002, 1.1854031E+002, 1.2389603E+002, 1.3615317E+002, 1.4879701E+002, 1.8000000E+001, 5.0179485E+001, 4.2355289E+001, 3.0658148E+001, 1.9290611E+001, 1.8567972E+001, 1.8513668E+001, 1.8531605E+001, 1.8568808E+001, 1.8585278E+001, 1.8615265E+001, 8.0996780E+001, 8.2088905E+001, 8.0504425E+001, 8.0034103E+001, 7.8559860E+001, 7.9219452E+001, 8.0658630E+001, 6.3557236E+001, 7.1825928E+001, 9.0735886E+001, 7.6057045E+001, 6.5719490E+001, 8.4625137E+001, 8.8932671E+001, 6.3673412E+001, 6.4405647E+001, 7.3011055E+001, 6.6682755E+001, 5.8756725E+001, 5.5418518E+001, 5.7270050E+001, 5.2501385E+001, 4.7710968E+001, 7.5692345E+001, 6.6381683E+001, 5.9417709E+001, 5.4081417E+001, 4.8996933E+001, 8.1908600E+001, 4.7602699E+001, 4.9361923E+001, 4.5864605E+001, 4.0870571E+001, 4.2169415E+001, 4.2274643E+001, 4.0118710E+001, 3.7682236E+001, 2.0663728E-001, 3.7810872E-003, 9.4091291E-008, 1.8903892E-001, 1.0293577E-002, 2.0854221E-005, 3.1042542E+001, 3.4771385E+001, 4.1050919E+001, 4.7621254E+001, 5.2823891E+001, 5.1600998E+001, 3.1301285E+001, 3.5624905E+001, 4.3188969E+001, 5.4901527E+001, 1.8020554E+001, 1.8000000E+001, 2.9610136E+001, 3.3802078E+001, 4.0869534E+001, 5.2374809E+001, 1.8000000E+001, 1.8000000E+001, 2.9732267E+001, 3.2819088E+001, 3.7457680E+001, 4.3938782E+001, 4.8752029E+001, 5.2998631E+001, 2.0751344E+002, 2.0751344E+002, 2.0751344E+002, 2.0751344E+002, 2.0751344E+002, 4.0000000E+000
 2.1500393E+002, 5.4856434E+001, 4.7137939E+001, 3.0832029E+001, 2.6128222E+001, 2.4675791E+001, 2.3834852E+001, 2.3577850E+001, 2.3393024E+001, 2.3677170E+001, 2.3708868E+001, 5.9127693E+001, 6.0674904E+001, 4.9895714E+001, 2.7044374E+001, 2.4297222E+001, 2.4062542E+001, 2.3901901E+001, 2.3522861E+001, 2.3357323E+001, 2.3717821E+001, 1.8000000E+001, 1.0640445E+002, 1.0229449E+002, 9.7243713E+001, 9.1840897E+001, 9.2985870E+001, 9.9248772E+001, 1.0736443E+002, 1.1313823E+002, 1.2455047E+002, 1.3543324E+002, 1.8000000E+001, 4.8266941E+001, 3.8608101E+001, 2.7701218E+001, 1.9075085E+001, 1.8519339E+001, 1.8443592E+001, 1.8437544E+001, 1.8450113E+001, 1.8495834E+001, 1.8579462E+001, 7.0737434E+001, 7.0842018E+001, 7.1517799E+001, 7.2900230E+001, 7.2084625E+001, 7.4278969E+001, 7.6015182E+001, 6.0294872E+001, 5.8367378E+001, 7.4255409E+001, 7.2503777E+001, 6.1655346E+001, 6.9597389E+001, 7.2853241E+001, 6.3670826E+001, 5.9548885E+001, 6.6380043E+001, 6.0703484E+001, 5.6288113E+001, 5.3783020E+001, 5.3305450E+001, 4.7647820E+001, 4.7730091E+001, 6.9471169E+001, 6.2006706E+001, 5.4846329E+001, 5.2678127E+001, 4.7055473E+001, 7.5719040E+001, 4.5161442E+001, 4.5525681E+001, 3.9110107E+001, 3.9317963E+001, 4.0850815E+001, 4.0499725E+001, 3.6693687E+001, 3.4579918E+001, 2.0712124E-001, 3.7695647E-003, 3.2388485E-008, 1.9186912E-001, 9.0188347E-003, 1.6824559E-005, 3.1102240E+001, 3.4731110E+001, 4.0989082E+001, 4.7558689E+001, 5.2421535E+001, 5.1259663E+001, 3.1361372E+001, 3.5567657E+001, 4.3031303E+001, 5.4641804E+001, 1.8081690E+001, 1.8000000E+001, 2.9659138E+001, 3.3610352E+001, 4.0581394E+001, 5.1936081E+001, 1.8000000E+001, 1.8000000E+001, 2.9650295E+001, 3.2774940E+001, 3.7479279E+001, 4.3985329E+001, 4.8948711E+001, 5.3354721E+001, 2.1251210E+002, 2.1251210E+002, 2.1251210E+002, 2.1251210E+002, 2.1251210E+002, 4.0000000E+000
 2.2000575E+002, 5.6004631E+001, 4.9148590E+001, 3.9973881E+001, 3.3053783E+001, 2.8689163E+001, 2.4734894E+001, 2.3930687E+001, 2.3181507E+001, 2.3159416E+001, 2.3882898E+001, 5.8474510E+001, 5.2749683E+001, 4.5490242E+001, 2.9861416E+001, 2.3999847E+001, 2.3374743E+001, 2.3222534E+001, 2.3014513E+001, 2.2895912E+001, 2.3094992E+001, 1.8000000E+001, 1.0827961E+002, 1.0100018E+002, 9.6641182E+001, 8.8564415E+001, 8.1893387E+001, 8.2954758E+001, 8.6864967E+001, 9.0535339E+001, 1.0177766E+002, 1.1230643E+002, 1.8000000E+001, 4.7733616E+001, 3.9704113E+001, 2.9347385E+001, 1.8871157E+001, 1.8520100E+001, 1.8438478E+001, 1.8453531E+001, 1.8446123E+001, 1.8499233E+001, 1.8539383E+001, 6.7957138E+001, 6.8040581E+001, 6.8743324E+001, 6.8858627E+001, 6.5157578E+001, 6.6562790E+001, 6.6620491E+001, 5.6992332E+001, 6.9293983E+001, 8.1337448E+001, 6.8895851E+001, 5.9910801E+001, 7.0780457E+001, 6.7787468E+001, 5.7345467E+001, 5.6310501E+001, 5.8268143E+001, 6.0691410E+001, 5.2610229E+001, 5.1273460E+001, 4.9948109E+001, 4.4663021E+001, 4.4996159E+001, 6.8693039E+001, 5.6843292E+001, 5.0593899E+001, 5.0355030E+001, 4.4586964E+001, 7.0480423E+001, 4.3689812E+001, 4.2570831E+001, 3.8344551E+001, 3.4042625E+001, 4.1190643E+001, 3.8663509E+001, 3.4122124E+001, 3.1892584E+001, 2.0713076E-001, 3.7759452E-003, 5.1252023E-008, 1.9090457E-001, 9.7300457E-003, 1.9038924E-005, 3.1227407E+001, 3.4673161E+001, 4.0907486E+001, 4.7272491E+001, 5.1977577E+001, 5.0719555E+001, 3.1359762E+001, 3.5459320E+001, 4.2751583E+001, 5.3921085E+001, 1.8008848E+001, 1.8000000E+001, 2.9516134E+001, 3.3413456E+001, 4.0194260E+001, 5.1555172E+001, 1.8000000E+001, 1.8000000E+001, 2.9455387E+001, 3.2440025E+001, 3.7322166E+001, 4.3701836E+001, 4.8626511E+001, 5.3346050E+001, 2.1751051E+002, 2.1751051E+002, 2.1751051E+002, 2.1751051E+002, 2.1751051E+002, 4.0000000E+000
 2.2501343E+002, 5.6515759E+001, 4.9388420E+001, 3.7598328E+001, 2.9660517E+001, 2.6457230E+001, 2.3803078E+001, 2.3187248E+001, 2.2933937E+001, 2.3165388E+001, 2.4054251E+001, 5.7865952E+001, 4.7980846E+001, 3.7788567E+001, 2.6611181E+001, 2.4936722E+001, 2.3290241E+001, 2.2748791E+001, 2.2677250E+001, 2.2853077E+001, 2.3082951E+001, 1.8000000E+001, 1.1705383E+002, 1.0328017E+002, 9.6066414E+001, 8.2261139E+001, 7.5351143E+001, 7.4623619E+001, 7.9153061E+001, 8.5839111E+001, 1.0374538E+002, 1.1712113E+002, 1.8000000E+001, 4.5464149E+001, 3.8116062E+001, 2.9308739E+001, 1.9069485E+001, 1.8551075E+001, 1.8451717E+001, 1.8434744E+001, 1.8408342E+001, 1.8458591E+001, 1.8524126E+001, 6.8171631E+001, 6.8069916E+001, 6.8809258E+001, 6.9148552E+001, 6.7496391E+001, 6.9142448E+001, 6.8515144E+001, 6.2506569E+001, 8.5454758E+001, 9.0427368E+001, 6.7921440E+001, 6.0884132E+001, 7.1337265E+001, 6.8946045E+001, 6.0402599E+001, 5.8120308E+001, 5.8885559E+001, 5.8801476E+001, 5.2349899E+001, 4.9745129E+001, 4.9109619E+001, 4.6468945E+001, 4.4288132E+001, 7.1073936E+001, 5.7752235E+001, 4.7615547E+001, 5.1389542E+001, 4.6566616E+001, 7.4039200E+001, 4.3760571E+001, 4.2974342E+001, 3.9270203E+001, 3.8882404E+001, 3.9755169E+001, 3.6236969E+001, 3.5277664E+001, 3.1658504E+001, 2.0667055E-001, 3.8168610E-003, 2.0096225E-007, 1.9093876E-001, 9.5783947E-003, 1.8576213E-005, 3.1234282E+001, 3.4685020E+001, 4.0726490E+001, 4.7119030E+001, 5.1630207E+001, 5.0561722E+001, 3.1209970E+001, 3.5368153E+001, 4.2474316E+001, 5.3324108E+001, 1.8060814E+001, 1.8000000E+001, 2.9493814E+001, 3.3302273E+001, 3.9977062E+001, 5.1080368E+001, 1.8000004E+001, 1.8000000E+001, 2.9247812E+001, 3.2408001E+001, 3.7206821E+001, 4.3531395E+001, 4.8543602E+001, 5.3462025E+001, 2.2251561E+002, 2.2251561E+002, 2.2251561E+002, 2.2251561E+002, 2.2251561E+002, 4.0000000E+000
 2.3000328E+002, 5.8061138E+001, 4.8871639E+001, 3.3268749E+001, 2.9499557E+001, 2.7021559E+001, 2.4351952E+001, 2.4045677E+001, 2.4288866E+001, 2.4787085E+001, 2.4222528E+001, 6.0288742E+001, 5.3798775E+001, 3.9894928E+001, 2.8828413E+001, 2.5754805E+001, 2.4139858E+001, 2.2802351E+001, 2.2843298E+001, 2.3161018E+001, 2.3256180E+001, 1.8000000E+001, 1.3259898E+002, 1.1772889E+002, 1.0970489E+002, 1.0030031E+002, 1.0094756E+002, 1.0338488E+002, 1.0595415E+002, 1.1080788E+002, 1.2456689E+002, 1.4261540E+002, 1.8000000E+001, 4.4011505E+001, 3.6430977E+001, 2.8554701E+001, 1.8969000E+001, 1.8561787E+001, 1.8471647E+001, 1.8454962E+001, 1.8441540E+001, 1.8475344E+001, 1.8595074E+001, 7.3992180E+001, 7.4248840E+001, 7.4773384E+001, 7.4409843E+001, 7.1608681E+001, 7.1361397E+001, 7.1888588E+001, 6.4482933E+001, 7.7304893E+001, 8.4537498E+001, 6.3517445E+001, 6.5541542E+001, 7.6249405E+001, 7.8848724E+001, 6.1831707E+001, 5.6067459E+001, 6.2030098E+001, 6.2160557E+001, 5.8107204E+001, 5.0291996E+001, 5.3737144E+001, 4.7727715E+001, 4.6750412E+001, 7.3646248E+001, 5.9529114E+001, 4.9461208E+001, 4.8725307E+001, 4.6578930E+001, 7.4950760E+001, 4.3409527E+001, 4.5581627E+001, 3.8979755E+001, 3.9108402E+001, 3.7226162E+001, 3.7635307E+001, 3.4700706E+001, 3.6387676E+001, 2.0644891E-001, 3.8554142E-003, 3.3033854E-007, 1.8795305E-001, 1.1084265E-002, 2.3316781E-005, 3.1128071E+001, 3.4613167E+001, 4.0575863E+001, 4.6868591E+001, 5.1607052E+001, 5.0594570E+001, 3.1170708E+001, 3.5371147E+001, 4.2436611E+001, 5.2935764E+001, 1.8073856E+001, 1.8000000E+001, 2.9442507E+001, 3.3119293E+001, 3.9778519E+001, 5.0803986E+001, 1.8000000E+001, 1.8000000E+001, 2.9330626E+001, 3.2372459E+001, 3.7207310E+001, 4.3628101E+001, 4.8525784E+001, 5.3166126E+001, 2.2751373E+002, 2.2751373E+002, 2.2751373E+002, 2.2751373E+002, 2.2751373E+002, 4.0000000E+000
 2.3500024E+002, 6.6921066E+001, 5.4725677E+001, 3.2970596E+001, 2.5915758E+001, 2.4957897E+001, 2.4481449E+001, 2.4798288E+001, 2.5762213E+001, 2.7411007E+001, 2.4387619E+001, 6.4132011E+001, 6.8716980E+001, 5.6236237E+001, 3.7880051E+001, 3.2092808E+001, 2.6005339E+001, 2.3576630E+001, 2.3624788E+001, 2.3918987E+001, 2.4074196E+001, 1.8000000E+001, 1.4038690E+002, 1.2197059E+002, 1.1528693E+002, 1.0746426E+002, 1.0772495E+002, 1.1334784E+002, 1.2188715E+002, 1.2541214E+002, 1.3359299E+002, 1.4382558E+002, 1.8000000E+001, 4.2340080E+001, 3.5302269E+001, 2.6503981E+001, 1.8868935E+001, 1.8615038E+001, 1.8515944E+001, 1.8472439E+001, 1.8472317E+001, 1.8493958E+001, 1.8565224E+001, 9.6524834E+001, 9.6060951E+001, 9.3682625E+001, 9.3812981E+001, 8.9383301E+001, 8.8568535E+001, 8.6514465E+001, 6.7012207E+001, 8.4486115E+001, 8.2567688E+001, 6.6194328E+001, 6.2896149E+001, 8.5286072E+001, 9.6315910E+001, 6.9934349E+001, 5.1847141E+001, 7.3242813E+001, 8.3932343E+001, 6.8845390E+001, 4.8933643E+001, 6.1564102E+001, 6.1003498E+001, 5.3626984E+001, 6.7683670E+001, 6.1075428E+001, 5.2306564E+001, 5.6563702E+001, 5.7508709E+001, 7.9105080E+001, 4.6292480E+001, 4.8531147E+001, 4.4437874E+001, 4.1557007E+001, 3.9267757E+001, 4.1302670E+001, 3.6821339E+001, 3.6098507E+001, 2.0690544E-001, 3.8065040E-003, 1.5653707E-007, 1.8517087E-001, 1.2377309E-002, 2.7399410E-005, 3.1148989E+001, 3.4725670E+001, 4.0408226E+001, 4.6430069E+001, 5.1536228E+001, 5.0740410E+001, 3.1327749E+001, 3.5531914E+001, 4.2813885E+001, 5.3249985E+001, 1.8000000E+001, 1.8000000E+001, 2.9478426E+001, 3.3223618E+001, 4.0325413E+001, 5.2049072E+001, 1.8000000E+001, 1.8000000E+001, 2.9340588E+001, 3.2427540E+001, 3.7536663E+001, 4.4413132E+001, 4.8981380E+001, 5.3022373E+001, 2.3250684E+002, 2.3250684E+002, 2.3250684E+002, 2.3250684E+002, 2.3250684E+002, 4.0000000E+000
 2.4001516E+002, 7.3115929E+001, 6.2269588E+001, 5.1584915E+001, 5.1835796E+001, 5.4787365E+001, 5.5864883E+001, 5.5212742E+001, 5.5926003E+001, 5.7330650E+001, 2.4549900E+001, 6.4549599E+001, 6.7564873E+001, 5.4798740E+001, 3.6325127E+001, 2.9731735E+001, 2.4885744E+001, 2.3614962E+001, 2.3720854E+001, 2.3834568E+001, 2.4146099E+001, 1.8000000E+001, 1.1397213E+002, 9.7629463E+001, 8.8710472E+001, 7.7029648E+001, 6.9677094E+001, 7.0403618E+001, 7.4270485E+001, 7.3599480E+001, 7.5571106E+001, 7.9983879E+001, 1.8000000E+001, 4.7158592E+001, 3.8164444E+001, 2.8946253E+001, 1.9037119E+001, 1.8634935E+001, 1.8527418E+001, 1.8522840E+001, 1.8530828E+001, 1.8559071E+001, 1.8635386E+001, 1.0542867E+002, 1.0606417E+002, 1.0213165E+002, 1.0265160E+002, 9.9860947E+001, 9.8956398E+001, 9.7839020E+001, 6.7342072E+001, 7.3146698E+001, 7.2718597E+001, 6.3267296E+001, 6.4810303E+001, 8.4131195E+001, 9.0319321E+001, 6.5795998E+001, 5.8239502E+001, 8.1213928E+001, 9.1918571E+001, 6.6816162E+001, 5.5844246E+001, 6.2179981E+001, 6.9950104E+001, 5.7181648E+001, 7.1347397E+001, 7.1583305E+001, 5.6978359E+001, 5.8504749E+001, 6.6437721E+001, 7.4045876E+001, 4.9371616E+001, 5.3211479E+001, 5.3135635E+001, 5.0646526E+001, 4.4760021E+001, 4.4892422E+001, 4.1417141E+001, 4.5353115E+001, 2.0669711E-001, 3.8164309E-003, 1.9819173E-007, 1.8926913E-001, 1.0462411E-002, 2.1354566E-005, 3.1427528E+001, 3.5019875E+001, 4.0678097E+001, 4.6414368E+001, 5.1456909E+001, 5.0912930E+001, 3.1655869E+001, 3.6019943E+001, 4.3289520E+001, 5.4187271E+001, 1.8009613E+001, 1.8000000E+001, 2.9731985E+001, 3.3879471E+001, 4.1438595E+001, 5.3815346E+001, 1.8000023E+001, 1.8000000E+001, 2.9858250E+001, 3.3030979E+001, 3.8065941E+001, 4.5024136E+001, 4.9010315E+001, 5.2828865E+001, 2.3751361E+002, 2.3751361E+002, 2.3751361E+002, 2.3751361E+002, 2.3751361E+002, 4.0000000E+000
 2.4500205E+002, 7.7768745E+001, 7.4770355E+001, 7.2117882E+001, 7.2464005E+001, 7.4688599E+001, 7.5185890E+001, 7.4376450E+001, 7.0627281E+001, 7.0016228E+001, 2.4708672E+001, 6.1617294E+001, 5.8847374E+001, 5.0437298E+001, 3.6985935E+001, 3.0168835E+001, 2.4505526E+001, 2.2957569E+001, 2.2993206E+001, 2.3155388E+001, 2.3315102E+001, 1.8000000E+001, 8.7407585E+001, 7.6536980E+001, 6.3885029E+001, 5.2071400E+001, 4.9894276E+001, 4.8198326E+001, 5.0190151E+001, 4.9695404E+001, 5.2180649E+001, 5.8318554E+001, 1.8000000E+001, 4.7974808E+001, 4.0052338E+001, 2.8359598E+001, 1.8907156E+001, 1.8650103E+001, 1.8583588E+001, 1.8571026E+001, 1.8516834E+001, 1.8527973E+001, 1.8579971E+001, 8.8181023E+001, 9.0385002E+001, 9.0268745E+001, 9.1758797E+001, 9.1359283E+001, 9.0490746E+001, 8.9383728E+001, 5.6960419E+001, 5.8320423E+001, 5.6781139E+001, 4.9253300E+001, 5.9020805E+001, 7.2317436E+001, 6.9504662E+001, 5.9720848E+001, 5.6139637E+001, 6.8822884E+001, 7.5536263E+001, 6.0150185E+001, 5.0363808E+001, 5.0267677E+001, 5.9996822E+001, 5.3232723E+001, 5.7090004E+001, 6.1267281E+001, 5.4262218E+001, 4.9988785E+001, 5.7957581E+001, 6.0493095E+001, 4.6682461E+001, 4.5426685E+001, 4.9790382E+001, 5.0543056E+001, 4.2716770E+001, 4.1048061E+001, 4.4891216E+001, 4.5620365E+001, 2.0653020E-001, 3.7993328E-003, 1.5543949E-007, 1.8890646E-001, 1.0750612E-002, 2.2250328E-005, 3.1549465E+001, 3.5074978E+001, 4.0677242E+001, 4.6375271E+001, 5.1024410E+001, 5.0438927E+001, 3.1747683E+001, 3.5992504E+001, 4.2977524E+001, 5.3957855E+001, 1.8050913E+001, 1.8000381E+001, 3.0177818E+001, 3.4273521E+001, 4.1864895E+001, 5.4247421E+001, 1.8000221E+001, 1.8000000E+001, 3.0326225E+001, 3.3591042E+001, 3.8395710E+001, 4.5133850E+001, 4.8780407E+001, 5.1816498E+001, 2.4251477E+002, 2.4251477E+002, 2.4251477E+002, 2.4251477E+002, 2.4251477E+002, 4.0000000E+000
 2.5000187E+002, 7.8226730E+001, 7.5398552E+001, 7.1793404E+001, 6.7364098E+001, 6.7141228E+001, 6.8589989E+001, 6.9753326E+001, 7.0771194E+001, 7.2979538E+001, 2.4863958E+001, 6.1394638E+001, 5.8835423E+001, 4.9707561E+001, 3.7101551E+001, 2.8221811E+001, 2.3636499E+001, 2.2756123E+001, 2.2792068E+001, 2.2848431E+001, 2.3006428E+001, 1.8000000E+001, 8.1935822E+001, 7.5268227E+001, 6.6688644E+001, 5.5698238E+001, 5.3665791E+001, 5.3424355E+001, 5.8203777E+001, 5.9659523E+001, 5.6521481E+001, 5.4163315E+001, 1.8000000E+001, 4.4220654E+001, 4.0049175E+001, 3.2879475E+001, 2.0287426E+001, 1.8674868E+001, 1.8607445E+001, 1.8547703E+001, 1.8527498E+001, 1.8531183E+001, 1.8556469E+001, 8.3423943E+001, 8.6411690E+001, 8.7311119E+001, 8.7135010E+001, 8.7154747E+001, 8.9491043E+001, 8.8462204E+001, 5.3075275E+001, 5.6571560E+001, 5.8027691E+001, 5.2713810E+001, 5.6350498E+001, 6.5393684E+001, 7.0597290E+001, 5.7672058E+001, 4.7957241E+001, 6.7424255E+001, 6.5021118E+001, 5.9077057E+001, 4.9515842E+001, 4.8784832E+001, 5.4630093E+001, 5.2769310E+001, 5.5286373E+001, 5.5773869E+001, 4.8818630E+001, 5.0781921E+001, 5.3091839E+001, 6.5178070E+001, 4.4820961E+001, 4.4173531E+001, 4.6032963E+001, 4.5364830E+001, 3.8123985E+001, 3.5719624E+001, 3.9925751E+001, 4.1288101E+001, 2.0626929E-001, 3.7878873E-003, 1.3504788E-007, 1.9013315E-001, 1.0017049E-002, 1.9953584E-005, 3.1447653E+001, 3.5057236E+001, 4.0663860E+001, 4.5778984E+001, 5.0537514E+001, 4.9742271E+001, 3.1554298E+001, 3.5911579E+001, 4.2742599E+001, 5.3539005E+001, 1.8022455E+001, 1.8000000E+001, 3.0277201E+001, 3.4352077E+001, 4.2030716E+001, 5.4075363E+001, 1.8000000E+001, 1.8000000E+001, 3.0434135E+001, 3.3639912E+001, 3.8685146E+001, 4.5312756E+001, 4.8440994E+001, 5.1104824E+001, 2.4750777E+002, 2.4750777E+002, 2.4750777E+002, 2.4750777E+002, 2.4750777E+002, 4.0000000E+000
 2.5500498E+002, 7.4383492E+001, 6.9769348E+001, 6.3813103E+001, 5.9144360E+001, 6.0334007E+001, 6.0893810E+001, 6.1066700E+001, 5.8479134E+001, 5.7156242E+001, 2.5016514E+001, 6.1237892E+001, 5.6505569E+001, 4.6568592E+001, 3.3975163E+001, 2.5598520E+001, 2.3059875E+001, 2.2623024E+001, 2.2711927E+001, 2.2870913E+001, 2.3081125E+001, 1.8000000E+001, 9.3050194E+001, 7.7347420E+001, 6.7718994E+001, 5.7285816E+001, 5.6876759E+001, 6.0408161E+001, 6.8515976E+001, 7.3458115E+001, 8.3066093E+001, 1.0000696E+002, 1.8000000E+001, 4.4571987E+001, 4.1309662E+001, 3.4372810E+001, 1.9720137E+001, 1.8605989E+001, 1.8557007E+001, 1.8513781E+001, 1.8522417E+001, 1.8563562E+001, 1.8678909E+001, 8.4271385E+001, 8.7114868E+001, 9.0208061E+001, 9.0481911E+001, 9.3758484E+001, 9.6295288E+001, 9.3992470E+001, 5.7919926E+001, 6.3710537E+001, 5.8901718E+001, 5.8592388E+001, 6.2276501E+001, 8.7184486E+001, 7.8562759E+001, 5.8209587E+001, 5.3039066E+001, 6.9064430E+001, 6.4811127E+001, 5.3516006E+001, 4.8101067E+001, 5.7272835E+001, 4.8718773E+001, 4.8428139E+001, 7.0529526E+001, 5.9760269E+001, 4.4406284E+001, 5.6951260E+001, 4.6455013E+001, 6.6444107E+001, 4.1240753E+001, 4.6474808E+001, 4.3232838E+001, 4.0896408E+001, 3.7485134E+001, 3.9826790E+001, 3.8383602E+001, 4.0088795E+001, 2.0618045E-001, 3.8068672E-003, 1.9762167E-007, 1.8939510E-001, 1.0425287E-002, 2.1234811E-005, 3.1391308E+001, 3.4961605E+001, 4.0518570E+001, 4.5558018E+001, 5.0407944E+001, 4.9458141E+001, 3.1615192E+001, 3.5974743E+001, 4.2941273E+001, 5.3493587E+001, 1.8013739E+001, 1.8000000E+001, 3.0329739E+001, 3.4313824E+001, 4.1717388E+001, 5.3785835E+001, 1.8000000E+001, 1.8000000E+001, 3.0558632E+001, 3.3559547E+001, 3.8608208E+001, 4.4994831E+001, 4.8280811E+001, 5.0780628E+001, 2.5250894E+002, 2.5250894E+002, 2.5250894E+002, 2.5250894E+002, 2.5250894E+002, 4.0000000E+000
