s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 3.785E+01, 3.068E+01, 2.778E+01, 2.280E+01, 2.286E+01, 2.297E+01, 2.304E+01, 2.354E+01, 2.399E+01, 2.991E+01, 6.512E+01, 6.574E+01, 5.928E+01, 4.196E+01, 3.368E+01, 3.314E+01, 3.132E+01, 3.040E+01, 2.800E+01, 2.534E+01, 4.549E+01, 1.307E+02, 9.963E+01, 8.477E+01, 7.289E+01, 7.060E+01, 6.972E+01, 7.372E+01, 7.615E+01, 7.861E+01, 8.828E+01, 2.402E+01, 4.304E+01, 3.911E+01, 2.740E+01, 1.936E+01, 1.885E+01, 1.879E+01, 1.878E+01, 1.880E+01, 1.885E+01, 1.897E+01, 7.282E+01, 7.277E+01, 7.104E+01, 7.265E+01, 7.596E+01, 7.766E+01, 7.942E+01, 8.759E+01, 1.441E+02, 7.278E+01, 6.460E+01, 8.243E+01, 5.863E+01, 5.258E+01, 6.940E+01, 7.460E+01, 6.815E+01, 6.577E+01, 5.573E+01, 5.914E+01, 5.896E+01, 5.582E+01, 5.416E+01, 9.484E+01, 7.566E+01, 5.898E+01, 5.271E+01, 5.372E+01, 7.526E+01, 5.034E+01, 5.198E+01, 5.044E+01, 4.709E+01, 4.434E+01, 4.660E+01, 4.505E+01, 4.030E+01, 2.069E-01, 5.079E-04, 3.832E-07, 1.960E-01, 4.909E-03, 1.419E-05, 3.000E+00
 4.300E+02, 3.904E+01, 2.998E+01, 2.492E+01, 2.247E+01, 2.252E+01, 2.260E+01, 2.281E+01, 2.324E+01, 2.372E+01, 2.998E+01, 6.484E+01, 6.301E+01, 5.585E+01, 4.130E+01, 3.657E+01, 3.403E+01, 3.141E+01, 2.936E+01, 2.579E+01, 2.370E+01, 4.562E+01, 1.298E+02, 9.865E+01, 8.578E+01, 7.743E+01, 7.478E+01, 7.602E+01, 8.129E+01, 8.565E+01, 9.269E+01, 1.027E+02, 2.407E+01, 4.379E+01, 3.883E+01, 2.585E+01, 1.937E+01, 1.887E+01, 1.879E+01, 1.879E+01, 1.879E+01, 1.886E+01, 1.897E+01, 7.458E+01, 7.353E+01, 7.235E+01, 7.355E+01, 7.767E+01, 7.925E+01, 7.943E+01, 8.076E+01, 1.452E+02, 6.769E+01, 6.269E+01, 8.375E+01, 6.169E+01, 5.307E+01, 6.740E+01, 7.508E+01, 6.405E+01, 6.377E+01, 5.530E+01, 6.171E+01, 5.710E+01, 5.371E+01, 4.767E+01, 9.956E+01, 7.680E+01, 5.721E+01, 5.448E+01, 5.176E+01, 7.743E+01, 4.999E+01, 5.093E+01, 4.892E+01, 4.417E+01, 4.448E+01, 4.569E+01, 4.461E+01, 4.042E+01, 2.073E-01, 4.266E-04, 1.272E-07, 1.925E-01, 6.483E-03, 1.912E-05, 3.000E+00
 4.350E+02, 4.563E+01, 3.704E+01, 2.543E+01, 2.256E+01, 2.258E+01, 2.279E+01, 2.299E+01, 2.336E+01, 2.385E+01, 3.004E+01, 6.538E+01, 6.465E+01, 5.690E+01, 4.561E+01, 3.994E+01, 3.443E+01, 3.030E+01, 2.859E+01, 2.474E+01, 2.301E+01, 4.575E+01, 1.319E+02, 1.069E+02, 9.696E+01, 8.829E+01, 8.899E+01, 9.387E+01, 9.772E+01, 1.007E+02, 1.158E+02, 1.449E+02, 2.412E+01, 4.404E+01, 3.987E+01, 2.630E+01, 1.975E+01, 1.905E+01, 1.879E+01, 1.879E+01, 1.882E+01, 1.887E+01, 1.898E+01, 8.042E+01, 7.875E+01, 7.778E+01, 7.877E+01, 8.240E+01, 8.425E+01, 8.466E+01, 8.287E+01, 1.297E+02, 7.156E+01, 6.116E+01, 7.950E+01, 6.452E+01, 5.384E+01, 6.463E+01, 7.241E+01, 7.102E+01, 7.040E+01, 5.979E+01, 6.216E+01, 5.739E+01, 6.154E+01, 4.855E+01, 9.441E+01, 7.457E+01, 6.210E+01, 5.849E+01, 5.414E+01, 7.222E+01, 4.975E+01, 5.202E+01, 5.365E+01, 4.283E+01, 4.497E+01, 4.462E+01, 4.645E+01, 4.106E+01, 2.074E-01, 4.001E-04, 4.349E-08, 1.893E-01, 7.572E-03, 2.254E-05, 3.000E+00
 4.400E+02, 4.730E+01, 4.053E+01, 2.993E+01, 2.375E+01, 2.332E+01, 2.330E+01, 2.339E+01, 2.371E+01, 2.406E+01, 3.011E+01, 6.499E+01, 6.398E+01, 5.501E+01, 4.226E+01, 3.738E+01, 3.319E+01, 2.778E+01, 2.621E+01, 2.348E+01, 2.258E+01, 4.587E+01, 1.292E+02, 1.049E+02, 9.245E+01, 8.201E+01, 8.331E+01, 9.019E+01, 9.485E+01, 9.673E+01, 1.051E+02, 1.175E+02, 2.416E+01, 4.443E+01, 4.250E+01, 2.762E+01, 1.946E+01, 1.908E+01, 1.885E+01, 1.879E+01, 1.881E+01, 1.888E+01, 1.898E+01, 7.609E+01, 7.560E+01, 7.658E+01, 7.823E+01, 8.076E+01, 8.238E+01, 8.336E+01, 8.244E+01, 1.345E+02, 7.327E+01, 6.094E+01, 7.976E+01, 6.421E+01, 5.354E+01, 6.410E+01, 7.370E+01, 7.291E+01, 6.885E+01, 6.074E+01, 6.430E+01, 5.909E+01, 6.112E+01, 5.144E+01, 9.268E+01, 7.411E+01, 6.165E+01, 5.901E+01, 5.821E+01, 7.250E+01, 5.244E+01, 4.974E+01, 5.663E+01, 4.807E+01, 4.589E+01, 4.592E+01, 4.841E+01, 4.204E+01, 2.074E-01, 3.906E-04, 1.434E-08, 1.916E-01, 6.532E-03, 1.928E-05, 3.000E+00
 4.450E+02, 3.983E+01, 3.295E+01, 2.713E+01, 2.333E+01, 2.311E+01, 2.331E+01, 2.338E+01, 2.377E+01, 2.428E+01, 3.017E+01, 6.511E+01, 6.046E+01, 5.264E+01, 3.620E+01, 3.387E+01, 3.162E+01, 2.856E+01, 2.720E+01, 2.510E+01, 2.352E+01, 4.600E+01, 1.343E+02, 1.057E+02, 9.656E+01, 8.805E+01, 8.723E+01, 9.206E+01, 1.020E+02, 1.081E+02, 1.234E+02, 1.439E+02, 2.421E+01, 4.372E+01, 4.007E+01, 2.725E+01, 1.918E+01, 1.898E+01, 1.884E+01, 1.879E+01, 1.884E+01, 1.891E+01, 1.904E+01, 7.064E+01, 7.059E+01, 7.003E+01, 7.156E+01, 7.663E+01, 7.891E+01, 8.157E+01, 9.139E+01, 1.433E+02, 7.300E+01, 6.763E+01, 8.051E+01, 6.040E+01, 5.218E+01, 6.354E+01, 7.142E+01, 7.027E+01, 6.511E+01, 5.893E+01, 6.131E+01, 5.647E+01, 5.778E+01, 4.917E+01, 8.865E+01, 6.856E+01, 5.942E+01, 5.685E+01, 5.483E+01, 7.292E+01, 5.127E+01, 5.130E+01, 5.348E+01, 4.882E+01, 4.405E+01, 4.453E+01, 4.709E+01, 4.450E+01, 2.074E-01, 3.866E-04, 1.564E-09, 1.936E-01, 5.918E-03, 1.735E-05, 3.000E+00
 4.500E+02, 4.190E+01, 3.267E+01, 2.754E+01, 2.428E+01, 2.403E+01, 2.358E+01, 2.368E+01, 2.395E+01, 2.413E+01, 3.023E+01, 6.509E+01, 6.046E+01, 5.153E+01, 3.785E+01, 3.646E+01, 3.313E+01, 3.161E+01, 3.081E+01, 2.939E+01, 2.738E+01, 4.612E+01, 1.353E+02, 1.123E+02, 1.027E+02, 9.182E+01, 8.986E+01, 9.255E+01, 1.023E+02, 1.091E+02, 1.247E+02, 1.405E+02, 2.426E+01, 4.385E+01, 4.041E+01, 2.741E+01, 1.918E+01, 1.891E+01, 1.883E+01, 1.880E+01, 1.884E+01, 1.891E+01, 1.902E+01, 7.312E+01, 7.297E+01, 7.267E+01, 7.409E+01, 7.719E+01, 7.993E+01, 8.295E+01, 8.772E+01, 1.421E+02, 7.732E+01, 7.201E+01, 8.418E+01, 5.859E+01, 5.473E+01, 6.625E+01, 6.974E+01, 6.921E+01, 6.576E+01, 5.871E+01, 5.728E+01, 5.783E+01, 5.586E+01, 4.777E+01, 9.447E+01, 6.917E+01, 5.449E+01, 5.490E+01, 5.098E+01, 7.958E+01, 4.933E+01, 4.961E+01, 5.329E+01, 4.625E+01, 4.334E+01, 4.536E+01, 4.790E+01, 4.418E+01, 2.073E-01, 3.882E-04, 6.872E-09, 1.922E-01, 6.389E-03, 1.883E-05, 3.000E+00
 4.550E+02, 4.652E+01, 3.317E+01, 2.419E+01, 2.344E+01, 2.379E+01, 2.328E+01, 2.330E+01, 2.360E+01, 2.391E+01, 3.029E+01, 6.503E+01, 6.170E+01, 5.433E+01, 4.530E+01, 4.105E+01, 3.693E+01, 3.381E+01, 3.290E+01, 3.102E+01, 2.886E+01, 4.623E+01, 1.325E+02, 1.096E+02, 9.911E+01, 8.858E+01, 8.779E+01, 9.464E+01, 1.073E+02, 1.141E+02, 1.289E+02, 1.466E+02, 2.430E+01, 4.369E+01, 4.118E+01, 2.785E+01, 1.916E+01, 1.890E+01, 1.884E+01, 1.882E+01, 1.884E+01, 1.891E+01, 1.902E+01, 7.337E+01, 7.395E+01, 7.457E+01, 7.600E+01, 7.950E+01, 8.166E+01, 8.480E+01, 8.522E+01, 1.400E+02, 7.343E+01, 7.374E+01, 8.045E+01, 6.167E+01, 5.127E+01, 7.143E+01, 7.089E+01, 7.205E+01, 6.552E+01, 5.701E+01, 5.969E+01, 5.888E+01, 5.728E+01, 4.736E+01, 9.690E+01, 7.449E+01, 5.757E+01, 5.729E+01, 4.948E+01, 7.845E+01, 4.984E+01, 5.090E+01, 5.037E+01, 4.353E+01, 4.206E+01, 4.447E+01, 4.565E+01, 4.372E+01, 2.074E-01, 3.874E-04, 3.919E-09, 1.923E-01, 6.392E-03, 1.884E-05, 3.000E+00
 4.600E+02, 4.510E+01, 3.292E+01, 2.416E+01, 2.351E+01, 2.403E+01, 2.377E+01, 2.385E+01, 2.393E+01, 2.423E+01, 3.034E+01, 6.506E+01, 6.132E+01, 5.601E+01, 4.597E+01, 4.106E+01, 3.496E+01, 3.270E+01, 3.226E+01, 3.005E+01, 2.778E+01, 4.635E+01, 1.361E+02, 1.165E+02, 1.109E+02, 1.091E+02, 1.077E+02, 1.114E+02, 1.232E+02, 1.326E+02, 1.513E+02, 1.825E+02, 2.434E+01, 4.535E+01, 4.513E+01, 2.863E+01, 1.907E+01, 1.887E+01, 1.884E+01, 1.883E+01, 1.885E+01, 1.893E+01, 1.903E+01, 7.664E+01, 7.647E+01, 7.566E+01, 7.739E+01, 8.036E+01, 8.060E+01, 8.297E+01, 8.649E+01, 1.404E+02, 7.961E+01, 7.129E+01, 8.580E+01, 6.151E+01, 5.194E+01, 6.880E+01, 7.398E+01, 7.144E+01, 6.799E+01, 5.323E+01, 6.590E+01, 6.098E+01, 5.836E+01, 4.629E+01, 9.954E+01, 7.562E+01, 6.165E+01, 5.759E+01, 4.873E+01, 7.666E+01, 5.208E+01, 5.159E+01, 5.105E+01, 4.324E+01, 4.327E+01, 4.552E+01, 4.480E+01, 4.155E+01, 2.074E-01, 3.873E-04, 3.427E-09, 1.912E-01, 6.824E-03, 2.019E-05, 3.000E+00
 4.650E+02, 4.581E+01, 3.446E+01, 2.495E+01, 2.414E+01, 2.488E+01, 2.423E+01, 2.398E+01, 2.391E+01, 2.420E+01, 3.040E+01, 6.634E+01, 6.376E+01, 5.750E+01, 4.651E+01, 4.009E+01, 3.539E+01, 3.215E+01, 3.153E+01, 2.944E+01, 2.762E+01, 4.646E+01, 1.410E+02, 1.323E+02, 1.274E+02, 1.291E+02, 1.412E+02, 1.571E+02, 1.764E+02, 1.885E+02, 2.095E+02, 2.362E+02, 2.439E+01, 4.336E+01, 3.925E+01, 2.707E+01, 1.897E+01, 1.884E+01, 1.880E+01, 1.880E+01, 1.882E+01, 1.892E+01, 1.900E+01, 7.942E+01, 7.869E+01, 7.703E+01, 7.659E+01, 7.819E+01, 7.896E+01, 8.208E+01, 8.066E+01, 1.320E+02, 7.733E+01, 7.166E+01, 9.277E+01, 5.983E+01, 5.589E+01, 7.614E+01, 7.337E+01, 7.131E+01, 7.196E+01, 6.012E+01, 5.968E+01, 6.089E+01, 6.060E+01, 5.069E+01, 1.012E+02, 7.180E+01, 5.751E+01, 5.575E+01, 5.218E+01, 8.581E+01, 4.981E+01, 5.316E+01, 5.305E+01, 4.406E+01, 4.314E+01, 4.644E+01, 4.534E+01, 4.050E+01, 2.074E-01, 3.898E-04, 1.135E-08, 1.916E-01, 6.530E-03, 1.927E-05, 3.000E+00
 4.700E+02, 4.600E+01, 3.671E+01, 2.568E+01, 2.407E+01, 2.423E+01, 2.403E+01, 2.384E+01, 2.364E+01, 2.375E+01, 3.046E+01, 6.626E+01, 6.627E+01, 5.677E+01, 4.168E+01, 3.652E+01, 3.320E+01, 3.105E+01, 3.095E+01, 2.829E+01, 2.527E+01, 4.656E+01, 1.330E+02, 1.151E+02, 1.076E+02, 1.012E+02, 1.033E+02, 1.110E+02, 1.265E+02, 1.381E+02, 1.632E+02, 1.902E+02, 2.443E+01, 4.394E+01, 4.222E+01, 2.899E+01, 1.892E+01, 1.881E+01, 1.877E+01, 1.878E+01, 1.879E+01, 1.887E+01, 1.895E+01, 7.604E+01, 7.650E+01, 7.646E+01, 7.611E+01, 7.525E+01, 7.678E+01, 7.957E+01, 8.642E+01, 1.272E+02, 8.384E+01, 7.595E+01, 8.116E+01, 5.645E+01, 5.656E+01, 7.213E+01, 7.123E+01, 7.136E+01, 6.854E+01, 6.336E+01, 5.786E+01, 5.911E+01, 6.156E+01, 4.886E+01, 8.864E+01, 7.180E+01, 5.697E+01, 5.712E+01, 5.338E+01, 8.354E+01, 4.879E+01, 5.120E+01, 5.229E+01, 4.434E+01, 4.384E+01, 4.681E+01, 4.629E+01, 4.210E+01, 2.073E-01, 3.923E-04, 1.956E-08, 1.932E-01, 5.811E-03, 1.702E-05, 3.000E+00
 4.750E+02, 4.619E+01, 3.556E+01, 2.460E+01, 2.442E+01, 2.457E+01, 2.421E+01, 2.402E+01, 2.381E+01, 2.387E+01, 3.051E+01, 6.647E+01, 6.416E+01, 5.372E+01, 3.908E+01, 3.357E+01, 2.983E+01, 2.822E+01, 2.746E+01, 2.556E+01, 2.382E+01, 4.666E+01, 1.339E+02, 1.123E+02, 1.047E+02, 1.040E+02, 1.082E+02, 1.172E+02, 1.334E+02, 1.445E+02, 1.703E+02, 2.027E+02, 2.448E+01, 4.292E+01, 3.686E+01, 2.611E+01, 1.893E+01, 1.882E+01, 1.878E+01, 1.878E+01, 1.879E+01, 1.886E+01, 1.897E+01, 7.217E+01, 7.268E+01, 7.217E+01, 7.197E+01, 7.228E+01, 7.454E+01, 7.833E+01, 8.231E+01, 1.263E+02, 7.880E+01, 7.334E+01, 8.730E+01, 5.710E+01, 5.327E+01, 6.967E+01, 6.581E+01, 6.756E+01, 6.635E+01, 6.048E+01, 5.563E+01, 5.842E+01, 5.780E+01, 4.802E+01, 9.301E+01, 6.842E+01, 5.645E+01, 5.761E+01, 5.057E+01, 8.132E+01, 4.801E+01, 5.227E+01, 5.176E+01, 4.413E+01, 4.297E+01, 4.768E+01, 4.736E+01, 3.975E+01, 2.073E-01, 3.980E-04, 3.756E-08, 1.931E-01, 6.032E-03, 1.771E-05, 3.000E+00
 4.800E+02, 4.569E+01, 3.499E+01, 2.525E+01, 2.552E+01, 2.620E+01, 2.646E+01, 2.620E+01, 2.537E+01, 2.472E+01, 3.056E+01, 6.563E+01, 6.249E+01, 5.441E+01, 4.350E+01, 3.860E+01, 3.331E+01, 3.047E+01, 2.942E+01, 2.740E+01, 2.428E+01, 4.676E+01, 1.339E+02, 1.085E+02, 1.023E+02, 1.008E+02, 1.031E+02, 1.113E+02, 1.280E+02, 1.361E+02, 1.541E+02, 1.773E+02, 2.452E+01, 4.326E+01, 3.766E+01, 2.649E+01, 1.893E+01, 1.882E+01, 1.878E+01, 1.878E+01, 1.879E+01, 1.886E+01, 1.897E+01, 7.273E+01, 7.255E+01, 7.225E+01, 7.167E+01, 7.340E+01, 7.478E+01, 7.806E+01, 7.725E+01, 1.206E+02, 7.942E+01, 7.040E+01, 8.558E+01, 5.403E+01, 5.387E+01, 6.606E+01, 7.477E+01, 6.745E+01, 6.691E+01, 5.776E+01, 5.594E+01, 5.673E+01, 5.331E+01, 4.837E+01, 9.758E+01, 6.978E+01, 5.583E+01, 5.498E+01, 5.135E+01, 7.794E+01, 4.818E+01, 5.091E+01, 5.076E+01, 4.366E+01, 4.354E+01, 4.610E+01, 4.677E+01, 3.974E+01, 2.074E-01, 3.911E-04, 1.544E-08, 1.910E-01, 6.619E-03, 1.956E-05, 3.000E+00
 4.850E+02, 4.764E+01, 3.680E+01, 2.607E+01, 2.624E+01, 2.633E+01, 2.632E+01, 2.630E+01, 2.611E+01, 2.593E+01, 3.061E+01, 6.643E+01, 6.467E+01, 5.726E+01, 4.583E+01, 4.051E+01, 3.602E+01, 3.367E+01, 3.282E+01, 3.123E+01, 2.740E+01, 4.685E+01, 1.398E+02, 1.185E+02, 1.085E+02, 1.057E+02, 1.032E+02, 1.083E+02, 1.208E+02, 1.277E+02, 1.501E+02, 1.754E+02, 2.456E+01, 4.313E+01, 3.831E+01, 2.656E+01, 1.896E+01, 1.882E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.888E+01, 1.898E+01, 7.565E+01, 7.511E+01, 7.460E+01, 7.410E+01, 7.396E+01, 7.485E+01, 7.634E+01, 7.941E+01, 1.166E+02, 8.321E+01, 7.533E+01, 7.829E+01, 5.312E+01, 5.605E+01, 6.979E+01, 7.318E+01, 6.700E+01, 6.690E+01, 5.913E+01, 5.369E+01, 5.782E+01, 5.735E+01, 4.779E+01, 9.047E+01, 6.875E+01, 5.433E+01, 5.870E+01, 5.053E+01, 8.104E+01, 4.558E+01, 5.095E+01, 5.141E+01, 4.382E+01, 4.251E+01, 4.501E+01, 4.480E+01, 4.103E+01, 2.074E-01, 3.940E-04, 2.480E-08, 1.916E-01, 6.374E-03, 1.879E-05, 3.000E+00
 4.900E+02, 4.324E+01, 3.356E+01, 2.616E+01, 2.602E+01, 2.594E+01, 2.571E+01, 2.601E+01, 2.599E+01, 2.498E+01, 3.066E+01, 6.607E+01, 6.779E+01, 6.135E+01, 5.023E+01, 4.183E+01, 3.671E+01, 3.300E+01, 3.247E+01, 2.999E+01, 2.598E+01, 4.695E+01, 1.395E+02, 1.229E+02, 1.154E+02, 1.134E+02, 1.176E+02, 1.269E+02, 1.448E+02, 1.548E+02, 1.771E+02, 2.015E+02, 2.461E+01, 4.286E+01, 3.699E+01, 2.636E+01, 1.896E+01, 1.883E+01, 1.877E+01, 1.876E+01, 1.876E+01, 1.886E+01, 1.895E+01, 7.494E+01, 7.425E+01, 7.339E+01, 7.251E+01, 7.094E+01, 7.218E+01, 7.353E+01, 8.782E+01, 1.249E+02, 8.558E+01, 7.668E+01, 7.854E+01, 5.463E+01, 5.120E+01, 7.833E+01, 6.861E+01, 6.699E+01, 6.633E+01, 6.347E+01, 5.578E+01, 5.793E+01, 5.782E+01, 4.870E+01, 8.824E+01, 6.604E+01, 5.471E+01, 5.664E+01, 4.877E+01, 8.872E+01, 4.456E+01, 5.191E+01, 5.332E+01, 4.159E+01, 4.244E+01, 4.709E+01, 4.814E+01, 4.058E+01, 2.074E-01, 3.940E-04, 2.431E-08, 1.943E-01, 5.426E-03, 1.581E-05, 3.000E+00
 4.950E+02, 3.953E+01, 3.230E+01, 2.740E+01, 2.513E+01, 2.563E+01, 2.546E+01, 2.523E+01, 2.503E+01, 2.450E+01, 3.071E+01, 6.593E+01, 6.459E+01, 5.677E+01, 4.469E+01, 3.923E+01, 3.523E+01, 3.168E+01, 3.044E+01, 2.692E+01, 2.445E+01, 4.704E+01, 1.416E+02, 1.182E+02, 1.102E+02, 1.076E+02, 1.091E+02, 1.132E+02, 1.227E+02, 1.292E+02, 1.430E+02, 1.581E+02, 2.465E+01, 4.233E+01, 3.497E+01, 2.439E+01, 1.899E+01, 1.884E+01, 1.878E+01, 1.876E+01, 1.877E+01, 1.886E+01, 1.895E+01, 7.257E+01, 7.191E+01, 6.979E+01, 6.875E+01, 6.893E+01, 7.060E+01, 7.146E+01, 9.025E+01, 1.312E+02, 8.646E+01, 7.484E+01, 7.953E+01, 5.517E+01, 5.359E+01, 7.727E+01, 6.656E+01, 6.445E+01, 6.388E+01, 5.787E+01, 5.405E+01, 5.806E+01, 5.752E+01, 4.619E+01, 8.877E+01, 6.506E+01, 5.300E+01, 5.388E+01, 5.093E+01, 8.970E+01, 4.384E+01, 5.205E+01, 5.064E+01, 4.105E+01, 4.127E+01, 4.599E+01, 4.632E+01, 3.826E+01, 2.075E-01, 3.964E-04, 3.189E-08, 1.938E-01, 5.632E-03, 1.646E-05, 3.000E+00
 5.000E+02, 4.156E+01, 3.345E+01, 2.556E+01, 2.378E+01, 2.439E+01, 2.421E+01, 2.405E+01, 2.402E+01, 2.416E+01, 3.076E+01, 6.537E+01, 6.337E+01, 5.163E+01, 3.896E+01, 3.612E+01, 3.488E+01, 3.136E+01, 2.946E+01, 2.517E+01, 2.402E+01, 4.712E+01, 1.400E+02, 1.162E+02, 1.076E+02, 1.022E+02, 1.005E+02, 1.041E+02, 1.122E+02, 1.179E+02, 1.341E+02, 1.504E+02, 2.469E+01, 4.290E+01, 3.875E+01, 2.650E+01, 1.902E+01, 1.885E+01, 1.880E+01, 1.880E+01, 1.881E+01, 1.889E+01, 1.900E+01, 7.321E+01, 7.287E+01, 7.157E+01, 7.184E+01, 7.413E+01, 7.657E+01, 7.667E+01, 8.181E+01, 1.297E+02, 8.341E+01, 7.656E+01, 8.498E+01, 6.132E+01, 5.240E+01, 7.355E+01, 7.245E+01, 6.814E+01, 6.213E+01, 6.057E+01, 5.551E+01, 5.787E+01, 5.751E+01, 4.693E+01, 9.508E+01, 6.958E+01, 5.396E+01, 5.450E+01, 4.915E+01, 8.765E+01, 4.491E+01, 5.038E+01, 5.059E+01, 4.308E+01, 4.176E+01, 4.534E+01, 4.544E+01, 3.948E+01, 2.075E-01, 3.937E-04, 2.320E-08, 1.942E-01, 5.701E-03, 1.667E-05, 3.000E+00
 5.050E+02, 3.991E+01, 3.177E+01, 2.521E+01, 2.586E+01, 2.587E+01, 2.449E+01, 2.429E+01, 2.424E+01, 2.441E+01, 3.081E+01, 6.627E+01, 6.534E+01, 5.454E+01, 3.944E+01, 3.954E+01, 3.520E+01, 3.200E+01, 3.016E+01, 2.646E+01, 2.398E+01, 4.721E+01, 1.380E+02, 1.093E+02, 1.018E+02, 9.754E+01, 9.331E+01, 9.370E+01, 9.776E+01, 1.023E+02, 1.130E+02, 1.269E+02, 2.473E+01, 4.244E+01, 3.733E+01, 2.647E+01, 1.902E+01, 1.884E+01, 1.879E+01, 1.880E+01, 1.880E+01, 1.888E+01, 1.902E+01, 7.221E+01, 7.213E+01, 7.203E+01, 7.227E+01, 7.412E+01, 7.591E+01, 7.906E+01, 8.420E+01, 1.305E+02, 7.903E+01, 7.653E+01, 7.955E+01, 5.659E+01, 4.825E+01, 7.294E+01, 6.790E+01, 7.001E+01, 6.209E+01, 6.252E+01, 5.378E+01, 5.996E+01, 5.812E+01, 4.759E+01, 9.024E+01, 6.689E+01, 5.691E+01, 5.842E+01, 4.738E+01, 8.754E+01, 4.564E+01, 5.219E+01, 5.233E+01, 4.229E+01, 4.350E+01, 4.674E+01, 4.559E+01, 3.926E+01, 2.075E-01, 3.967E-04, 3.263E-08, 1.955E-01, 5.155E-03, 1.496E-05, 3.000E+00
 5.100E+02, 4.037E+01, 3.266E+01, 2.639E+01, 2.626E+01, 2.615E+01, 2.582E+01, 2.560E+01, 2.542E+01, 2.566E+01, 3.085E+01, 6.640E+01, 6.437E+01, 5.487E+01, 4.303E+01, 4.203E+01, 3.677E+01, 3.477E+01, 3.350E+01, 2.993E+01, 2.712E+01, 4.729E+01, 1.439E+02, 1.219E+02, 1.132E+02, 1.104E+02, 1.126E+02, 1.177E+02, 1.268E+02, 1.345E+02, 1.529E+02, 1.734E+02, 2.477E+01, 4.254E+01, 3.701E+01, 2.635E+01, 1.900E+01, 1.885E+01, 1.880E+01, 1.881E+01, 1.882E+01, 1.890E+01, 1.904E+01, 7.049E+01, 7.017E+01, 6.975E+01, 7.027E+01, 7.017E+01, 7.043E+01, 7.321E+01, 7.922E+01, 1.344E+02, 8.555E+01, 8.095E+01, 8.602E+01, 5.878E+01, 4.978E+01, 7.591E+01, 6.817E+01, 6.545E+01, 6.394E+01, 5.710E+01, 5.421E+01, 5.686E+01, 5.646E+01, 4.820E+01, 9.658E+01, 6.844E+01, 5.519E+01, 5.725E+01, 4.863E+01, 9.021E+01, 4.457E+01, 5.191E+01, 5.197E+01, 4.307E+01, 4.255E+01, 4.705E+01, 4.650E+01, 4.040E+01, 2.074E-01, 3.971E-04, 3.399E-08, 1.934E-01, 5.986E-03, 1.756E-05, 3.000E+00
 5.150E+02, 4.299E+01, 3.606E+01, 2.884E+01, 2.578E+01, 2.437E+01, 2.430E+01, 2.428E+01, 2.442E+01, 2.459E+01, 3.090E+01, 6.785E+01, 6.744E+01, 5.795E+01, 4.356E+01, 3.882E+01, 3.473E+01, 3.276E+01, 3.187E+01, 2.883E+01, 2.668E+01, 4.738E+01, 1.578E+02, 1.392E+02, 1.234E+02, 1.155E+02, 1.176E+02, 1.218E+02, 1.323E+02, 1.423E+02, 1.676E+02, 1.998E+02, 2.481E+01, 4.319E+01, 3.793E+01, 2.579E+01, 1.895E+01, 1.884E+01, 1.880E+01, 1.880E+01, 1.882E+01, 1.887E+01, 1.899E+01, 7.760E+01, 7.677E+01, 7.678E+01, 7.721E+01, 7.825E+01, 8.111E+01, 8.561E+01, 7.471E+01, 1.343E+02, 9.463E+01, 7.719E+01, 8.659E+01, 6.597E+01, 5.948E+01, 7.695E+01, 7.433E+01, 7.454E+01, 6.834E+01, 6.493E+01, 5.876E+01, 5.868E+01, 5.676E+01, 4.850E+01, 9.927E+01, 7.374E+01, 5.530E+01, 5.562E+01, 5.173E+01, 9.280E+01, 4.599E+01, 5.097E+01, 5.010E+01, 4.136E+01, 4.207E+01, 4.590E+01, 4.465E+01, 4.096E+01, 2.074E-01, 4.032E-04, 5.305E-08, 1.895E-01, 7.402E-03, 2.201E-05, 3.000E+00
