s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.0000134E+002, 5.2263793E+001, 4.4371590E+001, 2.2388155E+001, 2.1776662E+001, 2.2085711E+001, 2.2607992E+001, 2.2831066E+001, 2.3084997E+001, 2.3738138E+001, 2.4731030E+001, 7.2567672E+001, 7.5903018E+001, 6.9195213E+001, 5.5342543E+001, 5.3783200E+001, 4.7646242E+001, 3.9060077E+001, 3.7076961E+001, 2.7865848E+001, 2.2969686E+001, 1.7999986E+001, 1.4801403E+002, 1.0691446E+002, 9.1771147E+001, 7.5511526E+001, 7.0118683E+001, 7.1004866E+001, 7.9294731E+001, 8.2765477E+001, 8.6008372E+001, 1.0466314E+002, 1.8000157E+001, 4.8951636E+001, 3.6337170E+001, 2.4344088E+001, 1.8761936E+001, 1.8465380E+001, 1.8566311E+001, 1.8608415E+001, 1.8646328E+001, 1.8616096E+001, 1.8620043E+001, 7.5753981E+001, 7.3820206E+001, 6.8589173E+001, 6.7371858E+001, 7.1652195E+001, 7.4798940E+001, 7.5738896E+001, 8.7823572E+001, 1.2783539E+002, 9.3395348E+001, 7.7849747E+001, 9.2718862E+001, 9.4460245E+001, 9.7364922E+001, 7.1641488E+001, 7.5254463E+001, 7.2568088E+001, 7.0784534E+001, 6.7803444E+001, 5.5087367E+001, 5.9212703E+001, 5.6047109E+001, 5.5547419E+001, 1.0253360E+002, 7.5139512E+001, 5.1577690E+001, 5.7285780E+001, 5.7206570E+001, 8.7242266E+001, 4.6593357E+001, 5.5910104E+001, 5.0467782E+001, 4.3998037E+001, 3.9623528E+001, 4.5414123E+001, 4.1739315E+001, 3.8521756E+001, 2.0672293E-001, 4.8989466E-006, 1.5314623E-008, 1.8943046E-001, 6.2479315E-003, 1.9531692E-005, 3.1180510E+001, 3.5891053E+001, 4.1958332E+001, 5.0534116E+001, 5.7711901E+001, 5.7350352E+001, 3.2875321E+001, 3.8554065E+001, 4.4842749E+001, 5.5111567E+001, 5.4990052E+001, 1.8015560E+001, 3.2368424E+001, 3.7648837E+001, 4.3578464E+001, 5.4332909E+001, 1.8019043E+001, 1.8001080E+001, 3.0349938E+001, 3.4411237E+001, 4.0129473E+001, 4.8429561E+001, 5.3511362E+001, 5.7729011E+001, 1.9751127E+002, 1.9751127E+002, 1.9751127E+002, 1.9751127E+002, 1.9751127E+002, 4.0000000E+000
 2.0500005E+002, 4.9576903E+001, 3.2995849E+001, 2.2519803E+001, 2.2344045E+001, 2.2558027E+001, 2.2743629E+001, 2.3174204E+001, 2.3613017E+001, 2.3921151E+001, 2.4985847E+001, 7.1611357E+001, 7.5923065E+001, 6.1025077E+001, 3.8147325E+001, 3.5465505E+001, 3.2871148E+001, 3.0402127E+001, 2.8416601E+001, 2.4400873E+001, 2.1968183E+001, 1.7999954E+001, 1.2448882E+002, 1.0205658E+002, 9.1221246E+001, 7.8470316E+001, 7.4641811E+001, 8.1764459E+001, 8.3938329E+001, 8.2882973E+001, 9.3354481E+001, 1.0716493E+002, 1.8000150E+001, 4.8841745E+001, 3.4068679E+001, 2.4842843E+001, 1.8965481E+001, 1.8540927E+001, 1.8703213E+001, 1.8906530E+001, 1.8784631E+001, 1.8882628E+001, 1.8867773E+001, 7.7490083E+001, 7.5017449E+001, 7.4066043E+001, 7.4005332E+001, 7.3224737E+001, 7.5316766E+001, 7.6233798E+001, 6.9729597E+001, 1.0193133E+002, 9.7975167E+001, 8.2888056E+001, 7.4884835E+001, 8.7960530E+001, 9.0650539E+001, 6.8265903E+001, 6.1278074E+001, 6.9202032E+001, 6.6689515E+001, 5.8677532E+001, 5.7545732E+001, 5.8540660E+001, 5.4917950E+001, 5.2574212E+001, 8.4359155E+001, 7.2556509E+001, 5.6625458E+001, 5.7238143E+001, 5.2314708E+001, 7.6794116E+001, 4.5092436E+001, 4.9910743E+001, 4.5082638E+001, 4.6614178E+001, 3.8644159E+001, 3.9934290E+001, 4.0004512E+001, 3.9696594E+001, 2.0715974E-001, 1.1709715E-006, 3.6605803E-009, 1.9087141E-001, 6.0583002E-003, 1.8938885E-005, 3.1170907E+001, 3.5811236E+001, 4.2015325E+001, 5.0548739E+001, 5.8303696E+001, 5.7863368E+001, 3.2936824E+001, 3.8578863E+001, 4.4737456E+001, 5.4774521E+001, 5.5355646E+001, 1.8009330E+001, 3.2406200E+001, 3.7619703E+001, 4.3437408E+001, 5.3969752E+001, 1.8037596E+001, 1.8000226E+001, 3.0347302E+001, 3.4463645E+001, 4.0218805E+001, 4.8220538E+001, 5.3300839E+001, 5.7780259E+001, 2.0250862E+002, 2.0250862E+002, 2.0250862E+002, 2.0250862E+002, 2.0250862E+002, 4.0000000E+000
 2.1000949E+002, 5.6017737E+001, 4.6787037E+001, 1.9987969E+001, 2.2119353E+001, 2.2360681E+001, 2.2828562E+001, 2.2884531E+001, 2.2980438E+001, 2.3556036E+001, 2.5233470E+001, 7.1439933E+001, 6.9716957E+001, 4.8464789E+001, 3.4154693E+001, 3.4860855E+001, 2.5661129E+001, 2.2736142E+001, 2.2181952E+001, 2.2150934E+001, 2.2430187E+001, 1.7999921E+001, 1.4998607E+002, 1.2082360E+002, 1.0832519E+002, 1.0798954E+002, 1.1858054E+002, 1.1898060E+002, 1.1645966E+002, 1.1715992E+002, 1.2511794E+002, 1.3368696E+002, 1.8000143E+001, 4.6273703E+001, 2.9742899E+001, 2.1237142E+001, 1.9377508E+001, 1.9370944E+001, 1.9397673E+001, 1.9325803E+001, 1.9379076E+001, 1.9349778E+001, 1.9467974E+001, 8.6782359E+001, 8.3561493E+001, 8.2191357E+001, 8.1417666E+001, 8.3045063E+001, 8.5885733E+001, 8.8763484E+001, 6.5420639E+001, 1.2064550E+002, 1.1110072E+002, 7.6546403E+001, 7.9669551E+001, 9.7264654E+001, 9.6645003E+001, 6.2714232E+001, 6.3326599E+001, 7.7798580E+001, 8.3066674E+001, 7.1165516E+001, 5.9925435E+001, 6.1429012E+001, 6.5415424E+001, 5.3051811E+001, 8.8625344E+001, 8.0689022E+001, 5.6257330E+001, 6.1985962E+001, 5.7163122E+001, 7.6207493E+001, 4.6807325E+001, 5.2075877E+001, 4.9939482E+001, 4.6861858E+001, 4.0191015E+001, 4.2124861E+001, 3.4133202E+001, 3.7069796E+001, 2.0690203E-001, 4.4301798E-006, 1.3849209E-008, 1.8670945E-001, 7.6747535E-003, 2.3992088E-005, 3.1159008E+001, 3.5802437E+001, 4.2095211E+001, 5.0417992E+001, 5.8351105E+001, 5.7455924E+001, 3.2855713E+001, 3.8561412E+001, 4.4659076E+001, 5.4610039E+001, 5.5911983E+001, 1.8003620E+001, 3.2221004E+001, 3.7451974E+001, 4.3462236E+001, 5.4160236E+001, 1.8020652E+001, 1.8000000E+001, 3.0362102E+001, 3.4468794E+001, 4.0148190E+001, 4.8318669E+001, 5.3068155E+001, 5.7917855E+001, 2.0751283E+002, 2.0751283E+002, 2.0751283E+002, 2.0751283E+002, 2.0751283E+002, 4.0000000E+000
 2.1501610E+002, 5.6955813E+001, 4.7546354E+001, 2.2856220E+001, 2.2614943E+001, 2.2355211E+001, 2.2276820E+001, 2.2394409E+001, 2.2881695E+001, 2.3397052E+001, 2.5473836E+001, 7.1709436E+001, 7.9145629E+001, 7.4942656E+001, 5.1729712E+001, 3.5900243E+001, 3.0264466E+001, 2.7313608E+001, 2.5874716E+001, 2.2926768E+001, 2.2883473E+001, 1.7999886E+001, 1.4702654E+002, 1.0330031E+002, 7.8252376E+001, 6.5330780E+001, 6.5045385E+001, 6.4895806E+001, 6.5380773E+001, 6.6458217E+001, 7.2334209E+001, 7.9410871E+001, 1.8000136E+001, 4.8365829E+001, 3.1295039E+001, 1.8838702E+001, 1.9113724E+001, 1.9086418E+001, 1.9014470E+001, 1.8955346E+001, 1.9116941E+001, 1.9406589E+001, 1.9427531E+001, 7.7572083E+001, 7.4091723E+001, 7.0281452E+001, 7.2088922E+001, 8.2425477E+001, 8.2106087E+001, 8.3503325E+001, 8.0830761E+001, 1.3276793E+002, 1.0645598E+002, 8.4178177E+001, 7.7162493E+001, 9.1722941E+001, 8.9349743E+001, 6.4848278E+001, 6.7342641E+001, 7.6901231E+001, 7.3816014E+001, 6.4386710E+001, 6.0377960E+001, 6.3343021E+001, 6.0343265E+001, 5.5076170E+001, 9.4711187E+001, 8.0177677E+001, 6.4271176E+001, 6.0668211E+001, 5.7534721E+001, 7.1994119E+001, 5.7353468E+001, 5.5893411E+001, 5.2263125E+001, 4.8718886E+001, 4.6693685E+001, 4.4516902E+001, 4.1695693E+001, 4.2826581E+001, 2.0703037E-001, 1.1715156E-006, 3.6622812E-009, 1.8856054E-001, 6.7723759E-003, 2.1171161E-005, 3.1268855E+001, 3.6127059E+001, 4.2454690E+001, 5.0444859E+001, 5.8432738E+001, 5.7719869E+001, 3.2861530E+001, 3.8681149E+001, 4.4866297E+001, 5.5111172E+001, 5.5139417E+001, 1.8003197E+001, 3.2070316E+001, 3.7596551E+001, 4.3700021E+001, 5.4447760E+001, 1.8048674E+001, 1.8000167E+001, 3.0454067E+001, 3.4710692E+001, 4.0364757E+001, 4.8638658E+001, 5.2835598E+001, 5.8172191E+001, 2.1252067E+002, 2.1252067E+002, 2.1252067E+002, 2.1252067E+002, 2.1252067E+002, 4.0000000E+000
 2.2000732E+002, 5.9231385E+001, 4.0733268E+001, 2.1816138E+001, 2.2206200E+001, 2.2401326E+001, 2.2554923E+001, 2.2682982E+001, 2.3340040E+001, 2.3616075E+001, 2.5706534E+001, 7.1065326E+001, 7.2903098E+001, 4.7026304E+001, 3.6126392E+001, 3.2577558E+001, 3.2709566E+001, 3.7518051E+001, 3.3324910E+001, 2.5671535E+001, 2.1884002E+001, 1.7999858E+001, 1.4409331E+002, 1.0395947E+002, 1.0011751E+002, 8.8758625E+001, 8.4866885E+001, 8.5742054E+001, 9.2348575E+001, 9.6345626E+001, 1.0792283E+002, 1.2248335E+002, 1.8000128E+001, 4.4421264E+001, 2.9103428E+001, 2.1822139E+001, 2.0493542E+001, 1.9520852E+001, 1.9010863E+001, 1.8845674E+001, 1.8794958E+001, 1.8530711E+001, 1.8751524E+001, 7.3181258E+001, 7.2550122E+001, 6.7006503E+001, 6.6883923E+001, 7.1449237E+001, 7.5941083E+001, 7.3729802E+001, 6.5512656E+001, 1.1971690E+002, 1.0552259E+002, 8.3985099E+001, 8.7190938E+001, 1.0046950E+002, 9.2802745E+001, 7.4228267E+001, 6.7572613E+001, 6.8055281E+001, 6.7457070E+001, 5.7659117E+001, 6.0727595E+001, 6.0134138E+001, 5.8955809E+001, 5.2403646E+001, 9.7915855E+001, 8.4770643E+001, 5.8336014E+001, 5.9843097E+001, 5.2530982E+001, 8.1784024E+001, 5.1076402E+001, 5.4851313E+001, 4.7858369E+001, 4.1884421E+001, 4.3436104E+001, 4.3377205E+001, 4.3917659E+001, 3.3299054E+001, 2.0694815E-001, 1.6094605E-006, 5.0313430E-009, 1.9065086E-001, 5.8994221E-003, 1.8442215E-005, 3.1615972E+001, 3.6396831E+001, 4.2551474E+001, 5.0353578E+001, 5.8974964E+001, 5.7610865E+001, 3.2993703E+001, 3.8819752E+001, 4.4963664E+001, 5.4996852E+001, 5.5846581E+001, 1.8001518E+001, 3.2202495E+001, 3.7582440E+001, 4.3644653E+001, 5.4321080E+001, 1.8006659E+001, 1.8000000E+001, 3.0472384E+001, 3.4677060E+001, 4.0345088E+001, 4.8374652E+001, 5.2643003E+001, 5.8523726E+001, 2.1751916E+002, 2.1751916E+002, 2.1751916E+002, 2.1751916E+002, 2.1751916E+002, 4.0000000E+000
 2.2500262E+002, 4.9342635E+001, 4.1393215E+001, 2.5126687E+001, 2.2888779E+001, 2.3110321E+001, 2.2979336E+001, 2.2972879E+001, 2.3031742E+001, 2.3555297E+001, 2.5932008E+001, 7.1900312E+001, 7.3931396E+001, 6.1805268E+001, 5.2414786E+001, 3.9110990E+001, 2.8908531E+001, 2.4312215E+001, 2.3686017E+001, 2.2045272E+001, 2.1947204E+001, 1.7999827E+001, 1.4415871E+002, 1.2193055E+002, 1.1083949E+002, 1.0489867E+002, 1.0559550E+002, 1.1388933E+002, 1.2230129E+002, 1.2432674E+002, 1.3194858E+002, 1.4777379E+002, 1.8000121E+001, 4.8157330E+001, 3.0525025E+001, 2.2329653E+001, 2.0780965E+001, 1.8920960E+001, 1.8578387E+001, 1.8851506E+001, 1.8931823E+001, 1.8964427E+001, 1.9073180E+001, 7.3626168E+001, 7.4647263E+001, 7.3178511E+001, 7.3441603E+001, 7.3111159E+001, 7.3377036E+001, 7.5218168E+001, 7.4548476E+001, 1.0879184E+002, 9.8860438E+001, 6.9061951E+001, 8.2891851E+001, 1.0348885E+002, 9.6767740E+001, 6.3066653E+001, 6.9338082E+001, 6.3002821E+001, 6.8671507E+001, 6.6312176E+001, 6.1170522E+001, 4.6242721E+001, 5.6031958E+001, 5.6573973E+001, 9.4376277E+001, 7.8941596E+001, 5.5029880E+001, 5.4467892E+001, 5.3702445E+001, 7.7398971E+001, 5.3099898E+001, 4.3898754E+001, 4.5803046E+001, 4.3283950E+001, 4.2673311E+001, 4.1092568E+001, 4.0724072E+001, 3.4131023E+001, 2.0680867E-001, 6.7984521E-006, 2.1252678E-008, 1.8850898E-001, 6.9118544E-003, 2.1607185E-005, 3.1700916E+001, 3.6649283E+001, 4.2979574E+001, 5.0544578E+001, 5.9551873E+001, 5.7278610E+001, 3.3023863E+001, 3.8739115E+001, 4.4570522E+001, 5.4353601E+001, 5.7114381E+001, 1.8000790E+001, 3.2261576E+001, 3.7482917E+001, 4.3458155E+001, 5.3891807E+001, 1.8080535E+001, 1.8000480E+001, 3.0275227E+001, 3.4552560E+001, 4.0277130E+001, 4.8397948E+001, 5.2756022E+001, 5.8426622E+001, 2.2251331E+002, 2.2251331E+002, 2.2251331E+002, 2.2251331E+002, 2.2251331E+002, 4.0000000E+000
 2.3000549E+002, 5.5390587E+001, 5.2450699E+001, 4.6726066E+001, 3.4349336E+001, 2.8810625E+001, 2.4127788E+001, 2.3432121E+001, 2.2995169E+001, 2.3596865E+001, 2.6151016E+001, 7.1411230E+001, 5.9194279E+001, 3.8954745E+001, 2.8912482E+001, 2.7536116E+001, 2.5476129E+001, 2.2032168E+001, 2.2350380E+001, 2.2945160E+001, 2.2650908E+001, 1.7999800E+001, 9.8128051E+001, 7.5251128E+001, 6.5970113E+001, 6.8862077E+001, 6.5799262E+001, 6.8304113E+001, 6.9458260E+001, 7.0524482E+001, 7.6367655E+001, 8.9237455E+001, 1.8000113E+001, 5.0903851E+001, 3.6474964E+001, 2.3368768E+001, 2.0224364E+001, 1.9543916E+001, 1.9303567E+001, 1.9248263E+001, 1.9241429E+001, 1.9486094E+001, 1.9547927E+001, 8.7687536E+001, 8.8788994E+001, 8.6165901E+001, 8.7451119E+001, 9.1684660E+001, 9.2459789E+001, 8.8661936E+001, 7.0702209E+001, 1.0905237E+002, 8.6768470E+001, 7.5057627E+001, 6.5445699E+001, 9.0575580E+001, 8.2053847E+001, 6.5445961E+001, 6.6546160E+001, 7.6540749E+001, 7.1145618E+001, 6.3031661E+001, 5.7477019E+001, 6.2024364E+001, 5.9414882E+001, 5.2084389E+001, 7.6265683E+001, 7.3714684E+001, 6.1947659E+001, 6.0987168E+001, 5.4161332E+001, 7.2082343E+001, 4.8753616E+001, 5.0866685E+001, 5.1024412E+001, 4.9547029E+001, 4.1068704E+001, 4.3544605E+001, 4.0010770E+001, 3.8398918E+001, 2.0688389E-001, 1.0892003E-005, 3.4049551E-008, 1.8439350E-001, 8.1016758E-003, 2.5326692E-005, 3.1754677E+001, 3.6832467E+001, 4.3167356E+001, 5.0883851E+001, 5.9520316E+001, 5.7448768E+001, 3.2904516E+001, 3.8567175E+001, 4.4532510E+001, 5.4319485E+001, 5.8131754E+001, 1.8013944E+001, 3.2147595E+001, 3.7387256E+001, 4.3440649E+001, 5.3811932E+001, 1.8041695E+001, 1.8002714E+001, 3.0149613E+001, 3.4625359E+001, 4.0303520E+001, 4.8525970E+001, 5.2350682E+001, 5.8268984E+001, 2.2751217E+002, 2.2751217E+002, 2.2751217E+002, 2.2751217E+002, 2.2751217E+002, 4.0000000E+000
 2.3501027E+002, 4.6208300E+001, 3.7425673E+001, 3.0402276E+001, 2.3309636E+001, 2.1721713E+001, 2.2127626E+001, 2.2789048E+001, 2.2770760E+001, 2.3122353E+001, 2.6363731E+001, 6.9831670E+001, 6.2855310E+001, 4.4621373E+001, 2.2172449E+001, 2.8539440E+001, 2.7499057E+001, 2.6255408E+001, 2.5237407E+001, 2.2919553E+001, 2.3470721E+001, 1.7999767E+001, 1.3231041E+002, 7.3516938E+001, 6.9674005E+001, 6.2440184E+001, 6.1455531E+001, 5.6877708E+001, 5.5612296E+001, 5.6764182E+001, 5.7301868E+001, 5.9907149E+001, 1.8000105E+001, 3.5182417E+001, 2.2053775E+001, 2.1014089E+001, 2.0272207E+001, 1.9702138E+001, 1.9431230E+001, 1.9321229E+001, 1.9137791E+001, 1.9041168E+001, 1.9221433E+001, 6.5232827E+001, 6.6251912E+001, 6.5578217E+001, 6.4507903E+001, 6.1916497E+001, 6.6372798E+001, 6.9279240E+001, 7.1683217E+001, 1.3240293E+002, 1.1050992E+002, 8.7132055E+001, 6.7351336E+001, 1.0403222E+002, 7.7897796E+001, 6.3861522E+001, 6.1478780E+001, 7.1833144E+001, 6.4225373E+001, 5.8142832E+001, 5.6270576E+001, 6.4164502E+001, 5.9673718E+001, 5.8115108E+001, 8.0774165E+001, 7.3462608E+001, 6.2173313E+001, 5.8344098E+001, 6.0955451E+001, 7.0365774E+001, 4.6656513E+001, 5.1260445E+001, 5.1858737E+001, 4.7709321E+001, 3.7353936E+001, 4.2724667E+001, 4.4234489E+001, 4.1883922E+001, 2.0722896E-001, 2.3333999E-006, 7.2944539E-009, 1.8717739E-001, 6.9070314E-003, 2.1592108E-005, 3.1720986E+001, 3.6797985E+001, 4.2960642E+001, 5.0602924E+001, 5.9043464E+001, 5.7518433E+001, 3.3020686E+001, 3.8578807E+001, 4.4648313E+001, 5.4421217E+001, 5.4813440E+001, 1.8019072E+001, 3.2244007E+001, 3.7524859E+001, 4.3552353E+001, 5.3650930E+001, 1.8027314E+001, 1.8000948E+001, 3.0294090E+001, 3.4734109E+001, 4.0349811E+001, 4.8290109E+001, 5.2207858E+001, 5.8336996E+001, 2.3251544E+002, 2.3251544E+002, 2.3251544E+002, 2.3251544E+002, 2.3251544E+002, 4.0000000E+000
 2.4001389E+002, 5.2615551E+001, 3.7246362E+001, 2.2155547E+001, 2.1609833E+001, 2.2336704E+001, 2.2891228E+001, 2.2468360E+001, 2.2629896E+001, 2.3299461E+001, 2.6570202E+001, 7.2362584E+001, 7.5554236E+001, 6.0919340E+001, 3.9024914E+001, 2.9757770E+001, 2.8222391E+001, 2.6795925E+001, 2.7626633E+001, 2.1993412E+001, 2.2766990E+001, 1.7999741E+001, 1.5638849E+002, 1.3316642E+002, 1.2092949E+002, 1.1540618E+002, 1.0657086E+002, 1.1623290E+002, 1.4373663E+002, 1.5435286E+002, 1.8111040E+002, 2.0350518E+002, 1.8000097E+001, 3.4600087E+001, 1.5729489E+001, 2.1314183E+001, 2.0536549E+001, 2.0362423E+001, 2.0174049E+001, 2.0111885E+001, 2.0342995E+001, 2.0365639E+001, 2.0385631E+001, 7.9047343E+001, 8.0059433E+001, 7.7519552E+001, 7.8384244E+001, 7.7719142E+001, 7.7585261E+001, 7.6667568E+001, 7.7312729E+001, 1.0944444E+002, 1.1962870E+002, 8.2794856E+001, 8.6784084E+001, 1.0345033E+002, 1.0085891E+002, 7.4820354E+001, 6.5855839E+001, 6.9756330E+001, 7.4126062E+001, 6.7234003E+001, 5.5220840E+001, 4.8701223E+001, 5.5309332E+001, 5.5142180E+001, 9.0607267E+001, 7.8696760E+001, 5.3528507E+001, 4.9318865E+001, 5.1687787E+001, 1.0237776E+002, 4.5599092E+001, 4.8912149E+001, 4.4070480E+001, 4.5557584E+001, 4.1738990E+001, 4.2498187E+001, 3.8390230E+001, 4.1690604E+001, 2.0653763E-001, 7.3640671E-006, 2.3020850E-008, 1.8726659E-001, 7.4489063E-003, 2.3286066E-005, 3.1722004E+001, 3.6925683E+001, 4.3012684E+001, 5.0452276E+001, 5.9216785E+001, 5.7339733E+001, 3.3050482E+001, 3.8578516E+001, 4.4423322E+001, 5.4151373E+001, 5.6374536E+001, 1.8000293E+001, 3.2265418E+001, 3.7443324E+001, 4.3373050E+001, 5.3259389E+001, 1.8006957E+001, 1.8000034E+001, 3.0444199E+001, 3.4870364E+001, 4.0417760E+001, 4.8092059E+001, 5.2070149E+001, 5.8613774E+001, 2.3751971E+002, 2.3751971E+002, 2.3751971E+002, 2.3751971E+002, 2.3751971E+002, 4.0000000E+000
 2.4500264E+002, 4.8323492E+001, 3.0612285E+001, 2.7857701E+001, 2.2758537E+001, 2.2654613E+001, 2.3529267E+001, 2.3767602E+001, 2.3638136E+001, 2.4146237E+001, 2.6770295E+001, 7.2756621E+001, 6.5961933E+001, 3.8576998E+001, 3.6454633E+001, 4.5209117E+001, 4.0840932E+001, 3.2650990E+001, 2.6597380E+001, 2.2762035E+001, 2.2251720E+001, 1.7999716E+001, 1.8972858E+002, 1.2375016E+002, 1.1085019E+002, 1.0818979E+002, 1.1133501E+002, 1.2450721E+002, 1.5206986E+002, 1.6660263E+002, 2.0023907E+002, 2.3177230E+002, 1.8000089E+001, 3.7864299E+001, 1.8242161E+001, 2.0800311E+001, 2.0526500E+001, 2.0085568E+001, 1.9816693E+001, 1.9568151E+001, 1.9699220E+001, 2.0011311E+001, 2.0690554E+001, 8.8151101E+001, 8.7619642E+001, 8.5458286E+001, 8.4626060E+001, 8.9922808E+001, 9.5792503E+001, 9.9016935E+001, 7.2254448E+001, 1.2550990E+002, 1.1876114E+002, 8.1446548E+001, 7.2825265E+001, 1.1681387E+002, 1.0582296E+002, 7.7223253E+001, 7.3092783E+001, 8.5269968E+001, 8.0117767E+001, 6.9649580E+001, 6.6106659E+001, 6.0632727E+001, 6.4340328E+001, 6.1568968E+001, 9.6657679E+001, 8.3704035E+001, 6.5479611E+001, 6.5415172E+001, 6.1477236E+001, 9.6732867E+001, 4.6852591E+001, 4.6279452E+001, 5.1201132E+001, 5.0065596E+001, 3.9871842E+001, 3.8196847E+001, 4.0309514E+001, 4.0913858E+001, 2.0691366E-001, 6.8323962E-006, 2.1358790E-008, 1.8565459E-001, 8.2745087E-003, 2.5866986E-005, 3.1683939E+001, 3.6762169E+001, 4.3177570E+001, 5.0549010E+001, 5.9624028E+001, 5.7367707E+001, 3.2949753E+001, 3.8317549E+001, 4.4152244E+001, 5.4203237E+001, 5.6825843E+001, 1.8000070E+001, 3.2121971E+001, 3.7317297E+001, 4.3461692E+001, 5.3379962E+001, 1.8007280E+001, 1.8000000E+001, 3.0461197E+001, 3.4931429E+001, 4.0658369E+001, 4.8611740E+001, 5.2724370E+001, 5.8895934E+001, 2.4251556E+002, 2.4251556E+002, 2.4251556E+002, 2.4251556E+002, 2.4251556E+002, 4.0000000E+000
 2.5000697E+002, 5.0692390E+001, 5.0012113E+001, 3.2725921E+001, 3.1496975E+001, 2.4164124E+001, 2.2752575E+001, 2.2646659E+001, 2.2907874E+001, 2.3339658E+001, 2.6964515E+001, 7.6253386E+001, 9.3565838E+001, 7.9029998E+001, 5.6906513E+001, 4.1528726E+001, 3.0972029E+001, 2.4871671E+001, 2.3427820E+001, 2.2028695E+001, 2.2286189E+001, 1.7999687E+001, 1.9404396E+002, 1.3229851E+002, 1.2594813E+002, 1.0939165E+002, 1.1172827E+002, 1.2261412E+002, 1.3075266E+002, 1.3578916E+002, 1.4674306E+002, 1.6617740E+002, 1.8000081E+001, 5.2808017E+001, 3.4669017E+001, 2.4361456E+001, 1.8975222E+001, 1.8585838E+001, 1.9251095E+001, 1.9981839E+001, 2.0007871E+001, 1.9806851E+001, 1.9828428E+001, 9.2516303E+001, 9.3839141E+001, 9.3753768E+001, 9.5075492E+001, 1.0090127E+002, 1.0680069E+002, 1.1141240E+002, 7.8403589E+001, 1.4281037E+002, 1.0621549E+002, 8.2277173E+001, 7.3568561E+001, 1.2165691E+002, 1.2135859E+002, 8.2012910E+001, 7.5333629E+001, 9.1633506E+001, 8.6493465E+001, 8.0343051E+001, 6.5774595E+001, 6.9259801E+001, 6.9803459E+001, 6.6020757E+001, 9.6523363E+001, 8.6376850E+001, 7.5603824E+001, 7.2311587E+001, 6.7458003E+001, 1.0025335E+002, 5.7655639E+001, 5.5901583E+001, 6.2627596E+001, 5.3884565E+001, 5.0442661E+001, 4.6775024E+001, 5.0747212E+001, 4.3272047E+001, 2.0677713E-001, 7.4577113E-006, 2.3313591E-008, 1.8333888E-001, 8.6830384E-003, 2.7144093E-005, 3.2003940E+001, 3.7073043E+001, 4.3722986E+001, 5.1029598E+001, 5.9334837E+001, 5.7699983E+001, 3.3003570E+001, 3.8482661E+001, 4.4566839E+001, 5.5108007E+001, 5.8553843E+001, 1.8001474E+001, 3.2353787E+001, 3.7729629E+001, 4.3927237E+001, 5.4121576E+001, 1.8006129E+001, 1.8000096E+001, 3.0629336E+001, 3.5170296E+001, 4.1072927E+001, 4.9109345E+001, 5.3120678E+001, 5.9011429E+001, 2.4751228E+002, 2.4751228E+002, 2.4751228E+002, 2.4751228E+002, 2.4751228E+002, 4.0000000E+000
