s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9500793E+002, 5.1587624E+001, 4.1993340E+001, 2.7456207E+001, 2.5470333E+001, 2.4986347E+001, 2.5186804E+001, 2.5391399E+001, 2.5922251E+001, 2.6972935E+001, 2.3407032E+001, 6.7168373E+001, 6.3891739E+001, 4.6151657E+001, 2.7906637E+001, 2.4822958E+001, 2.4120426E+001, 2.3623785E+001, 2.3768217E+001, 2.4243162E+001, 2.4379160E+001, 1.8000000E+001, 1.4680774E+002, 1.3461855E+002, 1.2865533E+002, 1.2791392E+002, 1.3341022E+002, 1.4557831E+002, 1.6432176E+002, 1.7481650E+002, 1.9915895E+002, 2.2678841E+002, 1.8000000E+001, 4.1879009E+001, 3.2531979E+001, 2.2982758E+001, 2.0079905E+001, 1.9709764E+001, 1.9079517E+001, 1.8940783E+001, 1.8745033E+001, 1.8587339E+001, 1.8601603E+001, 8.6923111E+001, 8.7397606E+001, 8.5427612E+001, 8.4298744E+001, 8.1823906E+001, 8.2753151E+001, 8.6184113E+001, 7.0452171E+001, 7.9179367E+001, 1.0129438E+002, 8.2730469E+001, 7.3849991E+001, 8.3587318E+001, 9.9016205E+001, 7.1869003E+001, 6.1556057E+001, 7.4198273E+001, 7.2649498E+001, 6.3989269E+001, 5.2058434E+001, 5.4426811E+001, 5.4696636E+001, 5.3413795E+001, 8.2227859E+001, 6.9411606E+001, 5.3633965E+001, 5.3154999E+001, 5.4477314E+001, 9.0220779E+001, 4.4755184E+001, 4.5873615E+001, 4.5593174E+001, 4.6697075E+001, 4.0989471E+001, 4.0290005E+001, 4.0383362E+001, 4.1120117E+001, 2.0784630E-001, 3.7721845E-003, 3.2730136E-009, 1.9019343E-001, 1.0303654E-002, 2.0859008E-005, 3.2225266E+001, 3.6234116E+001, 4.2226711E+001, 5.0073029E+001, 5.5416904E+001, 5.3787025E+001, 3.2329445E+001, 3.6182430E+001, 4.2783112E+001, 5.6970005E+001, 1.8003954E+001, 1.8000000E+001, 3.2178635E+001, 3.6247913E+001, 4.2525921E+001, 5.6471146E+001, 1.8000000E+001, 1.8000000E+001, 3.0314636E+001, 3.2542206E+001, 3.8095921E+001, 4.8179134E+001, 5.2169113E+001, 5.4924976E+001, 4.0000000E+000
 2.0000602E+002, 5.6871349E+001, 4.7425396E+001, 2.7803667E+001, 2.5492411E+001, 2.5211924E+001, 2.5835552E+001, 2.5917843E+001, 2.5971825E+001, 2.6793318E+001, 2.3627092E+001, 6.7036263E+001, 6.7375725E+001, 5.2990070E+001, 3.0041094E+001, 2.4281906E+001, 2.3762413E+001, 2.3264332E+001, 2.3327463E+001, 2.3687160E+001, 2.4032431E+001, 1.8000000E+001, 1.6759895E+002, 1.5923907E+002, 1.5611914E+002, 1.5657988E+002, 1.6310179E+002, 1.7604663E+002, 1.9648727E+002, 2.1006314E+002, 2.4181308E+002, 2.8423236E+002, 1.8000000E+001, 3.7659164E+001, 3.1804880E+001, 2.3016064E+001, 1.9922344E+001, 1.9594772E+001, 1.9151272E+001, 1.8908945E+001, 1.8720829E+001, 1.8609453E+001, 1.8723049E+001, 8.7515442E+001, 8.5811684E+001, 8.6582977E+001, 8.7416962E+001, 8.8191673E+001, 8.9192680E+001, 9.1485016E+001, 6.6240578E+001, 8.5571365E+001, 1.0694473E+002, 7.1128387E+001, 7.0320030E+001, 9.0224350E+001, 9.2546501E+001, 6.7572746E+001, 6.6132523E+001, 8.0908997E+001, 7.3021713E+001, 6.4068947E+001, 4.4773930E+001, 5.6858891E+001, 5.8868042E+001, 5.3916065E+001, 8.8281609E+001, 7.1997795E+001, 5.6939678E+001, 5.6917866E+001, 5.3758583E+001, 8.4691002E+001, 4.5692280E+001, 5.0446674E+001, 4.9294727E+001, 4.5465584E+001, 4.0516823E+001, 4.2223289E+001, 4.2954178E+001, 4.1213306E+001, 2.0791772E-001, 3.7724094E-003, 1.3774074E-011, 1.8997559E-001, 1.0402077E-002, 2.1170626E-005, 3.2232212E+001, 3.6217430E+001, 4.1729420E+001, 5.0224106E+001, 5.5279266E+001, 5.3518852E+001, 3.2419411E+001, 3.6424793E+001, 4.2901661E+001, 5.7402664E+001, 1.8003456E+001, 1.8000000E+001, 3.2330860E+001, 3.6447788E+001, 4.2775906E+001, 5.6426624E+001, 1.8000000E+001, 1.8000000E+001, 3.0510916E+001, 3.2807384E+001, 3.8407753E+001, 4.8308899E+001, 5.2236488E+001, 5.5090275E+001, 4.0000000E+000
 2.0500730E+002, 5.9608864E+001, 4.9463863E+001, 3.1334249E+001, 2.5758799E+001, 2.5089359E+001, 2.5967299E+001, 2.6286762E+001, 2.6492052E+001, 2.7264057E+001, 2.3843220E+001, 6.6170609E+001, 6.9624847E+001, 5.5981758E+001, 3.1254110E+001, 2.4727753E+001, 2.3883806E+001, 2.4093048E+001, 2.4418682E+001, 2.4482141E+001, 2.4471449E+001, 1.8000000E+001, 1.6976707E+002, 1.6342685E+002, 1.6026816E+002, 1.6033530E+002, 1.7061809E+002, 1.9059425E+002, 2.1725476E+002, 2.3429173E+002, 2.6978769E+002, 3.1974664E+002, 1.8000000E+001, 4.2241646E+001, 3.2819382E+001, 2.2340796E+001, 1.9522427E+001, 1.9245886E+001, 1.8950659E+001, 1.8761450E+001, 1.8681320E+001, 1.8671024E+001, 1.8747629E+001, 9.0812660E+001, 9.0434837E+001, 9.1804222E+001, 9.2684418E+001, 9.3528252E+001, 9.4165497E+001, 9.5773911E+001, 7.4485771E+001, 9.4627541E+001, 9.6399651E+001, 6.8457840E+001, 7.1482132E+001, 8.9978912E+001, 8.7458237E+001, 7.2086472E+001, 6.6458191E+001, 8.2941956E+001, 7.7186378E+001, 6.4940254E+001, 5.2679333E+001, 5.4802189E+001, 5.8540192E+001, 5.6786144E+001, 8.5657646E+001, 7.4595505E+001, 5.8313232E+001, 5.4890755E+001, 5.6455032E+001, 8.8254807E+001, 4.6062954E+001, 4.9853558E+001, 5.0111755E+001, 4.4988548E+001, 4.1202904E+001, 4.6083588E+001, 4.4470909E+001, 4.1585266E+001, 2.0791857E-001, 3.7724208E-003, 1.5963401E-012, 1.8777283E-001, 1.1120587E-002, 2.3479313E-005, 3.2285084E+001, 3.6246746E+001, 4.1767887E+001, 5.0461369E+001, 5.5312138E+001, 5.3925232E+001, 3.2750164E+001, 3.6638138E+001, 4.2840515E+001, 5.7959076E+001, 1.8000687E+001, 1.8000000E+001, 3.2551308E+001, 3.6614239E+001, 4.2875027E+001, 5.6664051E+001, 1.8000000E+001, 1.8000000E+001, 3.0712536E+001, 3.3008278E+001, 3.8823841E+001, 4.8557247E+001, 5.2615826E+001, 5.4946537E+001, 4.0000000E+000
 2.1000843E+002, 5.7883350E+001, 4.6722271E+001, 3.0507069E+001, 2.5314663E+001, 2.4791609E+001, 2.5695944E+001, 2.6083675E+001, 2.6498196E+001, 2.7117764E+001, 2.4055761E+001, 6.7370415E+001, 7.4002304E+001, 6.4218216E+001, 4.5289516E+001, 3.4600739E+001, 2.9749619E+001, 2.6842789E+001, 2.6231663E+001, 2.5561090E+001, 2.5501375E+001, 1.8000000E+001, 1.6392099E+002, 1.5894644E+002, 1.5701038E+002, 1.5869644E+002, 1.7305806E+002, 1.9739914E+002, 2.2582039E+002, 2.4144258E+002, 2.7791910E+002, 3.2719498E+002, 1.8000000E+001, 4.1042553E+001, 3.0074724E+001, 2.1409266E+001, 1.9373861E+001, 1.9145134E+001, 1.8846022E+001, 1.8632586E+001, 1.8586628E+001, 1.8657084E+001, 1.8748734E+001, 9.0574677E+001, 8.9640396E+001, 8.9334938E+001, 8.9428482E+001, 8.9202148E+001, 8.9043678E+001, 8.7666985E+001, 7.7991653E+001, 1.0677647E+002, 1.0443253E+002, 6.7440277E+001, 6.8345245E+001, 7.8248055E+001, 9.5508430E+001, 7.4501862E+001, 5.9282593E+001, 7.5924110E+001, 7.7087799E+001, 6.5314873E+001, 5.1924892E+001, 5.7744797E+001, 5.8030445E+001, 5.7854481E+001, 8.0522614E+001, 6.4200081E+001, 5.7500320E+001, 5.2972630E+001, 5.8868465E+001, 9.3147827E+001, 4.6238617E+001, 4.7313820E+001, 4.8932255E+001, 4.9190399E+001, 4.0641243E+001, 4.2980511E+001, 4.4289413E+001, 4.1731197E+001, 2.0791857E-001, 3.7724206E-003, 1.5560077E-014, 1.9131213E-001, 9.4826501E-003, 1.8298211E-005, 3.2294720E+001, 3.6282230E+001, 4.1697533E+001, 5.0121895E+001, 5.5225311E+001, 5.4678440E+001, 3.2809002E+001, 3.6650826E+001, 4.2968121E+001, 5.7888405E+001, 1.8003717E+001, 1.8000000E+001, 3.2714333E+001, 3.6727871E+001, 4.3016136E+001, 5.6913486E+001, 1.8000000E+001, 1.8000000E+001, 3.0864389E+001, 3.3413399E+001, 3.9191673E+001, 4.8709164E+001, 5.2963032E+001, 5.4754555E+001, 4.0000000E+000
 2.1500391E+002, 5.1243141E+001, 4.1407509E+001, 2.8409576E+001, 2.4835747E+001, 2.4413708E+001, 2.4983517E+001, 2.5250284E+001, 2.5685431E+001, 2.6671318E+001, 2.4264616E+001, 6.6209084E+001, 7.2586746E+001, 6.3331768E+001, 4.7439693E+001, 3.7303516E+001, 3.2454308E+001, 2.9088043E+001, 2.7660053E+001, 2.5171598E+001, 2.4257376E+001, 1.8000000E+001, 1.6308301E+002, 1.4714771E+002, 1.4313878E+002, 1.4334299E+002, 1.5285478E+002, 1.6760745E+002, 1.8986623E+002, 2.0214905E+002, 2.3406223E+002, 2.7865649E+002, 1.8000000E+001, 3.9584518E+001, 2.9994915E+001, 2.1637402E+001, 1.9535433E+001, 1.9238796E+001, 1.9017107E+001, 1.8894419E+001, 1.8935188E+001, 1.9073797E+001, 1.8992453E+001, 8.3480232E+001, 8.2075050E+001, 8.0243027E+001, 7.9949371E+001, 7.9105217E+001, 7.9636490E+001, 7.9488991E+001, 7.8781395E+001, 1.0391905E+002, 1.0359698E+002, 7.1441475E+001, 6.9797073E+001, 7.9932137E+001, 8.8950111E+001, 7.3757782E+001, 5.9186916E+001, 6.7822632E+001, 7.2365242E+001, 6.8805428E+001, 4.8220947E+001, 5.4647892E+001, 5.6221813E+001, 5.9441597E+001, 8.2228310E+001, 6.2580750E+001, 5.0044106E+001, 5.0055653E+001, 5.9133621E+001, 8.7072525E+001, 4.3313599E+001, 3.9439419E+001, 4.3415436E+001, 4.9904301E+001, 3.8100143E+001, 3.8980221E+001, 4.0577122E+001, 4.2958820E+001, 2.0791797E-001, 3.7724096E-003, 1.3278537E-014, 1.9339509E-001, 8.7886760E-003, 1.6070824E-005, 3.2177090E+001, 3.6141582E+001, 4.1438198E+001, 4.9821800E+001, 5.5160297E+001, 5.5257553E+001, 3.2696629E+001, 3.6286282E+001, 4.2854042E+001, 5.7346226E+001, 1.8000715E+001, 1.8000000E+001, 3.2672306E+001, 3.6504517E+001, 4.3023861E+001, 5.6748398E+001, 1.8000000E+001, 1.8000000E+001, 3.1088671E+001, 3.3775303E+001, 3.9678646E+001, 4.9238976E+001, 5.3314110E+001, 5.4798138E+001, 4.0000000E+000
 2.2001006E+002, 5.0022068E+001, 4.0848400E+001, 3.1110697E+001, 2.6931311E+001, 2.5011543E+001, 2.4496302E+001, 2.4648649E+001, 2.5003136E+001, 2.5973402E+001, 2.4470024E+001, 6.6956467E+001, 7.2302177E+001, 6.3855560E+001, 4.8609425E+001, 4.0490906E+001, 3.5497417E+001, 3.1611542E+001, 3.0070791E+001, 2.7556334E+001, 2.5036566E+001, 1.8000000E+001, 1.5935417E+002, 1.4798151E+002, 1.4461748E+002, 1.4610907E+002, 1.5612367E+002, 1.7052492E+002, 1.9666396E+002, 2.1373535E+002, 2.5627441E+002, 3.0803217E+002, 1.8000000E+001, 3.4655643E+001, 2.6449434E+001, 2.1086926E+001, 1.9768904E+001, 1.9512018E+001, 1.9249134E+001, 1.9011181E+001, 1.8941156E+001, 1.8813349E+001, 1.8670162E+001, 8.0891502E+001, 7.9266579E+001, 7.8608597E+001, 7.8033585E+001, 7.6709991E+001, 7.8208893E+001, 7.9271248E+001, 7.1888725E+001, 9.4874268E+001, 1.0208773E+002, 7.8541817E+001, 6.7147789E+001, 7.6912048E+001, 9.1093414E+001, 7.7893250E+001, 5.6934982E+001, 6.9561699E+001, 7.1975639E+001, 6.7996605E+001, 4.4331879E+001, 5.3386669E+001, 5.4744408E+001, 5.6910316E+001, 7.9338905E+001, 6.0248516E+001, 4.8016548E+001, 5.1588245E+001, 5.7189594E+001, 9.3066620E+001, 3.4943588E+001, 3.6809250E+001, 4.5130619E+001, 4.9208637E+001, 3.3247650E+001, 3.3334305E+001, 4.0049809E+001, 4.3033894E+001, 2.0791726E-001, 3.7723966E-003, 3.8635734E-014, 1.8997242E-001, 1.0108860E-002, 2.0278292E-005, 3.1872528E+001, 3.5620079E+001, 4.0994301E+001, 4.9421219E+001, 5.4933964E+001, 5.5381344E+001, 3.2331833E+001, 3.5830463E+001, 4.2704445E+001, 5.7037224E+001, 1.8000179E+001, 1.8000000E+001, 3.2643448E+001, 3.6465260E+001, 4.2931080E+001, 5.6568542E+001, 1.8000000E+001, 1.8000000E+001, 3.1286343E+001, 3.4073433E+001, 3.9983852E+001, 4.9563251E+001, 5.3826447E+001, 5.5437218E+001, 4.0000000E+000
 2.2500949E+002, 5.1174770E+001, 4.0897064E+001, 3.2073795E+001, 2.9072958E+001, 2.7459675E+001, 2.6104069E+001, 2.5946600E+001, 2.5947115E+001, 2.6047487E+001, 2.4671949E+001, 6.5914749E+001, 7.1863266E+001, 6.3980175E+001, 4.8290073E+001, 4.0816692E+001, 3.5495750E+001, 3.1783102E+001, 3.0376509E+001, 2.8283709E+001, 2.5933546E+001, 1.8000000E+001, 1.6786938E+002, 1.5755368E+002, 1.5134077E+002, 1.5364461E+002, 1.6348802E+002, 1.8153009E+002, 2.0025853E+002, 2.1306343E+002, 2.4531018E+002, 2.8880173E+002, 1.8000000E+001, 3.2802437E+001, 2.6717543E+001, 2.1542252E+001, 1.9685692E+001, 1.9245281E+001, 1.8856104E+001, 1.8659811E+001, 1.8604538E+001, 1.8550301E+001, 1.8522646E+001, 8.4427788E+001, 8.3540588E+001, 8.2672058E+001, 8.1671585E+001, 8.2001137E+001, 8.3843277E+001, 8.6740059E+001, 6.8554321E+001, 9.9809044E+001, 1.0054445E+002, 7.9835678E+001, 6.7724281E+001, 7.8989304E+001, 8.6027443E+001, 7.8486313E+001, 6.1449570E+001, 7.5659111E+001, 7.5506981E+001, 6.5373489E+001, 4.5851414E+001, 5.1731445E+001, 5.8794724E+001, 5.7733330E+001, 8.2757729E+001, 6.3815659E+001, 5.2807125E+001, 5.4734650E+001, 5.8293243E+001, 9.4104530E+001, 3.7650314E+001, 3.7853306E+001, 4.8665672E+001, 4.9423100E+001, 3.0062038E+001, 3.3761684E+001, 4.0968159E+001, 4.3760548E+001, 2.0787145E-001, 3.7721945E-003, 1.9144502E-009, 1.9114999E-001, 9.3974564E-003, 1.8047851E-005, 3.1451614E+001, 3.5306877E+001, 4.0685223E+001, 4.9331692E+001, 5.4858131E+001, 5.5253754E+001, 3.2067371E+001, 3.5517735E+001, 4.2471947E+001, 5.7237148E+001, 1.8001337E+001, 1.8000000E+001, 3.2655487E+001, 3.6577538E+001, 4.3110874E+001, 5.6675438E+001, 1.8000000E+001, 1.8000000E+001, 3.1488848E+001, 3.4337299E+001, 4.0382778E+001, 4.9738178E+001, 5.4560703E+001, 5.6099354E+001, 4.0000000E+000
 2.3000274E+002, 4.6944401E+001, 3.7729820E+001, 3.0694984E+001, 2.8181259E+001, 2.7211752E+001, 2.6619198E+001, 2.6410057E+001, 2.5897886E+001, 2.5815199E+001, 2.4869999E+001, 6.7633408E+001, 7.3920364E+001, 6.4549034E+001, 4.5821747E+001, 3.7791359E+001, 3.2850742E+001, 2.9216513E+001, 2.6997007E+001, 2.5665140E+001, 2.4756001E+001, 1.8000000E+001, 1.7835439E+002, 1.6606070E+002, 1.5672141E+002, 1.5414349E+002, 1.6289786E+002, 1.7728032E+002, 1.9521321E+002, 2.0831346E+002, 2.4066531E+002, 2.8191602E+002, 1.8000000E+001, 3.6718788E+001, 2.6751144E+001, 2.0731441E+001, 1.9397936E+001, 1.8869329E+001, 1.8580585E+001, 1.8483265E+001, 1.8475307E+001, 1.8465843E+001, 1.8488794E+001, 7.8370209E+001, 7.7142334E+001, 7.8304596E+001, 7.8632896E+001, 8.0774750E+001, 8.2261116E+001, 8.4923569E+001, 7.0240097E+001, 1.0791047E+002, 1.0475134E+002, 7.7305504E+001, 6.9195961E+001, 8.2372368E+001, 8.8527138E+001, 7.4902863E+001, 6.3157253E+001, 7.0600830E+001, 6.9765877E+001, 6.6216042E+001, 5.1309753E+001, 5.2630650E+001, 5.7202446E+001, 5.7965832E+001, 8.3047340E+001, 6.7019554E+001, 5.4523792E+001, 5.5006882E+001, 5.7006123E+001, 9.7426117E+001, 3.8895092E+001, 4.1453014E+001, 4.9273193E+001, 4.9214695E+001, 3.2724979E+001, 3.4602627E+001, 4.2043354E+001, 4.5544884E+001, 2.0791048E-001, 3.7723540E-003, 2.4474694E-010, 1.9092947E-001, 9.3760937E-003, 1.7995004E-005, 3.1207354E+001, 3.5096420E+001, 4.0713913E+001, 4.9391346E+001, 5.4835041E+001, 5.5236603E+001, 3.1844095E+001, 3.5398586E+001, 4.2349144E+001, 5.6949669E+001, 1.8000053E+001, 1.8000000E+001, 3.2744026E+001, 3.6684299E+001, 4.3128353E+001, 5.6405769E+001, 1.8000000E+001, 1.8000000E+001, 3.1806080E+001, 3.4603954E+001, 4.0661137E+001, 4.9806938E+001, 5.4677292E+001, 5.6377892E+001, 4.0000000E+000
 2.3500436E+002, 4.4117641E+001, 3.4695114E+001, 2.7722157E+001, 2.5642002E+001, 2.5018034E+001, 2.4918980E+001, 2.5013416E+001, 2.5024145E+001, 2.5190458E+001, 2.5064425E+001, 6.6282593E+001, 7.3848061E+001, 6.4815575E+001, 4.7915417E+001, 3.7261852E+001, 3.2361221E+001, 2.8568113E+001, 2.6406857E+001, 2.4374666E+001, 2.3651674E+001, 1.8000000E+001, 1.7083704E+002, 1.5439182E+002, 1.4348254E+002, 1.3059613E+002, 1.3629483E+002, 1.4970874E+002, 1.7147566E+002, 1.8378075E+002, 2.0890451E+002, 2.3943544E+002, 1.8000000E+001, 4.0665611E+001, 3.0702848E+001, 2.1589985E+001, 1.9021894E+001, 1.8773096E+001, 1.8488358E+001, 1.8426291E+001, 1.8436745E+001, 1.8441296E+001, 1.8483437E+001, 7.6382439E+001, 7.5242889E+001, 7.5371445E+001, 7.5829727E+001, 7.7187035E+001, 7.8534889E+001, 8.3168877E+001, 7.2058853E+001, 1.0218200E+002, 1.0287360E+002, 7.7093697E+001, 6.7646172E+001, 8.0990089E+001, 9.0252777E+001, 7.5350716E+001, 6.1805363E+001, 6.8725487E+001, 6.7375168E+001, 6.7922546E+001, 5.0055904E+001, 5.4022030E+001, 5.4784161E+001, 5.6046810E+001, 8.2563759E+001, 6.6554237E+001, 5.1145638E+001, 5.5478024E+001, 5.2599739E+001, 9.7274338E+001, 3.7431400E+001, 4.2447334E+001, 4.8798725E+001, 4.7047558E+001, 3.3389408E+001, 3.6911610E+001, 4.2221195E+001, 4.1621338E+001, 2.0786566E-001, 3.7717142E-003, 7.7256013E-010, 1.9256817E-001, 9.0341987E-003, 1.6863827E-005, 3.1023373E+001, 3.4791275E+001, 4.0637184E+001, 4.9324551E+001, 5.4682430E+001, 5.5323978E+001, 3.1765852E+001, 3.5287857E+001, 4.2281181E+001, 5.6607628E+001, 1.8023472E+001, 1.8000000E+001, 3.2783703E+001, 3.6727970E+001, 4.2972672E+001, 5.5954445E+001, 1.8000000E+001, 1.8000000E+001, 3.1850058E+001, 3.4688614E+001, 4.0828098E+001, 5.0150681E+001, 5.5033768E+001, 5.6534988E+001, 4.0000000E+000
 2.4000987E+002, 4.1231590E+001, 3.3301716E+001, 2.5643972E+001, 2.4808210E+001, 2.4112495E+001, 2.3844891E+001, 2.3838100E+001, 2.4032635E+001, 2.4554153E+001, 2.5255346E+001, 6.4528122E+001, 6.8870468E+001, 6.0100281E+001, 4.0732792E+001, 3.4071640E+001, 3.0214888E+001, 2.7890480E+001, 2.6399323E+001, 2.4501497E+001, 2.3534206E+001, 1.8000000E+001, 1.4612236E+002, 1.3243329E+002, 1.2370425E+002, 1.1191877E+002, 1.1129523E+002, 1.1669421E+002, 1.2753866E+002, 1.3440836E+002, 1.5278493E+002, 1.7613217E+002, 1.8000000E+001, 4.1056721E+001, 3.2330288E+001, 2.2557838E+001, 1.9165209E+001, 1.8724039E+001, 1.8558235E+001, 1.8461031E+001, 1.8438347E+001, 1.8438503E+001, 1.8499563E+001, 7.5153618E+001, 7.4225830E+001, 7.2274300E+001, 7.2580734E+001, 7.3174263E+001, 7.4700287E+001, 7.8412369E+001, 6.8645905E+001, 9.7526909E+001, 9.5109818E+001, 6.9047646E+001, 7.1874832E+001, 7.6070717E+001, 8.3414162E+001, 7.1730560E+001, 6.0648117E+001, 6.4120895E+001, 6.7461472E+001, 6.2771431E+001, 4.7707912E+001, 5.1254326E+001, 5.4861191E+001, 5.3462780E+001, 8.3875771E+001, 6.1847191E+001, 4.8415325E+001, 5.1924107E+001, 5.2888512E+001, 8.6144760E+001, 3.9609398E+001, 4.2265087E+001, 4.9109669E+001, 4.6378933E+001, 3.4199883E+001, 3.7352112E+001, 4.2999157E+001, 4.1481312E+001, 2.0780684E-001, 3.7707328E-003, 1.0338183E-009, 1.9224744E-001, 9.0575870E-003, 1.6952730E-005, 3.0858799E+001, 3.4635624E+001, 4.0409069E+001, 4.9139061E+001, 5.4925331E+001, 5.5322163E+001, 3.1674746E+001, 3.5184017E+001, 4.2098049E+001, 5.6016193E+001, 1.8010952E+001, 1.8000000E+001, 3.2863689E+001, 3.6800255E+001, 4.2866718E+001, 5.5603573E+001, 1.8000004E+001, 1.8000000E+001, 3.1895790E+001, 3.4774086E+001, 4.0884525E+001, 5.0019459E+001, 5.5062057E+001, 5.6364372E+001, 4.0000000E+000
 2.4501069E+002, 4.6719189E+001, 3.7786644E+001, 2.8590088E+001, 2.8739857E+001, 2.6117702E+001, 2.3567167E+001, 2.3585030E+001, 2.3940380E+001, 2.4472935E+001, 2.5442461E+001, 6.2707085E+001, 6.6958366E+001, 5.9737389E+001, 4.3320309E+001, 3.5903358E+001, 3.1538206E+001, 2.8767010E+001, 2.7305634E+001, 2.4906939E+001, 2.3491890E+001, 1.8000000E+001, 1.2796292E+002, 1.0959916E+002, 9.4858490E+001, 8.3430992E+001, 8.1649734E+001, 8.5788902E+001, 8.7355568E+001, 9.1619499E+001, 1.0584129E+002, 1.2130243E+002, 1.8000000E+001, 4.1866081E+001, 3.3780014E+001, 2.3354807E+001, 1.9248295E+001, 1.8665339E+001, 1.8629362E+001, 1.8509893E+001, 1.8497559E+001, 1.8514631E+001, 1.8555592E+001, 7.5046822E+001, 7.4008331E+001, 7.3159058E+001, 7.3827744E+001, 7.2735344E+001, 7.3673676E+001, 7.5460785E+001, 6.5628517E+001, 9.9503540E+001, 8.3932938E+001, 6.5847641E+001, 7.1657845E+001, 8.1991226E+001, 7.4619591E+001, 6.6265259E+001, 5.8938431E+001, 6.4091522E+001, 6.6125076E+001, 6.0564301E+001, 5.0136616E+001, 5.0647606E+001, 5.4362514E+001, 5.1475353E+001, 8.1527176E+001, 6.4535515E+001, 5.2375935E+001, 5.0723011E+001, 5.2577919E+001, 7.6149788E+001, 4.0717190E+001, 4.1572495E+001, 4.7325142E+001, 4.5459244E+001, 3.5326248E+001, 3.6863808E+001, 4.1729198E+001, 4.1481876E+001, 2.0791090E-001, 3.7722960E-003, 4.4931163E-011, 1.8832885E-001, 1.0667134E-002, 2.2068365E-005, 3.0753099E+001, 3.4515846E+001, 4.0359669E+001, 4.8918209E+001, 5.5073467E+001, 5.4984200E+001, 3.1570744E+001, 3.5013012E+001, 4.1861202E+001, 5.5473213E+001, 1.8005316E+001, 1.8000000E+001, 3.2870457E+001, 3.6752380E+001, 4.2755344E+001, 5.5171169E+001, 1.8000000E+001, 1.8000000E+001, 3.1961082E+001, 3.4810650E+001, 4.0769947E+001, 4.9772331E+001, 5.4731842E+001, 5.5875553E+001, 4.0000000E+000
 2.5000619E+002, 4.8479374E+001, 3.7000263E+001, 2.5068222E+001, 2.4654213E+001, 2.3972549E+001, 2.3394274E+001, 2.3527348E+001, 2.3867229E+001, 2.4506781E+001, 2.5625538E+001, 6.1763523E+001, 6.3549675E+001, 5.7907043E+001, 4.5437405E+001, 3.9920624E+001, 3.3831650E+001, 3.0855524E+001, 3.0027161E+001, 2.7598219E+001, 2.5308332E+001, 1.8000000E+001, 1.3002260E+002, 1.0813441E+002, 9.1781189E+001, 7.8580582E+001, 7.6381943E+001, 7.8611870E+001, 7.8913383E+001, 8.2112434E+001, 9.0913956E+001, 1.0586733E+002, 1.8000000E+001, 3.4615345E+001, 2.9013435E+001, 2.2637875E+001, 1.9508663E+001, 1.8697350E+001, 1.8773140E+001, 1.8580267E+001, 1.8510214E+001, 1.8498964E+001, 1.8554867E+001, 7.5542999E+001, 7.3553741E+001, 7.2750290E+001, 7.4140472E+001, 7.5771545E+001, 7.6860664E+001, 7.4593277E+001, 6.8638512E+001, 1.0071066E+002, 8.6531471E+001, 6.2216427E+001, 6.6746376E+001, 8.2237801E+001, 7.6266212E+001, 6.2338421E+001, 5.9499382E+001, 6.4469933E+001, 6.7890099E+001, 5.7597725E+001, 5.1213970E+001, 5.3284470E+001, 5.5377155E+001, 5.3961239E+001, 7.9747559E+001, 6.3793209E+001, 5.4189541E+001, 5.4470699E+001, 5.4878208E+001, 7.3989273E+001, 4.4217243E+001, 4.4654556E+001, 4.8436089E+001, 4.6756512E+001, 3.7330383E+001, 3.9645020E+001, 4.2157536E+001, 4.1163448E+001, 2.0790556E-001, 3.7721982E-003, 4.2647556E-011, 1.9353254E-001, 8.8209305E-003, 1.6161410E-005, 3.0755169E+001, 3.4602592E+001, 4.0374306E+001, 4.8723145E+001, 5.4896542E+001, 5.5030979E+001, 3.1621294E+001, 3.5078735E+001, 4.1868526E+001, 5.5033913E+001, 1.8000326E+001, 1.8000000E+001, 3.2907490E+001, 3.6835503E+001, 4.2778667E+001, 5.4985802E+001, 1.8000000E+001, 1.8000000E+001, 3.1979763E+001, 3.4913082E+001, 4.0860195E+001, 4.9403450E+001, 5.4244255E+001, 5.5276985E+001, 4.0000000E+000
