s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1501036E+002, 5.1522066E+001, 3.8847988E+001, 2.3138442E+001, 2.2922346E+001, 2.2993683E+001, 2.3220973E+001, 2.3569970E+001, 2.4083353E+001, 2.4446316E+001, 2.5235893E+001, 7.3383874E+001, 8.4211649E+001, 7.7236555E+001, 4.6659703E+001, 4.0263218E+001, 3.8090691E+001, 3.8115407E+001, 3.6549209E+001, 3.5590205E+001, 2.8761010E+001, 1.7999043E+001, 1.4091280E+002, 8.3362832E+001, 8.1393985E+001, 7.5347261E+001, 6.8624324E+001, 7.2953615E+001, 7.5280102E+001, 7.9771014E+001, 9.0205815E+001, 9.6344381E+001, 1.8000118E+001, 5.1392863E+001, 3.4697358E+001, 2.2039260E+001, 1.9866313E+001, 1.9428477E+001, 1.9360361E+001, 1.9324488E+001, 1.9201744E+001, 1.9239999E+001, 1.9230438E+001, 7.9429465E+001, 8.0022422E+001, 7.7018650E+001, 7.7006770E+001, 7.8114785E+001, 8.1283926E+001, 8.2149372E+001, 6.6264972E+001, 1.0978174E+002, 1.1042469E+002, 8.0707343E+001, 7.7604327E+001, 8.5619551E+001, 9.4380651E+001, 7.5670942E+001, 5.9015542E+001, 7.5356209E+001, 6.6435870E+001, 6.7069416E+001, 6.0103815E+001, 6.3874058E+001, 6.4268469E+001, 5.8417464E+001, 8.6093703E+001, 7.4985601E+001, 5.7328512E+001, 6.6869248E+001, 5.7785843E+001, 9.0990227E+001, 5.1970812E+001, 5.5998582E+001, 5.2689110E+001, 5.1299191E+001, 4.4395887E+001, 4.6070170E+001, 4.4793411E+001, 4.0249103E+001, 2.0547161E-001, 3.0334627E-004, 9.4829240E-007, 1.9047511E-001, 7.7942275E-003, 2.4365577E-005, 3.1589772E+001, 3.6661249E+001, 4.3524517E+001, 5.2141229E+001, 5.9650952E+001, 5.8395757E+001, 3.1647867E+001, 3.7356534E+001, 4.4274083E+001, 5.4084126E+001, 5.2757323E+001, 1.8009915E+001, 3.0213117E+001, 3.6074849E+001, 4.2609057E+001, 4.9169340E+001, 1.8074194E+001, 1.8005019E+001, 2.8082115E+001, 3.2443121E+001, 3.8744345E+001, 4.7675368E+001, 5.3020370E+001, 5.6063254E+001, 2.1247308E+002, 2.1247308E+002, 2.1247308E+002, 2.1247308E+002, 2.1247308E+002, 4.0000000E+000
 2.2001605E+002, 5.3620814E+001, 4.0927528E+001, 2.6641790E+001, 2.3682447E+001, 2.3915286E+001, 2.4282501E+001, 2.4267594E+001, 2.4516071E+001, 2.4924759E+001, 2.5448388E+001, 7.2977995E+001, 7.4354330E+001, 4.6751089E+001, 3.7266916E+001, 3.5523588E+001, 3.2441789E+001, 2.9837102E+001, 2.7758882E+001, 2.6716957E+001, 2.6065289E+001, 1.7999205E+001, 1.5030906E+002, 1.1167309E+002, 1.0041905E+002, 9.3505603E+001, 8.9431902E+001, 9.5530223E+001, 1.1222571E+002, 1.2292505E+002, 1.4906393E+002, 1.8778579E+002, 1.8000113E+001, 4.7818190E+001, 3.4333090E+001, 2.3747932E+001, 1.9909461E+001, 1.9655402E+001, 1.9776587E+001, 1.9213704E+001, 1.9118818E+001, 1.9007387E+001, 1.9041660E+001, 7.9845083E+001, 8.1063748E+001, 7.4652303E+001, 7.6903858E+001, 8.5255549E+001, 8.5163795E+001, 8.2509200E+001, 7.8704530E+001, 1.0373831E+002, 9.8230441E+001, 7.4060423E+001, 7.5620202E+001, 8.4121656E+001, 9.9742752E+001, 7.4951574E+001, 6.9015513E+001, 7.5278364E+001, 7.8016076E+001, 6.7200272E+001, 6.0151903E+001, 6.4553530E+001, 6.2211935E+001, 5.3223108E+001, 8.9480043E+001, 8.0348728E+001, 6.3915411E+001, 6.3959619E+001, 5.5947449E+001, 8.5669519E+001, 5.0310180E+001, 5.4158130E+001, 4.8885777E+001, 4.6285164E+001, 4.2741536E+001, 4.4688468E+001, 4.2291482E+001, 4.0661049E+001, 2.0575426E-001, 1.8955517E-004, 5.9256943E-007, 1.9047179E-001, 7.8490948E-003, 2.4537097E-005, 3.1753521E+001, 3.6792368E+001, 4.3599952E+001, 5.1943723E+001, 5.9670991E+001, 5.8169668E+001, 3.1885055E+001, 3.7588154E+001, 4.4475978E+001, 5.3983492E+001, 5.2717504E+001, 1.8028265E+001, 3.0475746E+001, 3.6162715E+001, 4.2742385E+001, 4.9080276E+001, 1.8353590E+001, 1.8002695E+001, 2.8325502E+001, 3.2709843E+001, 3.8841230E+001, 4.7645123E+001, 5.3217408E+001, 5.6059688E+001, 2.1746694E+002, 2.1746694E+002, 2.1746694E+002, 2.1746694E+002, 2.1746694E+002, 4.0000000E+000
 2.2501389E+002, 4.9335035E+001, 3.9793405E+001, 2.5236714E+001, 2.4110491E+001, 2.4321214E+001, 2.5446116E+001, 2.6109514E+001, 2.6568127E+001, 2.6646744E+001, 2.5658860E+001, 7.2984446E+001, 6.9732840E+001, 4.2134030E+001, 2.8653628E+001, 3.5963643E+001, 4.0207788E+001, 3.9198120E+001, 3.6104126E+001, 3.3462819E+001, 3.1428354E+001, 1.7999302E+001, 1.5078573E+002, 1.3300608E+002, 1.3389548E+002, 1.2069649E+002, 1.2678875E+002, 1.3918150E+002, 1.4833371E+002, 1.5308353E+002, 1.6070329E+002, 1.7257795E+002, 1.8000106E+001, 4.5465091E+001, 3.1560823E+001, 2.0084879E+001, 2.0483793E+001, 1.9800011E+001, 1.8887359E+001, 1.8788535E+001, 1.8797172E+001, 1.8660102E+001, 1.8710841E+001, 7.5525660E+001, 7.4695669E+001, 7.4433753E+001, 7.4475376E+001, 7.9967473E+001, 8.2400465E+001, 7.5281825E+001, 6.0323815E+001, 9.5695554E+001, 9.7039342E+001, 7.1571254E+001, 6.2372981E+001, 9.6839292E+001, 1.0791679E+002, 7.4590586E+001, 6.3646121E+001, 7.3509179E+001, 7.1551856E+001, 6.8686255E+001, 4.8776109E+001, 5.7379160E+001, 6.0089910E+001, 5.4190685E+001, 7.5869391E+001, 7.4621708E+001, 5.1603526E+001, 5.9606225E+001, 5.6629996E+001, 8.9437548E+001, 4.5311786E+001, 4.6523123E+001, 4.8998407E+001, 4.6340840E+001, 4.1929863E+001, 4.1865860E+001, 4.2298436E+001, 4.0754204E+001, 2.0551158E-001, 2.7801518E-004, 8.6910474E-007, 1.9190196E-001, 7.1576451E-003, 2.2375553E-005, 3.1878545E+001, 3.6921455E+001, 4.3578872E+001, 5.1831704E+001, 5.9144775E+001, 5.7919065E+001, 3.1984408E+001, 3.7640129E+001, 4.4421594E+001, 5.3913893E+001, 5.3621429E+001, 1.8101791E+001, 3.0558955E+001, 3.6214356E+001, 4.2833492E+001, 4.9286467E+001, 1.9428361E+001, 1.8002032E+001, 2.8496195E+001, 3.2839562E+001, 3.8901806E+001, 4.7785498E+001, 5.3374478E+001, 5.5960844E+001, 2.2251939E+002, 2.2251939E+002, 2.2251939E+002, 2.2251939E+002, 2.2251939E+002, 4.0000000E+000
 2.3000322E+002, 6.7936798E+001, 5.7727071E+001, 2.2877936E+001, 2.5480819E+001, 2.5490030E+001, 2.5551602E+001, 2.5719046E+001, 2.5811769E+001, 2.7800706E+001, 2.5863178E+001, 7.4610476E+001, 7.6007155E+001, 4.9322233E+001, 3.2787624E+001, 3.4669724E+001, 3.6455308E+001, 3.5471866E+001, 3.4119603E+001, 3.2547512E+001, 3.0386313E+001, 1.7999378E+001, 1.9770061E+002, 1.7095207E+002, 1.6975487E+002, 1.6943503E+002, 1.7796717E+002, 1.8769328E+002, 1.9734188E+002, 2.0587583E+002, 2.2920077E+002, 2.7051355E+002, 1.8000101E+001, 4.5963125E+001, 3.1517649E+001, 2.2284114E+001, 2.0585013E+001, 1.9414616E+001, 1.8750771E+001, 1.8754348E+001, 1.8702558E+001, 1.8765565E+001, 1.8677245E+001, 9.8986225E+001, 9.7282357E+001, 9.6670455E+001, 9.4065371E+001, 8.7808999E+001, 8.9794867E+001, 8.5068224E+001, 7.6194926E+001, 1.1999846E+002, 1.2681954E+002, 8.9082625E+001, 6.4445283E+001, 9.4565435E+001, 1.0263208E+002, 8.4817863E+001, 7.3004689E+001, 8.0070702E+001, 8.1895555E+001, 6.9222684E+001, 5.4808710E+001, 6.1910224E+001, 7.0916364E+001, 5.6897929E+001, 8.6450466E+001, 7.5432317E+001, 5.8226661E+001, 6.6591142E+001, 6.2216134E+001, 9.6543065E+001, 4.8608141E+001, 4.2765009E+001, 4.9941074E+001, 4.8141944E+001, 3.9980001E+001, 4.0276148E+001, 4.0904921E+001, 4.0871609E+001, 2.0573783E-001, 2.0271472E-004, 6.3370758E-007, 1.8579455E-001, 1.0155087E-002, 3.1745871E-005, 3.1825326E+001, 3.6860046E+001, 4.3330985E+001, 5.1753994E+001, 5.8409988E+001, 5.7417893E+001, 3.1936175E+001, 3.7515261E+001, 4.4406476E+001, 5.4008036E+001, 5.4851450E+001, 1.8035867E+001, 3.0643314E+001, 3.6257564E+001, 4.3049527E+001, 4.9571415E+001, 1.8430528E+001, 1.8000557E+001, 2.8694212E+001, 3.3023805E+001, 3.9058961E+001, 4.8170772E+001, 5.3975581E+001, 5.6317399E+001, 2.2752040E+002, 2.2752040E+002, 2.2752040E+002, 2.2752040E+002, 2.2752040E+002, 4.0000000E+000
 2.3500591E+002, 5.4040238E+001, 3.9123961E+001, 2.2375014E+001, 2.3058914E+001, 2.4135596E+001, 2.4070907E+001, 2.3851584E+001, 2.3803154E+001, 2.4831480E+001, 2.6059919E+001, 7.6093717E+001, 9.2450384E+001, 6.9470112E+001, 5.2293583E+001, 3.9787411E+001, 3.2305567E+001, 3.1457018E+001, 3.1078318E+001, 2.8276277E+001, 2.7026475E+001, 1.7999449E+001, 1.4832092E+002, 1.0713987E+002, 9.6101136E+001, 6.8479734E+001, 6.4368704E+001, 6.7211331E+001, 7.9940399E+001, 8.3387605E+001, 9.5492053E+001, 1.1594161E+002, 1.8000095E+001, 4.5420850E+001, 3.0366425E+001, 1.9720098E+001, 1.9563455E+001, 1.9138753E+001, 1.9107881E+001, 1.8661390E+001, 1.8649222E+001, 1.8605633E+001, 1.8637845E+001, 7.2261299E+001, 7.2641339E+001, 7.1298484E+001, 7.1023858E+001, 7.4607092E+001, 7.7504963E+001, 7.8239699E+001, 8.3897440E+001, 1.3637415E+002, 1.1424874E+002, 8.1299603E+001, 6.4663486E+001, 1.0015320E+002, 9.5782866E+001, 9.1527496E+001, 6.6626658E+001, 7.2096489E+001, 7.2432188E+001, 7.0874045E+001, 4.9911002E+001, 6.4890373E+001, 6.8982960E+001, 5.7147957E+001, 8.1315197E+001, 7.4265102E+001, 5.9356865E+001, 7.0462414E+001, 5.9383182E+001, 1.0082207E+002, 4.8042279E+001, 4.6251364E+001, 6.0973501E+001, 5.4391087E+001, 3.9627563E+001, 3.5264798E+001, 4.7994925E+001, 4.7829539E+001, 2.0605783E-001, 8.0302962E-005, 2.5103552E-007, 1.9237870E-001, 6.7941358E-003, 2.1239184E-005, 3.1834542E+001, 3.6901164E+001, 4.3152014E+001, 5.2105438E+001, 5.7946609E+001, 5.8031787E+001, 3.1811948E+001, 3.7284373E+001, 4.4693062E+001, 5.4153253E+001, 5.5561408E+001, 1.8128088E+001, 3.0858719E+001, 3.6715495E+001, 4.3871623E+001, 5.0067041E+001, 1.8097483E+001, 1.8007214E+001, 2.9010879E+001, 3.3371429E+001, 3.9356137E+001, 4.8619945E+001, 5.5140991E+001, 5.6915483E+001, 2.3242567E+002, 2.3242567E+002, 2.3242567E+002, 2.3242567E+002, 2.3242567E+002, 4.0000000E+000
 2.4000792E+002, 5.2182487E+001, 4.2416913E+001, 2.8537667E+001, 2.8159041E+001, 2.8952148E+001, 2.9308629E+001, 2.9517734E+001, 2.6264373E+001, 2.3713227E+001, 2.6261765E+001, 7.1873253E+001, 6.0491821E+001, 3.0524419E+001, 3.2540908E+001, 3.5754608E+001, 3.9000611E+001, 3.5901467E+001, 3.5482693E+001, 3.3700520E+001, 3.1975370E+001, 1.7999586E+001, 1.2434754E+002, 8.8860159E+001, 8.0591245E+001, 7.4296531E+001, 6.8550646E+001, 7.2304414E+001, 8.0457414E+001, 8.6493946E+001, 9.3053932E+001, 1.0492329E+002, 1.8000089E+001, 4.2231577E+001, 2.9453046E+001, 1.9113240E+001, 1.9396782E+001, 1.9126136E+001, 1.8865026E+001, 1.8809179E+001, 1.8680533E+001, 1.8574166E+001, 1.8645459E+001, 6.3875261E+001, 6.3990401E+001, 6.4926877E+001, 6.4108964E+001, 6.5293057E+001, 6.6174684E+001, 7.0761378E+001, 6.9387216E+001, 9.2972392E+001, 9.2260560E+001, 6.7491888E+001, 6.5646056E+001, 8.2279085E+001, 8.5739914E+001, 6.0986664E+001, 5.7902692E+001, 6.9180143E+001, 5.3362997E+001, 5.2907394E+001, 4.8271352E+001, 5.8749769E+001, 5.7957455E+001, 4.3349005E+001, 7.4372816E+001, 6.4551391E+001, 5.2096919E+001, 6.4828676E+001, 5.1527770E+001, 7.5248962E+001, 4.6453410E+001, 3.9970971E+001, 3.5698241E+001, 4.5351129E+001, 3.9938100E+001, 3.1931911E+001, 3.7453516E+001, 4.0511948E+001, 2.0616735E-001, 5.5005110E-005, 1.7195177E-007, 1.9171891E-001, 7.0073485E-003, 2.1905710E-005, 3.1836279E+001, 3.6846905E+001, 4.2880710E+001, 5.1849346E+001, 5.7442885E+001, 5.8107790E+001, 3.1607943E+001, 3.7025924E+001, 4.4650444E+001, 5.4025034E+001, 5.6196922E+001, 1.8039851E+001, 3.1075215E+001, 3.6617474E+001, 4.3791785E+001, 4.9663656E+001, 1.8155745E+001, 1.8011600E+001, 2.9392731E+001, 3.3642629E+001, 3.9266457E+001, 4.8382797E+001, 5.5069707E+001, 5.6956256E+001, 2.3754578E+002, 2.3754578E+002, 2.3754578E+002, 2.3754578E+002, 2.3754578E+002, 4.0000000E+000
 2.4500490E+002, 5.7988681E+001, 5.2480210E+001, 3.1530202E+001, 2.4491464E+001, 2.4077406E+001, 2.4626999E+001, 2.4455512E+001, 2.6780470E+001, 2.7808565E+001, 2.6457727E+001, 7.2180421E+001, 8.3308193E+001, 6.7465090E+001, 4.3493340E+001, 3.5672714E+001, 3.0940534E+001, 2.9909440E+001, 2.9219275E+001, 2.7251586E+001, 2.4110119E+001, 1.7999689E+001, 1.3634708E+002, 8.5849056E+001, 7.5391695E+001, 6.5592616E+001, 6.2074988E+001, 6.6323792E+001, 6.8357308E+001, 6.8603518E+001, 7.3422800E+001, 8.7583110E+001, 1.8000084E+001, 4.9334302E+001, 3.5751141E+001, 2.3362703E+001, 1.9862306E+001, 1.9295601E+001, 1.9098746E+001, 1.9295331E+001, 1.9287237E+001, 1.9372637E+001, 1.9523303E+001, 7.5218823E+001, 7.6173319E+001, 7.9828346E+001, 8.0731734E+001, 8.0958225E+001, 8.0612684E+001, 7.5207085E+001, 7.5676308E+001, 1.0473014E+002, 8.5700761E+001, 6.1942488E+001, 7.9360837E+001, 8.3591199E+001, 9.4584365E+001, 6.8391381E+001, 6.7769439E+001, 6.7035207E+001, 7.0567415E+001, 6.1133271E+001, 5.5749215E+001, 6.1327524E+001, 5.9573194E+001, 5.8451386E+001, 9.0953318E+001, 6.6150708E+001, 5.7218139E+001, 6.1031056E+001, 5.6529150E+001, 7.8109473E+001, 4.8022501E+001, 4.7985752E+001, 4.7885505E+001, 4.2871393E+001, 3.9654454E+001, 3.8101026E+001, 3.6411507E+001, 3.7355635E+001, 2.0621292E-001, 1.9604473E-005, 6.1285650E-008, 1.8612876E-001, 9.7518748E-003, 3.0485388E-005, 3.1788334E+001, 3.6777090E+001, 4.2718442E+001, 5.1886803E+001, 5.7744539E+001, 5.8406347E+001, 3.1376480E+001, 3.6850547E+001, 4.4727396E+001, 5.3675059E+001, 5.6158171E+001, 1.8029110E+001, 3.0906123E+001, 3.6407890E+001, 4.3787555E+001, 4.9561381E+001, 1.8145924E+001, 1.8026409E+001, 2.9416191E+001, 3.3583584E+001, 3.9135722E+001, 4.8198288E+001, 5.4742613E+001, 5.6307886E+001, 2.4260276E+002, 2.4260276E+002, 2.4260276E+002, 2.4260276E+002, 2.4260276E+002, 4.0000000E+000
 2.5000064E+002, 3.7308933E+001, 3.7573603E+001, 2.3067897E+001, 2.2948162E+001, 2.3861850E+001, 2.3865421E+001, 2.3438465E+001, 2.5503806E+001, 2.4866761E+001, 2.6649324E+001, 7.1143020E+001, 7.5668359E+001, 6.7559917E+001, 4.6923907E+001, 4.0111589E+001, 3.6145225E+001, 3.5074345E+001, 3.4899062E+001, 3.4246318E+001, 3.3019024E+001, 1.7999789E+001, 1.5157458E+002, 9.2679149E+001, 8.6606598E+001, 8.3414475E+001, 9.1119434E+001, 9.2670150E+001, 9.3523825E+001, 9.4781717E+001, 1.0604564E+002, 1.1502293E+002, 1.8000078E+001, 4.6625110E+001, 3.3530411E+001, 2.4210878E+001, 1.9438548E+001, 1.9419883E+001, 1.9320862E+001, 1.9108991E+001, 1.9015844E+001, 1.9405006E+001, 1.9788792E+001, 7.3894586E+001, 7.4338298E+001, 7.4945084E+001, 7.8628324E+001, 8.1849671E+001, 8.6309889E+001, 9.3373484E+001, 6.4876650E+001, 1.2315379E+002, 1.0022864E+002, 6.2377989E+001, 8.4347205E+001, 9.4440958E+001, 9.5860769E+001, 6.5533145E+001, 7.1012421E+001, 7.7962863E+001, 7.6633752E+001, 6.3074247E+001, 5.5591311E+001, 5.9644698E+001, 6.6409423E+001, 6.0130964E+001, 1.0082942E+002, 7.1272317E+001, 6.1965145E+001, 6.3440832E+001, 6.1059201E+001, 7.5031668E+001, 4.9262945E+001, 4.7435476E+001, 5.2449572E+001, 5.1059112E+001, 4.0601909E+001, 3.8562979E+001, 4.1436608E+001, 4.1138663E+001, 2.0617818E-001, 6.0726255E-005, 1.8983667E-007, 1.8686195E-001, 9.4723677E-003, 2.9611620E-005, 3.1878108E+001, 3.6829442E+001, 4.2713102E+001, 5.1936609E+001, 5.8040156E+001, 5.7851338E+001, 3.1415846E+001, 3.6859938E+001, 4.4828492E+001, 5.3746738E+001, 5.6237792E+001, 1.8007746E+001, 3.0960792E+001, 3.6506241E+001, 4.3924998E+001, 4.9762680E+001, 1.8167001E+001, 1.8003414E+001, 2.9552834E+001, 3.3798621E+001, 3.9506719E+001, 4.8136995E+001, 5.4352360E+001, 5.5734567E+001, 2.4762507E+002, 2.4762507E+002, 2.4762507E+002, 2.4762507E+002, 2.4762507E+002, 4.0000000E+000
 2.5500897E+002, 4.1506782E+001, 3.6213235E+001, 2.4760037E+001, 2.3422918E+001, 2.3633485E+001, 2.3346630E+001, 2.3368927E+001, 2.3885264E+001, 2.4333169E+001, 2.6828148E+001, 7.1951206E+001, 7.3399378E+001, 5.2854933E+001, 3.4073646E+001, 3.7834673E+001, 3.8178960E+001, 3.6446959E+001, 3.4976125E+001, 3.3017200E+001, 3.1731880E+001, 1.7999892E+001, 1.6936993E+002, 8.3412176E+001, 7.9512775E+001, 7.4099413E+001, 6.5712582E+001, 6.2046202E+001, 6.9286537E+001, 7.3809698E+001, 8.4781038E+001, 9.2961274E+001, 1.8000072E+001, 5.2213832E+001, 3.3814270E+001, 2.0304626E+001, 1.9394430E+001, 1.9358056E+001, 1.9120287E+001, 1.9043001E+001, 1.9034625E+001, 1.9355449E+001, 1.9147759E+001, 7.8040395E+001, 7.9126645E+001, 7.7552394E+001, 8.0188701E+001, 8.1056999E+001, 8.0311039E+001, 8.5982462E+001, 9.3049458E+001, 1.2406628E+002, 1.1274908E+002, 8.3038468E+001, 8.9705256E+001, 9.8219913E+001, 9.3374330E+001, 7.1925252E+001, 7.8228931E+001, 7.4583911E+001, 7.8489141E+001, 7.0634011E+001, 6.1870455E+001, 4.9940136E+001, 7.0045338E+001, 5.9891527E+001, 1.0235034E+002, 8.3347211E+001, 5.9977031E+001, 6.3338595E+001, 6.3985083E+001, 8.6077728E+001, 4.9220044E+001, 3.9576028E+001, 5.1683492E+001, 5.1891451E+001, 4.1879859E+001, 3.8756601E+001, 4.2456635E+001, 4.3233828E+001, 2.0638030E-001, 8.8993777E-006, 2.7820392E-008, 1.8774117E-001, 9.1230261E-003, 2.8519541E-005, 3.1964306E+001, 3.6968860E+001, 4.2958246E+001, 5.2552608E+001, 5.9485604E+001, 5.8440490E+001, 3.1403939E+001, 3.6732594E+001, 4.4585731E+001, 5.3798961E+001, 5.7440216E+001, 1.8002752E+001, 3.1111253E+001, 3.6720034E+001, 4.4368621E+001, 5.0123952E+001, 1.8193823E+001, 1.8001758E+001, 2.9735079E+001, 3.4120177E+001, 3.9686637E+001, 4.8155998E+001, 5.4332943E+001, 5.5992814E+001, 2.5238553E+002, 2.5238553E+002, 2.5238553E+002, 2.5238553E+002, 2.5238553E+002, 4.0000000E+000
 2.6000226E+002, 3.7366152E+001, 3.4153537E+001, 2.4592678E+001, 2.5129776E+001, 2.3644527E+001, 2.3533646E+001, 2.3807283E+001, 2.3937819E+001, 2.4784397E+001, 2.7013916E+001, 7.3521447E+001, 7.3954037E+001, 4.8975235E+001, 3.4193690E+001, 2.9998447E+001, 2.7661536E+001, 2.5739808E+001, 2.4601040E+001, 2.3255750E+001, 2.3291955E+001, 1.7999968E+001, 1.8888071E+002, 1.0604022E+002, 1.1391968E+002, 9.5435571E+001, 9.7655998E+001, 9.4244928E+001, 1.0824418E+002, 1.1267240E+002, 1.2927767E+002, 1.5188629E+002, 1.8000065E+001, 4.9972291E+001, 3.1982543E+001, 2.2191310E+001, 1.9351328E+001, 1.9523573E+001, 1.9520272E+001, 1.9034829E+001, 1.8707037E+001, 1.8661259E+001, 1.8709887E+001, 7.7827495E+001, 7.6996844E+001, 7.9880089E+001, 8.5987338E+001, 8.7601286E+001, 8.9849843E+001, 9.2540913E+001, 7.9776374E+001, 1.3383777E+002, 1.1899251E+002, 8.2071823E+001, 9.3696916E+001, 1.1105074E+002, 1.0682319E+002, 7.2676061E+001, 7.8882362E+001, 7.7091412E+001, 8.0956997E+001, 7.0996240E+001, 5.9547822E+001, 5.3612482E+001, 6.5543230E+001, 5.8354946E+001, 1.2844797E+002, 9.3418262E+001, 5.7906297E+001, 6.0450242E+001, 6.2461521E+001, 9.0212437E+001, 4.4060272E+001, 4.1510891E+001, 4.9888859E+001, 4.9144331E+001, 3.7774649E+001, 3.5539713E+001, 4.0355333E+001, 4.2673296E+001, 2.0629751E-001, 1.8266539E-005, 5.7103127E-008, 1.8688506E-001, 9.6163824E-003, 3.0061825E-005, 3.1926691E+001, 3.6931232E+001, 4.3051144E+001, 5.2938646E+001, 6.0116918E+001, 5.9006673E+001, 3.1241447E+001, 3.6387650E+001, 4.4174835E+001, 5.3704051E+001, 5.8373736E+001, 1.8001931E+001, 3.1153125E+001, 3.6812678E+001, 4.4666656E+001, 5.0502169E+001, 1.8027746E+001, 1.8019818E+001, 2.9991054E+001, 3.4384027E+001, 3.9863282E+001, 4.8404631E+001, 5.4065124E+001, 5.6167788E+001, 2.5741051E+002, 2.5741051E+002, 2.5741051E+002, 2.5741051E+002, 2.5741051E+002, 4.0000000E+000
 2.6501135E+002, 4.3911829E+001, 3.4648065E+001, 2.2151722E+001, 2.3542523E+001, 2.3698382E+001, 2.4104828E+001, 2.4524099E+001, 2.4816488E+001, 2.5891818E+001, 2.7198499E+001, 7.2731712E+001, 7.1939701E+001, 4.8730515E+001, 3.9576231E+001, 2.9950225E+001, 2.6269773E+001, 2.2905720E+001, 2.2609944E+001, 2.2065074E+001, 2.1252932E+001, 1.7999926E+001, 1.7610827E+002, 1.3083318E+002, 1.2791343E+002, 1.2827022E+002, 1.4050537E+002, 1.6247291E+002, 1.7701238E+002, 1.8427523E+002, 2.0900628E+002, 2.4425469E+002, 1.8000059E+001, 5.6157432E+001, 3.0813609E+001, 2.0972129E+001, 2.0502641E+001, 1.9101098E+001, 1.8629432E+001, 1.8591734E+001, 1.8674318E+001, 1.8691425E+001, 1.8710670E+001, 7.3838333E+001, 7.4932937E+001, 7.9076334E+001, 8.0363775E+001, 8.0104930E+001, 8.2171951E+001, 7.7498759E+001, 7.5851731E+001, 1.0611867E+002, 1.1206481E+002, 8.7269426E+001, 8.3359543E+001, 9.7741910E+001, 9.2684237E+001, 6.4015709E+001, 7.9159189E+001, 6.7896667E+001, 7.0745894E+001, 6.4704608E+001, 6.7888894E+001, 5.5186190E+001, 5.8395664E+001, 5.4835753E+001, 9.9576891E+001, 8.2586057E+001, 6.3332505E+001, 6.0214993E+001, 5.7269336E+001, 7.5819032E+001, 5.1621856E+001, 4.6501854E+001, 4.9744011E+001, 5.1263522E+001, 4.1647523E+001, 3.8910865E+001, 4.1913226E+001, 4.2659749E+001, 2.0615452E-001, 6.4056610E-005, 2.0024771E-007, 1.8858320E-001, 8.7408405E-003, 2.7324788E-005, 3.1872341E+001, 3.7024403E+001, 4.3778909E+001, 5.3752016E+001, 6.1058799E+001, 5.9095809E+001, 3.1154488E+001, 3.6317517E+001, 4.4022451E+001, 5.3693261E+001, 5.9549370E+001, 1.8007691E+001, 3.1212573E+001, 3.6920078E+001, 4.4725637E+001, 5.0683956E+001, 1.8108907E+001, 1.8005960E+001, 3.0125279E+001, 3.4575122E+001, 4.0033656E+001, 4.8596032E+001, 5.4023956E+001, 5.6695067E+001, 2.6249372E+002, 2.6249372E+002, 2.6249372E+002, 2.6249372E+002, 2.6249372E+002, 4.0000000E+000
