s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.1500053E+002, 5.9415901E+001, 4.7037186E+001, 3.2150723E+001, 2.6183598E+001, 2.5762758E+001, 2.4726368E+001, 2.4186047E+001, 2.4303699E+001, 2.4345869E+001, 2.3806421E+001, 6.1989559E+001, 5.9645218E+001, 4.0985039E+001, 2.8473783E+001, 2.8657343E+001, 2.5332022E+001, 2.4684301E+001, 2.4441124E+001, 2.4028063E+001, 2.4507875E+001, 1.8000000E+001, 1.2066478E+002, 1.1001096E+002, 1.0182947E+002, 9.2230972E+001, 8.9913078E+001, 9.2733894E+001, 9.9753738E+001, 1.0346119E+002, 1.1481437E+002, 1.2939594E+002, 1.8000000E+001, 4.1365116E+001, 3.0774462E+001, 2.3245777E+001, 1.9520813E+001, 1.8975210E+001, 1.8661348E+001, 1.8466623E+001, 1.8450947E+001, 1.8435307E+001, 1.8442579E+001, 8.1189163E+001, 8.0452248E+001, 7.6170883E+001, 7.6394936E+001, 7.4239769E+001, 7.4319237E+001, 7.2414413E+001, 6.5547966E+001, 8.0659576E+001, 1.0101989E+002, 7.2646042E+001, 6.4135796E+001, 7.2879517E+001, 8.2093697E+001, 6.1520164E+001, 5.7844879E+001, 6.2520058E+001, 6.9543243E+001, 5.9662807E+001, 4.9492268E+001, 5.2182827E+001, 5.4958866E+001, 5.2663879E+001, 6.9342140E+001, 6.0859253E+001, 5.2852463E+001, 5.5498333E+001, 5.4161442E+001, 8.4998703E+001, 4.2528114E+001, 4.3948193E+001, 4.6928978E+001, 4.2978287E+001, 4.0559559E+001, 4.0826244E+001, 4.0452576E+001, 3.8407436E+001, 2.0759280E-001, 3.7690978E-003, 7.8782101E-009, 1.9089505E-001, 9.4405590E-003, 1.8193130E-005, 3.0705284E+001, 3.3933544E+001, 4.0362431E+001, 4.9166840E+001, 5.4504978E+001, 5.3593224E+001, 2.9673527E+001, 3.3272907E+001, 4.0163944E+001, 5.2826317E+001, 1.8049164E+001, 1.8000000E+001, 2.8594263E+001, 3.1758749E+001, 3.8357449E+001, 5.0668808E+001, 1.8000000E+001, 1.8000000E+001, 2.8747974E+001, 3.1329611E+001, 3.7194786E+001, 4.4239471E+001, 5.3776112E+001, 5.5455097E+001, 4.0000000E+000
 2.2000280E+002, 5.6766056E+001, 4.4550503E+001, 3.0829746E+001, 2.7351686E+001, 2.7021809E+001, 2.6687099E+001, 2.6107479E+001, 2.5731722E+001, 2.5528164E+001, 2.3991953E+001, 6.1663364E+001, 5.9463886E+001, 4.4089737E+001, 2.7805933E+001, 2.4934828E+001, 2.3455563E+001, 2.3278114E+001, 2.3268621E+001, 2.3501284E+001, 2.4077682E+001, 1.8000000E+001, 1.2356226E+002, 1.1605435E+002, 1.1416790E+002, 1.1101553E+002, 1.1450270E+002, 1.2268460E+002, 1.3065160E+002, 1.3602303E+002, 1.5136475E+002, 1.7230495E+002, 1.8000000E+001, 3.8863487E+001, 2.8841412E+001, 2.2733784E+001, 1.9424051E+001, 1.9219582E+001, 1.9098831E+001, 1.9009089E+001, 1.8983543E+001, 1.8825106E+001, 1.8566921E+001, 7.5492477E+001, 7.5341888E+001, 7.4387672E+001, 7.4223770E+001, 7.4664970E+001, 7.5724968E+001, 7.5383568E+001, 6.0350842E+001, 7.6370934E+001, 9.3767654E+001, 6.6585777E+001, 6.2750256E+001, 7.8913727E+001, 8.1617126E+001, 6.6526215E+001, 5.8867683E+001, 6.5133171E+001, 6.4216156E+001, 6.1171318E+001, 5.0768227E+001, 5.0832581E+001, 5.0208488E+001, 4.8604923E+001, 7.2474693E+001, 6.2547909E+001, 5.2455933E+001, 5.0658592E+001, 5.0272995E+001, 8.0193405E+001, 4.5367466E+001, 4.2523758E+001, 4.3399593E+001, 4.2967896E+001, 4.0169334E+001, 4.0320400E+001, 4.0636669E+001, 3.8242607E+001, 2.0789328E-001, 3.7720567E-003, 2.8959599E-010, 1.9182125E-001, 9.3153026E-003, 1.7760716E-005, 3.0763060E+001, 3.4059193E+001, 4.0294552E+001, 4.8906441E+001, 5.4027828E+001, 5.3073830E+001, 2.9824381E+001, 3.3300278E+001, 4.0122791E+001, 5.2576054E+001, 1.8004589E+001, 1.8000000E+001, 2.8889040E+001, 3.1927137E+001, 3.8363029E+001, 5.0469280E+001, 1.8000000E+001, 1.8000000E+001, 2.8905191E+001, 3.1579288E+001, 3.7307163E+001, 4.4518681E+001, 5.3691727E+001, 5.5098320E+001, 4.0000000E+000
 2.2500268E+002, 5.8947918E+001, 4.7492668E+001, 2.9213223E+001, 2.6117918E+001, 2.6778032E+001, 2.6831434E+001, 2.7053972E+001, 2.6722466E+001, 2.7051332E+001, 2.4173807E+001, 6.1778919E+001, 6.0678371E+001, 5.1441338E+001, 3.5658554E+001, 2.9775549E+001, 2.6263365E+001, 2.3952877E+001, 2.3290838E+001, 2.3311350E+001, 2.3574299E+001, 1.8000000E+001, 1.4510405E+002, 1.4232458E+002, 1.4235585E+002, 1.4580255E+002, 1.5229176E+002, 1.6559369E+002, 1.8335202E+002, 1.9491437E+002, 2.1893639E+002, 2.4265527E+002, 1.8000000E+001, 3.3488110E+001, 2.5522734E+001, 2.2355448E+001, 2.1032450E+001, 2.0859283E+001, 2.0530125E+001, 2.0064743E+001, 1.9888206E+001, 1.9502514E+001, 1.9344440E+001, 7.8463127E+001, 7.9111458E+001, 7.9086479E+001, 8.1129486E+001, 8.2964302E+001, 8.4820625E+001, 8.4537224E+001, 6.8401108E+001, 8.5559410E+001, 9.4426842E+001, 6.8576897E+001, 7.0084557E+001, 8.1771042E+001, 8.9681511E+001, 6.3388771E+001, 6.0322292E+001, 7.2549538E+001, 6.2972717E+001, 6.0637909E+001, 5.1225933E+001, 5.1361824E+001, 5.1526783E+001, 4.6187504E+001, 8.3683228E+001, 6.5209679E+001, 5.2434166E+001, 5.0243488E+001, 4.5464218E+001, 8.0513771E+001, 4.4446007E+001, 4.2589321E+001, 4.3274738E+001, 4.0009144E+001, 4.1241180E+001, 3.9237579E+001, 3.8047905E+001, 3.4503792E+001, 2.0791100E-001, 3.7722839E-003, 2.5276350E-012, 1.8845950E-001, 1.0705063E-002, 2.2176599E-005, 3.0895464E+001, 3.4156700E+001, 4.0289787E+001, 4.8841679E+001, 5.4140053E+001, 5.3149227E+001, 2.9939037E+001, 3.3303532E+001, 4.0077263E+001, 5.2893326E+001, 1.8006779E+001, 1.8000000E+001, 2.8968889E+001, 3.2033203E+001, 3.8475246E+001, 5.0263138E+001, 1.8000000E+001, 1.8000000E+001, 2.8867548E+001, 3.1586639E+001, 3.7261658E+001, 4.4685780E+001, 5.3491653E+001, 5.5033283E+001, 4.0000000E+000
 2.3000257E+002, 6.3857334E+001, 5.2893009E+001, 3.1555191E+001, 2.7234344E+001, 2.7722569E+001, 2.7690786E+001, 2.8182991E+001, 2.8387512E+001, 2.9141027E+001, 2.4351942E+001, 6.2290127E+001, 6.4596329E+001, 5.7307022E+001, 4.2483688E+001, 3.4099888E+001, 3.0648129E+001, 2.6803139E+001, 2.4860912E+001, 2.3387064E+001, 2.3617121E+001, 1.8000000E+001, 1.3376604E+002, 1.2560511E+002, 1.2258118E+002, 1.2069748E+002, 1.2396223E+002, 1.3336623E+002, 1.4721637E+002, 1.5524139E+002, 1.7041039E+002, 1.8826262E+002, 1.8000000E+001, 3.1839045E+001, 2.6028034E+001, 2.2301054E+001, 2.0627600E+001, 2.0146923E+001, 1.9767603E+001, 1.9497517E+001, 1.9421997E+001, 1.9119671E+001, 1.8978237E+001, 8.5412582E+001, 8.6349854E+001, 8.4873535E+001, 8.5784683E+001, 8.7127045E+001, 8.8581978E+001, 8.7925255E+001, 7.2236717E+001, 8.5324158E+001, 8.2640381E+001, 7.0445953E+001, 7.3331917E+001, 1.0066027E+002, 9.5296448E+001, 6.8671600E+001, 6.3836632E+001, 7.7066353E+001, 7.2379028E+001, 6.0768959E+001, 4.8798023E+001, 5.9378567E+001, 5.5721802E+001, 4.6974678E+001, 8.2990089E+001, 6.7401024E+001, 5.5467190E+001, 5.4392220E+001, 4.7660225E+001, 8.1812332E+001, 4.3890572E+001, 4.9135967E+001, 4.7320229E+001, 3.7578766E+001, 4.0853401E+001, 4.1430355E+001, 4.1014053E+001, 3.4066063E+001, 2.0791274E-001, 3.7723149E-003, 1.8361683E-013, 1.9277188E-001, 9.0835551E-003, 1.7002809E-005, 3.1013979E+001, 3.4174351E+001, 4.0134945E+001, 4.8939308E+001, 5.4510624E+001, 5.3482128E+001, 3.0149994E+001, 3.3638405E+001, 4.0572659E+001, 5.3444130E+001, 1.8001642E+001, 1.8000000E+001, 2.9226412E+001, 3.2363419E+001, 3.8832737E+001, 5.0738533E+001, 1.8000000E+001, 1.8000000E+001, 2.8830254E+001, 3.1513710E+001, 3.7269085E+001, 4.4885902E+001, 5.3466808E+001, 5.5018642E+001, 4.0000000E+000
 2.3500728E+002, 6.2533718E+001, 5.0357449E+001, 3.4162132E+001, 2.6671358E+001, 2.6509590E+001, 2.6022152E+001, 2.6368803E+001, 2.6604500E+001, 2.7437788E+001, 2.4526585E+001, 6.3521805E+001, 6.9853546E+001, 6.0051628E+001, 4.3459732E+001, 3.2931896E+001, 2.7385078E+001, 2.5633795E+001, 2.4439795E+001, 2.3344788E+001, 2.3575277E+001, 1.8000000E+001, 1.3529482E+002, 1.2482806E+002, 1.1886176E+002, 1.1552599E+002, 1.1768855E+002, 1.2403064E+002, 1.3616290E+002, 1.4381828E+002, 1.6148340E+002, 1.8341962E+002, 1.8000000E+001, 3.7096504E+001, 3.1331448E+001, 2.3054914E+001, 2.0153490E+001, 1.9570185E+001, 1.9175215E+001, 1.8968054E+001, 1.8833336E+001, 1.8674047E+001, 1.8626108E+001, 8.6811081E+001, 8.7530151E+001, 8.9720032E+001, 8.9709778E+001, 8.8847000E+001, 8.8901649E+001, 8.9596939E+001, 6.8427094E+001, 8.8077400E+001, 8.2425728E+001, 7.2076683E+001, 6.7395813E+001, 9.3210220E+001, 9.7504761E+001, 7.4140656E+001, 6.1523525E+001, 7.9268791E+001, 7.5729210E+001, 6.3204639E+001, 5.4587708E+001, 6.1650188E+001, 5.7886654E+001, 4.8899776E+001, 7.5965019E+001, 6.9303383E+001, 5.9867622E+001, 5.9306225E+001, 5.1553528E+001, 8.7859734E+001, 4.5108303E+001, 5.1728668E+001, 5.0152035E+001, 4.1074993E+001, 4.2453568E+001, 4.4721867E+001, 4.4118370E+001, 3.7838123E+001, 2.0791543E-001, 3.7723633E-003, 1.1161499E-014, 1.8924500E-001, 1.0220152E-002, 2.0657224E-005, 3.1227663E+001, 3.4287697E+001, 4.0338142E+001, 4.8927502E+001, 5.4400421E+001, 5.3573208E+001, 3.0539345E+001, 3.4150864E+001, 4.1058552E+001, 5.4072449E+001, 1.8000923E+001, 1.8000000E+001, 2.9651382E+001, 3.2818016E+001, 3.9311256E+001, 5.1427601E+001, 1.8000000E+001, 1.8000000E+001, 2.8983051E+001, 3.1691257E+001, 3.7418682E+001, 4.5289478E+001, 5.3883137E+001, 5.5160191E+001, 4.0000000E+000
 2.4001040E+002, 5.5245739E+001, 4.5208908E+001, 2.9378298E+001, 2.4310837E+001, 2.4489315E+001, 2.4618679E+001, 2.5048599E+001, 2.5506716E+001, 2.6438324E+001, 2.4697762E+001, 6.2906521E+001, 6.4191017E+001, 5.5454269E+001, 3.9703449E+001, 2.8344185E+001, 2.4733938E+001, 2.3837664E+001, 2.3474432E+001, 2.3182568E+001, 2.3362913E+001, 1.8000000E+001, 1.4000815E+002, 1.2784435E+002, 1.2021876E+002, 1.1376723E+002, 1.1289162E+002, 1.1932275E+002, 1.2789561E+002, 1.3654744E+002, 1.5110924E+002, 1.6577821E+002, 1.8000000E+001, 3.6282734E+001, 3.0537334E+001, 2.3363983E+001, 1.9937250E+001, 1.9460289E+001, 1.8868464E+001, 1.8660456E+001, 1.8591080E+001, 1.8521267E+001, 1.8521984E+001, 8.8138824E+001, 8.8298454E+001, 8.8728218E+001, 8.8673454E+001, 8.8759552E+001, 8.9692169E+001, 8.9613846E+001, 7.2408302E+001, 8.5610420E+001, 8.8452171E+001, 6.7122345E+001, 6.9601906E+001, 8.9495605E+001, 8.5180359E+001, 6.9920647E+001, 5.8410175E+001, 7.5958359E+001, 7.7332390E+001, 6.1870411E+001, 5.3537811E+001, 6.4491608E+001, 5.8208641E+001, 5.0507153E+001, 7.8815590E+001, 6.5378830E+001, 6.2217140E+001, 5.9483589E+001, 5.4101048E+001, 7.5741089E+001, 5.0580048E+001, 5.1852600E+001, 4.9960117E+001, 4.0128193E+001, 4.5725250E+001, 4.4866577E+001, 4.5284405E+001, 3.8138367E+001, 2.0791081E-001, 3.7722797E-003, 7.5733622E-014, 1.9330882E-001, 8.8329911E-003, 1.6210477E-005, 3.1543573E+001, 3.4738010E+001, 4.0581692E+001, 4.8750294E+001, 5.4405376E+001, 5.3923206E+001, 3.0880548E+001, 3.4569111E+001, 4.1764923E+001, 5.4552635E+001, 1.8019249E+001, 1.8000000E+001, 3.0037840E+001, 3.3212791E+001, 3.9695637E+001, 5.2057167E+001, 1.8000000E+001, 1.8000000E+001, 2.9155602E+001, 3.1707592E+001, 3.7571922E+001, 4.5515823E+001, 5.3988811E+001, 5.4942448E+001, 4.0000000E+000
 2.4500325E+002, 4.7816624E+001, 4.0198730E+001, 2.7458187E+001, 2.3306934E+001, 2.3409231E+001, 2.3853912E+001, 2.4239513E+001, 2.4972998E+001, 2.5972313E+001, 2.4865267E+001, 6.1857803E+001, 6.3523350E+001, 5.5742237E+001, 3.6448677E+001, 2.7462091E+001, 2.3818483E+001, 2.3414650E+001, 2.3294868E+001, 2.3140968E+001, 2.3429640E+001, 1.8000000E+001, 1.3959387E+002, 1.2456266E+002, 1.1378267E+002, 1.0513363E+002, 1.0270134E+002, 1.0375416E+002, 1.0889983E+002, 1.1686237E+002, 1.3139334E+002, 1.4582095E+002, 1.8000000E+001, 3.3252998E+001, 3.0842548E+001, 2.5366909E+001, 1.9962923E+001, 1.9490654E+001, 1.8825716E+001, 1.8517071E+001, 1.8473234E+001, 1.8455196E+001, 1.8480320E+001, 8.5807671E+001, 8.5510742E+001, 8.5711426E+001, 8.6227158E+001, 8.5336082E+001, 8.5512512E+001, 8.5080597E+001, 7.2555573E+001, 9.0100098E+001, 8.8181198E+001, 5.8653549E+001, 7.3532913E+001, 9.6317101E+001, 8.0121048E+001, 6.5248802E+001, 5.9195152E+001, 7.1506569E+001, 7.2657791E+001, 5.8312607E+001, 4.6686874E+001, 6.0106888E+001, 5.9888248E+001, 4.8379406E+001, 8.5910133E+001, 6.5576981E+001, 5.3806580E+001, 5.7281265E+001, 4.7732079E+001, 7.3378502E+001, 4.4795475E+001, 5.0500366E+001, 5.0794930E+001, 3.7949997E+001, 4.5212158E+001, 4.3572956E+001, 4.4071934E+001, 3.7445953E+001, 2.0791514E-001, 3.7723582E-003, 9.3150809E-014, 1.9217014E-001, 9.3922531E-003, 1.7975673E-005, 3.1836546E+001, 3.4754723E+001, 4.0212898E+001, 4.8598137E+001, 5.4709618E+001, 5.4149635E+001, 3.1059036E+001, 3.4872055E+001, 4.2095783E+001, 5.4584122E+001, 1.8002352E+001, 1.8000000E+001, 3.0333946E+001, 3.3628670E+001, 4.0215981E+001, 5.2271709E+001, 1.8000000E+001, 1.8000000E+001, 2.9206284E+001, 3.1625099E+001, 3.7593872E+001, 4.5532066E+001, 5.3649849E+001, 5.4382355E+001, 4.0000000E+000
 2.5000723E+002, 5.1253857E+001, 4.1170456E+001, 2.4902464E+001, 2.2870024E+001, 2.2993505E+001, 2.3575266E+001, 2.3952036E+001, 2.4756285E+001, 2.5866932E+001, 2.5029400E+001, 6.2609531E+001, 6.2311382E+001, 5.3595089E+001, 3.5576977E+001, 2.8694773E+001, 2.3919641E+001, 2.3654236E+001, 2.3734720E+001, 2.4041689E+001, 2.4439287E+001, 1.8000000E+001, 1.3860489E+002, 1.2738519E+002, 1.1710854E+002, 1.1072994E+002, 1.1311670E+002, 1.1916626E+002, 1.2903290E+002, 1.3650362E+002, 1.5626852E+002, 1.8427461E+002, 1.8000000E+001, 3.6181316E+001, 3.3392792E+001, 2.8061182E+001, 1.9766096E+001, 1.9016380E+001, 1.8597078E+001, 1.8435329E+001, 1.8417656E+001, 1.8419041E+001, 1.8463324E+001, 8.2135712E+001, 8.2558533E+001, 8.2788635E+001, 8.3549644E+001, 8.3806023E+001, 8.5469437E+001, 8.7936897E+001, 7.7126228E+001, 9.6342102E+001, 8.9408119E+001, 6.0668953E+001, 8.0244774E+001, 9.9608078E+001, 8.3334160E+001, 6.5906746E+001, 6.3600437E+001, 7.2791519E+001, 7.1524559E+001, 5.6324753E+001, 4.8763176E+001, 5.8474560E+001, 5.7607346E+001, 4.6404827E+001, 9.5157639E+001, 6.5713348E+001, 5.3539013E+001, 5.5436474E+001, 5.2611351E+001, 7.7404785E+001, 4.4178883E+001, 4.9211258E+001, 4.9364571E+001, 3.6577709E+001, 3.9810158E+001, 4.3305817E+001, 4.3158058E+001, 3.7289211E+001, 2.0791760E-001, 3.7724029E-003, 3.5675837E-016, 1.9171825E-001, 9.6536828E-003, 1.8796385E-005, 3.1841240E+001, 3.4754246E+001, 4.0135761E+001, 4.8725639E+001, 5.5411312E+001, 5.4846508E+001, 3.1290319E+001, 3.5095390E+001, 4.2301208E+001, 5.4732307E+001, 1.8000305E+001, 1.8000000E+001, 3.0612852E+001, 3.3933132E+001, 4.0455376E+001, 5.2397038E+001, 1.8000000E+001, 1.8000000E+001, 2.9270466E+001, 3.1479897E+001, 3.7452805E+001, 4.5372139E+001, 5.3430332E+001, 5.3883957E+001, 4.0000000E+000
 2.5500344E+002, 5.4041103E+001, 4.3778946E+001, 2.5442204E+001, 2.3325073E+001, 2.3468195E+001, 2.3876978E+001, 2.4175188E+001, 2.4988380E+001, 2.6122452E+001, 2.5190287E+001, 6.1922592E+001, 6.3400749E+001, 5.3020279E+001, 3.5690720E+001, 3.2062294E+001, 3.1132107E+001, 2.8494179E+001, 2.6779610E+001, 2.4675432E+001, 2.4391073E+001, 1.8000000E+001, 1.2500326E+002, 1.1199767E+002, 1.0400784E+002, 9.2836586E+001, 8.9162399E+001, 9.6495674E+001, 1.0570482E+002, 1.1140947E+002, 1.2797126E+002, 1.4784576E+002, 1.8000000E+001, 4.3549244E+001, 3.5011990E+001, 2.7329851E+001, 1.9556719E+001, 1.8780651E+001, 1.8493574E+001, 1.8430624E+001, 1.8423262E+001, 1.8436083E+001, 1.8480793E+001, 8.4891708E+001, 8.4898743E+001, 8.4221039E+001, 8.4048233E+001, 8.2132751E+001, 8.2619102E+001, 8.3899818E+001, 7.0190643E+001, 8.6718620E+001, 7.5607887E+001, 6.0995781E+001, 7.7486023E+001, 9.5520493E+001, 7.6713959E+001, 6.1634174E+001, 6.8112358E+001, 7.1197586E+001, 7.3855873E+001, 5.5788498E+001, 5.4092426E+001, 5.8093292E+001, 5.7793282E+001, 5.2007668E+001, 9.0910698E+001, 6.6000778E+001, 5.6077934E+001, 5.6557072E+001, 5.5716534E+001, 7.6007195E+001, 4.6536522E+001, 4.9558918E+001, 4.7129681E+001, 4.4957638E+001, 3.8483849E+001, 4.4495819E+001, 4.2399601E+001, 3.8742199E+001, 2.0791715E-001, 3.7723947E-003, 5.9373427E-019, 1.9026123E-001, 1.0185308E-002, 2.0495036E-005, 3.1760126E+001, 3.4898983E+001, 4.0403580E+001, 4.9144936E+001, 5.5936935E+001, 5.4794685E+001, 3.1511877E+001, 3.5348469E+001, 4.2486462E+001, 5.4773624E+001, 1.8008789E+001, 1.8000000E+001, 3.0749048E+001, 3.4110096E+001, 4.0764111E+001, 5.2674244E+001, 1.8000021E+001, 1.8000000E+001, 2.9346363E+001, 3.1811256E+001, 3.7728390E+001, 4.5213528E+001, 5.2898636E+001, 5.3357567E+001, 4.0000000E+000
 2.6000500E+002, 5.4091137E+001, 4.3586430E+001, 2.6466621E+001, 2.4362415E+001, 2.4417044E+001, 2.4495605E+001, 2.4748257E+001, 2.5514854E+001, 2.6486710E+001, 2.5347872E+001, 6.1679073E+001, 6.1843994E+001, 5.4901131E+001, 3.3084530E+001, 3.0942640E+001, 2.9841742E+001, 2.7204063E+001, 2.5803188E+001, 2.4714970E+001, 2.4902374E+001, 1.8000000E+001, 1.2579592E+002, 1.1788824E+002, 1.1339022E+002, 1.1314200E+002, 1.1668739E+002, 1.2557078E+002, 1.3526822E+002, 1.4217160E+002, 1.5511043E+002, 1.7491977E+002, 1.8000000E+001, 4.4896973E+001, 3.8311821E+001, 2.7817610E+001, 1.9655067E+001, 1.8718353E+001, 1.8469868E+001, 1.8442852E+001, 1.8421793E+001, 1.8436180E+001, 1.8503122E+001, 7.7632759E+001, 7.8169411E+001, 7.8224388E+001, 7.9019203E+001, 7.8791885E+001, 7.8465958E+001, 7.8367767E+001, 7.2098053E+001, 8.1365219E+001, 8.6379326E+001, 6.3154469E+001, 6.9026115E+001, 8.4979111E+001, 7.3605156E+001, 6.2655930E+001, 6.4882210E+001, 6.9594543E+001, 7.0361702E+001, 5.4320934E+001, 5.3367519E+001, 5.6918098E+001, 5.7402767E+001, 5.0893528E+001, 8.1897087E+001, 6.4564972E+001, 5.3739693E+001, 5.4426468E+001, 5.2590439E+001, 7.3808556E+001, 4.3327774E+001, 4.7099747E+001, 4.8990639E+001, 4.2840820E+001, 3.8556744E+001, 4.1737793E+001, 4.2735954E+001, 3.9582569E+001, 2.0791607E-001, 3.7723752E-003, 2.6416892E-018, 1.9099689E-001, 9.6671665E-003, 1.8877263E-005, 3.1733864E+001, 3.4856823E+001, 4.0498558E+001, 4.9241562E+001, 5.5752361E+001, 5.5031872E+001, 3.1628437E+001, 3.5417393E+001, 4.2514275E+001, 5.4641872E+001, 1.8000628E+001, 1.8000000E+001, 3.0942720E+001, 3.4366341E+001, 4.1026409E+001, 5.2747105E+001, 1.8000000E+001, 1.8000000E+001, 2.9533865E+001, 3.1955776E+001, 3.7824596E+001, 4.5026028E+001, 5.2691605E+001, 5.3051517E+001, 4.0000000E+000
 2.6500125E+002, 5.3260082E+001, 4.1891689E+001, 2.5355244E+001, 2.4212082E+001, 2.4742031E+001, 2.5232473E+001, 2.5539196E+001, 2.6374933E+001, 2.7489189E+001, 2.5502209E+001, 6.4125336E+001, 6.3560886E+001, 5.3363934E+001, 3.0610029E+001, 2.7179287E+001, 2.6796373E+001, 2.6718298E+001, 2.6485069E+001, 2.6070452E+001, 2.6059883E+001, 1.8000000E+001, 1.4208366E+002, 1.3208566E+002, 1.2533913E+002, 1.2265833E+002, 1.2465495E+002, 1.2782409E+002, 1.3336566E+002, 1.3757396E+002, 1.4971767E+002, 1.6944824E+002, 1.8000000E+001, 4.5475990E+001, 3.8258984E+001, 2.8381243E+001, 1.9713678E+001, 1.8673794E+001, 1.8487518E+001, 1.8441914E+001, 1.8437031E+001, 1.8443079E+001, 1.8512434E+001, 8.6531410E+001, 8.7670090E+001, 8.7912750E+001, 8.8843285E+001, 9.1006866E+001, 9.0904213E+001, 8.6200485E+001, 7.6055290E+001, 8.9325012E+001, 9.1673470E+001, 6.7849678E+001, 7.3981834E+001, 9.6572815E+001, 8.2088745E+001, 6.4346382E+001, 6.3473942E+001, 7.3675056E+001, 7.3149986E+001, 5.9857101E+001, 5.4854836E+001, 5.4983482E+001, 5.3945553E+001, 5.0674610E+001, 8.5909729E+001, 6.3145168E+001, 5.6062962E+001, 5.2868629E+001, 5.4197002E+001, 7.9299957E+001, 4.6694340E+001, 4.6530918E+001, 4.6471607E+001, 4.2474430E+001, 3.9938412E+001, 4.1555618E+001, 4.2857670E+001, 3.7689896E+001, 2.0791347E-001, 3.7723279E-003, 1.9291324E-017, 1.8968794E-001, 1.0622866E-002, 2.1858561E-005, 3.1740461E+001, 3.4967400E+001, 4.0667332E+001, 4.9329754E+001, 5.5995399E+001, 5.5470669E+001, 3.1708378E+001, 3.5480659E+001, 4.2511742E+001, 5.4735405E+001, 1.8001480E+001, 1.8000000E+001, 3.1149551E+001, 3.4462521E+001, 4.0966118E+001, 5.2898937E+001, 1.8000000E+001, 1.8000000E+001, 2.9542547E+001, 3.2034340E+001, 3.7951397E+001, 4.5205784E+001, 5.2486324E+001, 5.3083847E+001, 4.0000000E+000
 2.7000252E+002, 5.3201122E+001, 4.0951736E+001, 2.4786127E+001, 2.4519819E+001, 2.4819588E+001, 2.5448080E+001, 2.5729843E+001, 2.6246721E+001, 2.7075653E+001, 2.5653269E+001, 6.3741756E+001, 6.3533203E+001, 5.2512127E+001, 2.9332022E+001, 2.5785145E+001, 2.5262928E+001, 2.5930502E+001, 2.5905672E+001, 2.5813768E+001, 2.6181196E+001, 1.8000000E+001, 1.3326575E+002, 1.2706794E+002, 1.2423741E+002, 1.1933275E+002, 1.1859586E+002, 1.2039351E+002, 1.3072760E+002, 1.3834219E+002, 1.6136414E+002, 1.8745091E+002, 1.8000000E+001, 4.8388401E+001, 3.7848419E+001, 2.7286766E+001, 1.9281658E+001, 1.8695347E+001, 1.8490028E+001, 1.8443605E+001, 1.8447157E+001, 1.8469448E+001, 1.8515781E+001, 8.9330269E+001, 8.9430779E+001, 8.7932350E+001, 8.8179756E+001, 9.0450356E+001, 9.1345512E+001, 8.7737961E+001, 7.0384819E+001, 8.0793411E+001, 9.0877472E+001, 6.6666435E+001, 7.7357590E+001, 8.9392479E+001, 7.7220207E+001, 6.1465767E+001, 5.5336052E+001, 7.5123726E+001, 7.5973305E+001, 6.0826862E+001, 5.4796455E+001, 5.5798840E+001, 6.0120239E+001, 4.8170135E+001, 9.0316223E+001, 5.9676449E+001, 5.9162636E+001, 5.6535587E+001, 5.6300404E+001, 7.4602615E+001, 5.0258472E+001, 4.6072788E+001, 4.8204685E+001, 4.4869125E+001, 4.2783821E+001, 4.0648911E+001, 4.2614040E+001, 3.9553562E+001, 2.0791641E-001, 3.7723812E-003, 1.2679023E-018, 1.9488443E-001, 8.6370017E-003, 1.5526899E-005, 3.1898130E+001, 3.5252563E+001, 4.0864372E+001, 4.8885132E+001, 5.6353394E+001, 5.5466454E+001, 3.1746252E+001, 3.5509991E+001, 4.2592018E+001, 5.5174355E+001, 1.8028177E+001, 1.8000000E+001, 3.1299608E+001, 3.4665638E+001, 4.1410759E+001, 5.3431816E+001, 1.8000000E+001, 1.8000000E+001, 2.9704597E+001, 3.2320568E+001, 3.7953362E+001, 4.5434902E+001, 5.2124832E+001, 5.2971863E+001, 4.0000000E+000
