s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.9500777E+002, 5.4777283E+001, 3.7926129E+001, 2.1709837E+001, 2.2466125E+001, 2.2569042E+001, 2.3054348E+001, 2.2990078E+001, 2.3507171E+001, 2.3774456E+001, 2.4903350E+001, 7.7613795E+001, 7.1158640E+001, 4.4391490E+001, 3.6860952E+001, 3.2600135E+001, 2.5912505E+001, 2.2084875E+001, 2.2055159E+001, 2.2032109E+001, 2.2381443E+001, 1.7999407E+001, 1.5154165E+002, 9.3946509E+001, 8.6061044E+001, 7.9324956E+001, 7.2567544E+001, 7.0456749E+001, 7.3366261E+001, 7.5541951E+001, 8.5962313E+001, 1.0134116E+002, 1.8000162E+001, 4.9272501E+001, 3.3027672E+001, 2.1342307E+001, 2.0094177E+001, 1.9880106E+001, 1.9854455E+001, 1.9804953E+001, 1.9682919E+001, 1.9711343E+001, 1.9702090E+001, 8.8610178E+001, 8.8003250E+001, 8.3008643E+001, 8.1026690E+001, 7.6464183E+001, 7.7463087E+001, 7.1281376E+001, 6.7936183E+001, 1.4097242E+002, 1.2385250E+002, 8.2225073E+001, 7.4983443E+001, 1.0320209E+002, 1.0036563E+002, 8.9213337E+001, 6.9541351E+001, 7.2428938E+001, 7.3753065E+001, 6.8578782E+001, 5.5158095E+001, 6.0661316E+001, 5.9425453E+001, 6.1288095E+001, 9.0827583E+001, 7.8409911E+001, 5.7897654E+001, 6.1952963E+001, 6.2806134E+001, 9.9876495E+001, 5.5105759E+001, 5.9231462E+001, 5.5114204E+001, 5.0422952E+001, 4.5027785E+001, 4.6428939E+001, 4.8865785E+001, 4.1004874E+001, 2.0440763E-001, 7.7254466E-006, 2.4150560E-008, 1.8749566E-001, 6.6317890E-003, 2.0731671E-005, 3.2541399E+001, 3.8247198E+001, 4.5504530E+001, 5.4280367E+001, 6.2630756E+001, 6.0406388E+001, 3.3574134E+001, 3.9760154E+001, 4.7077601E+001, 6.0859592E+001, 7.2026801E+001, 1.8025865E+001, 3.3323344E+001, 3.9254968E+001, 4.7433029E+001, 6.1834123E+001, 1.8060143E+001, 1.8001866E+001, 3.2425554E+001, 3.7446882E+001, 4.4119366E+001, 5.3740953E+001, 5.7023849E+001, 5.9555199E+001, 1.9251892E+002, 1.9251892E+002, 1.9251892E+002, 1.9251892E+002, 1.9251892E+002, 4.0000000E+000
 2.0000064E+002, 4.9186126E+001, 3.8552377E+001, 2.2332769E+001, 2.2889510E+001, 2.2498569E+001, 2.3788675E+001, 2.4364022E+001, 2.4597735E+001, 2.5058992E+001, 2.5189643E+001, 7.5828604E+001, 7.6180973E+001, 5.1040831E+001, 3.3149299E+001, 3.4922456E+001, 2.8100623E+001, 2.2556874E+001, 2.2442551E+001, 2.2404645E+001, 2.2291105E+001, 1.7999419E+001, 1.9725233E+002, 1.3109825E+002, 1.3216298E+002, 1.2398581E+002, 1.2900798E+002, 1.4637336E+002, 1.6118307E+002, 1.7627246E+002, 1.9401964E+002, 2.2002806E+002, 1.8000156E+001, 5.2452630E+001, 3.8865677E+001, 2.4638179E+001, 2.0164309E+001, 1.9600562E+001, 1.9261441E+001, 1.9354655E+001, 1.9323092E+001, 1.9083347E+001, 1.9096120E+001, 8.2372800E+001, 8.3093709E+001, 8.4382470E+001, 8.6178457E+001, 8.6157111E+001, 9.0307952E+001, 9.1322693E+001, 9.0968471E+001, 1.3111576E+002, 1.3508613E+002, 8.3302485E+001, 8.9053727E+001, 1.1488947E+002, 1.0305684E+002, 7.2476682E+001, 7.4356137E+001, 8.2108150E+001, 7.5730939E+001, 6.6422462E+001, 6.7288717E+001, 6.4807308E+001, 5.9797294E+001, 4.8492091E+001, 1.0989198E+002, 9.1511580E+001, 6.7427373E+001, 6.0343665E+001, 5.3656946E+001, 8.4951052E+001, 5.1755950E+001, 5.4324075E+001, 4.3963428E+001, 4.6436153E+001, 4.3819075E+001, 4.1800615E+001, 4.3499390E+001, 4.2203099E+001, 2.0447301E-001, 6.5348804E-006, 2.0428725E-008, 1.8504799E-001, 7.6117050E-003, 2.3794992E-005, 3.2617728E+001, 3.8285673E+001, 4.5508107E+001, 5.4281329E+001, 6.2775982E+001, 6.0570501E+001, 3.3600053E+001, 3.9769240E+001, 4.6922331E+001, 6.0548688E+001, 7.2925664E+001, 1.8002395E+001, 3.3457946E+001, 3.9184741E+001, 4.7146339E+001, 6.1209143E+001, 1.8023597E+001, 1.8000100E+001, 3.2416297E+001, 3.7448215E+001, 4.4033888E+001, 5.3435592E+001, 5.7064970E+001, 5.9578542E+001, 1.9751231E+002, 1.9751231E+002, 1.9751231E+002, 1.9751231E+002, 1.9751231E+002, 4.0000000E+000
 2.0500465E+002, 4.4930950E+001, 3.7196366E+001, 2.4239318E+001, 2.5553509E+001, 2.4505285E+001, 2.6285392E+001, 2.7003305E+001, 2.5820050E+001, 2.5137882E+001, 2.5468687E+001, 7.8494465E+001, 8.1138712E+001, 6.4121959E+001, 5.4387962E+001, 4.6515808E+001, 3.9318704E+001, 3.0156991E+001, 2.5712210E+001, 2.3056087E+001, 2.2952547E+001, 1.7999437E+001, 1.4922487E+002, 1.1330060E+002, 1.1225150E+002, 1.0694965E+002, 1.1145208E+002, 1.2302150E+002, 1.4409164E+002, 1.5468126E+002, 1.8116828E+002, 2.0977014E+002, 1.8000148E+001, 5.4883658E+001, 3.5838450E+001, 2.1672848E+001, 1.9797463E+001, 1.8849825E+001, 1.8792663E+001, 1.8721112E+001, 1.8884795E+001, 1.9173586E+001, 1.9279822E+001, 9.3307474E+001, 9.0661359E+001, 8.8285484E+001, 8.8485190E+001, 9.2581443E+001, 9.8144551E+001, 1.0233710E+002, 8.2584961E+001, 1.2633507E+002, 1.1955849E+002, 8.6091855E+001, 8.8146307E+001, 9.0677480E+001, 1.0686789E+002, 9.1499287E+001, 7.3162811E+001, 8.4982012E+001, 8.5218143E+001, 7.6526951E+001, 6.5568070E+001, 7.0290852E+001, 7.3447179E+001, 6.3966174E+001, 1.0227021E+002, 9.1789427E+001, 7.3010207E+001, 7.0366971E+001, 6.4777286E+001, 1.0724953E+002, 5.7464881E+001, 5.8237552E+001, 4.4851408E+001, 4.7431594E+001, 4.6886481E+001, 4.4455734E+001, 3.8096495E+001, 3.5806485E+001, 2.0453208E-001, 2.4861891E-006, 7.7720891E-009, 1.8663369E-001, 6.9695331E-003, 2.1787495E-005, 3.2804929E+001, 3.8526001E+001, 4.6007799E+001, 5.4524987E+001, 6.3320111E+001, 6.1070106E+001, 3.3557857E+001, 3.9888546E+001, 4.7051184E+001, 6.0648394E+001, 7.3018355E+001, 1.8021711E+001, 3.3300648E+001, 3.8753590E+001, 4.7197914E+001, 6.1220459E+001, 1.8204957E+001, 1.8001747E+001, 3.2306269E+001, 3.7267597E+001, 4.3802620E+001, 5.3599098E+001, 5.7441125E+001, 5.9766440E+001, 2.0251164E+002, 2.0251164E+002, 2.0251164E+002, 2.0251164E+002, 2.0251164E+002, 4.0000000E+000
 2.1000420E+002, 4.7259765E+001, 3.2772945E+001, 2.3062685E+001, 2.3545241E+001, 2.4579517E+001, 2.4189543E+001, 2.4367622E+001, 2.4342774E+001, 2.4473212E+001, 2.5740406E+001, 7.7491874E+001, 8.0031889E+001, 6.8171111E+001, 4.6804189E+001, 3.7006834E+001, 3.9842814E+001, 3.7146736E+001, 3.6500372E+001, 3.4283750E+001, 2.8414934E+001, 1.7999448E+001, 1.4160202E+002, 1.1203756E+002, 1.0315703E+002, 8.8430979E+001, 8.6810557E+001, 8.9309057E+001, 9.2549826E+001, 9.5251573E+001, 1.0095642E+002, 1.2171360E+002, 1.8000141E+001, 4.5881060E+001, 2.9243517E+001, 2.1347441E+001, 1.9669376E+001, 1.9912975E+001, 2.0275984E+001, 2.0325981E+001, 2.0213551E+001, 2.0341118E+001, 2.0381112E+001, 7.3845712E+001, 7.5833685E+001, 7.5702038E+001, 7.4305403E+001, 7.4909572E+001, 8.1187074E+001, 8.3212576E+001, 8.0313571E+001, 1.4835027E+002, 1.1452086E+002, 8.6365439E+001, 7.7525330E+001, 9.8712504E+001, 8.9815097E+001, 8.5278726E+001, 6.4157159E+001, 7.9172216E+001, 7.2329881E+001, 5.9217936E+001, 5.6473148E+001, 6.2068048E+001, 6.4305743E+001, 5.7478931E+001, 9.3094567E+001, 7.9096964E+001, 6.4018223E+001, 5.8655176E+001, 5.8628355E+001, 9.1122774E+001, 5.3863222E+001, 5.4955489E+001, 5.3207584E+001, 5.2424242E+001, 4.6140061E+001, 4.8438851E+001, 4.2554176E+001, 4.4951630E+001, 2.0450682E-001, 8.0254656E-006, 2.5088451E-008, 1.8594731E-001, 6.9143262E-003, 2.1614912E-005, 3.3024328E+001, 3.8726170E+001, 4.5960729E+001, 5.4231616E+001, 6.3140255E+001, 6.1274969E+001, 3.3701680E+001, 4.0155680E+001, 4.7271566E+001, 6.0546450E+001, 7.2848244E+001, 1.8070530E+001, 3.3222065E+001, 3.8766730E+001, 4.7450394E+001, 6.0922766E+001, 1.8206003E+001, 1.8000384E+001, 3.2271229E+001, 3.7508465E+001, 4.4101912E+001, 5.3416578E+001, 5.8342715E+001, 6.0253022E+001, 2.0751326E+002, 2.0751326E+002, 2.0751326E+002, 2.0751326E+002, 2.0751326E+002, 4.0000000E+000
 2.1501445E+002, 4.9852028E+001, 3.6068269E+001, 2.2769682E+001, 2.2726156E+001, 2.2882897E+001, 2.3386809E+001, 2.3460843E+001, 2.3342756E+001, 2.3912609E+001, 2.6004849E+001, 7.6899166E+001, 8.7084623E+001, 7.9029874E+001, 5.6048150E+001, 4.5823662E+001, 3.6077899E+001, 3.6195414E+001, 3.5806376E+001, 3.4834063E+001, 3.0658832E+001, 1.7999441E+001, 2.0103079E+002, 1.3214273E+002, 9.8618594E+001, 7.7583988E+001, 6.9372159E+001, 7.2107373E+001, 8.0180391E+001, 8.7886074E+001, 1.0558847E+002, 1.2387721E+002, 1.8000133E+001, 4.7025179E+001, 2.6989823E+001, 1.9737593E+001, 1.9726910E+001, 1.9644946E+001, 1.9682752E+001, 1.9795799E+001, 1.9888154E+001, 1.9761022E+001, 1.9849528E+001, 8.5602041E+001, 8.3745902E+001, 7.9984825E+001, 7.9079514E+001, 7.8831795E+001, 7.9744233E+001, 9.0623590E+001, 9.5516631E+001, 1.4472650E+002, 1.1467494E+002, 8.1487396E+001, 9.3281114E+001, 1.0307480E+002, 1.0715954E+002, 8.1959833E+001, 7.5220644E+001, 8.0422117E+001, 8.5047817E+001, 6.1623075E+001, 6.4338364E+001, 6.3264813E+001, 6.5980975E+001, 5.1305801E+001, 1.1141769E+002, 8.5495158E+001, 6.6268391E+001, 6.4277520E+001, 5.9954677E+001, 1.0203882E+002, 5.1739839E+001, 5.5028248E+001, 4.9253363E+001, 4.2309209E+001, 4.2823512E+001, 4.2188423E+001, 4.0046954E+001, 3.6407922E+001, 2.0438191E-001, 1.4203957E-005, 4.4403067E-008, 1.8721641E-001, 6.6251765E-003, 2.0711000E-005, 3.3061743E+001, 3.8759004E+001, 4.5925881E+001, 5.4216604E+001, 6.3497560E+001, 6.1945827E+001, 3.3744281E+001, 4.0101110E+001, 4.7163625E+001, 6.0380873E+001, 7.2817385E+001, 1.8015835E+001, 3.3179074E+001, 3.8694819E+001, 4.7314533E+001, 6.0791195E+001, 1.8134054E+001, 1.8005090E+001, 3.2284007E+001, 3.7317565E+001, 4.3828384E+001, 5.2915098E+001, 5.8314694E+001, 6.0216455E+001, 2.1251778E+002, 2.1251778E+002, 2.1251778E+002, 2.1251778E+002, 2.1251778E+002, 4.0000000E+000
 2.2001350E+002, 5.2145849E+001, 3.8761526E+001, 2.1969664E+001, 2.2265730E+001, 2.2403321E+001, 2.2932111E+001, 2.3033811E+001, 2.2906100E+001, 2.3566930E+001, 2.6261990E+001, 7.8844187E+001, 8.1357285E+001, 7.0738234E+001, 4.1619709E+001, 2.9011750E+001, 2.5489176E+001, 2.8450053E+001, 2.6262365E+001, 2.3677403E+001, 2.4478104E+001, 1.7999467E+001, 1.2704433E+002, 9.3468511E+001, 9.1664140E+001, 7.6383919E+001, 6.6219072E+001, 6.7812896E+001, 6.6595171E+001, 6.9279446E+001, 8.5090869E+001, 9.9301671E+001, 1.8000125E+001, 4.3631534E+001, 2.1172622E+001, 1.9149181E+001, 1.8915573E+001, 1.8972554E+001, 1.8964826E+001, 1.8913446E+001, 1.9227570E+001, 1.9230199E+001, 1.9334402E+001, 7.3769481E+001, 7.6079827E+001, 7.3085477E+001, 7.4141908E+001, 7.8750367E+001, 7.8763595E+001, 8.3179351E+001, 7.6907513E+001, 1.0589012E+002, 1.0521760E+002, 8.7515445E+001, 6.9280757E+001, 9.7203490E+001, 9.8791019E+001, 9.6184753E+001, 6.5684426E+001, 6.7504335E+001, 7.0880516E+001, 7.7830840E+001, 5.5634623E+001, 5.4950553E+001, 6.3263686E+001, 5.3868871E+001, 8.1046567E+001, 7.3460535E+001, 5.8270369E+001, 6.3795574E+001, 6.0028801E+001, 1.0292739E+002, 5.1614441E+001, 5.1004150E+001, 5.6458389E+001, 4.5908184E+001, 4.4365616E+001, 4.5995937E+001, 4.4134783E+001, 3.9529837E+001, 2.0436352E-001, 1.6172697E-005, 5.0557555E-008, 1.8842654E-001, 6.1994243E-003, 1.9380054E-005, 3.3157209E+001, 3.8829907E+001, 4.5895760E+001, 5.4220861E+001, 6.3646077E+001, 6.2760736E+001, 3.3801816E+001, 4.0124744E+001, 4.7045219E+001, 6.0065526E+001, 7.2813498E+001, 1.8076637E+001, 3.3154576E+001, 3.8759832E+001, 4.7412561E+001, 6.0606430E+001, 1.8229630E+001, 1.8003138E+001, 3.2109670E+001, 3.7187302E+001, 4.3658563E+001, 5.3165446E+001, 5.9522269E+001, 6.1060406E+001, 2.1752263E+002, 2.1752263E+002, 2.1752263E+002, 2.1752263E+002, 2.1752263E+002, 4.0000000E+000
 2.2501370E+002, 6.2365760E+001, 4.9336347E+001, 2.5269965E+001, 2.3169244E+001, 2.3028814E+001, 2.2966507E+001, 2.2995124E+001, 2.3703147E+001, 2.4101734E+001, 2.6511783E+001, 7.6277880E+001, 6.3535504E+001, 3.3983204E+001, 2.9559552E+001, 3.4926313E+001, 3.0367498E+001, 2.6106884E+001, 2.3913393E+001, 2.4311247E+001, 2.2306382E+001, 1.7999463E+001, 1.3403885E+002, 1.0828424E+002, 9.8971262E+001, 9.0682809E+001, 8.9342812E+001, 9.5228731E+001, 9.7222824E+001, 1.0181954E+002, 1.1692186E+002, 1.3816028E+002, 1.8000117E+001, 4.5874917E+001, 2.8342058E+001, 2.1178017E+001, 1.9375360E+001, 1.9133238E+001, 1.9093578E+001, 1.9083489E+001, 1.9098245E+001, 1.9072851E+001, 1.9103962E+001, 8.0939806E+001, 7.9203716E+001, 7.6747880E+001, 7.7005083E+001, 7.9733076E+001, 7.7163088E+001, 8.3204453E+001, 7.4363498E+001, 1.0797023E+002, 1.0250434E+002, 7.8942493E+001, 7.8421062E+001, 8.9597708E+001, 9.3747466E+001, 7.4748888E+001, 6.5260313E+001, 6.9984355E+001, 7.3860367E+001, 6.4725031E+001, 5.6215263E+001, 6.3307210E+001, 6.4974446E+001, 6.2630305E+001, 8.2175202E+001, 7.3081368E+001, 5.7843989E+001, 6.0425464E+001, 6.1364553E+001, 8.9118876E+001, 4.3624188E+001, 4.6653638E+001, 5.1763272E+001, 4.5558037E+001, 3.7384842E+001, 3.7841642E+001, 4.1311284E+001, 3.8267111E+001, 2.0484466E-001, 8.0667755E-006, 2.5217590E-008, 1.8637740E-001, 6.9863116E-003, 2.1839946E-005, 3.3091885E+001, 3.8642330E+001, 4.5536447E+001, 5.3979045E+001, 6.3231227E+001, 6.2475094E+001, 3.3750097E+001, 3.9831879E+001, 4.6741272E+001, 5.9460733E+001, 7.2975520E+001, 1.8192466E+001, 3.3189235E+001, 3.8787196E+001, 4.7283965E+001, 6.0110210E+001, 1.8225460E+001, 1.8003611E+001, 3.2030557E+001, 3.6990788E+001, 4.3631235E+001, 5.3083160E+001, 5.9698879E+001, 6.0946289E+001, 2.2252263E+002, 2.2252263E+002, 2.2252263E+002, 2.2252263E+002, 2.2252263E+002, 4.0000000E+000
 2.3000441E+002, 5.0677103E+001, 3.4747250E+001, 2.6387832E+001, 2.7845841E+001, 2.7691728E+001, 2.6333954E+001, 2.6571351E+001, 2.4550480E+001, 2.4142009E+001, 2.6754481E+001, 7.7739227E+001, 7.6014122E+001, 6.2524448E+001, 5.1401078E+001, 4.1743657E+001, 3.2528888E+001, 2.4049933E+001, 2.2652954E+001, 2.2308906E+001, 2.3128268E+001, 1.7999463E+001, 1.7872835E+002, 1.2090611E+002, 9.2497226E+001, 7.7541239E+001, 7.7786529E+001, 7.8779049E+001, 8.1934691E+001, 8.5026962E+001, 9.4492957E+001, 1.0599048E+002, 1.8000109E+001, 4.3257670E+001, 2.9884163E+001, 2.1319331E+001, 2.0353714E+001, 1.9092142E+001, 1.9217950E+001, 1.9071340E+001, 1.9028718E+001, 1.8852907E+001, 1.8813088E+001, 7.9776948E+001, 7.9308451E+001, 7.6143974E+001, 7.5082632E+001, 7.1523647E+001, 7.5536566E+001, 7.4128856E+001, 8.6545719E+001, 1.4218697E+002, 1.3190411E+002, 8.6137935E+001, 8.5106817E+001, 1.0049246E+002, 1.0425184E+002, 7.5258088E+001, 7.0101000E+001, 5.9942667E+001, 6.8568173E+001, 7.3827836E+001, 5.4173279E+001, 5.9407025E+001, 6.0591474E+001, 5.4804646E+001, 1.0024661E+002, 7.6909775E+001, 5.0307377E+001, 5.7321922E+001, 5.5516661E+001, 9.8426015E+001, 4.7463158E+001, 5.0937758E+001, 5.1525262E+001, 4.9395563E+001, 3.9471260E+001, 4.2300217E+001, 4.3207683E+001, 4.0595331E+001, 2.0495746E-001, 7.3132272E-006, 2.2861919E-008, 1.8741658E-001, 6.6018610E-003, 2.0638113E-005, 3.2898570E+001, 3.8498897E+001, 4.5309988E+001, 5.3705360E+001, 6.3463116E+001, 6.2227859E+001, 3.3568506E+001, 3.9714910E+001, 4.6589842E+001, 5.8533948E+001, 7.3187255E+001, 1.8019296E+001, 3.3118565E+001, 3.8822938E+001, 4.7177613E+001, 5.9624417E+001, 1.8201372E+001, 1.8004387E+001, 3.1949923E+001, 3.6997224E+001, 4.3690011E+001, 5.3079362E+001, 5.9399080E+001, 6.1007353E+001, 2.2751760E+002, 2.2751760E+002, 2.2751760E+002, 2.2751760E+002, 2.2751760E+002, 4.0000000E+000
 2.3500726E+002, 4.2378997E+001, 3.2095749E+001, 2.2471040E+001, 2.3275693E+001, 2.2698814E+001, 2.3127315E+001, 2.3406602E+001, 2.3407864E+001, 2.4202909E+001, 2.6990579E+001, 7.7244949E+001, 7.1772058E+001, 5.1342617E+001, 4.5696200E+001, 3.9731009E+001, 2.9882550E+001, 2.3112729E+001, 2.2778114E+001, 2.2257782E+001, 2.2129678E+001, 1.7999467E+001, 1.5532122E+002, 1.3368394E+002, 1.2519933E+002, 1.0430453E+002, 9.9826512E+001, 1.0957083E+002, 1.2703762E+002, 1.3846776E+002, 1.4651313E+002, 1.5125797E+002, 1.8000101E+001, 4.9136945E+001, 3.3970001E+001, 2.1388032E+001, 1.9726776E+001, 1.9364499E+001, 1.8664852E+001, 1.8683549E+001, 1.8621409E+001, 1.8632882E+001, 1.8658918E+001, 7.7926463E+001, 7.6262318E+001, 7.1999626E+001, 7.1815618E+001, 7.0549491E+001, 7.2155600E+001, 7.1469370E+001, 7.6995741E+001, 1.1987127E+002, 1.2026921E+002, 9.9970875E+001, 7.8631749E+001, 8.0275396E+001, 9.9263522E+001, 8.4769724E+001, 7.2034858E+001, 5.6140202E+001, 7.6275452E+001, 7.2415061E+001, 5.7160212E+001, 5.7405637E+001, 6.0555850E+001, 6.0629478E+001, 8.8128930E+001, 7.3621597E+001, 5.4425867E+001, 5.8579756E+001, 6.2324478E+001, 9.7304132E+001, 4.2428905E+001, 5.1549380E+001, 4.8520074E+001, 5.3545884E+001, 3.4986104E+001, 3.4706178E+001, 3.9049869E+001, 4.2787032E+001, 2.0485908E-001, 7.2157055E-006, 2.2557056E-008, 1.8854654E-001, 5.8727719E-003, 1.8358904E-005, 3.2735831E+001, 3.8205443E+001, 4.5303693E+001, 5.3799816E+001, 6.3233807E+001, 6.2130438E+001, 3.3389823E+001, 3.9531245E+001, 4.6413240E+001, 5.7899985E+001, 7.2803933E+001, 1.8050499E+001, 3.3036918E+001, 3.8668060E+001, 4.6946757E+001, 5.9369901E+001, 1.8235750E+001, 1.8003891E+001, 3.1951984E+001, 3.7135693E+001, 4.3851948E+001, 5.3391653E+001, 5.9692239E+001, 6.1945825E+001, 2.3251448E+002, 2.3251448E+002, 2.3251448E+002, 2.3251448E+002, 2.3251448E+002, 4.0000000E+000
 2.4001152E+002, 4.7672355E+001, 3.9570556E+001, 2.2298187E+001, 2.3383911E+001, 2.3233232E+001, 2.3042798E+001, 2.3191969E+001, 2.2982581E+001, 2.3073851E+001, 2.7220509E+001, 7.5349930E+001, 6.8378137E+001, 4.4291588E+001, 4.4797927E+001, 4.7958160E+001, 4.1951665E+001, 3.9258697E+001, 3.6809555E+001, 2.7003738E+001, 2.1906391E+001, 1.7999473E+001, 1.4020785E+002, 1.0689843E+002, 9.1982148E+001, 7.4735157E+001, 7.7549091E+001, 7.9457613E+001, 8.2887408E+001, 8.3813575E+001, 9.1844291E+001, 1.0393280E+002, 1.8000093E+001, 4.2429383E+001, 2.8841672E+001, 1.9995700E+001, 1.8964961E+001, 1.8648433E+001, 1.8764792E+001, 1.8942813E+001, 1.9095052E+001, 1.9531102E+001, 2.0078484E+001, 7.9787899E+001, 7.9496032E+001, 7.8041288E+001, 7.5503634E+001, 7.5428474E+001, 7.8788916E+001, 7.9481523E+001, 7.4023488E+001, 1.1327646E+002, 1.0973229E+002, 8.3751945E+001, 7.3007293E+001, 8.7681450E+001, 9.5074011E+001, 7.5481349E+001, 6.2850361E+001, 6.9016854E+001, 7.4451752E+001, 6.3450403E+001, 5.7267745E+001, 5.7862698E+001, 6.0832878E+001, 5.6726400E+001, 8.5579183E+001, 6.9343432E+001, 6.1750115E+001, 5.8028945E+001, 5.7143957E+001, 8.4385729E+001, 4.4572373E+001, 4.0210235E+001, 5.3979614E+001, 4.4435878E+001, 3.5188242E+001, 4.0019128E+001, 4.2522754E+001, 4.2186173E+001, 2.0488180E-001, 4.4190483E-006, 1.3814411E-008, 1.8639241E-001, 6.7058341E-003, 2.0963144E-005, 3.2471819E+001, 3.7862965E+001, 4.5050462E+001, 5.3670663E+001, 6.3255851E+001, 6.2041950E+001, 3.3201278E+001, 3.9308456E+001, 4.6069862E+001, 5.7118124E+001, 7.2103521E+001, 1.8005520E+001, 3.2991334E+001, 3.8660690E+001, 4.6843419E+001, 5.9029238E+001, 1.8125111E+001, 1.8000553E+001, 3.2051626E+001, 3.7157599E+001, 4.3803316E+001, 5.3473479E+001, 5.9725268E+001, 6.2347177E+001, 2.3751814E+002, 2.3751814E+002, 2.3751814E+002, 2.3751814E+002, 2.3751814E+002, 4.0000000E+000
 2.4500844E+002, 4.3691294E+001, 3.5925856E+001, 2.3865105E+001, 2.3971700E+001, 2.3501441E+001, 2.3008222E+001, 2.2921907E+001, 2.3509962E+001, 2.3786486E+001, 2.7443974E+001, 7.5069671E+001, 7.9448061E+001, 6.5271344E+001, 4.7419117E+001, 4.2533072E+001, 3.0714973E+001, 2.5706062E+001, 2.3719015E+001, 2.2794322E+001, 2.2418499E+001, 1.7999472E+001, 1.3801005E+002, 8.6335592E+001, 7.5118407E+001, 6.3923351E+001, 6.3497037E+001, 5.6769418E+001, 5.4369874E+001, 5.3107795E+001, 5.0540345E+001, 6.5237355E+001, 1.8000085E+001, 4.6063552E+001, 3.0758417E+001, 1.9730437E+001, 1.9683521E+001, 1.9981157E+001, 2.0051237E+001, 2.0087213E+001, 1.9960223E+001, 2.0016292E+001, 2.0050273E+001, 8.1975348E+001, 8.1506360E+001, 7.9724130E+001, 7.9977071E+001, 7.9101974E+001, 8.4268334E+001, 8.7275974E+001, 6.1853946E+001, 1.2729787E+002, 1.1179792E+002, 8.3531103E+001, 8.0386768E+001, 9.6902237E+001, 1.0034016E+002, 7.6316389E+001, 6.4423867E+001, 8.1400439E+001, 8.0576279E+001, 6.2050529E+001, 5.6293062E+001, 5.7261633E+001, 6.3415209E+001, 4.9801517E+001, 1.0173989E+002, 7.6602084E+001, 6.0977068E+001, 5.9518694E+001, 5.8819140E+001, 8.7619319E+001, 5.2395415E+001, 5.1779208E+001, 5.3496634E+001, 4.9689232E+001, 4.1652269E+001, 4.1881385E+001, 4.0748395E+001, 3.9927631E+001, 2.0479890E-001, 2.3882044E-006, 7.4657786E-009, 1.8658997E-001, 6.6619120E-003, 2.0825839E-005, 3.2333022E+001, 3.7938484E+001, 4.4900483E+001, 5.3248080E+001, 6.2793975E+001, 6.1243699E+001, 3.3083383E+001, 3.9099444E+001, 4.5963175E+001, 5.7054978E+001, 7.2088086E+001, 1.8027788E+001, 3.2945629E+001, 3.8731119E+001, 4.6832962E+001, 5.8909164E+001, 1.8150396E+001, 1.8003618E+001, 3.2052717E+001, 3.7070471E+001, 4.3602559E+001, 5.2948760E+001, 5.9470500E+001, 6.2421238E+001, 2.4251897E+002, 2.4251897E+002, 2.4251897E+002, 2.4251897E+002, 2.4251897E+002, 4.0000000E+000
