s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8001678E+002, 4.6197984E+001, 3.8784976E+001, 2.1930703E+001, 2.2352020E+001, 2.2804100E+001, 2.3387666E+001, 2.3570274E+001, 2.4081276E+001, 2.5088842E+001, 2.2933695E+001, 5.1404095E+001, 6.5212955E+001, 4.3525942E+001, 3.0048481E+001, 2.7965499E+001, 2.6453383E+001, 2.1883174E+001, 2.2103139E+001, 2.1704469E+001, 2.1171531E+001, 1.7998420E+001, 1.1411740E+002, 8.7371360E+001, 8.2462383E+001, 6.4034876E+001, 6.7979572E+001, 7.4909548E+001, 8.7922758E+001, 9.3682233E+001, 1.0878521E+002, 1.4004076E+002, 1.8000155E+001, 5.1939892E+001, 3.6529704E+001, 2.3956629E+001, 1.9575891E+001, 1.8732619E+001, 1.8603845E+001, 1.8608716E+001, 1.8644843E+001, 1.8710280E+001, 1.8832746E+001, 7.4289525E+001, 7.4223873E+001, 7.2680061E+001, 7.3767454E+001, 7.3335946E+001, 7.4931428E+001, 8.0161339E+001, 8.6821199E+001, 1.3856470E+002, 8.9479229E+001, 6.3086462E+001, 8.5070111E+001, 9.4964811E+001, 7.7398564E+001, 6.8240232E+001, 6.8489113E+001, 7.7058073E+001, 6.8174183E+001, 6.5796916E+001, 5.9847626E+001, 5.8003063E+001, 5.5228335E+001, 4.7785564E+001, 1.0722626E+002, 7.4466672E+001, 6.0116753E+001, 5.5276590E+001, 5.1588971E+001, 7.1513004E+001, 4.8055612E+001, 4.8334306E+001, 4.8735008E+001, 4.4610579E+001, 4.3636893E+001, 4.4863079E+001, 4.0094701E+001, 3.5862597E+001, 2.0610906E-001, 3.7779674E-005, 1.1810324E-007, 1.9179422E-001, 6.8648134E-003, 2.1460130E-005, 3.2281411E+001, 3.6823279E+001, 4.3762544E+001, 5.1234734E+001, 5.6809695E+001, 5.6963912E+001, 3.2709458E+001, 3.7519053E+001, 4.4127636E+001, 5.6727842E+001, 5.1656303E+001, 1.8008317E+001, 3.1551059E+001, 3.6585577E+001, 4.2289234E+001, 5.3546676E+001, 1.8032448E+001, 1.8001969E+001, 2.8694910E+001, 3.2814351E+001, 3.8490866E+001, 4.7028862E+001, 4.9998445E+001, 5.4649527E+001, 1.7751702E+002, 1.7751702E+002, 1.7751702E+002, 1.7751702E+002, 1.7751702E+002, 4.0000000E+000
 1.8501279E+002, 3.8088919E+001, 2.9388384E+001, 2.0868095E+001, 2.1325649E+001, 2.1713931E+001, 2.1884596E+001, 2.2207289E+001, 2.2902684E+001, 2.3542447E+001, 2.3121980E+001, 5.5632493E+001, 6.5606784E+001, 4.3261958E+001, 2.3184118E+001, 2.5601466E+001, 3.9758743E+001, 4.1245013E+001, 3.9408208E+001, 3.5169636E+001, 3.0285125E+001, 1.7998572E+001, 1.6756810E+002, 1.2704611E+002, 1.1422815E+002, 1.0214857E+002, 1.0153627E+002, 1.0184986E+002, 1.0804428E+002, 1.1440135E+002, 1.2958722E+002, 1.4595969E+002, 1.8000153E+001, 5.8725374E+001, 3.9987998E+001, 2.5274736E+001, 2.0109162E+001, 1.8718352E+001, 1.8576520E+001, 1.8623261E+001, 1.8625351E+001, 1.8691962E+001, 1.9182065E+001, 8.5450904E+001, 8.4408104E+001, 8.0695736E+001, 8.3535199E+001, 8.4752013E+001, 8.9105163E+001, 8.8827106E+001, 7.0992975E+001, 1.3346705E+002, 1.0758076E+002, 6.5209941E+001, 7.8361285E+001, 1.0124333E+002, 8.8986400E+001, 6.2441085E+001, 6.9880756E+001, 7.4026589E+001, 8.1229852E+001, 6.2446043E+001, 6.5508291E+001, 6.7393876E+001, 6.2722933E+001, 5.5072205E+001, 9.4204386E+001, 7.9333622E+001, 7.1010195E+001, 6.5075905E+001, 6.0681066E+001, 7.2789049E+001, 5.7839485E+001, 5.6423234E+001, 4.9930553E+001, 4.7629078E+001, 4.5627096E+001, 4.4079360E+001, 3.9676300E+001, 3.8950745E+001, 2.0552214E-001, 2.1626198E-004, 6.7605774E-007, 1.9224376E-001, 6.7121309E-003, 2.0982828E-005, 3.2474603E+001, 3.7096035E+001, 4.4193131E+001, 5.1614330E+001, 5.7585493E+001, 5.7236080E+001, 3.2809275E+001, 3.7643969E+001, 4.4527689E+001, 5.6959328E+001, 5.2411717E+001, 1.8028791E+001, 3.1516635E+001, 3.6587639E+001, 4.2447481E+001, 5.3848141E+001, 1.8115575E+001, 1.8001383E+001, 2.8761919E+001, 3.2914428E+001, 3.8575903E+001, 4.7092293E+001, 4.9748362E+001, 5.4116062E+001, 1.8249230E+002, 1.8249230E+002, 1.8249230E+002, 1.8249230E+002, 1.8249230E+002, 4.0000000E+000
 1.9000725E+002, 4.7159282E+001, 3.7641409E+001, 2.3223909E+001, 2.2305117E+001, 2.2426487E+001, 2.2368272E+001, 2.2634429E+001, 2.3350096E+001, 2.3897506E+001, 2.3304801E+001, 5.6361138E+001, 6.3177655E+001, 4.5342285E+001, 4.9750108E+001, 4.7488368E+001, 4.3281995E+001, 3.4981099E+001, 3.0266241E+001, 2.6022134E+001, 2.3817871E+001, 1.7998826E+001, 1.6877471E+002, 1.1753082E+002, 1.1423039E+002, 1.0634607E+002, 1.0995684E+002, 1.1664992E+002, 1.2165292E+002, 1.2062274E+002, 1.3456039E+002, 1.5401234E+002, 1.8000149E+001, 5.2501707E+001, 3.5147735E+001, 2.3591645E+001, 1.9504884E+001, 1.8618568E+001, 1.8887600E+001, 1.9201189E+001, 1.9375588E+001, 1.9812954E+001, 1.9863955E+001, 7.3412482E+001, 7.3557661E+001, 7.4384754E+001, 7.4716903E+001, 7.4503041E+001, 8.0969959E+001, 8.7343983E+001, 7.5729573E+001, 1.5322405E+002, 1.2148957E+002, 6.6779329E+001, 8.7747700E+001, 9.9492951E+001, 1.0213688E+002, 5.2944896E+001, 8.2782489E+001, 7.2881263E+001, 7.1066508E+001, 5.8044014E+001, 6.0355342E+001, 5.8054021E+001, 5.4740864E+001, 5.4526978E+001, 1.2030555E+002, 8.7754325E+001, 5.5576978E+001, 5.7516290E+001, 5.3685927E+001, 7.3885654E+001, 5.1195645E+001, 5.4177868E+001, 3.9098531E+001, 4.7118592E+001, 4.3857688E+001, 4.7083954E+001, 4.0261133E+001, 4.0374290E+001, 2.0581248E-001, 1.0117706E-004, 3.1629014E-007, 1.9163417E-001, 6.9652373E-003, 2.1774066E-005, 3.2685718E+001, 3.7502133E+001, 4.4432795E+001, 5.2186037E+001, 5.8185424E+001, 5.7404391E+001, 3.3061525E+001, 3.7972016E+001, 4.4687079E+001, 5.6566125E+001, 5.3823160E+001, 1.8003348E+001, 3.1601052E+001, 3.6512564E+001, 4.2568124E+001, 5.3900173E+001, 1.8076405E+001, 1.8000749E+001, 2.8983648E+001, 3.3184739E+001, 3.8845834E+001, 4.7053353E+001, 4.9314966E+001, 5.3792077E+001, 1.8760822E+002, 1.8760822E+002, 1.8760822E+002, 1.8760822E+002, 1.8760822E+002, 4.0000000E+000
 1.9502000E+002, 4.7964390E+001, 4.0557542E+001, 2.1360262E+001, 2.1383737E+001, 2.1840316E+001, 2.2402764E+001, 2.2427038E+001, 2.2630005E+001, 2.2697436E+001, 2.3467721E+001, 5.2619368E+001, 7.2611139E+001, 5.9392615E+001, 4.6038049E+001, 3.6249370E+001, 4.0084494E+001, 3.7440332E+001, 3.5956847E+001, 2.5723399E+001, 2.1064428E+001, 1.7999052E+001, 1.5707971E+002, 9.4128082E+001, 9.0562336E+001, 6.8409636E+001, 7.1955098E+001, 7.3498347E+001, 7.8607926E+001, 8.1766024E+001, 8.5934105E+001, 1.0673201E+002, 1.8000145E+001, 5.4688802E+001, 3.3109756E+001, 2.0756769E+001, 2.0028233E+001, 1.9802378E+001, 1.9831532E+001, 2.0012320E+001, 2.0165295E+001, 2.0040021E+001, 2.0249767E+001, 7.5597974E+001, 7.6216982E+001, 7.7136763E+001, 7.7987929E+001, 7.8170679E+001, 8.1872670E+001, 8.4540970E+001, 7.4486200E+001, 1.4010644E+002, 9.9848328E+001, 7.4362023E+001, 8.9836709E+001, 9.8328643E+001, 8.5087815E+001, 6.6800043E+001, 7.2475187E+001, 6.9211609E+001, 7.3636326E+001, 5.8772348E+001, 6.7417958E+001, 5.5416956E+001, 6.1491086E+001, 5.2948105E+001, 1.0146044E+002, 7.6777644E+001, 6.3013311E+001, 6.1268403E+001, 5.8539443E+001, 7.6030281E+001, 5.2238463E+001, 5.0183164E+001, 4.5329337E+001, 4.2995710E+001, 4.4071880E+001, 4.1700947E+001, 3.6059922E+001, 3.6789583E+001, 2.0589939E-001, 6.2016745E-005, 1.9387088E-007, 1.9142603E-001, 7.0972488E-003, 2.2186748E-005, 3.2773087E+001, 3.7641344E+001, 4.4822234E+001, 5.2774648E+001, 5.9514455E+001, 5.7409126E+001, 3.3147499E+001, 3.8046825E+001, 4.4575907E+001, 5.6288941E+001, 5.5765976E+001, 1.8008498E+001, 3.1493004E+001, 3.6238832E+001, 4.2556467E+001, 5.3874735E+001, 1.8138757E+001, 1.8001632E+001, 2.9078799E+001, 3.3223207E+001, 3.8857316E+001, 4.6778880E+001, 4.9290395E+001, 5.3784719E+001, 1.9243597E+002, 1.9243597E+002, 1.9243597E+002, 1.9243597E+002, 1.9243597E+002, 4.0000000E+000
 2.0001164E+002, 5.1320055E+001, 3.7672261E+001, 2.1870841E+001, 2.2156846E+001, 2.1671414E+001, 2.2272169E+001, 2.2499525E+001, 2.2710147E+001, 2.2865037E+001, 2.3631294E+001, 4.9724797E+001, 4.9260090E+001, 3.3464976E+001, 3.0313223E+001, 3.5535301E+001, 3.6586694E+001, 3.6860674E+001, 3.5535083E+001, 3.3038596E+001, 2.9718534E+001, 1.7999275E+001, 1.0987226E+002, 9.8694667E+001, 8.9050994E+001, 8.5828931E+001, 8.3005134E+001, 8.5062788E+001, 9.4096334E+001, 1.0163432E+002, 1.1492982E+002, 1.3896303E+002, 1.8000140E+001, 4.2225438E+001, 2.2062039E+001, 2.1354699E+001, 2.0848583E+001, 2.0277236E+001, 1.9864858E+001, 1.9513373E+001, 1.9411569E+001, 1.9221417E+001, 1.8955178E+001, 7.0164993E+001, 6.9235199E+001, 7.2358628E+001, 7.3274579E+001, 7.4337191E+001, 6.9808530E+001, 7.2319475E+001, 7.3040840E+001, 1.0387015E+002, 9.5273228E+001, 7.7270438E+001, 6.5458136E+001, 7.7664399E+001, 8.6727356E+001, 5.9907990E+001, 5.9869094E+001, 6.5373236E+001, 6.8150595E+001, 4.8766004E+001, 5.5609220E+001, 5.1846519E+001, 5.7189311E+001, 5.3034592E+001, 6.7392566E+001, 6.3517756E+001, 5.7179151E+001, 5.8221677E+001, 5.3263960E+001, 6.4923421E+001, 5.1973096E+001, 4.5958558E+001, 5.0548098E+001, 4.7110909E+001, 4.2206859E+001, 4.1261497E+001, 4.2147889E+001, 3.9659782E+001, 2.0608047E-001, 3.0553816E-005, 9.5514448E-008, 1.9272669E-001, 6.3815186E-003, 1.9949300E-005, 3.2873445E+001, 3.7819482E+001, 4.4991125E+001, 5.2681079E+001, 5.9524349E+001, 5.7553873E+001, 3.3085497E+001, 3.7921744E+001, 4.4298256E+001, 5.5966126E+001, 5.6499259E+001, 1.8195213E+001, 3.1489864E+001, 3.6303815E+001, 4.2612705E+001, 5.3745700E+001, 1.8483232E+001, 1.8010984E+001, 2.9130500E+001, 3.3380100E+001, 3.8965528E+001, 4.6502930E+001, 4.9103237E+001, 5.3914580E+001, 1.9755577E+002, 1.9755577E+002, 1.9755577E+002, 1.9755577E+002, 1.9755577E+002, 4.0000000E+000
 2.0500932E+002, 4.0201058E+001, 2.9654889E+001, 2.4530202E+001, 2.6996162E+001, 2.7691614E+001, 2.9642680E+001, 3.1161819E+001, 2.8704259E+001, 2.5833654E+001, 2.3787077E+001, 4.9304125E+001, 5.9705068E+001, 4.1485570E+001, 2.1213574E+001, 2.1901319E+001, 2.3525164E+001, 2.5891102E+001, 2.5607243E+001, 2.6862877E+001, 3.0176516E+001, 1.7999473E+001, 1.0636299E+002, 7.9179630E+001, 7.9026621E+001, 6.0747003E+001, 5.9151104E+001, 5.9255470E+001, 5.8504507E+001, 5.8727174E+001, 6.6114789E+001, 8.0287085E+001, 1.8000135E+001, 4.1059986E+001, 2.2876301E+001, 1.9497567E+001, 1.8633599E+001, 1.8649366E+001, 1.8364402E+001, 1.8368251E+001, 1.8342380E+001, 1.8415377E+001, 1.8670875E+001, 6.6183931E+001, 6.1058984E+001, 5.7666482E+001, 5.6611988E+001, 5.7613314E+001, 6.3965034E+001, 6.8854340E+001, 6.4851172E+001, 1.0266400E+002, 9.4009513E+001, 7.7055287E+001, 6.0044607E+001, 6.9945710E+001, 7.6643085E+001, 6.2397197E+001, 5.3018650E+001, 5.4546592E+001, 6.1986034E+001, 5.6289386E+001, 5.0080262E+001, 4.9788851E+001, 5.6837060E+001, 4.9157123E+001, 6.7796711E+001, 5.9072935E+001, 5.2212811E+001, 5.1395387E+001, 5.5459614E+001, 7.0222938E+001, 4.1998825E+001, 4.4694119E+001, 4.8242796E+001, 4.0719884E+001, 3.8514675E+001, 3.9322239E+001, 3.9904703E+001, 3.7552680E+001, 2.0607376E-001, 2.8885090E-005, 9.0297836E-008, 1.9419315E-001, 5.7135793E-003, 1.7861251E-005, 3.2825230E+001, 3.7697468E+001, 4.4599775E+001, 5.1999146E+001, 5.8836160E+001, 5.7497512E+001, 3.3025741E+001, 3.7741657E+001, 4.3845775E+001, 5.5167824E+001, 5.6514551E+001, 1.8133771E+001, 3.1535271E+001, 3.6319228E+001, 4.2535164E+001, 5.3418248E+001, 1.8282385E+001, 1.8040904E+001, 2.9229562E+001, 3.3366360E+001, 3.8802114E+001, 4.6047248E+001, 4.8981170E+001, 5.4410679E+001, 2.0269443E+002, 2.0269443E+002, 2.0269443E+002, 2.0269443E+002, 2.0269443E+002, 4.0000000E+000
 2.1000063E+002, 3.6614822E+001, 3.3330521E+001, 2.9729829E+001, 3.6800161E+001, 3.4068510E+001, 3.0693321E+001, 2.8725413E+001, 2.9838897E+001, 2.4602678E+001, 2.3922793E+001, 5.1340475E+001, 6.7709499E+001, 6.2794943E+001, 3.8193152E+001, 3.6176569E+001, 3.2051721E+001, 2.8950237E+001, 2.7428548E+001, 2.3641215E+001, 2.2320810E+001, 1.7999626E+001, 1.2414215E+002, 9.4441312E+001, 8.7104585E+001, 6.7404721E+001, 6.5307839E+001, 7.0527269E+001, 8.0054100E+001, 8.6961597E+001, 1.0983621E+002, 1.1325499E+002, 1.8000131E+001, 4.1872703E+001, 3.2743950E+001, 2.0475091E+001, 1.8499217E+001, 1.8517677E+001, 1.8471982E+001, 1.8669538E+001, 1.8760064E+001, 1.9074343E+001, 1.9585886E+001, 5.6756971E+001, 5.8642153E+001, 5.9439810E+001, 6.1774281E+001, 6.1977090E+001, 6.5835593E+001, 6.6985049E+001, 6.9606720E+001, 1.2196393E+002, 9.3142821E+001, 7.8789315E+001, 6.2900394E+001, 7.7032043E+001, 8.8844409E+001, 6.5396499E+001, 5.4104814E+001, 6.2158563E+001, 5.9513486E+001, 6.1227500E+001, 5.3967143E+001, 4.8317629E+001, 4.8477632E+001, 5.0627861E+001, 7.2036103E+001, 6.1278183E+001, 5.2605068E+001, 4.4592094E+001, 4.8315397E+001, 7.0674934E+001, 4.7028989E+001, 4.4753993E+001, 4.5186178E+001, 4.1822756E+001, 3.7035197E+001, 3.9475799E+001, 4.0118753E+001, 3.8467521E+001, 2.0623532E-001, 1.6629420E-005, 5.1985319E-008, 1.9337291E-001, 6.0764103E-003, 1.8995499E-005, 3.2644707E+001, 3.7483880E+001, 4.4339906E+001, 5.1406390E+001, 5.8199273E+001, 5.7273837E+001, 3.2880380E+001, 3.7534550E+001, 4.3495542E+001, 5.4540073E+001, 5.6626944E+001, 1.8086020E+001, 3.1508949E+001, 3.6291902E+001, 4.2345204E+001, 5.2884096E+001, 1.8287763E+001, 1.8011259E+001, 2.9232188E+001, 3.3307798E+001, 3.8721700E+001, 4.5966740E+001, 4.9071158E+001, 5.4805457E+001, 2.0738371E+002, 2.0738371E+002, 2.0738371E+002, 2.0738371E+002, 2.0738371E+002, 4.0000000E+000
 2.1501430E+002, 4.4471581E+001, 3.8406474E+001, 2.8030599E+001, 2.6485512E+001, 3.0033253E+001, 3.2184778E+001, 3.2317503E+001, 2.7196648E+001, 2.6194856E+001, 2.4063589E+001, 4.6765197E+001, 6.5959893E+001, 6.1505061E+001, 5.0888037E+001, 3.3380109E+001, 3.5171794E+001, 3.5841894E+001, 3.4836339E+001, 3.4148015E+001, 2.8474622E+001, 1.7999775E+001, 1.1379241E+002, 8.4563068E+001, 7.4423040E+001, 7.0665698E+001, 6.9012041E+001, 7.7160561E+001, 7.6581447E+001, 7.6056147E+001, 7.8100233E+001, 8.2321527E+001, 1.8000124E+001, 3.6426266E+001, 2.4478714E+001, 1.8275734E+001, 1.9118991E+001, 1.9481141E+001, 1.9802795E+001, 1.9974503E+001, 1.9957243E+001, 1.9855639E+001, 1.9856885E+001, 6.4663518E+001, 6.5123431E+001, 6.6436232E+001, 6.7365445E+001, 7.0876165E+001, 7.3976222E+001, 7.0996096E+001, 7.3134044E+001, 1.1072909E+002, 1.0023043E+002, 7.3045744E+001, 6.5963321E+001, 7.7054633E+001, 7.2265143E+001, 6.5503775E+001, 5.8464040E+001, 6.0863018E+001, 6.2499567E+001, 5.4869936E+001, 5.0263980E+001, 4.4772993E+001, 5.2356293E+001, 4.6610524E+001, 8.0188567E+001, 6.3375302E+001, 4.7750107E+001, 5.3190729E+001, 5.0387887E+001, 7.6890867E+001, 4.3235909E+001, 4.1058773E+001, 4.5895764E+001, 4.5543923E+001, 3.9223582E+001, 3.9429338E+001, 3.8775284E+001, 3.9928926E+001, 2.0620400E-001, 1.8738574E-005, 5.8578757E-008, 1.9252932E-001, 6.3900112E-003, 1.9975848E-005, 3.2571388E+001, 3.7408516E+001, 4.4093795E+001, 5.0783695E+001, 5.7526264E+001, 5.7116582E+001, 3.2784031E+001, 3.7308426E+001, 4.2988254E+001, 5.3939278E+001, 5.6395657E+001, 1.8026905E+001, 3.1452581E+001, 3.6145181E+001, 4.2020195E+001, 5.2350645E+001, 1.8050814E+001, 1.8002163E+001, 2.9273322E+001, 3.3347796E+001, 3.8664148E+001, 4.5800796E+001, 4.8992927E+001, 5.4947479E+001, 2.1246391E+002, 2.1246391E+002, 2.1246391E+002, 2.1246391E+002, 2.1246391E+002, 4.0000000E+000
 2.2000160E+002, 4.4039359E+001, 3.3874761E+001, 2.5040353E+001, 2.3021118E+001, 2.2258572E+001, 2.3234600E+001, 2.3278855E+001, 2.2980694E+001, 2.3674311E+001, 2.4199090E+001, 4.7673611E+001, 4.5058249E+001, 2.6316852E+001, 2.3112333E+001, 2.2848834E+001, 2.1916406E+001, 2.1555704E+001, 2.0481320E+001, 2.0537226E+001, 1.9507238E+001, 1.7999913E+001, 1.4896509E+002, 1.1203159E+002, 9.5519998E+001, 8.0150261E+001, 7.5456252E+001, 8.1077371E+001, 8.2559482E+001, 8.7018953E+001, 1.0277842E+002, 1.2051202E+002, 1.8000118E+001, 2.8816999E+001, 2.0014670E+001, 2.0790379E+001, 2.0358874E+001, 2.0274771E+001, 2.0194757E+001, 2.0092204E+001, 1.9600474E+001, 1.9643980E+001, 1.9733817E+001, 6.8495900E+001, 6.9956237E+001, 6.6218457E+001, 6.4164905E+001, 6.9653863E+001, 7.3824136E+001, 7.5602721E+001, 7.3537312E+001, 1.3744823E+002, 1.2147211E+002, 8.2549073E+001, 7.1855587E+001, 7.9944910E+001, 9.1906189E+001, 6.5605781E+001, 5.9166387E+001, 6.7143587E+001, 6.8050678E+001, 5.3383329E+001, 5.4801560E+001, 4.7219009E+001, 5.4557497E+001, 4.8029525E+001, 8.2731837E+001, 6.8163564E+001, 5.0391810E+001, 5.2643088E+001, 5.4370049E+001, 7.3703085E+001, 4.3887598E+001, 4.2392674E+001, 4.7351753E+001, 4.6457610E+001, 3.8831026E+001, 3.6814655E+001, 4.1716340E+001, 3.9930877E+001, 2.0611286E-001, 1.1955547E-005, 3.7374299E-008, 1.9307336E-001, 6.1777794E-003, 1.9312389E-005, 3.2440122E+001, 3.7193387E+001, 4.3878369E+001, 5.0436882E+001, 5.7010860E+001, 5.7166424E+001, 3.2589776E+001, 3.6958996E+001, 4.2522781E+001, 5.3499268E+001, 5.6246159E+001, 1.8030589E+001, 3.1486127E+001, 3.6159937E+001, 4.1960095E+001, 5.2104042E+001, 1.8018546E+001, 1.8000470E+001, 2.9440922E+001, 3.3422358E+001, 3.8498774E+001, 4.5517490E+001, 4.9053624E+001, 5.5308824E+001, 2.1757311E+002, 2.1757311E+002, 2.1757311E+002, 2.1757311E+002, 2.1757311E+002, 4.0000000E+000
 2.2502132E+002, 4.5011234E+001, 3.0379216E+001, 2.5229833E+001, 2.4490170E+001, 2.2865253E+001, 2.2041177E+001, 2.2419356E+001, 2.3129354E+001, 2.3252666E+001, 2.4320901E+001, 5.0562857E+001, 6.9892803E+001, 5.0945414E+001, 3.3615314E+001, 3.9389351E+001, 4.0631629E+001, 3.5354683E+001, 3.1567080E+001, 2.6409982E+001, 2.4540761E+001, 1.8000059E+001, 1.2234044E+002, 7.5634075E+001, 7.5707968E+001, 6.4207287E+001, 5.8745604E+001, 6.3037484E+001, 7.5227972E+001, 8.2676108E+001, 8.9109664E+001, 9.2113620E+001, 1.8000112E+001, 4.7366720E+001, 2.5961741E+001, 1.8475615E+001, 1.8916435E+001, 1.9159865E+001, 1.9281703E+001, 1.9530163E+001, 1.9657427E+001, 1.9720294E+001, 1.9828759E+001, 6.9290230E+001, 7.0467837E+001, 6.7256960E+001, 6.6653337E+001, 7.0190216E+001, 7.0575322E+001, 7.1241800E+001, 6.4748984E+001, 1.2592353E+002, 9.7774965E+001, 7.7828608E+001, 8.3095581E+001, 9.4096780E+001, 1.0060074E+002, 6.9660588E+001, 6.6867049E+001, 6.6147173E+001, 5.2803610E+001, 6.3505754E+001, 6.0305897E+001, 4.9228916E+001, 5.7532890E+001, 5.6016391E+001, 9.5366604E+001, 7.3242550E+001, 5.6012919E+001, 5.8594700E+001, 5.3425891E+001, 7.7284917E+001, 4.7408704E+001, 4.5806596E+001, 4.9880374E+001, 4.4392187E+001, 3.9532611E+001, 4.0307024E+001, 4.2295972E+001, 4.0883945E+001, 2.0612980E-001, 1.1041915E-005, 3.4518190E-008, 1.9369403E-001, 5.8714524E-003, 1.8354779E-005, 3.2370739E+001, 3.7070457E+001, 4.3957957E+001, 5.0393350E+001, 5.7707273E+001, 5.6981584E+001, 3.2483090E+001, 3.6838962E+001, 4.2223967E+001, 5.3221859E+001, 5.6938572E+001, 1.8039164E+001, 3.1526820E+001, 3.6205650E+001, 4.1956088E+001, 5.1772463E+001, 1.8240829E+001, 1.8027907E+001, 2.9573917E+001, 3.3550613E+001, 3.8615791E+001, 4.5441250E+001, 4.9247461E+001, 5.5591172E+001, 2.2236892E+002, 2.2236892E+002, 2.2236892E+002, 2.2236892E+002, 2.2236892E+002, 4.0000000E+000
 2.3000525E+002, 3.7515658E+001, 2.9437079E+001, 2.4684939E+001, 2.6812456E+001, 2.3505954E+001, 2.2383308E+001, 2.1770623E+001, 2.1094796E+001, 2.1975359E+001, 2.4443962E+001, 4.5850072E+001, 4.1613679E+001, 3.4511583E+001, 3.8466578E+001, 3.9368650E+001, 3.6317986E+001, 3.6915089E+001, 3.5678608E+001, 3.2337697E+001, 2.9154970E+001, 1.8000185E+001, 1.1723130E+002, 7.7747821E+001, 7.6548338E+001, 6.5637009E+001, 7.0274098E+001, 7.2732788E+001, 7.8109913E+001, 7.8782865E+001, 8.0774837E+001, 8.6040530E+001, 1.8000104E+001, 4.3439119E+001, 2.2575261E+001, 1.8850723E+001, 1.8849247E+001, 1.8852605E+001, 1.8987890E+001, 1.8974656E+001, 1.9125559E+001, 1.8930520E+001, 1.8872657E+001, 6.4903068E+001, 6.4682693E+001, 6.1039154E+001, 6.3081631E+001, 6.7239572E+001, 6.9403134E+001, 6.9947496E+001, 8.0888563E+001, 1.3822067E+002, 8.9321043E+001, 7.4638885E+001, 7.0904855E+001, 7.8668954E+001, 7.9088835E+001, 5.6498472E+001, 5.8699547E+001, 6.3187497E+001, 5.7945530E+001, 5.1448189E+001, 5.3773714E+001, 4.7140242E+001, 4.9751501E+001, 5.5209271E+001, 7.4887669E+001, 6.8282821E+001, 5.3704623E+001, 5.0022555E+001, 5.2680289E+001, 6.7215416E+001, 4.7429856E+001, 4.4381692E+001, 4.7573619E+001, 4.7211802E+001, 4.1956301E+001, 4.0567378E+001, 4.0720168E+001, 4.1388019E+001, 2.0622185E-001, 7.3253733E-006, 2.2899889E-008, 1.9360759E-001, 5.9480611E-003, 1.8594266E-005, 3.2397488E+001, 3.7138400E+001, 4.4004753E+001, 5.0316938E+001, 5.7738575E+001, 5.6901762E+001, 3.2459377E+001, 3.6692822E+001, 4.1832865E+001, 5.2762759E+001, 5.7210900E+001, 1.8076338E+001, 3.1586450E+001, 3.6233318E+001, 4.1808274E+001, 5.1054879E+001, 1.8339982E+001, 1.8024027E+001, 2.9721186E+001, 3.3654013E+001, 3.8853663E+001, 4.5408661E+001, 4.9109292E+001, 5.5571037E+001, 2.2742869E+002, 2.2742869E+002, 2.2742869E+002, 2.2742869E+002, 2.2742869E+002, 4.0000000E+000
