s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.0000434E+002, 2.9574520E+001, 3.1027710E+001, 3.3380920E+001, 5.0833134E+001, 6.4292610E+001, 6.1459164E+001, 5.9386562E+001, 6.4541786E+001, 6.0959705E+001, 5.2650295E+001, 2.9312643E+001, 3.0955473E+001, 3.4654831E+001, 6.3406437E+001, 1.8000000E+001, 1.8000000E+001, 3.2544930E+001, 1.8000000E+001, 6.0980534E+001, 5.7460011E+001, 2.9247107E+001, 3.0801086E+001, 3.4070820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0265778E+001, 2.8029959E+001, 2.9521822E+001, 3.1927042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9751621E+001, 2.6962816E+001, 2.7888683E+001, 2.9478340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6813835E+001, 2.7204031E+001, 2.7873093E+001, 2.9734524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1273159E+001, 2.8550150E+001, 2.9275629E+001, 3.1785273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7320183E+001, 3.0653202E+001, 3.0892712E+001, 3.2785896E+001, 5.4731148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8940006E+001, 5.4521236E+001, 1.9288113E+001, 2.0259066E+001, 2.1903923E+001, 3.6291519E+001, 3.3516247E+001, 3.0532433E+001, 2.9182077E+001, 3.0740110E+001, 3.3450718E+001, 3.0105679E+001, 1.9408493E+001, 2.0021034E+001, 2.0363264E+001, 3.2961739E+001, 3.0580460E+001, 2.8231318E+001, 2.8159811E+001, 2.7953974E+001, 2.9288212E+001, 2.9326910E+001, 1.7578981E+002, 4.8568970E+002, 3.1177397E+001, 2.3780677E+000, 5.5016775E+000, 7.3599342E+001, 9.2631691E+001, 1.0334657E+002, 1.9751306E+002, 1.9751306E+002, 1.9751306E+002, 1.9751306E+002, 1.9751306E+002, 3.8000000E+001
 2.0501108E+002, 2.9710176E+001, 3.1218283E+001, 3.3549568E+001, 5.0953876E+001, 6.4371155E+001, 6.1166477E+001, 5.9779369E+001, 6.4425987E+001, 6.1140598E+001, 5.2408585E+001, 2.9345131E+001, 3.0869110E+001, 3.4862503E+001, 6.3291195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1034279E+001, 5.7562752E+001, 2.9342564E+001, 3.0822372E+001, 3.4184505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9709400E+001, 2.8180389E+001, 2.9665081E+001, 3.1861515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9368416E+001, 2.7039873E+001, 2.7857256E+001, 2.9394163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6398834E+001, 2.7075451E+001, 2.7720139E+001, 2.9590464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1651955E+001, 2.8392340E+001, 2.9077868E+001, 3.1468697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7619610E+001, 3.0376966E+001, 3.0645168E+001, 3.2549709E+001, 5.4529072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8844589E+001, 5.4705467E+001, 1.9266096E+001, 2.0270271E+001, 2.1930677E+001, 3.6284691E+001, 3.3326195E+001, 3.0435074E+001, 2.9313272E+001, 3.0811029E+001, 3.3229248E+001, 3.0031853E+001, 1.9422375E+001, 2.0030758E+001, 2.0397705E+001, 3.2908215E+001, 3.0424557E+001, 2.8157995E+001, 2.8260061E+001, 2.7989508E+001, 2.9189491E+001, 2.9327284E+001, 1.7426436E+002, 5.1472009E+002, 3.1912037E+001, 2.3243265E+000, 6.0800366E+000, 7.4389015E+001, 9.3146156E+001, 1.0350472E+002, 2.0251376E+002, 2.0251376E+002, 2.0251376E+002, 2.0251376E+002, 2.0251376E+002, 3.8000000E+001
 2.1000572E+002, 2.9890179E+001, 3.1386072E+001, 3.3644714E+001, 5.0850197E+001, 6.3999508E+001, 6.0719727E+001, 6.0263161E+001, 6.4051147E+001, 6.1474224E+001, 5.2268200E+001, 2.9332724E+001, 3.0895725E+001, 3.5129467E+001, 6.2990963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1067646E+001, 5.7699993E+001, 2.9383028E+001, 3.0885454E+001, 3.4340748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9377739E+001, 2.8242271E+001, 2.9715582E+001, 3.1878550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8910919E+001, 2.7139757E+001, 2.7837805E+001, 2.9317192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6262459E+001, 2.6901110E+001, 2.7520620E+001, 2.9414707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1432541E+001, 2.8236668E+001, 2.8909836E+001, 3.1172640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7955761E+001, 3.0126717E+001, 3.0390919E+001, 3.2285381E+001, 5.4371979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8978451E+001, 5.5162750E+001, 1.9246668E+001, 2.0314041E+001, 2.1945433E+001, 3.6282032E+001, 3.3173374E+001, 3.0384178E+001, 2.9522085E+001, 3.0904909E+001, 3.3162041E+001, 3.0214983E+001, 1.9434538E+001, 2.0049864E+001, 2.0445305E+001, 3.2827736E+001, 3.0225506E+001, 2.8165001E+001, 2.8469261E+001, 2.8105045E+001, 2.9255499E+001, 2.9371838E+001, 2.1143004E+002, 4.9293262E+002, 3.1979401E+001, 3.2416668E+000, 7.0613775E+000, 7.5443886E+001, 9.4048508E+001, 1.0538702E+002, 2.0751445E+002, 2.0751445E+002, 2.0751445E+002, 2.0751445E+002, 2.0751445E+002, 3.8000000E+001
 2.1500037E+002, 2.9983044E+001, 3.1545767E+001, 3.3674648E+001, 5.0511158E+001, 6.3493084E+001, 6.0361290E+001, 6.0148712E+001, 6.4074684E+001, 6.1625343E+001, 5.2182346E+001, 2.9400511E+001, 3.0963217E+001, 3.5127399E+001, 6.2407295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0618740E+001, 5.7395462E+001, 2.9460306E+001, 3.0948040E+001, 3.4493568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9150055E+001, 2.8372984E+001, 2.9800890E+001, 3.2116806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8659420E+001, 2.7182962E+001, 2.7761351E+001, 2.9217550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6781754E+001, 2.6725611E+001, 2.7347740E+001, 2.9243422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1861378E+001, 2.8097225E+001, 2.8749071E+001, 3.0986727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8669338E+001, 2.9922432E+001, 3.0256350E+001, 3.2202896E+001, 5.4323025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8737316E+001, 5.5199131E+001, 1.9235468E+001, 2.0340467E+001, 2.2027510E+001, 3.6430656E+001, 3.3248116E+001, 3.0299162E+001, 2.9694414E+001, 3.1013981E+001, 3.3194664E+001, 3.0312424E+001, 1.9471609E+001, 2.0094254E+001, 2.0507471E+001, 3.2880146E+001, 3.0234915E+001, 2.8207212E+001, 2.8738268E+001, 2.8437790E+001, 2.9413174E+001, 2.9462635E+001, 2.2926886E+002, 4.9207166E+002, 3.2877407E+001, 2.8597300E+000, 6.8429122E+000, 7.7082260E+001, 9.5901291E+001, 1.1118747E+002, 2.1250909E+002, 2.1250909E+002, 2.1250909E+002, 2.1250909E+002, 2.1250909E+002, 3.8000000E+001
 2.2000711E+002, 2.9908478E+001, 3.1471241E+001, 3.3477726E+001, 5.0457661E+001, 6.2776825E+001, 6.0076748E+001, 6.0020676E+001, 6.4030907E+001, 6.1663033E+001, 5.2162361E+001, 2.9522242E+001, 3.1044783E+001, 3.5058479E+001, 6.1833294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0157345E+001, 5.7073383E+001, 2.9484110E+001, 3.0991667E+001, 3.4487881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8933125E+001, 2.8537064E+001, 2.9967516E+001, 3.2451454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8569565E+001, 2.7090904E+001, 2.7671812E+001, 2.9229057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6813499E+001, 2.6614372E+001, 2.7270679E+001, 2.9193777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2025337E+001, 2.7997034E+001, 2.8737432E+001, 3.1134806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9876232E+001, 2.9794949E+001, 3.0171524E+001, 3.2155586E+001, 5.4334465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8548637E+001, 5.5353527E+001, 1.9216272E+001, 2.0415951E+001, 2.2106806E+001, 3.6340569E+001, 3.3309429E+001, 3.0227842E+001, 2.9755705E+001, 3.1193430E+001, 3.3124737E+001, 3.0329554E+001, 1.9510481E+001, 2.0144636E+001, 2.0576792E+001, 3.2971565E+001, 3.0327448E+001, 2.8223343E+001, 2.8769295E+001, 2.8691732E+001, 2.9420622E+001, 2.9553120E+001, 2.3242015E+002, 5.0610956E+002, 3.6724106E+001, 3.3864310E+000, 7.0235925E+000, 7.8776581E+001, 9.7851929E+001, 1.1653260E+002, 2.1750978E+002, 2.1750978E+002, 2.1750978E+002, 2.1750978E+002, 2.1750978E+002, 3.8000000E+001
 2.2500175E+002, 2.9841494E+001, 3.1377054E+001, 3.3305649E+001, 5.0466297E+001, 6.2265125E+001, 5.9955696E+001, 6.0181854E+001, 6.3939320E+001, 6.1583679E+001, 5.2013687E+001, 2.9542418E+001, 3.1066011E+001, 3.5013542E+001, 6.1368961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9714882E+001, 5.6727947E+001, 2.9511038E+001, 3.1054605E+001, 3.4348679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8341759E+001, 2.8671118E+001, 3.0043226E+001, 3.2472546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8447636E+001, 2.7002647E+001, 2.7566456E+001, 2.9126003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7020668E+001, 2.6566973E+001, 2.7243790E+001, 2.9112112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2867931E+001, 2.8008156E+001, 2.8835688E+001, 3.1331694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1073833E+001, 2.9770107E+001, 3.0239058E+001, 3.2255920E+001, 5.4423717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8458813E+001, 5.5792580E+001, 1.9254494E+001, 2.0441105E+001, 2.2101908E+001, 3.6172089E+001, 3.3258873E+001, 3.0124868E+001, 2.9661760E+001, 3.1311056E+001, 3.3151516E+001, 3.0290876E+001, 1.9561874E+001, 2.0186787E+001, 2.0581844E+001, 3.2883690E+001, 3.0409830E+001, 2.8223053E+001, 2.8774483E+001, 2.8866316E+001, 2.9549101E+001, 2.9527506E+001, 2.2466193E+002, 5.1320032E+002, 3.8648342E+001, 2.9623652E+000, 6.4993768E+000, 8.0527283E+001, 9.9861084E+001, 1.2115804E+002, 2.2251048E+002, 2.2251048E+002, 2.2251048E+002, 2.2251048E+002, 2.2251048E+002, 3.8000000E+001
 2.3000849E+002, 2.9681116E+001, 3.1265486E+001, 3.3107876E+001, 5.0244957E+001, 6.2143406E+001, 5.9870937E+001, 6.0311218E+001, 6.3932636E+001, 6.1213638E+001, 5.1798412E+001, 2.9482134E+001, 3.0886679E+001, 3.4763302E+001, 6.0994350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9197144E+001, 5.6268135E+001, 2.9532120E+001, 3.0994213E+001, 3.4084461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7822533E+001, 2.8637329E+001, 2.9888691E+001, 3.2294041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8448212E+001, 2.6897003E+001, 2.7483849E+001, 2.8999102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6853333E+001, 2.6570807E+001, 2.7351189E+001, 2.9128304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3012547E+001, 2.8076540E+001, 2.8966131E+001, 3.1659506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1663601E+001, 2.9854006E+001, 3.0348970E+001, 3.2406689E+001, 5.4335686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8563183E+001, 5.6067745E+001, 1.9260544E+001, 2.0458078E+001, 2.2096951E+001, 3.6040855E+001, 3.3102535E+001, 2.9984472E+001, 2.9553761E+001, 3.1303637E+001, 3.3040520E+001, 3.0313181E+001, 1.9602791E+001, 2.0206926E+001, 2.0592300E+001, 3.2885521E+001, 3.0327171E+001, 2.8239954E+001, 2.8757608E+001, 2.9025011E+001, 2.9601402E+001, 2.9543024E+001, 2.0401704E+002, 5.4006366E+002, 3.9856651E+001, 2.5078487E+000, 6.3775730E+000, 8.1732567E+001, 1.0103913E+002, 1.2193674E+002, 2.2751117E+002, 2.2751117E+002, 2.2751117E+002, 2.2751117E+002, 2.2751117E+002, 3.8000000E+001
 2.3500456E+002, 2.9499395E+001, 3.1110445E+001, 3.2931713E+001, 4.9979397E+001, 6.2083893E+001, 5.9703594E+001, 6.0218773E+001, 6.4159561E+001, 6.0970860E+001, 5.1431190E+001, 2.9409935E+001, 3.0706493E+001, 3.4549419E+001, 6.0676983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8639599E+001, 5.5934395E+001, 2.9494276E+001, 3.0866226E+001, 3.3887619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7374187E+001, 2.8503731E+001, 2.9706694E+001, 3.1999096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8291397E+001, 2.6978054E+001, 2.7530172E+001, 2.8889280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6859612E+001, 2.6601034E+001, 2.7363810E+001, 2.9217680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2585762E+001, 2.8206202E+001, 2.9186768E+001, 3.1946236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1182579E+001, 2.9906927E+001, 3.0464155E+001, 3.2516285E+001, 5.4214306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8486130E+001, 5.5812134E+001, 1.9236813E+001, 2.0429415E+001, 2.2069601E+001, 3.5826252E+001, 3.2968300E+001, 2.9873381E+001, 2.9430977E+001, 3.1306303E+001, 3.3030617E+001, 3.0238440E+001, 1.9620491E+001, 2.0223375E+001, 2.0579220E+001, 3.2837860E+001, 3.0285782E+001, 2.8262857E+001, 2.8695333E+001, 2.9157934E+001, 2.9608942E+001, 2.9513489E+001, 1.9652689E+002, 5.0323755E+002, 3.8630096E+001, 2.8268189E+000, 6.2468300E+000, 8.2694916E+001, 1.0174269E+002, 1.2033669E+002, 2.3251285E+002, 2.3251285E+002, 2.3251285E+002, 2.3251285E+002, 2.3251285E+002, 3.8000000E+001
 2.4000466E+002, 2.9388775E+001, 3.1001780E+001, 3.2767899E+001, 4.9828762E+001, 6.1592896E+001, 5.9317600E+001, 5.9982002E+001, 6.4389427E+001, 6.1006065E+001, 5.1353050E+001, 2.9296684E+001, 3.0540689E+001, 3.4398830E+001, 6.0180996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8169003E+001, 5.5847366E+001, 2.9362440E+001, 3.0593576E+001, 3.3651974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7329342E+001, 2.8385721E+001, 2.9553596E+001, 3.1675537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8020008E+001, 2.7085331E+001, 2.7594517E+001, 2.8856625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7317650E+001, 2.6622807E+001, 2.7453054E+001, 2.9303375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2226257E+001, 2.8364933E+001, 2.9327034E+001, 3.1895285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0657131E+001, 3.0046515E+001, 3.0595324E+001, 3.2714314E+001, 5.4141319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8181793E+001, 5.5448437E+001, 1.9222132E+001, 2.0413176E+001, 2.2090147E+001, 3.5662998E+001, 3.3040031E+001, 2.9779381E+001, 2.9292261E+001, 3.1317904E+001, 3.2998562E+001, 3.0134535E+001, 1.9639494E+001, 2.0222868E+001, 2.0583393E+001, 3.2796459E+001, 3.0277584E+001, 2.8251408E+001, 2.8613588E+001, 2.9224363E+001, 2.9591339E+001, 2.9422148E+001, 1.9360114E+002, 5.0618771E+002, 3.9394791E+001, 2.7772276E+000, 6.2860060E+000, 8.3482918E+001, 1.0218655E+002, 1.1822980E+002, 2.3751054E+002, 2.3751054E+002, 2.3751054E+002, 2.3751054E+002, 2.3751054E+002, 3.8000000E+001
 2.4500507E+002, 2.9262239E+001, 3.0850376E+001, 3.2482838E+001, 4.9755459E+001, 6.1302128E+001, 5.9134766E+001, 5.9967827E+001, 6.4004318E+001, 6.0781021E+001, 5.1483383E+001, 2.9178894E+001, 3.0370699E+001, 3.4263077E+001, 6.0391438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7742023E+001, 5.6610146E+001, 2.9180349E+001, 3.0437649E+001, 3.3614151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8950401E+001, 2.8303572E+001, 2.9433893E+001, 3.1471750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8516384E+001, 2.7127302E+001, 2.7515923E+001, 2.8661797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7421341E+001, 2.6682928E+001, 2.7470928E+001, 2.9185869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1894894E+001, 2.8405607E+001, 2.9326416E+001, 3.1835285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0238625E+001, 3.0152914E+001, 3.0713356E+001, 3.2897350E+001, 5.3868198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7691544E+001, 5.5200993E+001, 1.9223785E+001, 2.0417854E+001, 2.2132246E+001, 3.5434666E+001, 3.3126110E+001, 2.9621885E+001, 2.9164492E+001, 3.1241070E+001, 3.2920517E+001, 3.0035278E+001, 1.9630751E+001, 2.0250862E+001, 2.0615686E+001, 3.2804737E+001, 3.0292259E+001, 2.8137583E+001, 2.8484537E+001, 2.9267153E+001, 2.9583103E+001, 2.9323254E+001, 1.8103271E+002, 5.3893109E+002, 3.8898655E+001, 2.4385164E+000, 5.6619549E+000, 8.4476921E+001, 1.0295835E+002, 1.1802576E+002, 2.4251050E+002, 2.4251050E+002, 2.4251050E+002, 2.4251050E+002, 2.4251050E+002, 3.8000000E+001
 2.5000119E+002, 2.9192623E+001, 3.0738054E+001, 3.2301693E+001, 5.0047512E+001, 6.1003658E+001, 5.8878128E+001, 5.9787571E+001, 6.3593254E+001, 6.0664829E+001, 5.1713196E+001, 2.9058342E+001, 3.0264875E+001, 3.4284409E+001, 6.0826862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8015877E+001, 5.7315807E+001, 2.9024433E+001, 3.0298014E+001, 3.3555275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0743088E+001, 2.8261873E+001, 2.9324455E+001, 3.1341778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9221931E+001, 2.7027159E+001, 2.7440212E+001, 2.8490936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7487968E+001, 2.6770796E+001, 2.7527481E+001, 2.9238195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1565720E+001, 2.8441404E+001, 2.9440792E+001, 3.1872810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9612717E+001, 3.0279825E+001, 3.0805735E+001, 3.3008995E+001, 5.3443222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7078571E+001, 5.4718777E+001, 1.9252703E+001, 2.0420153E+001, 2.2200748E+001, 3.5194298E+001, 3.3242561E+001, 2.9432594E+001, 2.9060581E+001, 3.1117546E+001, 3.3013920E+001, 2.9896349E+001, 1.9633532E+001, 2.0268049E+001, 2.0656595E+001, 3.2782024E+001, 3.0346563E+001, 2.7946802E+001, 2.8360676E+001, 2.9257427E+001, 2.9709810E+001, 2.9290150E+001, 1.5116441E+002, 5.5275513E+002, 3.9955124E+001, 1.9951420E+000, 5.5386367E+000, 8.4757401E+001, 1.0267267E+002, 1.1366434E+002, 2.4750903E+002, 2.4750903E+002, 2.4750903E+002, 2.4750903E+002, 2.4750903E+002, 3.8000000E+001
