s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9000230E+002, 2.9122225E+001, 3.0818592E+001, 3.5612106E+001, 4.5848892E+001, 5.9239925E+001, 5.5018967E+001, 5.4833923E+001, 5.5790237E+001, 5.4555794E+001, 4.8082195E+001, 2.9033083E+001, 3.0441517E+001, 3.3571270E+001, 6.1847328E+001, 7.0085060E+001, 1.8000000E+001, 7.1147591E+001, 6.9393616E+001, 6.3560684E+001, 5.8729023E+001, 2.8007202E+001, 2.9631710E+001, 3.2596062E+001, 6.9238266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2597153E+001, 5.8671047E+001, 2.6422104E+001, 2.8100904E+001, 3.1510250E+001, 6.8908928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0963755E+001, 5.9419773E+001, 2.4259956E+001, 2.5793743E+001, 2.9654890E+001, 6.2641327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9224030E+001, 6.3795868E+001, 2.8128475E+001, 2.9249672E+001, 3.2008717E+001, 7.1177071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9755356E+001, 5.7064377E+001, 3.0373823E+001, 3.1186289E+001, 3.3955894E+001, 6.8785446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9246429E+001, 5.4678059E+001, 3.2305733E+001, 3.3254246E+001, 3.5701714E+001, 5.3292107E+001, 6.9292450E+001, 1.8000000E+001, 6.9655075E+001, 6.9115257E+001, 6.3301823E+001, 5.5212254E+001, 1.9557346E+001, 2.0943615E+001, 2.3343946E+001, 3.6926365E+001, 3.4486050E+001, 3.0086777E+001, 3.0782316E+001, 3.1512976E+001, 3.4408688E+001, 3.5086308E+001, 1.9963085E+001, 2.0715672E+001, 2.1190216E+001, 3.4108723E+001, 3.0896412E+001, 2.8143303E+001, 2.8752211E+001, 2.8911114E+001, 3.0720394E+001, 3.1811434E+001, 1.5995805E+002, 4.6750391E+002, 4.5359554E+001, 1.4312842E+000, 6.0706611E+000, 7.0723328E+001, 8.9736191E+001, 1.0817643E+002, 2.3000000E+001
 1.9500553E+002, 2.9088743E+001, 3.0977018E+001, 3.5676723E+001, 4.6421211E+001, 5.9434074E+001, 5.4869968E+001, 5.5075466E+001, 5.6000443E+001, 5.4501976E+001, 4.8209572E+001, 2.8959494E+001, 3.0449266E+001, 3.3555416E+001, 6.2039257E+001, 7.0399132E+001, 1.8000000E+001, 7.1690529E+001, 6.9448219E+001, 6.3846985E+001, 5.9131008E+001, 2.8075640E+001, 2.9630239E+001, 3.2555035E+001, 6.9882591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2935966E+001, 5.9307438E+001, 2.6525087E+001, 2.8205738E+001, 3.1738571E+001, 6.9566368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9496754E+001, 2.4513775E+001, 2.6041681E+001, 2.9893253E+001, 6.2482182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8684883E+001, 6.3471996E+001, 2.8290190E+001, 2.9413918E+001, 3.2234554E+001, 7.1361626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9582603E+001, 5.7062103E+001, 3.0385811E+001, 3.1219017E+001, 3.4092834E+001, 6.8579865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9155861E+001, 5.4492981E+001, 3.2375198E+001, 3.3289459E+001, 3.5757969E+001, 5.3199448E+001, 6.9107590E+001, 1.8000000E+001, 7.0316475E+001, 6.9177864E+001, 6.3425686E+001, 5.5244007E+001, 1.9529076E+001, 2.0955444E+001, 2.3259319E+001, 3.6825245E+001, 3.4565983E+001, 3.0041458E+001, 3.0984858E+001, 3.1729319E+001, 3.4545361E+001, 3.5200600E+001, 1.9985352E+001, 2.0719473E+001, 2.1139769E+001, 3.3990944E+001, 3.0931805E+001, 2.8277864E+001, 2.8818888E+001, 2.9095299E+001, 3.0882406E+001, 3.2014198E+001, 1.6323232E+002, 4.7718738E+002, 4.5170170E+001, 1.7341878E+000, 6.2039604E+000, 7.1301193E+001, 9.0040016E+001, 1.0639880E+002, 2.3000000E+001
 2.0000732E+002, 2.9059206E+001, 3.1174246E+001, 3.5766270E+001, 4.6600147E+001, 5.9444695E+001, 5.4673698E+001, 5.5530991E+001, 5.6383232E+001, 5.4284359E+001, 4.8368095E+001, 2.9058947E+001, 3.0589481E+001, 3.3644489E+001, 6.2115429E+001, 7.0276550E+001, 1.8000000E+001, 7.2681999E+001, 6.9585426E+001, 6.4172760E+001, 5.9341530E+001, 2.8119364E+001, 2.9663435E+001, 3.2568756E+001, 7.0620613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2774246E+001, 5.9521793E+001, 2.6702076E+001, 2.8374084E+001, 3.1857542E+001, 7.0263260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9410145E+001, 2.4607038E+001, 2.6258810E+001, 3.0069288E+001, 6.2188965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8421738E+001, 6.3268406E+001, 2.8332138E+001, 2.9452290E+001, 3.2423889E+001, 7.0828247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0151917E+001, 5.7387745E+001, 3.0470808E+001, 3.1336367E+001, 3.4199814E+001, 6.8383682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9277756E+001, 5.4459267E+001, 3.2412888E+001, 3.3307087E+001, 3.5763847E+001, 5.3181671E+001, 6.8951973E+001, 1.8000000E+001, 7.0495819E+001, 6.9183960E+001, 6.3485870E+001, 5.5389397E+001, 1.9540457E+001, 2.0931410E+001, 2.3207407E+001, 3.6827457E+001, 3.4598022E+001, 2.9977295E+001, 3.1218178E+001, 3.1771269E+001, 3.4716232E+001, 3.5271751E+001, 1.9999815E+001, 2.0703754E+001, 2.1087717E+001, 3.3886799E+001, 3.0975943E+001, 2.8273783E+001, 2.8895424E+001, 2.9189657E+001, 3.1045881E+001, 3.2098774E+001, 1.6668559E+002, 4.7006577E+002, 4.4169083E+001, 1.9711156E+000, 6.2781725E+000, 7.1999725E+001, 9.0463371E+001, 1.0516745E+002, 2.3000000E+001
 2.0500314E+002, 2.9104305E+001, 3.1242674E+001, 3.5791126E+001, 4.6877037E+001, 5.9405476E+001, 5.4633636E+001, 5.5849606E+001, 5.6785709E+001, 5.4146446E+001, 4.8714886E+001, 2.9127672E+001, 3.0710218E+001, 3.3681538E+001, 6.2495281E+001, 7.0273369E+001, 1.8000000E+001, 7.2819252E+001, 6.9408340E+001, 6.4246368E+001, 5.9152111E+001, 2.8155565E+001, 2.9613157E+001, 3.2640224E+001, 7.1384071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2323944E+001, 5.9522518E+001, 2.6856674E+001, 2.8462175E+001, 3.1973385E+001, 7.1121941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9375332E+001, 2.4631025E+001, 2.6437525E+001, 3.0040644E+001, 6.1525921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8389923E+001, 6.3320770E+001, 2.8437023E+001, 2.9560904E+001, 3.2471275E+001, 7.0022224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0521729E+001, 5.7869122E+001, 3.0600721E+001, 3.1431318E+001, 3.4165359E+001, 6.7863991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9107025E+001, 5.4588211E+001, 3.2445690E+001, 3.3328640E+001, 3.5771252E+001, 5.3131580E+001, 6.8974663E+001, 1.8000000E+001, 7.1861549E+001, 6.9591270E+001, 6.3413383E+001, 5.5521557E+001, 1.9537691E+001, 2.0929073E+001, 2.3170071E+001, 3.6881207E+001, 3.4698490E+001, 2.9973005E+001, 3.1405859E+001, 3.1969831E+001, 3.4739262E+001, 3.5376801E+001, 2.0003248E+001, 2.0681374E+001, 2.1067654E+001, 3.3881435E+001, 3.1030453E+001, 2.8434759E+001, 2.8944197E+001, 2.9350655E+001, 3.1184116E+001, 3.2214176E+001, 1.6456606E+002, 4.6530478E+002, 4.3466927E+001, 1.3159254E+000, 6.2992439E+000, 7.2514297E+001, 9.0727737E+001, 1.0402155E+002, 2.3000000E+001
 2.1000257E+002, 2.9192518E+001, 3.1260376E+001, 3.5846622E+001, 4.7143856E+001, 5.9796993E+001, 5.4923164E+001, 5.5781185E+001, 5.6869534E+001, 5.3995129E+001, 4.8964344E+001, 2.9231850E+001, 3.0814611E+001, 3.3814682E+001, 6.2478661E+001, 7.0590828E+001, 1.8000000E+001, 7.2415306E+001, 6.9043068E+001, 6.4103516E+001, 5.8766945E+001, 2.8264959E+001, 2.9717022E+001, 3.2782490E+001, 7.1756462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2140991E+001, 5.9648132E+001, 2.7012892E+001, 2.8637737E+001, 3.2066517E+001, 7.1287758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9702606E+001, 2.4771870E+001, 2.6619450E+001, 3.0111483E+001, 6.1259865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7709068E+001, 6.2885506E+001, 2.8461855E+001, 2.9526487E+001, 3.2472469E+001, 6.9886909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0796700E+001, 5.7983646E+001, 3.0633736E+001, 3.1353806E+001, 3.3947105E+001, 6.8029762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9192009E+001, 5.4399952E+001, 3.2445820E+001, 3.3286015E+001, 3.5757744E+001, 5.3057766E+001, 6.9182594E+001, 1.8000000E+001, 7.2124672E+001, 7.0381889E+001, 6.3546162E+001, 5.5598339E+001, 1.9525209E+001, 2.0974892E+001, 2.3158442E+001, 3.6845261E+001, 3.4670574E+001, 3.0001505E+001, 3.1567486E+001, 3.2223083E+001, 3.4974487E+001, 3.5639866E+001, 1.9995504E+001, 2.0688314E+001, 2.1059677E+001, 3.3924614E+001, 3.1198942E+001, 2.8542801E+001, 2.8949028E+001, 2.9445066E+001, 3.1327427E+001, 3.2424435E+001, 1.7629866E+002, 4.6756299E+002, 4.1672096E+001, 2.2519979E+000, 6.4380889E+000, 7.3248741E+001, 9.1265053E+001, 1.0404736E+002, 2.3000000E+001
 2.1500066E+002, 2.9179703E+001, 3.1273872E+001, 3.5731743E+001, 4.7153706E+001, 5.9872082E+001, 5.4985844E+001, 5.6071392E+001, 5.7146664E+001, 5.3930676E+001, 4.9037636E+001, 2.9333273E+001, 3.0768877E+001, 3.3895878E+001, 6.2379608E+001, 7.0641296E+001, 1.8000000E+001, 7.3417938E+001, 6.9205414E+001, 6.3888527E+001, 5.8427540E+001, 2.8353607E+001, 2.9773634E+001, 3.2690395E+001, 7.1863220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1733459E+001, 5.9650051E+001, 2.7234051E+001, 2.8837343E+001, 3.2283165E+001, 7.1576561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9575237E+001, 2.5012768E+001, 2.6841314E+001, 3.0226658E+001, 6.1286530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7157379E+001, 6.2362183E+001, 2.8445427E+001, 2.9559723E+001, 3.2548145E+001, 6.9616821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1233841E+001, 5.8201752E+001, 3.0573275E+001, 3.1279531E+001, 3.3780903E+001, 6.7908333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9279564E+001, 5.4406261E+001, 3.2451424E+001, 3.3313194E+001, 3.5819397E+001, 5.2840431E+001, 6.9792549E+001, 1.8000000E+001, 7.2696228E+001, 7.0585732E+001, 6.3368652E+001, 5.5851967E+001, 1.9565771E+001, 2.1017096E+001, 2.3212158E+001, 3.6780563E+001, 3.4575176E+001, 3.0028141E+001, 3.1629005E+001, 3.2283737E+001, 3.5188236E+001, 3.5766399E+001, 2.0006330E+001, 2.0699894E+001, 2.1056080E+001, 3.3920891E+001, 3.1121765E+001, 2.8611589E+001, 2.8894411E+001, 2.9596403E+001, 3.1510773E+001, 3.2691669E+001, 1.6367485E+002, 4.7417596E+002, 4.1724365E+001, 1.2110238E+000, 5.9567003E+000, 7.3955063E+001, 9.1771881E+001, 1.0400950E+002, 2.3000000E+001
 2.2000209E+002, 2.9185867E+001, 3.1210257E+001, 3.5751648E+001, 4.7440708E+001, 5.9813747E+001, 5.5306210E+001, 5.6425804E+001, 5.7572330E+001, 5.4252064E+001, 4.9353333E+001, 2.9311350E+001, 3.0697704E+001, 3.3874985E+001, 6.2255623E+001, 7.0530296E+001, 1.8000000E+001, 3.4124878E+001, 7.0052689E+001, 6.4124214E+001, 5.8325832E+001, 2.8438244E+001, 2.9838253E+001, 3.2751099E+001, 7.1951294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2051353E+001, 5.9533802E+001, 2.7449999E+001, 2.9005947E+001, 3.2517670E+001, 7.1838966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9074020E+001, 2.5254322E+001, 2.6938934E+001, 3.0286922E+001, 6.1182438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6395332E+001, 6.1925999E+001, 2.8463734E+001, 2.9568359E+001, 3.2623352E+001, 6.9224022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1418762E+001, 5.8520782E+001, 3.0509260E+001, 3.1229788E+001, 3.3643887E+001, 6.7652664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9347923E+001, 5.4749958E+001, 3.2494987E+001, 3.3166229E+001, 3.5722744E+001, 5.2801460E+001, 7.0147331E+001, 1.8000000E+001, 7.3040283E+001, 7.0792580E+001, 6.3341377E+001, 5.6114861E+001, 1.9600695E+001, 2.1100121E+001, 2.3242744E+001, 3.6753342E+001, 3.4536900E+001, 3.0170120E+001, 3.1815418E+001, 3.2309422E+001, 3.5358791E+001, 3.5753845E+001, 2.0044752E+001, 2.0721878E+001, 2.1140928E+001, 3.3926979E+001, 3.1257839E+001, 2.8719702E+001, 2.8977972E+001, 2.9754843E+001, 3.1621405E+001, 3.2662693E+001, 1.6286993E+002, 4.7628220E+002, 4.1163975E+001, 1.1985067E+000, 6.3241191E+000, 7.4331444E+001, 9.1895340E+001, 1.0284466E+002, 2.4000000E+001
 2.2500148E+002, 2.9204414E+001, 3.1185003E+001, 3.5771004E+001, 4.7636208E+001, 5.9520294E+001, 5.5326630E+001, 5.6530403E+001, 5.8009407E+001, 5.5012863E+001, 5.0059479E+001, 2.9390717E+001, 3.0827257E+001, 3.4026714E+001, 6.2350224E+001, 7.0130737E+001, 1.8000000E+001, 1.8000000E+001, 7.0774071E+001, 6.4749794E+001, 5.8598724E+001, 2.8587774E+001, 2.9932119E+001, 3.2860081E+001, 7.2256371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2391129E+001, 5.9441586E+001, 2.7538050E+001, 2.9063530E+001, 3.2569351E+001, 7.2265388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8618229E+001, 2.5412796E+001, 2.7070333E+001, 3.0307447E+001, 6.1088551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5759361E+001, 6.1460056E+001, 2.8408033E+001, 2.9556061E+001, 3.2567509E+001, 6.8598564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1599747E+001, 5.8577141E+001, 3.0488079E+001, 3.1177158E+001, 3.3517262E+001, 6.7592140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9190971E+001, 5.4720711E+001, 3.2307587E+001, 3.2965420E+001, 3.5645390E+001, 5.3019394E+001, 7.0217445E+001, 1.8000000E+001, 7.2811028E+001, 7.1194275E+001, 6.3276630E+001, 5.6337673E+001, 1.9665287E+001, 2.1114748E+001, 2.3260670E+001, 3.6738285E+001, 3.4585503E+001, 3.0262365E+001, 3.1781477E+001, 3.2332779E+001, 3.5520256E+001, 3.5757584E+001, 2.0079639E+001, 2.0744234E+001, 2.1149540E+001, 3.3899925E+001, 3.1380695E+001, 2.8886898E+001, 2.9049547E+001, 2.9768757E+001, 3.1742342E+001, 3.2602005E+001, 1.6713214E+002, 4.8103928E+002, 4.0379684E+001, 1.8308499E+000, 6.4223542E+000, 7.4886528E+001, 9.2206551E+001, 1.0240353E+002, 2.4000000E+001
 2.3000969E+002, 2.9265541E+001, 3.1252914E+001, 3.5819660E+001, 4.7806606E+001, 5.9347973E+001, 5.5295506E+001, 5.6577656E+001, 5.8622597E+001, 5.5404194E+001, 5.0611675E+001, 2.9420029E+001, 3.0933565E+001, 3.4202709E+001, 6.2650848E+001, 6.9720688E+001, 1.8000000E+001, 1.8000000E+001, 7.1199005E+001, 6.5287827E+001, 5.8803009E+001, 2.8614040E+001, 3.0012257E+001, 3.3010689E+001, 7.2567665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2584709E+001, 5.9351082E+001, 2.7545948E+001, 2.9220085E+001, 3.2710396E+001, 7.2243011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8235355E+001, 2.5534519E+001, 2.7119303E+001, 3.0327372E+001, 6.1054985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5275291E+001, 6.1084122E+001, 2.8407946E+001, 2.9491545E+001, 3.2477921E+001, 6.8143127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1873306E+001, 5.8436012E+001, 3.0471079E+001, 3.1100124E+001, 3.3415386E+001, 6.7500198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9213776E+001, 5.4935745E+001, 3.2158508E+001, 3.2893898E+001, 3.5700699E+001, 5.2838402E+001, 7.0173485E+001, 1.8000000E+001, 7.3126144E+001, 7.1348885E+001, 6.3367146E+001, 5.6464146E+001, 1.9663136E+001, 2.1087255E+001, 2.3266869E+001, 3.6754955E+001, 3.4641468E+001, 3.0344507E+001, 3.1755106E+001, 3.2509296E+001, 3.5594891E+001, 3.5783371E+001, 2.0088943E+001, 2.0766424E+001, 2.1166346E+001, 3.3955868E+001, 3.1522623E+001, 2.9080198E+001, 2.9113882E+001, 2.9834087E+001, 3.1804306E+001, 3.2632252E+001, 1.7287753E+002, 4.8064822E+002, 4.0760498E+001, 2.0867236E+000, 6.3684950E+000, 7.5583382E+001, 9.2684692E+001, 1.0263947E+002, 2.4000000E+001
 2.3500651E+002, 2.9359007E+001, 3.1313971E+001, 3.5904011E+001, 4.8053093E+001, 5.9160606E+001, 5.5460339E+001, 5.6458595E+001, 5.8690559E+001, 5.5474827E+001, 5.1063858E+001, 2.9528578E+001, 3.1048149E+001, 3.4306110E+001, 6.2830170E+001, 6.9502472E+001, 1.8000000E+001, 1.8000000E+001, 7.0953300E+001, 6.5316841E+001, 5.8768295E+001, 2.8687870E+001, 3.0105877E+001, 3.3062962E+001, 7.2729057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2451294E+001, 5.9273209E+001, 2.7655586E+001, 2.9321661E+001, 3.2801266E+001, 7.2660988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8016388E+001, 2.5604443E+001, 2.7168905E+001, 3.0400089E+001, 6.0779819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5129005E+001, 6.0925201E+001, 2.8395702E+001, 2.9522608E+001, 3.2569157E+001, 6.7635353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1948898E+001, 5.8366676E+001, 3.0378925E+001, 3.0997355E+001, 3.3316231E+001, 6.7155724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9272438E+001, 5.4677914E+001, 3.2160881E+001, 3.2905975E+001, 3.5648884E+001, 5.2745029E+001, 7.0169296E+001, 1.8000000E+001, 3.8416698E+001, 7.1708435E+001, 6.3143070E+001, 5.6350529E+001, 1.9637157E+001, 2.1052393E+001, 2.3276304E+001, 3.6805672E+001, 3.4635960E+001, 3.0585516E+001, 3.1891409E+001, 3.2495632E+001, 3.5767754E+001, 3.5869762E+001, 2.0102320E+001, 2.0786358E+001, 2.1218672E+001, 3.4048359E+001, 3.1567139E+001, 2.9248575E+001, 2.9246620E+001, 2.9842516E+001, 3.1887409E+001, 3.2681797E+001, 1.5956461E+002, 4.7533917E+002, 4.0551762E+001, 1.4868834E+000, 5.9743705E+000, 7.6107002E+001, 9.2920494E+001, 1.0187487E+002, 2.5000000E+001
 2.4000020E+002, 2.9482088E+001, 3.1413059E+001, 3.5892178E+001, 4.8268124E+001, 5.9138275E+001, 5.5478283E+001, 5.6194622E+001, 5.8518261E+001, 5.5606506E+001, 5.1112293E+001, 2.9589159E+001, 3.1160242E+001, 3.4346760E+001, 6.2648380E+001, 6.9212875E+001, 1.8000000E+001, 1.8000000E+001, 7.0576942E+001, 6.4924950E+001, 5.8544643E+001, 2.8721067E+001, 3.0145452E+001, 3.3033108E+001, 7.2428123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1717751E+001, 5.8985104E+001, 2.7779074E+001, 2.9465479E+001, 3.2879917E+001, 7.2352669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7724117E+001, 2.5720768E+001, 2.7287964E+001, 3.0495878E+001, 6.0501900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4848610E+001, 6.0728207E+001, 2.8454939E+001, 2.9557631E+001, 3.2611629E+001, 6.7782082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2421402E+001, 5.8341259E+001, 3.0262877E+001, 3.0935915E+001, 3.3294857E+001, 6.7250473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0223137E+001, 5.4581738E+001, 3.2123032E+001, 3.2780960E+001, 3.5519161E+001, 5.2604660E+001, 7.0202095E+001, 1.8000000E+001, 1.8000000E+001, 7.2390732E+001, 6.3543816E+001, 5.7036221E+001, 1.9622765E+001, 2.1031391E+001, 2.3231060E+001, 3.6750896E+001, 3.4631172E+001, 3.0753578E+001, 3.2013119E+001, 3.2708908E+001, 3.5840488E+001, 3.6073956E+001, 2.0101995E+001, 2.0794294E+001, 2.1218218E+001, 3.4103130E+001, 3.1710218E+001, 2.9471010E+001, 2.9409178E+001, 2.9897455E+001, 3.2029205E+001, 3.2831203E+001, 1.6625241E+002, 4.6717642E+002, 4.1095409E+001, 1.6589022E+000, 6.3252735E+000, 7.6549553E+001, 9.3081329E+001, 1.0111632E+002, 2.5000000E+001
 2.4500280E+002, 2.9479372E+001, 3.1393896E+001, 3.5763332E+001, 4.8492218E+001, 5.9335953E+001, 5.5314499E+001, 5.6061844E+001, 5.8164783E+001, 5.5325039E+001, 5.0934273E+001, 2.9664049E+001, 3.1158094E+001, 3.4314308E+001, 6.2556759E+001, 6.9146935E+001, 1.8000000E+001, 1.8000000E+001, 7.0118660E+001, 6.4375534E+001, 5.8322670E+001, 2.8728102E+001, 3.0132769E+001, 3.2857357E+001, 7.2141426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1225502E+001, 5.8396839E+001, 2.7878174E+001, 2.9489929E+001, 3.2783245E+001, 7.1593246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7489101E+001, 2.5787539E+001, 2.7370573E+001, 3.0437176E+001, 6.0319283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4314972E+001, 6.0408401E+001, 2.8483301E+001, 2.9622196E+001, 3.2606693E+001, 6.7966026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2589592E+001, 5.8490326E+001, 3.0216406E+001, 3.0924816E+001, 3.3339951E+001, 6.7547409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0750816E+001, 5.5099854E+001, 3.2035843E+001, 3.2791786E+001, 3.5601902E+001, 5.2591244E+001, 6.9984253E+001, 1.8000000E+001, 1.8000000E+001, 7.3154968E+001, 6.3767426E+001, 5.7920605E+001, 1.9611473E+001, 2.0998442E+001, 2.3249052E+001, 3.6672211E+001, 3.4633091E+001, 3.0745136E+001, 3.2049454E+001, 3.3051949E+001, 3.5938431E+001, 3.6220875E+001, 2.0106674E+001, 2.0785236E+001, 2.1194529E+001, 3.4098827E+001, 3.1733139E+001, 2.9526270E+001, 2.9553385E+001, 2.9946976E+001, 3.2173397E+001, 3.2932793E+001, 1.7303323E+002, 4.7381198E+002, 4.2931412E+001, 2.3566520E+000, 6.7913790E+000, 7.7234489E+001, 9.3574432E+001, 1.0185818E+002, 2.5000000E+001
