s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.8000343E+002, 2.4617573E+001, 2.4050365E+001, 2.4390022E+001, 4.9245712E+001, 3.9540466E+001, 4.4143745E+001, 4.1691147E+001, 4.1304432E+001, 4.3292198E+001, 4.0321480E+001, 2.5808208E+001, 2.4803272E+001, 2.5320007E+001, 5.6921108E+001, 5.3618412E+001, 5.0736412E+001, 4.7430420E+001, 4.9056168E+001, 5.1451241E+001, 4.9078686E+001, 2.7889282E+001, 2.6638462E+001, 2.6140564E+001, 6.3591419E+001, 5.7565697E+001, 5.2488903E+001, 5.0700500E+001, 5.3403118E+001, 5.2502670E+001, 5.1013500E+001, 3.0071400E+001, 2.9649490E+001, 2.7202198E+001, 7.1515091E+001, 6.0707729E+001, 5.4793396E+001, 5.6609612E+001, 5.9588779E+001, 5.6167427E+001, 5.4923779E+001, 3.0951069E+001, 3.2751766E+001, 3.2193233E+001, 7.0577751E+001, 6.2089588E+001, 6.4555824E+001, 7.1572792E+001, 6.3291496E+001, 6.1891632E+001, 5.5876225E+001, 2.9380371E+001, 3.3231224E+001, 3.7051155E+001, 7.1563560E+001, 6.7627350E+001, 1.8000000E+001, 1.8000000E+001, 7.0861671E+001, 6.2586006E+001, 5.7480522E+001, 3.2208225E+001, 3.1445368E+001, 4.3496143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8652618E+001, 5.4735626E+001, 3.5113411E+001, 3.6808048E+001, 4.2254433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6909645E+001, 2.2801863E+001, 2.3317007E+001, 2.4945652E+001, 5.1196907E+001, 5.4103939E+001, 4.2199932E+001, 3.6907310E+001, 3.2851582E+001, 2.7500526E+001, 2.5808340E+001, 2.3084518E+001, 2.3672735E+001, 2.4256382E+001, 3.7849396E+001, 3.6211327E+001, 3.6789249E+001, 3.4784473E+001, 3.2435478E+001, 3.0661112E+001, 2.8279703E+001, 1.6464711E+002, 1.1402559E+002, 6.4261169E+001, 4.4918141E+000, 5.3173113E+000, 9.3040588E+001, 1.1373988E+002, 1.3401857E+002, 1.7751138E+002, 1.7751138E+002, 1.7751138E+002, 1.7751138E+002, 1.7751138E+002, 1.3000000E+001
 1.8500045E+002, 2.4586882E+001, 2.4101082E+001, 2.4589186E+001, 4.9424618E+001, 4.0021709E+001, 4.4472931E+001, 4.2506432E+001, 4.2396843E+001, 4.4048847E+001, 4.0809746E+001, 2.5809502E+001, 2.4861429E+001, 2.5498552E+001, 5.7181503E+001, 5.3814354E+001, 5.1378323E+001, 4.8873199E+001, 5.0126015E+001, 5.2426998E+001, 4.9541809E+001, 2.7787012E+001, 2.6564245E+001, 2.6285444E+001, 6.3936340E+001, 5.7714081E+001, 5.3480083E+001, 5.2456726E+001, 5.4875626E+001, 5.3652523E+001, 5.1633511E+001, 2.9937651E+001, 2.9531704E+001, 2.7140066E+001, 7.2306572E+001, 6.0964901E+001, 5.6730984E+001, 5.8403545E+001, 6.1224827E+001, 5.6857182E+001, 5.5239838E+001, 3.0786377E+001, 3.2635559E+001, 3.2041588E+001, 7.0712357E+001, 6.2630196E+001, 6.7867249E+001, 6.3208160E+001, 6.3929630E+001, 6.2043114E+001, 5.5775898E+001, 2.9465113E+001, 3.3149086E+001, 3.6960846E+001, 7.2261826E+001, 6.8137367E+001, 1.8000000E+001, 1.8000000E+001, 7.0577469E+001, 6.2272526E+001, 5.7118893E+001, 3.2570259E+001, 3.1866098E+001, 4.4102032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7543777E+001, 5.4565643E+001, 3.5197109E+001, 3.7213749E+001, 4.2917435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6227905E+001, 2.2853006E+001, 2.3362553E+001, 2.4911026E+001, 5.0402855E+001, 5.2332211E+001, 4.1562222E+001, 3.6556747E+001, 3.2594116E+001, 2.7451612E+001, 2.5854557E+001, 2.3125353E+001, 2.3676064E+001, 2.4170105E+001, 3.7564548E+001, 3.5728958E+001, 3.6113743E+001, 3.4235161E+001, 3.2130028E+001, 3.0452078E+001, 2.8225569E+001, 1.6576414E+002, 1.1882878E+002, 6.6537979E+001, 4.3294840E+000, 5.1760364E+000, 9.5444252E+001, 1.1657930E+002, 1.4090703E+002, 1.8250746E+002, 1.8250746E+002, 1.8250746E+002, 1.8250746E+002, 1.8250746E+002, 1.4000000E+001
 1.9000123E+002, 2.4626751E+001, 2.4225950E+001, 2.4711304E+001, 4.9728081E+001, 4.0405025E+001, 4.4783436E+001, 4.3386658E+001, 4.3440426E+001, 4.4940453E+001, 4.1459705E+001, 2.5777609E+001, 2.4907103E+001, 2.5673725E+001, 5.7668598E+001, 5.4168213E+001, 5.1911888E+001, 5.0180977E+001, 5.1193340E+001, 5.3241608E+001, 4.9922836E+001, 2.7693161E+001, 2.6550833E+001, 2.6392548E+001, 6.4735374E+001, 5.8099686E+001, 5.4281967E+001, 5.3940567E+001, 5.5805153E+001, 5.4584480E+001, 5.2297176E+001, 2.9919870E+001, 2.9500652E+001, 2.7021511E+001, 7.3363495E+001, 6.1286419E+001, 5.7961708E+001, 5.9863235E+001, 6.2267014E+001, 5.7642941E+001, 5.5808128E+001, 3.0767250E+001, 3.2649921E+001, 3.1934086E+001, 7.1029007E+001, 6.3356110E+001, 7.0722527E+001, 1.8000000E+001, 6.4428543E+001, 6.2488247E+001, 5.5939877E+001, 2.9549500E+001, 3.3184147E+001, 3.6764206E+001, 7.2628067E+001, 6.8343170E+001, 1.8000000E+001, 1.8000000E+001, 7.0288055E+001, 6.2158321E+001, 5.6875515E+001, 3.2964405E+001, 3.1996584E+001, 4.4827427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6449745E+001, 5.4138695E+001, 3.5526325E+001, 3.7599026E+001, 4.3337692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5356049E+001, 2.2990232E+001, 2.3378870E+001, 2.4788811E+001, 4.9552753E+001, 5.1062119E+001, 4.1105255E+001, 3.6414207E+001, 3.2711063E+001, 2.7571634E+001, 2.5881647E+001, 2.3170956E+001, 2.3652786E+001, 2.4108576E+001, 3.7256443E+001, 3.5297138E+001, 3.5577904E+001, 3.3856979E+001, 3.1997265E+001, 3.0267246E+001, 2.8179459E+001, 1.6727986E+002, 1.1470287E+002, 6.3486794E+001, 3.8819015E+000, 5.5423307E+000, 9.6810753E+001, 1.1768963E+002, 1.3939221E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.8750659E+002, 1.4000000E+001
 1.9500061E+002, 2.4665518E+001, 2.4339636E+001, 2.4878658E+001, 5.0198750E+001, 4.0858311E+001, 4.4863777E+001, 4.4030216E+001, 4.4393444E+001, 4.5665508E+001, 4.1693024E+001, 2.5695885E+001, 2.4940228E+001, 2.5772596E+001, 5.8035320E+001, 5.4530609E+001, 5.2456276E+001, 5.1177197E+001, 5.2107811E+001, 5.3900822E+001, 4.9985992E+001, 2.7641195E+001, 2.6561769E+001, 2.6571819E+001, 6.5158562E+001, 5.8440392E+001, 5.4804497E+001, 5.5387493E+001, 5.6641911E+001, 5.5333302E+001, 5.2877754E+001, 2.9912346E+001, 2.9488743E+001, 2.6895664E+001, 5.6671951E+001, 6.1618767E+001, 5.8258297E+001, 6.1260933E+001, 6.3049168E+001, 5.7996414E+001, 5.6213413E+001, 3.0745899E+001, 3.2590916E+001, 3.1816544E+001, 7.1288261E+001, 6.3758064E+001, 5.1250843E+001, 1.8000000E+001, 6.4940529E+001, 6.2354977E+001, 5.5909081E+001, 2.9541756E+001, 3.3140442E+001, 3.6608643E+001, 7.2841476E+001, 6.8319969E+001, 1.8000000E+001, 1.8000000E+001, 6.9624344E+001, 6.1610683E+001, 5.6638981E+001, 3.3277832E+001, 3.1991219E+001, 4.5214005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5615623E+001, 5.3575623E+001, 3.5825485E+001, 3.7920620E+001, 4.3676937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4735008E+001, 2.2976360E+001, 2.3354755E+001, 2.4664303E+001, 4.8648972E+001, 5.0525318E+001, 4.0498661E+001, 3.6066299E+001, 3.2649784E+001, 2.7804857E+001, 2.6018814E+001, 2.3199226E+001, 2.3659309E+001, 2.4027456E+001, 3.7132725E+001, 3.5220936E+001, 3.5101143E+001, 3.3434872E+001, 3.1790842E+001, 3.0193565E+001, 2.8287476E+001, 1.6661565E+002, 1.1479691E+002, 6.5682785E+001, 4.1667395E+000, 5.2054901E+000, 9.8202347E+001, 1.1884727E+002, 1.3883817E+002, 1.9250682E+002, 1.9250682E+002, 1.9250682E+002, 1.9250682E+002, 1.9250682E+002, 1.6000000E+001
 2.0001181E+002, 2.4685520E+001, 2.4285622E+001, 2.4939569E+001, 5.0573925E+001, 4.1189510E+001, 4.5129017E+001, 4.4413563E+001, 4.5215504E+001, 4.6312504E+001, 4.1820690E+001, 2.5644051E+001, 2.5030237E+001, 2.5848227E+001, 5.8312996E+001, 5.4728367E+001, 5.2784714E+001, 5.1878674E+001, 5.2709141E+001, 5.4485584E+001, 5.0348190E+001, 2.7587805E+001, 2.6505476E+001, 2.6627848E+001, 6.5684998E+001, 5.8398483E+001, 5.5129448E+001, 5.6068901E+001, 5.7192364E+001, 5.5892189E+001, 5.3440388E+001, 2.9904753E+001, 2.9460831E+001, 2.6776617E+001, 1.8000000E+001, 6.1949181E+001, 5.8433189E+001, 6.1913765E+001, 6.3424133E+001, 5.8445847E+001, 5.6518692E+001, 3.0689819E+001, 3.2531410E+001, 3.1739107E+001, 7.1811432E+001, 6.4461342E+001, 1.8000000E+001, 1.8000000E+001, 6.5591499E+001, 6.2361202E+001, 5.5880909E+001, 2.9482849E+001, 3.2995327E+001, 3.6598442E+001, 7.2945465E+001, 6.8185776E+001, 1.8000000E+001, 1.8000000E+001, 7.0092468E+001, 6.1952557E+001, 5.6516106E+001, 3.3591770E+001, 3.2012840E+001, 4.5610916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5237549E+001, 5.3132668E+001, 3.6218067E+001, 3.8184185E+001, 4.3742748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3953129E+001, 2.3011864E+001, 2.3367237E+001, 2.4555775E+001, 4.8400227E+001, 5.0789726E+001, 4.0438622E+001, 3.5991787E+001, 3.2723198E+001, 2.8057304E+001, 2.6208616E+001, 2.3275152E+001, 2.3674126E+001, 2.3983095E+001, 3.7556629E+001, 3.5633625E+001, 3.4702404E+001, 3.3029984E+001, 3.1464746E+001, 3.0160904E+001, 2.8291340E+001, 1.4911086E+002, 1.0558067E+002, 6.4557671E+001, 3.5505190E+000, 4.5745230E+000, 9.9002052E+001, 1.1906301E+002, 1.3454213E+002, 1.9751202E+002, 1.9751202E+002, 1.9751202E+002, 1.9751202E+002, 1.9751202E+002, 1.6000000E+001
 2.0500972E+002, 2.4711403E+001, 2.4216856E+001, 2.4986217E+001, 5.0910969E+001, 4.1428146E+001, 4.5266041E+001, 4.4595322E+001, 4.5535160E+001, 4.6526699E+001, 4.1960686E+001, 2.5606880E+001, 2.5074802E+001, 2.5837946E+001, 5.8677849E+001, 5.4727566E+001, 5.2872566E+001, 5.2083233E+001, 5.2785580E+001, 5.4713501E+001, 5.0672436E+001, 2.7538656E+001, 2.6466806E+001, 2.6705812E+001, 6.6229820E+001, 5.8386890E+001, 5.5485943E+001, 5.6103745E+001, 5.7248798E+001, 5.6085033E+001, 5.3715275E+001, 2.9871798E+001, 2.9487444E+001, 2.6742193E+001, 1.8000000E+001, 6.2564285E+001, 5.8710423E+001, 6.1950367E+001, 6.3415695E+001, 5.8815594E+001, 5.6756065E+001, 3.0548315E+001, 3.2515572E+001, 3.1686094E+001, 7.2566727E+001, 6.5115913E+001, 1.8000000E+001, 1.8000000E+001, 6.6188126E+001, 6.2556980E+001, 5.5857780E+001, 2.9403467E+001, 3.2845158E+001, 3.6485428E+001, 7.3272621E+001, 6.8029427E+001, 1.8000000E+001, 1.8000000E+001, 7.0414307E+001, 6.2652416E+001, 5.6935257E+001, 3.3729450E+001, 3.1812918E+001, 4.5066097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5220856E+001, 5.2833279E+001, 3.6568588E+001, 3.8433109E+001, 4.4006332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3190487E+001, 2.3045427E+001, 2.3379055E+001, 2.4572523E+001, 4.8605824E+001, 5.0650600E+001, 4.0428078E+001, 3.5835434E+001, 3.2751141E+001, 2.8258533E+001, 2.6301392E+001, 2.3358915E+001, 2.3704037E+001, 2.3968668E+001, 3.8345161E+001, 3.5829628E+001, 3.4466511E+001, 3.2664757E+001, 3.1310215E+001, 3.0145401E+001, 2.8511190E+001, 1.3357738E+002, 1.0042856E+002, 5.7309505E+001, 3.7701116E+000, 4.1530080E+000, 9.9833321E+001, 1.1936625E+002, 1.3198744E+002, 2.0251686E+002, 2.0251686E+002, 2.0251686E+002, 2.0251686E+002, 2.0251686E+002, 1.6000000E+001
 2.1000803E+002, 2.4653025E+001, 2.4156818E+001, 2.5102905E+001, 5.1270626E+001, 4.1538902E+001, 4.5328270E+001, 4.4767578E+001, 4.5671051E+001, 4.6355045E+001, 4.2063816E+001, 2.5598816E+001, 2.5114473E+001, 2.5809797E+001, 5.8890770E+001, 5.4511772E+001, 5.2781170E+001, 5.2131207E+001, 5.2685600E+001, 5.4694775E+001, 5.0968769E+001, 2.7579050E+001, 2.6418249E+001, 2.6747190E+001, 6.6544090E+001, 5.7872967E+001, 5.5675823E+001, 5.6205711E+001, 5.6948017E+001, 5.6158611E+001, 5.3971939E+001, 2.9832693E+001, 2.9408636E+001, 2.6669611E+001, 1.8000000E+001, 6.2452717E+001, 5.8972088E+001, 6.1718388E+001, 6.3275822E+001, 5.8965561E+001, 5.6815823E+001, 3.0357000E+001, 3.2224564E+001, 3.1489296E+001, 7.2729797E+001, 6.5696396E+001, 1.8000000E+001, 1.8000000E+001, 6.6225731E+001, 6.2361942E+001, 5.5648537E+001, 2.9244049E+001, 3.2462337E+001, 3.6063900E+001, 7.3682243E+001, 6.8112938E+001, 1.8000000E+001, 1.8000000E+001, 7.0174301E+001, 6.2428783E+001, 5.6958443E+001, 3.3739140E+001, 3.1645267E+001, 4.4861080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5235687E+001, 5.2578369E+001, 3.6813431E+001, 3.8588181E+001, 4.4460274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2795731E+001, 2.3070486E+001, 2.3453936E+001, 2.4645868E+001, 4.9100925E+001, 5.1881126E+001, 4.0615280E+001, 3.6033577E+001, 3.2878784E+001, 2.8619724E+001, 2.6545883E+001, 2.3443211E+001, 2.3774254E+001, 2.3919275E+001, 3.8845081E+001, 3.6076633E+001, 3.4444405E+001, 3.2442741E+001, 3.1120121E+001, 3.0109999E+001, 2.8564697E+001, 1.1638483E+002, 9.6183235E+001, 6.0107666E+001, 3.7619708E+000, 3.4599888E+000, 1.0045670E+002, 1.1935590E+002, 1.2871346E+002, 2.0751477E+002, 2.0751477E+002, 2.0751477E+002, 2.0751477E+002, 2.0751477E+002, 1.6000000E+001
 2.1500206E+002, 2.4639559E+001, 2.4189316E+001, 2.5324820E+001, 5.1524818E+001, 4.1384819E+001, 4.5353901E+001, 4.4680576E+001, 4.5663429E+001, 4.6071407E+001, 4.2268635E+001, 2.5577814E+001, 2.5092203E+001, 2.5774769E+001, 5.9017773E+001, 5.4287849E+001, 5.2418415E+001, 5.2050388E+001, 5.2578953E+001, 5.4407604E+001, 5.1153099E+001, 2.7492235E+001, 2.6316799E+001, 2.6675817E+001, 6.6755005E+001, 5.7619171E+001, 5.5631653E+001, 5.6141678E+001, 5.6539932E+001, 5.6128967E+001, 5.4033405E+001, 2.9640991E+001, 2.9233376E+001, 2.6601707E+001, 1.8000000E+001, 6.2294682E+001, 5.9059387E+001, 6.1243057E+001, 6.2984772E+001, 5.9012207E+001, 5.6588566E+001, 3.0092653E+001, 3.1945669E+001, 3.1242558E+001, 7.3340698E+001, 6.5840324E+001, 1.8000000E+001, 1.8000000E+001, 6.6401657E+001, 6.2371403E+001, 5.5437416E+001, 2.9165800E+001, 3.2212124E+001, 3.5782742E+001, 2.6462589E+001, 6.7892441E+001, 1.8000000E+001, 1.8000000E+001, 7.0531631E+001, 6.2285332E+001, 5.6849819E+001, 3.3986115E+001, 3.1738998E+001, 4.4704853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4940918E+001, 5.2000538E+001, 3.6982815E+001, 3.8962109E+001, 4.4890934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2667885E+001, 2.3225258E+001, 2.3674807E+001, 2.4938232E+001, 5.3927402E+001, 5.6679550E+001, 4.2044647E+001, 3.6861542E+001, 3.3477257E+001, 2.9192921E+001, 2.7081787E+001, 2.3526066E+001, 2.3877327E+001, 2.4232389E+001, 4.1464928E+001, 3.7726788E+001, 3.5249214E+001, 3.2567089E+001, 3.1105919E+001, 3.0073751E+001, 2.8662897E+001, 1.0668054E+002, 8.7443367E+001, 6.0239227E+001, 3.6254411E+000, 2.9196861E+000, 1.0117889E+002, 1.1950778E+002, 1.2686970E+002, 2.1251086E+002, 2.1251086E+002, 2.1251086E+002, 2.1251086E+002, 2.1251086E+002, 1.7000000E+001
 2.2000244E+002, 2.4647207E+001, 2.4270357E+001, 2.5524153E+001, 5.1892372E+001, 4.1283791E+001, 4.5332191E+001, 4.4686161E+001, 4.5609203E+001, 4.6101482E+001, 4.2580925E+001, 2.5525940E+001, 2.5111509E+001, 2.5874376E+001, 5.8922695E+001, 5.4076370E+001, 5.2052628E+001, 5.1753494E+001, 5.2324841E+001, 5.4107029E+001, 5.1287449E+001, 2.7377522E+001, 2.6231121E+001, 2.6689674E+001, 6.6274590E+001, 5.7198456E+001, 5.5338398E+001, 5.5875725E+001, 5.6056637E+001, 5.6000340E+001, 5.4108932E+001, 2.9400377E+001, 2.9012482E+001, 2.6632906E+001, 1.8000000E+001, 6.1835384E+001, 5.8650528E+001, 6.0601444E+001, 6.2602390E+001, 5.9161819E+001, 5.6560696E+001, 2.9886728E+001, 3.1471533E+001, 3.0989950E+001, 7.3270630E+001, 6.4999008E+001, 1.8000000E+001, 1.8000000E+001, 6.6508217E+001, 6.2298126E+001, 5.5425808E+001, 2.9099197E+001, 3.1942205E+001, 3.5279079E+001, 1.8000000E+001, 6.7108444E+001, 1.8000000E+001, 1.8000000E+001, 7.0385590E+001, 6.2105480E+001, 5.6502487E+001, 3.4001163E+001, 3.1509663E+001, 4.3822124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4436142E+001, 5.1323612E+001, 3.7145493E+001, 3.8777653E+001, 4.3848549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1961784E+001, 2.3588308E+001, 2.4011002E+001, 2.5236334E+001, 6.3611740E+001, 6.3278965E+001, 4.7260662E+001, 4.0855038E+001, 3.6468315E+001, 3.1326305E+001, 2.8142385E+001, 2.3900368E+001, 2.4327297E+001, 2.4962082E+001, 4.8190987E+001, 4.1937954E+001, 3.8436543E+001, 3.4247845E+001, 3.2077412E+001, 3.0936113E+001, 2.9433037E+001, 1.0110654E+002, 7.4622261E+001, 4.2821800E+001, 4.2259870E+000, 3.4783289E+000, 1.0133940E+002, 1.1879953E+002, 1.2194366E+002, 2.1750812E+002, 2.1750812E+002, 2.1750812E+002, 2.1750812E+002, 2.1750812E+002, 1.7000000E+001
 2.2500458E+002, 2.4721409E+001, 2.4294275E+001, 2.5515537E+001, 5.1709221E+001, 4.1207870E+001, 4.5262299E+001, 4.4746490E+001, 4.5583122E+001, 4.6185413E+001, 4.2789223E+001, 2.5469227E+001, 2.5111795E+001, 2.5806202E+001, 5.8361691E+001, 5.3795261E+001, 5.1707497E+001, 5.1280182E+001, 5.1907867E+001, 5.3788277E+001, 5.1303837E+001, 2.7220461E+001, 2.6178013E+001, 2.6599335E+001, 6.5377571E+001, 5.6569996E+001, 5.4805054E+001, 5.5300758E+001, 5.5686958E+001, 5.5777721E+001, 5.3995407E+001, 2.9074625E+001, 2.8724161E+001, 2.6489389E+001, 1.8000000E+001, 6.0969570E+001, 5.8006485E+001, 5.9961720E+001, 6.2030380E+001, 5.8966503E+001, 5.6390591E+001, 2.9654106E+001, 3.0940729E+001, 3.0531752E+001, 7.2692741E+001, 6.3800922E+001, 1.8000000E+001, 1.8000000E+001, 6.6325500E+001, 6.2100548E+001, 5.5273636E+001, 2.8843119E+001, 3.1493464E+001, 3.4539875E+001, 1.8000000E+001, 6.6454643E+001, 1.8000000E+001, 1.8000000E+001, 7.0037453E+001, 6.1793724E+001, 5.6365250E+001, 3.3561497E+001, 3.1019876E+001, 4.2721218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026108E+001, 5.0885441E+001, 3.6477539E+001, 3.7857990E+001, 4.2640797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1167793E+001, 2.3943323E+001, 2.4313231E+001, 2.5374716E+001, 6.9448311E+001, 6.8760910E+001, 5.0355644E+001, 4.3725029E+001, 3.9295181E+001, 3.3716087E+001, 2.9767721E+001, 2.4488754E+001, 2.4787046E+001, 2.5706751E+001, 5.1164402E+001, 4.3725552E+001, 4.0261086E+001, 3.5662743E+001, 3.3155079E+001, 3.2113289E+001, 3.1089087E+001, 1.1737539E+002, 8.4912163E+001, 3.3489429E+001, 3.6755757E+000, 3.6211052E+000, 1.0197293E+002, 1.1890407E+002, 1.2152190E+002, 2.2250897E+002, 2.2250897E+002, 2.2250897E+002, 2.2250897E+002, 2.2250897E+002, 1.7000000E+001
 2.3000338E+002, 2.4737234E+001, 2.4320072E+001, 2.5576809E+001, 5.1350128E+001, 4.1059837E+001, 4.5222576E+001, 4.4781448E+001, 4.5502457E+001, 4.6214924E+001, 4.2841919E+001, 2.5406891E+001, 2.5072983E+001, 2.5692572E+001, 5.7687511E+001, 5.3445251E+001, 5.1376160E+001, 5.0891712E+001, 5.1492310E+001, 5.3452976E+001, 5.1215073E+001, 2.7017244E+001, 2.6041935E+001, 2.6484795E+001, 6.4970711E+001, 5.5910290E+001, 5.4221783E+001, 5.4691357E+001, 5.5427128E+001, 5.5539051E+001, 5.3895363E+001, 2.8684322E+001, 2.8425333E+001, 2.6272396E+001, 1.8000000E+001, 6.0090820E+001, 5.7254414E+001, 5.9361244E+001, 6.1716003E+001, 5.8687584E+001, 5.6150494E+001, 2.9318043E+001, 3.0406942E+001, 3.0051306E+001, 7.2113136E+001, 6.2988781E+001, 1.8000000E+001, 1.8000000E+001, 6.6139801E+001, 6.1643345E+001, 5.4934830E+001, 2.8490589E+001, 3.0948658E+001, 3.3862038E+001, 1.8000000E+001, 6.6502480E+001, 1.8000000E+001, 1.8000000E+001, 6.9699684E+001, 6.1306549E+001, 5.5793686E+001, 3.2986717E+001, 3.0569757E+001, 4.1722385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3948322E+001, 5.0532799E+001, 3.5742546E+001, 3.7162792E+001, 4.1936138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0798733E+001, 2.4369501E+001, 2.4784605E+001, 2.6073160E+001, 6.7751129E+001, 7.2391220E+001, 5.3512352E+001, 4.6167110E+001, 4.1222157E+001, 3.5383213E+001, 3.1003780E+001, 2.4877388E+001, 2.5184093E+001, 2.6882130E+001, 5.2597576E+001, 4.3949322E+001, 4.1460323E+001, 3.7250690E+001, 3.4651207E+001, 3.3354507E+001, 3.2500675E+001, 1.1976107E+002, 8.3662323E+001, 3.3585060E+001, 4.3651247E+000, 3.9659951E+000, 1.0307566E+002, 1.1977747E+002, 1.2470631E+002, 2.2750949E+002, 2.2750949E+002, 2.2750949E+002, 2.2750949E+002, 2.2750949E+002, 1.8000000E+001
