s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000577E+002, 2.7617981E+001, 2.8641302E+001, 3.1057892E+001, 4.7098217E+001, 4.1024960E+001, 4.1575653E+001, 3.9739834E+001, 3.8891994E+001, 4.0647724E+001, 3.8557129E+001, 2.8224125E+001, 2.9130976E+001, 2.9811424E+001, 5.5115170E+001, 4.9181446E+001, 4.4599224E+001, 4.3068611E+001, 4.6015636E+001, 4.8550900E+001, 4.4802673E+001, 2.9024334E+001, 2.9078926E+001, 2.9629757E+001, 6.0022522E+001, 5.0585587E+001, 4.5240604E+001, 4.8271557E+001, 5.1749836E+001, 5.1779976E+001, 4.8946472E+001, 3.0874672E+001, 3.0444674E+001, 3.1141527E+001, 6.3771938E+001, 4.8856014E+001, 5.0146324E+001, 5.5002907E+001, 5.8416245E+001, 5.4815144E+001, 5.0924221E+001, 3.2947140E+001, 3.3260777E+001, 3.2463539E+001, 5.9415115E+001, 5.0720970E+001, 6.3698753E+001, 6.7324303E+001, 6.1968918E+001, 5.7122772E+001, 5.0960278E+001, 3.3282169E+001, 3.6013134E+001, 3.5958454E+001, 6.1603870E+001, 6.3049831E+001, 1.8000000E+001, 1.8000000E+001, 6.4763184E+001, 5.7080032E+001, 5.1281952E+001, 3.3031116E+001, 3.6142174E+001, 4.2798569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3612144E+001, 5.6973618E+001, 5.3137554E+001, 3.3591045E+001, 3.7097206E+001, 4.1800278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7997375E+001, 6.2199856E+001, 2.2146791E+001, 2.4379108E+001, 2.8868868E+001, 5.6638290E+001, 5.6032658E+001, 4.5166027E+001, 3.6025181E+001, 2.9844276E+001, 2.7868393E+001, 2.8599833E+001, 2.3652206E+001, 2.5885439E+001, 2.6582138E+001, 4.4480736E+001, 3.8784081E+001, 3.9527035E+001, 3.7454102E+001, 3.2374447E+001, 2.7748215E+001, 2.8507689E+001, 1.0341502E+002, 8.7076973E+001, 6.0662655E+001, 3.2269886E+000, 3.8077886E+000, 8.8943130E+001, 1.0263140E+002, 1.0089577E+002, 1.1000000E+001
 2.1500045E+002, 2.7685692E+001, 2.8632925E+001, 3.1113874E+001, 4.7094051E+001, 4.1148216E+001, 4.1500019E+001, 3.9746159E+001, 3.9083889E+001, 4.0926628E+001, 3.8752747E+001, 2.8224691E+001, 2.9154699E+001, 2.9883675E+001, 5.5088596E+001, 4.9235683E+001, 4.4551067E+001, 4.3177105E+001, 4.6059483E+001, 4.8551620E+001, 4.5257004E+001, 2.9018990E+001, 2.9044552E+001, 2.9561892E+001, 5.9995094E+001, 5.0561848E+001, 4.5241486E+001, 4.8100334E+001, 5.1541168E+001, 5.1835651E+001, 4.9351292E+001, 3.0997841E+001, 3.0447041E+001, 3.1219368E+001, 6.3697060E+001, 4.8801201E+001, 4.9888615E+001, 5.4631794E+001, 5.8006927E+001, 5.4953316E+001, 5.1367847E+001, 3.2970203E+001, 3.3186985E+001, 3.2532551E+001, 5.9275299E+001, 5.0455009E+001, 6.2822216E+001, 6.6455910E+001, 6.1593578E+001, 5.7057442E+001, 5.1036625E+001, 3.3417488E+001, 3.5970951E+001, 3.5662354E+001, 6.1015396E+001, 6.2028854E+001, 1.8000000E+001, 1.8000000E+001, 6.4498268E+001, 5.7268391E+001, 5.1450165E+001, 3.3383247E+001, 3.6292274E+001, 4.2567749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4274338E+001, 5.7313034E+001, 5.2957687E+001, 3.3771614E+001, 3.7186390E+001, 4.1587975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7572235E+001, 6.2069366E+001, 2.2282133E+001, 2.4532236E+001, 2.9158300E+001, 6.4069382E+001, 5.3870312E+001, 4.7887856E+001, 3.7876835E+001, 3.0894306E+001, 2.8228970E+001, 2.8659008E+001, 2.3893539E+001, 2.6095636E+001, 2.6835644E+001, 4.7828053E+001, 4.1055988E+001, 4.1230175E+001, 3.8892048E+001, 3.3313320E+001, 2.8208273E+001, 2.8588041E+001, 7.9623497E+001, 7.4083733E+001, 5.2255814E+001, 3.7151735E+000, 2.7313824E+000, 8.8910324E+001, 1.0188641E+002, 9.7819832E+001, 1.1000000E+001
 2.2000520E+002, 2.7713217E+001, 2.8594694E+001, 3.1147423E+001, 4.7415710E+001, 4.1409397E+001, 4.1416035E+001, 3.9723209E+001, 3.9014652E+001, 4.1058220E+001, 3.8904144E+001, 2.8202055E+001, 2.9127466E+001, 2.9969296E+001, 5.5376385E+001, 4.9398571E+001, 4.4608784E+001, 4.3111889E+001, 4.5968231E+001, 4.8297421E+001, 4.5480770E+001, 2.9063290E+001, 2.9131887E+001, 2.9630796E+001, 6.0178017E+001, 5.0589176E+001, 4.5177040E+001, 4.7754353E+001, 5.1123772E+001, 5.1551720E+001, 4.9381680E+001, 3.0973848E+001, 3.0575039E+001, 3.1402960E+001, 6.3497406E+001, 4.8632500E+001, 4.9530357E+001, 5.4004116E+001, 5.7334221E+001, 5.4697613E+001, 5.1247189E+001, 3.2859791E+001, 3.3060944E+001, 3.2420788E+001, 5.9108307E+001, 5.0021286E+001, 6.1768730E+001, 6.5205132E+001, 6.0875961E+001, 5.6761612E+001, 5.1055691E+001, 3.3343304E+001, 3.5628334E+001, 3.5239609E+001, 6.0525898E+001, 6.1674030E+001, 1.8000000E+001, 1.8000000E+001, 6.3847862E+001, 5.7070427E+001, 5.1498943E+001, 3.3256462E+001, 3.5888096E+001, 4.1754749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4209206E+001, 5.7225433E+001, 5.2941303E+001, 3.3733410E+001, 3.6832462E+001, 4.0773338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7323997E+001, 6.1637157E+001, 2.2581615E+001, 2.4930822E+001, 2.9412838E+001, 6.8457336E+001, 5.5638840E+001, 5.0933857E+001, 4.0414211E+001, 3.2678642E+001, 2.9182583E+001, 2.8783575E+001, 2.4268562E+001, 2.6421843E+001, 2.7278206E+001, 5.1570305E+001, 4.3254883E+001, 4.3639130E+001, 4.0417397E+001, 3.4837494E+001, 2.9281530E+001, 2.9051998E+001, 7.9829323E+001, 6.5532356E+001, 3.9190632E+001, 4.6652665E+000, 3.8991017E+000, 8.9388672E+001, 1.0192554E+002, 9.9271385E+001, 1.1000000E+001
 2.2500406E+002, 2.7713301E+001, 2.8664463E+001, 3.1140308E+001, 4.7554100E+001, 4.1612038E+001, 4.1572971E+001, 3.9590450E+001, 3.9127468E+001, 4.1171562E+001, 3.9011219E+001, 2.8265623E+001, 2.9267792E+001, 3.0178356E+001, 5.5189495E+001, 4.9353539E+001, 4.4617126E+001, 4.2840977E+001, 4.5740391E+001, 4.7905560E+001, 4.5572262E+001, 2.9191259E+001, 2.9285810E+001, 2.9744387E+001, 5.9793171E+001, 5.0394608E+001, 4.5063194E+001, 4.7446037E+001, 5.0605789E+001, 5.1095230E+001, 4.9315262E+001, 3.0916777E+001, 3.0563330E+001, 3.1408665E+001, 6.2994530E+001, 4.8301697E+001, 4.9126617E+001, 5.3413074E+001, 5.6587208E+001, 5.4176044E+001, 5.1038391E+001, 3.2612469E+001, 3.2784870E+001, 3.2200764E+001, 5.8739697E+001, 4.9857471E+001, 6.0913078E+001, 6.4281837E+001, 6.0178978E+001, 5.6233490E+001, 5.0936302E+001, 3.3059349E+001, 3.5211224E+001, 3.4829891E+001, 5.9974495E+001, 6.1715828E+001, 1.8000000E+001, 1.8000000E+001, 6.3355274E+001, 5.6861340E+001, 5.1434647E+001, 3.2910442E+001, 3.5390800E+001, 4.0891853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3914139E+001, 5.6948734E+001, 5.2662571E+001, 3.3479950E+001, 3.6446449E+001, 4.0308037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6766373E+001, 6.1376003E+001, 2.2935484E+001, 2.5251982E+001, 2.9577379E+001, 6.8839973E+001, 5.6412159E+001, 5.2287926E+001, 4.1885765E+001, 3.3663235E+001, 3.0065266E+001, 2.9136034E+001, 2.4690666E+001, 2.6792524E+001, 2.7758677E+001, 5.2633446E+001, 4.3544701E+001, 4.4276981E+001, 4.1462849E+001, 3.6036739E+001, 3.0459404E+001, 2.9737377E+001, 8.3756554E+001, 6.5739037E+001, 3.7103607E+001, 4.1693950E+000, 4.0314817E+000, 9.0413651E+001, 1.0292297E+002, 1.0451063E+002, 1.1000000E+001
 2.3000888E+002, 2.7719131E+001, 2.8654898E+001, 3.1109179E+001, 4.7290104E+001, 4.1585049E+001, 4.1535156E+001, 3.9480392E+001, 3.9324909E+001, 4.1407570E+001, 3.9040298E+001, 2.8362980E+001, 2.9408295E+001, 3.0331076E+001, 5.4841553E+001, 4.9102974E+001, 4.4555370E+001, 4.2538273E+001, 4.5365376E+001, 4.7468773E+001, 4.5518661E+001, 2.9182667E+001, 2.9319075E+001, 2.9731976E+001, 5.9453098E+001, 5.0253212E+001, 4.4840588E+001, 4.7054195E+001, 5.0156052E+001, 5.0649891E+001, 4.9130093E+001, 3.0749733E+001, 3.0428743E+001, 3.1333294E+001, 6.2845261E+001, 4.7939892E+001, 4.8836384E+001, 5.2834194E+001, 5.5990929E+001, 5.3937145E+001, 5.0847546E+001, 3.2305981E+001, 3.2517544E+001, 3.2090382E+001, 5.8533863E+001, 4.9568626E+001, 6.0442261E+001, 6.4031937E+001, 6.0013168E+001, 5.6252220E+001, 5.0994930E+001, 3.2768604E+001, 3.4782391E+001, 3.4412411E+001, 5.9776134E+001, 6.1730549E+001, 1.8000000E+001, 1.8000000E+001, 6.3678696E+001, 5.6940659E+001, 5.1407127E+001, 3.2777691E+001, 3.5262409E+001, 4.0543537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3817432E+001, 5.7017117E+001, 5.2589909E+001, 3.3367584E+001, 3.6375004E+001, 4.0667736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6500076E+001, 6.1287292E+001, 2.3103367E+001, 2.5354660E+001, 2.9617748E+001, 6.7651527E+001, 5.6400631E+001, 5.2338634E+001, 4.2125858E+001, 3.3472721E+001, 3.0173973E+001, 2.9432636E+001, 2.4993893E+001, 2.7036116E+001, 2.7939360E+001, 5.2171574E+001, 4.2881756E+001, 4.3817619E+001, 4.1746452E+001, 3.6592869E+001, 3.0601778E+001, 2.9921917E+001, 1.0095654E+002, 7.4081207E+001, 4.9775883E+001, 3.6835997E+000, 4.4931192E+000, 9.1031647E+001, 1.0326642E+002, 1.0567546E+002, 1.1000000E+001
 2.3500332E+002, 2.7770660E+001, 2.8780861E+001, 3.1200788E+001, 4.7307411E+001, 4.1468983E+001, 4.1287708E+001, 3.9505123E+001, 3.9593979E+001, 4.1569653E+001, 3.9130470E+001, 2.8451382E+001, 2.9441044E+001, 3.0375893E+001, 5.4767200E+001, 4.9010342E+001, 4.4581188E+001, 4.2313034E+001, 4.5117023E+001, 4.7081841E+001, 4.5525215E+001, 2.9109892E+001, 2.9244125E+001, 2.9670645E+001, 5.9249527E+001, 5.0271427E+001, 4.4588661E+001, 4.6731117E+001, 4.9863113E+001, 5.0517216E+001, 4.9151379E+001, 3.0552464E+001, 3.0278147E+001, 3.1170673E+001, 6.2705509E+001, 4.7885834E+001, 4.8613205E+001, 5.2901703E+001, 5.6281273E+001, 5.4115730E+001, 5.1256226E+001, 3.2162754E+001, 3.2356667E+001, 3.2034893E+001, 5.8527664E+001, 4.9602505E+001, 6.0897205E+001, 6.4384880E+001, 6.0502743E+001, 5.6558392E+001, 5.0942547E+001, 3.2828846E+001, 3.4927525E+001, 3.4374596E+001, 5.9639256E+001, 6.2061043E+001, 1.8000000E+001, 1.8000000E+001, 6.3586460E+001, 5.6829811E+001, 5.1405350E+001, 3.2982788E+001, 3.5678970E+001, 4.1078201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3595737E+001, 5.6775063E+001, 5.2298912E+001, 3.3457264E+001, 3.6597698E+001, 4.0986179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6369194E+001, 6.1153149E+001, 2.3115995E+001, 2.5474142E+001, 2.9904415E+001, 6.6583351E+001, 5.6111275E+001, 5.1905121E+001, 4.1927139E+001, 3.3119766E+001, 3.0070190E+001, 2.9531792E+001, 2.5144966E+001, 2.7150375E+001, 2.7970713E+001, 5.1773952E+001, 4.2037884E+001, 4.3107658E+001, 4.1315456E+001, 3.6469978E+001, 3.0579967E+001, 2.9915651E+001, 1.0505282E+002, 8.3373016E+001, 6.0950222E+001, 2.9902568E+000, 4.0078650E+000, 9.1192039E+001, 1.0289953E+002, 1.0325875E+002, 1.1000000E+001
 2.4000340E+002, 2.7790874E+001, 2.8783972E+001, 3.1183811E+001, 4.7325893E+001, 4.1552086E+001, 4.1073734E+001, 3.9598957E+001, 3.9809780E+001, 4.1656315E+001, 3.9232807E+001, 2.8351763E+001, 2.9373028E+001, 3.0416767E+001, 5.4706551E+001, 4.8828789E+001, 4.4804279E+001, 4.2073517E+001, 4.4903095E+001, 4.7045925E+001, 4.5699272E+001, 2.8977634E+001, 2.9136934E+001, 2.9634762E+001, 5.9150169E+001, 5.0311710E+001, 4.4900864E+001, 4.6676933E+001, 4.9822536E+001, 5.0686028E+001, 4.9564602E+001, 3.0428082E+001, 3.0218056E+001, 3.1244057E+001, 6.2669083E+001, 4.7971840E+001, 4.8758072E+001, 5.2889473E+001, 5.6233562E+001, 5.4604176E+001, 5.1632389E+001, 3.2390980E+001, 3.2412491E+001, 3.2206310E+001, 5.8638908E+001, 4.9517410E+001, 6.1227119E+001, 6.4214409E+001, 6.0748554E+001, 5.6587025E+001, 5.0945122E+001, 3.2930538E+001, 3.5137001E+001, 3.4392696E+001, 5.9970024E+001, 6.2622040E+001, 1.8000000E+001, 1.8000000E+001, 6.3675621E+001, 5.6810345E+001, 5.1237820E+001, 3.3013084E+001, 3.5857063E+001, 4.1044827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3619156E+001, 5.6549767E+001, 5.2130791E+001, 3.3365509E+001, 3.6563908E+001, 4.1365341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6460220E+001, 6.1214222E+001, 2.3194567E+001, 2.5630112E+001, 2.9975496E+001, 6.6326958E+001, 5.6099525E+001, 5.1537041E+001, 4.1817974E+001, 3.2809910E+001, 2.9891249E+001, 2.9566877E+001, 2.5251146E+001, 2.7129230E+001, 2.7946756E+001, 5.1175385E+001, 4.1432804E+001, 4.2465794E+001, 4.1137085E+001, 3.6449001E+001, 3.0386412E+001, 2.9855072E+001, 1.0385027E+002, 8.0502411E+001, 5.5240524E+001, 3.2839072E+000, 3.7946260E+000, 9.1275909E+001, 1.0243483E+002, 1.0109487E+002, 1.1000000E+001
 2.4500695E+002, 2.7757517E+001, 2.8802835E+001, 3.1260038E+001, 4.7583233E+001, 4.1611237E+001, 4.1001888E+001, 3.9778683E+001, 3.9908863E+001, 4.1615231E+001, 3.9337826E+001, 2.8343109E+001, 2.9426266E+001, 3.0463444E+001, 5.5010223E+001, 4.9106129E+001, 4.4881233E+001, 4.1936241E+001, 4.4658951E+001, 4.6969906E+001, 4.5998905E+001, 2.9000225E+001, 2.9167429E+001, 2.9760744E+001, 5.9519138E+001, 5.0438332E+001, 4.4794548E+001, 4.6698437E+001, 4.9533791E+001, 5.0633694E+001, 4.9841873E+001, 3.0530939E+001, 3.0287884E+001, 3.1263214E+001, 6.3072048E+001, 4.8106564E+001, 4.8726604E+001, 5.2815529E+001, 5.6098907E+001, 5.4572254E+001, 5.1860321E+001, 3.2365143E+001, 3.2370914E+001, 3.2170147E+001, 5.8845211E+001, 4.9519226E+001, 6.1038700E+001, 6.4127159E+001, 6.0772095E+001, 5.6410667E+001, 5.0796944E+001, 3.2872063E+001, 3.5043720E+001, 3.4150452E+001, 6.0121231E+001, 6.2336712E+001, 1.8000000E+001, 1.8000000E+001, 6.3337128E+001, 5.6707050E+001, 5.1064671E+001, 3.3030556E+001, 3.5838577E+001, 4.0892025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3751110E+001, 5.6415897E+001, 5.2009979E+001, 3.3538895E+001, 3.6746391E+001, 4.1721874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5728271E+001, 6.0855637E+001, 2.3252401E+001, 2.5618557E+001, 3.0118401E+001, 7.0122604E+001, 6.0362278E+001, 5.2483974E+001, 4.2373970E+001, 3.3645657E+001, 2.9951056E+001, 2.9583555E+001, 2.5199451E+001, 2.7162268E+001, 2.8117626E+001, 5.2092003E+001, 4.1968876E+001, 4.3262207E+001, 4.1296600E+001, 3.6599060E+001, 3.0434532E+001, 2.9873539E+001, 9.3705650E+001, 7.3877022E+001, 5.3703697E+001, 3.3687537E+000, 3.4724946E+000, 9.1605675E+001, 1.0241267E+002, 1.0135701E+002, 1.1000000E+001
 2.5000187E+002, 2.7761448E+001, 2.8892107E+001, 3.1294006E+001, 4.7710163E+001, 4.1771015E+001, 4.1214054E+001, 3.9922314E+001, 3.9850109E+001, 4.1513744E+001, 3.9466042E+001, 2.8322803E+001, 2.9371525E+001, 3.0482109E+001, 5.5038620E+001, 4.9320576E+001, 4.4884674E+001, 4.1746078E+001, 4.4435791E+001, 4.6863953E+001, 4.6148224E+001, 2.9028416E+001, 2.9146379E+001, 2.9744591E+001, 5.9537991E+001, 5.0507366E+001, 4.4719631E+001, 4.6494865E+001, 4.9159512E+001, 5.0624714E+001, 4.9996006E+001, 3.0441078E+001, 3.0181648E+001, 3.1159595E+001, 6.3049274E+001, 4.8068062E+001, 4.8510117E+001, 5.2523449E+001, 5.5695156E+001, 5.4652428E+001, 5.1699535E+001, 3.2382721E+001, 3.2248638E+001, 3.2163952E+001, 5.8813751E+001, 4.9238476E+001, 6.0821148E+001, 6.3423347E+001, 6.0882759E+001, 5.6237286E+001, 5.0501675E+001, 3.2737560E+001, 3.4916969E+001, 3.3942158E+001, 5.9995338E+001, 6.2465385E+001, 1.8000000E+001, 1.8000000E+001, 6.3157482E+001, 5.6537170E+001, 5.0875542E+001, 3.2961010E+001, 3.5705490E+001, 4.0310680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3706322E+001, 5.6069538E+001, 5.1889877E+001, 3.3551292E+001, 3.6681664E+001, 4.1747963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5253632E+001, 6.0227169E+001, 2.3307789E+001, 2.5668360E+001, 3.0485622E+001, 7.1118767E+001, 6.2540184E+001, 5.2992867E+001, 4.3129585E+001, 3.4403854E+001, 3.0268328E+001, 2.9604834E+001, 2.5449944E+001, 2.7486437E+001, 2.8577721E+001, 5.3009708E+001, 4.2590275E+001, 4.4146271E+001, 4.1675552E+001, 3.7038868E+001, 3.1078342E+001, 3.0239271E+001, 9.5991341E+001, 7.1703568E+001, 4.8271515E+001, 3.4218724E+000, 4.1000915E+000, 9.2258041E+001, 1.0295325E+002, 1.0414331E+002, 1.1000000E+001
 2.5500415E+002, 2.7694464E+001, 2.8835482E+001, 3.1293156E+001, 4.7986977E+001, 4.1840214E+001, 4.1375118E+001, 3.9996067E+001, 3.9837326E+001, 4.1493641E+001, 3.9631123E+001, 2.8272503E+001, 2.9341600E+001, 3.0475479E+001, 5.5118065E+001, 4.9380741E+001, 4.4895527E+001, 4.1533443E+001, 4.4136917E+001, 4.6708805E+001, 4.6204994E+001, 2.8967018E+001, 2.9124363E+001, 2.9759644E+001, 5.9524036E+001, 5.0377190E+001, 4.4514984E+001, 4.6299576E+001, 4.8902283E+001, 5.0371758E+001, 5.0084076E+001, 3.0346767E+001, 3.0186930E+001, 3.1168852E+001, 6.3175598E+001, 4.7923481E+001, 4.8504482E+001, 5.2463806E+001, 5.5441055E+001, 5.4671925E+001, 5.1885948E+001, 3.2218781E+001, 3.2107426E+001, 3.2134422E+001, 5.8697102E+001, 4.9128784E+001, 6.0803471E+001, 6.3151928E+001, 6.1063705E+001, 5.6453571E+001, 5.0470394E+001, 3.2565399E+001, 3.4650211E+001, 3.3607639E+001, 5.9702763E+001, 6.2297691E+001, 1.8000000E+001, 1.8000000E+001, 6.3284313E+001, 5.6463276E+001, 5.0524471E+001, 3.2950314E+001, 3.5729080E+001, 4.0295418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3483067E+001, 5.5560780E+001, 5.1787945E+001, 3.3553558E+001, 3.6753597E+001, 4.2200500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5622177E+001, 6.0240696E+001, 2.3444996E+001, 2.5851101E+001, 3.0566551E+001, 7.0613892E+001, 6.3081989E+001, 5.2809223E+001, 4.2979366E+001, 3.4418716E+001, 3.0241798E+001, 2.9631504E+001, 2.5848370E+001, 2.7850534E+001, 2.8894470E+001, 5.3010632E+001, 4.2811069E+001, 4.3858990E+001, 4.1526218E+001, 3.7105614E+001, 3.1391584E+001, 3.0477873E+001, 9.3987511E+001, 7.6379669E+001, 5.4822083E+001, 3.1984105E+000, 3.6652737E+000, 9.2295479E+001, 1.0247563E+002, 1.0154276E+002, 1.1000000E+001
 2.6000767E+002, 2.7723869E+001, 2.8759214E+001, 3.1206886E+001, 4.8072624E+001, 4.2082527E+001, 4.1316841E+001, 4.0048351E+001, 3.9786926E+001, 4.1319149E+001, 3.9752789E+001, 2.8246649E+001, 2.9326067E+001, 3.0445278E+001, 5.5080193E+001, 4.9353828E+001, 4.4870895E+001, 4.1525391E+001, 4.3811604E+001, 4.6453007E+001, 4.6240643E+001, 2.8965641E+001, 2.9105101E+001, 2.9765316E+001, 5.9434231E+001, 5.0477257E+001, 4.4339302E+001, 4.6289112E+001, 4.8811584E+001, 5.0377327E+001, 5.0211147E+001, 3.0253405E+001, 3.0155283E+001, 3.1233742E+001, 6.2993443E+001, 4.7841934E+001, 4.8250984E+001, 5.2359684E+001, 5.5424686E+001, 5.4664074E+001, 5.2135513E+001, 3.2034115E+001, 3.1916439E+001, 3.2070377E+001, 5.8494812E+001, 4.9001167E+001, 6.0381653E+001, 6.3140892E+001, 6.1008656E+001, 5.6385376E+001, 5.0314651E+001, 3.2604130E+001, 3.4628567E+001, 3.3452862E+001, 5.9227943E+001, 6.1901791E+001, 1.8000000E+001, 1.8000000E+001, 6.2957973E+001, 5.6420315E+001, 5.0162212E+001, 3.2903564E+001, 3.5633789E+001, 4.0213570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3334877E+001, 5.5253082E+001, 5.1661942E+001, 3.3533157E+001, 3.6715347E+001, 4.2277691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6399452E+001, 6.1171848E+001, 2.3504230E+001, 2.5772821E+001, 3.0380358E+001, 6.9934631E+001, 6.3727463E+001, 5.3292084E+001, 4.3380909E+001, 3.4177109E+001, 3.0141893E+001, 2.9643030E+001, 2.5920374E+001, 2.7866344E+001, 2.8818417E+001, 5.2886242E+001, 4.2989212E+001, 4.3870705E+001, 4.1432301E+001, 3.7280796E+001, 3.1552448E+001, 3.0391298E+001, 9.4538773E+001, 7.6096809E+001, 5.0109249E+001, 3.3145177E+000, 3.6212666E+000, 9.2474556E+001, 1.0223684E+002, 1.0075391E+002, 1.1000000E+001
 2.6500137E+002, 2.7751797E+001, 2.8750725E+001, 3.1228033E+001, 4.8156807E+001, 4.2272648E+001, 4.1309994E+001, 3.9932648E+001, 3.9690418E+001, 4.1338249E+001, 3.9842712E+001, 2.8251490E+001, 2.9340113E+001, 3.0446367E+001, 5.5071430E+001, 4.9293461E+001, 4.4948334E+001, 4.1462727E+001, 4.3683361E+001, 4.6447807E+001, 4.6190189E+001, 2.8957527E+001, 2.9088017E+001, 2.9790703E+001, 5.9511578E+001, 5.0482670E+001, 4.4234333E+001, 4.5965786E+001, 4.8706913E+001, 5.0378021E+001, 5.0231403E+001, 3.0139410E+001, 3.0177317E+001, 3.1315178E+001, 6.3111496E+001, 4.7895222E+001, 4.8060638E+001, 5.2347111E+001, 5.5376202E+001, 5.4661922E+001, 5.2220612E+001, 3.1905415E+001, 3.1899874E+001, 3.2130852E+001, 5.8960274E+001, 4.8656277E+001, 5.9937695E+001, 6.2937565E+001, 6.1127735E+001, 5.6418217E+001, 5.0134598E+001, 3.2532959E+001, 3.4544456E+001, 3.3237129E+001, 5.9722355E+001, 6.2054390E+001, 1.8000000E+001, 1.8000000E+001, 6.2933186E+001, 5.6156235E+001, 4.9727085E+001, 3.2847939E+001, 3.5522411E+001, 4.0238068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3149635E+001, 5.4773003E+001, 5.1257843E+001, 3.3436687E+001, 3.6677570E+001, 4.2535458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5789230E+001, 6.0593464E+001, 2.3480169E+001, 2.5755028E+001, 3.0416956E+001, 6.7908195E+001, 6.2540462E+001, 5.2670231E+001, 4.3249310E+001, 3.3883690E+001, 3.0035240E+001, 2.9652819E+001, 2.5900564E+001, 2.7843277E+001, 2.8816364E+001, 5.1754829E+001, 4.2388763E+001, 4.3212650E+001, 4.1161156E+001, 3.7435268E+001, 3.1643896E+001, 3.0386202E+001, 9.5651047E+001, 7.4140778E+001, 5.4247398E+001, 2.7322946E+000, 3.9428668E+000, 9.2627777E+001, 1.0200051E+002, 9.9961678E+001, 1.1000000E+001
