s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9500521E+002, 2.8629911E+001, 3.0240517E+001, 3.2862869E+001, 4.0011555E+001, 3.8348843E+001, 3.9296352E+001, 3.6871708E+001, 3.5918602E+001, 3.5323837E+001, 3.5414246E+001, 2.8303268E+001, 2.9863028E+001, 3.1009300E+001, 5.1025620E+001, 4.7061150E+001, 4.2001286E+001, 4.0704597E+001, 3.9913742E+001, 4.1677723E+001, 4.1371010E+001, 2.7561752E+001, 2.8738968E+001, 3.0373405E+001, 5.5884384E+001, 4.8403969E+001, 4.4115868E+001, 4.3471149E+001, 4.3232944E+001, 4.3281376E+001, 4.2687912E+001, 2.7699362E+001, 2.8930189E+001, 3.1337610E+001, 6.0759296E+001, 4.8901127E+001, 4.7840771E+001, 4.8717522E+001, 4.7636532E+001, 4.5540668E+001, 4.6115841E+001, 2.8517912E+001, 2.9196737E+001, 3.1087992E+001, 6.0341217E+001, 5.1555004E+001, 5.4174751E+001, 5.5616867E+001, 5.3392204E+001, 5.0656609E+001, 4.7831703E+001, 2.8785728E+001, 2.9851526E+001, 3.0031868E+001, 6.3325367E+001, 6.1969727E+001, 6.8925255E+001, 6.3997429E+001, 5.7887299E+001, 5.2620949E+001, 4.8149616E+001, 2.8864822E+001, 2.9437635E+001, 3.1360476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2273254E+001, 6.0903198E+001, 5.5262054E+001, 5.0706974E+001, 2.9264465E+001, 3.1165739E+001, 3.4534119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8498741E+001, 6.4551903E+001, 5.7936878E+001, 2.1863625E+001, 2.3952486E+001, 2.6727709E+001, 7.1832146E+001, 6.1394497E+001, 4.6210144E+001, 3.7206417E+001, 2.9742859E+001, 2.8899183E+001, 2.9636412E+001, 2.3212055E+001, 2.5855551E+001, 2.6715448E+001, 5.5821800E+001, 4.6518215E+001, 4.4702496E+001, 3.7003002E+001, 3.2534988E+001, 2.7879612E+001, 2.9330368E+001, 7.5758766E+001, 6.9699112E+001, 3.1404499E+001, 3.7651906E+000, 2.8725660E+000, 8.8812912E+001, 1.0399197E+002, 1.0170107E+002, 7.0000000E+000
 2.0000143E+002, 2.8670584E+001, 3.0386145E+001, 3.3024136E+001, 4.0293667E+001, 3.8487690E+001, 3.9676620E+001, 3.7233711E+001, 3.5990978E+001, 3.5537655E+001, 3.5700802E+001, 2.8482059E+001, 2.9990904E+001, 3.1221102E+001, 5.0916782E+001, 4.7129143E+001, 4.1938023E+001, 4.0781597E+001, 4.0019138E+001, 4.1747696E+001, 4.1571629E+001, 2.7657307E+001, 2.8884642E+001, 3.0447628E+001, 5.5445656E+001, 4.8412865E+001, 4.3932335E+001, 4.3451797E+001, 4.3172413E+001, 4.3281319E+001, 4.2896282E+001, 2.7678450E+001, 2.8910570E+001, 3.1338619E+001, 6.0074196E+001, 4.8544003E+001, 4.7803257E+001, 4.8826752E+001, 4.7776695E+001, 4.5839386E+001, 4.6184280E+001, 2.8497437E+001, 2.9134373E+001, 3.1013054E+001, 5.9839432E+001, 5.0846844E+001, 5.4080956E+001, 5.6043163E+001, 5.3415482E+001, 5.0765297E+001, 4.7703335E+001, 2.8686510E+001, 2.9693996E+001, 2.9879768E+001, 6.2697281E+001, 6.1484367E+001, 6.8757370E+001, 6.3965244E+001, 5.7700565E+001, 5.2636322E+001, 4.8249962E+001, 2.8631365E+001, 2.9110985E+001, 3.0925158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2206650E+001, 6.0953205E+001, 5.5220219E+001, 5.0690475E+001, 2.8938946E+001, 3.0832561E+001, 3.3955627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8368996E+001, 6.4562378E+001, 5.8020844E+001, 2.2044344E+001, 2.4088516E+001, 2.6839571E+001, 4.8912205E+001, 6.3444191E+001, 4.9344944E+001, 3.8755814E+001, 3.0760336E+001, 2.9470076E+001, 2.9955219E+001, 2.3318274E+001, 2.6046688E+001, 2.6953842E+001, 5.7063156E+001, 4.7552235E+001, 4.6003628E+001, 3.8773640E+001, 3.4070015E+001, 2.8654484E+001, 2.9759911E+001, 7.7735733E+001, 7.5956383E+001, 2.9639862E+001, 3.8256674E+000, 2.3044202E+000, 8.9091469E+001, 1.0361900E+002, 1.0055322E+002, 8.0000000E+000
 2.0500203E+002, 2.8716270E+001, 3.0428934E+001, 3.3168797E+001, 4.0426548E+001, 3.8539696E+001, 3.9872704E+001, 3.7482689E+001, 3.6040592E+001, 3.5785973E+001, 3.6101086E+001, 2.8512337E+001, 3.0030064E+001, 3.1309002E+001, 5.0617046E+001, 4.6796764E+001, 4.1883049E+001, 4.0890942E+001, 4.0152519E+001, 4.1605122E+001, 4.1686356E+001, 2.7664127E+001, 2.9009157E+001, 3.0511709E+001, 5.5272884E+001, 4.7980705E+001, 4.3992199E+001, 4.3505085E+001, 4.3496407E+001, 4.3338436E+001, 4.3040253E+001, 2.7641439E+001, 2.8880032E+001, 3.1171906E+001, 6.0024868E+001, 4.8092415E+001, 4.7764820E+001, 4.8774029E+001, 4.7955975E+001, 4.5999470E+001, 4.6287861E+001, 2.8399986E+001, 2.9035009E+001, 3.0914122E+001, 5.9963146E+001, 5.0223907E+001, 5.3984837E+001, 5.6154282E+001, 5.3299702E+001, 5.0796944E+001, 4.7780018E+001, 2.8556517E+001, 2.9542048E+001, 2.9777792E+001, 6.2610260E+001, 6.1218422E+001, 6.8500717E+001, 6.3844372E+001, 5.8063446E+001, 5.2803898E+001, 4.8312225E+001, 2.8452370E+001, 2.8875851E+001, 3.0751022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2233047E+001, 6.0996666E+001, 5.4970894E+001, 5.0603901E+001, 2.8734905E+001, 3.0610733E+001, 3.3677219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8170059E+001, 6.4411957E+001, 5.7971287E+001, 2.2170570E+001, 2.4116190E+001, 2.6841105E+001, 1.8000000E+001, 6.4844414E+001, 5.0100994E+001, 3.9422470E+001, 3.1459175E+001, 2.9941813E+001, 3.0091530E+001, 2.3495134E+001, 2.6116734E+001, 2.7064610E+001, 5.7079262E+001, 4.7251724E+001, 4.5881493E+001, 3.9616264E+001, 3.5054455E+001, 2.9387941E+001, 3.0072374E+001, 7.9217194E+001, 7.5636253E+001, 3.4029438E+001, 3.5137384E+000, 3.1520455E+000, 8.9476372E+001, 1.0346398E+002, 1.0062383E+002, 8.0000000E+000
 2.1000082E+002, 2.8841116E+001, 3.0594395E+001, 3.3321327E+001, 4.0804913E+001, 3.8833340E+001, 3.9780743E+001, 3.7474693E+001, 3.6137157E+001, 3.6065334E+001, 3.6281845E+001, 2.8625731E+001, 3.0153406E+001, 3.1428253E+001, 5.0714943E+001, 4.6698879E+001, 4.1924873E+001, 4.0923687E+001, 4.0289841E+001, 4.1567524E+001, 4.1765247E+001, 2.7727196E+001, 2.9059700E+001, 3.0553257E+001, 5.5303890E+001, 4.8204388E+001, 4.3949432E+001, 4.3604362E+001, 4.3497463E+001, 4.3411438E+001, 4.2978497E+001, 2.7667677E+001, 2.9006504E+001, 3.1291876E+001, 6.0402187E+001, 4.8254185E+001, 4.7603111E+001, 4.8783459E+001, 4.7972118E+001, 4.6082424E+001, 4.6346302E+001, 2.8403873E+001, 2.9101307E+001, 3.1193905E+001, 6.0498833E+001, 5.0063171E+001, 5.3868443E+001, 5.5940147E+001, 5.3434761E+001, 5.0845051E+001, 4.8071533E+001, 2.8523594E+001, 2.9630644E+001, 2.9881277E+001, 6.2555119E+001, 6.1004845E+001, 6.8000710E+001, 6.3881432E+001, 5.8225536E+001, 5.3085632E+001, 4.8646847E+001, 2.8383675E+001, 2.9010195E+001, 3.1100204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1944824E+001, 6.0939159E+001, 5.5134388E+001, 5.0705883E+001, 2.8625954E+001, 3.0533491E+001, 3.3673492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8451782E+001, 6.5086189E+001, 5.8834061E+001, 2.2149191E+001, 2.4127758E+001, 2.6811829E+001, 1.8000000E+001, 6.4676994E+001, 4.9893162E+001, 3.9178730E+001, 3.1600527E+001, 3.0208216E+001, 3.0214811E+001, 2.3588820E+001, 2.6122351E+001, 2.6999680E+001, 5.6443871E+001, 4.7236526E+001, 4.5819702E+001, 3.9775715E+001, 3.5367764E+001, 2.9509106E+001, 3.0313263E+001, 7.8630295E+001, 7.1141365E+001, 4.2251595E+001, 5.0164566E+000, 2.8938570E+000, 9.0126831E+001, 1.0376157E+002, 1.0289216E+002, 8.0000000E+000
 2.1500059E+002, 2.8929502E+001, 3.0615822E+001, 3.3485168E+001, 4.1050846E+001, 3.9082966E+001, 3.9729683E+001, 3.7445221E+001, 3.6315723E+001, 3.6219215E+001, 3.6246365E+001, 2.8641670E+001, 3.0108046E+001, 3.1533653E+001, 5.0758049E+001, 4.6815350E+001, 4.2185520E+001, 4.0972317E+001, 4.0494926E+001, 4.1625877E+001, 4.1874790E+001, 2.7859367E+001, 2.9160088E+001, 3.0720394E+001, 5.5529953E+001, 4.8523033E+001, 4.4052277E+001, 4.3624306E+001, 4.3362179E+001, 4.3469425E+001, 4.3155445E+001, 2.7846273E+001, 2.9339697E+001, 3.1669741E+001, 6.0676826E+001, 4.8559143E+001, 4.7755329E+001, 4.8588345E+001, 4.7734344E+001, 4.6316513E+001, 4.6478039E+001, 2.8511070E+001, 2.9216921E+001, 3.1366566E+001, 6.0976845E+001, 5.0588444E+001, 5.3988918E+001, 5.5976902E+001, 5.3466805E+001, 5.0831741E+001, 4.8273396E+001, 2.8565083E+001, 2.9803461E+001, 3.0079666E+001, 6.2757702E+001, 6.1690964E+001, 6.8263023E+001, 6.3919991E+001, 5.8228790E+001, 5.3210403E+001, 4.8853283E+001, 2.8329340E+001, 2.8971291E+001, 3.0959476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1543816E+001, 6.0702961E+001, 5.4834415E+001, 5.0706684E+001, 2.8682276E+001, 3.0539995E+001, 3.3603848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8494942E+001, 6.5420860E+001, 5.9244686E+001, 2.2196299E+001, 2.4139698E+001, 2.6801092E+001, 1.8000000E+001, 6.3894775E+001, 4.8983578E+001, 3.8548641E+001, 3.1476820E+001, 3.0272001E+001, 3.0364527E+001, 2.3592817E+001, 2.6084904E+001, 2.6867851E+001, 5.5287643E+001, 4.6673122E+001, 4.5404224E+001, 3.9447639E+001, 3.5073662E+001, 2.9425936E+001, 3.0411989E+001, 8.3488976E+001, 7.5066597E+001, 4.0549412E+001, 4.8238807E+000, 3.1073103E+000, 9.1520111E+001, 1.0527601E+002, 1.0992795E+002, 8.0000000E+000
 2.2000773E+002, 2.9016685E+001, 3.0748409E+001, 3.3668743E+001, 4.1166622E+001, 3.9149086E+001, 3.9886692E+001, 3.7577366E+001, 3.6446106E+001, 3.6261890E+001, 3.6199280E+001, 2.8757189E+001, 3.0238951E+001, 3.1782598E+001, 5.0756851E+001, 4.6910515E+001, 4.2347710E+001, 4.0921940E+001, 4.0580650E+001, 4.1646999E+001, 4.1884842E+001, 2.8130308E+001, 2.9416082E+001, 3.0994640E+001, 5.5421650E+001, 4.8919678E+001, 4.4285721E+001, 4.3716450E+001, 4.3259903E+001, 4.3577694E+001, 4.3220383E+001, 2.7989866E+001, 2.9461927E+001, 3.1765070E+001, 6.0268696E+001, 4.9046818E+001, 4.7991787E+001, 4.8793869E+001, 4.8138378E+001, 4.6567703E+001, 4.6571472E+001, 2.8564390E+001, 2.9174953E+001, 3.1342585E+001, 6.0922661E+001, 5.1182079E+001, 5.4605846E+001, 5.6560436E+001, 5.3925056E+001, 5.0974312E+001, 4.8488644E+001, 2.8677887E+001, 2.9853008E+001, 3.0133255E+001, 6.2456718E+001, 6.2064602E+001, 6.9791801E+001, 6.4760895E+001, 5.8614895E+001, 5.3475163E+001, 4.9025322E+001, 2.8210066E+001, 2.8897367E+001, 3.0694288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2292412E+001, 6.0911499E+001, 5.4639973E+001, 5.0640816E+001, 2.8722986E+001, 3.0434505E+001, 3.3393433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8396461E+001, 6.5260429E+001, 5.9115387E+001, 2.2209953E+001, 2.4028906E+001, 2.6693226E+001, 1.8000000E+001, 6.2766918E+001, 4.8361107E+001, 3.7888439E+001, 3.1255102E+001, 3.0224224E+001, 3.0412462E+001, 2.3510679E+001, 2.5959906E+001, 2.6773344E+001, 5.4320145E+001, 4.6138062E+001, 4.4957031E+001, 3.9084282E+001, 3.4639839E+001, 2.9283260E+001, 3.0371620E+001, 9.3367554E+001, 8.4787781E+001, 3.6776394E+001, 3.8030005E+000, 4.4813476E+000, 9.2431557E+001, 1.0602229E+002, 1.1195376E+002, 8.0000000E+000
 2.2500278E+002, 2.9149336E+001, 3.0912222E+001, 3.3857651E+001, 4.1220524E+001, 3.9325169E+001, 4.0053555E+001, 3.7733963E+001, 3.6450375E+001, 3.6373600E+001, 3.6274311E+001, 2.8925840E+001, 3.0498554E+001, 3.1951437E+001, 5.0390652E+001, 4.6985455E+001, 4.2649055E+001, 4.1040554E+001, 4.0636993E+001, 4.1909348E+001, 4.1894791E+001, 2.8236973E+001, 2.9480059E+001, 3.1062178E+001, 5.5028645E+001, 4.8993969E+001, 4.4527870E+001, 4.4224365E+001, 4.3903732E+001, 4.4211277E+001, 4.3453266E+001, 2.8096489E+001, 2.9326395E+001, 3.1620090E+001, 6.0078815E+001, 4.9359138E+001, 4.8309742E+001, 4.9343250E+001, 4.9190144E+001, 4.7267788E+001, 4.6872555E+001, 2.8561600E+001, 2.9226469E+001, 3.1274311E+001, 6.0586113E+001, 5.1734463E+001, 5.5611820E+001, 5.7870033E+001, 5.4457256E+001, 5.1314072E+001, 4.8841610E+001, 2.8648802E+001, 2.9716322E+001, 2.9912104E+001, 6.2138962E+001, 6.3067207E+001, 7.2123199E+001, 6.5699699E+001, 5.9093513E+001, 5.3936977E+001, 4.9442802E+001, 2.8166151E+001, 2.8976444E+001, 3.0822620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2799644E+001, 6.1204346E+001, 5.4670685E+001, 5.0588490E+001, 2.8798742E+001, 3.0589634E+001, 3.4006214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7929482E+001, 6.5183395E+001, 5.9058689E+001, 2.2132147E+001, 2.3923519E+001, 2.6542454E+001, 1.8000000E+001, 6.1044468E+001, 4.7048664E+001, 3.7322479E+001, 3.1075598E+001, 3.0138567E+001, 3.0476862E+001, 2.3381073E+001, 2.5739260E+001, 2.6583035E+001, 5.2967621E+001, 4.5179901E+001, 4.3976517E+001, 3.8708332E+001, 3.4227264E+001, 2.9134933E+001, 3.0319616E+001, 9.8743591E+001, 8.9321556E+001, 4.5919079E+001, 4.4999204E+000, 3.8247905E+000, 9.3437340E+001, 1.0694508E+002, 1.1462950E+002, 8.0000000E+000
 2.3000032E+002, 2.9247934E+001, 3.1153368E+001, 3.4075813E+001, 4.1131683E+001, 3.9415440E+001, 4.0003559E+001, 3.7813713E+001, 3.6524193E+001, 3.6453629E+001, 3.6362267E+001, 2.9033827E+001, 3.0670952E+001, 3.2090149E+001, 5.0293358E+001, 4.7046883E+001, 4.3072514E+001, 4.1483578E+001, 4.1110455E+001, 4.2625626E+001, 4.2426449E+001, 2.8248663E+001, 2.9553787E+001, 3.1233118E+001, 5.5006466E+001, 4.9324371E+001, 4.4926640E+001, 4.4879692E+001, 4.4624477E+001, 4.4928593E+001, 4.4000511E+001, 2.8115217E+001, 2.9385452E+001, 3.1748440E+001, 6.0026424E+001, 4.9944553E+001, 4.8723671E+001, 4.9702156E+001, 4.9907448E+001, 4.7830399E+001, 4.7274334E+001, 2.8594868E+001, 2.9204315E+001, 3.1391232E+001, 6.0465687E+001, 5.2279305E+001, 5.6481236E+001, 5.8495579E+001, 5.5318932E+001, 5.1503662E+001, 4.9054962E+001, 2.8592251E+001, 2.9782696E+001, 2.9803814E+001, 6.2068081E+001, 6.3824066E+001, 7.3209206E+001, 6.6471970E+001, 5.9471664E+001, 5.4196938E+001, 4.9597805E+001, 2.8323111E+001, 2.9109161E+001, 3.1184761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3342133E+001, 6.1259384E+001, 5.4460297E+001, 5.0317020E+001, 2.9114916E+001, 3.0964558E+001, 3.4471943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7059090E+001, 6.4560394E+001, 5.8674618E+001, 2.2067574E+001, 2.3814489E+001, 2.6428886E+001, 1.8000000E+001, 5.9690884E+001, 4.6086369E+001, 3.6842388E+001, 3.0911865E+001, 3.0000031E+001, 3.0467266E+001, 2.3269775E+001, 2.5545784E+001, 2.6340149E+001, 5.1515320E+001, 4.4286617E+001, 4.2830856E+001, 3.8039421E+001, 3.3838566E+001, 2.9043184E+001, 3.0184244E+001, 1.0159763E+002, 8.3393555E+001, 4.3889717E+001, 5.6464238E+000, 4.0640211E+000, 9.4581078E+001, 1.0807007E+002, 1.1759511E+002, 9.0000000E+000
 2.3500183E+002, 2.9393126E+001, 3.1420818E+001, 3.4236511E+001, 4.1280777E+001, 3.9700703E+001, 3.9965111E+001, 3.8011303E+001, 3.6893353E+001, 3.6582451E+001, 3.6683514E+001, 2.9140556E+001, 3.0826603E+001, 3.2330658E+001, 5.0514851E+001, 4.7158009E+001, 4.3524773E+001, 4.1847271E+001, 4.1555508E+001, 4.2825314E+001, 4.2780075E+001, 2.8383743E+001, 2.9672737E+001, 3.1496876E+001, 5.5195248E+001, 4.9395317E+001, 4.5497639E+001, 4.5417809E+001, 4.5104946E+001, 4.5416512E+001, 4.4618271E+001, 2.8159811E+001, 2.9535704E+001, 3.1855011E+001, 6.0121803E+001, 4.9989780E+001, 4.9248909E+001, 5.0361160E+001, 5.0523457E+001, 4.8670670E+001, 4.7626633E+001, 2.8497730E+001, 2.9157623E+001, 3.1474501E+001, 6.0651928E+001, 5.2222752E+001, 5.7682926E+001, 5.9215477E+001, 5.5892239E+001, 5.1919182E+001, 4.9328197E+001, 2.8538822E+001, 2.9625717E+001, 2.9550327E+001, 6.2649742E+001, 6.3841473E+001, 1.9527029E+001, 6.7113258E+001, 5.9844170E+001, 5.4458088E+001, 4.9668808E+001, 2.8645163E+001, 2.9295450E+001, 3.1150522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3532455E+001, 6.1316067E+001, 5.4406933E+001, 5.0031727E+001, 2.9570190E+001, 3.1419542E+001, 3.4943798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6375900E+001, 6.4113533E+001, 5.8269161E+001, 2.1989285E+001, 2.3770758E+001, 2.6319004E+001, 1.8000000E+001, 5.8393135E+001, 4.5510284E+001, 3.6661762E+001, 3.0739729E+001, 2.9991831E+001, 3.0525055E+001, 2.3183790E+001, 2.5451601E+001, 2.6225445E+001, 5.0249146E+001, 4.3342205E+001, 4.2056854E+001, 3.7401077E+001, 3.3492702E+001, 2.8981392E+001, 3.0147852E+001, 1.0780984E+002, 8.7793732E+001, 4.7221489E+001, 4.7760601E+000, 4.4578881E+000, 9.6362541E+001, 1.1023347E+002, 1.2428976E+002, 9.0000000E+000
 2.4000802E+002, 2.9518751E+001, 3.1479092E+001, 3.4407726E+001, 4.1654335E+001, 4.0083759E+001, 4.0089512E+001, 3.8192593E+001, 3.7243759E+001, 3.6788399E+001, 3.6869541E+001, 2.9260504E+001, 3.0931408E+001, 3.2521835E+001, 5.1045967E+001, 4.7510292E+001, 4.3675713E+001, 4.2294456E+001, 4.2186035E+001, 4.3373894E+001, 4.3008953E+001, 2.8428436E+001, 2.9694916E+001, 3.1485291E+001, 5.5713322E+001, 4.9548763E+001, 4.5680016E+001, 4.5908733E+001, 4.5763466E+001, 4.5875874E+001, 4.5030533E+001, 2.8159653E+001, 2.9553068E+001, 3.1898228E+001, 6.0363190E+001, 5.0218319E+001, 4.9471779E+001, 5.0968758E+001, 5.0971092E+001, 4.9237755E+001, 4.7913006E+001, 2.8428530E+001, 2.9122131E+001, 3.1412085E+001, 6.0927387E+001, 5.2263058E+001, 5.8698162E+001, 5.9656872E+001, 5.6680996E+001, 5.2209469E+001, 4.9625946E+001, 2.8453176E+001, 2.9602461E+001, 2.9479864E+001, 6.2990681E+001, 6.4455482E+001, 1.8000000E+001, 6.7559746E+001, 5.9777138E+001, 5.4456203E+001, 4.9686298E+001, 2.8760664E+001, 2.9654226E+001, 3.1730324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3481209E+001, 6.1096443E+001, 5.4304264E+001, 4.9842712E+001, 3.0003397E+001, 3.1845665E+001, 3.5568218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6259605E+001, 6.4304665E+001, 5.8279507E+001, 2.1914169E+001, 2.3635794E+001, 2.6206285E+001, 1.8000000E+001, 5.7132374E+001, 4.4760559E+001, 3.6240704E+001, 3.0609596E+001, 2.9995218E+001, 3.0578678E+001, 2.3115423E+001, 2.5308306E+001, 2.6037493E+001, 4.9428585E+001, 4.2455193E+001, 4.1114079E+001, 3.6670094E+001, 3.3246750E+001, 2.8948328E+001, 3.0165323E+001, 1.1136891E+002, 8.8131706E+001, 5.3493656E+001, 6.2057595E+000, 4.8638330E+000, 9.7614441E+001, 1.1151445E+002, 1.2614705E+002, 9.0000000E+000
 2.4500331E+002, 2.9615841E+001, 3.1671803E+001, 3.4578690E+001, 4.2097427E+001, 4.0312420E+001, 4.0380825E+001, 3.8374874E+001, 3.7665730E+001, 3.6933327E+001, 3.7196976E+001, 2.9232265E+001, 3.0920290E+001, 3.2601543E+001, 5.1392982E+001, 4.7652023E+001, 4.3879051E+001, 4.2628231E+001, 4.2653248E+001, 4.3971226E+001, 4.3305386E+001, 2.8422155E+001, 2.9706678E+001, 3.1530180E+001, 5.6150139E+001, 4.9711990E+001, 4.5872269E+001, 4.6305443E+001, 4.6189335E+001, 4.6356030E+001, 4.5645996E+001, 2.8182711E+001, 2.9707745E+001, 3.2218060E+001, 6.0883213E+001, 5.0481518E+001, 4.9800404E+001, 5.1182842E+001, 5.1337029E+001, 4.9526253E+001, 4.8217934E+001, 2.8272919E+001, 2.8984228E+001, 3.1483833E+001, 6.1404755E+001, 5.2920776E+001, 5.8929546E+001, 6.0004173E+001, 5.6609230E+001, 5.2234070E+001, 4.9716644E+001, 2.8259373E+001, 2.9483152E+001, 2.9419985E+001, 6.3857845E+001, 6.5187744E+001, 1.8000000E+001, 6.7089958E+001, 5.9392075E+001, 5.4232399E+001, 4.9668095E+001, 2.9107454E+001, 2.9730196E+001, 3.2209831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3241180E+001, 6.0893898E+001, 5.4193455E+001, 4.9833733E+001, 3.0383913E+001, 3.2157249E+001, 3.5929451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6140533E+001, 6.4258492E+001, 5.8494678E+001, 2.1867748E+001, 2.3646976E+001, 2.6155087E+001, 1.8000000E+001, 5.6008999E+001, 4.3850780E+001, 3.5929661E+001, 3.0474745E+001, 2.9952318E+001, 3.0711161E+001, 2.3033781E+001, 2.5266214E+001, 2.5841015E+001, 4.8800125E+001, 4.1425694E+001, 4.0182869E+001, 3.5989079E+001, 3.2916859E+001, 2.8823147E+001, 3.0155151E+001, 9.8005859E+001, 8.3075974E+001, 5.1089344E+001, 5.4745264E+000, 3.7017822E+000, 9.9595276E+001, 1.1389895E+002, 1.3179176E+002, 9.0000000E+000
 2.5000275E+002, 2.9632250E+001, 3.1740961E+001, 3.4774887E+001, 4.2680115E+001, 4.0494301E+001, 4.0411224E+001, 3.8525642E+001, 3.7850117E+001, 3.7015137E+001, 3.7377697E+001, 2.9253031E+001, 3.1000925E+001, 3.2663128E+001, 5.1880203E+001, 4.7783623E+001, 4.4146412E+001, 4.2844002E+001, 4.2806984E+001, 4.4260128E+001, 4.3386360E+001, 2.8494019E+001, 2.9892088E+001, 3.1876259E+001, 5.6346607E+001, 5.0103157E+001, 4.5996853E+001, 4.6408817E+001, 4.6438286E+001, 4.6696213E+001, 4.5730453E+001, 2.8288025E+001, 2.9789019E+001, 3.2332630E+001, 6.1001614E+001, 5.0542309E+001, 4.9778820E+001, 5.1366814E+001, 5.1599819E+001, 4.9545364E+001, 4.8122684E+001, 2.8113874E+001, 2.8940798E+001, 3.1485212E+001, 6.1325165E+001, 5.2957661E+001, 5.8993847E+001, 6.0144661E+001, 5.6701019E+001, 5.2142292E+001, 4.9708054E+001, 2.8107441E+001, 2.9505066E+001, 2.9403362E+001, 6.3843155E+001, 6.5352409E+001, 1.8000000E+001, 6.7327324E+001, 5.9101597E+001, 5.4210899E+001, 4.9654366E+001, 2.9089867E+001, 2.9715427E+001, 3.2257904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3044662E+001, 6.0756382E+001, 5.4173523E+001, 4.9833706E+001, 3.0575636E+001, 3.2403091E+001, 3.6394180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6014603E+001, 6.4150650E+001, 5.8467068E+001, 2.1830893E+001, 2.3617008E+001, 2.6319221E+001, 1.8000000E+001, 5.4942196E+001, 4.2981815E+001, 3.5457512E+001, 3.0263636E+001, 2.9874052E+001, 3.0728489E+001, 2.3013977E+001, 2.5253111E+001, 2.5783062E+001, 4.7730743E+001, 4.0477257E+001, 3.9351662E+001, 3.5507141E+001, 3.2597198E+001, 2.8799959E+001, 3.0050196E+001, 9.9369492E+001, 7.9850197E+001, 4.9592545E+001, 4.4101110E+000, 3.9314973E+000, 1.0045029E+002, 1.1449393E+002, 1.2946468E+002, 9.0000000E+000
