s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0501049E+002, 3.0141430E+001, 3.0540796E+001, 3.3867352E+001, 4.4204178E+001, 4.0598328E+001, 4.2583061E+001, 4.3522530E+001, 4.1306469E+001, 4.0579704E+001, 3.8295052E+001, 3.0408899E+001, 3.1537500E+001, 3.2706661E+001, 5.6775093E+001, 5.2853863E+001, 4.9060253E+001, 4.9282726E+001, 4.8705933E+001, 4.9377899E+001, 4.7585213E+001, 3.0474390E+001, 3.1156479E+001, 3.2686874E+001, 6.2972095E+001, 5.4949032E+001, 5.2482029E+001, 5.3109249E+001, 5.3077042E+001, 5.4622692E+001, 5.1989231E+001, 3.1184469E+001, 3.0895245E+001, 3.2730446E+001, 6.5514229E+001, 5.6509544E+001, 5.7951141E+001, 5.9832649E+001, 6.1278713E+001, 5.7368248E+001, 5.2986801E+001, 3.3461681E+001, 3.4338341E+001, 3.2459332E+001, 6.3212944E+001, 6.2049511E+001, 6.8750252E+001, 7.0158340E+001, 6.3797009E+001, 5.6944202E+001, 5.1937592E+001, 3.3993656E+001, 3.6208614E+001, 3.5691311E+001, 6.7197731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2139156E+001, 5.6030479E+001, 5.1090393E+001, 3.5413536E+001, 3.7827492E+001, 4.6361095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3255733E+001, 5.5807888E+001, 5.1649208E+001, 3.4755611E+001, 3.7530033E+001, 4.2763008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5466087E+001, 5.9612961E+001, 2.1339333E+001, 2.2925776E+001, 2.5640966E+001, 4.8637096E+001, 4.7874779E+001, 3.4009212E+001, 2.8882370E+001, 2.7131830E+001, 2.6912092E+001, 2.9218887E+001, 2.3098820E+001, 2.4350460E+001, 2.3734657E+001, 4.3116421E+001, 3.7255375E+001, 3.3667305E+001, 3.1043694E+001, 2.7906706E+001, 2.7539091E+001, 2.9396765E+001, 1.3131787E+002, 1.0211861E+002, 6.2578201E+001, 6.3521805E+000, 5.2711077E+000, 1.0813683E+002, 1.2698386E+002, 1.3396107E+002, 1.2000000E+001
 2.1000894E+002, 3.0254782E+001, 3.0707691E+001, 3.4105904E+001, 4.4699272E+001, 4.1054001E+001, 4.2809196E+001, 4.3618492E+001, 4.1548515E+001, 4.0957855E+001, 3.8544403E+001, 3.0555063E+001, 3.1577877E+001, 3.2925846E+001, 5.7368912E+001, 5.3176888E+001, 4.9301769E+001, 4.9795063E+001, 4.9072430E+001, 4.9798954E+001, 4.8032803E+001, 3.0554079E+001, 3.1328711E+001, 3.2869049E+001, 6.3870136E+001, 5.5397240E+001, 5.2361454E+001, 5.3513031E+001, 5.3775806E+001, 5.5133858E+001, 5.2459206E+001, 3.1437151E+001, 3.0829325E+001, 3.2577667E+001, 6.6156227E+001, 5.6693817E+001, 5.7756187E+001, 6.0254974E+001, 6.1713890E+001, 5.7849480E+001, 5.3322994E+001, 3.3570400E+001, 3.4588127E+001, 3.2504791E+001, 6.3623322E+001, 6.2013615E+001, 6.8614296E+001, 7.0244545E+001, 6.4332283E+001, 5.7209435E+001, 5.1911495E+001, 3.4258717E+001, 3.6589195E+001, 3.6183434E+001, 6.7394577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2276524E+001, 5.5864956E+001, 5.0792629E+001, 3.5626827E+001, 3.8246902E+001, 4.7045334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3513763E+001, 5.5627838E+001, 5.1155643E+001, 3.4943104E+001, 3.7837067E+001, 4.2946701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4763519E+001, 5.9214325E+001, 2.1388100E+001, 2.2948637E+001, 2.5835218E+001, 4.9448318E+001, 4.9028332E+001, 3.4472218E+001, 2.9161285E+001, 2.7189400E+001, 2.6853691E+001, 2.9292646E+001, 2.3183151E+001, 2.4513210E+001, 2.4073927E+001, 4.3089664E+001, 3.7360722E+001, 3.3891418E+001, 3.1224501E+001, 2.8035040E+001, 2.7453257E+001, 2.9255215E+001, 1.0318894E+002, 9.0883003E+001, 6.5921883E+001, 5.3437052E+000, 4.0668321E+000, 1.0883672E+002, 1.2687011E+002, 1.3129298E+002, 1.2000000E+001
 2.1500299E+002, 3.0331488E+001, 3.0952787E+001, 3.4281548E+001, 4.5448166E+001, 4.1324898E+001, 4.3297348E+001, 4.3765190E+001, 4.1876312E+001, 4.1253689E+001, 3.8771389E+001, 3.0650797E+001, 3.1635189E+001, 3.3065334E+001, 5.8123825E+001, 5.3903973E+001, 4.9904526E+001, 4.9831169E+001, 4.9011074E+001, 4.9972065E+001, 4.8392025E+001, 3.0628040E+001, 3.1297007E+001, 3.3031975E+001, 6.4436287E+001, 5.5727913E+001, 5.2428417E+001, 5.3318321E+001, 5.3803696E+001, 5.5203327E+001, 5.2559322E+001, 3.1752937E+001, 3.0974796E+001, 3.2486233E+001, 6.6163612E+001, 5.6506168E+001, 5.7423534E+001, 5.9818493E+001, 6.1348644E+001, 5.7820930E+001, 5.3660816E+001, 3.3703011E+001, 3.4818890E+001, 3.2623249E+001, 6.3354031E+001, 6.1551495E+001, 6.7833679E+001, 6.9415504E+001, 6.4198921E+001, 5.7401833E+001, 5.2154507E+001, 3.4613525E+001, 3.6689007E+001, 3.6159088E+001, 6.7237976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2308739E+001, 5.6094116E+001, 5.1026604E+001, 3.5900311E+001, 3.8599525E+001, 4.6706562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4117729E+001, 5.5846855E+001, 5.0897266E+001, 3.5295200E+001, 3.8122971E+001, 4.3043892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4653137E+001, 5.8770386E+001, 2.1415539E+001, 2.2939919E+001, 2.5911551E+001, 5.2659393E+001, 5.1580784E+001, 3.5807480E+001, 3.0127184E+001, 2.7571583E+001, 2.6883167E+001, 2.9389637E+001, 2.3216751E+001, 2.4664927E+001, 2.4256800E+001, 4.4401360E+001, 3.8671776E+001, 3.4640984E+001, 3.1610180E+001, 2.8421474E+001, 2.7518343E+001, 2.9348421E+001, 9.6880882E+001, 8.0658699E+001, 5.7903271E+001, 5.8032637E+000, 4.0242290E+000, 1.0952312E+002, 1.2681522E+002, 1.2963632E+002, 1.2000000E+001
 2.2000917E+002, 3.0326532E+001, 3.0953421E+001, 3.4381382E+001, 4.6063953E+001, 4.1539440E+001, 4.3996082E+001, 4.4055927E+001, 4.2210743E+001, 4.1261551E+001, 3.9001305E+001, 3.0661795E+001, 3.1597225E+001, 3.3222466E+001, 5.8531803E+001, 5.4093346E+001, 5.0149685E+001, 4.9752068E+001, 4.8727238E+001, 4.9761524E+001, 4.8426590E+001, 3.0683422E+001, 3.1288260E+001, 3.3117855E+001, 6.4601326E+001, 5.5684635E+001, 5.2269722E+001, 5.2998974E+001, 5.3455917E+001, 5.4715534E+001, 5.2400036E+001, 3.1776129E+001, 3.0936373E+001, 3.2394821E+001, 6.6536552E+001, 5.6301006E+001, 5.7013645E+001, 5.9269978E+001, 6.0730221E+001, 5.7308010E+001, 5.3600491E+001, 3.3573509E+001, 3.4569031E+001, 3.2256496E+001, 6.3271713E+001, 6.1020775E+001, 6.7186256E+001, 6.8545372E+001, 6.3726006E+001, 5.7245678E+001, 5.2219975E+001, 3.4574524E+001, 3.6342693E+001, 3.5659649E+001, 6.7188927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2046211E+001, 5.6038570E+001, 5.1164722E+001, 3.5954346E+001, 3.8210930E+001, 4.5620533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3914520E+001, 5.5965870E+001, 5.1135754E+001, 3.5421249E+001, 3.8036476E+001, 4.2675804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5917679E+001, 5.9312157E+001, 2.1456160E+001, 2.2955967E+001, 2.5939407E+001, 5.5426842E+001, 5.3602821E+001, 3.6694649E+001, 3.0821201E+001, 2.7795227E+001, 2.7102982E+001, 2.9519272E+001, 2.3259590E+001, 2.4875082E+001, 2.4410503E+001, 4.6163303E+001, 4.0096592E+001, 3.5256790E+001, 3.2028816E+001, 2.8919786E+001, 2.7678885E+001, 2.9454622E+001, 9.7329079E+001, 7.7093552E+001, 4.2463551E+001, 4.9089818E+000, 4.5261064E+000, 1.0960078E+002, 1.2579098E+002, 1.2413698E+002, 1.2000000E+001
 2.2500822E+002, 3.0439510E+001, 3.1126251E+001, 3.4531334E+001, 4.6768265E+001, 4.1943897E+001, 4.4320805E+001, 4.4226074E+001, 4.2544899E+001, 4.1167168E+001, 3.9143166E+001, 3.0651882E+001, 3.1588797E+001, 3.3279556E+001, 5.8748898E+001, 5.4168011E+001, 5.0189865E+001, 4.9626137E+001, 4.8426376E+001, 4.9343945E+001, 4.8162212E+001, 3.0663599E+001, 3.1274769E+001, 3.3055088E+001, 6.4640877E+001, 5.5535145E+001, 5.2027527E+001, 5.2725498E+001, 5.3157394E+001, 5.4206223E+001, 5.2113964E+001, 3.1583323E+001, 3.0803673E+001, 3.2281219E+001, 6.6646759E+001, 5.5842358E+001, 5.6727161E+001, 5.9030392E+001, 6.0185963E+001, 5.6931507E+001, 5.3426167E+001, 3.3231300E+001, 3.4150574E+001, 3.1902838E+001, 6.3285686E+001, 6.0232021E+001, 6.6759171E+001, 6.7902420E+001, 6.3348034E+001, 5.6932434E+001, 5.2042725E+001, 3.4219654E+001, 3.5849163E+001, 3.5084862E+001, 6.6588593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1653988E+001, 5.5791149E+001, 5.0964039E+001, 3.5690853E+001, 3.7632420E+001, 4.4531601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4432793E+001, 5.6032009E+001, 5.1173168E+001, 3.5343845E+001, 3.7771362E+001, 4.2321060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6470375E+001, 5.9968494E+001, 2.1531311E+001, 2.3027454E+001, 2.5923775E+001, 5.7452015E+001, 5.4593792E+001, 3.8114170E+001, 3.1410568E+001, 2.7860332E+001, 2.7084702E+001, 2.9585302E+001, 2.3368876E+001, 2.5071512E+001, 2.4604235E+001, 4.7552914E+001, 4.1326454E+001, 3.6439968E+001, 3.2823772E+001, 2.9459690E+001, 2.7695578E+001, 2.9441719E+001, 9.4557198E+001, 7.8381439E+001, 4.1132057E+001, 5.1891356E+000, 3.9929111E+000, 1.0962275E+002, 1.2476977E+002, 1.2010491E+002, 1.2000000E+001
 2.3000975E+002, 3.0485458E+001, 3.1228352E+001, 3.4617416E+001, 4.7021481E+001, 4.2026485E+001, 4.4539722E+001, 4.4300976E+001, 4.2654526E+001, 4.1187618E+001, 3.9172668E+001, 3.0532185E+001, 3.1545305E+001, 3.3208603E+001, 5.8825829E+001, 5.3988907E+001, 5.0141041E+001, 4.9473145E+001, 4.8198994E+001, 4.8980011E+001, 4.7885502E+001, 3.0534157E+001, 3.1173702E+001, 3.2982037E+001, 6.4439117E+001, 5.5349796E+001, 5.1763535E+001, 5.2304729E+001, 5.2898312E+001, 5.3926403E+001, 5.1826054E+001, 3.1349224E+001, 3.0643682E+001, 3.2194668E+001, 6.6389236E+001, 5.5410038E+001, 5.6045509E+001, 5.8557430E+001, 5.9709442E+001, 5.6805099E+001, 5.3314953E+001, 3.2829922E+001, 3.3740932E+001, 3.1730051E+001, 6.3217194E+001, 5.9509197E+001, 6.5865936E+001, 6.7204163E+001, 6.3000851E+001, 5.6820805E+001, 5.1890236E+001, 3.3842850E+001, 3.5362446E+001, 3.4540508E+001, 6.6115295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1578926E+001, 5.5772736E+001, 5.0677589E+001, 3.5455276E+001, 3.7351269E+001, 4.3791912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5195442E+001, 5.6819729E+001, 5.1549770E+001, 3.5182610E+001, 3.7714008E+001, 4.2315552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6757050E+001, 6.0340225E+001, 2.1642370E+001, 2.3076546E+001, 2.5933937E+001, 5.6582325E+001, 5.3793030E+001, 3.8301929E+001, 3.1500685E+001, 2.7832520E+001, 2.7002211E+001, 2.9572443E+001, 2.3496574E+001, 2.5068125E+001, 2.4688103E+001, 4.7491104E+001, 4.1432014E+001, 3.6720005E+001, 3.3382519E+001, 3.0058088E+001, 2.7806118E+001, 2.9526834E+001, 9.1872429E+001, 7.4255211E+001, 4.7714893E+001, 5.9135308E+000, 4.8008146E+000, 1.0993010E+002, 1.2426826E+002, 1.1936532E+002, 1.2000000E+001
 2.3500002E+002, 3.0451202E+001, 3.1278572E+001, 3.4682243E+001, 4.7385788E+001, 4.2253578E+001, 4.4567410E+001, 4.4152046E+001, 4.2667908E+001, 4.1197430E+001, 3.9298229E+001, 3.0458670E+001, 3.1609295E+001, 3.3230328E+001, 5.9010490E+001, 5.3701859E+001, 5.0081146E+001, 4.9286987E+001, 4.7842743E+001, 4.8604229E+001, 4.7849232E+001, 3.0409861E+001, 3.1056742E+001, 3.2944931E+001, 6.4455513E+001, 5.5164772E+001, 5.1567913E+001, 5.1982876E+001, 5.2586617E+001, 5.3620052E+001, 5.1824234E+001, 3.1129986E+001, 3.0648779E+001, 3.2391037E+001, 6.6555344E+001, 5.5368816E+001, 5.5705898E+001, 5.8103924E+001, 5.9166176E+001, 5.6544575E+001, 5.3205563E+001, 3.2498291E+001, 3.3480782E+001, 3.1750591E+001, 6.3511349E+001, 5.9629448E+001, 6.5522072E+001, 6.6588432E+001, 6.2376644E+001, 5.6554218E+001, 5.1637947E+001, 3.3577320E+001, 3.5150749E+001, 3.4315907E+001, 6.6197495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1369797E+001, 5.5746040E+001, 5.0781658E+001, 3.5244656E+001, 3.7131504E+001, 4.3632141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5529320E+001, 5.7160732E+001, 5.1850803E+001, 3.5139748E+001, 3.7659607E+001, 4.2274570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7871597E+001, 6.1324463E+001, 2.1735117E+001, 2.3117762E+001, 2.5969440E+001, 5.6075600E+001, 5.3421215E+001, 3.8014095E+001, 3.1312670E+001, 2.7930389E+001, 2.7046677E+001, 2.9562693E+001, 2.3539711E+001, 2.5089422E+001, 2.4775251E+001, 4.7158756E+001, 4.1264900E+001, 3.6666378E+001, 3.3398315E+001, 3.0148417E+001, 2.7778929E+001, 2.9607721E+001, 1.0880817E+002, 7.6109810E+001, 5.0120136E+001, 6.4281435E+000, 5.0018158E+000, 1.1059467E+002, 1.2439791E+002, 1.2166772E+002, 1.2000000E+001
 2.4000527E+002, 3.0462757E+001, 3.1504793E+001, 3.4824833E+001, 4.7704945E+001, 4.2602493E+001, 4.4586212E+001, 4.4060955E+001, 4.2653496E+001, 4.1254391E+001, 3.9448853E+001, 3.0432600E+001, 3.1659794E+001, 3.3360023E+001, 5.9043694E+001, 5.3923515E+001, 5.0145561E+001, 4.9352352E+001, 4.7615265E+001, 4.8209747E+001, 4.7776287E+001, 3.0413055E+001, 3.1058521E+001, 3.2969654E+001, 6.4514725E+001, 5.5323151E+001, 5.1821499E+001, 5.1891491E+001, 5.2395649E+001, 5.3214058E+001, 5.1706383E+001, 3.1088860E+001, 3.0753002E+001, 3.2483646E+001, 6.6611061E+001, 5.5528522E+001, 5.6053307E+001, 5.8094471E+001, 5.8932728E+001, 5.6216148E+001, 5.2943443E+001, 3.2366592E+001, 3.3475307E+001, 3.1828165E+001, 6.3322819E+001, 6.0064243E+001, 6.5331604E+001, 6.6496010E+001, 6.1926891E+001, 5.6191833E+001, 5.1502041E+001, 3.3477943E+001, 3.5135262E+001, 3.4503883E+001, 6.6225052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1139896E+001, 5.5579914E+001, 5.0703918E+001, 3.4871292E+001, 3.6842060E+001, 4.3299957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5278145E+001, 5.7059032E+001, 5.1845058E+001, 3.5050308E+001, 3.7567085E+001, 4.1990578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8100037E+001, 6.2040947E+001, 2.1766312E+001, 2.3103682E+001, 2.5830366E+001, 5.5643349E+001, 5.3070869E+001, 3.7740551E+001, 3.1178032E+001, 2.7976902E+001, 2.7165836E+001, 2.9614511E+001, 2.3536428E+001, 2.5104404E+001, 2.4754124E+001, 4.6960327E+001, 4.0977348E+001, 3.6765232E+001, 3.3463753E+001, 3.0046410E+001, 2.7815813E+001, 2.9653366E+001, 1.0281136E+002, 7.9170593E+001, 4.9199856E+001, 6.5747628E+000, 4.9089894E+000, 1.1227868E+002, 1.2625961E+002, 1.3079927E+002, 1.2000000E+001
 2.4500765E+002, 3.0538328E+001, 3.1744663E+001, 3.5018147E+001, 4.7679817E+001, 4.2721424E+001, 4.4635208E+001, 4.4240986E+001, 4.2842072E+001, 4.1276302E+001, 3.9432358E+001, 3.0470995E+001, 3.1712713E+001, 3.3369125E+001, 5.8938686E+001, 5.4056068E+001, 5.0253254E+001, 4.9651211E+001, 4.7524994E+001, 4.8033875E+001, 4.7496162E+001, 3.0450666E+001, 3.1158895E+001, 3.3091446E+001, 6.4376549E+001, 5.5093567E+001, 5.1808098E+001, 5.2081783E+001, 5.2440842E+001, 5.2918831E+001, 5.1615467E+001, 3.1143793E+001, 3.0771702E+001, 3.2665920E+001, 6.6431358E+001, 5.5161499E+001, 5.6033260E+001, 5.7970879E+001, 5.8704376E+001, 5.5978340E+001, 5.2664726E+001, 3.2232098E+001, 3.3452534E+001, 3.1771332E+001, 6.3119110E+001, 5.9759495E+001, 6.5297035E+001, 6.6540573E+001, 6.1954933E+001, 5.6010506E+001, 5.1283901E+001, 3.3333984E+001, 3.4919319E+001, 3.4191986E+001, 6.6392578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1244221E+001, 5.5630409E+001, 5.0671520E+001, 3.4678432E+001, 3.6661884E+001, 4.2671661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5104492E+001, 5.6803162E+001, 5.1526508E+001, 3.4919994E+001, 3.7442802E+001, 4.1801594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7720787E+001, 6.1795139E+001, 2.1743284E+001, 2.3042475E+001, 2.5885000E+001, 5.4477848E+001, 5.2069893E+001, 3.7224686E+001, 3.0901115E+001, 2.7928944E+001, 2.7185043E+001, 2.9653954E+001, 2.3478117E+001, 2.5014097E+001, 2.4794384E+001, 4.6418903E+001, 4.0729126E+001, 3.6527386E+001, 3.3316250E+001, 2.9913691E+001, 2.7736242E+001, 2.9577475E+001, 1.0549242E+002, 7.9828239E+001, 5.0583199E+001, 6.9966054E+000, 4.9830956E+000, 1.1465959E+002, 1.2928831E+002, 1.4262883E+002, 1.2000000E+001
 2.5000165E+002, 3.0566833E+001, 3.1806435E+001, 3.5063179E+001, 4.7826462E+001, 4.2895573E+001, 4.4713631E+001, 4.4235573E+001, 4.2953636E+001, 4.1160316E+001, 3.9321850E+001, 3.0509954E+001, 3.1819773E+001, 3.3358982E+001, 5.8589924E+001, 5.4060593E+001, 5.0040962E+001, 4.9711887E+001, 4.7599739E+001, 4.8046646E+001, 4.7204472E+001, 3.0481415E+001, 3.1133442E+001, 3.3082043E+001, 6.3889683E+001, 5.5438145E+001, 5.1755844E+001, 5.2248760E+001, 5.2501934E+001, 5.2850266E+001, 5.1547302E+001, 3.1160872E+001, 3.0810459E+001, 3.2672672E+001, 6.6145447E+001, 5.5435631E+001, 5.6267143E+001, 5.8206043E+001, 5.8694340E+001, 5.6130180E+001, 5.2779018E+001, 3.2092262E+001, 3.3416634E+001, 3.1557625E+001, 6.3079552E+001, 6.0207279E+001, 6.5837418E+001, 6.6980888E+001, 6.2278748E+001, 5.6311954E+001, 5.1299225E+001, 3.3209892E+001, 3.4797535E+001, 3.4048882E+001, 6.6528076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1393024E+001, 5.5595360E+001, 5.0806759E+001, 3.4546589E+001, 3.6816521E+001, 4.2970058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4802528E+001, 5.6471706E+001, 5.1241470E+001, 3.4818649E+001, 3.7504414E+001, 4.2190754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7373795E+001, 6.1492275E+001, 2.1853773E+001, 2.3170731E+001, 2.6147684E+001, 5.3212471E+001, 5.0777260E+001, 3.6631229E+001, 3.0588402E+001, 2.7829926E+001, 2.7116135E+001, 2.9659584E+001, 2.3443913E+001, 2.5024315E+001, 2.4977959E+001, 4.5679287E+001, 4.0000168E+001, 3.6101887E+001, 3.2897823E+001, 2.9663027E+001, 2.7645172E+001, 2.9548943E+001, 1.1006686E+002, 8.6859177E+001, 6.0494068E+001, 6.5936089E+000, 4.5789857E+000, 1.1658036E+002, 1.3150887E+002, 1.4796422E+002, 1.2000000E+001
 2.5500952E+002, 3.0480572E+001, 3.1666208E+001, 3.5237572E+001, 4.7618057E+001, 4.3121380E+001, 4.4896194E+001, 4.4207729E+001, 4.2968414E+001, 4.1106663E+001, 3.9239777E+001, 3.0509768E+001, 3.1757694E+001, 3.3319443E+001, 5.8164883E+001, 5.4245995E+001, 5.0122471E+001, 4.9882980E+001, 4.7902344E+001, 4.8306797E+001, 4.7232410E+001, 3.0373970E+001, 3.0990568E+001, 3.2940895E+001, 6.3635052E+001, 5.5716530E+001, 5.1864624E+001, 5.2578247E+001, 5.2711678E+001, 5.2940865E+001, 5.1609062E+001, 3.1268589E+001, 3.0720079E+001, 3.2422237E+001, 6.6442970E+001, 5.5504208E+001, 5.6472183E+001, 5.8447189E+001, 5.8674931E+001, 5.6219742E+001, 5.3081047E+001, 3.2259651E+001, 3.3746201E+001, 3.1448124E+001, 6.3768471E+001, 6.0174164E+001, 6.5890205E+001, 6.7047035E+001, 6.2337528E+001, 5.6498524E+001, 5.1431564E+001, 3.3391750E+001, 3.5260201E+001, 3.4165478E+001, 6.7317291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1427723E+001, 5.5546215E+001, 5.0835247E+001, 3.4645985E+001, 3.7176453E+001, 4.3905178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4462585E+001, 5.6293812E+001, 5.1026009E+001, 3.5004120E+001, 3.7804924E+001, 4.2678242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6978775E+001, 6.1426632E+001, 2.1958363E+001, 2.3297338E+001, 2.6136517E+001, 5.1942909E+001, 4.9646393E+001, 3.6074471E+001, 3.0269663E+001, 2.7735861E+001, 2.6988491E+001, 2.9623873E+001, 2.3479919E+001, 2.5072687E+001, 2.5145584E+001, 4.4959202E+001, 3.9349030E+001, 3.5485466E+001, 3.2516113E+001, 2.9445742E+001, 2.7545528E+001, 2.9538801E+001, 1.0807354E+002, 8.5308647E+001, 6.7237793E+001, 6.6737242E+000, 4.4477000E+000, 1.1846425E+002, 1.3360709E+002, 1.5165756E+002, 1.2000000E+001
 2.6000250E+002, 3.0461515E+001, 3.1510429E+001, 3.5362354E+001, 4.7733177E+001, 4.3432438E+001, 4.5114464E+001, 4.4335068E+001, 4.3120090E+001, 4.1103043E+001, 3.9330643E+001, 3.0378498E+001, 3.1709167E+001, 3.3307503E+001, 5.8439377E+001, 5.4340118E+001, 5.0210308E+001, 4.9958462E+001, 4.7946228E+001, 4.8326797E+001, 4.7298267E+001, 3.0310455E+001, 3.0936361E+001, 3.2983555E+001, 6.4069756E+001, 5.5956345E+001, 5.1815327E+001, 5.2677242E+001, 5.2635792E+001, 5.2953018E+001, 5.1564880E+001, 3.1601046E+001, 3.0900679E+001, 3.2576511E+001, 6.6662079E+001, 5.5588966E+001, 5.6522438E+001, 5.8217457E+001, 5.8699768E+001, 5.6141415E+001, 5.3073059E+001, 3.2653759E+001, 3.4208431E+001, 3.1674538E+001, 6.4263321E+001, 6.0160156E+001, 6.5721214E+001, 6.7043823E+001, 6.2327003E+001, 5.6499752E+001, 5.1463428E+001, 3.3855030E+001, 3.5760342E+001, 3.4613281E+001, 6.7895477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1222206E+001, 5.5207787E+001, 5.0467876E+001, 3.4792488E+001, 3.7613045E+001, 4.4660378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4217056E+001, 5.6053421E+001, 5.0695419E+001, 3.5266121E+001, 3.8057087E+001, 4.2835995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6799698E+001, 6.1298294E+001, 2.2005426E+001, 2.3349033E+001, 2.6416100E+001, 5.4058708E+001, 5.1775532E+001, 3.6279613E+001, 3.0342150E+001, 2.7762194E+001, 2.6928013E+001, 2.9666006E+001, 2.3454828E+001, 2.5053944E+001, 2.5309227E+001, 4.5537769E+001, 3.9601772E+001, 3.5349106E+001, 3.2206074E+001, 2.9251932E+001, 2.7449537E+001, 2.9419424E+001, 1.0035147E+002, 8.4989090E+001, 6.4921394E+001, 4.7070680E+000, 4.1662488E+000, 1.1883553E+002, 1.3322763E+002, 1.4421310E+002, 1.2000000E+001
